"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",245701,246000,".","*",1.77808374767332,3.92737102308165e-07,4.85067691738134e-06,0.033914721661407,0.921462182545445,0.936473471233529,0.158389529637596,0.635441911325838,0.682574026602986,0.603603712653954,0.0675277936715355,0.104913871010757,1.41431724835926,0.000286064753002454,0.000667941980858896,0.302604430580859,0.420729142039962,0.510300267575336
"CM002238.1",246001,246300,".","*",1.5710053318216,1.12909268970018e-06,9.50547582712988e-06,0.37301763063311,0.233013480409254,0.284028956831521,0.386364228887527,0.21940466541323,0.269193923827731,0.664631262721437,0.0343648360580715,0.0596785482721541,1.21256963114046,0.00137759322648365,0.00251627951954559,-0.753052971772859,0.0417761220617976,0.0894361948749442
"CM002238.1",246301,246600,".","*",1.52310258850081,8.41387365911281e-06,3.94430724713323e-05,0.847564524064781,0.0103382101001391,0.018427007453215,0.516119883399857,0.114937264415822,0.153565274203017,0.73248788781977,0.0286460556788255,0.0517415393218875,0.791462039243846,0.0466006446811297,0.0578515183525489,-0.982208499623724,0.0157349699380481,0.0437774431230412
"CM002238.1",246601,246900,".","*",0.853597776983103,0.0134330522378636,0.0178009891583454,0.262554151635271,0.412402723213841,0.467556302693045,0.434608265097854,0.174612448185013,0.222192513825386,0.417260008122251,0.211309512668805,0.273030294383008,1.09709933833584,0.00458393386880723,0.00697916839975468,-0.574515119424302,0.129040604011898,0.203999863262474
"CM002238.1",246901,247200,".","*",1.22291037601107,0.00015885355088215,0.000382664048808188,0.513309696015401,0.104837360588785,0.138775461541085,0.733336981200786,0.0201647316108806,0.0338930781612757,0.269660559010588,0.397930561328585,0.46479359371697,0.789821393135365,0.0307362251337161,0.0393585451317534,-1.32460914028082,0.000657685377368078,0.00565423506408669
"CM002238.1",250801,251100,".","*",1.60752000070952,5.11076235719968e-07,5.73584118758885e-06,0.514100072781442,0.103370824464955,0.137132615007216,0.432740105565632,0.165676476964089,0.212600669015626,0.332697411281659,0.29892173763105,0.368054953267381,1.13823895323211,0.00227300575810632,0.00382979432788966,-0.69778206152774,0.0545907329442893,0.108690059945545
"CM002238.1",251101,251400,".","*",1.49345664328067,4.06920548406322e-06,2.32950045711196e-05,0.424634391625431,0.17772045054141,0.222653890920314,0.164364856194315,0.61112653177716,0.659073959137336,0.283846437296793,0.387418909177836,0.456343623268771,1.01708151951218,0.00663312521456368,0.00973365117432656,-0.682730581578691,0.0659885682485958,0.123405216409557
"CM002238.1",251401,251700,".","*",1.35221734564087,3.86479024034079e-05,0.000125040354451451,-0.0841849272468242,0.795537917970672,0.828571812680927,-0.0880688857269797,0.785602884493016,0.819627709250218,-0.505730602465863,0.137519086142557,0.189996556834095,0.603531277489654,0.103344197106701,0.120362102231021,0.110348719438419,0.756546003353899,0.805195287034136
"CM002238.1",263701,264000,".","*",1.18157559259166,0.000274496449233732,0.000595762587855192,0.772509124479176,0.0116210099258919,0.0204439024943565,0.88103709796605,0.00417728911192166,0.00886853787897504,0.530077545504105,0.0981153634034419,0.144346813353497,0.757069627278312,0.040447147166659,0.0507518870843122,-0.556790628823239,0.121809880215052,0.19510430451825
"CM002238.1",264001,264300,".","*",1.21499534430858,0.000134897027199382,0.000337311888156316,1.10870154127605,0.000353421555743147,0.00116356514901634,0.84880572559349,0.00531922962996757,0.0108963824140876,0.650582818128959,0.0367299958029796,0.0633338623590712,1.04895282787138,0.00366914191695163,0.00576308733630944,-1.22067822000394,0.00106320979474284,0.00772175949435619
"CM002238.1",272401,272700,".","*",0.996026857879543,0.00109743115758703,0.00193044543691269,1.2344871415428,2.84280286138037e-05,0.000152682988117846,1.11456195340131,0.000131013415615999,0.000564169274679162,0.819183558921163,0.00662456600037234,0.0152918112703092,1.26847972210938,0.000335886661084347,0.000758785744120906,-0.565113726390354,0.0917225782828593,0.156526591708915
"CM002238.1",272701,273000,".","*",1.3678584349014,2.54830903617284e-05,8.98555925363553e-05,0.894682626977179,0.00327740727869211,0.00701930625797351,1.02464750477481,0.000671508332443065,0.0020046377580785,0.477747198079653,0.120898417709892,0.171114514420109,0.596501052144485,0.115592001761258,0.132971792096993,-0.326321632832884,0.35491299451942,0.443049417991662
"CM002238.1",273001,273300,".","*",1.09308200747527,0.00055805224990813,0.00107416228166652,1.18632630794894,0.000110130158708219,0.000460389477898791,1.17532491123553,0.000108501785031141,0.000489343522483645,1.09585254555953,0.000459081829353055,0.00175069920190593,1.26697049248608,0.000561528258605815,0.00117437629218954,-0.940686713182536,0.0093202690881719,0.0308519927775813
"CM002238.1",273901,274200,".","*",1.72920301195495,3.90143487786858e-08,1.14363747684991e-06,1.3419008739448,1.31779540166215e-05,8.62469467618052e-05,0.906770005214104,0.00256469190086618,0.00596302593936823,1.08946471871981,0.000410037546108555,0.00159875216295211,1.08455352518148,0.00280293536653205,0.00455547210873245,-1.21881832845789,0.00144566406584626,0.00915997531916369
"CM002238.1",277801,278100,".","*",0.455806678520159,0.194628053907206,0.21563299415129,0.932481898892953,0.00361670750339102,0.00760540134464162,0.924893888391837,0.00355334616090618,0.00775362440312533,0.925988396587405,0.00414334933050621,0.0103498654220961,1.09357413032609,0.00521035199678161,0.00783915501532213,0.758898379495527,0.029388559005032,0.0694197709313038
"CM002238.1",278101,278400,".","*",1.30318997921686,0.000178080857190025,0.000421879966449203,1.76189678802528,3.56972241791388e-07,6.03134350193366e-06,1.73317950452654,3.80081529027465e-07,7.90374666772497e-06,1.39648713628648,5.2147078377856e-05,0.000304985196378182,2.32978768985262,2.659764314058e-08,7.27101862483497e-07,1.52890814067223,4.62446362150606e-05,0.00100458214206467
"CM002238.1",278401,278700,".","*",1.96015169520633,3.99275286748054e-09,2.0668867503362e-07,1.87704177695691,9.84138133604662e-09,5.84001970502474e-07,2.02892985521467,6.1192610176761e-10,8.75774238588586e-08,1.49888554946781,4.28389722146857e-06,4.43520082546087e-05,1.85967652905582,1.17056930566408e-06,9.72011986580442e-06,2.14486515477093,5.00352945216737e-09,2.02893119285387e-06
"CM002238.1",278701,279000,".","*",1.83269300314353,4.9124849539554e-08,1.342929875615e-06,1.83493345992607,2.635639961178e-08,1.18870497907471e-06,1.67596924898422,1.69107269598893e-07,4.37463957509808e-06,1.55611324216877,2.12958625560264e-06,2.54790108811045e-05,1.62291705671059,2.34502076888217e-05,9.30571140401892e-05,1.7718035157299,8.65205270801202e-07,7.79646082910861e-05
"CM002238.1",281101,281400,".","*",1.41220721291663,7.20594972409504e-06,3.50641513574464e-05,0.733333473476937,0.0160319486301735,0.026808062554785,1.17963147780004,0.000113925535644592,0.000506742967874252,0.846795908612493,0.00655735095979635,0.015179861926912,1.2135000476437,0.00104291899843173,0.00197004807700652,-1.55804053447136,4.42013837771208e-05,0.000986623547979219
"CM002238.1",281401,281700,".","*",0.900193609197647,0.00959326804619455,0.0130466300482903,0.385241464728729,0.242853254704739,0.293815001838204,1.08892848123651,0.000823636046181654,0.00236309728816033,0.62898313643257,0.0624879693852607,0.0987870237260164,0.986293549929987,0.0135510335700345,0.0185326951522731,-0.576617599970833,0.139591460068444,0.215772568199825
"CM002238.1",281701,282000,".","*",1.53843297711729,1.34782597028666e-06,1.07501317533894e-05,1.53532881100173,8.31260123433902e-07,1.09916080451885e-05,1.22011070438764,6.14436576640308e-05,0.000320799182610702,1.09060644982491,0.000458162762781897,0.00174993720855315,2.00181155567073,1.49507877231479e-07,2.25056077994057e-06,-0.737793686432145,0.0424498631088288,0.090359157431129
"CM002238.1",282001,282300,".","*",1.04657690220285,0.0025575832317755,0.00401976744374018,0.535372982349527,0.104787731779084,0.138775461541085,0.442241842924954,0.17708959357368,0.224428439640249,0.266349108006578,0.426730485133418,0.494397747776002,0.928897698974578,0.0178920209560491,0.0238658371634141,-0.493226479558333,0.195565004852745,0.279723490186201
"CM002238.1",282301,282600,".","*",1.28904932517366,6.53065483636043e-05,0.000189155752581725,0.575192930334818,0.0628992282620046,0.0893349760447952,0.505290129925825,0.102687078515134,0.138567754868176,0.503184781077827,0.109280992207419,0.157139866454286,0.657279732743511,0.0835044169123422,0.0989124860505008,-0.978521833310648,0.00896886414010349,0.0300568132959666
"CM002238.1",283201,283500,".","*",1.62685159623974,5.48947025619996e-07,5.989184364724e-06,1.41410998993997,4.26056805080399e-06,3.73492577212032e-05,1.6586735630639,9.19638385301962e-08,2.65108299331603e-06,1.17244460243633,0.000143463675198863,0.000689816446163705,1.75858987029193,1.8746803808238e-06,1.37797503520976e-05,0.418180297446201,0.235401234851676,0.320857817587747
"CM002238.1",283501,283800,".","*",1.15096010150912,0.000676978359593451,0.00127090150377382,1.40771785637821,1.07883720914958e-05,7.49764540336906e-05,1.24122008549162,7.09040283979692e-05,0.00035568969297373,1.15172345866964,0.000311324664592313,0.00128381848975101,1.5717612974825,3.62371804529379e-05,0.000128145687398843,0.137566814062975,0.707150019940693,0.767735831555424
"CM002238.1",287101,287400,".","*",1.2777108902037,5.48096642388028e-05,0.000164428992716408,1.22244957254771,6.338535609359e-05,0.000289336906896256,1.27520745950689,2.59424710365598e-05,0.000163942940342727,1.05059983504916,0.000660597094725934,0.0023601068009812,1.46402850089634,6.35545942305692e-05,0.000197987615573591,-0.908630726395484,0.0115067875896956,0.0354829077385669
"CM002238.1",287401,287700,".","*",1.36566017793218,6.31063519751006e-05,0.00018409802680506,0.931250976464711,0.00397574969889533,0.00819051567943467,1.0180638610359,0.00149131499128925,0.00384768756501247,0.680584583508359,0.0381638323848522,0.0652971900086816,1.29628544443473,0.00107241124895372,0.0020148081611617,0.388427432683729,0.285401115270108,0.371432853965162
"CM002238.1",288001,288300,".","*",1.14201659248472,0.000351915294761721,0.000729316723918408,0.928787248387333,0.00274509320043035,0.00607717175309102,1.17554290022869,0.000137164552483157,0.000581396090925995,0.809238635546986,0.00986629743893748,0.0213375125946088,1.64786701693539,8.19678632919958e-06,4.24314492317927e-05,-0.16570202170858,0.634622738926363,0.706653145907479
"CM002238.1",288301,288600,".","*",1.1885165461974,0.000313288227563581,0.000661658209776209,0.748122663257808,0.01711286698741,0.0283428219063094,0.982613944895062,0.00185617724826521,0.00453421610946713,0.760232541907478,0.0171318094231958,0.0336685721539866,1.63894139917154,1.46335614769267e-05,6.52077931746567e-05,-0.14313582508015,0.690774284888957,0.753656428311584
"CM002238.1",288601,288900,".","*",1.40754094280301,1.73464497929417e-05,6.72041822332962e-05,1.26873868259575,5.11128120755073e-05,0.000245765754505354,1.04761617292906,0.000677149034925328,0.00201406308309697,1.27494849589769,6.90106717879246e-05,0.000376464045874486,1.9213166919099,4.60620297734281e-07,5.00307671601565e-06,0.0422352539817778,0.904345369138393,0.922933004661792
"CM002238.1",288901,289200,".","*",0.99648817086185,0.0026187730125705,0.00408427867922054,0.972495623730718,0.00196444467580219,0.0045626478201064,0.897040611500502,0.00408151795235251,0.00869556320321687,0.873300647302338,0.00604394129825288,0.0141665791701823,1.21440290566044,0.00107521259178838,0.00201695623424914,0.102410823365427,0.773045865447829,0.81808806313816
"CM002238.1",289201,289500,".","*",1.34594923107888,4.01967763037903e-05,0.000129337701859464,1.3106800040921,2.51575372265559e-05,0.000139045378825723,1.46455368755984,2.33838692307916e-06,2.75387462318765e-05,0.750500032210955,0.0168608300687436,0.033216517860124,1.74054385015581,2.03407298914879e-06,1.46851619661691e-05,0.499920951633709,0.150543244414696,0.227356743427036
"CM002238.1",289501,289800,".","*",1.54980464356934,1.45056269369491e-06,1.11545345729612e-05,1.11507679766052,0.000310359999302949,0.00104296392030949,1.28632189120791,2.8568608235882e-05,0.000178224163686925,1.14483076708596,0.000292881213727523,0.00122226413893493,1.74497555738882,2.21717057334605e-06,1.58192844719969e-05,-0.106320655528829,0.762060594346666,0.809647784299318
"CM002238.1",289801,290100,".","*",1.55506268852723,1.05659697771024e-06,9.0942846382782e-06,1.24557725320656,6.13058827065774e-05,0.000281453024628248,0.863402894536472,0.00427483590980605,0.00904406588570272,0.953307479167518,0.00215872764095028,0.00609302128820422,1.72122296638301,2.21560288560011e-06,1.58192844719969e-05,-0.129403820831637,0.712596773211003,0.771240190935218
"CM002238.1",290101,290400,".","*",0.985797578691191,0.0033202856902807,0.00502379047540605,0.925577040362444,0.00300286962396911,0.00654071781120577,0.829173100333539,0.00736444781966505,0.0144032970620941,0.603579182861193,0.0580259093932248,0.0932477130473685,1.10962178652587,0.00288686512563089,0.00467626022014645,-0.260704631130227,0.475699109741788,0.563767591199743
"CM002238.1",290401,290700,".","*",0.984775864828255,0.00386329358434325,0.00576649895135406,1.09556872901157,0.000539976712198512,0.00161197955923801,1.17808255653817,0.000192272903299526,0.000753301084907803,0.539969899880932,0.0960666406597621,0.141912651320705,0.572231195180935,0.13013908900598,0.148721655026561,0.0220182039840653,0.951042368973623,0.961714914261357
"CM002238.1",292801,293100,".","*",1.20500146268559,0.000268732125494396,0.000585864929505255,0.789484917650557,0.0139121009593809,0.023753081848543,0.911527058744126,0.00385272720774817,0.00830264419526244,0.742413352775389,0.0219177899055033,0.0409884572175938,0.638167030321376,0.101157774618676,0.118268556293723,-0.76911380773178,0.038159573047165,0.0838857885317788
"CM002238.1",293101,293400,".","*",1.2962188221961,9.21601613119347e-05,0.000248863121500485,0.846913575468568,0.00731147052108848,0.0138219174652745,0.861473396368643,0.00631348333986782,0.0126114162281596,0.588179446169205,0.0660110653293416,0.102885920529333,0.834559625147229,0.0254287462958891,0.0329260988493337,-0.322715500802956,0.371064886360919,0.459508860967
"CM002238.1",293701,294000,".","*",1.48881072232151,1.31224579758484e-05,5.43746845708721e-05,1.09182076263023,0.00084641281652423,0.00229068118198382,1.17842910446366,0.00030840068886855,0.00107807309772584,0.890089225732872,0.00769478945999236,0.0173186149455702,1.19828241415533,0.00225256933091003,0.00379799111718926,-0.156898049414011,0.682540862774714,0.74668251759482
"CM002238.1",294001,294300,".","*",1.75862547342032,4.40594170762818e-08,1.2464716482162e-06,1.91622560769936,2.01691679652209e-09,1.88736867920702e-07,1.51008125451231,8.26434709951133e-07,1.31419323484386e-05,1.08568063007762,0.000629939586611862,0.0022722162389152,1.79039663757078,1.06863060482155e-06,9.05915770568231e-06,0.192859554349453,0.580164163500074,0.658981984031597
"CM002238.1",294301,294600,".","*",1.56628109379317,1.40943480658833e-06,1.10576922061191e-05,1.5934803946377,4.44781121683286e-07,7.07289195461068e-06,1.51986887964096,8.60843339870306e-07,1.3397113127399e-05,0.914362206026556,0.0033997716962247,0.00884667864910662,2.01104170029195,4.41175183026697e-08,9.67008306580138e-07,0.674031707638457,0.0556084169517542,0.110254727581506
"CM002238.1",294601,294900,".","*",1.2444758285521,0.000132395514092536,0.000334494585448744,0.617381024019918,0.046904502737812,0.0685809225727744,0.712430539557429,0.0216098020003156,0.0358151554950735,0.368773172636031,0.248176550559409,0.313506514803242,1.10754787276026,0.00269755202346988,0.00443156250715882,0.171803804003748,0.622126046842989,0.696782204306425
"CM002238.1",296401,296700,".","*",1.16190796421895,0.000410217465083877,0.000822265936673343,1.06333110789273,0.000789375170512374,0.00216034847002993,1.12085909328258,0.000296274902209531,0.00104469106822578,1.10824957359456,0.000577512372625729,0.00212569985264508,1.43172674721801,0.000128976455587946,0.000351399458505568,-0.666459359483876,0.0646813103258599,0.122177617162163
"CM002238.1",296701,297000,".","*",1.61147842228884,1.02910388642231e-06,8.94217769880525e-06,1.51167779515489,2.3935700945306e-06,2.48869916239015e-05,1.2894082365725,3.4932276764075e-05,0.000207218624158686,1.38327804609872,1.34978309258448e-05,0.000106279037678254,1.64092498815838,1.39619675640255e-05,6.30231300246272e-05,0.424065664537116,0.230454109461013,0.31606919462332
"CM002238.1",297001,297300,".","*",1.67120272808659,1.40129282729015e-07,2.40460230857267e-06,1.69522290651807,7.15605253138041e-08,1.95625570885939e-06,1.66239438118607,7.483016251739e-08,2.30495486024362e-06,1.47680087945271,1.999400035514e-06,2.46930979005358e-05,1.7933839016955,8.12051519547107e-07,7.45555225304948e-06,0.515437312294041,0.133726115496554,0.209771527403686
"CM002238.1",297301,297600,".","*",1.7925537462835,6.07125491476571e-08,1.52282094923969e-06,1.80018875371675,2.01077932338574e-08,9.59260018391665e-07,1.31262623704963,2.60906894641677e-05,0.000164452454575958,1.3054661503638,3.82200310034214e-05,0.000237824387292389,1.98809122972268,1.61923899215901e-07,2.38764149571083e-06,0.59066753905459,0.0992650473547495,0.16633048224112
"CM002238.1",297601,297900,".","*",1.84516581115855,7.87363286950146e-09,3.24687267313509e-07,1.44011639698371,3.83695394165436e-06,3.49637038952998e-05,1.84388006108768,3.1563837208798e-09,2.95364676650021e-07,1.69539005465957,6.77396915459623e-08,1.88014621334555e-06,2.17388379657052,1.11558034708857e-08,4.17570305302538e-07,-0.152997584840814,0.665494020997551,0.732645680129883
"CM002238.1",297901,298200,".","*",1.49425679946252,8.96611064543944e-06,4.10047879705905e-05,1.71151885889007,1.09045217164646e-07,2.60600767487058e-06,1.7398487566668,5.16381987962315e-08,1.93285750263433e-06,1.51160383837921,3.29554758353341e-06,3.61174201384539e-05,1.30520286807823,0.000562182139139777,0.00117437629218954,-0.564765437129968,0.13487446152683,0.210893036564767
"CM002238.1",298201,298500,".","*",1.64347715388946,6.69039925386027e-07,6.61696804253741e-06,1.39886466370515,1.19672825839279e-05,8.04320401289963e-05,1.55592760630365,8.70010297869309e-07,1.3397113127399e-05,1.37160501815781,1.79607713054075e-05,0.000129985091884876,1.40885292310748,0.000239456942638873,0.000575122153445586,-0.563340882745648,0.137566551659738,0.213587203403435
"CM002238.1",300001,300300,".","*",1.70983825914318,1.79201647720397e-07,2.79068283174741e-06,1.55917018466311,1.244123622274e-06,1.55228347332956e-05,1.56913210675126,7.46384097988711e-07,1.22976585670774e-05,1.07673879328433,0.00077401890752141,0.00271744300432841,1.49975102012581,6.37372423973071e-05,0.000198124835378508,-0.455279764828484,0.227189479037513,0.313173939092504
"CM002238.1",300301,300600,".","*",1.29453044369498,0.000124154331124143,0.000318636590321773,1.36953542271024,2.04125339915431e-05,0.000120284195978201,1.17599677827751,0.000169994249634565,0.000683629767538671,1.58996448399391,1.25514796698398e-06,1.76518786339423e-05,0.813260564884554,0.0276286660339761,0.035621081970423,-1.23574588424245,0.0018767276275767,0.0109498281004655
"CM002238.1",300601,300900,".","*",1.45952162243697,1.0777479526173e-05,4.74170120925478e-05,1.30099811663808,4.55660750233764e-05,0.000224872739415567,1.59926839785803,5.29750218353915e-07,9.61852448697817e-06,1.55405203168048,1.91823733259232e-06,2.38115889295771e-05,1.39864950867875,0.000207718206006164,0.000516218994088863,-0.990833640850559,0.00928413017034167,0.0308162192420754
"CM002238.1",300901,301200,".","*",1.40829204622105,5.59692096489748e-06,2.94746941722848e-05,0.923964661749413,0.00177441150893075,0.00419547444239895,1.2122411563485,4.29480524346719e-05,0.000243079078283684,1.04223706948355,0.000526798830321731,0.00196579992971284,1.0779089453672,0.0025909370163295,0.00428243869614787,-1.35162271903045,0.000232663441663662,0.00277485369395926
"CM002238.1",342001,342300,".","*",1.50020106657443,3.36545917842698e-06,2.04193570601318e-05,1.38197734351801,7.56627962946546e-06,5.69930598714844e-05,1.54600564743093,6.37030964496483e-07,1.07765294474431e-05,1.24110345277135,7.75122948836379e-05,0.000413568889148884,1.35934452206816,0.000353411838307148,0.000794686693716534,2.01151499517535,5.96746592807529e-09,2.07412065757245e-06
"CM002238.1",342301,342600,".","*",1.76468045651238,1.49685256264349e-07,2.47744373123239e-06,1.58011972782855,6.88224151296914e-07,9.54842710822069e-06,1.32201233702102,2.04625876221939e-05,0.000136398563519994,1.60201412130962,7.32586112667425e-07,1.149923878787e-05,1.58422988718958,2.24748951896425e-05,9.02333663306934e-05,2.38739995128102,4.65297932285798e-11,1.13206986925135e-07
"CM002238.1",342601,342900,".","*",1.83884329806963,5.72774930543924e-08,1.46690674317197e-06,1.85766149226985,9.10187069462338e-09,5.62225153941585e-07,1.86242176284413,7.09002446429516e-09,5.39063422550941e-07,2.02463803013247,8.85562523668184e-10,5.82317194617484e-08,2.01210576875921,1.92038118321869e-07,2.66987852501205e-06,1.98429300637198,6.72149502858391e-08,9.61964553208509e-06
"CM002238.1",342901,343200,".","*",1.3488367806984,3.21385562601849e-05,0.000107989320842605,1.41651823524696,5.60597971207128e-06,4.5434675205947e-05,1.21610949709605,6.78374626398488e-05,0.000343478112440495,1.47764967150673,2.64523599137664e-06,3.02153012536121e-05,1.49613933357033,0.000112778746472563,0.000317214670714158,0.476416336107182,0.165400867454348,0.245827923345405
"CM002238.1",343201,343500,".","*",1.30392631471231,0.000109538685642035,0.000287805207523834,1.70812383118524,1.52187718738923e-07,3.24800631308597e-06,1.66050352395677,1.82442508232237e-07,4.52941451560237e-06,1.67568330645786,3.28382552091728e-07,6.00717856570808e-06,1.76330135627225,1.00381761176571e-05,4.95393154041779e-05,0.196050549380813,0.592375663114107,0.668793498077319
"CM002238.1",345001,345300,".","*",1.56235415198628,1.73590348326011e-06,1.25325020022904e-05,1.98614604430011,8.12528806452761e-10,1.04046451899977e-07,1.84405599509567,5.22496128257982e-09,4.26276806830059e-07,1.6257066619158,3.43397050937656e-07,6.1887779624542e-06,1.84680204919281,1.15382191780165e-06,9.64690283852717e-06,-0.773282083600432,0.0397418887004592,0.0864162457500696
"CM002238.1",345301,345600,".","*",1.6925720441904,1.41441865525619e-07,2.40460230857267e-06,1.34325298367161,1.87310979271411e-05,0.000113083774830606,1.70425852098789,4.01346545588595e-08,1.60078056625746e-06,1.60029902177344,5.41532487151479e-07,8.96291524652753e-06,1.85716332072012,8.36326200890626e-07,7.59246883121975e-06,-0.813456385917934,0.0252915656003464,0.0625985545326987
"CM002238.1",382501,382800,".","*",1.50540673000185,4.26865374500261e-06,2.40965999108848e-05,1.46488672599292,5.62097708055489e-06,4.5434675205947e-05,1.82337463055578,1.24636346291431e-08,8.42078601681226e-07,1.25329188610149,8.87272161092112e-05,0.000459304929348321,1.94767594881617,3.03289750528932e-07,3.71938031741426e-06,-0.679094477135764,0.0683880170153055,0.126750915957093
"CM002238.1",384301,384600,".","*",1.61842927167446,1.41883780772512e-06,1.10642063660103e-05,1.35909940536356,2.36490157990024e-05,0.000134388994245199,1.21400022622533,0.000122115127405523,0.000534363498161218,1.11890491925055,0.000552518876894901,0.0020460858865834,1.59297837600302,3.17220254597797e-05,0.000116296073541776,2.05309679444852,1.26312909548137e-08,2.79381189936925e-06
"CM002238.1",384601,384900,".","*",1.75551849824456,6.83460161784605e-08,1.63025350355092e-06,1.56110851041166,5.5721578897549e-07,8.47316259110855e-06,1.37869256093395,7.95626787678258e-06,6.96316537561583e-05,1.3278728088958,2.23432350822856e-05,0.000156210031480462,1.66143480461626,1.01915521588333e-05,5.01944259158734e-05,2.27555701054134,1.62891958812977e-10,1.98158067895986e-07
"CM002238.1",384901,385200,".","*",1.93676409521155,1.91384670673461e-09,1.22339354428466e-07,1.6903116091705,1.0925309611048e-07,2.60600767487058e-06,2.03369076882624,1.98891841915388e-10,3.72233731830876e-08,1.44994731983855,5.27198970837268e-06,5.15130560661475e-05,2.14185321362934,2.37472834408411e-08,6.84105209572746e-07,1.53770929872731,1.14731917502385e-05,0.000442721398955574
"CM002238.1",385201,385500,".","*",1.45402461693462,1.29956935593018e-05,5.41413055304474e-05,1.33156682517956,2.422887599169e-05,0.00013551460985697,1.27215798726922,4.36748485463055e-05,0.000244840798417422,1.11537258122544,0.000590043342083781,0.00215228703341805,1.6304274180205,2.02726154909436e-05,8.39633295995041e-05,0.541261769262968,0.123225989486273,0.196854125029614
"CM002238.1",385501,385800,".","*",1.53404577491168,6.74679597424567e-06,3.3981940565659e-05,1.37668018348186,2.3407755273809e-05,0.000133687954415909,1.29199331455675,3.50048723917879e-05,0.000207218624158686,1.35351932516118,4.07216733441586e-05,0.000249561287774151,1.55101673431272,6.11171997086478e-05,0.0001928648657274,-0.0144010946422919,0.96959067583082,0.977627067673595
"CM002238.1",387301,387600,".","*",1.27437955394113,0.000217785050933106,0.000497999087331058,1.57837357475504,2.51642827449842e-06,2.59426694570112e-05,1.13349489690593,0.000457257536595441,0.00149329877387478,1.20636126340461,0.000370071843864491,0.00147133182782723,1.94650244512438,1.79761007704991e-06,1.34748785784965e-05,0.193092777630819,0.597908574433502,0.673789514403293
"CM002238.1",389101,389400,".","*",1.15541105715762,0.000349388124409433,0.000725927674370751,1.44679487548282,4.76525782939798e-06,4.05111207100586e-05,1.40676394912993,5.23200471389771e-06,5.17458027191591e-05,1.71561122869056,1.47268353013728e-07,3.4452298354077e-06,1.59648234018048,2.18996821813066e-05,8.87504537108609e-05,-0.544387539505774,0.128010124390576,0.202766036876479
"CM002238.1",389401,389700,".","*",1.24427023293729,0.000148592189212911,0.000364808068975795,1.22532247363035,0.000140124871944195,0.000553447749091277,0.788584892939813,0.0121586026625259,0.0220267165137197,0.708728730364981,0.0275549477323582,0.0500681014434858,1.31224331171491,0.000575461410600619,0.00119564270878848,-0.419383987020192,0.247835723922296,0.333324663517383
"CM002238.1",389701,390000,".","*",1.10879185148637,0.000388321220372337,0.000788988745137473,1.21446041071817,6.6569299820551e-05,0.000299511470990207,1.36755313761193,5.5702413939459e-06,5.29232833485678e-05,1.13368684465284,0.000233973707005627,0.00103126454555198,1.60999517394655,8.74955069004553e-06,4.46282113813014e-05,-0.817883252016526,0.0185739208371487,0.0496597246118492
"CM002238.1",390001,390300,".","*",1.22707986355342,8.18929131682491e-05,0.000225646045003794,1.46915646320444,1.11829520215266e-06,1.40248052929764e-05,1.69903254045407,1.63473789689977e-08,8.95605936203983e-07,1.13988739027027,0.00020227873053165,0.000911378058117601,1.45240088514449,3.79946153642063e-05,0.000133392350910698,-0.80641181692979,0.0240021213012746,0.060248108959062
"CM002238.1",391201,391500,".","*",0.926571004678722,0.00509497809308256,0.00739623013154526,0.909738911311202,0.00439103142387798,0.00892512903449886,0.750247593936356,0.0181385935930345,0.0309258571912073,0.125670626568441,0.701441320639268,0.748511725050588,1.45859931945594,0.000105322839977492,0.000300410867133925,1.51378518291983,1.21159898585811e-05,0.000446639444332239
"CM002238.1",391501,391800,".","*",1.58598890968565,4.04698735892256e-06,2.32224534062703e-05,1.16246411017383,0.000292176899423105,0.000995611199294699,1.20081385615834,0.000161423382910517,0.000658964917149814,0.903758448427007,0.00649745562767677,0.0150842648302839,1.08840228418798,0.00532071117633121,0.00799091993334187,1.67456338144974,2.81549750691832e-06,0.000175643729085443
"CM002238.1",391801,392100,".","*",1.26462432668844,0.000161309992782072,0.000387048532977102,1.23500091038765,0.000126014512728547,0.000510138618084116,1.09509720136839,0.000620185808132509,0.00188125205385906,0.680080019292027,0.041825188281717,0.070863985438313,0.946888053947801,0.015068574209804,0.0204020907841205,1.67712265942715,2.74387755160459e-06,0.000175643729085443
"CM002238.1",392101,392400,".","*",1.47257348871695,3.6915560398142e-05,0.000121045227019784,1.11756833574918,0.00079599533739625,0.00217357649369818,1.00901011195294,0.00171934877783316,0.00429043648868521,0.259614359790751,0.45035858991679,0.516850211918656,1.52552718996547,0.000142354021517404,0.000379251021722136,1.74608508957925,1.83221213271497e-06,0.000131110944673398
"CM002238.1",392401,392700,".","*",1.36495129758698,2.20738237157996e-05,7.99190671138995e-05,1.33704542080226,2.48477007547532e-05,0.000137867276058569,1.0820395928718,0.000498773279620327,0.00159934332195803,0.5985803944947,0.0582641111000834,0.0935069804132604,0.887716148941766,0.0182259813481109,0.0242581031837822,0.940545472029189,0.00596495766667436,0.02303609841749
