"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4788301,4788600,".","*",-0.665819991788759,0.0922692091286185,0.221476255245001,-0.937130241705631,0.0165176299939796,0.050236849816058,-1.09778185256558,0.00659899756840906,0.0113114672438657,-4.23172436070485,1.08989434390363e-16,1.25082405562065e-15,-0.988070010601687,0.0247169672539498,0.0518703212800747
"CM002238.1",4790401,4790700,".","*",-0.305813617629939,0.441288545727751,0.637726107161612,-0.516567874378581,0.187523399165273,0.365071951043951,-0.708676235470169,0.0768733307661107,0.108479272714137,-4.43213475000245,9.40918601948087e-18,1.70557686765716e-16,-0.652230588595646,0.141517668588049,0.21454020139922
"CM002238.1",4790701,4791000,".","*",0.0573634428592069,0.880738739518337,0.933924382985824,0.0453091374214864,0.903905737780488,0.949327970637439,-0.0263479072024458,0.945763419978207,0.955520264063264,-4.01273970360653,9.82042296901314e-16,7.63291076268799e-15,-0.785993436435054,0.0619461286488598,0.111339541398529
"CM002238.1",4792501,4792800,".","*",-0.118389260055813,0.757680553516198,0.872168831840724,-0.123110861642543,0.746999454492586,0.863184927327761,-0.259606846986367,0.5017548310742,0.574048167327102,-3.68827659871281,6.57553543337795e-15,3.67279906906168e-14,-0.991870133421279,0.0194793312926345,0.042392796546489
"CM002238.1",4792801,4793100,".","*",-0.00264613165104131,0.994581265275242,0.996616561179625,-0.0234157494195859,0.950472527515813,0.977762004846449,-0.167234973645217,0.666526190779339,0.726468771554403,-3.49533105477466,2.34278584185361e-13,7.71648520556717e-13,-0.609346382342542,0.149294814252202,0.224018470006623
"CM002238.1",4793401,4793700,".","*",0.296507226048845,0.44906857471989,0.643591937818066,-0.16092473932369,0.67281143758875,0.816663728751782,-0.00906355257551949,0.982361572759833,0.984371862472165,-3.93477995873509,4.78657999185048e-16,4.1606426083008e-15,-0.826699785905205,0.0530527392035667,0.0980307847673452
"CM002238.1",4793701,4794000,".","*",0.0563268229332854,0.889035066350998,0.937599909152266,-0.277098983297547,0.483005726546636,0.673058450306024,-0.482821466361148,0.233893167529016,0.294926234420707,-4.00152196741748,6.98470940971759e-15,3.79483623520489e-14,-0.306069637937752,0.490882709763564,0.580601208246921
"CM002238.1",4796101,4796400,".","*",0.282485947473699,0.471503352298144,0.660914527219441,0.196450751057149,0.613246996409808,0.771943117733414,-1.24440830589809,0.00262074827866698,0.00479437013868219,-3.55628003798766,3.1036908224091e-13,9.91156916982383e-13,-0.355782857087566,0.409006682744397,0.500498930500338
"CM002238.1",4796401,4796700,".","*",0.437178658158992,0.232996623303146,0.43053086746204,0.245969273160814,0.499627200931173,0.686578445433015,-1.08602666799988,0.00552077850905413,0.00959766110035564,-3.52959635539685,1.46314431326626e-13,5.09326776347898e-13,-0.331272416270775,0.41062437977925,0.501419130420381
"CM002238.1",4796701,4797000,".","*",-0.0963630971163287,0.843016554237218,0.915969909892361,-0.253633375202443,0.600344607274007,0.763188065488276,-1.86321444988765,0.000505980941584338,0.00103666109231157,-3.93378358252064,1.55673444629487e-09,2.63157986375968e-09,-0.651923748622333,0.230981821699409,0.317114295398535
"CM002238.1",4799401,4799700,".","*",-0.462294303909337,0.2312331542077,0.429433000671444,-0.308384930599507,0.419183730509099,0.619497887442521,-0.362679222029526,0.356267905380486,0.427579700166612,-3.761710052054,8.57879531738879e-15,4.58263648045241e-14,-0.586511882043123,0.172394115831133,0.251148689017134
"CM002238.1",4799701,4800000,".","*",-0.183261885254636,0.64471910473006,0.797865259102969,-0.517923638057641,0.180900301511174,0.356223247881924,-0.684579910553125,0.0836464680493975,0.117248722866951,-4.58435996163782,2.46748222825967e-19,8.05495865180767e-18,-0.727625874318605,0.0928941942129851,0.155246383730233
"CM002238.1",4804801,4805100,".","*",-0.384236812817523,0.326229450239498,0.531887971589148,-0.466631460747677,0.226155585471669,0.420003230161672,-0.233598870246111,0.554610446110863,0.626709804105275,-3.44405206541458,9.58886823530544e-13,2.72985415458599e-12,-0.849723531431956,0.0479692365276402,0.0903189239609509
"CM002238.1",4805101,4805400,".","*",-0.583559033287579,0.143577312072015,0.306562603828183,-0.372785369939838,0.346275738733298,0.5604368080696,-0.45541387867585,0.256293904632203,0.318794027014992,-3.92778926951813,8.16548643964592e-15,4.37777356928462e-14,-0.806598942088179,0.0652361639795574,0.116019279522966
"CM002238.1",4805401,4805700,".","*",0.0440279397272996,0.913775894298398,0.95439085709591,-0.332205550701854,0.410172425769461,0.610479527310372,-0.113636577183322,0.784906152290692,0.830711194319183,-3.35204587763968,2.72308567679096e-11,5.77231292814707e-11,-0.909969507344824,0.0421259406657316,0.0813180116136133
"CM002238.1",4806301,4806600,".","*",-0.673395547263524,0.0925003709999683,0.221668915169582,-0.789742715763188,0.0475304293909773,0.125129392070512,-0.866998131834172,0.0327912183742616,0.0493548153604409,-3.58345347628044,1.74955075498633e-12,4.65596025194731e-12,-1.19585831933428,0.00708119014772846,0.0179970040259742
"CM002238.1",4806601,4806900,".","*",-0.723346093658351,0.0766666078199195,0.194178011874934,-0.901158425938835,0.0254476928153521,0.0741719459241117,-1.31838660936053,0.0015011574381104,0.00285278172908691,-3.78096907607262,1.35196708987558e-13,4.78642132498382e-13,-0.950008600795585,0.0358799873175576,0.0711305011734036
"CM002238.1",4808401,4808700,".","*",-0.616902111660801,0.13175610803979,0.289745093877922,-0.83216850034861,0.0391730760650855,0.108167760788742,-0.995288500343877,0.0151491159179204,0.0243213675228689,-3.96066728381524,1.58335325651783e-14,7.57637111995012e-14,-0.566016755589158,0.20679934780581,0.289322135168319
"CM002238.1",4808701,4809000,".","*",-0.526204484500029,0.169004377444725,0.343385104379393,-0.546957811621898,0.149975208654751,0.309480537998484,-0.918131596777487,0.0172301239634434,0.0273929135306259,-4.21185405316344,5.38994916731408e-18,1.06997774686275e-16,-0.570242284708271,0.172504443307208,0.251148689017134
"CM002238.1",4810801,4811100,".","*",-0.499475784906271,0.202190323668435,0.390967941595962,-0.559160774501742,0.149650421297794,0.309480537998484,-0.322933165967263,0.414540669756693,0.48794891335944,-3.50915528894506,5.85619979141923e-13,1.75925511116459e-12,-0.375946734865514,0.382083538412475,0.474856783356959
"CM002238.1",4811101,4811400,".","*",-0.280449664925938,0.483337129924099,0.667941903912042,-0.473602440227544,0.231744882219088,0.429297896569787,-0.128162300643014,0.751179817929816,0.803702223262126,-4.02957604283411,6.95201117735589e-16,5.67361356640878e-15,-0.48810777846587,0.267713616161838,0.35493799832287
"CM002238.1",4814101,4814400,".","*",-0.522254650505878,0.175330506958245,0.349946351523997,-0.199392519114079,0.604637287312116,0.76689230339442,0.0986732498343238,0.800412643810703,0.843476451763215,-3.84627601448167,3.92010785635123e-15,2.35046466978774e-14,-0.85611864973527,0.0459161205236711,0.0873714780430995
"CM002238.1",4814401,4814700,".","*",-0.0751749613129743,0.84615999866664,0.918027354535668,-0.153989959666686,0.686312077733249,0.823014238522565,0.158474616987093,0.683220002348258,0.740155002543946,-3.74790904290652,1.35112336043092e-14,6.66040341098331e-14,-1.00715873608981,0.0185753635529095,0.0409103584096313
"CM002238.1",4814701,4815000,".","*",-0.20842982840154,0.579146499231466,0.746286146816687,-0.0472322960596162,0.89930238977659,0.949048283463945,0.0330392196069254,0.930552708356322,0.944700710833059,-3.88935424662221,2.99457475603595e-16,2.83808407523666e-15,-0.682651972589117,0.102740251313107,0.167508800420593
"CM002238.1",4818001,4818300,".","*",-0.0156392543540259,0.967790129359781,0.982536573925149,-0.0293742344199306,0.940655825108978,0.971889660910079,0.0635431284011975,0.874491040652149,0.904498534177097,-4.01637890195357,3.79429686878309e-16,3.3986720123429e-15,-0.693610451656688,0.116647995976687,0.183858268336645
"CM002238.1",4818301,4818600,".","*",0.501156388557797,0.282762789482044,0.485822851168565,-0.160407198324589,0.723913132838061,0.848029020844587,-0.0233632836596844,0.959082429281025,0.964994581242347,-3.42106620992585,1.40637872341999e-08,2.17470562600418e-08,-0.238941963705335,0.640537661325381,0.708013411954089
"CM002238.1",4818601,4818900,".","*",-0.351820501378051,0.62670673560636,0.782850505617128,0.322810824910814,0.66180328229967,0.810061859116358,-0.431169457942624,0.563698589150513,0.63453887161847,-3.67633803789113,0.000319807519551389,0.000375837796976792,1.1001657404219,0.169159572922543,0.247752156154751
"CM002238.1",4820101,4820400,".","*",-0.277150349060622,0.475692768297925,0.663620775526734,-0.498884103032614,0.191034077287324,0.369735256304453,-0.331375051894085,0.395670247553235,0.468741607786856,-3.56752097356003,1.23279861639075e-13,4.42782681534967e-13,-0.673032452819744,0.111422377500866,0.179080385720758
"CM002238.1",4820401,4820700,".","*",-0.460671172940035,0.220263007815586,0.414828664719353,-0.439770389915446,0.236340649715408,0.436161324663234,-0.37757276562021,0.323967235909231,0.394616807255937,-3.44819214734067,1.72445699144488e-13,5.8235110814541e-13,-0.999041097990643,0.0159236212985024,0.036322670322205
"CM002238.1",4822801,4823100,".","*",-0.199057246940593,0.612467686783209,0.770303965654567,-0.29820518511499,0.445137881539862,0.643579747674647,0.0849586324644062,0.831032515068191,0.86703605442839,-3.60033092191249,4.27397109788939e-13,1.31348609681998e-12,-0.703649385646921,0.105172036755327,0.170339274524339
"CM002238.1",4823101,4823400,".","*",-0.403031288306219,0.290228386906344,0.491747981967036,-0.26303613250549,0.487794994137459,0.676648580158571,-0.231061254685029,0.546775213706079,0.61833163120418,-3.95888526569122,2.85528275166056e-16,2.74144468116952e-15,-0.974578919315834,0.0208091176386034,0.0445606323777091
"CM002238.1",4826101,4826400,".","*",-0.753494166305104,0.0619146116913309,0.166275255163739,-0.78718402398312,0.0493475553636568,0.129218464936207,-0.424144502891021,0.295267088667611,0.362968496445791,-4.23703363108818,1.63596379918861e-16,1.75418308102779e-15,-0.492303011792374,0.274395117520608,0.362814066280623
"CM002238.1",4826401,4826700,".","*",-0.159133136464973,0.681557323233678,0.824039265703929,-0.370553469142079,0.334463406952193,0.548221134085783,0.0567596824991897,0.884958572831812,0.910656765204214,-4.39070867283822,2.12166649432669e-18,4.65183295547151e-17,-0.673181081662906,0.118579145680766,0.186302422465289
"CM002238.1",4827601,4827900,".","*",0.27107739541805,0.486661296325832,0.669508957886386,-0.122300182413161,0.748280764926348,0.863184927327761,0.599859248566675,0.12361612005223,0.166140970134241,-4.19282393489269,7.66013324925494e-18,1.46139425235786e-16,-0.960025024081421,0.0246903232892055,0.0518703212800747
"CM002238.1",4827901,4828200,".","*",0.0603394551088132,0.874866368924019,0.932596594829384,0.0331670075555613,0.930154228046208,0.965651279858572,0.305729271333793,0.423986468825568,0.496455766774414,-3.92218810976534,2.71966480079802e-16,2.64581959759755e-15,-1.00630562626332,0.0177263509756493,0.0395744826492839
"CM002238.1",4856701,4857000,".","*",1.06204263868273,0.00621091008600427,0.0232077449775028,0.39173707119514,0.306585463124389,0.524008017334703,0.613993131247829,0.115457457067437,0.156898246468145,-2.70287108990413,1.65286862847488e-09,2.77810528058306e-09,-0.565642762083064,0.180953172436728,0.262150108786542
"CM002238.1",4857001,4857300,".","*",0.870077217462719,0.0209135641346131,0.0675209356346081,0.106831002740382,0.771866515932427,0.877609838935554,0.293355723349345,0.434274076681704,0.507113369352482,-3.61049967034123,1.11318410694339e-14,5.71771836748195e-14,-1.08857184479025,0.00868331672570536,0.0216935242688115
"CM002238.1",4860001,4860300,".","*",-0.213492040135532,0.591892978484915,0.756078943821166,0.0568642588722461,0.885494172311711,0.940135391127124,-0.079114822648907,0.844583183974887,0.879300281544372,-4.08742992788791,3.0886107070908e-15,1.92419470474519e-14,-0.090241115117977,0.838683019941195,0.873776848435188
"CM002238.1",4860301,4860600,".","*",-0.127877910693831,0.734025088288472,0.859986166666396,-0.0748030267823573,0.841879494116193,0.916941180534759,0.043252167759302,0.909272731923461,0.928229077967731,-3.70797913276601,6.76146117058094e-15,3.72532660726086e-14,-0.990648234315792,0.0179372154560289,0.0398032771977439
"CM002238.1",4861501,4861800,".","*",0.0586274656649689,0.881915315204309,0.933924382985824,-0.337477603294049,0.38115899742328,0.59213289453353,-0.0744766388295847,0.849701152277249,0.883376498722773,-3.75608086335415,6.94243204361539e-15,3.79483623520489e-14,-1.38021708474148,0.00149985297082987,0.00462874792888462
"CM002238.1",4861801,4862100,".","*",0.0880715056807574,0.819984382846041,0.904322115916542,-0.0771515108160829,0.839499119194383,0.915533931771751,-0.176849615080431,0.647051145804187,0.710933532674907,-3.94082542850269,9.7365275545178e-16,7.62823874574541e-15,-1.09475280430877,0.0107721779684926,0.0259665870488557
"CM002238.1",4862101,4862400,".","*",0.26411384805158,0.480936937885266,0.666506001654203,0.0809064813883722,0.826688352859301,0.909666809251171,-0.0876664132308966,0.81591843218433,0.856131554913414,-3.4566135753825,6.16402617153386e-14,2.43454232435867e-13,-1.15027486328283,0.00562243290616782,0.0147488463199295
"CM002238.1",4862401,4862700,".","*",-0.0265811097722498,0.945421712829185,0.972566173771759,0.0849746496416707,0.824121251417338,0.908202639408905,0.00913811881675368,0.980864519167241,0.98354264754722,-3.47900307941067,1.77376286077968e-13,5.97627899652605e-13,-1.03100834568048,0.0161689366607831,0.0367112333148229
"CM002238.1",4862701,4863000,".","*",-0.13009138171903,0.739206182274947,0.861820541080871,-0.00067880572500133,0.998631171739651,0.999935316499385,0.0733941912120192,0.853316725878163,0.885881463120156,-3.56420229861956,1.67771422600062e-13,5.73153999533699e-13,-0.844486775949242,0.052593624126123,0.0975505477793873
"CM002238.1",4869601,4869900,".","*",-0.163559271447815,0.68287693342544,0.824955769080569,-0.195619398214303,0.622455813297105,0.781527854473032,0.0618072163011038,0.877732335443361,0.905469663459478,-3.20700533971895,4.37291730914597e-11,9.08601913314771e-11,-0.317887083434209,0.468083196949006,0.556772644791976
"CM002238.1",4869901,4870200,".","*",0.437620071804375,0.261688295190564,0.462043396195839,-0.304672461122964,0.420678190189017,0.620458093762716,-0.0291354919641415,0.939299140168697,0.950951369336882,-3.28521342596865,1.5155539338201e-11,3.35672063697614e-11,-0.477756265450216,0.257063659532693,0.342985028023185
"CM002238.1",4870201,4870500,".","*",-0.40600078542316,0.270956586656968,0.473851459284626,-0.658828526296079,0.074861632256697,0.181172549893061,-0.626038796153575,0.0962467463477328,0.133509414905401,-3.68944765054938,2.61612649618846e-15,1.71923662536102e-14,-1.2011442624249,0.00390118980260436,0.0107520596998608
"CM002238.1",4870501,4870800,".","*",-0.444642348760874,0.246600419139524,0.448162180590052,-0.286121636825938,0.455751299988454,0.651322299532492,-0.249452974712476,0.523553956695569,0.595279227852779,-3.23237415306964,2.18346406369157e-12,5.63709790784344e-12,-1.04132869761036,0.0159150926029252,0.036322670322205
"CM002238.1",4873201,4873500,".","*",-0.185440532283379,0.618608782322736,0.776034416082066,-0.420123028775486,0.262427705165625,0.47070366164628,-0.342860510613444,0.373332323186711,0.445150310682856,-2.24809429946687,2.94361765511005e-07,4.15785993784294e-07,-1.36173604141821,0.00148519521602864,0.00459316162599172
"CM002238.1",4873501,4873800,".","*",-0.102033532611025,0.798226018538949,0.893064753414864,-0.842085051308076,0.0320568603471622,0.0907351210982298,-0.529632590020638,0.18440984873163,0.238256875801903,-1.75866261999579,0.000109822375443765,0.000131865831004565,-0.896964726080599,0.041764274603652,0.0808323048653028
"CM002238.1",4875601,4875900,".","*",-0.54184814030851,0.149721172470362,0.316006325228394,-1.04635356148787,0.00564305722934211,0.019225895630115,-0.694347212876755,0.0721522419560772,0.103004512568977,-3.08527583015029,7.86394672911337e-12,1.84244621133454e-11,-1.06363572985559,0.0119883657410602,0.0284046923768024
"CM002238.1",4875901,4876200,".","*",-0.062477029499971,0.870550831922675,0.930365370678576,-0.954207465354147,0.0116092943469323,0.0367544254216456,-0.779702501121174,0.0434007631873603,0.0640117681950123,-3.04164680732041,4.12410592253446e-11,8.60555625028853e-11,-0.837251841730011,0.044286649206161,0.0848247099456753
"CM002238.1",4926601,4926900,".","*",-0.148730447194595,0.689435719790287,0.830148419976993,-0.857245601624121,0.0224712415383418,0.0662856502406106,-0.395733554131308,0.301954931409073,0.370879426622014,-1.09485286256012,0.00919529907727215,0.00999104611280532,1.63280187639351,5.84252730454761e-05,0.000230717005655388
"CM002238.1",4926901,4927200,".","*",-0.618942307520734,0.118071389656458,0.266431446091148,-1.15616688216242,0.00381554935057692,0.0135715302566525,-0.904800764253129,0.0308330343130618,0.0466945643359668,-2.03616848931209,6.99009336884776e-06,9.03912602010331e-06,1.18520270727782,0.00595719636159505,0.0155161727928779
"CM002238.1",4962901,4963200,".","*",0.150498191982292,0.707939476034721,0.842757771713943,-0.0495726120639501,0.903910138414925,0.949327970637439,-0.127004149563407,0.772141056339095,0.819563014278996,-0.516950749701729,0.248652924313971,0.252957857214144,1.50233925464263,0.00053810894399479,0.00182559362292921
"CM002238.1",4963201,4963500,".","*",-0.693462415310282,0.0867744584482916,0.212452799100901,-1.43401657221229,0.000661409482796579,0.00274466251476885,-1.50125857512395,0.000680394565568857,0.00135986342424578,-0.680762798146382,0.12049474271473,0.124041189241723,1.73657852494727,7.35059252909732e-05,0.000288717123669625
"CM002238.1",4963501,4963800,".","*",-0.888544800673198,0.0261004846359238,0.0812322286656189,-0.673596635497647,0.089363656048376,0.208373350373118,-0.911759280842615,0.0377473023130593,0.0562746639420133,-0.569452148297494,0.203597657113479,0.207842222584921,1.94147553630043,5.55764264121316e-06,2.61672341023786e-05
"CM002238.1",4965901,4966200,".","*",-1.93354771636926,2.82047688048741e-06,2.04243155804755e-05,-2.38812119347597,3.51542662293988e-08,3.44277447273245e-07,-3.01595722815671,3.04958600777252e-10,1.31373661155948e-09,-1.15905720421535,0.00804814653806476,0.00878360123656548,1.40298048533932,0.000983372892798395,0.00318188277427498
"CM002238.1",4966201,4966500,".","*",-1.50892613142041,5.86721487340063e-05,0.000347537848751029,-1.8690896096187,1.60639763619737e-06,1.15112103784094e-05,-1.7306880021897,2.29383850827274e-05,5.48802731050922e-05,-0.633856102837654,0.118518055186379,0.122091881534916,1.5095003033291,0.00014141087171482,0.000532647616792488
"CM002238.1",4966501,4966800,".","*",-1.57149281305129,8.29739785067421e-05,0.000463455416069978,-1.94219062542585,1.84038997941078e-06,1.30605453128234e-05,-2.41661653353348,4.82782315901988e-08,1.54848738441053e-07,-1.55646725364804,0.000387508603880492,0.000451785824682892,1.44511581167528,0.000568667083685216,0.00192039527800823
"CM002238.1",4968301,4968600,".","*",-1.33330037657401,0.000241015528120424,0.00124666130566515,-1.48467487061927,6.18762785664305e-05,0.000323474210726286,-1.47204935159754,0.000175187575603228,0.000376243492048453,-1.81509396697307,1.08143197056167e-05,1.37901351107212e-05,0.98527151759217,0.010415218193845,0.0252474513642877
"CM002238.1",4968601,4968900,".","*",-1.29288402866692,0.00070936749946969,0.00332926791284656,-2.04057774354056,2.53651406446958e-07,2.12922237754618e-06,-1.56077288855681,9.95530458130433e-05,0.000220578317193606,-1.79324210194953,2.91022623910604e-05,3.61991731180929e-05,0.818428744735693,0.0399358520293801,0.0783254561163676
"CM002238.1",4968901,4969200,".","*",-1.63209679434706,3.30076967094136e-05,0.000202034610275535,-1.85389765090278,3.02329572812964e-06,2.10484427707224e-05,-1.78769698628228,1.75009285170495e-05,4.25643443568638e-05,-2.24129438776755,3.66393512285689e-07,5.16042252682337e-07,0.730223929963354,0.0742445635061894,0.129071318095375
"CM002238.1",4982401,4982700,".","*",-1.12077982667978,0.00358997701963665,0.0145280337240943,-1.07465068292437,0.00551407378641026,0.0189256411033567,-1.42908224413758,0.000617477887721734,0.00124941462405403,-0.662065450738586,0.112155854702622,0.115700105729039,1.41184779345096,0.000552571599022694,0.00187034027411138
"CM002238.1",4982701,4983000,".","*",-0.464892386562595,0.25472220292878,0.4541103350757,-1.25992045570096,0.00308432515438636,0.0112428626595374,-1.12379651704392,0.0131936769266063,0.021463467779828,-0.456310490671465,0.30133332284281,0.305703488436525,2.11629692938139,1.59455739188755e-06,8.36573145958145e-06
"CM002238.1",4983001,4983300,".","*",-1.25522251992598,0.00188322135445374,0.0081847697328182,-1.74153942210177,3.10826165363814e-05,0.000172303259214884,-1.50917356941115,0.000612606791539835,0.00124126810589244,-1.25037543911826,0.00451203251306442,0.0049986242546694,1.51964043782654,0.000422972542612723,0.00145856024670913
"CM002238.1",4985101,4985400,".","*",-0.675904656023149,0.0557160523789493,0.152415048314109,-0.739492417821413,0.0393205278557935,0.108371210919626,-1.20495523800533,0.00182235004370941,0.00341458190587899,-0.873682577915433,0.023532298136759,0.0250137090903755,1.39239780622143,0.000289032927150322,0.00102064752399957
"CM002238.1",4985401,4985700,".","*",-0.473399520786448,0.239757396732931,0.438756053733309,-0.463626116646634,0.25615289401966,0.460010515054867,-0.360320059544669,0.399487104717842,0.47212112375745,-0.458506597948791,0.288549597858593,0.292936668454922,1.7850673124548,3.86517488291776e-05,0.000158159941587916
"CM002238.1",4986901,4987200,".","*",0.10918031927516,0.772485584179309,0.880357892288134,-0.381108924046087,0.316617196627758,0.534456181873123,-1.719111998646,5.03832298326559e-05,0.000115284991626435,-1.77981950250092,3.93263791327e-05,4.85874272043198e-05,0.845656785496007,0.0417373179402076,0.0808323048653028
"CM002238.1",4987201,4987500,".","*",-0.493591928101818,0.202270684556114,0.390967941595962,-0.957115888805884,0.0167135691044464,0.0507277541620492,-2.00475751201866,9.66095110336962e-06,2.40949697297962e-05,-1.1900143022751,0.00509641862439908,0.00563328740349304,0.0496288315818969,0.906664805030245,0.92752020903482
"CM002238.1",4987501,4987800,".","*",-0.108882216164516,0.797213380330301,0.892979097314647,-1.12941800861903,0.015573090917366,0.0476601469950221,-1.36408927009242,0.00896050241176822,0.0148902466548501,-1.24525478647072,0.0131342329535053,0.0141452992732399,0.512334187478976,0.271571126219775,0.359403589564729
"CM002238.1",4990801,4991100,".","*",-1.31862719235104,0.000450007788570981,0.00222579609902617,-1.33356452379117,0.000482141320017519,0.00204111123661595,-2.74040273143152,2.25461869293466e-10,9.91627203569167e-10,-2.59767881474227,3.90146122463791e-09,6.33987449003661e-09,-0.172234261957022,0.672741918671889,0.733673258002231
"CM002238.1",4991101,4991400,".","*",-0.767181723997945,0.0365952311739181,0.108765876278064,-0.882641967458304,0.0161109799703859,0.049101721113064,-2.09558239589625,2.79092428382951e-07,8.29932747559829e-07,-2.53708966814414,5.28164742583783e-09,8.53546762217357e-09,0.118732633814553,0.765794958272201,0.812827163079381
"CM002238.1",4993201,4993500,".","*",-0.315011269330237,0.400165381068422,0.599228282150369,-0.235834282503594,0.523850717013268,0.700215380611911,-1.02812772785803,0.00810289136611554,0.0135109505298794,-3.50060004895697,7.38784768792838e-14,2.83361573200177e-13,-0.0103703603037349,0.980052869282496,0.982728781553574
"CM002238.1",4993501,4993800,".","*",-0.0398627513852315,0.914353149381374,0.95439085709591,0.0452465873407058,0.902092598355892,0.949327970637439,-1.20058019542117,0.00182191818402189,0.00341458190587899,-3.68805273965856,1.76886990878503e-15,1.24119846781033e-14,-0.371559294618087,0.363329785782793,0.454626452568077
"CM002238.1",5018101,5018400,".","*",-0.0665067988723023,0.860328664992315,0.926356495898112,-0.123350334533656,0.740662784610351,0.86082510149591,-0.349585977795659,0.35611264209235,0.427579700166612,-2.90047414311314,3.21636566624279e-11,6.76911341505824e-11,-0.731862509531546,0.0744803763858387,0.129175528820304
"CM002238.1",5018401,5018700,".","*",-0.205480667240185,0.57126915233376,0.738077735073257,-0.239147502418841,0.510386213509588,0.691386467309773,-0.047279683145595,0.89826453125138,0.918907100562867,-2.59855679104247,3.67594016677889e-09,5.98664756651684e-09,0.114540722645012,0.774382051822484,0.820163831382284
"CM002238.1",5019901,5020200,".","*",-0.24643465421485,0.514377509732151,0.688806346213793,-0.295522124626837,0.430605203326565,0.63030849450541,-0.262096677698824,0.490150560468768,0.562964169920735,-3.32470581850808,1.20861735272344e-12,3.34992243613345e-12,-0.339478608682961,0.413877728865096,0.504553015521017
"CM002238.1",5020201,5020500,".","*",-0.277159246972835,0.47215578403751,0.661198137989611,-0.343226627884715,0.368687082362296,0.581117300418684,-0.0856292219857707,0.826786505553026,0.864447954916296,-3.63648190832178,4.10242623068492e-14,1.67928418574214e-13,-0.399151277618953,0.345002427774735,0.436527619639177
"CM002238.1",5020501,5020800,".","*",-0.552090757538322,0.149693971202645,0.316006325228394,-0.689613331447566,0.0718516597451498,0.175624106764767,-0.644432783761932,0.0978051626492832,0.135033631514847,-3.27854597929364,4.1639434412273e-12,1.01337304974351e-11,-0.761228503820586,0.073057788878333,0.127958906956676
"CM002238.1",5027101,5027400,".","*",-0.341922614120713,0.375211412403095,0.575283155966653,-0.549673108966624,0.152351713091518,0.31331243289466,-0.47423140263125,0.228356419592752,0.288439879949917,-3.73107568264845,2.06473218201773e-14,9.44888341241137e-14,-0.774243005199369,0.0688793579779194,0.122055219384275
"CM002238.1",5027401,5027700,".","*",-0.520387284206074,0.173789355687128,0.347815481613611,-0.698325215176705,0.0660961011511903,0.164289632133839,-0.448095090076161,0.248874614344431,0.310814304098944,-3.03623709082754,5.09089988455924e-11,1.04303095263843e-10,-1.16318230279321,0.00680783120729336,0.0174837483278216
"CM002238.1",5031301,5031600,".","*",-0.342671094452763,0.359043547465821,0.561101033220522,-0.166211089481428,0.651854338185421,0.803446866979442,-0.764073819060946,0.0457949669470099,0.0674752321415823,-2.93841330453128,1.22469327715725e-10,2.36720318966317e-10,-0.0498169253350685,0.902892314721879,0.926221236261481
"CM002238.1",5031601,5031900,".","*",-0.752747699183386,0.0411305357940928,0.119645063527767,-0.500314497257574,0.17469720014385,0.34773738077414,-0.981227340045154,0.0110531266757022,0.018223392914261,-2.41459399703148,1.98091584831678e-08,3.0249120386459e-08,0.320161985650303,0.4282408179902,0.516915169784391
"CM002238.1",5031901,5032200,".","*",-0.585297056935255,0.10994938540947,0.251974488559299,-0.156323926125162,0.669811113108629,0.814761450820215,-1.07283225197942,0.0057034342391499,0.00988012369965943,-2.34023874349435,6.89361680413971e-08,1.00964337839295e-07,-0.0356000200507413,0.92930932098697,0.942136226728681
"CM002238.1",5052901,5053200,".","*",-0.137561107555161,0.74929876016739,0.868075614105596,0.169133930678386,0.698413212890695,0.833160490548167,-0.964660603128872,0.0518728481045789,0.0757467334648374,0.186107344360414,0.69268490467922,0.696001453470434,-0.298483067580742,0.541563144546745,0.627905492769667
"CM002238.1",5053201,5053500,".","*",-0.75543853477359,0.0663476280630806,0.174667859542411,-1.35717476372208,0.00190344107888759,0.00718805898428242,-1.52506630369813,0.00108806688590833,0.00212266966188491,-1.21049586445702,0.00870536037574777,0.00947974380427981,-0.532932945262793,0.243469259063904,0.329637181165783
"CM002238.1",5057401,5057700,".","*",-0.432137923387953,0.260677912644707,0.460854874080364,-1.27565292134723,0.00100302983405052,0.0039822995303249,-2.76129107262741,3.47797912341538e-10,1.48091342965136e-09,-3.65157939962946,2.65870873494702e-14,1.15210711847704e-13,-1.25882206758234,0.00349442362191011,0.00970379640942524
"CM002238.1",5057701,5058000,".","*",-0.249707602592427,0.484842188942527,0.668763545123542,-1.16588082410924,0.00122572582277272,0.00481441506324364,-2.37171012940509,4.78816195879531e-09,1.74970395956973e-08,-2.98431001113846,7.90311956528083e-12,1.84867557984037e-11,-1.11525883395946,0.00510209271783952,0.0135532987387093
"CM002238.1",5061901,5062200,".","*",0.433336976986429,0.253576388813209,0.452616907857357,-0.0429267563159644,0.908439853819217,0.950497254458995,-1.76726712806493,1.58532946159629e-05,3.86851989881222e-05,-3.71727263625486,7.04255119778815e-15,3.8034954814525e-14,-1.80339574391804,3.93398224580773e-05,0.000160528331085877
