"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",245401,245700,".","*",-0.588130625150862,0.104149505425569,0.157312616249161,-1.07786207601702,0.00407473659526386,0.00778777229872503,0.072284292515517,0.836101894718899,0.885605533239478,-1.32541165063831,0.000360342433250683,0.00146118856683152,-0.452937516169207,0.252706111791623,0.454758853542174
"CM002238.1",245701,246000,".","*",-0.979075855013858,0.0142752230090718,0.0312054066316906,-0.277364065291828,0.424063437405489,0.465169676829376,-0.235903820264439,0.490686551140059,0.622115882711706,-0.540799075348202,0.117663139126663,0.160108734616986,-0.307556364630461,0.434344559323394,0.64358118930196
"CM002238.1",246001,246300,".","*",-0.853778899413616,0.014333776248069,0.0313052761324523,-0.77669336963924,0.0183179428282981,0.0283148379296373,-0.537884087582326,0.106155513350453,0.206171485910419,-1.43405933483641,4.69353655522008e-05,0.000337851314758889,-0.608322961414161,0.110266377688321,0.272640342393988
"CM002238.1",246301,246600,".","*",-0.547620845634891,0.127361976087767,0.186220966238905,-0.0560026543707058,0.869088789326307,0.887323971645365,0.239332912247957,0.467455359571887,0.601668683988805,-0.933369485137672,0.0100933193454574,0.0204301547150564,-0.379648415766938,0.325421229013688,0.534966114993448
"CM002238.1",246601,246900,".","*",-0.57987044817497,0.0937919074370858,0.144519132865377,-0.814830778870159,0.0157726493127034,0.0247579714695532,0.129187485065788,0.689399279037109,0.779780774475725,-0.0752929220668269,0.820861004315117,0.84804875732428,-0.521425780569549,0.176440020481541,0.364910234863969
"CM002238.1",246901,247200,".","*",-1.07968888001186,0.0020795811010745,0.00717676711902733,-0.752721555801968,0.0247028832521945,0.0369631703275456,-0.270845794654136,0.415820917330569,0.559399951310889,-1.46839538798572,2.97464115200254e-05,0.000241243397427406,-1.2074385581231,0.00155572435453782,0.0176872773578996
"CM002238.1",250801,251100,".","*",-0.399282582350241,0.230052330296585,0.301409434362731,-0.721065358221715,0.0303770980184466,0.0441502266898929,0.136953458386255,0.663079558382604,0.765309566197759,-0.266943575890624,0.407628640084313,0.466710814741239,0.0338555545556081,0.924737732638486,0.964354018795433
"CM002238.1",251101,251400,".","*",0.0400991412500881,0.902006687623637,0.927386918877542,-1.09479957888312,0.00127218107488156,0.00291177474617764,-0.00527899885731327,0.987065739605872,0.991681135312616,-0.368186584443469,0.265736391175883,0.323430034882903,-0.191875538337602,0.600023633267393,0.765927334595786
"CM002238.1",251401,251700,".","*",0.246129323086178,0.444335143748563,0.522577088199283,-0.779993481082542,0.0202187127190713,0.0309358104440567,0.215693571392415,0.49379174068664,0.624635923431094,-0.591814225030962,0.0715361391645984,0.104443096985771,-0.308802664903294,0.385722802323269,0.598128475495548
"CM002238.1",251701,252000,".","*",-0.320641484582597,0.324943896123588,0.403979815671278,-0.468032699139393,0.148631103225054,0.179374739159998,0.137060764987492,0.667569287000193,0.767801339791817,0.0676981608836528,0.832815672185709,0.858576495943996,-0.237147744878181,0.507110177923761,0.702219159299095
"CM002238.1",263701,264000,".","*",-1.75750290154084,3.00077505101303e-06,7.82264769084406e-05,-2.98977891086983,7.74763617425224e-14,1.88499988119557e-10,-1.14664690607448,0.00104359224594966,0.00800965278989124,-1.71125510315439,3.68625922686092e-06,5.67637259427381e-05,-1.9471866475726,2.08536980119276e-06,0.000385924445152499
"CM002238.1",264001,264300,".","*",-1.73208100362998,2.73472334374553e-06,7.55687106730934e-05,-2.3893680861941,6.99036196636607e-10,8.6457931490014e-08,-1.31503120970267,0.000159537380838678,0.00248554308725897,-1.7058785438595,1.96702864528548e-06,3.85950055966095e-05,-1.4256966394477,0.000206369891457746,0.00464905505478423
"CM002238.1",269101,269400,".","*",-0.671665408771108,0.04004374414889,0.0722212227681612,-0.981266209518554,0.00294562710861277,0.00596232175977943,-0.606890596727702,0.0573076967661854,0.130552084487012,-0.558695120113991,0.0807230286463685,0.116143778058317,-0.426811188312035,0.221269197811363,0.420266753697966
"CM002238.1",269401,269700,".","*",-0.707517443817559,0.0275459935601188,0.0536155218654152,-0.776368124163354,0.0156494918928028,0.0246122907402645,-0.349497402633513,0.265988998873284,0.405737450945893,-0.491538908477313,0.120628871444741,0.163504202910893,-0.468099146089204,0.183238996054009,0.373696963452978
"CM002238.1",269701,270000,".","*",-0.456949355375639,0.158537675388136,0.220791164407176,-0.718386620908554,0.0259935875529305,0.0384452270615684,-0.175036354912666,0.578787910783015,0.692283035645064,-0.42301321921133,0.186949267443376,0.238514718243174,0.0781679749023915,0.822801961997361,0.919597561570206
"CM002238.1",270001,270300,".","*",-0.0635589950175112,0.829935880740629,0.866624033408562,0.263881740348017,0.375734731692215,0.41609585899279,0.305424665023432,0.3006377411994,0.441165032773305,0.7397146148489,0.0116585473849895,0.0228936608455847,0.396325793108442,0.226608767500149,0.425715108968344
"CM002238.1",270301,270600,".","*",0.0805298001307698,0.800444378967281,0.846730945229302,-0.0342222849510952,0.914010414269644,0.926964292587763,0.15634568296353,0.620883954372032,0.730116317538499,0.191705331195802,0.541722490883677,0.596115251162364,-0.0328923630308996,0.925906694577119,0.964354018795433
"CM002238.1",270601,270900,".","*",0.0787956658270238,0.800371444296611,0.846730945229302,-0.513853641253469,0.104995934073343,0.131474579310573,-0.110673343416945,0.7224096027645,0.802567380605492,-0.0711979421266358,0.820410521307569,0.847943414758417,-0.161087902258935,0.639957533132709,0.796427968343674
"CM002238.1",272401,272700,".","*",-0.968879763248995,0.0027204248474445,0.00868608091054129,-1.3083139485063,7.40948855477468e-05,0.000307632860985781,-0.168998801165665,0.580743250047131,0.693301436390907,-0.759312786794546,0.0183616484450628,0.0334635885144853,-0.468481513421493,0.185517656020995,0.376450756546355
"CM002238.1",272701,273000,".","*",-0.77278397797699,0.0257379242302544,0.0507458425058419,-1.29150065363462,0.000134376241183827,0.000475803098463588,-0.276610433385632,0.383622157886087,0.527616003469106,-1.2764853222945,0.000152368377917931,0.000785407337869336,-0.328046140606633,0.372099489890724,0.587168555228456
"CM002238.1",273001,273300,".","*",-0.824460174614407,0.0130516604354876,0.0292400458927638,-1.06299851203879,0.00166630810856142,0.00364579822673556,-0.356000911859741,0.274499769589497,0.414644914883641,-0.57552682995913,0.0826252931706368,0.118460423267036,-0.173404492276119,0.63510691243882,0.792457561214899
"CM002238.1",273901,274200,".","*",-0.657695502040389,0.0512049370507307,0.0886701863661407,-1.28007893819536,0.000206067151125205,0.000660555176136525,-0.752742662618697,0.0213360502572212,0.0641663909466244,-0.668303197675805,0.0423347177850403,0.0674086180438502,-0.420188614795042,0.24759787744974,0.449556444653148
"CM002238.1",275101,275400,".","*",-0.100603930018806,0.752718735948077,0.806768583507344,-0.971827956205457,0.00401988457166349,0.00770108595500572,0.22060181645974,0.485970851337086,0.617101816964056,-0.865020966106369,0.010818739655413,0.0216641922482469,-0.0323943171630784,0.927338967314635,0.965019549818865
"CM002238.1",276901,277200,".","*",0.308466638636963,0.309197849193989,0.388372930866792,0.238466809961731,0.430472417208571,0.471987107286369,0.0661582721939411,0.826995466903716,0.879790105368054,0.602976752675149,0.04582102548055,0.07215699352374,0.00548023511573008,0.986970554249931,0.992272462185984
"CM002238.1",277201,277500,".","*",-0.455637426165444,0.15464290853709,0.216109245531729,-0.894191998725702,0.00563604257329563,0.0101800234453068,-0.0614710546294358,0.843049108812334,0.888682600467048,-0.126554838997557,0.686022995129002,0.729180405045375,-0.641943293006937,0.0683832051994328,0.199492012290432
"CM002238.1",277801,278100,".","*",-0.343331433828985,0.308501765008733,0.387899118483849,-1.2420308212651,0.000511072666846219,0.00138313659447926,-0.151027985289868,0.649340544550866,0.75374310347913,-0.6066009342431,0.0742138739482441,0.107798421084226,0.0748147390814617,0.841075416348582,0.925053686806363
"CM002238.1",278101,278400,".","*",-0.253857419905273,0.470596533663604,0.549142142159976,-0.623249752970871,0.0909608450083103,0.115625776335015,0.526942697492819,0.127354482115964,0.235988922306275,-0.179501374985792,0.615471139775865,0.665233799677779,0.38143257208934,0.345995560199093,0.558684071034204
"CM002238.1",278401,278700,".","*",-0.228495871090549,0.509510104090567,0.584222985249104,-0.73649297673568,0.0377795218592144,0.0534404515601562,0.525508698771086,0.118615719354478,0.224062146886214,-0.237145234540663,0.487097433382285,0.543378292260018,0.0643170964435738,0.86378262318021,0.934424543938198
"CM002238.1",278701,279000,".","*",-0.0407052801431518,0.905651499930441,0.929201838230972,-0.485106039732,0.169980170209639,0.202726350058849,0.131573287795938,0.695181125019187,0.783406983405133,0.0736139016949573,0.827757977374436,0.853724102989404,0.297789397297682,0.423393733718101,0.631973591494565
"CM002238.1",281101,281400,".","*",-0.541453207521949,0.0975893401499321,0.149344083261516,-1.67242717094314,1.33736932896149e-06,1.7125366196649e-05,-0.612601191500439,0.0655391201479082,0.143676740255955,-0.729904311423044,0.0273007471875433,0.0466451670697281,-0.240076830998665,0.509632175360793,0.703708900484001
"CM002238.1",281401,281700,".","*",-0.260380442714207,0.446441256655567,0.524476860184933,-0.797148963475006,0.0226217546771509,0.0342067924981405,0.145498914993913,0.668391281955548,0.767801339791817,-0.369207206701063,0.285174948467912,0.342968809941092,-0.186909028902519,0.630997482705302,0.791755499298203
"CM002238.1",281701,282000,".","*",-0.586798867232616,0.0783070838200087,0.124605058818889,-1.08736261557648,0.00155359860486218,0.00344462392335077,-0.49730668765827,0.127343239483274,0.235988922306275,-1.28891323457946,0.000223222426045456,0.000996514059758887,0.351196604403514,0.348933858716404,0.561850481970226
"CM002238.1",282001,282300,".","*",-0.267983200679046,0.439838632193966,0.518723893421192,-1.55127412024235,4.19287428099403e-05,0.000198855031689249,-0.111286491742116,0.742165093943547,0.816683705818476,-1.47082101492471,7.03760010413195e-05,0.00044508034715833,-0.240528030047026,0.528735457335873,0.720159637505563
"CM002238.1",282301,282600,".","*",-0.807959081213594,0.0185107635440542,0.0386913124593504,-1.60148812468003,4.51113947501174e-06,4.0445975557811e-05,-0.742309871719376,0.0254214393022895,0.0731091747310523,-1.41017498758802,5.51921717559473e-05,0.000381484528074488,-0.587728112402426,0.114987686414438,0.279217969390159
"CM002238.1",282901,283200,".","*",-0.336923743573307,0.323237714698224,0.402269749289401,-1.17430600024862,0.000584491713148828,0.00154070242480076,0.0705551850157091,0.834611022754053,0.884411419146608,-0.675735021191408,0.0486219219690281,0.0759776083176913,-0.432679941569786,0.248584476530087,0.450675135169674
"CM002238.1",283201,283500,".","*",-0.66062663773662,0.0569190933018132,0.0962061760276031,-1.20508936946321,0.000391621422332109,0.0011183273715188,-0.317574371601257,0.339384814104109,0.48256996805181,-1.13724228684134,0.000807073947876202,0.00273864841727029,-0.20947733241452,0.568939571297936,0.747828188529378
"CM002238.1",283501,283800,".","*",-0.112574131527435,0.737241012810621,0.79437882381233,-0.494589437293052,0.145974326799363,0.176518656611754,-0.308378245860334,0.355887006393539,0.500504674309526,-0.611969373195342,0.072610926993526,0.10565932139668,0.234447630307091,0.531208647557458,0.721536453370162
"CM002238.1",283801,284100,".","*",0.324639777217637,0.327951700388074,0.407302954080747,-0.553967723834469,0.103987579128075,0.130547874106608,0.13311943610295,0.693144207749103,0.782198449653788,-0.679647768962712,0.0499470214806829,0.0776525064816986,0.395080910278143,0.29446153573807,0.502401764691953
"CM002238.1",284101,284400,".","*",-0.102151828424795,0.756572457250825,0.809828767484055,-0.519442305505308,0.116155457357116,0.144186850892787,0.00183128475551133,0.995330586877584,0.996149452025159,-0.0115123168474738,0.971753054769623,0.973353306815353,0.378835277421099,0.297015249659401,0.503931731116682
"CM002238.1",284401,284700,".","*",0.0102677721973447,0.97467880111524,0.980725195663101,-0.475045542026483,0.1526501552357,0.183678450884499,-0.00517003738529319,0.987343525599027,0.991681135312616,-0.701020242330212,0.0341393390680772,0.0565425540862027,0.251025932967075,0.483797725113681,0.685536772420485
"CM002238.1",284701,285000,".","*",0.186153479426997,0.541250589082228,0.610659041919286,0.654647026785949,0.0321955467187083,0.0463828765905099,0.179901112070338,0.553795748567846,0.67100849415616,0.334703071188025,0.269563635632417,0.326825637201314,0.503991985882095,0.131936628304244,0.30162134189385
"CM002238.1",285601,285900,".","*",0.300029540095367,0.321593773355955,0.400838960335574,-0.282734547908949,0.354899300192315,0.395180776827415,0.0786325388348726,0.795659903036907,0.86030630975513,0.0604946286454421,0.840869979760011,0.865779373997506,0.0164396171733473,0.960871816884332,0.97652511715939
"CM002238.1",285901,286200,".","*",-0.28667120452305,0.391175939164923,0.470687962407644,0.0895479671917167,0.791586628485602,0.815036084259615,0.403456874289628,0.219348137567721,0.352757101521327,-0.180615251765611,0.58275249761296,0.636086508161656,0.125325116474826,0.734881067541057,0.865423832201061
"CM002238.1",286201,286500,".","*",-0.322122594982735,0.35049797463585,0.430167003592991,-0.269481022293667,0.43783189414066,0.478546719876112,0.4560446847649,0.174536941808961,0.297789887392147,-0.57492561317603,0.101055320383465,0.14081763716665,0.316983014219646,0.414126768367231,0.623415196777268
"CM002238.1",286501,286800,".","*",-0.354059150660003,0.306621020334821,0.385933234596285,-0.385851855786409,0.271925780154811,0.310462422860937,-0.268316605884587,0.425884716635114,0.567457566031343,-0.188452452341119,0.584863701007947,0.637532878383663,0.363724269709055,0.343472520097768,0.556741266754076
"CM002238.1",286801,287100,".","*",-0.49911073102692,0.144331248531673,0.204323494917343,-1.04676604414479,0.00311694889605828,0.00622622057808685,-0.133632753094923,0.690697050303598,0.780635707486335,-0.873819829318709,0.0123256533447504,0.0239332119615146,-0.0384139193221981,0.91918688170647,0.961471058981875
"CM002238.1",287101,287400,".","*",-0.706350557653172,0.0335322143393709,0.0621354740957269,-1.23603225665731,0.000252465120699326,0.000778514117441649,-0.740169056146083,0.0251536282784272,0.0724245888774122,-1.04816811265866,0.00180626686765351,0.00521929606769714,-0.616622021467484,0.0960328602226341,0.247508420467869
"CM002238.1",287401,287700,".","*",-0.318787888063622,0.36142983830126,0.440781351672665,-1.11191622579287,0.00191033789304154,0.00410225250994709,-0.238394435202385,0.484843118250824,0.616635288397415,-0.715937857886038,0.0402460553121156,0.0645050412215924,-0.0582280319587237,0.881017487564609,0.942139843569109
"CM002238.1",288001,288300,".","*",-1.34198364049486,0.000150292677448644,0.00105682683304206,-1.72396782005495,1.46393697405399e-06,1.79886800902694e-05,-1.18979417407408,0.000800425943162506,0.00676193166567492,-1.96998279866335,1.31876657335889e-07,6.05388504336262e-06,-0.71516533184587,0.062763233433145,0.187595757915039
"CM002238.1",288301,288600,".","*",-1.64556983108621,1.57172954679025e-05,0.000234602330511699,-1.87040259019322,3.36497177263421e-07,7.09842555313959e-06,-1.5683179823142,3.38988361673257e-05,0.000937225777217086,-2.21036462474251,1.6289826414307e-08,1.65630551852161e-06,-1.6912537922335,6.76051854975607e-05,0.00245497636291888
"CM002238.1",288601,288900,".","*",-0.939880821670745,0.00777625295487906,0.0195855315105805,-1.56948997603575,1.24668286740644e-05,8.26479405013588e-05,-1.2847046535233,0.000289547272837462,0.00355792179198761,-1.30372734830061,0.000378362926950294,0.00151407401524682,0.0230790080867132,0.952375865033969,0.972972594041692
"CM002238.1",288901,289200,".","*",-1.57834177192661,2.86129055426812e-05,0.000344629698937343,-1.35248220478887,0.000119348122222403,0.000433394002040456,-1.34866949445869,0.000189445134154992,0.00272733734555678,-1.4352254619823,7.07650367211228e-05,0.000446039726275885,-1.173017093717,0.00277279680095726,0.0237542768194683
"CM002238.1",289201,289500,".","*",-0.887236105702799,0.0119607128440976,0.0273243327227132,-1.14615924542842,0.000878959917259634,0.00216632644545581,-1.05031233611548,0.00327556870489332,0.0175048903881675,-1.96855463354125,1.41539964305838e-07,6.14940594921616e-06,-0.896745985015847,0.020568682057895,0.0885727494634663
"CM002238.1",289501,289800,".","*",-1.16728571525904,0.00110781438989752,0.00445175301374203,-1.43366845701118,3.78695932064125e-05,0.000182810952919051,-1.36055973020876,0.00016039057324277,0.00248554308725897,-1.61118632205009,1.23156621389944e-05,0.000125085987696621,-0.829065994852921,0.0316423076373509,0.119915474270521
"CM002238.1",289801,290100,".","*",-1.534559952158,2.85324526777239e-05,0.000344629698937343,-1.9223192892967,1.86300437064732e-07,4.7450545949292e-06,-1.2901200692441,0.000182557878767566,0.00266715474638172,-1.58067973737511,1.04651467232452e-05,0.000112166088007293,-0.550930611160439,0.138984446062099,0.310798857784087
"CM002238.1",290101,290400,".","*",-0.970262911011427,0.00654798926337446,0.0172043821574407,-1.73309213962007,1.62711903922086e-06,1.92173816622542e-05,-0.681431921780709,0.0421636157622539,0.104891694426957,-1.61216025703727,8.50443215967924e-06,9.57929789097204e-05,-0.908986011691873,0.0175340385899445,0.07900058498025
"CM002238.1",290401,290700,".","*",0.140289571040531,0.669436805702248,0.732676449965618,-1.02259516932211,0.00306042369788276,0.00615039061980777,-0.692247818728511,0.046887292324296,0.113283795655424,-0.867895187484853,0.0115296393635981,0.0226771322325256,-0.716424092700851,0.0574655619788438,0.178477258908134
"CM002238.1",292201,292500,".","*",-0.196777290899817,0.540897650976917,0.610659041919286,-0.460890301931699,0.144517508442908,0.175105128506771,-0.129604777699431,0.677983744361431,0.773340107844051,-0.374483586459567,0.240208140022451,0.296716342052311,0.377437468098069,0.273917087987814,0.480490465086049
"CM002238.1",292501,292800,".","*",-1.07868917433812,0.00193449713178782,0.00686097889451862,-1.16012998238031,0.000677843441612292,0.00174333307974916,-0.55989123737113,0.0919685016413125,0.186001134242156,-0.947324682783283,0.00501283890641077,0.0115713824092006,-0.514236868059279,0.16290025380922,0.344340849277004
"CM002238.1",292801,293100,".","*",-0.235871669606349,0.476598317006998,0.553931610145392,-1.07729059823012,0.00224388705828273,0.00473493253495394,-0.307711177079579,0.358862694946908,0.502945240095523,-0.969523888998778,0.00564868494647227,0.0127252319210806,-0.64946799230593,0.0931639110964901,0.243205789375279
"CM002238.1",293101,293400,".","*",-0.632451644855577,0.068008576326553,0.111293979607543,-1.31630776798423,0.000176202801161698,0.000587507299435608,-0.531901699778696,0.117103563900062,0.221722156395993,-1.11278110313222,0.00127838031543437,0.00390464476314975,-0.693367640164531,0.0645379812095003,0.191488912539895
"CM002238.1",293401,293700,".","*",-1.12983902165066,0.00135484842221748,0.00522400350436629,-1.0353487868643,0.00278315965330365,0.00567121225836498,-0.278866644493488,0.398683354197921,0.541594975300694,-1.22831492364548,0.000472998912866747,0.00180875906308146,-0.975346633438076,0.0114420888426423,0.0601265705273191
"CM002238.1",293701,294000,".","*",-1.17395174152154,0.00213684636695676,0.00730189215000814,-1.83749981823904,1.87280108451748e-06,2.10950233269955e-05,-0.90279765832689,0.0135566713674255,0.0467666482041688,-1.44032318502456,0.000148322438419956,0.000773661488291433,-0.522345523791464,0.189014594195486,0.3797460839617
"CM002238.1",294001,294300,".","*",-0.418006884185009,0.217238248986868,0.287250358578831,-0.653128586030662,0.058059491738864,0.0775294969268145,-0.667399947548349,0.0470308649091141,0.11340544531603,-0.657692477596102,0.0524808526731043,0.0810189813157759,-0.369398448047356,0.320034141821396,0.530772370178226
"CM002238.1",294301,294600,".","*",-0.0784838188614177,0.811678309729449,0.85405387735692,-0.763660007385773,0.0253445396609512,0.0377145351651952,-0.244514819275526,0.456701467907584,0.593248623288389,-0.67666064563138,0.0401929524306482,0.064462395032147,0.239317861282698,0.507027640034117,0.702219159299095
"CM002238.1",294601,294900,".","*",-0.513881837393243,0.128399191731519,0.187287310241479,-1.21567793052303,0.000343020511399451,0.000997136148264109,-0.612682995109667,0.0649859958703506,0.142957439378448,-0.820476843675005,0.0138143239701717,0.0264231526882293,-0.701346498936514,0.0610153913101343,0.184869797082885
"CM002238.1",296401,296700,".","*",-1.16435573275906,0.00117778038101083,0.00466700271498267,-1.36768715462455,0.000120030448838522,0.000434574526821614,-1.3326631221294,0.000201742528145164,0.00280479754844105,-1.25069702391102,0.000557556455047707,0.00203166874238835,-1.34602087888523,0.00105036212252284,0.0134501633899898
"CM002238.1",296701,297000,".","*",-1.24367033061695,0.000850256452550617,0.00371526698635014,-1.57089607277718,2.68710571196762e-05,0.000139695046949086,-0.818712023124085,0.0183810475236157,0.0577791842699704,-1.64483153547899,1.2076377861319e-05,0.000124227434054649,-0.923903584504346,0.0202039775277875,0.0872902669283571
"CM002238.1",297001,297300,".","*",-0.828804285744469,0.0154741991156368,0.033384748900247,-1.3576482625893,0.000136766451422472,0.000480856613166004,-0.349025417431847,0.29512189756006,0.435698772308026,-1.34609632567651,0.000136080064849763,0.00072447001702292,-0.670781985590871,0.0728467115829674,0.206574220334064
"CM002238.1",297301,297600,".","*",-0.303224038683708,0.382032929517519,0.461741737464542,-1.38303545533715,0.000153617682152075,0.000527153484733426,-0.531530609453783,0.115778075730372,0.219554215317221,-1.18994181301804,0.000817396850983793,0.00275828923501188,-0.389899477700651,0.31504736205579,0.5260880109003
"CM002238.1",297601,297900,".","*",-0.871792910171054,0.0128512154716411,0.0288707361426619,-1.37701848798308,8.37504105178935e-05,0.000334589078472964,-0.254779613759219,0.441098098991826,0.580974806261939,-0.929561415899587,0.00692206027435729,0.0150456747118491,0.0371875215571413,0.921777546082824,0.962887538515449
"CM002238.1",297901,298200,".","*",-0.284136011330113,0.411126147101737,0.490088150856701,-0.965995100246165,0.00650967045209725,0.0115437523396156,-0.203253596748672,0.552235440518407,0.669785058215995,-0.517303191292933,0.1372484807116,0.182174333645021,-0.402645185903122,0.290020851912235,0.498650086279547
"CM002238.1",298201,298500,".","*",-0.838942529851046,0.0199992978943703,0.0412708157565758,-0.897761561922427,0.0101827407094681,0.0169456964063857,-0.859028094877948,0.016041974603105,0.0528863471671469,-0.867552610388069,0.0129852041305785,0.025093726489037,-0.0741717364888201,0.844468914124903,0.926457392273049
"CM002238.1",300001,300300,".","*",-1.16536650107753,0.00151667843798574,0.00569456580188166,-1.57286455321906,2.37659431334075e-05,0.000127643575372143,-0.709407906548308,0.0436187906574365,0.107562972118632,-1.31630971586434,0.000270745781136361,0.00114760363328357,-0.911192775311111,0.0209488510082551,0.089891630516904
"CM002238.1",300301,300600,".","*",-0.628328168884477,0.074255820659385,0.119093217972501,-0.987677217519393,0.0053447045570087,0.0097346421169417,-0.758866880482372,0.0276542747318908,0.0773366096812532,-0.578684351001373,0.102905222548885,0.143067660835107,-1.01117175677773,0.00824938553076519,0.0487154247484265
"CM002238.1",300601,300900,".","*",-0.832649161048804,0.0194854204181242,0.0403129488752519,-1.4586222528255,6.93593611868634e-05,0.000291482368641956,-0.263539696426163,0.445250488724573,0.583564643815165,-0.793802393519629,0.0274783804956011,0.0468828188960712,-0.338499974603144,0.373800506675915,0.588264316133571
"CM002238.1",300901,301200,".","*",-1.4224553146572,5.20574222627265e-05,0.000532166841870645,-2.32757606738286,7.38177085816956e-11,1.6685330288784e-08,-1.63623487754475,3.00504596987292e-06,0.000213023864692535,-1.65545701377785,2.03175120025681e-06,3.94601627960522e-05,-0.911587924712186,0.0131358864575181,0.065760518006464
"CM002238.1",342001,342300,".","*",-0.274598675771862,0.405215845262609,0.484466904925763,-1.16137815966896,0.000719213646302606,0.00183230031565889,0.072836610060239,0.823335003361038,0.877430601479372,-0.55366529095307,0.0989590894133666,0.138531337481428,0.282747537065104,0.442000349087024,0.648773661233559
"CM002238.1",342301,342600,".","*",-0.0458845639748959,0.893526001312303,0.91999524383954,-0.784224262134764,0.023699178805651,0.0356366514426137,-0.661057918906511,0.0531972556209128,0.124895671366563,-0.523148423933071,0.133246410656033,0.178517905906458,0.0288491650389903,0.937938902743612,0.967361318514289
"CM002238.1",342601,342900,".","*",-0.356306645492887,0.31364936810661,0.392747767680588,-1.19867318056286,0.000864837520044728,0.00214569005248288,-0.135448797478741,0.691117679377545,0.780635707486335,-0.324895414832916,0.355052162998496,0.413321489270498,0.0779121747584296,0.838988538668105,0.925053686806363
"CM002238.1",342901,343200,".","*",-0.527906854173944,0.115896207112136,0.172251357302276,-0.995981426259987,0.00422128234262089,0.00802373432780987,-0.447991955097127,0.177995703929074,0.301977878217284,-0.473674322388224,0.161758793375032,0.210459435444627,0.167038550585923,0.657688663134509,0.810616270215937
"CM002238.1",343201,343500,".","*",0.195390957221488,0.554626802466599,0.622707434426043,-0.736927783172102,0.0403282268058337,0.0564548767655889,-0.230563417278275,0.506271898678845,0.632969953486963,-0.357279366292002,0.312896722458741,0.371173927714343,0.583294841237933,0.131988302134317,0.30162134189385
"CM002238.1",345001,345300,".","*",-0.855723279038026,0.0154780093544918,0.033384748900247,-1.66399727543029,1.08043609644393e-05,7.47021003190792e-05,-0.806440157836915,0.0224889032440126,0.0663340863107014,-1.35932152003054,0.000199571002738084,0.000919614109207876,-0.173825115343312,0.650573194097414,0.803882468887257
"CM002238.1",345301,345600,".","*",-1.00480004165338,0.00427082517841273,0.0122679075077664,-1.50611977410454,2.35200814735136e-05,0.00012660256244482,-1.64362212206209,1.06488323013097e-05,0.000470606404937617,-1.21414104209215,0.000765893813025978,0.00262823645570128,-0.527253472035881,0.176680746678897,0.364910234863969
"CM002238.1",382501,382800,".","*",-1.42929598152472,0.00013091518737395,0.000962285954322719,-1.48139341921846,6.33097530618288e-05,0.000275058266427552,-0.448358127176922,0.202190623166495,0.330597974572637,-1.20130184970612,0.00086134669990111,0.00288260869444209,-0.826304474277381,0.0390872268342976,0.137403503307529
"CM002238.1",384301,384600,".","*",-0.149633060784004,0.66367285781863,0.72702209053252,-0.94775513214774,0.00724531596081829,0.012663688026344,-0.472089002899911,0.167822253860519,0.289582655065704,-0.722019768756399,0.0381950308814618,0.0619523400897311,-0.0906440506172735,0.810292726981166,0.91059686131417
"CM002238.1",384601,384900,".","*",-0.499954610749777,0.144330273182211,0.204323494917343,-0.976813563092044,0.00397865872010732,0.00763412986279266,-0.699531706833899,0.0384102390803195,0.0981550345842558,-0.523466813606507,0.114018550507292,0.156109810570761,-0.0863046668873256,0.818343218905438,0.916680042171699
"CM002238.1",384901,385200,".","*",-0.736723173226672,0.0342006469399363,0.0631336676819917,-1.29820352924832,0.000269365256798445,0.000817400919257887,-0.482389553463933,0.167343197711549,0.289371712887135,-1.14784891083336,0.001278098484425,0.00390464476314975,-0.114730744684853,0.765563917649529,0.884013769170055
"CM002238.1",385201,385500,".","*",-0.298383787255306,0.382480536571653,0.462053200337057,-0.640810093681398,0.0590823534851958,0.0787656800161542,-0.190436358711281,0.567197944388544,0.68316465282046,-0.412795394971647,0.229277782737999,0.284608594592628,-0.00239024479950628,0.995225272857771,0.99686417820624
"CM002238.1",385501,385800,".","*",0.317355230502852,0.343579710494059,0.422399916943934,-0.653175374997954,0.0651834182078508,0.0859573205960439,-0.0900072508017114,0.785614222682046,0.851782265501523,-0.0165174418602046,0.961612154477539,0.964784483234578,-0.252558850687826,0.518929472915346,0.712539089049296
"CM002238.1",387301,387600,".","*",-0.746374489902481,0.0405770134990022,0.0730206167478346,-0.836698717086335,0.0242818955236955,0.0364453126521598,-1.18413998104745,0.00165549848821512,0.0109155225523777,-0.986473467525393,0.00958754052676017,0.0196020891610147,-0.421011393768676,0.316843112815487,0.527277218522626
"CM002238.1",389101,389400,".","*",-1.36760793815146,0.000156410875746074,0.00108727903054343,-1.10275989871118,0.00168878964724928,0.00368174302128809,-1.31380325223164,0.000273084148174267,0.00349563389628312,-0.64959938275686,0.0696102967455641,0.10239531558764,-0.615699847599638,0.111464583242447,0.274209637036272
"CM002238.1",389401,389700,".","*",-1.43609090283897,0.000109000907645991,0.000851498637430722,-1.79058104565904,2.77560167731324e-06,2.91079262107893e-05,-1.37497082677267,0.000168674715863293,0.00255781731867669,-1.96095608817288,2.87593044481163e-07,9.85512503130521e-06,-1.53983524458718,0.000246798393218894,0.00528845911779812
