"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",274201,274500,".","*",-0.549494523430934,0.206585989187352,0.986799604422597,-0.315826086456986,0.460266729645063,0.766183127195671,-0.562457249410784,0.18984724524479,0.637806254784023,-0.46699991021096,0.300162468987213,0.581713280926406
"CM002238.1",274501,274800,".","*",-0.688281922943186,0.128605189044124,0.986799604422597,-0.496350814743693,0.271240584103395,0.64762080407596,-0.610714790385174,0.179068920066805,0.630820728005125,-0.805520862743343,0.0920881749377924,0.368822698065993
"CM002238.1",276001,276300,".","*",0.304477306526173,0.481333976846062,0.988774330845557,0.0960691503917026,0.822598834686638,0.944798817947358,-0.0444689040389025,0.917643932509269,0.990351586565887,0.251214956268945,0.572872878875342,0.768539049377057
"CM002238.1",276301,276600,".","*",-0.191570683967463,0.67299640180319,0.989470489926512,0.0013256284514593,0.997480019035834,0.998839909995665,-0.841616344003697,0.0701901571470809,0.528709960786425,-0.071674787438903,0.878601592722763,0.939157662367874
"CM002238.1",279301,279600,".","*",0.11620253631725,0.805289492720964,0.989470489926512,0.688674266565947,0.136068829729361,0.510893029978362,-0.10160823489529,0.827438269044304,0.97903893560601,0.780885101854741,0.106380794439809,0.397642206188498
"CM002238.1",279601,279900,".","*",0.160153892643913,0.705762197938815,0.989470489926512,0.405419050552577,0.33797407726319,0.703235013455562,-0.130241538378112,0.757501954201587,0.967033524882947,0.366890439892703,0.405938507565838,0.652432896733278
"CM002238.1",279901,280200,".","*",0.133123915923688,0.75414050629393,0.989470489926512,0.418497903475385,0.319576486202374,0.687123863317866,-0.0975903700095703,0.816831469585779,0.97873199740743,0.43022770650745,0.331430467209292,0.608214281501881
"CM002238.1",280201,280500,".","*",0.448846880758489,0.312329756109919,0.986799604422597,0.514898152174198,0.24116903307524,0.633631537687081,-0.177408244752296,0.687672461117075,0.957451264775742,-0.0243721326082827,0.958092674945288,0.980526008130472
"CM002238.1",280501,280800,".","*",0.362938666220887,0.430423706639604,0.988774330845557,0.968863531823655,0.0328496396302689,0.317474477742533,0.564353316469881,0.215651875412304,0.676242395568786,0.36470802552226,0.453733506112295,0.68152813954904
"CM002238.1",284701,285000,".","*",0.311028711623019,0.454054581695101,0.988774330845557,-0.236827205503886,0.563617938166896,0.818284891821567,-0.326798434492927,0.428082023953616,0.845719701317212,-0.256442761751334,0.551497675855163,0.752281509150741
"CM002238.1",285001,285300,".","*",0.153776792333061,0.717041279588132,0.989470489926512,-0.0284792289275771,0.946058705947035,0.98985772011125,-0.576149945877168,0.175099731872633,0.628903437948406,-0.753962875666173,0.0911704017713525,0.368822698065993
"CM002238.1",285301,285600,".","*",0.223513832093966,0.592306872448837,0.989470489926512,-0.24623190707973,0.552290548184216,0.808764653833287,-0.974377926273661,0.0215231620353179,0.337964987310818,-0.355830186474208,0.412450612589467,0.653602966444365
"CM002238.1",285601,285900,".","*",-0.478983817924815,0.259720713606314,0.986799604422597,-0.162748897353384,0.69917697585665,0.885661931365189,-0.670145435340442,0.115070516132922,0.592614355847414,-0.0770870843479736,0.860874616347984,0.927745123935863
"CM002238.1",291001,291300,".","*",0.286307959737655,0.488201279571012,0.988774330845557,0.629750019971172,0.122643093666349,0.495040695088231,0.0405004052366547,0.921330454067171,0.990351586565887,0.906250518408689,0.0367785458755804,0.275041070244951
"CM002238.1",291301,291600,".","*",0.0450167384321629,0.914027277682181,0.993752520538703,-0.597916771809842,0.147393155147352,0.528368706597818,-0.60871433911211,0.141411328023114,0.596934600189523,-0.289816331884949,0.501315601612024,0.7094726577727
"CM002238.1",291601,291900,".","*",-0.485736510170619,0.277758077084081,0.986799604422597,-0.315876201531581,0.470452127143403,0.773035873916983,-0.608113841273754,0.171468816589353,0.623862862255769,-0.367421649592143,0.417091864566149,0.655360407432411
"CM002238.1",295501,295800,".","*",0.762018588961563,0.0981500786124738,0.986799604422597,0.836966037497432,0.067388326530025,0.397999979402986,0.619102530702468,0.178093369521653,0.630407614041707,1.28773016082264,0.00717529140968054,0.201050379115427
"CM002238.1",295801,296100,".","*",0.0131077693978694,0.974923968152506,0.995576452315939,-0.0447778840732131,0.916769527625271,0.975508454612785,-0.591859720168896,0.167594172066475,0.617032177357524,0.206984998074284,0.637458440981952,0.801238854179089
"CM002238.1",298801,299100,".","*",0.250906192471249,0.547225004069053,0.988774330845557,-0.148468555100225,0.719522630156668,0.899177028825427,0.233278437012433,0.57372673187457,0.908090191934411,-0.237699818730975,0.583028091692735,0.77578647345709
"CM002238.1",299101,299400,".","*",0.565372003737953,0.199197998268066,0.986799604422597,1.06014582829382,0.0149741065075428,0.242926723471369,0.255147819837128,0.562990361314321,0.908090191934411,1.36711437904875,0.0032742388770983,0.171261575393557
"CM002238.1",299401,299700,".","*",-0.108547291681591,0.8117836289397,0.989470489926512,0.450597690731418,0.314018843556538,0.686367597171904,0.213038494271491,0.636419309725468,0.945831012302638,0.416405141612649,0.384429970847209,0.634878420827882
"CM002238.1",343801,344100,".","*",-0.206314746783611,0.635222861314958,0.989470489926512,0.501316472675485,0.244694473107301,0.636205630078983,0.0393225806627332,0.926304130089645,0.990351586565887,0.0525470833630189,0.907236376034107,0.950592180024325
"CM002238.1",344101,344400,".","*",0.13033022086766,0.760496129447632,0.989470489926512,0.094625487363163,0.821857823780955,0.944798817947358,0.166871784112073,0.69295241044168,0.958423583668776,0.755751604705148,0.0911904067757965,0.368822698065993
"CM002238.1",344401,344700,".","*",0.118222934172069,0.792684732729854,0.989470489926512,0.636406956521719,0.15337683674836,0.539832453055556,0.0620099097251657,0.889532237433036,0.986018939621293,0.268401000980328,0.574132335638363,0.768824431224025
"CM002238.1",381301,381600,".","*",-0.748215303575207,0.0912725021936441,0.974363105609785,-0.516115056905471,0.240681898678157,0.633631537687081,-0.052176544941663,0.90543757427919,0.988178154989695,0.327691999770056,0.479913260612566,0.696632984031481
"CM002238.1",381601,381900,".","*",0.272889260618163,0.534698877716601,0.988774330845557,0.30241215234022,0.482420356181321,0.776025236106896,0.226607486127627,0.599204543468543,0.927666590148947,0.646391416528111,0.157806611641934,0.460699613224498
"CM002238.1",381901,382200,".","*",-0.443298293685871,0.318103437762247,0.986799604422597,-0.459168243920828,0.301316559235655,0.6752152029855,-0.0798273668446658,0.856841648849939,0.984928562776352,0.544919083453715,0.241203206774995,0.532023289418119
"CM002238.1",386101,386400,".","*",0.227948504825643,0.60410730383525,0.989470489926512,-0.0460158208632275,0.915708024396237,0.975471419752047,0.0187020340613926,0.965745627985584,0.999538667596033,0.497046269722902,0.28866128557619,0.573807075116946
"CM002238.1",386401,386700,".","*",0.232225615285032,0.597920339898065,0.989470489926512,0.484609368351144,0.259533516453247,0.638617647688141,-0.0404577237061295,0.925968128200694,0.990351586565887,0.74060313056035,0.101689573780882,0.389852408683886
"CM002238.1",386701,387000,".","*",-0.152286833473769,0.733465319915678,0.989470489926512,0.47331679682658,0.285736360409542,0.66265672317749,0.0213270715690446,0.962142451246544,0.999538667596033,0.832532797538855,0.0723793143563113,0.340785938427633
"CM002238.1",390601,390900,".","*",-0.187043756474671,0.673930375281689,0.989470489926512,0.297044505177092,0.501601891894153,0.787625841368688,-0.0708747780487534,0.873844657881209,0.986018939621293,0.188010912713667,0.685753219303099,0.829112328523664
"CM002238.1",390901,391200,".","*",-0.420203675538515,0.31908392178037,0.986799604422597,0.269435161995954,0.516799272068263,0.794543725534109,-0.380268948490314,0.359054756820765,0.789995184795821,0.389781525214357,0.373232586418957,0.632949208725465
"CM002238.1",393301,393600,".","*",-0.162292633011989,0.693895824949238,0.989470489926512,0.400486274045903,0.324040937749231,0.689579600162116,-0.204214458898344,0.619698473258926,0.940430844232813,0.482920908177085,0.258183468876053,0.548244174828948
"CM002238.1",393601,393900,".","*",-0.0212717009962427,0.961898159485242,0.995576452315939,-0.16745384862895,0.704316529226124,0.888103846723757,-0.393538476775833,0.374873719768492,0.802754364926989,0.584058389095753,0.206816250889734,0.505117443317802
"CM002238.1",393901,394200,".","*",-0.140601723931999,0.761493945093723,0.989470489926512,-0.0442217781292323,0.921959120231292,0.977875774454706,-0.866649272393586,0.0590670216020115,0.497447910640906,-0.082586245521003,0.861776860710949,0.927745123935863
"CM002238.1",395401,395700,".","*",0.35724242897707,0.41947359437016,0.988774330845557,0.611922693794268,0.1639538363583,0.548629124397137,0.507987208929765,0.253109146732731,0.715986154678341,1.15024143687117,0.0133098575278656,0.215045559232579
"CM002238.1",395701,396000,".","*",0.197699808622239,0.66282540212057,0.989470489926512,0.575162617680205,0.199534986913433,0.589772426108316,0.260024264599758,0.569292608812707,0.908090191934411,0.907187263757143,0.0538815679949241,0.312853847369737
"CM002238.1",396001,396300,".","*",0.0444125357508049,0.919308205582597,0.993948116707117,-0.238500586813201,0.590210945875381,0.831809631038592,-0.185731203207373,0.675994477201174,0.953272991617013,0.360212309889058,0.433478776487264,0.668854615172026
"CM002238.1",398401,398700,".","*",-0.52053241583619,0.467664829207048,0.988774330845557,-0.487479126125785,0.498235144025529,0.785308397611054,0.164647254462796,0.799148172553063,0.968867177219908,1.49917593075196,0.0202118825316221,0.251470624082443
"CM002238.1",398701,399000,".","*",0.00753107669887751,0.98745536392243,0.995576452315939,0.865715443034582,0.051929040314669,0.367313597513089,0.468247659209103,0.305504860604732,0.754994779266258,1.19300298759618,0.0101299577743368,0.201050379115427
"CM002238.1",400201,400500,".","*",0.334141467416617,0.450361381246511,0.988774330845557,0.841672744718574,0.0555578514394418,0.373070818976351,0.706075298926121,0.110269204865881,0.592614355847414,1.15899040656004,0.0133214063241421,0.215045559232579
"CM002238.1",400501,400800,".","*",-0.213542807435636,0.629886190491151,0.989470489926512,0.354980724940554,0.421092630292239,0.746364323551363,-0.191201370132696,0.665621506948608,0.952839708311406,0.57194451550836,0.221211496726992,0.521737893996682
"CM002238.1",400801,401100,".","*",-0.0377223025631596,0.927550949765152,0.993948116707117,0.014932553160074,0.970957676472708,0.992315576606521,-0.637488546981389,0.12428236538879,0.592614355847414,0.250322323993618,0.563555380360085,0.764306728275664
"CM002238.1",401401,401700,".","*",0.909951585014335,0.0347130144308252,0.793648112232586,0.703645793323719,0.0951156050752665,0.453494817173984,0.70531166833708,0.0970186791172442,0.591022866238902,0.00949702519649696,0.982629920219884,0.989992930779947
"CM002238.1",401701,402000,".","*",0.830546987957039,0.056095979476008,0.90673068332237,0.705533131447028,0.0972124209969647,0.456446731570026,0.637951887364323,0.13648389426881,0.592614355847414,-0.0392960358225395,0.930988346511498,0.966104734174633
"CM002238.1",426601,426900,".","*",0.668413523013861,0.138282687524701,0.986799604422597,0.517410789741071,0.244130925171158,0.636205630078983,0.00598132692285793,0.988993900113414,0.999538667596033,0.697680347845688,0.140234058812364,0.436448797447801
"CM002238.1",426901,427200,".","*",-0.760303258422306,0.0841446950871182,0.950409437309439,0.101051444387401,0.811501078919392,0.943394297452125,-0.648059447784406,0.132260233084988,0.592614355847414,-0.176410497973482,0.696671353082235,0.835900064164545
"CM002238.1",427201,427500,".","*",-0.131101879807138,0.757963621847977,0.989470489926512,0.264925514536859,0.527150541147947,0.800810904804896,0.209445523757336,0.619361077507938,0.940430844232813,0.592177836225768,0.182136350301284,0.479227372281853
"CM002238.1",428701,429000,".","*",0.372192459677502,0.40667332591675,0.988280493557533,0.666746526148827,0.134601047645885,0.510893029978362,0.167208522249736,0.71379334730438,0.959485408767529,0.870296651672894,0.0647218148041611,0.326722838306916
"CM002238.1",429001,429300,".","*",-0.00412482634021279,0.992544623178443,0.995576452315939,0.586191613347907,0.162647299522178,0.548002025224952,-0.0898720834186899,0.831083425936483,0.97903893560601,0.647482133979268,0.143335478655407,0.437731031499984
"CM002238.1",430201,430500,".","*",-0.156902868318083,0.721018613987713,0.989470489926512,0.303012526029429,0.483576201292615,0.776025236106896,0.438131567769035,0.315254093328574,0.756528290325934,0.929111209725703,0.0444020537735401,0.289239621774415
"CM002238.1",430501,430800,".","*",-0.359239075387718,0.398285048536842,0.986799604422597,0.438819291809153,0.292245199823816,0.666050970109147,-0.678942199828329,0.113527709440853,0.592614355847414,0.35032738306086,0.425518645066627,0.662168315257282
"CM002238.1",430801,431100,".","*",0.263865915908739,0.65202630044874,0.989470489926512,0.852719217138008,0.130194478563185,0.501983435719996,0.417932435529822,0.468643805998822,0.873651968289683,0.84076896156466,0.136620024060954,0.433897284325583
"CM002238.1",449701,450000,".","*",0.244094232542102,0.591750388441392,0.989470489926512,0.504802703932295,0.25497289765002,0.637547106934552,-0.186125126450908,0.67776351506805,0.953672991987514,0.767443144641112,0.107272812172913,0.398607414501324
"CM002238.1",450001,450300,".","*",-0.352252535124275,0.41681173471634,0.988774330845557,0.754425413447128,0.0795816730266669,0.434711568297452,0.435415211207681,0.310555880876081,0.756528290325934,1.25222031454142,0.00609543261309342,0.198982011302983
"CM002238.1",452701,453000,".","*",-0.505067523856155,0.249910402928091,0.986799604422597,0.041244293425961,0.924319623109137,0.978352654732714,-0.42853794862666,0.32673008794958,0.761851586028464,0.0957408930758777,0.834525792931054,0.915547714574846
"CM002238.1",453001,453300,".","*",-0.282806150442081,0.513341228026307,0.988774330845557,-0.0338029869017724,0.937063232588802,0.984869616870356,-0.517866563945914,0.238551215775024,0.709859181431734,0.691116866558528,0.123414478171104,0.417732415745049
"CM002238.1",454501,454800,".","*",-0.0358345134067401,0.93525650931848,0.993948116707117,0.763133282612224,0.0816651052375554,0.437290700616225,0.521804624130165,0.232555352931383,0.70437899681691,0.580924052510704,0.209023468293852,0.506692202844339
"CM002238.1",454801,455100,".","*",0.183739921780941,0.673197231976305,0.989470489926512,-0.00170754415565639,0.996801237076369,0.998839909995665,-0.136612787886006,0.752596075860411,0.967033524882947,0.240973601182466,0.597230181392135,0.782008752844407
"CM002238.1",455701,456000,".","*",0.17590990129683,0.693514566503467,0.989470489926512,0.398685374859866,0.364470525926174,0.71277258168935,0.0484224985916022,0.912456304975706,0.989052603494491,1.07632565455892,0.0224906472550628,0.25292018597465
"CM002238.1",456001,456300,".","*",-0.298132660760439,0.485516423076457,0.988774330845557,-0.170148765654809,0.685303320607575,0.876162382917778,-0.14766811530869,0.726376359707733,0.964780173969855,0.323211441380776,0.467992917407012,0.6874815956709
"CM002238.1",457201,457500,".","*",0.0212726305356799,0.961248328024997,0.995576452315939,0.11154664752862,0.795957979468211,0.933813478581004,-0.616613311433187,0.157061053272383,0.610972784595097,0.297675500670969,0.519017976421942,0.72426795318166
"CM002238.1",457501,457800,".","*",0.292007523533441,0.482115529124922,0.988774330845557,0.249080728314778,0.545524169133706,0.807905505370688,0.254747326742057,0.537251403549867,0.902681420683647,0.495227687609766,0.256859183226698,0.548244174828948
"CM002238.1",459601,459900,".","*",-0.422141818722428,0.335211598547875,0.986799604422597,-0.331348773119116,0.453301548027667,0.766183127195671,-0.64593714109978,0.143191357305328,0.60099458251865,0.460487752410656,0.310346726787769,0.595168853330591
"CM002238.1",459901,460200,".","*",-0.0995610270148495,0.830508586847781,0.989470489926512,-0.112196949110509,0.805491059786633,0.941341580609836,-0.491991271763042,0.286980370474227,0.742802895198979,-0.175371236136432,0.716585556629329,0.842805590623286
"CM002238.1",554401,554700,".","*",0.217836649778195,0.630757108879769,0.989470489926512,0.0827503775535305,0.85244879420334,0.952409928164272,0.0337932471493515,0.940053061912546,0.994912066246059,0.473040659611839,0.319176968046543,0.600633036831998
"CM002238.1",554701,555000,".","*",-0.723718915503138,0.09455691110784,0.974363105609785,-0.359876268902063,0.403398770027484,0.7341924767806,-0.54943967260287,0.201768028538527,0.660648936315288,0.181475444238749,0.688706557929957,0.831314653737968
"CM002238.1",4575601,4575900,".","*",0.16654112454312,0.715334092359833,0.989470489926512,0.199851695433389,0.658326180862216,0.862695057704366,0.306782051673528,0.496342670276077,0.896835648998225,1.22021644120708,0.0113484573414646,0.201050379115427
"CM002238.1",4575901,4576200,".","*",0.388246666103471,0.373832934981629,0.986799604422597,-0.0509757392762566,0.906317547005653,0.970393933346432,0.198199430172722,0.64689918620096,0.945831012302638,0.883406204317269,0.0537210337875688,0.312853847369737
"CM002238.1",4576201,4576500,".","*",0.0712167226004197,0.873524813066681,0.990109387025598,0.0709033429082484,0.871023976530653,0.958452600392157,-0.0076888991474499,0.986101660312555,0.999538667596033,-0.23127180708597,0.614875808989899,0.787881491275804
"CM002238.1",4605601,4605900,".","*",-0.202822292115288,0.667813900461033,0.989470489926512,-0.0124666581873987,0.978482117836568,0.994733723945964,-0.0811785703700788,0.862690922983549,0.986018939621293,-0.00241125528141452,0.996248782028064,0.998968915221315
"CM002238.1",4605901,4606200,".","*",-0.0811643943733248,0.876297323604347,0.990109387025598,0.320040375214505,0.532468431233709,0.802252436392122,-0.258166228900097,0.616626493292527,0.939651782828549,0.176946427212042,0.745385705732815,0.864831026503566
"CM002238.1",4627201,4627500,".","*",-0.117912082372292,0.800307874586535,0.989470489926512,0.470230705643941,0.304687506801075,0.676136423237272,-0.125347315571655,0.786484531784127,0.968392515580962,0.729291089686239,0.130258321384863,0.424909854136633
"CM002238.1",4627501,4627800,".","*",-0.41523636464307,0.344681957320952,0.986799604422597,-0.13513920598389,0.755358615572909,0.91628555431594,-0.630079440699949,0.152824682710975,0.610972784595097,-0.229659343146376,0.614418929556361,0.787881491275804
"CM002238.1",4630801,4631100,".","*",0.0496747531785599,0.911031333403684,0.993642345084166,-0.134129235223082,0.758862495161917,0.919018141296667,-0.132856980043106,0.764734463178893,0.967033524882947,0.592565496881304,0.199816266801594,0.49817366763603
"CM002238.1",4631101,4631400,".","*",0.482205275775918,0.280082913566205,0.986799604422597,-0.00750526699144875,0.986391381569383,0.995994622855615,0.400523416395866,0.362008758870215,0.789995184795821,0.792157932857911,0.0856743231135214,0.362696197849461
"CM002238.1",4636201,4636500,".","*",0.268851210602862,0.554942431371907,0.98905644622033,0.615525139331348,0.177078328984955,0.557385124793328,0.575069527203314,0.204455121307173,0.661966679748381,0.796822874053901,0.0913709508024327,0.368822698065993
"CM002238.1",4636501,4636800,".","*",-0.206842814402013,0.64081778804396,0.989470489926512,0.538858225060032,0.218908999255957,0.610203643087289,0.0495753272181766,0.910889352294464,0.989052603494491,0.578204008309051,0.208331868203074,0.505850437008786
"CM002238.1",4639201,4639500,".","*",0.0861489336893985,0.849167066736055,0.990109387025598,-0.126581896957365,0.778510291550894,0.930264291421417,-0.00788484029927228,0.9860322307656,0.999538667596033,0.158115627446469,0.733573404166747,0.85525343708012
"CM002238.1",4639501,4639800,".","*",0.162129245250052,0.704123523194466,0.989470489926512,0.321621446646315,0.445656260139947,0.760844365557787,0.153158008037461,0.716770431115944,0.960707813238433,0.184193996508748,0.680130452410054,0.826642097501568
"CM002238.1",4639801,4640100,".","*",-0.451826589266326,0.30223117645385,0.986799604422597,-0.28640841841176,0.507653504570498,0.789146029856149,-0.773823266835076,0.0761895074358306,0.534260274184435,-0.448792506796995,0.323578763531515,0.605597049093534
"CM002238.1",4645501,4645800,".","*",0.590693982256805,0.165591969510252,0.986799604422597,0.824807796791392,0.0522113136824117,0.367313597513089,0.834518456343375,0.0481458306347119,0.459261202612933,0.78896730590296,0.0793796642480051,0.355514410915608
"CM002238.1",4645801,4646100,".","*",0.511895195709243,0.225622218189304,0.986799604422597,1.02574004373215,0.0149109189279652,0.242926723471369,0.474881002253629,0.254907270468793,0.715986154678341,0.65573555394994,0.138530063742426,0.435761592371785
"CM002238.1",4646101,4646400,".","*",0.00475731017921558,0.992016274869311,0.995576452315939,-0.0577040749713349,0.900319567245581,0.968915343797626,0.226030144792997,0.626141748914363,0.944355471411909,0.811375940879617,0.103460779714195,0.392723218088251
"CM002238.1",4647301,4647600,".","*",0.507830750877318,0.267885360852289,0.986799604422597,0.076639852742284,0.864367266859809,0.957453995192502,0.620724734329748,0.168959456093373,0.617416519903395,0.655282737166394,0.167080919867456,0.470195155718951
"CM002238.1",4647601,4647900,".","*",0.507205101561621,0.244876224831683,0.986799604422597,0.887005633875323,0.0397779530131673,0.343906349855826,0.535616263683603,0.212063833624928,0.671383128437542,1.19320334591583,0.00926088198803109,0.201050379115427
"CM002238.1",4647901,4648200,".","*",1.07035765021293,0.0200384748259147,0.742630341042983,0.448603458885013,0.321466114889233,0.687664095932514,0.623342004548809,0.166891193739194,0.615987848248431,0.337437366344261,0.470832754245244,0.690128907970397
"CM002238.1",4649401,4649700,".","*",0.469514327532961,0.316711139202005,0.986799604422597,0.891661516271931,0.0591839255868959,0.376744194748581,0.146874975375865,0.757043688092718,0.967033524882947,0.894287131379365,0.0703419411113012,0.338794463909841
"CM002238.1",4649701,4650000,".","*",-0.0750751533917909,0.873653696370215,0.990109387025598,0.514756786520032,0.267736125852499,0.6437060047092,-0.0246336661047295,0.957873368948512,0.999538667596033,1.07573703490049,0.0275863524407467,0.256811173358582
"CM002238.1",4652401,4652700,".","*",-0.609079618425662,0.189946715465101,0.986799604422597,0.512067857302343,0.263051816292972,0.640348559567857,0.202375110674853,0.654148153275539,0.945831012302638,0.672374387890404,0.15837529249719,0.460699613224498
"CM002238.1",4652701,4653000,".","*",-0.613453680285488,0.234626483367063,0.986799604422597,0.454281712684582,0.36875913007754,0.71277258168935,0.246482144321339,0.625748059088238,0.944355471411909,0.740828327230903,0.159318857046352,0.461318096301076
"CM002238.1",4654801,4655100,".","*",0.881946087362057,0.0480980365225481,0.89111784141972,0.867041051426026,0.0496592214564509,0.367313597513089,0.664241792055473,0.137515172914239,0.592614355847414,1.06861651215971,0.0232386276123034,0.25292018597465
"CM002238.1",4655101,4655400,".","*",0.27878691298726,0.546223958314662,0.988774330845557,0.315538429082578,0.493436546510103,0.784013033615337,0.178879958843307,0.699125965294139,0.95931710078231,1.07676293659043,0.0276598242707663,0.256811173358582
"CM002238.1",4655401,4655700,".","*",0.398865775718435,0.379550820363497,0.986799604422597,0.262561562633992,0.55608493563576,0.811210298360408,0.662396267522635,0.138858455707577,0.592614355847414,0.861323732006952,0.0687327827720034,0.334332642026732
"CM002238.1",4656301,4656600,".","*",0.0621742583254958,0.885051964651121,0.990109387025598,0.46133362613714,0.27814031714585,0.656772356429537,0.260337439213442,0.540576612469207,0.902681420683647,1.00588258092718,0.0260585736211667,0.256811173358582
"CM002238.1",4656601,4656900,".","*",0.362738758526687,0.428577614575536,0.988774330845557,0.617488375593786,0.169259801144895,0.551774618596162,0.455781866788019,0.313478606192864,0.756528290325934,0.691101941740596,0.149467811189056,0.44627685901773
"CM002238.1",4658701,4659000,".","*",0.00430712871990307,0.9918555410463,0.995576452315939,0.194952766643816,0.648161799749647,0.85831039845381,-0.127159987234255,0.766548187939277,0.967033524882947,0.204777702353305,0.657216527301778,0.814726648612922
"CM002238.1",4659001,4659300,".","*",0.192511694166771,0.686229504942393,0.989470489926512,0.368675223523625,0.436431738840178,0.756928245993178,0.14026643980025,0.766923889882932,0.967033524882947,0.432481713408314,0.392987732546215,0.642871914376826
"CM002238.1",4672801,4673100,".","*",0.657870197400472,0.174440882611026,0.986799604422597,-0.0270048298030388,0.960566688586899,0.992315576606521,0.223048829120839,0.650927997257495,0.945831012302638,0.947181171117774,0.0601836755904271,0.322961991744264
"CM002238.1",4673101,4673400,".","*",0.49165281626728,0.295759298499156,0.986799604422597,1.31091713950938,0.00493496485007454,0.154834100023978,0.737216819880776,0.110502722391484,0.592614355847414,0.901705569584786,0.0630309966920033,0.324886084703694
"CM002238.1",4673401,4673700,".","*",0.612812183497069,0.175404393329049,0.986799604422597,0.300413174643963,0.502128998176308,0.787625841368688,0.81355777298131,0.0680481032244639,0.521051831237604,0.750308898891842,0.116870254571806,0.410939258191821
"CM002238.1",4676401,4676700,".","*",-0.620601008421007,0.189070873955363,0.986799604422597,0.197291067122631,0.666991107739032,0.867088440060742,-0.173770595046745,0.7070138868252,0.95931710078231,0.517977555132885,0.284158372268688,0.569841844510458
"CM002238.1",4676701,4677000,".","*",0.830346052570047,0.0783899229284826,0.90673068332237,0.893052092276695,0.0572441506689615,0.373740699256464,0.183584823920942,0.696065802376848,0.958423583668776,0.734750998335065,0.143241194449867,0.437731031499984
"CM002238.1",4677001,4677300,".","*",-0.337087578130524,0.447376254073495,0.988774330845557,0.326018410689102,0.455655006693873,0.766183127195671,0.174353506869542,0.691572443396402,0.957511705324518,0.983212741147712,0.0402088209998279,0.282616067218886
"CM002238.1",4677901,4678200,".","*",0.801339690008095,0.0864312901509122,0.96187549417947,0.635170144929697,0.171049656724074,0.551774618596162,0.573627740343078,0.2184192551109,0.681318550100426,1.04831505319476,0.0331852126931261,0.26275278415095
"CM002238.1",4678201,4678500,".","*",-0.339340149082157,0.455855160639308,0.988774330845557,0.20606904395233,0.6454341556947,0.858047759923542,-0.292959570897645,0.519253090961406,0.902413760696244,0.621219171659143,0.192704288326993,0.492317564438874
"CM002238.1",4678501,4678800,".","*",-0.226892650715844,0.622521219956409,0.989470489926512,0.314296110737656,0.484421471415945,0.776025236106896,-0.368718215357185,0.418629921786618,0.840119337574511,0.206579320462735,0.66540459698347,0.819103389478405
"CM002238.1",4679401,4679700,".","*",0.157196059743095,0.739962804613285,0.989470489926512,0.590943841396141,0.202032247549777,0.594760263828901,0.244080091022831,0.598658680246789,0.927666590148947,0.27624054887519,0.56860817170308,0.766316884616353
"CM002238.1",4679701,4680000,".","*",0.129754910064037,0.772589330538678,0.989470489926512,0.0246890553984405,0.95581851626321,0.991594209315435,0.191204474875383,0.669403006055112,0.953272991617013,0.661789063191003,0.158275861544539,0.460699613224498
"CM002238.1",4684501,4684800,".","*",-0.115270448310371,0.787213122781336,0.989470489926512,0.499636752589293,0.23889196242653,0.633631537687081,0.471589068043086,0.267956975427582,0.721210615084447,0.926971713005898,0.0387877974622798,0.277947680351654
"CM002238.1",4684801,4685100,".","*",-0.262607492649826,0.546759421280489,0.988774330845557,-0.335171385759769,0.431122001986369,0.752425627061311,-0.584443479143183,0.175727599617975,0.629619131314158,0.258394837239003,0.565033845224056,0.764306728275664
"CM002238.1",4723201,4723500,".","*",0.690741249824398,0.112839944856733,0.986799604422597,0.855558928350758,0.0449698302653766,0.359474614538907,1.06346385422574,0.0126921343406823,0.245325596663977,0.621898981381905,0.170800683075204,0.476102852822533
"CM002238.1",4723501,4723800,".","*",-0.0698816078581077,0.873562946415179,0.990109387025598,0.0107739199213635,0.980716362171697,0.995154785822837,-0.0736892228486569,0.866803256806869,0.986018939621293,-0.0426259847441463,0.928203822621353,0.966104734174633
"CM002238.1",4723801,4724100,".","*",0.650752032241146,0.181665442501628,0.986799604422597,0.764331772453495,0.116639488153833,0.481507021161959,0.166546631534805,0.734437187804547,0.967033524882947,1.02302253509599,0.0448880388843392,0.28962481681381
"CM002238.1",4725901,4726200,".","*",0.446017881412086,0.288249848859803,0.986799604422597,0.254652697113849,0.541039552765258,0.807518778436958,0.467690511494468,0.262292470761375,0.718156174539418,0.853489037302047,0.056609742975861,0.317263843040393
"CM002238.1",4726201,4726500,".","*",1.40597852829964,0.00236402184322491,0.496106869671055,1.00567649741184,0.0265651583982682,0.297894791504245,0.563974715857264,0.21447865996714,0.674666277284215,1.08160722305932,0.0253531499700812,0.255094365109927
"CM002238.1",4726501,4726800,".","*",0.224529933986133,0.600163408022763,0.989470489926512,-0.165140284948545,0.698451631422217,0.885661931365189,1.04639775250591,0.0138547766252146,0.260800031792821,0.699081300301878,0.125880890485064,0.419168306811281
"CM002238.1",4726801,4727100,".","*",0.34582845872875,0.435902787988118,0.988774330845557,-0.118269995223731,0.785121105887038,0.932852099260253,0.151637856709812,0.726143733435723,0.964780173969855,0.285758262211312,0.53583364826013,0.740488832826087
