"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4759501,4759800,".","*",-1.22551363909624,0.000705775541517322,0.00218671466936406,-1.36960656372978,7.22809133425081e-05,0.00020420866104231,-1.13421220717781,0.00084296258381752,0.00368963384901081,-0.726407427304307,0.0294650982152419,0.0423177126711091,-1.16604613689055,0.00316970644277785,0.0128009311212686
"CM002238.1",4764301,4764600,".","*",-1.77106298847256,1.12039757941521e-05,8.95506181228243e-05,-1.33479967849468,0.000194739765622583,0.000468991182274473,-1.05337576710951,0.00276165215218919,0.00872808688786439,-0.558570120933818,0.104899128167637,0.132081893115187,-1.58219032442911,0.000193689337845258,0.00173181448347396
"CM002238.1",4766101,4766400,".","*",-2.12319012134142,3.1342341821533e-07,6.778549613559e-06,-1.14525445979726,0.000730724987291245,0.00143575123585527,-1.08870854358516,0.00169682324055464,0.00605694509492482,-0.0627567667420619,0.848093807727581,0.864554038746324,-0.890793083553263,0.0260145898629219,0.0650659696571493
"CM002238.1",4768801,4769100,".","*",-1.88181141753311,8.06452007750281e-07,1.30811259492435e-05,-1.11721423866596,0.00113086546730637,0.00209990675158069,-1.1050873668492,0.00182263827815082,0.00638212705015984,-1.77279784135672,8.70130118382852e-07,8.56922786228827e-06,-1.24435659152384,0.00258880630082647,0.0110253255665456
"CM002238.1",4769101,4769400,".","*",-1.62407386785963,0.000102984741644515,0.000476861014923496,-0.97307196625559,0.00978478112475469,0.0140895738650188,-0.641243564394998,0.0812902227804529,0.129891195400538,-1.21101197057211,0.00157625120311052,0.00340235827207613,-0.80935488408452,0.0625372832805307,0.126810902549618
"CM002238.1",4769701,4770000,".","*",-1.15462777927127,0.00161662259813293,0.00415649120219258,-1.73657143256309,1.18922987267289e-06,7.73023845391686e-06,-1.20964681119057,0.000751986985022286,0.00337171400194952,-1.77018693916482,2.27774650398143e-06,1.77877183143197e-05,-1.2868953175918,0.0015251123321153,0.00782642967759781
"CM002238.1",4772401,4772700,".","*",-1.41644214014681,0.00014842190438283,0.000622469051461071,-1.55519162871812,2.94165779251535e-05,9.57123464644375e-05,-1.15891735716288,0.0015070892909158,0.00550436916516597,-1.79975494553875,2.05401673815285e-06,1.64172497259608e-05,-1.2148414290231,0.00219276982094797,0.00967450045002242
"CM002238.1",4772701,4773000,".","*",-1.48855704904578,7.65159858046812e-05,0.000373438638683908,-1.96571103787585,1.5508636893433e-07,1.80063436773228e-06,-1.20989961479672,0.000798400694788772,0.00353669062791974,-1.26262458377406,0.000487555488650352,0.00124218263726518,-0.563122598911835,0.164020001856019,0.261814851008956
"CM002238.1",4773001,4773300,".","*",-1.40337399890655,0.000204837553446353,0.000772286472566955,-1.81309633528682,1.66073073419958e-06,9.46627354569583e-06,-1.11509239272568,0.00141675163321643,0.0052089235047924,-1.71083193335125,4.89165742813415e-06,3.33526821979503e-05,-0.482496574797874,0.219410707591631,0.324845651642374
"CM002238.1",4775701,4776000,".","*",-1.13618321405809,0.00133343209666741,0.00357852944677409,-1.32687969985576,0.000160335434811667,0.0003974156957242,-1.06058915667383,0.00214644894826143,0.00719614951347222,-1.436754698027,5.22154832664705e-05,0.00020791941531739,-0.914697453261931,0.0173337004215515,0.0474536841571632
"CM002238.1",4777801,4778100,".","*",-0.85760796303534,0.0104642746434764,0.0184673518908071,0.107357340838464,0.741337386397158,0.764915937508013,-0.0688108499178841,0.830690886218852,0.870962022337827,-0.11391237498532,0.719261041782891,0.750562846817909,-0.417479877256676,0.253654292438523,0.358693185332937
"CM002238.1",4780201,4780500,".","*",-2.32779082512178,1.61323250298842e-08,9.4552226307939e-07,-1.81409774507767,6.16524473478876e-07,4.5666173583883e-06,-1.1855933142534,0.00113677785644946,0.00454299266544837,-1.53476433600693,3.95340388706931e-05,0.000167072968867335,-1.21004202852505,0.00308192581924498,0.012543779256927
"CM002238.1",4780501,4780800,".","*",-2.19400482044172,6.56928103058689e-08,2.75444979893734e-06,-2.29922760235122,1.51534781707277e-09,5.3319753852007e-08,-2.05094219448515,1.69799816761313e-07,7.20528509585632e-06,-1.60119490000758,1.36876152212562e-05,7.21616239268741e-05,-1.30866666074109,0.00142140169605341,0.00746574319403289
"CM002238.1",4782001,4782300,".","*",-1.8582958127807,3.92663334224882e-06,4.08592129858533e-05,-1.23123386891508,0.000568080569826266,0.00115607540317043,-1.01997136730262,0.0048999532577589,0.0137522861152877,-0.535815431064962,0.127288342459184,0.156351306547259,-1.27750441427328,0.00170086951295399,0.008301146339771
"CM002238.1",4782301,4782600,".","*",-1.55061946068446,0.000936801647369636,0.00271205306311997,-0.52709029729389,0.180352552448991,0.207001941052276,-1.05293870982641,0.010862860272078,0.0262182382496762,-0.526016859741101,0.171481101352679,0.206028056527064,-0.793725733699857,0.0817179968853413,0.156484289174534
"CM002238.1",4787401,4787700,".","*",-1.64706692305798,1.32881224388918e-05,0.000102495098252431,-1.93667558266473,2.17892999626728e-07,2.24613064101197e-06,-1.3359510106935,0.000244071603521161,0.0015124212285609,-1.29812421334593,0.000180921376462917,0.000555867070302501,-1.24624070619605,0.00188047447493864,0.00876078969353491
"CM002238.1",4787701,4788000,".","*",-2.12653951656965,2.90102943330467e-08,1.33326477705627e-06,-1.572774492886,5.144260510401e-06,2.28283798406707e-05,-2.0484915166695,3.84515717429145e-08,2.49482844896675e-06,-1.05483268260229,0.00126201456217715,0.0028235335944856,-1.12708268176819,0.0031799230527902,0.0128009311212686
"CM002238.1",4788301,4788600,".","*",-1.67028185817431,2.10254685382956e-05,0.000140552071501455,-1.21989423674235,0.000508835316144079,0.00104709954049798,-1.18720738892246,0.00072699618030434,0.00331354044163507,-0.248402666503742,0.445760997511671,0.491674380255374,-1.0234577582736,0.0106119320635996,0.0323341465915756
"CM002238.1",4788601,4788900,".","*",-1.25982685128848,0.00092148005395894,0.00267471710399134,-1.31864541509041,0.000407517436228488,0.000872905574262764,-1.21463940603987,0.00130279679018153,0.00500691588700427,-0.469634498287845,0.167658298712413,0.201665325495956,-1.43900955040521,0.0012066908210131,0.00662179092327087
"CM002238.1",4790101,4790400,".","*",-1.45008543883962,0.000107783569364607,0.000493299904602331,-1.82040245176886,3.84932209926535e-07,3.39664182039175e-06,-1.1971154277582,0.000927998172591995,0.00395155988215693,-1.35277718458149,0.000157276154704971,0.000496073117154976,-1.80425011730514,2.17881192250042e-05,0.000411436595006474
"CM002238.1",4792201,4792500,".","*",-2.05534981424509,2.98154631891036e-07,6.71868212863532e-06,-1.31516103574806,0.00019954352118756,0.000476399359025712,-1.17817557005609,0.000767371667036249,0.00342676497465985,-1.26546732578906,0.000286398245859966,0.000801769708587672,-1.64371629368509,7.55147927871523e-05,0.000968521121444523
"CM002238.1",4792501,4792800,".","*",-1.99524339338729,1.93603899001063e-07,5.77148920535601e-06,-2.51864443364564,1.0624789279565e-10,9.01472505796937e-09,-2.80009342123234,5.13289721983207e-11,1.88719521115826e-08,-1.64864749239779,5.03591233570283e-06,3.40773699771793e-05,-1.53267660552058,0.000168801133141425,0.00161902304221732
"CM002238.1",4793701,4794000,".","*",-1.14480600717345,0.00197258879177355,0.00481364034806688,-1.50376840690351,8.7056366709693e-05,0.000238863613136297,-1.24711891906876,0.000680719790578116,0.00315476440759522,-1.00714607780634,0.00462586797485467,0.00845390389702467,-0.711169702335359,0.0790297734698432,0.152929544100416
"CM002238.1",4794001,4794300,".","*",-1.44412178321825,0.000197609734100945,0.000759454831753805,-1.65497385013584,9.52665804671913e-06,3.77982151997525e-05,-1.23206418933442,0.000580471185001815,0.00278373790024784,-0.736642752321982,0.0316655897413953,0.0450672844964632,-0.555961701714917,0.174752281484463,0.27457516592217
"CM002238.1",4795801,4796100,".","*",-0.802741157455026,0.0225172669042444,0.0349318500638277,-1.45574785811162,4.04908316474474e-05,0.000124752478511549,-0.927787650317165,0.0069169379755573,0.0181567512532468,-0.788390169514885,0.0234177173774419,0.0344396563564245,-0.872984653964198,0.0232379404607022,0.059058636700817
"CM002238.1",4797001,4797300,".","*",-0.727203404180431,0.0487289456686792,0.0692629214852489,-0.485375533311641,0.150725662884086,0.175369626752265,-0.23691902625908,0.478281889986299,0.555895600268585,-0.00512230789520638,0.987827473549803,0.989621892212019,-0.389178941009669,0.328583415860035,0.436134184950203
"CM002238.1",4799701,4800000,".","*",-2.00852093355715,6.36382803334626e-07,1.08495116537754e-05,-1.7481201533309,4.54761846857288e-06,2.09875446478489e-05,-1.75882772173887,3.39472309764858e-06,6.80796286673888e-05,-1.61452957730424,1.03932566605111e-05,5.73188104827186e-05,-1.26361971032188,0.00134401687880386,0.00726691479078752
"CM002238.1",4800001,4800300,".","*",-1.29011924856971,0.000878370257150362,0.00256987372317467,-1.26757677688036,0.000334918325547943,0.000741797014215625,-0.752921991156553,0.037786794583123,0.0712458708122814,-0.548799995144229,0.112287793933992,0.139947386112082,-0.35050834588495,0.374338573715189,0.484253812680609
"CM002238.1",4804501,4804800,".","*",-1.17570460393694,0.00159817944346877,0.00412450255224869,-1.40162154080243,0.000126027146816613,0.000324027839018006,-0.712241465160314,0.0373677961279269,0.0706975628286507,-0.08723825787667,0.793063620228283,0.816759265277121,-0.426294570507025,0.27993804787571,0.385964583508636
"CM002238.1",4804801,4805100,".","*",-1.07265639271877,0.00286271224250305,0.00647043361369029,-1.89644593710634,6.00048145762997e-07,4.53954658562565e-06,-1.24916514401365,0.000522666355419059,0.00253648378732307,-0.937904623543047,0.00830257513826064,0.0139821701176393,-0.610526527596547,0.118400852006149,0.206557382432509
"CM002238.1",4806601,4806900,".","*",-1.82927731899569,1.45000454524237e-05,0.000107339262644452,-1.68168852850308,8.92158715041939e-06,3.60458264722073e-05,-1.49968328972654,7.63784381499861e-05,0.000707944683020459,-0.997958304678185,0.00404009352297087,0.00756574389785546,-0.84975596502912,0.0381235806602898,0.0863456046576994
"CM002238.1",4806901,4807200,".","*",-1.52063559544377,0.000129840493217393,0.000563834897711749,-1.05717283052154,0.00434182567599431,0.00684147674374532,-0.986445446505485,0.00695757765067683,0.0181567512532468,-1.25201701723171,0.000642399315109943,0.00158515983124445,-0.780663504778668,0.0566896950095495,0.11731469717736
"CM002238.1",4808701,4809000,".","*",-2.40661482077546,5.81822992364502e-09,5.34792300481705e-07,-1.7647637147555,1.33220145287018e-06,8.30179775432663e-06,-1.35110353726781,0.000206270536594506,0.00136078587384369,-1.83244999174787,4.28352345955425e-07,5.24969597320926e-06,-2.02841309734031,1.16972022673205e-06,5.86455186402477e-05
"CM002238.1",4809001,4809300,".","*",-2.25710673990126,2.47336000861332e-08,1.24005276795477e-06,-1.55150628885574,2.29297274350988e-05,7.58790434160999e-05,-1.14750017864449,0.00139127853979796,0.00516693679931702,-0.958902912262545,0.00656414811747204,0.0113661779804893,-1.59346228384507,0.000119191774868128,0.00126412045845717
"CM002238.1",4811401,4811700,".","*",-1.79130451767331,1.65875904097169e-06,2.22487482050831e-05,-1.89412417225974,9.87110526332181e-08,1.2660266401679e-06,-1.14440149620975,0.000980757912552695,0.00408217350017216,-1.38775508086704,6.95228742707722e-05,0.000257050298803077,-1.22182886918241,0.00182474226739,0.00871294684385787
"CM002238.1",4814701,4815000,".","*",-2.19716956542457,2.85196216903492e-08,1.33326477705627e-06,-2.07149206578734,1.80107000584154e-08,3.36708511261562e-07,-1.77333934534677,2.17376486639367e-06,4.99513051590045e-05,-2.10790241390476,3.08546874235609e-08,5.97065267161187e-07,-1.95191416755207,3.50509910571483e-06,0.00013807586834298
"CM002238.1",4815001,4815300,".","*",-1.56486382776512,8.45473537103311e-05,0.000403704463820326,-2.42250671610853,1.99998277347465e-09,6.48817940924275e-08,-1.44397048755649,0.000142835658550154,0.00109408146792236,-2.01880006103075,3.16482659942571e-07,4.05907411530996e-06,-1.42297227962314,0.000643385834262865,0.00427502756139723
"CM002238.1",4818601,4818900,".","*",-1.68898055366574,0.0271554825051832,0.0411435401143091,-1.85487588526329,0.00985745707104026,0.01417571727426,-0.414818049206643,0.551409395568115,0.625724859374106,-2.47644959905567,0.00185317121515145,0.00390085467616804,-1.33630950776249,0.0934857156914298,0.172721514920682
"CM002238.1",4818901,4819200,".","*",-0.95589696303866,0.00720608253001084,0.0137752322887382,-1.08790634615198,0.00190949003272549,0.00330120298761162,-1.27521577675721,0.000380622751785186,0.00208869102099035,-1.08741992032567,0.00182531976422133,0.00386435259104823,-0.224318589189312,0.559722135563549,0.643768003677367
"CM002238.1",4820401,4820700,".","*",-1.81044595220723,1.40735829022706e-06,1.95898718703283e-05,-2.06947943847282,2.64999378737279e-08,4.47208424808007e-07,-1.42769433089861,6.70565535359862e-05,0.000632165628634126,-0.917095596126227,0.00724650197884318,0.0123537738526492,-0.941179141883786,0.0148187146842104,0.0423446691623938
"CM002238.1",4820701,4821000,".","*",-1.18296848774593,0.00104375527979471,0.00292942003464011,-1.90566404092966,6.16859682972954e-07,4.5666173583883e-06,-1.32727453342564,0.000152572106232615,0.00112522749831148,-0.956604422143574,0.0057104972991782,0.0100940360913358,-0.560990684802291,0.144205810057748,0.235698541850865
"CM002238.1",4823401,4823700,".","*",-1.90898142482572,2.76867205507007e-07,6.49754314200487e-06,-1.48179319035952,2.12653047974084e-05,7.12937118283936e-05,-1.24776236849936,0.000388022205841017,0.00210831769971745,-1.37759844477012,6.62138465386401e-05,0.000246736056527433,-1.42249074839193,0.000287204031235857,0.00231481938548097
"CM002238.1",4825801,4826100,".","*",-1.16925700503418,0.00178371912274752,0.00442121840986633,-1.19979846404383,0.00104195598717485,0.00196457684419463,-0.451017234224458,0.198327312335069,0.27006793272294,-1.08590580116786,0.00232498703749275,0.00467967281451552,-0.313672092323316,0.444119056448746,0.549488442595629
"CM002238.1",4827301,4827600,".","*",-0.777966597865431,0.026937379117125,0.0408692285642214,-1.3664319959366,0.000180651942498775,0.000441816169791905,-0.994742525590921,0.00550832332449875,0.0152272697416595,-1.26751456238072,0.000565196605917456,0.001413632327272,-0.881646052931332,0.0228703870296495,0.0583936039206097
"CM002238.1",4857001,4857300,".","*",-1.89256717155961,2.38466911348334e-07,6.42911321726491e-06,-1.63335165256442,3.68102715560021e-06,1.78077761080133e-05,-1.66021519806447,3.38952758691358e-06,6.80796286673888e-05,-0.816763893997789,0.0127381338895501,0.0202744035788943,-1.1705660243,0.00185423010904034,0.00874023850543374
"CM002238.1",4857301,4857600,".","*",-1.12335648042537,0.00155547595932131,0.00403691760736801,-1.35740578394434,0.00014517530036426,0.00036558985457027,-0.928126203500362,0.00792140223627495,0.020225246913452,-0.145061601371269,0.66290314145481,0.698359278915622,-0.48497193048095,0.206704008769872,0.311894010496811
"CM002238.1",4859701,4860000,".","*",-1.71401795473529,2.85404711756313e-06,3.38496125878724e-05,-1.76843599628297,7.42034097798453e-07,5.38462901231378e-06,-1.31607640727183,0.000185288033355651,0.00124096471909379,-1.46953197673745,2.69930762405684e-05,0.000126158318192148,-1.68355436756957,3.66358608566218e-05,0.000594255213600791
"CM002238.1",4860001,4860300,".","*",-1.08466960953521,0.00299782622294752,0.00667617439191254,-1.31694332220944,0.000224578844456097,0.000525248681606867,-0.861739171368523,0.0171475525341825,0.036868909249909,-1.19326291901231,0.000967602552639623,0.0022516152227036,-0.728732415454579,0.0701935274242553,0.139250828685168
"CM002238.1",4861201,4861500,".","*",-1.21278206596575,0.000738491250645372,0.00226606158923663,-1.77603751958307,1.50357000412651e-06,8.70069606568984e-06,-1.33528075821994,0.000143979963721876,0.00109500115001776,-1.08841835044578,0.00225178462208653,0.00454893486842756,-0.513453687972385,0.182707515705919,0.283042682336557
"CM002238.1",4861501,4861800,".","*",-1.74661908696224,1.26927371164476e-05,9.92914116272463e-05,-1.58202212411348,2.53792343324569e-05,8.30661586608307e-05,-1.09605634660084,0.00229633970714058,0.00756078417007781,-0.834803384240623,0.0170106691549334,0.0262049833490106,-0.70383882933479,0.0723800424095612,0.142562833531689
"CM002238.1",4862101,4862400,".","*",-2.00691474773311,9.98126047551621e-08,3.5438597351382e-06,-1.91985236608611,1.59434531365107e-07,1.83183633433035e-06,-1.58150732083817,1.70832240051944e-05,0.000229790196069871,-1.50434550757104,1.61717752021658e-05,8.18232479265543e-05,-1.6622952127766,3.55794622731758e-05,0.000594255213600791
"CM002238.1",4862401,4862700,".","*",-1.92065321113052,3.80212012383525e-07,7.62497908470959e-06,-2.61800910344548,3.27451778356667e-11,3.61179311527404e-09,-2.33852764085944,9.51410511005978e-09,1.04940579363959e-06,-2.34082983402179,1.60358242270574e-09,6.80289004709399e-08,-2.5183211198024,9.05213385543574e-09,1.2480629553182e-06
"CM002238.1",4862701,4863000,".","*",-2.42095869396701,3.83769337229466e-09,4.23297578964101e-07,-2.2505952737604,2.77192182564358e-09,7.97643975875995e-08,-2.65776021751105,3.24780520294221e-10,7.16465827769052e-08,-2.57879851032345,1.89364616581339e-10,1.2286421887601e-08,-1.92608549018918,2.7422347162679e-06,0.0001202307277305
"CM002238.1",4869901,4870200,".","*",-1.15221183549608,0.000939813015378939,0.00271364857581929,-0.485126261368102,0.157499105274564,0.182480581006139,-0.969829792287678,0.00456164214560283,0.0128682641601021,-0.926833232726645,0.00527734453931861,0.00952685929111036,0.0964051011147677,0.792268437641895,0.841181224378451
"CM002238.1",4870201,4870500,".","*",-0.670541965376567,0.0409390527726589,0.0593374181448657,-1.46017239852549,1.27780552464792e-05,4.72959561639818e-05,-0.437894067461031,0.164145188879032,0.233314617697902,-0.787497367396666,0.0128607022804809,0.0204399922411678,-0.0899789313730147,0.790820216259112,0.841181224378451
"CM002238.1",4872901,4873200,".","*",-0.549970758884217,0.0929850711721024,0.122243782482514,-1.13627008756003,0.000763170416674611,0.00149251235743279,-0.350419111287976,0.275799651366215,0.351278308841726,-0.121628280170406,0.691459469843509,0.724980793951892,-0.173769151907813,0.616201857933792,0.696383861988702
"CM002238.1",4873501,4873800,".","*",-1.09531966692554,0.00169152380647955,0.00428908220355619,-1.30560258227679,0.000279214423314358,0.000629802676719298,-1.04137346446922,0.00183058409486137,0.00638966536908889,-1.4924013222962,1.39760051965179e-05,7.26022148363057e-05,-0.564112258253868,0.12516631841442,0.214709874356307
"CM002238.1",4873801,4874100,".","*",-1.61573880740937,5.15891344308131e-06,5.09590043807316e-05,-0.981943355172906,0.00353024371324668,0.00570111100396938,-0.743354141034392,0.0218290911762547,0.0443415977300348,-1.02524173573037,0.00201467374257094,0.00416920288565807,-0.760861585701287,0.03490763248869,0.0805504573954498
"CM002238.1",4875901,4876200,".","*",-1.52284060381722,1.72147266547098e-05,0.000122502216129967,-1.39204036282898,7.27870807829537e-05,0.000204306561948927,-1.26449350980727,0.000216203943244129,0.00138647063603648,-1.72317531808377,1.35493942008679e-06,1.18610966694899e-05,-1.45567060160528,0.000184833595220057,0.00171474639338346
"CM002238.1",4876201,4876500,".","*",-1.72735873650769,2.62674768108088e-06,3.15953797766519e-05,-1.55311627243709,6.76646578335882e-06,2.8595447352662e-05,-1.21311995875257,0.000374574878787542,0.0020657804565133,-1.84425269678507,2.1648110760708e-07,3.06126489346935e-06,-1.32977749122827,0.000428417686369789,0.00314066302422105
"CM002238.1",4926901,4927200,".","*",-1.33459825285907,0.000178893684051185,0.000704713333958776,-0.845439612339388,0.0111117011568491,0.0158348919586622,-0.690612034482299,0.0330056397297332,0.0633134271685143,-1.14932271570312,0.000702384073757503,0.0017216214074545,-0.988424179882131,0.00744467518229418,0.0253440639693533
"CM002238.1",4927201,4927500,".","*",-1.22290937972784,0.000695585028002689,0.00216121207292103,-1.3513384591452,8.26131525054766e-05,0.000228376709808373,-0.711703049871614,0.0341787523396804,0.0653097796084166,-0.798589848874756,0.0154775171952839,0.0240785634222823,-0.275042583589699,0.455107419152844,0.557140381049486
"CM002238.1",4962601,4962900,".","*",-0.301407995798668,0.340084857657069,0.385522711198096,-0.951585768448502,0.00376612166075994,0.00601162401131435,-0.299810368841906,0.346322062244851,0.424909048560701,-0.369335393666541,0.241046680251152,0.280458321009516,-0.365782421414733,0.294332259456769,0.400800595284958
"CM002238.1",4962901,4963200,".","*",-0.496269131961654,0.11735219156272,0.150336198947364,-0.458470430338034,0.140434772164142,0.164786759252179,-0.668204167383443,0.0354059900141734,0.0672165352592654,-0.303743410933811,0.328755070527598,0.373831796692722,-0.998484035447682,0.00456722445721679,0.0170190830280747
"CM002238.1",4965601,4965900,".","*",-0.971879630200839,0.00760765958290508,0.0142466019014335,-0.446141449863548,0.167437946932586,0.192780851217789,-0.186368887035659,0.565173407494794,0.638715439002825,-0.426741513128752,0.193102746609792,0.230013314806265,0.245305756629325,0.506189631242667,0.602294674499096
"CM002238.1",4965901,4966200,".","*",-0.479838970813061,0.145757512241608,0.182901633677467,-0.916461091435634,0.00521062401396408,0.00809481448929912,-0.395667536445638,0.214089144236491,0.286522871957644,-1.17633802339441,0.000424912868675005,0.00111325153004401,-1.22058657037189,0.0018521460465279,0.00874023850543374
"CM002238.1",4968301,4968600,".","*",-1.11041917374323,0.000600468594150191,0.00194227817990516,-2.16507865587055,3.86876588140077e-10,2.51014633363826e-08,-1.23266175044759,0.000139051471564553,0.0010800969939134,-1.24374735021574,0.000160927572347742,0.000503481156926478,-1.14364239869173,0.00137218307247279,0.00732471990100206
"CM002238.1",4968601,4968900,".","*",-1.19017407812041,0.000493207103872472,0.00166873446494275,-1.59606332582804,4.43579009892632e-06,2.05574641979653e-05,-1.01965184591311,0.00177503531006742,0.0062752049583473,-1.45944576203424,1.71558800939065e-05,8.60133442889949e-05,-0.458659234836567,0.197874707234921,0.302712624244269
"CM002238.1",4968901,4969200,".","*",-1.05709367183132,0.00159272348393478,0.00412388263563396,-1.49142071048281,1.37972597633143e-05,5.00604523649201e-05,-0.879981326017911,0.00651487297107886,0.0172573049952669,-1.59840532479286,4.31422977445042e-06,3.01337508841561e-05,-1.17206985332661,0.00158141884481337,0.00796486294899153
"CM002238.1",4969201,4969500,".","*",-0.553320244838965,0.0886771897906947,0.117565840744952,-1.1236720522308,0.000827340542645233,0.00159537870373722,-0.737056280285144,0.0203798265245484,0.0420167264608914,-1.68699677131711,1.23850773022305e-06,1.11973280855412e-05,-0.796126122043971,0.0248163630852297,0.0624941746187405
"CM002238.1",4982101,4982400,".","*",-0.608711540383616,0.0536638625865926,0.0754990311645557,-1.25314099983178,0.000109186157211956,0.000287427998579445,-0.798826213164678,0.0110446791906844,0.0265409175322983,-1.10892637182225,0.000568297849093039,0.00141817313925254,-0.596845847742508,0.0882518833930676,0.164986148106023
"CM002238.1",4982401,4982700,".","*",-0.908192583317654,0.00453413964322912,0.00940066922271001,-1.12074109443879,0.000406353317626894,0.000872905574262764,-1.23132832690037,0.000146637431517259,0.00110027950315331,-1.0320780341195,0.00103027767630563,0.0023724348162111,-0.972766391456209,0.00648098721499646,0.0223391528066909
"CM002238.1",4984801,4985100,".","*",-0.572371141042437,0.0705954059250444,0.0960132339523107,-1.51418072048518,5.42494591302144e-06,2.37449021510423e-05,-0.759388462823821,0.0148420121005661,0.0330722007008574,-1.31177868324216,6.0743988767179e-05,0.000231036619345512,-0.997532241990317,0.00544444656417573,0.0196892608533962
"CM002238.1",4985101,4985400,".","*",-0.511670199535143,0.0852736308438291,0.113595186981574,-1.54860434886956,1.23100315540088e-06,7.93108547391456e-06,-0.400985878628335,0.179057190405878,0.249368789163742,-1.17681802166636,0.000184117306222807,0.000564114968788211,-0.542674864465717,0.100009916330918,0.18133659206457
"CM002238.1",4987501,4987800,".","*",1.7363567294357,5.03775725858872e-09,5.05149659656669e-07,1.35103201402566,6.26216252090101e-06,2.68761294184973e-05,1.67533313308973,2.04778073430081e-08,1.88225179161149e-06,1.67851197644016,2.37085782330634e-08,5.12563270953473e-07,1.49436243747119,8.42871637182603e-06,0.000238381388669849
"CM002238.1",4987801,4988100,".","*",0.324693817327541,0.276049868642498,0.321523764638516,0.392946417243534,0.196499151350604,0.224367043415855,0.336703566816141,0.252698409296825,0.328686728130186,0.138089009978845,0.646476601675184,0.683666051435981,0.142219947621435,0.66779616901425,0.736579174422718
"CM002238.1",4991101,4991400,".","*",-0.904116332432051,0.00518354211890853,0.0103953581039202,-0.867625673173845,0.00565034017617778,0.00865396687554863,-0.780952914669264,0.0130932470745784,0.030213078500544,-0.61440620205613,0.0480186190714976,0.0660391052834276,-0.259912480574515,0.452165139140283,0.555387693175649
"CM002238.1",4991401,4991700,".","*",-0.601634174156284,0.0607460521936038,0.0839635282826378,-0.999243618231513,0.00183362636391693,0.00318992543866616,-0.924240911163307,0.00350356605302081,0.0103604111433833,-0.964273806846209,0.00235255197446429,0.00470937355323795,-0.744048431747974,0.0331228873664189,0.0777330739684257
"CM002238.1",4993501,4993800,".","*",-0.664111210853439,0.0426482506805401,0.0612513287768694,-1.21064968206356,0.000293886837099763,0.000658856059595606,-0.558216508054263,0.0831369338018879,0.132323287133452,-1.00710058006329,0.00207787979825259,0.00427593548035934,-1.02998476792858,0.00507179615663976,0.0184626770982629
"CM002238.1",4993801,4994100,".","*",-1.50159483220905,2.1231139382172e-05,0.000141071968304432,-1.73009009732804,7.77400458627798e-07,5.56800458354845e-06,-0.959618293590514,0.00337412930910969,0.010085811999859,-1.43474970275655,2.97461820605665e-05,0.000136141239887157,-0.63570895476955,0.0768073994502883,0.149152397171951
"CM002238.1",5017801,5018100,".","*",-0.832044354813124,0.0143996255030552,0.0242485296639235,-1.53771977043003,1.08252619936269e-05,4.16037072437996e-05,-1.07697098502381,0.001978143936453,0.00679717371310796,-0.995693701173257,0.00322237549029527,0.0062575355031614,-0.666545349352056,0.074072645871698,0.145119233386293
"CM002238.1",5019601,5019900,".","*",-0.657556474922623,0.0582452621373155,0.080810722185483,-0.700401601654671,0.0402680455140012,0.0512291282606036,-0.630378693098343,0.0625330642755826,0.105303770833538,-0.996149916568937,0.00409408219825961,0.00764090129387538,-0.474516380125303,0.199523965509129,0.30397090325493
"CM002238.1",5019901,5020200,".","*",-1.04518336046242,0.00249707132911046,0.00577415026416946,-1.63514712042255,3.23556744874126e-06,1.60758148466739e-05,-1.0462373610536,0.00202039894590894,0.00690875043518451,-1.42944156965306,3.11831315468463e-05,0.000139817049171429,-0.503169935872698,0.172832507552688,0.272724257268405
"CM002238.1",5026801,5027100,".","*",-1.27398096370008,0.000371354748359196,0.00130447225299425,-1.778730662053,6.00882866275019e-07,4.53954658562565e-06,-0.885072632619111,0.00850711277059961,0.021374363065994,-1.53597025018964,1.36359583496403e-05,7.21616239268741e-05,-1.00779521255122,0.00891793901844343,0.0286778038989595
"CM002238.1",5027101,5027400,".","*",-1.10409589452595,0.00149177989903534,0.00389913087354498,-1.33977472411325,9.96091781496682e-05,0.000267320981749596,-1.48212871017281,3.29586402510073e-05,0.000367689526661611,-1.71414821818383,2.77631597594834e-06,2.06910575775069e-05,-0.649172493159155,0.0819489767086605,0.156654629652777
"CM002238.1",5031001,5031300,".","*",-1.3198316252469,0.000147066645143313,0.000622003953553475,-1.29495403035375,0.00012286551777882,0.000316637070350557,-0.788268036526385,0.0171227484251717,0.036868909249909,-1.57678911852652,5.65714140248682e-06,3.68694434872802e-05,-1.09886961354755,0.00243163102231398,0.0104769102250481
"CM002238.1",5031301,5031600,".","*",-0.471030771968443,0.152202165089096,0.190338988767883,-0.95363527924344,0.00391139095923768,0.00621651906057516,-0.464777995695983,0.148142515296673,0.215001571542409,-1.04889624226019,0.00164895739743985,0.00352480621972123,-0.090282366860301,0.80073054387891,0.844364999902904
