"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",289801,290100,".","*",-0.309340100034286,0.481204377630737,0.879987155161868,-0.691736608880475,0.111423404193634,0.536530785011873,-0.601846259056965,0.171475842659921,0.39084697018994,0.166012923153364,0.723741123919752,0.998584669578707,-1.68440569044435,0.000355693291478717,0.000840519965925396
"CM002238.1",290101,290400,".","*",-0.0598806707662089,0.894327085905445,0.980846656757566,-0.156537452980387,0.728363548252482,0.939351322031969,-0.382196929320287,0.403581017930451,0.627128101521699,0.124243015168237,0.800852228482156,0.998584669578707,-1.24644874604777,0.0112400598635686,0.0174093561767879
"CM002238.1",290401,290700,".","*",0.110615791741737,0.811820132811034,0.972717625305394,0.193702556717906,0.675414124746758,0.924854269763488,-0.444999022557942,0.342822325733266,0.5771142738836,-0.413605409465836,0.412737030486379,0.998584669578707,-0.962885775091353,0.0508844873532779,0.0690563908418361
"CM002238.1",290701,291000,".","*",-0.682798267424552,0.131483528645785,0.625527906265279,-0.688771825240351,0.125994313031844,0.561254482886859,-1.03245755092638,0.0243883178038482,0.108079536042585,-0.847971031403752,0.0934320911624011,0.989052522972003,-1.85158944015847,0.000161693191140303,0.000436841271184488
"CM002238.1",291001,291300,".","*",0.493853093373809,0.29879826391602,0.78964970180485,-0.0671094402979887,0.888894507781884,0.975909783393063,-0.0133899499714441,0.977846156376136,0.992193699967893,-0.740435071626227,0.192702990004395,0.998584669578707,-1.15973585545616,0.0263276821186811,0.0377936598579296
"CM002238.1",291301,291600,".","*",0.0499929925109637,0.922581387518513,0.985998781347509,-0.894573582702027,0.0927812742941255,0.493263882429464,-0.571707223644178,0.283164710543931,0.520287706478247,-2.41471310017037,0.000725351814631701,0.0854460912722653,0.43024356182221,0.409996027862905,0.457246972430481
"CM002238.1",291601,291900,".","*",-0.504998582719359,0.382203467425981,0.829245023076013,-1.20119276714362,0.0497162416442745,0.374283719366707,-0.450529847345384,0.448536769556223,0.668902278390288,-1.44303661976775,0.0475647961423272,0.806418339042724,0.0326085751695549,0.954240228366016,0.963047244779177
"CM002238.1",291901,292200,".","*",-0.0229412319480552,0.968098008619854,0.992028143830409,-0.217324998071081,0.710620725133353,0.936182357260237,-0.430461657699266,0.476702839378057,0.689668258481467,-2.15789993003962,0.00679147133055976,0.322890169563787,-0.272195545653329,0.651480452272882,0.692148530056252
"CM002238.1",292201,292500,".","*",0.0863984808186216,0.856825240262583,0.977697817014131,0.145522064614197,0.761371650502339,0.948786210625992,-0.352229673045374,0.477381035093596,0.689668258481467,-0.780569840563874,0.17169592028427,0.998584669578707,-0.619839857651356,0.22925954879593,0.271471854861647
"CM002238.1",292501,292800,".","*",-0.145264164597312,0.753657982879521,0.957171898117022,-0.383470728641474,0.410233622906828,0.825095824763523,-0.41673984696124,0.375907951181366,0.605226197032853,-0.356359842041133,0.490232643228586,0.998584669578707,-1.58857525776467,0.00170906270285503,0.00324595756069818
"CM002238.1",292801,293100,".","*",-0.415204725514694,0.363848753906385,0.823531105777118,-0.293226647676962,0.517256338407154,0.872197079488393,-0.462717957792682,0.313493376108582,0.546738447806593,-0.566997052670365,0.260407984759919,0.998584669578707,-1.97403680006369,6.96152427106692e-05,0.000223917263087937
"CM002238.1",293101,293400,".","*",-0.449614487314228,0.32312289026153,0.811331528130845,-0.434670508996168,0.339067898264963,0.778930140236843,-0.70811614381163,0.122463778492929,0.318464070825251,-0.462430427276743,0.348195837214039,0.998584669578707,-1.6189921669703,0.000933543271439197,0.00190987758151312
"CM002238.1",293401,293700,".","*",0.189626121810542,0.67865480283355,0.943826107211076,-0.0129064129504883,0.977485321119305,0.99832513252674,-0.231310565190972,0.616703151827984,0.789654445578338,0.215732088565528,0.663775775922106,0.998584669578707,-1.60439743278129,0.00116764632787067,0.00231168201185601
"CM002238.1",293701,294000,".","*",-0.396369299371571,0.40477543778149,0.841086824159733,-0.310170593365869,0.513693370304063,0.870552034757835,-0.598758046841776,0.213734843407627,0.44223093900897,-0.290754305803543,0.575552607097268,0.998584669578707,-1.64572669880474,0.00158541278366762,0.00303483392374713
"CM002238.1",294001,294300,".","*",0.157664958169071,0.726389872371467,0.951562670849514,-0.248510322144034,0.574616497261506,0.896971568772097,-0.673320587111722,0.137499708514454,0.343128355175578,0.0311848808678248,0.948190116520787,0.998584669578707,-1.56586496154552,0.0010448143357013,0.0021030915344489
"CM002238.1",294301,294600,".","*",0.0275524156503685,0.951575271614535,0.990112854296635,-0.0464178154002753,0.917145698298035,0.984543923753318,-0.65214636496254,0.149276640698377,0.359150729601046,0.444368908803754,0.357397814321187,0.998584669578707,-0.892082997626029,0.0627025839405993,0.0837376262612621
"CM002238.1",294601,294900,".","*",-0.626940942152918,0.164109600508862,0.668359072764842,-0.531903224360439,0.236990166903488,0.69926397348387,-0.875888892898721,0.0553491538877535,0.185942549235817,-0.137388281863117,0.778282485643131,0.998584669578707,-1.07277135475152,0.0244369388166243,0.0353462865026174
"CM002238.1",295501,295800,".","*",0.0649431661647204,0.887018948571037,0.980846656757566,0.180083302390756,0.691831536732302,0.930240129624066,0.182600604722374,0.691420439113194,0.837053141622228,0.0496637326954744,0.920420288093247,0.998584669578707,-1.76395970672748,0.000460191104186928,0.00104294087549929
"CM002238.1",295801,296100,".","*",-0.53197110452097,0.22564877760177,0.737136236473015,-0.442404213652528,0.310283495796277,0.766730602728974,-0.864522588407049,0.0508204967451839,0.175445029805394,-0.954320546376825,0.0472354977519366,0.806418339042724,-2.09404178515372,1.51129319289681e-05,6.84306048212283e-05
"CM002238.1",296401,296700,".","*",-0.0987666409942758,0.828306639651784,0.973736997305065,-0.0411797270344064,0.926906122139475,0.98585060450038,-0.0533348438667138,0.907868317281175,0.955314335996709,0.268787740402276,0.584326612051745,0.998584669578707,-1.82831423073328,0.000193135364182152,0.00050737182158122
"CM002238.1",296701,297000,".","*",-0.0994342086906725,0.826732232756775,0.973736997305065,-0.322344571716798,0.472105467622342,0.856117853457827,-0.228310424576614,0.613780648442802,0.788451264695687,0.0286317253262822,0.953014266279741,0.998584669578707,-1.18748578022042,0.0132455145466797,0.0202290085988746
"CM002238.1",297001,297300,".","*",0.0239478894575946,0.956389559438839,0.991056131955812,-0.00852554243690156,0.984749813970634,0.998703181276682,-0.194478768056312,0.65709473400469,0.815819576081894,0.122347928521328,0.79416016704905,0.998584669578707,-1.15562996586375,0.0125903655552901,0.0193025793686782
"CM002238.1",297301,297600,".","*",0.00828661368967289,0.98610804888443,0.995898546714499,-0.480000669623749,0.289238930998036,0.749068876702191,-0.487408707789871,0.285643613450678,0.521672302811384,0.19546191547213,0.691754170096671,0.998584669578707,-1.2017639631297,0.0135613445183642,0.0206608571659092
"CM002238.1",297601,297900,".","*",-0.405099098845654,0.362988005018164,0.823476462101258,-0.00137954006941523,0.997625848281969,0.999593393239085,-0.150001359114277,0.736476805900677,0.863966553534858,0.32820576369194,0.499370962736831,0.998584669578707,-1.99808726076058,3.41105157282922e-05,0.000127822199058919
"CM002238.1",297901,298200,".","*",0.217664803731205,0.640296667587969,0.929524601403842,0.245895514079385,0.595156052794038,0.901417539342769,0.0165512746853168,0.971599365888596,0.989700891103102,-0.18996872076342,0.705557819478688,0.998584669578707,-2.05913493571207,5.7458764925464e-05,0.000192585929336383
"CM002238.1",298201,298500,".","*",-0.243993123075932,0.592495523481862,0.915788930887951,-0.0874066022478312,0.846877130937617,0.969696484481973,-0.27210370466181,0.550701356385632,0.744914603496831,-0.234646378770546,0.637835321155297,0.998584669578707,-2.20661173234151,1.28586551275148e-05,6.12677097252177e-05
"CM002238.1",298501,298800,".","*",-0.151609020593853,0.732845403795163,0.951562670849514,-0.442500723294976,0.31485879683721,0.770617744106276,-0.757686220680037,0.0882243396573456,0.257950041217399,-0.44746738102875,0.356613024872036,0.998584669578707,-2.03815764951037,3.01596086572037e-05,0.00011581925220949
"CM002238.1",298801,299100,".","*",0.0581114306660565,0.897177896691743,0.980846656757566,0.216529611643923,0.625676157748096,0.916018484058367,0.433278741404259,0.336040953466894,0.570148615385646,-0.24626766049845,0.615903786897742,0.998584669578707,-1.34794705435022,0.00562093952570739,0.00919790104206664
"CM002238.1",299101,299400,".","*",0.00145995314908502,0.997237071699055,0.999108110723724,0.0479794785208937,0.912130344530815,0.984371607939251,0.0325378996584764,0.940764514323324,0.975558080998156,0.0482548184891063,0.919116830674637,0.998584669578707,-2.39522720623115,1.03360352688528e-06,1.05877794533869e-05
"CM002238.1",299401,299700,".","*",0.0876897298738015,0.846408959382152,0.976558049015207,0.102274603924513,0.819963946146507,0.962613225742184,0.0472774617918656,0.916990218687978,0.959505243549316,0.409710739976617,0.404731598506265,0.998584669578707,-3.21773037134323,2.20739492592663e-09,2.50111056634803e-07
"CM002238.1",299701,300000,".","*",-0.272594476966916,0.538400669187887,0.904154311043975,0.0926833280529139,0.834117852530187,0.964527181323703,-0.191632012844296,0.667526254723789,0.823163190911151,0.25442216544462,0.595757390555566,0.998584669578707,-2.68859026087439,9.04113839738917e-08,2.36802032037007e-06
"CM002238.1",300001,300300,".","*",-0.15046039379833,0.741350972356974,0.951562670849514,-0.140571255116105,0.756095984559294,0.948188667807188,-0.633203079292924,0.165647797158707,0.383356330567292,-0.211006684738549,0.667192306170587,0.998584669578707,-2.16486020959777,1.68307105373801e-05,7.42112176315531e-05
"CM002238.1",300301,300600,".","*",0.075332419834208,0.870964599422975,0.979893733619392,-0.118413885282678,0.794828750828557,0.957378359536964,0.295464373569623,0.525841576623847,0.72831889048534,-0.48240364918286,0.329047884406152,0.998584669578707,-2.53019857811792,1.40959842434805e-06,1.27916670292498e-05
"CM002238.1",300601,300900,".","*",-0.158482386736294,0.729291596856127,0.951562670849514,0.139530325915831,0.75948920507695,0.948188667807188,0.0942253417563372,0.837673549511163,0.921525177455188,-0.0618144349753923,0.901148489593822,0.998584669578707,-2.45047781909508,1.55168786616543e-06,1.34932062159197e-05
"CM002238.1",300901,301200,".","*",-0.48413813081051,0.25835101468136,0.764710804505809,-0.195978460449297,0.646662584004971,0.921835283183238,-0.366054871379799,0.396086734193858,0.621388691727274,-0.330140003610321,0.481633502142426,0.998584669578707,-2.75979330626178,1.6433388716061e-08,7.89886178506054e-07
"CM002238.1",342001,342300,".","*",-0.117980499420134,0.789281696383643,0.966765091005896,0.0457683135237829,0.917297290791591,0.984543923753318,-0.259382643591168,0.561456220443655,0.753546949438646,-0.141221929362848,0.774638551428409,0.998584669578707,0.51126186730867,0.266428146001678,0.310100242312756
"CM002238.1",342301,342600,".","*",-0.183962220217417,0.687604138309637,0.943998901747128,-0.442344391570622,0.329433027696584,0.772948748576179,-0.162507028489911,0.724953057596898,0.857012074034819,-0.179841900745893,0.714881686372439,0.998584669578707,0.62284734629809,0.19449761131522,0.234232530807482
"CM002238.1",342601,342900,".","*",0.0191310454134765,0.968388658693963,0.992028143830409,0.0236439965937419,0.959865407953777,0.993228131078663,0.185587315814635,0.692412299134691,0.837790151152182,0.172331279264825,0.732968000743926,0.998584669578707,0.145514528367555,0.765828734393397,0.796770876897946
"CM002238.1",342901,343200,".","*",0.068204309578561,0.877625790210031,0.980846656757566,-0.132529845220604,0.762443539897537,0.949040422171835,0.129098507087369,0.770857040832998,0.884735947678702,0.147485356290713,0.76368501293819,0.998584669578707,-0.872370279899394,0.0609860820760016,0.0816008329765772
"CM002238.1",343201,343500,".","*",0.40526878990016,0.384966360380626,0.830297268394901,0.357145052585999,0.438316509263062,0.843100182617624,0.371757679373741,0.426450129256942,0.647477820180729,0.460070292941207,0.371973039611314,0.998584669578707,-1.10748650089712,0.0260129379924617,0.0374278259141538
"CM002238.1",343501,343800,".","*",-0.109273001000119,0.804059399555101,0.970255322295699,0.149464316605785,0.73419216616298,0.939351322031969,-0.0795766365513496,0.858681791205917,0.931367384657614,-0.124182086000689,0.797765227061856,0.998584669578707,-2.47322121058864,5.49189280560452e-07,6.91464019999094e-06
"CM002238.1",343801,344100,".","*",-0.165375967967595,0.704897429522087,0.945917926205107,0.164302435405066,0.706430604227102,0.936182357260237,-0.183463571895043,0.674469501107425,0.827169374363373,0.083053930302859,0.860364157010631,0.998584669578707,-2.36505166261838,1.69801558897096e-06,1.43658030680058e-05
"CM002238.1",344101,344400,".","*",0.124256406767796,0.773627747661243,0.964223319492034,-0.0732954974314516,0.863988087029488,0.971490587722146,0.0829036174109188,0.847496983685124,0.924888175309065,0.402692503672623,0.390369440488007,0.998584669578707,-2.88711427080286,5.8622020370163e-09,4.2034871655589e-07
"CM002238.1",344401,344700,".","*",-0.0163264549571678,0.970615550599338,0.992028143830409,-0.0614522953792982,0.889890139307383,0.976000225716892,-0.15039446420173,0.734565845437626,0.863011283358629,0.161073519260578,0.738957799790309,0.998584669578707,-2.53930719662658,2.98917467378625e-07,4.80685662615479e-06
"CM002238.1",344701,345000,".","*",-0.313052978149642,0.480258117101186,0.879987155161868,-0.102633262314569,0.815268824528955,0.962613225742184,-0.234778821099236,0.596082020818719,0.77658097602531,-0.165256766691352,0.730278407183439,0.998584669578707,-2.54182090712544,2.7531978338071e-07,4.53900714031539e-06
"CM002238.1",345001,345300,".","*",0.42403221558192,0.35048313330948,0.820400427337192,0.281979501339804,0.529740801434122,0.880022537968797,0.0629729656729072,0.889096398632767,0.945894304405003,0.283386428930542,0.562922500520575,0.998584669578707,-2.33553963606139,3.2524683379772e-06,2.29456395327617e-05
"CM002238.1",345301,345600,".","*",-0.349631576239173,0.432126269289463,0.854810806078047,0.0116031248779814,0.979068005486469,0.99832513252674,-0.0925886752834323,0.836772980006375,0.920997738940081,0.163763574458752,0.733853854959731,0.998584669578707,-2.50610915817215,3.11423250674667e-07,4.89677294132732e-06
"CM002238.1",381301,381600,".","*",-0.187478456218045,0.686601098559149,0.943906709135935,-0.202470249893016,0.664007563828558,0.924369536660125,-0.112200144742891,0.812478317382383,0.909787479579525,-0.145546360521109,0.776926740800622,0.998584669578707,-1.34448839503514,0.00830979699771197,0.0131549229344887
"CM002238.1",381601,381900,".","*",0.591233023875939,0.185998623682009,0.700181439048714,0.356311403015727,0.417507184243363,0.830650895406839,0.141626296134508,0.749057716339994,0.871145560029549,0.431387495071987,0.365855630500456,0.998584669578707,-2.27544640556771,3.01264658696712e-06,2.18372104356479e-05
"CM002238.1",381901,382200,".","*",-0.217108400012319,0.627560298940855,0.925984239094116,-0.242793591147846,0.587645843769032,0.900827096457296,-0.144075406596152,0.750478905276771,0.872566382690217,-0.152595220164228,0.755537407699124,0.998584669578707,-2.06774378499801,2.86084299393354e-05,0.000111087196399409
"CM002238.1",382201,382500,".","*",0.291278532732789,0.527336616033043,0.902723174540267,0.20723991974459,0.650247709326582,0.921864798217376,-0.243087235190625,0.59806376867691,0.778087722841405,0.150789903278327,0.764704793503359,0.998584669578707,-2.4871663437325,1.88422070048332e-06,1.55208688209304e-05
"CM002238.1",382501,382800,".","*",-0.0406365266470692,0.929276284780418,0.988095474427017,0.318303515799684,0.481320696181611,0.856117853457827,-0.252051900677554,0.57924766185313,0.764984683860384,0.441749014456745,0.367838339833644,0.998584669578707,-2.18446898037112,1.18361390392431e-05,5.78656211942363e-05
"CM002238.1",384301,384600,".","*",-0.258836281427007,0.575227287436967,0.913994607585928,-0.404091090967912,0.37811460652962,0.808921577609001,-0.499593900102774,0.282259122729896,0.519176367880809,-0.0254794048365038,0.959555317676163,0.998584669578707,0.434854815527883,0.365757775841522,0.412964509946003
"CM002238.1",384601,384900,".","*",-0.194355728194598,0.660722668372253,0.937398946305622,-0.376779009007346,0.393911974833766,0.817658079742759,-0.427930754720153,0.336690688456691,0.571029496436436,-0.094523767987638,0.846101825559058,0.998584669578707,0.519987771586229,0.262479798765524,0.306014878259162
"CM002238.1",384901,385200,".","*",-0.246739036959226,0.581646969114939,0.91449455172852,0.0967797251256829,0.827493676974711,0.963799720864652,-0.487114513269657,0.278161584864548,0.515105322691589,0.205194664667393,0.672535404491466,0.998584669578707,-0.399026257123546,0.391903251867512,0.439196726535613
"CM002238.1",385201,385500,".","*",-0.122648641863666,0.786082623776381,0.966312619247503,-0.181652980209932,0.686130037320802,0.928613570224488,-0.338944778371283,0.461319916798658,0.679368597215789,0.177300124228779,0.720497529379713,0.998584669578707,-0.912760833250212,0.0563160046932055,0.0758160063182767
"CM002238.1",385501,385800,".","*",-0.157269518679501,0.73577360595057,0.951562670849514,-0.24174088059834,0.595870729827383,0.90157045432594,-0.18039349338646,0.700814466599482,0.843118368519332,0.0165787146599959,0.973414908341212,0.998584669578707,-1.54825530257269,0.0022501768988834,0.004100947398215
"CM002238.1",385801,386100,".","*",-0.614799376831397,0.178655147861291,0.685471593636215,-0.104933915951795,0.818911843674498,0.962613225742184,-0.467701481526813,0.31435721627556,0.547589989641299,-0.137437988160901,0.789831544710591,0.998584669578707,-1.92796729961374,0.000109645977611812,0.000318877331166267
"CM002238.1",386101,386400,".","*",-0.265850020270595,0.563031020342316,0.909356801770956,-0.0321557611496411,0.94339662625248,0.988187424455629,-0.158993159299034,0.730806328344207,0.860521868242669,0.399606018223315,0.427043210487114,0.998584669578707,-1.4909480651296,0.00295334769087152,0.00524165765352961
"CM002238.1",386401,386700,".","*",-0.282272403581963,0.528287777169282,0.902723174540267,-0.576308355973784,0.193041895630225,0.654024769278613,-0.327686589121096,0.465039409605598,0.682349002889931,-0.355701269271882,0.461506426416738,0.998584669578707,-2.60543417577229,2.23832088876188e-07,4.18393827668566e-06
"CM002238.1",386701,387000,".","*",-0.370097643287941,0.402389650771607,0.839719624272428,-0.435905180945764,0.326338449668044,0.771755484724034,-0.179364798802208,0.68663038506947,0.834951710951866,0.162560667325457,0.732987667880544,0.998584669578707,-2.44012528378436,7.86441724574396e-07,8.73978827344078e-06
"CM002238.1",387001,387300,".","*",0.109462855582759,0.806447900036292,0.970255322295699,0.000583153916099264,0.998693625582199,0.999593393239085,-0.255421861278727,0.566850280042732,0.757069656460125,0.00103562421628599,0.997817708087195,0.99886894005837,-1.60846666289981,0.000851340569565748,0.00176064475237853
"CM002238.1",387301,387600,".","*",0.304668313380711,0.524453040111309,0.901358584458493,-0.140660194378211,0.765152527793685,0.951329493055593,-0.0680720296096209,0.888516318774968,0.945894304405003,0.672183405887695,0.20135906668811,0.998584669578707,-1.08119403660092,0.0312676121997524,0.044158798676822
"CM002238.1",389101,389400,".","*",0.29174824490653,0.517848544746725,0.899727778468655,0.251532694531941,0.572634306771768,0.896971568772097,0.560278943953341,0.220434872207051,0.450038431488242,0.44063530365165,0.36844867331329,0.998584669578707,-1.69986489703354,0.000456941390072861,0.00103611552043341
"CM002238.1",389401,389700,".","*",-0.0186676046928053,0.967934554175385,0.992028143830409,-0.455784776555759,0.3152321480798,0.770724100447761,-0.535296182400959,0.24339366641723,0.477400850631823,0.0676892855403953,0.890858360503073,0.998584669578707,-1.66369843843518,0.000697495268701952,0.00148531855175382
"CM002238.1",389701,390000,".","*",0.1055345359688,0.808986138640661,0.971449000383094,0.258749682192805,0.550652085427228,0.890407475659406,0.0246865222397459,0.954662354319552,0.982444618306857,0.500622316331809,0.29016220118912,0.998584669578707,-1.9265843106526,4.48645536782705e-05,0.000158675328643617
"CM002238.1",390001,390300,".","*",0.242046112602065,0.578588330439321,0.91449455172852,0.472170576265768,0.276575228119716,0.736299481312012,-0.0870950023208412,0.843512838842503,0.923717610008357,0.224476395603066,0.631646079615478,0.998584669578707,-2.03329129909113,2.44448494324929e-05,9.8545411444907e-05
"CM002238.1",390301,390600,".","*",0.217973398043368,0.646999741475805,0.93275440646512,0.461648359066287,0.330059357257095,0.772948748576179,-0.312460335661522,0.519311567371541,0.721559337891716,-0.145941248937622,0.783783518408826,0.998584669578707,-0.499137752252867,0.322202265890829,0.368447767583394
"CM002238.1",390601,390900,".","*",-0.383685791075634,0.402874768257784,0.839930522573665,-0.0192331465515941,0.966739358285907,0.994616896173914,-0.20206909710183,0.665986476810871,0.822558620022927,-0.400164640025734,0.427516072884739,0.998584669578707,-0.522625852388587,0.273602632742084,0.317341350559499
"CM002238.1",390901,391200,".","*",-0.436337808212635,0.311774537807429,0.801234916785955,-0.149089836905049,0.728109441741292,0.939351322031969,-1.15973699579969,0.00782744459785957,0.0483576873884714,-0.100694488582042,0.828164740600444,0.998584669578707,-0.601258864916804,0.180068088491187,0.2184792840667
"CM002238.1",391201,391500,".","*",-0.0163507333679922,0.97164030777223,0.992028143830409,-0.176037030774738,0.699701539162832,0.934216890200923,-0.801210623483676,0.0842658758492387,0.2500535556069,0.531876079365735,0.280989950499212,0.998584669578707,0.587408325543429,0.212009285175582,0.253022814013096
"CM002238.1",391501,391800,".","*",-0.423432638392195,0.363791806321574,0.823531105777118,-0.38482078676425,0.406838709755817,0.824652029068628,-0.682096903333875,0.150943173221563,0.361569244069614,-0.498426632390512,0.331252499762061,0.998584669578707,0.0887407013133607,0.855197615379202,0.878083185368223
"CM002238.1",391801,392100,".","*",-0.0293221690967658,0.9495206247264,0.990112854296635,-0.169282738369923,0.714072486970909,0.936182357260237,-0.584679732337151,0.216127485061211,0.444703129028501,-0.318576349967312,0.531952779569311,0.998584669578707,0.412568620386628,0.391730615924713,0.43911576475005
"CM002238.1",392101,392400,".","*",-0.354889459337953,0.466333211739719,0.873128921349225,-0.46313279854127,0.333633598639873,0.774582463084292,-1.21347830549738,0.0146999179150619,0.0744183344450009,0.0532980742388228,0.920475726737168,0.998584669578707,0.273543521528303,0.587253484787145,0.630342758885637
"CM002238.1",392401,392700,".","*",-0.0275408158333865,0.951325932028608,0.990112854296635,-0.282725973913796,0.522917360436851,0.875666360854053,-0.766193382119156,0.0867886274346465,0.254945235996738,-0.478302520153908,0.326024486241813,0.998584669578707,-0.424377410656923,0.357943997142289,0.40518815825579
"CM002238.1",392701,393000,".","*",-0.172980477757128,0.698975414183033,0.945173389409741,-0.250762700666626,0.573009090849371,0.896971568772097,-0.350625974899414,0.438188800911227,0.65909140824818,0.651238741251113,0.180326517851214,0.998584669578707,-1.88082461625199,9.64729464016615e-05,0.000288232696421357
"CM002238.1",393001,393300,".","*",-0.412096622366732,0.365263654531481,0.824522571172406,-0.167784583760827,0.712005206186525,0.936182357260237,-0.419203847417722,0.361902409134952,0.593352620361554,-0.16078840253554,0.747749525235042,0.998584669578707,-1.73836224892719,0.000472166379355507,0.0010656634382358
"CM002238.1",393301,393600,".","*",-0.102984342306205,0.815871828300777,0.973736997305065,-0.208882984387668,0.637189272621047,0.917664708301618,-0.20753571747258,0.644516651156403,0.808048911545622,-0.485474428076484,0.321725446506713,0.998584669578707,-2.06196850055915,3.79178322134367e-05,0.000139254910244813
"CM002238.1",393601,393900,".","*",0.0885351414814817,0.846868899843816,0.976558049015207,0.13789843131674,0.761133514895787,0.948786210625992,-0.00336036649407076,0.994259854127983,0.998284816698733,-0.368751677410523,0.46501238838467,0.998584669578707,-2.28064755913641,7.73748363956952e-06,4.22011266802796e-05
"CM002238.1",393901,394200,".","*",0.0801495251568598,0.861592388820532,0.977697817014131,-0.238075018892875,0.600289376189324,0.903048869434367,-0.679940026240663,0.138963917816444,0.345356918482458,-0.487179140590822,0.325265581057782,0.998584669578707,-2.52735268572646,8.08583411771445e-07,8.88629106303594e-06
"CM002238.1",394201,394500,".","*",0.118747410566148,0.79023501190008,0.966849774000266,-0.246253852564609,0.575214795074198,0.896971568772097,-0.213079606838729,0.629762987050485,0.800672763656093,-0.4679740146229,0.327931775011188,0.998584669578707,-2.64408931879402,1.03681608435327e-07,2.57672360963706e-06
"CM002238.1",394501,394800,".","*",-0.0708145593811986,0.874438028977444,0.98046448058122,-0.322611734444274,0.468938434281806,0.856117853457827,-0.354633991889242,0.429047091888245,0.650035323837611,0.458133370106869,0.34685168733165,0.998584669578707,-1.93473990652997,7.22417353778332e-05,0.000230478009148536
"CM002238.1",395401,395700,".","*",-0.371956106380556,0.397959980242187,0.837266451938108,-0.356769730586633,0.41522182031077,0.829684898144957,-0.244028327714314,0.583531065456891,0.767859470610242,-0.338810844592602,0.476919199357242,0.998584669578707,-1.75206266739847,0.000255862537654467,0.000645039043055124
"CM002238.1",395701,396000,".","*",0.108729143379254,0.806993338480053,0.970255322295699,0.0314748220855994,0.943201964097793,0.988187424455629,0.104159839458652,0.816577404732166,0.911352241244329,0.0558914401344215,0.907454346271066,0.998584669578707,-2.03899537322282,2.90313113140424e-05,0.000112175755907793
"CM002238.1",396001,396300,".","*",-0.611028745197019,0.165360495942713,0.668499633541411,-0.499418644334261,0.253352798732188,0.713452340445987,-0.28964362457956,0.511979581621214,0.716327514296651,-0.749536352213383,0.114197228413309,0.998584669578707,-2.42783636853831,8.23270483004805e-07,9.00246273165754e-06
"CM002238.1",396301,396600,".","*",-0.217775914158532,0.629023580241725,0.925984239094116,-0.14472994978906,0.74591083740653,0.942407279842913,-0.445078227714213,0.325207533566766,0.556952917705965,0.168259743794223,0.732580918959017,0.998584669578707,-2.09388853613577,2.87267518023288e-05,0.000111293899365267
"CM002238.1",396601,396900,".","*",-0.218012804937186,0.627295742928213,0.925984239094116,-0.18888079973188,0.669692603077979,0.924854269763488,-0.308925395258744,0.489241349320991,0.700594970373566,-0.396640258532771,0.41204780681235,0.998584669578707,-2.39346353909654,1.65248403000647e-06,1.40939296880776e-05
"CM002238.1",396901,397200,".","*",0.285155712216482,0.521906278384933,0.900682527066007,0.156416813078524,0.722144382974272,0.938199726583514,0.0592113784257473,0.893626738144144,0.948489044562602,0.339806738830939,0.477650235878347,0.998584669578707,-1.79675593577265,0.000163265461609869,0.000440544805108926
"CM002238.1",397201,397500,".","*",-0.0831772145234792,0.854012835745827,0.977697817014131,0.00249839306694698,0.995409727269157,0.999593393239085,-0.595405809757084,0.190506619012706,0.416429760900337,-0.337636555692644,0.499229771284161,0.998584669578707,-2.71033333360238,1.47946085003973e-07,3.18776441284422e-06
"CM002238.1",398401,398700,".","*",-0.891337125421939,0.159857566018762,0.66207511210339,-1.99858280978382,0.00393069769614165,0.088543964958235,-1.40190786727437,0.0391988171998592,0.147552174210141,-0.719942229595319,0.312962863044937,0.998584669578707,-0.174962156747728,0.788408615279903,0.81698632628152
"CM002238.1",398701,399000,".","*",0.0805657121907299,0.857498287358649,0.977697817014131,-0.0488067397630914,0.913235050769053,0.984543923753318,-0.239008764377842,0.605517956390874,0.782664167037141,-0.624342866565814,0.20682654169441,0.998584669578707,-1.94381958082312,9.9180040571055e-05,0.000295111222760404
"CM002238.1",399001,399300,".","*",0.182864120823656,0.684006769370192,0.943906709135935,0.102262312924755,0.818406654241184,0.962613225742184,-0.337734234767246,0.455418031427951,0.674595701738624,0.0396349841517403,0.934765326186171,0.998584669578707,-2.2501477029573,6.5954083728277e-06,3.81333529244555e-05
"CM002238.1",399301,399600,".","*",-0.0289021342649724,0.948599693595128,0.990112854296635,0.0442110468158567,0.921338552242803,0.984543923753318,-0.7505839762698,0.10109789553106,0.283281354934564,0.0883557025636529,0.856513662812693,0.998584669578707,-2.04949454997854,3.65551745949175e-05,0.000135158354757539
"CM002238.1",400201,400500,".","*",-0.595400961636194,0.186010706944354,0.700181439048714,-0.194789968124138,0.662069690001878,0.923486934721467,-0.411450226067268,0.364975097398492,0.595672043291419,-0.720937894211566,0.148004486862119,0.998584669578707,-2.02572995599515,3.45795315569894e-05,0.000129053644223781
"CM002238.1",400501,400800,".","*",-0.20463355369403,0.660072054163579,0.937083792571079,0.254540354979772,0.584211542156178,0.900827096457296,-0.260101788039327,0.581867108023157,0.766703127146312,-0.10780880072561,0.836797698985301,0.998584669578707,-1.55331850557394,0.00205928612410877,0.00380698119478097
