"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4773001,4773300,".","*",1.50189710802334,7.782464519088e-06,5.17304994504085e-05,1.47964379080112,5.53339294091601e-06,4.4176925164161e-05,1.10998389221289,0.000414875405186329,0.00166516931753748,1.26427092394081,9.34290755869929e-05,0.000397818295760269,1.99753191856533,3.82126402674779e-07,3.53086703320737e-06,-0.697852862924001,0.0714319638724017,0.0929438041882712
"CM002238.1",4775101,4775400,".","*",0.981235834709907,0.00312186529455596,0.00567576747240435,1.32314422208848,3.36456558602665e-05,0.000195357582840836,1.29481215756668,3.41197086248103e-05,0.00020626276530801,1.17786611712714,0.000234493102232624,0.000874290272029756,1.98311768942541,3.2916678465659e-07,3.13990913415929e-06,-1.30652354481926,0.000772326254414686,0.00271422791324204
"CM002238.1",4775401,4775700,".","*",1.56094304493922,1.44614453560106e-06,1.67274513606138e-05,1.5088320725857,1.94885014159036e-06,1.883461090787e-05,1.61296872733382,3.34054550348108e-07,4.26718377792496e-06,1.25094959726643,8.32912608758331e-05,0.000364425956843909,1.25050461484489,0.000692910237251571,0.00173109717435809,-0.993031122133411,0.00796587115838381,0.0154991585849878
"CM002238.1",4779601,4779900,".","*",1.52076961429546,1.39308492369244e-06,1.62416012135254e-05,1.26736115712335,3.54454386228278e-05,0.000201819183476488,0.972545857665832,0.00107851332739036,0.00365897477583474,1.20530669263596,8.45073246634187e-05,0.000367281834114089,1.33141430507927,0.000159073323195853,0.000503617913307559,-0.923817016964892,0.00950505849805844,0.017832606556383
"CM002238.1",4779901,4780200,".","*",1.5548266474325,5.14698652878183e-06,3.78046160539025e-05,1.27847855412228,0.000100631456707129,0.000502814999669296,1.20856643570094,0.000171730338227862,0.000802454180758877,1.0328111391225,0.0018686967063721,0.0054023244937527,1.1114127095105,0.00426057435284509,0.00803438218784267,-0.591185982904474,0.117551717140487,0.143663454641743
"CM002238.1",4780201,4780500,".","*",1.4330866265605,1.27451753608317e-05,7.40026189923388e-05,1.10874764251597,0.000368503904563135,0.00152918710678883,1.49477515043683,2.21104206095406e-06,1.99265078990277e-05,0.999268545030341,0.00184984750294414,0.00536435558400472,1.72577330067059,6.28434791478441e-06,3.83058385345157e-05,-1.26392553832404,0.00133404134124067,0.00407423436649178
"CM002238.1",4781401,4781700,".","*",1.2726860864331,0.000172405635949073,0.000548190214738504,1.11154442144606,0.000748572132352715,0.00276990544691722,1.00349425615793,0.00197267321547671,0.00581898986653672,0.647240104675223,0.0496901415360102,0.0874271680520018,1.38941742948015,0.000373502089385265,0.00102174035252692,-1.63637941890314,5.91420806596989e-05,0.000447319132339742
"CM002238.1",4781701,4782000,".","*",1.28173233241204,0.000148615014797668,0.000490921473321412,1.0241107535185,0.00147120231647927,0.00477085254505089,0.973393358405972,0.0022400371987154,0.00637716016455993,0.363673191078339,0.275434792823884,0.359656631696254,1.52691107302434,7.7948767421919e-05,0.000289158432683836,-0.769779530699194,0.0470831705393352,0.0650660183652713
"CM002238.1",4782001,4782300,".","*",1.4050470459002,3.84349292192445e-05,0.00017982207402197,0.916080938262581,0.00502063088973951,0.0128489665105006,0.946045044180358,0.00379450201494291,0.00964381221444834,0.496850626745568,0.150843332934447,0.220926077847161,1.49487082370915,0.00012497630198119,0.000415362415408074,-0.283303769310697,0.44943811765495,0.477731255307613
"CM002238.1",4787701,4788000,".","*",1.25564014447478,4.00944407467932e-05,0.00018302029476703,0.51847087785012,0.0807876481450127,0.127747099165795,0.429230038537474,0.1454679701184,0.202744258163121,-0.577597989075623,0.0702128350135556,0.11680934839741,1.26957011091038,0.000351774342014956,0.000970910089314351,-0.846207827094899,0.0134249750651951,0.0235618738002051
"CM002238.1",4788001,4788300,".","*",1.0656921903752,0.00146163852168477,0.00298486958017872,0.446127225523477,0.153808969707772,0.21767280739994,0.528563843636263,0.0981813374341896,0.145098978562198,-1.22846440039117,0.00110872857766427,0.00343612295482871,1.3322686908516,0.000376615958881,0.0010283435754576,-0.527752818853762,0.150024615817854,0.179175740354819
"CM002238.1",4788301,4788600,".","*",1.5674939994446,2.83458742373669e-06,2.76753905648286e-05,0.595695752386855,0.0617024096479634,0.102387986106499,0.0773424660685253,0.808571386721186,0.846005247217537,-0.564960979271353,0.106259068220156,0.166412122830926,1.5031946107516,8.55629151096357e-05,0.000309586015507524,-0.890279203242404,0.0220580233734367,0.0352643208289336
"CM002238.1",4790401,4790700,".","*",1.31239482392447,0.000154894687745842,0.000503407735173988,0.171972400515558,0.598762233504322,0.666349788649885,0.0620071887027488,0.849204672402847,0.883132789227558,-0.910474535045237,0.0124360642811911,0.0268261063569307,0.787236887068265,0.0455706819283472,0.0637555540502305,-0.0497684755005379,0.894281075526935,0.905374844899427
"CM002238.1",4790701,4791000,".","*",0.949157234115213,0.00355851035768499,0.00635943031075335,0.454293983208843,0.147439965617426,0.209670193119069,0.467445879729048,0.137186005176279,0.192479695896804,-0.999191551259562,0.00518231037029533,0.0128377975277637,0.975224996576193,0.0116128056686957,0.0191246766001279,-0.760180808889089,0.0350615844424072,0.0512492214387027
"CM002238.1",4792501,4792800,".","*",1.10459761879358,0.000594308350157557,0.00143121142029746,0.559275948609443,0.0729092882908743,0.118085716096245,0.463501882961625,0.138385946107826,0.193793093262532,-0.30603393707772,0.356234344618724,0.443106056092214,1.10762588101244,0.00266883262477677,0.00534858816616245,-1.04327768615379,0.00400221003284303,0.00918973073285921
"CM002238.1",4792801,4793100,".","*",1.38201168269769,2.10377324832137e-05,0.000111090959063279,0.55609475680925,0.0795907915543969,0.126133123414889,0.501172199493679,0.10781718239135,0.15665433993247,-0.183913047692325,0.584268226127261,0.668971180187799,1.16962745709473,0.00195188181111099,0.00413444234412359,-1.03800215757686,0.00550166760247065,0.0116213120450047
"CM002238.1",4793401,4793700,".","*",1.43698805351661,1.01027967140611e-05,6.34231127049393e-05,1.50373350542234,3.31690290339858e-06,2.89505312379528e-05,0.939371450419518,0.00239164839696485,0.00676942484612979,0.323460847244379,0.324595535461579,0.411061070338844,1.45419649730761,9.36946966538228e-05,0.000334071624719577,-0.855749519485068,0.0208025695706606,0.0336552584794058
"CM002238.1",4793701,4794000,".","*",1.00828200002731,0.00363386001114471,0.00643925254085835,0.737729088009927,0.0277769884990263,0.0519801224268403,0.165742905360205,0.615063655362199,0.675787965390479,-0.36839875818673,0.292715672839535,0.378187619526189,1.22191933851401,0.00230580246241918,0.0047129338482981,-0.214084649561961,0.571967584015204,0.59802162342942
"CM002238.1",4799401,4799700,".","*",1.07662543463803,0.00137859771039227,0.00284432589405371,0.220335237865883,0.484400469558028,0.561629273702244,0.271515136706984,0.387871239722666,0.460616694545349,-0.0249484941654037,0.940680721199293,0.950031773056828,0.960228808453616,0.0108482071773024,0.0180175989224792,-0.299228576593718,0.41146669767361,0.442492371070669
"CM002238.1",4799701,4800000,".","*",1.06403385028407,0.00153760534948895,0.00311121523195492,0.832071284675724,0.0104628917717492,0.0233231988053105,0.439309805808556,0.163959435279122,0.223015194837991,-0.270792055557847,0.422783471388496,0.511550020400374,0.70337889550305,0.0605486659934578,0.0819778712851516,-1.0052298761997,0.00883029031590834,0.016780978621047
"CM002238.1",4804801,4805100,".","*",1.44429189582727,1.27151603826542e-05,7.40026189923388e-05,1.18908316281069,0.000179531752484909,0.00082934636603878,1.00133227580911,0.00130838363940278,0.0042335144631777,0.583614154026826,0.0760812054358467,0.125014866650178,1.20803630267757,0.00174311019199974,0.00376563069418768,-0.566603652091396,0.121219780133467,0.148023156289329
"CM002238.1",4805101,4805400,".","*",1.3950388669953,3.51691234399308e-05,0.000168284828447095,1.34738545549433,2.89481526196986e-05,0.000174105519237488,1.18961825545141,0.000221341503475761,0.000973824655376749,0.480757689303183,0.14761136682657,0.217275649166564,1.78157187145493,4.33524996227214e-06,2.79319394499025e-05,-0.575057891829177,0.123153626670881,0.150259698986315
"CM002238.1",4805401,4805700,".","*",1.54164896835558,6.79586529858157e-06,4.64001755692882e-05,1.98613338400917,1.00434474993888e-08,2.00140238565359e-07,1.63927774592778,6.51884816341747e-07,7.20014131733854e-06,0.906468603578243,0.00792719634291278,0.0182238676490436,2.49749824750698,1.32931840960699e-09,3.36684266157356e-08,-0.784469324586531,0.0438773184591201,0.0619171765767987
"CM002238.1",4806301,4806600,".","*",1.57211512778513,2.95581272048247e-06,2.78339031178766e-05,0.969255740099083,0.00256799773079585,0.00754477733307822,1.02613367537194,0.00136510018527689,0.00436891540778158,0.163667342396003,0.621340976780861,0.701036785630633,1.60787381782245,5.74813695103634e-05,0.000225775753504609,-1.58269067049959,0.00013455569942008,0.000777552066875023
"CM002238.1",4806601,4806900,".","*",1.55140824516328,9.1861772492064e-06,5.97101521198416e-05,1.04886453169671,0.00134716642535866,0.00439774995300416,0.626581909539995,0.0528567986286296,0.0852838589775924,-0.230851521259209,0.50089684589445,0.588183426553914,1.27340556911956,0.00135625539329893,0.00304639017240999,-0.370671766132703,0.338396282465887,0.370144556174526
"CM002238.1",4808401,4808700,".","*",1.75097626466032,3.73493949053593e-07,6.37979780418288e-06,1.32770141899478,6.15959813294996e-05,0.000323200695035918,1.14211871041348,0.000457360100698453,0.00180123857352822,0.511377699720699,0.122237280331552,0.186465799384267,1.83938668453224,4.31214695999333e-06,2.79054796662123e-05,-0.137056392124459,0.72074229887508,0.737819119893723
"CM002238.1",4808701,4809000,".","*",1.38563862315513,1.56833135321923e-05,8.79343037358418e-05,0.968975748169037,0.00173480618970233,0.00545702418131204,1.15168537066346,0.000184339370405757,0.000840976817161669,0.406165933735145,0.191443710397654,0.265696068101012,0.723109874480413,0.0481292002008896,0.0670159195214283,-1.02088003713312,0.00563607241563524,0.0118446214285668
"CM002238.1",4810801,4811100,".","*",0.984088415399441,0.00364222484871184,0.00644629915994903,0.538210009109255,0.0882485180913931,0.136603870470239,0.550269562904063,0.0789575147923198,0.120320113309043,0.0926074383608932,0.776311197923341,0.834236393379216,1.04143895878777,0.00655448023811897,0.0116286611954067,-0.9708000417804,0.0104902493723345,0.0193062494841983
"CM002238.1",4811101,4811400,".","*",1.15815455225446,0.000649356930419476,0.00153607943765895,1.07466135092593,0.000929015029189955,0.00322891171040963,0.846027182128677,0.00850009533091906,0.0186367761807763,0.585670948987389,0.0788694598539793,0.129163028456517,0.913829988582262,0.0161058367374893,0.025304250446387,-0.616098008486342,0.106178990033314,0.131404327176864
"CM002238.1",4814101,4814400,".","*",1.51696792176026,4.50779065568733e-06,3.55941250812852e-05,0.69838281267633,0.0238982415750795,0.0462536454200156,1.00634568155302,0.00135500727261716,0.00434608227832884,0.237794056779106,0.461120958241972,0.550273507439039,1.49490471665113,8.64553681370287e-05,0.000312046525290652,-0.81760708819384,0.0279992524825219,0.0424906011330833
"CM002238.1",4814401,4814700,".","*",1.18498467095988,0.000273712857236679,0.000767336235268477,0.934047133831791,0.00299392092048829,0.00849048230153918,0.95927638912525,0.00188729926813186,0.00561223203418157,0.350329556366916,0.279010779086465,0.362714012812404,1.41073568419138,0.000177200351994184,0.000545717645868881,-0.821806993134546,0.0235372695750555,0.0369010128129739
"CM002238.1",4814701,4815000,".","*",1.20879557557619,0.00015303089859713,0.000499806339832415,0.544479857545519,0.0739310265224676,0.119477093467002,0.671459613098846,0.0274235404035665,0.0493086668945401,0.0561971951591449,0.859606203302824,0.89474826323038,1.0962047073329,0.00237570530846017,0.00483367188106369,-0.499166235575652,0.157747339763341,0.187030542463558
"CM002238.1",4820101,4820400,".","*",1.51647034655966,3.56830750686568e-06,3.04758356254981e-05,0.654305213095049,0.0395213527009556,0.0708010574606144,0.679734188513838,0.0281223211082251,0.050368252991301,-0.692840820156798,0.0474786157829908,0.0842344040884221,0.788184036069017,0.0380226390338865,0.0544398213847751,-0.694283511362544,0.0558022754964264,0.0754126427821991
"CM002238.1",4820401,4820700,".","*",1.19913444514174,0.000148734949801539,0.000490921473321412,0.623075436642897,0.0411189613077242,0.0732166717103598,0.642968567058302,0.0334124787487125,0.0582241177720743,-0.304832279525619,0.358738486380018,0.445843347286164,1.10413865507832,0.00265965047670478,0.00533746796486247,-1.79339819527331,5.03254081604542e-06,8.69741465737732e-05
"CM002238.1",4822801,4823100,".","*",1.02716144431272,0.00235063948635297,0.00447871518216928,0.735914065868201,0.0210821291350059,0.0417380696756383,0.657102151312469,0.0389368322045872,0.0655191368940877,-0.0278231219481412,0.936410977792569,0.946722454492281,1.03168012111947,0.00817823629631516,0.0141173080132632,-1.07923248308248,0.00504271036109083,0.0108617910856927
"CM002238.1",4823101,4823400,".","*",1.35371776889233,2.6818846013272e-05,0.000136794738866307,0.892198786441517,0.0037917552754557,0.0102391332714052,1.07400476777891,0.00050696762579912,0.00196500116701558,0.254293056521675,0.424356136141612,0.512647338809234,1.37257763440871,0.000191714606444404,0.000586726576805894,-0.674851863802982,0.0591304300015625,0.078894279448043
"CM002238.1",4826101,4826400,".","*",1.43322725618706,3.80780133106144e-05,0.00017982207402197,0.723811439336287,0.0244052492403748,0.0468644589988373,0.674095822908617,0.0352811655810061,0.0607597095410292,0.0403376603060654,0.904892506600249,0.924180225406662,0.94827699248199,0.0156541391379575,0.0246472994572986,-0.51304685800068,0.191614533677635,0.221835857712979
"CM002238.1",4826401,4826700,".","*",1.66236160541001,3.87209829066463e-07,6.53806021722568e-06,1.27752449512427,4.74395621907346e-05,0.000258106358734034,1.16585457394901,0.000155977985767789,0.000741526411303827,0.622981945110664,0.049610074924307,0.0874271680520018,1.4775918955728,6.43281606388304e-05,0.000246731247985488,-0.89356108922877,0.0171106941566141,0.0284339476426087
"CM002238.1",4827601,4827900,".","*",1.4334690329808,1.02083613225254e-05,6.38002545247989e-05,1.34012593880754,2.68349796168193e-05,0.000164939686431413,1.12971109723405,0.000260473213024283,0.0011220972138788,0.880622657224512,0.00618714440019171,0.0148293056784634,1.16641278266065,0.00149557444372296,0.0033037576809459,-0.474048539118149,0.182766403024056,0.213590967416339
"CM002238.1",4827901,4828200,".","*",1.17130548611738,0.000281849935634595,0.000785650010336282,0.79644308974571,0.00930653657965845,0.0211958174194081,0.847226772611763,0.00589422768720176,0.0138316620966444,0.243656087839382,0.438267531367879,0.527285015216555,0.885044453244639,0.0162179059989451,0.0254531024705666,-1.08165380550157,0.00329797355637593,0.00799459266388819
"CM002238.1",4860001,4860300,".","*",1.1014184433691,0.00126254607910167,0.00264199457293498,0.755433436895994,0.0191371180859267,0.0384049541915661,0.989607103146165,0.00231505898478122,0.00656529275799927,0.0309390724065835,0.927547417954157,0.939701487568729,1.28503558221156,0.00108501208937278,0.00254207776601054,-0.0678225333820531,0.854678137179826,0.868272602708966
"CM002238.1",4860301,4860600,".","*",1.07251099498606,0.000833653881791439,0.00187585521068297,1.00887629571489,0.000928080652142973,0.00322891171040963,1.10246369387731,0.000294401277990814,0.00124274562462214,0.391820929791315,0.214882582592521,0.292107043038477,1.56569705328043,2.33175732489457e-05,0.000108055252689909,-0.934778705362618,0.008881077473068,0.0168556883823474
"CM002238.1",4861501,4861800,".","*",1.24705803125853,0.000206491235183105,0.000624147375481443,1.58475705774924,9.24116556046e-07,1.01308001554595e-05,0.936057093937281,0.0027674271209976,0.00761301580663945,0.623928831016366,0.0548084918033904,0.0942376308207713,1.20177394033682,0.00147629189559862,0.00326607348589513,-0.874014435527676,0.0188982596637651,0.0308449591620144
"CM002238.1",4861801,4862100,".","*",1.32990618498929,4.07996989654904e-05,0.000183843672327227,0.89260002133502,0.00461821078534704,0.0119229378623459,0.751692851803678,0.0154953624122244,0.0307603883561591,0.179589242636683,0.578262522225874,0.663788937275983,1.21452489062956,0.00122777247737064,0.00282695575118725,-1.04230082015877,0.00550891751046566,0.0116213120450047
"CM002238.1",4869601,4869900,".","*",1.43927584527739,1.85513574144581e-05,0.00010130834216297,1.33830618733066,3.70481317090478e-05,0.00020932194415612,1.49416376793904,3.47344161147305e-06,2.8991396177579e-05,0.981173912064319,0.00248975652280415,0.00697987086259407,1.30807565428661,0.000668072436606442,0.00167188826128597,-0.475052416568858,0.200457882106485,0.230597203456872
"CM002238.1",4869901,4870200,".","*",0.632752997002366,0.0558540082535077,0.0720364689415302,1.20206547287414,0.000192099667355969,0.00088115298289037,0.641868786455769,0.0360858715035362,0.0618554786915923,-0.0940435459341545,0.769563293335611,0.830574746007278,1.2592078953881,0.000844451364389863,0.0020302766845969,-0.437611715260599,0.217016144449574,0.247549039395118
"CM002238.1",4870201,4870500,".","*",1.06853359917546,0.000688459847511791,0.0016033540758553,0.361926121320767,0.222714390268936,0.296347318211112,0.434506253898168,0.143270936563009,0.199871800390371,-0.065451430043421,0.83114104990293,0.879010944785748,-0.564069349598451,0.136102980990365,0.171031034281305,-0.896483729527627,0.010700231618064,0.019605140084637
"CM002238.1",4870501,4870800,".","*",1.27906564172666,0.000101327411300904,0.000365724735137659,0.541371688419905,0.0778367042939977,0.124420150824682,0.90607273098434,0.00330840559260256,0.00867865681345207,0.171681665550238,0.594946262015284,0.676976033230404,0.29270636559555,0.426629199225862,0.471926425950897,-0.602213537217803,0.0967000084791465,0.121205044757565
"CM002238.1",4873201,4873500,".","*",1.13300542076508,0.00022982087155989,0.000675213720642955,0.436360710644933,0.140933157575185,0.202376156869938,0.435039408368608,0.140403791243242,0.196244690139223,-0.0808875822138181,0.791598616276573,0.845073202288255,-0.396886336205027,0.284878767443844,0.328971443864112,-1.33638376561467,0.000209390407761476,0.00104809522751641
"CM002238.1",4873501,4873800,".","*",0.866135265682962,0.00777575191657617,0.0124147080774779,1.02071605829478,0.00128123313780294,0.00422676548378827,0.47397527968383,0.116999668862954,0.166704668826071,-0.150705677568184,0.633632421885171,0.712169875860227,0.430337662514486,0.260672775073789,0.303670346219981,-0.536376311060601,0.132150145597994,0.16030434672457
"CM002238.1",4875601,4875900,".","*",1.40244091419612,1.00658393276252e-05,6.34231127049393e-05,1.14099924458188,0.000144530733112228,0.000684889183683427,1.20003750941738,5.18148190393084e-05,0.000292753727572093,1.21199458395471,7.00381110223707e-05,0.000313676783816654,1.54610159284254,1.18413734055915e-05,6.44412260527067e-05,1.39370183021318,3.39839301994168e-05,0.000306272352533394
"CM002238.1",4875901,4876200,".","*",0.940740236603901,0.00306992259653399,0.00558824819616907,1.04953186864254,0.000693570035004438,0.00259911831995285,0.513083531847766,0.0867418063216988,0.130157010711517,0.752923024757214,0.0136531886047723,0.0289834307231365,0.875347395549193,0.0148084169103406,0.0235428186594051,0.518310694004698,0.114060144624979,0.139745081279478
"CM002238.1",4926601,4926900,".","*",1.19417704387876,6.95880648423312e-05,0.000274798030251034,1.15202545362691,9.30441664094666e-05,0.000469697183695898,0.83561123406385,0.00347612304312716,0.00903791991213062,0.666359021311785,0.0232316175762869,0.0457469788466025,1.49210689549998,1.99357527601046e-05,9.53929016436275e-05,-0.679341174650249,0.0445601843797631,0.0624012496223756
"CM002238.1",4926901,4927200,".","*",1.14982893287576,0.000352610588765562,0.00093668165442425,0.952494919101531,0.00217689191026291,0.00654825869529232,0.484914997624876,0.110858797282856,0.159972075843336,0.43144143985816,0.170652881215905,0.24292775206669,1.15634464279658,0.00137409750377594,0.00307237326186737,-1.07579241033553,0.00450940376518149,0.00999142402873545
"CM002238.1",4966201,4966500,".","*",1.10997733754479,0.00014430122834186,0.000481769328259528,-0.104921215552441,0.7091620923436,0.763183462600087,-0.343400627850924,0.229923736628277,0.299734360650623,-0.306818167757759,0.298615315635931,0.383449212123411,1.43135548666837,2.22172147921853e-05,0.000103939772387644,-1.0479161639893,0.00159290069586369,0.00473678364822623
"CM002238.1",4966501,4966800,".","*",1.38667243358495,1.10421218849604e-05,6.67525804485877e-05,-0.347691464025557,0.25951296521685,0.335714460869917,-0.365941830202401,0.229047909577171,0.299351760826391,-0.846360408388428,0.00863620923042542,0.0195768706384859,1.1434808391421,0.00110426909636709,0.00256672674456212,-0.270108396072638,0.430376708699445,0.460804216530237
"CM002238.1",4968301,4968600,".","*",1.17508230896579,4.29313253245516e-05,0.000189387738443743,0.66532931705737,0.0156033189762961,0.0323746830172019,0.928214667250422,0.00066926535688438,0.00245787702315788,1.10927274363465,8.71301380898073e-05,0.000376453449570373,1.16752692517441,0.000348344993186515,0.000966684981348372,-1.03031032269082,0.0016979798929026,0.00498866492534785
"CM002238.1",4968601,4968900,".","*",1.16387045870162,0.000117987403633846,0.000414649511813685,0.97358066144545,0.000862340245337753,0.00305247667566544,0.800390680691393,0.0047892161814784,0.0116672613110975,0.889107487926508,0.00212058115915409,0.00602540371914384,1.2042552953851,0.000512962282369662,0.00134321139536726,-1.68189036032689,4.55056352202861e-06,8.15216806568295e-05
"CM002238.1",4968901,4969200,".","*",1.00547903201436,0.001226333331899,0.0025750674498226,1.05691649231052,0.000411875262680536,0.00166678997486972,0.999613439565964,0.000609465583679635,0.00226087106673077,1.45315367293162,1.28923861242206e-06,8.68757578737615e-06,1.14591392640615,0.00103408253411912,0.00244223029360287,-1.29411226348981,0.000420868598823379,0.00171262042014278
"CM002238.1",4983001,4983300,".","*",0.942122005385207,0.00338836596690422,0.00609988922228222,0.832369547066567,0.00635649778123917,0.015459760332186,0.919534483198692,0.00220462130381974,0.00630075621655876,1.01258253136093,0.00113876509917786,0.00350701452975321,0.953746882743155,0.00858134370072596,0.0146581324376354,-1.03268569662594,0.00469109492375011,0.0103007749521508
"CM002238.1",4985101,4985400,".","*",1.02502472521502,0.000263039816128415,0.000744519248348057,0.697180310443383,0.0101702539829772,0.0227745474100511,0.875124511254837,0.00126720983375951,0.00412756373789962,1.0890668977253,7.14601325984883e-05,0.000319072750113007,1.04490867035739,0.000965811850432771,0.00229947748506603,-1.41772196951861,1.8417376400061e-05,0.000208116353320689
"CM002238.1",4991101,4991400,".","*",1.13048600216591,0.000191291534701444,0.000594095696567485,0.308276083351325,0.293039894281069,0.371099659223181,0.392744720373808,0.176121865671428,0.23757853137863,-0.420915955983418,0.18025161196608,0.253144950265939,0.829644537488789,0.0194937391804744,0.0298917566347776,-1.12265785644629,0.0012709640478459,0.00394724352280259
"CM002238.1",5019901,5020200,".","*",0.981124215313526,0.00218867116905412,0.00419733413490927,0.773045942669082,0.0112181727622469,0.0248075392863909,0.944591147524043,0.00174094793609743,0.00526224797968545,0.486460486201186,0.111732303932483,0.173503968791561,1.17322445715896,0.00147050343558531,0.00325817427884589,-1.4621718674282,0.000109288546017725,0.000674558294537973
"CM002238.1",5020201,5020500,".","*",1.05994625990366,0.00114369144643195,0.00242566015635027,0.730917000230849,0.0189940528893802,0.0381699913741443,0.612364748858385,0.0480981571866865,0.0789454669354664,0.673727965880612,0.0344826391903822,0.064528658561365,1.03120929601417,0.00570311921978128,0.0103175888348014,-1.21452290617751,0.00125448638373517,0.00391261252167083
"CM002238.1",5020501,5020800,".","*",1.58063146364622,1.04446446688033e-06,1.27859858487267e-05,0.837239576234843,0.00627492944997741,0.0153631189366947,0.739966929937791,0.0161703358328244,0.0318765019760576,0.60410268200463,0.0538770604893325,0.0930028223958043,1.43883021448753,0.000118121479249745,0.00039616541784903,-0.717822426770715,0.0469930771090531,0.065002665040677
"CM002238.1",5027401,5027700,".","*",0.959546816367905,0.00373506925364323,0.00660266754946078,-0.117573338486197,0.709260576698704,0.763183462600087,0.28365716574412,0.356437516671874,0.429537909754703,-0.670604035083779,0.0499471135569988,0.0877659208316163,0.463661197569503,0.225200385578489,0.265292194398397,-0.584227028045294,0.105204587954217,0.130528327453332
"CM002238.1",5031301,5031600,".","*",1.13842611482456,0.000344507144919234,0.000921860325061706,0.821836258782025,0.00633080446891263,0.015448424858526,0.924069790229038,0.0018614287132291,0.00555780239783241,0.785658449912437,0.009070339299183,0.0203424861534348,0.943713089949881,0.00971098134054109,0.0163407005604294,-0.244043987529193,0.473064270169827,0.500671046743138
"CM002238.1",5031601,5031900,".","*",1.16019276146091,0.000193439859018786,0.000599252230476719,0.49713473727482,0.0877769093861113,0.136160802416259,0.732978232083214,0.0125337891251146,0.0257873056369656,0.492541544612227,0.0984639342400022,0.156202504750068,1.07881748036043,0.00179818780764668,0.00386755181468957,-0.0167054089645229,0.959672021551558,0.962292286456819
"CM002238.1",5031901,5032200,".","*",1.38494175959736,5.08573004893083e-06,3.78046160539025e-05,0.737532178615191,0.0108192923163738,0.0240446904882801,0.944062033553182,0.00124763939780302,0.00410018406123632,1.00161410863753,0.000696741237135073,0.00229487192231261,0.729973654832224,0.0355052962044587,0.0512350492380647,0.0851533650962561,0.791587686115048,0.80585052730631
"CM002238.1",5089801,5090100,".","*",0.736202912050682,0.0248567871945107,0.0346767525059223,0.693297001172115,0.0242493798994344,0.0466314367886797,0.89896601028229,0.00349636945182637,0.00904879148744136,0.609879144057839,0.0529600401682447,0.0923970296997048,0.0492294919389404,0.899941078830321,0.911105061889553,-1.0950680322068,0.00283072035909324,0.00710825334616747
"CM002238.1",5094301,5094600,".","*",1.04229636109487,0.00267720223279018,0.00499087573600098,0.857299144754837,0.00890478211091893,0.020375583989003,0.743140474631441,0.0223102415898592,0.041848704231372,-0.0642410612059048,0.850425611313584,0.889163859800467,0.690383932589258,0.0853994821737991,0.11241204239544,-0.668890770243424,0.0802368027579828,0.103302246495597
"CM002238.1",5118301,5118600,".","*",1.2596359704501,3.96348176595723e-05,0.000182736908922667,0.78892647261803,0.00828083864711333,0.0192173016944858,0.900832238158443,0.00217763159676361,0.00624793128055809,0.622109490087038,0.0408210477883463,0.0744211141137189,0.556871291711913,0.128804036960953,0.162414704116429,-0.9188329137231,0.00801062217769632,0.0155656137288835
"CM002238.1",5118601,5118900,".","*",1.09772591284023,0.000401204849325795,0.00104870093177863,0.961611951334636,0.0013450963563793,0.00439774995300416,1.44631156568374,1.72064631382074e-06,1.58970404717149e-05,1.07518269900335,0.000424779305997894,0.00148926205372531,0.883910807056893,0.0116339058699107,0.0191379705743547,-0.892227201892196,0.0114689721298885,0.0207253320021292
"CM002238.1",5131501,5131800,".","*",0.892173964968943,0.00592953072121144,0.00985162648453586,0.387710669391459,0.192487544845532,0.263281381171403,0.497306649579395,0.0934322854390194,0.138778591819939,0.286021520259101,0.350906757403995,0.437962639444748,0.525894143449385,0.141304246621161,0.176510151604155,-0.418374364085442,0.227703300437059,0.25849779624578
"CM002238.1",5228101,5228400,".","*",0.10945779387282,0.73632146366572,0.762804111512654,0.614600321150619,0.0415437503514298,0.0738834979010295,1.0228479055168,0.000607969714210165,0.00226087106673077,0.18670581401954,0.54460671858297,0.629942731967231,0.308707312171072,0.385231915644149,0.429693002339601,-1.56648464432365,1.88657474111565e-05,0.000211555595015182
"CM002238.1",5229901,5230200,".","*",1.15466808937461,0.000623791532606901,0.00149730353169859,1.10459271945252,0.000393596777722718,0.00161506610747115,0.942904976380306,0.00181301266908049,0.00545800923351522,1.0740920110102,0.000510040691690102,0.0017383985524194,1.14824845190005,0.0024009180562828,0.00487821386539341,-0.000951666448456509,0.997837028340607,0.997837028340607
"CM002238.1",5249101,5249400,".","*",1.36612062430225,2.0462987067271e-05,0.000109309556370258,1.76495330512261,6.42897290663397e-08,9.53955676752051e-07,0.975045837863408,0.00126403581676576,0.0041263746996198,1.20533299627049,8.41463077433122e-05,0.000366798000222331,1.28445297656159,0.000377443417913911,0.00102869087368374,-0.57361707567879,0.106358049709553,0.131515130491022
