"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4751701,4752000,".","*",1.32655799706935,0.000106775290562842,0.000381637230746508,1.24425844814635,0.000118719366228703,0.00057629762784316,1.11132154633736,0.000560244541067338,0.00212661299955535,0.17960831978704,0.604991637300442,0.686810444508771,1.4488006066983,0.000284513124659278,0.000819509372793096,-0.436716791507525,0.250783791118114,0.281277635968644
"CM002238.1",4754101,4754400,".","*",1.34010856882873,4.44827449437176e-05,0.000193246459736034,0.679161247560754,0.0339469220808979,0.061871003147443,0.548492758422602,0.08291419840758,0.125438679156267,-0.306494632416341,0.373192343709006,0.460301891610856,1.63003883222918,3.22587392002297e-05,0.000143600266318598,-1.64334537118891,5.27991423102591e-05,0.000421532282900927
"CM002238.1",4754401,4754700,".","*",1.2238358586493,0.000179091841639671,0.000563353137834426,0.853919192733007,0.00653570477648017,0.0158431523377052,0.506145871971654,0.107055476467283,0.156016364018292,-0.633963444143955,0.0605628391705261,0.102800642787428,1.16714812750015,0.00160993779406397,0.00351934318374995,-1.1438659657869,0.00295612897626266,0.0073478062032654
"CM002238.1",4756801,4757100,".","*",0.810357225419611,0.00776898556563855,0.0124147080774779,0.368286578989015,0.210677062584218,0.283151514122797,0.375813055113308,0.203831820721941,0.270731414684025,-0.325427845667201,0.291862145837354,0.377416806544959,1.19909425921699,0.000617684988609399,0.00156986029111974,-1.35874022007872,0.000104797236689323,0.000655094215730279
"CM002238.1",4757101,4757400,".","*",1.58986122833007,6.57296621739659e-07,9.29641531612706e-06,0.938823115915197,0.0021434675747054,0.00647891742230912,0.811440548306117,0.00715142748279417,0.0161126487304059,-0.313242838127516,0.339045288063856,0.426054344025496,1.34433288663871,0.000233538209378605,0.000694468885783747,-0.251377609268654,0.477449096598294,0.504584692735895
"CM002238.1",4758901,4759200,".","*",1.23885265897845,0.000171233059605475,0.000545642873233064,1.07766651408713,0.000757385194821009,0.00278149712798015,0.911530556750817,0.00349128805474066,0.00904879148744136,0.0875239416455536,0.791543524768798,0.845073202288255,1.52852586650239,4.8333036170444e-05,0.000200568446707295,-0.93541087879408,0.0115520712709709,0.020796559677765
"CM002238.1",4759201,4759500,".","*",0.938219965659198,0.0032867140444348,0.00593872439271183,0.315397423882178,0.313717172378702,0.392213213807926,0.397371973187864,0.200689512987685,0.267040665379447,-0.252133366412957,0.45158848426959,0.541537537462879,0.880761625202467,0.0152420303872117,0.0240758522998,-1.54140623545274,5.12284960894363e-05,0.000415771606383326
"CM002238.1",4764601,4764900,".","*",1.62035934242753,5.11598250453483e-06,3.78046160539025e-05,1.21693021493216,0.000256267311906302,0.00112711581194718,0.951762097471195,0.00421183686827731,0.0105045642775881,0.257509112696113,0.462492279322253,0.550568199614578,1.70245800927767,2.20695701336522e-05,0.000103939772387644,-0.699434410415017,0.0787278044749562,0.101626665003261
"CM002238.1",4764901,4765200,".","*",2.02132076301877,2.06497251749494e-08,8.42623507833352e-07,1.12660086648438,0.000842330544173237,0.00300335817813225,0.997127585549563,0.00278526618825442,0.00764776828139393,-0.053394389997293,0.8801486996984,0.90605356682337,1.79229640327002,1.16077516609676e-05,6.41044631201554e-05,-0.471264591432614,0.238589473292961,0.268985369353307
"CM002238.1",4766401,4766700,".","*",1.81660387548679,2.50651734603432e-08,9.44121533672927e-07,0.916192798851738,0.00325020708229433,0.00899162750261839,0.904970219664445,0.00349878391073294,0.00904879148744136,-0.517632884148489,0.129378302891229,0.19513010980207,1.64120735993854,1.44602608400636e-05,7.42731579512355e-05,-0.911935577754239,0.0155659476535084,0.0264351180381548
"CM002238.1",4766701,4767000,".","*",1.80912767808179,7.89465204217807e-08,2.10858979090174e-06,1.26319296961876,0.000118868741481605,0.00057629762784316,0.439721271157264,0.167606907106489,0.22755503377027,-0.280038338281128,0.414921998418373,0.503319913853501,1.82149271669515,3.61969560189851e-06,2.39519497260762e-05,-0.463051858129262,0.216944549502444,0.247549039395118
"CM002238.1",4769101,4769400,".","*",1.37109863266264,0.000200779408195832,0.000612762978022312,1.16949289879988,0.00103787942928465,0.00354568577120734,1.13614439247199,0.00121089533171075,0.0040063181132502,0.80446672650481,0.0240798439737936,0.0471643877300037,1.77872708549715,3.78046599194992e-05,0.000161439085528326,-1.80249977255161,7.96574459786256e-05,0.000544264130895818
"CM002238.1",4769401,4769700,".","*",1.05954995069557,0.00135674100583772,0.00280795729754826,1.22605620743027,7.59577638201519e-05,0.000395680691673061,1.10870383422968,0.000355676423673686,0.00146355368732954,0.563570843091123,0.0712536752710406,0.11813955866045,1.09286055340006,0.00353341400181115,0.00683871563723396,-1.22911869614321,0.00129090515723267,0.00398390688229999
"CM002238.1",4769701,4770000,".","*",1.50825833355837,4.55527264484793e-06,3.55941250812852e-05,0.965592345263429,0.00172245346433042,0.00542979428991714,1.2667398747128,4.52212764061382e-05,0.00026256938751232,0.929390920424791,0.00325662813136044,0.00871400132052548,1.20298402544956,0.00130776465156558,0.00295554811253822,-0.310275254963338,0.387555734901243,0.419233707341625
"CM002238.1",4772401,4772700,".","*",1.60985313358985,7.99190092341447e-07,1.0576668879726e-05,1.82024403958723,1.85059355375577e-08,3.27532762706894e-07,1.84918023888159,5.87256399945297e-09,1.46216890088075e-07,1.52291990036233,1.60041769116869e-06,1.05426618310619e-05,1.94261045782617,1.93484652438224e-07,2.07194663013184e-06,-0.152169889120361,0.671001660073035,0.690267113898662
"CM002238.1",4772701,4773000,".","*",1.49234003851559,6.66626948959535e-06,4.59753515503079e-05,1.50334277044879,2.44602319203803e-06,2.25987928874457e-05,1.49378344999823,2.43064356358118e-06,2.13809305083877e-05,1.49355823458353,4.03305123124353e-06,2.35101280107014e-05,1.96311576908068,6.20914146740288e-07,5.24208552621542e-06,-0.32851362341101,0.371868364772976,0.403452457792838
"CM002238.1",4773001,4773300,".","*",1.50189710802334,7.782464519088e-06,5.17304994504085e-05,1.47964379080112,5.53339294091601e-06,4.4176925164161e-05,1.10998389221289,0.000414875405186329,0.00166516931753748,1.26427092394081,9.34290755869929e-05,0.000397818295760269,1.99753191856533,3.82126402674779e-07,3.53086703320737e-06,-0.697852862924001,0.0714319638724017,0.0929438041882712
"CM002238.1",4775101,4775400,".","*",0.981235834709907,0.00312186529455596,0.00567576747240435,1.32314422208848,3.36456558602665e-05,0.000195357582840836,1.29481215756668,3.41197086248103e-05,0.00020626276530801,1.17786611712714,0.000234493102232624,0.000874290272029756,1.98311768942541,3.2916678465659e-07,3.13990913415929e-06,-1.30652354481926,0.000772326254414686,0.00271422791324204
"CM002238.1",4775401,4775700,".","*",1.56094304493922,1.44614453560106e-06,1.67274513606138e-05,1.5088320725857,1.94885014159036e-06,1.883461090787e-05,1.61296872733382,3.34054550348108e-07,4.26718377792496e-06,1.25094959726643,8.32912608758331e-05,0.000364425956843909,1.25050461484489,0.000692910237251571,0.00173109717435809,-0.993031122133411,0.00796587115838381,0.0154991585849878
"CM002238.1",4777201,4777500,".","*",0.427453816457516,0.200420095408973,0.230373333455228,0.205068444977157,0.511842359409727,0.587419082791319,0.0965457323395416,0.756040923962847,0.799585397625214,-0.180065870566859,0.586109443002508,0.670034841844891,0.180273056687638,0.630882695655187,0.67011328988971,-0.984182565529213,0.00717848148089021,0.0143471963203098
"CM002238.1",4777501,4777800,".","*",-0.27574130157593,0.468574930800296,0.502068981287844,-0.352971422820044,0.303323766562958,0.381818862965712,-0.839236005534277,0.0163595483302119,0.0321715883495065,-2.30939020066686,5.90737768866738e-08,5.5273489328996e-07,-1.04906274551894,0.0167977805922656,0.0262231027524317,-1.30265884293841,0.0011748983458321,0.00370966228045446
"CM002238.1",4779601,4779900,".","*",1.52076961429546,1.39308492369244e-06,1.62416012135254e-05,1.26736115712335,3.54454386228278e-05,0.000201819183476488,0.972545857665832,0.00107851332739036,0.00365897477583474,1.20530669263596,8.45073246634187e-05,0.000367281834114089,1.33141430507927,0.000159073323195853,0.000503617913307559,-0.923817016964892,0.00950505849805844,0.017832606556383
"CM002238.1",4779901,4780200,".","*",1.5548266474325,5.14698652878183e-06,3.78046160539025e-05,1.27847855412228,0.000100631456707129,0.000502814999669296,1.20856643570094,0.000171730338227862,0.000802454180758877,1.0328111391225,0.0018686967063721,0.0054023244937527,1.1114127095105,0.00426057435284509,0.00803438218784267,-0.591185982904474,0.117551717140487,0.143663454641743
"CM002238.1",4780201,4780500,".","*",1.4330866265605,1.27451753608317e-05,7.40026189923388e-05,1.10874764251597,0.000368503904563135,0.00152918710678883,1.49477515043683,2.21104206095406e-06,1.99265078990277e-05,0.999268545030341,0.00184984750294414,0.00536435558400472,1.72577330067059,6.28434791478441e-06,3.83058385345157e-05,-1.26392553832404,0.00133404134124067,0.00407423436649178
"CM002238.1",4781401,4781700,".","*",1.2726860864331,0.000172405635949073,0.000548190214738504,1.11154442144606,0.000748572132352715,0.00276990544691722,1.00349425615793,0.00197267321547671,0.00581898986653672,0.647240104675223,0.0496901415360102,0.0874271680520018,1.38941742948015,0.000373502089385265,0.00102174035252692,-1.63637941890314,5.91420806596989e-05,0.000447319132339742
"CM002238.1",4781701,4782000,".","*",1.28173233241204,0.000148615014797668,0.000490921473321412,1.0241107535185,0.00147120231647927,0.00477085254505089,0.973393358405972,0.0022400371987154,0.00637716016455993,0.363673191078339,0.275434792823884,0.359656631696254,1.52691107302434,7.7948767421919e-05,0.000289158432683836,-0.769779530699194,0.0470831705393352,0.0650660183652713
"CM002238.1",4782001,4782300,".","*",1.4050470459002,3.84349292192445e-05,0.00017982207402197,0.916080938262581,0.00502063088973951,0.0128489665105006,0.946045044180358,0.00379450201494291,0.00964381221444834,0.496850626745568,0.150843332934447,0.220926077847161,1.49487082370915,0.00012497630198119,0.000415362415408074,-0.283303769310697,0.44943811765495,0.477731255307613
"CM002238.1",4787701,4788000,".","*",1.25564014447478,4.00944407467932e-05,0.00018302029476703,0.51847087785012,0.0807876481450127,0.127747099165795,0.429230038537474,0.1454679701184,0.202744258163121,-0.577597989075623,0.0702128350135556,0.11680934839741,1.26957011091038,0.000351774342014956,0.000970910089314351,-0.846207827094899,0.0134249750651951,0.0235618738002051
"CM002238.1",4788001,4788300,".","*",1.0656921903752,0.00146163852168477,0.00298486958017872,0.446127225523477,0.153808969707772,0.21767280739994,0.528563843636263,0.0981813374341896,0.145098978562198,-1.22846440039117,0.00110872857766427,0.00343612295482871,1.3322686908516,0.000376615958881,0.0010283435754576,-0.527752818853762,0.150024615817854,0.179175740354819
"CM002238.1",4788301,4788600,".","*",1.5674939994446,2.83458742373669e-06,2.76753905648286e-05,0.595695752386855,0.0617024096479634,0.102387986106499,0.0773424660685253,0.808571386721186,0.846005247217537,-0.564960979271353,0.106259068220156,0.166412122830926,1.5031946107516,8.55629151096357e-05,0.000309586015507524,-0.890279203242404,0.0220580233734367,0.0352643208289336
"CM002238.1",4790401,4790700,".","*",1.31239482392447,0.000154894687745842,0.000503407735173988,0.171972400515558,0.598762233504322,0.666349788649885,0.0620071887027488,0.849204672402847,0.883132789227558,-0.910474535045237,0.0124360642811911,0.0268261063569307,0.787236887068265,0.0455706819283472,0.0637555540502305,-0.0497684755005379,0.894281075526935,0.905374844899427
"CM002238.1",4790701,4791000,".","*",0.949157234115213,0.00355851035768499,0.00635943031075335,0.454293983208843,0.147439965617426,0.209670193119069,0.467445879729048,0.137186005176279,0.192479695896804,-0.999191551259562,0.00518231037029533,0.0128377975277637,0.975224996576193,0.0116128056686957,0.0191246766001279,-0.760180808889089,0.0350615844424072,0.0512492214387027
"CM002238.1",4792501,4792800,".","*",1.10459761879358,0.000594308350157557,0.00143121142029746,0.559275948609443,0.0729092882908743,0.118085716096245,0.463501882961625,0.138385946107826,0.193793093262532,-0.30603393707772,0.356234344618724,0.443106056092214,1.10762588101244,0.00266883262477677,0.00534858816616245,-1.04327768615379,0.00400221003284303,0.00918973073285921
"CM002238.1",4792801,4793100,".","*",1.38201168269769,2.10377324832137e-05,0.000111090959063279,0.55609475680925,0.0795907915543969,0.126133123414889,0.501172199493679,0.10781718239135,0.15665433993247,-0.183913047692325,0.584268226127261,0.668971180187799,1.16962745709473,0.00195188181111099,0.00413444234412359,-1.03800215757686,0.00550166760247065,0.0116213120450047
"CM002238.1",4793401,4793700,".","*",1.43698805351661,1.01027967140611e-05,6.34231127049393e-05,1.50373350542234,3.31690290339858e-06,2.89505312379528e-05,0.939371450419518,0.00239164839696485,0.00676942484612979,0.323460847244379,0.324595535461579,0.411061070338844,1.45419649730761,9.36946966538228e-05,0.000334071624719577,-0.855749519485068,0.0208025695706606,0.0336552584794058
"CM002238.1",4793701,4794000,".","*",1.00828200002731,0.00363386001114471,0.00643925254085835,0.737729088009927,0.0277769884990263,0.0519801224268403,0.165742905360205,0.615063655362199,0.675787965390479,-0.36839875818673,0.292715672839535,0.378187619526189,1.22191933851401,0.00230580246241918,0.0047129338482981,-0.214084649561961,0.571967584015204,0.59802162342942
"CM002238.1",4796101,4796400,".","*",-0.745674843054814,0.0589077631283855,0.0754450776247587,-0.806945466772599,0.0184953600077582,0.0373723299193903,-0.901826363257135,0.0102061446196225,0.0217602706041008,-1.37628305966191,0.00044162279282035,0.0015373077787988,-1.21040200173921,0.00782200689679636,0.0135982581436614,-1.65122335891557,3.81846136766161e-05,0.000329959985240876
"CM002238.1",4796401,4796700,".","*",-1.63673500747145,4.79180517803903e-05,0.00020285768894926,-1.65960951854781,1.91687607111557e-06,1.86482844269455e-05,-1.51286684829965,2.21451898162779e-05,0.000144583483733832,-2.29770533147253,2.14266781082132e-08,2.29750292999746e-07,-1.26497107129486,0.00351593146737378,0.00681664990396975,-1.47945966419694,4.09247319597717e-05,0.000347505382941645
"CM002238.1",4796701,4797000,".","*",-0.0367244723781781,0.936794245558794,0.945808073351113,-0.594087293125096,0.15881821255241,0.223900148022544,-0.389584617680139,0.350814071750239,0.424152980577038,-0.825368658147947,0.0770901264336769,0.126389950592714,0.207252116020602,0.685839421104311,0.718102715325896,-0.31663062282324,0.487691324154249,0.514299034589082
"CM002238.1",4799401,4799700,".","*",1.07662543463803,0.00137859771039227,0.00284432589405371,0.220335237865883,0.484400469558028,0.561629273702244,0.271515136706984,0.387871239722666,0.460616694545349,-0.0249484941654037,0.940680721199293,0.950031773056828,0.960228808453616,0.0108482071773024,0.0180175989224792,-0.299228576593718,0.41146669767361,0.442492371070669
"CM002238.1",4799701,4800000,".","*",1.06403385028407,0.00153760534948895,0.00311121523195492,0.832071284675724,0.0104628917717492,0.0233231988053105,0.439309805808556,0.163959435279122,0.223015194837991,-0.270792055557847,0.422783471388496,0.511550020400374,0.70337889550305,0.0605486659934578,0.0819778712851516,-1.0052298761997,0.00883029031590834,0.016780978621047
"CM002238.1",4804801,4805100,".","*",1.44429189582727,1.27151603826542e-05,7.40026189923388e-05,1.18908316281069,0.000179531752484909,0.00082934636603878,1.00133227580911,0.00130838363940278,0.0042335144631777,0.583614154026826,0.0760812054358467,0.125014866650178,1.20803630267757,0.00174311019199974,0.00376563069418768,-0.566603652091396,0.121219780133467,0.148023156289329
"CM002238.1",4805101,4805400,".","*",1.3950388669953,3.51691234399308e-05,0.000168284828447095,1.34738545549433,2.89481526196986e-05,0.000174105519237488,1.18961825545141,0.000221341503475761,0.000973824655376749,0.480757689303183,0.14761136682657,0.217275649166564,1.78157187145493,4.33524996227214e-06,2.79319394499025e-05,-0.575057891829177,0.123153626670881,0.150259698986315
"CM002238.1",4805401,4805700,".","*",1.54164896835558,6.79586529858157e-06,4.64001755692882e-05,1.98613338400917,1.00434474993888e-08,2.00140238565359e-07,1.63927774592778,6.51884816341747e-07,7.20014131733854e-06,0.906468603578243,0.00792719634291278,0.0182238676490436,2.49749824750698,1.32931840960699e-09,3.36684266157356e-08,-0.784469324586531,0.0438773184591201,0.0619171765767987
"CM002238.1",4806301,4806600,".","*",1.57211512778513,2.95581272048247e-06,2.78339031178766e-05,0.969255740099083,0.00256799773079585,0.00754477733307822,1.02613367537194,0.00136510018527689,0.00436891540778158,0.163667342396003,0.621340976780861,0.701036785630633,1.60787381782245,5.74813695103634e-05,0.000225775753504609,-1.58269067049959,0.00013455569942008,0.000777552066875023
"CM002238.1",4806601,4806900,".","*",1.55140824516328,9.1861772492064e-06,5.97101521198416e-05,1.04886453169671,0.00134716642535866,0.00439774995300416,0.626581909539995,0.0528567986286296,0.0852838589775924,-0.230851521259209,0.50089684589445,0.588183426553914,1.27340556911956,0.00135625539329893,0.00304639017240999,-0.370671766132703,0.338396282465887,0.370144556174526
"CM002238.1",4808401,4808700,".","*",1.75097626466032,3.73493949053593e-07,6.37979780418288e-06,1.32770141899478,6.15959813294996e-05,0.000323200695035918,1.14211871041348,0.000457360100698453,0.00180123857352822,0.511377699720699,0.122237280331552,0.186465799384267,1.83938668453224,4.31214695999333e-06,2.79054796662123e-05,-0.137056392124459,0.72074229887508,0.737819119893723
"CM002238.1",4808701,4809000,".","*",1.38563862315513,1.56833135321923e-05,8.79343037358418e-05,0.968975748169037,0.00173480618970233,0.00545702418131204,1.15168537066346,0.000184339370405757,0.000840976817161669,0.406165933735145,0.191443710397654,0.265696068101012,0.723109874480413,0.0481292002008896,0.0670159195214283,-1.02088003713312,0.00563607241563524,0.0118446214285668
"CM002238.1",4810801,4811100,".","*",0.984088415399441,0.00364222484871184,0.00644629915994903,0.538210009109255,0.0882485180913931,0.136603870470239,0.550269562904063,0.0789575147923198,0.120320113309043,0.0926074383608932,0.776311197923341,0.834236393379216,1.04143895878777,0.00655448023811897,0.0116286611954067,-0.9708000417804,0.0104902493723345,0.0193062494841983
"CM002238.1",4811101,4811400,".","*",1.15815455225446,0.000649356930419476,0.00153607943765895,1.07466135092593,0.000929015029189955,0.00322891171040963,0.846027182128677,0.00850009533091906,0.0186367761807763,0.585670948987389,0.0788694598539793,0.129163028456517,0.913829988582262,0.0161058367374893,0.025304250446387,-0.616098008486342,0.106178990033314,0.131404327176864
"CM002238.1",4814101,4814400,".","*",1.51696792176026,4.50779065568733e-06,3.55941250812852e-05,0.69838281267633,0.0238982415750795,0.0462536454200156,1.00634568155302,0.00135500727261716,0.00434608227832884,0.237794056779106,0.461120958241972,0.550273507439039,1.49490471665113,8.64553681370287e-05,0.000312046525290652,-0.81760708819384,0.0279992524825219,0.0424906011330833
"CM002238.1",4814401,4814700,".","*",1.18498467095988,0.000273712857236679,0.000767336235268477,0.934047133831791,0.00299392092048829,0.00849048230153918,0.95927638912525,0.00188729926813186,0.00561223203418157,0.350329556366916,0.279010779086465,0.362714012812404,1.41073568419138,0.000177200351994184,0.000545717645868881,-0.821806993134546,0.0235372695750555,0.0369010128129739
"CM002238.1",4814701,4815000,".","*",1.20879557557619,0.00015303089859713,0.000499806339832415,0.544479857545519,0.0739310265224676,0.119477093467002,0.671459613098846,0.0274235404035665,0.0493086668945401,0.0561971951591449,0.859606203302824,0.89474826323038,1.0962047073329,0.00237570530846017,0.00483367188106369,-0.499166235575652,0.157747339763341,0.187030542463558
"CM002238.1",4818001,4818300,".","*",0.378368740793385,0.293856743529053,0.325547176654735,0.365508533617063,0.259613088868772,0.335714460869917,0.752776082594338,0.0193148549822833,0.0370411513955277,-0.361644721784498,0.296868636029315,0.381873928482543,-0.680446002866684,0.0951320047370908,0.123789273023339,-0.834156137863035,0.0312669892740251,0.0467255414481617
"CM002238.1",4818301,4818600,".","*",0.541188634701969,0.196343463706471,0.226041181963014,0.556697416320554,0.146450498157976,0.208464904839212,0.298651662222382,0.424755236295125,0.497183619217163,-0.615261481378194,0.134813922680194,0.202083318793067,-0.256806337810102,0.617264964027387,0.657296503815906,-1.3024723441147,0.00730973190001196,0.0144912228894974
"CM002238.1",4818601,4818900,".","*",-0.245313548229547,0.750078228479961,0.774869843626626,-0.0546851718756509,0.927878955793326,0.941335763853865,0.552121395676806,0.385448754237269,0.458110210335395,-1.1164566021642,0.109032932197735,0.170031186197954,-0.171992852925831,0.835725419201404,0.856123180478983,0.0727901187483238,0.917193621420859,0.925382850183545
"CM002238.1",4820101,4820400,".","*",1.51647034655966,3.56830750686568e-06,3.04758356254981e-05,0.654305213095049,0.0395213527009556,0.0708010574606144,0.679734188513838,0.0281223211082251,0.050368252991301,-0.692840820156798,0.0474786157829908,0.0842344040884221,0.788184036069017,0.0380226390338865,0.0544398213847751,-0.694283511362544,0.0558022754964264,0.0754126427821991
"CM002238.1",4820401,4820700,".","*",1.19913444514174,0.000148734949801539,0.000490921473321412,0.623075436642897,0.0411189613077242,0.0732166717103598,0.642968567058302,0.0334124787487125,0.0582241177720743,-0.304832279525619,0.358738486380018,0.445843347286164,1.10413865507832,0.00265965047670478,0.00533746796486247,-1.79339819527331,5.03254081604542e-06,8.69741465737732e-05
"CM002238.1",4822801,4823100,".","*",1.02716144431272,0.00235063948635297,0.00447871518216928,0.735914065868201,0.0210821291350059,0.0417380696756383,0.657102151312469,0.0389368322045872,0.0655191368940877,-0.0278231219481412,0.936410977792569,0.946722454492281,1.03168012111947,0.00817823629631516,0.0141173080132632,-1.07923248308248,0.00504271036109083,0.0108617910856927
"CM002238.1",4823101,4823400,".","*",1.35371776889233,2.6818846013272e-05,0.000136794738866307,0.892198786441517,0.0037917552754557,0.0102391332714052,1.07400476777891,0.00050696762579912,0.00196500116701558,0.254293056521675,0.424356136141612,0.512647338809234,1.37257763440871,0.000191714606444404,0.000586726576805894,-0.674851863802982,0.0591304300015625,0.078894279448043
"CM002238.1",4826101,4826400,".","*",1.43322725618706,3.80780133106144e-05,0.00017982207402197,0.723811439336287,0.0244052492403748,0.0468644589988373,0.674095822908617,0.0352811655810061,0.0607597095410292,0.0403376603060654,0.904892506600249,0.924180225406662,0.94827699248199,0.0156541391379575,0.0246472994572986,-0.51304685800068,0.191614533677635,0.221835857712979
"CM002238.1",4826401,4826700,".","*",1.66236160541001,3.87209829066463e-07,6.53806021722568e-06,1.27752449512427,4.74395621907346e-05,0.000258106358734034,1.16585457394901,0.000155977985767789,0.000741526411303827,0.622981945110664,0.049610074924307,0.0874271680520018,1.4775918955728,6.43281606388304e-05,0.000246731247985488,-0.89356108922877,0.0171106941566141,0.0284339476426087
"CM002238.1",4827601,4827900,".","*",1.4334690329808,1.02083613225254e-05,6.38002545247989e-05,1.34012593880754,2.68349796168193e-05,0.000164939686431413,1.12971109723405,0.000260473213024283,0.0011220972138788,0.880622657224512,0.00618714440019171,0.0148293056784634,1.16641278266065,0.00149557444372296,0.0033037576809459,-0.474048539118149,0.182766403024056,0.213590967416339
"CM002238.1",4827901,4828200,".","*",1.17130548611738,0.000281849935634595,0.000785650010336282,0.79644308974571,0.00930653657965845,0.0211958174194081,0.847226772611763,0.00589422768720176,0.0138316620966444,0.243656087839382,0.438267531367879,0.527285015216555,0.885044453244639,0.0162179059989451,0.0254531024705666,-1.08165380550157,0.00329797355637593,0.00799459266388819
"CM002238.1",4856701,4857000,".","*",-0.805030975953187,0.0405206027843435,0.0537227125362822,-0.321878462476297,0.323192970512932,0.402689121020778,-0.00362548230847497,0.99110147221892,0.991776609461576,-1.22898509877364,0.00089030391941822,0.00284936047412934,-1.77960446494499,8.26956176560202e-05,0.000302942300091505,-1.39492034755443,0.000236179611983025,0.00113753393443627
"CM002238.1",4857001,4857300,".","*",0.214513700644324,0.5100594075002,0.541776767619518,0.0801065109447209,0.796048069081718,0.83887705414709,0.1744779346531,0.564927468537185,0.630606725897511,-0.325160668079058,0.312463584631203,0.397749997472687,0.0722410412875147,0.843642846104769,0.86303018170467,-1.66001934775631,8.0449129811512e-06,0.000120591603768481
"CM002238.1",4860001,4860300,".","*",1.1014184433691,0.00126254607910167,0.00264199457293498,0.755433436895994,0.0191371180859267,0.0384049541915661,0.989607103146165,0.00231505898478122,0.00656529275799927,0.0309390724065835,0.927547417954157,0.939701487568729,1.28503558221156,0.00108501208937278,0.00254207776601054,-0.0678225333820531,0.854678137179826,0.868272602708966
"CM002238.1",4860301,4860600,".","*",1.07251099498606,0.000833653881791439,0.00187585521068297,1.00887629571489,0.000928080652142973,0.00322891171040963,1.10246369387731,0.000294401277990814,0.00124274562462214,0.391820929791315,0.214882582592521,0.292107043038477,1.56569705328043,2.33175732489457e-05,0.000108055252689909,-0.934778705362618,0.008881077473068,0.0168556883823474
"CM002238.1",4861501,4861800,".","*",1.24705803125853,0.000206491235183105,0.000624147375481443,1.58475705774924,9.24116556046e-07,1.01308001554595e-05,0.936057093937281,0.0027674271209976,0.00761301580663945,0.623928831016366,0.0548084918033904,0.0942376308207713,1.20177394033682,0.00147629189559862,0.00326607348589513,-0.874014435527676,0.0188982596637651,0.0308449591620144
"CM002238.1",4861801,4862100,".","*",1.32990618498929,4.07996989654904e-05,0.000183843672327227,0.89260002133502,0.00461821078534704,0.0119229378623459,0.751692851803678,0.0154953624122244,0.0307603883561591,0.179589242636683,0.578262522225874,0.663788937275983,1.21452489062956,0.00122777247737064,0.00282695575118725,-1.04230082015877,0.00550891751046566,0.0116213120450047
"CM002238.1",4862101,4862400,".","*",0.453664754742523,0.160854732062623,0.188885372821737,0.541411371688025,0.0775299620774201,0.124064830383148,0.709615851459353,0.0199058232865873,0.0378287896610567,-0.334146414758894,0.29922299601521,0.383893957333051,0.77681998870718,0.0327170997001966,0.0474507388797589,-1.5649736881417,2.56730992863324e-05,0.000256818335381614
"CM002238.1",4862401,4862700,".","*",0.529197923232315,0.108818725047138,0.131784589525347,0.0391449177629839,0.902641056344671,0.924027673707541,0.533731413750418,0.0918296106146075,0.13681308112866,-0.766855520094956,0.027289403279013,0.0524027887802223,0.338511964966886,0.370744857870121,0.415020234902099,-1.24187518627062,0.00081498307164312,0.0028169650170441
"CM002238.1",4862701,4863000,".","*",0.89261868502847,0.00758377548775096,0.0121754821765095,0.114226594310929,0.721438825239139,0.771881743828328,0.500143179144898,0.115949264793846,0.165694028231388,-0.454603872105669,0.187988022085615,0.262006076322361,0.549579635405414,0.145701645953631,0.181540049114405,-1.10656573287364,0.00344969869322527,0.00828040421625478
"CM002238.1",4869601,4869900,".","*",1.43927584527739,1.85513574144581e-05,0.00010130834216297,1.33830618733066,3.70481317090478e-05,0.00020932194415612,1.49416376793904,3.47344161147305e-06,2.8991396177579e-05,0.981173912064319,0.00248975652280415,0.00697987086259407,1.30807565428661,0.000668072436606442,0.00167188826128597,-0.475052416568858,0.200457882106485,0.230597203456872
"CM002238.1",4869901,4870200,".","*",0.632752997002366,0.0558540082535077,0.0720364689415302,1.20206547287414,0.000192099667355969,0.00088115298289037,0.641868786455769,0.0360858715035362,0.0618554786915923,-0.0940435459341545,0.769563293335611,0.830574746007278,1.2592078953881,0.000844451364389863,0.0020302766845969,-0.437611715260599,0.217016144449574,0.247549039395118
"CM002238.1",4870201,4870500,".","*",1.06853359917546,0.000688459847511791,0.0016033540758553,0.361926121320767,0.222714390268936,0.296347318211112,0.434506253898168,0.143270936563009,0.199871800390371,-0.065451430043421,0.83114104990293,0.879010944785748,-0.564069349598451,0.136102980990365,0.171031034281305,-0.896483729527627,0.010700231618064,0.019605140084637
"CM002238.1",4870501,4870800,".","*",1.27906564172666,0.000101327411300904,0.000365724735137659,0.541371688419905,0.0778367042939977,0.124420150824682,0.90607273098434,0.00330840559260256,0.00867865681345207,0.171681665550238,0.594946262015284,0.676976033230404,0.29270636559555,0.426629199225862,0.471926425950897,-0.602213537217803,0.0967000084791465,0.121205044757565
