"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.5945.6745",0.710560406600215,0,0,0,1.04858725475434,-0.736274818682707
"CM002239.1.19245.20045",-1.90870068892051,-1.11490896291066,-1.12270548221109,-1.72804740279743,-2.14990905521239,-1.55021657119732
"CM002239.1.10574.11374",0.695524264164387,0.670736706139602,0,0,0.764044340526628,0
"CM002239.1.21454.22254",0.906166351207467,0,0,0.829195652599962,1.01756909198218,0
"CM002239.1.24129.24929",1.21082954240502,0,0,0,0,-0.932193244522714
"CM002239.1.28677.29477",0.692009455525868,0.741264153110986,0.80767327536555,1.06033461246253,1.08532072759048,0
"CM002239.1.31367.32167",-2.40433282820604,-1.9980943280058,-2.51294554522478,-2.50202232237501,-3.47535601402876,-1.85777879703323
"CM002239.1.55078.55878",0.677389817169661,0,0.644645763526186,0.587755731992002,0.982567882781202,-0.818342004850266
"CM002239.1.67861.68661",0.885359220190316,0,0,0.826749764186589,0.797442961705959,-1.1439253530343
"CM002239.1.70706.71506",0.828895111683514,0.756352011528338,0.762480259170858,0.778772977855521,0.813557981896729,0
"CM002239.1.70504.71304",0,0,0,0,0,0
"CM002239.1.101172.101972",0.728454313258615,0,0,0,0,-0.976598032567487
"CM002239.1.103018.103818",0,-0.767307385538284,-0.83887173505841,-2.04695956061431,-1.5845894752579,-1.66458763065851
"CM002239.1.106679.107479",-1.84417326602226,-1.33400042238132,-1.7622642786508,-1.78946031573459,-2.15512995056128,-1.7704609153476
"CM002239.1.109642.110442",0.894447175049752,0.6815386861622,0,0,0.842541499301814,-1.04118863011288
"CM002239.1.112697.113497",0,0,0,0,0,-1.15782296289058
"CM002239.1.142589.143389",0,0,0,-0.768683827849714,0,-1.20167374168808
"CM002239.1.176913.177713",1.1631384185954,0.865601719267544,0.838532457745306,0.711152055640616,1.45172498948564,-1.27865205338675
"CM002239.1.177790.178590",1.02098357408717,0.675371367861393,0.670029842428261,0,1.12449185835219,-0.939506472712169
"CM002239.1.183628.184428",1.02686543151619,0,0.745922784058298,0,0.784197706912229,-1.49357060220912
"CM002239.1.184623.185423",1.30270498074954,1.01573464348451,1.22524098085723,0,0.952981316972756,-1.01869807277
"CM002239.1.188281.189081",1.20373552014996,0.879352026513503,0.745109221837204,0,1.46726786569043,-1.0081657622794
"CM002239.1.191260.192060",-1.34889534890763,-1.3420447056297,-1.37349222632583,-1.91740780212145,-1.83943345695534,-1.24993671369034
"CM002239.1.191366.192166",-1.67099216066964,-1.69692988200169,-1.75564185692279,-2.10965366453013,-2.38139286997775,-1.47100840270452
"CM002239.1.195089.195889",1.19686905227957,0,0,0,0.91697499665682,0
"CM002239.1.195003.195803",1.21992251784855,0,0,0,1.10867726850608,0
"CM002239.1.197902.198702",1.03596783062747,1.01583194539019,1.05469589823824,1.21134432164396,1.2630408384259,-0.868676628656258
"CM002239.1.199639.200439",1.37605700874684,1.34987773191533,1.40045953632703,1.16325375697873,1.63873493716394,-1.21771143751831
"CM002239.1.202251.203051",1.20664305445907,0.949170756740511,0.861100871909829,0,1.31398901473986,-1.5711315055576
"CM002239.1.204930.205730",0,0,0,0,0,-1.83018486297145
"CM002239.1.206093.206893",1.12881636082245,0.940479283853496,1.03387926129107,0.753311749930321,1.43955770263194,-1.27534143025464
"CM002239.1.209576.210376",1.2173151742341,0.872021732888779,0.903378420847432,0.754638786257094,1.39278142387322,-1.10525648954614
"CM002239.1.218151.218951",0,0,0,0,0,-1.24312843781005
"CM002239.1.225873.226673",0.960318417716691,1.00007501578523,0.898441334881278,0,1.15023646654405,-1.31767191459863
"CM002239.1.248260.249060",0,0,0,0,0,-1.30864775148893
"CM002239.1.251536.252336",1.17421773526897,0.904293639176831,1.01869034956879,0.75648560284248,1.26592423082379,-1.04034343900365
"CM002239.1.254041.254841",0.992747699030594,0.801735775226915,0.751356755035743,0,1.11729809211781,-1.13013799522512
"CM002239.1.283696.284496",-1.05089030134616,-1.02589215539789,-0.91111271064642,-1.39157086708541,-1.50008770335918,-1.12607841226942
"CM002239.1.294437.295237",0.943545591760243,0.801405651588715,0.887107297384366,0.904006785141408,1.2106665208309,-1.36073830126888
"CM002239.1.307495.308295",1.28296766720625,0.800390444627272,0.905273029760763,0.840069512475254,1.41550911856313,-0.754828180488343
"CM002239.1.312116.312916",0.767456142145617,0,-0.903505922467774,-1.08590497847003,0,-1.26339991108647
"CM002239.1.314567.315367",1.16329450960954,0,0,0,1.16830812672038,0
"CM002239.1.317662.318462",-1.57474594160404,-1.49932189205188,-1.40762654312336,-2.30450191532543,-1.96117262638001,-2.06869702572219
"CM002239.1.319938.320738",1.44578838877662,0.994708714594762,0.935607390789791,0.776779720165762,1.68749004296212,-1.42867924855513
"CM002239.1.321755.322555",1.4918923395918,0.828909273825308,1.00175853803171,0,1.57460592390298,-1.01123931609811
"CM002239.1.323348.324148",1.61264976366112,1.11838890492096,1.26502984607482,0.711606567565345,1.39037690979138,-0.80420800487116
"CM002239.1.324967.325767",1.38028536431772,0.838170757685235,1.04917814191302,0.70885166595693,1.58378310809799,-1.08474213626509
"CM002239.1.327513.328313",1.31924128714753,1.09369644181702,0.883702392900004,0.693550377156089,1.48204011574095,-1.23263741680178
"CM002239.1.329586.330386",1.25626300238879,0.950356119104282,0.722917496891667,0,1.44818316245164,-1.42170873352943
"CM002239.1.331520.332320",1.18214682298829,0,0,0,1.64777643177638,-0.968900978912191
"CM002239.1.335388.336188",1.47862628509532,1.19626876633198,1.16610311148801,0,1.57704512191092,-1.29403790160347
"CM002239.1.339641.340441",0.913566588361663,0,0,0,0,-1.37054716222111
"CM002239.1.343437.344237",0.627838116793041,0,0,0,0,-1.54921628058898
"CM002239.1.344745.345545",-0.610422199549733,-1.04947752168669,-1.3177046458613,-1.93929036454131,-0.849282137877352,-1.08006699033406
"CM002239.1.348539.349339",0.956114510610377,0,-0.633212946145136,-1.58592403937437,0.948501643305861,-1.41923202462962
"CM002239.1.353474.354274",1.1483959420151,0,0,0,1.01040552381179,-0.945085781502616
"CM002239.1.359809.360609",1.0539445839656,0,0,0,1.02588582308076,-1.50945691876802
"CM002239.1.361133.361933",1.18525640643645,0,0,-1.04902204306621,1.06240128109961,-1.16856242252906
"CM002239.1.373691.374491",0.805170735808226,0,0,-1.2466194090692,0,-1.14640747986642
"CM002239.1.375897.376697",1.19704635587965,0.959683001114764,0.786348700197083,0.687792931571206,1.53371236939023,-1.04833734843798
"CM002239.1.377480.378280",1.26550061552797,1.12187260961779,0.854186803118189,1.16951680837324,1.70196374243713,-1.09848445661454
"CM002239.1.380401.381201",1.29987086234278,1.20366198878958,1.124551064174,0.874492184914159,1.62832157707028,-1.14344132045086
"CM002239.1.387340.388140",1.20558071449928,1.11280619158812,0.900583460064581,0.813171214209981,1.4130343783349,-1.39031227341706
"CM002239.1.389511.390311",1.19424077859836,0,0,0,1.3327399825062,-0.855222775923595
"CM002239.1.391245.392045",1.32240357589599,0.792921032480918,0.590069643228011,0,1.59887770466889,-0.669548803893552
"CM002239.1.392807.393607",1.31645453330247,0,0.69973775992631,0,1.25252949244006,-0.961797639495035
"CM002239.1.409779.410579",1.30962571490328,1.27776206856673,1.11137477546738,1.15664372191392,1.21435625714688,-0.69072286552868
"CM002239.1.412968.413768",1.08053225910206,0.56236312164864,0.579991495333487,0,0.916009834117135,-1.29013644348744
"CM002239.1.465427.466227",1.45527424128226,0,0,0,1.29859460187354,-1.16948299342076
"CM002239.1.473986.474786",0.998363628876571,0.779078389859387,0,0.755803756089914,1.3469288422308,0
"CM002239.1.505512.506312",0.723152637993621,-0.665428184067049,-1.04083592480201,-1.88281037445893,1.35384308112584,-1.10813040023363
"CM002239.1.507945.508745",1.36163777821573,-0.580486486963931,-0.756774152743993,-1.29961218527119,1.53699591452572,-0.90468557604947
"CM002239.1.515721.516521",-1.37781320649823,-1.21088368356915,-1.50109497818268,-1.81329593327982,-1.59509846036684,-1.31585370157853
"CM002239.1.546059.546859",1.09733339288245,-1.14827244595974,-1.82095301804285,-2.50226538384107,1.18821814966248,-0.663672137458157
"CM002239.1.548563.549363",1.31356785320726,0,0,0,1.62940641550403,-0.842082469986781
"CM002239.1.548729.549529",1.22718049611034,0,0,-0.837126637890304,1.56112573649053,-1.00877668385881
"CM002239.1.555300.556100",1.54203803482581,0,0,-0.724832585439292,1.83454796744017,-0.984459321600779
"CM002239.1.557883.558683",1.62216954690197,0.686697674758624,0,0,1.88334850537287,-1.3809778342521
"CM002239.1.558453.559253",1.63799899812892,0.720262888265696,0,0,1.91183891276916,-1.2444070343181
"CM002239.1.560805.561605",1.587218630342,1.26378616935504,1.19471534737662,1.2190583820786,1.69680423768429,-0.98444852596795
"CM002239.1.568877.569677",1.18689886658818,0.837198326133596,0.597226061156907,0.917814160256514,1.3312681252709,-1.49852754278267
"CM002239.1.576374.577174",-1.50831446615425,-1.34165222083938,-1.58493983561312,-1.71779616248234,-1.47088561497317,-2.00826398367288
"CM002239.1.581116.581916",0.942114279800916,0.583308308184731,0.651547744745726,0,1.35198705846218,-1.23932507749289
"CM002239.1.582495.583295",1.37938062266127,0.795612524756513,0.658201583801448,0,1.53183307799953,-1.03230814213263
"CM002239.1.583951.584751",1.49801806470576,0.847991473108059,0.96457283515401,0.646436587677229,1.33545765430733,0
"CM002239.1.589243.590043",1.16025489702515,0.635879257051964,0.763350939051343,0.832739620060782,1.37275788333003,-1.05703726671779
"CM002239.1.590510.591310",1.37621520594042,1.20824285359695,1.17274742884965,0.994029935918263,1.75371458241681,-1.05022150863463
"CM002239.1.595720.596520",1.50879489995985,1.22129543041304,1.09563105803246,1.45314293418912,1.50472992760434,0
"CM002239.1.597510.598310",0.839935679593474,0,0,-1.18451777610473,0.854856646832274,-1.32207226694566
"CM002239.1.615841.616641",1.26588366533339,0,0,0,0.695094558607149,-1.20482263066551
"CM002239.1.619308.620108",-0.809171893239836,-1.31513681354264,-1.37628401445616,-1.45044933665768,-1.95768053164593,-1.63928184787559
"CM002239.1.633271.634071",-1.4787113708673,-1.1884326175683,-1.49492874506992,-1.48923276126417,-1.97634989187875,-1.30318231286242
"CM002239.1.638405.639205",0,-1.286548374948,-1.5794991317085,-2.1341391105907,-1.56961783567505,-1.38221286066973
"CM002239.1.640706.641506",1.37555615000078,1.28108726585688,1.28038003972324,1.14809977009562,1.32278956786005,-0.913714971539833
"CM002239.1.643415.644215",1.12436814071918,0.851681074357172,0.865183446174733,0.742643833832775,0.989961103848303,-1.10654907585776
"CM002239.1.645900.646700",1.44012484172379,0.956591431919225,0.967877997847638,0,1.44638146514868,-1.10787288109565
"CM002239.1.648574.649374",1.36858494415383,0.914376365218747,0.869546026522981,0.683798798905283,1.37524498486221,-1.51872433249984
"CM002239.1.649796.650596",1.45469609735291,0.962745541808802,0.94647046134407,0,1.57340345492176,-1.04954301650946
"CM002239.1.651149.651949",1.43750956851084,1.063095076447,1.01744900462976,0,1.40494466088106,-1.43067447823844
"CM002239.1.653254.654054",1.21580018075806,0.810904810144701,1.09947050944092,0,1.2544038532809,-1.18368194668645
"CM002239.1.656298.657098",-1.57301318249348,-1.75711896956283,-1.69643672722475,-1.99073309319405,-1.91191953949315,-1.91847069030032
"CM002239.1.660425.661225",0.770675279414372,0,0,-0.948574603457291,0.69565198560308,-1.25276941973761
"CM002239.1.673664.674464",1.14378615566553,1.19400391894073,1.27116283307844,1.2911038447262,1.22965627463789,-1.24810679043968
"CM002239.1.698781.699581",-0.898315028613208,-0.735562899236263,-0.846906278106626,0,-0.825253548641591,-1.22686752687271
"CM002239.1.709696.710496",1.02692063663023,0.96329293745675,0.909264003818253,0.773158271059636,1.31393344494852,-1.5165593890219
"CM002239.1.719123.719923",1.17613662925041,1.14325469175155,1.20699563056064,1.02298081395243,0.963932646737644,-1.03938846905648
"CM002239.1.723616.724416",1.28615446458222,0.97140994222471,1.00600449258317,0.650297785058644,1.62822680847811,-0.987802363398074
"CM002239.1.726873.727673",1.49834184880021,1.22201255767717,1.25274177763059,1.20911762802038,1.35620651542047,-1.16287996852743
"CM002239.1.731374.732174",1.28493957936536,1.03002418969465,1.16579476110574,0.975453097058138,1.2707674558833,-1.42127326494419
"CM002239.1.734760.735560",1.14036202611528,0.790625699567101,0.843310405229054,0,0.85316517303599,-1.33352487545942
"CM002239.1.735838.736638",0.905482321349285,0,0,0,0,-1.1464667712051
"CM002239.1.740742.741542",-1.59394492290847,-1.04971574812625,-0.998532654261805,-1.20130121146532,-1.47807703929013,-1.27990832297824
"CM002239.1.742097.742897",0.616352793355231,0,0,0,0,-1.32750377941862
"CM002239.1.745236.746036",1.03459241941706,0.893135574294229,0.898896905967574,0.758792498321746,1.13247531808958,-1.3559397725349
"CM002239.1.760296.761096",1.31058378254601,0.932558944371961,0.849338127257917,0.882642652028357,1.25171062606881,-1.00746024486128
"CM002239.1.763146.763946",1.01192577652967,0.875040967044351,0.954642660372125,0.835386516552307,1.51638002716624,-1.3009106025073
"CM002239.1.773245.774045",1.11318348945045,0.876467524046401,0.770558838448186,0,0.912409001892298,-1.26381017227795
"CM002239.1.789109.789909",0.965894357859184,0.750770437579887,0.799823136465241,0.916526198215548,0.905188050803441,-0.924017425365892
"CM002239.1.799777.800577",0.922483503190576,0,0,0,1.00712104774808,-0.841491620649276
"CM002239.1.835657.836457",0.907639595122757,0.869028730780248,1.15817205519355,1.02230688388651,1.41128622384969,0
"CM002239.1.838408.839208",0.837305194652446,0.618069347354887,0.608089660450436,0.729619678294029,0.747411436750753,-1.32350362716217
"CM002239.1.841680.842480",0,0,0,0,0,-1.66493505938944
"CM002239.1.3026097.3026897",1.28534865921233,1.2396970268509,1.35210694545874,1.42606561164303,1.65619777289717,-0.976966097195084
"CM002239.1.5073998.5074798",1.20578446382671,1.01083993253952,0.940562848974904,0.871415388668973,1.58585423242862,-1.18876540624245
"CM002239.1.5076922.5077722",1.16586625608382,0.82025748297741,0.810670775359457,1.0008272204141,1.31721003030182,-0.883668001190166
"CM002239.1.5080149.5080949",1.17291054141553,0.774163487819605,0.664529278854623,0.838808880072343,1.20127835870364,-0.710779163083094
"CM002239.1.5083093.5083893",1.34304507261709,0.778741311624266,0.965403815885275,0.72021733727395,1.65953383329337,0
"CM002239.1.5085626.5086426",1.08025437492372,0.661763207349283,0.843001088594575,0.844533701819499,1.50401368673462,-1.04072977256282
"CM002239.1.5089249.5090049",1.36591330413286,0.996427543660923,1.20191950544214,1.02894382733084,1.52131780584619,0
"CM002239.1.5096029.5096829",1.07279506572321,0.563756237790202,0.756404618591859,0,1.23439121083316,0
"CM002239.1.5096149.5096949",1.0983880347724,0.572012460473532,0.909517873433557,0,1.23429394354721,0
"CM002239.1.5098093.5098893",1.37682758542763,0.986771022726163,1.19072098373938,0.719009887647186,1.59559313232839,-0.835901132587452
"CM002239.1.5148354.5149154",1.35513789970783,0.750902144338929,0.817280291292235,0.642885549581639,1.31566992571478,-1.06160693293248
"CM002239.1.5151151.5151951",0.710628574408827,0,0.571110706833443,0.606378364947805,1.04333821826951,-1.47728126297976
"CM002239.1.5154399.5155199",1.05332762109617,0.999255115933412,1.08290485341695,1.10929293000304,1.44488407511273,-1.19453683643694
"CM002239.1.5154852.5155652",1.13871247419027,0.780458108880633,0.990777635213808,1.0207502930115,1.35035633166725,-1.4963091071189
"CM002239.1.5205708.5206508",1.39730635621073,1.30496412734246,1.56347425129096,1.24263980502285,1.82384593551995,-0.806087365795047
"CM002239.1.5207334.5208134",1.4419664876099,1.40641868071869,1.23203929473716,1.31668032640805,1.45409200139577,-0.805887281898037
"CM002239.1.5250652.5251452",0.890979562797711,0.963135201022648,0.945636607246272,0,1.34698202444186,-0.69423875081871
"CM002239.1.5821703.5822503",1.3198528123328,1.10811038449767,1.0234627416866,1.13546948354376,1.50723098698208,0.658634592731659
"CM002239.1.5850402.5851202",1.3044463782386,1.23754304663216,1.20750226946368,0.985287139696356,1.25283238556284,-0.934239850312515
"CM002239.1.5850569.5851369",1.38082135752896,1.23660883371522,1.26828971972424,0.953617405506106,1.30883337177376,-0.830027749246587
"CM002239.1.5866125.5866925",-1.31748314657597,-1.16273969599401,-1.65486794116478,-2.38725001853609,-2.14555251536453,-1.39425167959474
"CM002239.1.5867623.5868423",-1.40822418304942,-1.85878630126594,-2.21721143043809,-2.18602118072834,-2.10506820046168,-1.72981262379793
"CM002239.1.5869309.5870109",0.65273549546763,0,0,0,0.873867665282902,0
"CM002239.1.5880784.5881584",0.918996049779739,0,0,0,0,-0.696469548210235
"CM002239.1.5884811.5885611",-0.631901570825996,-1.09352660853815,-1.1640348709142,-1.59048452997865,-1.13306791435473,-1.25511486996314
"CM002239.1.5887063.5887863",-0.968419467795884,-1.62623310889133,-1.87961541498408,-2.77338786711265,-2.20627879836787,-1.16242561639559
"CM002239.1.5889680.5890480",-1.2132158942604,-1.01847406995569,-0.98191205592563,-1.88773898017736,-1.47865871912439,-1.64714288054551
"CM002239.1.5929817.5930617",-2.2147324779063,-1.90906635167623,-1.36299569166779,-2.21003336668546,-2.91210575073763,-1.57045458956018
"CM002239.1.5937356.5938156",-1.75551685825861,-1.29320147176927,-1.4814634798671,-1.95209802147988,-2.40064734556515,-1.59594458258555
"CM002239.1.5938499.5939299",-1.60073329671687,-1.66646698824942,-1.59594496576687,-2.44625152762476,-3.12574158508821,-1.31294497508626
"CM002239.1.5940904.5941704",0,0,0,0,0,-1.54716131051249
"CM002239.1.5943062.5943862",-0.844166751066266,-0.662853404831944,-0.816670272155335,0,0,-1.56356344149999
"CM002239.1.5945798.5946598",0,-1.53343846877972,-1.42981496768798,0,-1.01772148986949,-0.813021404874306
"CM002239.1.5949190.5949990",-0.876379058358532,-1.42387642407342,-1.2299169596983,-1.23490766805843,-1.55204086973508,-1.46764990632855
"CM002240.1.561278.562078",1.50582564377826,1.36873445693699,1.16174587569546,1.13372856044107,2.15065802394582,-0.847327023941874
"CM002240.1.564506.565306",1.39824396849749,1.1023244784619,1.11781616141598,0.783444632817188,1.70561056701214,-0.939218945197853
"CM002240.1.564871.565671",1.54711702011046,0.979505180436429,0.922809665331567,0.750400518542766,1.84712245450548,-0.825461631821824
"CM002240.1.568035.568835",0.695499899129545,0,0,0,0,-2.04564818306484
"CM002240.1.571251.572051",1.55973278005437,1.40992202619611,1.32155292356809,1.32368031746408,2.08413343196216,-1.14692732897307
"CM002240.1.574548.575348",0,0,0,0,0,-0.99961428697362
"CM002240.1.638174.638974",0,0,0,-0.609982097429705,0,-1.31151928132106
"CM002240.1.641362.642162",0.996465245556074,0,0,0,1.24287411202813,-1.2140779705613
"CM002240.1.641539.642339",0.938092681626429,0,0,0,1.18266616366228,-1.1384664724576
"CM002240.1.642403.643203",1.25705393323405,0.702652798840313,0.836928179537234,0,1.59971407424628,-0.977124708591183
"CM002240.1.644042.644842",1.2197344713665,1.00688383083167,1.03144983862556,0.772953849647263,1.4217353732748,-1.11235885467403
"CM002240.1.647394.648194",1.28817947622849,0.994097888516845,1.02671016128393,0,1.39360788919177,-1.32686255625835
"CM002240.1.652139.652939",0.993891082842637,0.626892806372381,0,0,1.47169638873979,-1.34436882497543
"CM002240.1.656024.656824",1.43396292238652,0.850124725236061,0.773120548017258,0.920679036156057,1.49698192965264,-1.18193984747775
"CM002240.1.657237.658037",1.43642944918131,1.17166114873835,1.23548135381099,0.884676718612981,1.60613271684672,-0.999012943399529
"CM002240.1.662305.663105",1.35726150004015,1.15931082645347,1.16153526870509,0.771112330140127,1.20193895801007,-0.815340899787172
"CM002240.1.678420.679220",-1.26999495039022,-1.97328256090753,-1.82487645763204,-1.97888508801276,-2.04680566343295,-1.55786746516222
"CM002240.1.680039.680839",0,0,0,0,0,-1.36795272277865
"CM002240.1.681780.682580",1.18278442505533,0.998875389202004,0.920962483308414,0.670725435846071,1.24840158240426,-1.14009123632658
"CM002240.1.774295.775095",1.05402444876767,0.88861814778949,1.12868489301061,1.17287885813033,1.3457438046546,-0.87520388453807
"CM002240.1.776941.777741",0.934326250306131,0.684520193589815,0.949744066975713,1.21146870911723,0.987108961385539,-1.34202423417102
"CM002240.1.5974666.5975466",0.623317737369446,0,0,0.701268673854415,0,-0.963632367802782
"CM002240.1.5975181.5975981",0.883184165150076,0.651513633902731,0,0.975161337056094,0,-1.12299023412144
"CM002240.1.6023007.6023807",1.26647390569535,1.44853027419276,1.41600520816491,1.49141340986344,0.837721654412512,-1.17673891993293
"CM002240.1.6024995.6025795",1.70773476296829,1.91972600301352,2.01651049624211,1.8976879673787,1.93592594797845,-0.821121491247243
"CM002240.1.6028340.6029140",1.55689484685355,1.54542402764193,1.42961421228306,1.40347541135378,1.59029039903646,-1.0592311162763
"CM002240.1.6029956.6030756",1.44555504653504,1.63613036069931,1.47218072675999,1.42047184876031,1.8939410853153,-1.12456540456437
"CM002240.1.6031183.6031983",1.64223271082379,1.42502178433262,1.47131136693701,1.36034409134304,1.49132638868445,-0.912882963766649
"CM002240.1.6032568.6033368",1.67173827762914,1.51694232101913,1.38286763254804,1.37446372392981,1.67596243145335,-0.817643843136978
"CM002240.1.6033714.6034514",1.14775219693544,1.2812563611692,1.25653053154174,1.08086577319893,1.22627678686749,-1.05487213433252
"CM002240.1.6034620.6035420",-1.03621873061568,0,0,0,-0.715538158724148,-1.52598076870193
"CM002240.1.6037903.6038703",1.15765535343917,1.38054255466819,1.55060488263172,0.997274319327882,1.61161985489767,0
"CM002240.1.6040766.6041566",1.18358872946523,0.89792403128605,0.757117737883494,0,1.07600497652141,0
"CM002240.1.6045417.6046217",1.31025222592766,1.15907704192827,1.19059643218619,1.00328048174192,1.42024032595052,-1.05981672284778
"CM002240.1.6048861.6049661",0,0,0,0,0,-0.962329317636307
"CM002240.1.6052153.6052953",1.55109424801832,1.30851929789746,1.44819195477474,1.28686088712345,1.60413320512766,-1.64028449553236
"CM002240.1.6054944.6055744",0,0,0,0.647552962752093,0,-1.54124152561319
"CM002240.1.6057726.6058526",1.16302700193582,0,0,0,1.34215044078525,-1.33540216711537
"CM002240.1.6062053.6062853",1.10541084547297,1.32639781006672,1.46100153964443,0.995665971923061,1.30884537661134,-1.06063211298413
"CM002240.1.6065700.6066500",1.6107485180726,1.28120258275244,1.36326764925022,0.86941682025583,0.912446995504839,-0.978280588994745
"CM002240.1.6082958.6083758",1.19606707860375,1.08156130233505,1.2469799308525,0,0.691034351378346,-0.902640791004576
"CM002240.1.6085768.6086568",0,0,0,0,-1.5139983769207,-1.39283883944408
"CM002240.1.6088314.6089114",0,0,0,0,0,-0.729558251502837
"CM002240.1.6100697.6101497",0.961638973301994,0,0.70149122269994,0,0,0
"CM002240.1.6118761.6119561",1.48378191510281,0.965656348750952,1.11689997072951,0,1.60617390872395,-1.19847519241026
"CM002240.1.6121072.6121872",1.2973080975675,1.12347899564768,1.22379484952153,0.810528149594526,1.34939982239223,-1.36224194591494
"CM002240.1.6124010.6124810",0,0,0,0,0,-0.854926030919592
"CM002240.1.6154749.6155549",0.675922378812848,0,0,0,0.750196012451126,-1.20082276027078
"CM002240.1.6159580.6160380",0,-0.917040814981055,-1.0345136304623,0,-0.72655330193998,-1.21844783128028
"CM002240.1.6161578.6162378",-1.7160071219371,-1.07932980160183,-0.968759515448507,-1.09286240581213,-1.68237416481346,-1.21703252406108
"CM002240.1.6164119.6164919",-1.37420681766909,-1.84911252034454,-2.00114322650982,-1.90712720240395,-2.71270521029236,-1.72163788412584
"CM002240.1.6167817.6168617",0,0,0,0,0,0
"CM002240.1.6173304.6174104",-0.951213058201881,0,0,-1.59791582351815,-1.42771078976979,-1.17167164870761
"CM002240.1.6176760.6177560",1.24575009991822,1.27292015900215,1.33428637395096,0,1.555100492128,-1.08732645409093
"CM002240.1.6192309.6193109",0.769302177754906,0,0,-1.53698006578974,0.700129368754306,-1.24918245571687
"CM002240.1.6197088.6197888",0,0,0,-1.14312011592543,0,-1.54999859352309
"CM002240.1.6199680.6200480",0,0,0,-1.44702044974651,0,-1.2625549975245
"CM002240.1.6214316.6215116",1.02398091862227,0,0,0,1.03146542292412,-1.19896351456247
"CM002240.1.6218640.6219440",0.688812828031978,0,0,-1.88589928241251,-1.30470548324885,-1.3226792903779
"CM002240.1.6220372.6221172",1.31077683526662,0.648260055112165,0,0,1.58134149329301,-0.867986520604618
"CM002240.1.6222609.6223409",1.40685699718642,1.07077270537125,0.994120667189324,0,1.49039798054673,-1.08177999725162
"CM002240.1.6223899.6224699",1.33207163238589,0.817916225861627,0.948502190920053,0,1.18939691508659,-1.31613343934471
"CM002240.1.6226938.6227738",1.15262137189678,0.958391747791051,0.683067248515715,0,1.58447935686071,-1.06940362257957
"CM002240.1.6228794.6229594",1.09691007494689,0,0,0,1.36644654775344,-1.07607676759663
"CM002240.1.6230266.6231066",1.3254136027728,0.734397214297716,0,0,1.57276383498315,-1.15716179202977
"CM002240.1.6232280.6233080",1.20233277775115,0.68765081106801,0.740711559780724,0,1.09484393029561,0
"CM002240.1.6234298.6235098",-1.19075602153396,-1.02113486252661,-0.976908270484571,-1.22696095441799,-1.66119581853656,-1.88000068634649
"CM002240.1.6236438.6237238",1.48981389203526,1.30880606502323,1.30743149910355,1.46153922963193,1.83989773809335,-1.07375035442631
"CM002240.1.6238334.6239134",1.3229439295712,1.1935085036821,1.30528770594691,1.17692267620506,1.56124528934515,-1.49037240383951
"CM002240.1.6240791.6241591",1.26552736422391,1.04977654488143,1.09986106554707,0.710995719131029,1.22543428855966,-1.08682310708423
"CM002240.1.6379431.6380231",0.755408465176971,0.757719055096706,0.768999428703743,0.787552395212222,1.1283994890971,-0.823644074400343
"CM002240.1.6411919.6412719",1.73367434002083,1.53074359506586,1.62907018288177,0.907884081753895,1.16642106156589,-1.09954388283081
"CM002240.1.6412375.6413175",1.34875885513698,1.45620094700883,1.42741801294913,0,0.78200669103438,-1.28947936563594
"CM002240.1.6414092.6414892",0.929927098495963,0,0,0,-1.04866787633879,-1.25335268487578
"CM002240.1.6417139.6417939",0.971643770646264,0,0,0,0,-0.712643408047145
"CM002240.1.6421865.6422665",0,0,0,0,0,-1.11132512266855
"CM002240.1.6421988.6422788",0.633257919821559,0,0,0,0,-0.899672009105527
"CM002240.1.6423333.6424133",1.27298057371672,0.787240470515412,0.708576158782563,1.1345495256711,1.38734245682202,-1.37148813050801
"CM002240.1.6427624.6428424",1.22799192712639,0.882075673153945,0.677226258580738,0.85568806218956,1.28040384762534,-1.20469373275307
"CM002240.1.6433147.6433947",0,-1.13768024035109,-0.947693779779478,-1.17374559192467,-1.176051836574,-1.21406771177597
"CM002240.1.6434736.6435536",-1.51583060064375,-1.28771082554982,-1.38231460084198,-2.60982108761333,-1.29850630793081,-1.2298174625124
"CM002241.1.2939.3739",-1.47917895072218,-1.33579042187484,-1.05492908411749,-1.63063873188706,-1.61727805868447,-1.46476281827374
"CM002241.1.3048.3848",-1.2865759865387,-1.28556418951085,-0.903753020278256,-1.3606845812403,-1.27599997192803,-1.45369524483818
"CM002241.1.19638.20438",-1.39300680493864,-1.2411861516451,-0.98015386606493,-1.1009799367469,-1.44382397180274,-1.53787433202291
"CM002241.1.19885.20685",-1.63942420782272,-1.30149293292449,-1.10361720594805,-1.00802734382083,-1.53829781158201,-1.28336826649835
"CM002241.1.23957.24757",0.676963580775722,0.683735191859501,0.691608350884642,0,0,-1.04202662564482
"CM002241.1.28174.28974",-0.747152984351708,-0.574869478682725,0,-0.838362780398562,-1.0170807799451,-1.61852855376871
"CM002241.1.28874.29674",0.84447655266324,1.07407961574831,1.02262830093854,0.862926794969453,1.15260035307366,0
"CM002241.1.39431.40231",-1.26375253405738,-1.25586780148251,-1.12720071949454,-1.20536295454098,-1.58357710827264,-1.97552696584042
