"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.641101.641400",1.06017820683705,0,0,0,1.08005357327307,0
"CM002239.1.643501.643800",0.916629213659219,0,0,0,1.14346415492176,0
"CM002239.1.643801.644100",1.1203314882328,0,0,0,0,0
"CM002239.1.645901.646200",1.55830607863279,0.987906148079836,1.02913456288389,0,1.33516460928306,0
"CM002239.1.646201.646500",1.10759787213404,0,0,0,0,0
"CM002239.1.648601.648900",1.14857172392216,0,0,0,1.08693868075329,0
"CM002239.1.648901.649200",1.23190961838772,0,1.07954085196172,0,1.13221013164275,0
"CM002239.1.649801.650100",1.16858615722807,0,0.944302607098034,0,1.21545477187049,0
"CM002239.1.650101.650400",1.4355308119088,0.91417016286176,0,0,1.70279421978848,0
"CM002239.1.651301.651600",1.40769994321503,1.06667655595089,0.899788169370981,0,1.68297618432268,0
"CM002239.1.651601.651900",1.25721131579429,0,0,0,0,0
"CM002239.1.653401.653700",1.38662029922588,0.921864510568207,1.14456270396165,0,0,0
"CM002239.1.673801.674100",0.873574673207672,0.901090800213986,1.16644196117732,1.13913475412345,0,0
"CM002239.1.674101.674400",0,0,0.992247594458616,1.13405183354,0,0
"CM002239.1.709801.710100",0.910399214130292,1.31904845342504,0.991452593888117,0,1.56086428572341,0
"CM002239.1.719401.719700",0,0,0.916749645942671,0,0,0
"CM002239.1.723901.724200",0.975670066411405,0.972529153690663,0,0,1.28787838140854,0
"CM002239.1.726901.727200",1.55946992865003,1.16036499935,0.999912747762392,0.916779316578689,1.52783460961147,0
"CM002239.1.727201.727500",1.00460346326849,0,0.909769018630594,0,0,0
"CM002239.1.731401.731700",1.49381158301714,0.997330653186764,1.09216677166323,1.00811316510876,1.04082367017693,0
"CM002239.1.731701.732000",1.1969064837056,0,1.00665725277476,0,1.04512348087309,0
"CM002239.1.735001.735300",1.29359498575083,0,0,0,0,0
"CM002239.1.736201.736500",1.03210638777077,0,0,0,0,0
"CM002239.1.745501.745800",0,0,0,0,0.988029752687162,0
"CM002239.1.760501.760800",1.15927431245969,0,0,0,1.09179141805851,0
"CM002239.1.763201.763500",1.08110664171145,0.977939583328982,0.89589856064994,0,1.33059190698669,0
"CM002239.1.763501.763800",0,0,0,0,1.15556029262975,0
"CM002239.1.800101.800400",1.23487434520993,0,0,0,0,0
"CM002239.1.835801.836100",0.969074471402515,1.21698084274162,1.12690638775433,0.948268546600164,1.52740413128645,0
"CM002239.1.836101.836400",0.844428450116336,0,0.836515177200588,0,0,0
"CM002239.1.838801.839100",0.921228285717311,0,0,0,0,0
"CM002239.1.3026101.3026400",1.12143526982729,1.05405085649923,1.07800074581879,1.56284779040797,1.77313141781615,0
"CM002239.1.3026401.3026700",1.30939034165785,1.02364369425044,1.2620579248942,1.18559183068065,1.33947742576725,0
"CM002239.1.5074201.5074500",1.3452646092186,0.933449125296461,0,0,1.51596685937128,0
"CM002239.1.5077201.5077500",0.915521817927271,0,0,0,1.02072125016952,0
"CM002239.1.5080501.5080800",1.20131951732658,0.917899626238441,0,1.30807645592166,1.32724631700078,0
"CM002239.1.5083201.5083500",1.05584760441116,0,0,0,1.1986271576216,0
"CM002239.1.5083501.5083800",1.49372399611316,0.970035808870235,1.16518299333136,0,1.69176377437814,0
"CM002239.1.5085901.5086200",1.18057666509348,0,0,0,1.16390757328502,0
"CM002239.1.5089501.5089800",1.43332487647713,0,0,0,1.48553084117162,0
"CM002239.1.5096101.5096400",1.23382102328683,0,0,0,0,0
"CM002239.1.5096401.5096700",0,0,0,0,1.1375651690555,0
"CM002239.1.5098201.5098500",0.975079641542257,0.951685649996804,1.06309615763145,0,1.34662964504727,0
"CM002239.1.5098501.5098800",1.4861005581356,0.926494574223831,0,0,1.78200879401661,0
"CM002239.1.5148601.5148900",1.41852511927713,0,0,0,0,0
"CM002239.1.5154601.5154900",0.876682937770669,0.85800315378323,1.14039397416048,0.98598499520924,1.74559282285201,0
"CM002239.1.5154901.5155200",1.07934743748898,0.90231704808657,0,0.928767919048739,1.04144814833797,0
"CM002239.1.5155201.5155500",1.05571476766947,0,0,1.00491525907798,1.01415370459661,0
"CM002239.1.5205901.5206200",1.36427816868894,1.00038380191228,1.38846088599668,0.965665182712279,1.44453121180638,0
"CM002239.1.5206201.5206500",1.2107046301863,1.27415601266883,1.37114324941604,1.17610102974136,1.91971164041605,0
"CM002239.1.5207401.5207700",1.47866131045309,1.66879298998686,1.08555884311138,1.14430350772738,1.07685835574518,0
"CM002239.1.5207701.5208000",1.35168044057874,1.14020284382583,1.30823375406236,1.43524313148386,1.54975033285517,0
"CM002239.1.5250901.5251200",0.904898212307824,0,0,0,1.2419623733417,0
"CM002239.1.5821801.5822100",1.21953296677437,0,0,0,1.23269655782874,0
"CM002239.1.5822101.5822400",1.1028511860437,1.20662562165089,0,1.2532461795939,1.41255994256443,1.12196113122494
"CM002239.1.5850601.5850900",1.13215128034714,1.12072892948279,0.966747268899802,0,1.14956033377972,0
"CM002239.1.5850901.5851200",1.41403021497358,0.936050285390364,0,0,0,0
"CM002239.1.5869801.5870100",1.31129667256695,0,0,0,1.37534505806529,0
"CM002239.1.5880901.5881200",1.22746415954531,0,0,0,0,0
"CM002240.1.561301.561600",1.6422804702827,1.67762626029958,1.26703180931208,1.12154927388756,2.6840143983037,0
"CM002240.1.561601.561900",1.26031033349363,1.50820661241318,1.34210019621483,1.24457672414967,1.830115891575,0
"CM002240.1.564601.564900",1.21082489093723,1.27740483827911,1.19394562290051,0.942134964859039,1.86648870464746,0
"CM002240.1.564901.565200",1.47728092268454,0,0,0,1.3621699374466,0
"CM002240.1.565201.565500",1.32394072859248,1.19544816243892,0,0,1.69594057952763,0
"CM002240.1.571501.571800",1.1685279547252,0.983244278241106,1.04812980599314,0.928810648507699,1.06371191651686,0
"CM002240.1.642001.642300",0.96458138627699,0,0,0,1.23034181538254,0
"CM002240.1.642601.642900",1.2196564360289,0,0,0,1.20800448592021,0
"CM002240.1.642901.643200",1.59441198846123,1.27869159662974,1.06847155784624,0,2.08663150653552,0
"CM002240.1.644101.644400",1.19572190664827,1.03137370291298,0.869712116452587,0,1.25290008708146,0
"CM002240.1.644401.644700",0,0.941890103422567,1.1315514207703,0,1.09731837097216,0
"CM002240.1.647401.647700",1.38010394471637,1.16861658666514,1.26731855604315,0,1.22503579646491,0
"CM002240.1.647701.648000",1.2007253410354,0,0,0,1.32446015599138,0
"CM002240.1.652201.652500",1.2844214455753,0,0,0,1.66620077091885,0
"CM002240.1.652501.652800",0,0,0,0,1.26166134673605,0
"CM002240.1.656101.656400",1.37230976730068,0,0,0,0,0
"CM002240.1.656401.656700",1.38238752321544,0,0,0,1.01925774060439,0
"CM002240.1.657301.657600",1.20828213650269,0,0.981958742328959,0,1.03135766609177,0
"CM002240.1.657601.657900",1.37227692991433,1.3974979436919,1.16919458988259,0,1.9093167385544,0
"CM002240.1.662401.662700",1.35801607268405,1.0158960522572,1.05716891519678,0,0,0
"CM002240.1.662701.663000",1.27110379355252,0.984058458396291,0.913933371190971,0,0,0
"CM002240.1.680401.680700",0.977029042994575,0,0,0,0,0
"CM002240.1.681901.682200",1.42840164959603,0,0,0,0,0
"CM002240.1.682201.682500",1.15543512391642,1.05986912467104,0,0,1.17872170968059,0
"CM002240.1.774301.774600",0.929063542159232,1.07409658203303,1.0958969866626,1.12431396070343,1.32029795577406,0
"CM002240.1.774601.774900",0.972221440152071,0,1.14871125789112,1.23015557692058,1.01336672171211,0
"CM002240.1.777001.777300",0.853484825245791,0,0,1.0036299626765,1.02269674745756,0
"CM002240.1.777301.777600",0.894441386724703,0,0,0.899089379409158,0,0
"CM002240.1.6023101.6023400",0,1.14568142778567,1.19230066200204,1.14028754640458,0,0
"CM002240.1.6023401.6023700",1.5476773928108,1.63608805112108,1.62513384251202,1.45310788102718,1.15199995028937,0
"CM002240.1.6025201.6025500",1.44223282175552,1.6819173227106,1.76950086174777,1.62748001837599,1.6495969121431,0
"CM002240.1.6028501.6028800",1.37766819439423,0.953070200139935,0,1.16140105828713,1.23381289542265,0
"CM002240.1.6028801.6029100",1.07680207910027,1.31343727596757,1.03476867156846,1.02223017531795,1.44196447706934,0
"CM002240.1.6030001.6030300",1.56645030463638,1.69144535560349,1.48891309898297,1.34565998650877,1.94173902794482,0
"CM002240.1.6030301.6030600",1.38518090128203,1.63355724506516,1.30274467198655,1.2406535297827,1.81794637161327,0
"CM002240.1.6031501.6031800",1.51614078143397,0,0,0,0,0
"CM002240.1.6032701.6033000",1.80713655663509,1.59515790677084,1.16883324097546,1.37400191483246,1.63355419193289,0
"CM002240.1.6033001.6033300",1.45879780196933,1.10580526655182,1.20496792370454,0,1.46518601228002,0
"CM002240.1.6033901.6034200",1.30238340373144,1.43627050867075,1.2915059254354,1.18901056187732,1.27989503557416,0
"CM002240.1.6038101.6038400",1.12945051919879,0.965634565658498,1.34947875825239,0,1.35652784628909,0
"CM002240.1.6038401.6038700",0,0,1.12448947183246,0,1.98226299137366,0
"CM002240.1.6041101.6041400",1.00127200920716,0,0,0,0,0
"CM002240.1.6045601.6045900",1.17157344932924,1.03454164765165,1.23755013018959,1.14799632249482,1.34135579961004,0
"CM002240.1.6045901.6046200",1.21779400195679,0,0.89895569273772,0,1.16640213080604,0
"CM002240.1.6052201.6052500",1.11934259337048,0,1.34526852276336,0,1.03619036585148,0
"CM002240.1.6052501.6052800",1.46607652113402,0,0,0,0,0
"CM002240.1.6057901.6058200",1.06330561568011,0,0,0,1.24229383961435,0
"CM002240.1.6058201.6058500",1.49974960326201,0,0.933598526348372,0,1.33724842629725,0
"CM002240.1.6062101.6062400",1.0741528212095,1.50198730361141,1.72672622690434,1.37403129422185,1.63238473500137,0
"CM002240.1.6062401.6062700",0.984999701823857,0,0.961931904334553,0,0,0
"CM002240.1.6065701.6066000",1.67229437804769,1.37590635804431,1.28222220117045,0,0,0
"CM002240.1.6066001.6066300",1.42416759822551,0,1.104115595347,0,0,0
"CM002240.1.6083101.6083400",1.10788025155495,1.08946879378384,1.34489979088216,0,0,0
"CM002240.1.6083401.6083700",1.1164284205926,0,0.912170631555655,0,0,0
"CM002240.1.6085801.6086100",0,0,0.940864661746306,0,0,0
"CM002240.1.6100801.6101100",1.17511433174055,0,1.15019244691586,0,0,0
"CM002240.1.6118801.6119100",0.96318862697222,0,0,0,1.08728881854162,0
"CM002240.1.6119101.6119400",2.01746869838886,1.22700107510413,1.47840352925501,0,1.81079474647649,0
"CM002240.1.6121201.6121500",1.61607946130486,1.39018871779632,1.21388078473058,1.13999977712226,1.2646082398501,0
"CM002240.1.6121501.6121800",0,0,0.90063003818744,0,0,0
"CM002240.1.6177001.6177300",1.01240803603259,1.2379916916128,1.36027980755097,0,1.33930975948719,0
"CM002240.1.6192601.6192900",0.981872704816524,0,0,0,0,0
"CM002240.1.6214801.6215100",1.17126726278359,1.16197892395508,0,0,1.35093451938928,0
"CM002240.1.6218701.6219000",1.18396817223249,0,0,0,0,0
"CM002240.1.6220501.6220800",1.30863530205255,0,0,0,1.60264381554281,0
"CM002240.1.6220801.6221100",1.13882985461183,0,0,0,1.18508615772128,0
"CM002240.1.6222901.6223200",1.33142715704683,0,0,0,1.46792182477108,0
"CM002240.1.6224101.6224400",1.42170649525171,0,0,0,0,0
"CM002240.1.6227101.6227400",1.18965377279873,1.22839566789342,0,0,1.37347342187925,0
"CM002240.1.6227401.6227700",0.917646791024862,0,0,0,1.57811231945662,0
"CM002240.1.6228901.6229200",1.02296914333521,0,0,0,1.15826085032015,0
"CM002240.1.6230401.6230700",1.25310492833024,0,0,0,1.31252776154177,0
"CM002240.1.6230701.6231000",0.894276914899841,0,0,0,1.72465749062946,0
"CM002240.1.6232501.6232800",1.17088550609376,0,0,0,0,0
"CM002240.1.6236701.6237000",1.28546316728846,1.13371336926161,1.18875869539417,1.0143344687096,1.65584237966023,0
"CM002240.1.6238501.6238800",1.56707644239696,1.40260697587157,1.52235102147791,1.33353253728306,1.45967224601855,0
"CM002240.1.6238801.6239100",0.913422737507729,0,0.951447869432769,0.908843277004885,1.26069260761655,0
"CM002240.1.6240901.6241200",1.2329462239319,1.11361488851432,1.12395627195496,0,1.29424292134746,0
"CM002240.1.6241201.6241500",1.00489692728952,0,0,0,0,0
"CM002240.1.6412201.6412500",1.63287967498574,1.09340975944911,1.47833062389098,0,0,0
"CM002240.1.6412501.6412800",1.18714960648272,1.16011324606242,1.05418725643655,0,0,0
"CM002240.1.6412801.6413100",1.32254584585406,1.59248624884999,1.2707890433889,0,0,0
"CM002240.1.6414301.6414600",1.06140544579577,0,0,0,0,0
"CM002240.1.6417601.6417900",1.61917807863281,0,0,0,0,0
"CM002240.1.6422401.6422700",0.978587879804238,0,0,1.02852900099916,1.08175089381598,0
"CM002240.1.6423601.6423900",1.08512078595429,0,0,1.39820880229404,0,0
"CM002240.1.6427801.6428100",1.09226203238999,0,0,0,1.03090157774216,0
"CM002240.1.6428101.6428400",1.03596818643262,0,0,0,0,0
"CM002241.1.24301.24600",0.900240349799943,0.982884282539142,0,1.05705056798834,0,0
"CM002241.1.29101.29400",1.02555106424557,0,1.00494953059013,0.894351617834819,0,0
"CM002241.1.48301.48600",1.2836841749814,1.33118763202015,0.910717725110445,1.43980299668919,1.5570239190489,0
"CM002241.1.48601.48900",1.38351220774837,0,0,0,0,0
"CM002241.1.154801.155100",1.09070007602086,0,0,0,0,0
"CM002241.1.155101.155400",1.33137051349086,0.917154104886294,0.984424730713021,0,1.01772375600668,0
"CM002241.1.158401.158700",1.1856798076708,1.45293287437834,1.22526785155373,1.2834988083806,0,0
"CM002241.1.158701.159000",1.46141694234687,0,0.984809238210206,0.895337586365461,1.43376879418034,0
"CM002241.1.160501.160800",1.65187043386632,1.43721114654716,1.38079779421166,1.36381465488416,1.94329271265259,0
"CM002241.1.160801.161100",0.886854066898341,0,0,0,1.26112000092539,0
"CM002241.1.161701.162000",1.31904226831525,1.19019866392815,0.942767393011401,0,1.19773662662196,0
"CM002241.1.163501.163800",1.01212690248322,1.38107866992255,0,0,1.37116750407493,0
"CM002241.1.163801.164100",1.39019166985419,1.67133557203064,1.54322383070741,0,1.385333652861,0
"CM002241.1.186901.187200",0,0,0,1.20420020925743,0,0
"CM002241.1.187201.187500",1.00740985771579,0,1.10426389356514,0,0,0
"CM002241.1.192001.192300",1.73546327831395,1.10617217080876,1.09798612137716,0,1.65160805049095,0
"CM002241.1.192301.192600",1.40769997651642,1.17387635737828,1.25577927575327,0.94478986458153,1.48850287210722,0
"CM002241.1.195301.195600",1.30534058583451,0,0,0,0,0
"CM002241.1.195601.195900",1.10230037611927,0,0,0,0,0
"CM002241.1.199201.199500",0.946030848531093,0,0,0,0,0
"CM002241.1.204001.204300",1.48784239856067,0,0,0,1.43821040541753,0
"CM002241.1.204301.204600",0,0,0,0,1.89525374249818,0
"CM002241.1.207901.208200",1.38252816228343,0,0,0,1.54459716995168,0
"CM002241.1.208201.208500",1.16752047967236,0,0,0,0,0
"CM002241.1.209401.209700",1.64596450604766,1.68140593789149,1.21095213284308,0,1.56166587988052,0
"CM002241.1.212701.213000",1.12447714488262,0,0,0,0,0
"CM002241.1.344101.344400",0,0,0,0,1.24595306814329,0
"CM002241.1.344401.344700",1.46145846896739,0,0,0,1.08144226475037,0
"CM002241.1.345901.346200",1.01941891800753,0,0,0,1.10385326072097,1.1537396618355
"CM002241.1.346201.346500",1.12861581410506,1.33468483118545,1.09355707672829,0.933764928016653,1.44776936463965,1.79858065496162
"CM002241.1.349801.350100",0,0,0,0,0,1.01899155964942
"CM002241.1.353101.353400",0.99838303695779,0,1.12789010269427,0,1.11270014768799,1.33263938660329
"CM002241.1.355201.355500",1.07356415054128,0,0,0,0,0
"CM002241.1.392101.392400",1.05379194004694,1.1429233552299,1.07497893165004,0,0,0
"CM002241.1.392401.392700",0.988915809220774,0.865050986074771,0,0,0,0
"CM002241.1.395701.396000",0,0.962478828570027,0.886858768957031,0,0,0
"CM002241.1.396001.396300",0.954165527939131,0,0,0,0,0
"CM002241.1.413101.413400",1.03276185758185,0,0,1.30039712921436,0,0
"CM002241.1.420901.421200",1.05684727837425,0,0,0,0,0
"CM002241.1.429601.429900",0,0,0,0,1.16871374088907,0
"CM002241.1.432001.432300",1.27037820143002,1.31722056434735,1.12776500400155,0,1.21276953775048,0
"CM002241.1.446101.446400",1.12747332680905,1.10142051910355,1.06694843534895,0,1.34611865593774,0
"CM002241.1.448501.448800",1.47086467134319,1.11905754514723,0,0,1.93188816659133,0
"CM002241.1.452701.453000",0,0,0,0,1.20388344298879,0
"CM002241.1.454501.454800",1.47608194456339,1.21470221066992,1.01113905450242,0,1.73680768800613,0
"CM002241.1.454801.455100",0.938713930901297,0,0,0,0,0
"CM002241.1.456901.457200",1.28439963238854,1.28466258277795,0.978908750821682,0,1.11088686564169,0
"CM002241.1.461101.461400",1.56148076371527,0.946564651100059,0.895828920798334,0,1.33077762296068,0
"CM002241.1.464401.464700",1.24433292008603,0,0.905539639013792,0.919109152541832,1.26130197513741,0
"CM002241.1.466201.466500",1.02802598877633,0,0,0,0,0
"CM002241.1.466501.466800",1.10748641066976,0,0,0,1.3094536040529,0
"CM002241.1.467401.467700",1.55784317564126,1.50755826882949,1.33582614877566,0.982796137676287,2.20600345594039,0
"CM002241.1.467701.468000",0.920378729933032,1.1411067296744,0,0,0,0
"CM002241.1.473701.474000",1.2012822144301,0,0,0,1.32838360900775,0
"CM002241.1.476701.477000",1.4346209921919,0.948298492779602,0.952362565393644,0,1.41579849404006,0
"CM002241.1.3496201.3496500",1.07362536803786,0,0,0,1.39956583863894,0
"CM002241.1.3540601.3540900",0.874454960883955,0,0,0,0,0
"CM002241.1.3540901.3541200",1.13053878832224,0,0,0.998322001341965,1.45166864497764,0
"CM002241.1.3711001.3711300",1.20043530472126,1.2896838732345,0.958933954414988,1.21386408172295,1.36921455934944,0
"CM002241.1.3711301.3711600",1.55551133037181,1.77656644115089,1.7248097132652,1.45884001366793,1.70542521376685,0
"CM002241.1.3713401.3713700",1.40558677917965,1.8527411717142,1.64112416808999,1.2849630504896,1.97651705605904,0
"CM002241.1.3715501.3715800",1.72528070540808,1.64456863221204,1.41958308616695,1.63224368760067,1.90115240347838,0
"CM002241.1.3715801.3716100",1.12842478341378,1.00788725207081,1.20601179849401,1.05275445062799,1.57372902280239,0
"CM002241.1.3720301.3720600",1.11437219202723,0,0,0,1.31579273443299,0
"CM002241.1.3725101.3725400",0.899223571910634,0,0,0,0,0
"CM002241.1.3725401.3725700",0.885700287013718,0,0,0,0,0
"CM002241.1.3732301.3732600",0,0,0,0.984743876136074,1.32313820682727,0
"CM002241.1.3732601.3732900",1.61625154767336,1.05115046231137,0,0.953756257394546,1.70917199602159,0
"CM002241.1.3739501.3739800",1.32772201097995,1.23573661552528,1.00552049266239,0.956326178467743,0,0
"CM002241.1.3742501.3742800",1.13581810489034,0,0,0,0,0
"CM002241.1.3744001.3744300",1.16867494084276,0,0,0,0,0
"CM002241.1.3744301.3744600",1.20700179977134,0,0,0,0,0
"CM002241.1.3747001.3747300",1.39801132042677,0,0,0,0,0
"CM002241.1.3747301.3747600",0.911174172071919,0,0,0,0,0
"CM002241.1.3764101.3764400",1.33355693275508,0,0,0,1.27535414149687,0
"CM002241.1.3796201.3796500",0,1.31817108353067,0,0,1.59478373113448,0
"CM002241.1.3796501.3796800",1.45423721330459,1.03271582068291,0,0,0,0
"CM002241.1.3799501.3799800",1.00537358557612,0,1.2261732375661,0,1.1117903138618,0
"CM002241.1.3799801.3800100",1.14976222184659,0,0,0,0,0
"CM002241.1.3828001.3828300",1.30716673374026,0,0.994877752665116,0,1.38020073296372,0
"CM002241.1.3834301.3834600",0.953168066992067,0,0,0,0,0
"CM002241.1.3898201.3898500",0.952271320400154,0,0,0,0,0
"CM002242.1.102601.102900",1.18672808241187,0,1.0008616429022,1.02477527809364,1.22454739115605,0
"CM002242.1.102901.103200",1.0526532955486,1.26938365176698,1.50847330481806,1.05537348546748,1.36009704557113,0
"CM002242.1.105601.105900",1.10773467404627,0,0,0,0,0
"CM002242.1.241801.242100",1.27808051879073,1.44472718185282,1.3271521395957,1.21588872127159,1.82008896642544,0
"CM002242.1.243001.243300",1.45645227556737,1.13535986653168,1.18901354109506,0,1.40183512078442,0
"CM002242.1.243301.243600",1.26979567601831,1.24516792322356,0,1.16700661553807,1.32614353002443,0
"CM002242.1.251101.251400",1.69482650292247,1.46781866932766,1.38909050834178,1.0975573113508,1.60857325377886,0
"CM002242.1.251401.251700",1.28602494996364,0.982744196654595,1.17483827653209,1.20264954015973,1.38050567692872,0
"CM002242.1.255001.255300",1.37785287121468,1.49065557971763,1.44126258755652,0.920631697318584,1.52178802705957,0
"CM002242.1.307201.307500",0,0.886322926704182,1.09493471863498,0,1.78406965997504,0
"CM002242.1.313801.314100",1.15330620376189,0,0,0,1.02711610894289,0
"CM002242.1.372001.372300",0.973255044582821,0,0,0,1.09437625502513,0
"CM002242.1.662101.662400",1.18178785021188,0,0,0,1.1082616765928,0
"CM002242.1.663601.663900",1.08325952953135,0.868039882920717,1.02001798746296,0,0,0
"CM002242.1.666001.666300",1.5850351725917,1.17770970866666,0,1.09279513170639,1.26189073292936,0
"CM002242.1.667501.667800",1.18866172103205,1.01850338498531,0,0.996722420217662,1.68306638554202,0
"CM002242.1.667801.668100",1.94544367793592,1.03940417564137,0,1.15998330166734,1.55105767946739,0
"CM002242.1.672601.672900",1.19312395078403,0,0,0,1.06924054173371,0
"CM002242.1.675301.675600",1.7321510553908,0,0,0,1.08931779697411,0
"CM002242.1.675601.675900",0,0,0,0,1.13343027535497,0
"CM002242.1.696001.696300",1.59335866341899,0,1.08834554042642,0,2.20083955396604,0
"CM002242.1.696301.696600",1.46476621121927,0.902422600111361,0,0,1.67247200189668,0
"CM002242.1.700501.700800",1.1083233726841,0,0,0,1.09146913623336,0
"CM002242.1.700801.701100",1.51072472236334,1.02614194845883,1.02550430364228,0,1.52745638457916,0
"CM002242.1.701101.701400",1.24840304687212,0.925558562772339,1.03665844369519,0.89696859032567,1.78873339724684,0
"CM002242.1.705001.705300",1.05774061751014,0,0,0.93486303324389,0,0
"CM002242.1.706501.706800",1.40494164754898,0,0,1.03659640544696,1.3300008398141,0
"CM002242.1.713101.713400",1.20267472386668,0,0,0,0,0
"CM002242.1.714301.714600",1.15051584665029,0,0,0,1.11816818579805,0
"CM002242.1.714601.714900",1.8422193761106,0,0.855096479567026,0.985556394662159,1.16180444015568,0
"CM002242.1.715801.716100",0,0,0,0,1.29301049034179,0
"CM002242.1.717601.717900",1.05815623574672,0,0,0,1.39834293480599,0
"CM002242.1.717901.718200",1.50485579086486,0,0,0,1.10495141201616,0
"CM002242.1.718801.719100",0.892139297524656,0,0,0,1.1797101030914,0
"CM002242.1.719101.719400",1.28980908092931,1.21127618443599,1.34180870497363,1.35333206249333,1.7696011809688,0
"CM002242.1.886201.886500",0,0,0,0,1.53917631405921,0
"CM002242.1.886501.886800",1.0536544642848,1.07517378507832,1.08337596108938,0,0,0
"CM002242.1.887701.888000",0.968020890195129,0,0,0,1.50346449308237,0
"CM002242.1.910801.911100",0,0,0,0,1.18005792762871,0
"CM002242.1.912301.912600",1.15843416153737,0,1.09279825206253,0,1.66022179608494,0
"CM002242.1.913801.914100",1.36820008794743,0,1.13851755068621,0,1.82482700791948,0
"CM002242.1.916501.916800",1.62272666455881,1.43695290561155,1.32622119524784,1.55058367036261,1.63747524623639,0
"CM002242.1.916801.917100",1.13140289616983,1.05639708920971,1.02275991675708,0,1.10103553930019,0
"CM002242.1.917101.917400",1.35307727693234,1.27225901266158,1.30695326806485,1.17420961965964,0,0
"CM002242.1.920401.920700",1.20284589585277,0,0,0,0,0
"CM002242.1.922501.922800",1.27321151193023,1.11953483865031,1.59250074945997,1.09472732414323,1.62864128527425,0
"CM002242.1.922801.923100",1.37968168228763,0.982042714017563,0,0,1.66656961491821,0
"CM002242.1.923401.923700",1.3251087443227,0,0,0,0,0
"CM002242.1.923701.924000",1.4910015729851,1.50278793277528,0.97629949390435,1.01466016363297,2.02858110447963,0
"CM002242.1.924901.925200",1.3455276448776,0.937061847101923,1.30263536943467,0,1.31471022695177,0
"CM002242.1.927901.928200",0,0,0,0.966635203689256,0,0
"CM002242.1.928201.928500",1.1772131016888,0,1.02603072083816,1.08878783928912,1.06676376671179,0
"CM002242.1.929401.929700",1.1604655060555,1.10864644071044,0,0,1.29972733307415,0
"CM002242.1.944401.944700",0.943318808390518,0,0,0,0,0
"CM002242.1.946501.946800",0,0.9683087743458,0,0,0,0
"CM002242.1.1346101.1346400",1.16617577384086,0,0,0,0,0
"CM002242.1.1346401.1346700",1.00181872836618,0.924160360638319,0,0,1.52878607048062,0
"CM002242.1.1351201.1351500",1.17587224277469,1.27181808952134,1.02588014408059,1.21311453721067,1.25533944152002,0
"CM002242.1.1351501.1351800",0,0,1.05212392661341,0,1.4120862201275,0
"CM002242.1.1353301.1353600",1.1499401509435,0,0,0,1.57369221153722,0
"CM002242.1.1592701.1593000",1.45422129137436,1.21744345193059,1.26652792163346,1.24278209476314,1.85580097173051,0
"CM002242.1.1593001.1593300",0.994862903245146,0,0.893015616123097,0,0,0
"CM002242.1.3651901.3652200",0,0,0,0,1.21597389716729,0
"CM002242.1.3663001.3663300",0.974003453301641,0,0,0,0,0
"CM002242.1.3663301.3663600",0.910861380908011,1.33695213212922,1.36415497106652,1.23565011924053,1.74044533036549,0
"CM002242.1.3673201.3673500",1.72339857197811,1.00748500655179,1.10995189961229,1.14416014326346,1.44967204481027,0
"CM002242.1.3673501.3673800",0.930718926321383,1.58605657263182,1.05790874388066,1.13682442080063,1.50743036052798,0
"CM002242.1.3763201.3763500",0.972465000057015,0,0,0,1.33517833973521,0
"CM002242.1.4108801.4109100",0,0,0,0.989409917554572,0,0
"CM002242.1.4109101.4109400",1.30582456711408,0,0.918543451660336,0,0,0
"CM002242.1.4197601.4197900",0,0,0,0,1.13389355862168,0
