"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4749047,4749847,".","-",-0.380446782810328,0.373662510863244,0.897813025316438,-0.724514651330418,0.0897527895250453,0.479802068738952,-1.33306877598541,0.00219106404906066,0.014136576701151,0.114088978563523,0.80151879848949,0.998448232378917,-2.56712940106958,3.00164198445212e-08,1.27474795668821e-07
"CM002238.1",4751518,4752318,".","+",-0.201116381487847,0.633635122132431,0.938092603205457,-0.357466765069851,0.395754940681912,0.832743447055791,-0.99276687836345,0.020074075402444,0.0820956083236149,0.170199028382492,0.704786672164042,0.998448232378917,-2.36134379923036,1.86764828971361e-07,5.24348118158089e-07
"CM002238.1",4754327,4755127,".","+",-0.478244126394507,0.246931815841893,0.821768633949826,-0.58493445196249,0.155888982543302,0.618943830097962,-1.74473615305389,3.74343202473178e-05,0.000515291428978316,0.282372038945713,0.521224791100884,0.998448232378917,-2.47199074295023,3.04969137002921e-08,1.27749658079981e-07
"CM002238.1",4757058,4757858,".","+",-0.399117500547836,0.326156760536688,0.89402719821276,-0.432296839018424,0.286546505596272,0.759096141729132,-1.42879832399099,0.000540831980382107,0.00483864345115192,0.0838116838680534,0.846268496346139,0.998448232378917,-2.23074857547906,3.2347482724651e-07,8.28441256039726e-07
"CM002238.1",4759136,4759936,".","+",-0.471811839317402,0.246752043084439,0.821768633949826,-0.494104592475965,0.224132026918468,0.71615519077282,-1.35583129867212,0.0011035079230306,0.00860992809713409,-0.163241875897181,0.706131909572502,0.998448232378917,-2.39338493431997,4.60096028529507e-08,1.69215248276566e-07
"CM002238.1",4764024,4764824,".","-",-0.819508004238975,0.0713160757321464,0.626136368840163,-1.22596661494129,0.00737250389038591,0.109932224676643,-2.15462069983196,6.64701547924661e-06,0.000131180805487485,-0.187367788025856,0.696476968222954,0.998448232378917,-2.48361035697981,7.06462647568522e-07,1.60488072551754e-06
"CM002238.1",4765864,4766664,".","-",-0.737755645669377,0.0722947486987178,0.626136368840163,-1.04572882783857,0.0108420087694603,0.151562247589748,-1.75735333882676,2.7559693633991e-05,0.000430059405311813,0.351109003629398,0.420290852125432,0.998448232378917,-2.56210281215194,6.32661209341794e-09,4.47265363419021e-08
"CM002238.1",4768723,4769523,".","-",0.143254287937425,0.732455794557267,0.954325899316361,0.0624956404489574,0.88105916148135,0.978021193550166,-0.453683193469068,0.279736697223979,0.505938878267627,0.33983814147358,0.447167984397843,0.998448232378917,-2.90464131892982,2.1798685937296e-10,4.71836073029859e-09
"CM002238.1",4769436,4770236,".","+",-0.166397967980969,0.691010383725412,0.942414568048275,-0.104812535495835,0.802157987310916,0.974400306532948,-0.405761439679243,0.334881935371683,0.558550394787729,0.0714851547322099,0.872534113614423,0.998448232378917,-2.52214028463564,2.43424231250433e-08,1.08596974264122e-07
"CM002238.1",4772142,4772942,".","-",-0.033120812831628,0.937268721309711,0.990645377964553,0.140161903584669,0.739095581866844,0.970331258052657,0.0129344865109292,0.975486773534511,0.992418667515905,0.48549355744808,0.279121254079214,0.998448232378917,-2.3247730763638,2.82371653790855e-07,7.40308776833263e-07
"CM002238.1",4772653,4773453,".","+",0.287907809458491,0.494600363265288,0.938092603205457,0.0182279932871316,0.965368919539536,0.990507547639818,0.083250944295021,0.843401540576315,0.929099416825069,0.592200583154056,0.187714839238322,0.998448232378917,-2.36377944816249,1.81613332063021e-07,5.16366719552064e-07
"CM002238.1",4775445,4776245,".","+",0.161414778736709,0.701890488200248,0.947781433791826,0.042193971814275,0.919924540126081,0.990507547639818,-0.0596099808374946,0.887562973592875,0.952016538826262,-0.017776319166886,0.968531898616796,0.998448232378917,-2.80483669949616,8.44845855992636e-10,1.13394298757244e-08
"CM002238.1",4777522,4778322,".","+",0.209557534424446,0.6109315670429,0.938092603205457,-0.195048064342013,0.634785811254347,0.933719552096111,-0.752548904483415,0.0695187048987404,0.198498089306616,-0.216640153332386,0.621480514892644,0.998448232378917,-1.91555553897393,1.45848097058746e-05,2.43442967976166e-05
"CM002238.1",4780090,4780890,".","+",-0.36255873995067,0.388792336110702,0.90786211824579,-0.162687623726585,0.698515108238829,0.957121473597222,-0.563604073588461,0.182408423779972,0.369746197852878,0.134077040003025,0.764745079281163,0.998448232378917,-2.89172146417845,2.66821761013208e-10,4.96691309838499e-09
"CM002238.1",4781847,4782647,".","+",-0.31058327361597,0.467816746142009,0.938092603205457,-0.521943555558987,0.221905372113089,0.712433036784129,-1.16908538488629,0.00705236212111503,0.0375566268513348,0.212737088138394,0.639771948426777,0.998448232378917,-2.10250933409794,4.69971926733319e-06,8.54610197393108e-06
"CM002238.1",4787313,4788113,".","-",-0.500654599426615,0.23440050961869,0.821768633949826,-0.642766131869911,0.126688379534924,0.56602441331811,-1.789385797247,3.2314432800643e-05,0.000461340093813435,0.254169192352818,0.569369434872755,0.998448232378917,-2.47727473681459,4.48648398748647e-08,1.67740067570121e-07
"CM002238.1",4788157,4788957,".","+",-0.662922318769173,0.117961224381951,0.674552689741348,-1.019554597217,0.0163416424413083,0.189055897898584,-1.99194143649531,4.95398321943015e-06,0.000100730992128413,0.158263030966584,0.725022104422201,0.998448232378917,-2.51534377990975,3.67356071272622e-08,1.4672376418091e-07
"CM002238.1",4789887,4790687,".","-",-0.842313289282598,0.046586549898116,0.54841359616905,-0.752151930981316,0.0755596561780965,0.460913902686388,-2.04168992094322,2.92654944674018e-06,7.2730173287506e-05,0.0634183240199318,0.887696576223541,0.998448232378917,-2.24596115057398,7.42801489489414e-07,1.65215639667778e-06
"CM002238.1",4792071,4792871,".","-",-0.434146156490289,0.301857551025887,0.876824314884719,-0.671168047880467,0.10998921922559,0.538706321900517,-1.42630290942613,0.00082757555532811,0.0068555950324094,0.128352349158603,0.773486840085726,0.998448232378917,-2.48910460572489,3.41697791947057e-08,1.38218912714132e-07
"CM002238.1",4793603,4794403,".","+",-0.0619814481933048,0.883987220665211,0.985237496512543,-0.610634435615314,0.14899575374642,0.603168308381377,-1.42255628554669,0.000995308198703966,0.00804640724494411,0.36049353976393,0.426079061248444,0.998448232378917,-1.69793466356004,0.000172156485595007,0.000252772432897701
"CM002238.1",4795515,4796315,".","-",-0.609618658426714,0.156378934638952,0.759202462535704,-0.597460032766595,0.164592785236903,0.63787964908102,-1.1386495686837,0.00945411426807713,0.0459689179266649,-0.0898767575021619,0.845321572081369,0.998448232378917,-1.83754935461269,5.92678396425752e-05,9.2057223148537e-05
"CM002238.1",4796719,4797519,".","+",-0.716945083960672,0.0994975249674542,0.674552689741348,-0.961367955680377,0.0274485300760148,0.252300872342547,-1.61374411036383,0.000305948320436891,0.00306404959721125,0.0566838425844242,0.903067577160596,0.998448232378917,-1.47943026580823,0.00132116920979255,0.00179091826216324
"CM002238.1",4799660,4800460,".","+",-0.440811498798394,0.301644867252899,0.876824314884719,-0.416494715440245,0.327697670908975,0.791275144895534,-0.980542714276032,0.0228820074288668,0.0911325685012594,-0.0999060183188034,0.825636531123443,0.998448232378917,-2.19828831743371,1.61155421235315e-06,3.27682689845141e-06
"CM002238.1",4804459,4805259,".","-",-0.212616095694175,0.608203231491974,0.938092603205457,-0.477992175197674,0.247860909482991,0.726264935646667,-1.0429296114979,0.0129400667633021,0.0582737234776891,0.211149188258458,0.633019255703487,0.998448232378917,-2.21364421034085,6.49509315545604e-07,1.50547263929088e-06
"CM002238.1",4806535,4807335,".","+",-0.287474556387255,0.490492179816731,0.938092603205457,-0.344194596702528,0.407705775259756,0.832743447055791,-1.45718389133313,0.000559545042238109,0.0049401937281812,0.100072409353658,0.821887613071926,0.998448232378917,-2.48278522179126,3.52923118949106e-08,1.41803241206497e-07
"CM002238.1",4808622,4809422,".","+",-0.0920700215102567,0.826840373899599,0.982037328054516,-0.126695393959582,0.76276431354089,0.970331258052657,-0.60381166823629,0.152457558507634,0.326660317462465,-0.0193710290268929,0.96562466132129,0.998448232378917,-2.61521702991472,8.73239295060729e-09,5.32675969987045e-08
"CM002238.1",4811105,4811905,".","+",-0.277670425711911,0.507943968963082,0.938092603205457,-0.27332633400148,0.513439217641495,0.901878835176552,-0.608587700026622,0.148781713457744,0.32308262048591,0.169417534727026,0.703474842930147,0.998448232378917,-2.68830655477322,3.0542261211788e-09,2.93045568714115e-08
"CM002238.1",4814560,4815360,".","+",-0.35899559987734,0.396504623199064,0.911473588615042,-0.188922816090791,0.654661291546153,0.940863730674097,-0.901678701979026,0.0348349402168141,0.119256351456542,0.175866292572119,0.695523134940736,0.998448232378917,-2.19473838463141,1.277803293336e-06,2.6627515833182e-06
"CM002238.1",4818472,4819272,".","+",-0.239886770095174,0.560928485734394,0.938092603205457,-0.0779486511853215,0.849866831511287,0.976512679808454,-1.22088963774909,0.00358154586655543,0.0214572971112383,0.280280298874794,0.526537417836454,0.998448232378917,-1.93624066242572,1.3122437747716e-05,2.21235068560739e-05
"CM002238.1",4820392,4821192,".","+",-0.433127428440473,0.298950539492484,0.876824314884719,-0.475789871917113,0.252045366659243,0.728976038915311,-1.35255259483179,0.00140129364959234,0.0102937155140943,-0.0851889684743201,0.847665118159437,0.998448232378917,-2.61246899597789,6.213894183673e-09,4.47265363419021e-08
"CM002238.1",4823195,4823995,".","+",-0.258332759651946,0.538212223059082,0.938092603205457,-0.295598384922934,0.479652172677108,0.876966233968227,-1.14157303073051,0.00703432443764175,0.0375566268513348,0.0640963702938376,0.885382517781609,0.998448232378917,-2.5070763795871,2.70531740474641e-08,1.17114063134506e-07
"CM002238.1",4825546,4826346,".","-",-0.152095698922675,0.718584135245575,0.947781433791826,-0.332284653598085,0.43033474689744,0.849325233078473,-1.08946147613276,0.0105814885607779,0.0503558781863967,0.226464720276227,0.61524806368636,0.998448232378917,-2.61111673893624,1.03020037940529e-08,6.01099525722564e-08
"CM002238.1",4827077,4827877,".","-",-0.0444194546394997,0.915422723905024,0.98912825723071,0.0724372026855138,0.8621807488376,0.976512679808454,-0.438425879885809,0.297515000853261,0.515846422668057,0.179269505793381,0.686712935274848,0.998448232378917,-2.32636823480251,2.10714973926286e-07,5.75372034941451e-07
"CM002238.1",4856981,4857781,".","+",0.0936674672170569,0.824483178514257,0.982037328054516,0.207598879494323,0.621745155711205,0.933719552096111,-0.396571912584086,0.35107591212429,0.575970506199018,-0.044369051035944,0.921664768438663,0.998448232378917,-2.09700990363183,3.74477734675632e-06,6.99929136399302e-06
"CM002238.1",4859525,4860325,".","-",-0.183691989563886,0.662516251674215,0.938092603205457,-0.08519408853965,0.839615844358399,0.976512679808454,-0.909448116393298,0.0326592244427674,0.11413718542238,0.221448111999546,0.621594071031962,0.998448232378917,-1.85375169032759,3.49429116550751e-05,5.55608855937331e-05
"CM002238.1",4861081,4861881,".","-",-0.0489820312612136,0.90741694909799,0.985237496512543,-0.34921708732146,0.405410140127998,0.832743447055791,-0.748892551391054,0.0778576434488581,0.212828772295351,-0.0119546367725445,0.978943826852793,0.998448232378917,-2.62328879435385,8.24920156806588e-09,5.27247438924889e-08
"CM002238.1",4861938,4862738,".","-",-0.30866021731395,0.466475595655031,0.938092603205457,-0.0698325291501863,0.868919274461998,0.97662451116248,-1.0573509241494,0.0137217099636403,0.0605741275368594,0.0618356040310897,0.890676116323571,0.998448232378917,-2.26706036344579,5.82990600002813e-07,1.38228513286886e-06
"CM002238.1",4862426,4863226,".","+",-0.4229925016506,0.320483797996331,0.89402719821276,-0.0959882023718641,0.821373841424937,0.974400306532948,-0.969890111276856,0.0243211921215483,0.0943324850494735,-0.188311336710214,0.677155239795818,0.998448232378917,-2.05713520984113,5.73592462831841e-06,1.03185132053664e-05
"CM002238.1",4869640,4870440,".","-",-0.0918509553947865,0.82076924352503,0.982037328054516,-0.16068326589255,0.690823339311563,0.956037379611912,-0.690380542378625,0.0897917897024967,0.230844026399905,-0.229936514590588,0.594825071850328,0.998448232378917,-1.98418604083422,4.33257246505976e-06,7.94304951927623e-06
"CM002238.1",4869899,4870699,".","+",-0.225579595582756,0.577317258794489,0.938092603205457,-0.25236490396328,0.531609976650662,0.909846917191571,-0.873741002033148,0.0318990358219177,0.113250016066173,-0.589283591570004,0.171670347624246,0.998448232378917,-2.15413981518184,6.47416056401582e-07,1.50547263929088e-06
"CM002238.1",4872643,4873443,".","-",-0.606799854973188,0.11043650203328,0.674552689741348,-0.611207589990795,0.107393606885526,0.537769479255136,-1.20577167990339,0.00164767496692111,0.0115165614875424,-1.65676650132739,6.04416037038039e-05,0.00579375944075035,-2.44533776995124,2.28303286895237e-09,2.39361727354225e-08
"CM002238.1",4873485,4874285,".","+",-0.0152559929515861,0.968378124827192,0.996597732759273,-0.191783664605517,0.615766402181936,0.933719552096111,-0.398988992080383,0.299104804280209,0.517266298123763,-0.326605517723385,0.425149685763806,0.998448232378917,-1.44766984516692,0.000354406806198476,0.000509222627321579
"CM002238.1",4875826,4876626,".","+",-0.0591021410714205,0.881800348566296,0.985237496512543,-0.173250403817652,0.661563936313788,0.940863730674097,-0.286302242490889,0.471713038667143,0.680686986979898,-0.0308030584679428,0.941662221154916,0.998448232378917,-1.07724762754044,0.00971107611564918,0.0123645769897545
"CM002238.1",4926812,4927612,".","+",-0.316745403811268,0.401419570651554,0.913059430193873,-0.569515665484753,0.130736295508115,0.573359831934284,-0.832164006176159,0.0286225533182869,0.105526007014124,0.267654541849675,0.504927060255349,0.998448232378917,-2.06872626359913,3.49422220680728e-07,8.78135992796885e-07
"CM002238.1",4962586,4963386,".","-",-0.180711055293539,0.645604775370644,0.938092603205457,-0.307210570101186,0.435884077888603,0.851428796465494,0.0459241925021849,0.907431519941661,0.958876456505282,-0.162201428806214,0.703064351029578,0.998448232378917,-0.301323420048293,0.46297647776363,0.495466055150551
"CM002238.1",4965594,4966394,".","-",-1.3862045636664,0.000189802451240828,0.0128583126716466,-1.4476052308254,9.7972593194591e-05,0.00445972766360882,-1.53917028815864,3.91914516062518e-05,0.000515291428978316,0.118503345109564,0.762120564742225,0.998448232378917,-2.12943490975145,6.57618108180653e-08,2.23990736339705e-07
"CM002238.1",4968177,4968977,".","-",-0.0934442484597618,0.799334275131311,0.97696411404938,-0.171435383870402,0.639420542309314,0.936792977924781,0.0258614982167248,0.943808137698542,0.972873113649471,0.321507398565272,0.410898839760964,0.998448232378917,-2.69979443795936,1.3966942902245e-11,1.0413131874896e-09
"CM002238.1",4968794,4969594,".","+",0.0128989961506645,0.972263504608519,0.996788699205232,-0.072427580087805,0.844800484110822,0.976512679808454,0.223831793976747,0.546481473400718,0.749875396016118,0.337847779382698,0.3913835049223,0.998448232378917,-2.40772623921485,2.05238977812261e-09,2.31163454135712e-08
"CM002238.1",4982064,4982864,".","-",-0.443738850113778,0.224294745874218,0.809149325169893,-0.334863009976693,0.357200965311095,0.802119271916025,-0.336904884741999,0.356546647957063,0.579280389295858,0.0376108082026296,0.922718971124637,0.998448232378917,-2.24399138828813,1.19198466084974e-08,6.65511965096103e-08
"CM002238.1",4984671,4985471,".","-",-0.326558445867142,0.36836278674777,0.897813025316438,-0.252960164199195,0.484883165586645,0.881725214386555,0.00932734237456112,0.979433556630123,0.992418667515905,0.0495147985747721,0.897578732805644,0.998448232378917,-2.73909276909254,3.85769709554961e-12,6.47128687778446e-10
"CM002238.1",4987375,4988175,".","+",0.21060324852095,0.577315121018443,0.938092603205457,0.40340970548385,0.28418008616359,0.759096141729132,0.0774287681461657,0.838485042624785,0.929099416825069,-0.209038509510261,0.60686757454705,0.998448232378917,-0.548993371961497,0.16730852625404,0.188679027086489
"CM002238.1",4991067,4991867,".","+",-0.618588792789329,0.11045422830558,0.674552689741348,-0.636445667301729,0.099612879152765,0.514155707011579,-1.40221772828858,0.000355995023456616,0.00346192261941144,-0.300619701863469,0.46538999353506,0.998448232378917,-2.3268814800376,2.14875969636336e-08,1.00126233073598e-07
"CM002238.1",4993440,4994240,".","+",-0.367691668681026,0.378180673628864,0.898559037883783,-0.199782241691749,0.631197429236171,0.933719552096111,-0.673811430614909,0.108553655948484,0.259562230300869,-0.267970641112503,0.546130994056055,0.998448232378917,-2.05790157335994,3.85550483244424e-06,7.16632615670384e-06
"CM002238.1",5017566,5018366,".","-",-0.211642557283837,0.607657862991383,0.938092603205457,-0.120717478408631,0.769057422824676,0.970331258052657,-0.767041361354676,0.0646202727210432,0.188522621720956,0.308764007150448,0.480603669782145,0.998448232378917,-2.33138897353139,1.38410312526836e-07,4.10943892502244e-07
"CM002238.1",5019530,5020330,".","-",-0.0490354163553657,0.907262282982683,0.985237496512543,-0.0700466225530741,0.86736446671511,0.976512679808454,-0.317723957752897,0.450964617319485,0.663245998693285,0.0667805965585359,0.881086310588538,0.998448232378917,-2.64350316301737,6.53234062817646e-09,4.47265363419021e-08
"CM002238.1",5026608,5027408,".","-",-0.492049798886128,0.240569845165745,0.821768633949826,-0.301604799021547,0.470484542185495,0.872085988415656,-0.577368264064915,0.170831531653456,0.352701408429136,0.0336445198101017,0.939714568913801,0.998448232378917,-2.24569941854346,5.8062749375915e-07,1.38156400110777e-06
"CM002238.1",5030961,5031761,".","-",-0.362091918748994,0.364250957654875,0.897065594049988,-0.206917287802853,0.603425833157298,0.932946391816929,-0.428757186321136,0.283086989136246,0.506029953146869,-0.299140253307218,0.480265444734003,0.998448232378917,-2.05935511112878,1.32042729843046e-06,2.72867769646719e-06
"CM002238.1",5053124,5053924,".","+",-0.370311782326641,0.349318890869668,0.89402719821276,-0.211350066932777,0.594380484995885,0.932082748803138,-0.888354768543396,0.0294826411299304,0.107733772694584,-0.870798171100856,0.0513504678906388,0.998448232378917,-0.541823657229882,0.191110022870693,0.214798702422504
"CM002238.1",5056944,5057744,".","-",-0.425596564858685,0.292104232107746,0.875149900558831,-0.381021351170265,0.344230699646024,0.799234600216202,-0.316569574819103,0.434722654942491,0.64535155191684,-0.147448471225666,0.732025338196458,0.998448232378917,-1.47015597371826,0.000608809869201897,0.000844031864120812
"CM002238.1",5057674,5058474,".","+",-0.480943960006687,0.23088908360157,0.821768633949826,-0.580804682195495,0.147687478718942,0.603168308381377,-0.677856858640311,0.0925633968363226,0.23474829343597,-0.407682213230193,0.341978736085258,0.998448232378917,-1.97110742295926,4.22827566012466e-06,7.7848678676543e-06
"CM002238.1",5061438,5062238,".","-",-0.315352684898814,0.459870998019217,0.938092603205457,-0.2646335255904,0.534083239222942,0.909846917191571,-1.32513833112123,0.00232331300211625,0.0147070096643397,-1.78820467661947,0.000166955171169532,0.0140033649818445,-1.84462711645802,5.1710767735574e-05,8.05056267994666e-05
"CM002238.1",5089731,5090531,".","+",-0.220996069640691,0.593974944277851,0.938092603205457,-0.211935900394352,0.60864900025596,0.933113381038456,-0.300912470776077,0.469592785789539,0.679087843243062,-0.43404746252812,0.327051416967375,0.998448232378917,-2.62892518817919,4.98400122865212e-09,3.93442920520656e-08
"CM002238.1",5093874,5094674,".","-",-0.0926937818016636,0.825166146548327,0.982037328054516,-0.153810158839144,0.713720501505754,0.963253307193979,-0.604713555719147,0.152827276297841,0.326660317462465,0.186652203923045,0.675508671728069,0.998448232378917,-2.18765182737044,1.1575932147971e-06,2.44259448782658e-06
"CM002238.1",5116631,5117431,".","-",-0.626030650917117,0.102144723965599,0.674552689741348,-0.529968397635212,0.165411414217731,0.63787964908102,-1.72990936255125,1.07028234847933e-05,0.000199488737730453,-1.28994037688053,0.00194957708490244,0.109013851997461,-1.77895883096632,1.29052543590272e-05,2.18121553524112e-05
"CM002238.1",5118660,5119460,".","+",0.005552246995784,0.988863602273279,0.996788699205232,0.151635543919827,0.701793986601838,0.957121473597222,-0.179976613139882,0.650483518776235,0.832966490646668,-0.122776043093342,0.770715693590675,0.998448232378917,-2.40749589942156,1.69038899098536e-08,8.40185935519392e-08
"CM002238.1",5130735,5131535,".","-",0.0180765883465273,0.96341337392363,0.995548567624691,-0.33708425971322,0.391306281319662,0.832743447055791,-0.0545434492260841,0.890603285459026,0.953101761631589,0.197808404512724,0.638156988945047,0.998448232378917,-1.99205013894047,2.410690087205e-06,4.64819841527171e-06
"CM002238.1",5145232,5146032,".","+",-0.298456563896332,0.449192926622159,0.938092603205457,-0.0767325880449691,0.845431221269639,0.976512679808454,-0.0615841115471025,0.876277579769447,0.948358477460159,0.369765317820612,0.379354357295689,0.998448232378917,-1.64795741601397,8.85962126630569e-05,0.000134497870355003
"CM002238.1",5204541,5205341,".","+",-0.468973470891493,0.22652750913479,0.812834003366013,-0.220101309589284,0.569642158768068,0.918821847435995,-0.353354866793728,0.365896632363728,0.587382901996427,0.143113894862701,0.729512681337864,0.998448232378917,-1.07877378856879,0.00825049931483131,0.0105248765023799
"CM002238.1",5225493,5226293,".","+",-0.189199604602716,0.627442286184611,0.938092603205457,-0.0203360980046844,0.958340623368288,0.990507547639818,-0.0320089335467141,0.934775668145913,0.969450499730924,0.0378312872472747,0.9277535695794,0.998448232378917,-1.4382223286663,0.000514544069780975,0.000725334182401333
"CM002238.1",5227300,5228100,".","-",0.0501785688528217,0.902183221587268,0.985237496512543,0.253996151868274,0.53275192910942,0.909846917191571,-0.431338200758637,0.293128694376841,0.514677027645107,-0.108964538254674,0.802573996548643,0.998448232378917,-1.8533665550271,2.11337909127032e-05,3.44193536466599e-05
"CM002238.1",5229213,5230013,".","-",-0.107774470599819,0.787313659242347,0.971117876125355,-0.021487577766511,0.956870273530564,0.990507547639818,-0.236616527810399,0.55486309799927,0.756734021864857,-0.0433462701878728,0.918989072703488,0.998448232378917,-1.78162008841658,2.88287876241654e-05,4.63887685750958e-05
"CM002238.1",5230622,5231422,".","-",0.295558058993858,0.459433694208836,0.938092603205457,0.247886905371455,0.535272425166524,0.909846917191571,-0.218082638897717,0.592107025483981,0.785819926412264,-0.529558985203645,0.235692535745972,0.998448232378917,0.0511071528439684,0.902878313836195,0.909656679555686
"CM002238.1",5248521,5249321,".","-",0.0119797599167742,0.977070317143512,0.996788699205232,-0.166957938365207,0.68846972683213,0.956037379611912,0.142786446480294,0.732480935611535,0.888778856772767,0.084422988875234,0.848874537835258,0.998448232378917,-2.22359258023187,6.37271699783129e-07,1.49513744949119e-06
"CM002238.1",5251530,5252330,".","-",-0.488913177060587,0.242901359881048,0.821768633949826,-0.459159226393718,0.271622817134565,0.754153165238678,-0.115351530029628,0.782764912525509,0.905852270796909,0.153204008566715,0.729556856346204,0.998448232378917,-1.92147165421113,1.59171398946123e-05,2.63713601710737e-05
"CM002238.1",5253995,5254795,".","-",-0.776079765205311,0.0567012125909819,0.594543635454595,-0.586320940483837,0.14921898538198,0.603168308381377,-0.918710090567492,0.025054580415042,0.0966185256235242,-0.274031052969959,0.52784859701682,0.998448232378917,-1.66070770562801,0.000122598256800494,0.00018321476684439
"CM002238.1",5258178,5258978,".","-",0.155168468484564,0.722703219894737,0.947781433791826,0.451989950660555,0.300488619592339,0.772342359908618,-0.00176778425354761,0.996786038893734,0.998273779250292,-0.523390131134303,0.289765278241584,0.998448232378917,0.05027853418238,0.912553842271769,0.918026429032019
"CM002238.1",5260075,5260875,".","-",-0.269223746830581,0.529341534074942,0.938092603205457,-0.0443591634875675,0.917307261262172,0.990507547639818,-0.127960614431941,0.765782729367642,0.905236618975839,-0.719964378983321,0.121153011052123,0.998448232378917,-1.06478602560621,0.01828776843871,0.0225571555558353
"CM002238.1",5261267,5262067,".","+",-0.0650980543378074,0.875960201323789,0.985237496512543,-0.350758303011646,0.398702363253709,0.832743447055791,-0.206232288381335,0.621100499134832,0.806109158451591,0.312581090017921,0.479984153914196,0.998448232378917,-2.10671099825319,2.24544552768221e-06,4.35460678923341e-06
"CM002238.1",5265128,5265928,".","+",-0.728251263278163,0.0865270957384526,0.674552689741348,-0.405847591357257,0.336679370558963,0.791275144895534,-1.04058866140419,0.0166293924975068,0.0710721169797904,-2.06017384024285,5.91003620917038e-05,0.00579375944075035,-0.650513306730143,0.141126170921046,0.160355301808573
"CM002238.1",5269319,5270119,".","-",-0.215970832752172,0.605194166797766,0.938092603205457,-0.221978030806499,0.593962543568422,0.932082748803138,0.0215729665100443,0.958812700565303,0.980736771462376,-0.440177886982185,0.322735134401748,0.998448232378917,-1.06137691558039,0.015755033209771,0.0195770875625117
"CM002238.1",5270639,5271439,".","-",-0.0537238675631823,0.902043796475697,0.985237496512543,0.16364216393931,0.707146030465669,0.960516166887579,0.267150073699073,0.540927551751548,0.745302643173077,-0.807473028152655,0.0928525191249643,0.998448232378917,-0.112913974417328,0.804134370677169,0.822521589518872
"CM002238.1",5271684,5272484,".","+",-1.14329639609285,0.0111278526000089,0.227989370866334,-0.578701096252334,0.193821864941682,0.682053187691963,-1.95613750739584,4.31504908526721e-05,0.000535540793362549,-2.36749222888231,9.47396714167309e-06,0.0028941284641336,-0.28060528619845,0.542290232280944,0.573938084953491
"CM002239.1",1166,1966,".","+",-0.0404625956490908,0.92022971473872,0.99008069070705,0.240901114060457,0.549151418377426,0.909846917191571,-0.284261554675445,0.484266574970165,0.685533484820635,-0.402452757149738,0.356398812670805,0.998448232378917,-1.28370332173849,0.00276773564426139,0.00366301896903233
"CM002239.1",5583,6383,".","-",-0.287970489781322,0.501282371990853,0.938092603205457,-0.553511492968697,0.195869523958173,0.682053187691963,-0.27323658251737,0.523321618805103,0.728524494228681,0.366390847461067,0.420826143115996,0.998448232378917,-1.48788159185768,0.00101901530093724,0.00139542707536508
"CM002239.1",5945,6745,".","+",-0.124658719824299,0.768161133150146,0.96704713010084,-0.38649143385025,0.359375214093227,0.802119271916025,-0.152292436281634,0.718274793478756,0.876717088376851,0.338026848154128,0.45130018132648,0.998448232378917,-1.44683522528292,0.00119380576019925,0.00162813753067825
"CM002239.1",19245,20045,".","-",0.793791726009845,0.0566660668820834,0.594543635454595,0.785995206709421,0.0590615965797385,0.404391135765353,0.180653286123079,0.669987800672661,0.843277948640046,-0.241208366291885,0.604719217330989,0.998448232378917,0.358484117723185,0.412256896260049,0.446168350629827
"CM002239.1",10574,11374,".","+",-0.024787558024785,0.951279488474032,0.990645377964553,-0.246187485073732,0.542883062960607,0.909846917191571,-0.103858847428806,0.79848677607373,0.909651318752925,0.0685200763622401,0.874228009420695,0.998448232378917,-0.633131149782071,0.135545799790462,0.154678965407142
"CM002239.1",21454,22254,".","-",-0.369734708719024,0.353386910941614,0.89402719821276,-0.500352984851485,0.20852231733433,0.696111815578783,-0.0769706986075049,0.84677766029591,0.929436875702507,0.111402740774711,0.792274679972975,0.998448232378917,-1.13922485430145,0.00650891997628935,0.0083668300844639
"CM002239.1",24129,24929,".","-",-0.793806236625456,0.0601811456375835,0.603634869108155,-1.02588076378327,0.0151073507805011,0.187739911950479,-1.32029611364357,0.00192416154048525,0.0130415393299556,-1.35410971346954,0.00281315592004638,0.123085228483021,-2.14302278692773,1.94898976217217e-06,3.84638861887509e-06
"CM002239.1",28677,29477,".","+",0.0492546975851183,0.900687891723651,0.985237496512543,0.115663819839682,0.768928647839761,0.970331258052657,0.368325156936662,0.350386867797849,0.575970506199018,0.393311272064615,0.348977471562246,0.998448232378917,-1.2166051800503,0.00353823344562349,0.00466153114387399
"CM002239.1",31367,32167,".","+",0.406238500200245,0.337668837731582,0.89402719821276,-0.10861271701874,0.799948725295699,0.974400306532948,-0.097689494168969,0.82159040021256,0.917283125694888,-1.07102318582272,0.0339021337911281,0.818931433811915,0.546554031172816,0.20988459921797,0.235101720342005
"CM002239.1",55078,55878,".","+",-0.1118009600691,0.773867066749513,0.968777615277842,-0.0327440536434747,0.93285651463258,0.990507547639818,-0.0896340851776593,0.818127299839255,0.916466474444307,0.305178065611541,0.461622737921942,0.998448232378917,-1.49573182201993,0.000290125198726509,0.000420462221048569
