"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",455101,455400,".","*",0.649596377522464,0.20134339560818,0.690312262931812,0.852027996106172,0.0928956793635881,0.983134401980036,0.553078277957125,0.272742905576662,0.799140891123317,1.77394367041288,0.0010524018649262,0.830513629884584
"CM002238.1",455401,455700,".","*",-0.340848821730623,0.503731590608022,0.853395066712811,0.0559045096801417,0.910499077740651,0.995112803104985,0.336858769879429,0.504306150526554,0.903290377724467,0.394665134341316,0.458940457463401,0.885300939674665
"CM002238.1",455701,456000,".","*",-0.455206822152479,0.346290578855655,0.785408613964274,-0.467193740601461,0.339181652673601,0.995112803104985,-0.91481002863529,0.0645511725186456,0.532734461496555,0.017989134084542,0.974265684947258,0.997254716806954
"CM002238.1",456001,456300,".","*",-0.219362867571527,0.657446363354767,0.908871805724952,0.0146089336453818,0.976439757437088,0.999295977678264,0.273090594295689,0.576146223069056,0.926834711182071,0.392851518402343,0.451688998949851,0.885300939674665
"CM002238.1",456301,456600,".","*",-0.57927716517487,0.230818930879002,0.707995794996321,0.398492404209332,0.405518089468605,0.995112803104985,-0.0764885807348921,0.872296550787103,0.976434557057375,0.393805778475484,0.438991702543438,0.885300939674665
"CM002238.1",456601,456900,".","*",-0.93126673207528,0.0600084546074596,0.550513868057574,0.0656804396884964,0.8910302486323,0.995112803104985,-0.33955718212069,0.482797520122979,0.892862352961698,0.425402587553326,0.400982256714701,0.880065158043977
"CM002238.1",456901,457200,".","*",-0.0939554156276645,0.846419753173897,0.973257540714555,0.218550280287711,0.646589307217597,0.995112803104985,-0.275729437595921,0.577137245800528,0.926943782971364,0.511500949372027,0.318298080170405,0.841900124494627
"CM002238.1",457201,457500,".","*",0.182491924304626,0.709807757655316,0.927606552729117,0.431227003954139,0.379635868956282,0.995112803104985,-0.156315658763017,0.755468674980245,0.967052965865844,0.330504041264834,0.536258972334214,0.900760493447082
"CM002238.1",457501,457800,".","*",-0.369613966979982,0.426091929451972,0.824581985271973,0.357090765400213,0.436041853005132,0.995112803104985,-0.133243164039045,0.774601056480798,0.967617442300972,0.813236305207665,0.0925415621384412,0.830513629884584
"CM002238.1",459001,459300,".","*",-0.568603490941261,0.23952485655249,0.71465328960477,0.201728655296557,0.671940722879733,0.995112803104985,-0.628757054918911,0.196088800936103,0.733484564452953,0.79197666660609,0.118419566510179,0.830513629884584
"CM002238.1",459301,459600,".","*",-0.249952188869234,0.598231505344526,0.894149294939633,0.564969123929608,0.23116502153032,0.995112803104985,-0.554819438128976,0.243906710473809,0.777714481639275,0.182662407755649,0.713659913367786,0.95099650548617
"CM002238.1",459601,459900,".","*",-0.171937644456118,0.715457348105877,0.930981977361161,0.0460373187444486,0.92534374506883,0.995112803104985,-0.296451890513756,0.5384682171269,0.918588136393549,0.642458559297536,0.196295550700344,0.832561550724529
"CM002238.1",459901,460200,".","*",-0.490661430960527,0.328011928840839,0.772447167684443,-0.0912720366108306,0.853292537573451,0.995112803104985,-0.413934089468952,0.407000829178201,0.858200617288582,0.188644040552331,0.717129105014732,0.95099650548617
"CM002238.1",554401,554700,".","*",-0.0369979350846752,0.940008296673896,0.991462813998461,0.0442223978464741,0.927646556625097,0.995112803104985,-0.153867203437382,0.758455240849126,0.967617442300972,0.53082797650228,0.311179143258289,0.841900124494627
"CM002238.1",554701,555000,".","*",-0.689167725452109,0.153524001895468,0.651322972154005,0.423166396108363,0.374110243396765,0.995112803104985,-0.14546538192378,0.761753223916087,0.967617442300972,0.141848192451882,0.783227551820879,0.965471186919466
"CM002238.1",555001,555300,".","*",0.655660248926356,0.180651432335267,0.681145159923322,0.788309167288413,0.106642064501427,0.99510658025542,-0.0353038185930891,0.943455494804742,0.988661795466206,0.57995325335624,0.269588460976746,0.838838780746014
"CM002238.1",555301,555600,".","*",-0.318273155017967,0.506229059045177,0.853640645673072,0.36063556162191,0.452224910949201,0.995112803104985,0.000899575769868543,0.99866274055378,0.999502515690723,0.586644569681988,0.249204372428563,0.83646230129905
"CM002238.1",555601,555900,".","*",0.132112612941761,0.78782014696437,0.95720147856171,0.0414300133977363,0.931599019389343,0.996172078176714,0.165988560940015,0.73340872414313,0.966342138981287,0.0576455520968402,0.914224787222264,0.987441952522973
"CM002238.1",555901,556200,".","*",-1.29285161293126,0.00877529601960713,0.314615940899685,-0.509795198427299,0.292103432275317,0.995112803104985,-0.655866274003796,0.17608162557465,0.713881696068081,-0.129977618454625,0.801443709775415,0.971094553724662
"CM002238.1",556201,556500,".","*",-0.338640161079984,0.503922788313495,0.853395066712811,0.122631385252002,0.809809638055606,0.995112803104985,0.240841635454654,0.62647881178357,0.945881367877576,0.622112675715691,0.240377703161771,0.83646230129905
"CM002238.1",556501,556800,".","*",-0.718500521512008,0.166873801512249,0.666940720783263,0.436210142810521,0.387469920047049,0.995112803104985,-0.294927271906859,0.566655778187212,0.92586415263422,0.748019941888834,0.164118397919888,0.830513629884584
"CM002238.1",556801,557100,".","*",-0.735298983691063,0.124134141834706,0.638905206272528,-0.514538382532641,0.276616092953135,0.995112803104985,-0.636412775013341,0.184703569746867,0.719406423929472,0.207109249794279,0.680265496731248,0.9431963247572
"CM002238.1",4574101,4574400,".","*",-1.17219232900354,0.0218106635553122,0.398733888300528,-0.256551979582963,0.608277690651303,0.995112803104985,-0.551580786976759,0.27025154781936,0.79881355408678,0.291259736967936,0.577661065955131,0.915353274846728
"CM002238.1",4574401,4574700,".","*",0.14818006803892,0.765857473645478,0.946555690795513,-0.152210096527997,0.762617570612313,0.995112803104985,-0.168808323294447,0.734842830154453,0.966342138981287,0.770155174220207,0.149380916433168,0.830513629884584
"CM002238.1",4574701,4575000,".","*",-0.758260720785874,0.116421823113449,0.633329020157394,-0.452689001367375,0.342169945697128,0.995112803104985,-0.46484512951818,0.330263537998207,0.82528621249317,0.348703305017033,0.488306303375111,0.886171529020199
"CM002238.1",4575001,4575300,".","*",-0.386060006109573,0.41930579110812,0.822294327741106,-0.260558388722101,0.585329438644704,0.995112803104985,-0.471894885471846,0.325426785048369,0.822766107542966,0.650120967763391,0.197358535392916,0.833521527613622
"CM002238.1",4575301,4575600,".","*",-0.302445488553219,0.529714993028598,0.861067979149923,-0.103412860593875,0.829957602962473,0.995112803104985,-0.403955536203083,0.405656947650285,0.858200617288582,0.464223413234411,0.359471346296527,0.859067335465954
"CM002238.1",4575601,4575900,".","*",-0.831546385538274,0.0901980361626043,0.58918597521773,-0.106370321478216,0.824975463084836,0.995112803104985,-0.472438046490113,0.327862429951904,0.824797112523476,0.373888772687843,0.4620930210288,0.885300939674665
"CM002238.1",4575901,4576200,".","*",-0.395419907680991,0.404660800415017,0.81563443842229,0.0271338264132361,0.952865712368184,0.999295977678264,0.474191635378039,0.305440966962251,0.817004572387393,0.874892994168987,0.0758503119411735,0.830513629884584
"CM002238.1",4576201,4576500,".","*",-0.000410214024827167,0.998074456103903,0.999567176622104,0.42216880179393,0.372774621827873,0.995112803104985,1.1455486184995,0.0144145407585818,0.281889873399117,0.736392583907653,0.13653008016351,0.830513629884584
"CM002238.1",4605601,4605900,".","*",-0.900643178563304,0.0659991705767961,0.560544411850303,-0.125176734183465,0.792486495129849,0.995112803104985,-0.686225741915377,0.160552950520099,0.691784488539312,0.106556735065172,0.833389606343549,0.977046529914465
"CM002238.1",4605901,4606200,".","*",-0.0911662706749443,0.863672967396413,0.976359761441822,0.350797658891372,0.505376645564827,0.995112803104985,-0.372743704268129,0.485702053232071,0.895125771422019,1.06435632535493,0.056702297386022,0.830513629884584
"CM002238.1",4606201,4606500,".","*",-0.918810787029256,0.0546551192352698,0.545760844281128,-0.0972369611996371,0.837541786368317,0.995112803104985,-0.879840563278779,0.0716298440183147,0.549664803045804,0.337567264464181,0.493751502620512,0.886171529020199
"CM002238.1",4606501,4606800,".","*",-1.26229293967307,0.0317872399370773,0.461918230846432,-0.244282567170249,0.663943426143955,0.995112803104985,-1.01579293964937,0.0830344284542459,0.568960253232353,-0.359177899626709,0.554666230933134,0.90603853519471
"CM002238.1",4626901,4627200,".","*",-1.73334948523622,0.00237109756761615,0.180316819138568,-1.11351591303823,0.0501159333734966,0.917598792772138,-0.992682257165431,0.0734636084260814,0.552727118535434,0.112013561434075,0.844587518629507,0.97811632054805
"CM002238.1",4627201,4627500,".","*",0.0931382369034165,0.848711473297831,0.97388034397038,0.5260045177789,0.279861541965999,0.995112803104985,-0.319522986986046,0.524718137401495,0.913674835518287,0.604616576408421,0.238849769015342,0.83646230129905
"CM002238.1",4627501,4627800,".","*",-1.05136707237033,0.0308843231307573,0.454841849743881,0.360320234653244,0.439496766259956,0.995112803104985,-0.601425950418808,0.213335965353626,0.744164429661092,-0.0488142727956734,0.922479809374004,0.989432891727963
"CM002238.1",4630801,4631100,".","*",0.237326772350885,0.62434543472149,0.898460888808163,0.456934846011515,0.337262736828698,0.995112803104985,0.61156777084772,0.205937344726616,0.73833602117559,0.696077388333776,0.172007844760723,0.830513629884584
"CM002238.1",4631101,4631400,".","*",0.187954135260026,0.70013091487052,0.922679307515413,0.489981674202171,0.305363536553885,0.995112803104985,0.158455697166485,0.744023228178258,0.966832994076024,0.406781419623596,0.423087782304958,0.885300939674665
"CM002238.1",4631401,4631700,".","*",-0.813137851882631,0.107468117136798,0.624758699739533,-0.0742707104723455,0.881316753000131,0.995112803104985,-0.211373960075899,0.671366078740841,0.961229207336313,-0.0464527257623373,0.929628140887453,0.989432891727963
"CM002238.1",4631701,4632000,".","*",-0.623655623450345,0.206811005642665,0.690620931209772,0.31363704974075,0.519030980343276,0.995112803104985,0.142361205886712,0.769931347736438,0.967617442300972,0.814286610508286,0.120245601167434,0.830513629884584
"CM002238.1",4632001,4632300,".","*",0.390441459095868,0.435917654312603,0.826844674745587,0.538023527602973,0.286135965461906,0.995112803104985,0.445501579047228,0.381503481071596,0.855684625577779,0.979878561266574,0.0629938401421074,0.830513629884584
"CM002238.1",4632301,4632600,".","*",-0.558055809307423,0.256758985488198,0.72723005686447,-0.22276526992863,0.648635912687912,0.995112803104985,-0.283203011623864,0.564086136809874,0.925126645071762,0.100118752391685,0.844700005080935,0.97811632054805
"CM002238.1",4632601,4632900,".","*",0.073376550316282,0.890566197120011,0.982253976822463,0.794828596685611,0.137955170926506,0.995112803104985,0.434150152331352,0.414021493389274,0.858809739113121,0.0931845416590995,0.870443099152065,0.981838016888937
"CM002238.1",4632901,4633200,".","*",-0.446720715704612,0.376163722983635,0.805123446273457,0.656834507896124,0.195951228505993,0.995112803104985,0.0182212813830454,0.970539793136054,0.994289428268842,0.659910977863228,0.217499661473279,0.835627317100821
"CM002238.1",4633201,4633500,".","*",0.256867251557568,0.596403592436384,0.893379901820802,-0.294620762420672,0.547998979234254,0.995112803104985,0.0430815606142144,0.928501559135859,0.985744130985497,0.244340409663143,0.64241694740275,0.933920758079736
"CM002238.1",4634401,4634700,".","*",-0.559113900304835,0.260201535497335,0.729104368652479,0.42445347814005,0.387895424381173,0.995112803104985,-0.508085019378557,0.313786947779993,0.817004572387393,0.319734668307337,0.54261350901337,0.902773483615246
"CM002238.1",4634701,4635000,".","*",-0.368608489395218,0.451402057723993,0.833792352252162,0.0269570472947723,0.954869533006933,0.999295977678264,-0.0843525895426843,0.863594073385262,0.976434557057375,0.340849136501548,0.50805950356758,0.894271213472501
"CM002238.1",4635001,4635300,".","*",0.260070448352597,0.603789520253627,0.895853243415659,-0.0867621045772301,0.864400015664073,0.995112803104985,0.408149375796928,0.407030614171071,0.858200617288582,0.295687001836189,0.586610045977195,0.918139169911261
"CM002238.1",4635301,4635600,".","*",-0.437746860115716,0.365646484770343,0.794899465400338,0.445515846183516,0.351622523473057,0.995112803104985,0.385516942261412,0.426857350260382,0.86800281266337,0.437619931145813,0.396575308850719,0.878733739064358
"CM002238.1",4635601,4635900,".","*",0.0864209980950192,0.862505599046299,0.976093011702073,0.609607758909606,0.22076954195753,0.995112803104985,0.014329579426583,0.977579591412846,0.994289428268842,0.21668184093872,0.689844485738363,0.944702498628553
"CM002238.1",4635901,4636200,".","*",-0.600943623222929,0.226954153785042,0.704574841112392,0.262810278566993,0.591977228113064,0.995112803104985,-0.0178027234228547,0.971357724383929,0.994289428268842,0.89609532421222,0.0821757866893711,0.830513629884584
"CM002238.1",4636201,4636500,".","*",-0.476470391709723,0.332872029645145,0.776938237816362,0.342977113897618,0.483461885726693,0.995112803104985,0.0838838704919452,0.862648740795671,0.976434557057375,-0.0307161038109916,0.953727105582942,0.994505628664717
"CM002238.1",4636501,4636800,".","*",-0.541084383904227,0.270899266730169,0.73677421268524,0.360849426973196,0.458709267698699,0.995112803104985,0.616821371093284,0.198537188425848,0.733796390075784,0.138978367864846,0.786821663776211,0.966458286255869
"CM002238.1",4638301,4638600,".","*",-0.0807901887158313,0.865004682231743,0.976699263503214,0.197546980926233,0.679441750878105,0.995112803104985,0.363658381065518,0.439816578860128,0.879633157720256,0.735238449362343,0.144289904108411,0.830513629884584
"CM002238.1",4638601,4638900,".","*",0.0065948231533505,0.989708919578748,0.998490192283071,0.426390158787535,0.393314133721328,0.995112803104985,0.272461869930057,0.591664284216588,0.936190011453566,0.705388923699965,0.181320454833247,0.830513629884584
"CM002238.1",4638901,4639200,".","*",-0.22435655354105,0.652862756517671,0.906814268163898,-0.46682483695605,0.357328098616421,0.995112803104985,-0.539149785538668,0.282770095215401,0.804235159630182,0.156801151353823,0.765879583315174,0.960589144077074
"CM002238.1",4639201,4639500,".","*",-0.190383560506327,0.710289423280006,0.927958762672266,0.472786001243137,0.344501658399827,0.995112803104985,-0.047031532584825,0.927272858104356,0.985157027288913,-0.084944162788935,0.875561879550624,0.982480159352085
"CM002238.1",4639501,4639800,".","*",0.100255411203981,0.829042123050884,0.968954961113822,0.144558248752203,0.757697114865009,0.995112803104985,0.402182529448349,0.384121367862974,0.855684625577779,0.0242134295195895,0.961185252988533,0.995115358219806
"CM002238.1",4639801,4640100,".","*",0.184757964821079,0.688275207994015,0.918716949694127,-0.0145476190852562,0.976482629511201,0.999295977678264,0.727456926460998,0.111227756146867,0.626946140961853,0.516965983582927,0.28525598805559,0.841900124494627
"CM002238.1",4640101,4640400,".","*",-0.207184020826841,0.667359429307172,0.910933678746289,-0.0978280667240757,0.840344117054594,0.995112803104985,0.149257720224319,0.753087164022392,0.967052965865844,0.325830091016606,0.525623464414934,0.896646642338312
"CM002238.1",4640401,4640700,".","*",-0.0467314738103572,0.927353544995711,0.989086663206837,0.407735099159249,0.428091406118528,0.995112803104985,-0.129197140785697,0.801741421134569,0.969659661199493,0.248839697456767,0.645979324505849,0.935653041843474
"CM002238.1",4640701,4641000,".","*",-0.552033669050583,0.297449535654644,0.754666049276923,0.523385484766327,0.308826812060936,0.995112803104985,-0.374172540062809,0.479283860322036,0.892142547945796,0.670241755221043,0.216190733690962,0.835627317100821
"CM002238.1",4641001,4641300,".","*",-0.223031053945784,0.669809861328268,0.911274753794663,0.75720396699764,0.142273335970272,0.995112803104985,-0.114473359258949,0.828763653378319,0.97152491619725,0.58323676716988,0.290912878662375,0.841900124494627
"CM002238.1",4644901,4645200,".","*",-0.0642706742515053,0.892789075375537,0.982823597155578,0.0495023863522632,0.917307870423705,0.995112803104985,0.737446206615363,0.116753552287542,0.636425343543581,0.310028214666771,0.54352266609879,0.902830572456115
"CM002238.1",4645201,4645500,".","*",-0.209701276180871,0.655521922112935,0.907933149880297,-0.0176620844678872,0.970667436871961,0.999295977678264,0.619422031017693,0.177295723223044,0.716291567201608,0.963387281520813,0.0570721047414879,0.830513629884584
"CM002238.1",4645501,4645800,".","*",0.185065804855582,0.692902031933043,0.919342539579946,0.851344415921543,0.0699649014478791,0.9654308361051,0.089477662935979,0.848556057884416,0.975108968512373,0.183499693276603,0.717704466235312,0.95099650548617
"CM002238.1",4645801,4646100,".","*",0.0692275337433701,0.884668455361119,0.981026102022238,0.683192576000012,0.15427156581579,0.995112803104985,0.391369131648167,0.407265614321473,0.858200617288582,0.128176541578587,0.803335901510926,0.97146564368504
"CM002238.1",4646101,4646400,".","*",-0.343690605242075,0.504620140072505,0.853640645673072,-0.373408980102528,0.470779228861772,0.995112803104985,0.0735542540217804,0.884248165211452,0.976434557057375,0.033056281382163,0.952610460831116,0.994505628664717
"CM002238.1",4646701,4647000,".","*",-0.452152868276396,0.385678059764066,0.807586009248442,0.609717286998675,0.22908237944323,0.995112803104985,0.0499974688998971,0.921446733068956,0.983691929389009,0.527747485759414,0.334457538427585,0.845316318844703
"CM002238.1",4647001,4647300,".","*",-0.360567425968506,0.485110251369173,0.84409943532823,0.0305463804623071,0.951767057249388,0.999295977678264,-0.190721769437203,0.712827809392895,0.964297183584675,-0.0315513504564226,0.953981930323579,0.994505628664717
"CM002238.1",4647301,4647600,".","*",-0.0310464269382258,0.950581452550605,0.995362465280143,-0.32270712393288,0.533972428517205,0.995112803104985,-0.0441416407658523,0.931096197130927,0.98678581502715,0.0885128121004716,0.87119016563978,0.981838016888937
"CM002238.1",4647601,4647900,".","*",0.311871352612354,0.541755323863664,0.867190096139433,0.406591627193132,0.433650319532773,0.995112803104985,0.231604455158215,0.650843299730494,0.955298185577577,0.327368449034018,0.559812416984053,0.90603853519471
"CM002238.1",4647901,4648200,".","*",0.181793110034438,0.728550741557653,0.936432836783183,-0.0196155500879587,0.970484092326298,0.999295977678264,0.453960667130113,0.371491788649077,0.854076005134085,-0.273139247272546,0.618421121209391,0.925221552114137
"CM002238.1",4648501,4648800,".","*",-0.0295048214498304,0.954011717163118,0.997334428984579,0.345828009654466,0.505603055896992,0.995112803104985,0.274098764087195,0.590970644400491,0.936190011453566,0.640092956343964,0.242697882454863,0.83646230129905
"CM002238.1",4648801,4649100,".","*",0.398880170166666,0.451971117327361,0.833792352252162,0.279691260305318,0.58990109606716,0.995112803104985,0.497637127778525,0.342501571106273,0.834924708181706,0.291698911001916,0.605576136513281,0.923538434999778
"CM002238.1",4649101,4649400,".","*",0.227881126569657,0.662456305756118,0.910933678746289,0.255731948212485,0.626566891829103,0.995112803104985,-0.135229292259754,0.801596274923241,0.969659661199493,0.461157496438152,0.421726071966187,0.885300939674665
"CM002238.1",4649401,4649700,".","*",-0.34601489311369,0.508220249232384,0.853640645673072,0.262883795547321,0.619277450550022,0.995112803104985,0.168478220450391,0.746955085347461,0.967052965865844,0.516744449289538,0.345678171603605,0.851085333906468
"CM002238.1",4649701,4650000,".","*",0.081104553109355,0.884444446270133,0.981026102022238,0.164870986033184,0.775766569500989,0.995112803104985,0.166395950946146,0.762849702507252,0.967617442300972,0.282387108606613,0.637540375388928,0.933040575957994
"CM002238.1",4650001,4650300,".","*",0.268644336941842,0.619216898961899,0.898460888808163,0.337947555331402,0.540844766296869,0.995112803104985,-0.00918326955609832,0.98934360790704,0.996634947255964,0.74456476136044,0.203484057271745,0.83489906551255
"CM002238.1",4650301,4650600,".","*",-0.620169952307472,0.229784307420587,0.707800394829329,-0.199336368348497,0.70124015725053,0.995112803104985,-0.0663383069889938,0.897722898756817,0.979067451379492,0.167835566119912,0.758572600310295,0.960579553888829
"CM002238.1",4650601,4650900,".","*",0.105964231150579,0.835419856990974,0.969961699550436,0.231837071315719,0.655830378094552,0.995112803104985,-0.175187416498657,0.735379026560533,0.966342138981287,-0.16606459809492,0.7692532336142,0.960589144077074
"CM002238.1",4650901,4651200,".","*",-0.232775301650609,0.653862307814165,0.906814268163898,-0.0211967957305309,0.969039366171007,0.999295977678264,-0.0808219301467088,0.877793867624271,0.976434557057375,0.578411290324848,0.288112654052699,0.841900124494627
"CM002238.1",4651201,4651500,".","*",-0.317961669495957,0.548996497690112,0.868274798800632,0.396402695780144,0.443681558866444,0.995112803104985,-0.016257418056892,0.97606262631444,0.994289428268842,-0.217839182200894,0.70441614758247,0.948814521612233
"CM002238.1",4651501,4651800,".","*",0.247754928929609,0.63913821936019,0.903893174867023,0.25289786928245,0.643568304706859,0.995112803104985,-0.011806717678647,0.98293014823161,0.994756239788307,0.498494584496226,0.390758480544164,0.876052072732022
"CM002238.1",4651801,4652100,".","*",-0.271282578509897,0.618873789023337,0.898460888808163,-0.438157316145702,0.432349880199897,0.995112803104985,-0.578799667607572,0.293770737879836,0.810195420218934,-0.355700096957456,0.550105640343982,0.90603853519471
"CM002238.1",4652101,4652400,".","*",0.00598249424133259,0.989107047954741,0.998466242269568,0.982490115505245,0.073493290656835,0.9654308361051,0.98042491628501,0.0729579031246183,0.552727118535434,1.19982372117684,0.0415283559978039,0.830513629884584
"CM002238.1",4652401,4652700,".","*",-0.0420047085913741,0.939215586086099,0.991104698079758,0.473017420418049,0.387610394145848,0.995112803104985,-0.485954431889284,0.384216873487599,0.855684625577779,0.167502747674433,0.77283008858525,0.961997320696056
"CM002238.1",4652701,4653000,".","*",-0.0038299905628706,0.997449123654065,0.999276790394613,0.325336792343114,0.587057868725171,0.995112803104985,0.0751195924821803,0.901656638351584,0.979594171919977,0.329696540404186,0.601580008835269,0.92226374382204
"CM002238.1",4653001,4653300,".","*",0.117758459450413,0.824494081111915,0.968144190814367,0.733234390309875,0.162758891251654,0.995112803104985,0.0974076225119965,0.851003145023977,0.975186732076205,0.683115719176828,0.221993356760666,0.835627317100821
"CM002238.1",4653301,4653600,".","*",-0.716322328506357,0.159965122404029,0.658621887408269,0.227071260596327,0.647825625310272,0.995112803104985,-0.399705786037565,0.432577274309942,0.873456724168126,-0.401737627682639,0.454518046126865,0.885300939674665
"CM002238.1",4653601,4653900,".","*",-0.256107412503937,0.619188919751266,0.898460888808163,0.495081736137806,0.330742896169206,0.995112803104985,0.224989046398921,0.658258142236938,0.955511209365525,0.386004061272648,0.476479785452194,0.885300939674665
"CM002238.1",4653901,4654200,".","*",0.104769130559553,0.842662417251835,0.973257408818219,-0.207695735266913,0.700771507412873,0.995112803104985,0.133598027664467,0.80004325949103,0.969659661199493,0.451767869915226,0.424560491227143,0.885300939674665
"CM002238.1",4654201,4654500,".","*",0.11615825263792,0.832356250819716,0.968954961113822,-0.0320222677547705,0.955542664141768,0.999295977678264,-0.00038794919135172,0.999454842064753,0.999502515690723,-0.314664989057331,0.596090244737414,0.920114076542179
"CM002238.1",4654501,4654800,".","*",-0.432887829297918,0.416378025422226,0.82085367402681,0.408876279442852,0.434218685756133,0.995112803104985,-0.381692169492246,0.470475560841498,0.890667235839397,1.24682766908577,0.0238182570595415,0.830513629884584
"CM002238.1",4654801,4655100,".","*",-0.379686486793745,0.437478500882148,0.828202790422528,-0.192959058262268,0.694640983112583,0.995112803104985,-0.0212741900982844,0.964439575097515,0.99265723402364,-0.152033929330248,0.772717837476672,0.961997320696056
"CM002238.1",4655101,4655400,".","*",-0.348114426255768,0.487943143514913,0.845587682145099,0.192151125846495,0.699361331339653,0.995112803104985,-0.240632900676085,0.63481875970965,0.949947743746154,-0.192473716420922,0.725666394257587,0.955351486138981
"CM002238.1",4655401,4655700,".","*",-0.0980420114538175,0.841260675721982,0.973223404957281,0.0264392779426834,0.955877208496214,0.999295977678264,0.0735025841337247,0.880114327734842,0.976434557057375,0.0263763434989044,0.959591953464499,0.994951718812124
"CM002238.1",4655701,4656000,".","*",0.243350131654261,0.651668119368234,0.906767883310784,0.0737989900174959,0.894097614475155,0.995112803104985,0.253569794197603,0.639571162907118,0.950581115588611,0.453134333808535,0.445866500466832,0.885300939674665
"CM002238.1",4656001,4656300,".","*",-0.131027128368045,0.795215411882131,0.957774521925507,0.173187173380934,0.736524512847146,0.995112803104985,0.307169634630088,0.539164784375451,0.919196408491621,0.240311267833986,0.663106660649003,0.939073595651807
"CM002238.1",4656301,4656600,".","*",0.134799719761489,0.790963323346651,0.957277127194693,0.274174435665385,0.596612510396296,0.995112803104985,0.0136579105271672,0.977891467349085,0.994289428268842,0.107236399631136,0.848912164264566,0.979462359929626
"CM002238.1",4656601,4656900,".","*",-0.231419863051201,0.653294174247489,0.906814268163898,0.102275138733444,0.83870955716431,0.995112803104985,0.218921182975036,0.663337573329973,0.956425462231082,0.671035822927117,0.211215625434277,0.835627317100821
"CM002238.1",4657201,4657500,".","*",-0.297282412939115,0.553870359528941,0.870822772314734,0.131718007333045,0.796685700707221,0.995112803104985,-0.32604439341045,0.518219348820982,0.909586075329041,-0.258062719440793,0.634943878552117,0.932305239861291
"CM002238.1",4657501,4657800,".","*",0.294224142736498,0.570204043298243,0.88031596041378,0.0550004694453927,0.912774945192487,0.995112803104985,-0.130095747577268,0.799056930991026,0.969659661199493,0.470686144632396,0.386409103627232,0.870595617653191
"CM002238.1",4657801,4658100,".","*",0.0927884513141306,0.849244390212506,0.974192227324811,0.840742781812519,0.0900205977497437,0.981354052795037,0.735049724556651,0.140389919429423,0.670623711338538,1.28461976884576,0.0162226542393423,0.830513629884584
"CM002238.1",4658101,4658400,".","*",-0.471655783783907,0.331610985118267,0.774821820997489,-0.0493955152462164,0.919605092409464,0.995112803104985,0.0719615663164098,0.882365343831543,0.976434557057375,-0.00678256267627326,0.989736431579384,0.998824681405797
"CM002238.1",4658401,4658700,".","*",-0.315502417934317,0.519792526141527,0.857094040544748,-0.49594067233236,0.318482266031481,0.995112803104985,-0.273959503559812,0.572915286538295,0.925902951703593,0.359614569260474,0.488538670606435,0.886171529020199
"CM002238.1",4658701,4659000,".","*",-0.514342109600803,0.309508940101475,0.75914240563903,0.621720004440499,0.203557752394684,0.995112803104985,-0.373867204682581,0.459675191031605,0.888082723309293,0.721374986626365,0.17512550279424,0.830513629884584
"CM002238.1",4659001,4659300,".","*",0.00750358694274042,0.987355211239242,0.998466242269568,0.554192973706917,0.286963027722021,0.995112803104985,-0.0196448393587628,0.971411183995228,0.994289428268842,0.760960568498713,0.169231429471085,0.830513629884584
"CM002238.1",4672801,4673100,".","*",-0.123219108877129,0.769233849847555,0.947487887039965,0.0613483470025318,0.884270735229783,0.995112803104985,-0.0662158707328342,0.875254933135388,0.976434557057375,0.206627676748547,0.643917624001145,0.93478117735845
"CM002238.1",4673101,4673400,".","*",0.485754819631339,0.28829672160272,0.747043756096148,0.71466294161737,0.12133297898296,0.995112803104985,0.540906503647517,0.234574030987141,0.769135540882874,0.207832272880976,0.670576486800721,0.940185143724198
"CM002238.1",4673401,4673700,".","*",0.125345096759707,0.785502447535514,0.955938784254976,-0.35237995236554,0.451168513069579,0.995112803104985,0.114045487789653,0.803546981660576,0.969659661199493,0.156603557979575,0.75493222993712,0.958638609985739
"CM002238.1",4673701,4674000,".","*",-0.435486778818818,0.369184296332305,0.797955864079445,0.433543027057917,0.366672625558463,0.995112803104985,0.223701042219834,0.643696191483463,0.952478735300632,0.5711110828121,0.267865237309119,0.837610497640332
"CM002238.1",4674001,4674300,".","*",-0.0599973123539426,0.900858813485785,0.984809860362638,0.534525229426281,0.259660736805774,0.995112803104985,0.744020882212028,0.117455685828218,0.636425343543581,0.610853706581472,0.233768300944816,0.83646230129905
"CM002238.1",4675501,4675800,".","*",-0.640778375188048,0.212860910637231,0.692459904401799,0.00483984030072656,0.991461686452345,0.999295977678264,-0.544617897300456,0.301038094028,0.816612943124849,-0.820346953666107,0.157047821421891,0.830513629884584
"CM002238.1",4675801,4676100,".","*",-0.280367821178232,0.602829939751428,0.895852238960515,0.230718239345709,0.662013373950392,0.995112803104985,0.0809518650873426,0.881606162045752,0.976434557057375,0.631131230410217,0.267560051124648,0.837610497640332
"CM002238.1",4676101,4676400,".","*",-0.466103733621401,0.351759669447949,0.788096851036122,-0.00278280901229419,0.995513911273959,0.999295977678264,-0.532360593301664,0.291863988206167,0.809720134470812,0.2100664628303,0.692246718244559,0.945280314607725
