"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",384221,386039,".","-",-0.00562300431301883,0.988070721145289,0.999404302800103,-0.0341428174068244,0.927579167289537,0.969602396189177,-0.0209168854979476,0.955678462653583,0.992191685245637,0.439711787997779,0.268782583629142,0.448323413596488
"CM002238.1",387020,387656,".","+",0.20324563336723,0.621491552707541,0.999404302800103,0.459116808707955,0.261013098107849,0.75538349182332,0.0732933199647627,0.858012565717102,0.991654366602039,0.693308850250512,0.110283575015496,0.376728848472546
"CM002238.1",388932,390336,".","-",-0.0250977904862928,0.945024573653756,0.999404302800103,0.426223473506493,0.241194233404945,0.74798501686197,0.083718978148438,0.818120851225974,0.991654366602039,1.0097047324437,0.00927187472475034,0.376728848472546
"CM002238.1",391093,393053,".","-",0.261477693527322,0.480465565205817,0.999404302800103,0.400616343761945,0.279008890747422,0.764144249800625,0.0229546322424518,0.950433862088013,0.992191685245637,0.466579480479858,0.232192637351587,0.431596174000626
"CM002238.1",394403,394979,".","+",0.107534364991091,0.807407503991762,0.999404302800103,0.213867435155977,0.624326348331729,0.864683937743922,-0.154919660899209,0.723920751520839,0.984938535240069,0.584921951970319,0.206416582516548,0.418445700509376
"CM002238.1",396310,397505,".","+",0.319624730612435,0.409014046043907,0.999404302800103,0.225388461486257,0.558517768061907,0.847885570971808,0.00485409600299898,0.989981833516086,0.996916783019019,0.804661499168389,0.0493408506589772,0.376728848472546
"CM002238.1",399176,399894,".","+",0.0696103570081337,0.865405264975549,0.999404302800103,0.164840221801675,0.685729337379932,0.87310130053498,-0.300018299897694,0.465198757868145,0.984938535240069,0.34883291705197,0.419433773199331,0.547548758398348
"CM002238.1",401170,401661,".","+",0.532294120235813,0.203568020753973,0.999404302800103,0.262515514340342,0.525064186844462,0.826812658931709,-0.00882156221643786,0.982989600440027,0.996916783019019,0.0523304771789143,0.904331100519058,0.919175154755678
"CM002238.1",402180,403426,".","+",-0.0600488072719037,0.878645841850882,0.999404302800103,0.159221042786444,0.684400872215963,0.873066511895268,-0.021410270185604,0.95644224969588,0.992191685245637,0.122536544354615,0.766429206413158,0.818907639336352
"CM002238.1",425597,426575,".","-",0.248726854785318,0.498966865655118,0.999404302800103,0.196927759610613,0.590734177551382,0.864683937743922,0.00589172327819845,0.987167418639293,0.996916783019019,0.311420687052561,0.421440819509358,0.548036414517014
"CM002238.1",427249,428547,".","-",-0.0196310772509969,0.958061075149184,0.999404302800103,0.244243559875632,0.510943137228512,0.826812658931709,-0.0235252779702076,0.949552026468486,0.992191685245637,0.481752994843616,0.220081524374858,0.424831702241294
"CM002238.1",429336,430124,".","-",-0.189664462934475,0.633232211878316,0.999404302800103,0.0628560699877047,0.873581194241884,0.949450476579352,-0.257656587133205,0.515888228108302,0.984938535240069,0.399771212541594,0.339799131059481,0.495903746948066
"CM002238.1",448519,449458,".","-",0.11126623558629,0.767750625750769,0.999404302800103,0.0786201471767113,0.834067176602204,0.942202381757409,0.149661096718997,0.690781708861526,0.984938535240069,0.546101143627591,0.169421559997919,0.399217817969341
"CM002238.1",449716,452595,".","-",-0.0573526430245716,0.869936809243974,0.999404302800103,0.274567679366502,0.432801398918611,0.79798399034472,-0.0376338582639486,0.914346716019855,0.992191685245637,0.61183825118009,0.0988358787585737,0.376728848472546
"CM002238.1",453711,454278,".","-",-0.182785332578886,0.647022209327777,0.999404302800103,0.228716220646101,0.562939711905677,0.848282413860661,-0.201746294612511,0.613252348137277,0.984938535240069,0.810025693092824,0.0558923777701279,0.376728848472546
"CM002238.1",454998,455457,".","-",0.314808356158577,0.429456882584298,0.999404302800103,0.261035187322126,0.509004762406567,0.826812658931709,0.146958651006536,0.710707538559878,0.984938535240069,0.880136972257688,0.0383255756566104,0.376728848472546
"CM002238.1",456204,456978,".","-",-0.270960667683609,0.476202974573017,0.999404302800103,-0.183587538700281,0.627135825438956,0.864683937743922,-0.0129107605109391,0.972821950377399,0.992281696677702,0.51346732111029,0.200152199574039,0.41691199298441
"CM002238.1",458930,459470,".","-",-0.212145558284021,0.606294991258155,0.999404302800103,0.19438522237471,0.635379016297997,0.864683937743922,-0.196593058427458,0.631353290935015,0.984938535240069,0.28840793004927,0.506895150325683,0.608455538226356
"CM002238.1",555278,557222,".","+",0.117685880471392,0.759406866018046,0.999404302800103,0.249477855453763,0.514877461421659,0.826812658931709,0.0803455841733633,0.833948756652932,0.991654366602039,0.549891407413697,0.17541182417282,0.404938414667804
"CM002238.1",4573917,4575576,".","-",0.017016123114303,0.964671628437157,0.999404302800103,-0.0327616043453112,0.931817525490872,0.97239433842049,-0.0759885573755295,0.842786099092434,0.991654366602039,0.634453009602704,0.118191389164993,0.376728848472546
"CM002238.1",4606354,4606862,".","+",0.0187523587651839,0.967705768260572,0.999404302800103,0.362275161803263,0.431028019145368,0.79798399034472,0.422108536249564,0.361710147447836,0.984938535240069,1.05091842941893,0.0325059199381268,0.376728848472546
"CM002238.1",4626604,4626922,".","-",-0.521979740217314,0.313646691199253,0.999404302800103,0.335298182643146,0.507698466481353,0.826812658931709,0.273533744933569,0.588617925497209,0.984938535240069,0.144343308247602,0.788152304861728,0.831525466292798
"CM002238.1",4631534,4633728,".","+",0.335765407311584,0.388230736340098,0.999404302800103,0.434495302725303,0.263618740102548,0.755932370123119,0.376086659080453,0.332967977878768,0.984938535240069,0.550151639849292,0.180283125004587,0.407686689422192
"CM002238.1",4634181,4636013,".","-",-0.113101782675284,0.761519546448196,0.999404302800103,0.293970577713106,0.429079234890557,0.79798399034472,0.144068438891258,0.698240022966881,0.984938535240069,0.616232507864468,0.117982358697984,0.376728848472546
"CM002238.1",4638294,4639296,".","-",0.414136671565714,0.297119445896566,0.999404302800103,0.413595867953298,0.294636515062106,0.770529535361955,0.0734413854447545,0.852323436203664,0.991654366602039,0.537604173220232,0.197874194642495,0.41691199298441
"CM002238.1",4640145,4641315,".","+",-0.213158888666475,0.594792887331899,0.999404302800103,-0.00973980534592413,0.980531046486257,0.992362491994387,-0.12235513557315,0.759278875842857,0.984938535240069,0.383482729875826,0.363531905809142,0.50752959792542
"CM002238.1",4644660,4645491,".","-",0.441211508267446,0.262528624937913,0.999404302800103,0.448260348890286,0.253258010782524,0.752550706233203,0.3508046847446,0.37111985120449,0.984938535240069,0.765735093856499,0.0676059784818346,0.376728848472546
"CM002238.1",4646676,4647252,".","-",-0.0787897084960858,0.85070447175223,0.999404302800103,0.037588427050111,0.927697076532715,0.969602396189177,0.498039052362089,0.231516195667095,0.984938535240069,0.749093111532117,0.0911752244522971,0.376728848472546
"CM002238.1",4648489,4649239,".","-",0.103907137702067,0.807997327026469,0.999404302800103,0.198755926333758,0.639292279808385,0.864683937743922,0.175827677447333,0.679357757116557,0.984938535240069,0.771463262186951,0.0892247829332869,0.376728848472546
"CM002238.1",4649975,4652197,".","-",-0.211125522568546,0.561953613489404,0.999404302800103,0.144614409324939,0.690013211637921,0.875234149355473,-0.0823953529400251,0.82042279561244,0.991654366602039,0.654180399279208,0.0892995786423381,0.376728848472546
"CM002238.1",4652961,4654746,".","-",0.211622760980326,0.578782300569077,0.999404302800103,0.322136726768641,0.396887006095182,0.783268179676081,0.0960670723056958,0.800412421181016,0.989091592288143,0.672831505183964,0.0946057603408346,0.376728848472546
"CM002238.1",4655559,4656093,".","-",0.131616996853958,0.755096134121099,0.999404302800103,0.318318892962986,0.446114797317043,0.802691964494289,0.172210901768605,0.681329574439299,0.984938535240069,0.780387850394426,0.0810239474505249,0.376728848472546
"CM002238.1",4657090,4658449,".","-",0.323799400626376,0.414741962376413,0.999404302800103,0.535323790415212,0.177019127712383,0.715451947276726,0.404779786468814,0.306656038136512,0.984938535240069,0.275228184755224,0.510203712410134,0.609430136353432
"CM002238.1",4673730,4674312,".","+",0.56936032484504,0.192554281812563,0.999404302800103,0.829160144441298,0.0571923627277963,0.653339717919161,1.23652185196231,0.00495868474240825,0.17511986642926,1.09832087566262,0.018153158410776,0.376728848472546
"CM002238.1",4675408,4676370,".","-",-0.0529340905776172,0.895622060597753,0.999404302800103,0.553979953036485,0.167789184378036,0.715451947276726,0.227861323422525,0.570878213161661,0.984938535240069,0.686607415700249,0.105955476746647,0.376728848472546
"CM002238.1",4676767,4677879,".","-",0.124342247408202,0.753118429458733,0.999404302800103,0.543736821043624,0.168190149351341,0.715451947276726,0.152219702268871,0.698915028589696,0.984938535240069,0.527418982860321,0.205956238011559,0.418445700509376
"CM002238.1",4680232,4682796,".","+",-0.0696017552183457,0.84793622456965,0.999404302800103,0.242629040656058,0.503132397463053,0.826812658931709,0.0370052140360207,0.918604874478948,0.992191685245637,0.660239003744138,0.0858450491000783,0.376728848472546
"CM002238.1",4683041,4684305,".","-",0.0612165860584714,0.877944445040106,0.999404302800103,0.326597290167789,0.410848718297521,0.794756708696763,0.186607291825685,0.63847625294412,0.984938535240069,0.896957766623783,0.0341572369609296,0.376728848472546
"CM002238.1",4724182,4724256,".","+",-0.0514921115903214,0.929842651268329,0.999404302800103,0.562844158814567,0.329795183615225,0.770724502339648,0.163082408393522,0.781900230228896,0.984938535240069,0.197438052095891,0.742674406300009,0.801062447514276
"CM002238.1",4725646,4726429,".","-",0.489197345125906,0.20688198191832,0.999404302800103,0.332054199311178,0.387455107742228,0.77839035118274,0.26599849049627,0.489685803266699,0.984938535240069,0.660568073305447,0.106339030856158,0.376728848472546
"CM002238.1",4726808,4727471,".","+",-0.0481385878451586,0.905925730113104,0.999404302800103,0.17849690029863,0.658535275397701,0.864683937743922,0.410918574503358,0.310441771863954,0.984938535240069,0.319271581131553,0.456379491426637,0.571279569121777
"CM002238.1",4732541,4733660,".","+",-0.24061903265981,0.564067651058379,0.999404302800103,0.198051245707849,0.633366531217518,0.864683937743922,0.474217894950106,0.254332186697273,0.984938535240069,0.454362757246206,0.301514357249218,0.464027829619782
"CM002238.1",4735925,4738698,".","+",0.129782752643772,0.737521578245845,0.999404302800103,0.449982669317008,0.245130612215337,0.752550706233203,0.526495834695721,0.174143466885412,0.983309167544304,0.93658670278906,0.0231788789575056,0.376728848472546
"CM002238.1",4740151,4742400,".","-",0.0548719111709664,0.887443440769638,0.999404302800103,0.367286943099742,0.342801869484827,0.770724502339648,0.372993984390418,0.335539268480595,0.984938535240069,0.847544526710378,0.0397592560692408,0.376728848472546
"CM002238.1",4743261,4743806,".","+",0.000330705841487907,0.999404302800103,0.999404302800103,0.213567247869682,0.609336618282295,0.864683937743922,-0.0841242683234441,0.841340432076804,0.991654366602039,0.465243887049628,0.294249382360707,0.459254189782935
"CM002238.1",4744492,4745995,".","-",0.121772935680697,0.755513704876288,0.999404302800103,0.691869941312972,0.0783225794499025,0.653339717919161,0.186133515343941,0.634466720379934,0.984938535240069,0.922022804925669,0.0266834702984788,0.376728848472546
"CM002238.1",4748855,4749347,".","-",-0.0159008366772993,0.972903628644035,0.999404302800103,0.200806475294583,0.663350619952106,0.864683937743922,-0.305682594886242,0.514041641170353,0.984938535240069,0.359848049602074,0.46282062071501,0.574799150546882
"CM002238.1",4752018,4752486,".","+",0.39068587194391,0.371316855610964,0.999404302800103,0.49512361201418,0.251578232568059,0.752550706233203,0.379126219721701,0.380793498598788,0.984938535240069,0.885486241755568,0.0556080006652509,0.376728848472546
"CM002238.1",4754827,4756339,".","+",0.0014483666450771,0.997056928335351,0.999404302800103,0.108450916077473,0.780816784416225,0.916021910914731,0.00441013332006437,0.990973910989099,0.996916783019019,0.357577447759856,0.386101231099341,0.522326463846085
"CM002238.1",4757558,4758706,".","+",0.116978529900341,0.770584887346131,0.999404302800103,0.195210230535648,0.624958750910667,0.864683937743922,0.349069723855441,0.382418424218544,0.984938535240069,0.312149872475768,0.45942798589288,0.573004049319931
"CM002238.1",4759636,4760743,".","+",-0.147807495812942,0.713086826114083,0.999404302800103,0.124609549236726,0.75525172466851,0.901732931054396,-0.0192835334790417,0.961620890182954,0.992191685245637,0.258275706108239,0.53997586632447,0.630012788087685
"CM002238.1",4761940,4764324,".","-",0.43577153525469,0.27085571400624,0.999404302800103,0.519829209948085,0.188236166822191,0.719868067992776,0.43205495818686,0.273600916577697,0.984938535240069,0.607542661470854,0.145700481434711,0.386084326365363
"CM002238.1",4764576,4766164,".","-",0.193927303922331,0.624553863823178,0.999404302800103,0.365509923587567,0.355143976969778,0.774033647489635,0.466708489226764,0.238503800063148,0.984938535240069,0.64068894603033,0.127530827488509,0.376728848472546
"CM002238.1",4767459,4769023,".","-",-0.027005852276762,0.945274747401096,0.999404302800103,0.248738176336203,0.525634858109559,0.826812658931709,0.194371886084752,0.619657022398257,0.984938535240069,0.54854717305967,0.186728773867488,0.41466910879032
"CM002238.1",4769936,4770464,".","+",-0.0370341496905267,0.932542657773462,0.999404302800103,0.160110770015343,0.712750477254047,0.879146268818871,0.300381085176811,0.491612596303187,0.984938535240069,0.499734454411301,0.278982875421986,0.454362886912992
"CM002238.1",4772092,4772442,".","-",-0.0984290420946099,0.830158867599823,0.999404302800103,0.420942168366176,0.35644768565469,0.774033647489635,-0.166760403944585,0.715419012081836,0.984938535240069,0.299178546336551,0.53515164350347,0.625586677335938
"CM002238.1",4773153,4773851,".","+",0.37695376137705,0.359997422384329,0.999404302800103,0.260575673692533,0.523766113957448,0.826812658931709,0.0969483955929227,0.813533383743276,0.991654366602039,0.672418993750642,0.124394698477349,0.376728848472546
"CM002238.1",4775945,4776607,".","+",0.224384203860158,0.618975109094821,0.999404302800103,0.546367834967417,0.223256349472772,0.723695702880338,0.359455667511973,0.423454065326507,0.984938535240069,0.612884221199288,0.19733503233148,0.41691199298441
"CM002238.1",4778022,4779106,".","+",0.353323847298467,0.39165178803325,0.999404302800103,0.35315929161985,0.389921002743457,0.781005948778685,-0.0138649680374705,0.973057163060996,0.992281696677702,0.569656969172357,0.190344455802775,0.41691199298441
"CM002238.1",4780590,4781498,".","+",0.0193044358775063,0.963624291494573,0.999404302800103,0.625177027942231,0.139172264351417,0.715451947276726,0.0861262804785239,0.838620136721267,0.991654366602039,0.875173731586275,0.0515392496842311,0.376728848472546
"CM002238.1",4782347,4783813,".","+",0.370893981286182,0.398253077662564,0.999404302800103,0.455812643161232,0.297127910318029,0.770529535361955,0.225647270024054,0.604722008921191,0.984938535240069,0.70761155295841,0.127873939157432,0.376728848472546
"CM002238.1",4786332,4787613,".","-",0.35536730083885,0.390184961920969,0.999404302800103,0.61810459629188,0.134005339395957,0.715451947276726,0.220725868610521,0.591288297849929,0.984938535240069,0.690293873251889,0.114856246609583,0.376728848472546
"CM002238.1",4788657,4789684,".","+",0.579727620644684,0.159692767413122,0.999404302800103,0.505462368538143,0.215418638162106,0.722739172615703,0.0518520399484689,0.898747398941917,0.991654366602039,0.788341673935685,0.0700386160857914,0.376728848472546
"CM002238.1",4788837,4790187,".","-",0.264299472749384,0.49611207829374,0.999404302800103,0.362906100299518,0.34803207780762,0.770724502339648,-0.0359399460066808,0.925975375852382,0.992191685245637,0.655736128130676,0.110448892906058,0.376728848472546
"CM002238.1",4791552,4792371,".","-",-0.00832312745339251,0.984504926910576,0.999404302800103,0.0603212933051505,0.887057659408557,0.953083503567854,-0.178766502397452,0.674778664018162,0.984938535240069,0.497961680091685,0.267612385309637,0.448323413596488
"CM002238.1",4794103,4794463,".","+",0.367268219538766,0.457108760423227,0.999404302800103,0.132263184536821,0.785141857833884,0.917822624750063,-0.389353037544812,0.435337339213841,0.984938535240069,0.689103979975599,0.190762803632857,0.41691199298441
"CM002238.1",4795016,4795815,".","-",0.236608637540581,0.58045007193772,0.999404302800103,0.343924882917733,0.419208384954638,0.796852199163066,-0.0800881054463965,0.851309259892319,0.991654366602039,0.664954154915732,0.141577052097885,0.380856377840629
"CM002238.1",4797219,4798623,".","+",-0.0458564921002082,0.91130590015063,0.999404302800103,-0.0733859045793312,0.857814759862608,0.947758212523262,-0.508528425360759,0.217929642849627,0.984938535240069,0.189030051547088,0.66200870580218,0.729352500893012
"CM002238.1",4800160,4800732,".","+",0.181188407781603,0.683230906030441,0.999404302800103,0.393098572630602,0.374490962698478,0.776234946129567,-0.145354307524413,0.743616884171655,0.984938535240069,0.802660677469234,0.0889023266725918,0.376728848472546
"CM002238.1",4802862,4804759,".","-",0.184049747142641,0.633316938233296,0.999404302800103,0.2868903361677,0.455937817011452,0.805644571132997,-0.0281841628812567,0.941656187249488,0.992191685245637,0.52502806456737,0.198379851376108,0.41691199298441
"CM002238.1",4807035,4808227,".","+",0.0433340122468409,0.918234491832076,0.999404302800103,0.33056236294834,0.431926477777324,0.79798399034472,-0.0955864920644376,0.820094261026214,0.991654366602039,0.690253224532511,0.123553364646037,0.376728848472546
"CM002238.1",4809122,4810856,".","+",-0.0119123497342702,0.974080815549571,0.999404302800103,0.0727812951239925,0.84200170384696,0.943210589785158,-0.296807882098242,0.417708905907244,0.984938535240069,0.556878923353571,0.149977305153226,0.390057254875251
"CM002238.1",4811605,4812655,".","+",0.0341460333815675,0.930961774893072,0.999404302800103,0.212838288059826,0.588424875266785,0.864683937743922,-0.0576014978942806,0.883792513374004,0.991654366602039,0.888275086597564,0.0343085271778075,0.376728848472546
"CM002238.1",4815060,4816061,".","+",-0.153687021519119,0.700420559378057,0.999404302800103,0.180958192790858,0.649096721656,0.864683937743922,-0.267986619709183,0.502102705135651,0.984938535240069,0.639750541279779,0.129485876544856,0.376728848472546
"CM002238.1",4818972,4820221,".","+",-0.113681732971139,0.76924568715685,0.999404302800103,0.101377530542795,0.792678444857386,0.923415341144629,0.0510852455399277,0.894592715164551,0.991654366602039,0.546572652771476,0.181666647000351,0.407686689422192
"CM002238.1",4820892,4822548,".","+",0.13446878765402,0.718853837671308,0.999404302800103,0.198029489125628,0.594559348613246,0.864683937743922,0.112235739129409,0.762835694611986,0.984938535240069,0.543479945223878,0.168218684269957,0.399217817969341
"CM002238.1",4823695,4824538,".","+",0.293347667645495,0.494708158630884,0.999404302800103,0.0991341286669363,0.816040137864011,0.931229477052298,0.325534464528592,0.445469159225329,0.984938535240069,0.655634780835733,0.149321340556221,0.389862332736281
"CM002238.1",4825345,4825846,".","-",0.0270501218607722,0.950202626157035,0.999404302800103,0.585000244794703,0.174775039422675,0.715451947276726,0.427710827814435,0.320298306978745,0.984938535240069,0.927103655283937,0.0442186730759903,0.376728848472546
"CM002238.1",4826687,4827377,".","-",-0.0680708399708006,0.872899320369011,0.999404302800103,0.388532483155097,0.35931348110933,0.776234946129567,-0.137111359022108,0.747589471239441,0.984938535240069,0.939398700117315,0.0386521294070534,0.376728848472546
"CM002238.1",4857481,4857922,".","+",0.0481858239191518,0.905949745973306,0.999404302800103,-0.0789487075464245,0.845209458217177,0.945225910772877,0.113685760261737,0.779678793485849,0.984938535240069,0.682773514741751,0.112456277567708,0.376728848472546
"CM002238.1",4858978,4859825,".","-",0.0385174114431641,0.926019251937876,0.999404302800103,0.192435921628466,0.641189116869373,0.864683937743922,0.192153186169569,0.642067083995263,0.984938535240069,0.663383443442179,0.131470490039356,0.376728848472546
"CM002238.1",4860631,4861381,".","-",-0.157376824324863,0.705030347052296,0.999404302800103,0.298707917554465,0.469709185413998,0.810529000105166,0.19103526505036,0.64526267146284,0.984938535240069,0.948314654870745,0.0313782745208337,0.376728848472546
"CM002238.1",4861542,4862238,".","-",0.108758903163069,0.787702635007775,0.999404302800103,0.259921939863601,0.516267265921531,0.826812658931709,-0.0500583220577615,0.900708584336431,0.991654366602039,0.923209155663657,0.030856351966376,0.376728848472546
"CM002238.1",4862926,4864049,".","+",0.359637456982251,0.367444993495379,0.999404302800103,0.549621089113315,0.16774305045443,0.715451947276726,0.0873156667380858,0.82588203366043,0.991654366602039,0.87397573251813,0.0381093717063792,0.376728848472546
"CM002238.1",4868986,4869940,".","-",0.188326607124966,0.639677134413071,0.999404302800103,0.500068528406749,0.21308777864763,0.722739172615703,0.133592430647558,0.738379101993721,0.984938535240069,0.848493848534729,0.0465199716920851,0.376728848472546
"CM002238.1",4870399,4871284,".","+",0.16180924504785,0.681530476195026,0.999404302800103,0.38697508423416,0.324499501436708,0.770724502339648,0.229998399749556,0.557898820831151,0.984938535240069,0.67549941970354,0.103705660497983,0.376728848472546
"CM002238.1",4872419,4872943,".","-",0.34054342134745,0.427947618522444,0.999404302800103,0.411167011489895,0.334644633337518,0.770724502339648,0.232565281142611,0.584981658009259,0.984938535240069,0.123050315293692,0.783206799291339,0.828664227631181
"CM002238.1",4873985,4874990,".","+",0.188318272337166,0.613510535606958,0.999404302800103,0.268818740815069,0.469339359313671,0.810529000105166,0.431670825147532,0.24591759690791,0.984938535240069,0.857596016074812,0.0306537067789747,0.376728848472546
"CM002238.1",4876326,4878077,".","+",0.399871298533434,0.278121220301659,0.999404302800103,0.539828573085818,0.142631727189501,0.715451947276726,0.416729102896874,0.257066111550903,0.984938535240069,0.44129317365461,0.254441322095123,0.432228169938804
"CM002238.1",4927312,4929808,".","+",0.570448100707909,0.117551239431788,0.999404302800103,0.896786917073628,0.0143396664469574,0.563602043949377,0.804577755597314,0.027817479638841,0.542422642813514,0.538608711024957,0.16015815888975,0.395096046378758
"CM002238.1",4961443,4962886,".","-",0.115726769296414,0.743137393017294,0.999404302800103,0.0236345574004754,0.946359970675685,0.977908607456573,-0.111821524815738,0.750408297937433,0.984938535240069,0.284478199576039,0.442312766849787,0.558930068844082
"CM002238.1",4964707,4965894,".","-",1.14087128484516,0.00272639254668301,0.999404302800103,1.40666870781985,0.000242030484728005,0.162402455252491,1.16682514261041,0.00214499809503467,0.102806694412019,0.743383730973867,0.0617217127778498,0.376728848472546
"CM002238.1",4967091,4968477,".","-",0.458885702621695,0.188645652286126,0.999404302800103,0.375172629234577,0.280415376963086,0.764144249800625,0.256355666584688,0.46062499775784,0.984938535240069,0.344243255011794,0.348832441966449,0.495903746948066
"CM002238.1",4969294,4970282,".","+",0.277683458590947,0.454814280393816,0.999404302800103,0.252643391581259,0.49325452700567,0.823317879653743,-0.104105760247288,0.777999434200083,0.984938535240069,0.0468451632802554,0.903954362293752,0.919175154755678
"CM002238.1",4980062,4982364,".","-",0.298866715880954,0.37628229871282,0.999404302800103,0.52312863529486,0.121926357256744,0.715451947276726,0.363925831388771,0.28094796794211,0.984938535240069,0.353025891174557,0.320855161290178,0.480566547378815
"CM002238.1",4983188,4984971,".","-",0.0916875588376624,0.781595116553892,0.999404302800103,0.163521407355123,0.619671798489727,0.864683937743922,0.0634709984690108,0.84732911864179,0.991654366602039,0.390916454563694,0.261596362421707,0.439927717255552
"CM002238.1",4987875,4988967,".","+",-0.231683754810237,0.517991916179506,0.999404302800103,-0.0851903819897041,0.810548432478095,0.926538327415335,-0.729864731487598,0.0429127414739396,0.654419307477578,-0.402062049646547,0.282812304499461,0.455076873666999
"CM002238.1",4991567,4993181,".","+",0.320941928141039,0.369658578275728,0.999404302800103,0.526741400120113,0.140470596985936,0.715451947276726,0.32703297845799,0.359288870548576,0.984938535240069,0.815810680226411,0.0319185949822044,0.376728848472546
"CM002238.1",4993940,4995464,".","+",0.286579018539419,0.427988617684731,0.999404302800103,0.570123547121672,0.115036357335461,0.715451947276726,0.256903965659291,0.476119902341724,0.984938535240069,0.658260932820853,0.084732983712946,0.376728848472546
"CM002238.1",5016033,5017866,".","-",-0.0655867916974867,0.857343863466208,0.999404302800103,0.326765505502783,0.369710620389272,0.776234946129567,-0.000147162799696865,0.999694770396035,0.999694770396035,0.631661102199,0.101438427878845,0.376728848472546
"CM002238.1",5019206,5019830,".","-",0.00103614735751229,0.998178089321242,0.999404302800103,0.44600819538522,0.300067942960648,0.770529535361955,-0.0730275904672574,0.865811092105033,0.991654366602039,0.488066630900883,0.282280030919586,0.455076873666999
"CM002238.1",5024301,5026908,".","-",0.21989158235773,0.543510500268915,0.999404302800103,0.569546971830556,0.116240081117862,0.715451947276726,0.511403166616475,0.158147808181217,0.956010624230598,0.591417796545139,0.122073513961372,0.376728848472546
"CM002238.1",5028418,5031261,".","-",0.0687305258767774,0.841580342477217,0.999404302800103,0.300459244662047,0.382134448986677,0.776936905265371,0.173122621169449,0.614127842969712,0.984938535240069,0.464346633805322,0.200373291699715,0.41691199298441
"CM002238.1",5053624,5055868,".","+",0.33142081616454,0.356116245041673,0.999404302800103,0.262705096105888,0.462893938607089,0.80675800728664,0.238834418849324,0.504777883647058,0.984938535240069,0.384628946216888,0.308277408955904,0.467995795043918
"CM002238.1",5056240,5057244,".","-",0.354094528705495,0.351863104740819,0.999404302800103,0.616952814981276,0.103673496168338,0.71191812296677,0.362897332932456,0.337496783044791,0.984938535240069,0.3794170780114,0.340948617882286,0.495903746948066
"CM002238.1",5058174,5059242,".","+",0.0589046914049917,0.87504648409831,0.999404302800103,0.452553940275903,0.226254465039524,0.726505481226542,0.137204947177557,0.713181486068816,0.984938535240069,0.421234073120021,0.285700274125359,0.45723826288494
"CM002238.1",5059622,5061738,".","-",0.326164730129651,0.366710546013979,0.999404302800103,0.228573551376724,0.525263616289966,0.826812658931709,0.0146654278193918,0.96746825323403,0.992191685245637,0.465415949619399,0.219761048980185,0.424831702241294
"CM002238.1",5090231,5091512,".","+",-0.00679626417876424,0.985765628435667,0.999404302800103,0.293956471374664,0.437642486507984,0.79798399034472,0.287778467071016,0.447343280433751,0.984938535240069,0.506000753846505,0.205653644564106,0.418445700509376
"CM002238.1",5092379,5094174,".","-",0.308808590538407,0.40398272093353,0.999404302800103,0.609528010975023,0.0999897203297785,0.705976569741879,0.53955711674427,0.145147807347891,0.927563606956521,0.831470983639595,0.0345781131304111,0.376728848472546
"CM002238.1",5115407,5116931,".","-",0.222176863562333,0.521891470379283,0.999404302800103,0.469904220884988,0.174539283251087,0.715451947276726,0.337673620044822,0.328184599548185,0.984938535240069,0.346594544197279,0.340509376704034,0.495903746948066
"CM002238.1",5119160,5119898,".","+",0.21695947728436,0.574037778860774,0.999404302800103,0.58813322606027,0.125572483727188,0.715451947276726,0.570138076185318,0.138214166797821,0.91966605875173,0.339270954497658,0.401199799807986,0.532506982731511
"CM002238.1",5130162,5131035,".","-",0.542769129810583,0.159067335173374,0.999404302800103,0.667155986320577,0.0814656612360105,0.653339717919161,0.415078194621154,0.278922454243192,0.984938535240069,0.480345569734887,0.236724685534196,0.431596174000626
"CM002238.1",5145732,5146613,".","+",0.156604062632076,0.661261930679765,0.999404302800103,0.513289781107356,0.150199131342257,0.715451947276726,0.671414273162157,0.0610824833289709,0.667630684910489,0.427972345369251,0.255105267909491,0.432261703957749
"CM002238.1",5205041,5205927,".","+",0.221773376447529,0.549323392752684,0.999404302800103,0.474311114837894,0.199591746996644,0.720032592659935,0.414592054544756,0.262342120749386,0.984938535240069,0.58153787246268,0.137202878379812,0.380426162780389
"CM002238.1",5225993,5226818,".","+",-0.118638546528666,0.754125151838796,0.999404302800103,0.268597334522039,0.476784700308467,0.816128913028014,0.369169820076395,0.328805140307061,0.984938535240069,0.254783460163603,0.522309689372517,0.615939897309242
"CM002238.1",5226751,5227600,".","-",0.16547432602661,0.670293461323368,0.999404302800103,0.271891603839738,0.482360677977858,0.817288854908465,0.853114097646768,0.028571112774517,0.542422642813514,0.637598653810007,0.118932335205459,0.376728848472546
"CM002238.1",5228165,5229513,".","-",0.0658880706744057,0.862028973164176,0.999404302800103,0.2323421463785,0.538854382414449,0.832251977886195,0.558030570393194,0.141154122888449,0.924881625957436,0.623992140742569,0.118930054304649,0.376728848472546
"CM002238.1",5229532,5230922,".","-",0.167666856669824,0.650820608526428,0.999404302800103,0.0400335149529895,0.913648406705087,0.965445796691517,0.241779824821706,0.512964348235675,0.984938535240069,0.325271915103773,0.403651362183385,0.534221033579983
