"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.239401.239700",0,0,0,0
"CM002238.1.239701.240000",0,0,0,0
"CM002238.1.240001.240300",0,0,0,0
"CM002238.1.240301.240600",0,0,0,0
"CM002238.1.240601.240900",0,0,0,0
"CM002238.1.240901.241200",0,0,0,0
"CM002238.1.241501.241800",0,0,0,0
"CM002238.1.241801.242100",0,0,0,0
"CM002238.1.242101.242400",0,0,0,0
"CM002238.1.242401.242700",0,0,0,0
"CM002238.1.242701.243000",0,0,0,0
"CM002238.1.243001.243300",0,0,0,0
"CM002238.1.243301.243600",0,0,0,0
"CM002238.1.243601.243900",0,0,0,0
"CM002238.1.243901.244200",0,0,0,0
"CM002238.1.244201.244500",0,0,0,0
"CM002238.1.245401.245700",0,0,0,0
"CM002238.1.245701.246000",0,0,0,0
"CM002238.1.246001.246300",0,0,0,0
"CM002238.1.246301.246600",0,0,0,0
"CM002238.1.246601.246900",0,0,0,0
"CM002238.1.246901.247200",0,0,0,0
"CM002238.1.247201.247500",0,0,0,0
"CM002238.1.247501.247800",0,0,0,0
"CM002238.1.247801.248100",0,0,0,0
"CM002238.1.248101.248400",0,0,0,0
"CM002238.1.250801.251100",0,0,0,0
"CM002238.1.251101.251400",0,0,0,0
"CM002238.1.251401.251700",0,0,0,0
"CM002238.1.251701.252000",0,0,0,0
"CM002238.1.252001.252300",0,0,0,0
"CM002238.1.252301.252600",0,0,0,0
"CM002238.1.252601.252900",0,0,0,0
"CM002238.1.263701.264000",0,0,0,0
"CM002238.1.264001.264300",0,0,0,0
"CM002238.1.264301.264600",0,0,0,0
"CM002238.1.264601.264900",0,0,0,0
"CM002238.1.264901.265200",0,0,0,0
"CM002238.1.265801.266100",0,0,0,0
"CM002238.1.266101.266400",0,0,0,0
"CM002238.1.266401.266700",0,0,0,0
"CM002238.1.266701.267000",0,0,0,0
"CM002238.1.268201.268500",0,0,0,0
"CM002238.1.268501.268800",0,0,0,0
"CM002238.1.268801.269100",0,0,0,0
"CM002238.1.269101.269400",0,0,0,0
"CM002238.1.269401.269700",0,0,0,0
"CM002238.1.269701.270000",0,0,0,0
"CM002238.1.270001.270300",0,0,0,0
"CM002238.1.270301.270600",0,0,0,0
"CM002238.1.270601.270900",0,0,0,0
"CM002238.1.271201.271500",0,0,0,0
"CM002238.1.271501.271800",0,0,0,0
"CM002238.1.271801.272100",0,0,0,0
"CM002238.1.272101.272400",0,0,0,0
"CM002238.1.272401.272700",0,0,0,0
"CM002238.1.272701.273000",0,0,0,0
"CM002238.1.273001.273300",0,0,0,0
"CM002238.1.273301.273600",0,0,0,0
"CM002238.1.273601.273900",0,0,0,0
"CM002238.1.273901.274200",0,0,0,0
"CM002238.1.274201.274500",0,0,0,0
"CM002238.1.274501.274800",0,0,0,0
"CM002238.1.274801.275100",0,0,0,0
"CM002238.1.275101.275400",0,0,0,0
"CM002238.1.276001.276300",0,0,0,0
"CM002238.1.276301.276600",0,0,0,0
"CM002238.1.276601.276900",0,0,0,0
"CM002238.1.276901.277200",0,0,0,0
"CM002238.1.277201.277500",0,0,0,0
"CM002238.1.277801.278100",0,0,0,0
"CM002238.1.278101.278400",0,0,0,0
"CM002238.1.278401.278700",0,0,0,0
"CM002238.1.278701.279000",0,0,0,0
"CM002238.1.279001.279300",0,0,0,0
"CM002238.1.279301.279600",0,0,0,0
"CM002238.1.279601.279900",0,0,0,0
"CM002238.1.279901.280200",0,0,0,0
"CM002238.1.280201.280500",0,0,0,0
"CM002238.1.280501.280800",0,0,0,0
"CM002238.1.280801.281100",0,0,0,0
"CM002238.1.281101.281400",0,0,0,0
"CM002238.1.281401.281700",0,0,0,0
"CM002238.1.281701.282000",0,0,0,0
"CM002238.1.282001.282300",0,0,0,0
"CM002238.1.282301.282600",0,0,0,0
"CM002238.1.282901.283200",0,0,0,0
"CM002238.1.283201.283500",0,0,0,0
"CM002238.1.283501.283800",0,0,0,0
"CM002238.1.283801.284100",0,0,0,0
"CM002238.1.284101.284400",0,0,0,0
"CM002238.1.284401.284700",0,0,0,0
"CM002238.1.284701.285000",0,0,0,0
"CM002238.1.285001.285300",0,0,0,0
"CM002238.1.285301.285600",0,0,0,0
"CM002238.1.285601.285900",0,0,0,0
"CM002238.1.285901.286200",0,0,0,0
"CM002238.1.286201.286500",0,0,0,0
"CM002238.1.286501.286800",0,0,0,0
"CM002238.1.286801.287100",0,0,0,0
"CM002238.1.287101.287400",0,0,0,0
"CM002238.1.287401.287700",0,0,0,0
"CM002238.1.288001.288300",0,0,0,0
"CM002238.1.288301.288600",0,0,0,0
"CM002238.1.288601.288900",0,0,0,0
"CM002238.1.288901.289200",0,0,0,0
"CM002238.1.289201.289500",0,0,0,0
"CM002238.1.289501.289800",0,0,0,0
"CM002238.1.289801.290100",0,0,0,0
"CM002238.1.290101.290400",0,0,0,0
"CM002238.1.290401.290700",0,0,0,0
"CM002238.1.290701.291000",0,0,0,0
"CM002238.1.291001.291300",0,0,0,0
"CM002238.1.291301.291600",0,0,0,0
"CM002238.1.291601.291900",0,0,0,0
"CM002238.1.291901.292200",0,0,0,0
"CM002238.1.292201.292500",0,0,0,0
"CM002238.1.292501.292800",0,0,0,0
"CM002238.1.292801.293100",0,0,0,0
"CM002238.1.293101.293400",0,0,0,0
"CM002238.1.293401.293700",0,0,0,0
"CM002238.1.293701.294000",0,0,0,0
"CM002238.1.294001.294300",0,0,0,0
"CM002238.1.294301.294600",0,0,0,0
"CM002238.1.294601.294900",0,0,0,0
"CM002238.1.295501.295800",0,0,0,0
"CM002238.1.295801.296100",0,0,0,0
"CM002238.1.296401.296700",0,0,0,0
"CM002238.1.296701.297000",0,0,0,0
"CM002238.1.297001.297300",0,0,0,0
"CM002238.1.297301.297600",0,0,0,0
"CM002238.1.297601.297900",0,0,0,0
"CM002238.1.297901.298200",0,0,0,0
"CM002238.1.298201.298500",0,0,0,0
"CM002238.1.298501.298800",0,0,0,0
"CM002238.1.298801.299100",0,0,0,0
"CM002238.1.299101.299400",0,0,0,0
"CM002238.1.299401.299700",0,0,0,0
"CM002238.1.299701.300000",0,0,0,0
"CM002238.1.300001.300300",0,0,0,0
"CM002238.1.300301.300600",0,0,0,0
"CM002238.1.300601.300900",0,0,0,0
"CM002238.1.300901.301200",0,0,0,0
"CM002238.1.342001.342300",0,0,0,0
"CM002238.1.342301.342600",0,0,0,0
"CM002238.1.342601.342900",0,0,0,0
"CM002238.1.342901.343200",0,0,0,0
"CM002238.1.343201.343500",0,0,0,0
"CM002238.1.343501.343800",0,0,0,0
"CM002238.1.343801.344100",0,0,0,0
"CM002238.1.344101.344400",0,0,0,0
"CM002238.1.344401.344700",0,0,0,0
"CM002238.1.344701.345000",0,0,0,0
"CM002238.1.345001.345300",0,0,0,0
"CM002238.1.345301.345600",0,0,0,0
"CM002238.1.381301.381600",0,0,0,0
"CM002238.1.381601.381900",0,0,0,0
"CM002238.1.381901.382200",0,0,0,0
"CM002238.1.382201.382500",0,0,0,0
"CM002238.1.382501.382800",0,0,0,0
"CM002238.1.384301.384600",0,0,0,0
"CM002238.1.384601.384900",0,0,0,0
"CM002238.1.384901.385200",0,0,0,0
"CM002238.1.385201.385500",0,0,0,0
"CM002238.1.385501.385800",0,0,0,0
"CM002238.1.385801.386100",0,0,0,0
"CM002238.1.386101.386400",0,0,0,0
"CM002238.1.386401.386700",0,0,0,0
"CM002238.1.386701.387000",0,0,0,0
"CM002238.1.387001.387300",0,0,0,0
"CM002238.1.387301.387600",0,0,0,0
"CM002238.1.389101.389400",0,0,0,0
"CM002238.1.389401.389700",0,0,0,0
"CM002238.1.389701.390000",0,0,0,0
"CM002238.1.390001.390300",0,0,0,0
"CM002238.1.390301.390600",0,0,0,0
"CM002238.1.390601.390900",0,0,0,0
"CM002238.1.390901.391200",0,0,0,0
"CM002238.1.391201.391500",0,0,0,0
"CM002238.1.391501.391800",0,0,0,0
"CM002238.1.391801.392100",0,0,0,0
"CM002238.1.392101.392400",0,0,0,0
"CM002238.1.392401.392700",0,0,0,0
"CM002238.1.392701.393000",0,0,0,0
"CM002238.1.393001.393300",0,0,0,0
"CM002238.1.393301.393600",0,0,0,0
"CM002238.1.393601.393900",0,0,0,0
"CM002238.1.393901.394200",0,0,0,0
"CM002238.1.394201.394500",0,0,0,0
"CM002238.1.394501.394800",0,0,0,0
"CM002238.1.395401.395700",0,0,0,0
"CM002238.1.395701.396000",0,0,0,0
"CM002238.1.396001.396300",0,0,0,0
"CM002238.1.396301.396600",0,0,0,0
"CM002238.1.396601.396900",0,0,0,0
"CM002238.1.396901.397200",0,0,0,0
"CM002238.1.397201.397500",0,0,0,0
"CM002238.1.398401.398700",0,0,0,0
"CM002238.1.398701.399000",0,0,0,0
"CM002238.1.399001.399300",0,0,0,0
"CM002238.1.399301.399600",0,0,0,0
"CM002238.1.400201.400500",0,0,0,0
"CM002238.1.400501.400800",0,0,0,0
"CM002238.1.400801.401100",0,0,0,0
"CM002238.1.401101.401400",0,0,0,0
"CM002238.1.401401.401700",0,0,0,0
"CM002238.1.401701.402000",0,0,0,0
"CM002238.1.402001.402300",0,0,0,0
"CM002238.1.402301.402600",0,0,0,0
"CM002238.1.402601.402900",0,0,0,0
"CM002238.1.402901.403200",0,0,0,0
"CM002238.1.425701.426000",0,0,0,0
"CM002238.1.426001.426300",0,0,0,0
"CM002238.1.426301.426600",0,0,0,0
"CM002238.1.426601.426900",0,0,0,0
"CM002238.1.426901.427200",0,0,0,0
"CM002238.1.427201.427500",0,0,0,0
"CM002238.1.427501.427800",0,0,0,0
"CM002238.1.427801.428100",0,0,0,0
"CM002238.1.428101.428400",0,0,0,0
"CM002238.1.428401.428700",0,0,0,0
"CM002238.1.428701.429000",0,0,0,0
"CM002238.1.429001.429300",0,0,0,0
"CM002238.1.429601.429900",0,0,0,0
"CM002238.1.429901.430200",0,0,0,0
"CM002238.1.430201.430500",0,0,0,0
"CM002238.1.430501.430800",0,0,0,0
"CM002238.1.430801.431100",0,0,0,0
"CM002238.1.448801.449100",0,0,0,0
"CM002238.1.449101.449400",0,0,0,0
"CM002238.1.449401.449700",0,0,0,0
"CM002238.1.449701.450000",0,0,0,0
"CM002238.1.450001.450300",0,0,0,0
"CM002238.1.450301.450600",0,0,0,0
"CM002238.1.450601.450900",0,0,0,0
"CM002238.1.450901.451200",0,0,0,0
"CM002238.1.451201.451500",0,0,0,0
"CM002238.1.451501.451800",0,0,0,0
"CM002238.1.451801.452100",0,0,0,0
"CM002238.1.452101.452400",0,0,0,0
"CM002238.1.452401.452700",0,0,0,0
"CM002238.1.452701.453000",0,0,0,0
"CM002238.1.453001.453300",0,0,0,0
"CM002238.1.453901.454200",0,0,0,0
"CM002238.1.454201.454500",0,0,0,0
"CM002238.1.454501.454800",0,0,0,0
"CM002238.1.454801.455100",0,0,0,0
"CM002238.1.455101.455400",0,0,0,0
"CM002238.1.455401.455700",0,0,0,0
"CM002238.1.455701.456000",0,0,0,0
"CM002238.1.456001.456300",0,0,0,0
"CM002238.1.456301.456600",0,0,0,0
"CM002238.1.456601.456900",0,0,0,0
"CM002238.1.456901.457200",0,0,0,0
"CM002238.1.457201.457500",0,0,0,0
"CM002238.1.457501.457800",0,0,0,0
"CM002238.1.459001.459300",0,0,0,0
"CM002238.1.459301.459600",0,0,0,0
"CM002238.1.459601.459900",0,0,0,0
"CM002238.1.459901.460200",0,0,0,0
"CM002238.1.554401.554700",0,0,0,0
"CM002238.1.554701.555000",0,0,0,0
"CM002238.1.555001.555300",0,0,0,0
"CM002238.1.555301.555600",0,0,0,0
"CM002238.1.555601.555900",0,0,0,0
"CM002238.1.555901.556200",0,0,0,0
"CM002238.1.556201.556500",0,0,0,0
"CM002238.1.556501.556800",0,0,0,0
"CM002238.1.556801.557100",0,0,0,0
"CM002238.1.4574101.4574400",0,0,0,0
"CM002238.1.4574401.4574700",0,0,0,0
"CM002238.1.4574701.4575000",0,0,0,0
"CM002238.1.4575001.4575300",0,0,0,0
"CM002238.1.4575301.4575600",0,0,0,0
"CM002238.1.4575601.4575900",0,0,0,0
"CM002238.1.4575901.4576200",0,0,0,0
"CM002238.1.4576201.4576500",0,0,0,0
"CM002238.1.4605601.4605900",0,0,0,0
"CM002238.1.4605901.4606200",0,0,0,0
"CM002238.1.4606201.4606500",0,0,0,0
"CM002238.1.4606501.4606800",0,0,0,0
"CM002238.1.4626901.4627200",0,0,0,0
"CM002238.1.4627201.4627500",0,0,0,0
"CM002238.1.4627501.4627800",0,0,0,0
"CM002238.1.4630801.4631100",0,0,0,0
"CM002238.1.4631101.4631400",0,0,0,0
"CM002238.1.4631401.4631700",0,0,0,0
"CM002238.1.4631701.4632000",0,0,0,0
"CM002238.1.4632001.4632300",0,0,0,0
"CM002238.1.4632301.4632600",0,0,0,0
"CM002238.1.4632601.4632900",0,0,0,0
"CM002238.1.4632901.4633200",0,0,0,0
"CM002238.1.4633201.4633500",0,0,0,0
"CM002238.1.4634401.4634700",0,0,0,0
"CM002238.1.4634701.4635000",0,0,0,0
"CM002238.1.4635001.4635300",0,0,0,0
"CM002238.1.4635301.4635600",0,0,0,0
"CM002238.1.4635601.4635900",0,0,0,0
"CM002238.1.4635901.4636200",0,0,0,0
"CM002238.1.4636201.4636500",0,0,0,0
"CM002238.1.4636501.4636800",0,0,0,0
"CM002238.1.4638301.4638600",0,0,0,0
"CM002238.1.4638601.4638900",0,0,0,0
"CM002238.1.4638901.4639200",0,0,0,0
"CM002238.1.4639201.4639500",0,0,0,0
"CM002238.1.4639501.4639800",0,0,0,0
"CM002238.1.4639801.4640100",0,0,0,0
"CM002238.1.4640101.4640400",0,0,0,0
"CM002238.1.4640401.4640700",0,0,0,0
"CM002238.1.4640701.4641000",0,0,0,0
"CM002238.1.4641001.4641300",0,0,0,0
"CM002238.1.4644901.4645200",0,0,0,0
"CM002238.1.4645201.4645500",0,0,0,0
"CM002238.1.4645501.4645800",0,0,0,0
"CM002238.1.4645801.4646100",0,0,0,0
"CM002238.1.4646101.4646400",0,0,0,0
"CM002238.1.4646701.4647000",0,0,0,0
"CM002238.1.4647001.4647300",0,0,0,0
"CM002238.1.4647301.4647600",0,0,0,0
"CM002238.1.4647601.4647900",0,0,0,0
"CM002238.1.4647901.4648200",0,0,0,0
"CM002238.1.4648501.4648800",0,0,0,0
"CM002238.1.4648801.4649100",0,0,0,0
"CM002238.1.4649101.4649400",0,0,0,0
"CM002238.1.4649401.4649700",0,0,0,0
"CM002238.1.4649701.4650000",0,0,0,0
"CM002238.1.4650001.4650300",0,0,0,0
"CM002238.1.4650301.4650600",0,0,0,0
"CM002238.1.4650601.4650900",0,0,0,0
"CM002238.1.4650901.4651200",0,0,0,0
"CM002238.1.4651201.4651500",0,0,0,0
"CM002238.1.4651501.4651800",0,0,0,0
"CM002238.1.4651801.4652100",0,0,0,0
"CM002238.1.4652101.4652400",0,0,0,0
"CM002238.1.4652401.4652700",0,0,0,0
"CM002238.1.4652701.4653000",0,0,0,0
"CM002238.1.4653001.4653300",0,0,0,0
"CM002238.1.4653301.4653600",0,0,0,0
"CM002238.1.4653601.4653900",0,0,0,0
"CM002238.1.4653901.4654200",0,0,0,0
"CM002238.1.4654201.4654500",0,0,0,0
"CM002238.1.4654501.4654800",0,0,0,0
"CM002238.1.4654801.4655100",0,0,0,0
"CM002238.1.4655101.4655400",0,0,0,0
"CM002238.1.4655401.4655700",0,0,0,0
"CM002238.1.4655701.4656000",0,0,0,0
"CM002238.1.4656001.4656300",0,0,0,0
"CM002238.1.4656301.4656600",0,0,0,0
"CM002238.1.4656601.4656900",0,0,0,0
"CM002238.1.4657201.4657500",0,0,0,0
"CM002238.1.4657501.4657800",0,0,0,0
"CM002238.1.4657801.4658100",0,0,0,0
"CM002238.1.4658101.4658400",0,0,0,0
"CM002238.1.4658401.4658700",0,0,0,0
"CM002238.1.4658701.4659000",0,0,0,0
"CM002238.1.4659001.4659300",0,0,0,0
"CM002238.1.4672801.4673100",0,0,0,0
"CM002238.1.4673101.4673400",0,0,0,0
"CM002238.1.4673401.4673700",0,0,0,0
"CM002238.1.4673701.4674000",0,0,0,0
"CM002238.1.4674001.4674300",0,0,0,0
"CM002238.1.4675501.4675800",0,0,0,0
"CM002238.1.4675801.4676100",0,0,0,0
"CM002238.1.4676101.4676400",0,0,0,0
"CM002238.1.4676401.4676700",0,0,0,0
"CM002238.1.4676701.4677000",0,0,0,0
"CM002238.1.4677001.4677300",0,0,0,0
"CM002238.1.4677301.4677600",0,0,0,0
"CM002238.1.4677601.4677900",0,0,0,0
"CM002238.1.4677901.4678200",0,0,0,0
"CM002238.1.4678201.4678500",0,0,0,0
"CM002238.1.4678501.4678800",0,0,0,0
"CM002238.1.4679401.4679700",0,0,0,0
"CM002238.1.4679701.4680000",0,0,0,0
"CM002238.1.4680001.4680300",0,0,0,0
"CM002238.1.4680301.4680600",0,0,0,0
"CM002238.1.4680601.4680900",0,0,0,0
"CM002238.1.4680901.4681200",0,0,0,0
"CM002238.1.4681201.4681500",0,0,0,0
"CM002238.1.4681501.4681800",0,0,0,0
"CM002238.1.4681801.4682100",0,0,0,0
"CM002238.1.4682101.4682400",0,0,0,0
"CM002238.1.4682401.4682700",0,0,0,0
"CM002238.1.4683301.4683600",0,0,0,0
"CM002238.1.4683601.4683900",0,0,0,0
"CM002238.1.4683901.4684200",0,0,0,0
"CM002238.1.4684201.4684500",0,0,0,0
"CM002238.1.4684501.4684800",0,0,0,0
"CM002238.1.4684801.4685100",0,0,0,0
"CM002238.1.4723201.4723500",0,0,0,0
"CM002238.1.4723501.4723800",0,0,0,0
"CM002238.1.4723801.4724100",0,0,0,0
"CM002238.1.4725901.4726200",0,0,0,0
"CM002238.1.4726201.4726500",0,0,0,0
"CM002238.1.4726501.4726800",0,0,0,0
"CM002238.1.4726801.4727100",0,0,0,0
"CM002238.1.4727101.4727400",0,0,0,0
"CM002238.1.4731601.4731900",0,0,0,0
"CM002238.1.4731901.4732200",0,0,0,0
"CM002238.1.4732201.4732500",0,0,0,0
"CM002238.1.4732501.4732800",0,0,0,0
"CM002238.1.4732801.4733100",0,0,0,0
"CM002238.1.4733101.4733400",0,0,0,0
"CM002238.1.4735201.4735500",0,0,0,0
"CM002238.1.4735501.4735800",0,0,0,0
"CM002238.1.4735801.4736100",0,0,0,0
"CM002238.1.4736101.4736400",0,0,0,0
"CM002238.1.4736401.4736700",0,0,0,0
"CM002238.1.4736701.4737000",0,0,0,0
"CM002238.1.4737001.4737300",0,0,0,0
"CM002238.1.4737301.4737600",0,0,0,0
"CM002238.1.4737601.4737900",0,0,0,0
"CM002238.1.4737901.4738200",0,0,0,0
"CM002238.1.4738201.4738500",0,0,0,0
"CM002238.1.4740301.4740600",0,0,0,0
"CM002238.1.4740601.4740900",0,0,0,0
"CM002238.1.4740901.4741200",0,0,0,0
"CM002238.1.4741201.4741500",0,0,0,0
"CM002238.1.4741501.4741800",0,0,0,0
"CM002238.1.4741801.4742100",0,0,0,0
"CM002238.1.4742101.4742400",0,0,0,0
"CM002238.1.4742401.4742700",0,0,0,0
"CM002238.1.4742701.4743000",0,0,0,0
"CM002238.1.4743001.4743300",0,0,0,0
"CM002238.1.4743301.4743600",0,0,0,0
"CM002238.1.4744501.4744800",0,0,0,0
"CM002238.1.4744801.4745100",0,0,0,0
"CM002238.1.4745101.4745400",0,0,0,0
"CM002238.1.4745401.4745700",0,0,0,0
"CM002238.1.4745701.4746000",0,0,2.02858946404837,0
"CM002238.1.4746001.4746300",0,0,0,0
"CM002238.1.4746301.4746600",0,0,0,0
"CM002238.1.4746601.4746900",0,0,0,0
"CM002238.1.4749001.4749300",0,0,0,0
"CM002238.1.4749301.4749600",0,0,0,0
"CM002238.1.4749601.4749900",0,0,0,0
"CM002238.1.4749901.4750200",0,0,0,0
"CM002238.1.4751101.4751400",0,0,0,0
"CM002238.1.4751401.4751700",0,0,0,0
"CM002238.1.4751701.4752000",0,0,0,0
"CM002238.1.4752001.4752300",0,0,0,0
"CM002238.1.4754101.4754400",0,0,0,0
"CM002238.1.4754401.4754700",0,0,0,0
"CM002238.1.4754701.4755000",0,0,0,0
"CM002238.1.4755001.4755300",0,0,0,0
"CM002238.1.4755301.4755600",0,0,0,0
"CM002238.1.4755601.4755900",0,0,0,0
"CM002238.1.4755901.4756200",0,0,0,0
"CM002238.1.4756801.4757100",0,0,0,0
"CM002238.1.4757101.4757400",0,0,0,0
"CM002238.1.4757401.4757700",0,0,0,0
"CM002238.1.4757701.4758000",0,0,0,0
"CM002238.1.4758001.4758300",0,0,0,0
"CM002238.1.4758301.4758600",0,0,0,0
"CM002238.1.4758901.4759200",0,0,0,0
"CM002238.1.4759201.4759500",0,0,0,0
"CM002238.1.4759501.4759800",0,0,0,0
"CM002238.1.4759801.4760100",0,0,0,0
"CM002238.1.4760101.4760400",0,0,0,0
"CM002238.1.4760401.4760700",0,0,0,0
"CM002238.1.4762201.4762500",0,0,0,0
"CM002238.1.4762501.4762800",0,0,2.10795443922524,0
"CM002238.1.4762801.4763100",2.71901331705496,2.23466611685941,3.13081416985895,0
"CM002238.1.4763101.4763400",2.56081264595892,0,2.7919562106723,0
"CM002238.1.4763401.4763700",0,0,2.46292517629175,0
"CM002238.1.4763701.4764000",0,0,2.04636871310325,0
"CM002238.1.4764001.4764300",0,0,0,0
"CM002238.1.4764301.4764600",0,0,0,0
"CM002238.1.4764601.4764900",0,0,0,0
"CM002238.1.4764901.4765200",0,0,0,0
"CM002238.1.4765201.4765500",0,0,0,0
"CM002238.1.4765501.4765800",0,0,2.08638142137602,0
"CM002238.1.4765801.4766100",0,0,0,0
"CM002238.1.4766101.4766400",0,0,0,0
"CM002238.1.4766401.4766700",0,0,0,0
"CM002238.1.4766701.4767000",0,0,0,0
"CM002238.1.4767601.4767900",0,0,0,0
"CM002238.1.4767901.4768200",0,0,0,0
"CM002238.1.4768201.4768500",0,0,0,0
"CM002238.1.4768501.4768800",0,0,0,0
"CM002238.1.4768801.4769100",0,0,0,0
"CM002238.1.4769101.4769400",0,0,0,0
"CM002238.1.4769401.4769700",0,0,0,0
"CM002238.1.4769701.4770000",0,0,0,0
"CM002238.1.4770001.4770300",0,0,0,0
"CM002238.1.4772101.4772400",0,0,0,0
"CM002238.1.4772401.4772700",0,0,0,0
"CM002238.1.4772701.4773000",0,0,0,0
"CM002238.1.4773001.4773300",0,0,0,0
"CM002238.1.4773301.4773600",0,0,0,0
"CM002238.1.4775101.4775400",0,0,0,0
"CM002238.1.4775401.4775700",0,0,0,0
"CM002238.1.4775701.4776000",0,0,0,0
"CM002238.1.4776001.4776300",0,0,0,0
"CM002238.1.4776301.4776600",0,0,0,0
"CM002238.1.4777201.4777500",0,0,0,0
"CM002238.1.4777501.4777800",0,0,0,0
"CM002238.1.4777801.4778100",0,0,0,0
"CM002238.1.4778101.4778400",0,0,0,0
"CM002238.1.4778401.4778700",0,0,0,0
"CM002238.1.4778701.4779000",0,0,0,0
"CM002238.1.4779601.4779900",0,0,0,0
"CM002238.1.4779901.4780200",0,0,0,0
"CM002238.1.4780201.4780500",0,0,0,0
"CM002238.1.4780501.4780800",0,0,0,0
"CM002238.1.4780801.4781100",0,0,0,0
"CM002238.1.4781101.4781400",0,0,0,0
"CM002238.1.4781401.4781700",0,0,0,0
"CM002238.1.4781701.4782000",0,0,0,0
"CM002238.1.4782001.4782300",0,0,0,0
"CM002238.1.4782301.4782600",0,0,0,0
"CM002238.1.4782601.4782900",0,0,0,0
"CM002238.1.4782901.4783200",0,0,0,0
"CM002238.1.4783201.4783500",0,0,0,0
"CM002238.1.4783501.4783800",0,0,0,0
"CM002238.1.4786501.4786800",0,0,0,0
"CM002238.1.4786801.4787100",0,0,0,0
"CM002238.1.4787101.4787400",0,0,0,0
"CM002238.1.4787401.4787700",0,0,0,0
"CM002238.1.4787701.4788000",0,0,0,0
"CM002238.1.4788001.4788300",0,0,0,0
"CM002238.1.4788301.4788600",0,0,0,0
"CM002238.1.4788601.4788900",0,0,0,0
"CM002238.1.4788901.4789200",0,0,0,0
"CM002238.1.4789201.4789500",0,0,0,0
"CM002238.1.4789501.4789800",0,0,0,0
"CM002238.1.4789801.4790100",0,0,0,0
"CM002238.1.4790101.4790400",0,0,0,0
"CM002238.1.4790401.4790700",0,0,0,0
"CM002238.1.4790701.4791000",0,0,0,0
"CM002238.1.4791601.4791900",0,0,0,0
"CM002238.1.4791901.4792200",0,0,0,0
"CM002238.1.4792201.4792500",0,0,0,0
"CM002238.1.4792501.4792800",0,0,0,0
"CM002238.1.4792801.4793100",0,0,0,0
"CM002238.1.4793401.4793700",0,0,0,0
"CM002238.1.4793701.4794000",0,0,0,0
"CM002238.1.4794001.4794300",0,0,0,0
"CM002238.1.4795201.4795500",0,0,0,0
"CM002238.1.4795501.4795800",0,0,0,0
"CM002238.1.4795801.4796100",0,0,0,0
"CM002238.1.4796101.4796400",0,0,0,0
"CM002238.1.4796401.4796700",0,0,0,0
"CM002238.1.4796701.4797000",0,0,0,0
"CM002238.1.4797001.4797300",0,0,0,0
"CM002238.1.4797301.4797600",0,0,0,0
"CM002238.1.4797601.4797900",0,0,0,0
"CM002238.1.4797901.4798200",0,0,0,0
"CM002238.1.4798201.4798500",0,0,0,0
"CM002238.1.4799401.4799700",0,0,0,0
"CM002238.1.4799701.4800000",0,0,0,0
"CM002238.1.4800001.4800300",0,0,0,0
"CM002238.1.4800301.4800600",0,0,0,0
"CM002238.1.4803001.4803300",0,0,0,0
"CM002238.1.4803301.4803600",0,0,0,0
"CM002238.1.4803601.4803900",0,0,0,0
"CM002238.1.4803901.4804200",0,0,0,0
"CM002238.1.4804201.4804500",0,0,0,0
"CM002238.1.4804501.4804800",0,0,0,0
"CM002238.1.4804801.4805100",0,0,0,0
"CM002238.1.4805101.4805400",0,0,0,0
"CM002238.1.4805401.4805700",0,0,0,0
"CM002238.1.4806301.4806600",0,0,0,0
"CM002238.1.4806601.4806900",0,0,0,0
"CM002238.1.4806901.4807200",0,0,0,0
"CM002238.1.4807201.4807500",0,0,0,0
"CM002238.1.4807501.4807800",0,0,0,0
"CM002238.1.4807801.4808100",0,0,0,0
"CM002238.1.4808401.4808700",0,0,0,0
"CM002238.1.4808701.4809000",0,0,0,0
"CM002238.1.4809001.4809300",0,0,0,0
"CM002238.1.4809301.4809600",0,0,0,0
"CM002238.1.4809601.4809900",0,0,0,0
"CM002238.1.4809901.4810200",0,0,0,0
"CM002238.1.4810201.4810500",0,0,0,0
"CM002238.1.4810501.4810800",0,0,0,0
"CM002238.1.4810801.4811100",0,0,0,0
"CM002238.1.4811101.4811400",0,0,0,0
"CM002238.1.4811401.4811700",0,0,0,0
"CM002238.1.4811701.4812000",0,0,0,0
"CM002238.1.4812001.4812300",0,0,0,0
"CM002238.1.4812301.4812600",0,0,0,0
"CM002238.1.4814101.4814400",0,0,0,0
"CM002238.1.4814401.4814700",0,0,0,0
"CM002238.1.4814701.4815000",0,0,0,0
"CM002238.1.4815001.4815300",0,0,0,0
"CM002238.1.4815301.4815600",0,0,0,0
"CM002238.1.4815601.4815900",0,0,0,0
"CM002238.1.4818001.4818300",0,0,0,0
"CM002238.1.4818301.4818600",0,0,0,0
"CM002238.1.4818601.4818900",0,0,0,0
"CM002238.1.4818901.4819200",0,0,0,0
"CM002238.1.4819201.4819500",0,0,0,0
"CM002238.1.4819501.4819800",0,0,0,0
"CM002238.1.4819801.4820100",0,0,0,0
"CM002238.1.4820101.4820400",0,0,0,0
"CM002238.1.4820401.4820700",0,0,0,0
"CM002238.1.4820701.4821000",0,0,0,0
"CM002238.1.4821001.4821300",0,0,0,0
"CM002238.1.4821301.4821600",0,0,0,0
"CM002238.1.4821601.4821900",0,0,0,0
