"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",290401,290700,".","*",-0.191312908421465,0.660927455854954,0.823923986981561,0.171414036253743,0.693277299577815,0.879428399308042,-0.839242842518568,0.0593534039915734,0.080494332169174,-4.19671959536961,2.62727547016613e-16,1.75127704627786e-15
"CM002238.1",292201,292500,".","*",-0.00603113086553811,0.98770896967238,0.995895533863614,-0.0914155097908572,0.827683119329367,0.935061147268348,-0.469091572957497,0.28244365618376,0.337186170507894,-3.45311728467097,3.23883737493919e-12,6.90630265839356e-12
"CM002238.1",292501,292800,".","*",0.405206084411845,0.34406986197429,0.553609145358589,0.322141989989988,0.448909887958182,0.724492340531424,-0.45761034986154,0.297372483298323,0.352758289548913,-3.60876854125436,7.15859671673892e-13,1.73821016086086e-12
"CM002238.1",292801,293100,".","*",0.47863098175334,0.273117831998274,0.483621313865939,0.384349434425832,0.373566033372245,0.654817117575412,-0.262826618883112,0.553491426802311,0.611277640222434,-3.57993595720061,2.43005976806123e-12,5.3264283024261e-12
"CM002238.1",293101,293400,".","*",-0.0039067820522039,0.991813185464578,0.996729235950152,0.0974205365954925,0.82247631059977,0.932661874752935,-0.753048018601978,0.0887919627440283,0.116647324706383,-4.14651526002577,1.10535138298888e-15,5.83366575881115e-15
"CM002238.1",293401,293700,".","*",0.320618183610526,0.45904692957071,0.654316943863748,0.506075394817478,0.236595091254193,0.494389882485116,0.044357522700362,0.918920763798752,0.938989591903554,-3.1610619297712,1.60782578226239e-10,2.64850381059201e-10
"CM002238.1",293701,294000,".","*",0.116449756730619,0.79679996769444,0.896184520942635,0.338070778345448,0.451016247184324,0.72526274249799,-0.419200776938982,0.359724312129755,0.416964864893614,-4.49458003016537,8.70198537995806e-16,4.77921680122753e-15
"CM002238.1",294001,294300,".","*",0.310288283609969,0.472739554756325,0.664841235099502,-0.0929988946696166,0.825350437899814,0.933989588562906,-0.441109483437977,0.307646354403045,0.363174954033289,-4.833636526931,1.51755713136708e-20,6.01621856559876e-19
"CM002238.1",294301,294600,".","*",0.262727052713492,0.542637327834711,0.726110185986033,0.0270559538286765,0.94972439818188,0.977212645147518,-0.88619603816137,0.0406641791736427,0.0566445932676931,-5.12489132035526,7.32871611815245e-22,5.0945046615614e-20
"CM002238.1",294601,294900,".","*",-0.123396385109173,0.772890020824049,0.886573566540966,0.285301013116267,0.504442886480621,0.766589345913399,-0.508383360254302,0.243403142531329,0.294486500562991,-3.67406795274393,1.77093054799194e-13,4.84739245255691e-13
"CM002238.1",296401,296700,".","*",0.126478709093233,0.771264154638396,0.885134758601518,0.225761785011858,0.599125780365539,0.820761837629142,0.0103443937339437,0.980411759028538,0.984864496166983,-3.64821987542125,6.3851782865762e-13,1.56762247943894e-12
"CM002238.1",296701,297000,".","*",0.0351471375549797,0.936272867010845,0.972904046217739,0.0460064253517695,0.915943589072831,0.968378717227202,-0.129707071646011,0.767382470712166,0.80754392354788,-3.89459217431902,3.54778462171562e-14,1.16961517406966e-13
"CM002238.1",297001,297300,".","*",0.14370304845751,0.738156514036035,0.870178972432798,0.456327805499265,0.282662642463153,0.553718364825161,-0.168240812340303,0.696207675273796,0.742657579234568,-3.60122124996622,2.70304200500704e-13,7.17175703182347e-13
"CM002238.1",297301,297600,".","*",-0.138291343299227,0.753047468713131,0.876633727932558,-0.288296212523929,0.505566783801233,0.767338730498066,-0.409983945153117,0.351629007626812,0.408749821097006,-3.89734108414523,4.09530302019193e-14,1.33029001977663e-13
"CM002238.1",297601,297900,".","*",-0.161500876679648,0.706849269385069,0.850105918148232,0.240922570120491,0.573390910804931,0.803682346913487,0.0130330053227143,0.975938234783711,0.983212308583341,-3.72465031038901,3.34067127621188e-13,8.70219830302302e-13
"CM002238.1",297901,298200,".","*",-0.0406359979048079,0.926196292754115,0.968802914991729,0.195160072617215,0.655835717733139,0.856594512679007,0.0979297176543802,0.825662445823523,0.861791819257242,-4.35332259740366,7.01643668652272e-17,5.99878519262146e-16
"CM002238.1",298201,298500,".","*",-0.131793802772949,0.764118470380326,0.882344678896693,0.182820278587002,0.675287411504755,0.867580006372445,0.0962084755683738,0.828044901001098,0.863723749931398,-3.69183719293281,5.33668857572016e-13,1.32087113985017e-12
"CM002238.1",300001,300300,".","*",-0.006118635763425,0.98880365889801,0.996586289187597,0.0701159059068511,0.872128147740943,0.954086233567318,-0.212619417002349,0.629530138388069,0.680429509861471,-4.00550440451774,8.68591778587329e-15,3.43065551510223e-14
"CM002238.1",300301,300600,".","*",0.0468611761790235,0.915946199530673,0.962391357864148,0.0695544419948917,0.873806470147198,0.954634549559108,0.541014277961911,0.225643102821636,0.274907195375584,-4.60500288028364,1.93677910888386e-18,3.14145571460962e-17
"CM002238.1",300601,300900,".","*",0.251466409672764,0.565202048714619,0.74358422704734,0.621974278672591,0.152390557344143,0.366768354651336,0.42575994208682,0.335170255874363,0.390737533561248,-3.63367075579143,7.29534524764971e-13,1.76612686443102e-12
"CM002238.1",300901,301200,".","*",-0.184552607989043,0.653742689010213,0.817643667729353,0.198019085280312,0.63124742824092,0.843110048304723,0.0166642270155674,0.968550871829746,0.978200195583965,-3.94889767217893,6.52392604844242e-16,3.69993288481595e-15
"CM002238.1",342001,342300,".","*",0.323205390006897,0.454769918038243,0.651622621075998,0.627503430330195,0.146107305909113,0.354769536204463,-0.202442910638418,0.649979243778004,0.699734292084905,-2.62815547497063,1.87163527588217e-07,2.36924486275824e-07
"CM002238.1",342301,342600,".","*",-0.0155360382037555,0.970432423315728,0.988440555508568,-0.0554062852706949,0.897048507277292,0.963159319596493,-0.226998750354474,0.617661097793317,0.668789252750841,-3.80169372489703,4.53953289965429e-13,1.14809600258408e-12
"CM002238.1",342601,342900,".","*",-0.0196988096449381,0.963493922351273,0.985363897890142,0.45661019284862,0.308123075926628,0.583166188670549,0.0968613172468358,0.833321797919621,0.867924629425701,-3.18170109358654,1.60891745966044e-09,2.39711952195582e-09
"CM002238.1",342901,343200,".","*",0.432185815293768,0.316231331392659,0.525899404838237,0.545805917077558,0.19893911098709,0.446676504141927,0.193699214455351,0.659041797399659,0.709176777122233,-2.34185996124859,2.88384744638149e-06,3.38466031695425e-06
"CM002238.1",343201,343500,".","*",0.509206145802823,0.256001647359686,0.462399412046115,0.525682519818171,0.234420393211865,0.493333630815316,0.46127530661028,0.313523780509034,0.36886042455439,-2.51292745012624,1.69345686379605e-06,2.01180690899209e-06
"CM002238.1",345001,345300,".","*",0.429385741723116,0.330611373052224,0.541537578692572,0.489351861450524,0.261203945937403,0.523052839889466,0.0850692384985266,0.847448640629148,0.880376832899538,-3.29243275576265,1.17961965258027e-10,1.96576343474507e-10
"CM002238.1",345301,345600,".","*",-0.0215686250554961,0.96000290835677,0.984007309232212,0.228155974082117,0.597468305813641,0.819876135388939,-0.074969660377479,0.866893173926843,0.896747913335038,-2.90721382745649,6.20880646922438e-09,8.74697518217888e-09
"CM002238.1",382501,382800,".","*",0.0896353586832311,0.838840441404456,0.923901672221386,0.612953003686714,0.161697566833167,0.384941467813205,0.257142953053781,0.560203327360573,0.618129113591054,-3.29721397882583,1.01274008021514e-10,1.70165512096922e-10
"CM002238.1",384301,384600,".","*",-0.456789762938628,0.304344611880471,0.516367113462472,-0.0250810299197621,0.953324635160813,0.977956859615989,-0.221763472718086,0.620175118839167,0.671174144845973,-3.52963053980247,6.35462563726693e-12,1.29379114439083e-11
"CM002238.1",384601,384900,".","*",-0.727545160573229,0.0943402104358206,0.230451538142923,-0.260098770932396,0.544851940968521,0.787559589734451,-0.112905522225546,0.794782348926786,0.8334937305771,-3.44136027049555,7.83312927811433e-12,1.57244253577988e-11
"CM002238.1",384901,385200,".","*",-0.403234058384236,0.358591785143818,0.566299221728999,0.10835556114243,0.803243791709943,0.924640849173374,0.0375865777995694,0.931886616752221,0.950243142731833,-3.41665882677934,3.44446069011626e-11,6.20768359929841e-11
"CM002238.1",385201,385500,".","*",-0.567328689601889,0.193316979566128,0.380184751204412,-0.152683127490911,0.722014308945651,0.893866447872462,0.0109167175850844,0.979886608600319,0.984743543463269,-3.54610283620977,3.84870489758851e-12,8.10025866421527e-12
"CM002238.1",385501,385800,".","*",-0.389016494559193,0.383277875230563,0.588113484197453,-0.344604495772251,0.42776118032471,0.70992015806959,0.251423999364096,0.575256015802763,0.630959257822922,-3.48911934642192,2.18328051436548e-11,4.05799961149825e-11
"CM002238.1",387301,387600,".","*",0.400281077437593,0.378067174126931,0.584023768032269,0.34664691915505,0.435009579878205,0.714083788512228,0.814310913584769,0.0739742886216394,0.0986729409081407,-2.71614562739307,1.75351559119389e-07,2.22319095016922e-07
"CM002238.1",389101,389400,".","*",0.34066532145568,0.429785749321811,0.634079383538919,0.313770443477094,0.460858080256699,0.732376034790692,1.13699064827806,0.00966544184681028,0.0146700062465935,-4.08972595513896,3.88014777346724e-15,1.72270064467989e-14
"CM002238.1",389401,389700,".","*",0.0319333299124718,0.941160218123283,0.9758288462521,0.224068389015043,0.602495250801772,0.823060609321005,0.401390375531181,0.35670210186147,0.414053537132135,-3.35672559147221,2.43581171836874e-11,4.48285167230798e-11
"CM002238.1",389701,390000,".","*",-0.103359858329895,0.804848035273285,0.901245817196411,0.259769717939461,0.529955742562812,0.779155671728156,0.658083085887352,0.116400073350918,0.149525543010973,-4.11288435427376,2.14487024320117e-16,1.4995601441691e-15
"CM002238.1",390001,390300,".","*",0.0368877160017603,0.929154270501937,0.96940458640216,0.403581430818972,0.326519359740718,0.606891980327859,0.693572347502174,0.0952424202587212,0.124583230370682,-4.35222201515443,9.85245567940703e-19,1.80589056130302e-17
"CM002238.1",391201,391500,".","*",0.245506673210648,0.57337980304574,0.750026659722489,0.335014920839022,0.43767956124302,0.714646777516377,0.138588490916082,0.751359386740646,0.794117023431795,-3.24617427217008,1.0486619155763e-10,1.7583697040642e-10
"CM002238.1",391501,391800,".","*",-0.480200192307852,0.280568783913934,0.49144985692052,-0.160990950654421,0.713518363538042,0.890463720012095,0.172553824675654,0.702292907771853,0.748763647944311,-4.32614279478865,1.14945906843255e-15,6.05332015908312e-15
"CM002238.1",391801,392100,".","*",-0.124593593693159,0.77887874963482,0.888842400497898,0.392147563619345,0.371025916763548,0.652715875260818,0.562718157011779,0.207802934179377,0.255216829307634,-3.70006828433384,1.65500907855869e-12,3.73528486839823e-12
"CM002238.1",392101,392400,".","*",-0.254564782069511,0.576313886029728,0.750026659722489,-0.327950649670263,0.461517146136028,0.732466546998667,-0.035536641601598,0.935653199254511,0.95245777564059,-3.70675401429918,4.37393323262503e-12,9.11891992714371e-12
"CM002238.1",392401,392700,".","*",0.0777943647077626,0.85704324342328,0.931718593051313,0.260621793823381,0.541647908816596,0.785575783948678,0.0393760702754868,0.927752954762195,0.947084399454025,-3.77570111074158,1.65445702843515e-13,4.57940153604406e-13
"CM002238.1",392701,393000,".","*",-0.0357510034299767,0.934685469962071,0.972449563111399,0.241548189961043,0.574047365337135,0.803884577075676,0.431294903707025,0.324807590722582,0.380296856702619,-2.98564038907955,2.92343250028002e-09,4.2540139193668e-09
"CM002238.1",394501,394800,".","*",0.133160517699258,0.75893115274066,0.879275949818108,0.273625375493728,0.524109173476543,0.776391060834178,0.475947648040701,0.272869963471981,0.326558101882602,-3.44038135473241,1.59454835540064e-11,3.0595710951812e-11
"CM002238.1",396601,396900,".","*",0.0964919532694079,0.82350206064685,0.914042205088406,0.310112444067265,0.467566653112479,0.739143406390362,0.46019178720241,0.286844310952508,0.341768956193659,-3.91967286414175,8.59296026237997e-15,3.39945891355617e-14
"CM002238.1",396901,397200,".","*",0.52566059696835,0.217601524150758,0.412003508372603,0.443478102535703,0.29143028195381,0.561292040084603,0.695677296744933,0.103620086818302,0.134744880400283,-3.6470885737012,1.39963682698257e-13,3.95507131248385e-13
"CM002238.1",397201,397500,".","*",0.305208350402148,0.481822563142491,0.671096021440144,0.546641631574944,0.202569644460904,0.451725960933678,0.569686396070111,0.189325562209631,0.234059498402456,-3.43494477528933,9.73270318460611e-12,1.92831163258523e-11
"CM002238.1",399301,399600,".","*",0.264383272885777,0.538430426870359,0.722559971635733,0.331438582530651,0.436184067163661,0.714199315759655,0.138399952347495,0.748277909088658,0.79189219348095,-3.87888685263109,1.96707023734891e-14,6.99690334425422e-14
"CM002238.1",402301,402600,".","*",0.0226410685799413,0.958837850844655,0.983495991190997,0.328887717463369,0.451729509677287,0.725929918787872,0.855918530372083,0.0518685574471062,0.070856934457501,-1.37318427018034,0.00379339487781319,0.00392570384420225
"CM002238.1",402601,402900,".","*",0.00234585920634718,0.995796385746686,0.9992217948512,0.502198497175296,0.251882593069424,0.510691957448257,1.08780129677213,0.0153517616235259,0.0227471595798043,-1.61218759308795,0.000822635636929107,0.000870205436803704
"CM002238.1",402901,403200,".","*",0.000898477149423684,0.998514309350977,0.9992217948512,0.149423657525488,0.73176963396097,0.894257815807582,0.876169496350929,0.0485328710886166,0.0666368371098218,-1.69414948163716,0.00046382784735914,0.000494302738775641
"CM002238.1",425701,426000,".","*",0.117843682795034,0.790321842992952,0.893934469549908,0.22760859051216,0.602369378597186,0.823060609321005,0.365034820191305,0.4106081659186,0.469018623323922,-2.26180650509899,3.9000397538986e-06,4.54226745870526e-06
"CM002238.1",426001,426300,".","*",0.0990854705564599,0.816007857987267,0.909458139479167,0.488173253444574,0.248501096661548,0.505929838273421,0.322387748618899,0.452542873321527,0.512825715319644,-2.90849815746752,7.27332893264800e-09,1.01642787439015e-08
"CM002238.1",427501,427800,".","*",0.0089065494818286,0.983025439483803,0.993436105362584,0.0127726442762394,0.976599632646169,0.988049175612052,0.439391726115227,0.315299102438783,0.37076980001622,-2.32242563173249,2.39917481378673e-06,2.82535930394149e-06
"CM002238.1",427801,428100,".","*",0.19919380664036,0.653980508590761,0.817643667729353,-0.0723783644462091,0.866554825420685,0.950550918515341,0.3497627752219,0.428715768141986,0.487186111111374,-3.63527732601207,1.24404398130061e-11,2.42334588190903e-11
"CM002238.1",428101,428400,".","*",-0.210745511753609,0.626768976524562,0.792994758130141,0.294327489332402,0.495336415629276,0.763192656101982,0.857206044007899,0.0513866984918142,0.0702381109160584,-3.41158547202672,1.63171077878198e-11,3.12594671242248e-11
"CM002238.1",429601,429900,".","*",0.016534816840069,0.970969996906542,0.988440555508568,-0.037254380646798,0.932711341689758,0.970610219987674,0.479412542524646,0.289931362480975,0.345109102209497,-3.48460327121701,6.7240102953346e-11,1.1610728920191e-10
"CM002238.1",448801,449100,".","*",-0.614022959358185,0.161145551207316,0.336255189558412,0.00823182540343492,0.984709807605419,0.993076895678199,0.586819169012996,0.184093363567088,0.228054558838455,-4.33526710848528,1.98151882021102e-16,1.40965944139574e-15
"CM002238.1",449101,449400,".","*",0.345616444446323,0.434046075200312,0.636932509627478,0.177558775384073,0.679090479652079,0.869593229996584,0.616345131161984,0.160061087835249,0.200426467680474,-2.90012022777228,5.87751171442974e-09,8.30911446903402e-09
"CM002238.1",450001,450300,".","*",-0.314759886200037,0.451922043354313,0.650169688872723,0.511378794853056,0.221613604431859,0.475565803934048,0.848249647178483,0.0446541581790258,0.0616942457975978,-3.46977768204636,1.05755477802067e-12,2.46931936173156e-12
"CM002238.1",450301,450600,".","*",-0.140541134248118,0.751590976077357,0.876633727932558,0.221814279570188,0.612750909827531,0.830744864408542,0.803437751400309,0.071461998256131,0.0955838602293385,-3.4621937579572,2.32503888006961e-11,4.30831652338869e-11
"CM002238.1",450601,450900,".","*",-0.0828800962120408,0.851798751929255,0.930448973158329,0.309406181275395,0.480826880421263,0.7514463977634,0.766893738206684,0.0870570403589258,0.11467773643382,-3.15938321088335,1.2765567350562e-09,1.91956893472912e-09
"CM002238.1",450901,451200,".","*",-0.231214673747803,0.594614084276956,0.765852867679107,0.0560392674166521,0.896471978787907,0.963159319596493,0.393897588654056,0.362084547336503,0.419301144059834,-3.1192359051019,3.93047505693887e-10,6.23799465983839e-10
"CM002238.1",451201,451500,".","*",0.04147799222734,0.924170753974921,0.967309342598986,0.767763495003577,0.0755513821448796,0.216034554945442,1.13323331560514,0.0104405828769517,0.0158070554695853,-2.85958166777879,5.51823618481573e-09,7.82393277252719e-09
"CM002238.1",451501,451800,".","*",-0.305333681224908,0.486180318245803,0.675713374467993,0.561083509247185,0.195757575155398,0.440998315141744,0.856904745578882,0.0531627301720151,0.0725027592536507,-2.84783814291903,1.41157438220155e-08,1.92185812641095e-08
"CM002238.1",451801,452100,".","*",-0.277077373818849,0.530888530858669,0.717584330877301,0.279488321611895,0.523664578598457,0.776391060834178,0.870256342742948,0.0507152802569883,0.0694765072439486,-2.92599551420737,9.84235158061104e-09,1.35827801449953e-08
"CM002238.1",452101,452400,".","*",-0.0396785049319658,0.927237352701902,0.96940458640216,0.637372041133631,0.142964481743375,0.349462169044031,0.782956906214485,0.0736582967862726,0.0983592953243695,-2.81798502892853,1.46612416227433e-08,1.99501123423571e-08
"CM002238.1",453901,454200,".","*",-0.0362950975401134,0.93366393935228,0.972017271905904,0.146788278681745,0.734175271345715,0.895499304843497,0.729248999639864,0.0957685743053353,0.125183698554192,-3.21328516581742,2.13223671564068e-10,3.46079514953555e-10
"CM002238.1",455101,455400,".","*",0.148032098314966,0.731095221187818,0.864732461424386,0.72873025891229,0.0869226756161968,0.241418801112108,1.09254756809735,0.0111816066445696,0.0168555445887471,-2.02809677022835,3.90908015930173e-05,4.32899045406514e-05
"CM002238.1",456301,456600,".","*",0.119315315554473,0.783333648753672,0.890136411557542,1.08447159837486,0.0122755642207758,0.0465935222295591,1.32808500894949,0.00247375004116544,0.00401242256677034,-2.24974042390846,5.81572772430719e-06,6.70918233913675e-06
"CM002238.1",456601,456900,".","*",0.271648738223483,0.532885590302287,0.718288443881144,0.655980214575034,0.129279310376867,0.325607207191425,1.14264326846776,0.00936384033705208,0.0142388897125298,-2.25960857855469,4.26728106880778e-06,4.94866293632475e-06
"CM002238.1",459001,459300,".","*",-0.169158717967952,0.7027023297921,0.848550246783818,0.202506985509116,0.645134651707668,0.848226108251424,0.809434152280149,0.0682602119674659,0.0916034725410064,-3.02528465998043,3.47287807049638e-09,5.02349128746593e-09
"CM002238.1",555301,555600,".","*",0.813165777449007,0.0635043892543965,0.168859212083002,1.29770390495004,0.00307247822535981,0.0131376793010552,2.11635288717373,2.05916163811179e-06,4.84520335157251e-06,-0.780334581084734,0.105137683178814,0.10548452914394
"CM002238.1",555601,555900,".","*",1.32209977365316,0.00419426688453581,0.0174737180309514,1.59664590325709,0.000435504776947715,0.00228851646288076,2.26309462087973,1.41623895850718e-06,3.40149001584202e-06,-1.68996094602971,0.00150033797012582,0.0015693560968685
"CM002238.1",555901,556200,".","*",0.483693527756485,0.286738625131152,0.496864961119831,0.599846710858464,0.183135606957926,0.420325522958675,1.52938715911724,0.000857330293230653,0.00147620991042476,-1.86785918293773,0.000261027340164902,0.000280388308442034
"CM002238.1",556201,556500,".","*",0.823215304238365,0.0628113244759381,0.167749673380853,0.846164811476935,0.0538476844210898,0.165837235691787,1.38164079883259,0.00187643318877128,0.00309306365059657,-2.41259253862286,1.40169321772508e-06,1.67500962609289e-06
"CM002238.1",556501,556800,".","*",0.601493924694956,0.179398781374774,0.361921422126721,1.02281305192116,0.0215359101071389,0.0752828581762483,1.50704094678415,0.000848946434767685,0.00146384597858949,-1.93156498942748,0.000137139608546858,0.000148425563876559
"CM002238.1",556801,557100,".","*",0.346777808374838,0.428850101745592,0.633510806039481,0.661358208767587,0.124810606053726,0.316680561603217,1.30040961671866,0.00324682487558248,0.00518341530334131,-1.77080690950642,0.00028176677740954,0.000302532466653756
"CM002238.1",4574101,4574400,".","*",-0.199386979916044,0.65396485388138,0.817643667729353,0.22714975156261,0.608350552197143,0.827237320853246,-0.861046337547022,0.0615204176334567,0.0832939210362828,-3.25745704666477,3.79492162079393e-10,6.03072782716631e-10
"CM002238.1",4574401,4574700,".","*",-0.0147863420796193,0.974369083225424,0.990134733669897,0.0942239274490174,0.830757038169021,0.935258747648332,-0.726065548449941,0.112758637630695,0.145077612562391,-3.39719670251611,2.58201673433941e-10,4.16305282614167e-10
"CM002238.1",4574701,4575000,".","*",-0.0690517303193741,0.874398700144391,0.940907567292575,-0.183309035332658,0.670183003001627,0.865197697636928,-0.549043753229812,0.218301285072924,0.266763951071032,-3.2306524122106,1.96682592376554e-10,3.20944833837797e-10
"CM002238.1",4575001,4575300,".","*",0.00143915014216852,0.997451539879483,0.9992217948512,0.250568407101238,0.559640927062391,0.793476908824474,-0.699270235373769,0.118331828307492,0.151766651698538,-3.04545328802321,1.92157062784203e-09,2.838604333661e-09
"CM002238.1",4606501,4606800,".","*",0.548580335695486,0.286251589766968,0.496754720330266,0.0709576442908231,0.89030353348602,0.960309586470717,0.290662033196937,0.585033766799446,0.639232261648397,-2.39718688925285,8.35392511413853e-05,9.14720963217779e-05
"CM002238.1",4631701,4632000,".","*",-0.586322300650871,0.173311653000814,0.353747694421964,-0.36365250896102,0.396579723913809,0.680450259719532,-0.441546184558859,0.313241308499681,0.368706387798609,-3.42413734263382,2.34863229414857e-11,4.34541625221557e-11
"CM002238.1",4632001,4632300,".","*",-0.553146159001901,0.201655746909505,0.389696927903754,-0.42366540773371,0.323517217193729,0.60408088214301,-0.380348009456738,0.392343643496097,0.451158158541822,-3.28723865424926,3.91440400618263e-11,7.00790650996492e-11
"CM002238.1",4632301,4632600,".","*",-0.570618760959009,0.193772204544558,0.380194255382811,-0.600151235115079,0.166426115579175,0.393503147914609,-0.690194554771593,0.126584454750824,0.161754190340732,-3.54570228381726,3.10723729153783e-12,6.63732074654218e-12
"CM002238.1",4632601,4632900,".","*",-0.506155647515577,0.277567212356044,0.488726378648448,0.064446920409423,0.888014326447931,0.960061638993847,-0.710751115777483,0.137854810275162,0.174778923084663,-3.01680304001903,2.80948486016327e-08,3.73115538470373e-08
"CM002238.1",4632901,4633200,".","*",-0.841674737972011,0.0610673180285941,0.164354850402178,0.0461777495229227,0.915794747870004,0.968378717227202,-0.479552935033193,0.293729718176322,0.34877716169985,-3.04816386992102,7.31790167402857e-09,1.02206973438068e-08
"CM002238.1",4633201,4633500,".","*",-0.500163115979572,0.256570158041316,0.462739210166436,-0.896845883300926,0.0392158434104813,0.127727104441367,-1.08252119311682,0.0159618596926471,0.0235222317578501,-3.51366884600544,8.06232316995508e-12,1.61312765398855e-11
"CM002238.1",4634401,4634700,".","*",-0.87803717838255,0.0426367229094432,0.122329182592778,-0.283003036962522,0.511768299983519,0.772343143470993,-0.764013040271282,0.083176951141743,0.11010311323605,-4.00515002804632,1.0817038600018e-14,4.19074122831906e-14
"CM002238.1",4634701,4635000,".","*",-0.83672371655144,0.0507120162439718,0.140048053940503,-0.483014100499895,0.253931394899773,0.513989254401953,-0.970477099476842,0.0269907832888778,0.0385152936902286,-3.48562834602474,1.88461685932159e-12,4.20281651579233e-12
"CM002238.1",4635001,4635300,".","*",-0.529527774777299,0.231535347148957,0.430347975258527,-0.686348299572232,0.112719306493797,0.294444797761613,-1.22152454973328,0.00725687476117727,0.0111817455946449,-3.16592558222292,5.7293177542127e-10,8.91838137939827e-10
"CM002238.1",4635301,4635600,".","*",-1.01288903326288,0.0188585376042962,0.0638147732840788,-0.716162758682854,0.0951422591285288,0.256346751339657,-0.42868470117583,0.333307798340419,0.388939027991482,-3.6949377298507,4.26045456472859e-13,1.08769002686093e-12
"CM002238.1",4635601,4635900,".","*",-0.454506502250469,0.301497472281826,0.513326347139036,-0.42000276784116,0.336355400859856,0.618060797279207,-0.877556130845712,0.0512793583783181,0.07013079198114,-3.34367339694383,5.3404117008198e-11,9.36785989047914e-11
"CM002238.1",4638301,4638600,".","*",-0.0662027454450454,0.878995196165283,0.942708642392413,-0.360868247383383,0.400806934727967,0.685662510570681,-1.1032977139624,0.0140282980656288,0.0208496329833077,-3.05732969380949,8.01728598185757e-10,1.23066604377662e-09
"CM002238.1",4638601,4638900,".","*",-0.552068237388346,0.216191015346425,0.410290749093488,-1.02767933357413,0.0200608431154395,0.0710451692865565,-1.526712576765,0.00112619416969798,0.0019054453510954,-3.91565193551294,6.84153186199846e-14,2.10701861015725e-13
"CM002238.1",4638901,4639200,".","*",-1.03914806260421,0.0179255152262903,0.0609117018792796,-1.29742228986781,0.00290540584823728,0.0125112432367457,-1.68492212696691,0.00018581471196062,0.000344316217974249,-3.70045651932589,4.30520594438224e-13,1.0979628996522e-12
"CM002238.1",4640401,4640700,".","*",-0.674067065750092,0.123900304519315,0.28172844943504,-0.264188023585788,0.545605424484269,0.787559589734451,-0.816598056661182,0.0676332809964102,0.0908623813717647,-3.81976594756892,1.63770444014226e-13,4.54562322385441e-13
"CM002238.1",4640701,4641000,".","*",-0.733312066634737,0.0939090717383054,0.229859931126053,-0.702343020900157,0.107154837814039,0.283377956958215,-1.00429338105713,0.0244644167511261,0.0350747943167294,-4.26628475075401,5.53304082772668e-16,3.22054744829163e-15
"CM002238.1",4641001,4641300,".","*",-0.904339782970516,0.0412956896719535,0.119467791880931,-0.543689748482907,0.21960938723696,0.474520105814851,-1.24126637836929,0.00639216428530859,0.00988692670448557,-4.19359385535336,3.73457282703723e-15,1.66414206743253e-14
"CM002238.1",4644901,4645200,".","*",-1.21314054726883,0.00563601162476585,0.0225533162550252,-0.597780923741376,0.168296985003336,0.396769926853796,-1.12783905976191,0.0123212012192202,0.0184590409891396,-3.70999745037221,7.11434339670538e-13,1.72919055786056e-12
"CM002238.1",4646701,4647000,".","*",-0.906780039086961,0.0438633135316028,0.125110717259542,-0.586580187317281,0.187394625382752,0.427301896491318,-0.528375258135545,0.243701771712284,0.294695035077529,-4.14815209141797,1.12366430811423e-14,4.31891826483718e-14
"CM002238.1",4648501,4648800,".","*",-0.250648141936095,0.573920564060013,0.750026659722489,0.196517815556089,0.655912690966292,0.856594512679007,-0.0799424003861477,0.858100330116391,0.888785910248267,-3.73067548545993,1.23726349356766e-12,2.85874841391275e-12
"CM002238.1",4648801,4649100,".","*",-0.0840628459322356,0.856256009790377,0.931460596485017,-0.626627003478954,0.162117419522532,0.385563716225142,-0.0488853466075181,0.915653142100308,0.936043737281533,-4.36155267956282,2.34167278997139e-15,1.10626988310687e-14
"CM002238.1",4650001,4650300,".","*",-0.75041219459994,0.0865669405931912,0.215355180432755,-0.291508528019548,0.500822557290309,0.765352903784767,-0.442361919138612,0.316366244964628,0.371844963284512,-4.40843888321241,1.2224466333026e-16,9.59423438330718e-16
"CM002238.1",4650301,4650600,".","*",-0.69830096628737,0.115254259603818,0.267829257598826,-0.256651524103939,0.558396096500516,0.793476908824474,0.0484234702591629,0.913404954600127,0.934530805106017,-4.33694671626014,4.32467594739886e-16,2.64370265829684e-15
"CM002238.1",4650601,4650900,".","*",-0.433001948000905,0.321619182197713,0.532312564821113,-0.108335416132123,0.802667941714444,0.924640849173374,-0.08703892734739,0.841254649549543,0.875063087795655,-4.15353441840679,2.15347411969448e-15,1.03545504609025e-14
"CM002238.1",4650901,4651200,".","*",-0.653722685544996,0.136428652826048,0.300389965905679,-0.372864329075105,0.389404421289403,0.67384136344034,0.0348281381581857,0.937248443569716,0.953313320737926,-3.81425905972418,1.37342915991184e-13,3.89458408632344e-13
"CM002238.1",4651201,4651500,".","*",-0.298265928557447,0.502025547675673,0.691244005373465,0.101101552553556,0.816577863715015,0.930554539774535,-0.234576421012544,0.596798482742138,0.650834024433717,-3.67330977434336,2.0802605829284e-12,4.59280762092994e-12
