"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.6671101.6671400",0,0,0,0
"CM002236.1.6671401.6671700",0,0,0,0
"CM002236.1.6682501.6682800",0,0,0,0
"CM002236.1.6682801.6683100",0,0,0,0
"CM002236.1.6683101.6683400",0,0,0,0
"CM002236.1.6683401.6683700",0,0,0,0
"CM002236.1.6683701.6684000",0,0,0,0
"CM002236.1.6684001.6684300",0,0,0,0
"CM002236.1.6685501.6685800",0,0,0,0
"CM002236.1.6685801.6686100",0,0,0,0
"CM002236.1.6686101.6686400",0,0,0,0
"CM002236.1.6686401.6686700",0,0,0,0
"CM002236.1.6695401.6695700",0,0,0,0
"CM002236.1.6695701.6696000",0,0,0,0
"CM002236.1.6696001.6696300",0,0,0,0
"CM002236.1.6702001.6702300",0,0,0,0
"CM002236.1.6702301.6702600",0,0,0,0
"CM002236.1.6705601.6705900",0,0,0,0
"CM002236.1.6729301.6729600",0,0,0,0
"CM002236.1.6729601.6729900",0,0,0,0
"CM002236.1.6729901.6730200",0,0,0,0
"CM002236.1.6730201.6730500",0,0,0,0
"CM002236.1.6730501.6730800",0,0,0,0
"CM002236.1.6730801.6731100",0,0,0,0
"CM002236.1.6731101.6731400",0,0,0,0
"CM002236.1.6731401.6731700",0,0,0,0
"CM002236.1.6731701.6732000",0,0,0,0
"CM002236.1.6732301.6732600",0,0,0,0
"CM002236.1.6732601.6732900",0,0,0,0
"CM002236.1.6732901.6733200",0,0,0,0
"CM002236.1.6733201.6733500",0,0,0,0
"CM002236.1.6733501.6733800",0,0,0,0
"CM002236.1.6733801.6734100",0,0,0,0
"CM002236.1.6734101.6734400",0,0,0,0
"CM002236.1.6734401.6734700",0,0,0,0
"CM002236.1.6734701.6735000",0,0,0,0
"CM002236.1.6735001.6735300",0,0,0,0
"CM002236.1.6735301.6735600",0,0,0,0
"CM002236.1.6735901.6736200",0,0,0,0
"CM002236.1.6736201.6736500",0,0,0,0
"CM002236.1.6736501.6736800",0,0,0,0
"CM002236.1.6737101.6737400",0,0,0,0
"CM002236.1.6737401.6737700",0,0,0,0
"CM002236.1.6737701.6738000",0,0,0,0
"CM002236.1.6738901.6739200",0,0,0,0
"CM002236.1.6750001.6750300",0,0,0,0
"CM002236.1.6752101.6752400",0,0,0,0
"CM002236.1.6752401.6752700",0,0,0,0
"CM002236.1.6755701.6756000",0,0,0,0
"CM002236.1.6756001.6756300",0,0,0,0
"CM002236.1.6756301.6756600",0,0,0,0
"CM002236.1.6756601.6756900",0,0,0,0
"CM002236.1.6764701.6765000",0,0,0,0
"CM002236.1.6765001.6765300",0,0,0,0
"CM002236.1.6765301.6765600",0,0,0,0
"CM002236.1.6779101.6779400",0,0,0,0
"CM002236.1.6779401.6779700",0,0,0,0
"CM002236.1.6779701.6780000",0,0,0,0
"CM002236.1.6780001.6780300",0,0,0,0
"CM002236.1.6780301.6780600",0,0,0,0
"CM002236.1.6780601.6780900",0,0,0,0
"CM002236.1.6780901.6781200",0,0,0,0
"CM002236.1.6781201.6781500",0,0,0,0
"CM002236.1.6782101.6782400",0,0,0,0
"CM002236.1.6782401.6782700",0,0,0,0
"CM002236.1.6807301.6807600",0,0,0,0
"CM002236.1.6807601.6807900",0,0,0,0
"CM002236.1.6807901.6808200",0,0,0,0
"CM002236.1.6808201.6808500",0,0,0,0
"CM002236.1.6808501.6808800",0,0,0,0
"CM002236.1.6809401.6809700",0,0,0,0
"CM002236.1.6809701.6810000",0,0,0,0
"CM002236.1.6810301.6810600",0,0,0,0
"CM002236.1.6810601.6810900",0,0,0,0
"CM002236.1.6810901.6811200",0,0,0,0
"CM002236.1.6811201.6811500",0,0,0,0
"CM002236.1.6811501.6811800",0,0,0,0
"CM002236.1.6822001.6822300",0,0,0,0
"CM002236.1.6822301.6822600",0,0,0,0
"CM002236.1.6822601.6822900",0,0,0,0
"CM002236.1.6822901.6823200",0,0,0,0
"CM002236.1.6823201.6823500",0,0,0,0
"CM002236.1.6826801.6827100",0,0,0,0
"CM002236.1.6827101.6827400",0,0,0,0
"CM002236.1.6836101.6836400",0,0,0,0
"CM002236.1.6836401.6836700",0,0,0,0
"CM002236.1.6836701.6837000",0,0,0,0
"CM002236.1.6837001.6837300",0,0,0,0
"CM002236.1.6837301.6837600",0,0,0,0
"CM002236.1.6837601.6837900",0,0,0,0
"CM002236.1.6843001.6843300",0,0,0,0
"CM002236.1.6843301.6843600",0,0,0,0
"CM002236.1.6843601.6843900",0,0,0,0
"CM002236.1.6843901.6844200",0,0,0,0
"CM002236.1.6844201.6844500",0,0,0,0
"CM002236.1.6850201.6850500",0,0,0,0
"CM002236.1.6850501.6850800",0,0,0,0
"CM002236.1.6850801.6851100",0,0,0,0
"CM002236.1.6851101.6851400",0,0,0,0
"CM002236.1.6853201.6853500",0,0,0,0
"CM002236.1.6854101.6854400",0,0,0,0
"CM002236.1.6859801.6860100",0,0,0,0
"CM002236.1.6860101.6860400",0,0,0,0
"CM002236.1.6860401.6860700",0,0,0,0
"CM002236.1.6860701.6861000",0,0,0,0
"CM002236.1.6861301.6861600",0,0,0,0
"CM002236.1.6866401.6866700",0,0,0,0
"CM002236.1.6869101.6869400",0,0,0,0
"CM002236.1.6873901.6874200",0,0,0,0
"CM002236.1.6874201.6874500",0,0,0,0
"CM002236.1.6880201.6880500",0,0,0,0
"CM002236.1.6885901.6886200",0,0,0,0
"CM002236.1.6886201.6886500",0,0,0,0
"CM002236.1.6886501.6886800",0,0,0,0
"CM002236.1.6886801.6887100",0,0,0,0
"CM002236.1.6887101.6887400",0,0,0,0
"CM002236.1.6892201.6892500",0,0,0,0
"CM002236.1.6892501.6892800",0,0,0,0
"CM002236.1.6895501.6895800",0,0,0,0
"CM002236.1.6897001.6897300",0,0,0,0
"CM002236.1.6897301.6897600",0,0,0,0
"CM002236.1.6921901.6922200",0,0,0,0
"CM002236.1.6923401.6923700",0,0,0,0
"CM002236.1.6923701.6924000",0,0,0,0
"CM002236.1.6924001.6924300",0,0,0,0
"CM002236.1.6934801.6935100",0,0,0,0
"CM002236.1.6935101.6935400",0,0,0,0
"CM002236.1.6935401.6935700",0,0,0,0
"CM002236.1.6945301.6945600",0,0,0,0
"CM002236.1.6952801.6953100",0,0,0,0
"CM002236.1.6953101.6953400",0,0,0,0
"CM002236.1.6971701.6972000",0,0,0,0
"CM002236.1.6972001.6972300",0,0,0,0
"CM002236.1.6972301.6972600",0,0,0,0
"CM002236.1.6972601.6972900",0,0,0,0
"CM002236.1.6973501.6973800",0,0,0,0
"CM002236.1.6973801.6974100",0,0,0,0
"CM002236.1.6974101.6974400",0,0,0,0
"CM002236.1.6974401.6974700",0,0,0,0
"CM002236.1.6974701.6975000",0,0,0,0
"CM002236.1.6975001.6975300",0,0,0,0
"CM002236.1.6975301.6975600",0,0,0,0
"CM002236.1.6975601.6975900",0,0,0,0
"CM002236.1.6975901.6976200",0,0,0,0
"CM002236.1.6978301.6978600",0,0,0,0
"CM002236.1.6978601.6978900",0,0,0,0
"CM002236.1.6978901.6979200",0,0,0,0
"CM002236.1.6979201.6979500",0,0,0,0
"CM002236.1.6979501.6979800",0,0,0,0
"CM002236.1.6984301.6984600",0,0,0,0
"CM002236.1.6984601.6984900",0,0,0,0
"CM002236.1.6984901.6985200",0,0,0,0
"CM002236.1.7012801.7013100",0,0,0,0
"CM002236.1.7017001.7017300",0,0,0,0
"CM002236.1.7017301.7017600",0,0,0,0
"CM002236.1.7017601.7017900",0,0,0,0
"CM002236.1.7017901.7018200",0,0,0,0
"CM002236.1.7018201.7018500",0,0,0,0
"CM002236.1.7021201.7021500",0,0,0,0
"CM002236.1.7030801.7031100",0,0,0,0
"CM002236.1.7031101.7031400",0,0,0,0
"CM002236.1.7031401.7031700",0,0,0,0
"CM002236.1.7035001.7035300",0,0,0,0
"CM002236.1.7044001.7044300",0,0,0,0
"CM002236.1.7044301.7044600",0,0,0,0
"CM002236.1.7048201.7048500",0,0,0,0
"CM002236.1.7056901.7057200",0,0,0,0
"CM002236.1.7057201.7057500",0,0,0,0
"CM002236.1.7057501.7057800",0,0,0,0
"CM002236.1.7057801.7058100",0,0,0,0
"CM002236.1.7067701.7068000",0,0,0,0
"CM002236.1.7068001.7068300",0,0,0,0
"CM002236.1.7068301.7068600",0,0,0,0
"CM002236.1.7068601.7068900",0,0,0,0
"CM002236.1.7068901.7069200",0,0,0,0
"CM002236.1.7069201.7069500",0,0,0,0
"CM002236.1.7087801.7088100",0,0,0,0
"CM002236.1.7088101.7088400",0,0,0,0
"CM002236.1.7089001.7089300",0,0,0,0
"CM002236.1.7089301.7089600",0,0,0,0
"CM002236.1.7089601.7089900",0,0,0,0
"CM002236.1.7089901.7090200",0,0,0,0
"CM002236.1.7113901.7114200",0,0,0,0
"CM002236.1.7114201.7114500",0,0,0,0
"CM002236.1.7114501.7114800",0,0,0,0
"CM002236.1.7114801.7115100",0,0,0,0
"CM002236.1.7115101.7115400",0,0,0,0
"CM002236.1.7115401.7115700",0,0,0,0
"CM002236.1.7115701.7116000",0,0,0,0
"CM002236.1.7117801.7118100",0,0,0,0
"CM002236.1.7118101.7118400",0,0,0,0
"CM002236.1.7132201.7132500",0,0,0,0
"CM002236.1.7132501.7132800",0,0,0,0
"CM002236.1.7132801.7133100",0,0,0,0
"CM002236.1.7133401.7133700",0,0,0,0
"CM002236.1.7133701.7134000",0,0,0,0
"CM002236.1.7134001.7134300",0,0,0,0
"CM002236.1.7138201.7138500",0,0,0,0
"CM002236.1.7153501.7153800",0,0,0,0
"CM002236.1.7153801.7154100",0,0,0,0
"CM002236.1.7154101.7154400",0,0,0,0
"CM002236.1.7154401.7154700",0,0,0,0
"CM002236.1.7154701.7155000",0,0,0,0
"CM002236.1.7156201.7156500",0,0,0,0
"CM002236.1.7156501.7156800",0,0,0,0
"CM002236.1.7156801.7157100",0,0,0,0
"CM002236.1.7157401.7157700",0,0,0,0
"CM002236.1.7157701.7158000",0,0,0,0
"CM002236.1.7158001.7158300",0,0,0,0
"CM002236.1.7163101.7163400",0,0,0,0
"CM002236.1.7163401.7163700",0,0,0,0
"CM002236.1.7163701.7164000",0,0,0,0
"CM002236.1.7166401.7166700",0,0,0,0
"CM002236.1.7166701.7167000",0,0,0,0
"CM002236.1.7167001.7167300",0,0,0,0
"CM002236.1.7167301.7167600",0,0,0,0
"CM002236.1.7167601.7167900",0,0,0,0
"CM002236.1.7167901.7168200",0,0,0,0
"CM002236.1.7168201.7168500",0,0,0,0
"CM002236.1.7168501.7168800",0,0,0,0
"CM002236.1.7180801.7181100",0,0,0,0
"CM002236.1.7181101.7181400",0,0,0,0
"CM002236.1.7181401.7181700",0,0,0,0
"CM002236.1.7210201.7210500",0,0,0,0
"CM002236.1.7210801.7211100",0,0,0,0
"CM002236.1.7211101.7211400",0,0,0,0
"CM002236.1.7224901.7225200",0,0,0,0
"CM002236.1.7225201.7225500",0,0,0,0
"CM002236.1.7225501.7225800",0,0,0,0
"CM002236.1.7225801.7226100",0,0,0,0
"CM002236.1.7227901.7228200",0,0,0,0
"CM002236.1.7234501.7234800",0,0,0,0
"CM002236.1.7234801.7235100",0,0,0,0
"CM002236.1.7235101.7235400",0,0,0,0
"CM002236.1.7244701.7245000",0,0,0,0
"CM002236.1.7256401.7256700",0,0,0,0
"CM002236.1.7281901.7282200",0,0,0,0
"CM002236.1.7282201.7282500",0,0,0,0
"CM002236.1.7287601.7287900",0,0,0,0
"CM002236.1.7287901.7288200",0,0,0,0
"CM002236.1.7288201.7288500",0,0,0,0
"CM002236.1.7288501.7288800",0,0,0,0
"CM002236.1.7299001.7299300",0,0,0,0
"CM002236.1.7299301.7299600",0,0,0,0
"CM002236.1.7299601.7299900",0,0,0,0
"CM002236.1.7299901.7300200",0,0,0,0
"CM002236.1.7300201.7300500",0,0,0,0
"CM002236.1.7304101.7304400",0,0,0,0
"CM002236.1.7304401.7304700",0,0,0,0
"CM002236.1.7304701.7305000",0,0,0,0
"CM002236.1.7305001.7305300",0,0,0,0
"CM002236.1.7305301.7305600",0,0,0,0
"CM002236.1.7313701.7314000",0,0,0,0
"CM002236.1.7315501.7315800",0,0,0,0
"CM002236.1.7319701.7320000",0,0,0,0
"CM002236.1.7320001.7320300",0,0,0,0
"CM002236.1.7320301.7320600",0,0,0,0
"CM002236.1.7325701.7326000",0,0,0,0
"CM002236.1.7326001.7326300",0,0,0,0
"CM002236.1.7326301.7326600",0,0,0,0
"CM002236.1.7326601.7326900",0,0,0,0
"CM002236.1.7326901.7327200",0,0,0,0
"CM002236.1.7328701.7329000",0,0,0,0
"CM002236.1.7329001.7329300",0,0,0,0
"CM002236.1.7329301.7329600",0,0,0,0
"CM002236.1.7329601.7329900",0,0,0,0
"CM002236.1.7332001.7332300",0,0,0,0
"CM002236.1.7332301.7332600",0,0,0,0
"CM002236.1.7332601.7332900",0,0,0,0
"CM002236.1.7332901.7333200",0,0,0,0
"CM002236.1.7333201.7333500",0,0,0,0
"CM002236.1.7333501.7333800",0,0,0,0
"CM002236.1.7333801.7334100",0,0,0,0
"CM002236.1.7338301.7338600",0,0,0,0
"CM002236.1.7342801.7343100",0,0,0,0
"CM002236.1.7343101.7343400",0,0,0,0
"CM002236.1.7343401.7343700",0,0,0,0
"CM002236.1.7355701.7356000",0,0,0,0
"CM002236.1.7356001.7356300",0,0,0,0
"CM002236.1.7356301.7356600",0,0,0,0
"CM002236.1.7356601.7356900",0,0,0,0
"CM002236.1.7365301.7365600",0,0,0,0
"CM002236.1.7365601.7365900",0,0,0,0
"CM002236.1.7365901.7366200",0,0,0,0
"CM002236.1.7366201.7366500",0,0,0,0
"CM002236.1.7366501.7366800",0,0,0,0
"CM002236.1.7366801.7367100",0,0,0,0
"CM002236.1.7367101.7367400",0,0,0,0
"CM002236.1.7367401.7367700",0,0,0,0
"CM002236.1.7367701.7368000",0,0,0,0
"CM002236.1.7372501.7372800",0,0,0,0
"CM002236.1.7372801.7373100",0,0,0,0
"CM002236.1.7399201.7399500",0,0,0,0
"CM002236.1.7399501.7399800",0,0,0,0
"CM002236.1.7399801.7400100",0,0,0,0
"CM002236.1.7413301.7413600",0,0,0,0
"CM002236.1.7413601.7413900",0,0,0,0
"CM002236.1.7413901.7414200",0,0,0,0
"CM002236.1.7414201.7414500",0,0,0,0
"CM002236.1.7414501.7414800",0,0,0,0
"CM002236.1.7414801.7415100",0,0,0,0
"CM002236.1.7427701.7428000",0,0,0,0
"CM002236.1.7428301.7428600",0,0,0,0
"CM002236.1.7428601.7428900",0,0,0,0
"CM002236.1.7447501.7447800",0,0,0,0
"CM002236.1.7449601.7449900",0,0,0,0
"CM002236.1.7452001.7452300",0,0,0,0
"CM002236.1.7452301.7452600",0,0,0,0
"CM002236.1.7452601.7452900",0,0,0,0
"CM002236.1.7452901.7453200",0,0,0,0
"CM002236.1.7453201.7453500",0,0,0,0
"CM002236.1.7453501.7453800",0,0,0,0
"CM002236.1.7453801.7454100",0,0,0,0
"CM002236.1.7454101.7454400",0,0,0,0
"CM002236.1.7454401.7454700",0,0,0,0
"CM002236.1.7458601.7458900",0,0,0,0
"CM002236.1.7458901.7459200",0,0,0,0
"CM002236.1.7459201.7459500",0,0,0,0
"CM002236.1.7459501.7459800",0,0,0,0
"CM002236.1.7465801.7466100",0,0,0,0
"CM002236.1.7466101.7466400",0,0,0,0
"CM002236.1.7471801.7472100",0,0,0,0
"CM002236.1.7472101.7472400",0,0,0,0
"CM002236.1.7472401.7472700",0,0,0,0
"CM002236.1.7472701.7473000",0,0,0,0
"CM002236.1.7478101.7478400",0,0,0,0
"CM002236.1.7478401.7478700",0,0,0,0
"CM002236.1.7482601.7482900",0,0,0,0
"CM002236.1.7482901.7483200",0,0,0,0
"CM002236.1.7483201.7483500",0,0,0,0
"CM002236.1.7495201.7495500",0,0,0,0
"CM002236.1.7495501.7495800",0,0,0,0
"CM002236.1.7502101.7502400",0,0,0,0
"CM002236.1.7502401.7502700",0,0,0,0
"CM002236.1.7514401.7514700",0,0,0,0
"CM002236.1.7527301.7527600",0,0,0,0
"CM002236.1.7527601.7527900",0,0,0,0
"CM002236.1.7531201.7531500",0,0,0,0
"CM002236.1.7531501.7531800",0,0,0,0
"CM002236.1.7531801.7532100",0,0,0,0
"CM002236.1.7532101.7532400",0,0,0,0
"CM002236.1.7532701.7533000",0,0,0,0
"CM002236.1.7533001.7533300",0,0,0,0
"CM002236.1.7533301.7533600",0,0,0,0
"CM002236.1.7533601.7533900",0,0,0,0
"CM002236.1.7533901.7534200",0,0,0,0
"CM002236.1.7544401.7544700",0,0,0,0
"CM002236.1.7544701.7545000",0,0,0,0
"CM002236.1.7545001.7545300",0,0,0,0
"CM002236.1.7545301.7545600",0,0,0,0
"CM002236.1.7545601.7545900",0,0,0,0
"CM002236.1.7545901.7546200",0,0,0,0
"CM002236.1.7546201.7546500",0,0,0,0
"CM002236.1.7547401.7547700",0,0,0,0
"CM002236.1.7551301.7551600",0,0,0,0
"CM002236.1.7551601.7551900",0,0,0,0
"CM002236.1.7551901.7552200",0,0,0,0
"CM002236.1.7563601.7563900",0,0,0,0
"CM002236.1.7563901.7564200",0,0,0,0
"CM002236.1.7564201.7564500",0,0,0,0
"CM002236.1.7568101.7568400",0,0,0,0
"CM002236.1.7568401.7568700",0,0,0,0
"CM002236.1.7568701.7569000",0,0,0,0
"CM002236.1.7569001.7569300",0,0,0,0
"CM002236.1.7569301.7569600",0,0,0,0
"CM002236.1.7569601.7569900",0,0,0,0
"CM002236.1.7578001.7578300",0,0,0,0
"CM002236.1.7578301.7578600",0,0,0,0
"CM002236.1.7578901.7579200",0,0,0,0
"CM002236.1.7579201.7579500",0,0,0,0
"CM002236.1.7579501.7579800",0,0,0,0
"CM002236.1.7579801.7580100",0,0,0,0
"CM002236.1.7580401.7580700",0,0,0,0
"CM002236.1.7580701.7581000",0,0,0,0
"CM002236.1.7581001.7581300",0,0,0,0
"CM002236.1.7581301.7581600",0,0,0,0
"CM002236.1.7583701.7584000",0,0,0,0
"CM002236.1.7584001.7584300",0,0,0,0
"CM002236.1.7590301.7590600",0,0,0,0
"CM002236.1.7590601.7590900",0,0,0,0
"CM002236.1.7590901.7591200",0,0,0,0
"CM002236.1.7591201.7591500",0,0,0,0
"CM002236.1.7599601.7599900",0,0,0,0
"CM002236.1.7599901.7600200",0,0,0,0
"CM002236.1.7617301.7617600",0,0,0,0
"CM002236.1.7617601.7617900",0,0,0,0
"CM002236.1.7617901.7618200",0,0,0,0
"CM002236.1.7618201.7618500",0,0,0,0
"CM002236.1.7618501.7618800",0,0,0,0
"CM002236.1.7618801.7619100",0,0,0,0
"CM002236.1.7619101.7619400",0,0,0,0
"CM002236.1.7619401.7619700",0,0,0,0
"CM002236.1.7620001.7620300",0,0,0,0
"CM002236.1.7620301.7620600",0,0,0,0
"CM002236.1.7620601.7620900",0,0,0,0
"CM002236.1.7620901.7621200",0,0,0,0
"CM002236.1.7621201.7621500",0,0,0,0
"CM002236.1.7631101.7631400",0,0,0,0
"CM002236.1.7640101.7640400",0,0,0,0
"CM002236.1.7640401.7640700",0,0,0,0
"CM002236.1.7640701.7641000",0,0,0,0
"CM002236.1.7641001.7641300",0,0,0,0
"CM002236.1.7641301.7641600",0,0,0,0
"CM002236.1.7658701.7659000",0,0,0,0
"CM002236.1.7665901.7666200",0,0,0,0
"CM002236.1.7666201.7666500",0,0,0,0
"CM002236.1.7686301.7686600",0,0,0,0
"CM002236.1.7686601.7686900",0,0,0,0
"CM002236.1.7686901.7687200",0,0,0,0
"CM002236.1.7687201.7687500",0,0,0,0
"CM002236.1.7689901.7690200",0,0,0,0
"CM002236.1.7690201.7690500",0,0,0,0
"CM002236.1.7700401.7700700",0,0,0,0
"CM002236.1.7700701.7701000",0,0,0,0
"CM002236.1.7701001.7701300",0,0,0,0
"CM002236.1.7701601.7701900",0,0,0,0
"CM002236.1.7714801.7715100",0,0,0,0
"CM002236.1.7715101.7715400",0,0,0,0
"CM002236.1.7715401.7715700",0,0,0,0
"CM002236.1.7715701.7716000",0,0,0,0
"CM002236.1.7716001.7716300",0,0,0,0
"CM002236.1.7716301.7716600",0,0,0,0
"CM002236.1.7716601.7716900",0,0,0,0
"CM002236.1.7716901.7717200",0,0,0,0
"CM002236.1.7717201.7717500",0,0,0,0
"CM002236.1.7719001.7719300",0,0,0,0
"CM002236.1.7722301.7722600",0,0,0,0
"CM002236.1.7722601.7722900",0,0,0,0
"CM002236.1.7742101.7742400",0,0,0,0
"CM002236.1.7742401.7742700",0,0,0,0
"CM002236.1.7742701.7743000",0,0,0,0
"CM002236.1.7744501.7744800",0,0,0,0
"CM002236.1.7744801.7745100",0,0,0,0
"CM002236.1.7745101.7745400",0,0,0,0
"CM002236.1.7751701.7752000",0,0,0,0
"CM002236.1.7755901.7756200",0,0,0,0
"CM002236.1.7756201.7756500",0,0,0,0
"CM002236.1.7756501.7756800",0,0,0,0
"CM002236.1.7756801.7757100",0,0,0,0
"CM002236.1.7757101.7757400",0,0,0,0
"CM002236.1.7758601.7758900",0,0,0,0
"CM002236.1.7758901.7759200",0,0,0,0
"CM002236.1.7769401.7769700",0,0,0,0
"CM002236.1.7769701.7770000",0,0,0,0
"CM002236.1.7776901.7777200",0,0,0,0
"CM002236.1.7777201.7777500",0,0,0,0
"CM002236.1.7782901.7783200",0,0,0,0
"CM002236.1.7783201.7783500",0,0,0,0
"CM002236.1.7783501.7783800",0,0,0,0
"CM002236.1.7783801.7784100",0,0,0,0
"CM002236.1.7784101.7784400",0,0,0,0
"CM002236.1.7784401.7784700",0,0,0,0
"CM002236.1.7784701.7785000",0,0,0,0
"CM002236.1.7785001.7785300",0,0,0,0
"CM002236.1.7785301.7785600",0,0,0,0
"CM002236.1.7785601.7785900",0,0,0,0
"CM002236.1.7785901.7786200",0,0,0,0
"CM002236.1.7786201.7786500",0,0,0,0
"CM002236.1.7786501.7786800",0,0,0,0
"CM002236.1.7786801.7787100",0,0,0,0
"CM002236.1.7798801.7799100",0,0,0,0
"CM002236.1.7799101.7799400",0,0,0,0
"CM002236.1.7801801.7802100",0,0,0,0
"CM002236.1.7802101.7802400",0,0,0,0
"CM002236.1.7811701.7812000",0,0,0,0
"CM002236.1.7812001.7812300",0,0,0,0
"CM002236.1.7812301.7812600",0,0,0,0
"CM002236.1.7812601.7812900",0,0,0,0
"CM002236.1.7813801.7814100",0,0,0,0
"CM002236.1.7814101.7814400",0,0,0,0
"CM002236.1.7814401.7814700",0,0,0,0
"CM002236.1.7814701.7815000",0,0,0,0
"CM002236.1.7815001.7815300",0,0,0,0
"CM002236.1.7827301.7827600",0,0,0,0
"CM002236.1.7827601.7827900",0,0,0,0
"CM002236.1.7850701.7851000",0,0,0,0
"CM002236.1.7851001.7851300",0,0,0,0
"CM002236.1.7857901.7858200",0,0,0,0
"CM002236.1.7858201.7858500",0,0,0,0
"CM002236.1.7858801.7859100",0,0,0,0
"CM002236.1.7861201.7861500",0,0,0,0
"CM002236.1.7861501.7861800",0,0,0,0
"CM002236.1.7880701.7881000",0,0,0,0
"CM002236.1.7881001.7881300",0,0,0,0
"CM002236.1.7884301.7884600",0,0,0,0
"CM002236.1.7884601.7884900",0,0,0,0
"CM002236.1.7884901.7885200",0,0,0,0
"CM002236.1.7889701.7890000",0,0,0,0
"CM002236.1.7899001.7899300",0,0,0,0
"CM002236.1.7899301.7899600",0,0,0,0
"CM002236.1.7899601.7899900",0,0,0,0
"CM002236.1.7899901.7900200",0,0,0,0
"CM002236.1.7900201.7900500",0,0,0,0
"CM002236.1.7901401.7901700",0,0,0,0
"CM002236.1.7901701.7902000",0,0,0,0
"CM002236.1.7902001.7902300",0,0,0,0
"CM002236.1.7902301.7902600",0,0,0,0
"CM002236.1.7902901.7903200",0,0,0,0
"CM002236.1.7903201.7903500",0,0,0,0
"CM002236.1.7903501.7903800",0,0,0,0
"CM002236.1.7903801.7904100",0,0,0,0
"CM002236.1.7908601.7908900",0,0,0,0
"CM002236.1.7908901.7909200",0,0,0,0
"CM002236.1.7914001.7914300",0,0,0,0
"CM002236.1.7917601.7917900",0,0,0,0
"CM002236.1.7917901.7918200",0,0,0,0
"CM002236.1.7918201.7918500",0,0,0,0
"CM002236.1.7918501.7918800",0,0,0,0
"CM002236.1.7918801.7919100",0,0,0,0
"CM002236.1.7919101.7919400",0,0,0,0
"CM002236.1.7921201.7921500",0,0,0,0
"CM002236.1.7921501.7921800",0,0,0,0
"CM002236.1.7921801.7922100",0,0,0,0
"CM002236.1.7922101.7922400",0,0,0,0
"CM002236.1.7931701.7932000",0,0,0,0
"CM002236.1.7932001.7932300",0,0,0,0
"CM002236.1.7932301.7932600",0,0,0,0
"CM002236.1.7932601.7932900",0,0,0,0
"CM002236.1.7932901.7933200",0,0,0,0
"CM002236.1.7934701.7935000",0,0,0,0
"CM002236.1.7935001.7935300",0,0,0,0
"CM002236.1.7936801.7937100",0,0,0,0
"CM002236.1.7937101.7937400",0,0,0,0
"CM002236.1.7938001.7938300",0,0,0,0
"CM002236.1.7938301.7938600",0,0,0,0
"CM002236.1.7938601.7938900",0,0,0,0
"CM002236.1.7938901.7939200",0,0,0,0
"CM002236.1.7939801.7940100",0,0,0,0
"CM002236.1.7940101.7940400",0,0,0,0
"CM002236.1.7940401.7940700",0,0,0,0
"CM002236.1.7940701.7941000",0,0,0,0
"CM002236.1.7949401.7949700",0,0,0,0
"CM002236.1.7949701.7950000",0,0,0,0
"CM002236.1.7950001.7950300",0,0,0,0
"CM002236.1.7950301.7950600",0,0,0,0
"CM002236.1.7958701.7959000",0,0,0,0
"CM002236.1.7964101.7964400",0,0,0,0
"CM002236.1.7964401.7964700",0,0,0,0
"CM002236.1.7964701.7965000",0,0,0,0
"CM002236.1.7965001.7965300",0,0,0,0
"CM002236.1.7965301.7965600",0,0,0,0
"CM002236.1.7965601.7965900",0,0,0,0
"CM002236.1.7965901.7966200",0,0,0,0
"CM002236.1.7966201.7966500",0,0,0,0
"CM002236.1.7966501.7966800",0,0,0,0
"CM002236.1.7969801.7970100",0,0,0,0
"CM002236.1.7970101.7970400",0,0,0,0
"CM002236.1.7970401.7970700",0,0,0,0
"CM002236.1.7970701.7971000",0,0,0,0
"CM002236.1.7971601.7971900",0,0,0,0
"CM002236.1.7971901.7972200",0,0,0,0
"CM002236.1.7974901.7975200",0,0,0,0
"CM002236.1.7979101.7979400",0,0,0,0
"CM002236.1.7979401.7979700",0,0,0,0
"CM002236.1.7980901.7981200",0,0,0,0
"CM002236.1.7989301.7989600",0,0,0,0
"CM002236.1.7989601.7989900",0,0,0,0
"CM002236.1.7989901.7990200",0,0,0,0
"CM002236.1.7990201.7990500",0,0,0,0
"CM002236.1.7992001.7992300",0,0,0,0
"CM002236.1.7992301.7992600",0,0,0,0
"CM002236.1.7992601.7992900",0,0,0,0
"CM002236.1.7992901.7993200",0,0,0,0
"CM002236.1.7993201.7993500",0,0,0,0
"CM002236.1.7996501.7996800",0,0,0,0
"CM002236.1.7996801.7997100",0,0,0,0
"CM002236.1.7997101.7997400",0,0,0,0
"CM002236.1.8001601.8001900",0,0,0,0
"CM002236.1.8001901.8002200",0,0,0,0
"CM002236.1.8006401.8006700",0,0,0,0
"CM002236.1.8017501.8017800",0,0,0,0
"CM002236.1.8017801.8018100",0,0,0,0
"CM002236.1.8019601.8019900",0,0,0,0
"CM002236.1.8019901.8020200",0,0,0,0
"CM002236.1.8020201.8020500",0,0,0,0
"CM002236.1.8020501.8020800",0,0,0,0
"CM002236.1.8020801.8021100",0,0,0,0
"CM002236.1.8021101.8021400",0,0,0,0
"CM002236.1.8022901.8023200",0,0,0,0
"CM002236.1.8023201.8023500",0,0,0,0
"CM002236.1.8023501.8023800",0,0,0,0
