"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",384221,386039,".","-",-0.519665946328853,0.178597096626861,0.914253962607958,-0.0429801881968269,0.91089229714558,0.990636572114938,-0.10904498909864,0.776680455415155,0.984170954080935,0.258502619966434,0.523955233248277,0.825408489436048
"CM002238.1",387020,387656,".","+",0.0671900020869314,0.87644325662428,0.987887635446125,0.160744989793823,0.709980440354238,0.981552531645937,0.105885197371022,0.806770516232076,0.984170954080935,0.292654876398667,0.524029830849115,0.825408489436048
"CM002238.1",388932,390336,".","-",-0.0514259958460464,0.891654682129992,0.987887635446125,0.208016181782199,0.583896487821161,0.981552531645937,0.24459091810259,0.518951682439874,0.984170954080935,0.296212952704667,0.459348671774795,0.808976901026974
"CM002238.1",391093,393053,".","-",-0.0679040200845416,0.85824377930431,0.985556624890841,0.332084650192332,0.382747875596664,0.981552531645937,0.16818605350378,0.657523846876746,0.984170954080935,0.457993737090224,0.253947321370794,0.805534534302389
"CM002238.1",394403,394979,".","+",-0.677552178893948,0.145729330038649,0.881684647544374,-0.493439850786778,0.286390755159841,0.981552531645937,-0.403276132680842,0.381126745915692,0.984170954080935,-0.0353501563815247,0.941977673298221,0.982996918791768
"CM002238.1",396310,397505,".","+",-0.325574790233354,0.41589165024467,0.953126167991817,0.0419744316210717,0.91607491219256,0.990636572114938,-0.146006261494903,0.714317694616107,0.984170954080935,0.235690264426833,0.575709721963751,0.836257671225977
"CM002238.1",399176,399894,".","+",-0.636218780715571,0.140856331472169,0.881684647544374,0.0133348368882398,0.974818519237058,0.990636572114938,-0.303800890462775,0.478456175626435,0.984170954080935,0.0741355804118901,0.869969003909942,0.952282547509904
"CM002238.1",401170,401661,".","+",0.307656722261075,0.462853172749304,0.953126167991817,-0.404244120681975,0.33574422408648,0.981552531645937,-0.349838103747118,0.404904632277319,0.984170954080935,0.152339283622092,0.729152365231572,0.892716683086516
"CM002238.1",402180,403426,".","+",0.284975792812168,0.476077367535662,0.953126167991817,0.0788779912178185,0.843723327899569,0.981552531645937,-0.332170430220618,0.408423464434205,0.984170954080935,0.0297464723488888,0.94371911106466,0.98328497441675
"CM002238.1",425597,426575,".","-",-0.469710117696328,0.219269616829982,0.914253962607958,0.0519330448078315,0.89107231072969,0.990636572114938,-0.245576200119781,0.518377950678749,0.984170954080935,0.119144137205993,0.766955008140294,0.906292027585652
"CM002238.1",427249,428547,".","-",-0.416545430242096,0.280265166618182,0.914253962607958,0.0583439878344984,0.878967682073728,0.987918450035965,-0.127944621155892,0.738877244359386,0.984170954080935,0.429989999488408,0.28812864287777,0.805534534302389
"CM002238.1",429336,430124,".","-",-0.301674035668791,0.465996332643717,0.953126167991817,0.0180122143695494,0.965156890318918,0.990636572114938,-0.269672414488928,0.515573010587379,0.984170954080935,0.361969795230745,0.407199045631166,0.805534534302389
"CM002238.1",448519,449458,".","-",-0.244391084261678,0.534861556670517,0.956444537529562,0.0614783264977131,0.876002183438157,0.987918450035965,0.225593497728899,0.566529150645739,0.984170954080935,0.291061940198726,0.483218478020775,0.808976901026974
"CM002238.1",449716,452595,".","-",-0.592600027789119,0.0984360026348788,0.840169416715805,0.0688924620608909,0.846437420178259,0.981552531645937,-0.173632997523845,0.625851874671581,0.984170954080935,0.108078544482497,0.773078502391039,0.906292027585652
"CM002238.1",453711,454278,".","-",-0.0886487811435871,0.833703062487817,0.983890421253664,0.317939561456845,0.449775284838771,0.981552531645937,0.195173392832209,0.645018587985504,0.984170954080935,0.650503901224038,0.148350529717682,0.805534534302389
"CM002238.1",454998,455457,".","-",0.391045953183061,0.375642833750614,0.930232978503124,0.712836965862537,0.106841781482261,0.981552531645937,0.598348007620524,0.174658019549628,0.86811504531704,1.23084280364835,0.00915072262819404,0.805534534302389
"CM002238.1",456204,456978,".","-",-0.44431548540069,0.271226404466454,0.914253962607958,0.238657681192095,0.550360351118151,0.981552531645937,0.079464136769948,0.843300715754701,0.984170954080935,0.507614954132555,0.23284832590734,0.805534534302389
"CM002238.1",458930,459470,".","-",-0.456326515475637,0.293618761304397,0.914253962607958,0.39943445205283,0.354999010503386,0.981552531645937,-0.328636211398911,0.449277274437678,0.984170954080935,0.504718782216632,0.270585683768614,0.805534534302389
"CM002238.1",555278,557222,".","+",-0.364540293449655,0.353874976566149,0.925555131597105,0.0214320947788587,0.956297452723331,0.990636572114938,-0.162971070920887,0.677627527251241,0.984170954080935,0.256839445580293,0.535145125476524,0.826678380944332
"CM002238.1",4573917,4575576,".","-",-0.40922010750393,0.298480620890788,0.914253962607958,-0.185326638302035,0.636907715292312,0.981552531645937,-0.32900473645642,0.402587719581677,0.984170954080935,0.442011804367309,0.286178278941179,0.805534534302389
"CM002238.1",4606354,4606862,".","+",-0.871288802264971,0.0728708128350771,0.764004928317762,-0.167531616873382,0.725758960181021,0.981552531645937,-0.628056209761698,0.197672714160266,0.916161541098229,0.162578452908065,0.748362731060854,0.899969235919576
"CM002238.1",4626604,4626922,".","-",-0.828761287102689,0.136014499446243,0.869197420270756,-0.209493967465795,0.703433112165302,0.981552531645937,-0.912854520872085,0.106387277618616,0.747749778545988,-0.171299479871501,0.76830289456777,0.906292027585652
"CM002238.1",4631534,4633728,".","+",-0.176572234733115,0.656942204067823,0.978703906227252,0.277878255631029,0.484483761728349,0.981552531645937,0.113775519741925,0.774380646825454,0.984170954080935,0.369091312659612,0.379178315666751,0.805534534302389
"CM002238.1",4634181,4636013,".","-",-0.257660597399672,0.501067688426504,0.956444537529562,0.263427835906265,0.490981565262765,0.981552531645937,0.0609209282679393,0.873270544189744,0.984170954080935,0.371719976875741,0.358857318452606,0.805534534302389
"CM002238.1",4638294,4639296,".","-",0.0529659614641056,0.897957290043356,0.987887635446125,0.188366777415466,0.648213218227736,0.981552531645937,0.140592835531734,0.73274754090951,0.984170954080935,0.488370342090904,0.262875031148586,0.805534534302389
"CM002238.1",4640145,4641315,".","+",-0.039833364285152,0.924887576374804,0.987887635446125,0.317304517541656,0.451278249101167,0.981552531645937,0.0718470763001029,0.864219310130304,0.984170954080935,0.430339050033128,0.334129333983653,0.805534534302389
"CM002238.1",4644660,4645491,".","-",0.031099800057657,0.938878157841749,0.989492548713245,0.180900543503277,0.658021380454841,0.981552531645937,0.652682424481927,0.1088621339759,0.747749778545988,0.423375132386301,0.330583382238109,0.805534534302389
"CM002238.1",4646676,4647252,".","-",-0.368463873719792,0.407192758450868,0.948702572640737,0.1609114681778,0.713682365074621,0.981552531645937,0.0314298179946122,0.943102717547006,0.984170954080935,0.262765198512128,0.577461713592498,0.836257671225977
"CM002238.1",4648489,4649239,".","-",0.227165189032397,0.618370346337899,0.978703906227252,0.507244767549987,0.265036686662308,0.981552531645937,0.451564828442736,0.322159305296103,0.984170954080935,0.5064268945903,0.299049277118813,0.805534534302389
"CM002238.1",4649975,4652197,".","-",-0.0772935881798005,0.837533747585271,0.983890421253664,0.139364505572094,0.712024030357986,0.981552531645937,0.0138803316635252,0.970535506043471,0.988701132029933,0.2783050795608,0.486258795879389,0.808976901026974
"CM002238.1",4652961,4654746,".","-",-0.206197007141729,0.60253288937802,0.976569006697226,0.203020642021547,0.607484642032581,0.981552531645937,-0.116314819285423,0.768903178691576,0.984170954080935,0.219106856193609,0.599848089451998,0.845468865911358
"CM002238.1",4655559,4656093,".","-",0.124736734284185,0.781096873631606,0.983890421253664,0.013695680446939,0.975694303522393,0.990636572114938,0.371161334218354,0.408309356875008,0.984170954080935,0.225423255579252,0.641760345296778,0.864862297852366
"CM002238.1",4657090,4658449,".","-",-0.0851285757819096,0.835238034574634,0.983890421253664,0.0523118017386507,0.898496415751188,0.990636572114938,0.00997269073251745,0.980459042473239,0.988701132029933,0.215387437755323,0.619213095902078,0.84856071842531
"CM002238.1",4673730,4674312,".","+",-0.0372184837374718,0.932640254125482,0.989028920490203,0.404043999823189,0.35730162753611,0.981552531645937,0.427131024637019,0.331563913719886,0.984170954080935,0.439008927299429,0.34846274433316,0.805534534302389
"CM002238.1",4675408,4676370,".","-",-0.525682798674962,0.218302105423319,0.914253962607958,0.11882331043988,0.779047660540727,0.981552531645937,0.0448311310492969,0.915908804238081,0.984170954080935,0.18644365391656,0.678256403055433,0.880587273381027
"CM002238.1",4676767,4677879,".","-",-0.039505695617076,0.923045909971767,0.987887635446125,0.309323271252774,0.449875329270656,0.981552531645937,0.0505625058802839,0.901615648243151,0.984170954080935,0.433231299387768,0.316757952595085,0.805534534302389
"CM002238.1",4680232,4682796,".","+",-0.389228901483683,0.294558676165669,0.914253962607958,0.069164145965349,0.851727972406424,0.981552531645937,-0.266281480815087,0.472799377143701,0.984170954080935,0.235505110723903,0.546509615091199,0.832442194626402
"CM002238.1",4683041,4684305,".","-",-0.455300865337569,0.26841595565219,0.914253962607958,0.258876408632436,0.525923470701011,0.981552531645937,-0.199815068212344,0.625666468783148,0.984170954080935,0.337719771559524,0.433605824763801,0.808976901026974
"CM002238.1",4724182,4724256,".","+",0.0327437796367434,0.95745541222909,0.989492548713245,0.235105740014846,0.707230305335253,0.981552531645937,0.188208574086796,0.766545819898313,0.984170954080935,-0.513644005021629,0.441979715339178,0.808976901026974
"CM002238.1",4725646,4726429,".","-",-0.091174219951899,0.822031114876743,0.983890421253664,0.28642312377674,0.477842109437826,0.981552531645937,-0.349152303975828,0.394077962790782,0.984170954080935,0.444667238876835,0.30001747305912,0.805534534302389
"CM002238.1",4726808,4727471,".","+",-0.127465192532265,0.766042066367104,0.979074717204433,0.0836547240483696,0.845130103700367,0.981552531645937,-0.0344907500767997,0.935842123036005,0.984170954080935,0.397412235280644,0.380159510845335,0.805534534302389
"CM002238.1",4732541,4733660,".","+",-0.142354574871564,0.744347369190219,0.978703906227252,0.256792043906271,0.556512298075672,0.981552531645937,0.167054268726763,0.701549071147835,0.984170954080935,0.306379806768933,0.508596471721287,0.816431178289435
"CM002238.1",4735925,4738698,".","+",0.470090253210801,0.235909563503106,0.914253962607958,0.541087471967272,0.173303218855811,0.981552531645937,1.10753337885338,0.00571755332409026,0.113336868091831,0.424817376784787,0.311631241193159,0.805534534302389
"CM002238.1",4740151,4742400,".","-",0.193493687553561,0.626172557990699,0.978703906227252,0.309025371412568,0.437739795745174,0.981552531645937,1.11021548168748,0.00574285173639679,0.113336868091831,0.232110197161145,0.582711667323405,0.836257671225977
"CM002238.1",4743261,4743806,".","+",0.465587708752661,0.300762644875513,0.914253962607958,0.626852465347956,0.166127005110576,0.981552531645937,1.32783097053319,0.00327941671415497,0.0785888791142138,0.532948247459013,0.271396408796686,0.805534534302389
"CM002238.1",4744492,4745995,".","-",0.121949204737737,0.75910245814586,0.978703906227252,0.710882089804933,0.0764743737732602,0.981552531645937,1.13183577028655,0.00503111677138067,0.109164973713925,0.198478959612113,0.639971266432008,0.864862297852366
"CM002238.1",4748855,4749347,".","-",0.57034394563688,0.244429240468699,0.914253962607958,0.767634168247116,0.11657529001054,0.981552531645937,0.762526612112165,0.120534632568246,0.753922517003261,0.392216119389703,0.457242445763889,0.808976901026974
"CM002238.1",4752018,4752486,".","+",0.98615168859503,0.0511003688013104,0.682535866070997,1.19768950998456,0.0178713388281763,0.614126282291441,1.53478946213344,0.00228706391186551,0.0667226036896417,0.895426772711894,0.100007144929902,0.805534534302389
"CM002238.1",4754827,4756339,".","+",0.0339650013028822,0.932958432449155,0.989028920490203,0.275740933467154,0.497323436465001,0.981552531645937,1.14565306112744,0.00504338924758818,0.109164973713925,0.054248312400296,0.900240486834374,0.968047061964527
"CM002238.1",4757558,4758706,".","+",0.404151463132566,0.339539026497099,0.925555131597105,0.251905150620997,0.553938173204818,0.981552531645937,0.987126686845982,0.0200379272526696,0.28011352471961,0.533179050169146,0.234337669473322,0.805534534302389
"CM002238.1",4759636,4760743,".","+",0.870136350176623,0.0359092496367969,0.682535866070997,0.455558627217152,0.27042581526984,0.981552531645937,1.3791282397597,0.0010246495677924,0.0411938737832606,0.67324156863823,0.123279286133132,0.805534534302389
"CM002238.1",4761940,4764324,".","-",1.61135269067161,0.000111897401126057,0.0150166312311169,1.08857365279335,0.00789535078970225,0.481616398171837,1.99620013175658,2.45743678133881e-06,0.000304951810497375,0.363642484057011,0.39669536449485,0.805534534302389
"CM002238.1",4764576,4766164,".","-",0.946814420061665,0.0224471433219108,0.579308968038543,0.848974527294071,0.0405596891289101,0.907185046849957,1.56283446553632,0.000210845123069094,0.0157196752865958,0.428466918773784,0.330191471949447,0.805534534302389
"CM002238.1",4767459,4769023,".","-",0.400383099031768,0.328397814590122,0.921987169832519,0.401317290833965,0.328984667226158,0.981552531645937,0.323355463026709,0.42959645491506,0.984170954080935,0.401755010232098,0.357101313917701,0.805534534302389
"CM002238.1",4769936,4770464,".","+",-0.355185169670162,0.465076321070777,0.953126167991817,0.400248037977291,0.404964738862663,0.981552531645937,0.357027705053026,0.45898601318329,0.984170954080935,-0.042399069136868,0.934417959044304,0.978261640912279
"CM002238.1",4772092,4772442,".","-",0.508386143229563,0.325511006466357,0.919341141655679,0.548014913162781,0.302602640313993,0.981552531645937,0.140749448589963,0.790614373144404,0.984170954080935,0.547043821555434,0.325963888574291,0.805534534302389
"CM002238.1",4773153,4773851,".","+",0.0825949188273696,0.851748159693389,0.983890421253664,0.371056455595405,0.400278889573633,0.981552531645937,0.257012177835859,0.562781762384679,0.984170954080935,0.824414297710142,0.0811137309960678,0.805534534302389
"CM002238.1",4775945,4776607,".","+",0.06103548823734,0.897637182589912,0.987887635446125,0.460620557319756,0.330504087944922,0.981552531645937,0.350697406556641,0.458195085434797,0.984170954080935,0.53180491683691,0.288689777005218,0.805534534302389
"CM002238.1",4778022,4779106,".","+",0.0801250683973175,0.849699680768161,0.983890421253664,0.369635097783117,0.38245122723308,0.981552531645937,-0.0241975286042651,0.954452341287972,0.986379262055812,0.407533676833284,0.363163856960624,0.805534534302389
"CM002238.1",4780590,4781498,".","+",0.425248180218284,0.344013290218974,0.925555131597105,0.681208940950237,0.131964414450846,0.981552531645937,0.484189924987265,0.284375893221819,0.984170954080935,0.506805726678895,0.29354977893478,0.805534534302389
"CM002238.1",4782347,4783813,".","+",0.923575731033991,0.0431423935162535,0.682535866070997,0.789388781922399,0.0835725637161475,0.981552531645937,1.39381263789583,0.00239127946986823,0.0668561885117325,0.644463796650277,0.183769278021931,0.805534534302389
"CM002238.1",4786332,4787613,".","-",0.488268075593997,0.26250855623012,0.914253962607958,0.506157348054183,0.247214721842064,0.981552531645937,0.897992611270191,0.0391160079336982,0.413017436036044,0.460794968746763,0.322933995747348,0.805534534302389
"CM002238.1",4788657,4789684,".","+",0.895915394553771,0.0426177647217268,0.682535866070997,0.279664231329053,0.527917599524557,0.981552531645937,1.44910367251754,0.00104365999152821,0.0411938737832606,0.625215140296015,0.185154009632076,0.805534534302389
"CM002238.1",4788837,4790187,".","-",0.453454778329902,0.268262425727516,0.914253962607958,0.232329211254161,0.572991963236586,0.981552531645937,1.07246939458968,0.00906854150901342,0.160131351382842,0.360946458429373,0.409937221230409,0.805534534302389
"CM002238.1",4791552,4792371,".","-",0.216799477135379,0.630201611485876,0.978703906227252,0.359454632361635,0.426146889620895,0.981552531645937,0.679867624091502,0.130133674502261,0.772740668947051,0.443667608713299,0.35608607954093,0.805534534302389
"CM002238.1",4794103,4794463,".","+",0.426436350269012,0.437850150243999,0.953126167991817,0.492581772894821,0.367050330647121,0.981552531645937,1.2183343045807,0.0236585041283023,0.311271691570408,1.26806715838026,0.0321040081346063,0.805534534302389
"CM002238.1",4795016,4795815,".","-",0.0253923332125075,0.954317705969416,0.989492548713245,0.685170602674036,0.122074174208842,0.981552531645937,0.504134498804277,0.254512334648185,0.975873008851041,0.70643577800087,0.135642861718748,0.805534534302389
"CM002238.1",4797219,4798623,".","+",0.282973693068404,0.498115609630246,0.956444537529562,0.429009270325959,0.304208713255904,0.981552531645937,0.48926176439779,0.240989926527743,0.975254124992413,0.596700035680346,0.179343421176462,0.805534534302389
"CM002238.1",4800160,4800732,".","+",0.35431775693535,0.455839328381232,0.953126167991817,0.547442427136134,0.253770983428608,0.981552531645937,0.853689532892652,0.0723337941895772,0.647146345349417,0.727272529394783,0.154063086315215,0.805534534302389
"CM002238.1",4802862,4804759,".","-",-0.0435836979618531,0.913019738651183,0.987887635446125,0.363941521931773,0.361449485733877,0.981552531645937,0.652146459137887,0.101870132998486,0.742987600456351,0.587476078209076,0.16533835467736,0.805534534302389
"CM002238.1",4807035,4808227,".","+",0.203101765525264,0.64721177731886,0.978703906227252,0.416353792955328,0.350826131343628,0.981552531645937,0.189104346349837,0.669771372070952,0.984170954080935,0.712467524546325,0.133336375030464,0.805534534302389
"CM002238.1",4809122,4810856,".","+",0.395662668750858,0.30362539702103,0.914253962607958,0.573110832412729,0.137509880783483,0.981552531645937,0.438135687169866,0.254365773952665,0.975873008851041,0.488263013110394,0.232174546913337,0.805534534302389
"CM002238.1",4811605,4812655,".","+",0.154373167114126,0.710465456650721,0.978703906227252,0.82370700408575,0.0489480565349462,0.981552531645937,0.574849640695805,0.168614645921032,0.855474019490276,0.585561127937377,0.187659631577466,0.805534534302389
"CM002238.1",4815060,4816061,".","+",-0.272656464027851,0.515973852260593,0.956444537529562,0.203467863263947,0.627606722044248,0.981552531645937,-0.0668597987684609,0.873628044146126,0.984170954080935,0.375929997013168,0.397457565848464,0.805534534302389
"CM002238.1",4818972,4820221,".","+",-0.168760190366275,0.674405663692064,0.978703906227252,0.0983816245050529,0.806501218575982,0.981552531645937,0.231727784633911,0.56225344520795,0.984170954080935,0.648141225044762,0.128382652750164,0.805534534302389
"CM002238.1",4820892,4822548,".","+",0.0633679389470888,0.870402887575795,0.987887635446125,0.356029319347314,0.360214078471902,0.981552531645937,0.384862703575932,0.320660603344588,0.984170954080935,0.595639655227671,0.14799926717979,0.805534534302389
"CM002238.1",4823695,4824538,".","+",0.013329935351676,0.976398387919752,0.992671694385081,0.252241034086475,0.572489990107943,0.981552531645937,0.524084928332237,0.238778727579665,0.975254124992413,0.623615707010453,0.190920257063546,0.805534534302389
"CM002238.1",4825345,4825846,".","-",0.211726338222065,0.649074438506893,0.978703906227252,0.419414394051489,0.371680669870752,0.981552531645937,0.585731360422817,0.207434839742326,0.930736085990194,1.08110394446593,0.029705787227972,0.805534534302389
"CM002238.1",4826687,4827377,".","-",-0.0977907300385796,0.829184338546704,0.983890421253664,0.388099057754023,0.392476215927492,0.981552531645937,0.132900091015396,0.770591939780733,0.984170954080935,0.67324465797324,0.164977119966948,0.805534534302389
"CM002238.1",4857481,4857922,".","+",-0.00767626932424091,0.985829701280027,0.994134335742837,0.138981252469761,0.749174581683416,0.981552531645937,0.910548012757627,0.0355163878120267,0.413017436036044,-0.0399886030079148,0.931215867797183,0.97796140430311
"CM002238.1",4858978,4859825,".","-",-0.211886937712914,0.623156291728568,0.978703906227252,0.162815527128814,0.70526350892422,0.981552531645937,0.322980281227537,0.451833194861426,0.984170954080935,0.715842448408589,0.118062238829408,0.805534534302389
"CM002238.1",4860631,4861381,".","-",-0.313307083360833,0.473885240397202,0.953126167991817,0.000839975595411002,0.998259941070159,0.998259941070159,0.192950770666773,0.659274048327196,0.984170954080935,0.244484213717141,0.597338735990001,0.844724631426998
"CM002238.1",4861542,4862238,".","-",-0.130600220544855,0.763204665870243,0.978703906227252,0.0576541679541323,0.894255486388628,0.990636572114938,0.508863190079666,0.234709518906259,0.974755613877878,0.385468669347273,0.400154355539652,0.805534534302389
"CM002238.1",4862926,4864049,".","+",-0.199743871914583,0.628318727742236,0.978703906227252,0.19556095702786,0.635696978092806,0.981552531645937,0.0544002351767116,0.894512311013974,0.984170954080935,0.377276029198371,0.384172134684107,0.805534534302389
"CM002238.1",4868986,4869940,".","-",0.117494417594173,0.780448449065777,0.983890421253664,0.596160151677877,0.159329229471973,0.981552531645937,0.0944070378562116,0.822625176532781,0.984170954080935,0.707998891994799,0.11295534887007,0.805534534302389
"CM002238.1",4870399,4871284,".","+",-0.366846926612453,0.375978647233983,0.930232978503124,0.467626498197777,0.255305460827032,0.981552531645937,0.850515948503271,0.0384697275913419,0.413017436036044,0.793177502716716,0.0668191115105524,0.805534534302389
"CM002238.1",4872419,4872943,".","-",0.153881523940111,0.736231616561172,0.978703906227252,0.77141342413221,0.0905718452458388,0.981552531645937,1.23380064885738,0.00676245460251474,0.12964591537964,1.02268769167191,0.0320972669569839,0.805534534302389
"CM002238.1",4873985,4874990,".","+",-0.0483648654420075,0.902086509223454,0.987887635446125,0.433026048678154,0.269830170246841,0.981552531645937,0.0167846191202578,0.965715072149169,0.988701132029933,0.752772364750427,0.0710090355217683,0.805534534302389
"CM002238.1",4876326,4878077,".","+",0.00698174979118552,0.985179193823986,0.994134335742837,0.478884170870738,0.206360317817791,0.981552531645937,0.239623091126553,0.526087543092217,0.984170954080935,0.343034359794851,0.39025688660725,0.805534534302389
"CM002238.1",4927312,4929808,".","+",0.126973595919365,0.731556697823173,0.978703906227252,0.405238975286884,0.274371430324069,0.981552531645937,0.126291691200876,0.733250189904692,0.984170954080935,0.559728007302391,0.153712193130965,0.805534534302389
"CM002238.1",4961443,4962886,".","-",-0.306212516554923,0.39841720713731,0.93818269087624,0.0447104930246962,0.901479975607392,0.990636572114938,-0.400716363312528,0.269350981483005,0.984170954080935,0.209300093457362,0.581624591433818,0.836257671225977
"CM002238.1",4964707,4965894,".","-",1.12245122301732,0.00404501943740343,0.208785234038285,0.987490494147373,0.0112574596090672,0.557061360627045,0.898175471197508,0.0207692652462722,0.284411775107115,0.597674152794044,0.146639538051613,0.805534534302389
"CM002238.1",4967091,4968477,".","-",-0.208944540215509,0.560549045341971,0.964431819037084,0.239902601504239,0.503120363612862,0.981552531645937,-0.0638725955705993,0.858696010988429,0.984170954080935,0.331422276918223,0.382919276386236,0.805534534302389
"CM002238.1",4969294,4970282,".","+",-0.19079487578436,0.620515924934232,0.978703906227252,0.0445459595638613,0.907658308084506,0.990636572114938,-0.284555020429458,0.459988144578141,0.984170954080935,-0.0477137419240365,0.906261306096806,0.971407885608557
"CM002238.1",4980062,4982364,".","-",-0.360573546856768,0.291467989529638,0.914253962607958,0.294327975312138,0.387554116389665,0.981552531645937,-0.0302649212469531,0.92920989000513,0.984170954080935,0.35203098628653,0.327960626035259,0.805534534302389
"CM002238.1",4983188,4984971,".","-",-0.445085524124535,0.187298358743759,0.914253962607958,0.136719968380717,0.68278834962595,0.981552531645937,-0.269707455501372,0.422520067656932,0.984170954080935,0.194426662406266,0.582882871780392,0.836257671225977
"CM002238.1",4987875,4988967,".","+",0.015619204396872,0.965449915708477,0.990545708624447,0.0067706220717527,0.984949782705518,0.993195479440613,-0.247623267648749,0.492126355305251,0.984170954080935,-0.165137796475277,0.663330085834766,0.874448895078837
"CM002238.1",4991567,4993181,".","+",-0.191285776509739,0.602304596418892,0.976569006697226,0.289397054627369,0.42946224250359,0.981552531645937,-0.0335754819762373,0.927054663416417,0.984170954080935,0.395239614551243,0.309401424182775,0.805534534302389
"CM002238.1",4993940,4995464,".","+",-0.494390298077859,0.183502058212952,0.914253962607958,0.117539692368257,0.750099810604165,0.981552531645937,-0.303234934321092,0.412953062420703,0.984170954080935,0.0376582994431161,0.923041211320522,0.976187070995352
"CM002238.1",5016033,5017866,".","-",-0.286550255885136,0.444810761146719,0.953126167991817,0.205640120463979,0.583231525483228,0.981552531645937,0.044775856488687,0.904627299311816,0.984170954080935,0.418378157001027,0.290669468182957,0.805534534302389
"CM002238.1",5019206,5019830,".","-",0.0540092886456237,0.903902530275874,0.987887635446125,0.180316616198515,0.686873627965642,0.981552531645937,0.0625599682001526,0.88885920468735,0.984170954080935,0.249481749307411,0.597943648786126,0.844724631426998
"CM002238.1",5024301,5026908,".","-",-0.104062754303052,0.778004906328349,0.983890421253664,0.113093987180562,0.75925337186487,0.981552531645937,0.16281081346505,0.658536017504695,0.984170954080935,0.357228676911414,0.359226147369468,0.805534534302389
"CM002238.1",5028418,5031261,".","-",-0.453616080124408,0.196040425693382,0.914253962607958,0.103190881106398,0.767521746847953,0.981552531645937,-0.341428843195597,0.32975535005215,0.984170954080935,0.221355814615854,0.547104333577114,0.832442194626402
"CM002238.1",5053624,5055868,".","+",0.257024573662416,0.478722619010133,0.953126167991817,0.222449612846243,0.539487637546835,0.981552531645937,0.193648597833092,0.593081231019413,0.984170954080935,0.426950913494393,0.264711987875374,0.805534534302389
"CM002238.1",5056240,5057244,".","-",0.0800635058457333,0.838786771262497,0.983890421253664,0.290446839023226,0.45964763736314,0.981552531645937,0.19304793191601,0.622656436898606,0.984170954080935,0.44681662681429,0.279455032711745,0.805534534302389
"CM002238.1",5058174,5059242,".","+",-0.245108432281215,0.525062677325804,0.956444537529562,0.306106571105602,0.426138379964011,0.981552531645937,-0.0256759554609819,0.946779151547572,0.984943892540187,0.550144989652116,0.17564690772138,0.805534534302389
"CM002238.1",5059622,5061738,".","-",-0.0270866514856124,0.940768966046984,0.989492548713245,0.140272018186071,0.70003529118737,0.981552531645937,0.275470529413425,0.44870653644344,0.984170954080935,0.520460752768986,0.175149862528069,0.805534534302389
"CM002238.1",5090231,5091512,".","+",-0.646589934630875,0.0948811932986721,0.840169416715805,0.0152618666079833,0.968212933216687,0.990636572114938,-0.228227561998501,0.552512274734933,0.984170954080935,0.327654476671739,0.417965743739566,0.80637715826332
"CM002238.1",5092379,5094174,".","-",-0.621849875274231,0.0978201265023516,0.840169416715805,0.0254824278721233,0.945363017840561,0.990636572114938,-0.201550150100403,0.588738405494059,0.984170954080935,0.369999213749356,0.347376059773268,0.805534534302389
"CM002238.1",5115407,5116931,".","-",-0.457472112589173,0.1964455695815,0.914253962607958,0.206803214850645,0.555399155957932,0.981552531645937,-0.318802935241252,0.364965492495586,0.984170954080935,0.229003642164823,0.535284467918186,0.826678380944332
"CM002238.1",5119160,5119898,".","+",-0.58178531414826,0.150026414060016,0.883050209072551,0.0877626471183039,0.825196014211999,0.981552531645937,-0.481041577889227,0.232440802190056,0.974755613877878,0.387108568593413,0.356112900510165,0.805534534302389
"CM002238.1",5130162,5131035,".","-",-0.713203803526692,0.0726679962944243,0.764004928317762,-0.0515458039824483,0.894822586668218,0.990636572114938,-0.511544334463306,0.195826745017674,0.916161541098229,0.364640118225896,0.378835060910548,0.805534534302389
"CM002238.1",5145732,5146613,".","+",-0.604759915090384,0.100893177273079,0.840169416715805,-0.042443174042027,0.907310764233328,0.990636572114938,-0.646966374829915,0.0806415402358378,0.668030537015397,0.0508367046873959,0.894817327556015,0.966764903303201
"CM002238.1",5205041,5205927,".","+",-0.709739067446148,0.0612832805121613,0.739010432640011,-0.0414437515130397,0.911892090627567,0.990636572114938,-0.262545862416113,0.484487251698239,0.984170954080935,0.275968260304187,0.485755702612942,0.808976901026974
"CM002238.1",5225993,5226818,".","+",-0.577811857332808,0.144457536770261,0.881684647544374,0.0466560768600602,0.905443303454404,0.990636572114938,-0.274487121640015,0.486948267199342,0.984170954080935,0.170131571217064,0.681109977473551,0.880587273381027
"CM002238.1",5226751,5227600,".","-",-0.0481692162313638,0.905948445289561,0.987887635446125,0.469444983779225,0.249122480902425,0.981552531645937,0.0036867049252908,0.992843343026119,0.992843343026119,0.310353062715104,0.469214283468977,0.808976901026974
"CM002238.1",5228165,5229513,".","-",-0.344299418253587,0.379856685707684,0.930232978503124,0.115357650058844,0.767790710860977,0.981552531645937,0.0307708219675423,0.937038442476616,0.984170954080935,0.367096016468998,0.372623054662769,0.805534534302389
