"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4679732,4680532,".","+",4.15193537482906,1.13054768573288e-41,3.13470040135025e-41,4.20201953386136,7.3225989445433e-42,3.77958760906812e-41,4.20052086069802,4.3068438163686e-42,2.25772828186198e-41,4.30546720010187,3.84819382908987e-43,1.71002520484722e-42,0.609053019222282,0.0538261918009536,0.153102129290995,3.43874779911261,5.42901341814935e-22,4.61122532098508e-21
"CM002238.1",4684005,4684805,".","-",3.90957834293223,9.05785307002151e-39,1.94801904166168e-38,4.31420300793182,4.39786172513443e-44,3.43135490414558e-43,4.1646772209682,3.64634482267973e-42,1.94182331430008e-41,3.47959978488891,1.40817688450212e-31,3.74955035516239e-31,0.128256479425337,0.680158157959016,0.73610665159758,3.47705213663098,1.09146038937051e-22,1.24130495130103e-21
"CM002238.1",4723682,4724482,".","+",3.25611234590571,6.87311062982141e-33,1.07502499594643e-32,3.40262843589034,1.45917518766055e-34,3.47200904581642e-34,3.06900782771743,1.3830198832609e-29,2.82928762703678e-29,2.08189393306181,8.04154132839156e-15,1.55500698309819e-14,0.194962670601153,0.506843708554882,0.582349535000558,3.1276860224748,1.60701996007659e-21,1.08661119422045e-20
"CM002238.1",4726129,4726929,".","-",3.60273704383895,2.95168221664236e-37,5.72421609065615e-37,3.56857566519367,5.51080375354677e-36,1.48503988699995e-35,3.25150751291143,1.27076722522439e-31,2.75949776092417e-31,2.07551537829619,1.666228505813e-14,3.19439807828721e-14,0.521255561696883,0.0867811298546078,0.185446299784847,3.11868963393906,8.06597611619069e-21,4.32981597917116e-20
"CM002238.1",4726308,4727108,".","+",3.58296478750955,4.25390928372265e-37,8.13211717771481e-37,3.49447321003596,6.18813097302928e-35,1.52655730989068e-34,3.17238481907453,1.5181873041302e-30,3.16367602817193e-30,2.09846399369286,8.74734301179056e-15,1.68179574811217e-14,0.504020309686934,0.0953142801448606,0.195583736933338,3.20161621330404,9.02380353582123e-22,6.72774685837338e-21
"CM002238.1",4732041,4732841,".","+",4.25972299494961,1.13490411571534e-44,5.0216677054359e-44,3.78448810210402,3.72148895952632e-37,1.08100393586241e-36,4.00752699321411,1.51214395471006e-40,6.46272989560796e-40,3.45075060065013,7.70141564515217e-32,2.06705995915884e-31,0.655458929463039,0.0369074285010637,0.128711349361973,3.33318912868162,1.15706889436088e-21,8.34831428081884e-21
"CM002238.1",4735425,4736225,".","+",4.44185587290903,1.22955144641545e-46,7.92934181469e-46,4.02375049191467,8.28717420592344e-40,3.27099640716155e-39,4.11543613231498,1.49142691877984e-41,7.25179320653097e-41,3.50972197709363,3.50767264270053e-32,9.56767619208153e-32,0.542214244058756,0.0860927729150568,0.184848005896786,3.27217786496054,1.07139809244345e-20,5.36498597036982e-20
"CM002238.1",4742100,4742900,".","-",4.77084089212119,3.23690069925834e-50,6.20560105486385e-49,4.49858996400255,1.16341318941507e-45,1.20100038476541e-44,4.25992363777357,9.25003532209524e-43,5.25997771281856e-42,3.61395050570582,5.90778084814033e-33,1.6517170621259e-32,0.857348566375192,0.00703909133884476,0.0929389997877784,3.4530632880062,5.81155088059907e-22,4.71956270239966e-21
"CM002238.1",4742761,4743561,".","+",4.88725169791844,2.72455365286656e-52,9.25751759005508e-51,4.70618054686115,5.07289830237963e-49,1.13463825363224e-47,4.63969729897714,1.92113031627574e-48,3.791407183003e-47,3.88133876064787,6.56021607352412e-37,2.1163004737186e-36,0.629026271298849,0.0489957745858801,0.149437112486934,3.6707237239352,2.88668109653888e-24,6.67918281302617e-23
"CM002238.1",4745695,4746495,".","-",4.99471222708564,7.35264007463163e-54,4.4851104455253e-52,4.87565588833107,1.81150002772125e-51,5.28485442869981e-50,4.6011215346118,5.01539804111798e-48,8.87666277410714e-47,3.7227400544399,1.26582498602443e-34,3.74171174282993e-34,0.837795132822055,0.008551451650198,0.0929389997877784,3.57263974778836,2.57959345329349e-23,4.01624308520292e-22
"CM002238.1",4749047,4749847,".","-",4.76160175466554,3.29289825983951e-49,4.24910525452368e-48,4.39921503242782,1.93565764841824e-43,1.28596661592935e-42,4.1399043260898,2.45681027431153e-40,1.0303248087894e-39,2.77441857543202,4.95931680999788e-21,1.04974813233709e-20,0.466901236556409,0.145181573831433,0.247879989925932,3.76283793975701,1.10813533078658e-24,3.37981275889906e-23
"CM002238.1",4751518,4752318,".","+",4.72762903818176,5.18220354007076e-50,8.91604762919867e-49,4.5251933184494,2.32549145148449e-46,2.60067460657682e-45,4.40919010334392,4.24737143396358e-45,4.13041482926023e-44,4.09971173172307,9.22402132259948e-40,3.30979588634452e-39,0.696569181111942,0.0299773191980751,0.12340356553318,3.48693261129923,2.06820414914814e-22,2.07129102101254e-21
"CM002238.1",4754327,4755127,".","+",4.4859139362686,1.06377478954771e-48,1.18965480631086e-47,3.83427063268678,2.95478200689376e-38,9.44123203155102e-38,3.71776134700932,6.9099765226433e-37,2.08855596697912e-36,3.22565438849525,7.73900499044937e-29,1.93763893604162e-28,0.714233334515125,0.0226704982850647,0.115241699615746,3.31918136596206,9.21643513644473e-22,6.79585491929056e-21
"CM002238.1",4757058,4757858,".","+",4.26164509109708,2.34392451160703e-46,1.39888733412814e-45,3.57496718470401,2.72977452994939e-35,6.99114011296198e-35,3.56342552399612,2.13279040998154e-35,5.93818408754196e-35,2.86737812617396,2.08138822158888e-24,4.68661576069173e-24,0.661560592509323,0.0309694555146049,0.125183762953614,3.14602719447617,1.73517302055972e-20,8.37626688342138e-20
"CM002238.1",4759136,4759936,".","+",4.22378668008406,1.10384553848985e-45,5.61121482065675e-45,3.30821883484167,3.16237487102163e-31,6.44970680381615e-31,3.2752771382026,5.29256541073719e-31,1.1202875049226e-30,2.40523880762965,7.44043183367232e-18,1.49030739116243e-17,0.281818265055385,0.353828033657327,0.442120317661204,3.28734578076998,5.72757239366244e-22,4.71956270239966e-21
"CM002238.1",4764024,4764824,".","-",4.65728660414446,3.28013699291322e-31,4.94600431965117e-31,3.55017728225408,7.19841474840727e-23,1.139183088722e-22,3.40483246318286,6.52648227620298e-22,1.09481740183305e-21,2.75504616268843,3.69943278318471e-16,7.23708279159457e-16,0.799017702041598,0.0203681042924187,0.11133912380725,3.5206024581828,4.38630650992893e-17,1.19642750738305e-16
"CM002238.1",4765864,4766664,".","-",4.34720282386283,9.41552003091338e-47,6.38163024317462e-46,3.60667518228351,4.74182793222053e-35,1.17843205278518e-34,3.56531809692816,8.01723675174319e-35,2.15182634416787e-34,3.14941269893785,5.99310229781643e-28,1.45701871080972e-27,0.990342153955286,0.00150015648418119,0.0802070865892112,3.38292338391231,1.5502880173315e-22,1.70149866609303e-21
"CM002238.1",4768723,4769523,".","-",4.181956212559,1.49818292415914e-42,4.69757356126535e-42,4.00702898086615,2.34966282849599e-39,8.61543037115198e-39,4.03527551210629,4.50467234629492e-40,1.80996116428976e-39,3.88075825795717,2.00722301877256e-37,6.53809051260384e-37,0.898091483712231,0.00476118559844046,0.0929389997877784,3.20777916894691,5.7295538437172e-20,2.48034234137693e-19
"CM002238.1",4769436,4770236,".","+",4.27239176907357,1.14741926022925e-43,4.27732402007681e-43,3.81083414163429,1.37507633997805e-36,3.89314862500114e-36,4.00665990140243,1.42143218253776e-39,5.48149996829218e-39,4.0883189720436,4.18113099382962e-40,1.53308136440419e-39,0.593561733902733,0.0621623370443487,0.159202015865488,3.26793555926263,1.89729224719529e-20,9.02895814090809e-20
"CM002238.1",4772142,4772942,".","-",4.52947060715697,8.33635350791626e-47,5.70785020797124e-46,4.24464555886797,3.38418578006411e-42,1.80221322097065e-41,4.36931826446902,3.6841736317024e-44,2.90833000808507e-43,4.22432904529869,1.44971209762509e-41,5.82489112279303e-41,0.799306516410392,0.0126093620170836,0.0929389997877784,3.54961213958592,7.11078615850344e-23,8.67617525727447e-22
"CM002238.1",4772653,4773453,".","+",4.39181268088665,6.63191527340187e-45,3.00676699219774e-44,4.28463615672994,1.06840309229077e-42,6.23389978197485e-42,4.14348198890601,4.24170624685859e-41,1.92309789975819e-40,4.04074086683331,6.78233864557352e-39,2.29845920766658e-38,0.737829805077895,0.0218308361764147,0.114410385911627,3.4126219158436,1.46763838783252e-21,1.00488301860778e-20
"CM002238.1",4775445,4776245,".","+",4.15198382101464,5.58013369693546e-41,1.40762019197131e-40,4.4035719344797,7.61940656116537e-44,5.55719761145866e-43,4.12203032877056,2.82724679813668e-40,1.17103864293192e-39,3.73076851384075,3.04664128981389e-34,8.81162200631518e-34,0.79031293661819,0.0129845131602084,0.0929389997877784,3.48852073414363,3.79360322996714e-22,3.43987536122696e-21
"CM002238.1",4777522,4778322,".","+",3.99556843686512,5.23999137817455e-42,1.54891375099345e-41,4.13599784008175,2.5417115231982e-43,1.62427469720571e-42,3.72226381749888,1.35359723710435e-37,4.26414904270901e-37,3.20456701002162,2.33472381942373e-29,5.91169691635215e-29,-0.0365201123210351,0.904447318743795,0.919521440722858,2.95782463982254,1.74466708631289e-18,6.00344417905615e-18
"CM002238.1",4780090,4780890,".","+",4.5401741389953,3.55426522343612e-47,2.71548284149264e-46,4.29819552891582,3.17111602393744e-43,1.98861574959068e-42,4.43752077568114,1.99909242859732e-45,2.23565169931467e-44,4.57044095282651,7.64009248107628e-47,4.45782787374103e-46,0.740688574396566,0.0204094071956659,0.11133912380725,3.44092585836984,5.83790915498021e-22,4.71956270239966e-21
"CM002238.1",4781847,4782647,".","+",4.49747894928489,1.72065195468391e-43,6.20729818060699e-43,4.12654945178466,3.45013069382043e-38,1.09199891299694e-37,4.02316060772532,3.73481855960833e-37,1.13911966068054e-36,4.12469450312925,8.10549049465521e-38,2.67920400094268e-37,0.521608288281352,0.10678095097837,0.207522364232476,3.70523365164898,2.01259959879349e-23,3.37613582697608e-22
"CM002238.1",4787313,4788113,".","-",4.60040661551988,1.43945122590469e-48,1.50917464465945e-47,4.06310510852016,3.95862094545798e-40,1.60983918448625e-39,4.06979507172624,1.57690448283531e-40,6.69685384799048e-40,3.52890812754549,3.087456483129e-32,8.45585020481453e-32,0.603725606493148,0.057500598920652,0.156024843886249,3.40031220913012,8.7586597564291e-22,6.60343898490329e-21
"CM002238.1",4788157,4788957,".","+",4.73409386395226,4.27676286623384e-50,7.55186285063922e-49,4.17282848034247,2.42978506905928e-41,1.17293941103509e-40,4.09597138946835,1.21800319204315e-40,5.29459364111949e-40,3.81169895812218,7.37570032324318e-36,2.31266117611971e-35,0.604869125123022,0.0596131134176831,0.156470704699385,3.36134918688039,3.60435951374204e-21,2.17885156191073e-20
"CM002238.1",4789887,4790687,".","-",4.92735196898326,3.92221880222517e-53,1.90475734936992e-51,4.61199615081444,3.99034598994056e-48,6.86544143397465e-47,4.69202116695075,1.63697268719209e-49,4.22464874271498e-48,4.47877883051845,6.65116337005825e-46,3.62839887911308e-45,0.38792354085722,0.22248871768657,0.325960544907616,3.72389602089092,6.76835184178559e-25,2.27078204291907e-23
"CM002238.1",4792071,4792871,".","-",4.7038927045614,5.69576929659918e-50,9.55465299504513e-49,4.60587960596936,6.45860196033578e-48,1.03183855128222e-46,4.44070713780892,5.94907246109174e-46,7.00320635332027e-45,4.34804480351871,3.56680365858143e-44,1.73429366297691e-43,0.839504782583468,0.00770407445943836,0.0929389997877784,3.37797774112841,1.37782778889595e-21,9.53115924071319e-21
"CM002238.1",4793603,4794403,".","+",4.58739982388803,1.2970138496699e-48,1.40370369859436e-47,4.64474929601821,1.52149928359996e-48,2.92712426329616e-47,4.23368332414687,2.76278984249505e-43,1.68530180392198e-42,4.14443687010818,3.69598150934671e-41,1.43352808830731e-40,0.422747153863881,0.190012491614704,0.29445353781401,3.94700477610132,2.56032945271401e-27,3.43596212554221e-25
"CM002238.1",4795515,4796315,".","-",4.51339966516405,1.10871703906469e-46,7.22280711856707e-46,4.66429159578194,2.90608434398516e-48,5.13153314424749e-47,4.52125400142569,1.52265917977449e-46,2.04340861925737e-45,3.17951373693407,1.33983304138257e-26,3.15448410795687e-26,0.527791064903047,0.0985968676723378,0.198595348143195,3.58582877312287,2.45935716192069e-23,4.01624308520292e-22
"CM002238.1",4796719,4797519,".","+",4.87390043619897,2.10538831418867e-50,4.41473612131438e-49,4.70074720992734,1.76783634445805e-47,2.32591801398304e-46,4.51407238838537,2.4517268137858e-45,2.53093644930811e-44,2.99037178867396,1.32133811554859e-23,2.89744403768988e-23,0.683123133569041,0.0365903981335437,0.128711349361973,4.01139350084341,6.67586114850859e-27,5.59937853831158e-25
"CM002238.1",4799660,4800460,".","+",4.81381974131626,6.10588025531154e-51,1.46323058975502e-49,4.38772100010959,3.23159705759452e-44,2.61253207909147e-43,4.46449905970418,9.8477014119324e-46,1.13927718058735e-44,4.45216637447696,6.06382229076212e-45,3.10597309702396e-44,0.542552344483367,0.0890015769096272,0.187498829008114,3.62257251371139,1.31498965550152e-23,2.52102302526149e-22
"CM002238.1",4804459,4805259,".","-",4.34905031932564,3.07577240111144e-46,1.76396861636391e-45,3.94437523868047,1.74578409504959e-39,6.47193993247667e-39,3.8277386024999,3.17044641545085e-38,1.0744290630139e-37,4.0049177358319,3.93077522035633e-40,1.44920339168082e-39,0.82464074248371,0.00880725318502989,0.0929389997877784,3.27330990540132,3.92635043931226e-21,2.31103609191099e-20
"CM002238.1",4806535,4807335,".","+",4.40179866145782,5.5217638257465e-46,3.06206903064124e-45,3.93280219312436,1.73775877001458e-38,5.7440203678807e-38,3.94882990509574,4.33744424140526e-39,1.57320274917996e-38,3.49602997512414,3.84324254429362e-32,1.03984505936331e-31,0.693256282690504,0.0293597902514248,0.123390792018521,3.16242296822158,1.18601716810119e-19,4.85254585241402e-19
"CM002238.1",4808622,4809422,".","+",4.70158545735891,1.03405703947046e-49,1.54189394107707e-48,4.36854918133374,3.73856767660172e-44,2.9864034654759e-43,4.36642518613721,1.64268015120805e-44,1.45031365981658e-43,4.36577825003202,4.52708271327678e-44,2.13920598634417e-43,0.40693031961103,0.200320371393173,0.307016674156006,3.59611977564755,1.5327897824778e-23,2.77973498389893e-22
"CM002238.1",4811105,4811905,".","+",4.36589096435836,4.54078063345768e-45,2.10128538279317e-44,4.13992151331715,3.25413637763522e-41,1.5058796616505e-40,4.14957455950262,1.05884208585735e-41,5.3021122358976e-41,4.49248705430048,4.01119281886306e-46,2.26177342979589e-45,0.524176636547314,0.0962551240430249,0.196313642045197,3.29432998954979,9.61323818592886e-21,4.93685873682353e-20
"CM002238.1",4814560,4815360,".","+",4.62500514712873,3.10009917365616e-48,3.10472618734819e-47,4.40718869992021,1.3151428701944e-44,1.11703907076006e-43,4.55136109773578,5.65924513574737e-47,8.63034883201474e-46,4.68062035313769,2.38163168404869e-48,1.64749985566667e-47,0.609101558853361,0.055243154038514,0.153376232400164,3.30693496859573,1.38379495666976e-20,6.77756507974753e-20
"CM002238.1",4818472,4819272,".","+",4.16417342604354,1.32596829204286e-44,5.77743327247245e-44,4.06941677104134,1.70366380918934e-42,9.77058475184655e-42,4.12455059642191,1.19458003748949e-43,8.26353819747882e-43,3.99074402714266,4.13762249874338e-41,1.59560040037748e-40,0.42982330070492,0.170549259548515,0.272869523388615,3.25977531604114,1.85505060493864e-21,1.20848442321731e-20
"CM002238.1",4820392,4821192,".","+",4.36260326721656,7.06084017485496e-46,3.80604042819902e-45,3.91911315915063,1.21291495024763e-38,4.11043399806142e-38,3.9337520321266,2.58533225781735e-39,9.75740782308474e-39,4.1047558417198,4.57826444807661e-41,1.75543739694823e-40,0.527936834724893,0.0924613565407856,0.191486327897738,2.98632364572253,3.97726550825674e-18,1.3018269053855e-17
"CM002238.1",4823195,4823995,".","+",4.28623550219263,3.99894822507496e-44,1.61644232471403e-43,4.15064827599336,2.2824292943083e-41,1.10978989600063e-40,4.10648694589478,3.64252735210282e-41,1.66267745119795e-40,4.21350835212673,3.23281996008761e-42,1.32395559090027e-41,0.733347781493619,0.0200456099633273,0.11133912380725,3.27445958521576,1.25094965387273e-20,6.21768309443409e-20
"CM002238.1",4825546,4826346,".","-",4.74508908520709,4.13469263156686e-50,7.49832096157126e-49,4.34857576735445,8.18911494187932e-44,5.90849045806562e-43,4.41504254255203,3.78021808806031e-45,3.78586020460965e-44,4.62425724094562,9.29648350940642e-48,5.8848494668035e-47,0.79899275508528,0.0131303187082899,0.0929389997877784,3.45760852835147,4.07261810142478e-22,3.59569308691582e-21
"CM002238.1",4827077,4827877,".","-",4.61078965248376,7.925329849573e-49,9.49624344475622e-48,4.6317574751563,1.52681593465522e-48,2.92712426329616e-47,4.64462198544801,4.85148025634084e-49,1.12253215586369e-47,5.1710250804398,3.33625099586237e-56,1.24368023234647e-54,0.594829046936842,0.0571946810625796,0.156006630052808,3.23494050088767,2.8019872667844e-20,1.28776264110434e-19
"CM002238.1",4856981,4857781,".","+",4.11829888202921,1.04322571142695e-41,2.94119517801463e-41,4.68910423996319,2.50101123310912e-49,5.99349477648649e-48,4.19740249674254,1.35887465226052e-42,7.59837409722339e-42,4.51586512309004,1.15123253560232e-46,6.6023677896509e-46,0.488085677572518,0.118482634829629,0.221650439725195,2.68050710766608,4.38427818637115e-15,1.0109452450361e-14
"CM002238.1",4859525,4860325,".","-",4.45388450653479,2.74482176509828e-46,1.61559245998328e-45,4.32641425485025,6.34213152792121e-44,4.72841139470571e-43,4.46824752795151,3.65770699474658e-46,4.46240253359083e-45,4.53442336696434,1.11837682169138e-46,6.46923144271477e-46,0.470070301146227,0.13839450822033,0.240386140537788,3.42099056534126,6.25569120109611e-22,4.93831623051234e-21
"CM002238.1",4861081,4861881,".","-",4.67400711712982,2.26917951267374e-49,3.04523890600816e-48,4.72307176215439,2.22015369869408e-49,5.51749308082861e-48,4.4824194680193,1.98470546232756e-46,2.61124973572901e-45,4.85604412258835,3.66004384232109e-51,3.45899918055979e-50,0.82912896711746,0.0089869988114352,0.0929389997877784,3.13899703353943,3.6528348751092e-19,1.36930290569736e-18
"CM002238.1",4861938,4862738,".","-",4.22230317416925,1.16626676498862e-42,3.72649999670172e-42,4.32665832968416,1.62803585851002e-43,1.10344652632346e-42,4.30839560337706,1.656395523875e-43,1.10043702625755e-42,4.29908624573228,5.27981628601189e-43,2.30049138176233e-42,0.611141923691695,0.0522005205945651,0.151630083631832,2.73485723147274,2.09588035880083e-15,4.93451130089598e-15
"CM002238.1",4862426,4863226,".","+",4.0402188165069,2.84566069581438e-39,6.32264346652798e-39,4.09689816598511,1.54210149829267e-39,5.83015813750711e-39,4.16372721181449,1.2491300978966e-40,5.37286086979886e-40,4.26813825647531,1.10230051728947e-41,4.45568462109179e-41,0.36102505839929,0.249536071139926,0.349274748014116,2.72329746439664,4.28133074818461e-15,9.90611355873061e-15
"CM002238.1",4869640,4870440,".","-",3.62909790571082,7.02780270945211e-37,1.31355309694773e-36,3.592788446378,1.20855046646822e-35,3.18014652156932e-35,3.36450204122227,1.39763512304738e-32,3.19021300161235e-32,3.58433829362268,2.20106423542995e-35,6.77483533015365e-35,0.292142831663645,0.33743435979546,0.429636537804086,2.67807702374058,5.12127053076048e-16,1.23610522523032e-15
"CM002238.1",4869899,4870699,".","+",3.65432468707509,2.33440559698562e-37,4.58007647829636e-37,3.5550667884016,3.1769513986747e-35,8.07475147163153e-35,3.33332728399883,3.14565315471588e-32,7.03577755604784e-32,3.51536764737028,1.80494050957775e-34,5.28871214815139e-34,0.305136434157333,0.310502330045895,0.408940729897561,2.29056031230814,1.76893598354192e-12,3.45045361905996e-12
"CM002238.1",4872643,4873443,".","-",2.23501308679146,4.51076035145104e-19,5.38562312424137e-19,2.07091892468098,1.68843142443791e-16,2.41564495905723e-16,1.79882096206752,5.31427859278013e-13,7.44442784082561e-13,1.91046520673021,6.47766531583735e-14,1.23480495083149e-13,-0.155467532188698,0.581245425466161,0.646792173279924,0.52673121646526,0.0775178297688615,0.0901463843585894
"CM002238.1",4873485,4874285,".","+",2.4494235809469,9.59129865132247e-22,1.18304437408775e-21,2.2666166169756,1.11770280626208e-18,1.64468987500408e-18,1.63435325429834,6.16704336933159e-11,8.24319940402689e-11,2.11405607758469,3.22957020769133e-16,6.35496073126358e-16,0.312223236472693,0.276171263886656,0.375123315927017,0.849312671299037,0.00480122497955523,0.0065083271945082
"CM002238.1",4875826,4876626,".","+",3.50925715226405,3.89681760155559e-36,6.99134922632033e-36,3.27094324455187,7.79105875609e-32,1.65961918264647e-31,2.82929537194598,1.34055564392022e-25,2.41804526094212e-25,2.86487532173068,1.90117884807123e-25,4.39893450708896e-25,0.294046812936176,0.318296363753846,0.412542781286815,2.31193860152291,4.93452697884592e-13,9.97309518917354e-13
"CM002238.1",4926812,4927612,".","+",2.38571718251662,2.18945206262691e-21,2.69563731013332e-21,1.60286219169939,8.06856790781066e-11,1.04115558964249e-10,1.1344988604429,3.37415063229626e-06,4.21611745674263e-06,1.36643781159912,9.1310970968795e-08,1.55902446615932e-07,0.481239669890944,0.0894182194971633,0.187498829008114,3.17198269443826,1.37371228833356e-23,2.56044707075504e-22
"CM002238.1",4962586,4963386,".","-",1.20864704007353,3.6976965716044e-07,3.85272422289837e-07,1.09764452495515,4.45496455994449e-06,5.32848702267871e-06,0.498157369199283,0.0380802203550525,0.0425155205627957,-0.0427648863344986,0.869249360759159,0.883736850105145,-0.0654046620756406,0.81102332928607,0.843715742559617,1.72203377994595,3.86940898532722e-09,6.4747467061211e-09
"CM002238.1",4965594,4966394,".","-",2.05764402090162,1.83393933003495e-17,2.1364119625928e-17,0.171870519002909,0.468744096871476,0.480928576453762,-0.222601409651015,0.358681840420168,0.375468822031097,-0.491754926967736,0.0604481081460484,0.0744232670935752,0.758845949796167,0.0062302404486422,0.0929389997877784,2.9561380417196,3.48217992102849e-22,3.2007434616577e-21
"CM002238.1",4968177,4968977,".","-",2.18447940243312,2.12490593613812e-19,2.5415541589103e-19,0.762226890414809,0.00134794022050238,0.00152524095776914,0.360224679660966,0.131498975739436,0.141177300353858,0.635307281098513,0.0114946983535457,0.0152731536539191,0.401828594369351,0.147225286463332,0.249239853943096,2.63121638497325,1.75668697562774e-18,6.01396408492966e-18
"CM002238.1",4968794,4969594,".","+",2.50224926812585,6.56834561192828e-24,8.44321820996911e-24,1.11911559932492,3.51074056028193e-06,4.22169698198777e-06,0.644005869123757,0.00743738430287781,0.00860428425384657,0.888115009583554,0.000430054816370035,0.000644122280768513,0.424327979494745,0.124988636058233,0.226057614002897,2.89503884702174,3.59803080101417e-21,2.17885156191073e-20
"CM002238.1",4982064,4982864,".","-",1.24839749233393,8.68352386863036e-08,9.07577027391117e-08,0.15250353920151,0.514728528913578,0.52569686895131,-0.159719303234555,0.499558717270665,0.517289968037988,-0.449650983139026,0.0761278728116523,0.0927074458377835,0.268406159765928,0.318475649339151,0.412542781286815,2.27227286241169,9.10478344557865e-15,2.05010392348432e-14
"CM002238.1",4984671,4985471,".","-",1.44905989959587,6.24341056049841e-10,6.63918935989609e-10,0.668968851478892,0.00421749013269058,0.00465449980104503,0.370168381663782,0.116709417693732,0.125500030885407,0.132775314934041,0.599751309134742,0.631763152950411,0.324445089219223,0.228567726194588,0.330536517837432,2.56199799453255,5.4916517593009e-18,1.72191510770603e-17
"CM002238.1",4987375,4988175,".","+",1.06810660853503,4.19914508962551e-06,4.33480977713649e-06,0.975567093341335,3.13188704567841e-05,3.66753264860421e-05,0.502529318933989,0.0321844369105898,0.0361133062993407,-0.37168525045101,0.151918657392485,0.177282468018013,-0.304746007790153,0.254471055550994,0.353519830796516,0.867807590763464,0.00222608965823913,0.00308616975346788
"CM002238.1",4991067,4991867,".","+",3.21587992911863,3.89624041878034e-33,6.1659842476453e-33,2.48310647934163,1.62427932038428e-21,2.53463121855314e-21,2.30459383925308,3.63283538211064e-19,5.70874131474529e-19,1.05739123543126,4.90228542459691e-05,7.75809792430313e-05,0.266025395016707,0.355947361477799,0.443485003205819,3.00030157678523,9.41289068934929e-21,4.93441379105732e-20
"CM002238.1",4993440,4994240,".","+",4.15091654285352,1.19455241447598e-42,3.77611431155645e-42,3.96472659241533,2.00508077157432e-39,7.39235822926576e-39,4.08333412222563,1.91344477624364e-41,9.10582585006725e-41,3.0790004267073,2.732478098483e-26,6.41081400028704e-26,0.321779692702113,0.295661836313402,0.393916340625614,3.28599569620937,5.02994770882884e-21,2.88469650651637e-20
"CM002238.1",5017566,5018366,".","-",4.02353772077846,6.58109025357469e-42,1.91165002603836e-41,3.72189352215677,1.08387540950985e-36,3.0948102118345e-36,3.65763014636618,4.72204328776761e-36,1.35986740175625e-35,3.59280770400219,1.67679670572651e-34,4.93478328746706e-34,0.835380502630577,0.00665149041196314,0.0929389997877784,3.06270519835398,2.19553347723735e-19,8.46668369670267e-19
"CM002238.1",5019530,5020330,".","-",4.23849068156565,5.76511832943229e-43,1.91504673220251e-42,4.148833219281,4.72223972169944e-41,2.14096138733806e-40,4.02778737906823,1.09660794209779e-39,4.27804609969547e-39,4.17735669601479,2.54593282568634e-41,9.99018085400896e-41,0.567900965218809,0.0707309144492364,0.170122343351948,3.39653306497055,1.35098271398842e-21,9.45718549098197e-21
"CM002238.1",5026608,5027408,".","-",4.25353401663361,1.45055638304537e-43,5.31870673783304e-43,3.78207121714174,2.600733696183e-36,7.24104693003648e-36,3.66270902530504,7.73497654571319e-35,2.0928101863603e-34,3.76586773261379,1.38860112357588e-35,4.31366367555285e-35,0.579710028193648,0.0645377491112398,0.162854701128751,3.01452287397914,4.16185917323981e-18,1.34908575132556e-17
"CM002238.1",5030961,5031761,".","-",3.58894982476432,5.27515702776691e-37,9.94278192593145e-37,3.17221441827798,3.47953129854677e-30,6.88721386821499e-30,3.36819659409781,2.66323791565212e-33,6.38225943358063e-33,3.00720887679081,3.57144158161755e-27,8.58938100811962e-27,0.406281721608439,0.170797615235795,0.272869523388615,3.15602603446747,3.3205528971224e-21,2.04412017795333e-20
"CM002238.1",5053124,5053924,".","+",1.07402249395749,4.34739935214481e-06,4.48096000812468e-06,0.399566814877805,0.088782111400888,0.0939634018138736,0.0220658394151841,0.926643525831487,0.93360030905845,-0.836205114996525,0.00150544676217655,0.0021677141146362,-0.547538948969111,0.0445547444302478,0.139702025760263,-0.428110252666305,0.144020627392843,0.161331954892484
"CM002238.1",5056944,5057744,".","-",3.99084327670009,9.11447016856843e-44,3.47489175176671e-43,3.58531119460786,9.07800700752348e-37,2.60313790685823e-36,2.94845823407733,2.46976773833238e-27,4.68139591079385e-27,1.42836331091165,1.31966175899317e-07,2.24175453236562e-07,0.0996389258380477,0.738670958769179,0.783138594929286,2.39693290695133,9.76413596615808e-14,2.03470038300996e-13
"CM002238.1",5057674,5058474,".","+",3.76370686895767,3.60982525175082e-40,8.49892190850807e-40,3.70951182764892,1.08037550750802e-38,3.6798576930857e-38,3.20671296550766,3.3814088169709e-31,7.22587680314483e-31,1.44735456575919,6.11760660861846e-08,1.0525420600982e-07,0.251749796517657,0.397286397550912,0.480322833795788,2.16181835688552,1.12072017510206e-11,2.1123686446446e-11
"CM002238.1",5061438,5062238,".","-",4.41242962680466,1.28278227780156e-45,6.37590302522109e-45,4.96271388261313,4.44501597548409e-53,2.1304326568213e-51,4.50996154013094,6.43958590166478e-47,9.39339595655884e-46,2.80923210329046,3.90305245219109e-22,8.39406472891096e-22,0.338127947982336,0.280070290128554,0.378123067759073,2.19432481580491,7.88348994427608e-11,1.43355603051741e-10
