"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4683301,4683600,".","*",-0.120027636775551,0.784600542326212,0.88449555982857,0.281855246429196,0.518445023085989,0.769328557553022,-0.337051695314372,0.457570813054859,0.523210098125804,-2.57278181509355,4.52634472258876e-07,5.92761431634827e-07
"CM002238.1",4683601,4683900,".","*",-0.177784540000167,0.689146131208076,0.832649105799194,0.115767346655454,0.794167004020938,0.918981756270904,-0.60114975437857,0.188770194527312,0.241922306141946,-3.7545276671315,2.84483812071253e-12,7.09021193162199e-12
"CM002238.1",4683901,4684200,".","*",0.0551847977674021,0.901486111524219,0.951520331034492,0.297622932419672,0.50141354603275,0.758975621072643,-0.825609201601949,0.0698015461470854,0.0977311020638129,-3.9171575379878,8.30974940361681e-14,3.08775096068237e-13
"CM002238.1",4684201,4684500,".","*",0.252574118652011,0.557461570850663,0.733113923902826,0.0997474935821057,0.815019701728712,0.92642832000036,-1.14787871686325,0.010316731214264,0.0166698863432548,-3.36181860488008,1.05817030512195e-11,2.34826834835282e-11
"CM002238.1",4684501,4684800,".","*",0.221103172989183,0.60254670234843,0.766590830736484,0.361040845681637,0.393521587907987,0.671581516000598,-1.03469181422753,0.0208965559585823,0.0320369911541672,-3.73389052302294,2.70860383186886e-13,8.61631502588684e-13
"CM002238.1",4684801,4685100,".","*",0.902098866309897,0.037423710157202,0.1098665811787,0.269595786909972,0.526694709646825,0.774113797041402,-1.19039794923543,0.00937808033409836,0.0152603137579413,-2.76853457218177,1.88810429365059e-08,2.72920296775534e-08
"CM002238.1",4723201,4723500,".","*",0.730834946316143,0.0921698615216493,0.224596643061668,0.227366326628232,0.594985523563665,0.815053806751638,-1.2091092606112,0.00870777884720758,0.0142278015232297,-2.41401983599297,9.11405368505439e-07,1.16837253277925e-06
"CM002238.1",4723501,4723800,".","*",-0.219342808775894,0.616587845068955,0.776521553167686,0.0789744217417059,0.85795246527694,0.943793298218733,-1.12242189047813,0.0173864444802492,0.0270783145246465,-2.68676457986853,2.31767739900642e-07,3.09921153875086e-07
"CM002238.1",4723801,4724100,".","*",0.548270566600783,0.228933418647791,0.426834941673247,0.395743828878064,0.387357452631584,0.666394155883231,-0.406021896819697,0.406641774826038,0.473171354905318,-2.03516203729996,0.000116644912608472,0.000132314535204734
"CM002238.1",4725901,4726200,".","*",-0.248168626945298,0.555543251719519,0.732352677221572,-0.184098824029074,0.65950087640387,0.855627468847228,-2.15569764181484,2.48618949723521e-06,6.56282007296728e-06,-3.56475685261668,1.94094495177546e-12,4.99981932807176e-12
"CM002238.1",4726201,4726500,".","*",-0.192002119224135,0.659311902013951,0.812674113680053,-0.308037007163568,0.471815074823194,0.738678108986343,-2.04884759888447,1.48180719633401e-05,3.50726443547888e-05,-3.35615760682901,6.45857687256811e-11,1.2417501204665e-10
"CM002238.1",4726501,4726800,".","*",-0.0988117108362736,0.811775935883743,0.900509242595864,0.00900761273595016,0.982792237410425,0.992517035433243,-2.10478329393022,1.01943905789983e-05,2.4703747585894e-05,-2.9449068925776,3.76706379830387e-09,5.81409211495453e-09
"CM002238.1",4726801,4727100,".","*",-0.257411218273703,0.55703240439481,0.732990293869704,-0.511457922612297,0.231581512125109,0.484195761967126,-2.71752498168645,1.56414170930575e-08,5.52629712156975e-08,-4.01089538420475,1.94580048249772e-14,8.95887506362633e-14
"CM002238.1",4727101,4727400,".","*",-0.581735511301443,0.184240494435663,0.367640475666783,-0.184353976471534,0.673469883200586,0.86338488049824,-2.1015386119243,1.37052184035873e-05,3.25443134078668e-05,-3.85862418869017,2.81357931112803e-13,8.88562881362744e-13
"CM002238.1",4731601,4731900,".","*",-0.460366114238459,0.293304127791063,0.50301304759049,0.0758410842808602,0.860056230038501,0.944960047774027,-1.25338194643934,0.00573081870853819,0.00959303522049216,-3.48425695503195,1.01938573526141e-11,2.26910595726891e-11
"CM002238.1",4731901,4732200,".","*",-0.582732699764585,0.174803018486731,0.353158615640167,-0.19408434099846,0.648893093629152,0.847530736872936,-1.30136052456031,0.00367076676157668,0.00632870863820906,-3.26084637587369,7.39527959772766e-11,1.41438360124446e-10
"CM002238.1",4732201,4732500,".","*",-0.794940806894191,0.0691810973858532,0.180117928551025,-0.444387500879489,0.305806840220355,0.578046291756194,-1.54883841594491,0.000599346525240583,0.00116042249755087,-3.46954944778853,1.96864291318252e-11,4.16586555503644e-11
"CM002238.1",4732501,4732800,".","*",-0.595756488139988,0.169683550168911,0.347711251115426,-0.0523705767469189,0.904439978080849,0.964261127379428,-1.23083967249449,0.00589776366401035,0.00985363570144433,-4.14963209973591,9.89051273208235e-15,5.05977809241266e-14
"CM002238.1",4732801,4733100,".","*",-0.885773705732592,0.0859303841086103,0.211751831037218,-0.171268442606992,0.737841752108979,0.892757904211528,-0.979181942723257,0.0658540601048986,0.0925894114107446,-3.81775717740036,2.8180261588033e-09,4.43064213465335e-09
"CM002238.1",4733101,4733400,".","*",-0.572023769667289,0.189419476935897,0.375235865995296,-0.551552027311571,0.198149543803207,0.440399443391884,-1.12985235296703,0.0116850263274591,0.0187354491042178,-3.3208475646026,1.10613383625318e-10,2.04662834169688e-10
"CM002238.1",4735201,4735500,".","*",-0.560957502550709,0.191729171922256,0.378098917036947,-0.33562013853073,0.426576263830302,0.701445330072835,-0.8995316261927,0.039204882128728,0.0574094926116693,-3.6237021376739,9.79049862214439e-13,2.70864269280579e-12
"CM002238.1",4735501,4735800,".","*",-0.470353306594133,0.302634972728043,0.512244653167158,-0.218578160403927,0.626918226227607,0.83688402704448,-1.02383662528838,0.0280981275091529,0.0421905972279557,-3.9492875938693,4.6790434966672e-13,1.39987252082232e-12
"CM002238.1",4735801,4736100,".","*",-0.473287235330394,0.279115812637732,0.488145767483982,-0.168306426163198,0.696261843962491,0.87790409498182,-1.03704210121668,0.0202513969137639,0.0311680542226612,-3.82216532779109,1.98587182314331e-13,6.56057655168342e-13
"CM002238.1",4736101,4736400,".","*",-0.421191081923084,0.333651974463899,0.542327230578126,-0.0428395380011511,0.921955839075051,0.968695560092891,-1.49925096541451,0.000753183624264263,0.00144113087162375,-3.87613649913866,1.45332387925158e-13,4.99382747791707e-13
"CM002238.1",4736401,4736700,".","*",-0.745574097494344,0.0994845928457311,0.237587346335753,-0.27875869507683,0.531004382167659,0.776567310734506,-1.64034686205437,0.000511291751340164,0.000998834354784224,-3.69934428794077,4.52214237233298e-12,1.07440797048259e-11
"CM002238.1",4736701,4737000,".","*",-0.823432139376295,0.0606215693392696,0.162275853298632,-0.405968198188287,0.350624905738504,0.627393242824861,-1.604914070832,0.0004794637752777,0.000940858929145204,-3.60126365110211,1.52985273528e-11,3.3208813221413e-11
"CM002238.1",4737001,4737300,".","*",-0.904228666596926,0.0419558267452607,0.120258706542444,-0.235178765890909,0.590957621720279,0.812079370846528,-1.64360004997722,0.000390848259295329,0.000773561215456004,-4.68747539289095,3.65715208849022e-17,5.11361760320771e-16
"CM002238.1",4737301,4737600,".","*",-0.706518604627179,0.151877978876723,0.321419809797785,-0.281047224215974,0.562106400869413,0.792139126993522,-1.6578374140014,0.00112042641248478,0.00208808910447739,-4.17879337997045,1.9588797252903e-11,4.15324281067366e-11
"CM002238.1",4737601,4737900,".","*",-0.88657698370294,0.0457063441713157,0.128846514615845,-0.672644537032878,0.124518623739508,0.315552989708347,-1.84091310019566,6.275833340418e-05,0.00013684194930702,-4.20720219683963,4.18897286178379e-15,2.44627066721526e-14
"CM002238.1",4737901,4738200,".","*",-0.788595764470473,0.0749917688758823,0.191373393852456,-0.700450854139147,0.107532801343663,0.282443670149849,-1.84389629830667,6.69941591740102e-05,0.000145497741920119,-4.61299639769297,8.04143494669318e-18,1.63596448636446e-16
"CM002238.1",4738201,4738500,".","*",-0.547413194295325,0.306738659363971,0.516227355158911,-0.273290986632162,0.602853366958376,0.821458139275993,-1.82767924094991,0.00137053743654397,0.00251879443169887,-3.82205281870328,1.86452747467667e-08,2.6969058115859e-08
"CM002238.1",4740301,4740600,".","*",-1.14574032065699,0.0114002195818997,0.0420088967575646,-0.364480069048177,0.418007084564131,0.69401551665269,-1.97759976114425,3.03027729309385e-05,6.89258080082814e-05,-4.45950345461502,5.18112344617111e-16,4.39190580495202e-15
"CM002238.1",4740601,4740900,".","*",-0.680640372465594,0.150769546341634,0.319973797039451,-0.410762569737958,0.377281563270576,0.655894100852743,-1.66057351114301,0.000802100313680801,0.00152737778495421,-4.45099942320909,7.81448235442207e-14,2.93647300844005e-13
"CM002238.1",4740901,4741200,".","*",-0.496389290904255,0.25691857900552,0.462453442209936,-0.325451424041048,0.450998753633598,0.720477921253966,-1.45117074658261,0.00135026673578628,0.00248467257144686,-4.42989494789292,1.38560555959664e-16,1.52660924878481e-15
"CM002238.1",4741201,4741500,".","*",-0.703136800438159,0.105183688546338,0.247275382306613,-0.636429867705837,0.136943193567678,0.33764911424184,-1.50808040290638,0.000969181110972785,0.00182566674392548,-3.80348428644704,2.41989593256204e-13,7.80001828225967e-13
"CM002238.1",4741501,4741800,".","*",-0.708282777017103,0.11307228413003,0.261582664251734,-0.39468408024301,0.371785725629806,0.649437206032258,-1.27813154630019,0.00522681123026827,0.00879987387266875,-3.73506106108313,7.61984496820631e-12,1.73499229000179e-11
"CM002238.1",4741801,4742100,".","*",-0.589829571676782,0.190320366855305,0.376679314310002,-0.561531568787185,0.207199175444167,0.452240116463467,-1.35861100682179,0.00360475321459178,0.00621979903772167,-4.40825240968906,2.58435848080842e-15,1.62647251727425e-14
"CM002238.1",4742101,4742400,".","*",-0.676729167775686,0.120761524559119,0.273542676551831,-0.356380835474216,0.405435870357922,0.68364552696436,-1.76673197278505,9.1724058527146e-05,0.000196570814305604,-4.57619047250928,9.99988464900924e-18,1.92685002003376e-16
"CM002238.1",4742401,4742700,".","*",-0.38780296877171,0.380731034697335,0.585420747985077,-0.0879758364153003,0.840025341178203,0.936715885216888,-1.59198015371976,0.000467187201535948,0.000918829505179063,-4.37544381815673,3.33310885106494e-16,3.09533293302719e-15
"CM002238.1",4742701,4743000,".","*",-0.379852875996032,0.382053501970315,0.585866083529104,-0.351164670226064,0.410797183441828,0.687527394845368,-1.33913548691984,0.00267652788236194,0.00472252237089597,-4.22703001173165,6.89143452248018e-16,5.53085038556483e-15
"CM002238.1",4743001,4743300,".","*",-0.555496644686721,0.206087945258342,0.397105142096912,0.00932976226864127,0.982158198973487,0.992517035433243,-1.46745740417445,0.00118013412880256,0.00219282356813185,-4.07901433469512,1.25412607635311e-14,6.14971688113058e-14
"CM002238.1",4743301,4743600,".","*",-0.573697414369399,0.192791739864352,0.379377684016772,-0.342850275552612,0.434498008659482,0.705716409163229,-1.33804187060578,0.00332975139065108,0.00578179141830401,-4.72593248192238,1.61236934523636e-17,2.79861250637454e-16
"CM002238.1",4744501,4744800,".","*",-0.961325847566518,0.032873005513144,0.10012989283739,-0.448991011946668,0.316441821403596,0.589250417823587,-1.98040416695179,1.92432074384646e-05,4.5058773734392e-05,-5.28648980608333,5.36141969181452e-21,5.58353565047541e-19
"CM002238.1",4744801,4745100,".","*",-0.697545027732394,0.116267482711274,0.266537719800373,-0.187285457071435,0.671290964927275,0.863088383477925,-1.43979525408694,0.00181420982781336,0.00328178403095766,-4.93842534145987,1.83672384899207e-18,5.14989109967393e-17
"CM002238.1",4745101,4745400,".","*",-0.812094688911334,0.0658785426335799,0.172960831620215,-0.164582951482207,0.708935975007901,0.883994989504723,-0.917138359815357,0.0433250347546117,0.0629580405371002,-4.89202874327274,3.46459594102961e-19,1.35304845054139e-17
"CM002238.1",4745401,4745700,".","*",-0.655324261416402,0.128792927359762,0.286395660534621,-0.220638580788308,0.608219143271984,0.824655930425686,-1.4197593888478,0.00143345836820921,0.0026278067487624,-4.63003015677375,3.41229127682755e-18,8.24605637836669e-17
"CM002238.1",4745701,4746000,".","*",-0.477672383285981,0.262969138119294,0.469303225907502,-0.38414869970051,0.362012597224227,0.639516599458307,-1.48246400278427,0.000909466561979982,0.00171687817958586,-4.36716342767185,8.06390008650352e-16,6.1771451800992e-15
"CM002238.1",4746001,4746300,".","*",-0.331564663426608,0.452177310940674,0.646136412301375,-0.441432856114905,0.310198332442046,0.582821093686214,-1.84854818258945,5.18196862272639e-05,0.000114532242323422,-4.84384726439457,1.76798866916657e-18,5.05436760714679e-17
"CM002238.1",4746301,4746600,".","*",0.0146468601533617,0.97265670951066,0.988016824756067,-0.0609350751362949,0.885582097900901,0.955525841583942,-1.4729733407037,0.000997963119009144,0.00187584472821057,-4.74255626008493,3.92008522305821e-19,1.50407480400496e-17
"CM002238.1",4746601,4746900,".","*",0.0272592903681175,0.95065828304574,0.976529732001095,-0.10389684379014,0.810393143932773,0.923533654605532,-1.4627080140907,0.00128428756192188,0.00237540397735701,-4.35103613381636,2.52057570331636e-16,2.49999957512602e-15
"CM002238.1",4749001,4749300,".","*",-0.162396057604448,0.74774659442127,0.865707677077458,-0.397974957986146,0.418504330581051,0.694437762504369,-1.72382498686437,0.00128952750442732,0.00238292915266798,-3.91896897815002,3.60937294994052e-10,6.24254538672986e-10
"CM002238.1",4749301,4749600,".","*",-0.686595509393578,0.132013175494592,0.290455548095244,-0.771822437674331,0.0867700753270034,0.239093630754906,-2.29663299861817,2.21591783383093e-06,5.89563540460857e-06,-4.64515868392437,5.19969082291832e-17,6.97651768694623e-16
"CM002238.1",4749601,4749900,".","*",-0.547554340095645,0.204739438529216,0.395727045570831,-0.366238854515245,0.392014114828443,0.670578700922804,-2.21267713669929,2.64972115545171e-06,6.97765221790836e-06,-3.8856431846164,5.4022012959001e-14,2.14467850380097e-13
"CM002238.1",4749901,4750200,".","*",-0.634034356178574,0.150217227052311,0.319266351373571,-0.487406762069342,0.262206478242032,0.520421785411224,-1.81945516355347,0.000104260326927992,0.000221698915888692,-3.12510906257883,8.7534303141358e-10,1.45469240858777e-09
"CM002238.1",4751101,4751400,".","*",-0.245363736778196,0.568409329353086,0.739755094969427,-0.322304303024358,0.449356417271568,0.719493772932303,-1.50297825322983,0.000937740768411118,0.00176872708970687,-4.02600301561311,3.53242043200728e-15,2.10501457351497e-14
"CM002238.1",4751401,4751700,".","*",-0.110980614700635,0.80093046092468,0.894147482410554,-0.203325092990396,0.638653224062054,0.843693507111876,-1.39471018126691,0.00217142332522272,0.00388299494052501,-4.49727345327236,1.51613394241281e-16,1.63188897619915e-15
"CM002238.1",4751701,4752000,".","*",-0.663054656764453,0.135505439388826,0.295906536139155,-0.424072182627927,0.334916803003138,0.609706577663838,-1.29187486492934,0.0048551404680584,0.00820888457954676,-4.12574125885105,2.03120013576787e-14,9.28075953212291e-14
"CM002238.1",4752001,4752300,".","*",-0.253255843940841,0.565203419484554,0.738304656713993,-0.464943829212698,0.277753795846081,0.543208326838278,-1.1356853717356,0.0108556721080999,0.01748902755095,-4.32608811707898,3.44443114154346e-16,3.16511382628384e-15
"CM002238.1",4754101,4754400,".","*",-0.510465224636786,0.24468254498107,0.447238383513247,-0.0432280204644963,0.92023479790799,0.968695560092891,-1.20433269444232,0.00801501098791408,0.0131746178358272,-3.98665705778705,1.514007205396e-13,5.1535155769666e-13
"CM002238.1",4754401,4754700,".","*",-0.449145769189341,0.30005870616486,0.50988996921721,-0.256961067545794,0.549198759861136,0.787498963603846,-1.27679544877492,0.00400052651825574,0.00686207960425515,-4.17471061656657,1.32436685014252e-15,9.3582885339635e-15
"CM002238.1",4754701,4755000,".","*",-0.801014980971135,0.0591848133860218,0.158721259197093,-0.595276281815088,0.155293861040842,0.370811749527372,-2.03099577593966,7.05429949845186e-06,1.75116379149991e-05,-4.18445687034839,7.41400611113627e-16,5.85358533034477e-15
"CM002238.1",4755001,4755300,".","*",-1.19095667485681,0.00814479902466319,0.0314433812302531,-0.763768915609082,0.0850661212769527,0.235344221673239,-1.59155859506545,0.000698544600824918,0.00134127922915197,-4.04367131413528,1.20271863113155e-13,4.24249297787854e-13
"CM002238.1",4755301,4755600,".","*",-0.916597079929335,0.0370295164020998,0.109437232934314,-0.816434214019995,0.0585157564236949,0.175306793559754,-1.81234146383759,6.67476213489558e-05,0.000145034324779102,-4.55356834601124,3.18698808766566e-17,4.6311913273919e-16
"CM002238.1",4755601,4755900,".","*",-0.69084879133471,0.131855729053253,0.290255137835395,-0.878754505511156,0.0498636757748212,0.154793270290325,-2.01374919758165,2.4365214995594e-05,5.62689811989062e-05,-4.78288994308771,2.11506573641718e-17,3.47793140266494e-16
"CM002238.1",4755901,4756200,".","*",-0.934664988807134,0.0339386414988049,0.102524503851567,-0.138071012710515,0.754095205258909,0.900467493257567,-1.42160152012357,0.00181980274897152,0.00329054039851237,-3.78725102745152,6.82449252865857e-13,1.95611601050803e-12
"CM002238.1",4756801,4757100,".","*",-0.514383948704372,0.216152516233947,0.411244500220655,-0.0116118070826801,0.978172150271517,0.990492954254821,-1.88728569150784,2.28987880572578e-05,5.3106733278073e-05,-3.16140144965334,7.52116618963761e-11,1.43532202938372e-10
"CM002238.1",4757101,4757400,".","*",-0.729307745494111,0.0891151684922098,0.218737231753606,-0.411886431348486,0.328895433363227,0.604195138820141,-1.76724891397608,8.07569506506372e-05,0.000173577838892328,-3.6479260611431,4.21393829693397e-13,1.27909549693193e-12
"CM002238.1",4757401,4757700,".","*",-0.736490348255644,0.0972853381918015,0.233548885428617,-0.66865992620421,0.125291815850429,0.316778267358251,-1.72520156841685,0.000160532234310896,0.000332623397856872,-4.37364851662764,6.13740079921814e-16,5.0090886429782e-15
"CM002238.1",4757701,4758000,".","*",-1.26922811182163,0.00325066861117548,0.0140776480250312,-0.714819169956103,0.0955715533769477,0.256557389380209,-2.0107492168679,1.11372401451226e-05,2.68546242529031e-05,-4.32328324590295,1.40414734009917e-16,1.53928332471022e-15
"CM002238.1",4758001,4758300,".","*",-0.991627704917292,0.0272127782250082,0.0858792871256754,-0.637214139254914,0.150131761076578,0.360811166455469,-2.10567480149735,8.08972090136336e-06,1.98859901994896e-05,-4.98667044991877,8.29141717649829e-19,2.76844723129798e-17
"CM002238.1",4758301,4758600,".","*",-0.851219853082818,0.0505616131030264,0.139267314680502,-0.905081853728489,0.0344771667834035,0.113642145825627,-2.87730393353204,3.0577851198963e-09,1.20384807510589e-08,-4.44828097659208,1.42500959294976e-16,1.55436208467886e-15
"CM002238.1",4758901,4759200,".","*",-0.696698145878271,0.113089350274355,0.261582664251734,-0.606529325796301,0.161114630731608,0.380927240443272,-1.78513408581576,0.00011580113913017,0.000244929488663136,-3.89018730975326,8.44085708674883e-14,3.12168660839583e-13
"CM002238.1",4759201,4759500,".","*",-0.651762602797899,0.129542364269954,0.287186163870642,-0.287396354088093,0.499718884341939,0.757454151836451,-1.63174036300003,0.000362146005098264,0.000720012102863548,-3.3232281078329,2.2539141683761e-11,4.69011444932306e-11
"CM002238.1",4759501,4759800,".","*",-1.16664227801458,0.00688151713879457,0.0273137531443625,-1.30000745652946,0.00245307867127345,0.0109599245231359,-2.50379514666571,7.23609676838361e-08,2.33756922192835e-07,-4.63120475606228,2.99142678429187e-18,7.4768575739958e-17
"CM002238.1",4759801,4760100,".","*",-0.925423058588869,0.0327724529016987,0.0998931769979304,-0.585908364734471,0.174136071022392,0.401480168624843,-1.85792568962236,5.56785717584688e-05,0.000122442470020886,-3.9007297513797,2.21832968189016e-14,9.90099390672198e-14
"CM002238.1",4760101,4760400,".","*",-0.513466096686758,0.216378152892829,0.411494800327494,-0.517889410928952,0.212633919021994,0.460882438950547,-1.29176755998834,0.0032934546834841,0.00572786114733975,-2.38438189398549,2.82056231050514e-07,3.74761225581697e-07
"CM002238.1",4760401,4760700,".","*",-0.837254414535788,0.117675180038004,0.269200438015809,-0.516018382959623,0.331176681594111,0.606169217692123,-1.58204979435094,0.00605301843810946,0.0100899019238913,-3.52962847856762,1.30090103646977e-07,1.76987282535577e-07
"CM002238.1",4762201,4762500,".","*",-0.753603062673332,0.095446564840798,0.230399158175304,-0.843897548884257,0.0607967451697334,0.180778357153239,-2.54245822070225,1.79387313670482e-07,5.50238506307634e-07,-4.81734795512925,1.37452417804711e-17,2.4540286196631e-16
"CM002238.1",4762501,4762800,".","*",-1.76467744058999,8.29156143378918e-05,0.000525900834351314,-1.48968246895556,0.000809102273663185,0.00410082658748873,-2.86805303582143,2.75788308830638e-09,1.09167245504544e-08,-4.60232840986901,2.41807615654445e-17,3.81829065296946e-16
"CM002238.1",4762801,4763100,".","*",-1.57229651073656,0.000353502709411329,0.00192795617327326,-1.3299916234977,0.00218630093762392,0.00988237568168293,-2.83415816873666,2.81052357202013e-09,1.11049955772502e-08,-3.84608099248276,9.23862672471481e-14,3.36747944115855e-13
"CM002238.1",4763101,4763400,".","*",-1.53838841344299,0.000460695149684705,0.00243661497547872,-0.863656624595551,0.0464939206138186,0.146516144643258,-3.10371574837162,1.04534827760416e-10,5.1432546301919e-10,-4.67528528741768,1.53602405770758e-18,4.60175974548831e-17
"CM002238.1",4763401,4763700,".","*",-1.09659981032079,0.0165752571438032,0.0572671206532347,-1.35911082811206,0.00271624349535071,0.0119405518077025,-2.07381436741552,2.02796617348535e-05,4.73336395028011e-05,-3.92191040807382,7.105228358101e-12,1.62969422330015e-11
"CM002238.1",4763701,4764000,".","*",-1.0375045507956,0.0222580161427616,0.0733106646147886,-1.06250091705755,0.0175433779733468,0.0633124878345041,-1.82939978957823,0.0001145739409009,0.000242451097000742,-4.57937463411538,2.31548058710961e-16,2.3390097200964e-15
"CM002238.1",4764001,4764300,".","*",-1.1672419684237,0.0130308411324242,0.0470271444828578,-0.678474351772516,0.140820970814239,0.343219557717091,-2.36741419238514,3.2106413944374e-06,8.3293863933981e-06,-3.01870682769824,3.97328431429006e-08,5.58635345249269e-08
"CM002238.1",4764301,4764600,".","*",-0.774251248444598,0.0839778339708905,0.208632739963429,-0.535312763257149,0.224780782757726,0.475900497824658,-1.50172384306823,0.00156030158931155,0.00284602133096276,-3.89612114264217,8.66972584016078e-13,2.41999877631546e-12
"CM002238.1",4764601,4764900,".","*",-1.27073204986721,0.00532895463676069,0.0218247636528008,-1.20903451081671,0.00766983380358783,0.0307496361658049,-2.01636446163072,2.54635645056518e-05,5.85889695674493e-05,-4.36279848976049,1.48890582191545e-15,1.03701816322582e-14
"CM002238.1",4764901,4765200,".","*",-1.42333335665648,0.00223784507320165,0.0102068137123921,-1.22643508828747,0.00766042114625077,0.0307400753153219,-2.14897114421484,8.97357605227329e-06,2.19153666402252e-05,-5.20021589585077,1.83359907642071e-18,5.14989109967393e-17
"CM002238.1",4765201,4765500,".","*",-1.17145066754805,0.00804358722662712,0.0311350889639531,-0.645424111070669,0.135265346513048,0.334644019031715,-2.38825631075131,3.36604002685126e-07,1.00498696774385e-06,-3.97598500998131,1.43430359829037e-13,4.93599051056025e-13
"CM002238.1",4765501,4765800,".","*",-0.929701656463277,0.0358009080662816,0.106658683884645,-0.628956863739121,0.147409302755072,0.355048617979452,-1.81011707105702,7.19522876857784e-05,0.000155647530335111,-3.75828775247905,1.78992928316962e-12,4.65466747002611e-12
"CM002238.1",4765801,4766100,".","*",-0.504472269597274,0.242096837211281,0.443624451597044,-0.270105817931503,0.524526927919986,0.772793931009813,-1.09274433341923,0.0144078694069473,0.0227344952330403,-3.4191988394119,1.88774483391964e-11,4.01604859122786e-11
"CM002238.1",4766101,4766400,".","*",-1.09902532769041,0.011625503262311,0.0427669901340188,-0.593192056511479,0.167334723779814,0.390794418916349,-1.57639433151258,0.00054504954101254,0.00106193616587477,-3.66477528655097,1.1035508986677e-12,3.01118629492983e-12
"CM002238.1",4766401,4766700,".","*",-0.766478143435427,0.0771761780306914,0.195126359945806,-0.448078643452992,0.296608353637167,0.56579369333143,-1.19398231730345,0.00713164344475582,0.0117845895078814,-4.03334522876856,1.37599858317991e-14,6.68735311425438e-14
"CM002238.1",4766701,4767000,".","*",-0.546571055584499,0.220550826162957,0.41653251884144,-0.814185953649959,0.0635562146584666,0.186914086875142,-1.3641523853247,0.00279084572952813,0.00490050550821198,-3.8481885258937,7.6870635486509e-13,2.17625993280253e-12
"CM002238.1",4767601,4767900,".","*",-1.02239082442801,0.0234438503113586,0.0765208259340656,-0.789452993716284,0.0740770620043377,0.2112210359889,-1.06793555467652,0.0196416667397152,0.0302793984690024,-4.3984087199332,1.28590843610478e-15,9.10123543612021e-15
"CM002238.1",4767901,4768200,".","*",-0.750451328292576,0.0954269313595434,0.230399158175304,-0.0927350556789677,0.835975202411404,0.934463464182847,-1.12999384053202,0.0133273218067827,0.0211592397759955,-3.53928765951677,2.66756865326833e-11,5.46764071668026e-11
"CM002238.1",4768201,4768500,".","*",-0.787684049334665,0.0694650612139093,0.180534864973048,-0.416837247676395,0.327767184323053,0.603135744311751,-0.960632735480329,0.0296464136587939,0.0443631246471312,-4.43065807968955,7.41963512936258e-17,9.35259181985691e-16
"CM002238.1",4768501,4768800,".","*",-0.125658906082865,0.769360488570316,0.876806351486858,0.106808034255708,0.799544809928342,0.920032618531421,-0.381618405696632,0.375414429843881,0.442366033442116,-3.56872186837517,1.23550725391207e-12,3.33175630617226e-12
"CM002238.1",4768801,4769100,".","*",-0.415016514393916,0.335094708974657,0.542652446151481,0.161779449068808,0.704167722802045,0.881267416176294,-0.837155755700127,0.0548298205570474,0.0781700244838739,-3.72721478766319,9.08621469622231e-13,2.52979650421874e-12
"CM002238.1",4769101,4769400,".","*",-0.24551009358659,0.605038519479528,0.767528562704019,-0.00762345278147978,0.987057494706358,0.993675389184524,-0.601169581188411,0.212605730838362,0.268380221266088,-3.06933542776663,3.72257751718706e-08,5.24229042504063e-08
"CM002238.1",4769401,4769700,".","*",-0.437895596782834,0.310455941459944,0.519286534587302,0.157473724658369,0.713934938991665,0.884553105156509,-0.929783356812707,0.0348146592143175,0.0513589610129594,-3.72312732661366,6.22939480443518e-13,1.7985064603696e-12
"CM002238.1",4769701,4770000,".","*",-0.847428472062091,0.051053529525879,0.140357095000751,0.113260179082711,0.792956416164486,0.91877916935191,-0.790277307256011,0.0756899069498993,0.105309812272911,-3.96132815171029,5.83197818554874e-14,2.28462790681368e-13
"CM002238.1",4770001,4770300,".","*",-0.52504092435117,0.235833371659609,0.43561451336112,-0.286514537287873,0.514495376155804,0.769297548151594,-0.439983322298567,0.334241969367377,0.398792791601993,-3.45680968694175,4.3189559431363e-11,8.5133453336089e-11
"CM002238.1",4772101,4772400,".","*",-0.908561635509866,0.0390361836526836,0.113829511531225,-0.113334251550306,0.797168803710953,0.91976163213709,-1.01494668394602,0.024574689298395,0.0371679429430082,-4.38994006352913,4.83665982684162e-16,4.1562966763468e-15
"CM002238.1",4772401,4772700,".","*",-0.221644568409485,0.613397833264098,0.774091783813378,0.135984118098892,0.752392314867936,0.89964719175476,-0.74876865576542,0.0913850603341915,0.125225016886514,-4.03885984207593,7.37422754901683e-15,3.93832372398042e-14
"CM002238.1",4772701,4773000,".","*",-0.673726698031251,0.125300376171617,0.280770412589473,-0.201812563626798,0.642680808490365,0.844542339970252,-0.868369018898839,0.0541586193717907,0.0772886789990905,-3.86583743300683,5.86102795902615e-13,1.7068000194927e-12
"CM002238.1",4773001,4773300,".","*",-0.201006281922964,0.650518472682075,0.807425595775083,-0.308713710348486,0.478765889361903,0.740156632418877,-1.05000662695654,0.0211320975503039,0.0323640737692679,-3.39237348326961,9.20240014059988e-11,1.72975067533235e-10
"CM002238.1",4773301,4773600,".","*",-0.0493032769058309,0.911447562660563,0.956746684953732,-0.236029269659032,0.586353924758724,0.809823829142614,-1.00169764579761,0.0263056506674875,0.0396488339144006,-4.35711225447413,7.6129662146593e-16,5.96758319407165e-15
