"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4926901.4927200",0,0,-1.6731448008111,-2.56637068600977
"CM002238.1.4927201.4927500",0,0,-1.70082281476367,-2.12700210760533
"CM002238.1.4927501.4927800",0,-1.74126277677627,-2.02413827574126,-2.86245589678959
"CM002238.1.4927801.4928100",-1.33888856058096,-1.34300397880505,-2.32077429000225,-2.44962927560143
"CM002238.1.4928101.4928400",0,0,0,-2.15579938960431
"CM002238.1.4928401.4928700",0,0,-1.56352438857327,-2.83975111936787
"CM002238.1.4928701.4929000",0,-1.61836769413533,0,-4.11323363000643
"CM002238.1.4929001.4929300",0,0,-1.52628831951073,-2.85289087775555
"CM002238.1.4929301.4929600",0,0,0,-2.94837745180137
"CM002238.1.4961701.4962000",0,0,-3.04989720293066,-2.75692219721443
"CM002238.1.4962001.4962300",0,0,-2.69977264571319,-3.09947155796661
"CM002238.1.4962301.4962600",0,0,-2.78287649979937,-2.61397729109005
"CM002238.1.4962601.4962900",0,0,-1.94903955712819,0
"CM002238.1.4963201.4963500",0,0,-1.99132372712239,-1.54276002817138
"CM002238.1.4963501.4963800",0,0,0,-1.66800808173003
"CM002238.1.4965001.4965300",-1.64620815288883,-1.66963712536896,-2.13831709736976,-2.16876769437976
"CM002238.1.4965301.4965600",-1.90739702093928,-2.69214666149899,-3.7122166149702,-2.18441722562131
"CM002238.1.4965601.4965900",-2.09123696871873,-2.28823982283789,-3.72156007318569,-2.36775435853159
"CM002238.1.4965901.4966200",0,-1.61156422342876,-2.19260073356526,0
"CM002238.1.4966201.4966500",-1.34667701009933,-1.65017262431585,-2.44903282425789,-1.55829099067922
"CM002238.1.4966501.4966800",0,-2.25321249022015,-2.11503332127778,-2.56479851313253
"CM002238.1.4967101.4967400",-1.59551927557252,-1.5307771337444,-2.44166072234616,-2.20105005757196
"CM002238.1.4967401.4967700",-1.53929122824196,-1.7432464615866,-2.57505679560442,-2.36795551248841
"CM002238.1.4967701.4968000",0,0,-1.64549852638763,-1.68825338606494
"CM002238.1.4968001.4968300",0,-1.56712461550987,-2.10793483124335,-1.45217163091037
"CM002238.1.4968301.4968600",-1.32296053338927,-1.58106697724816,-1.70036213359186,-2.11476405365333
"CM002238.1.4968601.4968900",0,-1.40760059119635,-1.81263736376574,-2.29537497883102
"CM002238.1.4968901.4969200",-1.44344998704101,-1.88735634132445,-2.45339486779158,-3.43559667524347
"CM002238.1.4969201.4969500",-1.58898616008631,-1.74354502468297,-2.54069561248485,-2.59991346953846
"CM002238.1.4969501.4969800",0,0,-2.42126204832564,-2.52133454251407
"CM002238.1.4969801.4970100",0,-1.43889351552873,-1.9204907487345,-2.97358189692919
"CM002238.1.4980301.4980600",-1.32389148733543,-1.56432776559855,-2.15422065304406,-2.22321195932852
"CM002238.1.4980601.4980900",-1.55590920959879,-1.9665371389911,-2.45291909382623,-2.51298623861871
"CM002238.1.4980901.4981200",-1.35959881094566,-1.93689989161948,-2.25495869816573,-1.82651165763778
"CM002238.1.4981201.4981500",0,0,-1.89649343811314,-2.14801526547956
"CM002238.1.4981501.4981800",-1.49588706916023,0,-3.04150953302813,-1.46384126182912
"CM002238.1.4981801.4982100",0,0,-1.38150542583446,-1.68755276136181
"CM002238.1.4982101.4982400",0,0,-2.0453298887373,-1.47902063723756
"CM002238.1.4982401.4982700",0,0,-1.39545720983465,0
"CM002238.1.4983001.4983300",0,0,-1.37967058164494,-2.57750735840295
"CM002238.1.4983301.4983600",-1.35710480472293,0,-2.55815629592137,-2.29691676261998
"CM002238.1.4983601.4983900",0,-1.69379739087051,-2.73481654350273,-1.6634937345183
"CM002238.1.4983901.4984200",0,0,-2.08443260512859,-2.03305814080365
"CM002238.1.4984201.4984500",0,0,-2.46039917658304,-1.36757618316489
"CM002238.1.4984501.4984800",0,0,-2.58290274850343,-1.93118224235936
"CM002238.1.4984801.4985100",0,0,-2.14729669216673,-3.04406351875569
"CM002238.1.4985101.4985400",0,0,-1.24707618197933,-1.43071864575097
"CM002238.1.4986901.4987200",0,0,-2.36480456666276,-2.15580320849136
"CM002238.1.4987201.4987500",0,0,-1.36080639159544,-1.90349760981591
"CM002238.1.4987801.4988100",0,0,-2.08161277391083,-1.83024506387408
"CM002238.1.4988101.4988400",0,0,-2.6432918139453,-2.32544546221323
"CM002238.1.4988401.4988700",0,0,-1.72014074412062,-1.8399615794919
"CM002238.1.4990801.4991100",-1.65074082879292,0,-3.1095292124263,-2.91818433279694
"CM002238.1.4991101.4991400",0,0,-2.10015640102001,-2.49837858736763
"CM002238.1.4991401.4991700",0,0,-3.35653553776954,-3.3069472101435
"CM002238.1.4991701.4992000",0,0,-2.64824972324308,-3.05201370754639
"CM002238.1.4992001.4992300",0,0,-2.03511517031406,-3.29586092948505
"CM002238.1.4992301.4992600",0,0,-1.86459728762228,-2.67081766105021
"CM002238.1.4992601.4992900",0,0,-1.65562622250164,-3.46999170870787
"CM002238.1.4993201.4993500",0,0,-1.34238785974569,-3.15923289092142
"CM002238.1.4993501.4993800",0,0,-1.51404347310016,-3.11352473399317
"CM002238.1.4993801.4994100",0,0,-1.48368505451357,-4.33761178618167
"CM002238.1.4994101.4994400",0,0,-2.30998916560842,-4.02826758016407
"CM002238.1.4994401.4994700",0,0,-2.23599823963292,-3.36089845799079
"CM002238.1.4994701.4995000",0,0,-1.68987162373742,-3.20652471301226
"CM002238.1.4995001.4995300",0,0,-1.78709357581441,-3.50648256312002
"CM002238.1.5016301.5016600",0,0,0,-3.71034332911193
"CM002238.1.5016601.5016900",0,0,0,-3.82577813435209
"CM002238.1.5016901.5017200",0,0,0,-3.77455162220003
"CM002238.1.5017201.5017500",0,0,0,-4.35936038051896
"CM002238.1.5017501.5017800",0,0,0,-3.32192182340556
"CM002238.1.5017801.5018100",0,0,0,-3.20637301904923
"CM002238.1.5018101.5018400",0,0,0,-3.63450274752345
"CM002238.1.5018401.5018700",0,0,0,-2.87800353003632
"CM002238.1.5019301.5019600",0,0,0,-4.06630109211293
"CM002238.1.5019601.5019900",0,0,0,-4.24826076149471
"CM002238.1.5019901.5020200",0,0,0,-3.29773627194193
"CM002238.1.5020201.5020500",0,0,0,-3.33300331594363
"CM002238.1.5020501.5020800",0,0,0,-3.22809282962662
"CM002238.1.5024401.5024700",0,0,0,-4.06275243174085
"CM002238.1.5024701.5025000",0,0,0,-3.88319285922551
"CM002238.1.5025001.5025300",0,0,0,-3.88198830486419
"CM002238.1.5025301.5025600",0,0,0,-3.4416161152835
"CM002238.1.5025601.5025900",0,0,0,-4.36247232759345
"CM002238.1.5025901.5026200",0,0,0,-4.24163433857695
"CM002238.1.5026201.5026500",0,0,0,-3.38067324863406
"CM002238.1.5026501.5026800",0,0,0,-3.21829766563412
"CM002238.1.5026801.5027100",0,0,0,-3.49505238360236
"CM002238.1.5027101.5027400",0,0,0,-3.80706023322416
"CM002238.1.5027401.5027700",0,0,0,-3.72920136354767
"CM002238.1.5028601.5028900",0,0,0,-4.28100974840349
"CM002238.1.5028901.5029200",0,0,0,-3.30596759669763
"CM002238.1.5029201.5029500",0,0,0,-3.84019398344212
"CM002238.1.5029501.5029800",0,0,0,-3.20595314699402
"CM002238.1.5029801.5030100",0,0,0,-2.98401612309447
"CM002238.1.5030101.5030400",0,0,0,-4.03631360804639
"CM002238.1.5030401.5030700",0,0,0,-3.6535813879918
"CM002238.1.5030701.5031000",0,0,0,-3.78627762598704
"CM002238.1.5031001.5031300",0,0,0,-2.93931609980527
"CM002238.1.5031301.5031600",0,0,-1.28037891470845,-3.37584835216608
"CM002238.1.5031601.5031900",0,0,0,-2.61668166974556
"CM002238.1.5031901.5032200",0,0,0,-2.63294016007873
"CM002238.1.5053201.5053500",0,0,0,-1.46699190970264
"CM002238.1.5053501.5053800",0,0,0,-1.73588683008171
"CM002238.1.5053801.5054100",0,0,-2.85271677775216,-2.99553024279611
"CM002238.1.5054101.5054400",0,-1.64344114344909,-2.06547815168137,-2.13870689324011
"CM002238.1.5054401.5054700",0,-1.76155126589259,-2.8925852805929,-2.8903838958514
"CM002238.1.5054701.5055000",0,-1.32966934665375,-3.49151207294078,-2.02934341431912
"CM002238.1.5055001.5055300",0,0,-2.69500190814527,-3.36937752357043
"CM002238.1.5055301.5055600",0,-1.70467635291478,-3.05876641228582,-3.2267343946963
"CM002238.1.5056501.5056800",0,0,-2.76091691283473,-4.42455505799551
"CM002238.1.5056801.5057100",0,0,-3.21789379439724,-4.79773440778806
"CM002238.1.5057101.5057400",0,0,-2.68687272075734,-3.12585804124323
"CM002238.1.5057401.5057700",0,0,-2.72192988651749,-4.26130439019065
"CM002238.1.5057701.5058000",0,0,-2.52487292748498,-3.55258394376051
"CM002238.1.5058001.5058300",0,0,-2.67488673080996,-3.38725777926962
"CM002238.1.5058301.5058600",0,0,-3.35421582061701,-4.11999916045446
"CM002238.1.5058601.5058900",0,0,-2.78828453683398,-3.32597500356599
"CM002238.1.5058901.5059200",0,0,-2.155426548657,-2.76393119061674
"CM002238.1.5059801.5060100",0,0,-2.42194959336886,-2.36872290005323
"CM002238.1.5060101.5060400",0,0,-1.59186584276316,-3.57928042937931
"CM002238.1.5060401.5060700",0,0,-2.17847196446037,-3.8909938566424
"CM002238.1.5060701.5061000",0,0,-2.02950758218715,-3.65281694073
"CM002238.1.5061001.5061300",0,0,-1.84087840181393,-4.2348414866842
"CM002238.1.5061301.5061600",0,0,-2.55952035642943,-4.44214115234327
"CM002238.1.5061601.5061900",0,0,-2.14038406263785,-3.7314163424299
"CM002238.1.5061901.5062200",0,0,-2.29957352168181,-3.56412668319064
"CM002238.1.5062201.5062500",0,0,-1.9465714219444,-3.17611193116329
"CM002238.1.5089501.5089800",0,0,-1.41590177906748,-2.56201760986289
"CM002238.1.5089801.5090100",0,0,-1.3052944810748,-3.70511813593729
"CM002238.1.5090101.5090400",0,0,0,-3.49330574097051
"CM002238.1.5090401.5090700",0,0,0,-3.84476734991679
"CM002238.1.5090701.5091000",0,0,-1.49991208703026,-3.27103825273261
"CM002238.1.5091001.5091300",0,0,0,-3.46922430617389
"CM002238.1.5092501.5092800",0,0,0,-3.84374942695144
"CM002238.1.5092801.5093100",0,0,0,-4.52307085838935
"CM002238.1.5093101.5093400",0,0,0,-3.68781191840393
"CM002238.1.5093401.5093700",0,0,-1.4383945932442,-4.23985177582472
"CM002238.1.5093701.5094000",0,0,0,-3.48149347383294
"CM002238.1.5094001.5094300",0,0,0,-4.51959394494705
"CM002238.1.5094301.5094600",0,0,0,-4.56756426419377
"CM002238.1.5094601.5094900",0,0,0,-3.9597231096119
"CM002238.1.5115601.5115900",0,0,-3.37661835487715,-2.78422995291704
"CM002238.1.5115901.5116200",0,0,-2.50014928889947,-2.7687559128146
"CM002238.1.5116201.5116500",0,0,-2.79128178441884,-2.46140922171831
"CM002238.1.5116501.5116800",0,0,-2.88659565228079,-2.41541496555944
"CM002238.1.5116801.5117100",0,0,-2.23440331080093,-2.49565278852201
"CM002238.1.5117101.5117400",0,0,-2.48010013440585,-2.25393181377108
"CM002238.1.5117401.5117700",0,0,0,-2.25939655928665
"CM002238.1.5118301.5118600",0,0,-2.28957214488004,-2.27000124283986
"CM002238.1.5118601.5118900",0,0,-2.00279112860918,-2.6051484475419
"CM002238.1.5118901.5119200",0,0,-2.66329235308904,-2.89024569135163
"CM002238.1.5119201.5119500",0,0,-2.75789192265729,-2.97231966335477
"CM002238.1.5119501.5119800",0,0,-2.8135937798904,-3.12417596751231
"CM002238.1.5130301.5130600",0,0,-3.48057682023296,-4.28788808764434
"CM002238.1.5130601.5130900",0,0,-3.38424804380352,-3.92528027402706
"CM002238.1.5130901.5131200",0,0,-2.44864612404007,-1.87424306394821
"CM002238.1.5131201.5131500",0,0,-1.95693315264289,-2.65217711006591
"CM002238.1.5131501.5131800",0,0,-2.09810104133392,-2.18186887441568
"CM002238.1.5145001.5145300",0,0,-2.78927835290718,-1.68726652808188
"CM002238.1.5145301.5145600",0,0,-2.11776093745935,-2.2638932924869
"CM002238.1.5145601.5145900",0,0,-2.28774241978621,-2.61028340183693
"CM002238.1.5145901.5146200",0,0,-2.89769604862518,-2.25586646108407
"CM002238.1.5146201.5146500",0,0,-3.17485015597321,-2.56025290734823
"CM002238.1.5204101.5204400",1.38368390589458,0,-2.33991959476969,-2.26558073217969
"CM002238.1.5204401.5204700",0,0,-2.41858974402134,-1.73861860098788
"CM002238.1.5204701.5205000",0,0,-1.96165878520139,0
"CM002238.1.5205001.5205300",0,0,-2.00232880456934,-1.71914857334273
"CM002238.1.5205301.5205600",0,0,-2.2451322654297,-1.54242403477573
"CM002238.1.5205601.5205900",0,0,-3.65047428613916,-2.0976794215521
"CM002238.1.5225101.5225400",0,0,-2.90705674410202,-1.98592004656449
"CM002238.1.5225401.5225700",0,0,-3.46270971698587,-2.84860533253562
"CM002238.1.5225701.5226000",0,0,-3.36137382995482,-2.70311321593031
"CM002238.1.5226001.5226300",0,0,-4.28096035748939,-2.8416417883282
"CM002238.1.5226301.5226600",0,0,-3.66509377184228,-3.45910110731935
"CM002238.1.5226901.5227200",0,0,-4.21142434069389,-3.85837883396832
"CM002238.1.5227201.5227500",0,0,-3.69445776188967,-3.66936009104004
"CM002238.1.5227501.5227800",0,0,-3.77665660113178,-3.74845147972445
"CM002238.1.5227801.5228100",0,0,-5.07892977099796,-4.37887930468039
"CM002238.1.5228101.5228400",0,0,-3.83139988991021,-4.13627119937281
"CM002238.1.5228401.5228700",0,0,-3.43504840404812,-2.92992418808
"CM002238.1.5228701.5229000",0,0,-4.81095397313173,-3.69249934968394
"CM002238.1.5229001.5229300",0,0,-4.23162106108195,-3.50976465973211
"CM002238.1.5229301.5229600",0,0,-3.87423162417221,-2.87832137612579
"CM002238.1.5229601.5229900",0,0,-2.96910732197666,-2.58986895147347
"CM002238.1.5229901.5230200",0,0,-5.06049200357107,-3.54296902877187
"CM002238.1.5230201.5230500",0,0,-3.4239968560816,-3.53213761813108
"CM002238.1.5230501.5230800",0,0,-3.01089504069567,-2.85525623373029
"CM002238.1.5230801.5231100",0,0,-3.03229462794663,-2.02781162121003
"CM002238.1.5231401.5231700",0,0,-1.73573249343085,0
"CM002238.1.5248201.5248500",0,0,-4.72570460117519,-4.01357984888952
"CM002238.1.5248501.5248800",0,0,-4.08036299505985,-3.6969923369131
"CM002238.1.5248801.5249100",0,0,-4.29425639644662,-3.95062960648458
"CM002238.1.5249101.5249400",0,0,-4.74711744295635,-4.34468543299344
"CM002238.1.5249401.5249700",0,0,-4.63748962427487,-4.20828886028543
"CM002238.1.5250301.5250600",0,0,-5.16732912590843,-4.90583692068644
"CM002238.1.5250601.5250900",0,0,-5.78164447815921,-3.98900390999559
"CM002238.1.5250901.5251200",0,0,-5.95690963585986,-4.81806627700424
"CM002238.1.5251201.5251500",0,0,-5.56470786064112,-3.6601010703684
"CM002238.1.5251501.5251800",0,0,-5.34937382005602,-4.49214467077091
"CM002238.1.5251801.5252100",0,0,-5.53221772918207,-4.46992461035593
"CM002238.1.5252101.5252400",0,0,-5.00806171844057,-3.90415147567885
"CM002238.1.5252401.5252700",0,0,-5.70712851558656,-3.52558927356762
"CM002238.1.5252701.5253000",0,0,-4.83815033001214,-3.87444519750225
"CM002238.1.5253001.5253300",0,0,-4.70158822581574,-4.4415918348423
"CM002238.1.5253301.5253600",0,0,-4.79285184222297,-3.87037289394339
"CM002238.1.5253601.5253900",0,0,-5.31326659656543,-4.69103298433411
"CM002238.1.5253901.5254200",0,0,-4.93335747590976,-4.38616129342572
"CM002238.1.5254201.5254500",0,0,-5.27915401155505,-4.59907238506154
"CM002238.1.5254501.5254800",0,0,-4.34704883006523,-4.27390058976171
"CM002238.1.5254801.5255100",0,0,-4.63610006372447,-3.88595634964949
"CM002238.1.5255101.5255400",0,0,-5.43806940107494,-4.98146638632881
"CM002238.1.5255401.5255700",0,0,-4.93690650553352,-3.80754894043684
"CM002238.1.5255701.5256000",0,0,-4.77036884546916,-3.86282398448542
"CM002238.1.5256001.5256300",0,0,-5.27025486931825,-4.25621790981999
"CM002238.1.5256301.5256600",0,0,-5.24520157525918,-3.66146359993614
"CM002238.1.5256601.5256900",0,0,-4.73828059407291,-4.2534916154413
"CM002238.1.5256901.5257200",0,0,-4.06648101202822,-3.60347665282227
"CM002238.1.5257201.5257500",0,0,-5.21563305552303,-3.45068644872239
"CM002238.1.5257501.5257800",0,0,-4.62778965540948,-3.68788703925469
"CM002238.1.5257801.5258100",0,0,-3.8397828858555,-4.0769244154393
"CM002238.1.5258101.5258400",0,0,-4.27321117585662,-3.72194964150878
"CM002238.1.5258401.5258700",0,0,-3.49829806584135,-3.47173425337998
"CM002238.1.5258701.5259000",0,0,-2.26776732505201,-2.21340009191544
"CM002238.1.5259001.5259300",0,0,-4.99322299784993,-2.88794526852847
"CM002238.1.5260501.5260800",0,0,-4.44550839641647,-4.04798639980362
"CM002238.1.5260801.5261100",0,0,-4.7460096463146,-4.11534577196797
"CM002238.1.5261101.5261400",0,0,-5.51384908850133,-4.67762243288914
"CM002238.1.5261401.5261700",0,0,-4.67906024318257,-4.36026955257441
"CM002238.1.5261701.5262000",0,0,-5.11461335084636,-4.67710119246046
"CM002238.1.5262001.5262300",0,0,-4.75833715845659,-4.38456339078031
"CM002238.1.5262301.5262600",0,0,-5.57632972090727,-5.55109291675167
"CM002238.1.5262601.5262900",0,0,-4.7479200184175,-4.41461364504759
"CM002238.1.5262901.5263200",0,0,-4.86263581111029,-4.03858449887449
"CM002238.1.5263201.5263500",0,0,-5.43917552396707,-5.03009722965635
"CM002238.1.5263501.5263800",0,0,-5.78476021886167,-4.46572990415735
"CM002238.1.5263801.5264100",0,0,-4.62895958405184,-4.79908568675866
"CM002238.1.5264101.5264400",0,0,-5.24481812918941,-5.0901142871187
"CM002238.1.5264701.5265000",0,0,-4.87892391791806,-3.6230672394724
"CM002238.1.5265001.5265300",0,0,-4.46762968218794,-3.4035492143715
"CM002238.1.5265301.5265600",0,0,-2.98773373579228,-3.08568421533906
"CM002238.1.5265601.5265900",0,0,-4.39871738601567,-4.0767859934635
"CM002238.1.5265901.5266200",0,0,-4.68461356458329,-3.94769267263759
"CM002238.1.5266201.5266500",0,0,-5.14976192146557,-4.24495868353443
"CM002238.1.5266501.5266800",0,0,-5.45762053395404,-3.96831868532221
"CM002238.1.5266801.5267100",0,0,-4.43441943473768,-4.42382989541036
"CM002238.1.5267101.5267400",0,0,-4.37368407045782,-4.62396980058983
"CM002238.1.5267401.5267700",0,0,-4.89648912580658,-4.4514753658508
"CM002238.1.5267701.5268000",0,0,-5.84690244699049,-5.76696516824723
"CM002238.1.5268001.5268300",0,0,-5.83919650367095,-4.80297407061635
"CM002238.1.5268901.5269200",0,0,-4.78622375157399,-5.55531626370528
"CM002238.1.5269201.5269500",0,0,-5.27165464685781,-4.86596970665593
"CM002238.1.5269501.5269800",0,0,-4.58071586229601,-4.20620673557822
"CM002238.1.5269801.5270100",0,-1.64072435102896,-5.7155121745628,-4.39855623455362
"CM002238.1.5270101.5270400",0,-1.71991767927566,-4.66055866886638,-4.11066928760321
"CM002238.1.5270401.5270700",0,0,-4.86710715430888,-3.88799299066244
"CM002238.1.5270701.5271000",0,0,-4.27700443631176,-4.00028698135341
"CM002238.1.5271001.5271300",0,0,-3.33046065681784,-3.2994343332679
"CM002238.1.5271301.5271600",0,0,-4.74080777007534,-3.61565188002244
"CM002238.1.5271601.5271900",0,0,-6.09618139931516,-4.23092653095723
"CM002238.1.5271901.5272200",0,0,-5.06036398060834,-4.72096264624665
"CM002238.1.5272201.5272500",0,0,-3.73519311622812,-3.78224665446154
"CM002238.1.5272501.5272800",0,0,-4.21596637669317,-4.28879552988633
"CM002238.1.5272801.5273100",0,0,-4.07327005391232,-4.16595382175805
"CM002238.1.5273101.5273400",0,0,-4.30577695914979,-4.78932304149997
"CM002238.1.5273401.5273700",0,0,-3.91456960075073,-4.66930559122255
"CM002239.1.901.1200",0,0,-1.73480191656476,-4.32624003708609
"CM002239.1.1201.1500",0,0,-1.67558403079663,-4.8431803674165
"CM002239.1.1501.1800",0,0,-1.13826705775783,-4.53648677053517
"CM002239.1.1801.2100",0,0,0,-5.10499166221505
"CM002239.1.2101.2400",0,0,0,-5.10101787860174
"CM002239.1.2401.2700",0,0,-1.21991332870578,-5.08434699678598
"CM002239.1.2701.3000",0,0,-1.24106687506521,-4.82124489157142
"CM002239.1.3001.3300",0,0,0,-5.16871709872709
"CM002239.1.4201.4500",0,0,-1.62060823775683,-4.46968004190223
"CM002239.1.4501.4800",0,0,-1.79293627913639,-5.04399701895264
"CM002239.1.4801.5100",0,0,-1.82471428478125,-4.78991410849985
"CM002239.1.5101.5400",0,0,-2.00910278481821,-4.48681262845313
"CM002239.1.5401.5700",0,0,-2.37853682820637,-4.41093179889719
"CM002239.1.5701.6000",0,0,-2.87373837852514,-4.37426475702522
"CM002239.1.6001.6300",0,0,-2.67951588155374,-4.27177053516632
"CM002239.1.6301.6600",0,0,-2.94501479956826,-4.85542390817946
"CM002239.1.6601.6900",0,0,-2.66680031497298,-4.41909972697585
"CM002239.1.6901.7200",0,0,-2.7059519019303,-4.97776173000525
"CM002239.1.7201.7500",0,0,-2.98712114773867,-4.08787646902825
"CM002239.1.7501.7800",0,0,-2.63149128717948,-5.09534594049883
"CM002239.1.7801.8100",0,0,-2.79806446114394,-4.53327811818261
"CM002239.1.8401.8700",0,0,-3.5968334151867,-5.00362936447919
"CM002239.1.8701.9000",0,0,-4.29001566558453,-4.68508343797839
"CM002239.1.9001.9300",0,0,-4.18428413495295,-4.7192707366753
"CM002239.1.9301.9600",0,0,-5.04580941367113,-4.27247131672395
"CM002239.1.9601.9900",0,0,-5.04198572333156,-4.10538124458003
"CM002239.1.9901.10200",0,0,-4.62817735935828,-4.37673194151558
"CM002239.1.10201.10500",0,0,-3.5540410480723,-3.25540433590701
"CM002239.1.10501.10800",0,0,-3.57462258619047,-3.65186426758174
"CM002239.1.10801.11100",0,0,-3.79614157886653,-3.23293989289194
"CM002239.1.11101.11400",0,0,-3.39929093972879,-3.87712099747805
"CM002239.1.11401.11700",0,0,-4.23672228681746,-3.93111996890834
"CM002239.1.11701.12000",0,0,-4.70356480449852,-3.90003671214104
"CM002239.1.12001.12300",0,0,-4.34442099144262,-4.24095739521582
"CM002239.1.12301.12600",0,0,-4.97700868339176,-4.10697773046029
"CM002239.1.12601.12900",0,0,-4.70016256702354,-3.66147255694268
"CM002239.1.12901.13200",0,0,-4.01879149717131,-3.89702495181274
"CM002239.1.13201.13500",0,0,-4.93650688469429,-4.23222256053355
"CM002239.1.13501.13800",0,0,-3.70092376877521,-3.64486390665924
"CM002239.1.13801.14100",0,0,-4.12150186549343,-4.49422385566589
"CM002239.1.14101.14400",0,0,-4.73410505446884,-3.93214457910795
"CM002239.1.14401.14700",0,0,-4.07455616854977,-4.04263857876316
"CM002239.1.14701.15000",0,0,-4.05672122856478,-4.21521509354387
"CM002239.1.15001.15300",0,0,-4.3307105825453,-3.9984038710061
"CM002239.1.15301.15600",0,0,-4.3190043792384,-3.90427378443095
"CM002239.1.15601.15900",0,0,-4.49219191605848,-4.13666240006148
"CM002239.1.15901.16200",0,0,-4.25425988649892,-3.5982888253888
"CM002239.1.16201.16500",0,0,-4.41060667611326,-3.89388762034246
"CM002239.1.16501.16800",0,0,-4.53020023032252,-3.99797430768382
"CM002239.1.16801.17100",0,0,-3.94723053180821,-3.78706294169276
"CM002239.1.17101.17400",0,0,-4.03823825645744,-3.75337414405729
"CM002239.1.17401.17700",0,0,-2.88714892553484,-3.26666385987043
"CM002239.1.17701.18000",0,0,-3.72277659990576,-2.97784992257363
"CM002239.1.18001.18300",0,0,-4.14715197166711,-2.80681747830958
"CM002239.1.18301.18600",0,0,-3.51619516350883,-2.9956274999868
"CM002239.1.18601.18900",0,0,-4.27695373913575,-3.32014585983284
"CM002239.1.18901.19200",0,0,-3.17255234601461,-3.6111888489219
"CM002239.1.19201.19500",0,0,-2.29383738465915,-2.28051535572951
"CM002239.1.19801.20100",0,0,-2.45463177908275,-2.43289265430978
"CM002239.1.20101.20400",0,0,-3.68966276571168,-3.19288474853187
"CM002239.1.20401.20700",0,0,-3.81812835083361,-3.72387694258796
"CM002239.1.20701.21000",0,0,-4.03430635511684,-3.21613744369132
"CM002239.1.21001.21300",0,0,-4.0820336596518,-3.30402144020706
"CM002239.1.21301.21600",0,0,-3.5238689177796,-3.22338455653727
"CM002239.1.21601.21900",0,0,-3.50230551380743,-3.95535013771997
"CM002239.1.21901.22200",0,0,-3.86432021910279,-4.00765203038688
"CM002239.1.22201.22500",0,0,-4.17533829541013,-3.64662551701787
"CM002239.1.22801.23100",0,0,-4.78490493873443,-3.86884940450803
"CM002239.1.23101.23400",0,0,-5.03909352452946,-4.17519362867388
"CM002239.1.23401.23700",0,0,-3.76216696767057,-3.55568483123322
"CM002239.1.23701.24000",0,0,-3.72728167545727,-4.29428387345296
"CM002239.1.24001.24300",0,0,-4.36605142484584,-4.45722928773292
"CM002239.1.24301.24600",0,0,-3.98405341471692,-3.9383030842233
"CM002239.1.24601.24900",0,0,-4.07303907227533,-4.32842289672751
"CM002239.1.24901.25200",0,0,-3.92758235378174,-3.92141812807852
"CM002239.1.28201.28500",0,0,-3.7256889182946,-3.06477054042492
"CM002239.1.28501.28800",0,0,-3.40440920933137,-3.08263757100576
"CM002239.1.28801.29100",0,0,-3.2321775950387,-2.71202021064405
"CM002239.1.29101.29400",0,0,-2.28596950023158,-3.17112047474337
"CM002239.1.29401.29700",0,0,-2.55113555329385,-2.38983769255716
"CM002239.1.29701.30000",0,0,-2.55536825417408,-1.59065048687903
"CM002239.1.30001.30300",0,0,-3.42135631411053,-2.96013475525599
"CM002239.1.30301.30600",0,0,-3.25871065945604,-1.92141507274687
"CM002239.1.30601.30900",0,0,-3.06439380516264,-2.53211079445776
"CM002239.1.30901.31200",0,0,-3.18477000623697,-2.6500016575619
"CM002239.1.31201.31500",0,0,0,0
"CM002239.1.31501.31800",0,0,0,0
"CM002239.1.31801.32100",1.70005554453421,0,0,0
"CM002239.1.32101.32400",0,0,-2.50699154374565,-2.08287568404617
"CM002239.1.32401.32700",0,0,-2.11987294955568,-1.76444894068793
"CM002239.1.32701.33000",0,0,-2.17269174511791,-2.1599842122742
"CM002239.1.33001.33300",0,0,-3.15586410645213,-2.07292538995205
"CM002239.1.33301.33600",0,0,-2.12975347599448,-1.70836958794806
"CM002239.1.54601.54900",0,0,-2.34563503819216,-1.67008634355647
"CM002239.1.54901.55200",0,0,-2.14735511041294,-1.30400977708405
"CM002239.1.55201.55500",0,0,-3.31677751788583,-2.09893542122605
"CM002239.1.55501.55800",0,0,-2.8915969961952,-2.49724311034154
"CM002239.1.55801.56100",0,0,-3.63230768571787,-3.64268347490588
"CM002239.1.56101.56400",0,0,-3.46727284542246,-2.94140712269422
"CM002239.1.56401.56700",0,0,-2.71076137898181,-2.49455913201231
"CM002239.1.67501.67800",0,0,-2.85824148880012,-3.11335712828377
"CM002239.1.67801.68100",0,0,-3.83719381699995,-2.7527477679708
"CM002239.1.68101.68400",0,0,-3.95564912141172,-3.14620480406776
"CM002239.1.68401.68700",0,0,-3.53777255189531,-3.46055353612018
"CM002239.1.69901.70200",0,0,-2.48111258963851,-2.49736913659796
"CM002239.1.70201.70500",0,0,-3.43161001400951,-2.84920753798968
"CM002239.1.70501.70800",0,0,-3.02047708146702,-3.11300692021213
"CM002239.1.70801.71100",0,0,-2.49210618404986,-2.64945617236617
"CM002239.1.71101.71400",0,0,-2.74516214784706,-2.71799269786685
"CM002239.1.71401.71700",0,0,-3.53508859307005,-3.29048907907227
"CM002239.1.71701.72000",0,0,-2.42722888171669,-2.29527815866706
