"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4778022,4779106,".","+",-0.196024902150471,0.502011227301864,0.773428704791606,0.157298945147995,0.588926204689698,0.778104069599068,0.157134389469378,0.586194620400436,0.761973993027778,-0.209889870187942,0.470832008891833,0.670760675087941,0.373632067021886,0.244770672640159,0.428620889676842
"CM002238.1",4780590,4781498,".","+",-0.778505870870483,0.0115949731562821,0.133206994843604,-0.759201434992977,0.0140693672897823,0.0916557810819798,-0.153328842928252,0.605337115829973,0.779618435166817,-0.692379590391959,0.0239709421154344,0.10704082428661,0.096667860715792,0.768397203518335,0.855827996125118
"CM002238.1",4782347,4783813,".","+",-0.16246876920986,0.601248052373162,0.816634073789974,0.208425212076322,0.500415797282846,0.728370932704534,0.293343873951372,0.337639368510962,0.572111152199131,0.0631785008141946,0.836448019072423,0.893720733754134,0.54514278374855,0.112779477668453,0.283427076837198
"CM002238.1",4786332,4787613,".","-",-0.382871323916667,0.194185445015869,0.531830341247544,-0.027504023077817,0.925080594493688,0.964344431380663,0.235233272375213,0.41386982064228,0.639027105621529,-0.162145455306146,0.576895679998145,0.748736946380571,0.307422549335222,0.340344328284575,0.521395078262443
"CM002238.1",4788657,4789684,".","+",-0.25650094192921,0.37767465819309,0.686774242947326,0.323226678715474,0.266332670517867,0.525676952430998,0.248961426608934,0.382916110999779,0.610300975013899,-0.204648901980741,0.479053579198631,0.678153906418316,0.531840732006476,0.0982068383683355,0.262754159361111
"CM002238.1",4788837,4790187,".","-",-0.384483314061939,0.165581324846159,0.475149601018608,-0.120183841312556,0.662644234190754,0.827996799147106,-0.021577213762421,0.936776450904946,0.977569204599096,-0.42042326006862,0.128794931655888,0.302172724269584,0.271252814068737,0.369259712699402,0.542480460248854
"CM002238.1",4791552,4792371,".","-",-0.67609932790027,0.0284677623448807,0.209097878003551,-0.684422455353663,0.0274802555932551,0.136681804149641,-0.61577803459512,0.0443201308289131,0.192447391689197,-0.854865830297722,0.006089258390449,0.0444118736955574,-0.178137647808586,0.590156794089956,0.727932369180809
"CM002238.1",4794103,4794463,".","+",-1.12999975488991,0.00187261086971464,0.0465378479103156,-0.762731535351146,0.0301954867838135,0.144019251791831,-0.997736570353091,0.00390853685708768,0.0437104705184306,-1.51935279243472,3.99192812628251e-05,0.00116460164031981,-0.440895774914313,0.257551701261561,0.434952719358196
"CM002238.1",4795016,4795815,".","-",-1.022619150675,0.00119399850983197,0.0413954092612587,-0.786010513134423,0.0116034325216576,0.0820617781163036,-0.678694267757271,0.0265161817332186,0.13740130584931,-1.1027072561214,0.00051433721801766,0.00752339272377725,-0.357664995759272,0.283060122569632,0.459887027225722
"CM002238.1",4797219,4798623,".","+",-0.817228472434298,0.00650403348287504,0.0900700923807584,-0.863084964534507,0.00427634124975902,0.0441449996705893,-0.89061437701363,0.00299297805385632,0.0368365186334281,-1.32575689779506,2.24302706389151e-05,0.000752535579935602,-0.628198420887211,0.0518638766608273,0.18316137494429
"CM002238.1",4800160,4800732,".","+",-0.356335083984618,0.26185094747506,0.583699635798388,-0.175146676203015,0.577172330957736,0.774565268145282,0.0367634886459841,0.905526722723361,0.962095833650038,-0.501689391509031,0.114284948677626,0.279485216461589,0.446325593484616,0.198387680656059,0.378176516250613
"CM002238.1",4802862,4804759,".","-",-0.310270269980158,0.258988108779607,0.583157788560792,-0.126220522837517,0.644927874786115,0.816716109181663,-0.0233799338124581,0.931339146752264,0.974927562356894,-0.338454432861415,0.21893413667685,0.412653948624064,0.214757794587211,0.475899773461532,0.64251257141386
"CM002238.1",4807035,4808227,".","+",-0.0955277750449906,0.748398870091668,0.877521952859005,-0.0521937627981497,0.861923830779664,0.938981201963091,0.235034587903349,0.427029955573085,0.645765895274938,-0.191114267109428,0.522056810094884,0.702004247642619,0.59472544948752,0.0744775933218125,0.229240665683194
"CM002238.1",4809122,4810856,".","+",-0.453372044140804,0.0844773522067402,0.34924145082033,-0.465284393875074,0.0786969887238614,0.265852677552404,-0.380590749016812,0.145270978222173,0.361631969913598,-0.750179926239047,0.00511591121170827,0.0390088229892755,0.103506879212767,0.715710125581867,0.819524734241353
"CM002238.1",4811605,4812655,".","+",-0.440980379525831,0.1180592060735,0.413972368215721,-0.406834346144263,0.150805925640904,0.382710101488498,-0.228142091466005,0.414272415715895,0.639027105621529,-0.498581877420111,0.0795305048938998,0.220482041792021,0.447294707071734,0.146808674821028,0.320840246338305
"CM002238.1",4815060,4816061,".","+",-0.113899375254693,0.686729740812089,0.848893402109836,-0.267586396773812,0.347704993629328,0.595859668868868,0.0670588175361655,0.810809022524469,0.919008199516754,-0.381885994963876,0.181206207351065,0.372295347650891,0.525851166025086,0.091980420481541,0.251913723033118
"CM002238.1",4818972,4820221,".","+",-0.246541933146903,0.369820221955409,0.676156318616021,-0.360223666118042,0.194896533870987,0.440321798745564,-0.145164402604108,0.595356319863552,0.76823863582393,-0.195456687606975,0.475130752735436,0.674605609621368,0.300030719624573,0.320673318595518,0.50039952738975
"CM002238.1",4820892,4822548,".","+",-0.0508401784658135,0.847087686557021,0.939497252363241,0.083628609188206,0.751754014608583,0.889641876194637,0.147189310659814,0.574117609374089,0.756510571540024,0.0613955606635952,0.8148954043822,0.881839826547332,0.492639766758064,0.0918954135352219,0.251913723033118
"CM002238.1",4823695,4824538,".","+",0.0155529081448363,0.958771063816859,0.988226396038575,0.308900575790332,0.311221926799865,0.562883862217546,0.114687036811773,0.703229046170286,0.848760589808632,0.341087372673428,0.256650775068129,0.459233786855238,0.67118768898057,0.0483324609629467,0.176729540906434
"CM002238.1",4825345,4825846,".","-",-0.344677494565262,0.262710079906053,0.583699635798388,-0.31762737270449,0.306042864464794,0.557223243210216,0.240322750229441,0.424987295161793,0.645765895274938,0.0830333332491734,0.783216670705951,0.872358243324401,0.582426160718675,0.0869455191325063,0.248257205693241
"CM002238.1",4826687,4827377,".","-",-0.168065284250795,0.575817243809636,0.816634073789974,-0.236136124221595,0.437527764486993,0.685745099211679,0.220467198904302,0.459746513514293,0.677999803446353,-0.305176643272903,0.318047424095442,0.525351673103218,0.77133341586652,0.0226293325624073,0.11591055075859
"CM002238.1",4857481,4857922,".","+",0.154723391526542,0.586713710368582,0.816634073789974,0.202909215445693,0.485664367998023,0.722706547529381,0.0757746839801171,0.791307167731288,0.907636084696913,0.268409151788278,0.352982203007985,0.56393109099609,0.837496906268293,0.00948491967458189,0.0715099000184769
"CM002238.1",4858978,4859825,".","-",0.133631547993355,0.646380241299173,0.827913060558216,0.172148959436519,0.558108470416828,0.769517651332462,0.326067469621821,0.262509641932467,0.489288804824127,0.325784734162924,0.264063918949766,0.464046449776546,0.797014991435534,0.0155973303196195,0.0910703297873668
"CM002238.1",4860631,4861381,".","-",-0.58088953869432,0.0519696140884567,0.273807870138392,-0.738266363019183,0.0148736308958355,0.0950495841057679,-0.282181621139855,0.335358478329206,0.569684908756702,-0.38985427364396,0.189162365334396,0.380023793830478,0.367425116176426,0.253447849520767,0.431633266569631
"CM002238.1",4861542,4862238,".","-",-0.149114762061647,0.59964464805668,0.816634073789974,-0.0403558588985778,0.888628137222716,0.947878865601284,0.110807177801954,0.69453286005469,0.844260052711407,-0.199173084119408,0.485689422124064,0.683223484790874,0.77409439360201,0.0146984899239309,0.0888530336843032
"CM002238.1",4862926,4864049,".","+",-0.867028305978912,0.00303708898760016,0.0599397795853499,-0.507390848996661,0.0770506938084917,0.265852677552404,-0.317407216865597,0.260779463494373,0.487417883021517,-0.779712639240826,0.00710100527102436,0.050182805494156,0.00694742653921741,0.981882496814754,0.983347993078657
"CM002238.1",4868986,4869940,".","-",-0.126812274437726,0.655233073543989,0.83294470316035,0.0615143326872396,0.829193339731189,0.926636393884371,0.373256253969023,0.185628055313273,0.411077310611241,0.00678015620983197,0.980832702542694,0.987355347066228,0.721681574097003,0.0222948016341155,0.115075476126858
"CM002238.1",4870399,4871284,".","+",0.287447750793511,0.298958433960751,0.617234182115889,0.44925699584136,0.107788836044365,0.309515169343141,0.674422835027671,0.0150238764414499,0.0916456462928445,0.517446150543066,0.0616326634656505,0.184622844577909,0.96294717049705,0.00201305437787356,0.0300168775011814
"CM002238.1",4872419,4872943,".","-",0.844607535514523,0.00520603116321106,0.0866437708645626,1.18515095686197,0.000139517450854498,0.00585101309521049,1.25577454700442,4.36107170917184e-05,0.00243856593071192,1.07717281665713,0.000413017973125205,0.00644500139458169,0.967657850808215,0.00415135918590455,0.0449284195764831
"CM002238.1",4873985,4874990,".","+",0.0442930946555312,0.866104976777144,0.951043253790709,0.232611366992697,0.377174676959307,0.626446059999246,0.3131118354706,0.230632483896504,0.459587930831904,0.475963919803063,0.0685350702536696,0.196525778376976,0.901889110730343,0.00237391454749646,0.0318579332274025
"CM002238.1",4876326,4878077,".","+",-0.23581252843322,0.367261172682532,0.673312149917975,0.164058770100214,0.527458994812218,0.752914426386798,0.304016044652598,0.237993307942692,0.464225318690542,0.180916574463654,0.483223057371853,0.681182082975869,0.20548064522139,0.470941778227803,0.637100671755758
"CM002238.1",4927312,4929808,".","+",-0.00719707674012087,0.977599336281288,0.992277993033409,0.563251023967788,0.0280367557222778,0.138328405070944,0.889589840333507,0.000551221037890514,0.0127541143594667,0.797380678857193,0.00193290667776599,0.0168439010491037,0.531411634284836,0.061664989868581,0.204063386732113
"CM002238.1",4961443,4962886,".","-",0.674172597605594,0.00684586395144363,0.0900700923807584,0.789899366902008,0.00183553729916929,0.0262052239945232,0.69780715500607,0.00531381682773828,0.0532174789763043,0.562351072789857,0.0240881735726946,0.10704082428661,0.958650797181633,0.000679895035494968,0.0145224933719837
"CM002238.1",4964707,4965894,".","-",-0.134621719036282,0.612609797033903,0.817219033418984,1.00624956580888,0.000159751648334427,0.00619033634987423,1.27204698878357,2.19296470700588e-06,0.000294295863680188,1.03220342357413,0.000101884888571288,0.00249129185014236,0.608762011937586,0.0385319608369083,0.15691896461107
"CM002238.1",4967091,4968477,".","-",0.251953329933241,0.303445107579569,0.619047559454438,0.710839032554936,0.00413205579500257,0.0433220224757301,0.627125959167818,0.0106971114644617,0.0759708090703533,0.508308996517928,0.038354187975556,0.137623850971113,0.596196584945035,0.0302374208794381,0.133348736618634
"CM002238.1",4969294,4970282,".","+",0.187031081978421,0.471744446528145,0.750096027536458,0.464714540569369,0.0783873508027285,0.265852677552404,0.43967447355968,0.0909323552039037,0.274845091629817,0.0829253217311332,0.750908231257989,0.857352185695943,0.233876245258677,0.41726616903746,0.588205040807007
"CM002238.1",4980062,4982364,".","-",-0.306413960105701,0.203266904212468,0.544475739700606,-0.00754724422474673,0.974763416301267,0.986525267478356,0.21671467518916,0.359946862804218,0.592308054984078,0.05751187128307,0.808633742483736,0.880338772476816,0.0466119310688563,0.858864309608313,0.919615731513057
"CM002238.1",4983188,4984971,".","-",-0.428664373220637,0.0708725717407616,0.330246497486466,-0.336976814382975,0.155079876149076,0.388682645453195,-0.265142965865514,0.257839236757732,0.484622206903189,-0.365193374751626,0.12173234036734,0.292053619047498,-0.0377479186569435,0.882936309114038,0.933870936408754
"CM002238.1",4987875,4988967,".","+",-0.322077827963192,0.204482692108126,0.544475739700606,-0.553761582773428,0.033666229235849,0.152756933431072,-0.407268209952896,0.11009934718125,0.306542165803397,-1.05194255945079,9.25129889480609e-05,0.00238754675323649,-0.724139877609739,0.0102066907492501,0.0744422770950745
"CM002238.1",4991567,4993181,".","+",-0.555744027871019,0.0313323596554533,0.214530748253154,-0.234802099729979,0.356092027007872,0.600346105834879,-0.0290026277509057,0.907885686629851,0.962387512999416,-0.228711049413029,0.365873732479524,0.568289987254075,0.260066652355392,0.349468100012026,0.530527364497895
"CM002238.1",4993940,4995464,".","+",-0.339198138565803,0.188321418505555,0.520015110358961,-0.0526191200263845,0.837098079499067,0.929954985668666,0.230925408555868,0.361404310836232,0.592308054984078,-0.0822941729065127,0.746739704772577,0.855055190959726,0.31906279425505,0.254923195005819,0.432493306327059
"CM002238.1",5016033,5017866,".","-",-0.609537033735135,0.021117158599301,0.177120167751637,-0.675123825432621,0.0111703248672582,0.0815236746639901,-0.282771528232352,0.274738184271411,0.500450887672722,-0.609684196534831,0.0208031960027234,0.0976149966281638,0.0221240684638653,0.937548293392215,0.957526491424926
"CM002238.1",5019206,5019830,".","-",-0.712659315443086,0.0228391971671935,0.186891479258376,-0.711623168085573,0.0248075417880885,0.132645447999105,-0.266651120057865,0.380129104952642,0.60730149862672,-0.785686905910343,0.0127695793875423,0.0710464760880922,-0.224592684542203,0.500970529319242,0.6630201679945
"CM002238.1",5024301,5026908,".","-",-0.158000857605657,0.537898512155559,0.790797588321971,0.0618907247520726,0.808784280114592,0.918866921307845,0.411546114224898,0.105013514026143,0.298576558947211,0.353402309010818,0.164101547293476,0.349562343599753,0.433416938939481,0.124764412138177,0.289677925760265
"CM002238.1",5028418,5031261,".","-",-0.305354439320151,0.21332629547188,0.551340779330761,-0.236623913443374,0.334650933556669,0.592482259674208,-0.00489519465810386,0.983895976795109,0.990502098571602,-0.132231818150702,0.586889214582741,0.754411231772068,0.158992194485171,0.551098207382693,0.704355994578642
"CM002238.1",5053624,5055868,".","+",0.320252768855585,0.204449651267873,0.544475739700606,0.651673585020125,0.0105024250257941,0.0783014132478651,0.582957864961473,0.0210710289639104,0.117771349590909,0.559087187704909,0.0271142022282461,0.11300391115002,0.704881715072473,0.0126884753827101,0.0781097888238394
"CM002238.1",5056240,5057244,".","-",0.868497233527345,0.00127972705612288,0.0413954092612587,1.22259176223284,1.0339315833057e-05,0.00138753618479625,1.48545004850862,9.58094668564952e-08,3.21440761303541e-05,1.2313945664598,7.32410602510634e-06,0.000289086773108609,1.24791431153874,4.8774105526945e-05,0.00327274248085801
"CM002238.1",5058174,5059242,".","+",0.470981583035913,0.073615671152586,0.336027995533233,0.529886274440905,0.0463720825780185,0.194472921311565,0.923535523311816,0.000538506926782379,0.0127541143594667,0.608186530213471,0.021473859355106,0.0986915042964116,0.892215656155934,0.00279190191439719,0.0353465317841607
"CM002238.1",5059622,5061738,".","-",0.0965326290052626,0.703815667717945,0.857881148012993,0.422697359134914,0.0977160516325301,0.290121551528441,0.325106180381987,0.199403767853039,0.428845923812144,0.111198056824654,0.661120477136902,0.799389174694287,0.561948578624661,0.0459135513363157,0.175278737792907
"CM002238.1",5090231,5091512,".","+",-0.537979562731747,0.0492242062268165,0.268094398116067,-0.544775826910511,0.0471774563157983,0.195407859184572,-0.244023091357083,0.363696247920962,0.592330539696518,-0.25020109566073,0.351887716257245,0.563524242502653,-0.0319788088852418,0.913264347802055,0.944828401051925
"CM002238.1",5092379,5094174,".","-",-0.436014118377093,0.100467790467323,0.380869420359175,-0.127205527838686,0.627314516900466,0.802294413499954,0.17351389259793,0.502510890926326,0.705305154672951,0.103542998367177,0.68975668178017,0.822164111162637,0.395456865262502,0.170079619046625,0.347053115234591
"CM002238.1",5115407,5116931,".","-",0.00985559611728138,0.967820884944814,0.992277993033409,0.232032459679615,0.343990947210377,0.592968099458917,0.479759817002269,0.0483052591902402,0.201321918736964,0.347529216162103,0.151728242398883,0.330550813797566,0.356450140314561,0.184739493064691,0.362456724697099
"CM002238.1",5119160,5119898,".","+",0.129373629067918,0.632876777131842,0.81980756265534,0.346333106352278,0.205370577883131,0.448871849379742,0.717506855128188,0.00783401603071435,0.0667648433855464,0.699511705253236,0.00978155804144324,0.0586020129090037,0.468644583565576,0.118015228100521,0.284849705235429
"CM002238.1",5130162,5131035,".","-",0.134332674865489,0.618800053960705,0.817352039778806,0.677101804676072,0.0131210387297476,0.0871704652243626,0.801488661186066,0.00290746895119832,0.0368365186334281,0.549410869486643,0.0420772995571253,0.144789066681185,0.614678244600376,0.0426387790451746,0.166343827223091
"CM002238.1",5145732,5146613,".","+",0.154233645433279,0.539193811087176,0.790797588321971,0.310837708065355,0.219061522284949,0.461221959055674,0.667523426540635,0.00794129920309385,0.0667648433855464,0.825647918595435,0.00114012821160768,0.0121432703172818,0.582205990802529,0.0376932756368725,0.156124616989762
"CM002238.1",5205041,5205927,".","+",-0.323662257321999,0.221177014140866,0.551340779330761,-0.101888880874471,0.697419514285594,0.851852120353229,0.150648857515895,0.559906888477718,0.751395044337098,0.090929797222757,0.725744134817452,0.836725626224245,0.25787561514068,0.369468808246984,0.542480460248854
"CM002238.1",5225993,5226818,".","+",0.221874015755277,0.404203302532012,0.702450885699251,0.10323546922661,0.700685444526927,0.851912933771622,0.490471350277315,0.0656428823153433,0.232279556331548,0.591043835831671,0.0269317683862001,0.112945103669627,0.47665747591888,0.108204478383847,0.275019715892279
"CM002238.1",5226751,5227600,".","-",-0.226780769016,0.409326820131754,0.702450885699251,-0.0613064429893896,0.824579255095121,0.926636393884371,0.0451108348237381,0.868888788798506,0.940781507905015,0.626333328630768,0.0213260119533569,0.0986915042964116,0.410817884794007,0.17262596616832,0.349945689724902
"CM002238.1",5228165,5229513,".","-",-0.06879200101237,0.797169865113964,0.907109753508966,-0.00290393033796431,0.99138098122667,0.997326294457415,0.16355014536613,0.539147621439698,0.730876700496162,0.489238569380824,0.0658498743694339,0.192948758523538,0.555200139730199,0.0608703814014301,0.203204109056515
"CM002238.1",5229532,5230922,".","-",0.512422601101167,0.0495341025567045,0.268094398116067,0.680089457770991,0.00983361478774511,0.0756560459659123,0.552456116054157,0.0342387272904503,0.165009827876832,0.754202425922873,0.00407785010540157,0.0314510048359133,0.83769451620494,0.0043718147988549,0.0459365445938054
"CM002238.1",5247939,5248821,".","-",-0.739443337684351,0.00751245481550229,0.0969395611769622,-0.677903949173205,0.0145919348273164,0.0941460410493205,-0.507893903327172,0.0622095841705626,0.228101808625396,-0.219748807487895,0.412464685520634,0.617805783782866,0.0330166786491205,0.910306383709875,0.944828401051925
"CM002238.1",5250257,5251830,".","-",-0.437335473978922,0.0923403313554421,0.362341300231004,-0.161290723612149,0.529620878173724,0.752914426386798,0.182292642348092,0.471496403625965,0.690773115355945,0.254110297702377,0.314682880160224,0.523051725626865,0.0963450427259375,0.730788819436717,0.829711163861315
"CM002238.1",5252357,5254295,".","-",0.0484219180283663,0.846955100085985,0.939497252363241,0.628028473698497,0.012860896725622,0.0871704652243626,0.666198025905656,0.00796023526705626,0.0667648433855464,1.22501154231822,2.07865361106765e-06,0.000116231381085533,0.642169168512333,0.0219179468339388,0.114897986918538
"CM002238.1",5254965,5258478,".","-",-0.13409709305372,0.581057427760438,0.816634073789974,0.31945125187187,0.186671237901416,0.43350635053609,0.257713420175345,0.284859891749711,0.510136127034475,0.141880490559761,0.556045405652941,0.727303054957355,0.116340053398595,0.661996655647809,0.779297817438035
"CM002238.1",5260303,5260375,".","-",-1.30127585164888,0.00286510174031921,0.0599397795853499,-0.834049361686373,0.0492864673172591,0.201653777865127,-1.01681269144786,0.0167385528148908,0.100281865524926,-1.76405058852186,0.000103958527278668,0.00249129185014236,-0.916788037277313,0.0389002682109017,0.157241445599488
"CM002238.1",5261767,5264452,".","+",0.243890811230239,0.286496177708585,0.603036505997713,0.404552480579817,0.0784973094805864,0.265852677552404,0.409442396895944,0.0736768383141643,0.24233901229806,0.830627304055929,0.00035213319804942,0.00590703439727903,0.751637615352934,0.00346856701711531,0.0388784072094378
"CM002238.1",5265628,5268474,".","+",0.381058630820279,0.0983370222479155,0.374909897320178,0.764065401761757,0.0011069869495829,0.0181167864187836,0.591794630676486,0.0106285028976604,0.0759708090703533,0.774523308943899,0.000895382556254192,0.0104132087371392,0.717538575043799,0.00553722158151247,0.0508969271396558
"CM002238.1",5268652,5269619,".","-",0.266094697069069,0.281709623058156,0.600086212927057,0.536392421617394,0.0320662145130311,0.150464545022684,0.62036631965339,0.0123419516875766,0.0798850346638257,0.868046333390006,0.000526973856956082,0.00752339272377725,0.728154499470148,0.00849948774676127,0.0670959562126684
"CM002238.1",5269830,5270939,".","-",0.863664540947598,0.000836102200093937,0.040073184018788,1.0331366234623,8.94440270438245e-05,0.00461668785741586,0.68018461701158,0.00813645221395882,0.0667648433855464,1.18098698290022,7.14279224983052e-06,0.000289086773108609,1.00094246988454,0.00054877246726033,0.0136380120567289
"CM002238.1",5272184,5273718,".","+",-1.45358983021088,3.82654365856382e-08,2.56761079489633e-05,-1.80856542375752,6.9879242324232e-11,4.68889715995597e-08,-1.5595743123015,5.27441692138652e-09,3.53913375425036e-06,-1.74301186489431,1.76730101486439e-10,1.18585898097401e-07,-2.02598919286666,7.73154664423169e-12,5.18786779827946e-09
"CM002239.1",1666,3325,".","+",-0.277195497022955,0.226702035160828,0.552756188034203,-0.149551223387724,0.513801448446947,0.739829982634982,-0.0887034376265381,0.696368434652795,0.844960614198961,0.0071633983810594,0.974797718326686,0.986559983404535,0.394044230651797,0.115291717320159,0.284328881843905
"CM002239.1",3959,5883,".","-",-0.235750538874455,0.335263162263959,0.640534632703738,0.169073833688459,0.486830640064501,0.722706547529381,0.15120029945015,0.531535852699439,0.724919831628707,-0.171465404668348,0.482297746818399,0.681182082975869,-0.0844823400887351,0.751505972589184,0.843244995998901
"CM002239.1",6445,8374,".","+",-0.278220157896007,0.252012808216037,0.575172089499868,0.0962409737429951,0.689341837952347,0.845609457524726,0.0488068768951374,0.838587979539915,0.926777821207757,0.0857845418943424,0.721078872303021,0.835962002538764,0.183104887274711,0.489430673815307,0.652703540802673
"CM002239.1",8109,19545,".","-",0.00524356788857597,0.979963455725131,0.992277993033409,0.266001497628843,0.202238185445315,0.446387573795416,0.114325730030159,0.583261492173546,0.761973993027778,-0.0763668739948375,0.715186307586201,0.835033002777488,0.0616560038645645,0.787806132881399,0.866586746169539
"CM002239.1",11074,19163,".","+",0.103063744742888,0.646537173967966,0.827913060558216,0.399184207006178,0.0763631081731468,0.265490391627884,0.242260187814103,0.280565905820418,0.508810061636489,-0.0190896978036016,0.93248462150974,0.956723518399137,0.0993559792185808,0.687839890634104,0.80128570592966
"CM002239.1",19909,21754,".","-",0.521037137997784,0.0379427468799025,0.233574157398299,0.625191969387986,0.0138617597468579,0.0911886351974674,0.358328145780792,0.153684060760985,0.369724889769748,0.310196761261014,0.216662366997436,0.412653948624064,0.476643889798668,0.0877174729937227,0.248347782188978
"CM002239.1",22742,24429,".","-",0.298143736754354,0.24965646044653,0.572985131780178,0.418428241860883,0.108399500440593,0.309515169343141,0.650189825941896,0.0123815851043784,0.0798850346638257,0.552926095732852,0.0331496500459495,0.126927694140663,1.03286106990649,0.000471738694036249,0.0136380120567289
"CM002239.1",29177,31245,".","+",0.400177761532839,0.110762028709743,0.397440220664373,0.736537846691224,0.00381224129886755,0.0418078741154073,0.554860957479763,0.0275802885446285,0.139145666266509,0.336790137918711,0.180412515952506,0.372295347650891,0.602432885742287,0.0316584605580896,0.137050496996633
"CM002239.1",31867,33628,".","+",-0.191193888633593,0.432226826278185,0.726877695319956,-0.258344919817207,0.294171676245208,0.549830626073913,-0.396068972408225,0.106963954998782,0.302422192380352,-0.223381023194772,0.359742122756555,0.567969327928585,-0.11717469094461,0.658489909024439,0.777222098655973
"CM002239.1",55578,56712,".","+",-0.251578009463332,0.33684467058591,0.640534632703738,-0.0366895345831042,0.888144596197398,0.947878865601284,0.234426696420512,0.362469293535349,0.592308054984078,0.557547146464983,0.0305584709713226,0.122051988224747,0.415869796464336,0.148065182066349,0.320840246338305
"CM002239.1",68361,68930,".","+",-0.0255393120895988,0.928438830750812,0.974892967925754,-0.029402174552199,0.917951291743537,0.964344431380663,0.191197497672509,0.497622728068045,0.702957580070859,0.442831321895221,0.117075177986147,0.284628421843133,0.757684501671876,0.0166810443579704,0.0948557691881199
"CM002239.1",69649,71006,".","-",0.357591822605548,0.141436717586866,0.439370543985125,0.353890505380111,0.148818605126063,0.382071665049166,0.492086148759165,0.043050512332166,0.191303932283996,0.336209425502597,0.166218161575607,0.350326690298357,0.80133130037361,0.00338544046532897,0.0388784072094378
"CM002239.1",71004,73122,".","+",0.325766710757962,0.203496218565914,0.544475739700606,0.447644955933331,0.0830813343582273,0.268796558989175,0.465968099580223,0.0691503138777989,0.240149633998115,0.348655736810663,0.173481747025308,0.35927855633945,0.549420282903297,0.0540397693558695,0.189846519569573
"CM002239.1",101672,102330,".","+",0.578554282686655,0.0399527745297657,0.241114665788983,1.15604652972655,6.24025529446383e-05,0.00461668785741586,1.18890594781104,3.30149779011241e-05,0.00221530501716542,1.39486348320336,1.4906529170737e-06,0.0001062957697491,1.82102206851481,7.11432627008159e-08,1.59123764240825e-05
"CM002239.1",103518,106130,".","+",0.17681849964882,0.486628850265945,0.764702478989342,0.516054121112891,0.0434101564617108,0.185530031756739,0.527475735205782,0.0382921203913768,0.17360819447712,0.564193125853781,0.0267679360852672,0.112945103669627,0.717507266693392,0.0117042798392375,0.0760695164812671
"CM002239.1",107179,108820,".","+",0.355445387140199,0.148255717485788,0.444105296575731,0.154419265287676,0.533140234374451,0.75313073108475,0.172321350426728,0.483861528195237,0.69589071121944,0.141963098885929,0.565436465994499,0.73814760444029,0.139839922438306,0.607198233841409,0.73473647829948
"CM002239.1",108981,109942,".","-",0.413204178155417,0.138105133285186,0.439370543985125,0.614403735690318,0.0291745051788162,0.141058197833994,0.54326009508055,0.0504625975215929,0.205570086153302,0.59027064100667,0.0344473159819845,0.127000818812701,0.697359942472956,0.0250928824412384,0.119413646227454
"CM002239.1",111998,112997,".","-",-0.327116829925777,0.24349859643654,0.569294627905639,-0.0345349519058843,0.901385355206119,0.95700881858118,0.00827283504658563,0.976166347670094,0.987371325211395,0.172704472216112,0.531372762619872,0.708849152520744,0.35547634775797,0.246793759291206,0.42938348618046
"CM002239.1",141913,142889,".","-",0.279511566576431,0.316818033158945,0.625249706616623,0.370531520418841,0.190528410696546,0.433670560611781,0.191234628294305,0.495170818501534,0.700969660790147,0.185669754840991,0.507498163379758,0.692136722820767,0.394220223216429,0.20734892646614,0.387551893199945
"CM002239.1",174774,177213,".","-",-0.198484610347698,0.441188476380518,0.73276600903794,-0.217512330290151,0.400321638494011,0.650401499829253,0.0955551115104577,0.708112709958373,0.853040625461523,0.194563525173191,0.445752636115744,0.646507804330734,0.471471295410621,0.0958128747940142,0.25923564107574
"CM002239.1",178290,180040,".","+",-0.238281047554437,0.360619826269652,0.664249157084558,-0.16711885736645,0.521279687848075,0.748990729220682,0.0660267599406908,0.797469506039205,0.911587799918751,-0.0256165737409298,0.921008083797362,0.950763729581584,0.205106903567965,0.469115175131476,0.63591168184489
"CM002239.1",182436,183928,".","-",-0.470260156707539,0.0868854701203787,0.355488722260818,-0.433635653726959,0.115478730546202,0.321519619072621,0.0302051877977236,0.910478572577926,0.963613757412915,-0.081060866842205,0.763824595275796,0.864293934957941,0.461070505290378,0.121715373679721,0.287573999081312
"CM002239.1",185123,186148,".","+",0.315008093047637,0.268610821694801,0.592887701832932,0.511875988610445,0.0753279664176916,0.263255549303495,0.548703417825595,0.0542128232221214,0.212729850187389,0.698356365511675,0.0145990601479326,0.078539824342723,1.1064169001064,0.000655760647711419,0.0145224933719837
"CM002239.1",188781,189978,".","+",-0.265803951045597,0.334433783488894,0.640534632703738,-0.0544327864311363,0.842702330189069,0.933091193988227,0.0396371992506692,0.883942282557312,0.947484459418461,-0.209720845325515,0.445594540585479,0.646507804330734,0.147413843611177,0.624403659802486,0.749792430017409
"CM002239.1",190044,191560,".","-",0.0123824981455019,0.963390031887447,0.99146428128294,0.257491706660438,0.340719773471331,0.592968099458917,0.507479040949138,0.0589651827426341,0.222278863035435,0.292801779513956,0.277264949347867,0.478631498592912,0.482184525689164,0.106419412549286,0.272547426796072
