"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5053801,5054100,".","*",0.881913467823257,0.00231906384929884,0.0246278338738461,1.34167962345898,6.5392203004373e-06,0.000338508999807744,1.21192865746012,3.2834544686686e-05,0.00102418522080394,0.830578871681764,0.00410716107207843,0.0279126337663878,1.05790640661469,0.00117337744428183,0.0158601517885427
"CM002238.1",5054101,5054400,".","*",0.976965919741765,0.00105088337319766,0.0151329739155506,1.54731347681583,6.29762663695486e-07,5.10737520257039e-05,0.77595683486644,0.00863097563166525,0.0570995408333822,1.18526546792168,0.000100779017434244,0.00172316190685448,1.54269348481694,1.11592021971467e-05,0.000468109292166516
"CM002238.1",5056501,5056800,".","*",0.74674843495831,0.0127190936625797,0.0791446416395302,1.30652966465751,2.17115641766518e-05,0.000744003318898505,1.51231256958657,3.64825073905391e-07,2.96880844917601e-05,1.40520401955536,2.6773422867218e-06,8.59844729488636e-05,1.28935872882257,0.000114171628062527,0.00305252275907833
"CM002238.1",5056801,5057100,".","*",1.47212296987679,4.00880255999323e-06,0.000195068332569271,1.34861024964602,2.88855316972527e-05,0.000912707774278127,1.83807786529963,6.86445936276953e-09,2.12645839407092e-06,1.86729113259404,7.98793443354761e-09,1.02287602509586e-06,1.47445377839113,4.29642186696546e-05,0.00134015312850346
"CM002238.1",5058301,5058600,".","*",0.95309190959447,0.00187548846930776,0.0216982947253111,0.604898920814781,0.0558148140100915,0.17891626151061,1.21694727059063,8.24565620831262e-05,0.00198630510443808,0.876150108239699,0.00433836047389236,0.0286826930244025,1.11844704189072,0.00133265629096467,0.0176578104787993
"CM002238.1",5119501,5119800,".","*",0.419322697931856,0.169335721570699,0.396911185531321,0.54724225539047,0.0753839453019792,0.222854360777297,1.01845009408574,0.000640478070547391,0.00875439969461687,1.16886585219564,0.000108949135869864,0.00179103545656337,0.682752063177295,0.0442761081217383,0.178943141295995
"CM002238.1",5130601,5130900,".","*",0.240177257615804,0.4487784089871,0.684362934838885,1.04755547220062,0.00141286970158818,0.0127461903279901,1.17748136936736,0.000145406805355627,0.00302371587547213,0.99076052852609,0.00204887190381286,0.0167841930706285,0.412388699536326,0.250212006244665,0.498988369830549
"CM002238.1",5145901,5146200,".","*",0.371334984261571,0.218760281703902,0.461616448729916,0.705822043099265,0.0190158890787106,0.0877906226347301,0.922811345110347,0.0017209019153101,0.0183638349120591,1.01622305067701,0.000595898618371451,0.00656027754976353,1.05261632883426,0.00186389751313188,0.0226743132472493
"CM002238.1",5146201,5146500,".","*",0.282316567837794,0.34094385779345,0.586047137718297,0.265326163722428,0.377333617705317,0.59139170311596,1.03776773481064,0.000384321696564655,0.00596912995327246,1.05619135115981,0.000335795906588093,0.00414716467375041,0.585860363649612,0.0745646542771566,0.248174834276774
"CM002238.1",5230201,5230500,".","*",0.489636728271296,0.103280270065294,0.295972788066975,0.68987955404757,0.0215399345514613,0.0947679218150188,0.993611010817264,0.000951028827158891,0.0117454473932872,1.15634773912296,0.000118558885923029,0.00188531875457993,1.52573744315899,9.63704893568733e-06,0.000426308001100496
"CM002238.1",5253601,5253900,".","*",0.143336948421544,0.64793959737639,0.833652586153758,0.493298108509153,0.124287161633924,0.302693357612949,1.07421889340665,0.000504183584831266,0.00730165870175279,1.52684893212094,6.63586980501027e-07,3.29491249705918e-05,0.711119174271865,0.0434411267873538,0.176665132902568
"CM002238.1",5253901,5254200,".","*",0.415553545024046,0.185742468286008,0.418336792255572,0.769090935087924,0.0131830523880517,0.0662693521903506,1.00195738077452,0.0011310485294724,0.0134819631282242,2.14830628797664,6.7956736510229e-12,2.36198199899124e-09,0.591807588081605,0.0866416666613698,0.271273072092344
"CM002238.1",5263501,5263800,".","*",0.409411475180511,0.183706056579151,0.416548775076491,0.687123349874862,0.0276315078358401,0.111303739345363,0.587150465835785,0.0542332577653994,0.199292734911602,1.08410951687054,0.000325607256561587,0.00404184926129766,1.2149526338731,0.000383917182544487,0.00702308650474239
"CM002238.1",5263801,5264100,".","*",0.865843092243565,0.00526044679294562,0.042662223490789,1.26018464195514,9.11448610003144e-05,0.00209203251711099,0.891253773161868,0.00415791633130234,0.0344088790274102,1.57243478294937,5.19752399435296e-07,2.91525144007058e-05,1.47333337031482,2.50738103479122e-05,0.000875527266893381
"CM002238.1",5264101,5264400,".","*",0.583157078354913,0.0565057512555549,0.199244192470674,0.791059254228436,0.0102718157066179,0.0550469771237917,0.754516803106267,0.012380852415321,0.074011336428688,1.06790349461757,0.000419168653585592,0.00487960446973084,0.735612002582711,0.027599077129376,0.133231259237642
"CM002238.1",5265901,5266200,".","*",0.989968879353573,0.00101399357441959,0.0148617250997763,1.28879291369417,2.88163610385527e-05,0.000912707774278127,1.03916366617925,0.000533163853927872,0.00749819454685845,1.45366752354004,1.37260232149543e-06,5.75783008310067e-05,1.23521156444942,0.000291250252065821,0.00578420925714693
"CM002238.1",5266801,5267100,".","*",0.352552352928113,0.253869599386075,0.499324765809476,1.24542600074786,8.67586521446722e-05,0.00201032191112369,0.773197226321429,0.0113484108818456,0.0686793006887939,0.634361476598237,0.036403537692785,0.128735184893235,1.04447450103124,0.00241510959439847,0.0270781642542464
"CM002238.1",5268001,5268300,".","*",0.259823617216024,0.373649114907184,0.621386395467655,0.730339990300888,0.0157892674437146,0.0759195408904301,0.536706906634971,0.0674867102198265,0.226438272323213,1.06522219262544,0.000287013655531732,0.00371438416972716,0.536022907745705,0.102843171804945,0.30038107683245
"CM002238.1",5268901,5269200,".","*",0.479354413984529,0.0969299589147975,0.285855260654185,1.0261767557716,0.000638254235178519,0.00743001222100161,0.79379974864612,0.00594461299449898,0.0433031239988503,1.05222361159448,0.000282083569889522,0.00368983508355487,0.708257648645619,0.0283334838791346,0.135432939642307
"CM002238.1",5269201,5269500,".","*",0.387473356405272,0.176778738852254,0.407278915010323,0.492128062572963,0.0907777418564139,0.251585090737652,0.757347077187497,0.00796333946154068,0.0539688159050933,1.26809018673594,9.44983421169664e-06,0.000252653259747889,1.39297635736958,1.79598453681586e-05,0.000662065208798937
"CM002238.1",5270101,5270400,".","*",1.27030856895737,2.37812088929356e-05,0.000863954243739455,1.28881166761309,2.52565985452188e-05,0.000853462559173851,1.22008423117505,4.74442876312402e-05,0.00135802296243303,1.65934001295328,4.4426120209185e-08,4.15725963342104e-06,1.55793336495577,4.63870695633189e-06,0.000221293608328539
"CM002238.1",5270401,5270700,".","*",1.25893414040416,2.28442281935909e-05,0.000863954243739455,1.3700207701212,8.6663688534001e-06,0.000390468063339304,1.07103727812768,0.000339137420266934,0.00546423462632415,1.78191072758456,3.16085653862017e-09,4.52374350497816e-07,1.65308443612455,9.45225751472964e-07,6.21549798198303e-05
"CM002239.1",11701,12000,".","*",0.519565803342076,0.0962281967201628,0.284695075134963,1.09085452546397,0.000729325125696217,0.00799819127240093,0.617176396590112,0.0489376781856904,0.186622838598409,0.228285056153198,0.475153098023629,0.674950807539502,-0.41304600099899,0.253652869501702,0.502145997963905
"CM002239.1",18901,19200,".","*",1.4419576579373,1.94751331274264e-06,0.000118457497247571,1.47362948362184,2.94801249917442e-06,0.000183910625910035,1.30287510589702,2.04771760780157e-05,0.000655539071023845,1.30569870913421,1.96953885930736e-05,0.000456370289970935,1.38187516014496,7.07544336310151e-05,0.00207404261475012
"CM002239.1",20101,20400,".","*",0.897395381423869,0.00222517527942276,0.0242773607840161,0.81616178697113,0.00780410526772838,0.0452080669437694,0.394376833024825,0.186454246679619,0.412402892883194,0.278711231474642,0.347104558148039,0.564508950517499,1.18976056600569,0.000431336970594504,0.0074960203532602
"CM002239.1",24001,24300,".","*",0.718139563670815,0.0197435416475544,0.105111677961706,0.84683309618712,0.00778269563672427,0.0451916431602629,1.10671623373672,0.00030680540649635,0.00507794254425592,1.00896077990594,0.000954523345983539,0.00921569563800774,1.61322954795072,4.26506973212122e-06,0.000207538293165019
"CM002239.1",30601,30900,".","*",0.711830168362931,0.0146392086722429,0.0868712065843097,0.985647091736159,0.0010109830648792,0.00982546883987934,1.06910482095702,0.000270606278052216,0.00463651460916227,0.88964249389298,0.00266560955984557,0.0204022755242465,1.21633701718834,0.000290402163766172,0.00578420925714693
"CM002239.1",30901,31200,".","*",1.26563830884581,1.2891257069436e-05,0.000531600482202334,1.38771783603382,2.91877181767376e-06,0.000183910625910035,1.05344185375378,0.000313681860425662,0.00512206688869555,1.02822815070982,0.000391737134224289,0.00460433066457824,1.39376009307777,2.51898514930278e-05,0.000875527266893381
"CM002239.1",71101,71400,".","*",0.560926583347218,0.0546057412757996,0.194517962699883,0.994492143006502,0.00116125862511225,0.0109086572775989,0.906531176203073,0.0019045246908154,0.019802173387837,1.27316995915734,1.30452959233706e-05,0.000330616718557925,1.44911271924307,1.19384920425142e-05,0.00048410585232395
"CM002239.1",101701,102000,".","*",0.803620635305081,0.00792151593101172,0.0557756550635669,1.36500002352573,9.80838331486435e-06,0.000418663098334473,1.44147313752276,1.85445962416376e-06,0.000105925801215188,1.58694243488859,1.01454928525886e-07,8.51171865874073e-06,1.73151991380742,5.88969866115362e-07,4.23152640429974e-05
"CM002239.1",102001,102300,".","*",0.377368639195254,0.208519115860679,0.449981226925915,1.42445712086303,3.1202730313054e-06,0.000185161567930879,1.24498625075667,2.53107744191417e-05,0.000799754729373658,1.72975237044476,9.47477410010399e-09,1.15260626927765e-06,2.15317562590904,6.62628390575566e-10,1.79130541585595e-07
"CM002239.1",103801,104100,".","*",-0.181368234295677,0.559303800723769,0.76685549916348,1.05692128413985,0.000637981592872793,0.00743001222100161,0.841460052818418,0.00529667032043819,0.0401457909334147,1.145856031042,0.000126755740448151,0.00200257608123604,1.24186399300276,0.000244397428313752,0.00525959342410553
"CM002239.1",105601,105900,".","*",0.561970195417428,0.0611288382763102,0.210735077411796,1.05284132334899,0.000704507293951533,0.00786899032527457,0.835214176402588,0.00613156879835192,0.0440062150041009,0.983976616895781,0.00138580448070501,0.0125340606005772,0.665315719796427,0.0517113338909566,0.19658386774484
"CM002239.1",107401,107700,".","*",1.50156205031859,3.13791420395872e-07,3.31936750357894e-05,0.900699184770966,0.00277760648885388,0.0219412876213685,0.979780824146167,0.000808663223505997,0.0104099345121169,1.01460375313642,0.000638854252540794,0.00697010043242938,1.09651820024565,0.00106432053517108,0.0149681610524349
"CM002239.1",109501,109800,".","*",0.656664020557742,0.0416347213821865,0.165987706226406,1.27751182803254,0.000151674464388147,0.00290570056579812,1.10657754903125,0.000513903255001941,0.00739838236343031,0.864734614949879,0.00683937092704851,0.0400968420855639,1.404855562868,0.000141906758966009,0.00357789048035057
"CM002239.1",175501,175800,".","*",0.405339878133193,0.185870148963532,0.418336792255572,0.377637421609644,0.227252822427877,0.444458293381853,1.073729204846,0.000463858523566125,0.00679860113154447,0.797646414002044,0.00852043631441966,0.0469778250884577,1.5346137848697,1.0617958678357e-05,0.000453219183586712
"CM002239.1",183001,183300,".","*",-0.14974212178501,0.630286749897894,0.819134725047214,-0.0590368110046605,0.851122739153422,0.927107140717237,0.347526596955649,0.252647763467253,0.490912795575283,0.349016408605846,0.254897760645596,0.464924017227143,1.30496011914496,0.000217788184733048,0.00477368156266222
"CM002239.1",190801,191100,".","*",0.79625238739696,0.0111368244146535,0.0718723973497399,0.438570805290244,0.169011375225295,0.367803824618196,0.683676550693358,0.0291298518740391,0.132472765625303,1.14189287669362,0.000376265787835727,0.00453195377130853,1.17630867666932,0.00108545007192014,0.0150455848841839
"CM002239.1",191101,191400,".","*",0.886593749730954,0.00336616725756665,0.0316211773654813,0.792297261038471,0.0105105084249485,0.055834207418995,1.37290443928548,8.41736034613954e-06,0.000359288381090482,0.528366478023241,0.0830088558600675,0.220930093688811,1.24323047639212,0.000294797348083115,0.00578420925714693
"CM002239.1",192601,192900,".","*",0.984288744387335,0.00084402856293006,0.0132641741250762,1.24946905235966,4.53951364968186e-05,0.00125507235337227,1.15924601295545,0.000112252484566459,0.00247817482508549,1.22127583326782,5.27081256615915e-05,0.00106865724778877,1.47904654628553,2.16035346534987e-05,0.000772961761940623
"CM002239.1",194401,194700,".","*",0.0338703934600043,0.912723490552929,0.96924879737314,0.648145661780132,0.0385699347395627,0.139168342485262,1.35060645685614,1.42204800795314e-05,0.000537782225882593,0.478627227240521,0.118340203203079,0.279445561770744,0.702253268208855,0.0466217499563368,0.183990389557749
"CM002239.1",194701,195000,".","*",0.300414671264793,0.325034456718642,0.571806820821732,0.882983921365186,0.00437889522060117,0.030010850906261,1.0954258285759,0.000279429886469723,0.00475421618028556,0.768147556254624,0.0113426202123054,0.0565121710035438,1.40340465885751,0.000100012369728056,0.00270366772831511
"CM002239.1",308101,308400,".","*",0.774252532202939,0.010785342409274,0.0713063534830531,0.78458287318674,0.0108988946329842,0.0572721612139322,1.57747288203682,3.51523111473261e-07,2.96880844917601e-05,1.01218634213364,0.000741351855253267,0.00770815839244102,1.46544617902808,2.71990385319535e-05,0.000906510421208807
"CM002239.1",308401,308700,".","*",0.457565180332216,0.12431812026959,0.32453432040334,0.484279083729663,0.107742956502339,0.277395357852053,1.02828297745805,0.000527314739181529,0.00749819454685845,1.57477139186237,2.13289353106162e-07,1.50547661225601e-05,1.42397711810227,3.05323719081338e-05,0.00100385487638499
"CM002239.1",308701,309000,".","*",0.480987009963415,0.121263184606694,0.32244079579026,1.16673924517183,0.000243614467245405,0.00395142665872047,0.577698823308388,0.0565186416820244,0.204069602763614,1.08123474501751,0.000439048977229365,0.00506258844359737,1.09696656667474,0.00169913057896826,0.0210917586664785
"CM002239.1",309001,309300,".","*",-0.190569805719905,0.533728329814919,0.75191721276184,1.16442759369869,0.000116107480247118,0.00243415017695121,1.02478516580144,0.000546313280973614,0.00763896673913105,1.08702768194838,0.00021895311809759,0.0030971682344851,1.20367937519508,0.000400722491518215,0.00707036816764294
"CM002239.1",312901,313200,".","*",0.402252942795377,0.190279320582974,0.425505135090419,1.05652703643872,0.000680984333957311,0.007802632157922,0.466885854326001,0.118949533564238,0.311857990476067,0.695014769921075,0.0207410315445994,0.0866393819587151,0.751402058204443,0.029383509217112,0.138582859622904
"CM002239.1",315301,315600,".","*",0.62891298837984,0.0404831342680314,0.163179646134148,0.881564753888689,0.00376394887150764,0.0272253190753446,1.66296298246713,6.08925838177467e-08,1.01154138900908e-05,1.4140395215141,2.67154481972459e-06,8.59844729488636e-05,-0.258122960708409,0.467589311824683,0.704860468196688
"CM002239.1",318301,318600,".","*",0.115630464788667,0.705045306119361,0.862435511389085,0.0917120646830476,0.768675843093118,0.884521252240629,0.562606073417283,0.0606079886755818,0.211101718928455,0.690816303565799,0.0205475820008094,0.0861935638068434,1.30103831137019,0.000164967736713563,0.00385929330215479
"CM002239.1",345901,346200,".","*",0.224658958770384,0.46287082287597,0.695281201518461,0.756812807619739,0.0136842355917771,0.0681920363243597,0.81809902652514,0.00602629683267515,0.0436368458151745,1.57858042606057,1.56054747349789e-07,1.18650375094386e-05,0.935450338903642,0.00598032704569934,0.051413907074864
"CM002239.1",356101,356400,".","*",-0.289840133202694,0.352283670068995,0.601056219689948,-0.0348353992670811,0.911324506693689,0.954889114894809,0.716355622465578,0.0179351781140633,0.0969980982126113,0.999059543071936,0.000952747810131664,0.00921569563800774,0.419774765616289,0.219039287947487,0.465404957292778
"CM002239.1",361801,362100,".","*",-0.243235332751528,0.444810624048453,0.683270392511762,0.299825878988745,0.343411798350442,0.558333737489004,0.516938291797407,0.0890854127470516,0.26400098564382,1.38043320491407,4.26559481662967e-06,0.000125038460106747,0.857708698935516,0.0157950874951521,0.0950123543655326
"CM002239.1",391801,392100,".","*",0.229678460405958,0.451121183773101,0.684826885053003,1.08895799025651,0.000364425779715865,0.00521557601205117,0.513825165911373,0.0828714734004482,0.252664529803622,0.693454004801486,0.020527856058713,0.0861935638068434,1.05132863697666,0.00246285893792677,0.0272527371880439
"CM002239.1",394201,394500,".","*",0.070255904409248,0.815465986129969,0.920662990373186,0.198672109103591,0.516351026935743,0.713387472180268,0.712367714997519,0.0169479758356405,0.0935020979775815,0.454349004002646,0.127393613043501,0.292404396730978,1.33011072502039,0.000248026701576587,0.00525959342410553
"CM002239.1",467401,467700,".","*",-0.927356620015491,0.0034491801270956,0.0320299818672656,0.999470454156068,0.000809485424419928,0.00863806156848107,0.688999144179062,0.0169020025368711,0.0934603913004711,0.806018841642683,0.0055052641725701,0.0345214116800594,0.486262637499361,0.153212838076812,0.381152183068389
"CM002239.1",474601,474900,".","*",-0.189485993084616,0.54554253815986,0.756596030158966,0.273359636556719,0.379106444474971,0.592551371306401,1.20451977146836,6.8719245049629e-05,0.00177865875750795,0.474122324709948,0.120126800939441,0.282385030614164,0.671288977700126,0.0533672098300117,0.200374107278424
"CM002239.1",509101,509400,".","*",-0.166448110847641,0.583219876682771,0.786135157877663,0.97550512656151,0.000993677928372317,0.00974846128923326,1.35511095931455,4.53181780156779e-06,0.000220518254224289,1.49441783696695,3.98025832449592e-07,2.48306884705092e-05,0.657232926399584,0.0539690737331102,0.201325365960866
"CM002239.1",509401,509700,".","*",0.0440896994120975,0.887280959644179,0.956342315726653,1.08756251121471,0.000453657679062822,0.00606483374176724,0.850263808395405,0.00494334844110683,0.0385486114013235,0.620748963606562,0.0368750385770981,0.129089163824575,1.03418544360356,0.00416806955441558,0.0397682871603651
"CM002239.1",513901,514200,".","*",0.698261488404303,0.0263372670943463,0.12844829059895,1.41121271172003,1.61129844042124e-05,0.000585117776946996,0.887134282716742,0.00427456493433156,0.0351351908284753,1.23615479267642,8.34453272828858e-05,0.00151509314387508,1.06747871877789,0.00323978060688662,0.0332590135719627
"CM002239.1",514201,514500,".","*",0.647543285810924,0.0335673518138342,0.148472542802767,1.01466812948076,0.000935214314748725,0.00936368900322488,0.921767788319979,0.00256269921360076,0.0244511654380026,0.443180806685683,0.143956489681744,0.317251937858409,0.768674346458392,0.0288682302305376,0.13702526246583
"CM002239.1",515101,515400,".","*",0.687140461730273,0.0233082614547041,0.118143750248531,1.03449331691477,0.000697989600225877,0.00786899032527457,0.851725528080342,0.00490267778180087,0.0384781130423275,0.756335952566552,0.0130536983999376,0.0623961654362438,1.03874753464714,0.00271902017995873,0.0292715756541575
"CM002239.1",515401,515700,".","*",1.04619461802159,0.00040464952848891,0.00813646531250842,1.64915742891094,9.48206653793901e-08,1.17270300042863e-05,0.667049922204313,0.0233878240346038,0.116127705869778,1.03163209182757,0.000554561021965804,0.00616094505225023,1.0909836866622,0.00108837769815716,0.0150455848841839
"CM002239.1",547801,548100,".","*",0.156272235067073,0.595533732922532,0.796993164026688,0.764909658951097,0.0103261306567184,0.055216430522628,1.08086174043699,0.000209420051687343,0.00385999231632808,1.27106731317579,1.40190148813469e-05,0.000351631579446567,0.437138874471698,0.190997639703581,0.433486247573519
"CM002239.1",548101,548400,".","*",-0.148031100470995,0.62802045330424,0.817098268924714,0.47298063789213,0.117747322911895,0.294417230998332,0.710741253718807,0.0161650305541227,0.090621012299955,1.08883077739608,0.00027007142649546,0.00357110750360572,0.147835088066183,0.669907331397105,0.828106136775932
"CM002239.1",548401,548700,".","*",-0.0914350299479119,0.770092029063214,0.896089477878529,1.12648611605675,0.000225082181267801,0.00372533977567728,1.28389588673333,1.98969011559908e-05,0.000655539071023845,1.48032790273099,7.55740275726049e-07,3.60532566831662e-05,0.19118478587112,0.581484768735333,0.777438708707836
"CM002239.1",554701,555000,".","*",0.335477769019453,0.278086494419606,0.522459027739692,-0.175605350258518,0.573693688411805,0.756939665892582,0.355332724049575,0.241991167517606,0.479059813320045,1.14312718226739,0.000165311247754289,0.00245090126918108,0.424535789786395,0.218349423148838,0.465404957292778
"CM002239.1",560401,560700,".","*",0.0744988620386793,0.80789599511457,0.916598412628377,1.11044434415151,0.000278056494189076,0.00420193447429827,0.938297463437136,0.00133554230073553,0.0149740756575555,1.40000996879062,2.29853455929431e-06,7.76713136494869e-05,1.04914019263516,0.00249892242861047,0.027510761397327
"CM002239.1",560701,561000,".","*",0.121173400849578,0.694280874278312,0.85935527467973,1.39590806722659,9.31533048978799e-06,0.000404717840743825,1.53046428676855,3.64855829473763e-07,2.96880844917601e-05,1.4419908998988,1.70805049347009e-06,6.76587638431493e-05,0.959303098126896,0.00669660110273044,0.0556069299759152
"CM002239.1",563401,563700,".","*",0.503829294852324,0.096073610875818,0.284695075134963,0.468884375043091,0.114348512994827,0.289500449652877,1.06260813541139,0.000286330696778035,0.00483779573097887,0.59120198675808,0.0433167639240969,0.144171937930681,0.321113129808537,0.342001495298883,0.590972754305528
"CM002239.1",563701,564000,".","*",0.539415557681655,0.0830944332225091,0.258515998339977,1.31154142392548,4.35433586420564e-05,0.0012318719950712,1.19995995437374,0.000103292817389056,0.0023487049038091,1.22530741453306,7.5008830345807e-05,0.00138254912296476,0.793229918424265,0.0253146372850417,0.125951968332324
"CM002239.1",577201,577500,".","*",0.179752211119538,0.540105992217502,0.753779259464827,0.520004357053379,0.0765736438363749,0.225276512036155,1.26061324740589,1.51319974497059e-05,0.000549494773061707,-0.131025561801776,0.659390790728789,0.809433801131757,0.228706220238784,0.478942012243,0.71139555298365
"CM002239.1",577501,577800,".","*",0.589126697147283,0.0458438613482226,0.174174925534349,0.901414883212336,0.00245858780371965,0.0200058331988291,1.02445731459333,0.00039857540035878,0.00606083718170571,0.376909656280805,0.199953514651496,0.395466996552972,0.732727907550137,0.0265144609085232,0.129277922626126
"CM002239.1",581701,582000,".","*",0.18033372302133,0.553225905850021,0.762312669401456,1.02741528301964,0.000739872424277391,0.00807224039581566,0.788803391588859,0.00777545936079629,0.0531395860247679,0.500959861931989,0.0921927570709614,0.236608626533385,-0.0303456043937931,0.930093158825741,0.970422799780315
"CM002239.1",633901,634200,".","*",1.60678165456327,5.73197024224257e-08,7.74771311076454e-06,1.51889869885319,6.51909598400584e-07,5.11643888035039e-05,1.68127790756164,2.50038686450127e-08,5.06953436777632e-06,1.20378355563556,4.60886618418798e-05,0.000958407814199091,1.15835333490914,0.000403938008755598,0.00707036816764294
"CM002239.1",634201,634500,".","*",1.49725580617354,8.99580789191748e-07,6.74980102824457e-05,1.51423549560604,2.30000882390694e-06,0.000151241120772043,0.81204315454879,0.00843680954913169,0.0560840372487361,0.546175279364178,0.0729208280286777,0.201914538864675,0.761645200308713,0.0259959692082583,0.128032779521644
"CM002239.1",634501,634800,".","*",0.889633519381564,0.00349253090123088,0.0323092307326796,0.414064414579854,0.184249760479308,0.389665977796521,1.08937501410665,0.00041861541138665,0.00624841285830503,0.558288838865471,0.0737677865198419,0.203488690025822,0.374963040802332,0.277591179164533,0.52666390036509
"CM002239.1",637201,637500,".","*",0.310108617900028,0.316126485544443,0.562587321923539,0.8254093547919,0.0078836444668953,0.0454523862273845,1.52244745320086,1.27140590788278e-06,7.99341518689375e-05,0.83674833227687,0.00651161883522579,0.0387353756139471,1.34182420628992,0.000213810502636081,0.00472909957194169
"CM002239.1",637501,637800,".","*",0.577427688577591,0.0545919358001324,0.194517962699883,0.7701850983632,0.010089649582552,0.054430415597226,1.09358710685369,0.000255257482452128,0.00443601039147162,0.721655438563375,0.0172734471727678,0.075859741825531,0.9515087910263,0.00510646831027881,0.0465319752768103
"CM002239.1",637801,638100,".","*",0.562372627311277,0.0619064574012968,0.212138606841345,1.2245990542287,4.93139154922858e-05,0.00132476002346612,1.13400443536741,0.000123101197308576,0.00262723871098039,0.985134099231266,0.000873592100354784,0.00867530440882934,1.03172338750209,0.00245289204510852,0.0272527371880439
"CM002239.1",638101,638400,".","*",0.735538427027228,0.0129838896475986,0.0801164644490396,1.53130116033512,5.97510239171478e-07,5.04851357926995e-05,1.17241758823699,7.50763367830377e-05,0.00184505785245587,1.36253024929915,4.50673161658933e-06,0.000130534262180498,1.1004233175357,0.00102542109790793,0.0147624232615976
"CM002239.1",640201,640500,".","*",0.727588219283615,0.019206637704557,0.10270274623118,0.960101172518334,0.00323250814150092,0.0247312376564624,1.20468988240825,0.00011076102639106,0.00247230804779312,0.262317582433504,0.397673412542238,0.615483086968997,0.869513891497429,0.0158549181555307,0.0950123543655326
"CM002239.1",644701,645000,".","*",0.142993861899023,0.654878660657439,0.835481547833654,0.717361409046566,0.0252637550461572,0.105431759909606,1.12995739702029,0.000375375135995049,0.00589217874758679,0.136698716692966,0.666578057558819,0.814967042231461,0.299962698057347,0.392316203560904,0.641900015644707
"CM002239.1",698401,698700,".","*",1.51500007672394,8.88157847024439e-07,6.74980102824457e-05,1.40168317199145,1.35838985166998e-05,0.000508455770632779,1.33515623880194,1.6044366681163e-05,0.000574058001989257,1.20631097458863,0.000108624421415669,0.00179103545656337,1.66527970982373,2.83078250001854e-06,0.000153050973834335
"CM002239.1",698701,699000,".","*",1.75866610859218,7.03811547764431e-09,1.31721038131605e-06,1.97308457456219,4.86849377691813e-10,1.31611615102687e-07,1.46185123605358,1.46741568916451e-06,8.92555592934311e-05,1.58337726470205,2.16570823793508e-07,1.50547661225601e-05,2.538855916594,2.63332330270309e-12,1.28137511909532e-09
"CM002239.1",736801,737100,".","*",0.436212910978991,0.158417444160235,0.382370676231995,1.07163166280801,0.000715323258470339,0.00794694743314308,0.854922450590447,0.00556008597782125,0.0417521271112318,0.850765331148342,0.00688459044376126,0.0401683658265495,0.862785609722703,0.0173402649465677,0.0997372685933786
"CM002239.1",737101,737400,".","*",0.512125657559263,0.0985028187064903,0.289791242941827,1.0222587138811,0.000886924234684767,0.00911672347423156,0.764242817204036,0.0107125410633402,0.0663196244455638,0.712208169035054,0.0198663777478302,0.0836243893779772,0.915042953112297,0.00934871031591198,0.0693761308647567
"CM002239.1",738001,738300,".","*",0.341735965638341,0.260011779452565,0.506897964269303,1.07213142190155,0.000610902677247487,0.00728591281246635,0.278136481528205,0.363832758373909,0.603000750084279,0.854215895425909,0.00562329846787461,0.0349017478886197,0.82736267339499,0.0175703478369488,0.100810310421173
"CM002239.1",740101,740400,".","*",1.50116043706588,1.25700255228853e-06,8.73796345633711e-05,1.18711304095589,0.000131010577343184,0.00257055431190295,0.921906794156042,0.0028316174616952,0.0265997115224109,0.694968238007082,0.0231729583331938,0.0924259141387876,0.876496331018734,0.00966036508382153,0.0696053303284412
"CM002239.1",740401,740700,".","*",2.1397311163753,1.45561883698162e-12,1.18050687679209e-09,1.89494453515308,1.71501448114678e-09,3.79330021148193e-07,1.75303561928474,6.99205390569968e-09,2.12645839407092e-06,1.4539377916124,1.24404730344216e-06,5.40494123084781e-05,2.02724393908103,1.11209107775719e-08,1.76780781519317e-06
"CM002239.1",740701,741000,".","*",1.39838299519677,2.21085772345994e-06,0.000128071829551858,1.66595243920308,9.63997534261101e-08,1.17270300042863e-05,0.835275844584819,0.00476270677001338,0.0378681881419692,1.27118762951133,2.64518375228948e-05,0.000607144534841539,1.10726612819999,0.000864168185134833,0.0131407574652066
"CM002239.1",772501,772800,".","*",0.258474868854447,0.400377817032715,0.646681844576101,0.861350531659816,0.00528933349049286,0.0342259265488541,1.14745331865797,0.000164786366192549,0.00330462717707173,1.24368609654037,5.43463236189738e-05,0.00107694132088696,1.31469108431788,0.000192696244671429,0.00434101817857024
"CM002239.1",772801,773100,".","*",0.910421263348013,0.00291614971032883,0.0288818682297367,0.982727504287018,0.0015602168269606,0.0138036637818005,1.57062236965189,3.78269880495094e-07,2.96880844917601e-05,1.52203802804913,9.18853776330246e-07,4.13994673668794e-05,1.2943035833452,0.000220690999372187,0.00479411787029045
