"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002238.1.455701.456000",2.65117440698885,2.61880549927901,2.81353516261979,3.68849129605925,0,0
"CM002238.1.456001.456300",2.71405878304231,2.60378711386272,2.74160912870202,3.97403455776404,0,0
"CM002238.1.457201.457500",2.43076220320068,2.31967420766378,2.75294406198215,3.77264754752261,0,0
"CM002238.1.457501.457800",1.99833258766159,2.32578901720998,2.71490092639132,3.61197467808773,0,0
"CM002238.1.459601.459900",2.85447952323264,2.84589451906514,3.52801997916382,4.15067472650055,0,0
"CM002238.1.459901.460200",3.09992604985477,3.62753546502985,3.74522531116944,4.41489110049608,0,0
"CM002238.1.554401.554700",0.851349056191951,2.93790650518706,2.06167228842796,3.95428534709559,0,1.42917948269377
"CM002238.1.554701.555000",1.29182828828123,2.62457460861997,2.70071262805511,3.8915393025992,0,1.44606967182311
"CM002238.1.4575601.4575900",3.198369061928,3.26773322092813,3.21112432958896,2.78810042243468,0,2.9831525133396
"CM002238.1.4575901.4576200",2.93089397437491,3.09566933305052,2.81074253237854,2.56298545255729,0,2.41205961283501
"CM002238.1.4576201.4576500",3.11087074094242,3.78300918132281,3.333017815954,3.26685508552156,0,2.17285309954268
"CM002238.1.4605601.4605900",1.5693234354257,2.62921933355914,1.90548360873796,2.14285457625405,0,2.76576403757395
"CM002238.1.4605901.4606200",1.83425722817111,2.90743366135893,2.65407649223055,2.49537567488264,0,3.41712129942473
"CM002238.1.4627201.4627500",2.90185260583734,2.76678076755673,2.62151471211333,3.62110555811966,0,3.33921074366218
"CM002238.1.4627501.4627800",3.05760514558527,2.75670308020913,2.51228927901642,3.37667418498935,0,3.29264750342366
"CM002238.1.4630801.4631100",3.24105472122771,3.10533928753896,2.43834527587296,3.33336545617588,0,3.17228410515629
"CM002238.1.4631101.4631400",3.93283219464789,3.96802209472885,3.32434073630205,3.98722278870178,0,3.63073237301322
"CM002238.1.4636201.4636500",3.78650930837363,3.33097548713463,3.28724079395317,3.15745113575441,0,3.30433784982469
"CM002238.1.4636501.4636800",3.58277632673614,3.32935815525456,3.26223694911339,3.1924819556157,0,3.04913149844721
"CM002238.1.4639201.4639500",3.53287197428235,3.08457729712518,2.57776521804569,2.55769050847613,0,3.51697377226184
"CM002238.1.4639501.4639800",3.11570786791487,2.43538811678178,1.95377008022355,1.96363072395247,0,2.66040411478368
"CM002238.1.4639801.4640100",3.2814504388596,2.36162070738375,1.8846930669801,2.06768948493368,0,2.54882158852614
"CM002238.1.4645501.4645800",3.61764649442291,2.59002811631248,2.68120869063186,2.69860658711349,0,3.28206418497481
"CM002238.1.4645801.4646100",3.45762263518335,2.78166360412843,2.8165587369921,2.84166932989708,0,3.29793167283473
"CM002238.1.4646101.4646400",4.09516768548274,3.20334808633984,2.98564437652204,3.38671138444465,0,3.73551235427443
"CM002238.1.4647301.4647600",3.73985288646994,3.44099358383703,3.04319490716694,3.62091506303362,0,3.405264880097
"CM002238.1.4647601.4647900",3.53627601275709,3.18127472670118,3.14755977201791,3.35492402104044,0,3.27856804937644
"CM002238.1.4647901.4648200",3.7608525548435,3.48273407741121,3.2520457038121,3.76758928152428,0,3.37524365963565
"CM002238.1.4649401.4649700",3.99699578223807,3.35291961483185,3.83008791028642,4.15553571950626,0,3.36004243577071
"CM002238.1.4649701.4650000",3.98182488423664,3.90316324077579,3.95219869608538,4.02794643553261,0,3.57503066244619
"CM002238.1.4652401.4652700",3.6643222118981,3.3942100472248,3.95864961189877,4.05812029365232,0,3.37919137431705
"CM002238.1.4652701.4653000",4.02759800320807,3.65768116265519,4.05502971310836,4.54982494893747,0,3.71567004749426
"CM002238.1.4654801.4655100",3.73649907914967,3.50996487178458,3.35565243600064,3.80275705372412,0,3.27444790662979
"CM002238.1.4655101.4655400",3.83298684263762,3.45531302975464,3.62131126965572,3.71051679280042,0,3.72568473669179
"CM002238.1.4655401.4655700",4.18952008895204,4.08589938251375,3.7050088345574,4.32878238396812,0,3.51924578518371
"CM002238.1.4656301.4656600",3.41536203527205,3.14768035044298,3.14567228292073,3.20571132591813,0,3.58520126540181
"CM002238.1.4656601.4656900",3.28718797850368,2.71554418224891,2.44469166076526,3.09634301079147,0,3.43686634488324
"CM002238.1.4658701.4659000",3.7628662547519,3.07878628064072,3.21229871777579,2.68563138601447,0,3.305413678508
"CM002238.1.4659001.4659300",3.41757246773295,2.94934709088985,3.18746764277662,2.78704059382197,0,3.15168073310636
"CM002238.1.4672801.4673100",1.29788366326958,0.922734967384179,1.2081633638138,0,0,2.73013197888403
"CM002238.1.4673101.4673400",3.47016281431362,3.26508612320856,3.58006260716581,0,0,3.0552003127746
"CM002238.1.4673401.4673700",3.97987328875903,3.80358723732975,3.7681854034194,1.07670500281613,0,3.26297829967298
"CM002238.1.4676401.4676700",3.98917504428207,3.83537721652921,3.97739313192726,4.18772815743253,0,3.82130608971321
"CM002238.1.4676701.4677000",4.08736937013225,4.04982458468761,4.25434616676289,3.92480993086962,0,3.41047174246182
"CM002238.1.4677001.4677300",4.42612468357477,4.13200792756865,4.22900266034206,4.69110928213707,0,3.75048843550573
"CM002238.1.4677901.4678200",3.66328206746299,3.60566457255177,3.4822488458204,3.9104110403272,0,3.45735760722225
"CM002238.1.4678201.4678500",4.15495507861254,3.67870305939629,3.95712513786296,4.13430912655664,0,3.72911489659504
"CM002238.1.4678501.4678800",4.39795654463089,4.33634853753261,4.16898841964875,4.42138224787989,0,3.69262537721699
"CM002238.1.4679401.4679700",3.63688187511569,3.76891695560605,3.65216132104341,3.79081139612649,0,3.31123806468842
"CM002238.1.4679701.4680000",4.10509446613448,3.99094851145233,3.85568101118041,4.30114225853678,0,3.72946510190932
"CM002238.1.4684501.4684800",3.43256078237879,3.80427535338398,3.58734165988609,2.7862877272118,0,3.38833866052087
"CM002238.1.4684801.4685100",3.07361819925163,3.93200841097541,3.1039844146482,2.26393575264897,0,3.40910621462017
"CM002238.1.4723201.4723500",2.77085031100885,3.6754238617412,2.95169773134368,1.83337579095169,0,3.09997119681706
"CM002238.1.4723501.4723800",3.202744628732,3.26514374573124,2.90511652640533,1.78047691277348,0,3.60796677334191
"CM002238.1.4723801.4724100",2.26803729059025,2.33808495416701,1.99732775245928,0.940346570195878,0,3.31257032825703
"CM002238.1.4725901.4726200",3.71910641978078,3.75552816880561,3.59877621774736,2.11152465354634,0,3.4906436932383
"CM002238.1.4726201.4726500",3.33418472925013,3.35172767904321,3.01377568957331,1.99746341140173,0,3.30747011268267
"CM002238.1.4726501.4726800",2.9238355732119,2.72453385243327,2.25852373279898,1.57381224740447,0,3.18389351290804
"CM002238.1.4726801.4727100",3.82952527706731,3.73957171340951,3.26720290598923,1.95057797305822,0,3.78001328800274
"CM002238.1.4727101.4727400",3.39341929004059,2.93441755845547,3.38985392086489,1.89836158543955,0,3.59769582500925
"CM002238.1.4731601.4731900",4.07550130841246,3.63638196437513,3.81878232746954,2.87207108961081,0,3.62224851809299
"CM002238.1.4731901.4732200",3.96941134370938,3.62800754349856,3.5842376444748,3.15257372012067,0,3.82389518992139
"CM002238.1.4732201.4732500",3.97303816877173,3.39438470099793,3.61975349024393,2.93158791404137,0,3.4095295771986
"CM002238.1.4735201.4735500",4.31726498982206,3.83072227866822,3.71892944454671,3.16164636290515,0,3.39625046067412
"CM002238.1.4735501.4735800",4.32310075510074,4.10407592293455,4.08185866913155,3.53661875446863,0,3.39577857635797
"CM002238.1.4742401.4742700",4.49695444446639,4.36582865779074,4.28202866862724,3.38259931863678,0,3.50512027455083
"CM002238.1.4742701.4743000",4.57808942514167,4.25195920389239,3.8347013853983,3.23395745451112,0,3.77181320646019
"CM002238.1.4743001.4743300",4.67995588146393,4.3585983407284,4.56923806217909,3.44998996777866,0,4.06588100108698
"CM002238.1.4746001.4746300",5.0907421569389,4.68573420275415,4.39490147235385,3.24137619938545,0,4.18596490372192
"CM002238.1.4746301.4746600",4.69739229123661,4.86116063471836,4.46387521934693,3.32027764362839,0,3.69870203207414
"CM002238.1.4746601.4746900",4.96899896255685,5.0684457575886,4.91129059505714,3.46237104203219,0,3.91256070160324
"CM002238.1.4749601.4749900",4.47413103552242,3.91293499335288,3.80491989812386,2.36212399489082,0,3.70874088648484
"CM002238.1.4749901.4750200",3.55670269092519,2.75047264327139,2.41313524942905,1.61182729066056,0,2.8750353892767
"CM002238.1.4751101.4751400",3.9748055341102,3.45696534644102,3.27438485028259,2.69773583767654,0,3.14828588690114
"CM002238.1.4751401.4751700",4.11144129671966,4.19253316332405,3.82080461122617,3.0140686010762,0,3.36754627309311
"CM002238.1.4751701.4752000",4.71101599409236,4.4282007997763,4.35382982838232,3.99478970413785,0,3.83755502391638
"CM002238.1.4754101.4754400",4.01592616246534,3.66710658725326,3.36582587297264,2.99825806574001,0,3.41635148185372
"CM002238.1.4754401.4754700",4.16725647397115,3.64562519634959,3.72676146325186,2.80417742768051,0,3.5002152069161
"CM002238.1.4756801.4757100",3.44846785701866,2.85678482604893,2.92423696711398,1.97433817729441,0,2.69318473586334
"CM002238.1.4757101.4757400",4.20397477842981,3.65909462766649,3.58449809996715,2.8722836070952,0,3.54221281431541
"CM002238.1.4758901.4759200",4.07527175295992,3.39093809499338,3.10682535695207,2.11535494320564,0,3.37598987398649
"CM002238.1.4759201.4759500",3.74463463262245,2.98981048956515,3.07564125055948,2.1073008762632,0,3.269739189773
"CM002238.1.4764601.4764900",4.87152876718044,3.77083347511768,3.7464962274538,3.04233707616806,0,3.8475833133059
"CM002238.1.4764901.4765200",4.91308961152257,3.66393185108652,3.69459732513939,2.82918536348105,0,4.0283177417733
"CM002238.1.4766401.4766700",4.30477603092776,3.45474757180467,3.59439387593502,3.03908514031868,0,3.62879412322226
"CM002238.1.4766701.4767000",4.25191413225012,3.59553267465587,3.21285563817339,2.83216168404559,0,3.66275669895312
"CM002238.1.4769101.4769400",4.1884688742446,3.96553506075388,3.87831415386609,3.85160919265877,0,3.42587777861252
"CM002238.1.4769401.4769700",3.96575236287809,3.51266345517262,3.72846621171308,3.51460091436389,0,3.29324936801446
"CM002238.1.4769701.4770000",4.0408036558756,3.37109309790854,3.60195025727405,3.60084003874497,0,3.73145718806931
"CM002238.1.4772401.4772700",4.41780473483949,4.43311337776208,4.32869166502743,4.09982095626153,0,3.73353591752714
"CM002238.1.4772701.4773000",4.33857612745746,3.94965172918566,4.01191806992089,4.01328174189178,0,3.78777945929564
"CM002238.1.4773001.4773300",4.19339292916981,4.03218801164339,3.44829776219499,3.43592124477439,0,3.72556238407399
"CM002238.1.4775101.4775400",3.31894617421384,3.40709557440758,3.01451317185676,2.49173582890203,0,3.10690355732375
"CM002238.1.4775401.4775700",3.79377920926182,3.84667273138566,3.74677411832931,3.04777439318167,0,3.59059124202427
"CM002238.1.4777201.4777500",3.70679849774758,3.56411930876472,3.36022376557006,2.78685764377352,0,3.46917875949701
"CM002238.1.4777501.4777800",2.59628673588391,2.4417160182481,1.84199775309578,1.19587839800279,0,2.17781878322579
"CM002238.1.4779601.4779900",4.31868265038169,4.34648737943899,3.91916436493297,4.15115806545547,0,3.46643266569195
"CM002238.1.4779901.4780200",4.46928758430443,4.30270577715497,4.24562406769246,4.40421967697354,0,3.56802484982986
"CM002238.1.4780201.4780500",4.30081121182976,3.92859685041776,4.31621858157509,4.3132974080467,0,3.69961631297781
"CM002238.1.4781401.4781700",4.22369892507402,3.92079405137108,3.71288198326664,3.68169023236457,0,3.35861903522709
"CM002238.1.4781701.4782000",4.24356763803881,3.91831998006481,3.75293071928551,3.93113852908293,0,3.88304517398254
"CM002238.1.4782001.4782300",4.30505130715013,3.82379044490931,4.10224592901401,4.2243964213285,0,3.78242397381674
"CM002238.1.4787701.4788000",4.0110108760335,3.52634388975713,3.30022318547698,3.03197896391119,0,3.13995540262746
"CM002238.1.4788001.4788300",4.32430466649315,3.60081723734328,3.79040447095251,3.3241574801627,0,3.4907842051825
"CM002238.1.4788301.4788600",4.43466590618772,3.76884591439896,3.49753566448209,3.33688405362214,0,3.44659589558603
"CM002238.1.4790401.4790700",4.84645591082044,4.5406422931905,4.32988803644186,4.13777967535027,0,4.1942253222248
"CM002238.1.4790701.4791000",4.21745746326467,4.27482090612388,4.26276660068616,4.19110955606223,0,3.43146402682962
"CM002238.1.4792501.4792800",4.3159427786714,4.19755351861558,4.19283191702885,4.05633593168503,0,3.32407264525012
"CM002238.1.4792801.4793100",4.3307733594819,4.32812722783086,4.30735761006231,4.16353838583668,0,3.72142697713935
"CM002238.1.4793401.4793700",4.57567015638254,4.87217738243138,4.41474541705885,4.56660660380702,0,3.74897037047733
"CM002238.1.4793701.4794000",4.46457858086764,4.52090540380092,4.18747959757009,3.98175711450649,0,4.15850894292989
"CM002238.1.4796101.4796400",3.69213988044051,3.97462582791421,3.88859063149766,2.44773157454242,0,3.33635702335295
"CM002238.1.4796401.4796700",2.83954073483904,3.27671939299803,3.08551000799985,1.75351406683916,0,2.50826831856826
"CM002238.1.4796701.4797000",4.59520776718059,4.49884467006427,4.34157439197815,2.73199331729294,0,3.94328401855826
"CM002238.1.4799401.4799700",4.47164800464684,4.0093537007375,4.16326307404733,4.10896878261731,0,3.88513612260372
"CM002238.1.4799701.4800000",4.43053953453019,4.24727764927555,3.91261589647254,3.74595962397706,0,3.70291366021158
"CM002238.1.4804801.4805100",4.27474251739852,3.890505704581,3.80811105665085,4.04114364715241,0,3.42501898596657
"CM002238.1.4805101.4805400",4.37007422068564,3.78651518739806,3.9972888507458,3.91466034200979,0,3.56347527859746
"CM002238.1.4805401.4805700",4.67598100391999,4.72000894364729,4.34377545321814,4.56234442673667,0,3.76601149657517
"CM002238.1.4806301.4806600",4.16019425406571,3.48679870680218,3.37045153830252,3.29319612223154,0,2.96433593473142
"CM002238.1.4806601.4806900",4.37504674402014,3.65170065036179,3.4738883180813,3.0566601346596,0,3.42503814322455
"CM002238.1.4808401.4808700",4.81863569973918,4.20173358807838,3.98646719939057,3.8233471993953,0,4.25261894415002
"CM002238.1.4808701.4809000",4.25145716095987,3.72525267645984,3.70449934933797,3.33332556418238,0,3.6812148762516
"CM002238.1.4810801.4811100",3.89743132437903,3.39795553947276,3.33827054987729,3.57449815841177,0,3.52148458951352
"CM002238.1.4811101.4811400",4.20417217786348,3.92372251293755,3.73056973763594,4.07600987722047,0,3.71606439939761
"CM002238.1.4814101.4814400",4.64303940309714,4.12078475259126,4.44364688398306,4.74171265293146,0,3.78692075336187
"CM002238.1.4814401.4814700",4.26918682980927,4.1940118684963,4.11519687014259,4.42766144679637,0,3.26202809371947
"CM002238.1.4814701.4815000",4.16013540198575,3.95170557358421,4.11290310592614,4.19317462159268,0,3.47748342939664
"CM002238.1.4818001.4818300",3.97877447803822,3.96313522368419,3.94940024361828,4.04231760643941,0,3.28516402638153
"CM002238.1.4818301.4818600",3.52911865708948,4.03027504564728,3.36871145876489,3.50575537342979,0,3.29017669338414
"CM002238.1.4818601.4818900",2.81300677732747,2.46118627594942,3.13581760223828,2.38183731938485,0,3.91317251774937
"CM002238.1.4820101.4820400",4.11697812222394,3.83982777316331,3.61809401919132,3.78560307032985,0,3.44394566940419
"CM002238.1.4820401.4820700",3.93219499599203,3.47152382305199,3.49242460607658,3.55462223037182,0,2.93315389800139
"CM002238.1.4822801.4823100",4.1575045576138,3.95844731067321,3.85929937249881,4.24246319007821,0,3.45385517196688
"CM002238.1.4823101.4823400",4.30820545107974,3.90517416277352,4.04516931857425,4.07714419639471,0,3.3336265317639
"CM002238.1.4826101.4826400",4.55956864899397,3.80607448268887,3.77238462501085,4.13542414610295,0,4.0672656372016
"CM002238.1.4826401.4826700",4.41191260193892,4.25277946547395,4.04135913279684,4.46867228443811,0,3.73873152027601
"CM002238.1.4827601.4827900",4.5932996681188,4.86437706353685,4.47099948570563,5.19315891668547,0,3.63327464403737
"CM002238.1.4827901.4828200",4.31006588851253,4.37040534362134,4.34323289606809,4.61579515984632,0,3.30376026224921
"CM002238.1.4856701.4857000",3.00765541249499,4.06969805117772,3.39939248369013,3.62164854374282,0,2.44201265041193
"CM002238.1.4857001.4857300",3.45896300059974,4.32904021806246,3.56579400334012,3.75231872394908,0,2.37039115580949
"CM002238.1.4860001.4860300",4.20792359984748,3.99443155971195,4.26478785871973,4.12880877719857,0,4.1176824847295
"CM002238.1.4860301.4860600",4.36342711493769,4.23554920424386,4.28862408815534,4.406679282697,0,3.3727788806219
"CM002238.1.4861501.4861800",4.75637335244521,4.81500081811018,4.41889574915116,4.68189671361562,0,3.37615626770373
"CM002238.1.4861801.4862100",4.36907200295443,4.45714350863519,4.29192049213835,4.192222387874,0,3.27431919864566
"CM002238.1.4862101.4862400",4.00317966452316,4.26729351257474,4.08408614591153,3.91551325129227,0,2.85290480124033
"CM002238.1.4862401.4862700",3.79004722705639,3.76346611728414,3.87502187669806,3.79918534587315,0,2.75903888137592
"CM002238.1.4862701.4863000",3.69634621229367,3.56625483057464,3.69566740656867,3.76974040350569,0,2.85185943634443
"CM002238.1.4869601.4869900",3.79073125407977,3.62717198263196,3.59511185586547,3.85253847038088,0,3.47284417064556
"CM002238.1.4869901.4870200",3.40140933128714,3.83902940309151,3.09673687016417,3.37227383932299,0,2.92365306583692
"CM002238.1.4870201.4870500",3.27678736612504,2.87078658070188,2.61795883982897,2.65074856997147,0,2.07564310370014
"CM002238.1.4870501.4870800",3.44996983847978,3.0053274897189,3.16384820165384,3.2005168637673,0,2.40864114086942
"CM002238.1.4873201.4873500",1.95767699475063,1.77223646246725,1.53755396597514,1.61481648413718,0,0
"CM002238.1.4873501.4873800",2.03072569149911,1.92869215888809,1.18864064019104,1.50109310147848,0,1.13376096541852
"CM002238.1.4875601.4875900",3.51704462731846,2.97519648700995,2.47069106583059,2.82269741444171,0,2.45340889746287
"CM002238.1.4875901.4876200",3.15301277145628,3.09053574195631,2.19880530610213,2.3733102703351,0,2.31576092972627
"CM002238.1.4926601.4926900",1.83026888642704,1.68153843923245,0.973023284802922,1.43453533229573,0,3.46307076282055
"CM002238.1.4926901.4927200",2.03296799358778,1.41402568606705,0.876801111425364,1.12816722933466,0,3.2181707008656
"CM002238.1.4962901.4963200",0,0,0,0,0,1.09011532007708
"CM002238.1.4963201.4963500",1.07382566184588,0,0,0,0,2.81040418679315
"CM002238.1.4963501.4963800",0,0,0,0,0,2.64035287801634
"CM002238.1.4965901.4966200",1.79201175249137,0,0,0,0,3.19499223783069
"CM002238.1.4966201.4966500",1.30655386150808,0,0,0,0,2.81605416483718
"CM002238.1.4966501.4966800",1.8285454944238,0,0,0,0,3.27366130609908
"CM002238.1.4968301.4968600",1.79974378423695,0,0,0,0,2.78501530182912
"CM002238.1.4968601.4968900",2.06220227929519,0.769318250628276,0,0,0,2.88063102403089
"CM002238.1.4968901.4969200",2.34274485702204,0,0,0,0,3.07296878698539
"CM002238.1.4982401.4982700",0.853240408662769,0,0,0,0,2.26508820211373
"CM002238.1.4982701.4983000",0,0,0,0,0,2.02728191570103
"CM002238.1.4983001.4983300",1.63170170791791,0,0,0,0,3.15134214574445
"CM002238.1.4985101.4985400",1.24954712199307,0,0,0,0,2.6419449282145
"CM002238.1.4985401.4985700",0,0,0,0,0,1.84900528689754
"CM002238.1.4986901.4987200",1.7723218577454,1.88150217702056,1.39121293369931,0,0,2.61797864324141
"CM002238.1.4987201.4987500",0.896307478426727,0,0,0,0,0.945936310008624
"CM002238.1.4990801.4991100",2.57746339967734,1.2588362073263,1.24389887588617,0,0,2.40522913772032
"CM002238.1.4991101.4991400",2.9197721571141,2.15259043311615,2.03713018965579,0.824189761217844,0,3.03850479092865
"CM002238.1.4993201.4993500",3.91935224003019,3.60434097069995,3.6835179575266,2.89122451217216,0,3.90898187972645
"CM002238.1.4993501.4993800",3.74594824073337,3.70608548934814,3.79119482807408,2.5453680453122,0,3.37438894611529
"CM002238.1.5018101.5018400",3.79251636140077,3.72600956252847,3.66916602686712,3.44293038360511,0,3.06065385186923
"CM002238.1.5018401.5018700",2.77512804585329,2.5696473786131,2.53598054343445,2.72784836270769,0,2.8896687684983
"CM002238.1.5019901.5020200",3.7336833228235,3.48724866860865,3.43816119819666,3.47158664512468,0,3.39420471414054
"CM002238.1.5020201.5020500",3.80928610575996,3.53212685878713,3.46605947787525,3.72365688377419,0,3.41013482814101
"CM002238.1.5020501.5020800",4.01462667133362,3.4625359137953,3.32501333988606,3.37019388757169,0,3.25339816751304
"CM002238.1.5027101.5027400",3.67741487623477,3.33549226211406,3.12774176726815,3.20318347360352,0,2.9031718710354
"CM002238.1.5027401.5027700",3.95440694956616,3.43401966536009,3.25608173438946,3.50631185949,0,2.79122464677295
"CM002238.1.5031301.5031600",3.44378721989788,3.10111612544512,3.27757613041646,2.67971340083694,0,3.39397029456282
"CM002238.1.5031601.5031900",2.94162101152564,2.18887331234225,2.44130651426806,1.96039367148048,0,3.26178299717594
"CM002238.1.5031901.5032200",2.5480805265405,1.96278346960525,2.39175660041534,1.47524827456108,0,2.51248050648976
"CM002238.1.5057401.5057700",3.3988340304492,2.96669610706124,2.12318110910197,0,0,2.14001196286685
"CM002238.1.5057701.5058000",3.13366105792163,2.88395345532921,1.9677802338124,0,0,2.01840222396217
"CM002238.1.5061901.5062200",3.97964626345304,4.41298324043947,3.93671950713707,2.21237913538811,0,2.176250519535
"CM002238.1.5062201.5062500",3.48235540006946,4.54764517090739,3.63007424103118,2.14593803165398,0,1.8540185435505
"CM002238.1.5089501.5089800",3.53613113161128,3.67172669789707,3.39547620528939,2.5777664172945,0,3.17363001047941
"CM002238.1.5089801.5090100",4.07850121229765,4.29531015061122,4.13619667772488,3.34441393355946,0,3.1513273477325
"CM002238.1.5094301.5094600",4.22949503741993,4.47942854172441,4.32589874882095,4.16536512563489,0,2.92179737715923
"CM002238.1.5094601.5094900",3.90683846902361,3.87930146277083,3.95570177242019,4.01431802909358,0,2.6086574910011
"CM002238.1.5117101.5117400",1.40488156298194,2.27037516394561,1.83606410154826,0,0,0
"CM002238.1.5117401.5117700",1.65704277169419,2.80714257051678,2.23785457843284,0,0,0
"CM002238.1.5118301.5118600",2.85812754972481,3.43346179745968,3.37595161894649,0.873224168331343,0,0
"CM002238.1.5118601.5118900",2.81587259052133,3.45148678650522,3.58030311873995,1.27237776063192,0,0
"CM002238.1.5131201.5131500",2.29519084933033,2.63569554119872,2.17711350783376,0,0,1.06245083451722
"CM002238.1.5131501.5131800",2.33149221908396,2.54329576374384,2.19085400881814,0,0,1.46415204378739
"CM002238.1.5145001.5145300",1.97256499018535,2.88111335169206,2.83680674777803,0,0,1.95225062580668
"CM002238.1.5145301.5145600",2.19118741622243,2.76524717242001,2.66041247359274,0,0,2.34140517426407
"CM002238.1.5204101.5204400",1.72739687672424,3.20979266490206,2.89451995768819,0,0,1.48974894668975
"CM002238.1.5204401.5204700",1.55702479599446,2.52006012428151,1.91347893342149,0,0,0.999228509709964
"CM002238.1.5204701.5205000",1.22879871350951,1.90740556114571,1.34605245416844,0,0,0
"CM002238.1.5225101.5225400",2.04990597815426,2.43404412632974,2.65290096357097,0,0,1.24892785193586
"CM002238.1.5225401.5225700",1.72137036002504,1.88354071672275,2.29221237378688,0,0,1.1482902255312
"CM002238.1.5227801.5228100",3.7193916755847,3.49540900980083,3.83935668452948,0,0,1.65483380792464
"CM002238.1.5228101.5228400",3.43837987651587,3.80105724941576,3.95530159115242,0,0,1.27134546177166
"CM002238.1.5229601.5229900",2.89437660706827,3.44285695584595,2.9845052573421,0,0,2.07649704184861
"CM002238.1.5229901.5230200",3.72837563511845,3.90076299789612,3.47166599197247,0,0,3.08186382734914
"CM002238.1.5230201.5230500",2.94703653531466,3.03941171230785,3.38153001494229,0,0,2.45729542968397
"CM002238.1.5249101.5249400",4.56904421393979,5.10462087701536,4.42952221708244,0,0,3.24310457697681
"CM002238.1.5249401.5249700",4.36291432670097,4.20326861894934,4.16508662558036,0,0,2.80605739411996
"CM002238.1.5252101.5252400",4.17124948837078,3.76545938662159,3.52963628999237,0,0,2.54927004140827
"CM002238.1.5252401.5252700",4.1209974808726,3.66780458076446,3.64948094289675,0,0,2.71271130323601
"CM002238.1.5254501.5254800",3.78931323614763,2.94255180911221,3.46644167251025,0,0,2.24032119753913
"CM002238.1.5254801.5255100",3.80422948549581,3.31763095933955,3.1565256965995,0,0,2.67266131787257
"CM002238.1.5258701.5259000",2.01399722809329,2.4848714011087,2.22100903861103,0,0,1.47883335466963
"CM002238.1.5259001.5259300",3.25934119576203,4.29021354354901,3.86879657431817,0,0,2.24890071118928
"CM002238.1.5260501.5260800",3.80222699780549,4.18109921910063,4.31973314349527,0,0,2.8621999476852
"CM002238.1.5260801.5261100",4.65262265730998,4.95392911659659,4.807948073713,0,0,3.51756229615622
"CM002238.1.5261101.5261400",4.73923712593686,4.46421050436337,4.67936543302899,0,0,3.62540319687402
"CM002238.1.5261401.5261700",4.73579894498922,4.94524271219814,4.8321186979674,0,0,3.02487920260118
"CM002238.1.5264701.5265000",3.5428331638254,2.82135615498027,2.33698434513847,0,0,0
"CM002238.1.5265001.5265300",2.91890734393716,1.76908389135243,1.02509155734748,0,0,0
"CM002238.1.5265301.5265600",2.83228985523332,2.06046637634959,1.48006685428634,0,0,0
"CM002238.1.5269801.5270100",4.33389765703524,4.12926339390318,2.54344684494852,0,0,1.50054882750259
"CM002238.1.5270101.5270400",4.58723886093081,4.02520284884766,2.85892749544447,0,0,1.22841763276436
"CM002238.1.5271001.5271300",3.47266943468596,3.75513484739615,1.84934107101393,0,0,2.11246983101005
"CM002238.1.5271301.5271600",3.99147790227771,4.00864627772027,2.42047994459116,0,0,2.46518537035057
"CM002238.1.5271601.5271900",4.10856509105851,4.24135444186429,2.86785767221889,0,0,3.1864310395297
"CM002239.1.901.1200",5.40340988637561,5.85204057527269,5.55203589538162,3.56284760653128,0,4.11152904959804
"CM002239.1.1201.1500",5.0848140604787,5.80849378938675,5.36196689272928,3.67985927826174,0,3.773512498498
"CM002239.1.5701.6000",4.68056526584933,4.7581288483943,4.41587409751756,1.202796223776,0,3.37235931349197
"CM002239.1.6001.6300",4.8169713963357,5.26593847586477,4.69514550521367,1.59146056953821,0,2.97496247814513
"CM002239.1.6301.6600",5.12443671532268,5.01075548986752,4.95008468661516,2.3013998794719,0,3.38411740603149
"CM002239.1.10201.10500",3.82191771142485,3.83118826037984,3.34404909290202,0,0,2.67642173192313
"CM002239.1.10501.10800",4.10471565969448,3.72429999412803,3.52890160918941,0,0,2.82184267437045
"CM002239.1.19801.20100",1.80927814931004,2.40685789452633,2.12845121742671,0,0,0
"CM002239.1.20101.20400",3.15264063383407,3.23207599861457,2.84700136798155,0,0,1.45358574362943
"CM002239.1.21901.22200",3.41873915202887,3.46358724842345,3.31587519130193,0,0,2.29501706067629
"CM002239.1.22201.22500",3.51130035414698,3.73481997582734,3.18023819593764,0,0,2.50052239456951
"CM002239.1.24601.24900",4.28056508278204,4.24287719122797,3.74055650546671,0,0,1.99946482701641
"CM002239.1.24901.25200",3.96326111748108,4.21942571237271,2.99985540394495,0,0,1.4661773467917
"CM002239.1.28201.28500",3.09480374537349,3.61468881011109,3.39634692691661,0,0,2.26419241073263
"CM002239.1.28501.28800",3.15685421687544,3.44608039747927,3.2331760341404,0,0,2.64745653268124
"CM002239.1.28801.29100",2.89634434784463,3.76165169447626,3.60016146626813,0,0,2.68646158899571
"CM002239.1.30901.31200",1.72489266091714,2.4135481871607,2.40655812780302,0,0,2.14344862778844
"CM002239.1.31201.31500",0,1.01187614417171,0,0,0,0
"CM002239.1.31501.31800",0,0.823323403225353,0,0,0,0
"CM002239.1.54601.54900",2.03185446953402,2.3643762816647,2.49850558539972,0,0,2.41197545543888
"CM002239.1.54901.55200",2.0803548131575,1.48044638615458,1.93539582744419,0,0,2.74844956047709
