"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4754101,4754400,".","*",-0.510642506882272,0.242091122834785,0.445494195619069,-0.0433421891776604,0.919553000547006,0.973732868733387,-1.20461551274334,0.00785844339386946,0.0138750641173008,-3.98677866051237,4.22032901520316e-13,1.77282622757813e-12
"CM002238.1",4754401,4754700,".","*",-0.449328777021455,0.292735186279624,0.496568116217976,-0.257043346013763,0.54297669764098,0.785845092447882,-1.27710436630791,0.00360593411257134,0.00678248042428592,-4.17486107592389,3.29757448132818e-15,3.40388772473639e-14
"CM002238.1",4756801,4757100,".","*",-0.51445276489178,0.205133637077376,0.399656913616266,-0.0115814670738467,0.977682594981785,0.992157870884058,-1.8873861798584,1.71019398479328e-05,4.55948269267028e-05,-3.16133792550549,6.52479554606262e-11,1.44351274957319e-10
"CM002238.1",4757101,4757400,".","*",-0.729265526146712,0.0813076068489453,0.200740965480841,-0.411954977966413,0.316134702086535,0.588595535317009,-1.76761191962419,5.93055470742498e-05,0.000148922818208672,-3.64798647838883,4.14278888825496e-13,1.76398750053523e-12
"CM002238.1",4758901,4759200,".","*",-0.69680613431265,0.111443101478435,0.25700143810333,-0.60658521847288,0.159078579958019,0.37509860988496,-1.78543476988794,0.000118424957501693,0.000285658887635447,-3.89024520588,2.46424622811279e-13,1.12771891249149e-12
"CM002238.1",4759201,4759500,".","*",-0.651878401251481,0.125782757112763,0.281240289495661,-0.287452028221927,0.495047454517861,0.754382479965495,-1.63212645353277,0.000340098369807155,0.000758125197642961,-3.32342428292707,3.56197296994406e-11,8.37206126855653e-11
"CM002238.1",4764601,4764900,".","*",-1.27097545052636,0.00583563703066018,0.0240127473334448,-1.20904344380477,0.00832753556734143,0.0342665259059511,-2.01698552998539,3.40775749341539e-05,8.78244869794247e-05,-4.36258285689227,1.54230460321336e-14,1.16785848562908e-13
"CM002238.1",4764901,4765200,".","*",-1.42350354614051,0.00254330697864388,0.0116753685988371,-1.22651867278243,0.0084008413810417,0.0344716089071236,-2.14931212838788,1.26769569373689e-05,3.44222730887152e-05,-5.20037799328186,3.12930496256609e-17,1.12120707073404e-15
"CM002238.1",4766401,4766700,".","*",-0.766669895131442,0.0727410371868271,0.18487298205441,-0.448360051668015,0.288542187311827,0.556988795218231,-1.19429871254673,0.00641011448232555,0.0115256526004116,-4.03358134236116,2.69584990572037e-14,1.79490514737002e-13
"CM002238.1",4766701,4767000,".","*",-0.546930060871173,0.220805608280176,0.420656220225001,-0.814295237787288,0.064067922737417,0.189367763584035,-1.36428873457719,0.00292438019805219,0.00562292475253753,-3.84842312600997,2.62267417707785e-12,8.2676145195866e-12
"CM002238.1",4769101,4769400,".","*",-0.245790466362434,0.610766177635006,0.762293825162039,-0.00779385630852934,0.986989069305081,0.992157870884058,-0.601575322762085,0.22045497497548,0.286338070945164,-3.06914569541596,9.25777964182126e-08,1.40058478824258e-07
"CM002238.1",4769401,4769700,".","*",-0.438084251766734,0.303908302283151,0.507319654606761,0.157331997396532,0.710445168792707,0.883695133748084,-0.929846347152153,0.0327920108493396,0.0510832067207634,-3.72321878656714,1.09276270683223e-12,3.89628256392364e-12
"CM002238.1",4769701,4770000,".","*",-0.847548054646752,0.0481954591453139,0.135112842527607,0.113025434574671,0.790463327969219,0.918187296825715,-0.790534289345096,0.0719596801968918,0.105814584794028,-3.96151683920807,1.15918849985806e-13,6.14746536567326e-13
"CM002238.1",4772401,4772700,".","*",-0.221883711230623,0.60790425898209,0.761305504215422,0.135871231957816,0.749104545942151,0.899047857834166,-0.749104515553767,0.0871021223615196,0.125814176744417,-4.03878569635979,1.68512843248798e-14,1.25657546564713e-13
"CM002238.1",4772701,4773000,".","*",-0.673747606315438,0.123094210723412,0.277765584566347,-0.201820422702968,0.64035870466236,0.844740780187282,-0.868639509366773,0.0528793439553951,0.0794271536507928,-3.86557419259519,1.40426330551798e-12,4.85379481366098e-12
"CM002238.1",4773001,4773300,".","*",-0.201334908806267,0.649329995378192,0.791722422206999,-0.308913721827396,0.477620378713358,0.739330175268623,-1.050165360091,0.0211801138379485,0.0343417077571151,-3.39234195976873,1.88149535732386e-10,3.84029633254109e-10
"CM002238.1",4775101,4775400,".","*",0.225946397973112,0.603517179720537,0.75904686387797,0.0547838253392072,0.89895617380851,0.961122051994749,-0.933875378735932,0.0406489518983604,0.0622614345158849,-2.38695749299013,2.03997617003293e-06,2.7619585196114e-06
"CM002238.1",4775401,4775700,".","*",-0.221055217532999,0.607863467773091,0.761305504215422,-0.0286555308205491,0.947413564804328,0.983569276818062,-1.27232850744559,0.00498432789844707,0.00914104579627809,-3.65713488791932,1.30644082508718e-12,4.58097872045166e-12
"CM002238.1",4777201,4777500,".","*",-0.289375160019243,0.497584052031661,0.68020359284785,-0.114939175500682,0.785181873922806,0.91574143649816,-0.781737400523136,0.0766359130991757,0.111795587232065,-3.67887118248087,7.81988269179617e-13,2.96832239644666e-12
"CM002238.1",4777501,4777800,".","*",-0.0212335938653735,0.962572074798389,0.98516904557308,-0.184048855503681,0.679175233553073,0.867811097252351,-1.49144651701475,0.00195374099537486,0.00391547820219054,-3.89903455004452,3.95381202911038e-12,1.18292258060349e-11
"CM002238.1",4779601,4779900,".","*",-0.445970963091844,0.283705658654244,0.490871379294647,-0.287158106723085,0.481238094044242,0.742067720445064,-0.448406673594021,0.284610319308723,0.357344067576508,-4.19911773115132,2.08693216496823e-16,4.70272761734525e-15
"CM002238.1",4779901,4780200,".","*",-0.432229105020571,0.332482447553985,0.533986562705501,-0.172438364738407,0.693374697192337,0.876008879411482,-0.290496670040947,0.51821252222666,0.582443913657967,-3.81777595608969,8.58264261792698e-13,3.1838136378118e-12
"CM002238.1",4780201,4780500,".","*",-0.594554509349961,0.165204249584702,0.343096525586552,-0.0720714729377185,0.866378706003504,0.949607943971883,-0.283362024885946,0.515124443320496,0.580750427657567,-4.38975104974721,1.25527308235325e-15,1.67636014361538e-14
"CM002238.1",4781401,4781700,".","*",-0.558845746085758,0.216275628535299,0.415020241798049,-0.127660135562991,0.774277290896445,0.909473877187592,-0.552183086779582,0.224447389647626,0.290752394525893,-4.06022199914918,4.17620907258524e-13,1.76796862467658e-12
"CM002238.1",4781701,4782000,".","*",-0.540271342842486,0.220668168332691,0.420656220225001,-0.313204440132242,0.472411433487331,0.73736807622954,-0.704461586633856,0.116798753815964,0.164031901869647,-3.78056707194211,1.44389691075127e-12,4.96741115197568e-12
"CM002238.1",4782001,4782300,".","*",-0.572807519564785,0.200749572685309,0.392155747705744,-0.0192190025097395,0.965656859130929,0.991299738688564,-0.152831420757969,0.738509676879935,0.784432910583242,-4.59937850517387,8.51943066286879e-16,1.26414582260144e-14
"CM002238.1",4787701,4788000,".","*",-0.460883864807467,0.255387061221528,0.460233616289386,-0.203102481917456,0.61200475235957,0.830256537063585,-0.988913935633294,0.0169934363358094,0.0282071841551457,-3.82657524511614,2.36704985931603e-14,1.64018690723361e-13
"CM002238.1",4788001,4788300,".","*",-0.660996603196253,0.122182012001281,0.27655681915236,-0.0813850912819506,0.848939765190983,0.940492092809619,-0.82060000714553,0.061820581754587,0.0914546169158996,-4.62010722652388,7.46382099257326e-17,2.14987314472355e-15
"CM002238.1",4788301,4788600,".","*",-0.832671436329576,0.0567095362298839,0.152855612333393,-0.718813929752447,0.0943251613042032,0.253315652570155,-1.37646047633851,0.00217844540222299,0.00433622804317828,-4.30680405541092,2.8358176583929e-15,3.08578973346605e-14
"CM002238.1",4790401,4790700,".","*",-0.424656332049196,0.332969156867419,0.533986562705501,-0.23470684003115,0.586201499730047,0.814666766434785,-0.621210293950114,0.160061544585008,0.217636506455599,-3.92291806705832,2.17835605078332e-13,1.00946531186142e-12
"CM002238.1",4790701,4791000,".","*",0.036732576399851,0.930814371380017,0.967954325051876,0.534207867346188,0.20342233357773,0.446011056754755,-0.269525378455381,0.528732041067019,0.591551689510625,-4.06012078347363,5.34242028319294e-14,3.16452233710098e-13
"CM002238.1",4792501,4792800,".","*",-0.312474160411509,0.462963876728312,0.653308294826024,0.272233095592752,0.519171465390678,0.774052160316427,-0.332063430855424,0.43900180943929,0.508591212986054,-3.98571320042619,2.32116806890169e-14,1.62371233010314e-13
"CM002238.1",4792801,4793100,".","*",-0.201736401563067,0.636826153110217,0.784155590040997,0.0726768171020011,0.862847849436111,0.948232478209314,-0.357533760562472,0.405763891562396,0.479925246944573,-3.86090008591937,1.59510881270967e-13,7.88961227565827e-13
"CM002238.1",4793401,4793700,".","*",0.144264787135833,0.737268676305962,0.842838665753664,-0.0881358315912868,0.834066736017471,0.935300790236385,-0.184016050074019,0.670766619114399,0.725059722942644,-4.87013832812753,1.84065736663627e-18,1.20275451053281e-16
"CM002238.1",4793701,4794000,".","*",-0.107934332434495,0.810296043034748,0.892966907140318,0.101661859060329,0.8163614961135,0.926559471724632,-0.623377061506464,0.165061523999733,0.223892316487173,-4.24762089900487,3.6673278837695e-14,2.31687426188153e-13
"CM002238.1",4796101,4796400,".","*",0.194209334260787,0.655718342353287,0.79571864419591,0.504796465650648,0.24354700814799,0.492796907671347,-0.462229221475262,0.304464980480878,0.377115561826652,-3.26493687115679,2.38700968382667e-10,4.764289708616e-10
"CM002238.1",4796401,4796700,".","*",0.260267005431064,0.523959794679018,0.699798398387403,0.774235124442301,0.0578113575832268,0.174383745974867,-0.566628941324092,0.189936412127976,0.252523457266399,-2.56532205801014,5.99270957847645e-08,9.16055189467419e-08
"CM002238.1",4796701,4797000,".","*",-0.368198325512957,0.49570074844536,0.678643429139081,-0.403324583948524,0.452348114849094,0.726833718772637,-1.66561050087825,0.00416848586345838,0.00772194922247208,-4.49662099430438,5.93853521518694e-10,1.11699209105117e-09
"CM002238.1",4799401,4799700,".","*",-0.534869634672557,0.210834738741193,0.408058275640069,-0.184918630477674,0.661304488285288,0.85796468974012,-0.577893645369468,0.186244019921904,0.248494518860378,-3.78300436381949,4.52755200374662e-13,1.87880618460559e-12
"CM002238.1",4799701,4800000,".","*",-0.237548655396683,0.588003138570356,0.747858537281258,-0.179853446199912,0.673739574579266,0.864387279525713,-0.531452259431383,0.225293798586238,0.291335026516888,-4.60606565872824,5.93890953171283e-17,1.97109831394516e-15
"CM002238.1",4804801,4805100,".","*",-0.610820507147897,0.158334559274675,0.335991891817394,-0.186296276614701,0.66083293414579,0.85796468974012,-0.462220381531854,0.291872003816408,0.363972812908577,-3.74618256231525,1.03400916003821e-12,3.71383730096853e-12
"CM002238.1",4805101,4805400,".","*",-0.681032247383883,0.121567818679843,0.276017195735224,-0.177842922517757,0.683253123783676,0.870510701507563,-0.735469448519543,0.0994402890449585,0.141685533081517,-4.25922537352628,1.02725594054915e-14,8.1569674414416e-14
"CM002238.1",4805401,4805700,".","*",-0.137378416853291,0.764686537158544,0.863227574002904,-0.247848497175116,0.576846792723222,0.811453493378435,-0.257085572433911,0.572505805482275,0.631864033248281,-4.11252590766123,2.8041659870733e-13,1.25207289817954e-12
"CM002238.1",4806301,4806600,".","*",-0.713305490866779,0.106233437477469,0.248811508802735,-0.530143860721258,0.226224801741082,0.473396344384116,-0.822653950536878,0.0658534267332512,0.0971271926417128,-3.79690097246721,3.70532843758109e-12,1.11768531310197e-11
"CM002238.1",4806601,4806900,".","*",-1.07430827794702,0.0172633788529129,0.0600945581396422,-0.886592522833949,0.0452670953779614,0.143622814492927,-1.50344889812762,0.0010454903342086,0.00218157002976198,-4.31646390443946,9.16937213856336e-15,7.52503221874278e-14
"CM002238.1",4808401,4808700,".","*",-0.864234306288793,0.0549226655975492,0.149135523378072,-0.516534272542057,0.241436842274384,0.490363953584188,-1.36203961190198,0.00270586469458082,0.0052656343004736,-4.26403441566983,2.0120721516618e-14,1.45602659644886e-13
"CM002238.1",4808701,4809000,".","*",-0.784071002234651,0.0648595731726627,0.170750381703659,-0.0214440512434208,0.959485948302827,0.987725899128838,-0.893033112459902,0.0365877723666581,0.0563390331306298,-4.61714573744343,9.45068112580771e-18,4.3384533043161e-16
"CM002238.1",4810801,4811100,".","*",-0.638020299273007,0.141531172143106,0.307813183696205,-0.482116830687288,0.261373325266836,0.515379080291251,-0.762240034009186,0.0835963554892194,0.12122709399177,-4.18074183632518,1.76565065446444e-14,1.30338734241621e-13
"CM002238.1",4811101,4811400,".","*",-0.317588176505091,0.472648211246618,0.661669716410823,-0.124097656325548,0.77651625321984,0.910376995993571,0.0902815264389334,0.839088289185234,0.868386722667463,-3.48483564108178,1.84707711972447e-11,4.64615802889596e-11
"CM002238.1",4814101,4814400,".","*",-0.767278941476089,0.0726290706669603,0.18487298205441,0.0309709288027104,0.942133314620985,0.980584801013353,-0.348952490077133,0.41719211085761,0.490284168679863,-4.08462648023971,1.56232428372933e-14,1.17695096040943e-13
"CM002238.1",4814401,4814700,".","*",-0.316357355076731,0.46138960603231,0.653308294826024,-0.0410091242767728,0.922543077340233,0.974274464854639,0.133060996145573,0.757120383018556,0.802460203935252,-3.8498971009543,2.82889523773247e-13,1.25548250883051e-12
"CM002238.1",4814701,4815000,".","*",-0.425213382333057,0.307675006598568,0.510129328096272,0.0689517214233614,0.867538393992753,0.949607943971883,-0.353300396312586,0.402769420099372,0.477322432948361,-3.72358577460921,1.3864573619959e-13,7.07189536379156e-13
"CM002238.1",4818001,4818300,".","*",-0.450517534498147,0.306015167158482,0.509355177476235,0.107923727889107,0.804632769789299,0.919848668342786,-0.168843807819084,0.703524644269539,0.75326363151017,-4.64664295334428,4.27206058821499e-17,1.49420404859234e-15
"CM002238.1",4818301,4818600,".","*",0.0584022578821339,0.909754814357544,0.955220899138228,0.421131124224053,0.404649726110649,0.685045190803669,-0.0883215507152638,0.863692110727822,0.888029550325036,-3.37028865040638,1.36298069500493e-07,2.01836556548613e-07
"CM002238.1",4818601,4818900,".","*",-0.314060387476186,0.698778507412817,0.818585029816131,1.43542121355031,0.0802803635641866,0.223779609251974,-0.00774652514347024,0.991491905544399,0.991491905544399,-3.95738315997843,0.000470051230214985,0.000548020045385566
"CM002238.1",4820101,4820400,".","*",-0.417874445382187,0.329793708080199,0.533986562705501,-0.318249929988709,0.449031508883965,0.724069469320028,-0.656645428357066,0.129779216907716,0.180194394742378,-4.06902457866541,2.01086628616941e-14,1.45602659644886e-13
"CM002238.1",4820401,4820700,".","*",-0.371557469492061,0.370452776128919,0.576477889971803,0.111455572262563,0.785455554790797,0.91574143649816,-0.438130285379,0.300318481579491,0.373238451303107,-3.8307745372758,1.10582528917569e-13,5.972269668379e-13
"CM002238.1",4822801,4823100,".","*",-0.478002915361722,0.272741608466771,0.478682703509782,-0.00589174371363519,0.988899810727603,0.992277200791563,0.0147298669929134,0.972340169605588,0.975661003518175,-3.78549575039482,1.95736120791323e-12,6.43258079289605e-12
"CM002238.1",4823101,4823400,".","*",-0.509203036639035,0.227076607726714,0.426567182545451,0.0702434394301384,0.866222004262618,0.949607943971883,-0.631233306771588,0.13966231949905,0.192281112787352,-3.75027432388269,2.08732408041601e-13,9.80312460195638e-13
"CM002238.1",4826101,4826400,".","*",-0.921084245268471,0.0390715965194521,0.115253364030271,-0.490630006912496,0.264724886955222,0.520590172606721,-0.5730236046282,0.201007978430206,0.264351584882697,-4.39084044062926,2.26729613255677e-15,2.64170216276074e-14
"CM002238.1",4826401,4826700,".","*",-0.567973314315573,0.187447096916444,0.3731162403391,-0.384473299556283,0.365662640253432,0.647148237969491,-0.257578530162453,0.551163201119133,0.61198695573999,-4.53979905502042,6.03808196919893e-17,1.97109831394516e-15
"CM002238.1",4827601,4827900,".","*",-0.00115468712084405,0.998212949333005,0.998785697399924,-0.107157263780239,0.799643155169369,0.919179481452703,0.167050895243754,0.69725938129158,0.747099949757353,-4.36503695856556,2.01913503563728e-16,4.66461390824972e-15
"CM002238.1",4827901,4828200,".","*",-0.191581320030616,0.648809199486501,0.791722422206999,0.102257191582788,0.807724171986277,0.922258369651452,-0.121481001939684,0.77468359395441,0.81577792080217,-3.79860078660084,1.50722934277761e-13,7.6291121761669e-13
"CM002238.1",4856701,4857000,".","*",0.790254480162011,0.0661459688955133,0.17320575455884,0.85782849464028,0.045908834525086,0.145344995511533,0.0553625896522482,0.8991589297405,0.915994776552562,-2.64617753050675,5.8366148069865e-08,8.93123661610747e-08
"CM002238.1",4857001,4857300,".","*",0.585040581119711,0.15962281353163,0.337041386315218,0.311887068557539,0.447510722696655,0.722433786831953,-0.0883278698299612,0.833692939396974,0.864897548004346,-2.88012251939546,1.81700207802769e-09,3.22754057149054e-09
"CM002238.1",4860001,4860300,".","*",-0.404999454165407,0.358334891516371,0.560141175648666,0.233526397732134,0.594228231269335,0.819644386605309,0.0322707369940954,0.94219608167859,0.950782712727276,-3.616238020048,1.64518064800496e-11,4.21774934017328e-11
"CM002238.1",4860301,4860600,".","*",-0.497580795981363,0.234259050617529,0.433408747301196,-0.0921994410874506,0.824353680299226,0.931519658738126,-0.113014564380607,0.789049654219345,0.82569747634309,-3.47017335923196,4.27894917184337e-12,1.2641508256716e-11
"CM002238.1",4861501,4861800,".","*",-0.359837361267188,0.406623855948047,0.605672148866397,-0.509582671632947,0.231787097306189,0.479570768933509,-0.337696118610644,0.436479460575319,0.506868243150311,-4.27255729443053,9.00617349590648e-16,1.28724741115673e-14
"CM002238.1",4861801,4862100,".","*",-0.0723363115569903,0.865598147676032,0.933600351641771,0.0217743897059549,0.958881796579979,0.987725899128838,-0.372204941128077,0.385125689665303,0.462213756632622,-3.6400496368658,1.5034948034007e-12,5.14833069043269e-12
"CM002238.1",4862101,4862400,".","*",-0.0181401589466848,0.965608510273674,0.986063158058674,0.257060691830697,0.53241086527358,0.779670084442867,-0.22716976942776,0.587108581714349,0.646039330740359,-3.41863127901935,4.73686876075037e-12,1.38064686697268e-11
"CM002238.1",4862401,4862700,".","*",0.1091199119533,0.799322656480717,0.88619243952466,0.647246534278299,0.131163302681404,0.322356103410804,-0.0658233167381234,0.880106837004488,0.900959542550238,-3.17638131678981,2.94411501194643e-10,5.75886145479268e-10
"CM002238.1",4862701,4863000,".","*",-0.27948267869764,0.520169983847402,0.697198637109337,0.239010721007899,0.581185246680458,0.812204940791879,-0.182062016022497,0.680247100926683,0.731004382780759,-3.79927149005217,7.42086058798589e-13,2.82674459659907e-12
"CM002238.1",4869601,4869900,".","*",-0.360720639198655,0.414041568614719,0.609445956207437,-0.214883157154859,0.624221364100172,0.835654217645505,-0.571238761754024,0.202757669024085,0.265701173770188,-3.60181994083336,1.09634188354531e-11,2.96052615244128e-11
"CM002238.1",4869901,4870200,".","*",0.426981963455513,0.319494567355052,0.523542812468224,-0.0924834249971596,0.825003547133886,0.931537440998984,-0.93841319787202,0.0313394196870565,0.049028336017344,-2.86282360921601,9.60748295885419e-09,1.56121598081381e-08
"CM002238.1",4870201,4870500,".","*",-0.652084608658162,0.112640232584928,0.258949141889294,-0.246301393579604,0.545677479515363,0.78717792067936,-0.834152988817215,0.0475497656302949,0.071862763077061,-4.01446105304016,4.37381533387924e-15,4.34130724693824e-14
"CM002238.1",4870501,4870800,".","*",-0.624022095108717,0.141890441745138,0.307883395751267,-0.111578262818467,0.791574899159593,0.918187296825715,-0.741359503258166,0.0913505919623127,0.131110338953126,-4.19685070304271,1.44307206394894e-15,1.87599368313362e-14
"CM002238.1",4873201,4873500,".","*",-0.208542298265447,0.614713477715265,0.763325527272801,-0.244440731784294,0.557169141169241,0.794642202308364,-1.13149633484027,0.0101926563576557,0.0176153084581131,-2.39319135108796,3.43630011586327e-07,4.92000474678668e-07
"CM002238.1",4873501,4873800,".","*",0.0253158408548358,0.952640942950747,0.977938186718832,-0.642168908192126,0.136996799775066,0.334855738551702,-0.985184634107349,0.0299874223050156,0.0471643719122782,-2.45529360389981,9.26779964142637e-07,1.28437713898635e-06
"CM002238.1",4875601,4875900,".","*",-0.734505661034458,0.07888642301892,0.196081481243305,-0.849583066574582,0.0417503076866939,0.133910921379374,-1.36127358942301,0.00197322098399259,0.00394375731358518,-4.01453408569423,8.28209288371225e-15,6.91272411714392e-14
"CM002238.1",4875901,4876200,".","*",-0.175019755108188,0.679165259904484,0.811510515714057,-0.512091008924694,0.218494212365299,0.463157284220237,-0.931754077623556,0.0312626936610242,0.0489604445501542,-2.8584014345586,4.18704083109549e-09,7.14374329951135e-09
"CM002238.1",4926601,4926900,".","*",-0.425577442882422,0.302448436627559,0.505457057344578,-0.625102050528988,0.127816926707752,0.319139910258867,-1.16303134107421,0.00850305681659007,0.0149057165436406,-1.99775653919315,1.92729009733212e-05,2.43020528152866e-05
"CM002238.1",4926901,4927200,".","*",-0.702335996142542,0.110830715654375,0.25599107122056,-1.24257671930359,0.00563836927490397,0.0238696382271871,-1.67370988581393,0.000584031323929593,0.00125982674721376,-2.56665135535158,2.53981534145765e-07,3.67585097202098e-07
"CM002238.1",4962901,4963200,".","*",-0.231865566208481,0.592554917570152,0.750399287853926,-0.209397368187119,0.632600154596767,0.84281043799761,-0.645976830299037,0.175799342424683,0.236275602947721,-1.11397641204216,0.0161203770132617,0.0171849302122507
"CM002238.1",4963201,4963500,".","*",-0.370977587090517,0.404351948923053,0.605497464799148,-1.15528882163167,0.0117958500351201,0.0461782410006669,-1.99248005983232,0.000150034444583762,0.000353773032252884,-1.54289390053102,0.00152208867406626,0.00172393852135955
"CM002238.1",4963501,4963800,".","*",-0.986103268999431,0.0237001186239926,0.0765175258431762,-1.10888014476987,0.0124931330240683,0.0481690614497542,-1.20686809004066,0.0122445712560402,0.020891144221978,-1.66826610900771,0.000600597634663303,0.000696351953686181
"CM002238.1",4965901,4966200,".","*",-1.19714146380621,0.00839828960964267,0.0332536049503102,-1.61196608230208,0.000693300207285038,0.00381444945506262,-2.19382292987383,3.84805583270167e-05,9.83094611867609e-05,-1.07821561959512,0.0240804525755577,0.0253215353138828
"CM002238.1",4966201,4966500,".","*",-1.34664045855213,0.0011193979009922,0.00555539025864036,-1.65076309364756,0.000132941915168144,0.000883672730235312,-2.44888241176854,4.49718612434648e-07,1.55810528694929e-06,-1.55827354839932,0.000553433400713818,0.000642175091349605
"CM002238.1",4966501,4966800,".","*",-1.32899895729457,0.00235981082851444,0.0109701332502776,-2.25345655698269,1.40903207917351e-06,1.33539878987477e-05,-2.11467754781624,8.84410088910944e-06,2.45595164576593e-05,-2.56478251783998,2.32908941238619e-07,3.39091411971786e-07
"CM002238.1",4968301,4968600,".","*",-1.32286267495047,0.000953430323351451,0.00476390865647375,-1.58106368831916,0.000118421703257223,0.000798959603981286,-1.69992988894356,9.6147585371785e-05,0.000235794328733142,-2.1147866614948,1.50523329442485e-06,2.05309908032508e-06
"CM002238.1",4968601,4968900,".","*",-1.24617376858254,0.00355572797552761,0.0155457273691966,-1.40821107008097,0.00109931858757856,0.00580898922716873,-1.81317036504396,0.000101208469252861,0.000247379769271967,-2.29523897555392,1.40251631881151e-06,1.92012718763663e-06
"CM002238.1",4968901,4969200,".","*",-1.44328449247896,0.000842043716992005,0.0042801460908694,-1.88760074733975,2.16917499678393e-05,0.000171318175821268,-2.4532826176552,4.60018927524059e-07,1.58630940031184e-06,-3.43538050606635,1.61922524415316e-11,4.16574760711206e-11
"CM002238.1",4982401,4982700,".","*",-0.762821038935144,0.0767397127512365,0.191718772162528,-0.433911844350746,0.315170483954229,0.588595535317009,-1.39543667252957,0.00369770405050884,0.00693732726717432,-1.0222033848078,0.0267627652559659,0.0280617431556131
"CM002238.1",4982701,4983000,".","*",-0.566216964099282,0.214624661701079,0.413215764140085,-1.12193095005558,0.0172691337943908,0.064061508949394,-1.63594368882519,0.00195028677564047,0.00391389518226209,-1.63345132623487,0.00100383693789255,0.00114401587413822
"CM002238.1",4983001,4983300,".","*",-0.802599104361939,0.0691960300848031,0.178019208747068,-1.21560556183585,0.00755349887196075,0.0314336822745336,-1.38044500772419,0.00497930028428113,0.00914104579627809,-2.57786287215213,4.40078198221345e-07,6.23408749457239e-07
"CM002238.1",4985101,4985400,".","*",-0.315417708816337,0.420594398547267,0.615348469254857,-1.10606755320871,0.00759793225266619,0.0315292725400187,-1.24723752303243,0.00417681108070442,0.00772762654603878,-1.4306670424276,0.000819484885868828,0.000940486951047897
"CM002238.1",4985401,4985700,".","*",0.017766372419244,0.968844613384263,0.986063158058674,-0.386287652979669,0.419196159150803,0.695818257392689,-0.430412472630427,0.391212922041944,0.466715864272848,-1.32263649226084,0.00792284282054849,0.00862761757107913
"CM002238.1",4986901,4987200,".","*",0.26464429268903,0.528458863496285,0.702381014580165,-0.356513064801014,0.404778233912583,0.685045190803669,-2.36552311559087,3.4714942346678e-06,1.03440669994462e-05,-2.15622252349919,6.21217646987203e-06,8.09014825730675e-06
"CM002238.1",4987201,4987500,".","*",-0.174063673232714,0.686144961277812,0.815160101071172,-0.363889143749688,0.412260496071462,0.692126478547403,-1.36048983835876,0.00479090888802982,0.00881935483272658,-1.90334112785305,6.18836643630837e-05,7.5629869342238e-05
"CM002238.1",4987501,4987800,".","*",0.0469875445164674,0.922599519630985,0.963839389039971,0.0896183525265585,0.856117815395857,0.946220886256622,-0.43487634932808,0.429984810001698,0.501705866475373,-0.854811566019791,0.0993245522067612,0.102104805592535
"CM002238.1",4990801,4991100,".","*",-1.65065538332519,0.000101518027512509,0.000645584339462665,-1.05518773834808,0.0122497952063106,0.0473551293633429,-3.10991971273701,6.30847900562067e-10,3.67744272192729e-09,-2.9181193195674,1.40743109367133e-09,2.53682978724317e-09
"CM002238.1",4991101,4991400,".","*",-0.956443158055732,0.0198231545485658,0.0663330615759526,-0.692922251835993,0.0892006585374986,0.243109030411105,-2.1004263879601,4.11549882974564e-06,1.21398951423621e-05,-2.49843580122394,8.54599564436239e-08,1.29959291941701e-07
"CM002238.1",4993201,4993500,".","*",-0.345814762898241,0.405360663119587,0.605672148866397,0.0934596307585717,0.82034392039955,0.928416963842018,-1.34273010516234,0.00221682858618174,0.0043888425783032,-3.15907991738551,1.43046183810623e-10,2.97641422121537e-10
"CM002238.1",4993501,4993800,".","*",-0.303250465559635,0.462797531958766,0.653308294826024,0.174985289279496,0.668853089683636,0.864061216309433,-1.51419777348841,0.00048928859258371,0.00106483695185996,-3.11365432672918,9.28876924452885e-11,1.98331424712397e-10
"CM002238.1",5018101,5018400,".","*",-0.287516502676955,0.490064279555081,0.675332482801514,-0.140014608411363,0.7346315357521,0.892442611248926,-0.69936375749646,0.0974048035664755,0.13919032727544,-3.63460608279286,1.55077939654902e-13,7.73828659547614e-13
"CM002238.1",5018401,5018700,".","*",-0.487120032072723,0.229555453174662,0.429029212103788,-0.101303342845369,0.801819814710499,0.919179481452703,-0.559916898378463,0.179510405986829,0.240719834882904,-2.87807950475563,1.87555703521717e-09,3.32752812165945e-09
"CM002238.1",5019901,5020200,".","*",-0.347310441151202,0.408364018607932,0.605946205388941,0.0749268328757315,0.857331517772338,0.946220886256622,-0.804525210890593,0.0612509027881494,0.0908864406018095,-3.29788610423316,6.07351582362124e-11,1.36213660227475e-10
"CM002238.1",5020201,5020500,".","*",-0.473067434102512,0.269265019252529,0.475719193263371,-0.122509386662848,0.772412587693656,0.909193983431074,-0.464871400765907,0.287993058329047,0.361282495888445,-3.33298844972791,4.72231062363898e-11,1.07053615835273e-10
"CM002238.1",5020501,5020800,".","*",-0.634680974423252,0.134891630106989,0.296640426088574,-0.235007490116365,0.577113366113154,0.811453493378435,-1.17451537800629,0.00761965086424136,0.0134858639994826,-3.22800143816199,1.6764575965612e-10,3.43954777841956e-10
