"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4672730,4673730,".","+",-0.594582085249002,0.0323697122553827,0.0429042339953002,-0.393659927985295,0.149176770761519,0.176180650178806,-0.393060216924338,0.151829527024312,0.19927625421941,-0.356154807120614,0.191843012490623,0.224206094597737,-0.278775916676039,0.354329224787241,0.423681920030296
"CM002238.1",4676370,4677370,".","-",-1.15950937111235,0.000162499192009137,0.000387232117128157,-1.35507977170437,9.68853657764341e-06,2.64662462608796e-05,-0.959433730960208,0.00153108696617482,0.00379664369472131,-1.18608481979654,0.000104182110015604,0.000266199155629224,-0.852581327272919,0.00980513957990301,0.0212550122506285
"CM002238.1",4677879,4678879,".","-",-1.21119308730796,7.85576614033331e-05,0.00020865908483415,-1.65801363451841,8.20828468084275e-08,5.50677876159704e-07,-1.16087059285255,0.000124350847443852,0.000524673478090974,-1.53169499698634,6.64296652665864e-07,4.21139009991944e-06,-1.00937885335815,0.00216413678725633,0.00618851030228195
"CM002238.1",4679232,4680232,".","+",-1.36537437503674,9.14408692769176e-06,3.6018074180032e-05,-1.42961358915346,2.75376651849718e-06,9.11591675088721e-06,-0.980837223096942,0.00104443621813228,0.00280744455433957,-1.2462400658656,3.78008867858156e-05,0.000110444330087253,-1.28032187581994,9.91934369534996e-05,0.00058471920730484
"CM002238.1",4684305,4685305,".","-",-0.790952613827334,0.00581852290484131,0.00896799860562698,-0.827113883219947,0.00372408623562379,0.00551230385537266,-0.58754671028605,0.0376731009993498,0.0572628587346003,-0.729646954314336,0.0103152509259201,0.0155074913248731,-0.134063167903373,0.660415564509745,0.711216761779726
"CM002238.1",4723182,4724182,".","+",-0.993457948709784,0.000284399703388312,0.000641330874754851,-0.948733053079695,0.000492590492492624,0.000846600539526964,-0.295325981235011,0.265745814275177,0.327071771415602,-0.982328759104166,0.000327352205469542,0.000719050084995765,-0.153994750276165,0.597884201181823,0.655996179665934
"CM002238.1",4726429,4727429,".","-",-1.0216677965621,0.000287280738176032,0.000643508853514313,-1.05408200062196,0.000164959180590009,0.000310511398757664,-0.90060381896521,0.00122112459388533,0.00321802245918017,-1.06231154181003,0.000155971828023328,0.000364928883045038,-0.60024776828472,0.0471982195501262,0.0773590330187434
"CM002238.1",4725808,4726808,".","+",-1.17076546539833,4.43799561427995e-05,0.000127997126729448,-1.10469769309861,9.88862008703096e-05,0.000197772401740619,-0.867680101938335,0.00195021439776035,0.00458232194159075,-1.23174395034191,1.64852336732096e-05,5.53903851419844e-05,-0.540244612663788,0.0780144787224892,0.118610248193468
"CM002238.1",4731541,4732541,".","+",-1.28031031100952,1.86859406968108e-05,6.15536870012591e-05,-1.17973661626282,5.22791717873097e-05,0.000114063647535948,-0.679231106792043,0.0185060987928829,0.0315637014944603,-0.450748568694142,0.110922557040451,0.136270490550609,-0.563765338649957,0.074195042666206,0.113574188318201
"CM002238.1",4734925,4735925,".","+",-1.66125387631695,1.12663109842518e-07,1.22112273893826e-06,-1.14215474162102,0.000134461602940408,0.000258166277645583,-1.14559260835592,0.000147106078838161,0.000599122939268148,-0.728366425568024,0.0130793551983624,0.0194024871816766,-1.24246291152344,0.00017957581223293,0.000925997278239868
"CM002238.1",4742400,4743400,".","-",-1.51537701785406,1.63515889661522e-06,8.86150627843089e-06,-1.60103327056843,2.79280454860006e-07,1.35019040047427e-06,-1.6002967148743,3.60955339229198e-07,6.20609261651799e-06,-0.848115125063802,0.00461549984547711,0.00762067787754452,-1.54328558095917,5.98325229651914e-06,7.73220296780935e-05
"CM002238.1",4742261,4743261,".","+",-1.486931985385,2.3227971245969e-06,1.14773504980082e-05,-1.69362962355818,5.89264889096132e-08,4.40570023109613e-07,-1.69950765656183,6.97320801457284e-08,2.23142656466331e-06,-0.937301506237127,0.00177579342939783,0.0032604731818452,-1.67497848159106,9.74331047415797e-07,2.15117645261338e-05
"CM002238.1",4745995,4746995,".","-",-1.62470331440407,4.42476656311707e-07,3.43217117416719e-06,-1.06382561048537,0.000488941119547501,0.000844648926313421,-0.958684493486936,0.0016548101059901,0.00401455736904457,-0.579103489133146,0.0521003188525807,0.0681155919629071,-1.24350564084545,0.00022418780795945,0.00111595708850926
"CM002238.1",4749347,4750347,".","-",-0.947996353687275,0.00111941606591029,0.00207230742780087,0.430699561135238,0.115685826642294,0.139821718531694,-0.38247452292926,0.171894891464336,0.222577655686171,0.0901938657786407,0.744194292787619,0.775346612020589,-0.597551697690302,0.0550687280503172,0.0891715307224413
"CM002238.1",4751018,4752018,".","+",-1.51776466398019,7.83983294119284e-07,5.32158357220363e-06,-1.21995727724874,4.14462080538245e-05,9.2839506040567e-05,-1.23003514091518,3.99350421860296e-05,0.000216422164104935,-0.621550199849969,0.0324124222655038,0.0445422244630236,-1.29149774939604,8.24154845739387e-05,0.000516645162217144
"CM002238.1",4753827,4754827,".","+",-1.72514985646001,3.55828644769907e-08,4.42322945565763e-07,-1.63185241922155,7.66139257865768e-08,5.25352633965098e-07,-1.24511782188052,3.34653898371863e-05,0.000185857371657762,-1.05788938639725,0.000351819475446433,0.000770106473941378,-1.11445354782243,0.000649303661254589,0.00241067436664687
"CM002238.1",4756558,4757558,".","+",-2.40075286369019,5.72373569056995e-14,3.84635038406301e-11,-1.68964998176733,1.29584263507702e-08,1.55756601778915e-07,-1.74058019296472,7.79608346653441e-09,4.76269826319193e-07,-1.22228376111057,2.37827826868909e-05,7.47659309336564e-05,-1.769415491622,6.38658068180577e-08,3.30137093705652e-06
"CM002238.1",4758636,4759636,".","+",-1.68794330040893,2.66054486995329e-08,3.57577230521722e-07,-1.35397617036408,3.68631495743203e-06,1.16270293046703e-05,-1.33805471019094,5.14564870275064e-06,4.5498367476953e-05,-1.10096133555617,0.000147118241259598,0.000353083779023035,-1.58709776547208,8.66548954177472e-07,2.06294960320084e-05
"CM002238.1",4764324,4765324,".","-",-1.48020580593574,1.2805520434357e-06,7.35496558281017e-06,-0.84998209180306,0.00302090196338918,0.00456190139190457,-1.03586351692978,0.000364448026697624,0.00120053467618041,-0.342200796619775,0.223550424280647,0.256796384814692,-1.08575128238378,0.000720738369458032,0.00259790117361393
"CM002238.1",4766164,4767164,".","-",-1.55793949111555,3.65876785772202e-07,3.07336500048649e-06,-0.877740108141561,0.00222978188895283,0.00340548506676432,-1.30406857886499,9.37654641008255e-06,7.06929749798839e-05,-0.161818138653055,0.562808924662066,0.602395764629421,-1.15461162740899,0.000369909669983287,0.00156836811654552
"CM002238.1",4769023,4770023,".","-",-1.4758876310425,1.67842823306092e-06,8.95622118787142e-06,-1.34402081882508,6.93864248075921e-06,2.02729032481313e-05,-1.01084624861186,0.000652334965827084,0.00191427553290743,-1.44738483604272,1.68783803143695e-06,8.861149665044e-06,-1.01597761179962,0.00192591537520741,0.00573108628725111
"CM002238.1",4768936,4769936,".","+",-1.44103310684099,2.70495041395077e-06,1.29837619869637e-05,-1.28419112470645,1.62554880753711e-05,4.09126890885744e-05,-1.01521919017257,0.000617621662848278,0.00184463003304019,-1.5259870072355,4.52985031886768e-07,3.13820558173101e-06,-1.02168460518731,0.00179892659911267,0.00549490306638052
"CM002238.1",4772442,4773442,".","-",-1.50310772973937,1.39355876202476e-06,7.86950830319864e-06,-1.69095269010004,5.10236064186076e-08,4.08188851348861e-07,-1.13807830793794,0.000169506511889053,0.000650905005653962,-1.50384639789023,1.09551645010674e-06,6.1864458358969e-06,-0.915304685251415,0.00536759870120333,0.0131164593716678
"CM002238.1",4772153,4773153,".","+",-1.57155178655069,5.71850678743987e-07,3.98085681531249e-06,-1.63716950381992,1.15109989038164e-07,6.84547899412801e-07,-1.14872772805583,0.000155129467390767,0.000613217659332913,-1.61228438206459,2.1371054878166e-07,1.70968439025328e-06,-1.03051694014344,0.0018119925308255,0.00550818371834512
"CM002238.1",4774945,4775945,".","+",-1.29785336669865,1.18443954855351e-05,4.32577922080412e-05,-1.47649869658543,5.84232962405679e-07,2.45377844210385e-06,-1.22817497375539,2.7710596532241e-05,0.000160530352324707,-1.42369699185695,1.35396185597357e-06,7.33759973559869e-06,-1.23451852588726,0.000104974880628154,0.000613418432887993
"CM002238.1",4777022,4778022,".","+",-1.13474898092588,0.000116825725197577,0.000293791810718655,-0.41355582929597,0.144953139275839,0.17209984027096,-0.651672903019809,0.022731871095495,0.0372580911613967,-0.192285622013396,0.492694444468822,0.532300107207473,-0.6301883821682,0.042915448770414,0.0720979539342955
"CM002238.1",4779590,4780590,".","+",-1.7186197834725,7.55912334460192e-08,8.75815670271118e-07,-1.70759352460115,3.97782685630836e-08,3.51369067638448e-07,-1.40844221702494,5.36502257258447e-06,4.6822015178919e-05,-1.57213138658501,4.85839582226994e-07,3.2978201945105e-06,-1.22534656235485,0.000243449665357644,0.00115617313817885
"CM002238.1",4781347,4782347,".","+",-1.89273455458985,4.63582997541778e-09,9.73524294837733e-08,-1.13160719566353,0.000174814330654307,0.000327229053481043,-1.30934539339555,1.8762796821096e-05,0.000120081899655014,-1.01295322579215,0.000756269210186127,0.00154003911892448,-1.35543276493078,4.87398410578568e-05,0.000341178887404998
"CM002238.1",4787613,4788613,".","-",-1.8723446134173,3.42735589678685e-09,8.31173802107356e-08,-1.25409029054867,2.44526993109655e-05,5.88855369077562e-05,-1.40479135289148,3.35957377180393e-06,3.47328242254191e-05,-0.630857006660019,0.0287561686819272,0.0398435986685672,-1.33133064000547,5.05596632354169e-05,0.000350269007156702
"CM002238.1",4787657,4788657,".","+",-1.84532269137942,5.2745083283607e-09,1.07408169595709e-07,-1.28179401558684,1.68487466240307e-05,4.20905491871696e-05,-1.45845382925326,1.51281497445788e-06,1.88261419043647e-05,-0.661703014703913,0.0220160002604411,0.0312125573312583,-1.39551913269838,2.22585741742197e-05,0.000180213998133442
"CM002238.1",4790187,4791187,".","-",-1.76383408820327,6.50233166781284e-08,7.66590680836882e-07,-1.70819299810146,5.6525127837152e-08,4.31646430756434e-07,-1.46912158709578,3.17198911499355e-06,3.38345505599311e-05,-1.43346362166871,4.45570262668106e-06,1.89508364881625e-05,-1.51616242513851,1.04417979124787e-05,0.00011317561608364
"CM002238.1",4792371,4793371,".","-",-1.8199270803667,1.91309873966049e-08,2.98977291407407e-07,-1.67798240406556,9.98746882744087e-08,6.27250378695352e-07,-1.66852779243337,1.44221208278012e-07,3.46130899867228e-06,-1.22555390293014,6.5870711363731e-05,0.000179939504213119,-1.35208282276471,7.44632340117827e-05,0.000481147050537673
"CM002238.1",4793103,4794103,".","+",-1.52882863878881,1.45399791743524e-06,8.07509587203703e-06,-1.59796443619116,3.84693259786724e-07,1.76774285353832e-06,-1.45418823765596,3.04245624186753e-06,3.29762999118545e-05,-0.998554269222124,0.000990200399096757,0.00196868245027521,-1.08624250409737,0.00124941958652234,0.00415648496110402
"CM002238.1",4795815,4796815,".","-",-0.632531314427205,0.0318682469976228,0.0423230473960524,-0.387653702176922,0.180092674767853,0.210597523752871,-0.22819830926578,0.428665935736537,0.492416254384534,0.252081226759721,0.37579090332444,0.415347840516486,-0.531527552750094,0.0968235752662592,0.140519627235089
"CM002238.1",4796219,4797219,".","+",-0.617598436455337,0.0351548423735571,0.0463216746569223,-0.217055588344258,0.447547353170422,0.489823813241895,-0.0751521372248667,0.792029458402318,0.831630931322434,0.462956395387038,0.100055809622793,0.124283741342915,-0.392662649046741,0.217481732889376,0.276794932768297
"CM002238.1",4799160,4800160,".","+",-1.68563916374585,1.21285540364249e-07,1.29371243055199e-06,-1.59318785751962,2.36950893316928e-07,1.20525203018535e-06,-1.30026815122015,2.25707606907807e-05,0.000139151845726648,-1.25601482263563,3.60062675939845e-05,0.000105660313638243,-1.15937025198349,0.000449433395170612,0.00180849845242306
"CM002238.1",4804759,4805759,".","-",-1.26872431981214,3.6712890126966e-05,0.0001086830932393,-1.38503781508564,5.45592720735473e-06,1.65899687029067e-05,-1.17073926833416,0.000106678716072954,0.000471632218427799,-0.914601199744813,0.00216691713517153,0.00392498198068805,-0.731836210571346,0.0259713172957717,0.0482119481291674
"CM002238.1",4806035,4807035,".","+",-1.42995931764486,2.76558528736434e-06,1.31806617950981e-05,-1.23436435691765,2.71223813520793e-05,6.37281128272633e-05,-1.13816976647405,0.000109300247882811,0.000476946536215902,-1.10612630158603,0.000149699278102668,0.000354218010158425,-1.35723127369539,3.12445391570023e-05,0.000238594662653472
"CM002238.1",4808122,4809122,".","+",-1.84614730305621,1.10929678362974e-08,1.86361859649797e-07,-1.17618227284471,0.000109967706004211,0.000214905270605969,-1.02939814557059,0.000697521852374598,0.00202040812411952,-1.19225161229715,8.30308039806404e-05,0.000219672048326734,-1.21849605820632,0.000275345240375185,0.00125872109885799
"CM002238.1",4810605,4811605,".","+",-1.77168449841931,2.54478710898588e-08,3.5100150213634e-07,-1.27236885386165,2.4258414718534e-05,5.8639045650557e-05,-1.08253952995339,0.000321101273511203,0.00109533023248492,-0.846468569943761,0.00426111420890339,0.00710538150963543,-1.45920400369451,1.18119852347163e-05,0.000124025844964521
"CM002238.1",4814060,4815060,".","+",-1.88215416164637,6.71878815021820e-09,1.26402183021835e-07,-2.12578949831504,3.5316429627729e-11,1.8255877469103e-09,-1.66102950214967,1.54187801146082e-07,3.57290353000575e-06,-1.97972464699292,7.23823651469215e-10,2.11482388603179e-08,-1.74160725302903,4.63185738634112e-07,1.37690322875219e-05
"CM002238.1",4817972,4818972,".","+",-0.949908001705014,0.00116189427224483,0.00213331407362984,-1.18692987115852,5.24730069240232e-05,0.000114116053893021,-0.623876901329016,0.0289661353498593,0.0454795396147323,-0.892858125924216,0.0019610449068643,0.0035810385255783,-0.671511849490765,0.0314637557080971,0.0554951281780611
"CM002238.1",4819892,4820892,".","+",-1.28038923706763,2.49811423439257e-05,7.80805937447352e-05,-1.515713942009,5.826005573855e-07,2.45377844210385e-06,-1.15725970753202,0.000102370543812884,0.00046025648967995,-0.762898524895388,0.00917416108251201,0.0139919196627273,-0.599723878132232,0.0619721503092513,0.0977588849948752
"CM002238.1",4822695,4823695,".","+",-1.41348250696122,4.43168006347021e-06,1.99871745144428e-05,-1.30783114694021,1.3956330379963e-05,3.60586520083646e-05,-1.16055131566568,0.000121697204423043,0.00051759823653345,-0.998040648373459,0.000805848168705286,0.00162621612423409,-1.08749767782432,0.000935125782404381,0.00322258731167048
"CM002238.1",4825846,4826846,".","-",-1.16971506446705,0.00016911600802795,0.000400161821812615,-1.4030707692259,5.19094494718163e-06,1.59283790160094e-05,-1.13373505689051,0.000217335358031536,0.000802469014270288,-1.25446822573119,4.32133495386388e-05,0.00012463249308998,-0.863236267793169,0.00949214856002944,0.0207776020597387
"CM002238.1",4827377,4828377,".","-",-1.25657185182561,5.52084096003906e-05,0.000154583546881094,-1.72736222964951,4.74145883756333e-08,3.9336547393118e-07,-1.15669769440977,0.00017169642386662,0.000651864388917337,-1.30648097832116,2.47720052635988e-05,7.70684608200852e-05,-1.1030277275603,0.000929393102214227,0.00321934105509258
"CM002238.1",4856481,4857481,".","+",-1.63603449483865,7.84289680561648e-08,8.93292653114283e-07,-1.60984104783352,9.0709332629056e-08,5.86121841603131e-07,-1.51051580260411,5.85360704901533e-07,9.36577127842452e-06,-0.751708202052457,0.00922988859157344,0.0140327717953334,-1.12110524613914,0.000444937382147015,0.00180119229399274
"CM002238.1",4859825,4860825,".","-",-1.34586082173659,1.50774505239233e-05,5.27710768337314e-05,-1.5884309279388,2.75173646574388e-07,1.33997601810137e-06,-1.09578779728822,0.000335843995872488,0.00113983416780965,-1.19106780954323,9.37922580186346e-05,0.000240566402246269,-1.22128942451153,0.000262098448033944,0.00121003027809932
"CM002238.1",4861381,4862381,".","-",-1.51928231149413,1.41074555395829e-06,7.90017510216641e-06,-1.7106915968743,5.18095511694119e-08,4.09600216304057e-07,-1.44268085507791,3.70580182129119e-06,3.66220415280541e-05,-1.10640022878667,0.00027383713086551,0.000609332953449081,-0.991556763831318,0.00285823900177754,0.00762197067140677
"CM002238.1",4862238,4863238,".","-",-2.26092103295552,4.22159167802917e-12,5.6738192152712e-10,-2.05698418774587,7.09837058823353e-11,2.88000044813481e-09,-1.93611252200936,1.31036952207881e-09,1.46761386472826e-07,-1.90558841352458,1.2880589136204e-09,3.60656495813712e-08,-1.99957950275018,4.39148576602117e-09,4.21582633538033e-07
"CM002238.1",4861926,4862926,".","+",-1.94069058057761,1.26485303713438e-09,4.24990620477151e-08,-1.98776697502779,2.78136245879529e-10,7.78781488462681e-09,-2.02105997210237,3.22484817867987e-10,5.41774494018218e-08,-1.59762822217724,2.30102454782249e-07,1.81916293663143e-06,-1.73374053256214,2.79822481738737e-07,1.0682175284061e-05
"CM002238.1",4869940,4870940,".","-",-0.850578060890665,0.00299792991756313,0.00496209089803553,-1.02443270746176,0.000340623904302856,0.000596091832529999,-0.5162394546227,0.0650594867710139,0.0936187903856989,-0.460253835563403,0.097740999159639,0.121633243398662,-0.17523603480885,0.563419059914648,0.621703790250646
"CM002238.1",4869399,4870399,".","+",-1.06922979264742,0.000229961287375617,0.000529225976426078,-1.11420073602838,0.000110226489910876,0.000214905270605969,-0.58622635051315,0.0377491762193868,0.0572628587346003,-0.985670185983944,0.00055441199430909,0.00116046467688796,-0.247249791191869,0.420284835011874,0.491185059353008
"CM002238.1",4872943,4873943,".","-",-1.12757445572808,3.43349537569097e-05,0.000102547061887304,-1.11266508749579,3.82810089552332e-05,8.66156162219419e-05,-0.75818331327559,0.00427189680031054,0.00914240334333976,-0.638139621350651,0.0149618139863071,0.0219211503216475,-0.552539568793869,0.054141701433063,0.0878821820362761
"CM002238.1",4872985,4873985,".","+",-1.12475953383727,3.62515518957772e-05,0.000107792225106028,-0.997892686928169,0.000207584782265954,0.000384289183698957,-0.70973536269884,0.00732133433645763,0.0146426686729153,-0.612657652435744,0.0194737315882014,0.02806405850564,-0.574035463020659,0.045782473074473,0.0754064262403085
"CM002238.1",4875326,4876326,".","+",-1.37764090531262,1.92452146287222e-06,9.94829556192409e-06,-1.62288124333104,2.1063167962641e-08,2.17760751859919e-07,-1.23777799515484,1.36806287865927e-05,9.28624499453566e-05,-1.6670613623794,1.0830747975425e-08,2.02173962207934e-07,-1.05588880990648,0.000577001010818876,0.00222841769695566
"CM002238.1",4926312,4927312,".","+",-1.20213726504557,8.61511056699077e-06,3.42565343255491e-05,-1.05172360940666,7.09029041953047e-05,0.00014889609881014,-0.918548207884187,0.000468151248176975,0.0014751190621626,-1.25062492748281,2.67619690072893e-06,1.2938160556042e-05,-0.887987672866295,0.00203526253316926,0.00597247345978054
"CM002238.1",4962886,4963886,".","-",-0.652935839613517,0.0106104157113514,0.0154333319437839,-0.497739461901096,0.0479982799458818,0.0619094896806767,-0.480025787993523,0.0563206770492576,0.0824564160721156,-0.504305860272105,0.044981785399268,0.0599757138656906,-0.596280181828422,0.0313139714915443,0.0553762864271521
"CM002238.1",4965894,4966894,".","-",-1.06584541153889,5.67454040155864e-05,0.000158227848541386,-0.786736984652797,0.00209248173961268,0.00321772935702454,-0.794540076772954,0.0019572273600386,0.00458277625765135,-0.74443388513805,0.00352159579124723,0.00594601098421643,-0.911411158090704,0.00136483000411359,0.00441121620600477
"CM002238.1",4968477,4969477,".","-",-1.00804440327341,0.000149621096502222,0.000362979699817665,-1.56454490020607,8.31822373397588e-09,1.12398358273752e-07,-0.932325275901992,0.000381932204382282,0.00124591476381016,-1.45638772190549,7.37284032419633e-08,8.25758116309989e-07,-0.886854908445956,0.00192741890017671,0.00573108628725111
"CM002238.1",4968294,4969294,".","+",-1.11967422658115,2.79224486563766e-05,8.60728692526839e-05,-1.4687149116691,5.35167159663354e-08,4.18177129411365e-07,-0.99117754251389,0.00016523336974297,0.000641831355302174,-1.43241277705175,1.14738316922165e-07,1.10601202836973e-06,-0.878776034836845,0.00215196663891078,0.00618000675789764
"CM002238.1",4982364,4983364,".","-",-0.728226068130938,0.00457013704454681,0.00717554227555014,-0.872566334427579,0.000665927459912861,0.00111875813265361,-0.907499574776021,0.00040193760438688,0.00129235440262193,-0.887194056340658,0.000557840363393221,0.00116058428544967,-0.94243631527381,0.000752469943114679,0.00266136737775297
"CM002238.1",4984971,4985971,".","-",-0.650904734726224,0.0100042614572725,0.0145832184366315,-0.844284646590847,0.000861252356619987,0.0014255211419917,-0.56232940843658,0.0250707487238161,0.0404017821160777,-0.586679683654477,0.0195028501817468,0.02806405850564,-0.809899732335404,0.00325177507853934,0.00850269592520791
"CM002238.1",4986875,4987875,".","+",0.821074352669776,0.000735414789891249,0.00145527000068511,0.498872190612932,0.0419768089512508,0.0545617323312197,0.792363164368798,0.00114903208688773,0.00306408556503395,0.666107754006956,0.00642923298377885,0.0103113235443899,0.4534317625593,0.0948179714854767,0.138252441183209
"CM002238.1",4990567,4991567,".","+",-0.844567244224499,0.0015849276078872,0.00278814490183298,-0.573533509691032,0.0278593853622206,0.0371458471496275,-0.567683809099701,0.0298757369210585,0.0465811953850378,0.0564762925566423,0.825022231013051,0.846435021741634,-0.429359082846933,0.131520083919607,0.179272812158166
"CM002238.1",4992940,4993940,".","+",-1.34881649551015,6.81631566046964e-06,2.81016203916294e-05,-1.67640222717645,2.7088777879847e-08,2.49365188154208e-07,-0.82163970927013,0.00459089104626577,0.00976290754142594,-1.24670336763898,2.38093887199442e-05,7.47659309336564e-05,-0.994432872225533,0.00181966783552473,0.00550818371834512
"CM002238.1",5017866,5018866,".","-",-1.02438923847569,0.000393608118078006,0.000837040048570949,-0.938214084132432,0.0009981725411398,0.00162808725156783,-0.873800339139553,0.0022461922400829,0.00513415369161805,-0.924603556968145,0.00120126872733209,0.0023398625645425,-0.786004106940963,0.0113828662219201,0.0239789532950794
"CM002238.1",5019830,5020830,".","-",-0.957430941384737,0.0011943945600528,0.00217515757277909,-1.3297101267135,7.58862703656491e-06,2.16082939346255e-05,-0.877913743895538,0.0025910385882748,0.00580392643773554,-0.943877032419517,0.00123502560074365,0.00239866243843853,-0.634778197393346,0.04528347227585,0.0749519541117517
"CM002238.1",5026908,5027908,".","-",-0.963974187907761,0.000991796877952256,0.00185135417217754,-1.53214561520687,2.4033299411434e-07,1.20525203018535e-06,-1.24371067366639,2.29462372995681e-05,0.000139673859331824,-1.55250802539588,2.05184657993512e-07,1.6612540984535e-06,-0.872457604787056,0.0060086336968628,0.0143320090058352
"CM002238.1",5031261,5032261,".","-",-0.936995366497261,0.000680858095800166,0.00136171619160033,-1.11481252350305,4.74304425058587e-05,0.00010484624132874,-0.523396839917122,0.0510878085829439,0.0759123992695728,-0.998781228327701,0.00025571271289159,0.000574712184157686,-0.560425828404208,0.0562219647493341,0.0903855509845754
"CM002238.1",5052624,5053624,".","+",-0.195070799092109,0.4290581084813,0.465794909369036,0.225498137203942,0.353089055565739,0.39349228082948,0.251919402698603,0.300096078323538,0.360115293988245,0.671064446994683,0.00522197777798321,0.0085141134289168,0.100681338823578,0.708058218809015,0.748136985911412
"CM002238.1",5057244,5058244,".","-",-0.547226318855908,0.045378352955412,0.0576450910889166,-0.654738686370313,0.0164068078139374,0.0225929812519793,-0.188238293266661,0.482529895952227,0.546812968094261,-0.581259544313912,0.0329004477800492,0.0451206140983532,-0.0427715920699309,0.884636070327688,0.905560715012488
"CM002238.1",5057174,5058174,".","+",-0.510533361992914,0.0612585602245519,0.0765162685332693,-0.633085123001089,0.0199676170155793,0.0270529004727204,-0.185196013811448,0.488400069108285,0.550679272551624,-0.662714970396085,0.0151227845426744,0.022044492869148,-0.0588972031553897,0.841229731005484,0.869702121901054
"CM002238.1",5061738,5062738,".","-",-0.98782666372652,0.000783591366897729,0.00151314194987148,-1.8694248372266,8.14798709820108e-10,1.82514910999704e-08,-1.2824907967834,1.48522033127856e-05,9.88186200613062e-05,-0.946293453391225,0.00116227075804584,0.00228376008598481,-0.870572417380525,0.00559059318660397,0.0135627387054075
"CM002238.1",5089231,5090231,".","+",-0.211213498758151,0.449760322677841,0.486697160772156,-0.81449219877219,0.00435536585490489,0.00640438917832841,0.0770458303315217,0.780610282118747,0.824795769785845,-0.346255912849266,0.217499352560824,0.250702512728771,0.238744354514422,0.434328354993313,0.504090940510374
"CM002238.1",5094174,5095174,".","-",-1.38973413935619,6.09169325030906e-06,2.5746024303193e-05,-1.43857964664444,2.38505994626612e-06,7.97393176065091e-06,-1.14116691785063,0.000165053290505235,0.000641831355302174,-1.27505725996436,2.74511853421156e-05,8.34714776013651e-05,-1.19078158647973,0.000257821760169982,0.00120316821412658
"CM002238.1",5116931,5117931,".","-",-0.70648405697705,0.00809517753134838,0.0121157222740893,-1.29124234087487,2.01804416926993e-06,7.02655793652536e-06,-0.644561530486951,0.0150488626316956,0.0266127254960511,-0.277310294286551,0.286218389150974,0.322716036089688,-0.43553741309045,0.127928477533915,0.175087447867191
"CM002238.1",5118160,5119160,".","+",-1.00512059828316,0.000349833783404384,0.000760803567792059,-1.57098360714192,4.45069906332773e-08,3.78591110196991e-07,-0.944893360027888,0.000718459545753028,0.00207212366843792,-1.54446853871309,7.62933694677646e-08,8.40477775120291e-07,-0.779246162289166,0.00973453963151533,0.0212125660396466
"CM002238.1",5131035,5132035,".","-",-0.334003571359415,0.202828176857798,0.232198526147258,-1.17209998508688,1.3913736806212e-05,3.60586520083646e-05,-0.41176279995027,0.11476410057709,0.156116347343734,-0.720756237222515,0.00666409898355059,0.010612024921673,-0.376793260539193,0.190525497068058,0.246217565441798
"CM002238.1",5144732,5145732,".","+",-0.444636777616056,0.0904468117931225,0.109317009937011,-1.4417319963725,1.2143833446541e-07,7.09622267484833e-07,-0.512028599811629,0.0511730905790424,0.0759123992695728,-1.47134989986009,8.85070106066048e-08,9.2932361136935e-07,-0.426148775249951,0.13931698963511,0.188372267675642
"CM002238.1",5204041,5205041,".","+",-0.566326150115439,0.0309282113436555,0.0412376151248739,-0.823122673129397,0.00183863007888445,0.00285348594228719,-0.543297098100234,0.0376742608647509,0.0572628587346003,-0.680824892468288,0.00955316140677905,0.0144588388859359,-0.467418225086588,0.100497206541111,0.144923010291045
"CM002238.1",5224993,5225993,".","+",-0.698877623476983,0.00847218644871066,0.0126237456619369,-1.10953025350361,3.30790511413526e-05,7.66521460930653e-05,-0.694621032190713,0.00839655819635189,0.0163550350955028,-0.756217771637826,0.00417963282265108,0.00698684889756598,-0.477361827165995,0.0948428205140761,0.138252441183209
"CM002238.1",5227600,5228600,".","-",-1.01154284832273,0.000517933909408662,0.0010709279603773,-1.27772202305946,1.18130306383042e-05,3.13069413368765e-05,-0.950001353012093,0.00101572714394209,0.00275240141887605,-0.489793539760813,0.0819196609864024,0.103283324920943,-0.702442472676002,0.023424921397192,0.0439708021757346
"CM002238.1",5229513,5230513,".","-",-0.369039850004492,0.17481594329465,0.202196753690198,-1.07545074601532,0.000108281359148485,0.000213387311870328,-0.388081036676876,0.150459025584335,0.197863924056111,-0.742623321206281,0.00686385790153551,0.0108601079331004,-0.129601502787568,0.661831161384966,0.711600864721115
"CM002238.1",5230922,5231922,".","-",0.256642640583456,0.299158293799844,0.332288220551232,0.572678212485577,0.0202986128813571,0.0274460117832434,0.411790618183813,0.0951318230766619,0.132083853527927,0.603454592962952,0.0140513025007633,0.0207071826327039,0.459834086942842,0.0926314266152359,0.135617252037992
"CM002238.1",5248821,5249821,".","-",-0.79707083764635,0.0070550826353066,0.010653967485227,-0.922251255530955,0.001902923132727,0.00294646162486761,-0.806261149606935,0.00596043973834708,0.0122489770769701,-1.02143011879325,0.000569115238116868,0.00118038716053869,-0.674134477781278,0.0346170013749656,0.0598010923495549
