"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6164701,6165000,".","*",0.837833201319616,0.00302868425401139,0.00639243846141197,0.443629219354748,0.119386916160112,0.141434983741293,1.01176748005512,0.000425680588812587,0.0019541504179486,0.975989071609276,0.000565461194800636,0.00133332663749941,1.15614421561009,0.00031234687409244,0.0021242479538972
"CM002240.1",6197701,6198000,".","*",-0.0878572308748486,0.761504788205086,0.791684737348387,0.232190993372324,0.412186038566648,0.44719445395451,0.21835449799947,0.437284409765019,0.515960480276958,0.863606528420629,0.0019121074716411,0.00382161343651806,0.988167597459569,0.00156195547558851,0.00672877593442676
"CM002240.1",6219301,6219600,".","*",-0.123091801093082,0.686804229509645,0.728458093083174,-0.616422120691885,0.0431017315086375,0.0550577770314683,0.276082964250613,0.348384177824179,0.428623414760234,1.40713876711904,1.73772485112153e-06,1.2574964563042e-05,1.49562518613674,6.63362932626393e-06,0.00013921144971831
"CM002240.1",6234601,6234900,".","*",1.17063132974297,5.20369384474192e-05,0.00026268818755759,1.49363571113776,6.77101581085339e-07,4.38177190579014e-06,1.39005770661582,2.28179580776621e-06,4.08775370927874e-05,1.75157608668292,6.89579221119603e-09,1.71693538275372e-07,1.50470011814863,5.77926527731875e-06,0.000127032536334611
"CM002240.1",6434401,6434700,".","*",-0.134937090202764,0.654561051073166,0.697280771592807,-0.11972857205386,0.687901000990364,0.711638429897778,-0.199126303892635,0.50526041988015,0.577159841993733,0.793472209979952,0.00560590019883612,0.00965575777769557,0.442849168523181,0.174044212470269,0.256697739075125
"CM002240.1",6434701,6435000,".","*",0.547773456568557,0.0860423544290169,0.11235219436109,0.342762049545275,0.294201783135142,0.329658596053031,0.365016029312528,0.244327278797923,0.316226231325241,1.2449700853408,5.01932339014505e-05,0.000182962433253674,0.80081925421213,0.0233998313132741,0.0537939784025035
"CM002241.1",2701,3000,".","*",0.926802820478227,0.00223653315621576,0.00497044963158994,0.57376520633092,0.0666319481479694,0.082047218633166,1.06910347531097,0.000481099199106468,0.0021287190466488,1.24066670102384,5.64967847556369e-05,0.00020252878037096,1.2477013753269,0.00034630734823517,0.00226100219803318
"CM002241.1",3001,3300,".","*",0.773702760564793,0.0128374698454346,0.0212846988746539,0.836966001073343,0.0077268335666224,0.0114769651257516,0.806449651397845,0.00953753618562862,0.0220988022976158,1.47562635786459,2.18830805276291e-06,1.49517419977149e-05,1.20147665036472,0.000637223592849655,0.00361421412315113
"CM002241.1",3301,3600,".","*",0.975844874884849,0.00174866106199255,0.00404532771664103,0.0758183403236143,0.80942457151447,0.825152460482135,1.00955153109299,0.00130865098812484,0.00457794882536256,0.696089130726379,0.0242852953690125,0.035497610842865,1.05517740653613,0.00280920798262988,0.0102212482029809
"CM002241.1",199201,199500,".","*",-1.24978419362666,0.000207979794533138,0.000750416075592498,0.941722331308506,0.00146045710135942,0.00253594737812883,0.549635597796634,0.0546029286658501,0.0908399798529262,1.07893719633181,0.000136974179163656,0.000404859294147707,-0.433258723729895,0.201282126099644,0.288798952367988
"CM002241.1",199501,199800,".","*",-1.53274357047728,5.67449715845369e-05,0.000276938083912574,0.948072656802459,0.00256724213076086,0.00421843253924799,0.274568014751608,0.373385843876935,0.454812441670993,0.730414666445886,0.0152886880008842,0.0235187302258147,-1.02404287903982,0.00812863046584535,0.0241757237814699
"CM002241.1",201301,201600,".","*",-0.106925956064693,0.725277475886622,0.761885857947305,1.23280181270396,4.47418859033245e-05,0.000124480739378757,0.884325621270961,0.0028245394835557,0.00826543526164007,1.04139047887894,0.000470384604369495,0.00114214046912196,0.292239095549191,0.375159451542667,0.473461541508744
"CM002241.1",201601,201900,".","*",0.300300018273432,0.324849986459515,0.36992606985196,1.39157755694072,3.62798887549231e-06,1.59566337068809e-05,0.93811537550262,0.00147829340714989,0.00495802058242738,1.36299108015499,4.57156451808244e-06,2.63357290784943e-05,0.818250713778184,0.0149490764890859,0.0389365130540199
"CM002241.1",357901,358200,".","*",-0.113779559036215,0.710764847573066,0.750620820334173,1.08884750379582,0.000221987577334483,0.000482396081515319,0.857966764617689,0.00353098806208797,0.00978683294944759,1.00673662032616,0.000526154503519114,0.00125678205799932,0.562032319485074,0.0859333708193559,0.149490447466884
"CM002241.1",473101,473400,".","*",-0.214020551634058,0.508821272433644,0.556558785707388,0.506593989991046,0.088493705388018,0.106993624045266,1.23563461438959,3.9510789001608e-05,0.000339423093820831,0.917439283759118,0.00186642375417509,0.00375072023923832,0.313599733942656,0.369600903603123,0.467860574468154
"CM002241.1",480901,481200,".","*",0.318861751014491,0.253835006023092,0.296881866120957,-0.0850758600742374,0.770316873031257,0.788568283263357,1.29236106955736,4.16189023492779e-06,6.56689182691752e-05,0.781111059075586,0.00489879966826033,0.00857727856099455,0.821906206366839,0.0093097158381187,0.0268683154542168
"CM002241.1",3474901,3475200,".","*",1.11810887376231,8.51036380177283e-05,0.000379991623854233,0.929950852676709,0.00133061932111878,0.00234655436101259,0.456452714311102,0.109074669697293,0.161197877047609,1.59227432439351,4.24209823736602e-08,6.77352425075075e-07,1.02549375855545,0.00132766285937655,0.00605581817160611
"CM002241.1",3475201,3475500,".","*",0.751355223381657,0.0099114500234317,0.0171899882932954,0.475394769234913,0.108146482958189,0.129148982797426,0.520902545982725,0.0763712783086842,0.11922360025022,0.985127173172659,0.000727813584259585,0.00166535538205192,1.00053627671933,0.00253411075262803,0.00944824542033143
"CM002241.1",3503101,3503400,".","*",0.297102310334714,0.297594286440919,0.34260658838692,0.714297493010347,0.0126100752172339,0.0180547763100551,0.800854116795234,0.00481748110837163,0.0123236268939854,1.17447563469611,3.75733226854557e-05,0.000143478627187929,0.890497297550416,0.00498486488751722,0.0164187590129211
"CM002241.1",3503401,3503700,".","*",0.129730871582466,0.652604924654423,0.696036577022102,-0.100473922609379,0.730290632618641,0.750732637730429,0.484290892928244,0.0867550910518157,0.132202519455516,0.886941023077506,0.00155070214905916,0.00319492490458332,0.257347645649908,0.411086467432606,0.507467244250839
"CM002241.1",3504601,3504900,".","*",0.901687314339422,0.00161944032112954,0.00384322751492616,0.811246096777913,0.00632137465831335,0.00956343910717026,1.25675989452923,1.51976624732767e-05,0.000165649221081863,1.85220530506847,2.22744106187003e-10,1.30884436795483e-08,1.27597502174881,7.93786676164429e-05,0.000772233528003673
"CM002241.1",3504901,3505200,".","*",0.311168684096571,0.346447522861767,0.393605112980615,-0.202514810679616,0.551560889559729,0.5850129579518,0.81657324315822,0.0128955730314551,0.0280230721645083,0.983454414461477,0.00266493025856948,0.00510401896980257,0.862576249153109,0.0185897446613782,0.0453840493022135
"CM002241.1",3701701,3702000,".","*",1.11110206064853,9.86880441293618e-05,0.000423896891304189,1.01614543577228,0.000396041380476156,0.000796965462903388,1.4596563417426,3.27973186706941e-07,9.26524252447109e-06,1.66965560730549,8.15310507669016e-09,1.93175989639643e-07,1.77304492124868,8.08826497743516e-08,5.40075511447829e-06
"CM002241.1",3721201,3721500,".","*",0.105648696703028,0.729459236631612,0.764864824134075,1.22559672365315,5.02272477596694e-05,0.000136636716590656,0.431265931774147,0.143966359298136,0.204137627228727,1.50125183981209,4.06518410433598e-07,4.12262040868755e-06,0.252733169878435,0.44807113836236,0.544430522956416
"CM002241.1",3724801,3725100,".","*",-1.3069960294497,0.000201348434654461,0.000736792410114766,-0.125744980793153,0.690292690522276,0.713610107232388,-0.088733127888815,0.778346703553009,0.824362874923843,1.26139838276433,3.19116409014492e-05,0.000125342782043393,-0.350256876656384,0.31233102036474,0.411123896877959
"CM002241.1",3730801,3731100,".","*",0.502024625870903,0.123271179895135,0.155705385439341,1.06218887230176,0.00143645572496385,0.00250612049877897,1.0221230900402,0.0021093560573165,0.00655104449936138,0.964209742825281,0.00312238705052946,0.00589561256713082,0.704117068877747,0.0535008436221651,0.101804066426115
"CM002241.1",3749701,3750000,".","*",0.101678156237344,0.754411249597173,0.785421775803151,0.4719865297565,0.126113966875125,0.148804351276754,0.793193014466901,0.0103829828707015,0.0236841643432617,1.26435488876051,4.09348180572402e-05,0.000153793472445232,1.24012051302615,0.000381559901367261,0.00242645668878142
"CM002241.1",3750001,3750300,".","*",-0.727394175319484,0.0262575540427684,0.0394400274936879,0.68615618693829,0.0203166404041958,0.0280236100974306,0.243261661907191,0.411415628476848,0.493765978948113,1.55196483275494,2.73898957384923e-07,3.01262398634069e-06,0.481027124064071,0.147844123247577,0.226704610700095
"CM002241.1",3762301,3762600,".","*",0.93856532439896,0.000984625330587758,0.00256002585952817,0.148201962813801,0.603782775159028,0.634335171594773,0.719593009751546,0.0113603168550938,0.0254394900306902,0.9568242077882,0.000922315327913721,0.00204664836360311,0.641198532558581,0.0442460438360375,0.087704656651425
"CM002241.1",3773401,3773700,".","*",1.41091573649644,2.2284779209332e-06,2.59812227448482e-05,1.53504834922452,5.3361989653186e-07,3.71510724173129e-06,0.855885411555403,0.00384336502319604,0.0103404820862179,1.37724710843071,4.55020305036366e-06,2.63357290784943e-05,1.04104406663713,0.00169369463222479,0.00710600206801138
"CM002241.1",3802501,3802800,".","*",0.578976883919867,0.0558107815299559,0.0777856148648057,0.834832080223343,0.00708748646967503,0.010613167812388,0.592315055238653,0.0505043511902521,0.0852768872396325,0.503358013707959,0.0983713418924974,0.124040773596634,1.80443543373253,1.50684798373005e-07,8.85423875239777e-06
"CM002241.1",3812401,3812700,".","*",1.39709000045291,8.91996173151027e-06,7.19406969015662e-05,1.98289920691706,1.35357257789605e-09,4.05795534067204e-08,1.75179049018854,4.60622930555318e-08,2.94197863037288e-06,2.01233904425976,7.40166620068003e-10,3.19795519082322e-08,1.69970507507435,2.1594404526345e-06,6.89612614113062e-05
"CM002241.1",3812701,3813000,".","*",0.984500218976552,0.0008139668778982,0.00218595492437378,1.60771060999033,1.32219572642215e-07,1.32129627354703e-06,1.1753138576263,7.71188198225747e-05,0.000566437731596811,1.73811702506106,1.03791528897754e-08,2.31014781743637e-07,1.32024778662872,7.48005010114373e-05,0.000746301179443
"CM002241.1",4143901,4144200,".","*",0.310375266057234,0.260068596426134,0.302966509238692,1.27258010634031,6.46803867766519e-06,2.48731644436915e-05,0.742508984393168,0.00686532776515947,0.0164253525847219,1.56983375985207,2.46500627147605e-08,4.64242847794656e-07,0.616760579375582,0.0446711552749576,0.0880831236227017
"CM002241.1",4144201,4144500,".","*",0.387681740033178,0.168873966266558,0.206214344510037,0.817926367987356,0.00368473920910146,0.0058683634969441,0.905069257377406,0.00127098157321693,0.00447800717437635,1.12193905118591,5.72145341784516e-05,0.00020266133650874,0.449467494603567,0.158550789917662,0.239887701144156
"CM002241.1",4150201,4150500,".","*",0.996259229965795,0.000906206753819375,0.00240292007465823,1.33160941188441,1.14309315475263e-05,3.94179306181129e-05,0.868004220030169,0.003793183393095,0.0102807867240896,0.0405455076708366,0.893397842390077,0.910125818634552,0.530127987662498,0.109792053003243,0.181422413792761
"CM002242.1",5101,5400,".","*",0.856210229949994,0.00212651517664472,0.00476196767452911,0.808289459805111,0.0045026905962007,0.00698463831659856,0.859185266068021,0.00232459018572666,0.00705541938601748,1.61076408424118,1.84234070972861e-08,3.70739520902921e-07,1.20338198723086,0.00013916080959639,0.00120936604979253
"CM002242.1",316501,316800,".","*",0.607756599928969,0.0467620884136758,0.066370539014193,0.146342042957879,0.637447888886967,0.665537277025554,0.904560258231641,0.00320648954158368,0.00905864093907132,0.718555278632099,0.0196949110125928,0.0294022604446127,0.477380644804157,0.165369110404365,0.248138123783465
"CM002242.1",4203001,4203300,".","*",1.50975237848379,1.77632322673284e-05,0.000119335692274816,0.75858299632117,0.0339171195819726,0.0447559959308906,1.02217348900383,0.00323596974117338,0.00908917695943346,1.47172033378148,3.57403710065398e-05,0.000138529300814267,1.2134879827446,0.0021103920855881,0.00824512227055562
"CM002242.1",4203301,4203600,".","*",0.900385274949499,0.00427333310713535,0.0086706164839528,0.42528834679562,0.19486141309712,0.224687139591577,0.686542156315144,0.0319052956853981,0.0591032526631146,1.00150987777716,0.00165322465056516,0.00337630826198652,0.359133842716083,0.308549138647379,0.407973613567057
