"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4741201,4741500,".","*",-2.73439134891093,1.11875823306353e-10,1.06958063393487e-09,-2.34834624174951,1.18604086146827e-08,3.29787133251692e-08,-2.43154364039761,3.4727616817969e-10,5.82705460124956e-09,-2.20643778573319,2.7010453570849e-08,6.62464047760843e-08,-1.94023605788834,1.120106381085e-05,3.13965302440069e-05
"CM002238.1",4741501,4741800,".","*",-2.3171800302494,1.79288757320764e-08,4.77253333218183e-08,-2.53022270897418,4.19509348869418e-09,1.40201407390013e-08,-2.33444896425282,4.81402676466654e-09,3.89120502273545e-08,-2.66562409188608,7.40927362821673e-11,5.09220686644901e-10,-1.50645038091762,0.000848620347638474,0.00123265271988323
"CM002238.1",4741801,4742100,".","*",-2.00739000032904,8.46055109273819e-07,1.27774803281391e-06,-2.75926390906559,5.09538855708945e-10,2.72813757605891e-09,-2.68798525804662,8.12403003870629e-11,2.08060685096552e-09,-2.25436093848095,2.25682695883081e-08,5.69591285356364e-08,-1.85145454460574,2.99810688558705e-05,7.22217232933989e-05
"CM002238.1",4742101,4742400,".","*",-2.23424761453095,3.57106996334592e-08,8.36559628475284e-08,-2.07158609780313,3.10324283308389e-07,5.31703507950218e-07,-2.25563812154091,2.88704654918579e-09,2.75458206045845e-08,-2.53756738770485,1.04645636941853e-10,6.59592835957327e-10,-1.90249686746542,6.01483306061879e-06,1.90548031725072e-05
"CM002238.1",4743301,4743600,".","*",-1.67283900604605,1.45764544850403e-05,1.77056983335512e-05,-3.30138388451643,1.86072397364323e-12,4.48231824541979e-11,-1.74372738808209,5.64844935133418e-06,1.00900714183525e-05,-1.75255377802049,4.61263692013227e-06,6.67214365438871e-06,-1.59588019744772,0.000267497300497985,0.000454801489945212
"CM002238.1",4744501,4744800,".","*",-1.64331751357501,3.78962228342362e-05,4.38637060683618e-05,-2.28390960574846,5.87399263565545e-08,1.25473433560577e-07,-1.38587758693723,0.000252821952760541,0.000311135969178754,-2.00617528102621,1.00540467725842e-07,2.0712528194494e-07,-1.39827868409793,0.00069417074384275,0.00103108511585434
"CM002238.1",4744801,4745100,".","*",-1.95565224277506,9.04217755193364e-07,1.3571633549571e-06,-2.89039465101344,4.13134495117922e-11,4.46736100720846e-10,-1.50907702902049,4.33165291279449e-05,6.04989181218656e-05,-2.45862406246035,1.55202603713763e-09,6.10028973886245e-09,-2.31413789037354,3.69936242723062e-07,2.03632325462717e-06
"CM002238.1",4745101,4745400,".","*",-1.84470212577302,2.24111570886009e-06,3.07537197950175e-06,-2.49497943022442,1.86957837827247e-09,7.44465498254815e-09,-1.60254694299812,2.02685725641339e-05,3.05914621889193e-05,-1.64194854332106,1.38063195416107e-05,1.87448523687159e-05,-2.08149902725464,1.07935051990155e-06,4.96419624748671e-06
"CM002238.1",4745401,4745700,".","*",-2.6780895878652,1.09369658980904e-10,1.05176434901399e-09,-2.76130899146007,7.57905782800307e-11,6.98479079376192e-10,-1.74075929499875,2.3604206405348e-06,4.75012689695714e-06,-2.68248744947961,1.94666428595317e-11,1.71602688685655e-10,-1.74821755731804,1.67393778908741e-05,4.40053198220937e-05
"CM002238.1",4749001,4749300,".","*",-2.52507701344244,7.28145475941599e-08,1.51937660542514e-07,-2.1939118796916,8.24434035390111e-06,1.07494534196363e-05,-2.39751158645168,8.18955481094131e-08,3.18802989680323e-07,-2.2176396572494,6.86340572032011e-07,1.14374425462595e-06,-2.02991705629885,4.60205232920061e-05,0.000103291451263331
"CM002238.1",4755001,4755300,".","*",-2.39174272430746,3.50890764919316e-08,8.26678704426214e-08,-2.57408542127957,4.42368604715864e-09,1.46234078162187e-08,-2.23759823674155,3.55183805629721e-08,1.7176813189792e-07,-2.49460606131649,3.01194839537465e-09,1.04388467890976e-08,-1.98142295052311,2.20525537349448e-05,5.56575344783409e-05
"CM002238.1",4755301,4755600,".","*",-2.51496771275904,5.25509793975955e-09,1.79321925489972e-08,-1.67540750141266,2.93680295643619e-05,3.55131291899069e-05,-1.6366929102921,9.92901944088592e-06,1.63114816338119e-05,-2.46954513130404,7.7866435041473e-10,3.39514402250724e-09,-2.18389420225104,1.47370689116922e-06,6.39131705207615e-06
"CM002238.1",4755601,4755900,".","*",-1.43329537300968,0.000305648785539228,0.000333622025669332,-1.75302341142588,5.83943399641814e-05,6.93379351551261e-05,-1.47427273640496,0.000104918776528426,0.000135564197181976,-2.41775799325985,9.97730121022111e-09,2.8524998642148e-08,-1.56232295437981,0.000469095174577431,0.000735379226641037
"CM002238.1",4755901,4756200,".","*",-2.61074611310897,1.83632013898938e-09,8.17770538163078e-09,-2.69078683264883,4.84994743390567e-10,2.62804501262639e-09,-1.95963390581563,9.42872761628539e-07,2.21857778437353e-06,-2.08065502452885,9.18865724535363e-08,1.92724164465046e-07,-2.07082227950667,4.82987212078953e-06,1.60533864342636e-05
"CM002238.1",4757701,4758000,".","*",-2.26159618549498,5.89057649678069e-08,1.26829846165198e-07,-3.39953319598218,8.5137301361824e-14,5.05217205398336e-12,-2.29532552343147,5.89658274508258e-09,4.58350984625748e-08,-2.21200978764319,7.87520750020633e-09,2.31405553719831e-08,-2.01018061682932,2.08405146873233e-06,8.32593961153654e-06
"CM002238.1",4758001,4758300,".","*",-1.95795362998359,1.83422829367678e-06,2.56923817444511e-06,-1.82411113241275,8.23628496328336e-06,1.07494534196363e-05,-1.81127021146661,2.8561891476785e-06,5.58161300907775e-06,-2.35571346085856,1.92434718412952e-09,7.27008804190547e-09,-2.16841308523732,9.03386033463748e-07,4.2761443957535e-06
"CM002238.1",4758301,4758600,".","*",-1.91470327035156,1.88132223095897e-06,2.62457396096512e-06,-2.37239086025159,2.17440324456016e-08,5.43154321767442e-08,-2.27016878375479,3.83898258330055e-09,3.31214348410292e-08,-2.88914255959528,4.22642950056348e-12,5.14145148743548e-11,-1.65846974437113,8.86539052666352e-05,0.000179148630825352
"CM002238.1",4759801,4760100,".","*",-2.71317206223669,1.08599596335609e-10,1.05176434901399e-09,-1.69658005123052,1.13825984657763e-05,1.44918168849993e-05,-1.7347192043234,2.65844689677943e-06,5.25000105508471e-06,-1.87339519611878,4.36734008851614e-07,7.57358405941537e-07,-1.71302930365372,1.79931690382393e-05,4.67707054167054e-05
"CM002238.1",4760101,4760400,".","*",-4.21169768996422,1.0048787091047e-18,4.07478316541955e-16,-4.37962074963092,8.72229026243416e-19,1.06106661042512e-15,-3.08695125741867,3.33003303014069e-15,5.40131357488819e-13,-3.55670501576648,4.52671243272623e-18,4.07907086993442e-16,-3.84150547936655,8.72481261887046e-17,1.24867465304187e-14
"CM002238.1",4760401,4760700,".","*",-3.69671958537497,8.31662312244992e-10,4.50142139946929e-09,-2.93588652022637,5.05343879445259e-08,1.10765915197326e-07,-2.75526577909524,4.27357950958221e-08,1.96552343039953e-07,-3.06545132126082,4.73963521550019e-09,1.52131035347123e-08,-3.05340039083181,8.63384396509557e-08,6.31916956515269e-07
"CM002238.1",4762201,4762500,".","*",-2.28939564116055,3.51329954943159e-08,8.26678704426214e-08,-2.05407413851935,9.68914223967271e-07,1.48168969636227e-06,-1.4678377626446,0.000121556866978523,0.00015500411811255,-1.94688778204658,3.85528853023826e-07,6.78229717575537e-07,-1.65091819897311,0.00010650109431787,0.000208200029182605
"CM002238.1",4762501,4762800,".","*",-1.87312632938617,2.77513754508965e-06,3.73033682165918e-06,-3.69831685198371,1.26400639788772e-14,1.13848039459703e-12,-2.03875617100272,9.83020761995945e-08,3.66261793864645e-07,-2.81118832313904,7.39582073402111e-12,8.1054197503934e-11,-2.12241286440073,1.50330389133795e-06,6.48499710571849e-06
"CM002238.1",4762801,4763100,".","*",-2.8083766945591,3.21635182277631e-10,2.19814156876819e-09,-2.68529666305786,7.98212867952183e-10,3.8918875906366e-09,-2.26497625055071,8.27242562730884e-09,5.73413434508331e-08,-3.46021864600912,1.87073425725354e-15,8.75378662037835e-14,-1.82662999843524,2.19802909858545e-05,5.55327600919874e-05
"CM002238.1",4763101,4763400,".","*",-2.27278600794664,2.66076995851316e-08,6.58702155889345e-08,-2.33248164172956,1.75308603482788e-08,4.5562833705732e-08,-2.4832579637457,1.24042745636601e-09,1.47117506951615e-08,-3.20853683514714,9.1309193461336e-15,2.92309562751882e-13,-2.22067661878855,1.26511290192732e-07,8.6077761420467e-07
"CM002238.1",4763401,4763700,".","*",-2.68100347100582,2.30681095333479e-09,9.67667422321302e-09,-2.09253958993923,1.53147499573786e-06,2.25140704811493e-06,-2.11731991909457,7.53884315549578e-08,2.9800718133866e-07,-2.65934932387214,5.17030442902108e-10,2.41446270169065e-09,-1.31736214514808,0.00419760299132187,0.00532192187487551
"CM002238.1",4763701,4764000,".","*",-2.02106041999906,5.11001975800176e-07,8.15257578440543e-07,-2.59895460390457,3.85186308859363e-09,1.31721423209278e-08,-2.28777070864368,3.43035311544122e-09,3.0911293073587e-08,-2.79551812443933,1.54680612004536e-11,1.41480424438735e-10,-2.02883926418319,1.68909670828485e-06,7.01292199873214e-06
"CM002238.1",4764001,4764300,".","*",-1.93492258701767,2.760699683855e-06,3.71709038783575e-06,-2.36959234071372,1.38941253321161e-07,2.62456575567069e-07,-1.61950048667176,1.74688392755193e-05,2.68318724478147e-05,-2.69640863974067,1.58433450403114e-10,9.11273250190959e-10,-2.50635797350173,4.93591546658191e-07,2.57153797220423e-06
"CM002238.1",4764601,4764900,".","*",-1.34029311590613,0.000773775144660243,0.000826787407535517,-2.58759294128024,4.27554182685988e-09,1.4230360143297e-08,-1.66168509564418,1.43117925318243e-05,2.25375995015719e-05,-1.87305034563714,1.74263751358204e-06,2.70570329964589e-06,-1.2564942399058,0.00281122173756596,0.00368320004711792
"CM002238.1",4764901,4765200,".","*",-1.28709517160215,0.00110774459798344,0.00117537837195539,-2.05488239899508,7.53109790065449e-07,1.18137725288797e-06,-1.91629396522049,8.40440693543025e-07,2.02655322833516e-06,-2.11007241998486,8.94522638284598e-08,1.89070201025094e-07,-1.8506477843254,3.55734396643635e-05,8.32213256763428e-05
"CM002238.1",4765201,4765500,".","*",-2.34769839661384,8.64563077603039e-09,2.60010131991124e-08,-3.07944515204041,2.30191144037176e-11,3.06041012810081e-10,-2.60404207638006,5.37879898067554e-11,1.59592901463214e-09,-2.96926460822473,2.6615300268477e-13,4.94313172161867e-12,-1.95829197173781,1.19416437912138e-05,3.30911382050377e-05
"CM002238.1",4765501,4765800,".","*",-1.76924328034172,6.51145402911024e-06,8.27277684220637e-06,-2.78956083145968,2.26449638701468e-09,8.65222259394784e-09,-2.74172237840329,8.32400299083861e-11,2.0878659048155e-09,-2.91900632200756,1.06478538885835e-12,1.5893391724493e-11,-1.74161291196013,9.02019622310159e-05,0.000181265502009582
"CM002238.1",4765801,4766100,".","*",-2.76248785262633,2.36711008208655e-11,3.60271280735714e-10,-2.3599393890121,1.02149712751948e-08,2.90295670785652e-08,-1.79476389426785,4.47834080089265e-07,1.22424754703054e-06,-1.91851468621815,1.96931296112635e-07,3.70273449336971e-07,-2.20402453784151,3.3942896134427e-07,1.92053642546653e-06
"CM002238.1",4767601,4767900,".","*",-1.653205615252,4.00173244966629e-05,4.614319928928e-05,-1.63893261623382,3.87973228824832e-05,4.64994515138333e-05,-1.60946904052446,1.22455684603904e-05,1.96138696933047e-05,-1.92452366819278,9.83421607357487e-07,1.59830646005395e-06,-1.42447935396235,0.00105509318377346,0.00150731751908105
"CM002238.1",4767901,4768200,".","*",-1.92030290347264,3.97379022277594e-06,5.21761015219312e-06,-2.69537640974907,4.65566761672722e-09,1.51920517028048e-08,-1.53394142480615,9.89064546393928e-05,0.00012847991611476,-1.79531850815057,3.11653333467662e-06,4.64615539415944e-06,-1.25848685097607,0.00431220924669036,0.00545018446607669
"CM002238.1",4768201,4768500,".","*",-2.41199773150889,6.31866583270342e-09,2.05525587847158e-08,-3.20407586639829,4.20472206425531e-12,8.18407102586653e-11,-2.53185155724392,1.64259058572668e-10,3.44519215092501e-09,-2.50877040899897,1.80600439410346e-10,1.01244439881422e-09,-2.15565280641653,3.5627703255986e-07,1.98812389958289e-06
"CM002238.1",4768501,4768800,".","*",-2.86194876646115,1.65268136653918e-11,2.68064917652655e-10,-2.28691688223546,3.03990067633257e-08,7.13874887909328e-08,-2.38993989180819,7.24972840742186e-10,9.96530464138836e-09,-1.99403914338544,4.78666958811162e-08,1.09351803829818e-07,-2.62338707501001,2.18669566482242e-09,3.61920445749181e-08
"CM002238.1",4770001,4770300,".","*",-1.94416706955915,1.05225720380336e-06,1.55291877099649e-06,-2.88998142088079,6.17692188053114e-11,6.10912639647653e-10,-1.90914108122832,4.94060871396428e-07,1.30946482441351e-06,-1.96117207093704,7.04804752391741e-07,1.17130461924119e-06,-1.32372610802099,0.00150202881473297,0.00207874636305194
"CM002238.1",4772101,4772400,".","*",-2.41727219188106,1.29154071409e-08,3.64538115705448e-08,-3.07372762933244,4.46805000827926e-12,8.55965800798696e-11,-1.87540276316696,1.43818796833566e-06,3.15235254681141e-06,-1.96375856781943,2.09373262515285e-07,3.91548922136578e-07,-2.08444595932476,2.21256132003041e-06,8.69658218906673e-06
"CM002238.1",4773301,4773600,".","*",-2.57655286588116,6.96476932541127e-10,4.01547008737574e-09,-1.8950504993866,3.51459015819821e-06,4.86404883668728e-06,-1.50775354302404,3.73565526575354e-05,5.28728869201767e-05,-1.9097024036354,4.7822862344795e-07,8.23446738038827e-07,-1.74139734923387,4.18213204718759e-05,9.56308954023252e-05
"CM002238.1",4776001,4776300,".","*",-2.22295101375909,1.60625569301163e-07,3.02712633702346e-07,-2.41514642966046,1.52838930443624e-07,2.8538535515682e-07,-2.20267630206827,7.02423594490423e-08,2.80623416321051e-07,-2.43440743990541,3.05622277890309e-09,1.05173833395632e-08,-2.06706495804363,4.26017147878049e-06,1.4516802812147e-05
"CM002238.1",4776301,4776600,".","*",-2.07015897109176,1.66167849235466e-07,3.11949365115655e-07,-2.45206324862441,2.04553093764987e-08,5.20872116027108e-08,-1.55685108257522,3.36803143399666e-05,4.81458312509628e-05,-1.73405169819529,5.72795377992737e-06,8.151174076803e-06,-1.45818055686954,0.000686316835442752,0.00102316719401484
"CM002238.1",4778101,4778400,".","*",-1.80918465672631,7.03935638837797e-06,8.89701511320707e-06,-2.80670592299268,3.30239715009187e-10,1.97413569193453e-09,-1.81005151800307,2.98743516308608e-06,5.80082182904105e-06,-2.70255416280912,6.37315799419351e-11,4.60760032532794e-10,-1.59159498619805,0.000159996818949844,0.00029579959004937
"CM002238.1",4778401,4778700,".","*",-2.80973754355665,3.35673782057338e-11,4.58817029070508e-10,-3.07676213805685,7.06838020125688e-11,6.66564691072015e-10,-1.26049344173824,0.00057018681253112,0.000671148773530825,-1.83767179751743,9.51902454346334e-07,1.55659631499508e-06,-1.6510502222996,6.26950348102069e-05,0.000133453210580257
"CM002238.1",4778701,4779000,".","*",-1.46855058266003,0.000328562493527249,0.000358150782594891,-2.68743976881109,2.46618593852276e-09,9.24534728571012e-09,-2.13660594065728,6.32602858619848e-08,2.65365992245188e-07,-2.7162211077618,3.46427048346372e-11,2.79091724710836e-10,-1.44772535783148,0.000697493076195174,0.00103412593198224
"CM002238.1",4780801,4781100,".","*",-2.19387960012848,6.06501182325005e-08,1.29978678263138e-07,-2.47302122117792,3.55943131773295e-09,1.24426672356958e-08,-2.52292307801202,2.54032188905884e-10,4.772942575949e-09,-2.58922975503064,6.01400026589064e-11,4.38901876463516e-10,-2.07365399700035,2.28126018063397e-06,8.94473619863486e-06
"CM002238.1",4781101,4781400,".","*",-2.71180988700026,1.70539951172114e-10,1.42225090721287e-09,-2.22733539080204,8.62890097607085e-08,1.74514680588366e-07,-1.21242036744548,0.000580231713812524,0.000682642050147906,-1.90017434793687,3.39680949197649e-07,6.05897176977917e-07,-1.20027603837004,0.00313405087199919,0.00408198381775912
"CM002238.1",4782601,4782900,".","*",-1.66811116862978,0.00064003350300232,0.000687809855479083,-2.07147477750762,6.27505081626848e-05,7.42207031404045e-05,-1.98452011271423,3.10474796388534e-05,4.47768334092059e-05,-2.22724732687308,2.98628100299954e-06,4.46291258003556e-06,-2.05219733543028,0.0002103158084068,0.000371064801924397
"CM002238.1",4782901,4783200,".","*",-1.42781338076242,0.0207118569544521,0.0212714005783799,-1.39742255439709,0.0428158191269454,0.0442339226903856,-0.308910512481575,0.603368473891726,0.60988595636833,-1.66792861017597,0.00957640093928619,0.0106877905895795,-1.37307311655856,0.050777984984462,0.0556248705390347
"CM002238.1",4783201,4783500,".","*",-1.94671652119193,4.47937055159737e-06,5.8435970788399e-06,-2.75004960584058,1.10731482253835e-08,3.09310787971962e-08,-1.67917019673022,3.34205526235752e-05,4.7802589378694e-05,-2.9551711548188,1.79047106824428e-11,1.6134133737179e-10,-0.739272162051331,0.0832750998210456,0.0900481412731573
"CM002238.1",4783501,4783800,".","*",-2.31959955926101,1.23324997037374e-07,2.38972860530028e-07,-2.24032933097583,3.84332316618675e-07,6.38280222753062e-07,-2.430509799084,7.52737019679055e-09,5.46689304143027e-08,-2.39965771385783,2.72044635597451e-09,9.59253041171881e-09,-1.17334311368337,0.00741587227363428,0.00898994381751479
"CM002238.1",4786501,4786800,".","*",-2.56462334484673,3.49939639354968e-09,1.31389373850407e-08,-3.33169128530385,9.75970936944075e-11,8.24492114439213e-10,-1.56963163187472,4.15990573011506e-05,5.82983599596564e-05,-2.93069652510124,7.77330152019763e-12,8.35468293201115e-11,-2.15198439783861,3.87586529553561e-06,1.34906727668643e-05
"CM002238.1",4786801,4787100,".","*",-1.62008248992364,3.20524167338206e-05,3.74380844519373e-05,-2.88178400683634,4.38492208817038e-10,2.43573411883985e-09,-1.63340694489577,1.96578269427117e-05,2.9780506196524e-05,-1.56036585107729,3.92452250659087e-05,5.07785615984006e-05,-1.8085479351332,5.56915831778456e-05,0.000121413639669981
"CM002238.1",4787101,4787400,".","*",-1.73839414747134,3.70352819246612e-05,4.29080194870003e-05,-1.87777038902952,2.45975850755157e-05,3.00582242535057e-05,-1.38414079967271,0.000321843438901089,0.000390156993944369,-1.78104874577194,6.01789302971775e-06,8.51747163542949e-06,-0.859487447941915,0.0440792293538229,0.0485490108727257
"CM002238.1",4788901,4789200,".","*",-1.62992779037258,2.99489484359572e-05,3.51160441179199e-05,-2.10822495006384,8.02664130787849e-07,1.25265030802235e-06,-2.00744408750211,2.33785987982333e-07,7.16374444283394e-07,-2.65987864106554,6.94384803418123e-11,4.88276944137657e-10,-1.6659873174241,0.000251095079438313,0.000428997725034149
"CM002238.1",4789201,4789500,".","*",-2.15283363965983,9.31479617026044e-08,1.87606780482149e-07,-2.49684904359129,3.8877736896123e-08,8.79902640635045e-08,-1.6405838971837,8.55795055174e-06,1.43596508223334e-05,-2.00920060604732,9.94894204466847e-08,2.05133694870156e-07,-1.79433689583054,3.86302489793534e-05,8.96826295484416e-05
"CM002238.1",4789501,4789800,".","*",-2.20272752438687,7.28151714724915e-08,1.51937660542514e-07,-2.34253766991201,9.83090133108357e-08,1.95413259301686e-07,-1.55598651414134,1.91637642386663e-05,2.91226973096034e-05,-2.28217395301202,4.51353996236055e-09,1.45835892807745e-08,-2.1524188091638,1.37167043162866e-06,6.04578652201547e-06
"CM002238.1",4789801,4790100,".","*",-2.78069376359193,9.88972378954751e-11,9.82110121631392e-10,-3.02529733088582,4.80970387383423e-12,9.14219494143647e-11,-2.15197200210543,1.29075348054103e-08,8.10203668088984e-08,-2.31016847832068,2.19588870340238e-09,8.06632050862313e-09,-2.69415454064274,2.43676302956522e-09,3.85198183526928e-08
"CM002238.1",4791601,4791900,".","*",-2.30412242433741,6.87061525654627e-09,2.19672939004374e-08,-2.93085506126424,6.62702197192968e-12,1.16837278679021e-10,-1.98535524633557,2.35183519844696e-07,7.19750319222824e-07,-3.15928512815135,2.73911389297087e-13,5.04868492545312e-12,-1.46588632622639,0.000399190158356891,0.000638966878475209
"CM002238.1",4791901,4792200,".","*",-1.90800505958929,1.74164642747812e-06,2.45505547975334e-06,-2.72081474325343,1.74391518954999e-10,1.2590343193398e-09,-1.66251672690708,4.72994599516151e-06,8.57522995993142e-06,-3.01809343515259,1.48726300793158e-13,2.94187877910369e-12,-2.65332218764603,8.46893258580448e-09,1.06210891655991e-07
"CM002238.1",4795201,4795500,".","*",-1.98398812074936,2.21705732380087e-06,3.04579360181113e-06,-2.07827842880362,2.19389304239251e-06,3.13431695369406e-06,-2.00836213607974,8.15051023448658e-07,1.97906101801456e-06,-1.79039552213655,5.47253490647287e-06,7.81377783300968e-06,-1.42820789332683,0.00162030205986575,0.00222848779629925
"CM002238.1",4795501,4795800,".","*",-2.40144260936018,4.12151091833759e-09,1.48118701097716e-08,-2.16793005052672,1.14851869175475e-07,2.22479775241983e-07,-2.11536872388064,3.98233671719517e-08,1.86686420673138e-07,-2.27751726184061,4.68689972137949e-09,1.5083633627138e-08,-1.8221464403279,2.52086486930051e-05,6.20775731478557e-05
"CM002238.1",4797301,4797600,".","*",-1.58618694949303,9.49847038841683e-05,0.000106203025988135,-2.47658060575659,7.36364046107057e-08,1.52086054684081e-07,-1.80541011785569,4.94286322574862e-06,8.90813794684918e-06,-2.49516541484989,2.25801864703403e-09,8.21189741141076e-09,-1.77261432573389,0.000180877922264547,0.000326223858317007
"CM002238.1",4797601,4797900,".","*",-2.11044117347372,1.03397512754878e-06,1.52978589732885e-06,-2.28701009805635,5.50302479757719e-07,8.81425894174148e-07,-2.21777330992526,9.36946025841833e-08,3.52332253612547e-07,-1.99246822379057,7.10441432057865e-07,1.17906139440436e-06,-1.64313391321484,0.000260638842196883,0.000443760883880347
"CM002238.1",4797901,4798200,".","*",-2.08444870562195,1.84842772648403e-06,2.58461187272163e-06,-2.24467387653859,1.50644470693757e-06,2.21863194429728e-06,-1.64897993637586,2.7724144400601e-05,4.04636132733427e-05,-2.48422789806538,5.43048941137239e-09,1.6895627542032e-08,-1.53528624817534,0.00039209532249551,0.000630931163777497
"CM002238.1",4798201,4798500,".","*",-2.05330446482146,4.65966370211997e-07,7.51787916926916e-07,-1.72229991591067,2.46946788459394e-05,3.01465898806676e-05,-1.55297067161412,1.85189236620316e-05,2.8301847531233e-05,-1.995765393068,9.49398567765898e-08,1.97083024967435e-07,-1.06285140888772,0.00952978245679794,0.0113768207641754
"CM002238.1",4800301,4800600,".","*",-1.66364389813649,6.12937706485891e-05,6.98163595449519e-05,-1.97924721676089,5.36203302118602e-06,7.20365894011352e-06,-1.73822630293597,7.00179950761021e-06,1.21589077110841e-05,-2.17037387544817,1.34829960978388e-07,2.66700239886519e-07,-1.13443067655023,0.0065618690154551,0.00803878515337475
"CM002238.1",4803001,4803300,".","*",-2.85003256603351,5.24263782884657e-10,3.26223474107e-09,-2.94057661802543,9.14168786394533e-10,4.33815370763617e-09,-1.76408529354263,9.01407187906947e-06,1.50213951245041e-05,-1.77704930802971,8.61126896396376e-06,1.19041007893885e-05,-1.30560413783098,0.00301802663140715,0.00393956186065503
"CM002238.1",4803301,4803600,".","*",-1.97760051615159,7.10788655423627e-07,1.09176060520561e-06,-2.91609697961528,3.060788474429e-10,1.88940849903757e-09,-1.63386644546394,1.66890490041832e-05,2.57642488751127e-05,-2.52565384952064,1.02817588261293e-09,4.29819917937673e-09,-2.04849439450937,6.12085197059374e-06,1.92155262509091e-05
"CM002238.1",4803601,4803900,".","*",-1.85572444696116,1.47127154707743e-05,1.78533849079271e-05,-2.16591648884524,2.16296232494253e-06,3.09194320598424e-06,-2.09080957662713,1.3303268312925e-07,4.67054138605291e-07,-1.89736778170403,2.52400048292963e-06,3.82036121488055e-06,-2.05345739767236,7.19871407103837e-06,2.20307815532533e-05
"CM002238.1",4803901,4804200,".","*",-2.09282492289783,2.42781632482768e-07,4.2833120502234e-07,-3.06477820513054,3.72202285003438e-11,4.17312515858694e-10,-2.03787241578907,2.65337413519893e-07,7.98967731551856e-07,-2.17266387898559,2.74133434118549e-08,6.69645226114888e-08,-0.728219117454706,0.0875862108927937,0.0944580013750741
"CM002238.1",4804201,4804500,".","*",-2.12999257511094,5.13201945947611e-08,1.1351093949914e-07,-1.95325925741376,9.55027959997103e-07,1.46413549254754e-06,-2.3096044547551,1.93812266117134e-09,2.01895896830447e-08,-2.56914332463865,1.99268407606554e-11,1.75025283648644e-10,-1.81242551083915,1.34502757521953e-05,3.64821860703358e-05
"CM002238.1",4807201,4807500,".","*",-2.21132235456154,5.55678882898768e-08,1.20819188748231e-07,-2.07745306052886,1.21049397985695e-06,1.81462221379666e-06,-1.454561295862,0.000101852293073595,0.000131882186827066,-2.46486722413057,5.8306294938411e-10,2.67658897330479e-09,-2.00446100114016,1.04385078791184e-05,2.9703964526193e-05
"CM002238.1",4807501,4807800,".","*",-2.28878700758778,2.66404817671646e-08,6.58702155889345e-08,-2.38536455751895,1.74448820109909e-08,4.54913161122624e-08,-1.81808375195169,2.54089860405049e-06,5.05478847396145e-06,-2.07212634640782,3.58967423840745e-08,8.43833567347375e-08,-0.925598494936647,0.0244299895631952,0.0276713987929487
"CM002238.1",4807801,4808100,".","*",-2.08728066304452,4.65708173359782e-07,7.51787916926916e-07,-2.71894612052583,2.50579660491842e-09,9.37938944579464e-09,-2.50442676399138,9.88503073611045e-10,1.26314068656977e-08,-2.56059037725331,5.48923362799315e-10,2.54386769845854e-09,-1.58233619819452,0.000359298894426662,0.000585515211078412
"CM002238.1",4809301,4809600,".","*",-1.88150551507057,1.8395261654483e-06,2.57364414061858e-06,-2.37265391356393,4.29422057137165e-08,9.61808659601089e-08,-1.83564486005628,1.29576731077199e-06,2.892295290925e-06,-1.86622835290649,7.69314351807755e-07,1.27070048740548e-06,-1.60507146074741,0.00019087804129688,0.00034097376980566
"CM002238.1",4809601,4809900,".","*",-1.80204745222148,4.30035720806457e-06,5.61910262471595e-06,-1.98135955279779,1.15683817055561e-06,1.74062292452801e-06,-1.2510873712713,0.000448514007647067,0.000532309551514787,-2.11098080259147,4.25063226401147e-08,9.84932218889514e-08,-1.6089110655508,7.39694624321498e-05,0.000153425150978193
"CM002238.1",4809901,4810200,".","*",-1.93710201134732,1.11967564133773e-06,1.64602467394242e-06,-2.13828073230757,1.69432376893302e-07,3.11586525307184e-07,-2.67720449235591,1.92995102970232e-11,7.22395516194731e-10,-2.2578483064475,3.81616130624413e-09,1.26322727320979e-08,-2.02205825854552,3.2274138366657e-06,1.18257497960959e-05
"CM002238.1",4810201,4810500,".","*",-1.25079926054388,0.000698794302231958,0.000748312736501036,-1.88057020602686,4.59419216086342e-06,6.21672387507269e-06,-1.97861903019709,3.04307023199401e-07,8.89878590678056e-07,-2.42943975817385,7.57368385053685e-10,3.32013924474886e-09,-1.69769042218011,0.000196118683695409,0.000348544015654442
"CM002238.1",4810501,4810800,".","*",-1.85502566385614,2.2949657888724e-06,3.14560548172489e-06,-2.26427373527588,1.38606890215608e-07,2.62028410174495e-07,-1.44101757519584,8.08687352503262e-05,0.000106641535427666,-1.94520579511486,1.95409846012052e-07,3.67696949224533e-07,-2.1780005377087,9.43515582809882e-07,4.44018068273973e-06
"CM002238.1",4811701,4812000,".","*",-3.16001702533109,3.59279158116061e-12,8.82955749188259e-11,-2.18375503453862,2.06804610047533e-07,3.71058714045464e-07,-2.07154761567121,6.06652691463819e-08,2.58030517293309e-07,-2.63056531957792,1.91989126097318e-10,1.05680892261261e-09,-2.02117863411229,5.93367198796723e-06,1.88467675544703e-05
