"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4676767,4677879,".","-",-1.78530868642955,7.11972675357207e-08,9.66628094056259e-08,-1.90096036830921,2.87608185064975e-08,4.32702000400444e-08,-1.41433118228519,6.07250133128662e-06,8.05266480888008e-06,-2.07242065039433,8.00893094809499e-10,2.3264037515895e-09,-1.61080287885376,3.44798686831773e-06,7.89624296464572e-06
"CM002238.1",4680232,4682796,".","+",-2.45971401243748,8.30908324797719e-14,2.78037292078512e-12,-2.33285983199502,8.35459911875356e-13,9.75570159474155e-12,-1.72091629355188,6.22625006668922e-09,2.80390187567011e-08,-2.12207913505759,9.12857271676441e-12,7.37984613608303e-11,-1.63419990363379,1.92514492425517e-07,8.38813145568326e-07
"CM002238.1",4683041,4684305,".","-",-2.03688517801718,3.50947278807712e-09,6.3644763264858e-09,-2.15433158792131,1.05717899281185e-09,2.42104813712202e-09,-1.5737523317928,9.12177758724458e-07,1.45385101212378e-06,-1.91591324070419,8.99873267941035e-09,1.80535715540901e-08,-1.35261911409804,6.33810488024741e-05,9.84460271908799e-05
"CM002238.1",4724182,4724256,".","+",-2.21256086397099,2.71367510319041e-05,2.90410844376517e-05,-2.08400953202016,0.000113546153597079,0.000123084764238514,-1.33585629539466,0.0048135277840828,0.00511866425217046,-1.17447178219372,0.0145718745114877,0.0157705287051745,-2.38185214145928,2.45548651331066e-05,4.25147533509053e-05
"CM002238.1",4725646,4726429,".","-",-1.83499532192942,3.45874666851116e-08,4.9696338641777e-08,-2.20211302212599,6.49307016646355e-10,1.5728700655946e-09,-1.52498868679086,9.82667311273139e-07,1.55879377272879e-06,-0.0703263237543718,0.79822412362498,0.803011074891097,-1.31521863234548,9.13426174112706e-05,0.000136201991739917
"CM002238.1",4726808,4727471,".","+",-1.60496083264903,2.45166592211109e-06,2.76481988863285e-06,-1.88579123809124,1.65141917553999e-07,2.2476719407451e-07,-1.49469828491492,5.216359801551e-06,7.01438362092328e-06,1.08208650484162,0.000196165963377122,0.000227728999007005,-0.744265806935574,0.027637536982192,0.0297192104407866
"CM002238.1",4732541,4733660,".","+",-2.0306697914531,1.38924167121452e-08,2.16283332107876e-08,-2.42667605927516,1.39464811819824e-10,4.43511321000481e-10,-1.58293293916309,1.94613876081282e-06,2.86634314703354e-06,-2.09182959606698,3.24892576091252e-09,7.62247966983323e-09,-1.48503154048459,3.6163818135379e-05,5.93298825643993e-05
"CM002238.1",4735925,4738698,".","+",-2.2627227332015,2.16487418485268e-11,1.04505796981018e-10,-2.10588524078632,2.99316999531104e-10,8.19762068103554e-10,-2.03289178060691,3.80203184513346e-10,4.25193894680759e-09,-2.48251646147994,4.04702146725229e-13,7.14618790664812e-12,-1.70972852709011,3.14223280340614e-07,1.14589033211169e-06
"CM002238.1",4740151,4742400,".","-",-2.25077722968767,3.05401854639799e-11,1.28883424190758e-10,-2.48845665746388,1.51832234886075e-12,1.52058850162024e-11,-1.9895375741437,7.85873399937024e-10,6.54319263970272e-09,-2.19859671609668,3.66573891816911e-11,2.15764106499252e-10,-1.84628022060888,6.60487677786104e-08,3.9926777639142e-07
"CM002238.1",4743261,4743806,".","+",-1.67843177888202,1.47312513339046e-06,1.69258041867294e-06,-2.32847191627781,2.91210050382911e-09,5.76406913884759e-09,-1.54874293298203,4.96596128197321e-06,6.70454732435417e-06,-1.59067512381766,3.37976734387912e-06,4.36119978412094e-06,-1.49540277280488,6.89092647935623e-05,0.000105335676105235
"CM002238.1",4744492,4745995,".","-",-2.01736394916362,1.09987743447472e-09,2.35037502717367e-09,-2.3613814214832,1.11879766384802e-11,6.58520379335104e-11,-1.5679451614511,4.05539430633202e-07,7.17986696450868e-07,-1.98365307242259,9.83072946431871e-10,2.76000814667693e-09,-1.59508230243963,1.86310626652915e-06,4.82681198780331e-06
"CM002238.1",4748855,4749347,".","-",-1.8714734904979,1.3561348962132e-06,1.56620742746826e-06,-2.07242533324539,4.74708170520453e-07,6.06722252227093e-07,-1.70162758566478,4.16562666164521e-06,5.66964602426762e-06,-1.75173778537252,3.37210342006103e-06,4.35969440242957e-06,-1.21631875751872,0.00204865764111192,0.00242442553295608
"CM002238.1",4752018,4752486,".","+",-1.99584113162435,1.63131908810996e-07,2.08101731582088e-07,-2.17722006769607,4.81754990947906e-08,7.02733910708793e-08,-1.34804384421033,8.04316945402178e-05,9.46836263798003e-05,-2.08470564536655,2.35039576185472e-08,4.28564009838185e-08,-0.839007267310978,0.0233685163085768,0.0253316226866802
"CM002238.1",4754827,4756339,".","+",-1.84363531950154,2.8124222362992e-08,4.0847084860536e-08,-2.18572493011649,3.1049583406617e-10,8.36717689391166e-10,-1.73421579768855,6.65397107581136e-08,1.6176864463295e-07,-2.22471744904028,5.99061056198052e-11,3.02233059179619e-10,-1.88259081540682,1.04898737080284e-07,5.43672504443793e-07
"CM002238.1",4757558,4758706,".","+",-1.82674998899265,1.07575631580971e-07,1.42373271776788e-07,-2.09883283250209,3.85431184159486e-09,7.42880411867093e-09,-1.87103823676634,2.27761193806809e-08,7.41357789632732e-08,-2.15014099012101,4.40123014099496e-10,1.42667894908581e-09,-1.75364014174719,8.80584227003311e-07,2.61447794831514e-06
"CM002238.1",4759636,4760743,".","+",-2.93162270995744,5.06180643087903e-14,2.32597105901396e-12,-2.44960579429529,3.33945838815947e-11,1.43639524259936e-10,-2.15101735848793,3.78475843361107e-10,4.25193894680759e-09,-2.4561145215452,5.94159998828169e-12,5.24580735807502e-11,-2.34263727907705,3.96254633371388e-10,9.16851237904143e-09
"CM002238.1",4761940,4764324,".","-",-2.25181904461453,7.22437035301748e-11,2.39977846874987e-10,-2.34544993036854,2.88977760135201e-11,1.28413296060079e-10,-1.99848515884377,1.39768030400573e-09,8.97441199536161e-09,-2.56872573800387,3.45976434374357e-13,6.33437167104791e-12,-1.79481371872691,2.04125601096893e-07,8.66887837569717e-07
"CM002238.1",4764576,4766164,".","-",-1.87700961726196,2.11637415807643e-08,3.1769285460163e-08,-2.33166799468721,6.11201499223268e-11,2.25338574713633e-10,-2.06591302182128,6.9323548021265e-10,6.37206859209162e-09,-2.15882402386362,1.93379134000675e-10,7.1437950579685e-10,-1.72196474744724,9.07371965119342e-07,2.66691513418058e-06
"CM002238.1",4767459,4769023,".","-",-2.02078036602626,2.18366019175431e-09,4.18638853904897e-09,-2.3280427233437,4.58982124732268e-11,1.84417368679851e-10,-1.75063398251399,5.03743161154294e-08,1.28167866180157e-07,-2.21286721888913,6.26193759279558e-11,3.11241490723395e-10,-1.70403667888471,7.94171837710122e-07,2.41126381494793e-06
"CM002238.1",4769936,4770464,".","+",-1.62920498928195,7.14833068499829e-06,7.81193793099977e-06,-2.34764657972779,6.63834602265335e-09,1.16605502125665e-08,-1.63856912501745,4.09851109710003e-06,5.61245091051862e-06,-1.6703384433801,3.49641803141127e-06,4.48584416649515e-06,-1.33578947559803,0.000456549207643477,0.000597162803759791
"CM002238.1",4772092,4772442,".","-",-1.79024525903979,4.47521131874974e-06,4.93892564947546e-06,-2.30135234149653,5.10746925618275e-08,7.41799106255114e-08,-1.09399579453204,0.00212358762032629,0.00228720271787952,-1.46273931183577,6.66574650087279e-05,7.86066063635438e-05,-1.17105372862289,0.00324798338877768,0.003783675093524
"CM002238.1",4773153,4773851,".","+",-2.20915714224432,1.43713605984131e-09,2.94042321070275e-09,-1.85799507270916,1.76044754331741e-07,2.38157318864109e-07,-1.57266510581751,1.70706254389232e-06,2.56070905708188e-06,-1.91044316074918,3.08905907880796e-08,5.46902016327214e-08,-1.3703327698499,0.000154912411977559,0.000220225060247759
"CM002238.1",4775945,4776607,".","+",-1.97726366468838,2.24389911752019e-07,2.8143108558057e-07,-2.02313320448756,4.20237125639671e-07,5.41042407016478e-07,-1.60481623831343,9.43162981877635e-06,1.22410514669225e-05,-1.83856465510283,7.12170075783163e-07,9.88585525776458e-07,-1.48723994443147,0.000156481367648145,0.000221516872767733
"CM002238.1",4778022,4779106,".","+",-1.90207521918461,5.7061024484276e-08,7.8944221502988e-08,-2.27920369962466,1.00428829718382e-09,2.30779947743269e-09,-1.65568308760221,7.10650006949349e-07,1.1744979178892e-06,-2.35565617233085,5.55763499112236e-11,2.87091606477794e-10,-1.57555860185572,1.09743794213791e-05,2.15947466033589e-05
"CM002238.1",4780590,4781498,".","+",-2.3945072482155,2.48954431127729e-10,6.70877201954642e-10,-2.20809433199636,3.38920370267815e-09,6.64957802484514e-09,-1.73719353644338,3.77091792553644e-07,6.75507202472158e-07,-2.13902110285837,2.37762531896245e-09,5.8174579194497e-09,-1.66542977982366,7.43391235656109e-06,1.53481698192384e-05
"CM002238.1",4782347,4783813,".","+",-1.66044181659707,3.81976966421731e-06,4.23647180940466e-06,-2.08139670862098,6.00770875794327e-08,8.61361661662379e-08,-1.5463052277635,9.11948155588884e-06,1.19050041322985e-05,-2.34439647664239,5.77825438302357e-10,1.77202219445852e-09,-1.35326756976507,0.000299285356619108,0.000402445840263369
"CM002238.1",4786332,4787613,".","-",-1.95276122986561,2.71386290557369e-08,3.97598692061123e-08,-2.54049900393797,3.97505705779327e-11,1.62638005230444e-10,-1.55911339900952,2.14723685008489e-06,3.11860590131376e-06,-2.23473197008609,2.65895980043262e-10,9.39032645310678e-10,-1.38069871834189,9.90274741106075e-05,0.000146359989269202
"CM002238.1",4788657,4789684,".","+",-2.11702941847313,2.90457635696134e-09,5.41380759866961e-09,-2.17608950942848,3.8478387900683e-09,7.42880411867093e-09,-1.62483846260313,8.08733905422433e-07,1.31713701587003e-06,-2.14085235314488,8.62470194009381e-10,2.4731517101722e-09,-1.446281103353,5.31091691209079e-05,8.48482201907838e-05
"CM002238.1",4788837,4790187,".","-",-2.2028871055235,9.82231678792805e-11,3.00938810415963e-10,-2.34657547267774,2.55031370964297e-11,1.15625709403408e-10,-1.71642891932449,5.16433282724753e-08,1.3059131017887e-07,-2.14622274825387,9.54984085521246e-11,4.13415691215972e-10,-1.69773604473599,7.2932171464099e-07,2.25518373513412e-06
"CM002238.1",4791552,4792371,".","-",-2.10042500486303,1.00042930575433e-08,1.62146875401245e-08,-2.71686000769086,1.25415131422531e-11,7.31770027691462e-11,-1.74523941523788,3.87481377662533e-07,6.8783069950148e-07,-2.14233104188084,2.74888367548762e-09,6.57682737364561e-09,-1.55330196881614,2.64547224800187e-05,4.52834662859504e-05
"CM002238.1",4794103,4794463,".","+",-2.51155017508512,3.34601467445479e-08,4.82833515389068e-08,-2.25429893071943,6.37266548785133e-07,8.00760026656974e-07,-2.03377770108573,3.34725291910179e-07,6.13663035168662e-07,-2.59213574323591,2.50534020611779e-09,6.06889270146222e-09,-2.11244095845272,1.70466896945674e-05,3.12522644400403e-05
"CM002238.1",4795016,4795815,".","-",-1.96421910033794,4.57822496193116e-08,6.44022840556774e-08,-1.93791054695298,1.29838306665148e-07,1.79631966540854e-07,-1.67608111633957,9.10499537572984e-07,1.45385101212378e-06,-1.52361591719121,5.3623577231482e-06,6.76342487261738e-06,-1.08589589556883,0.00244755933759104,0.00287117537678949
"CM002238.1",4797219,4798623,".","+",-1.69017445630285,4.57486997334902e-07,5.47190330145667e-07,-2.01960759224493,1.04456790040394e-08,1.73062978066925e-08,-1.67732541388817,2.91516766444626e-07,5.49459972708831e-07,-1.90223941484411,1.52245429201212e-08,2.95250528884432e-08,-1.38449547853901,6.67202769522762e-05,0.000102961639386045
"CM002238.1",4800160,4800732,".","+",-1.53397666402204,2.64499052681159e-05,2.8351256285792e-05,-1.88090779295165,1.1022502923151e-06,1.35708246998795e-06,-1.44054341437986,4.35180920620925e-05,5.22372804537819e-05,-1.90108816258212,2.32870909113681e-07,3.41171135404542e-07,-0.770708529286267,0.0383521892895612,0.0410435709940918
"CM002238.1",4802862,4804759,".","-",-1.86732756505802,8.89147551717944e-09,1.45872373399203e-08,-2.53275642820963,1.48723133854627e-12,1.51621475770472e-11,-1.73130749784009,3.6054208739213e-08,1.03782932686572e-07,-2.05839569224451,3.10051357176448e-10,1.04022230332698e-09,-1.40561265774016,2.03464467918122e-05,3.65039192441336e-05
"CM002238.1",4807035,4808227,".","+",-2.08610754504987,1.0716607363063e-08,1.72442291141853e-08,-2.03170036549792,4.39653283112649e-08,6.42717544593872e-08,-1.74176309410988,4.25543951816164e-07,7.43593728303765e-07,-2.10315093149559,3.5191534412458e-09,8.19913874679144e-09,-1.17978499288619,0.00103502448845933,0.00127431455368112
"CM002238.1",4809122,4810856,".","+",-1.73115629515472,1.32907423169026e-08,2.08366544267328e-08,-2.09308640448147,8.92722144345099e-11,3.10070165790082e-10,-1.70237703385406,1.15736544978899e-08,4.49574643290536e-08,-2.07693470990948,2.92289341277991e-11,1.79932245869295e-10,-1.7958081151703,3.06863213215687e-08,2.30680244306234e-07
"CM002238.1",4811605,4812655,".","+",-1.95593707315743,6.80281586586666e-09,1.13832654513629e-08,-2.23584994752873,2.11338368805509e-10,6.16556719428245e-10,-1.49350823815753,1.92936949618888e-06,2.85155711881661e-06,-1.86999169332216,1.23134196444743e-08,2.43008958277714e-08,-1.62221036589459,3.07320608530425e-06,7.23911102971072e-06
"CM002238.1",4815060,4816061,".","+",-2.04228364824365,4.52654973808692e-09,7.88912954352292e-09,-2.17336101316577,1.14771470241069e-09,2.60116847089722e-09,-1.57886394055787,9.45244979906377e-07,1.50298431639142e-06,-2.21592966821037,1.70443158341634e-10,6.53527767127066e-10,-1.44663662825986,2.97561974963397e-05,4.99160213001098e-05
"CM002238.1",4818972,4820221,".","+",-2.01977313894388,1.56380609819245e-09,3.13228027428996e-09,-2.56656913379255,1.91401518967746e-12,1.7196157696448e-11,-1.90844789968485,3.68887985148204e-09,1.83805052643082e-08,-2.17951780418375,6.41256529767493e-11,3.16384655495579e-10,-1.70264311958654,6.68590938891656e-07,2.11615339620897e-06
"CM002238.1",4820892,4822548,".","+",-1.89467150936696,2.87146630900022e-09,5.36700248840988e-09,-1.91818760789747,2.40001001184663e-09,4.90977657911308e-09,-1.81636694175646,4.24601111503986e-09,2.06454598419692e-08,-2.35803732723255,9.69252794739273e-13,1.3007372505401e-11,-1.49136597390514,3.5428730759872e-06,8.0454867817167e-06
"CM002238.1",4823695,4824538,".","+",-2.17943579755334,9.92353455672691e-09,1.61227401635926e-08,-2.15371959171807,2.4306155361268e-08,3.71513217480884e-08,-1.67272320691422,1.60565537305702e-06,2.44307200753121e-06,-1.99420589335856,3.43222613721902e-08,6.0131168095926e-08,-1.17573607826377,0.00148819064069237,0.00179599985594349
"CM002238.1",4825345,4825846,".","-",-2.0543132373627,5.85123709278421e-08,8.07855985444075e-08,-2.15522366847097,3.94894262649243e-08,5.79811926121756e-08,-1.3369414328474,8.72973213152236e-05,0.00010258581891859,-1.80580078423137,3.95387755937829e-07,5.5971557855334e-07,-1.19690051310125,0.00148025295176697,0.00178963915429844
"CM002238.1",4826687,4827377,".","-",-2.0993047196549,1.67384706695647e-08,2.5760352796509e-08,-2.10595636487305,3.33956813020545e-08,4.95763321984039e-08,-1.40832002976575,2.96888630025037e-05,3.64559884820324e-05,-1.56020666810465,5.84354768770498e-06,7.34273501582405e-06,-1.13886446186538,0.00199669096983876,0.00236710183880178
"CM002238.1",4857481,4857922,".","+",-2.15459575526212,5.2449859930185e-09,9.09401964164189e-09,-1.84241575532633,3.63503528708861e-07,4.71781175558308e-07,-1.57532434393415,2.19745258057195e-06,3.18464510056972e-06,-1.37634854453567,2.9670954195467e-05,3.56157607605695e-05,-1.07309785688532,0.00233982707121673,0.00275442800839724
"CM002238.1",4858978,4859825,".","-",-1.80821947363903,2.916884456705e-07,3.5912467347689e-07,-2.2063048062517,4.166645841841e-09,7.87554749260651e-09,-1.54853605868419,3.70543347529739e-06,5.14771399984379e-06,-2.0999982014316,3.92353212521557e-09,8.92437307125303e-09,-1.23625481655733,0.00055760894777156,0.000712677340866127
"CM002238.1",4860631,4861381,".","-",-2.01691203588674,1.90141068131805e-08,2.8800148242989e-08,-2.40145204029894,2.10486261028754e-10,6.16556719428245e-10,-1.88415943500492,3.92045809785563e-08,1.08703610895088e-07,-1.85983014364182,6.36411091494597e-08,1.04154107900701e-07,-1.5420565294804,1.96499932741586e-05,3.55094120334427e-05
"CM002238.1",4861542,4862238,".","-",-2.20548786011033,9.36745644432142e-10,2.08131234243036e-09,-2.37251138901184,3.24933147907693e-10,8.68645985044072e-10,-1.56605766409392,1.43762603051052e-06,2.21757946315531e-06,-2.02310263493634,3.76347717456681e-09,8.64826432922716e-09,-1.20145199256228,0.000472985551397722,0.000616258844636643
"CM002238.1",4862926,4864049,".","+",-2.2237175606225,1.56726463088822e-10,4.41863263582351e-10,-2.51311809753755,7.80984790959814e-12,5.08777470615568e-11,-1.75387400578221,6.27189216925826e-08,1.55292975851376e-07,-2.2737484532889,3.42471513007106e-11,2.0517712966765e-10,-1.64672682868811,1.58015461220771e-06,4.22423802705726e-06
"CM002238.1",4868986,4869940,".","-",-1.71547143364497,3.17675828348677e-07,3.87564510585385e-07,-2.06179268679309,6.79827425960599e-09,1.18792761150928e-08,-1.55895337962035,1.63341998904272e-06,2.47969414626168e-06,-1.82047376875801,3.88641987850556e-08,6.70382452050702e-08,-1.24268068710012,0.000265728763582211,0.000362406504804195
"CM002238.1",4870399,4871284,".","+",-1.79152277161736,1.12558727925091e-07,1.48382920309894e-07,-1.87703357026684,5.00114360598972e-08,7.27932182129957e-08,-1.454499865648,4.11351750170754e-06,5.62152799113189e-06,-1.84389900639075,2.08907047491571e-08,3.90019519920751e-08,-1.5606459362603,4.81070813814631e-06,1.05310394722798e-05
"CM002238.1",4872419,4872943,".","-",-1.88091698102617,6.20779638508414e-07,7.30777434103765e-07,-1.92507073071766,5.75862859640235e-07,7.27691108886248e-07,-0.82529346274784,0.0114068663914467,0.0119781022670747,-0.365376088013592,0.242290347896518,0.249733983776596,-0.0214193711010782,0.94951120836825,0.94951120836825
"CM002238.1",4873985,4874990,".","+",-1.26921327491885,1.98634822238694e-05,2.13596098913723e-05,-0.924285308778782,0.00140362429717223,0.00147622555392251,1.0598664102882,6.69600917285027e-05,7.96635133862151e-05,1.45896804822009,9.01898864526697e-08,1.41726964425624e-07,2.48160303411434,1.94833177297575e-13,6.53665309833365e-11
"CM002238.1",4876326,4878077,".","+",-1.86819810003374,1.79761892122519e-09,3.54765381218265e-09,-2.12989994091195,4.52863700741475e-11,1.83055146504536e-10,-1.6492633587046,3.16369514457173e-08,9.47696179467692e-08,-1.88933026936247,7.01398037480881e-10,2.08246939446757e-09,-1.58881213820765,5.07844144848573e-07,1.68694762967026e-06
"CM002238.1",4927312,4929808,".","+",-1.83429124599819,1.89520641733854e-09,3.69675437800627e-09,-2.02195180810198,1.44826842951361e-10,4.54106596356839e-10,-1.60439524902137,4.21249511001247e-08,1.13975170113644e-07,-1.86115823762473,7.28713300604545e-10,2.14459045923531e-09,-1.59271511412212,4.04016271615295e-07,1.41195269923887e-06
"CM002238.1",4961443,4962886,".","-",-0.726815543378551,0.00614560499633521,0.00627656157159958,-0.32693304870963,0.208892978901605,0.211095163920146,0.644414022931252,0.0100478523521827,0.0105675688531577,2.16339195751545,9.98427275549119e-15,7.44383002103843e-13,-0.188286976042263,0.498919731156869,0.508004764197662
"CM002238.1",4964707,4965894,".","-",-1.70092528071585,5.9297968352318e-08,8.17021288796825e-08,-2.00511653784851,1.15133686416762e-09,2.60116847089722e-09,-1.52796672476688,3.43308121824784e-07,6.24281164619052e-07,-1.78177362199141,7.61865273782631e-09,1.56333822234907e-08,-1.5302484871969,3.0361032825358e-06,7.19867598085344e-06
"CM002238.1",4967091,4968477,".","-",-2.2752656052371,6.42389016704697e-13,8.15265232260565e-12,-1.72318052090489,5.91075024006466e-09,1.05201947243591e-08,-1.07221008029648,6.01320998092919e-05,7.1794731266966e-05,-0.31633343093534,0.207024404610971,0.214372493046237,-1.35530506449883,6.30996979654968e-06,1.32804369903724e-05
"CM002238.1",4969294,4970282,".","+",-1.92165670162861,2.16443790398536e-09,4.1614264572326e-09,-1.78356267617852,3.32939357972881e-08,4.95348800886481e-08,-1.59646794197294,1.29516313187465e-07,2.8216053944412e-07,-1.62457725819537,7.61348305410966e-08,1.22216438500181e-07,-1.53733688063001,1.87925616904792e-06,4.84992649781212e-06
"CM002238.1",4980062,4982364,".","-",-2.18155805533447,3.42286943623516e-13,5.34126835282277e-12,-2.00008789669225,1.08009096593842e-11,6.41363750570513e-11,-1.24437225962361,2.12914563305077e-06,3.09903843769428e-06,-0.480367969759347,0.0490151947589831,0.0520398665874647,-1.54219120104451,1.24436587748876e-07,6.13948164555117e-07
"CM002238.1",4983188,4984971,".","-",-2.20876343028389,1.00892919671718e-13,2.82079787915512e-12,-2.14046702904578,6.80794695299959e-13,8.61911774615609e-12,-1.96684891718301,3.39647538081399e-12,2.41741420633321e-10,-2.09170887813086,3.49287260549586e-13,6.33437167104791e-12,-1.63637542095445,1.71162777541663e-08,1.5637035862336e-07
"CM002238.1",4987875,4988967,".","+",-1.67327513103875,1.86528150463879e-08,2.83424418782453e-08,-1.76751651910676,8.49004894751895e-09,1.44223363133803e-08,-1.57140809277199,4.67954694456521e-08,1.231435056646e-07,-1.20336663122696,1.21542494772307e-05,1.49095089565298e-05,-1.55731183870032,4.02661174214425e-07,1.41195269923887e-06
"CM002238.1",4991567,4993181,".","+",-2.23989104824882,1.75756277446899e-12,1.59368192117391e-11,-1.11184977574991,6.35222016653303e-05,6.96460740480991e-05,-1.14023106622809,2.89609222087247e-05,3.57220198567174e-05,-0.93107964479313,0.000493598700412962,0.000563273346899825,-1.42858467278831,3.00731759069684e-06,7.15570958637439e-06
"CM002238.1",4993940,4995464,".","+",-2.08704069855142,3.32780733269609e-11,1.36282889361709e-10,-2.32797445211669,1.49135877807021e-12,1.51621475770472e-11,-1.80165238691224,1.78751060654276e-09,1.04765053512895e-08,-2.03707144448144,3.7470651879683e-11,2.16339644113847e-10,-1.75207124815707,3.63996916648232e-08,2.59831841564855e-07
"CM002238.1",5016033,5017866,".","-",-2.04968344705794,8.64374511908339e-11,2.72298261732627e-10,-2.1833485493693,1.33798174214069e-11,7.67338246988379e-11,-1.64340661547821,2.48523236003898e-08,7.97890389275672e-08,-1.98962462234345,8.94083836918785e-11,3.92111277498369e-10,-1.7460746707759,4.78479238347165e-08,3.1788076131777e-07
"CM002238.1",5019206,5019830,".","-",-1.91204243205805,1.9508468739153e-07,2.47451465481505e-07,-1.73874762547957,2.07472448389812e-06,2.49487478260868e-06,-1.64726972328846,2.00602101474081e-06,2.93254923941412e-06,-1.71321285532237,9.59903834905329e-07,1.30648169010441e-06,-1.63984318638099,1.37586815685348e-05,2.60058460070053e-05
"CM002238.1",5024301,5026908,".","-",-2.15033367999151,9.54145992702724e-12,5.76785550543718e-11,-1.95685213321498,2.93295182911909e-10,8.06561753007749e-10,-1.45868714939591,3.48064040240837e-07,6.29517442052835e-07,-0.873395034739539,0.00118676586570507,0.00132941551901186,-1.60892833412281,2.51502557955412e-07,9.98569327740127e-07
"CM002238.1",5028418,5031261,".","-",-2.22392626260487,3.15156662632036e-13,5.15146971131676e-12,-2.18159604065514,7.63391225373498e-13,9.14706271831459e-12,-1.57049793719328,1.49888130685472e-08,5.52609536757976e-08,-1.97692787301376,1.21834432142588e-11,9.04869394449731e-11,-1.7613186791686,5.22080399900933e-09,6.60973487421747e-08
"CM002238.1",5053624,5055868,".","+",-1.54333365341872,1.20242694957957e-07,1.58201663366253e-07,-0.727304879919107,0.00671237935398508,0.00689740665623888,-0.0459910455931308,0.856265953080679,0.857543961965874,0.863160370443847,0.00073815497058854,0.00082965156660789,0.834663656744513,0.00345379606374878,0.00400258576645153
"CM002238.1",5056240,5057244,".","-",-1.79234510154261,4.67182838197875e-08,6.55815239394924e-08,-2.06103244078641,1.56317118429844e-09,3.3944591089458e-09,-1.71123595032385,5.54102854584742e-08,1.38732468442672e-07,-1.67742842208166,8.06267778165122e-08,1.28504911911828e-07,-1.66994048201509,6.43243076423116e-07,2.07507742442265e-06
"CM002238.1",5058174,5059242,".","+",-2.21308079930076,4.3110386028759e-11,1.64358346734644e-10,-2.16362721208481,1.20637970657465e-10,3.94868674688581e-10,-1.76052072309768,1.63540217102121e-08,5.9316478743526e-08,-2.09167659528883,1.01803708732685e-10,4.3234359847868e-10,-1.59468956039865,1.14066504661128e-06,3.18910935948404e-06
"CM002238.1",5059622,5061738,".","-",-2.36039628700807,3.97319919703937e-13,5.67237587492216e-12,-2.13235285140548,2.70478013763391e-11,1.21805870627675e-10,-1.91045534567131,2.69985804688165e-10,3.52041672211396e-09,-2.51641479222288,1.22672312280956e-14,7.48301104913832e-13,-2.18036426256359,3.32062484979424e-11,1.71395328785533e-09
"CM002238.1",5090231,5091512,".","+",-2.2162757020868,4.11339606643556e-11,1.59031861866168e-10,-2.39254516357709,3.90110298761232e-12,2.90848900520874e-11,-1.73861103610878,2.03382742271322e-08,6.75593168633945e-08,-1.6287779354084,9.65752434907112e-08,1.51053585972651e-07,-1.60073217974375,1.04525560154033e-06,3.01015668941443e-06
"CM002238.1",5092379,5094174,".","-",-2.07497906040038,8.31489893487358e-11,2.63174395533027e-10,-2.43956207985949,5.37765027952284e-13,7.21680667511965e-12,-1.76954093557223,5.51721331675751e-09,2.5531380245133e-08,-1.84712466716288,1.6428866680956e-09,4.2399113626621e-09,-1.52181484037981,1.70635482779453e-06,4.50773263563043e-06
"CM002238.1",5115407,5116931,".","-",-2.03198779373855,2.45004121430656e-11,1.14002460030721e-10,-1.85914396003381,6.18099839800318e-10,1.50269924821019e-09,-1.7445982925463,1.2349622848433e-09,8.41545292771965e-09,-0.259774338377832,0.292334082721949,0.298109680100955,-1.69748233590716,2.21253705985925e-08,1.83285477427847e-07
"CM002238.1",5119160,5119898,".","+",-1.35897251461808,1.36724792660629e-05,1.47733230072918e-05,-1.4768569760168,4.36622570865647e-06,5.11297984381935e-06,-1.1807149422904,7.41066732851761e-05,8.73911735928878e-05,-1.43263145664526,3.05258987349835e-06,3.96955000991743e-06,-1.1077056021976,0.000601137153815758,0.000762501002288041
"CM002238.1",5130162,5131035,".","-",-1.64745377616023,3.24366327142743e-07,3.95008721438803e-07,-1.71152148166091,2.38985634532298e-07,3.16290652408623e-07,-1.48136641638786,1.58211190688148e-06,2.41272065799426e-06,-1.47107427120145,2.19545260973082e-06,2.88852686495957e-06,-0.836693801999572,0.00939769228669827,0.0103205425930844
"CM002238.1",5145732,5146613,".","+",-2.08840238986686,4.80324035037216e-11,1.75246298432688e-10,-1.7146119114926,1.68122089694939e-08,2.64812023909164e-08,-1.55207452687354,7.93988572635905e-08,1.88256654501305e-07,-1.56510341156675,7.18701875734898e-08,1.15925230437047e-07,-1.41613931710338,4.23135398496155e-06,9.40145206592449e-06
"CM002238.1",5205041,5205927,".","+",-2.02296761785238,5.17360830470934e-10,1.25324591063537e-09,-2.0964544975293,1.55796139058354e-10,4.77347987708471e-10,-1.72874305996332,1.2878497568752e-08,4.88218749640259e-08,-1.50660078042565,3.57576924549125e-07,5.09414259814146e-07,-1.57679584404597,1.1461687263686e-06,3.19120006387273e-06
"CM002238.1",5225993,5226818,".","+",-2.0513497407118,1.02346666647686e-09,2.22969523768173e-09,-1.89141843842963,1.11955908282393e-08,1.83673384981628e-08,-1.34810109183691,7.43973710855068e-06,9.80759056942535e-06,-1.35179159838424,7.0138346492026e-06,8.7477380104367e-06,-0.918427357936647,0.00352071144442036,0.00407309892966562
