"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.7920915.7924255",0,0,0,0,0
"CM002236.1.7924266.7926022",0,0,0,0,0
"CM002236.1.7931550.7932266",0,0,0,0,0
"CM002236.1.7931585.7935778",0,0,0,0,0
"CM002236.1.7936221.7937814",0,0,0,0,0
"CM002236.1.7937904.7939312",0,0,0,0,0
"CM002236.1.7939639.7941454",0,0,0,0,0
"CM002236.1.7942174.7946946",0,0,0,0,0
"CM002236.1.7947260.7948456",0,0,0,0,0
"CM002236.1.7948273.7950663",0,0,0,0,0
"CM002236.1.7950132.7950963",0,0,0,0,0
"CM002236.1.7951414.7953485",0,0,0,0,0
"CM002236.1.7953682.7958506",0,0,0,0,0
"CM002236.1.7957842.7959208",0,0,0,0,0
"CM002236.1.7960958.7961642",0,0,0,0,0
"CM002236.1.7963421.7966830",0,0,0,0,0
"CM002236.1.7967491.7969276",0,0,0,0,0
"CM002236.1.7969551.7971130",0,0,0,0,0
"CM002236.1.7971410.7972281",0,0,0,0,0
"CM002236.1.7971999.7973017",0,0,0,0,0
"CM002236.1.7973114.7975292",0,0,0,0,0
"CM002236.1.7976240.7976342",0,0,0,0,-3.07294733957123
"CM002236.1.7977906.7981684",0,0,0,0,0
"CM002236.1.7982227.7984062",0,0,0,0,0
"CM002236.1.7984538.7987238",0,0,0,0,0
"CM002236.1.7987088.7988190",0,0,0,0,0
"CM002236.1.7988939.7991363",0,0,0,0,0
"CM002236.1.7991326.7993627",0,0,0,0,0
"CM002236.1.7994040.7996188",0,0,0,0,0
"CM002236.1.7996216.7998254",0,0,0,0,0
"CM002236.1.7998601.8002999",0,0,0,0,0
"CM002236.1.8003664.8007055",0,0,0,0,-1.38000587571042
"CM002236.1.8010555.8011377",0,0,0,0,0
"CM002236.1.8011727.8013088",0,0,0,0,0
"CM002236.1.8015285.8017394",0,0,0,0,0
"CM002236.1.8017281.8018693",0,0,0,0,0
"CM002236.1.8019329.8021691",0,0,0,0,0
"CM002236.1.8022784.8025159",0,0,0,0,0
"CM002236.1.8026283.8029718",0,0,0,0,0
"CM002236.1.8029856.8032395",0,0,0,0,0
"CM002236.1.8034039.8042305",0,0,0,0,0
"CM002236.1.8042978.8048148",0,0,0,0,0
"CM002236.1.8048174.8049622",0,0,0,0,0
"CM002236.1.8049780.8050511",0,0,0,0,0
"CM002236.1.8050787.8052837",0,0,0,0,0
"CM002236.1.8052129.8053356",0,0,0,0,0
"CM002236.1.8055320.8057397",0,0,0,0,-1.35295622417253
"CM002236.1.8057761.8057861",0,0,0,0,0
"CM002236.1.8059739.8064262",0,0,0,0,0
"CM002236.1.8066093.8067082",0,0,0,0,0
"CM002236.1.8067712.8070158",0,0,0,0,0
"CM002236.1.8070738.8074547",0,0,0,0,0
"CM002236.1.8085612.8086384",0,0,0,0,0
"CM002236.1.8086654.8093804",0,0,0,0,0
"CM002236.1.8094110.8095948",0,0,0,0,0
"CM002236.1.8096302.8098635",0,0,0,0,0
"CM002236.1.8099053.8100436",0,0,0,0,0
"CM002236.1.8100567.8102291",0,0,0,0,-1.73716998947927
"CM002236.1.8104309.8105278",0,0,0,0,-2.50204768905238
"CM002236.1.8106186.8106568",0,0,0,0,-2.67512562578554
"CM002236.1.8107982.8108632",0,0,0,0,-2.2353569044565
"CM002236.1.8109131.8109880",0,0,0,0,-2.47422807455441
"CM002236.1.8110982.8111450",0,0,0,0,-2.64975321385975
"CM002236.1.8112406.8116828",0,0,0,0,0
"CM002236.1.8117392.8119291",0,0,0,0,0
"CM002236.1.8120542.8122532",0,0,0,0,-1.59470131979086
"CM002236.1.8124142.8125030",0,0,0,0,-1.93451601172354
"CM002236.1.8128458.8129553",0,0,0,0,-1.04800407580224
"CM002236.1.8130237.8132369",0,0,0,0,0
"CM002236.1.8132758.8136357",0,0,0,0,0
"CM002236.1.8136849.8138708",0,0,0,0,0
"CM002236.1.8138564.8140405",0,0,0,0,0
"CM002236.1.8141156.8143501",0,0,0,0,0
"CM002236.1.8144074.8145617",0,0,0,0,0
"CM002236.1.8145792.8147509",0,0,0,0,0
"CM002236.1.8147568.8150733",0,0,0,0,0
"CM002236.1.8153598.8155423",0,0,0,0,1.59261393865459
"CM002236.1.8155885.8161446",0,0,0,0,0
"CM002236.1.8163611.8165813",0,0,0,0,0
"CM002236.1.8165776.8169752",0,0,0,0,-0.969699291846445
"CM002236.1.8176678.8177240",0,0,0,0,0
"CM002236.1.8180884.8182318",0,0,0,0,-1.12819317406866
"CM002236.1.8189509.8189608",0,0,0,0,0
"CM002236.1.8192692.8194306",0,0,0,0,0
"CM002236.1.8194506.8195852",0,0,0,0,0
"CM002236.1.8195688.8196917",0,0,0,0,0
"CM002236.1.8198118.8201169",0,0,0,0,0
"CM002236.1.8201745.8203621",0,0,0,0,0
"CM002236.1.8203788.8206443",0,0,0,0,0
"CM002236.1.8209697.8211987",0,0,0,0,1.74557112219649
"CM002236.1.8214451.8215415",0,0,0,0,0
"CM002236.1.8217077.8220083",0,0,0,0,0
"CM002236.1.8219659.8221335",0,0,0,0,0
"CM002236.1.8267755.8270596",0,0,0,0,0
"CM002236.1.8271294.8273694",0,0,0,0,0
"CM002236.1.8274585.8275185",0,0,0,0,-1.57026854323854
"CM002236.1.8275475.8278899",0,0,0,0,0
"CM002236.1.8293159.8295724",0,0,0,0,0
"CM002236.1.8294784.8297091",0,0,0,0,0
"CM002236.1.8298003.8300083",0,0,0,0,0
"CM002236.1.8300785.8302493",0,0,0,0,0
"CM002236.1.8302729.8303660",0,0,0,0,0
"CM002236.1.8304220.8304733",0,0,0,0,0
"CM002236.1.8305455.8307048",0,0,0,0,0
"CM002236.1.8309324.8314749",0,0,0,0,0
"CM002236.1.8314907.8314980",0,0,0,0,0
"CM002236.1.8318823.8319434",0,0,0,0,1.59177717863548
"CM002236.1.8325296.8326709",0,0,0,0,1.66737537046451
"CM002236.1.8330467.8333808",0,0,0,0,0
"CM002236.1.8342327.8346783",0,0,0,0,0
"CM002236.1.8346946.8349780",0,0,0,0,0
"CM002236.1.8348396.8350296",0,0,0,0,0
"CM002236.1.8350596.8353452",0,0,0,0,0
"CM002236.1.8353772.8355427",0,0,0,0,0
"CM002236.1.8355038.8356710",0,0,0,0,0
"CM002236.1.8356887.8359725",0,0,0,0,0
"CM002236.1.8359711.8360537",0,0,0,0,0
"CM002236.1.8362242.8365372",0,0,0,0,0
"CM002236.1.8372559.8373510",0,0,0,0,1.52488273359889
"CM002236.1.8374990.8380277",0,0,0,0,0
"CM002236.1.8381456.8384546",0,0,0,0,0
"CM002236.1.8385184.8387224",0,0,0,0,0
"CM002236.1.8387330.8390193",0,0,0,0,0
"CM002236.1.8390325.8392854",0,0,0,0,0
"CM002236.1.8392615.8394765",0,0,0,0,0
"CM002236.1.8397857.8399179",0,0,0,0,0
"CM002236.1.8399367.8400792",0,0,0,0,0
"CM002236.1.8403490.8406785",0,0,0,0,0
"CM002236.1.8406582.8407293",0,0,0,0,0
"CM002236.1.8408264.8412396",0,0,0,0,0
"CM002236.1.8411766.8412343",0,0,0,0,0
"CM002236.1.8412421.8415186",0,0,0,0,0
"CM002236.1.8416508.8420379",0,0,0,0,0
"CM002236.1.8421458.8425383",0,0,0,0,0
"CM002236.1.8425463.8427319",0,0,0,0,0
"CM002236.1.8427443.8429779",0,0,0,0,0
"CM002236.1.8429828.8430660",0,0,0,0,-2.04115911235223
"CM002236.1.8431302.8431414",0,0,0,0,0
"CM002236.1.8432911.8434064",0,0,0,0,-1.23874794595116
"CM002236.1.8434825.8437818",0,0,0,0,0
"CM002236.1.8438017.8439045",0,0,0,0,0
"CM002236.1.8440392.8442693",0,0,0,0,0
"CM002236.1.8446849.8449401",0,0,0,0,-1.62643721254258
"CM002236.1.8450415.8450489",0,0,0,0,0
"CM002236.1.8450624.8454621",0,0,0,0,0
"CM002236.1.8458040.8459859",0,0,0,0,0
"CM002236.1.8459997.8460841",0,0,0,0,0
"CM002236.1.8460646.8462199",0,0,0,0,0
"CM002236.1.8462584.8464460",0,0,0,0,0
"CM002236.1.8465423.8467754",0,0,0,0,0
"CM002236.1.8467498.8469596",0,0,0,0,0
"CM002236.1.8471062.8473319",0,0,0,0,0
"CM002236.1.8473419.8474307",0,0,0,0,-1.97972934028717
"CM002236.1.8475708.8478457",0,0,0,0,0
"CM002236.1.8477359.8478884",0,0,0,0,0
"CM002236.1.8479125.8481856",0,0,0,0,0
"CM002236.1.8482466.8483530",0,0,0,0,0
"CM002236.1.8485324.8491186",0,0,0,0,0
"CM002236.1.8493080.8494034",0,0,0,0,0
"CM002236.1.8495016.8496013",0,0,0,0,0
"CM002236.1.8496734.8498974",0,0,0,0,0
"CM002236.1.8499149.8501238",0,0,0,0,-0.961169429970913
"CM002236.1.8501412.8505613",0,0,0,0,0
"CM002236.1.8506799.8508802",0,0,0,0,0
"CM002236.1.8508110.8509907",0,0,0,0,0
"CM002236.1.8510081.8511531",0,0,0,0,0
"CM002236.1.8511324.8512439",0,0,0,0,0
"CM002236.1.8513187.8515457",0,0,0,0,0
"CM002236.1.8515899.8519829",0,0,0,0,0
"CM002236.1.8520787.8525619",0,0,0,0,0
"CM002236.1.8526177.8528683",0,0,0,0,0
"CM002236.1.8529634.8533920",0,0,0,0,0
"CM002236.1.8534003.8536110",0,0,0,0,0
"CM002236.1.8536309.8538342",0,0,0,0,0
"CM002236.1.8538544.8539676",0,0,0,0,0
"CM002236.1.8540141.8544033",0,0,0,0,0
"CM002236.1.8544782.8545833",0,0,0,0,0
"CM002236.1.8546189.8548043",0,0,0,0,0
"CM002236.1.8548963.8552502",0,0,0,0,0
"CM002236.1.8552297.8553678",0,0,0,0,0
"CM002236.1.8553861.8555928",0,0,0,0,0
"CM002236.1.8555735.8558365",0,0,0,0,0
"CM002236.1.8560916.8562566",0,0,0,0,0
"CM002236.1.8561905.8564315",0,0,0,0,0
"CM002236.1.8564482.8567450",0,0,0,0,0
"CM002236.1.8568311.8571147",0,0,0,0,0
"CM002236.1.8571115.8574118",0,0,0,0,0
"CM002236.1.8574519.8576334",0,0,0,0,0
"CM002236.1.8576664.8577812",0,0,0,0,0
"CM002236.1.8579116.8579188",0,0,0,0,0
"CM002236.1.8587960.8591965",0,0,0,0,0
"CM002236.1.8594081.8596909",0,0,0,0,0
"CM002236.1.8597011.8600523",0,0,0,0,0
"CM002236.1.8600677.8602977",0,0,0,0,0
"CM002236.1.8603406.8603922",0,0,0,0,0
"CM002236.1.8603481.8606451",0,0,0,0,0
"CM002236.1.8606302.8608032",0,0,0,0,0
"CM002236.1.8608311.8610227",0,0,0,0,0
"CM002236.1.8610579.8611851",0,0,0,0,0
"CM002236.1.8612276.8613628",0,0,0,0,0
"CM002236.1.8614424.8615558",0,0,0,0,0
"CM002236.1.8616037.8617854",0,0,0,0,0
"CM002236.1.8619187.8622230",0,0,0,0,0
"CM002236.1.8622872.8624884",0,0,0,0,0
"CM002236.1.8625626.8628084",0,0,0,0,0
"CM002236.1.8629076.8631312",0,0,0,0,0
"CM002236.1.8631420.8632854",0,0,0,0,0
"CM002236.1.8632984.8635311",0,0,0,0,0
"CM002236.1.8635873.8637043",0,0,0,0,-1.22155164855969
"CM002236.1.8637039.8637992",0,0,0,0,0
"CM002236.1.8638384.8639447",0,0,0,0,1.13779694066995
"CM002236.1.8639865.8642021",0,0,0,0,0
"CM002236.1.8642192.8644145",0,0,0,0,0
"CM002236.1.8644721.8648865",0,0,0,0,0
"CM002236.1.8650307.8652016",0,0,0,0,-1.27057822684271
"CM002236.1.8652819.8655289",0,0,-1.21519516908228,0,-1.25340968876322
"CM002236.1.8655706.8657924",0,0,0,0,-1.2264158116615
"CM002236.1.8660307.8662673",0,0,0,0,0
"CM002236.1.8663425.8668208",0,0,0,0,0
"CM002236.1.8669473.8671500",0,0,0,0,-1.39651835089304
"CM002236.1.8672286.8673749",0,0,0,0,-1.27236829004968
"CM002236.1.8673828.8675691",0,0,0,0,-1.69024163344919
"CM002236.1.8676110.8676202",0,0,0,0,-2.10407667322296
"CM002236.1.8676900.8677000",0,0,0,0,0
"CM002236.1.8677528.8678948",0,0,0,0,-1.70074717642703
"CM002236.1.8680795.8681900",0,0,-1.94755238847073,0,-1.55669589026113
"CM002236.1.8682440.8683689",0,0,-1.90622866575267,0,0
"CM002236.1.8684590.8685768",0,0,-1.36915272077807,0,-1.81297572436791
"CM002236.1.8687060.8687732",0,0,0,0,-2.20174170910995
"CM002236.1.8687960.8689014",0,0,-1.88665304924673,0,-1.62574426120181
"CM002236.1.8689574.8690371",0,0,0,0,-1.87855067260304
"CM002236.1.8692541.8699834",0,0,0,0,0
"CM002236.1.8700426.8701327",0,0,0,0,0
"CM002236.1.8701415.8703127",0,0,0,0,0
"CM002236.1.8706059.8708717",0,0,0,0,0
"CM002236.1.8710404.8712982",0,0,0,0,-1.89629331902685
"CM002236.1.8713135.8713236",0,0,0,0,0
"CM002236.1.8714259.8717710",0,0,0,0,-1.0753500954714
"CM002236.1.8718767.8722839",0,0,0,0,0
"CM002236.1.8723310.8723801",0,0,0,0,-1.71855226330506
"CM002236.1.8725809.8727196",0,0,0,0,-1.35650025939064
"CM002236.1.8727313.8728636",0,0,0,0,-1.92232864917531
"CM002236.1.8729033.8730201",0,0,0,0,0
"CM002236.1.8730642.8732504",0,0,0,0,-1.71502081835843
"CM002236.1.8734101.8736813",0,0,0,0,0
"CM002236.1.8737042.8739064",0,0,0,0,0
"CM002236.1.8738671.8740361",0,0,0,0,0
"CM002236.1.8741114.8743498",0,0,0,0,0
"CM002236.1.8744182.8746037",0,0,0,0,-2.3212446363511
"CM002236.1.8747117.8748651",0,0,0,0,0
"CM002236.1.8749560.8750005",0,0,0,0,-2.75150290543923
"CM002236.1.8752058.8754384",0,0,0,0,0
"CM002236.1.8756791.8761672",0,0,0,0,0
"CM002236.1.8763620.8767624",0,0,0,0,-1.40236686847612
"CM002236.1.8769047.8769148",0,0,0,0,0
"CM002236.1.8770143.8774249",0,0,0,0,0
"CM002236.1.8775603.8776989",0,0,0,0,0
"CM002236.1.8777833.8777906",0,0,0,0,0
"CM002236.1.8779812.8781974",0,0,0,0,0
"CM002236.1.8782231.8783361",0,0,0,0,-1.23367175079369
"CM002236.1.8790819.8791556",0,0,0,0,0
"CM002236.1.8792029.8793290",0,0,0,0,0
"CM002236.1.8794657.8796468",0,0,0,0,-1.04530758550908
"CM002236.1.8797614.8799259",0,0,0,0,0
"CM002236.1.8799195.8800918",0,0,0,0,0
"CM002236.1.8803609.8805487",0,0,0,0,0
"CM002236.1.8805900.8811073",0,0,0,0,0
"CM002236.1.8809651.8811072",0,0,0,0,0
"CM002236.1.8812855.8812926",0,0,0,0,0
"CM002236.1.8813137.8813211",0,0,0,0,0
"CM002236.1.8813493.8815549",0,0,0,0,0
"CM002236.1.8816541.8818051",0,0,0,0,0
"CM002236.1.8819996.8820068",0,0,0,0,0
"CM002236.1.8823647.8824866",0,0,0,0,-1.23378401635406
"CM002236.1.8826362.8828154",0,0,0,0,-1.53687827052448
"CM002236.1.8828964.8829063",0,0,0,0,0
"CM002236.1.8829210.8831155",0,0,0,0,-2.1144964107461
"CM002236.1.8833360.8836416",0,0,0,0,0
"CM002236.1.8839687.8840275",0,0,0,0,-1.57271064760554
"CM002236.1.8841500.8844907",0,0,0,0,0
"CM002236.1.8848771.8851409",0,0,0,0,-1.93190476533818
"CM002236.1.8853834.8856018",0,0,0,0,-2.59072878309432
"CM002236.1.8857266.8859074",0,0,0,0,-2.28574818205209
"CM002236.1.8860253.8862109",0,0,0,0,-2.43074765213819
"CM002236.1.8863095.8865693",0,0,0,0,-2.33444035692135
"CM002236.1.8866489.8867649",0,0,0,0,-2.05960746684067
"CM002236.1.8868381.8869135",0,0,0,0,-2.66962985187534
"CM002236.1.8870093.8871308",0,0,0,0,-1.74817377451035
"CM002236.1.8872012.8872813",0,0,0,0,0
"CM002236.1.8874064.8875337",0,0,0,0,-1.83005865145916
"CM002236.1.8876109.8877138",0,0,0,0,-1.31039571713186
"CM002236.1.8878000.8879030",0,0,0,0,-2.54047805947939
"CM002236.1.8879823.8880741",0,0,0,0,-2.26024249010327
"CM002236.1.8881735.8882350",0,0,0,0,-2.19054590076529
"CM002236.1.8884200.8884347",0,0,0,0,0
"CM002236.1.8885161.8893624",0,0,0,0,0
"CM002236.1.8895889.8897968",0,0,0,0,-1.26515674640463
"CM002236.1.8898840.8898937",0,0,0,0,0
"CM002236.1.8899462.8900724",0,0,0,0,-1.23008818681849
"CM002236.1.8902055.8903806",0,0,0,0,-1.09623231656272
"CM002236.1.8904677.8904793",0,0,0,0,0
"CM002236.1.8905082.8906549",0,0,0,0,0
"CM002236.1.8911431.8915508",0,0,0,0,0
"CM002236.1.8916191.8917910",0,0,0,0,0
"CM002236.1.8920875.8922428",0,0,0,0,0
"CM002236.1.8923096.8924671",0,0,0,0,0
"CM002236.1.8925737.8926904",0,0,0,0,0
"CM002236.1.8927388.8929868",0,0,0,0,0
"CM002236.1.8929936.8933418",0,0,0,0,0
"CM002236.1.8935175.8936901",0,0,0,0,0
"CM002236.1.8939205.8943113",0,0,0,0,0
"CM002236.1.8944283.8944440",0,0,0,0,0
"CM002236.1.8944801.8947158",0,0,0,0,0
"CM002236.1.8947023.8949522",0,0,0,0,0
"CM002236.1.8950192.8952483",0,0,0,0,0
"CM002236.1.8954275.8956324",0,0,0,0,0
"CM002236.1.8957015.8959950",0,0,0,0,0
"CM002236.1.8960383.8965791",0,0,0,0,0
"CM002236.1.8967631.8973615",0,0,0,0,0
"CM002236.1.8974339.8976019",0,0,0,0,0
"CM002236.1.8976445.8979513",0,0,0,0,0
"CM002236.1.8980600.8984857",0,0,0,0,0
"CM002236.1.8985308.8986258",0,0,0,0,-1.75826462939078
"CM002236.1.9005536.9010326",0,0,0,0,0
"CM002236.1.9005819.9007814",0,0,0,0,0
"CM002236.1.9014186.9014967",0,0,0,0,-2.27916812985288
"CM002236.1.9015410.9016240",0,0,0,0,0
"CM002236.1.9024258.9030833",0,0,0,0,0
"CM002236.1.9031102.9034316",0,0,0,0,0
"CM002236.1.9035682.9037970",0,0,0,0,0
"CM002236.1.9037898.9040495",0,0,0,0,0
"CM002236.1.9041202.9044883",0,0,0,0,0
"CM002236.1.9047664.9050212",0,0,0,0,0
"CM002236.1.9050518.9053570",0,0,0,0,0
"CM002236.1.9053996.9057111",0,0,0,0,0
"CM002236.1.9057701.9059057",0,0,0,0,0
"CM002236.1.9061095.9063589",0,0,0,0,0
"CM002236.1.9063608.9064884",0,0,0,0,0
"CM002236.1.9064976.9065982",0,0,0,0,0
"CM002236.1.9066163.9068628",0,0,0,0,0
"CM002236.1.9069482.9071840",0,0,0,0,0
"CM002236.1.9071708.9073227",0,0,0,0,0
"CM002236.1.9074030.9077852",0,0,0,0,0
"CM002236.1.9080418.9083430",0,0,0,0,-0.797707456566906
"CM002236.1.9083601.9085430",0,0,0,0,0
"CM002236.1.9085095.9086180",0,0,0,0,0
"CM002236.1.9090652.9093660",0,0,0,0,0
"CM002236.1.9093584.9096840",0,0,0,0,0
"CM002236.1.9098041.9099541",0,0,0,0,0
"CM002236.1.9100714.9103817",0,0,0,0,0
"CM002236.1.9104962.9108106",0,0,0,0,0
"CM002236.1.9109341.9114311",0,0,0,0,0
"CM002236.1.9117557.9151762",0,0,0,0,0
"CM002236.1.9153853.9162004",0,0,0,0,0
"CM002236.1.9175746.9180312",0,0,0,0,0
"CM002236.1.9180231.9183407",0,0,0,0,0
"CM002236.1.9184314.9191423",0,0,0,0,0
"CM002236.1.9192179.9195193",0,0,0,0,0
"CM002236.1.9195285.9199363",0,0,0,0,0
"CM002236.1.9199810.9201898",0,0,0,0,0
"CM002236.1.9202096.9204268",0,0,0,0,0
"CM002236.1.9204486.9205551",0,0,0,0,0
"CM002236.1.9205849.9208791",0,0,0,0,0
"CM002236.1.9209218.9211958",0,0,0,0,0
"CM002236.1.9213077.9216092",0,0,0,0,0
"CM002236.1.9216536.9218308",0,0,0,0,0
"CM002236.1.9218645.9220358",0,0,0,0,0
"CM002236.1.9219715.9220927",0,0,0,0,0
"CM002236.1.9221753.9224912",0,0,0,0,0
"CM002236.1.9226314.9229345",0,0,0,0,0
"CM002236.1.9229810.9232487",0,0,0,0,0
"CM002236.1.9233544.9236639",0,0,0,0,0
"CM002236.1.9237029.9238127",0,0,0,0,1.2721023060061
"CM002236.1.9241350.9242274",0,0,0,0,-1.19294014049091
"CM002236.1.9246411.9248110",0,0,0,0,0
"CM002236.1.9248423.9250112",0,0,0,0,0
"CM002236.1.9249994.9251791",0,0,0,0,0
"CM002236.1.9252526.9257087",0,0,0,0,0
"CM002236.1.9258232.9259178",0,0,0,0,-1.76941494895841
"CM002236.1.9260455.9264973",0,0,0,0,0
"CM002236.1.9265379.9266526",0,0,0,0,-1.11779077674885
"CM002236.1.9266872.9266971",0,0,0,0,-2.30585725858039
"CM002236.1.9272187.9275044",0,0,0,0,0
"CM002236.1.9278667.9280151",0,0,0,0,-1.0011178631046
"CM002236.1.9280962.9286536",0,0,0,0,0
"CM002236.1.9337206.9338673",0,0,0,0,0
"CM002236.1.9338768.9340815",0,0,0,0,0
"CM002236.1.9348624.9350005",0,0,0,0,0
"CM002236.1.9351480.9354965",0,0,0,0,0
"CM002236.1.9355989.9358427",0,0,0,0,0
"CM002236.1.9359862.9362512",0,0,0,0,0
"CM002236.1.9363504.9365144",0,0,0,0,0
"CM002236.1.9365023.9366871",0,0,0,0,0
"CM002236.1.9370209.9371705",0,0,0,0,0
"CM002236.1.9371674.9372410",0,0,0,0,0
"CM002236.1.9372822.9374678",0,0,0,0,0
"CM002236.1.9376263.9378819",0,0,0,0,0
"CM002236.1.9379153.9383579",0,0,0,0,0
"CM002236.1.9383983.9385384",0,0,0,0,0
"CM002236.1.9385256.9386753",0,0,0,0,0
"CM002236.1.9386674.9388309",0,0,0,0,0
"CM002236.1.9388499.9391246",0,0,0,0,0
"CM002236.1.9392347.9397527",0,0,0,0,0
"CM002236.1.9399032.9403859",0,0,0,0,0
"CM002236.1.9408015.9409351",0,0,0,0,0
"CM002236.1.9409336.9410295",0,0,0,0,0
"CM002236.1.9410468.9413139",0,0,0,0,0
"CM002236.1.9414094.9418224",0,0,0,0,0
"CM002236.1.9418812.9422099",0,0,0,0,0
"CM002236.1.9423600.9424338",0,0,0,0,-1.76221634472607
"CM002236.1.9425945.9428774",0,0,0,0,0
"CM002236.1.9429591.9434496",0,0,0,0,0
"CM002236.1.9435262.9437199",0,0,0,0,0
"CM002236.1.9437532.9438154",0,0,0,0,0
"CM002236.1.9439107.9442609",0,0,0,0,0
"CM002236.1.9442556.9444014",0,0,0,0,0
"CM002236.1.9444659.9448137",0,0,0,0,0
"CM002236.1.9448394.9450057",0,0,0,0,0
"CM002236.1.9450622.9453303",0,0,0,0,0
"CM002236.1.9453387.9454586",0,0,0,0,0
"CM002236.1.9454901.9456637",0,0,0,0,0
"CM002236.1.9457098.9460123",0,0,0,0,0
"CM002236.1.9461310.9462682",0,0,0,0,0
"CM002236.1.9463798.9465488",0,0,0,0,-1.48751149769511
"CM002236.1.9467443.9469339",0,0,0,0,0
"CM002236.1.9470299.9472181",0,0,0,0,0
"CM002236.1.9473592.9474921",0,0,0,0,-1.22568504569331
"CM002236.1.9477566.9479404",0,0,0,0,0
"CM002236.1.9515229.9517842",0,0,0,0,0
"CM002236.1.9518465.9520162",0,0,0,0,0
"CM002236.1.9521755.9521829",0,0,0,0,0
"CM002236.1.9522587.9523761",0,0,0,0,0
"CM002236.1.9526844.9532900",0,0,0,0,0
"CM002236.1.9534662.9542052",0,0,0,0,0
"CM002236.1.9542854.9545945",0,0,0,0,0
"CM002236.1.9548509.9553614",0,0,0,0,0
"CM002236.1.9554195.9554892",0,0,0,0,-1.70552621541355
"CM002236.1.9556223.9558620",0,0,0,0,0
"CM002236.1.9559108.9560485",0,0,0,0,0
"CM002236.1.9560704.9567181",0,0,0,0,0
"CM002236.1.9567486.9572967",0,0,0,0,0
"CM002236.1.9573351.9575067",0,0,0,0,0
"CM002236.1.9576212.9580353",0,0,0,0,0
"CM002236.1.9584647.9586959",0,0,0,0,0
"CM002236.1.9588889.9591262",0,0,0,0,0
"CM002236.1.9590770.9593282",0,0,0,0,0
"CM002236.1.9593786.9598076",0,0,0,0,0
"CM002236.1.9599875.9605142",0,0,0,0,0
"CM002236.1.9602210.9605091",0,0,0,0,0
"CM002236.1.9606407.9606944",0,0,0,0,-1.27962904025242
"CM002236.1.9608357.9610079",0,0,0,0,-2.1417997585475
"CM002236.1.9610348.9612668",0,0,0,0,0
"CM002236.1.9614052.9618727",0,0,0,0,0
"CM002236.1.9618893.9619925",0,0,0,0,0
"CM002236.1.9620141.9623839",0,0,0,0,0
"CM002236.1.9623267.9625046",0,0,0,0,0
"CM002236.1.9625325.9626742",0,0,0,0,0
"CM002236.1.9628171.9629777",0,0,0,0,0
"CM002236.1.9630615.9631366",0,0,0,0,-1.58520771898305
"CM002236.1.9632156.9632730",0,0,0,0,-2.61043149867231
"CM002236.1.9632833.9635437",0,0,0,0,-1.24458425705376
"CM002236.1.9635624.9638039",0,0,0,0,0
"CM002236.1.9636258.9639583",0,0,0,0,0
"CM002236.1.9639997.9641977",0,0,0,0,0
"CM002236.1.9642792.9643633",0,0,0,0,0
"CM002236.1.9643795.9647246",0,0,0,0,0
"CM002236.1.9647308.9649735",0,0,0,0,0
"CM002236.1.9649954.9651509",0,0,0,0,-1.9872189399476
"CM002236.1.9652926.9654209",0,0,0,0,0
"CM002236.1.9654224.9659092",0,0,0,0,0
"CM002236.1.9659334.9661155",0,0,0,0,0
"CM002236.1.9661545.9662413",0,0,0,0,0
"CM002236.1.9664597.9666695",0,0,0,0,0
"CM002236.1.9666966.9667581",0,0,0,0,0
"CM002236.1.9677218.9678368",0,0,0,0,1.18091978266821
"CM002236.1.9681488.9685711",0,0,0,0,0
"CM002236.1.9686293.9688284",0,0,0,0,0
"CM002236.1.9687687.9688732",0,0,0,0,-1.71623528903613
"CM002236.1.9689584.9690543",0,0,0,0,-1.9922732288607
"CM002236.1.9689977.9690773",0,0,0,0,-2.17321892126167
"CM002236.1.9692169.9693340",0,0,0,0,0
"CM002236.1.9694631.9697675",0,0,0,0,0
"CM002236.1.9701174.9704915",0,0,0,0,0
"CM002236.1.9759596.9762612",0,0,0,0,0
"CM002236.1.9764399.9765935",0,0,0,0,0
"CM002236.1.9765818.9767032",0,0,0,0,0
"CM002236.1.9767397.9770901",0,0,0,0,-0.885632029701953
"CM002236.1.9770840.9772169",0,0,0,0,0
"CM002237.1.8926.11029",0,0,0,0,0
"CM002237.1.11641.12594",0,0,0,0,0
"CM002237.1.12520.13311",0,0,0,0,0
"CM002237.1.15942.18173",0,0,0,0,0
"CM002237.1.19041.19908",0,0,0,0,0
"CM002237.1.19763.23982",0,0,0,0,0
"CM002237.1.26846.28669",0,0,0,0,-1.19211185511201
"CM002237.1.30256.33086",0,0,0,0,0
"CM002237.1.34370.35627",0,0,0,0,-2.10634010553687
"CM002237.1.36176.38253",0,0,0,0,0
"CM002237.1.38685.39994",0,0,0,0,0
"CM002237.1.40798.41401",0,0,0,0,-1.40374997168558
"CM002237.1.41525.42883",0,0,0,0,-1.40347982884091
"CM002237.1.43700.45278",0,0,0,0,0
"CM002237.1.46016.49683",0,0,0,0,0
"CM002237.1.51942.53778",0,0,0,0,-1.04754817731891
"CM002237.1.56203.56983",0,0,0,0,-1.63449790703211
"CM002237.1.57517.58796",0,0,0,0,0
"CM002237.1.59494.63119",0,0,0,0,0.748840856428871
"CM002237.1.63047.66547",0,0,0,0,0
"CM002237.1.66706.68637",0,0,0,0,0
