"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.283801.284100",-0.100136847020034,0.503195829909722,-2.16053084528981,-3.57613218692311
"CM002238.1.284101.284400",-0.102431117351447,-0.126288470108961,-2.28986706481737,-3.64674229497635
"CM002238.1.284401.284700",0.122867878464136,0.00793350454975877,-2.01361938473283,-3.836345363048
"CM002238.1.284701.285000",0.594188594026794,0.514008998146048,-1.14898206976366,-2.94226568342568
"CM002238.1.285601.285900",0.522995622797764,0.995549166801332,-0.506637496722757,-2.65651858389281
"CM002238.1.285901.286200",0.611972739450826,0.810804364819076,-1.5324514629403,-3.58091898956762
"CM002238.1.286201.286500",0.131021657403166,0.355806424095015,-1.87056313987918,-4.04190405261122
"CM002238.1.286501.286800",-0.0607387560479527,0.0487363583657887,-1.57026630196034,-4.32722320029829
"CM002238.1.286801.287100",-0.136523238338156,0.204837106221082,-1.37035197205487,-3.52385626799258
"CM002238.1.287101.287400",-0.168212049776129,0.0315196623465306,-1.14792959413032,-4.88570626586236
"CM002238.1.287401.287700",-0.393838923831907,0.0263147543945894,-1.22889806087816,-3.80351580837588
"CM002238.1.288001.288300",-0.0199495029061878,0.460821097127455,-0.528903774948314,-3.95774997972568
"CM002238.1.288301.288600",-0.222574226301213,0.39257839340951,-0.498034474194573,-3.64907405124317
"CM002238.1.288601.288900",-0.420204310839717,-0.106369590489037,-0.408933759326215,-3.82928327536444
"CM002238.1.288901.289200",-0.138526095495588,0.148253412314027,-0.634150154662196,-3.96137716589368
"CM002238.1.289201.289500",-0.327647163259884,0.148929712017831,-1.11814287473558,-4.43945060952594
"CM002238.1.289501.289800",-0.348632754756856,0.19039109967077,-0.475714749138952,-3.32231434839537
"CM002238.1.289801.290100",-0.0701166157990626,-0.1278515378585,-0.839408083241432,-4.18959540463146
"CM002238.1.290101.290400",-0.292758639100869,-0.0443423711881348,-0.761136902056131,-4.19887745526889
"CM002238.1.290401.290700",-0.19630430353042,0.150339536042456,-0.861347334416705,-4.19991704429948
"CM002238.1.292201.292500",-0.0256807582132751,-0.107931768931443,-0.502574059753048,-3.46135959760371
"CM002238.1.292501.292800",0.384263609919074,0.302567649141747,-0.499067033104876,-3.62513410119507
"CM002238.1.292801.293100",0.458945698042613,0.368253433506244,-0.286853385538485,-3.59452007446325
"CM002238.1.293101.293400",-0.00541806081376932,0.0906525423765752,-0.759850306368394,-4.15802067866578
"CM002238.1.293401.293700",0.313631323601172,0.498106300092961,0.0207476530357954,-3.18196813301989
"CM002238.1.293701.294000",0.081331987957939,0.316838166516484,-0.43955287992535,-4.52790052482693
"CM002238.1.294001.294300",0.297979316077417,-0.101677429448936,-0.444913250761346,-4.82438717957381
"CM002238.1.294301.294600",0.242284835436577,0.0185341691993921,-0.898852510674642,-5.12460762664332
"CM002238.1.294601.294900",-0.137849585295108,0.273497800309725,-0.524339460784861,-3.681440856046
"CM002238.1.296401.296700",0.128819646374439,0.225073963541193,-0.0105703148034,-3.65967190134276
"CM002238.1.296701.297000",0.0157265304468723,0.0481224375182197,-0.14912784100692,-3.88722485551384
"CM002238.1.297001.297300",0.13774997568524,0.444861638800272,-0.187620934709475,-3.62532878167648
"CM002238.1.297301.297600",-0.163907265150723,-0.286250329036136,-0.419100196916984,-3.92536051362522
"CM002238.1.297601.297900",-0.169025435453771,0.237218647507403,0.00139007370394402,-3.72799639924553
"CM002238.1.297901.298200",-0.0674586835890144,0.174496899710049,0.0874594123690753,-4.35317119448445
"CM002238.1.298201.298500",-0.157630145267824,0.177886093920112,0.0808070334799378,-3.68730904527297
"CM002238.1.300001.300300",-0.0179024677766981,0.0662351915920814,-0.22749699393488,-4.01427245716282
"CM002238.1.300301.300600",0.0253764945415745,0.0578248846637742,0.510320913500111,-4.61683119540376
"CM002238.1.300601.300900",0.229619947005346,0.615426912539705,0.4064020357229,-3.65313637728846
"CM002238.1.300901.301200",-0.196245502891985,0.193721466967379,0.00330879868177309,-3.95645281290026
"CM002238.1.328201.328500",0.790200175824032,0.317525653825504,-0.529694885860173,-2.96249882411975
"CM002238.1.330601.330900",0.573230265469422,0.407243089586813,-0.695592951473263,-0.4539514453303
"CM002238.1.330901.331200",1.0071714276358,0.403612495525167,-0.847367636834612,-1.53368722297635
"CM002238.1.331201.331500",1.00653534280074,0.927913657128605,0.2398171192558,-0.781143310788584
"CM002238.1.331501.331800",0.545255911294539,0.202030608248104,-0.324024007644724,-1.02064101823313
"CM002238.1.331801.332100",0.886087555975342,0.855579596829356,0.17802379763583,0.224998078463511
"CM002238.1.332101.332400",0.873279564958714,1.25817066022312,0.226966038889068,-0.230628173602043
"CM002238.1.332401.332700",0.386506327109436,0.223186090680092,0.172545705649916,-0.579950142721193
"CM002238.1.332701.333000",0.965617405124055,0.286471730518699,0.391758491067301,0.131741113595899
"CM002238.1.333001.333300",0.573878033185787,-0.00934210680651545,-0.421886714448837,-0.644926571029425
"CM002238.1.335101.335400",0.749137017846488,0.525307184920991,-0.297214114472896,-0.219340217463932
"CM002238.1.335401.335700",0.42469626776089,-0.13664752345205,-0.206061922507422,-0.791691781138165
"CM002238.1.335701.336000",0.690981797344109,0.538531345398431,-0.264176162247242,-1.00279510369274
"CM002238.1.336301.336600",0.892872209065363,-0.0580036164716673,-0.141774254088991,-0.308045764925814
"CM002238.1.336901.337200",0.79521020338738,0.787529375374873,0.584678866603232,0.230480421582704
"CM002238.1.338701.339000",0.671577167992597,0.381089709914601,-0.415004812291262,-0.640721273148982
"CM002238.1.339301.339600",0.969054165455905,0.661140829358778,0.196211483647588,-0.246642336735086
"CM002238.1.339601.339900",0.736087019716287,1.19548825976087,0.0610401087345315,0.106806158943265
"CM002238.1.339901.340200",0.539867122335105,0.376566941271142,-0.751567223484901,-2.09478700526762
"CM002238.1.340201.340500",0.400022092357776,0.0945686197512741,-0.875515234323546,-1.33098047021254
"CM002238.1.342001.342300",0.286408711114411,0.617024468623495,-0.239601234481266,-2.65701443575906
"CM002238.1.342301.342600",-0.0527915216546452,-0.0692871554767983,-0.266710498498375,-3.83972912268675
"CM002238.1.342601.342900",-0.0609101574152649,0.427534408131079,0.0616827160216671,-3.19562621684687
"CM002238.1.342901.343200",0.390013522253706,0.526401280373502,0.160012151805152,-2.35599676154792
"CM002238.1.343201.343500",0.479395785556752,0.525155424289052,0.419708878673643,-2.53423061099921
"CM002238.1.345001.345300",0.410340374596236,0.471870434677763,0.0710222284888007,-3.29912710058388
"CM002238.1.345301.345600",-0.0253202698625131,0.217359891298271,-0.100006968074868,-2.91720018555323
"CM002238.1.382501.382800",0.0823907779308621,0.592181563685975,0.217482797726797,-3.3135772748628
"CM002238.1.384301.384600",-0.489804583256243,-0.0475508186552469,-0.257339782248809,-3.54562623430935
"CM002238.1.384601.384900",-0.748501185891104,-0.27478831570546,-0.13208628201113,-3.4501351233048
"CM002238.1.384901.385200",-0.414789862855961,0.100825826007417,0.00629683839213515,-3.44567238426139
"CM002238.1.385201.385500",-0.574527579314054,-0.164285076999697,-0.0144404798641356,-3.55285477226612
"CM002238.1.385501.385800",-0.411108009840778,-0.367633702837435,0.209899987671638,-3.51985109192868
"CM002238.1.387301.387600",0.368352261115467,0.3301612067298,0.773294868790734,-2.71289589640583
"CM002238.1.389101.389400",0.316339271837767,0.298739033523752,1.10764625728672,-4.09736834185395
"CM002238.1.389401.389700",0.0162635008035229,0.223096038172223,0.372885215296389,-3.36584510743642
"CM002238.1.389701.390000",-0.0999607628359664,0.260169486479822,0.653418012731352,-4.11340044550892
"CM002238.1.390001.390300",0.0349077648143419,0.393131421822843,0.676612646735439,-4.34757065395578
"CM002238.1.391201.391500",0.21879770495834,0.324623738007107,0.117210908595998,-3.25025746962616
"CM002238.1.391501.391800",-0.492826826206157,-0.168225008240265,0.151135351552036,-4.32080506498939
"CM002238.1.391801.392100",-0.149228611530075,0.377780069255525,0.538930040014726,-3.69618752969126
"CM002238.1.392101.392400",-0.279783854335616,-0.350113707799912,-0.0537015153565257,-3.7031668834085
"CM002238.1.392401.392700",0.0545241535158004,0.254225374956451,0.0194727042501696,-3.76596273672537
"CM002238.1.392701.393000",-0.0424411023885339,0.232998475490836,0.400750314894571,-2.98879209412173
"CM002238.1.394501.394800",0.100962502543785,0.258559624780711,0.446173762453154,-3.45735887485904
"CM002238.1.396601.396900",0.0788397077120317,0.292504509324184,0.43977458743019,-3.92455323071558
"CM002238.1.396901.397200",0.504333501155648,0.438527467045971,0.67407509083225,-3.6564935067077
"CM002238.1.397201.397500",0.276724205250115,0.523815840949875,0.550204897611002,-3.4407482519986
"CM002238.1.399301.399600",0.250270816614303,0.323376748823492,0.115731678230723,-3.88376671406688
"CM002238.1.402301.402600",-0.00810061262973574,0.288715827521316,0.829237524653764,-1.39242778609348
"CM002238.1.402601.402900",-0.0286425882238382,0.482992625811551,1.02422909168819,-1.62735035507692
"CM002238.1.402901.403200",-0.0191119090016766,0.1022417928743,0.827767607876086,-1.72262595325404
"CM002238.1.405001.405300",0.0182461112900901,0.460640538249135,0.873963517645519,-0.539753737141131
"CM002238.1.405301.405600",0.461745653477431,0.712794296799573,0.583407951887949,-0.551871261512406
"CM002238.1.405601.405900",-0.151955891388149,0.183288286327547,0.400887981177391,-0.652149710714503
"CM002238.1.405901.406200",0.624811287959593,1.14319293391532,0.540906421981425,-0.611664327641295
"CM002238.1.406201.406500",0.0323199697416761,0.19357841363087,0.106517870876285,-0.931189620418898
"CM002238.1.406501.406800",0.634406212254959,0.794048123249845,1.38969847442303,0.430044386503706
"CM002238.1.406801.407100",0.638621837287714,0.970918162544994,0.191551421875252,0.0710309749624949
"CM002238.1.407101.407400",0.527835130720818,0.995841800581306,0.118484287653857,0.137667671615194
"CM002238.1.407401.407700",0.258127429824355,0.116873342472464,-0.040617896525406,-0.161658251948498
"CM002238.1.408001.408300",0.804771335823285,0.428045505033477,-0.185210272048612,-0.287729729218641
"CM002238.1.413101.413400",0.448533172679062,1.54220360688448,0.616934119427715,-0.553676343701518
"CM002238.1.413401.413700",0.626724790519504,1.21818941749456,0.424260763870718,-1.65703069705407
"CM002238.1.416401.416700",0.545523563910341,0.61785280088196,0.63408698420102,-2.47904329331029
"CM002238.1.417601.417900",0.499645735612416,0.71535945258976,1.01786872488983,-0.0852209945743828
"CM002238.1.421801.422100",0.13228433349247,0.711674937408716,-0.143669360643932,-0.572545942262147
"CM002238.1.422101.422400",0.474107597442288,0.567808652724689,-0.0349841226602655,-1.09584079325154
"CM002238.1.422401.422700",0.867432799295322,0.999401068492463,0.182392906583767,-0.490737091320157
"CM002238.1.425701.426000",0.0841933740592023,0.209293189894208,0.328246818460991,-2.25929260687145
"CM002238.1.426001.426300",0.0666058237714165,0.469173887362094,0.309735586212732,-2.92161956496374
"CM002238.1.427501.427800",-0.0186706271572743,0.00621867196093735,0.410842361154186,-2.32653563366608
"CM002238.1.427801.428100",0.167871319946899,-0.0738823668226658,0.326151605831808,-3.65667848903961
"CM002238.1.428101.428400",-0.229892812129704,0.274009260184397,0.805871748153062,-3.43859929063717
"CM002238.1.429601.429900",-0.0195350078814828,-0.0534973924905735,0.4659084253731,-3.50240417280593
"CM002238.1.432001.432300",1.0735914552565,1.15112320916057,0.851280432743519,0.380551331981101
"CM002238.1.448801.449100",-0.634055213849052,0.0103030724386466,0.575545086375908,-4.33625442302407
"CM002238.1.449101.449400",0.349643810302702,0.166335099038459,0.601158981312307,-2.92615532748595
"CM002238.1.450001.450300",-0.322252665009286,0.508607085246984,0.821783600817981,-3.48210770826914
"CM002238.1.450301.450600",-0.158154889287598,0.200531922947663,0.758624810770897,-3.46755554930316
"CM002238.1.450601.450900",-0.106761299287739,0.282426908139921,0.740903700977155,-3.14856235251919
"CM002238.1.450901.451200",-0.237840062496501,0.0424120882676026,0.37545611844787,-3.13577803559752
"CM002238.1.451201.451500",0.0187675959988081,0.757549742583578,1.1150677090898,-2.87171895797502
"CM002238.1.451501.451800",-0.333682714266094,0.533785683729431,0.826159928827538,-2.87509490964261
"CM002238.1.451801.452100",-0.291198315825154,0.26295557958734,0.841843154614563,-2.93694201030374
"CM002238.1.452101.452400",-0.0667834777884639,0.622364521266184,0.76786660265649,-2.82717636544672
"CM002238.1.453901.454200",-0.0682692087098062,0.129867119462865,0.702754146849297,-3.23595161245645
"CM002238.1.455101.455400",0.112786733068396,0.702644124196195,1.05602078361633,-2.06757640403672
"CM002238.1.456301.456600",0.0759870891684471,1.03604267016963,1.27653565163081,-2.2763532544792
"CM002238.1.456601.456900",0.236823438210644,0.63509135853688,1.12112528104515,-2.27809313957471
"CM002238.1.459001.459300",-0.175236702590549,0.194098804331949,0.802040447308276,-3.02082143091426
"CM002238.1.461101.461400",0.0893511382673034,0.449214307954619,1.10674714861664,-2.25726816140367
"CM002238.1.461401.461700",-0.0500135782762536,0.788994433957645,0.632619620610393,-2.13440325478623
"CM002238.1.461701.462000",0.893156755096802,1.18393813264226,1.4196079004288,-2.54214569163106
"CM002238.1.467101.467400",1.56752315000998,0.935214448435141,0.898534733560007,0.489468495717769
"CM002238.1.472801.473100",1.46216573845165,1.58516690359159,1.07705351519859,-0.177307231044188
"CM002238.1.473101.473400",1.78557036153253,1.02972900070652,0.505382462151232,-0.499038175276146
"CM002238.1.473401.473700",1.11519071178132,0.557584852432468,0.422936380591138,-1.09285575977959
"CM002238.1.473701.474000",1.37833276860042,0.819549051294336,-0.123521112301099,-1.70841508987954
"CM002238.1.492301.492600",0.819630294742722,-0.238550126344429,0.183468091600194,0.172273346618712
"CM002238.1.511801.512100",1.48992007828354,0.814952176508215,0.570976510927156,0.683745926499958
"CM002238.1.526801.527100",1.51261439947502,0.74598618575186,1.11204325774596,0.637822605836572
"CM002238.1.527101.527400",1.09187639409017,0.293519482149037,1.10318333771599,0.0470639607528911
"CM002238.1.531601.531900",0.875342774025606,0.32498366679028,1.73617744211006,0.838443185630144
"CM002238.1.531901.532200",1.03672702657813,1.01375503096114,2.23321976649318,-0.48500733703744
"CM002238.1.532201.532500",0.837637832078418,0.816248247157979,1.53941487689678,0.5384311026982
"CM002238.1.534001.534300",1.01253243656067,0.681856657315879,1.39304123795521,0.628460800116058
"CM002238.1.552301.552600",1.69237121718564,1.45082247897933,2.59179653164475,0.353462787561089
"CM002238.1.552601.552900",1.17841296852474,1.20167241624539,2.56445311223319,0.248595203874358
"CM002238.1.555301.555600",0.764365426649687,1.26672129804026,2.05773337276604,-0.820117973489147
"CM002238.1.555601.555900",1.30789171016638,1.59106702608912,2.24563020000981,-1.71127493226487
"CM002238.1.555901.556200",0.436143117450431,0.584941502277796,1.49273426762538,-1.88842601876328
"CM002238.1.556201.556500",0.791132352578451,0.825633357441466,1.32962094162692,-2.44337636420834
"CM002238.1.556501.556800",0.579165876408219,0.995295705432716,1.47181155470565,-1.94243440034009
"CM002238.1.556801.557100",0.325729133624723,0.646828107456223,1.27567012667195,-1.77711247312419
"CM002238.1.561001.561300",2.01158995269013,1.96033366710306,2.11278058625389,-0.294883204194154
"CM002238.1.561301.561600",2.17992529165572,1.67330724875625,1.42073559269714,0.0117124260830975
"CM002238.1.561601.561900",1.57177635139916,1.50213953827343,1.46267175986274,0.242951096779344
"CM002238.1.561901.562200",1.66353511505029,1.73338192532378,0.893170738000639,0.13377791962145
"CM002238.1.569701.570000",2.33758769131675,0.175288180957625,2.27305094595738,0.185651145024649
"CM002238.1.570001.570300",2.13335743581305,1.45698461361356,3.003136949064,0.830365636863729
"CM002238.1.575401.575700",1.14364379591199,0.702381671601321,1.78930079230404,-2.24240362317116
"CM002238.1.575701.576000",1.37819931009451,0.905495657753679,2.1854616188734,-1.51594134610091
"CM002238.1.576001.576300",1.36922159468172,1.17494562737015,2.05349911846629,-1.53515748062579
"CM002238.1.576301.576600",1.40869411302103,1.34012671203626,2.90765893762041,-1.05738369233964
"CM002238.1.576601.576900",1.92820528312565,1.44363905324792,2.45978376411209,0.325397251548428
"CM002238.1.576901.577200",1.71523559507077,1.48265087349236,2.8369846633465,0.425522152412796
"CM002238.1.578401.578700",2.37739210849013,1.41335119983239,3.21592070894508,0.203555595219218
"CM002238.1.578701.579000",1.78546411772946,1.80006530149,3.12349935051759,0.416670915372321
"CM002238.1.581701.582000",0.585494574477973,0.651305071318273,1.70836525880285,0.733076311201054
"CM002238.1.582001.582300",1.04405658363985,0.773985102403535,1.70629165208762,0.996463355975831
"CM002238.1.585901.586200",0.672796807813783,0.220353892364792,1.4226538163368,0.795948497455409
"CM002238.1.586201.586500",1.6599641434422,1.04406433668085,1.95107279812116,1.40509261302048
"CM002238.1.588901.589200",0.152065464742908,0.233386161306117,1.08610316663151,0.652596299082253
"CM002238.1.590101.590400",1.74601322043581,1.67924782233242,2.48731920703194,1.5345856070627
"CM002238.1.590401.590700",0.665011602091872,0.991088071599594,1.98623397507147,0.399343452510646
"CM002238.1.590701.591000",1.4067004357889,0.522843980756818,2.44098953795767,0.0549422116676778
"CM002238.1.591301.591600",0.441576876865788,0.775849398263798,2.18230207059938,-0.392826388415961
"CM002238.1.591601.591900",0.624705167357489,-0.67158682930904,1.79125651336382,0.335823455446457
"CM002238.1.591901.592200",0.672989720309951,0.384699361480462,1.68181605185698,-0.525134027037596
"CM002238.1.592201.592500",1.12340720687045,0.640719238473994,2.04780944049224,0.533129910790923
"CM002238.1.595801.596100",0.734921822762998,-0.253732961645866,1.84167208558729,-0.569838063601495
"CM002238.1.596101.596400",0.923321977193201,-0.043402318765251,1.91006394916088,-0.897430706269423
"CM002238.1.596401.596700",0.856032213994254,0.0232421070443464,1.41695295349244,-0.760923984199239
"CM002238.1.596701.597000",0.477092118741285,-0.53563339325465,1.74333663613249,-0.692875701757508
"CM002238.1.597601.597900",0.470884452269319,0.111434529983969,1.43871201280514,-0.460955100715758
"CM002238.1.597901.598200",1.030086014372,0.273067538728597,2.1122238907257,-0.376508859627485
"CM002238.1.598201.598500",0.36733077877248,-0.413820682064846,1.60507630797743,-1.39560244097718
"CM002238.1.599401.599700",0.926911116201491,0.675471884622752,1.51458077878106,-0.557436880410389
"CM002238.1.599701.600000",1.1788527218764,0.72357302236034,1.8407204633692,-0.378153079393309
"CM002238.1.600001.600300",1.36603039065848,0.144635547251796,2.20541208676094,-0.722876529776861
"CM002238.1.600301.600600",0.9969259829654,0.824582461337493,1.51371596508249,-1.07401129493571
"CM002238.1.602101.602400",1.10988109061724,0.874528712945425,2.14792071161149,-0.973481792503197
"CM002238.1.602401.602700",1.31215977972574,1.17183931063408,2.28232091620821,-1.49488074070918
"CM002238.1.602701.603000",1.23874159597582,1.33325568529516,2.10707453106864,-1.47818861266432
"CM002238.1.681901.682200",1.92050332238564,1.09670243201321,0.628197521487624,0.298852186197401
"CM002238.1.682201.682500",2.33373190662031,0.551459883726747,-0.0533291334900649,0.542666763293561
"CM002238.1.682501.682800",2.76508260880582,1.45016435589729,0.163174396722604,0.569481632434034
"CM002238.1.1346401.1346700",-0.525308403374748,0.110327793456749,-1.96427077705896,-0.875726338763522
"CM002238.1.1346701.1347000",-0.316182354199968,0.192237551814826,-1.38446828160864,-1.17449509242159
"CM002238.1.4466401.4466700",1.12253447786797,0.190722672574317,-0.0942375588740012,0.0797029092184942
"CM002238.1.4466701.4467000",-0.0593617322839719,-0.712057406741393,-0.0442270470502317,-0.60283642046246
"CM002238.1.4467001.4467300",0.622674916815852,0.226844832026526,0.564545333424254,-0.0116771514770625
"CM002238.1.4468201.4468500",-0.188688755215476,0.976657145698719,-0.00956090212646652,-0.774289995546788
"CM002238.1.4468501.4468800",0.256219680016072,0.157548841692558,0.394789946539235,-1.56940348028947
"CM002238.1.4468801.4469100",0.0650832234382231,-0.417861286411215,0.178218484910461,-1.39709826023933
"CM002238.1.4472101.4472400",0.576675063002486,-1.02826595017404,0.386275191692888,-0.894767822827677
"CM002238.1.4472401.4472700",0.28802980433268,0.0103476561461136,1.15379375935875,-0.59031575861924
"CM002238.1.4518001.4518300",0.227387206530814,0.703631975365965,-0.246650256562088,0.00149903507806738
"CM002238.1.4524601.4524900",0.990152865040494,0.551930955923265,-0.324814995351144,-0.621384245131463
"CM002238.1.4524901.4525200",1.35215966166933,0.316911692584815,-0.776970727636009,-0.331789958835641
"CM002238.1.4525201.4525500",0.99053055385784,0.309837478467127,-0.489295855086191,-0.250605134643394
"CM002238.1.4527001.4527300",0.992856803793678,0.270091484776587,-0.506059384126942,0.437999132484897
"CM002238.1.4527301.4527600",0.720569659465604,-0.417469167062186,-0.65111230092527,-0.881232362789283
"CM002238.1.4532701.4533000",0.750212651836894,0.442828579220079,-1.43275298102461,-1.10442371388152
"CM002238.1.4533001.4533300",0.65597846800148,0.657994100787562,-1.33169599360438,-1.00256725094152
"CM002238.1.4533301.4533600",0.769406054556955,0.500161677435545,-1.45553644693941,-0.638771280273754
"CM002238.1.4533601.4533900",0.439055639662243,0.455942930970374,-1.33771316336349,-0.880760532075058
"CM002238.1.4533901.4534200",0.712079592022028,0.41650003460394,-1.39085985459355,-0.940869520045999
"CM002238.1.4534201.4534500",0.570676005265729,0.038963390063084,-0.845602339539647,-1.11624251452678
"CM002238.1.4534501.4534800",0.0765617058284132,0.00760447058452308,-2.27079851507066,-1.70651064490809
"CM002238.1.4534801.4535100",0.346445171880435,0.756013549071023,-0.85356559153138,-1.25795289877744
"CM002238.1.4537201.4537500",-0.0471103329560913,-0.152991709909025,-0.647646901466503,-1.02552825930987
"CM002238.1.4537501.4537800",0.0448214461526769,0.00232289431302687,-0.777667067051604,-1.39388851698803
"CM002238.1.4538101.4538400",0.467691017460667,0.0110456214668197,0.00530265310941682,-0.437118866143184
"CM002238.1.4538401.4538700",0.60314818816504,-0.27842145426387,0.172658242708695,-0.159965777713253
"CM002238.1.4538701.4539000",0.220474671635435,0.565148158830889,-0.415172388348384,0.0236004582757506
"CM002238.1.4539001.4539300",0.721771858772328,0.376333594158472,-0.00341572159596025,0.487249508616307
"CM002238.1.4544701.4545000",0.596561603731417,-0.0794530365988297,0.360418586486331,-0.992274972487597
"CM002238.1.4546501.4546800",0.0767568434966718,-0.823372615314856,-0.819899232427456,-0.974299020892206
"CM002238.1.4564801.4565100",0.726796038010049,0.5257318893568,-0.527655317087225,0.511249732465918
"CM002238.1.4566001.4566300",0.388270411759802,0.00239795396513179,-0.201751515557547,-0.360016546675456
"CM002238.1.4566901.4567200",0.318861143428341,0.327137445171624,-0.0744707384326616,-0.103844706842792
"CM002238.1.4567201.4567500",0.331779995773937,0.315587426378962,-0.735699746727633,0.0483417112146049
"CM002238.1.4567501.4567800",0.522232966183912,-0.127261079952505,-0.170675889184592,0.0635560162904903
"CM002238.1.4567801.4568100",0.42031512968041,0.346250441655619,-0.574605236311941,-0.126228237200018
"CM002238.1.4568101.4568400",0.657889542478935,-0.236061343594607,-0.31707849397872,-0.211802275642934
"CM002238.1.4570201.4570500",0.715881828701612,0.199494771764765,-0.603815490901067,-0.0785707145872943
"CM002238.1.4571101.4571400",0.362659263456246,-0.181191221353531,-1.36066278378625,-1.94271589885416
"CM002238.1.4571401.4571700",0.719948509292763,0.38358896947751,-1.14730564502039,-1.92599058701067
"CM002238.1.4571701.4572000",0.0388115670299554,-0.0434300886837622,-0.681348068129738,-2.50989867125329
"CM002238.1.4572001.4572300",0.192086988860443,0.244377254621622,-0.985759925347508,-2.3182932396558
"CM002238.1.4574101.4574400",-0.214072962547071,0.215126112531539,-0.886478149697779,-3.27597631563827
"CM002238.1.4574401.4574700",-0.0190048303669487,0.0852682864395646,-0.769592732708046,-3.39613514256039
"CM002238.1.4574701.4575000",-0.103380504563832,-0.199530588250539,-0.577150896309569,-3.26262362642719
"CM002238.1.4575001.4575300",-0.0293547018346575,0.229341127544736,-0.748984162525627,-3.06709015894407
"CM002238.1.4577701.4578000",-0.136171601418005,0.158893214523552,-0.660477678179914,-3.36688194739569
"CM002238.1.4578001.4578300",0.116558158779553,-0.219419566898998,-0.945244082787942,-3.88916794283498
"CM002238.1.4598701.4599000",-0.213093640239478,0.264609634084677,-0.706188057222963,-2.41138356069387
"CM002238.1.4599001.4599300",0.201811541018036,0.150055116241667,-1.02714640032151,-1.97923583673436
"CM002238.1.4599301.4599600",0.0608666571986311,0.152956470842821,-1.05168447697439,-1.73883206148166
"CM002238.1.4599601.4599900",0.473742436573584,0.364115351366926,0.0127496796744514,-0.931721518437547
"CM002238.1.4599901.4600200",0.609627412423061,0.640178135119671,-0.0223869564860501,-0.682607678840738
"CM002238.1.4600201.4600500",0.24880695208262,0.617405089778453,-0.807573413560439,-1.07497284331357
"CM002238.1.4600501.4600800",0.319328221204416,0.310283503667303,0.160808860282825,-0.299105189626808
"CM002238.1.4600801.4601100",0.143496575405755,-0.154387432763899,-0.614072079098389,-1.55188469876052
"CM002238.1.4601101.4601400",1.05925233954423,-0.0429218914194368,-0.215457837065431,-0.425984149121422
"CM002238.1.4602601.4602900",1.21826260704266,0.659541169467666,-0.0777489903048796,-0.852858648156316
"CM002238.1.4602901.4603200",1.19544759703747,0.979939780187988,-0.782315095294506,-2.0022625735697
"CM002238.1.4603201.4603500",0.527975986489475,0.453992622195077,-1.07113653142801,-1.33422275277412
"CM002238.1.4603501.4603800",0.123875297187709,0.0958814797518345,-0.453462133936801,-1.57589147517808
"CM002238.1.4606501.4606800",0.506588310124715,0.0383900868503467,0.183003494958276,-2.41494342990388
"CM002238.1.4608001.4608300",1.34986987094134,0.952312960847073,0.136905215588497,-0.882339693591627
"CM002238.1.4608301.4608600",0.796791140078064,0.615354239582555,0.16649496397923,-0.26702891161489
"CM002238.1.4608601.4608900",0.527288584169181,0.183492504273269,-0.601886749893938,-0.839742212008746
"CM002238.1.4608901.4609200",0.288922989225905,1.20019339887612,0.177920132802605,-0.287109110214034
"CM002238.1.4611301.4611600",1.5508400398129,0.141226171967698,0.368835234430342,1.0197484861149
"CM002238.1.4611601.4611900",0.256757402653014,-0.368041796820045,-0.803109735053822,-1.07280213984385
"CM002238.1.4611901.4612200",0.435129716062536,0.198777168808003,-0.138074380786944,-0.346400706457969
"CM002238.1.4615801.4616100",0.462652454098517,0.541662774069996,0.261227553194931,-0.386050455150365
"CM002238.1.4616701.4617000",0.0904590549777108,0.0665824784287445,-0.439025997540114,-0.460500805166982
"CM002238.1.4619401.4619700",0.436678950948685,0.226268134568976,-1.13408073064093,-1.62547741828872
"CM002238.1.4619701.4620000",-0.452667998738541,0.292719113197506,-1.07379609053771,-1.53745073952236
"CM002238.1.4620001.4620300",0.649874469356202,0.173256254814771,-1.11868058225761,-0.859061815076248
"CM002238.1.4620301.4620600",0.238413234293102,0.0187501017980703,-0.993037485280959,-1.41843040145767
"CM002238.1.4620601.4620900",0.173658060382673,1.00061522599612,0.144082856856586,-1.0716027527479
"CM002238.1.4620901.4621200",0.903239237088059,0.927362804446347,-0.21074176541964,-0.586556456604195
"CM002238.1.4621201.4621500",0.125760920855123,-0.114257589757034,-0.588390136857064,-1.40948515979211
"CM002238.1.4621501.4621800",0.07265499234898,0.130994339495515,-0.747304988577439,-0.926137166299466
"CM002238.1.4621801.4622100",0.0181267997176558,0.387724758205324,-1.31066668461171,-0.814278608025467
"CM002238.1.4624501.4624800",0.554909462963727,-0.274442890819144,-0.38170700917946,-1.61093078630787
"CM002238.1.4624801.4625100",0.221790193435357,0.122215520137601,-0.545887095953188,-1.70734628236011
"CM002238.1.4625101.4625400",-0.077482689923284,-0.362911571544279,-0.330942755989992,-1.06214942329503
"CM002238.1.4625401.4625700",0.064909774649161,-0.517158261160064,-0.800358710788536,-2.04183453145672
"CM002238.1.4625701.4626000",0.0679623777403564,-0.209508431660529,-0.221025913497822,-2.52480884571083
"CM002238.1.4631701.4632000",-0.595103643168624,-0.37368191315308,-0.473195587396738,-3.44032138136785
