"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.4144201.4144500",0,0,0,1.99549781387508
"CM002236.1.4144501.4144800",0,0,0,1.88124177480496
"CM002236.1.4144801.4145100",0,0,0,0
"CM002236.1.4145401.4145700",0,0,0,1.83683480410491
"CM002236.1.4145701.4146000",0,0,0,1.54459540933234
"CM002236.1.4146001.4146300",0,0,0,0
"CM002236.1.4146301.4146600",0,0,0,1.97628831895788
"CM002236.1.4146601.4146900",0,0,0,0
"CM002236.1.4146901.4147200",0,0,0,2.08211351906896
"CM002236.1.4147201.4147500",0,0,0,0
"CM002236.1.4148101.4148400",0,0,0,0
"CM002236.1.4148401.4148700",0,0,0,0
"CM002236.1.4148701.4149000",0,0,0,1.88725601976605
"CM002236.1.4149001.4149300",0,0,0,0
"CM002236.1.4149301.4149600",0,0,0,0
"CM002236.1.4149601.4149900",0,0,0,2.1258773244054
"CM002236.1.4151101.4151400",0,0,0,0
"CM002236.1.4151401.4151700",0,0,0,2.01197463020397
"CM002236.1.4151701.4152000",0,0,0,0
"CM002236.1.4152001.4152300",0,0,0,0
"CM002236.1.4152601.4152900",0,0,0,2.10234387863187
"CM002236.1.4152901.4153200",0,0,0,0
"CM002236.1.4153201.4153500",0,0,0,0
"CM002236.1.4153501.4153800",0,0,0,1.95855295680688
"CM002236.1.4153801.4154100",0,0,0,2.04013862648987
"CM002236.1.4154101.4154400",0,0,0,0
"CM002236.1.4154401.4154700",0,0,0,2.06003713066697
"CM002236.1.4155001.4155300",0,0,0,1.94474182333474
"CM002236.1.4155301.4155600",0,0,0,1.83118366022721
"CM002236.1.4155601.4155900",0,0,0,0
"CM002236.1.4155901.4156200",0,0,0,0
"CM002236.1.4156201.4156500",0,0,0,0
"CM002236.1.4156501.4156800",0,0,0,0
"CM002236.1.4156801.4157100",0,0,0,1.79614595355386
"CM002236.1.4157101.4157400",0,0,0,1.91177051716036
"CM002236.1.4157401.4157700",0,0,0,1.7873283746145
"CM002236.1.4157701.4158000",0,0,0,0
"CM002236.1.4158001.4158300",0,0,0,0
"CM002236.1.4158301.4158600",0,0,0,0
"CM002236.1.4158601.4158900",0,0,0,0
"CM002236.1.4158901.4159200",0,0,0,0
"CM002236.1.4159201.4159500",0,0,0,0
"CM002236.1.4159501.4159800",0,0,0,0
"CM002236.1.4160401.4160700",0,0,1.91288568207375,2.26822150072173
"CM002236.1.4160701.4161000",0,0,0,1.71699180240452
"CM002236.1.4161001.4161300",0,0,0,1.88546039467842
"CM002236.1.4161301.4161600",0,0,0,0
"CM002236.1.4161601.4161900",0,0,0,0
"CM002236.1.4161901.4162200",0,0,0,1.75926482001333
"CM002236.1.4196401.4196700",0,0,0,1.62137247266096
"CM002236.1.4196701.4197000",0,0,0,1.99695441847467
"CM002236.1.4197001.4197300",0,0,0,0
"CM002236.1.4197301.4197600",0,0,0,2.16406504307841
"CM002236.1.4197601.4197900",0,0,0,1.50100662421115
"CM002236.1.4197901.4198200",0,0,0,0
"CM002236.1.4198201.4198500",0,0,0,2.16678701440767
"CM002236.1.4198501.4198800",0,0,0,0
"CM002236.1.4198801.4199100",0,0,0,2.00647430806298
"CM002236.1.4199101.4199400",0,0,0,0
"CM002236.1.4199401.4199700",0,0,0,0
"CM002236.1.4199701.4200000",0,0,0,1.63347258752412
"CM002236.1.4200001.4200300",0,0,0,1.68960255806633
"CM002236.1.4200301.4200600",0,0,0,1.49959871619053
"CM002236.1.4200601.4200900",0,0,0,0
"CM002236.1.4200901.4201200",0,0,0,1.72257233142773
"CM002236.1.4201801.4202100",0,0,0,0
"CM002236.1.4202101.4202400",0,0,0,1.9411152583207
"CM002236.1.4202401.4202700",0,0,0,1.50713878894611
"CM002236.1.4203001.4203300",0,0,0,2.26528676984689
"CM002236.1.4203301.4203600",0,0,0,0
"CM002236.1.4203601.4203900",0,0,0,0
"CM002236.1.4203901.4204200",0,0,0,1.67645342653101
"CM002236.1.4204201.4204500",0,0,0,2.06033329522395
"CM002236.1.4204501.4204800",0,0,0,1.62231587944722
"CM002236.1.4204801.4205100",0,0,0,2.3082502971441
"CM002236.1.4205101.4205400",0,0,0,1.89476113188067
"CM002236.1.4205401.4205700",0,0,0,0
"CM002236.1.4205701.4206000",0,0,0,2.23760158553532
"CM002236.1.4207201.4207500",0,0,0,0
"CM002236.1.4207501.4207800",0,0,0,0
"CM002236.1.4208401.4208700",0,0,0,0
"CM002236.1.4208701.4209000",0,0,0,1.98053994081075
"CM002236.1.4210801.4211100",0,0,0,0
"CM002236.1.4211101.4211400",0,0,0,1.80684331246764
"CM002236.1.4211401.4211700",0,0,0,1.49591903362972
"CM002236.1.4211701.4212000",0,0,0,0
"CM002236.1.4212001.4212300",0,0,0,1.4870098722886
"CM002236.1.4212301.4212600",0,0,0,0
"CM002236.1.4216801.4217100",0,0,0,0
"CM002236.1.4217101.4217400",0,0,0,0
"CM002236.1.4217401.4217700",0,0,0,1.56515497348046
"CM002236.1.4217701.4218000",0,0,0,1.54600553000699
"CM002236.1.4218001.4218300",0,0,0,0
"CM002236.1.4218901.4219200",0,0,0,0
"CM002236.1.4219201.4219500",0,0,0,0
"CM002236.1.4219501.4219800",0,0,0,0
"CM002236.1.4219801.4220100",0,0,0,0
"CM002236.1.4220101.4220400",0,0,0,1.93255387183469
"CM002236.1.4220401.4220700",0,0,0,0
"CM002236.1.4220701.4221000",0,0,0,2.03081862287543
"CM002236.1.4221001.4221300",0,0,0,0
"CM002236.1.4221301.4221600",0,0,0,0
"CM002236.1.4221601.4221900",0,0,0,1.98922988397382
"CM002236.1.4221901.4222200",0,0,0,0
"CM002236.1.4222201.4222500",0,0,0,1.66505240730108
"CM002236.1.4225501.4225800",0,0,0,0
"CM002236.1.4225801.4226100",0,0,0,0
"CM002236.1.4226101.4226400",0,0,0,0
"CM002236.1.4226401.4226700",0,0,0,0
"CM002236.1.4226701.4227000",0,0,0,2.25152859733448
"CM002236.1.4227001.4227300",0,0,0,0
"CM002236.1.4227301.4227600",0,0,0,1.6560760516548
"CM002236.1.4227601.4227900",0,0,0,0
"CM002236.1.4230301.4230600",0,0,0,1.8249465928289
"CM002236.1.4230601.4230900",0,0,0,1.82065489173626
"CM002236.1.4230901.4231200",0,0,0,0
"CM002236.1.4231201.4231500",0,0,0,0
"CM002236.1.4231501.4231800",0,0,0,0
"CM002236.1.4231801.4232100",0,0,0,1.74894207396771
"CM002236.1.4232101.4232400",0,0,0,1.90852906387789
"CM002236.1.4232401.4232700",0,0,0,0
"CM002236.1.4232701.4233000",0,0,0,2.07283109377586
"CM002236.1.4233001.4233300",0,0,0,2.39371652987022
"CM002236.1.4233301.4233600",0,0,0,1.85452005738985
"CM002236.1.4233601.4233900",0,0,0,1.72334576672858
"CM002236.1.4233901.4234200",0,0,0,0
"CM002236.1.4237201.4237500",0,0,0,0
"CM002236.1.4237501.4237800",0,0,0,1.62470066640424
"CM002236.1.4237801.4238100",0,0,0,2.18874415788387
"CM002236.1.4238101.4238400",0,0,0,0
"CM002236.1.4238401.4238700",0,0,0,1.87965249319949
"CM002236.1.4238701.4239000",0,0,0,0
"CM002236.1.4239001.4239300",0,0,0,0
"CM002236.1.4239301.4239600",0,0,0,0
"CM002236.1.4239601.4239900",0,0,0,2.10704243585782
"CM002236.1.4239901.4240200",0,0,0,0
"CM002236.1.4240201.4240500",0,0,0,0
"CM002236.1.4240501.4240800",0,0,0,0
"CM002236.1.4240801.4241100",0,0,0,0
"CM002236.1.4241101.4241400",0,0,0,0
"CM002236.1.4241401.4241700",0,0,0,2.16387456135213
"CM002236.1.4243201.4243500",0,0,0,0
"CM002236.1.4243501.4243800",0,0,0,2.17592639936345
"CM002236.1.4244101.4244400",0,0,0,1.64648625420165
"CM002236.1.4244401.4244700",0,0,0,2.3146627984581
"CM002236.1.4244701.4245000",0,0,0,2.14441346240929
"CM002236.1.4245001.4245300",0,0,0,0
"CM002236.1.4247401.4247700",0,0,0,2.36908931414101
"CM002236.1.4247701.4248000",0,0,0,0
"CM002236.1.4248001.4248300",0,0,0,0
"CM002236.1.4248301.4248600",0,0,0,3.10573834140596
"CM002236.1.4248601.4248900",0,0,0,0
"CM002236.1.4248901.4249200",0,0,0,0
"CM002236.1.4249201.4249500",0,0,0,0
"CM002236.1.4249501.4249800",0,0,0,2.13245600949448
"CM002236.1.4249801.4250100",0,0,0,1.96873740665116
"CM002236.1.4250101.4250400",0,0,0,1.79853533563678
"CM002236.1.4250401.4250700",0,0,0,2.00622930410465
"CM002236.1.4250701.4251000",0,0,0,0
"CM002236.1.4251001.4251300",0,0,0,0
"CM002236.1.4251301.4251600",0,0,0,1.68731527058064
"CM002236.1.4252201.4252500",0,0,0,1.81624046476906
"CM002236.1.4252501.4252800",0,0,0,1.72369779318598
"CM002236.1.4252801.4253100",0,0,0,0
"CM002236.1.4253101.4253400",0,0,0,0
"CM002236.1.4253401.4253700",0,0,0,0
"CM002236.1.4253701.4254000",0,0,0,2.33891129349297
"CM002236.1.4254001.4254300",0,0,0,1.48728683645876
"CM002236.1.4254301.4254600",0,0,0,2.73955581618036
"CM002236.1.4254601.4254900",0,0,0,2.40493536578965
"CM002236.1.4254901.4255200",0,0,0,0
"CM002236.1.4256101.4256400",0,0,0,0
"CM002236.1.4256401.4256700",0,0,0,0
"CM002236.1.4256701.4257000",0,0,0,0
"CM002236.1.4257001.4257300",0,0,0,0
"CM002236.1.4257301.4257600",0,0,0,1.63977796379016
"CM002236.1.4257601.4257900",0,0,0,0
"CM002236.1.4257901.4258200",0,0,0,1.93966897106117
"CM002236.1.4258501.4258800",0,0,0,2.25700198822676
"CM002236.1.4258801.4259100",0,0,0,1.95420119473898
"CM002236.1.4259101.4259400",0,0,0,0
"CM002236.1.4259401.4259700",0,0,0,1.78319569809705
"CM002236.1.4259701.4260000",0,0,0,0
"CM002236.1.4260001.4260300",0,0,2.00075631747442,1.87757579739747
"CM002236.1.4260301.4260600",0,0,0,1.65035419541447
"CM002236.1.4260601.4260900",0,0,0,0
"CM002236.1.4260901.4261200",0,0,0,0
"CM002236.1.4261201.4261500",0,0,0,2.03403783118447
"CM002236.1.4261801.4262100",0,0,0,1.5933282953611
"CM002236.1.4262101.4262400",0,0,0,0
"CM002236.1.4262401.4262700",0,0,0,2.14602326593288
"CM002236.1.4262701.4263000",0,0,0,0
"CM002236.1.4263001.4263300",0,0,0,0
"CM002236.1.4263301.4263600",0,0,0,0
"CM002236.1.4263601.4263900",0,0,0,0
"CM002236.1.4263901.4264200",0,0,0,0
"CM002236.1.4264201.4264500",0,0,0,1.67349816778316
"CM002236.1.4264501.4264800",0,0,0,2.19134560912103
"CM002236.1.4264801.4265100",0,0,0,0
"CM002236.1.4265101.4265400",0,0,0,2.51077196754296
"CM002236.1.4265401.4265700",0,0,0,2.64303843266647
"CM002236.1.4266301.4266600",0,0,0,1.97441982164296
"CM002236.1.4266601.4266900",0,0,0,0
"CM002236.1.4266901.4267200",0,0,0,0
"CM002236.1.4267201.4267500",0,0,0,0
"CM002236.1.4267501.4267800",0,0,0,0
"CM002236.1.4267801.4268100",0,0,0,2.09347418523815
"CM002236.1.4268101.4268400",0,0,0,0
"CM002236.1.4268401.4268700",0,0,0,1.40567706242879
"CM002236.1.4268701.4269000",0,0,0,1.9664563636054
"CM002236.1.4272301.4272600",0,0,0,1.86645464913582
"CM002236.1.4272601.4272900",0,0,0,1.82119079402877
"CM002236.1.4272901.4273200",0,0,0,1.7292702706535
"CM002236.1.4273201.4273500",0,0,0,0
"CM002236.1.4273501.4273800",0,0,0,2.00119502842397
"CM002236.1.4273801.4274100",0,0,0,1.86398875142184
"CM002236.1.4274101.4274400",0,0,0,0
"CM002236.1.4274401.4274700",0,0,0,0
"CM002236.1.4274701.4275000",0,0,0,1.85916691434419
"CM002236.1.4275001.4275300",0,0,0,2.7531673819312
"CM002236.1.4275301.4275600",0,0,0,0
"CM002236.1.4275601.4275900",0,0,0,2.49492020295532
"CM002236.1.4275901.4276200",0,0,0,0
"CM002236.1.4278901.4279200",0,0,0,0
"CM002236.1.4279201.4279500",0,0,0,0
"CM002236.1.4279501.4279800",0,0,0,0
"CM002236.1.4279801.4280100",0,0,0,2.01109164128515
"CM002236.1.4280101.4280400",0,0,0,0
"CM002236.1.4280401.4280700",0,0,0,0
"CM002236.1.4280701.4281000",0,0,0,1.60308054677095
"CM002236.1.4281001.4281300",0,0,0,0
"CM002236.1.4281301.4281600",0,0,0,2.21660827349218
"CM002236.1.4281601.4281900",0,0,0,1.73230604442708
"CM002236.1.4282201.4282500",0,0,0,0
"CM002236.1.4282501.4282800",0,0,0,2.48184036316322
"CM002236.1.4282801.4283100",0,0,0,0
"CM002236.1.4283101.4283400",0,0,0,0
"CM002236.1.4283401.4283700",0,0,0,2.78523868714862
"CM002236.1.4284301.4284600",0,0,2.87823376561945,3.26387884298242
"CM002236.1.4284601.4284900",0,0,0,2.17483735656831
"CM002236.1.4284901.4285200",0,0,0,0
"CM002236.1.4285201.4285500",0,0,0,0
"CM002236.1.4285501.4285800",0,0,0,1.60871889158614
"CM002236.1.4285801.4286100",0,0,0,1.82232552238529
"CM002236.1.4286101.4286400",0,0,0,2.0250409002541
"CM002236.1.4286401.4286700",0,0,0,1.99066698691596
"CM002236.1.4286701.4287000",0,0,0,0
"CM002236.1.4287001.4287300",0,0,0,0
"CM002236.1.4287901.4288200",0,0,0,0
"CM002236.1.4288201.4288500",0,0,0,2.09344844904068
"CM002236.1.4288501.4288800",0,0,0,1.59130352037111
"CM002236.1.4288801.4289100",0,0,0,0
"CM002236.1.4289101.4289400",0,0,0,0
"CM002236.1.4289401.4289700",0,0,0,0
"CM002236.1.4290001.4290300",0,0,0,0
"CM002236.1.4290301.4290600",0,0,0,1.71022719469458
"CM002236.1.4290601.4290900",0,0,0,2.57881486742499
"CM002236.1.4290901.4291200",0,0,0,2.55990511468978
"CM002236.1.4291201.4291500",0,0,0,0
"CM002236.1.4291501.4291800",0,0,2.02371948199912,0
"CM002236.1.4291801.4292100",0,0,0,0
"CM002236.1.4301101.4301400",0,0,0,0
"CM002236.1.4301401.4301700",0,0,0,1.87204454708851
"CM002236.1.4301701.4302000",0,0,0,0
"CM002236.1.4302001.4302300",0,0,0,0
"CM002236.1.4302301.4302600",0,0,0,2.38241991906157
"CM002236.1.4302601.4302900",0,0,0,0
"CM002236.1.4302901.4303200",0,0,0,1.92885556245095
"CM002236.1.4303201.4303500",0,0,0,0
"CM002236.1.4303501.4303800",0,0,0,1.76357522433257
"CM002236.1.4303801.4304100",0,0,0,0
"CM002236.1.4304101.4304400",0,0,0,1.75174885498541
"CM002236.1.4304701.4305000",0,0,0,2.08212557188939
"CM002236.1.4305001.4305300",0,0,0,0
"CM002236.1.4305301.4305600",0,0,0,1.76875302206255
"CM002236.1.4305601.4305900",0,0,0,1.87419089939729
"CM002236.1.4305901.4306200",0,0,0,0
"CM002236.1.4306501.4306800",0,0,0,0
"CM002236.1.4306801.4307100",0,0,0,0
"CM002236.1.4307101.4307400",0,0,0,1.65610504231286
"CM002236.1.4307401.4307700",0,0,0,2.340767087667
"CM002236.1.4307701.4308000",0,0,0,0
"CM002236.1.4308001.4308300",0,0,0,1.91886355410426
"CM002236.1.4308901.4309200",0,0,0,1.68676937108436
"CM002236.1.4309201.4309500",0,0,0,2.00274228833319
"CM002236.1.4309501.4309800",0,0,0,0
"CM002236.1.4309801.4310100",0,0,0,1.53560002690934
"CM002236.1.4310101.4310400",0,0,0,0
"CM002236.1.4310401.4310700",0,0,0,0
"CM002236.1.4310701.4311000",0,0,0,1.62632278281914
"CM002236.1.4311001.4311300",0,0,0,1.51134174568467
"CM002236.1.4311301.4311600",0,0,0,0
"CM002236.1.4311601.4311900",0,0,0,1.7148239818393
"CM002236.1.4311901.4312200",0,0,0,2.23469339564588
"CM002236.1.4312201.4312500",0,0,0,0
"CM002236.1.4312501.4312800",0,0,0,2.27907634471707
"CM002236.1.4333801.4334100",0,0,0,0
"CM002236.1.4334101.4334400",0,0,0,0
"CM002236.1.4334401.4334700",0,0,0,0
"CM002236.1.4334701.4335000",0,0,0,0
"CM002236.1.4357501.4357800",0,0,0,0
"CM002236.1.4357801.4358100",0,0,0,0
"CM002236.1.4358101.4358400",0,0,0,0
"CM002236.1.4358401.4358700",0,0,0,0
"CM002236.1.4358701.4359000",0,0,0,2.46121666426762
"CM002236.1.4359001.4359300",0,0,0,0
"CM002236.1.4359301.4359600",0,0,0,0
"CM002236.1.4359601.4359900",0,0,0,0
"CM002236.1.4359901.4360200",0,0,0,1.87340544914462
"CM002236.1.4360201.4360500",0,0,0,0
"CM002236.1.4360501.4360800",0,0,0,2.15928089156151
"CM002236.1.4363501.4363800",0,0,0,1.83300703416146
"CM002236.1.4363801.4364100",0,0,0,0
"CM002236.1.4364101.4364400",0,0,0,1.69025382049921
"CM002236.1.4365301.4365600",0,0,0,2.42635147103152
"CM002236.1.4365601.4365900",0,0,0,0
"CM002236.1.4365901.4366200",0,0,0,0
"CM002236.1.4366201.4366500",0,0,0,1.84925319105879
"CM002236.1.4367401.4367700",0,0,0,0
"CM002236.1.4367701.4368000",0,0,0,0
"CM002236.1.4368001.4368300",0,0,0,0
"CM002236.1.4368301.4368600",0,0,0,2.60170040903181
"CM002236.1.4368601.4368900",0,0,0,2.57458599673119
"CM002236.1.4368901.4369200",0,0,0,0
"CM002236.1.4369201.4369500",0,0,0,1.84169019124476
"CM002236.1.4369501.4369800",0,0,0,0
"CM002236.1.4369801.4370100",0,0,0,1.55538369221432
"CM002236.1.4370101.4370400",0,0,0,0
"CM002236.1.4370401.4370700",0,0,0,2.04166810589801
"CM002236.1.4370701.4371000",0,0,0,0
"CM002236.1.4371001.4371300",0,0,0,1.77491198914096
"CM002236.1.4371301.4371600",0,0,0,0
"CM002236.1.4372801.4373100",0,0,0,0
"CM002236.1.4373101.4373400",0,0,0,0
"CM002236.1.4373401.4373700",0,0,0,2.82405362835948
"CM002236.1.4373701.4374000",0,0,0,2.23530771873183
"CM002236.1.4374001.4374300",0,0,0,0
"CM002236.1.4374301.4374600",0,0,0,2.03049379351803
"CM002236.1.4374601.4374900",0,0,0,0
"CM002236.1.4374901.4375200",0,0,0,1.62354384983339
"CM002236.1.4375201.4375500",0,0,0,2.2508633561456
"CM002236.1.4377601.4377900",0,0,0,1.62955756051305
"CM002236.1.4377901.4378200",0,0,0,0
"CM002236.1.4378201.4378500",0,0,0,2.29930493266505
"CM002236.1.4378501.4378800",0,0,0,0
"CM002236.1.4378801.4379100",0,0,0,0
"CM002236.1.4379101.4379400",0,0,0,2.46058427275815
"CM002236.1.4379401.4379700",0,0,0,1.49292865231337
"CM002236.1.4379701.4380000",0,0,0,0
"CM002236.1.4380001.4380300",0,0,0,0
"CM002236.1.4380301.4380600",0,0,0,1.50222536221501
"CM002236.1.4380601.4380900",0,0,0,0
"CM002236.1.4380901.4381200",0,0,0,2.14002397577618
"CM002236.1.4381201.4381500",0,0,0,0
"CM002236.1.4381501.4381800",0,0,0,0
"CM002236.1.4381801.4382100",0,0,0,1.88403384459232
"CM002236.1.4382101.4382400",0,0,0,1.87370335678248
"CM002236.1.4382401.4382700",0,0,0,1.52102287897889
"CM002236.1.4382701.4383000",0,0,0,0
"CM002236.1.4383001.4383300",0,0,0,1.94654048141384
"CM002236.1.4383301.4383600",0,0,0,0
"CM002236.1.4383601.4383900",0,0,0,1.67773911531341
"CM002236.1.4386901.4387200",0,0,0,2.56764370018382
"CM002236.1.4387201.4387500",0,0,0,0
"CM002236.1.4387501.4387800",0,0,0,0
"CM002236.1.4387801.4388100",0,0,0,0
"CM002236.1.4388101.4388400",0,0,0,2.00690336248
"CM002236.1.4388401.4388700",0,0,0,1.59440649942395
"CM002236.1.4388701.4389000",0,0,0,1.55037757139091
"CM002236.1.4389001.4389300",0,0,0,0
"CM002236.1.4389301.4389600",0,0,0,1.98632460745409
"CM002236.1.4389601.4389900",0,0,0,1.80031873860307
"CM002236.1.4391701.4392000",0,0,0,0
"CM002236.1.4392001.4392300",0,0,0,0
"CM002236.1.4392301.4392600",0,0,0,0
"CM002236.1.4392601.4392900",0,0,0,2.25952018104597
"CM002236.1.4392901.4393200",0,0,0,0
"CM002236.1.4393201.4393500",0,0,0,0
"CM002236.1.4393501.4393800",0,0,0,0
"CM002236.1.4393801.4394100",0,0,0,0
"CM002236.1.4394101.4394400",0,0,0,0
"CM002236.1.4394401.4394700",0,0,0,1.59991323714542
"CM002236.1.4394701.4395000",0,0,0,1.6205264621931
"CM002236.1.4395001.4395300",0,0,0,0
"CM002236.1.4395601.4395900",0,0,0,2.21292943783476
"CM002236.1.4395901.4396200",0,0,0,1.71811069071719
"CM002236.1.4396201.4396500",0,0,0,1.61390632751553
"CM002236.1.4396501.4396800",0,0,0,0
"CM002236.1.4396801.4397100",0,0,0,0
"CM002236.1.4397101.4397400",0,0,0,0
"CM002236.1.4397401.4397700",0,0,0,0
"CM002236.1.4397701.4398000",0,0,0,0
"CM002236.1.4398001.4398300",0,0,0,0
"CM002236.1.4398601.4398900",0,0,0,0
"CM002236.1.4398901.4399200",0,0,0,1.89052200498011
"CM002236.1.4399201.4399500",0,0,0,1.87163784007177
"CM002236.1.4399501.4399800",0,0,0,0
"CM002236.1.4399801.4400100",0,0,0,2.35661538258465
"CM002236.1.4400101.4400400",0,0,0,0
"CM002236.1.4400401.4400700",0,0,2.2476817014383,0
"CM002236.1.4400701.4401000",0,0,0,0
"CM002236.1.4401001.4401300",0,0,0,0
"CM002236.1.4401301.4401600",0,0,0,2.7159909268023
"CM002236.1.4401601.4401900",0,0,0,1.94999416345316
"CM002236.1.4401901.4402200",0,0,0,0
"CM002236.1.4402201.4402500",0,0,0,0
"CM002236.1.4402501.4402800",0,0,0,0
"CM002236.1.4411501.4411800",0,0,0,2.44035029217955
"CM002236.1.4411801.4412100",0,0,0,1.63948960411362
"CM002236.1.4412101.4412400",0,0,0,0
"CM002236.1.4412401.4412700",0,0,0,2.11750432226288
"CM002236.1.4412701.4413000",0,0,0,0
"CM002236.1.4413001.4413300",0,0,0,1.58740342892109
"CM002236.1.4413301.4413600",0,0,0,0
"CM002236.1.4413601.4413900",0,0,0,0
"CM002236.1.4413901.4414200",0,0,0,0
"CM002236.1.4414201.4414500",0,0,0,0
"CM002236.1.4414801.4415100",0,0,0,1.91548294731891
"CM002236.1.4415101.4415400",0,0,0,0
"CM002236.1.4415401.4415700",0,0,0,2.81195710571681
"CM002236.1.4415701.4416000",0,0,0,2.15230951436116
"CM002236.1.4416001.4416300",0,0,0,0
"CM002236.1.4416301.4416600",0,0,0,1.68774062269292
"CM002236.1.4417501.4417800",0,0,0,0
"CM002236.1.4417801.4418100",0,0,0,0
"CM002236.1.4418101.4418400",0,0,0,1.74476790446307
"CM002236.1.4418401.4418700",0,0,0,1.64489527461036
"CM002236.1.4418701.4419000",0,0,0,2.62435426540169
"CM002236.1.4419001.4419300",0,0,0,2.31225599269221
"CM002236.1.4419301.4419600",0,0,0,0
"CM002236.1.4419901.4420200",0,0,0,1.75802392153336
"CM002236.1.4420201.4420500",0,0,0,0
"CM002236.1.4420501.4420800",0,0,0,1.74609995830779
"CM002236.1.4420801.4421100",0,0,0,2.61128497925457
"CM002236.1.4421101.4421400",0,0,0,1.54570386663291
"CM002236.1.4421401.4421700",0,0,0,1.5648363584066
"CM002236.1.4421701.4422000",0,0,0,1.98379493013087
"CM002236.1.4435501.4435800",0,0,0,0
"CM002236.1.4435801.4436100",0,0,0,2.12491157474378
"CM002236.1.4436101.4436400",0,0,0,0
"CM002236.1.4436401.4436700",0,0,0,0
"CM002236.1.4436701.4437000",0,0,0,0
"CM002236.1.4437001.4437300",0,0,0,2.12389935076687
"CM002236.1.4437301.4437600",0,0,0,0
"CM002236.1.4437601.4437900",0,0,0,2.34104386896931
"CM002236.1.4437901.4438200",0,0,0,0
"CM002236.1.4438201.4438500",0,0,0,0
"CM002236.1.4438501.4438800",0,0,0,1.93550185302399
"CM002236.1.4438801.4439100",0,0,0,2.09023140655604
"CM002236.1.4439101.4439400",0,0,0,0
"CM002236.1.4442401.4442700",0,0,0,1.96432061170805
"CM002236.1.4442701.4443000",0,0,0,0
"CM002236.1.4443001.4443300",0,0,0,2.11064810361619
"CM002236.1.4443301.4443600",0,0,0,0
"CM002236.1.4443601.4443900",0,0,0,0
"CM002236.1.4443901.4444200",0,0,0,2.70156155504215
"CM002236.1.4444201.4444500",0,0,0,0
"CM002236.1.4444501.4444800",0,0,0,0
"CM002236.1.4444801.4445100",0,0,0,2.17584303192639
"CM002236.1.4445101.4445400",0,0,0,1.72086231949345
"CM002236.1.4445401.4445700",0,0,0,0
"CM002236.1.4445701.4446000",0,0,0,1.50695087867906
"CM002236.1.4446001.4446300",0,0,0,0
"CM002236.1.4446301.4446600",0,0,0,0
"CM002236.1.4446601.4446900",0,0,0,1.59913085257871
"CM002236.1.4446901.4447200",0,0,0,1.88847198732645
"CM002236.1.4447201.4447500",0,0,0,0
"CM002236.1.4447501.4447800",0,0,0,2.14146157555011
"CM002236.1.4449901.4450200",0,0,0,2.58112389245845
"CM002236.1.4450201.4450500",0,0,0,0
"CM002236.1.4450501.4450800",0,0,0,0
"CM002236.1.4450801.4451100",0,0,0,1.55978843685286
"CM002236.1.4451101.4451400",0,0,0,1.7316293435597
"CM002236.1.4451401.4451700",0,0,0,2.0624476619205
"CM002236.1.4451701.4452000",0,0,0,0
"CM002236.1.4452001.4452300",0,0,0,0
"CM002236.1.4452301.4452600",0,0,0,2.61618269917896
"CM002236.1.4452601.4452900",0,0,0,1.68210243869284
"CM002236.1.4452901.4453200",0,0,0,1.85374860524745
"CM002236.1.4453201.4453500",0,0,0,1.56916275186107
"CM002236.1.4453801.4454100",0,0,0,2.62133298309194
"CM002236.1.4454101.4454400",0,0,0,0
"CM002236.1.4454401.4454700",0,0,0,0
"CM002236.1.4454701.4455000",0,0,0,1.82002550116664
"CM002236.1.4455001.4455300",0,0,0,0
"CM002236.1.4455301.4455600",0,0,0,1.70593086110459
"CM002236.1.4456201.4456500",0,0,0,0
"CM002236.1.4456501.4456800",0,0,0,1.58687357171683
"CM002236.1.4456801.4457100",0,0,0,2.45504534276442
"CM002236.1.4457101.4457400",0,0,0,2.11854410316598
"CM002236.1.4457401.4457700",0,0,0,0
"CM002236.1.4457701.4458000",0,0,0,1.55337593269942
"CM002236.1.4458001.4458300",0,0,0,2.00622300347215
"CM002236.1.4458301.4458600",0,0,0,1.70332009991536
"CM002236.1.4464001.4464300",0,0,0,0
"CM002236.1.4464301.4464600",0,0,0,2.14203139314556
"CM002236.1.4464601.4464900",0,0,0,0
"CM002236.1.4464901.4465200",0,0,0,0
"CM002236.1.4465201.4465500",0,0,0,2.18717709222567
"CM002236.1.4465501.4465800",0,0,0,1.82408125887382
"CM002236.1.4465801.4466100",0,0,0,2.48662075881461
"CM002236.1.4466101.4466400",0,0,0,1.60306758081409
"CM002236.1.4467001.4467300",0,0,0,0
"CM002236.1.4467301.4467600",0,0,0,0
"CM002236.1.4467601.4467900",0,0,2.09054547376811,2.13741156873015
"CM002236.1.4467901.4468200",0,0,0,2.10028600065086
"CM002236.1.4468201.4468500",0,0,0,0
"CM002236.1.4468501.4468800",0,0,0,1.82501897130299
"CM002236.1.4468801.4469100",0,0,0,1.66261235045974
"CM002236.1.4470001.4470300",0,0,0,0
"CM002236.1.4470301.4470600",0,0,0,2.09799727548332
"CM002236.1.4470601.4470900",0,0,0,2.68663157386166
"CM002236.1.4470901.4471200",0,0,0,0
"CM002236.1.4471201.4471500",0,0,0,0
"CM002236.1.4471501.4471800",0,0,0,0
"CM002236.1.4473001.4473300",0,0,0,2.14321490533933
"CM002236.1.4473301.4473600",0,0,0,0
