"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.3992401.3992700",0.275310692524211,0.418073027943569,0.166389617993282,1.85730699722188
"CM002236.1.3995101.3995400",0.391388764916974,0.760887268878128,0.6031329081484,1.9487449622535
"CM002236.1.3995401.3995700",1.53058298940058,1.364959343651,1.95707681699628,2.78050856521553
"CM002236.1.3995701.3996000",4.24655757841589,3.43772534196114,4.18569538212733,4.47803421189604
"CM002236.1.3996601.3996900",1.7031434393168,0.652530672626072,1.00392155256304,2.21134487835687
"CM002236.1.3996901.3997200",1.74723158084899,0.407806995384724,1.58971874434951,2.62917179125831
"CM002236.1.3997201.3997500",0.6684640966407,0.164588213525362,0.511937971127387,1.51346567616988
"CM002236.1.3997501.3997800",1.11296175410341,0.618129010265636,1.24114115208428,2.21915945995262
"CM002236.1.3997801.3998100",0.70960071258397,0.349793752500956,1.8105301229209,1.6171380201619
"CM002236.1.3998701.3999000",-0.15656645787748,-1.15840163536717,0.870397278852656,1.45506822023627
"CM002236.1.3999001.3999300",0.0297845492110064,0.380066564490881,1.59216559549021,1.84879253130595
"CM002236.1.3999301.3999600",0.56915269529178,0.796068133974635,0.113726801461801,2.02046462334133
"CM002236.1.3999901.4000200",0.338744612432092,1.04268953120447,1.05527573038108,2.29942957873776
"CM002236.1.4001701.4002000",0.688053410809024,-0.0877055549857987,0.776523566479639,1.81148272564668
"CM002236.1.4002301.4002600",0.707046777091042,0.0256827909774728,1.09068122258645,1.71544818858807
"CM002236.1.4003201.4003500",0.636418962482652,0.151084866366079,0.697588436470681,1.53889610632496
"CM002236.1.4003501.4003800",0.326832212998443,-0.00218521244267956,0.127314292034627,2.00504008754658
"CM002236.1.4004101.4004400",2.65824406467355,2.58188809515113,0.297456284412744,3.44253404812725
"CM002236.1.4008001.4008300",0.985509627783349,1.16699884661172,1.64634398094902,1.88970471914886
"CM002236.1.4008301.4008600",0.694133065239726,1.58708160999481,2.27303755749892,2.07208451827738
"CM002236.1.4008601.4008900",0.490456524846969,0.492949419105992,0.719380845063082,1.65952897298658
"CM002236.1.4041301.4041600",1.72432118549663,1.93419528442858,1.13278144466736,2.08735622952196
"CM002236.1.4042201.4042500",1.31011551461374,0.19436558801977,0.465778933235046,2.35802222161513
"CM002236.1.4095901.4096200",0.353014211047032,0.242387281280316,-0.123256329997963,1.42200690813326
"CM002236.1.4096501.4096800",0.376233533997025,0.831183026267889,0.679930289172724,1.50433996323797
"CM002236.1.4100101.4100400",1.29185431930901,0.0467051821727642,0.951165806696902,1.70166415178637
"CM002236.1.4101001.4101300",1.77146739750392,1.69724601727509,0.789260672254193,2.30440662819365
"CM002236.1.4101301.4101600",0.764432893270257,0.334038760495355,1.01951766859586,2.09082453661844
"CM002236.1.4102501.4102800",0.837785284300055,1.47402739939661,1.34039468047689,2.88622614048128
"CM002236.1.4102801.4103100",-0.0792994941200669,0.424133714774714,0.484167881458927,1.6138410923364
"CM002236.1.4103101.4103400",0.835749071768926,0.847963911743458,0.867320228004174,2.13684946987249
"CM002236.1.4103401.4103700",1.21682603809181,0.788473454076072,1.68472914491146,2.50946325603011
"CM002236.1.4105201.4105500",0.967807248856916,0.128960325958255,-0.310101258206548,1.7357497459295
"CM002236.1.4105801.4106100",0.343542153622844,0.514845708160788,1.03898124706007,1.86549145461859
"CM002236.1.4106401.4106700",0.403215205975244,0.747798071996907,1.50175520803334,2.07970168022924
"CM002236.1.4107001.4107300",1.08809832563531,0.782882773424588,1.1488615735175,2.15909906062854
"CM002236.1.4107301.4107600",1.2819750922114,1.042119828449,0.685252195328723,2.36071002072229
"CM002236.1.4107601.4107900",0.14995907150998,0.167948842024281,-0.116756619607252,1.86091136974505
"CM002236.1.4107901.4108200",0.790785542456902,0.614727180923767,1.03546828586302,1.90481825760161
"CM002236.1.4108201.4108500",1.37642873945434,0.559987422805702,0.840670582835244,2.60118388822757
"CM002236.1.4108801.4109100",0.520820340930279,0.0322279306640166,0.553107908534064,1.80581856069202
"CM002236.1.4109101.4109400",0.634757237277903,0.885071281893011,0.697371141265678,1.75462009820522
"CM002236.1.4109401.4109700",1.49216217725239,0.269918282424448,0.557063936418521,1.62887095468924
"CM002236.1.4109701.4110000",0.653111842776468,-0.0228313945644434,0.334280644447618,1.85585481921013
"CM002236.1.4110001.4110300",0.0721082159632718,0.492750135648561,2.38509996786898,2.9717378094165
"CM002236.1.4111201.4111500",1.01901450832064,0.327089147757741,0.599476653236647,1.73264663488026
"CM002236.1.4111501.4111800",0.463561023095755,0.879378811909695,0.653066518598995,2.08380357385196
"CM002236.1.4111801.4112100",0.979274407724228,-0.606188996038236,0.936229454357601,1.86290154679046
"CM002236.1.4112701.4113000",0.208680212977936,0.913388509093074,1.40962273437669,1.78683710590434
"CM002236.1.4113001.4113300",0.178985810100011,0.766035506110904,1.14137476283175,1.64875847854187
"CM002236.1.4113301.4113600",1.07823305887194,0.22885843783243,-0.0181846243816335,2.31563821888338
"CM002236.1.4113901.4114200",0.702860846596149,0.428911257025194,0.282938884862313,2.014237631164
"CM002236.1.4114501.4114800",0.186321384386925,-0.837848360500272,0.551823301468587,1.67784184297989
"CM002236.1.4115101.4115400",0.341527407919401,-0.171458751495396,-0.4237378232284,2.02349748592677
"CM002236.1.4115401.4115700",0.144088984120102,0.797132952522602,0.836496651148296,1.92492654711672
"CM002236.1.4116001.4116300",0.656119007280384,1.09202614028625,1.89904726702628,2.4877659122485
"CM002236.1.4116301.4116600",0.725234024217868,0.776587571713965,0.704957577962713,2.26357182416706
"CM002236.1.4117501.4117800",0.631329909576381,0.232265969497169,1.92525758119444,1.97184614042656
"CM002236.1.4117801.4118100",0.560920107585413,0.999319493135666,1.58479669433665,2.51886997168404
"CM002236.1.4118101.4118400",0.789769206709347,0.786949601075708,0.671654187784109,1.91629962304137
"CM002236.1.4118401.4118700",-0.128571539611793,0.183503556438673,0.162143942782995,1.69835612476038
"CM002236.1.4119301.4119600",0.65771229955859,1.47814687307784,1.0267160225296,2.09012031300847
"CM002236.1.4120501.4120800",0.737141791192605,1.82486053604955,1.71220504087879,2.15976494730797
"CM002236.1.4120801.4121100",1.52568634461845,0.0371392728302541,0.546632326659122,2.36753936784021
"CM002236.1.4122001.4122300",2.53308259969412,1.72250260795078,1.97226832315511,2.48002135111769
"CM002236.1.4123201.4123500",-0.453942072649073,0.74080827139746,1.2368443094901,1.64102360771847
"CM002236.1.4123501.4123800",0.619634393672312,1.04910531689196,0.19905719413121,1.75742705899793
"CM002236.1.4123801.4124100",0.97112308062916,1.00971145736961,1.04049862311075,1.86527771748037
"CM002236.1.4124701.4125000",-0.0931143924872305,0.324025946806701,1.13921999589659,1.97824344528572
"CM002236.1.4126501.4126800",1.15157623344359,0.986800257939686,0.928810903607638,2.34076648839631
"CM002236.1.4126801.4127100",0.296921193833544,0.508959795466976,0.454233678947651,1.98689029850939
"CM002236.1.4127101.4127400",0.181619453010755,0.532970291658254,1.07897999439576,1.89405834183642
"CM002236.1.4127401.4127700",0.673116835620642,0.228639495879662,-1.15998155753671,1.6487062688912
"CM002236.1.4127701.4128000",1.33298336939184,0.560282381764254,0.308457737210972,1.75891617095533
"CM002236.1.4128001.4128300",1.53048465470589,0.54471295456876,0.48840873880951,2.18801931177913
"CM002236.1.4131001.4131300",1.04199137667344,0.428200720244634,0.528018126409001,2.17770698638476
"CM002236.1.4132801.4133100",1.47487839522544,0.0893890824960493,1.55382504045683,2.22855468532363
"CM002236.1.4133101.4133400",0.859502157814234,1.02304312840374,0.784235391416844,2.92311319760485
"CM002236.1.4133701.4134000",1.60760056733696,0.266486740471641,1.0343120309445,2.02509189110565
"CM002236.1.4134001.4134300",0.446484902660973,-0.488605146781093,1.34171418628434,2.04975103932039
"CM002236.1.4134301.4134600",0.647566192929315,0.32915143969883,1.28483518130387,2.39827057416348
"CM002236.1.4135501.4135800",1.80088744040919,0.672962279319916,1.42344982085356,2.39230461469983
"CM002236.1.4137601.4137900",0.556458534746285,0.992164337254646,1.18268182101508,2.14749093468084
"CM002236.1.4138801.4139100",1.82032884950035,1.20690557658702,1.33881437612061,2.11112917933585
"CM002236.1.4139101.4139400",0.0745168219110208,0.724049504203648,1.1852728232759,1.58915137434453
"CM002236.1.4139701.4140000",0.870387281221077,0.980624405270085,1.46987880437893,2.20247475131282
"CM002236.1.4140001.4140300",0.817831401440572,0.495090029306433,0.963416875172154,1.87314898590169
"CM002236.1.4140301.4140600",1.04868230726259,1.00498006139308,0.947022853640667,2.19589181609705
"CM002236.1.4140601.4140900",0.475615176186347,-0.552584582661498,0.212409250054613,1.95457238384038
"CM002236.1.4140901.4141200",0.469900259847785,1.15383019352151,1.53609985346899,1.65975590788082
"CM002236.1.4142401.4142700",0.204143848135555,0.121029130431191,0.725896963627524,1.95775992965367
"CM002236.1.4143001.4143300",0.0863116727428431,0.194832735113271,0.728671893716839,1.62475745405795
"CM002236.1.4143301.4143600",0.180955179427034,-0.153452406867464,0.886269760290617,2.19418632869319
"CM002236.1.4143601.4143900",0.48036154369554,1.28068362580502,1.07159095335017,1.7031320468858
"CM002236.1.4144201.4144500",1.3179742439696,0.429122381344358,1.50387074560978,1.99549781387508
"CM002236.1.4144501.4144800",0.89380878812405,0.0674873570809923,1.01484105692305,1.88124177480496
"CM002236.1.4145401.4145700",0.928316634299454,0.135358320152969,1.61376931561462,1.83683480410491
"CM002236.1.4145701.4146000",-0.209218012267549,0.127726010994162,0.804411621776103,1.54459540933234
"CM002236.1.4146301.4146600",0.501082276169686,0.864089929685679,1.20653513731518,1.97628831895788
"CM002236.1.4146901.4147200",1.83574196995886,0.246653473146948,1.69253316018502,2.08211351906896
"CM002236.1.4148701.4149000",0.671486907760884,0.305853032809725,0.910018654568387,1.88725601976605
"CM002236.1.4149601.4149900",1.02459444690279,0.444021715761584,0.932852857438869,2.1258773244054
"CM002236.1.4151401.4151700",0.324456437732393,0.899073243850738,1.75505180150454,2.01197463020397
"CM002236.1.4152601.4152900",1.57880859414393,0.114543635792426,1.56303418537457,2.10234387863187
"CM002236.1.4153501.4153800",0.410521256685556,0.0537376012570036,0.981163048233851,1.95855295680688
"CM002236.1.4153801.4154100",0.996073690203985,0.346649479248249,0.811322825813025,2.04013862648987
"CM002236.1.4154401.4154700",-0.0536821759675243,1.24602541607727,1.22477956068369,2.06003713066697
"CM002236.1.4155001.4155300",1.11514802351616,0.763423334918541,0.955301280258562,1.94474182333474
"CM002236.1.4155301.4155600",0.732100900779314,0.244872596333754,0.364801432239458,1.83118366022721
"CM002236.1.4156801.4157100",0.279601761587777,-0.31303945219202,0.912719103584244,1.79614595355386
"CM002236.1.4157101.4157400",1.07423409575729,0.953299647472971,1.12524383670418,1.91177051716036
"CM002236.1.4157401.4157700",0.272509513243522,0.143341086290066,0.554236892291106,1.7873283746145
"CM002236.1.4160401.4160700",0.606540093533541,0.640127751583268,1.91288568207375,2.26822150072173
"CM002236.1.4160701.4161000",0.200092140305425,0.933305227033498,1.43716557813448,1.71699180240452
"CM002236.1.4161001.4161300",1.19689587467233,0.167701430967085,0.70162341008254,1.88546039467842
"CM002236.1.4161901.4162200",0.222143952561065,0.657210184532901,0.298599642298411,1.75926482001333
"CM002236.1.4196401.4196700",1.02197076202975,0.0450507898127091,1.05997565257595,1.62137247266096
"CM002236.1.4196701.4197000",0.91694772418226,0.380996410663603,1.09167835090312,1.99695441847467
"CM002236.1.4197301.4197600",0.741770245974589,-0.948545811652204,1.24759411616582,2.16406504307841
"CM002236.1.4197601.4197900",0.530614712758087,0.276370718041008,0.691290728362191,1.50100662421115
"CM002236.1.4198201.4198500",1.18268904883184,0.509560020507795,1.88859509078019,2.16678701440767
"CM002236.1.4198801.4199100",0.988342304442134,1.6376264950132,0.661486893689849,2.00647430806298
"CM002236.1.4199701.4200000",0.329652925415623,0.696964477769326,0.0175414370313272,1.63347258752412
"CM002236.1.4200001.4200300",0.223057459167694,0.496882376820535,1.46791090692596,1.68960255806633
"CM002236.1.4200301.4200600",0.0463971453164483,-0.200521976647848,0.434755451313833,1.49959871619053
"CM002236.1.4200901.4201200",0.956946000255165,0.875149390765055,1.48334852319934,1.72257233142773
"CM002236.1.4202101.4202400",0.873402264775905,0.698418159067788,1.7452595309402,1.9411152583207
"CM002236.1.4202401.4202700",0.258711719099918,0.579979702369766,0.676900185044659,1.50713878894611
"CM002236.1.4203001.4203300",1.0265186648487,1.20842552255042,1.7218472315399,2.26528676984689
"CM002236.1.4203901.4204200",0.632142152290375,1.08091131138554,0.886355886290536,1.67645342653101
"CM002236.1.4204201.4204500",0.838305705959194,1.03259121852859,0.852818809196306,2.06033329522395
"CM002236.1.4204501.4204800",0.427003613731629,0.120481193718222,0.689844129150249,1.62231587944722
"CM002236.1.4204801.4205100",-0.168757872482636,0.787614137833248,1.13358561914568,2.3082502971441
"CM002236.1.4205101.4205400",0.00815368835781687,0.39008486185864,0.54565129458268,1.89476113188067
"CM002236.1.4205701.4206000",0.786828552252445,0.888633136007854,1.48268876347466,2.23760158553532
"CM002236.1.4208701.4209000",0.974499861673434,0.383188560829341,0.16820114523839,1.98053994081075
"CM002236.1.4211101.4211400",0.778914270150252,0.416312387719352,0.747395865258196,1.80684331246764
"CM002236.1.4211401.4211700",0.325603270141961,-0.130218687816647,0.751523535800251,1.49591903362972
"CM002236.1.4212001.4212300",0.27437363317392,-0.0841670543163084,0.613100290474339,1.4870098722886
"CM002236.1.4217401.4217700",-0.0563865323753806,-0.105575968170654,0.834941290764342,1.56515497348046
"CM002236.1.4217701.4218000",0.285927600692966,0.2071533443352,-0.123802343782656,1.54600553000699
"CM002236.1.4220101.4220400",0.302673339540485,-0.108342194298712,1.54014042318201,1.93255387183469
"CM002236.1.4220701.4221000",0.31824381629911,-0.200952205463745,0.515273905942592,2.03081862287543
"CM002236.1.4221601.4221900",0.668755350759553,0.375962608584449,0.39260543452955,1.98922988397382
"CM002236.1.4222201.4222500",0.551411410638623,0.186340590222567,0.602138148149045,1.66505240730108
"CM002236.1.4226701.4227000",0.815976434033038,0.62519548457153,0.871658616935554,2.25152859733448
"CM002236.1.4227301.4227600",0.0989628377656431,0.329437144235888,-0.00565219306144478,1.6560760516548
"CM002236.1.4230301.4230600",-0.218638847910762,0.514547341588375,1.19807679501442,1.8249465928289
"CM002236.1.4230601.4230900",1.13695392334268,1.1375034389485,1.53768574578084,1.82065489173626
"CM002236.1.4231801.4232100",0.302765730901551,0.290688979563092,0.94402859697578,1.74894207396771
"CM002236.1.4232101.4232400",-0.51048590474065,-1.06806946121116,0.727667703250592,1.90852906387789
"CM002236.1.4232701.4233000",1.48006372292898,0.647364376209413,0.314725326104524,2.07283109377586
"CM002236.1.4233001.4233300",0.765194821278792,-1.15024697995742,1.13500765778628,2.39371652987022
"CM002236.1.4233301.4233600",0.959642302809818,0.195432665940104,0.428690037285338,1.85452005738985
"CM002236.1.4233601.4233900",0.866367463603177,-0.00413948536919955,0.00280606776221922,1.72334576672858
"CM002236.1.4237501.4237800",0.775558655566305,0.638816697896476,1.12573648985102,1.62470066640424
"CM002236.1.4237801.4238100",1.26814180659645,1.80746623960017,-0.00687140063750182,2.18874415788387
"CM002236.1.4238401.4238700",0.756729031347113,1.28395510221701,0.645701731602737,1.87965249319949
"CM002236.1.4239601.4239900",0.56248184149084,0.353640818361576,0.608749959320918,2.10704243585782
"CM002236.1.4241401.4241700",1.4171985810129,1.10308484986067,2.38583769871937,2.16387456135213
"CM002236.1.4243501.4243800",0.97449414855948,0.641244683669905,1.02026617847695,2.17592639936345
"CM002236.1.4244101.4244400",-0.594252064821557,-0.543855244595863,1.02725281348487,1.64648625420165
"CM002236.1.4244401.4244700",1.11823161201623,0.745922795190892,1.30652114327098,2.3146627984581
"CM002236.1.4244701.4245000",0.950228996724105,0.678414629255213,1.65277882962484,2.14441346240929
"CM002236.1.4247401.4247700",1.5218021475201,2.12897037580436,2.25312021364857,2.36908931414101
"CM002236.1.4248301.4248600",1.24203787332204,1.47471460186848,1.75587969854346,3.10573834140596
"CM002236.1.4249501.4249800",1.23763177939803,0.789900642969412,1.53854810915855,2.13245600949448
"CM002236.1.4249801.4250100",0.616726894371114,0.781385905547939,0.605092349076347,1.96873740665116
"CM002236.1.4250101.4250400",0.609046791787963,0.314444557994371,0.999111051698271,1.79853533563678
"CM002236.1.4250401.4250700",0.890523637647088,0.553840567329856,1.50816810877814,2.00622930410465
"CM002236.1.4251301.4251600",0.189168050823556,-0.062747401856002,0.572813535659953,1.68731527058064
"CM002236.1.4252201.4252500",-0.190367863886832,0.702592281555134,1.35162909363769,1.81624046476906
"CM002236.1.4252501.4252800",0.668734317752874,0.0190115900286962,1.1356552351194,1.72369779318598
"CM002236.1.4253701.4254000",1.12421438920682,1.11316019742265,1.25091146263204,2.33891129349297
"CM002236.1.4254001.4254300",0.582956311789902,-2.81590654888542,1.2005945706751,1.48728683645876
"CM002236.1.4254301.4254600",0.651860202058295,1.40574269405438,0.886926539434365,2.73955581618036
"CM002236.1.4254601.4254900",1.21830861061079,0.872185778203344,1.04941032352285,2.40493536578965
"CM002236.1.4257301.4257600",0.247828421519355,0.412640384404718,0.428024339993064,1.63977796379016
"CM002236.1.4257901.4258200",0.655240411031678,0.95323589418884,1.29435511106461,1.93966897106117
"CM002236.1.4258501.4258800",1.21867463444654,0.18122430551727,-0.385924318395958,2.25700198822676
"CM002236.1.4258801.4259100",1.36565382803864,0.611897443985785,1.51705993238157,1.95420119473898
"CM002236.1.4259401.4259700",1.10081987431205,1.08178081867721,1.14780848998946,1.78319569809705
"CM002236.1.4260001.4260300",0.614780383567086,0.877279223916326,2.00075631747442,1.87757579739747
"CM002236.1.4260301.4260600",1.14720161888909,0.883728677620982,1.83765224458736,1.65035419541447
"CM002236.1.4261201.4261500",0.987590896027002,1.77000987556542,0.904908237133188,2.03403783118447
"CM002236.1.4261801.4262100",-0.0478963995251056,0.211527948429087,0.194035741446518,1.5933282953611
"CM002236.1.4262401.4262700",0.890961696590777,1.05283537570688,0.977003295545476,2.14602326593288
"CM002236.1.4264201.4264500",0.78756891191802,-0.73651147263124,1.25966881527408,1.67349816778316
"CM002236.1.4264501.4264800",0.357877252026975,-0.66428865312881,1.0913324858612,2.19134560912103
"CM002236.1.4265101.4265400",1.21925108475018,0.559854406444853,0.322290527669688,2.51077196754296
"CM002236.1.4265401.4265700",1.10966832589712,1.18421305621881,2.13281575021056,2.64303843266647
"CM002236.1.4266301.4266600",1.37987811486559,0.140204552781847,1.2803440856454,1.97441982164296
"CM002236.1.4267801.4268100",0.227190749268597,0.408896491371372,0.921942092713564,2.09347418523815
"CM002236.1.4268401.4268700",0.407523667189248,-1.50446535890276,-0.0956862408610748,1.40567706242879
"CM002236.1.4268701.4269000",0.635058420819485,0.592752694528378,1.29715429612211,1.9664563636054
"CM002236.1.4272301.4272600",1.50959009732486,0.823173632872581,0.576502146232363,1.86645464913582
"CM002236.1.4272601.4272900",1.34796899564005,0.0228961597076827,1.20075544135127,1.82119079402877
"CM002236.1.4272901.4273200",0.298989194948251,0.980520433312553,1.30442189681354,1.7292702706535
"CM002236.1.4273501.4273800",0.748258613733118,0.197826988259271,0.888656003639143,2.00119502842397
"CM002236.1.4273801.4274100",0.56862204925611,0.854252675618112,1.0607082922302,1.86398875142184
"CM002236.1.4274701.4275000",0.159314965054003,0.439188814782275,1.48742265301372,1.85916691434419
"CM002236.1.4275001.4275300",0.618581684486989,0.646838928925691,0.957982021916361,2.7531673819312
"CM002236.1.4275601.4275900",1.48760351713492,1.1786000051325,1.35334683510319,2.49492020295532
"CM002236.1.4279801.4280100",0.235219326980478,0.466847129900775,1.15536996043213,2.01109164128515
"CM002236.1.4280701.4281000",1.1744751915214,1.04164905504695,0.495095414818254,1.60308054677095
"CM002236.1.4281301.4281600",0.804070841029906,0.877502320201323,1.73780323648702,2.21660827349218
"CM002236.1.4281601.4281900",0.932086016337065,0.423439692105424,0.730793382117433,1.73230604442708
"CM002236.1.4282501.4282800",0.196657891028355,1.48837502428898,1.44854114634051,2.48184036316322
"CM002236.1.4283401.4283700",0.996163426147996,1.08117393484284,1.41080943852422,2.78523868714862
"CM002236.1.4284301.4284600",1.83759942765731,0.97169505995687,2.87823376561945,3.26387884298242
"CM002236.1.4284601.4284900",0.667713075723732,0.0463260009173466,0.861603453697686,2.17483735656831
"CM002236.1.4285501.4285800",-0.259059850572213,-0.275097427980656,-0.143996478179162,1.60871889158614
"CM002236.1.4285801.4286100",0.455818286795405,1.35538719079285,0.783185608444545,1.82232552238529
"CM002236.1.4286101.4286400",0.753325399375376,0.645768186275561,0.857519331008038,2.0250409002541
"CM002236.1.4286401.4286700",0.564351222639091,0.670643826761729,1.061811494338,1.99066698691596
"CM002236.1.4288201.4288500",1.26676183076605,0.923478821285981,1.08087597858411,2.09344844904068
"CM002236.1.4288501.4288800",-0.108350577746917,0.555733474790187,0.725712298537318,1.59130352037111
"CM002236.1.4290301.4290600",0.701097902012458,-0.223485511232174,1.53600852999019,1.71022719469458
"CM002236.1.4290601.4290900",0.465226700411863,1.40611165769272,1.88353546590441,2.57881486742499
"CM002236.1.4290901.4291200",0.82468053178432,-0.0635055220779057,0.852599036596512,2.55990511468978
"CM002236.1.4291501.4291800",1.17028935515457,0.480650090538747,2.02371948199912,1.58471293340387
"CM002236.1.4301401.4301700",1.37440994504511,0.731939686934959,1.16842223846223,1.87204454708851
"CM002236.1.4302301.4302600",0.54710693802435,0.283209983873367,0.206378470120705,2.38241991906157
"CM002236.1.4302901.4303200",0.280314660868638,0.314008883505947,1.89713720125966,1.92885556245095
"CM002236.1.4303501.4303800",1.00432216909075,0.665041102310333,1.64320885287297,1.76357522433257
"CM002236.1.4304101.4304400",0.878370468808763,0.920608538853138,1.95293167167896,1.75174885498541
"CM002236.1.4304701.4305000",0.714674901756713,0.876672351184233,0.306830491724187,2.08212557188939
"CM002236.1.4305301.4305600",1.32150764921652,1.12161052700904,1.07132907097181,1.76875302206255
"CM002236.1.4305601.4305900",1.14626828464602,0.120864035927832,1.07745509291891,1.87419089939729
"CM002236.1.4307101.4307400",0.188115715842589,0.93472547249722,1.01277583267115,1.65610504231286
"CM002236.1.4307401.4307700",1.10938525895177,0.968107281667066,1.36122749878706,2.340767087667
"CM002236.1.4308001.4308300",0.761717032797859,-0.708505946333167,1.15120564703774,1.91886355410426
"CM002236.1.4308901.4309200",0.592679377438907,0.266301193790699,1.46578959400434,1.68676937108436
"CM002236.1.4309201.4309500",1.51736104612776,0.844080646042633,1.29377781976833,2.00274228833319
"CM002236.1.4309801.4310100",0.357648092992939,0.907277682968215,1.16901590094818,1.53560002690934
"CM002236.1.4310701.4311000",0.249393808029494,0.454649389500142,0.688286011558628,1.62632278281914
"CM002236.1.4311001.4311300",-0.273178160121374,0.0806460568074399,0.393360679235829,1.51134174568467
"CM002236.1.4311601.4311900",0.6450950374523,-0.0275852655308079,0.0932594379062816,1.7148239818393
"CM002236.1.4311901.4312200",0.596313807850895,0.378479706137605,1.6090224344679,2.23469339564588
"CM002236.1.4312501.4312800",1.4416014448671,0.880322200043998,1.23739331672956,2.27907634471707
"CM002236.1.4358701.4359000",1.29282819576851,1.33285462327473,1.32210461848825,2.46121666426762
"CM002236.1.4359901.4360200",1.10312878239762,0.772701042007283,0.345439718822642,1.87340544914462
"CM002236.1.4360501.4360800",0.785165312826165,0.671306255487185,0.357329635869669,2.15928089156151
"CM002236.1.4363501.4363800",0.281607043877819,-0.0819114930938736,0.14869424839677,1.83300703416146
"CM002236.1.4364101.4364400",0.482419804887893,0.60667425830956,0.417265819011066,1.69025382049921
"CM002236.1.4365301.4365600",0.941271755030359,1.21895251129599,1.45425774970043,2.42635147103152
"CM002236.1.4366201.4366500",0.945381017842828,0.775983911205254,0.626435149036294,1.84925319105879
"CM002236.1.4368301.4368600",1.27646988545152,1.22164544455564,1.49321687563546,2.60170040903181
"CM002236.1.4368601.4368900",1.15616297523648,1.0764082944069,0.425712470622169,2.57458599673119
"CM002236.1.4369201.4369500",0.179074809295144,0.651118128470452,1.46135254142368,1.84169019124476
"CM002236.1.4369801.4370100",0.497225371364637,0.537234036363254,0.799176096899015,1.55538369221432
"CM002236.1.4370401.4370700",0.697613437166795,-0.345836847432374,0.869982702778856,2.04166810589801
"CM002236.1.4371001.4371300",1.13598609538821,1.02262539323258,0.513346996809489,1.77491198914096
"CM002236.1.4373401.4373700",1.3571295417236,1.60594585805329,1.56789689561712,2.82405362835948
"CM002236.1.4373701.4374000",0.279019958761418,0.69992837651219,0.388479129497451,2.23530771873183
"CM002236.1.4374301.4374600",-0.806795745933796,-0.605551879142941,1.25263531807021,2.03049379351803
"CM002236.1.4374901.4375200",0.195831025147972,-0.199703143713978,1.28271603612321,1.62354384983339
"CM002236.1.4375201.4375500",0.932573761901688,0.011252548234857,1.70112114046302,2.2508633561456
"CM002236.1.4377601.4377900",0.766939171887103,0.112489200816832,0.918656435534743,1.62955756051305
"CM002236.1.4378201.4378500",0.57103084101572,0.650111790603983,1.32155335769122,2.29930493266505
"CM002236.1.4379101.4379400",0.490239389727719,0.946782277068146,0.508346168251211,2.46058427275815
"CM002236.1.4379401.4379700",-0.00361634898539557,0.157284227584641,0.245203487657983,1.49292865231337
"CM002236.1.4380301.4380600",0.0135609555752089,-0.406639990251792,-0.117929980012352,1.50222536221501
"CM002236.1.4380901.4381200",0.168718241530064,0.881525104748327,0.656599788106958,2.14002397577618
"CM002236.1.4381801.4382100",0.995828150137064,0.917072587430832,1.41970628027,1.88403384459232
"CM002236.1.4382101.4382400",0.964308641790631,0.736126700729579,0.955662906684612,1.87370335678248
"CM002236.1.4382401.4382700",0.923644388480078,-0.225353418521699,0.704940315169856,1.52102287897889
"CM002236.1.4383001.4383300",1.3206980599663,0.419390933855577,1.64028298830639,1.94654048141384
"CM002236.1.4383601.4383900",1.27456844405487,0.482376623759945,0.356892626683643,1.67773911531341
"CM002236.1.4386901.4387200",1.14273241916262,0.736032396942309,0.717806259237906,2.56764370018382
"CM002236.1.4388101.4388400",0.695539186986293,0.652051034518171,0.999883237988091,2.00690336248
"CM002236.1.4388401.4388700",-0.0555204451413614,0.104007513698953,0.906930867549633,1.59440649942395
"CM002236.1.4388701.4389000",0.0996783525648101,0.648076611579857,1.0585494610873,1.55037757139091
"CM002236.1.4389301.4389600",0.36384251937835,0.735379761232057,1.3615609637274,1.98632460745409
"CM002236.1.4389601.4389900",0.294781944240593,0.986619703489032,1.25575617591773,1.80031873860307
"CM002236.1.4392601.4392900",-0.562455262847588,-0.0262940188262102,1.88279985047449,2.25952018104597
"CM002236.1.4394401.4394700",1.45343360248045,-0.742303509470084,0.7872487080991,1.59991323714542
"CM002236.1.4394701.4395000",0.6899883922475,0.639811141261246,0.615313319567262,1.6205264621931
"CM002236.1.4395601.4395900",1.1082953891105,1.45580007325421,1.54379994034946,2.21292943783476
"CM002236.1.4395901.4396200",0.614346822658972,0.29657154979814,1.27235277459829,1.71811069071719
"CM002236.1.4396201.4396500",0.350642749997615,0.57568086996784,0.369694057383384,1.61390632751553
"CM002236.1.4398901.4399200",0.678404980051066,-0.513228736550845,1.52402838204407,1.89052200498011
"CM002236.1.4399201.4399500",0.843675919848382,1.29907813423137,0.809136238116316,1.87163784007177
"CM002236.1.4399801.4400100",1.16337892701005,0.6023134642649,1.86072093239549,2.35661538258465
"CM002236.1.4400401.4400700",0.492812215244485,0.892019753803224,2.2476817014383,1.40915119073446
"CM002236.1.4401301.4401600",1.27397338379971,0.882612234513137,1.33132371924943,2.7159909268023
"CM002236.1.4401601.4401900",1.13091323343519,0.475937336000123,1.7268754677444,1.94999416345316
"CM002236.1.4411501.4411800",1.03604136639919,0.621105463192149,0.957786657443148,2.44035029217955
