"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.173401.173700",0,0,0,0
"CM002238.1.174601.174900",0,0,-2.20957571350141,-1.81677305509422
"CM002238.1.174901.175200",0,0,0,0
"CM002238.1.175201.175500",0,0,0,0
"CM002238.1.175501.175800",0,0,0,0
"CM002238.1.175801.176100",0,0,0,0
"CM002238.1.177601.177900",0,0,0,0
"CM002238.1.178201.178500",0,0,0,0
"CM002238.1.178501.178800",0,0,0,0
"CM002238.1.178801.179100",0,0,0,0
"CM002238.1.179101.179400",0,0,0,-1.7376242491619
"CM002238.1.179401.179700",0,0,-1.99908784668916,0
"CM002238.1.179701.180000",0,0,0,0
"CM002238.1.180001.180300",0,0,-1.67472999574872,0
"CM002238.1.189901.190200",1.76423742605266,0,0,0
"CM002238.1.190201.190500",0,0,0,0
"CM002238.1.190501.190800",0,0,0,0
"CM002238.1.190801.191100",0,0,0,0
"CM002238.1.193801.194100",0,0,0,0
"CM002238.1.194101.194400",0,0,0,0
"CM002238.1.194701.195000",0,0,0,0
"CM002238.1.195601.195900",0,0,0,-1.4925686788929
"CM002238.1.195901.196200",0,0,0,0
"CM002238.1.196201.196500",0,0,0,0
"CM002238.1.196501.196800",0,0,-1.95546373408264,-2.01364495494196
"CM002238.1.196801.197100",0,0,-2.34947282977676,-3.35933901467397
"CM002238.1.197101.197400",0,0,-2.26087700637544,-2.8708673021449
"CM002238.1.199801.200100",0,0,-3.11609267379308,-2.84676379426574
"CM002238.1.202201.202500",0,0,0,-1.63732662781348
"CM002238.1.202501.202800",0,0,0,0
"CM002238.1.203101.203400",0,0,0,0
"CM002238.1.204001.204300",0,0,0,0
"CM002238.1.205501.205800",0,0,0,0
"CM002238.1.213601.213900",0,0,0,0
"CM002238.1.213901.214200",0,0,0,0
"CM002238.1.214201.214500",0,0,0,0
"CM002238.1.214501.214800",0,0,0,0
"CM002238.1.214801.215100",0,0,0,0
"CM002238.1.215101.215400",0,0,0,0
"CM002238.1.215401.215700",0,0,0,0
"CM002238.1.215701.216000",0,0,0,0
"CM002238.1.216001.216300",0,0,0,-1.50980345729429
"CM002238.1.216301.216600",0,0,0,-1.59962531381437
"CM002238.1.216601.216900",0,0,-1.65685900356281,-1.82612618233055
"CM002238.1.216901.217200",0,0,-1.90902534576735,-2.14921284696406
"CM002238.1.217201.217500",0,0,-1.58899014970191,-2.48283732565609
"CM002238.1.220201.220500",0,0,-2.20901962589714,-4.0129673041934
"CM002238.1.220501.220800",0,0,-2.90908460365851,-3.40698141309649
"CM002238.1.220801.221100",0,0,-2.86604124836429,-3.6529184677733
"CM002238.1.221101.221400",0,0,-2.54071629962201,-4.44072245801495
"CM002238.1.224401.224700",0,0,-2.24919167894503,-3.31049998812634
"CM002238.1.224701.225000",0,0,-2.89173622778085,-5.08983128051741
"CM002238.1.225001.225300",0,0,-1.94505022586051,-4.40031008617556
"CM002238.1.225901.226200",0,0,-2.2117536163635,-4.46292111663204
"CM002238.1.226201.226500",0,0,-2.15556623124576,-4.72557070799762
"CM002238.1.226501.226800",0,0,-2.37042472613329,-3.68891154789676
"CM002238.1.226801.227100",0,0,-2.65482309136571,-4.13600033773463
"CM002238.1.227101.227400",0,0,-2.8682422563814,-3.79152045442424
"CM002238.1.228301.228600",0,0,-2.05024071919127,-4.56221548793451
"CM002238.1.228601.228900",0,0,-1.75770448596556,-4.25755008409977
"CM002238.1.228901.229200",0,0,-1.68546160892929,-4.43091060539998
"CM002238.1.230401.230700",0,0,-1.83424710970241,-3.73161976266374
"CM002238.1.230701.231000",0,0,0,-3.91405052309453
"CM002238.1.231001.231300",0,0,-2.31042972318338,-4.44339145729429
"CM002238.1.231301.231600",0,0,-1.75283566439577,-4.02324722844241
"CM002238.1.231601.231900",0,0,-1.74312435541576,-3.41387428616496
"CM002238.1.231901.232200",0,0,-1.97792213396829,-3.27587815545873
"CM002238.1.232201.232500",0,0,-2.2813399857412,-3.60419049225362
"CM002238.1.232501.232800",0,0,-1.84701820257984,-4.18490327935668
"CM002238.1.232801.233100",0,0,-1.552284759142,-4.20929403171628
"CM002238.1.233101.233400",0,0,-1.88932062184192,-3.93778537306503
"CM002238.1.233401.233700",0,0,-1.88172076990455,-4.03684729129264
"CM002238.1.235201.235500",0,0,0,-3.97647668471312
"CM002238.1.235501.235800",0,0,-1.53846888097447,-4.28276238385736
"CM002238.1.235801.236100",0,0,-1.54359361866462,-4.759806425725
"CM002238.1.236101.236400",0,0,0,-4.74973798915459
"CM002238.1.236401.236700",0,0,-1.5463495878797,-4.39256597542471
"CM002238.1.237301.237600",0,0,-2.1076328633379,-4.35560996630914
"CM002238.1.237601.237900",0,0,-1.75136156339427,-4.07903525396052
"CM002238.1.237901.238200",0,0,-2.33169792779713,-4.03257198729221
"CM002238.1.239701.240000",0,0,-3.92933299871366,-4.59878233033197
"CM002238.1.240001.240300",0,0,-3.4014210202528,-4.54836804862699
"CM002238.1.240301.240600",0,0,-3.41695764439976,-3.57901442645183
"CM002238.1.240601.240900",0,0,-4.18101504921364,-5.10271266644427
"CM002238.1.240901.241200",0,0,-2.90071807898045,-3.97404990268479
"CM002238.1.241501.241800",0,0,-3.39404749749949,-3.98164294855601
"CM002238.1.241801.242100",0,0,-4.01280358736024,-4.45804825434854
"CM002238.1.242101.242400",0,0,-4.05070729836049,-5.43954996121352
"CM002238.1.242401.242700",0,0,-3.48721110643145,-3.49898303807106
"CM002238.1.242701.243000",0,0,-2.91348097600951,-3.6558344221445
"CM002238.1.243001.243300",0,0,-3.33819451245252,-4.30856298248204
"CM002238.1.243301.243600",0,0,-3.75122648137907,-3.50664358712359
"CM002238.1.245401.245700",0,0,-2.80547485121232,-4.0248503503333
"CM002238.1.245701.246000",0,0,-3.59430095736451,-4.76277847260745
"CM002238.1.246001.246300",0,0,-3.16046601276719,-4.43249689096377
"CM002238.1.246301.246600",0,0,-2.70456860018109,-4.45124678638921
"CM002238.1.246601.246900",0,0,-3.03250046609757,-5.02196383226205
"CM002238.1.246901.247200",0,0,-3.2662267049396,-4.3450439864783
"CM002238.1.250801.251100",0,0,-4.49353734129387,-3.9824269152864
"CM002238.1.251101.251400",0,0,-3.55815493937367,-4.22459890892709
"CM002238.1.251401.251700",0,0,-3.86791329167574,-3.69064125545068
"CM002238.1.251701.252000",0,0,-3.30323109046164,-3.78688894186274
"CM002238.1.252901.253200",0,0,0,0
"CM002238.1.253201.253500",0,0,-1.95077644965471,-1.90409451895585
"CM002238.1.253501.253800",0,0,-2.39826998185672,-2.86606825386796
"CM002238.1.253801.254100",0,0,0,-2.35629850385011
"CM002238.1.254101.254400",0,0,0,-2.01629329172338
"CM002238.1.254401.254700",0,0,-2.7016579996326,-2.1455614303004
"CM002238.1.254701.255000",0,0,0,-2.07149821849726
"CM002238.1.255001.255300",0,0,-2.0827993661652,0
"CM002238.1.255901.256200",0,0,0,0
"CM002238.1.256201.256500",0,0,0,0
"CM002238.1.258001.258300",0,0,0,0
"CM002238.1.258301.258600",0,0,0,0
"CM002238.1.258601.258900",0,0,0,0
"CM002238.1.258901.259200",0,0,0,0
"CM002238.1.259201.259500",0,0,0,0
"CM002238.1.259501.259800",0,0,0,-1.38766255328747
"CM002238.1.260701.261000",0,0,0,-1.83914085346617
"CM002238.1.261001.261300",0,0,-1.66737636997015,-2.79767170526286
"CM002238.1.261301.261600",0,0,0,-3.73132236195784
"CM002238.1.261601.261900",0,0,0,-4.63030661760611
"CM002238.1.261901.262200",0,0,0,-3.35922946570811
"CM002238.1.262201.262500",0,0,0,-3.74639504121669
"CM002238.1.263701.264000",0,0,0,-3.86573338444658
"CM002238.1.264001.264300",0,0,0,-4.12979042834303
"CM002238.1.269101.269400",0,0,-2.60251665382501,-4.88014809090295
"CM002238.1.269401.269700",0,0,-2.13755818177455,-4.35434192743256
"CM002238.1.269701.270000",0,0,-1.50904288026496,-3.04569575513558
"CM002238.1.270001.270300",0,0,0,-2.64897834716504
"CM002238.1.270301.270600",0,0,-2.07330400920836,-4.16473473809188
"CM002238.1.270601.270900",0,0,0,-3.17674246707057
"CM002238.1.272401.272700",0,0,0,-4.54729644693223
"CM002238.1.272701.273000",0,0,0,-4.7333621669025
"CM002238.1.273001.273300",0,0,0,-4.20285779455874
"CM002238.1.273901.274200",0,0,0,-4.95206781154112
"CM002238.1.275101.275400",0,0,0,-4.25575090679567
"CM002238.1.276901.277200",0,0,0,-2.22676878117821
"CM002238.1.277201.277500",0,0,0,-2.01699126783544
"CM002238.1.277801.278100",0,0,-3.15153467229477,-3.52320143795493
"CM002238.1.278101.278400",0,0,-3.20565076158537,-3.15459407615037
"CM002238.1.278401.278700",0,0,-3.7503417385647,-4.00236763926736
"CM002238.1.278701.279000",0,0,-3.69518302775513,-4.17523940780386
"CM002238.1.281101.281400",0,0,0,-4.50104893279013
"CM002238.1.281401.281700",0,0,0,-4.46152811212502
"CM002238.1.281701.282000",0,0,0,-4.00081416966984
"CM002238.1.282001.282300",0,0,0,-3.5244564622416
"CM002238.1.282301.282600",0,0,-1.59410197211814,-3.87081820704797
"CM002238.1.282901.283200",0,0,-1.65116615983398,-3.52115121209725
"CM002238.1.283201.283500",0,0,-2.26301105402995,-4.08243569201659
"CM002238.1.283501.283800",0,0,-2.35523105726544,-3.97994699563434
"CM002238.1.283801.284100",0,0,-2.16053084528981,-3.57613218692311
"CM002238.1.284101.284400",0,0,-2.28986706481737,-3.64674229497635
"CM002238.1.284401.284700",0,0,-2.01361938473283,-3.836345363048
"CM002238.1.284701.285000",0,0,0,-2.94226568342568
"CM002238.1.285601.285900",0,0,0,-2.65651858389281
"CM002238.1.285901.286200",0,0,-1.5324514629403,-3.58091898956762
"CM002238.1.286201.286500",0,0,-1.87056313987918,-4.04190405261122
"CM002238.1.286501.286800",0,0,-1.57026630196034,-4.32722320029829
"CM002238.1.286801.287100",0,0,0,-3.52385626799258
"CM002238.1.287101.287400",0,0,0,-4.88570626586236
"CM002238.1.287401.287700",0,0,0,-3.80351580837588
"CM002238.1.288001.288300",0,0,0,-3.95774997972568
"CM002238.1.288301.288600",0,0,0,-3.64907405124317
"CM002238.1.288601.288900",0,0,0,-3.82928327536444
"CM002238.1.288901.289200",0,0,0,-3.96137716589368
"CM002238.1.289201.289500",0,0,0,-4.43945060952594
"CM002238.1.289501.289800",0,0,0,-3.32231434839537
"CM002238.1.289801.290100",0,0,0,-4.18959540463146
"CM002238.1.290101.290400",0,0,0,-4.19887745526889
"CM002238.1.290401.290700",0,0,0,-4.19991704429948
"CM002238.1.292201.292500",0,0,0,-3.46135959760371
"CM002238.1.292501.292800",0,0,0,-3.62513410119507
"CM002238.1.292801.293100",0,0,0,-3.59452007446325
"CM002238.1.293101.293400",0,0,0,-4.15802067866578
"CM002238.1.293401.293700",0,0,0,-3.18196813301989
"CM002238.1.293701.294000",0,0,0,-4.52790052482693
"CM002238.1.294001.294300",0,0,0,-4.82438717957381
"CM002238.1.294301.294600",0,0,0,-5.12460762664332
"CM002238.1.294601.294900",0,0,0,-3.681440856046
"CM002238.1.296401.296700",0,0,0,-3.65967190134276
"CM002238.1.296701.297000",0,0,0,-3.88722485551384
"CM002238.1.297001.297300",0,0,0,-3.62532878167648
"CM002238.1.297301.297600",0,0,0,-3.92536051362522
"CM002238.1.297601.297900",0,0,0,-3.72799639924553
"CM002238.1.297901.298200",0,0,0,-4.35317119448445
"CM002238.1.298201.298500",0,0,0,-3.68730904527297
"CM002238.1.300001.300300",0,0,0,-4.01427245716282
"CM002238.1.300301.300600",0,0,0,-4.61683119540376
"CM002238.1.300601.300900",0,0,0,-3.65313637728846
"CM002238.1.300901.301200",0,0,0,-3.95645281290026
"CM002238.1.328201.328500",0,0,0,-2.96249882411975
"CM002238.1.330601.330900",0,0,0,0
"CM002238.1.330901.331200",0,0,0,0
"CM002238.1.331201.331500",0,0,0,0
"CM002238.1.331501.331800",0,0,0,0
"CM002238.1.331801.332100",0,0,0,0
"CM002238.1.332101.332400",0,0,0,0
"CM002238.1.332401.332700",0,0,0,0
"CM002238.1.332701.333000",0,0,0,0
"CM002238.1.333001.333300",0,0,0,0
"CM002238.1.335101.335400",0,0,0,0
"CM002238.1.335401.335700",0,0,0,0
"CM002238.1.335701.336000",0,0,0,0
"CM002238.1.336301.336600",0,0,0,0
"CM002238.1.336901.337200",0,0,0,0
"CM002238.1.338701.339000",0,0,0,0
"CM002238.1.339301.339600",0,0,0,0
"CM002238.1.339601.339900",0,0,0,0
"CM002238.1.339901.340200",0,0,0,-2.09478700526762
"CM002238.1.340201.340500",0,0,0,-1.33098047021254
"CM002238.1.342001.342300",0,0,0,-2.65701443575906
"CM002238.1.342301.342600",0,0,0,-3.83972912268675
"CM002238.1.342601.342900",0,0,0,-3.19562621684687
"CM002238.1.342901.343200",0,0,0,-2.35599676154792
"CM002238.1.343201.343500",0,0,0,-2.53423061099921
"CM002238.1.345001.345300",0,0,0,-3.29912710058388
"CM002238.1.345301.345600",0,0,0,-2.91720018555323
"CM002238.1.382501.382800",0,0,0,-3.3135772748628
"CM002238.1.384301.384600",0,0,0,-3.54562623430935
"CM002238.1.384601.384900",0,0,0,-3.4501351233048
"CM002238.1.384901.385200",0,0,0,-3.44567238426139
"CM002238.1.385201.385500",0,0,0,-3.55285477226612
"CM002238.1.385501.385800",0,0,0,-3.51985109192868
"CM002238.1.387301.387600",0,0,0,-2.71289589640583
"CM002238.1.389101.389400",0,0,0,-4.09736834185395
"CM002238.1.389401.389700",0,0,0,-3.36584510743642
"CM002238.1.389701.390000",0,0,0,-4.11340044550892
"CM002238.1.390001.390300",0,0,0,-4.34757065395578
"CM002238.1.391201.391500",0,0,0,-3.25025746962616
"CM002238.1.391501.391800",0,0,0,-4.32080506498939
"CM002238.1.391801.392100",0,0,0,-3.69618752969126
"CM002238.1.392101.392400",0,0,0,-3.7031668834085
"CM002238.1.392401.392700",0,0,0,-3.76596273672537
"CM002238.1.392701.393000",0,0,0,-2.98879209412173
"CM002238.1.394501.394800",0,0,0,-3.45735887485904
"CM002238.1.396601.396900",0,0,0,-3.92455323071558
"CM002238.1.396901.397200",0,0,0,-3.6564935067077
"CM002238.1.397201.397500",0,0,0,-3.4407482519986
"CM002238.1.399301.399600",0,0,0,-3.88376671406688
"CM002238.1.402301.402600",0,0,0,-1.39242778609348
"CM002238.1.402601.402900",0,0,0,-1.62735035507692
"CM002238.1.402901.403200",0,0,0,-1.72262595325404
"CM002238.1.405001.405300",0,0,0,0
"CM002238.1.405301.405600",0,0,0,0
"CM002238.1.405601.405900",0,0,0,0
"CM002238.1.405901.406200",0,0,0,0
"CM002238.1.406201.406500",0,0,0,0
"CM002238.1.406501.406800",0,0,0,0
"CM002238.1.406801.407100",0,0,0,0
"CM002238.1.407101.407400",0,0,0,0
"CM002238.1.407401.407700",0,0,0,0
"CM002238.1.408001.408300",0,0,0,0
"CM002238.1.413101.413400",0,0,0,0
"CM002238.1.413401.413700",0,0,0,-1.65703069705407
"CM002238.1.416401.416700",0,0,0,-2.47904329331029
"CM002238.1.417601.417900",0,0,0,0
"CM002238.1.421801.422100",0,0,0,0
"CM002238.1.422101.422400",0,0,0,0
"CM002238.1.422401.422700",0,0,0,0
"CM002238.1.425701.426000",0,0,0,-2.25929260687145
"CM002238.1.426001.426300",0,0,0,-2.92161956496374
"CM002238.1.427501.427800",0,0,0,-2.32653563366608
"CM002238.1.427801.428100",0,0,0,-3.65667848903961
"CM002238.1.428101.428400",0,0,0,-3.43859929063717
"CM002238.1.429601.429900",0,0,0,-3.50240417280593
"CM002238.1.432001.432300",0,0,0,0
"CM002238.1.448801.449100",0,0,0,-4.33625442302407
"CM002238.1.449101.449400",0,0,0,-2.92615532748595
"CM002238.1.450001.450300",0,0,0,-3.48210770826914
"CM002238.1.450301.450600",0,0,0,-3.46755554930316
"CM002238.1.450601.450900",0,0,0,-3.14856235251919
"CM002238.1.450901.451200",0,0,0,-3.13577803559752
"CM002238.1.451201.451500",0,0,0,-2.87171895797502
"CM002238.1.451501.451800",0,0,0,-2.87509490964261
"CM002238.1.451801.452100",0,0,0,-2.93694201030374
"CM002238.1.452101.452400",0,0,0,-2.82717636544672
"CM002238.1.453901.454200",0,0,0,-3.23595161245645
"CM002238.1.455101.455400",0,0,0,-2.06757640403672
"CM002238.1.456301.456600",0,0,0,-2.2763532544792
"CM002238.1.456601.456900",0,0,0,-2.27809313957471
"CM002238.1.459001.459300",0,0,0,-3.02082143091426
"CM002238.1.461101.461400",0,0,0,-2.25726816140367
"CM002238.1.461401.461700",0,0,0,-2.13440325478623
"CM002238.1.461701.462000",0,0,1.4196079004288,-2.54214569163106
"CM002238.1.467101.467400",0,0,0,0
"CM002238.1.472801.473100",0,0,0,0
"CM002238.1.473101.473400",0,0,0,0
"CM002238.1.473401.473700",0,0,0,0
"CM002238.1.473701.474000",0,0,0,-1.70841508987954
"CM002238.1.492301.492600",0,0,0,0
"CM002238.1.511801.512100",0,0,0,0
"CM002238.1.526801.527100",0,0,0,0
"CM002238.1.527101.527400",0,0,0,0
"CM002238.1.531601.531900",0,0,1.73617744211006,0
"CM002238.1.531901.532200",0,0,2.23321976649318,0
"CM002238.1.532201.532500",0,0,1.53941487689678,0
"CM002238.1.534001.534300",0,0,0,0
"CM002238.1.552301.552600",0,0,2.59179653164475,0
"CM002238.1.552601.552900",0,0,2.56445311223319,0
"CM002238.1.555301.555600",0,0,2.05773337276604,0
"CM002238.1.555601.555900",0,0,2.24563020000981,-1.71127493226487
"CM002238.1.555901.556200",0,0,0,-1.88842601876328
"CM002238.1.556201.556500",0,0,0,-2.44337636420834
"CM002238.1.556501.556800",0,0,0,-1.94243440034009
"CM002238.1.556801.557100",0,0,0,-1.77711247312419
"CM002238.1.561001.561300",2.01158995269013,1.96033366710306,2.11278058625389,0
"CM002238.1.561301.561600",2.17992529165572,0,0,0
"CM002238.1.561601.561900",0,0,0,0
"CM002238.1.561901.562200",0,0,0,0
"CM002238.1.569701.570000",2.33758769131675,0,2.27305094595738,0
"CM002238.1.570001.570300",2.13335743581305,0,3.003136949064,0
"CM002238.1.575401.575700",0,0,1.78930079230404,-2.24240362317116
"CM002238.1.575701.576000",0,0,2.1854616188734,-1.51594134610091
"CM002238.1.576001.576300",0,0,2.05349911846629,-1.53515748062579
"CM002238.1.576301.576600",0,0,2.90765893762041,0
"CM002238.1.576601.576900",1.92820528312565,0,2.45978376411209,0
"CM002238.1.576901.577200",0,0,2.8369846633465,0
"CM002238.1.578401.578700",2.37739210849013,0,3.21592070894508,0
"CM002238.1.578701.579000",1.78546411772946,1.80006530149,3.12349935051759,0
"CM002238.1.581701.582000",0,0,0,0
"CM002238.1.582001.582300",0,0,1.70629165208762,0
"CM002238.1.585901.586200",0,0,0,0
"CM002238.1.586201.586500",0,0,1.95107279812116,0
"CM002238.1.588901.589200",0,0,0,0
"CM002238.1.590101.590400",0,0,2.48731920703194,1.5345856070627
"CM002238.1.590401.590700",0,0,1.98623397507147,0
"CM002238.1.590701.591000",0,0,2.44098953795767,0
"CM002238.1.591301.591600",0,0,2.18230207059938,0
"CM002238.1.591601.591900",0,0,1.79125651336382,0
"CM002238.1.591901.592200",0,0,1.68181605185698,0
"CM002238.1.592201.592500",0,0,2.04780944049224,0
"CM002238.1.595801.596100",0,0,1.84167208558729,0
"CM002238.1.596101.596400",0,0,1.91006394916088,0
"CM002238.1.596401.596700",0,0,0,0
"CM002238.1.596701.597000",0,0,1.74333663613249,0
"CM002238.1.597601.597900",0,0,0,0
"CM002238.1.597901.598200",0,0,2.1122238907257,0
"CM002238.1.598201.598500",0,0,1.60507630797743,0
"CM002238.1.599401.599700",0,0,1.51458077878106,0
"CM002238.1.599701.600000",0,0,1.8407204633692,0
"CM002238.1.600001.600300",0,0,2.20541208676094,0
"CM002238.1.600301.600600",0,0,1.51371596508249,0
"CM002238.1.602101.602400",0,0,2.14792071161149,0
"CM002238.1.602401.602700",0,0,2.28232091620821,-1.49488074070918
"CM002238.1.602701.603000",0,0,2.10707453106864,-1.47818861266432
"CM002238.1.681901.682200",1.92050332238564,0,0,0
"CM002238.1.682201.682500",2.33373190662031,0,0,0
"CM002238.1.682501.682800",2.76508260880582,0,0,0
"CM002238.1.1346401.1346700",0,0,-1.96427077705896,0
"CM002238.1.1346701.1347000",0,0,0,0
"CM002238.1.4466401.4466700",0,0,0,0
"CM002238.1.4466701.4467000",0,0,0,0
"CM002238.1.4467001.4467300",0,0,0,0
"CM002238.1.4468201.4468500",0,0,0,0
"CM002238.1.4468501.4468800",0,0,0,-1.56940348028947
"CM002238.1.4468801.4469100",0,0,0,-1.39709826023933
"CM002238.1.4472101.4472400",0,0,0,0
"CM002238.1.4472401.4472700",0,0,0,0
"CM002238.1.4518001.4518300",0,0,0,0
"CM002238.1.4524601.4524900",0,0,0,0
"CM002238.1.4524901.4525200",0,0,0,0
"CM002238.1.4525201.4525500",0,0,0,0
"CM002238.1.4527001.4527300",0,0,0,0
"CM002238.1.4527301.4527600",0,0,0,0
"CM002238.1.4532701.4533000",0,0,0,0
"CM002238.1.4533001.4533300",0,0,0,0
"CM002238.1.4533301.4533600",0,0,0,0
"CM002238.1.4533601.4533900",0,0,0,0
"CM002238.1.4533901.4534200",0,0,0,0
"CM002238.1.4534201.4534500",0,0,0,0
"CM002238.1.4534501.4534800",0,0,-2.27079851507066,-1.70651064490809
"CM002238.1.4534801.4535100",0,0,0,0
"CM002238.1.4537201.4537500",0,0,0,0
"CM002238.1.4537501.4537800",0,0,0,-1.39388851698803
"CM002238.1.4538101.4538400",0,0,0,0
"CM002238.1.4538401.4538700",0,0,0,0
"CM002238.1.4538701.4539000",0,0,0,0
"CM002238.1.4539001.4539300",0,0,0,0
"CM002238.1.4544701.4545000",0,0,0,0
"CM002238.1.4546501.4546800",0,0,0,0
"CM002238.1.4564801.4565100",0,0,0,0
"CM002238.1.4566001.4566300",0,0,0,0
"CM002238.1.4566901.4567200",0,0,0,0
"CM002238.1.4567201.4567500",0,0,0,0
"CM002238.1.4567501.4567800",0,0,0,0
"CM002238.1.4567801.4568100",0,0,0,0
"CM002238.1.4568101.4568400",0,0,0,0
"CM002238.1.4570201.4570500",0,0,0,0
"CM002238.1.4571101.4571400",0,0,0,-1.94271589885416
"CM002238.1.4571401.4571700",0,0,0,-1.92599058701067
"CM002238.1.4571701.4572000",0,0,0,-2.50989867125329
"CM002238.1.4572001.4572300",0,0,0,-2.3182932396558
"CM002238.1.4574101.4574400",0,0,0,-3.27597631563827
"CM002238.1.4574401.4574700",0,0,0,-3.39613514256039
"CM002238.1.4574701.4575000",0,0,0,-3.26262362642719
"CM002238.1.4575001.4575300",0,0,0,-3.06709015894407
"CM002238.1.4577701.4578000",0,0,0,-3.36688194739569
"CM002238.1.4578001.4578300",0,0,0,-3.88916794283498
"CM002238.1.4598701.4599000",0,0,0,-2.41138356069387
"CM002238.1.4599001.4599300",0,0,0,-1.97923583673436
"CM002238.1.4599301.4599600",0,0,0,-1.73883206148166
"CM002238.1.4599601.4599900",0,0,0,0
"CM002238.1.4599901.4600200",0,0,0,0
"CM002238.1.4600201.4600500",0,0,0,0
"CM002238.1.4600501.4600800",0,0,0,0
"CM002238.1.4600801.4601100",0,0,0,-1.55188469876052
"CM002238.1.4601101.4601400",0,0,0,0
"CM002238.1.4602601.4602900",0,0,0,0
"CM002238.1.4602901.4603200",0,0,0,-2.0022625735697
"CM002238.1.4603201.4603500",0,0,0,0
"CM002238.1.4603501.4603800",0,0,0,-1.57589147517808
"CM002238.1.4606501.4606800",0,0,0,-2.41494342990388
"CM002238.1.4608001.4608300",0,0,0,0
"CM002238.1.4608301.4608600",0,0,0,0
"CM002238.1.4608601.4608900",0,0,0,0
"CM002238.1.4608901.4609200",0,0,0,0
"CM002238.1.4611301.4611600",0,0,0,0
"CM002238.1.4611601.4611900",0,0,0,0
"CM002238.1.4611901.4612200",0,0,0,0
"CM002238.1.4615801.4616100",0,0,0,0
"CM002238.1.4616701.4617000",0,0,0,0
"CM002238.1.4619401.4619700",0,0,0,-1.62547741828872
"CM002238.1.4619701.4620000",0,0,0,-1.53745073952236
"CM002238.1.4620001.4620300",0,0,0,0
"CM002238.1.4620301.4620600",0,0,0,-1.41843040145767
"CM002238.1.4620601.4620900",0,0,0,0
"CM002238.1.4620901.4621200",0,0,0,0
"CM002238.1.4621201.4621500",0,0,0,-1.40948515979211
"CM002238.1.4621501.4621800",0,0,0,0
"CM002238.1.4621801.4622100",0,0,0,0
"CM002238.1.4624501.4624800",0,0,0,-1.61093078630787
"CM002238.1.4624801.4625100",0,0,0,-1.70734628236011
"CM002238.1.4625101.4625400",0,0,0,0
"CM002238.1.4625401.4625700",0,0,0,-2.04183453145672
"CM002238.1.4625701.4626000",0,0,0,-2.52480884571083
"CM002238.1.4631701.4632000",0,0,0,-3.44032138136785
"CM002238.1.4632001.4632300",0,0,0,-3.2994280987216
"CM002238.1.4632301.4632600",0,0,0,-3.5441254303298
"CM002238.1.4632601.4632900",0,0,0,-3.02237043020117
"CM002238.1.4632901.4633200",0,0,0,-3.06069453308133
"CM002238.1.4633201.4633500",0,0,0,-3.51476794854496
"CM002238.1.4634401.4634700",0,0,0,-4.02896824470576
"CM002238.1.4634701.4635000",0,0,0,-3.4938734740845
"CM002238.1.4635001.4635300",0,0,0,-3.16236674373205
"CM002238.1.4635301.4635600",0,0,0,-3.69077945384305
"CM002238.1.4635601.4635900",0,0,0,-3.33267036782302
"CM002238.1.4638301.4638600",0,0,0,-3.08095868749434
"CM002238.1.4638601.4638900",0,0,0,-3.91646770089421
"CM002238.1.4638901.4639200",0,0,-1.70829487641089,-3.69933973463764
"CM002238.1.4640401.4640700",0,0,0,-3.79751977133106
"CM002238.1.4640701.4641000",0,0,0,-4.26070361249234
"CM002238.1.4641001.4641300",0,0,0,-4.20173251895038
"CM002238.1.4644901.4645200",0,0,0,-3.72537264401652
"CM002238.1.4646701.4647000",0,0,0,-4.15040836881097
"CM002238.1.4648501.4648800",0,0,0,-3.71860715653326
"CM002238.1.4648801.4649100",0,0,0,-4.35586154010101
"CM002238.1.4650001.4650300",0,0,0,-4.41978908826907
"CM002238.1.4650301.4650600",0,0,0,-4.35202857802507
"CM002238.1.4650601.4650900",0,0,0,-4.15546292416571
"CM002238.1.4650901.4651200",0,0,0,-3.81492998235314
"CM002238.1.4651201.4651500",0,0,0,-3.69557772577258
"CM002238.1.4651501.4651800",0,0,0,-3.48978235390534
"CM002238.1.4651801.4652100",0,0,0,-5.04951477548349
"CM002238.1.4653001.4653300",0,0,0,-3.75220749512965
"CM002238.1.4653301.4653600",0,0,0,-4.11187351713814
"CM002238.1.4653601.4653900",0,0,0,-4.41147669759745
"CM002238.1.4653901.4654200",0,0,0,-3.38769094666596
"CM002238.1.4654201.4654500",0,0,0,-4.76971445809811
"CM002238.1.4655701.4656000",0,0,0,-3.88098518321898
"CM002238.1.4657201.4657500",0,0,0,-4.57772848802404
"CM002238.1.4657501.4657800",0,0,0,-4.33520126397529
"CM002238.1.4657801.4658100",0,0,0,-3.13798259436216
"CM002238.1.4658101.4658400",0,0,0,-3.45324692027051
"CM002238.1.4665601.4665900",0,0,0,0
"CM002238.1.4665901.4666200",0,0,0,0
"CM002238.1.4666501.4666800",0,0,0,0
"CM002238.1.4666801.4667100",0,0,0,0
"CM002238.1.4667101.4667400",0,0,0,0
"CM002238.1.4668301.4668600",0,0,0,0
"CM002238.1.4668601.4668900",0,0,0,0
"CM002238.1.4668901.4669200",0,0,0,0
"CM002238.1.4670401.4670700",0,0,0,0
"CM002238.1.4670701.4671000",0,0,0,0
"CM002238.1.4671001.4671300",0,0,0,0
"CM002238.1.4671301.4671600",0,0,0,0
"CM002238.1.4671601.4671900",0,0,0,0
