"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.311616.314578",0.278670790381068,0.278873060179621,0.210280812373051,0.288430135511574
"CM002239.1.314067.317473",0.470110615679039,0.748224367504034,0.661965584070497,0.1533825690733
"CM002239.1.317162.319473",0.311149140907751,0.429824999676033,0.442427647441236,0.560473856895023
"CM002239.1.319438.321524",0.0696289915845406,0.280692340667815,0.339667755095493,0.569899247159106
"CM002239.1.321255.323143",0.0706811654109303,0.237937380537415,0.346439648212106,0.794388893252652
"CM002239.1.322848.324865",0.00630847421794781,0.367101103521472,0.301779056391826,0.747551751371634
"CM002239.1.324467.326406",-0.129663905517908,0.540715869699212,0.397965299512818,0.71791981211685
"CM002239.1.326520.328813",0.00857256529208243,0.293989783491198,0.330351740945369,0.819946553563219
"CM002239.1.329728.330886",0.154777674229552,0.48940872548591,0.708415521498611,0.893182494491205
"CM002239.1.331020.334319",0.256514864653513,0.421851275894667,0.777023214655753,0.619732930264701
"CM002239.1.334888.337120",0.283381118833439,0.433507607551278,0.809843517453495,0.830186560607042
"CM002239.1.339141.342668",0.18231051756026,0.417177442470248,0.568463039859411,0.643976280996568
"CM002239.1.342937.344489",0.144286739081134,0.548588261355591,0.722714078929763,0.749745935425491
"CM002239.1.344245.346821",0.303276775936025,0.488194624147585,0.717590096743728,0.578382305900944
"CM002239.1.348039.351899",0.137811446209877,0.40974137394255,0.233713576414352,0.646141703616517
"CM002239.1.352974.356880",0.252405474163004,0.627847485505976,0.700936060140916,0.499029850126701
"CM002239.1.359309.360701",0.494884958336026,0.808191076768318,1.23113506787655,0.700633908599481
"CM002239.1.360633.362915",0.406308390549553,0.681119557926729,1.11905457939143,0.791263678879956
"CM002239.1.373191.375687",0.157207928556278,0.440977367608185,0.482286644127276,0.782720069828764
"CM002239.1.375397.377629",0.173227600492697,0.371125545263463,0.355042483719559,0.841796906858511
"CM002239.1.376980.379563",0.143886428396838,0.362778994889478,0.222880327876957,0.556609330360233
"CM002239.1.379901.384787",0.155586154476366,0.393610652497588,0.298927258530157,0.666161584459682
"CM002239.1.386840.389353",0.205065403340683,0.505131011347509,0.480114667373234,0.755582671077144
"CM002239.1.389011.391739",0.420236871517825,0.66995516570065,0.733405740367362,0.592020158255475
"CM002239.1.390745.392192",0.675691482041115,0.662915258822102,0.863733134692989,0.701476290022904
"CM002239.1.392307.398274",0.430425713163819,0.683268229688416,0.638304638699797,0.579926960661534
"CM002239.1.409279.412264",0.346598470823633,0.368283710272102,0.438845436235127,0.439150233705769
"CM002239.1.412468.413878",0.317850084411493,0.732710990484687,0.787873079984612,0.676864522422174
"CM002239.1.464927.470238",0.919157911463241,1.02795092291791,0.917813747197926,0.674910808492628
"CM002239.1.473486.475103",0.79517092987102,1.00870077680068,0.817748264046421,0.760378982076418
"CM002239.1.505657.506812",0.888495456393854,0.820083568270764,0.902311934047539,0.864507446773292
"CM002239.1.507445.511528",0.644012052491952,0.816518916510239,0.636026203717223,0.548714549409603
"CM002239.1.513042.517021",0.261150789736628,0.0984806373210013,0.112996841829574,0.215118629518975
"CM002239.1.545559.546743",0.695053522042817,0.590665848146901,0.364657900004384,0.478731602929781
"CM002239.1.547663.549863",0.779718729652447,1.02226224337928,1.11853638964978,0.413104838978546
"CM002239.1.548229.549394",0.785198227352525,0.976834668395633,1.05202984698048,0.475991357222669
"CM002239.1.554455.556600",0.523773400386168,0.770038937804584,0.719923946518445,0.856618629904786
"CM002239.1.557383.558539",0.39840818997646,0.892701358472185,1.09919042992914,0.759026616054617
"CM002239.1.557953.559044",0.483197619677384,0.772052161450881,1.06082631514339,0.747721031671976
"CM002239.1.560166.562105",0.81259549902068,1.14152083320344,1.0348504440948,0.501183285226175
"CM002239.1.562856.570177",0.438419964594984,0.650898994171266,0.442045686496274,0.26833365056395
"CM002239.1.575874.580204",0.392362585815433,0.461048350191008,0.111582169548723,0.286870105800834
"CM002239.1.580616.582265",0.644513071976347,0.752308591151883,0.719883206221786,0.669664897070208
"CM002239.1.581995.583373",0.695670002927992,0.666310831997703,0.530439893422623,0.363187418638807
"CM002239.1.583451.585958",0.364246535618479,0.608648115263072,0.424770802969124,0.412619676336774
"CM002239.1.588838.590543",0.277051792179455,0.628186487820553,0.543995239436836,0.653683644177064
"CM002239.1.590010.591907",0.678152229092327,0.998028014929688,1.28674317082901,0.778766739000978
"CM002239.1.595220.596899",-0.327696535341346,-0.332895217639717,-0.575923234697648,0.403663190512034
"CM002239.1.597155.598810",-0.125290909360129,0.123970908918721,-0.297064348235351,0.560839091897241
"CM002239.1.615341.616848",0.252886194002683,0.512152382149999,0.18091898259887,0.409920181597755
"CM002239.1.617560.620608",0.230717984790494,0.434623008693198,0.159047442146704,0.489401371765642
"CM002239.1.632771.636094",-0.00628709066014792,0.0387511469534275,-0.306766366679414,-0.263699876170658
"CM002239.1.636405.639705",0.434585048713442,0.4463908200464,0.284228335099397,0.297183546029011
"CM002239.1.639831.642006",0.114076411502989,0.289361218450978,-0.0444645612808852,0.0974860289065175
"CM002239.1.642260.644715",0.0576758763240493,0.292705109408742,-0.0259339796720881,0.380176472950165
"CM002239.1.644508.647200",0.19830565158644,0.358264075927396,-0.0691141446019874,0.619583725684024
"CM002239.1.647422.649874",0.00735615117353308,0.289812511638049,-0.054718142227215,0.47570657134896
"CM002239.1.649460.651096",-0.0319644585152171,0.337409565690167,-0.025531121329956,0.756030042639827
"CM002239.1.650759.652449",0.0121988950574902,0.147451511766277,0.0139315280938314,0.573520812292499
"CM002239.1.652312.654554",0.09118870068474,0.456005391804976,0.0943426661658421,0.498533201913827
"CM002239.1.655050.657598",-0.00179936234329655,0.270919640279855,-0.462676756303099,-0.00815722026743905
"CM002239.1.658756.661725",0.51587346731344,0.724072606945521,0.350770760437779,0.430142869246213
"CM002239.1.673622.674964",0.255989815408433,0.474669144503987,0.173754006021674,0.502031748622134
"CM002239.1.697922.700081",0.0571603398992828,-0.120350551471575,0.0495366580462657,0.29380673033554
"CM002239.1.707641.710996",0.126747701102929,0.209165945766513,-0.123031644095765,0.453027261965248
"CM002239.1.718623.721029",0.169444250744145,0.162198163756912,-0.203504101001733,0.539899970855372
"CM002239.1.722521.724916",0.292694544657507,0.363970401208433,-0.177605112154777,0.662211579778989
"CM002239.1.725444.728173",0.00373821097247581,0.297873228373435,-0.101384002858251,0.602370682088426
"CM002239.1.728616.732674",0.11708552818302,0.218226849898266,-0.155824912691035,0.687423573672152
"CM002239.1.732702.736060",0.239409746538134,0.394556139024646,-0.0990186602613239,0.709253965129208
"CM002239.1.735338.738704",0.395078441441147,0.431198089247428,0.253315921265794,0.529329927564136
"CM002239.1.739211.742042",-0.00688722621137418,-0.0837251192617638,-0.210355221647038,-0.0541961354754411
"CM002239.1.741597.742930",0.0466695356854413,0.2154401631936,-0.186271598931701,0.19818968071111
"CM002239.1.744736.746045",0.296789462216313,0.490207744462354,0.323927973771024,0.687829589699955
"CM002239.1.759593.761596",-0.0930092705120102,0.327056304593157,-0.100798924450708,0.647110718733167
"CM002239.1.762646.764325",-0.249125496384953,0.372950174504792,0.00654439901127436,0.480313221748566
"CM002239.1.772270.774545",0.342711056516801,0.47367016284996,0.472104673594208,0.575157131787587
"CM002239.1.787714.790409",0.382774139035163,0.43036500410453,0.261583283904747,0.280090874886903
"CM002239.1.799071.801077",0.804082808408276,0.968097045070839,0.60792238001141,0.579544226401247
"CM002239.1.831062.836957",0.126789894290548,0.246878545717109,0.246987258200703,0.12492807501379
"CM002239.1.837908.840562",0.488483340610006,0.499493756989787,0.595906398552823,0.443159493329381
"CM002239.1.840765.842980",-0.106999832215394,0.0385632976847851,0.29233168766212,0.200893310624779
"CM002239.1.3025833.3027397",0.117607138376286,0.445754960135856,0.0469809403593702,0.480555988388288
"CM002239.1.5073498.5076403",0.175870529325468,0.215387263209987,-0.235228911645658,0.439494807606022
"CM002239.1.5076422.5079517",0.144267068693717,0.309935925922817,-0.241981747445194,0.741352490755149
"CM002239.1.5079649.5082706",0.48011934754132,0.50099293137463,-0.0908988882001781,0.636641600108703
"CM002239.1.5082593.5084985",0.451162573992768,0.691821886025025,-0.112905249172796,0.664441365518593
"CM002239.1.5085126.5087106",0.193952338611601,0.591033114975126,-0.375682696921538,0.655484340263067
"CM002239.1.5088749.5092199",0.260740612756381,0.307636839054298,-0.184622893869875,0.326868699532673
"CM002239.1.5094396.5097329",0.472969153719411,0.701378330419903,-0.455627691672398,0.360053070361274
"CM002239.1.5095649.5097060",0.505945855267858,0.85467625953324,-0.178777105777708,0.505320903770379
"CM002239.1.5097593.5100144",0.237787212306424,0.519839219218967,-0.0633349582666704,0.572758782873286
"CM002239.1.5147854.5150823",-0.022322639035724,0.414776669611264,-0.230794179540238,0.531036442982097
"CM002239.1.5151336.5152451",-0.0439478572798835,0.357870207061059,-0.456117995015148,0.434826545598589
"CM002239.1.5152831.5155699",0.111644191382361,0.405930019771778,-0.260268966711199,0.316884714310034
"CM002239.1.5154352.5157522",0.349727486733412,0.521452950770169,-0.26202222025305,0.183583846828435
"CM002239.1.5205405.5207008",0.0759340512735634,0.282305895877499,-0.15600726424336,0.411008120474516
"CM002239.1.5206834.5208918",-0.0916131466757767,0.170727817616699,-0.134858009701252,0.383655716290561
"CM002239.1.5250088.5251952",0.219432001076869,0.0113075201332451,-0.190877511451862,0.606713271741895
"CM002239.1.5821203.5823145",0.472087743762734,0.606404125563294,0.399183511720492,0.539213005033237
"CM002239.1.5848608.5851702",0.0899953243916147,0.372899739574416,0.443394769463268,0.505431389146041
"CM002239.1.5850069.5852551",0.221916915366473,0.413494967471983,0.281927136998925,0.479639616323798
"CM002239.1.5865625.5867116",0.0302705792159596,-0.0496002896156996,-0.675556232308226,0.0699248917761984
"CM002239.1.5867123.5869498",0.0445858399533296,-0.0151860239054602,-0.566165409714859,-0.170424019043998
"CM002239.1.5868809.5871864",0.0801216911507697,0.169850363752169,0.104765625811836,0.218807274670434
"CM002239.1.5878978.5882084",0.294173627050417,0.430379999667536,0.306018266331594,0.404276175415083
"CM002239.1.5881420.5886111",0.261194740105448,0.369053215338683,0.491150225279885,0.55828612540689
"CM002239.1.5886563.5888184",-0.100747024703431,-0.210172876732066,-0.121783413711243,0.13210378062639
"CM002239.1.5889232.5890980",-0.018394395202663,0.196611950694159,0.186038320044161,0.201351972630347
"CM002239.1.5928091.5931117",-0.0535154586211026,0.13155136865663,-0.0264256724632581,0.420149067277317
"CM002239.1.5937269.5938656",-0.146049020614705,-0.0492843003279329,-0.234306953906087,0.538088171105993
"CM002239.1.5937999.5940994",-0.0278201873281824,-0.0757432904077117,-0.149824113519165,0.654787385682482
"CM002239.1.5940404.5943417",-0.0676446024583584,0.153065512994742,0.292278872841767,0.653888972998815
"CM002239.1.5942562.5945207",-0.110365315542837,-0.00648332087447043,0.230986765170654,0.0397749766300911
"CM002239.1.5945298.5947549",0.0310370816098228,0.1537172394154,0.272224416957824,0.104356569169415
"CM002239.1.5948690.5951318",-0.189353919926759,-0.0502413589239369,0.352037360754201,0.173147491057356
"CM002240.1.560618.562578",0.62850830042854,0.602508505628724,0.473645857741539,0.485769188414639
"CM002240.1.564304.565806",0.376898703907275,0.608853376287433,0.285472142960856,0.632688902387413
"CM002240.1.564371.567026",0.304943750439361,0.623408772613921,0.204839470558887,0.579066624643687
"CM002240.1.567156.569335",0.249446296387091,0.60568080531421,0.350292888378187,0.72563943930333
"CM002240.1.570751.573454",0.265969760509078,0.324006322434809,0.1435344861864,0.468835125619302
"CM002240.1.574048.576689",-0.160613426098567,0.100567131889502,-0.339729838456729,0.519542368053197
"CM002240.1.637674.639662",0.266448815048964,0.476347549662364,0.107610041251576,0.65263451309502
"CM002240.1.640868.642662",0.728945744243188,0.898119839795454,0.485812673890795,0.482506906557354
"CM002240.1.641039.642719",0.664616241896566,0.896379222540758,0.473578273105586,0.506125031706737
"CM002240.1.641903.643795",0.528761807705391,0.784179750585032,0.371730282453024,0.725093032223491
"CM002240.1.643542.644869",0.183885945341224,0.714548590925865,0.501917778116761,0.750931536912852
"CM002240.1.646894.648408",0.192448632893719,0.500749487344746,0.322385506124787,0.695133871367203
"CM002240.1.651639.653407",0.161196652573491,0.320554592052476,-0.145693135282847,0.561707613473655
"CM002240.1.655581.657324",-0.224272713396053,0.126658471343778,-0.117263956928995,0.461322263737485
"CM002240.1.656737.659487",-0.0384456286699057,0.236179375154711,-0.174050371083748,0.487776816659554
"CM002240.1.661805.666353",-0.120484480305058,0.0308453143017369,-0.202396738619475,0.173383334920302
"CM002240.1.677920.680033",0.171701082836695,-0.221739697478919,-0.569821488771133,-0.177235344679869
"CM002240.1.679539.680612",0.285894996491541,0.0642758724103688,-0.0266572702429909,-0.0147780390294344
"CM002240.1.681559.683080",0.266669432600018,0.462067979775788,0.0923843754822678,0.294241738807444
"CM002240.1.773458.775595",0.222592541603382,0.325255477908333,0.322125294977652,0.486614537578969
"CM002240.1.776441.778323",-0.109061093995176,0.259841972244648,0.231075958656772,0.316302945618814
"CM002240.1.5971302.5975966",0.233852643519557,0.140409574534284,-0.0956248352613824,0.262524377224903
"CM002240.1.5974681.5977842",0.380877300995222,0.205861715898809,0.136844401829004,0.357568294667947
"CM002240.1.6022507.6024661",0.0214176337997499,-0.0467974016030206,-0.172967774990342,0.50091663473365
"CM002240.1.6024495.6026290",0.100680448613889,0.0139849611318613,0.124622172063746,0.495601457885355
"CM002240.1.6027729.6029640",0.0849167291655974,0.218432177733484,-0.164524988081418,0.456489416465751
"CM002240.1.6029830.6031256",0.14070202161082,0.228421067687706,0.0731698989833659,0.749650853705438
"CM002240.1.6030836.6032483",-0.055586424679765,0.370774774243856,-0.153118872423387,0.446463641843811
"CM002240.1.6032207.6033868",-0.0578654763387473,0.0304955368173866,-0.276310234834915,0.506225311446241
"CM002240.1.6033312.6035014",-0.0130923895370901,0.19528550649614,-0.330648852780169,0.420276592398453
"CM002240.1.6034120.6038202",-0.0324040614701645,0.116815780348048,-0.425663425841133,0.34725347988612
"CM002240.1.6037403.6040286",0.15692768591201,0.301232565439733,-0.0308633876684118,0.531206786419326
"CM002240.1.6040266.6041800",0.308671813246203,0.322063631670765,-0.0714775736846854,0.683903491820469
"CM002240.1.6042571.6046717",-0.00941121146415916,0.0994762508625666,-0.15941295400068,0.215352980209183
"CM002240.1.6047046.6050161",0.012437899234201,0.03030010521233,-0.403080113158904,0.099169358069871
"CM002240.1.6051653.6053377",-0.211057697934747,0.181733801613113,-0.0170616106823533,0.641281105283337
"CM002240.1.6053948.6056244",0.0478077684319501,0.315400680197681,-0.133225197687965,0.340063092087378
"CM002240.1.6057226.6058877",-0.094807057521106,0.31351592599248,-0.15971935879441,0.163023703283097
"CM002240.1.6060920.6063353",0.0219252043498555,0.203062386218132,-0.0350221428032899,0.405634676424046
"CM002240.1.6064587.6067000",-0.0153563191437701,0.073242274390079,0.000137938178367558,0.719380197240893
"CM002240.1.6081632.6084258",-0.261760904602099,0.208442784392571,-0.159346203181119,0.919112058070834
"CM002240.1.6084712.6087068",0.0360842009259324,0.335026879799487,-0.189415526005396,0.705323148646818
"CM002240.1.6087153.6089614",-0.0641190855380414,0.166904811765126,-0.206406689291049,0.659444535552589
"CM002240.1.6100091.6101997",0.173254686926241,0.307386287810581,-0.207504656624414,0.364786845493842
"CM002240.1.6118261.6119798",-0.146235338776724,0.211450307019117,-0.0396885549900714,0.569707226550859
"CM002240.1.6120565.6122372",-0.250180001122743,0.199180418329833,-0.0383300111880052,0.556090556984458
"CM002240.1.6123259.6125310",0.413157711601258,0.526230190875467,0.188467281696911,0.590835101077185
"CM002240.1.6154249.6157523",0.150791789607365,0.380778205606804,-0.0334005693649584,0.515918971692148
"CM002240.1.6157635.6160880",0.0370980321590977,0.272540128768254,-0.0273205932182637,0.25310577258688
"CM002240.1.6159883.6162878",-0.221659270569104,-0.317469204776928,0.0435540168736541,0.322469144386857
"CM002240.1.6162381.6165419",-0.0731191170436309,0.0237134914595917,0.0113462830282562,0.246440192468745
"CM002240.1.6166307.6169117",0.301115289951592,0.328865733823197,0.291480121010404,0.428369299691371
"CM002240.1.6172804.6175672",-0.0382743730366675,-0.066685537584989,-0.314666070264169,0.222641691432715
"CM002240.1.6176260.6177892",0.245043763150286,0.400113662647308,0.241366337500437,0.996186140136303
"CM002240.1.6191809.6193672",0.197358236704578,0.50946761485886,0.50273670498343,0.654123664807071
"CM002240.1.6194673.6198388",0.148681727033192,0.441455333688321,0.410571474885032,0.510161808368424
"CM002240.1.6198658.6200980",0.287744383305397,0.238168773760088,0.182596328709862,0.605522460837026
"CM002240.1.6213816.6215116",0.268656743536543,0.816042800121407,1.50862781069432,1.1289633214034
"CM002240.1.6217321.6219940",0.0967005301289005,0.421655787895545,0.749508149767149,0.743581559041379
"CM002240.1.6220000.6221672",0.224597003306517,0.358997912598487,0.562991255824004,0.595680507628282
"CM002240.1.6222267.6223909",0.321987924632724,0.579304394085621,0.907502640591574,0.718395691796717
"CM002240.1.6223716.6225199",0.223636570187816,0.397110309103244,0.597752867884569,0.47224670942301
"CM002240.1.6225075.6228238",0.171537986170424,0.537360785311795,0.761043448084571,0.653113807700988
"CM002240.1.6228734.6230094",0.409210313176159,0.512886937010851,0.839922715195198,0.421812718327043
"CM002240.1.6229404.6231566",0.52035708669057,0.781344737025167,0.990559006123646,0.495452893859433
"CM002240.1.6231159.6233580",0.199400965273904,0.573125975871373,0.981036711082856,0.534395511113754
"CM002240.1.6232860.6235598",0.0152179706272768,0.160256499918485,0.181023631118083,0.395885585295208
"CM002240.1.6235621.6237738",0.271407960332954,0.373061230509836,0.473413844582709,0.547201096911057
"CM002240.1.6237806.6239634",0.288471268178186,0.473567118700044,0.541897881139616,0.464912973622538
"CM002240.1.6239637.6242091",0.398989544753211,0.487463778806573,0.589401068965927,0.483159027560318
"CM002240.1.6378931.6380604",0.243143581073078,0.612726177083773,0.598689256886199,0.437544423788829
"CM002240.1.6411399.6413219",0.0642150254773157,0.122886644085705,1.28021019305684,0.918772084246139
"CM002240.1.6411875.6413555",0.106630959810834,0.141086076202986,1.32394554271413,0.993502322285911
"CM002240.1.6413592.6416401",0.213222582903463,0.242451339270978,1.2852833522291,1.14279200474009
"CM002240.1.6416639.6419476",0.246453805205836,0.318648500663758,1.16901237563822,1.23740921814267
"CM002240.1.6420072.6423165",-0.0928786539314901,-0.0176059850583117,1.09507741616066,0.893736183606287
"CM002240.1.6421488.6423410",0.0333889346830816,0.0762866657658663,0.57955388476918,0.338907515177668
"CM002240.1.6422833.6427067",-0.0200880144783151,0.124218909478656,0.57163681815915,0.553270652195638
"CM002240.1.6427124.6429262",0.11446376031036,0.379034298624107,0.70509824305148,0.735043380228808
"CM002240.1.6431521.6434447",0.290251097551982,0.27312261542339,0.617106255647828,0.653078344203558
"CM002240.1.6434236.6435860",0.0737491596799601,0.269732831248567,0.775258885429338,0.52328722476708
"CM002241.1.1304.4239",-0.0733720288468344,-0.0348801138087831,0.248910242933027,0.317503037329303
"CM002241.1.2548.4482",-0.130395874797067,-0.250896837806001,0.229297318343211,0.398258291440299
"CM002241.1.17852.20938",0.146144051393639,0.145628014429824,0.11231462273457,0.310511214627151
"CM002241.1.19385.21842",-0.000828660018626659,-0.0417890277125534,-0.0199593113407162,0.280575822014144
"CM002241.1.23457.25894",0.251974436369564,0.376375141818629,0.422995730529873,0.601584948931984
"CM002241.1.26615.29474",0.0621326913463322,0.0871830541685659,-0.0659503139317134,0.152185570139981
"CM002241.1.28374.30141",0.0058429731322433,-0.125698074055033,-0.213140362018963,0.0888742404306378
"CM002241.1.37286.40731",0.238967545213228,0.095708118340346,-0.0850536547728941,-0.0707919900964336
"CM002241.1.47619.49910",0.311652537995287,0.350166776703372,0.466622776487611,0.51402480323826
"CM002241.1.121812.129184",0.257816183786633,0.210076242726991,0.0549118060156303,0.359875344278952
"CM002241.1.128968.131900",0.311009166535175,0.674363130013488,0.48738943446772,0.603740398222135
"CM002241.1.142123.145802",0.0778500758994516,0.177798254005998,0.0076316730433685,0.0295877871175044
"CM002241.1.145092.146529",0.173710973940401,0.282865483428209,-0.0208295121428066,0.355564182877925
"CM002241.1.148764.150945",0.165338909793566,0.0974083672811501,0.1076592703985,0.464901784194211
"CM002241.1.150703.153543",0.231795641352299,0.364590069358879,0.0967379150902544,0.521060683726713
"CM002241.1.152549.154920",0.24007125771733,0.433236554812447,0.195955827215134,0.371772083657157
"CM002241.1.154204.156962",0.390516190537325,0.381950950831164,0.249208857442178,0.49916135818746
"CM002241.1.157769.159549",0.150633639837957,0.27819357607685,0.071467246109057,0.433935038228132
"CM002241.1.160016.161757",0.193227521364803,0.12117548334853,-0.0294851371818741,0.404774850000189
"CM002241.1.160934.162582",0.451973036559035,0.502326526837649,0.0995779114165512,0.560812121892647
"CM002241.1.162915.164689",0.266018466710938,0.299247468525542,-0.00151118686573294,0.654194296030824
"CM002241.1.183160.185089",0.174106009476988,0.498120174428152,0.309662328746926,0.41385035713632
"CM002241.1.185221.188110",0.143479696868151,0.203699400806327,0.255613567429939,0.350748608666128
"CM002241.1.188855.189945",0.365030667125772,0.580032106916531,0.394501128705632,0.419142084691327
"CM002241.1.191354.194418",0.356234205276273,0.566357339468841,0.328845235457895,0.416115063784041
"CM002241.1.194741.196775",0.699960213417499,0.88293565120411,0.715015718944822,0.371185732549644
"CM002241.1.197964.200028",0.626774936503423,0.806619658851388,0.39667255640355,0.541457803626703
"CM002241.1.199046.201341",0.503247043959294,0.591736834706335,0.222948042688318,0.339448604304111
"CM002241.1.201270.202718",0.274131873426614,0.603162710556834,0.305570250552434,0.306118155268087
"CM002241.1.203458.205202",0.622947607948129,0.510278415503016,0.363631243901718,0.47021358777333
"CM002241.1.206034.209139",0.655634867165328,0.824135076150478,0.556447056966047,0.535744126617862
"CM002241.1.208404.209713",0.860177599282418,0.951182234191563,0.751679638711807,0.771538419550051
"CM002241.1.211907.213996",0.610799374779872,0.729671507515319,0.643236229212355,0.751415891418739
"CM002241.1.215219.218784",0.299251625712135,0.388316747894375,0.185173240514805,0.143482813034014
"CM002241.1.237338.241210",0.295749099995844,0.427317643818718,0.33841054987434,0.343074408114749
"CM002241.1.342336.345310",0.280903885150599,0.505558730259464,0.310108182598181,0.379347717716626
"CM002241.1.345217.348122",0.630548358918226,0.849074558005249,0.483370163878134,0.292650020018649
"CM002241.1.348238.350971",0.359788907273877,0.16169638121761,0.0260511790114908,0.357066329250495
"CM002241.1.352642.354170",0.380919227199015,0.505633597327895,0.446577528929973,0.21327897557155
"CM002241.1.354361.357848",0.560103123471281,0.503459975113817,0.458580425943373,0.3899556712018
"CM002241.1.357461.359582",0.334935841488966,0.258562147059351,0.261938086588454,0.183905456948843
"CM002241.1.391603.393299",0.105376044509228,0.185574650516284,0.424088088116412,0.499922935329683
"CM002241.1.395057.397946",0.292316466133371,0.39291696721998,0.287331466707247,0.152614419307004
"CM002241.1.410958.414229",0.188732279802149,0.370277822036534,-0.293607398035332,0.806524963964126
"CM002241.1.414556.416596",-0.02696764718173,-0.0849554652381467,-0.312624537308877,0.468504544623689
"CM002241.1.420149.422696",0.0470213695173513,0.249335264219831,-0.0369757165053213,0.397555894477161
"CM002241.1.428843.431472",0.270953248298397,0.527788986480695,0.333140034757201,0.702722388769395
"CM002241.1.431496.433014",0.140974413239579,0.133482249856597,0.118574064877794,0.338354588766402
"CM002241.1.445380.447917",0.157034304372939,0.549855668439573,-0.0218906895761646,0.507938350391336
"CM002241.1.447719.449858",0.260006372999944,0.735514004062225,0.16282279726096,0.329725103206089
"CM002241.1.451914.453610",0.533125806496538,0.939649749073695,0.171062495915187,0.681967412265622
"CM002241.1.453876.455628",0.289053144836957,0.649294778538381,0.0827812335294422,0.749943785879473
"CM002241.1.456145.457943",0.221817252605453,0.61951867395019,0.124786477863413,0.547588265049494
"CM002241.1.460121.461748",0.151911037091289,0.617401595403789,0.121425786957158,0.435235769085826
"CM002241.1.463189.465497",0.126703616756408,0.494043219581028,-0.0225366202634058,0.641087692548005
"CM002241.1.465574.467364",0.148344896581947,0.575292178949966,0.418074802388182,0.715125144990495
"CM002241.1.467359.468683",0.557474460336616,0.88920370879652,0.585254277827275,0.683388745433791
"CM002241.1.466742.468262",0.307474723577932,0.79412977649952,0.397126380211039,0.636297459108262
"CM002241.1.472955.476658",0.188011910303338,0.309234874836068,-0.0520039911112514,0.485918201807508
"CM002241.1.475939.478784",0.321080971306367,0.40405140090609,0.38277492066855,0.780284186915428
"CM002241.1.480558.481674",0.251513846525391,0.280514654615595,0.132690192396532,0.503881068630882
"CM002241.1.3472773.3475600",0.0117736241354751,-0.11624653564259,0.100345778737842,0.212949049756941
"CM002241.1.3493310.3495416",-0.0501377508662067,0.295659762640735,0.432079022928931,0.614685378937025
"CM002241.1.3495260.3496728",0.118888136686742,0.288082483160587,0.421460072962906,0.68563741405049
"CM002241.1.3496365.3497971",0.0330221009692349,0.364220382199424,0.33940994090898,0.859479933047964
"CM002241.1.3498112.3501461",0.1508028109233,0.0565333745450054,0.202579118625532,0.247789631950667
"CM002241.1.3500911.3504078",0.186618563142624,-0.169471720763302,-0.213125701415987,0.0388686066610116
"CM002241.1.3503486.3505338",-0.0430707283391017,-0.53413984026721,-0.559638693407149,-0.142400172906807
"CM002241.1.3503972.3506428",-0.104794437953033,-0.259555043118819,-0.370779865745835,0.0803421583557734
"CM002241.1.3540011.3542289",0.0623216538739151,0.24016566717958,0.488715410457199,0.391901169321902
"CM002241.1.3541965.3545802",0.152028317558419,0.0311262811655292,0.185477124298907,0.260107404693693
"CM002241.1.3544826.3547617",0.403688014715142,0.491808141518337,0.228663765503646,0.286374298459719
"CM002241.1.3547814.3549678",0.652310948709032,0.691170397713729,0.476198317981629,0.305626014460025
"CM002241.1.3671157.3672242",0.173248818959306,0.314981555067507,0.0612664610967154,0.547276742633098
"CM002241.1.3701656.3704646",0.0833435730359643,0.124679594801479,-0.036617409696163,0.14085999363023
"CM002241.1.3705730.3709016",-0.0178571131109895,0.017924287226421,-0.00239635826651817,0.203678547575013
"CM002241.1.3710421.3712112",-0.0292626734479111,0.278012123419886,0.400733150857994,0.442329668669309
"CM002241.1.3712723.3714470",-0.0389338409087898,0.187919393834454,0.188939378509588,0.549205575838507
"CM002241.1.3714814.3717107",0.0287915429961726,0.162963658103714,0.167393326502037,0.556647625409157
"CM002241.1.3719406.3721585",0.103739289757446,0.388830791713138,0.650040951365535,0.245184799333976
"CM002241.1.3720794.3722380",0.15314752872185,0.473358697874767,0.997734238889272,0.643180658026027
"CM002241.1.3724597.3727005",0.375352306666935,0.590099515358513,0.86662975998141,0.672741102445975
"CM002241.1.3727660.3731288",0.546136808204563,0.42617421373852,0.636349997668263,0.2144725988004
"CM002241.1.3731708.3734273",0.327663222008283,0.33537373409363,0.274019809799319,0.559947392519773
"CM002241.1.3734992.3736077",-0.0419112122616384,-0.157976611326938,0.0234514740346883,0.126012409453866
"CM002241.1.3735511.3737840",0.0802507688665237,-0.0471914344085835,0.293001303658082,0.206076207233772
"CM002241.1.3738644.3740815",0.127080202054383,0.221206728518591,-0.0358244874804307,0.492010631852327
"CM002241.1.3741846.3743593",0.0297134170852054,0.44374015365195,0.198274877932303,0.781049438836346
"CM002241.1.3743486.3745534",0.00269017200708455,0.187270080343932,0.148794218556834,0.528515590189078
"CM002241.1.3745789.3748272",-0.0883355080036857,0.0144152182972326,-0.261243443212924,0.243502431481744
"CM002241.1.3748066.3750657",0.180742554104781,0.135117754407627,0.141649535808897,0.497990935947877
"CM002241.1.3751173.3753463",0.531774385081581,0.727335660899422,0.485387099846856,0.526586540351637
"CM002241.1.3759861.3762894",0.120879983723576,0.629804631642902,0.301912581566643,0.515542314303574
