"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",381226,382226,".","+",-0.358245156922665,0.288710879716727,0.748837746452263,0.0917064120366266,0.786374094544479,0.96177004900813,-0.378444792253139,0.265947203434801,0.583481710987775,0.219716868898379,0.517771113882991,0.995792940289825
"CM002238.1",386039,387039,".","-",-0.451676319476003,0.164205018135627,0.609645150205199,-0.0414295251114587,0.898618133240756,0.985688958966124,-0.207283745619514,0.522711447219877,0.773705049629421,-0.189645456172939,0.562766658870614,0.995792940289825
"CM002238.1",386020,387020,".","+",-0.429763643910988,0.18484744341463,0.631528257912037,-0.0435506731638655,0.893310404312314,0.985688958966124,-0.187489417279057,0.562542393770352,0.804315933220589,-0.16437190275012,0.61540431795503,0.995792940289825
"CM002238.1",390336,391336,".","-",0.109174580450892,0.750192426592825,0.916694733306154,0.367066097287349,0.288135272805122,0.81355841733211,0.381305866318106,0.265753720042608,0.583481710987775,0.177246562040791,0.611017782174233,0.995792940289825
"CM002238.1",393053,394053,".","-",-0.335255755522731,0.294250028595808,0.748837746452263,-0.247254743880776,0.443167145639866,0.90626471070868,-0.520554452630129,0.106509021361912,0.356089862463705,-0.145510850547517,0.652445747257087,0.995792940289825
"CM002238.1",393403,394403,".","+",-0.46317501708983,0.155044986243971,0.598794429631888,-0.208831396178959,0.523121270250101,0.908269218878039,-0.551646506918748,0.0923809120749888,0.337391157143437,-0.14929801631481,0.649199186874031,0.995792940289825
"CM002238.1",395310,396310,".","+",-0.0514624156435641,0.880286508106497,0.963687998929159,0.0893974895738144,0.795440823464364,0.96177004900813,-0.0689008554970462,0.841077895839056,0.932962024128463,-0.00207703166289189,0.995334726668666,0.995792940289825
"CM002238.1",398176,399176,".","+",-0.167784184785196,0.624859154750722,0.877992526391015,0.363930244324155,0.289783469946015,0.814309811934256,-0.12405335101204,0.719469007079362,0.889857533783374,0.00974586796799165,0.977517998349383,0.995792940289825
"CM002238.1",400170,401170,".","+",-0.514927026111868,0.103002031554958,0.520431317330315,-0.169940899530772,0.591163309052626,0.908269218878039,-0.512150139737121,0.106034327665103,0.356089862463705,-0.220937537346379,0.486794112814834,0.995792940289825
"CM002238.1",401180,402180,".","+",0.256067343662515,0.359925282859278,0.75969115533092,-0.204041905537906,0.468985311642781,0.908269218878039,-0.571230775716571,0.0431503528113279,0.204204486543749,-0.00515661989488263,0.985391456140268,0.995792940289825
"CM002238.1",426575,427575,".","-",-0.35758350846262,0.243218386314308,0.698473314543655,0.199010871169752,0.5157211108581,0.908269218878039,-0.120126314833627,0.694871960520695,0.882058921280902,0.147388160696886,0.631384444521309,0.995792940289825
"CM002238.1",428547,429547,".","-",-0.235160665085238,0.471285913856959,0.805862936671441,0.100029334421895,0.760053178605051,0.96177004900813,-0.33177964809773,0.312951131895018,0.632017215016244,0.0598959338831836,0.855429317942125,0.995792940289825
"CM002238.1",430124,431124,".","-",-0.331175577316482,0.289484572307722,0.748837746452263,-0.0409410178047083,0.896439001870523,0.985688958966124,-0.399980114119051,0.204418192210298,0.506657107216673,-0.117804825195734,0.709492103931032,0.995792940289825
"CM002238.1",449458,450458,".","-",-0.430647246858741,0.197123235129311,0.633812507210034,-0.0119903653009143,0.971456343317651,0.998193673867678,-0.345143848061301,0.302520458754351,0.621693419825455,-0.23500125992278,0.48619907797941,0.995792940289825
"CM002238.1",452595,453595,".","-",-0.559908711570083,0.0923657538425182,0.492138999678912,-0.0215984740830989,0.948227326908989,0.993532513527494,-0.418754351736707,0.208834877364097,0.507102394636783,-0.214380008386754,0.522798453950948,0.995792940289825
"CM002238.1",454278,455278,".","-",0.0269597152119609,0.934221327151487,0.979524796169213,0.382946654510286,0.243671535138956,0.74991108342967,0.126116932412085,0.700326995282522,0.882731381074677,0.207172263881361,0.530983670333231,0.995792940289825
"CM002238.1",455457,456457,".","-",-0.21737515187447,0.498210757918346,0.813808200810531,0.0725631825240513,0.822238524551458,0.96177004900813,-0.0376611044923763,0.90668185192415,0.953771158898895,0.0866837787235324,0.789514349576335,0.995792940289825
"CM002238.1",456978,457978,".","-",-0.0400388773900428,0.898242146092775,0.965338826976697,0.302524984812471,0.335462521861598,0.850682319588655,-0.311450237080422,0.325769736489313,0.641986108272194,0.152408362513689,0.630132580715043,0.995792940289825
"CM002238.1",459470,460470,".","-",-0.360318955146253,0.256657872465266,0.718516248364713,-0.0107563443468807,0.973093687533899,0.998349554233252,-0.459986474474133,0.150970210078546,0.435416228209369,0.031679747719552,0.920979385539471,0.995792940289825
"CM002238.1",554278,555278,".","+",-0.0447299071588818,0.885418148323827,0.965338826976697,0.303098696723198,0.330511920495365,0.845919169409472,-0.263126467270153,0.401109859261463,0.713394676137109,0.104430624614519,0.739542979365291,0.995792940289825
"CM002238.1",4575576,4576576,".","-",-0.411110899264387,0.189900819644427,0.631528257912037,0.0660019108646572,0.833260361324144,0.962886435646863,0.332295322571607,0.285346909566693,0.603351865003885,0.486155379338605,0.120775735611779,0.995792940289825
"CM002238.1",4605354,4606354,".","+",-0.591722363033951,0.0429419201314022,0.360712129103778,-0.0813945419720431,0.780061604141631,0.96177004900813,-0.59621877979177,0.0421678561958138,0.202405709739906,0.105471733242966,0.717736861681689,0.995792940289825
"CM002238.1",4626922,4627922,".","-",-0.559430240975453,0.0686976223163174,0.44820196307345,0.0934998189112113,0.759651316485497,0.96177004900813,-0.406203006245395,0.187593507677055,0.490357586280087,0.180930799070273,0.554866625739691,0.995792940289825
"CM002238.1",4630534,4631534,".","+",0.0900099499939683,0.771634319257477,0.923600747780001,0.531816902010545,0.087505017485264,0.56660606375115,0.469156418890601,0.129910635428322,0.407429663732091,0.602852343945506,0.0534984548575963,0.921819529853967
"CM002238.1",4636013,4637013,".","-",-0.120584874263561,0.708067520134019,0.903678086247149,0.253948349676056,0.432286646672696,0.90626471070868,0.38986399427646,0.223384474190231,0.528571713576886,0.0920354602710592,0.777893650918026,0.995792940289825
"CM002238.1",4639296,4640296,".","-",0.208358257280895,0.494367827265078,0.810280926639347,0.209856135274328,0.495730112734933,0.908269218878039,0.524850766208057,0.0854663152267259,0.319351754876908,0.193569888756816,0.530677488720026,0.995792940289825
"CM002238.1",4639145,4640145,".","+",0.188548215373292,0.535451300705176,0.821588279155108,0.209050328738141,0.496477466821182,0.908269218878039,0.521931351499033,0.0864261735141742,0.319351754876908,0.19224552505001,0.532744357242551,0.995792940289825
"CM002238.1",4645491,4646491,".","-",0.162574921095335,0.60503985964558,0.869234295802238,0.381149374722655,0.228218133592855,0.74991108342967,0.393126572245859,0.210876349672634,0.507917229319034,0.0376701322369225,0.906343071856431,0.995792940289825
"CM002238.1",4647252,4648252,".","-",-0.129471808392054,0.697678419193747,0.903427877234149,0.145691499844831,0.663906981797783,0.937280444890988,0.162196569186512,0.625722681005816,0.841428410178821,-0.12955602381765,0.703990298723983,0.995792940289825
"CM002238.1",4649239,4650239,".","-",0.347045387308965,0.311137927307974,0.753829545616268,0.255544335793256,0.46329824505607,0.908269218878039,0.0606737503247459,0.860871881732457,0.944271203607658,0.179002523583374,0.610678119948189,0.995792940289825
"CM002238.1",4652197,4653197,".","-",0.116527412534348,0.740697464462396,0.912521482515788,0.423130529151482,0.233092572724333,0.74991108342967,0.287612438741764,0.414639147101751,0.725284860997666,0.152108022163857,0.672863852790489,0.995792940289825
"CM002238.1",4654746,4655746,".","-",-0.0934814611309051,0.778496162611984,0.924263303158919,0.0780168869902545,0.815623161983013,0.96177004900813,-0.0847100398236568,0.799702963974089,0.910848121678963,-0.366100630788551,0.283137845113917,0.995792940289825
"CM002238.1",4656093,4657093,".","-",0.215132323627894,0.507747040024967,0.820206756963408,0.198107791800369,0.547604443483315,0.908269218878039,0.166273893997816,0.610786854273465,0.834245459495464,-0.0975045308568951,0.770877675599892,0.995792940289825
"CM002238.1",4658449,4659449,".","-",0.0197270506786253,0.950667005308022,0.979524796169213,0.386531421046489,0.228101168261668,0.74991108342967,0.0934377930518677,0.770342612698002,0.901786973717185,0.245496270405518,0.44687144008973,0.995792940289825
"CM002238.1",4672730,4673730,".","+",0.324583425598049,0.284554025202588,0.748837746452263,0.187314070630268,0.540076289106707,0.908269218878039,0.254382041650193,0.402864472545083,0.713394676137109,0.0791318893497767,0.796414485165999,0.995792940289825
"CM002238.1",4676370,4677370,".","-",-0.125703763805864,0.708097942301768,0.903678086247149,0.137469983573237,0.683879837717395,0.949519113524978,-0.132193294317093,0.695366594659264,0.882058921280902,-0.0371206344875863,0.91314939130921,0.995792940289825
"CM002238.1",4677879,4678879,".","-",-0.378220782269013,0.262069851854801,0.7217661493706,0.135482799923352,0.687662045410874,0.950841346740962,-0.282671597185771,0.403407703768008,0.713394676137109,-0.0315423283327598,0.926206482148548,0.995792940289825
"CM002238.1",4679232,4680232,".","+",-0.106330818269779,0.750970563227292,0.916694733306154,0.32614260897888,0.331066579694481,0.845919169409472,0.0351000738313625,0.916551813562597,0.957889298155623,-0.0342419723335945,0.919959188716496,0.995792940289825
"CM002238.1",4684305,4685305,".","-",-0.0842411098872659,0.788196038100761,0.924571640465292,0.168262878849721,0.593164972897273,0.908269218878039,-0.0995842089842459,0.751517076949954,0.899288515535739,0.550438273497438,0.0801355495057669,0.995792940289825
"CM002238.1",4723182,4724182,".","+",-0.142859455320896,0.633842559926726,0.881867909463271,0.426517168963775,0.154907120316812,0.684852531926959,-0.242656022666514,0.421825330603758,0.728705969577701,0.45327012743579,0.132308230829559,0.995792940289825
"CM002238.1",4726429,4727429,".","-",-0.134058265131319,0.661804238743591,0.896440267795066,0.0719450760165279,0.815593772278782,0.96177004900813,-0.206702535561061,0.502953252240933,0.763540969098892,0.0647748366590164,0.834056686934322,0.995792940289825
"CM002238.1",4725808,4726808,".","+",-0.0870908199734784,0.779847162040338,0.924263303158919,0.321803707415943,0.303325319929083,0.833032103282101,-0.160733246935176,0.608769336788158,0.833183287824118,0.168818212153766,0.591476768145596,0.995792940289825
"CM002238.1",4731541,4732541,".","+",0.258227504245723,0.425434882748645,0.785418245074421,0.474325360912519,0.146315949293014,0.668758005646212,0.838467135821054,0.00952557906917131,0.0633781102424071,0.403317765183398,0.219186491784661,0.995792940289825
"CM002238.1",4734925,4735925,".","+",0.437355951381891,0.19392166835745,0.631528257912037,0.368433212119902,0.280298057179285,0.81355841733211,0.807012142901842,0.0165463015740628,0.0966879535458278,-0.00840509829414933,0.980817010849546,0.995792940289825
"CM002238.1",4742400,4743400,".","-",-0.0644522979104151,0.851231960767914,0.953973823444323,-0.0702168760768201,0.84050823251054,0.962886435646863,0.652486232410242,0.0551317296442161,0.245354452456379,-0.317505740680707,0.368635264782198,0.995792940289825
"CM002238.1",4742261,4743261,".","+",-0.17662466479706,0.606653102278645,0.869234295802238,-0.170306307475485,0.624790982069915,0.908269218878039,0.534642706258084,0.115163389077272,0.379361752254544,-0.443945221356643,0.20964301084567,0.995792940289825
"CM002238.1",4745995,4746995,".","-",0.665767443768647,0.0532050631728107,0.384039963977258,0.745548105574299,0.0318903330673922,0.378292391499852,1.06182723690679,0.00204145124883158,0.0201743417531591,0.251053056913137,0.476485410447964,0.995792940289825
"CM002238.1",4749347,4750347,".","-",1.40977581287246,8.52761191373078e-06,0.000358159700376693,0.661911711525972,0.0370468948868668,0.408123169901221,0.892024938390958,0.00474958213643352,0.0387748601946151,0.125752490888655,0.694462800844933,0.995792940289825
"CM002238.1",4751018,4752018,".","+",0.31936137171377,0.335938548725415,0.753829545616268,0.321425443541603,0.338745778361488,0.852573644415431,0.700023776085606,0.0347022771096049,0.178014734485912,0.00458899929199552,0.989203129624437,0.995792940289825
"CM002238.1",4753827,4754827,".","+",0.232804244518614,0.490749808834445,0.808293802786144,0.504061488415195,0.138449238312849,0.668758005646212,0.603804073273711,0.0731670672137942,0.292668268855177,0.271777861436277,0.429072575745616,0.995792940289825
"CM002238.1",4756558,4757558,".","+",0.76941751170494,0.0232764747300806,0.256422803583838,0.666960590818537,0.0531996433846672,0.483110275060762,1.22589246132204,0.000289326518513298,0.00405057125918617,0.365225158388653,0.296991225537104,0.995792940289825
"CM002238.1",4758636,4759636,".","+",0.316173237984178,0.331071934407659,0.753829545616268,0.3825803527635,0.244390665581991,0.74991108342967,0.391672903238529,0.229614367711031,0.537652524432873,-0.0634588229858198,0.849915388418269,0.995792940289825
"CM002238.1",4764324,4765324,".","-",0.915149598606579,0.00523355228635238,0.0901781317033026,0.719894611579698,0.0298267449055007,0.378180614650877,1.27736899899417,0.000100392664912911,0.00164546026393845,0.213701903915145,0.524643890190122,0.995792940289825
"CM002238.1",4766164,4767164,".","-",0.884572259070727,0.00700969784055221,0.114890657289051,0.54496893291563,0.101462423676918,0.598898836221247,1.43806346906065,1.2256341134626e-05,0.000265685846531247,0.0734142657933002,0.828456336631215,0.995792940289825
"CM002238.1",4769023,4770023,".","-",0.283637202457735,0.394700846927302,0.773578887895018,0.447731914087488,0.182154819980382,0.715173696752909,0.0764826248310806,0.819971786958854,0.926085782918235,0.0991994399445132,0.771265438220453,0.995792940289825
"CM002238.1",4768936,4769936,".","+",0.286999393749783,0.387555803713555,0.773578887895018,0.395782793821193,0.237248608469244,0.74991108342967,0.0521349970803232,0.876346193471277,0.946028767220306,0.064601761970558,0.84951923295213,0.995792940289825
"CM002238.1",4772442,4773442,".","-",-0.235231350209597,0.48912251068304,0.808259226144775,0.30471992615066,0.369922826648826,0.872239085993021,-0.147367233479219,0.665874395409256,0.863591484277891,0.212278769855105,0.534583173618793,0.995792940289825
"CM002238.1",4772153,4773153,".","+",0.020938055559808,0.950934824315837,0.979524796169213,0.39028909021548,0.25441557959103,0.770122835518792,-0.107713518926601,0.754400331643518,0.899288515535739,0.228662085661416,0.507195016292153,0.995792940289825
"CM002238.1",4774945,4775945,".","+",-0.304732978667298,0.346294823063221,0.753829545616268,-0.0195741585932243,0.952150804022449,0.993532513527494,-0.209725031228123,0.51809982326268,0.770674972834117,-0.24227605846146,0.461055817349887,0.995792940289825
"CM002238.1",4777022,4778022,".","+",0.559791823930268,0.0791859903326795,0.464909476327421,0.522863775149767,0.104202143473346,0.598898836221247,0.915820964519479,0.00419272589008251,0.0347840962732772,0.475674762275392,0.140281431518453,0.995792940289825
"CM002238.1",4779590,4780590,".","+",0.161316352095782,0.640871692851163,0.886143575300373,0.326742110767946,0.34973032120805,0.860874636819816,0.0445640126602656,0.89837616527246,0.953771158898895,0.283918714701669,0.419562645649084,0.995792940289825
"CM002238.1",4781347,4782347,".","+",0.79664220437695,0.0206845940648571,0.24498985303775,0.600397306705261,0.0848247868566844,0.565647004248321,0.823002856582676,0.0171960996119446,0.0996187839588512,0.334986523635271,0.342078250804535,0.995792940289825
"CM002238.1",4787613,4788613,".","-",0.743837375460208,0.0283508277172767,0.284354570537462,0.542559756833139,0.11534166920044,0.630159363436551,1.30100167420731,0.000124331129304524,0.00198929806887239,0.306933492718797,0.377902360215751,0.995792940289825
"CM002238.1",4787657,4788657,".","+",0.666487924093087,0.0492387926045964,0.383355385488983,0.462293203777782,0.179487282990895,0.715173696752909,1.23373730072273,0.000266667544071327,0.00390930187626006,0.235583482825597,0.498353223079975,0.995792940289825
"CM002238.1",4790187,4791187,".","-",0.327074476055208,0.351925930979711,0.755506624328816,0.346352108017618,0.331014123154585,0.845919169409472,0.354778418526708,0.314335892453926,0.632017215016244,0.0363944773793763,0.919554491260662,0.995792940289825
"CM002238.1",4792371,4793371,".","-",0.138048900168658,0.692042880610615,0.902441960615547,0.171603388767421,0.627191376192707,0.908269218878039,0.525743083256418,0.12972696007183,0.407429663732091,0.0865667148937888,0.80822405652251,0.995792940289825
"CM002238.1",4793103,4794103,".","+",-0.195189042190569,0.573432945890656,0.848781805371191,0.165936154624943,0.633324883713443,0.908269218878039,0.500382079248083,0.144396327668452,0.427464018472246,0.115798695046873,0.741027914506878,0.995792940289825
"CM002238.1",4795815,4796815,".","-",0.312651161666013,0.332702155987576,0.753829545616268,0.370970631949398,0.253381588041822,0.770122835518792,0.648811191795691,0.0446149583900698,0.208203139153659,-0.13907287145218,0.671342388062234,0.995792940289825
"CM002238.1",4796219,4797219,".","+",0.50786851959448,0.113544051906607,0.529872242230831,0.539180979351324,0.0949186061610939,0.579866394002319,0.876756884309415,0.00641078029932088,0.0484049928218385,-0.0617289166586516,0.849753147079538,0.995792940289825
"CM002238.1",4799160,4800160,".","+",0.257561473355617,0.453966535697747,0.796788886590353,0.415195647133716,0.231950128733788,0.74991108342967,0.456617489536485,0.18443019801327,0.486027815940853,0.428822920434028,0.21880002408379,0.995792940289825
"CM002238.1",4804759,4805759,".","-",-0.0955519848605563,0.776613836789744,0.923689377562315,0.169843714971149,0.616198863331,0.908269218878039,0.249379793192058,0.457545681838222,0.73976587842238,0.138202798537042,0.685627942601118,0.995792940289825
"CM002238.1",4806035,4807035,".","+",0.328612759740126,0.319968477996205,0.753829545616268,0.40905175522619,0.220444154035943,0.74991108342967,0.479415770910365,0.147439760135239,0.432661654195986,-0.0233743229838228,0.945489573423532,0.995792940289825
"CM002238.1",4808122,4809122,".","+",0.686912001169148,0.0472921622676002,0.383355385488983,0.797305060066422,0.0226697457621003,0.310497704782663,0.810835437409038,0.0196249008469488,0.111762147196183,0.417094451534225,0.240200501206989,0.995792940289825
"CM002238.1",4810605,4811605,".","+",0.604886967498831,0.076125601255653,0.463975062475124,0.704536191901566,0.0406843984028328,0.417661456847216,0.943260570253829,0.00574070627561565,0.0448576118280665,0.13266882519634,0.704545613153433,0.995792940289825
"CM002238.1",4814060,4815060,".","+",-0.0468996320271291,0.893912854818262,0.965338826976697,0.254803595027287,0.471515878325377,0.908269218878039,-0.143012075982668,0.686760141209756,0.879052980748488,-0.0686965215093035,0.849214352247774,0.995792940289825
"CM002238.1",4817972,4818972,".","+",-0.326647643615888,0.311258441587838,0.753829545616268,0.306134840818921,0.341738101185677,0.853710052032621,0.032177668570225,0.920178757226378,0.958731778526673,0.263885633708747,0.414059489638076,0.995792940289825
"CM002238.1",4819892,4820892,".","+",-0.16238298698803,0.625830982353119,0.877992526391015,0.269930606898606,0.418622327768686,0.90454728058057,0.419574361896079,0.204337771254335,0.506657107216673,0.43449599281396,0.194098773826873,0.995792940289825
"CM002238.1",4822695,4823695,".","+",0.166029723221598,0.61863331392189,0.877937846907046,0.178941236208553,0.596020980190289,0.908269218878039,0.311055200842623,0.351789594353372,0.668120540629265,0.0615134896843971,0.856710586794273,0.995792940289825
"CM002238.1",4825846,4826846,".","-",-0.025974663616098,0.939016298015537,0.979524796169213,0.15444043070208,0.65167992940783,0.925853937763345,0.0161660136322633,0.961992566638094,0.98545579997073,0.102601486758237,0.765704314391019,0.995792940289825
"CM002238.1",4827377,4828377,".","-",-0.511339989148109,0.134376193749151,0.560874547822543,0.0854164869088176,0.801924342267828,0.96177004900813,-0.141082928229228,0.678435775832204,0.87338858497939,0.0333897778447269,0.922364390272006,0.995792940289825
"CM002238.1",4856481,4857481,".","+",-0.0785239335423351,0.812749919283972,0.93926329214508,0.013494766545072,0.967924272749605,0.997789532004965,0.699267986420363,0.0335330206628482,0.176072910586716,0.364586196280454,0.27599797132611,0.995792940289825
"CM002238.1",4859825,4860825,".","-",-0.0920252263722941,0.785508216995659,0.924571640465292,0.120862148564637,0.722766516303132,0.960057353960571,0.0745091895515974,0.825696826629163,0.92790266418819,-0.187347962857099,0.58742794255154,0.995792940289825
"CM002238.1",4861381,4862381,".","-",-0.241163948974071,0.48265975957912,0.807338921041027,0.0315073202950202,0.927356587856951,0.991610268846318,0.325939667926354,0.338792768154412,0.65234596045778,0.204167112437326,0.555206753946071,0.995792940289825
"CM002238.1",4862238,4863238,".","-",0.160541625495313,0.645619838906433,0.890875835205591,0.0872686324726944,0.806331866829394,0.96177004900813,0.210811655342877,0.547293548772866,0.794070755197227,0.0581220530814007,0.871119147065046,0.995792940289825
"CM002238.1",4861926,4862926,".","+",-0.0588334753560462,0.864688795737547,0.960106770720671,-0.234067722670444,0.508100086679244,0.908269218878039,0.251104065443312,0.465564782935504,0.740701707073034,-0.0443572513575284,0.899893670052201,0.995792940289825
"CM002238.1",4869940,4870940,".","-",-0.133786340926589,0.670718535803833,0.89661022775427,0.374986168727712,0.233871779685898,0.74991108342967,0.479300688589301,0.12595230227519,0.40392097078716,0.673861877936413,0.0324750748800579,0.727441677313297
"CM002238.1",4869399,4870399,".","+",-0.0592850405032772,0.851566060141567,0.953973823444323,0.390248991878555,0.219066144292747,0.74991108342967,0.119838910716648,0.705332298052141,0.884011448905963,0.562929182602551,0.0764842894584455,0.995792940289825
"CM002238.1",4872943,4873943,".","-",-0.0864333548468565,0.772168512607202,0.923600747780001,0.360666360066606,0.22803456846194,0.74991108342967,0.575941345742216,0.0523995670357792,0.239540877877848,0.538810385260328,0.0719793281393639,0.995792940289825
"CM002238.1",4872985,4873985,".","+",0.000645750432648572,0.99824597053299,0.999954982434172,0.420011338911174,0.160203537883154,0.690107547804356,0.574721505824498,0.0530395711636766,0.240828323121559,0.502011601267939,0.0940792302533639,0.995792940289825
"CM002238.1",4875326,4876326,".","+",-0.229328529985111,0.46739406136002,0.804722318689602,0.200430233876074,0.526163869248903,0.908269218878039,-0.307443277902369,0.334313860684117,0.647301188678828,0.192993154051621,0.543436649750993,0.995792940289825
"CM002238.1",4926312,4927312,".","+",0.139162044911316,0.632952385524164,0.881867909463271,0.412026369692265,0.159572014374039,0.690107547804356,0.036415156571757,0.900970152559806,0.953771158898895,0.144898337091019,0.624437289828748,0.995792940289825
"CM002238.1",4962886,4963886,".","-",0.229061306325137,0.408569427861431,0.778707597026092,0.300866539767667,0.281007499747914,0.81355841733211,0.197646769841733,0.477102938774012,0.749096202934897,0.0122560318731515,0.96521168424594,0.995792940289825
"CM002238.1",4965894,4966894,".","-",0.546862449474947,0.0537198759134854,0.384039963977258,0.548397356876598,0.0551487407375136,0.485218334580859,0.603578902853518,0.0337997105144143,0.176072910586716,-0.00654699784631416,0.982088113302728,0.995792940289825
"CM002238.1",4968477,4969477,".","-",-0.595246059531917,0.0417826118327839,0.355416647488997,0.168846193291575,0.560924315639209,0.908269218878039,-0.514396668241875,0.0795839882127257,0.310932791156696,0.0457707955071906,0.875605792190648,0.995792940289825
"CM002238.1",4968294,4969294,".","+",-0.450187407971973,0.123365357069367,0.543769508170648,0.16671751372161,0.567065907245777,0.908269218878039,-0.443489616363955,0.131194469840559,0.407429663732091,0.0254450381457699,0.930797213891023,0.995792940289825
"CM002238.1",4982364,4983364,".","-",-0.0919877806212684,0.741423704544078,0.912521482515788,0.0157740085042772,0.955092267468395,0.993532513527494,-0.211832601262747,0.449430840066571,0.738429155317202,-0.27613890133441,0.328920505174724,0.995792940289825
"CM002238.1",4984971,4985971,".","-",-0.226919651962874,0.409461843436465,0.778707597026092,0.0323927331721609,0.906568094491993,0.987987313744101,-0.0856721239538018,0.755739134255339,0.899288515535739,-0.194686703313627,0.48424801015484,0.995792940289825
"CM002238.1",4986875,4987875,".","+",-0.248264331687694,0.360627200224053,0.75969115533092,-0.0182234511558368,0.946612136972714,0.993532513527494,-0.20297292308611,0.455421398693018,0.73976587842238,-0.162384886545401,0.551336911677052,0.995792940289825
"CM002238.1",4990567,4991567,".","+",0.465727873666717,0.11048417556769,0.529872242230831,0.43797478785447,0.13613399984439,0.668758005646212,0.980271365607082,0.000814613127586005,0.00927830545318297,0.420775067942168,0.153107864422084,0.995792940289825
"CM002238.1",4992940,4993940,".","+",-0.302390525880858,0.354143730154133,0.755506624328816,0.501114921676963,0.1231260082402,0.651501397932396,0.0959839499072894,0.767775181881525,0.901786973717185,0.0720690470636201,0.826319723132708,0.995792940289825
"CM002238.1",5017866,5018866,".","-",0.0420557830949237,0.893525728963215,0.965338826976697,0.0334840422118764,0.915946572116927,0.987987313744101,-0.0475442258474491,0.880451781666859,0.948178841795079,-0.0956907575724833,0.764308434503462,0.995792940289825
"CM002238.1",5019830,5020830,".","-",-0.291323540434279,0.369558550896076,0.764049231701629,0.129327344266392,0.690579537484889,0.950961986044766,-0.0353072405907672,0.913357756833404,0.956038025844311,0.0370982358529339,0.909459474013183,0.995792940289825
"CM002238.1",5026908,5027908,".","-",-0.45317978644162,0.160811455136455,0.609645150205199,-0.164146094827046,0.612967278258455,0.908269218878039,-0.608308306151413,0.0622536396619309,0.265367961953023,-0.231384156552785,0.479302292030216,0.995792940289825
"CM002238.1",5031261,5032261,".","-",-0.0389998678887303,0.897089878133047,0.965338826976697,0.396462568451674,0.189276441395723,0.726086357288613,-0.0055549693012091,0.985415203185157,0.991315893024589,0.288574852632208,0.341061488637763,0.995792940289825
"CM002238.1",5052624,5053624,".","+",0.494765950025964,0.0683002602631985,0.44820196307345,0.362175504086123,0.184114657050972,0.715173696752909,0.873928348582534,0.00133428635871082,0.0135854611068738,0.260056797540291,0.340850440869545,0.995792940289825
"CM002238.1",5057244,5058244,".","-",-0.111146673838362,0.71201974701387,0.903678086247149,0.380951703872545,0.206677900068092,0.74991108342967,-0.103833363415459,0.731154800924212,0.898237707899581,0.377200062004428,0.211943227711739,0.995792940289825
"CM002238.1",5057174,5058174,".","+",-0.103213275604163,0.731236711400941,0.909983463076727,0.393762269101905,0.190937218696444,0.726086357288613,-0.181342385882978,0.548286950017133,0.794070755197227,0.361289839575873,0.230942843704816,0.995792940289825
"CM002238.1",5061738,5062738,".","-",-0.735413021899017,0.0253621075745242,0.262045034663152,-0.157871125432344,0.629848761929794,0.908269218878039,-0.0377691207058863,0.90739428738451,0.953771158898895,0.191289323397533,0.557823410960166,0.995792940289825
"CM002238.1",5089231,5090231,".","+",-0.606150505586968,0.0520488928416359,0.383355385488983,0.181792702433495,0.557686233536973,0.908269218878039,-0.24499712645887,0.430629173498052,0.730407958653303,0.325164364348137,0.295252238827887,0.995792940289825
"CM002238.1",5094174,5095174,".","-",-0.124578661393125,0.709767855461957,0.903678086247149,0.0780290522026656,0.817055803899879,0.96177004900813,-0.123466462992119,0.713803151618081,0.889380804157947,0.0948137081217497,0.779155294806966,0.995792940289825
"CM002238.1",5116931,5117931,".","-",-0.46990332322642,0.113496008288088,0.529872242230831,0.0443547648472715,0.881114994334526,0.985206782350751,0.489996406880806,0.0959747565493944,0.337670347650225,0.32809150812995,0.268141651476017,0.995792940289825
"CM002238.1",5118160,5119160,".","+",-0.611315509935736,0.0504252853885674,0.383355385488983,-0.0339533445590097,0.913285737011867,0.987987313744101,-0.594114399218619,0.0587499697947474,0.253076792961989,0.092115440434638,0.768138913897394,0.995792940289825
"CM002238.1",5131035,5132035,".","-",-0.670500035220973,0.0227420670552473,0.255589277742865,0.0424938816239594,0.884408310189982,0.985688958966124,-0.415780302457449,0.157090026312503,0.445419821443045,-0.114435393451107,0.697567610152081,0.995792940289825
"CM002238.1",5144732,5145732,".","+",-0.827503761079538,0.00508036400228673,0.0898422265667549,-0.066763941424944,0.819761218188567,0.96177004900813,-1.0522202287065,0.000435190541782747,0.00551788762411332,-0.251797477111346,0.393793724842746,0.995792940289825
"CM002238.1",5204041,5205041,".","+",-0.304963786246959,0.294987273245578,0.748837746452263,0.0091519352015741,0.974969225995858,0.998748963215269,-0.181138252396536,0.534436187012752,0.782513551541767,0.0489140079701956,0.867255635886103,0.995792940289825
"CM002238.1",5224993,5225993,".","+",-0.288304348556033,0.325815118964566,0.753829545616268,0.0677996041552606,0.81778496969736,0.96177004900813,-0.0880425408772152,0.764219739697072,0.901786973717185,0.197125848193984,0.503462867016892,0.995792940289825
