"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.19545.20545",2.64553488208189,2.92186108163635,2.53706359828914,-0.526043879669883,-0.303271566637481
"CM002239.1.10074.11074",4.22863654938993,4.1109632138238,3.97026224907604,0.29133578710684,0.425744070448971
"CM002239.1.21754.22754",3.84092489073141,3.83123485406348,3.61529926009373,-0.419854829441664,-0.0149037890428913
"CM002239.1.24429.25429",4.09763834244325,4.23180809813149,3.42065845688424,-0.0487450147396912,0.210037526121741
"CM002239.1.28177.29177",3.15674979455358,3.60955471291868,3.3931650525356,-0.133376382372111,0.0886648628914919
"CM002239.1.30867.31867",1.53331477460183,2.39753549492491,1.74898189446702,-0.915557290513121,-0.42507553609853
"CM002239.1.54578.55578",2.55769927952809,2.41070711804925,2.71922511943569,-0.154802903484881,0.615192407294212
"CM002239.1.67361.68361",3.17008020958579,3.12877199610781,2.97666704666786,-0.39804086643975,0.260010127584909
"CM002239.1.71006.72006",2.77056060940589,2.78069173821769,2.1191685726316,-0.0222188851041377,0.0374638893799572
"CM002239.1.70004.71004",2.48770695784369,2.53016243564541,1.8720360888617,-0.469446723715185,-0.365059145861584
"CM002239.1.100672.101672",2.54673797824097,2.15325566742152,1.97253060500802,-0.409529995195264,0.0402091284640799
"CM002239.1.102518.103518",3.32163618092143,2.70404549047501,2.11757298139147,-0.32681688602879,-0.464742499864665
"CM002239.1.106179.107179",1.56818207650706,2.0736320228442,1.55669824325874,0.160024462163878,-0.279625713707395
"CM002239.1.109942.110942",3.90192953191562,3.73322691741988,3.90413823889323,2.74009830279063,0.141765187688677
"CM002239.1.112997.113997",3.65125439058128,3.73748605496501,3.55009606949032,2.34365318991103,0.204630913931618
"CM002239.1.142889.143889",3.27234002022343,3.45005911793548,3.35149595754629,1.41564234640976,-0.0239257240765554
"CM002239.1.177213.178213",4.04897600331001,3.76464475974438,3.99690402520737,3.69369452212571,0.27178548880675
"CM002239.1.177290.178290",4.04856450847938,3.83058249680958,3.95387281272952,3.66754919993413,0.143403446894258
"CM002239.1.183928.184928",4.21388400677127,3.81309471607456,4.17890921583964,3.87170764651435,0.241472819807793
"CM002239.1.184123.185123",4.14508172653826,3.85803546185049,4.16041311749406,3.80571303153354,0.178669314532653
"CM002239.1.187781.188781",3.80029328588725,4.02668529860554,3.89187023484929,2.79395032100109,0.0495919203126885
"CM002239.1.191560.192560",1.88669050114139,1.51064584240774,1.87050972068977,0.636516164493008,-0.698749440284504
"CM002239.1.190866.191866",3.17512524354013,2.85375261920165,2.93790657976699,1.91475303517027,-0.344831547999009
"CM002239.1.195389.196389",3.50058772704779,2.57489463410744,2.35354917715604,1.48289385453459,0.615200976291653
"CM002239.1.194503.195503",3.38731958944258,2.40477725409511,2.47016358950427,1.37849755283298,0.497030573226928
"CM002239.1.197402.198402",2.61928066653925,2.43046064845943,2.38263028931327,2.01876896432879,-0.151581951003385
"CM002239.1.199139.200139",4.13558378087873,3.8456744135862,3.94777157551541,3.75149350599863,0.265801915805874
"CM002239.1.202551.203551",4.04843688161079,3.95395694700353,4.22236171138566,3.54851605844625,0.204995660321924
"CM002239.1.204430.205430",3.89477581412638,3.94914294696372,3.89463855162431,2.6381440601488,0.191792453473168
"CM002239.1.206393.207393",4.50156232868347,4.24456581017207,4.50706256979038,4.19432537821405,0.546080439044244
"CM002239.1.209876.210876",3.68424204167948,3.51548201494681,3.60189113701831,3.30587140592993,0.39473349904258
"CM002239.1.217651.218651",1.63349880492581,1.1791671947676,1.11723054263585,0.400759848930194,0.440158258643667
"CM002239.1.225373.226373",3.54722046107022,3.53940822317527,3.55838909718392,3.5384222735044,0.426364573068024
"CM002239.1.247760.248760",2.35393588746608,1.79506521622469,1.8930279045101,0.672964202738856,0.392461452490077
"CM002239.1.251836.252836",3.61301996306447,2.86548936415644,3.18566937445942,2.72946296055248,0.244534011946348
"CM002239.1.254341.255341",3.52781095795648,3.12682709804801,3.57907537562773,3.11422189830926,0.301528715061273
"CM002239.1.283996.284996",1.22290766514612,1.13111221047367,0.597686306658783,-0.512683345481175,-0.136767717119802
"CM002239.1.294737.295737",2.49350325029889,2.23656138377676,2.25247380374258,0.466785754034875,0.406307431437204
"CM002239.1.306995.307995",3.73975472315724,2.33012480847013,1.27106774771147,0.326828596019759,0.341934436271478
"CM002239.1.311616.312616",3.88676065195758,2.28871137954433,1.45100015406653,0.134716401289245,0.262994906727053
"CM002239.1.314067.315067",4.05453498660017,1.4126436666829,1.49008472462367,0.451999990067127,0.283977616617245
"CM002239.1.317162.318162",3.62510059641224,2.14826145354751,1.97722647974534,0.0965266814819045,-0.183236745350438
"CM002239.1.319438.320438",4.3155132611148,3.45043571644322,4.00610773165799,3.09602728059009,0.289675264262908
"CM002239.1.321255.322255",4.50263960354764,3.60870608667347,3.94456570159891,3.88494495709207,0.24718015240183
"CM002239.1.322848.323848",4.79895070133884,3.97945639306401,4.40468485682155,4.11700988693767,0.327951057694285
"CM002239.1.324467.325467",4.50637041088825,3.60903218325645,4.09909826311198,4.02324541239254,0.51191228505685
"CM002239.1.327813.328813",4.59544683569431,3.82925945227283,4.1253572657898,3.80527856424898,0.183716339676322
"CM002239.1.329886.330886",4.64616372482974,3.73141715628383,4.14108640246761,2.94947092840482,0.39686549014249
"CM002239.1.331020.332020",4.49284621698864,3.56143178221842,3.82973476140845,2.33810961272018,0.500613578991835
"CM002239.1.334888.335888",4.59693148532873,3.63846253255223,3.97312684324199,2.4081671126165,0.526559822542317
"CM002239.1.339141.340141",4.51905441350882,3.46744750932577,3.67590042883234,0.881131084938325,0.344660366875198
"CM002239.1.342937.343937",4.02642228448707,2.71106185356208,3.03482073410848,0.43281025533518,0.346949973914781
"CM002239.1.344245.345245",2.72386811717125,1.67577196977529,1.96251589788412,-0.561716457145181,-0.101237977371879
"CM002239.1.348039.349039",4.01411134489524,2.33156013152045,2.57442138480778,-0.033685494577812,0.24362731601127
"CM002239.1.352974.353974",4.33780731330181,2.99715121165226,3.08565813365621,0.327831430754101,0.305630596584341
"CM002239.1.359309.360309",4.30703444998991,2.82227987019508,3.33337111479087,0.470285902179791,0.248079312483082
"CM002239.1.360633.361633",4.36400911369659,3.09832714840953,3.2899112474146,0.214659042050743,0.294564841837617
"CM002239.1.373191.374191",3.85796667018668,3.12188130817962,3.12991362623909,0.787519250084462,0.353358158341346
"CM002239.1.375397.376397",4.45322963202953,3.4916720493501,3.62906047389582,1.42457296745758,0.359382122053496
"CM002239.1.376980.377980",4.42858863544524,3.514736196849,3.8175792573493,1.70435212397834,0.375991100033138
"CM002239.1.379901.380901",4.31105676665163,3.66677650376409,3.87872838220906,3.02074341228755,0.301461895060123
"CM002239.1.386840.387840",4.41077345835391,3.75345294010511,4.16129918378355,3.03033153095892,0.33349568344632
"CM002239.1.389011.390011",4.4362728050591,3.25577413803169,3.73481945238677,2.74547425125728,0.263123707763318
"CM002239.1.390745.391745",4.14497283523498,2.54168961324903,3.1081094390565,1.74587089632707,0.376756113560232
"CM002239.1.392307.393307",4.11077438247262,2.33679350628242,2.81356919563749,1.04537651691134,-0.10067578289061
"CM002239.1.409279.410279",3.34584357138566,1.78673844851665,2.07803823378434,0.302238482538429,0.272307633537946
"CM002239.1.412468.413468",2.90384151466444,1.22151897272318,1.48789146290296,0.0567892284227335,0.0857123787876169
"CM002239.1.464927.465927",3.5212977527821,0.840938442558161,0.757202530524185,-0.357514916990762,0.323737188809272
"CM002239.1.473486.474486",3.23841812917578,0.78048439527671,0.486404668709599,-0.541712090311055,0.0745160117079982
"CM002239.1.505812.506812",3.6176057610068,0.159678191689587,0.0617896689705302,-0.655133621541376,0.401017708253465
"CM002239.1.507445.508445",3.66344612455442,-0.04055618156209,-0.0932234379845871,-0.430151429494215,0.503750523981064
"CM002239.1.516021.517021",1.1204877822936,-0.177093795551784,-0.137112610079823,-0.988800738531946,0.0562882353753893
"CM002239.1.545559.546559",3.90201642418533,0.24575099446205,-0.103432442665538,-0.734108526193766,0.479380150125263
"CM002239.1.548863.549863",4.06255609103152,1.17373848000016,1.355964213698,-0.257227346833321,0.531408853679063
"CM002239.1.548229.549229",4.19073413157975,1.28312771234866,1.56209081486937,-0.0220793918319815,0.432510110663396
"CM002239.1.555600.556600",4.50766352816593,1.97481960471847,2.09832370961449,0.408292418595801,0.663250937476671
"CM002239.1.557383.558383",4.22464638773561,1.28043002374242,1.70913003107256,0.484482962224233,0.640278705381489
"CM002239.1.557953.558953",4.09597876257009,1.18431981027196,1.39978151954037,0.305645753319456,0.675409362938883
"CM002239.1.561105.562105",3.53063711584095,0.648891473562934,1.21203467712808,0.0646471196421852,0.424288252069433
"CM002239.1.569177.570177",2.44004225800632,0.423755519922935,0.0520748398032109,-0.0808666272115307,0.238576117076316
"CM002239.1.575874.576874",1.37633676907716,0.343073194475539,-0.0411694372387858,-0.349997114293016,-0.0985176396107891
"CM002239.1.580616.581616",3.96823300698283,2.40611612014683,2.40912163151015,2.18715652101689,0.40884314863157
"CM002239.1.581995.582995",4.09978342673088,2.32656221588281,2.18233503417644,1.53617835834646,0.451168610968887
"CM002239.1.583451.584451",4.09843316648167,2.07496936840186,2.2451264161393,1.18716831577431,0.117080855154485
"CM002239.1.589543.590543",3.98156363720175,2.04334932018009,2.38779906850044,0.60013035637678,0.214987415237864
"CM002239.1.590010.591010",3.82816792988766,2.06699876601725,2.31655852725386,0.885287152915181,0.328929670741418
"CM002239.1.595220.596220",4.32539726332492,1.7801860218503,1.81369030800804,0.595111128691536,0.324336669697276
"CM002239.1.597810.598810",3.10926536781957,1.58430550015916,1.36534515130719,-0.0883894902886844,-0.0175095550188721
"CM002239.1.615341.616341",3.94987349398205,3.20793897745236,3.35178721882862,2.73443244782385,0.307709745958647
"CM002239.1.619608.620608",2.22814342798562,1.52997655951061,1.21694220427164,0.74221522339307,-0.232862006203521
"CM002239.1.632771.633771",1.36999221123786,0.642134719700408,0.0914250762988463,-0.587433813998176,-0.297656926969202
"CM002239.1.638705.639705",2.64841766566771,1.06577401994244,0.463762574048804,0.663729776612662,-0.277932826086756
"CM002239.1.641006.642006",4.03177668423937,3.50546938001494,3.35193792227216,3.5354837804717,-0.0421010377888642
"CM002239.1.643715.644715",4.03838178565764,3.4591353220537,3.39890157601357,3.54478056504901,0.0198991795449909
"CM002239.1.646200.647200",4.13639603341795,3.50366861050977,3.63041317139923,3.76072144816663,0.419053874169938
"CM002239.1.648874.649874",4.16977358439569,3.60757532087602,3.85458517178194,3.90650200485911,0.495319573730852
"CM002239.1.650096.651096",4.3750904399157,3.87890013567425,3.95288282819724,3.96304410417315,0.382882742582907
"CM002239.1.651449.652449",4.40474710166135,3.76533161093412,4.02930052613175,3.9492752001727,0.662987987778744
"CM002239.1.653554.654554",3.98526909764337,3.64397808370611,3.80285797847549,2.89127217916008,0.288700044798178
"CM002239.1.656598.657598",2.31603449935332,1.82307985534208,1.74169638414595,0.451655567598646,-0.0133859381119979
"CM002239.1.660725.661725",3.50514628936317,2.83708866151749,2.79315574457443,1.15408961636292,0.207973935668239
"CM002239.1.673964.674964",3.30136638591622,2.96322817921288,2.54983976952072,2.58444039807935,0.142822971182275
"CM002239.1.699081.700081",1.65887622642211,1.87483080571453,1.07297211429745,0.514841164447544,-0.466942384789006
"CM002239.1.709996.710996",3.61786186322532,3.32011598838906,3.37478002585351,3.769530376706,0.254144259807701
"CM002239.1.718623.719623",4.18869949700657,3.94771757578436,4.07786991534497,4.52543910088232,0.175337581789087
"CM002239.1.723916.724916",3.96528758362561,3.40221272685011,3.55533253914685,4.15047169720246,0.380829270913206
"CM002239.1.727173.728173",3.78913329724273,3.00090595680438,3.13410543032326,3.7827603836844,0.146112754381914
"CM002239.1.731674.732674",3.76119952171817,3.54021840249408,3.87568272877896,4.20517962070752,0.421734773590901
"CM002239.1.735060.736060",3.8382942281333,3.06763862518755,3.25601086208605,3.00392496837312,-0.118201006563612
"CM002239.1.735338.736338",3.73257369689599,2.79554993395989,3.06927405198291,2.7910347206859,-0.12551983952593
"CM002239.1.741042.742042",1.54343386721813,1.2928748101543,0.981894508897347,0.905309430608877,0.105964553139091
"CM002239.1.741597.742597",2.16451199044419,1.73809023442693,1.64627167798272,1.30809131105002,0.208139488097191
"CM002239.1.744736.745736",3.36873132692882,2.72206580096532,2.81803345413203,2.74881867214734,0.00996890076276474
"CM002239.1.760596.761596",3.71209321859558,3.23686540583297,3.18323079128785,2.25880852344515,0.833473708550965
"CM002239.1.762646.763646",3.72011876452126,3.39298213598577,3.32746179074014,2.73327699162653,0.437502377714611
"CM002239.1.773545.774545",1.63588107119746,1.3373001246518,0.698950217357023,0.490907743751206,0.127224931244232
"CM002239.1.789409.790409",2.21856057272186,1.17231969014848,0.967557576031452,1.68515320771604,0.226954678477403
"CM002239.1.800077.801077",2.37371876740335,1.39157437748579,0.83270634507135,1.08321263009704,0.53559493922189
"CM002239.1.835957.836957",1.87022359964441,1.36873938909421,0.3027584461,0.122027252604733,0.138628988898685
"CM002239.1.837908.838908",1.62889962393223,1.41184050757677,0.425110531292974,0.213398375802962,-0.0414519384693207
"CM002239.1.841980.842980",1.41851540835655,1.34159444269214,0.330086613907217,-0.449732902738887,-0.196679484705142
"CM002239.1.3026397.3027397",1.45099595177652,-0.781455270556622,-0.492422456333302,4.66585874572329,0.497804104319562
"CM002239.1.5073498.5074498",1.94119493235457,-0.611210524609695,-1.36287467395331,4.26461914155465,0.607156336841676
"CM002239.1.5076422.5077422",2.55993726058724,-0.75630875087484,-1.10691029962661,4.38119670984706,0.518753020054351
"CM002239.1.5079649.5080649",3.09629167039965,-0.578098213660876,-0.720005210064167,4.57480556360735,0.380906023610502
"CM002239.1.5082593.5083593",3.38545363414758,-0.165282662709309,-0.81529283552114,4.55107833533046,0.48511821386436
"CM002239.1.5085126.5086126",3.30912732023928,-0.309049240471171,-0.102862250091738,4.73813267972903,0.366573309806549
"CM002239.1.5088749.5089749",2.95086009724419,-0.757456381189568,-0.698013401296954,4.65955976181676,0.225750507348126
"CM002239.1.5096329.5097329",2.71717162231747,-1.06310741779776,-0.625876032876091,4.19242959483091,0.410746571885061
"CM002239.1.5095649.5096649",2.82121917316451,-1.05594356420154,-0.683849034946353,4.23472989309276,0.390441675213922
"CM002239.1.5097593.5098593",2.41850679471437,-0.717458192184163,-0.858582218133962,4.04523934662698,0.43579419606891
"CM002239.1.5147854.5148854",1.64248086847181,0.499195267282218,0.145588537985847,3.81950214156115,0.381378373655826
"CM002239.1.5151451.5152451",1.94285696676733,0.513746197545719,0.252575327786941,4.18433576138075,0.204187012350495
"CM002239.1.5154699.5155699",1.59239293828305,-0.35548209225966,-0.767752837429694,3.83217904163956,0.251823094605074
"CM002239.1.5154352.5155352",1.67410617826936,-0.16580423496253,-0.570570902045338,4.11345057923465,0.238678200001214
"CM002239.1.5206008.5207008",2.14996430942041,1.2046919881618,1.43543630984234,4.33619177915554,0.399429728759732
"CM002239.1.5206834.5207834",2.22752374527857,1.82225330922888,1.68344649940934,4.48259964937455,-0.148229187005624
"CM002239.1.5250952.5251952",2.24241147029564,1.94186636858834,2.04165286019634,3.87698264619816,0.501867885874582
"CM002239.1.5821203.5822203",1.88500738106034,1.08301884947632,0.656769560315485,-0.769539917923571,0.300570790198887
"CM002239.1.5850702.5851702",4.51928355084572,4.41450408218399,4.49871565804426,0.78263291849742,0.31383091399221
"CM002239.1.5850069.5851069",4.24635716892794,3.97048587816812,4.13558707992359,0.382114737482798,0.3046079130529
"CM002239.1.5865625.5866625",3.6042106885468,4.17830777036561,3.45031445968476,-0.490442206934418,0.153468347507533
"CM002239.1.5867123.5868123",2.6633604794003,3.26698047553534,2.14656564103787,-0.922013000725927,-0.266920303890601
"CM002239.1.5868809.5869809",4.05546382971347,3.66679532383457,3.20975231987742,-0.470670162209706,0.491401891813879
"CM002239.1.5881084.5882084",4.08123041925402,3.80083601052873,3.59132237973179,-0.564550393476274,-0.171176202922902
"CM002239.1.5885111.5886111",2.52828827000248,3.008749508473,2.33832005582527,-0.794729937190236,-0.0868178773329001
"CM002239.1.5886563.5887563",2.32870441253582,2.27389245320068,1.58535094665617,-1.8088440539111,-0.208647810623386
"CM002239.1.5889980.5890980",2.45078454945652,3.70897927696113,2.92436079279366,-0.829241517625128,-0.107327171223779
"CM002239.1.5930117.5931117",0.971343960200832,2.57480832987844,2.07198250504374,-0.327245541454503,0.281772981777577
"CM002239.1.5937656.5938656",2.27828639059022,3.16218552982474,2.4391775378965,-0.774575491427785,0.0438212621421188
"CM002239.1.5937999.5938999",2.26745184969979,3.05244618365304,2.35143469701006,-0.928590364238999,-0.106223266290072
"CM002239.1.5940404.5941404",3.73523541362898,3.5943125169653,3.37324348890377,-0.463754151182165,0.153700001884429
"CM002239.1.5942562.5943562",3.64492927572618,3.53352055036202,3.31275058688063,-0.729124394722984,-0.179564620596606
"CM002239.1.5945298.5946298",3.50276233696126,2.37782360527404,2.14374142848529,-1.09847687936102,-0.261684138326123
"CM002239.1.5948690.5949690",3.71966592813682,3.31715849376038,2.82301799344811,-0.818617843912374,-0.133563640176434
"CM002240.1.561578.562578",3.45703260618085,0.724212257631267,1.72333641299136,2.81498843329785,0.388948480015392
"CM002240.1.564806.565806",4.12610784471355,1.72601440729724,2.86752323787331,3.66925633096494,0.823497275505231
"CM002240.1.564371.565371",4.00979619488139,1.60562489430814,2.81211771206607,3.67770585329387,0.662466865980371
"CM002240.1.568335.569335",3.56602574699929,2.34348632847782,2.95493744684814,3.40471719005215,0.0936415105117128
"CM002240.1.570751.571751",3.88507839512282,2.8083675998192,3.46258088280854,4.11059672071245,0.302629837892655
"CM002240.1.574048.575048",3.98314719283273,2.73662191981583,3.6348799218514,3.96818849927351,0.291286929939803
"CM002240.1.637674.638674",2.50198760915666,1.05804694399599,1.61115353619794,1.700223675412,0.156890278344077
"CM002240.1.641662.642662",3.91818552220343,1.70337345732441,2.70356290675612,2.75032661320655,0.388847686160934
"CM002240.1.641039.642039",3.84415012687044,1.76981351171244,2.50385918573796,2.77717250364137,0.563331912568657
"CM002240.1.641903.642903",3.94813812750211,1.73268513108594,2.79370142758887,2.79148604008764,0.447988878876789
"CM002240.1.643542.644542",3.85994179300101,2.25827154292824,3.11370834894606,3.25304424587043,0.495508693016438
"CM002240.1.646894.647894",4.44438027049406,3.55372779142109,4.12281202191677,4.53586299878056,0.657798240417976
"CM002240.1.651639.652639",4.6994945817051,3.89132576079702,4.30321560824905,3.83947575636131,0.71343043074522
"CM002240.1.656324.657324",4.28830948712717,3.53144273421882,4.27062996832867,4.54708516287362,0.348155258679104
"CM002240.1.656737.657737",4.4774906016777,3.6947167965548,4.30097282942423,4.74567776962162,0.463141797949484
"CM002240.1.661805.662805",4.07511818902208,2.86726745070685,3.61320561897875,3.98166903286358,0.27933476140434
"CM002240.1.677920.678920",0.770970467680278,0.319022426158762,-0.382446012981772,0.107542576727611,-0.497531699011389
"CM002240.1.679539.680539",1.82520326887704,1.10359586647442,1.4011321182377,1.87446027694968,-0.121244306011163
"CM002240.1.682080.683080",3.33997995876288,1.58012411081489,2.82426230189645,3.55564562338872,0.356119708291002
"CM002240.1.774595.775595",2.4411985041684,2.74897238543684,2.93532967417873,0.351383358333614,0.408237244332425
"CM002240.1.776441.777441",2.78913132978187,2.78794750092388,3.1302139395283,0.403976455515852,0.384420805920082
"CM002240.1.5974966.5975966",3.09888994523577,3.33525770070705,3.05361327276978,3.18262836014823,0.269064237001241
"CM002240.1.5974681.5975681",2.90085941446255,3.25605914827783,2.951617768035,2.98436153070144,0.225913941363539
"CM002240.1.6022507.6023507",2.93814158072995,3.97721837432617,3.66289884466252,3.38929769077525,0.127567360979091
"CM002240.1.6024495.6025495",4.16450576988284,4.4842077020902,4.52989524457237,4.62170242501887,0.376490611913011
"CM002240.1.6028640.6029640",3.9393644174454,4.05977078249012,4.23608717546713,4.48441169792662,0.31295393002188
"CM002240.1.6030256.6031256",4.02694419788488,3.95595033301664,4.26566014377161,4.47874598629354,0.167785406602759
"CM002240.1.6031483.6032483",3.72886367838155,3.64343142138385,4.12206411071019,4.41353184352529,0.0610081887305759
"CM002240.1.6032868.6033868",3.63504658624571,3.87975100074181,3.91140235398585,4.49044837766515,0.588114831118607
"CM002240.1.6034014.6035014",2.56419175327674,3.16400776671359,3.27102360623492,3.47409967243621,0.280975717067969
"CM002240.1.6034120.6035120",2.42496033100386,2.98136243580554,3.04112876556154,3.34959059814469,0.169011962045314
"CM002240.1.6037403.6038403",3.31853716389526,3.52329636362984,3.56508536625273,3.83057710529392,0.506447748666445
"CM002240.1.6040266.6041266",3.16017252845335,3.38831562793504,3.55149975369423,3.7738897778546,0.406502411878832
"CM002240.1.6045717.6046717",3.7198904141437,3.75729651099323,4.09890199413675,4.38889104561543,0.230899858920863
"CM002240.1.6049161.6050161",1.98884124682515,2.83161509979356,2.52818245070324,2.46696513596653,0.296718603980825
"CM002240.1.6051653.6052653",3.62578201152038,3.87648932874334,4.14260965412618,4.05902963652528,0.341919520183631
"CM002240.1.6055244.6056244",1.98967507911536,2.99910274183834,2.72302749900656,3.13486856416503,-0.220351268769587
"CM002240.1.6057226.6058226",2.76191928678369,2.85730798965408,2.66484823108381,2.08217899054913,0.316238487458986
"CM002240.1.6062353.6063353",3.85133282399638,4.33671214859667,4.3567200513101,4.51477203362074,0.09272794524802
"CM002240.1.6066000.6067000",4.03525420423083,4.26466809042522,4.33523913267334,4.3010473543266,0.253967217015817
"CM002240.1.6083258.6084258",4.1774029774848,4.1684974877874,4.43289808630032,4.46911167124767,-0.0682230456788474
"CM002240.1.6086068.6087068",3.55709475949891,4.09390054289929,4.19473710155258,4.46082478488593,-0.0902278193943798
"CM002240.1.6088614.6089614",2.85307776828367,3.2962003908299,3.38890634735865,2.89889491489891,-0.0521922840109979
"CM002240.1.6100997.6101997",3.73471455338641,3.86874955470085,3.89217868127938,3.08076399630656,0.281356845579215
"CM002240.1.6118261.6119261",4.29609096178891,4.35539443051923,4.49370098872097,4.56725026129205,0.591407478214904
"CM002240.1.6121372.6122372",4.06465574039831,4.15840076392433,4.33442091439053,4.33822190654604,0.44824626244073
"CM002240.1.6124310.6125310",2.81531441789546,3.4030883253368,3.33916144373777,2.23624655236103,0.23393358485885
"CM002240.1.6154249.6155249",3.23880134984317,3.40195791677866,3.28193392747395,2.03396481014079,0.280347109118185
"CM002240.1.6159880.6160880",2.11550777387273,1.9160366934408,1.69875869655977,-0.274709524999559,0.14340511494283
"CM002240.1.6161878.6162878",2.07339832457974,2.2954217794414,1.77422864305567,0.295190881247753,-0.1795207551842
"CM002240.1.6164419.6165419",2.39837934385084,2.97105452424354,2.60981535290899,1.26237021325851,0.071450797828641
"CM002240.1.6168117.6169117",1.83759515096261,3.15642990163159,2.76817993947416,0.803421632455295,0.542183495565976
"CM002240.1.6172804.6173804",2.58522816854238,3.84615158553525,3.41956784083147,1.89245982979201,-0.0519368498225332
"CM002240.1.6176260.6177260",4.29974433901674,4.35328163501392,4.49075717074217,3.73711412416462,0.37698910956918
"CM002240.1.6191809.6192809",4.36618439083896,4.14295835505778,4.08396426358476,1.66734142219891,0.307627063724089
"CM002240.1.6197388.6198388",3.49253765996226,3.34544026510886,3.27851691097127,0.363515489147646,-0.191446176309969
"CM002240.1.6199980.6200980",4.02705342913136,3.81340522768801,3.58919917281138,0.798827344144179,0.175788415753937
"CM002240.1.6213816.6214816",4.34307497461574,4.33909820996011,4.46819494535557,2.32152626448089,-0.0871678609217113
"CM002240.1.6218940.6219940",3.83670433265076,3.62799436625759,3.55854923425063,0.661247901806626,-0.16729353170398
"CM002240.1.6220672.6221672",4.28041426321007,3.81038931883687,3.96636574479111,1.20131019329232,0.489934597631878
"CM002240.1.6222909.6223909",4.18987555802166,4.01240943180832,4.10898973738715,2.23248292424466,0.43528111630385
"CM002240.1.6224199.6225199",4.06179361349957,3.66989022952425,4.00745754250695,2.12890816157137,0.183513340090848
"CM002240.1.6227238.6228238",4.22080259759845,3.52940215451967,3.80214458238423,1.90798102457564,0.401924288522936
"CM002240.1.6229094.6230094",4.07151978231335,3.38323723716632,3.60805793040843,1.12950244529129,0.11091355722338
"CM002240.1.6230566.6231566",4.14476205875073,3.61535993383877,3.93068921537963,0.911365237915342,0.386312179298051
"CM002240.1.6232580.6233580",3.76371928342027,3.58803305353779,3.74261922245496,0.972346216031633,0.259162653785866
"CM002240.1.6234598.6235598",2.54971328515988,2.94484310598243,2.6623963404045,-0.0346319201678722,-0.634088365103872
"CM002240.1.6236738.6237738",3.405648933133,3.33170363298672,3.51735033578949,0.642263586894612,0.324610483914024
"CM002240.1.6238634.6239634",2.96198850224734,2.99119840455131,3.31841805142191,0.0578039329894702,0.114700849886956
"CM002240.1.6241091.6242091",2.27414386291884,2.9596456021994,2.77353399407985,0.0773030383303181,0.0753246020361587
"CM002240.1.6378931.6379931",2.15145584385683,2.28847881700145,2.058307537865,-0.347879767321378,0.217149329814129
"CM002240.1.6412219.6413219",3.7693446131792,4.15150528195967,3.82950653078915,-0.515853559543424,0.196564669958641
"CM002240.1.6411875.6412875",3.64132710759923,3.90513480424249,3.72158826763247,-0.684640780450098,0.165086782997987
"CM002240.1.6413592.6414592",3.54962071393603,3.93451535122119,3.69952585630387,-0.823552672526965,-0.278020985472124
"CM002240.1.6416639.6417639",4.10801026378784,3.8921262261462,3.79868330458488,-1.02330095445744,-0.059034408974009
"CM002240.1.6422165.6423165",4.96059401565353,4.55346022010481,4.41129642457002,-0.330635991148745,0.582784887730516
"CM002240.1.6421488.6422488",4.66370326383635,4.26070076412128,4.15849060408673,-0.872138418227467,0.175895126350486
"CM002240.1.6422833.6423833",5.07403616181618,4.68128212614696,4.62660908051298,-0.031523690035063,0.453420759610462
"CM002240.1.6427124.6428124",4.95547704166974,4.72878406835776,4.6914102834507,0.60957520525706,0.347532598746864
"CM002240.1.6433447.6434447",4.79021480516036,4.60835442084626,4.43032266653093,-0.729955891383673,-0.046676409062
"CM002240.1.6434236.6435236",4.80375913475637,4.93022025105494,4.39649486570272,-0.500472166095301,-0.0689498031766946
"CM002241.1.3239.4239",3.67329216026043,3.66258265894377,3.40043711111269,-0.475212992812166,0.108121619571113
"CM002241.1.2548.3548",4.02322138146593,4.23796939459736,3.95452649026083,-0.32636543950158,0.0772612874999213
"CM002241.1.19938.20938",2.99427735571386,3.19549214469752,2.73158759989811,-0.937361186679558,-0.193569801102589
"CM002241.1.19385.20385",3.17398966292096,3.3361175126258,3.15728670263374,-1.02696271129755,-0.183510211612
"CM002241.1.23457.24457",3.52353600197288,3.63427831670682,3.6882779187031,0.0201406570288211,-0.082577782581602
"CM002241.1.28474.29474",2.81382262039885,3.07513028290607,2.7603167509983,-0.87433001495361,0.168278230238404
"CM002241.1.28374.29374",2.69227324966722,2.88148559005541,2.61137221695102,-0.91470919359431,0.0283775025973183
"CM002241.1.39731.40731",1.49359970128931,2.54886661850471,1.57483758144847,-0.640885848914122,-0.117916152131077
"CM002241.1.47619.48619",2.78044014712796,2.62565726482517,2.32078704944132,-0.349892509527153,0.312736701350577
"CM002241.1.128184.129184",3.48251055988834,2.66139712297658,2.0517888797528,2.24655374553336,0.281442630096706
"CM002241.1.130900.131900",2.61084369300691,1.82856433689263,0.909808105903535,1.53347347334123,-0.0308201287248645
"CM002241.1.144802.145802",2.5259365210334,1.73603969225127,0.889574846684408,1.27079361039817,-0.213092682766326
"CM002241.1.145529.146529",2.60714999687077,1.86404075524362,0.918016384310266,1.31362913210972,0.483271442175184
"CM002241.1.148764.149764",2.25195281135965,1.70906867276755,0.296156610556404,1.12558949616315,0.232934796028623
"CM002241.1.150703.151703",2.97371225606555,2.42432196367293,1.44085751335465,2.59000770146111,-0.0601207448686871
