"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.3959.6883",0.618431135242864,0.375384735485899,0.219564588900453,0.485819163459999,0.906330184197396
"CM002239.1.5445.8374",0.762530896186361,0.58946852401804,0.441941465518612,0.768266571037934,1.20509232665766
"CM002239.1.8109.20545",0.87644060331233,0.995591890381906,0.858025634838049,1.02483324875398,1.29323484042314
"CM002239.1.10074.19163",1.01682076410029,1.10094418147958,0.966329865090104,1.16358991712493,1.46916127823896
"CM002239.1.19909.22754",0.629462001577856,0.55916209512164,0.439214223169,0.534167617081051,0.744450009192996
"CM002239.1.22742.25429",0.972234195402384,0.37651372970105,0.148173465704232,0.104582976874695,0.335708197245476
"CM002239.1.28177.31245",0.475586645638984,0.590181360910855,0.526392865228784,0.640997480474928,0.754782596391359
"CM002239.1.30867.33628",-0.36997834027912,-0.154799502681639,-0.401245872923177,-0.565014759470533,-0.269051114582057
"CM002239.1.54578.56712",0.82969079609613,0.739272525172759,0.816573534286408,0.756165076822284,1.22524848963715
"CM002239.1.67361.68930",0.843473951972597,0.507270326161399,0.539243258568407,0.681549687464803,0.753747816030673
"CM002239.1.69649.72006",0.463586773542033,0.571012588095234,0.497928418805832,0.422810726318681,0.407799234490257
"CM002239.1.70004.73122",0.662332952063459,0.644645170511875,0.593047945172622,0.691087921631599,0.737159351523081
"CM002239.1.100672.102330",0.890812775727199,0.430613810390107,0.376257109707369,0.289519487050334,0.478885280467796
"CM002239.1.102518.106130",0.41495352343911,-0.146450028680963,-0.210244912137638,-0.592522784560153,-0.581438589229381
"CM002239.1.106179.108820",-0.204869960821619,-0.0742212470970695,-0.137919596789631,-0.10033053881417,-0.234979496399789
"CM002239.1.108981.110942",0.710263314920173,0.569024125273338,0.49761054236909,0.247461822017227,0.508285066838366
"CM002239.1.111998.113997",0.417394537520555,0.213055091205638,0.313318468711714,-0.400742593811479,0.200886556125107
"CM002239.1.141913.143889",-0.114870605677205,-0.271660604391292,-0.323477647348835,-0.788114058203971,-0.195274337700921
"CM002239.1.174774.178213",0.893531121845096,0.535455233060401,0.506934887824514,0.278680375104309,0.832145819389101
"CM002239.1.177290.180040",1.10860823000149,0.691614634182246,0.714257606181328,0.372098124639973,1.02923448106563
"CM002239.1.182436.184928",1.20021629540287,0.748828358130103,0.860094616872545,0.304658169717096,0.905798530267819
"CM002239.1.184123.186148",1.05002330194292,0.762214885333173,0.875535352298886,0.173898617825915,0.653585519850521
"CM002239.1.187781.189978",0.973598681577734,0.633217788236127,0.55244235172227,0.194565154989045,1.00282303045964
"CM002239.1.190044.192560",0.225544059834713,-0.179540562245468,-0.173472594008135,-0.479012775276093,-0.0412052935748881
"CM002239.1.190866.194669",0.751362291042937,0.545877691071398,0.478166595531498,0.401899299007746,0.804693368959485
"CM002239.1.193861.196389",1.2990449146629,0.832878090904524,0.620924189738259,0.557165684350684,1.31125060865131
"CM002239.1.194503.197458",1.03775952752116,0.628188996902906,0.273054350618678,0.282282647999197,0.972081139360805
"CM002239.1.197402.199260",0.731772394382028,0.740803793419146,0.702112570957481,0.687318406426323,0.872950810031542
"CM002239.1.199139.200589",1.26691084844308,1.19734216027639,1.27270110317038,0.997462566533459,1.50434613881503
"CM002239.1.201055.203551",1.10797769240585,0.709153983921374,0.72652109413356,0.172423021014744,1.2876875593297
"CM002239.1.204430.206036",0.169780054831871,-0.0891271771545519,0.00821795833072005,-0.55395794306649,0.491525500799321
"CM002239.1.206077.207393",1.14229086802287,0.83367553372138,0.927445612291107,0.618057354549734,1.44649199359786
"CM002239.1.207685.210876",0.924760303005546,0.749894394386922,0.747028462942811,0.507168144443556,0.993225242983053
"CM002239.1.217651.220642",0.377005625872812,-0.223070624731439,-0.0973501394844269,-0.331035737874569,0.25287356950373
"CM002239.1.225373.227031",0.996072594146089,1.01979245096993,0.960390827132912,0.658894895824197,0.979340736147843
"CM002239.1.247760.250797",1.03170812230832,0.80419125593551,0.743854688799637,0.610193176176909,1.12923035943652
"CM002239.1.250913.252836",1.07285293048958,0.682212004777163,0.859241975682684,0.47167467438339,1.061151076638
"CM002239.1.253083.255341",0.935360668641253,0.763286544387436,0.709864965579686,0.389207732903669,0.974532976801878
"CM002239.1.277964.284996",0.897527547824315,0.863481965432096,0.743907775727907,0.498692480339568,1.0618463749733
"CM002239.1.293927.295737",0.701137373070135,0.529794584066592,0.581913266338997,0.505521261546705,0.835042286100563
"CM002239.1.306995.309679",1.11851403578562,0.608656588306701,0.531381024643274,0.424592115979833,0.864601942898619
"CM002239.1.311616.314578",1.09718710753938,0.507393100284751,0.438860076406167,0.368728126732256,0.722806953713147
"CM002239.1.314067.317473",1.13955100115028,0.294933315074328,0.347563216427221,0.251014550421706,1.10550247088029
"CM002239.1.317162.319473",-0.00635622136806621,-0.187070835538609,-0.329816940563761,-0.513818843097925,-0.125088202783431
"CM002239.1.319438.321524",1.2521225449907,0.823484210378691,0.789845486610335,0.592361739485906,1.36868602894084
"CM002239.1.321255.323143",1.37058131867148,0.820589160755282,0.908511684085371,0.431355887929795,1.35422862944505
"CM002239.1.322848.324865",1.45399258184384,0.890528717199867,1.02433291946465,0.500351170231471,1.31415675980496
"CM002239.1.324467.326406",1.39247462355607,0.845205234220668,0.999672529114144,0.535219707509417,1.42851813088577
"CM002239.1.326520.328813",1.3241943227546,1.14436376031168,0.910760557299415,0.641050260418367,1.36881973625993
"CM002239.1.329728.330886",1.28467729015945,0.708544008038484,0.571933963793467,-0.420804242507559,1.45543505765392
"CM002239.1.331020.334319",1.19635148052873,0.591182855839245,0.332896868743301,-0.399113694143053,1.2533420555209
"CM002239.1.334888.337120",1.30231087242465,0.987908185291704,0.966558005428495,0.197996288721386,1.33721550608767
"CM002239.1.339141.342668",1.10629188020274,0.556513020557266,0.437111684584705,-0.141488728248493,0.695250631284296
"CM002239.1.342937.344489",0.457609512120772,-0.197189701631318,-0.190302291355421,-0.691711517387488,0.460926482643712
"CM002239.1.344245.346821",0.218658499718428,-0.395540838537287,-0.441068665911005,-1.47534824248167,0.0782813551431766
"CM002239.1.348039.351899",0.938904215629146,-0.463200610073698,-0.544159157810131,-0.926252054256458,0.922094385446339
"CM002239.1.352974.356880",1.04572915702341,-0.0383574533655141,-0.20049867738775,-0.54092952130775,1.02704699846914
"CM002239.1.359309.360701",1.02982824683607,-0.0827065616403398,-0.175581073104434,-0.648399325961891,0.851905605459499
"CM002239.1.360633.362915",1.19020397781135,0.386219833746012,0.1960021902396,0.0489451182367582,1.03441909703177
"CM002239.1.373191.375687",0.7822858878197,0.145759854353017,0.189041854461979,-0.404123189562982,0.533930257634218
"CM002239.1.375397.377629",1.15741019081164,0.907909628889689,0.679836658258581,0.647953645366989,1.52733037869779
"CM002239.1.376980.379563",1.31042263372081,0.985978557615472,0.918487619527257,1.02854829151697,1.58676102403221
"CM002239.1.379901.384787",1.3083173893034,1.01455601893036,0.964785756128635,0.978216816249437,1.43464648348133
"CM002239.1.386840.389353",1.29528594036348,1.0764963072332,0.991186468388581,0.826131263059854,1.36634865841553
"CM002239.1.389011.391739",1.22911592440602,0.690139383241088,0.624440669258047,0.339410443228782,1.38215874227043
"CM002239.1.390745.392192",1.2813743921218,0.656761374238088,0.492316795293422,0.34807756987195,1.55711115661514
"CM002239.1.392307.398274",1.24615960470505,0.799358844283905,0.771970460771983,0.458144266679188,1.37571857384828
"CM002239.1.409279.412264",1.26214597799087,1.22945108957542,1.08094835207394,1.05024209488507,1.43807929729354
"CM002239.1.412468.413878",1.11652153866275,0.689615392746204,0.681084635327919,0.546950257521587,1.18262759095447
"CM002239.1.464927.470238",1.34791835666331,0.507750887336091,0.329283407202242,0.0726876194740679,1.23008832675761
"CM002239.1.473486.475103",0.954649464367934,0.585641036968371,0.322752229683662,0.59256690196509,1.20048411670358
"CM002239.1.505657.506812",1.03440416095094,-0.358156571828316,-0.791599702523087,-1.28744579141673,1.30358430335195
"CM002239.1.507445.511528",1.26660567384386,0.334885392991087,0.357472977097995,0.0862728787047576,1.27204132278993
"CM002239.1.513042.517021",0.152567901294024,-0.081033541862352,-0.244864161799213,-0.361980468157491,0.0507886004743027
"CM002239.1.545559.546743",1.11680744777298,-1.15509330658255,-1.81390423201781,-2.19621763141698,1.05516240555323
"CM002239.1.547663.549863",1.29486880061238,0.280558607935912,0.252215215008332,-0.111834263121366,1.51313450550405
"CM002239.1.548229.549394",1.21645890320586,0.202196036244032,0.202503846069242,-0.238367226388659,1.60546178906339
"CM002239.1.554455.556600",1.49862757171912,0.620582050545015,0.409204741326862,-0.391514731041635,1.7358980374377
"CM002239.1.557383.558539",1.66549635995651,0.641460112330043,0.46472897076318,-0.119483506320577,1.77646120508814
"CM002239.1.557953.559044",1.65280158110431,0.748828535670834,0.260446081317655,-0.318749195483484,1.83040314002753
"CM002239.1.560166.562105",1.57375967443654,1.16540479736219,1.10808475605487,1.10108312312199,1.69112218504165
"CM002239.1.562856.570177",1.17711980995263,0.819411578350912,0.684786397339945,0.817382673442111,1.2600732098356
"CM002239.1.575874.580204",0.47905157531119,0.293021993973944,0.100069661089077,-0.0563325661152411,0.505995882719177
"CM002239.1.580616.582265",1.12034503404365,0.816327062127047,0.710744960382016,0.465547486890159,1.39053804102738
"CM002239.1.581995.583373",1.29723256555523,0.883835190280891,0.658109878866349,0.132279618936936,1.46713027054698
"CM002239.1.583451.585958",1.41142076339021,0.907518344471817,0.891116384254255,0.478203149509865,1.36352046929086
"CM002239.1.588838.590543",1.15443125667086,0.679420317679755,0.736115312420042,0.639079080068618,1.3215359518542
"CM002239.1.590010.591907",1.2745899069464,1.01214312924678,0.901833877705443,0.820758018053101,1.52741214925087
"CM002239.1.595220.596899",1.41468866635062,0.996589017718542,0.986733358253881,1.30140544693237,1.42568327904134
"CM002239.1.597155.598810",0.50965766222309,-0.450276250830946,-0.360370447748905,-1.24038483920033,0.354432576655468
"CM002239.1.615341.616848",1.18458704778536,0.480896011178577,0.339296205831407,0.118864808485129,0.627477814205512
"CM002239.1.617560.620608",0.299874451502879,-0.0112097118368225,-0.0163284840571991,-0.286727689063316,0.231151295389321
"CM002239.1.632771.636094",0.216557127588231,0.279626407167482,0.126132037745027,0.121529856996829,-0.15582051782897
"CM002239.1.636405.639705",0.550413820317041,0.130780729193306,0.0823590065672084,0.0911648519369243,0.139987812400943
"CM002239.1.639831.642006",1.20488328399549,0.976615684228057,0.953697031533394,0.747050639479547,1.07512676226949
"CM002239.1.642260.644715",1.08411955888838,0.986042739281746,1.03929653999624,0.605247933870241,1.15692661388758
"CM002239.1.644508.647200",1.32223269015038,0.958307475048484,0.92208018725529,0.397613967082506,1.22890727173084
"CM002239.1.647422.649874",1.23356587323143,0.928505100348681,0.959741415109028,0.541240726441552,1.33070733447376
"CM002239.1.649460.651096",1.38047872645835,0.942167708998119,0.912868517963276,0.504354722910659,1.39409683518537
"CM002239.1.650759.652449",1.45236233594524,1.01855595269782,0.850574251585207,0.593442057806905,1.32552035482865
"CM002239.1.652312.654554",1.05473282017096,0.632709414811083,0.747597825632953,0.29886758934677,0.878215259339514
"CM002239.1.655050.657598",-0.325944916855725,-0.734879904608717,-0.770873014843318,-1.21585477592554,-0.667905773678725
"CM002239.1.658756.661725",0.867087999182054,0.242925423584303,0.216794267839152,-1.10895535662919,0.794277392871402
"CM002239.1.673622.674964",1.10411431305865,1.10427064991264,1.11504226585068,1.13566632318157,1.12407758313926
"CM002239.1.697922.700081",-0.324337015428432,-0.346719904821508,-0.441101325154951,-0.0795454377287701,-0.180857994683657
"CM002239.1.707641.710996",1.23105928568428,1.03804739388176,1.00613220636882,0.810588024481507,1.2845537843358
"CM002239.1.718623.721029",1.1499406271677,1.22268443349374,1.23759954369495,1.02203274896678,1.21934116008914
"CM002239.1.722521.724916",1.23926342418991,1.06547289758016,0.963336752054748,0.593604565915527,1.46701877066983
"CM002239.1.725444.728173",1.42598876366166,1.16068251332208,1.17430751429037,1.08519168446245,1.27587957118853
"CM002239.1.728616.732674",1.26532441922426,1.14554474294099,1.15371399608954,1.05071563798785,1.27490890198122
"CM002239.1.732702.736060",1.12214315924671,0.86907269502369,0.854509058892607,0.499352494726593,1.10802015102985
"CM002239.1.735338.738704",1.03324198970517,0.524520726546516,0.56300693188705,0.223292354005364,0.95903185299346
"CM002239.1.739211.742042",0.295573865142928,0.370948756718176,0.284805305251133,0.22782313947999,0.268181911431737
"CM002239.1.741597.742930",0.175230558845057,-0.10033563990828,0.0319338449765657,-0.428496970725247,-0.114984019173593
"CM002239.1.744736.746045",1.0597556590195,0.781312042943447,0.854283527274749,0.762767591818582,1.15721771879872
"CM002239.1.759593.761596",1.07811861141978,0.73561403007707,0.626699331558477,0.638752021266194,1.03057692334398
"CM002239.1.762646.764325",0.708355940435165,0.503366454446812,0.469165661380526,0.431837770322403,0.964372117234299
"CM002239.1.772270.774545",1.0113777975185,0.557245225412417,0.579271114390435,0.188355461649369,0.75291950176361
"CM002239.1.787714.790409",0.76807049728348,0.494254021775876,0.489867827113522,0.575921192353155,0.835351119924112
"CM002239.1.799071.801077",1.01508695760281,0.249835777445242,0.0925464020365113,0.0999236979701941,1.01472432594753
"CM002239.1.831062.836957",0.700955148644217,0.643149481371646,0.713861463945237,0.71685909399868,0.728027208717952
"CM002239.1.837908.840562",0.942832832860456,0.707697753955994,0.721117768651178,0.850424056170397,0.884851247113922
"CM002239.1.840765.842980",0.546344704930705,0.377883355458785,0.497293968721973,0.571229664212827,0.492097763102705
"CM002239.1.3025833.3027397",1.20619311383767,1.0914212732419,1.21667768298565,1.32593651668906,1.51061740867666
"CM002239.1.5073498.5076403",1.11352084872201,0.946848756038235,0.929724023805681,0.839750420191689,1.42450428196702
"CM002239.1.5076422.5079517",1.18142092291918,0.919796255971545,0.873906906918377,0.80523164977794,1.29060107425327
"CM002239.1.5079649.5082706",1.16792229006984,0.806397039432632,0.802558105295993,0.771081275500835,1.24950576168613
"CM002239.1.5082593.5084985",1.29943300039689,0.952160832840352,1.06554116933483,0.775131938417193,1.59346709720262
"CM002239.1.5085126.5087106",0.985643256623213,0.766619909238519,0.774975580406703,0.718243727387297,1.42985526178762
"CM002239.1.5088749.5092199",1.32461431068127,1.08252115474033,1.13358176917806,1.05744192040921,1.43310656224886
"CM002239.1.5094396.5097329",1.08085485441815,0.337248987452733,0.347292985210617,0.266675715152768,1.18165456289439
"CM002239.1.5095649.5097060",1.09999957917905,0.594128454710854,0.73969559699307,0.361059949159093,1.36422890852213
"CM002239.1.5097593.5100144",1.14191216793042,0.750046785435995,0.933504057054649,0.546364354207441,1.20297731197066
"CM002239.1.5147854.5150823",1.16765182071539,0.801214815664833,0.89936584694652,0.550794915552212,1.16286391336964
"CM002239.1.5151336.5152451",0.724078477120093,0.521239537726632,0.744408442849672,0.754204651286755,1.0536345739764
"CM002239.1.5152831.5155699",1.1204245788024,0.999006591763323,1.19631966411336,1.08608573056856,1.29819370639137
"CM002239.1.5154352.5157522",1.00770201275121,0.837124692980624,0.959861306519552,0.787670336004132,1.18939567763436
"CM002239.1.5205405.5207008",1.27155776034638,1.16440608819077,1.31829702920475,1.09631981679465,1.47923994662719
"CM002239.1.5206834.5208918",1.10653910257296,1.06521938360726,1.10921977826518,1.17510183002413,1.10709190525968
"CM002239.1.5250088.5251952",0.897446915210564,0.796624121431881,0.75416052655114,0.4583871954334,0.937138835662123
"CM002239.1.5821203.5823145",1.03335590291096,0.845069974232012,0.792240373333297,0.758932993214449,1.1964611628144
"CM002239.1.5848608.5851702",0.985541142770091,0.866666395664195,0.96014561150249,0.560616329695044,0.908057901545957
"CM002239.1.5850069.5852551",1.07569363562595,0.986741568556612,0.967961052376946,0.485351690699007,0.728223405357914
"CM002239.1.5865625.5867116",-1.27778305102778,-1.2622509442846,-1.51737965364756,-2.26356881123924,-2.10955606472613
"CM002239.1.5867123.5869498",-0.548928964911006,-1.27777538539772,-1.25722996795545,-1.43569797224448,-0.627889790782749
"CM002239.1.5868809.5871864",0.656177980653276,-0.328771793360596,-0.287032244225404,-0.375207346689627,0.728259846533158
"CM002239.1.5878978.5882084",0.803974773020677,-0.0238211297697847,-0.16111098660141,0.202585358318655,0.426743027491362
"CM002239.1.5881420.5886111",0.42365342119128,-0.513568664081471,-0.624801803088658,-0.803893555165483,0.0499193291671885
"CM002239.1.5886563.5888184",-1.13976328337272,-1.71464812170098,-1.95400116615289,-2.81395431774461,-2.68000729210369
"CM002239.1.5889232.5890980",-1.02544348515151,-0.828817042931236,-0.691485952751475,-1.79660313082515,-1.47500495064462
"CM002239.1.5928091.5931117",-1.08949122781347,-1.29465630841487,-0.864348798399759,-1.46214019992254,-1.40885698403456
"CM002239.1.5937269.5938656",-1.53718524610683,-1.45895520072048,-1.45689439296439,-1.98281237292829,-2.20080393071171
"CM002239.1.5937999.5940994",-0.370926651406509,-0.897880093794025,-0.981848876556899,-1.2760093640343,-1.22724007359929
"CM002239.1.5940404.5943417",0.526432215441878,-0.210190438175255,-0.222676742143799,0.0974961041788855,0.0202257151460411
"CM002239.1.5942562.5945207",-0.150819763106465,-0.397616864772413,-0.390711742180872,0.286840342292645,0.239517191586836
"CM002239.1.5945298.5947549",-0.091312292083022,-1.41590588286797,-1.41742155107367,-0.302169332150335,-0.606418562237854
"CM002239.1.5948690.5951318",-0.628926574805131,-1.42799224204506,-1.23753249237432,-0.936519961442841,-0.892012993535844
"CM002240.1.560618.562578",1.41946662551375,1.18575568308748,0.907924132152237,0.68449129687815,1.8257538976869
"CM002240.1.564304.565806",1.4668703817255,1.00967560201379,0.963995209812786,0.754027957025004,1.69617365654393
"CM002240.1.564371.567026",1.25128226141759,0.684194318483299,0.688278978619682,0.474699755950219,1.34408938398686
"CM002240.1.567156.569335",0.902278927041787,0.615342439492368,0.59203510925985,0.273738050793492,0.855495343110898
"CM002240.1.570751.573454",1.33303530249259,1.13396645796247,1.05601844016935,1.0153786687642,1.53669036985025
"CM002240.1.574048.576689",0.84319480020554,0.593791012190896,0.814308640529902,0.609611042794674,0.864106120301104
"CM002240.1.637674.639662",0.196673137567739,-0.342837191003036,-0.282523508772905,-0.55142630134453,-0.411674137121294
"CM002240.1.640868.642662",0.978283102988326,0.464503738563151,0.386669945107254,0.0329945588296733,1.13043134339171
"CM002240.1.641039.642719",0.997458874831523,0.449139123904307,0.396677081834255,0.0375000424359714,1.15899392268586
"CM002240.1.641903.643795",1.10734147630717,0.703472062495693,0.671197070601688,0.256821365051651,1.3725115816961
"CM002240.1.643542.644869",1.2316135293038,0.979708457591221,0.962135154599545,0.662509455742237,1.38183960507585
"CM002240.1.646894.648408",1.23671433765038,0.868258908709586,0.938444613223807,0.540806205127402,1.36749614282382
"CM002240.1.651639.653407",0.789373324388983,0.258648025822667,0.235013402277662,-0.179275355188579,1.04936456830268
"CM002240.1.655581.657324",1.48803320110055,0.870693668836384,0.97561307124499,0.934953377158493,1.54620308459434
"CM002240.1.656737.659487",1.26439691396056,1.00970307104276,1.04431614043628,0.742040736568577,1.37045162201878
"CM002240.1.661805.666353",1.24849116451712,1.24090668624992,1.22186518191944,1.05638753345579,1.24762204179559
"CM002240.1.677920.680033",-1.04681946382799,-1.51190939767983,-1.56012210532088,-1.48927147716808,-2.08340670317578
"CM002240.1.679539.680612",0.123466559911219,-0.387085431457762,-0.605032777310088,-0.357828616867453,-0.706101369039025
"CM002240.1.681559.683080",1.16426578634804,1.02172293890897,0.964412314279399,0.824529191089515,1.13532057526981
"CM002240.1.773458.775595",1.07621251988913,0.955028850677652,1.03474179913967,1.00921201541052,1.33446328094969
"CM002240.1.776441.778323",0.931276703240892,0.624542687853058,0.831638032811237,0.886962265627299,0.764369595380542
"CM002240.1.5971302.5975966",1.01304972962642,0.929899292578418,0.783810828878559,0.964787408799576,1.11633524435684
"CM002240.1.5974681.5977842",0.963635976975108,0.850641930358143,0.737297697428592,0.902848106859622,1.06502220770428
"CM002240.1.6022507.6024661",1.02629191423462,1.25202307184679,1.21817558547718,1.1856277921922,0.787271157310698
"CM002240.1.6024495.6026290",1.58117924597699,1.81638768732754,1.70000275054515,1.7482567736056,1.85716799749602
"CM002240.1.6027729.6029640",1.69921484702097,1.59139816122555,1.59051673710939,1.48680451882389,1.80093201553616
"CM002240.1.6029830.6031256",1.52123554834835,1.61824819705919,1.47485790832571,1.34373243599402,1.70955298886445
"CM002240.1.6030836.6032483",1.4930921275925,1.34343488176288,1.40840155703394,1.2654748577973,1.32775221359273
"CM002240.1.6032207.6033868",1.50478541178124,1.41733291070775,1.40896177651414,1.33910050045826,1.5387569225978
"CM002240.1.6033312.6035014",0.866579272304807,0.948133109197157,0.946662810379248,0.761408890773412,0.884462912127966
"CM002240.1.6034120.6038202",0.694546267860383,0.909882313964045,0.937092561061342,0.612012167071285,0.834370058810551
"CM002240.1.6037403.6040286",1.35335422319249,1.36089048506857,1.39057518056114,1.08118955648377,1.55898415573714
"CM002240.1.6040266.6041800",0.918731854091516,0.812286564463289,0.713922188726983,0.371710090277498,0.88893744019548
"CM002240.1.6042571.6046717",1.33905748688847,1.10284288924983,1.09751181572876,0.808093258452877,1.27005871023113
"CM002240.1.6047046.6050161",0.899044834655757,0.85128034413576,0.755746839536651,0.383255745075278,0.92852294378563
"CM002240.1.6051653.6053377",1.28926656426352,1.1849321263659,1.18694622083503,0.938666957838215,1.37826160219934
"CM002240.1.6053948.6056244",0.650960957139195,0.601031010232132,0.583043666616842,0.535562235758785,0.167830541116474
"CM002240.1.6057226.6058877",0.788727722272913,0.282177003540931,0.214669399016072,-0.248122616720538,0.726291295730898
"CM002240.1.6060920.6063353",1.04935120140562,1.16870322774796,1.18694364461016,0.845346407474755,1.0896810442507
"CM002240.1.6064587.6067000",1.49182861691403,1.3271615314106,1.37411200500165,0.961051228398855,1.22767016519033
"CM002240.1.6081632.6084258",1.16277025721717,0.989476049755705,1.14168570147248,0.636436895510043,0.844205074103123
"CM002240.1.6084712.6087068",0.603042910644561,0.691408218941819,0.901341329923511,0.505194995388831,-0.0600740464472219
"CM002240.1.6087153.6089614",0.526746896745069,0.578017489572851,0.676937081980192,0.239367248407005,0.411615338085394
"CM002240.1.6100091.6101997",0.776557401964775,0.344233997079824,0.417267287373437,-0.449812224305165,0.402544624272493
"CM002240.1.6118261.6119798",1.22495558073963,0.911496231464865,0.93051672648477,0.316290356725821,1.38566980794121
"CM002240.1.6120565.6122372",1.18395896367561,0.913062930783365,0.998308948665445,0.689288607690208,1.18751486959317
"CM002240.1.6123259.6125310",0.753275049960901,0.900739701642855,0.743617537750668,0.542251404744469,0.966337537214056
"CM002240.1.6154249.6157523",0.68479653677353,0.369101063099433,0.23707387782285,-0.154493619460866,0.723898636747238
"CM002240.1.6157635.6160880",0.705269077036398,0.21399370476692,0.200233691307242,0.573474674189029,0.527531562146245
"CM002240.1.6159883.6162878",0.0395593563938538,-0.0934688976953327,-0.108860980051932,0.228959965542424,0.000732043096571765
"CM002240.1.6162381.6165419",-0.0361635655076393,-0.326888098162685,-0.304897290313997,-0.0531831266586387,-0.316442520842508
"CM002240.1.6166307.6169117",0.652598670369013,0.736954730008097,0.677343995375294,0.54606306578953,0.923988049142545
"CM002240.1.6172804.6175672",0.125404093413021,0.298505087319797,0.333501391224208,-0.284033606701291,0.185524811205307
"CM002240.1.6176260.6177892",0.987550413933028,0.995329298475257,1.10541466543275,0.233244512543306,1.13120472404737
"CM002240.1.6191809.6193672",0.497847087787168,0.138692571654465,0.0796842926203754,-1.64552759015454,0.331364741340817
"CM002240.1.6194673.6198388",0.819305274010169,0.186995144340472,0.187893513310636,-0.40182598070363,0.267909973798334
"CM002240.1.6198658.6200980",0.509297048733354,0.0508976312826904,-0.230340617400384,-1.12583312571561,0.214252306593871
"CM002240.1.6213816.6215116",0.951412220475781,0.490647942922723,0.317295748592453,-0.805154376962191,0.688568341849289
"CM002240.1.6217321.6219940",0.864061515225811,0.291986506258155,0.273067144461424,-1.1258043176261,-0.119985416381333
"CM002240.1.6220000.6221672",1.2847794141861,0.540658748664949,0.480052551799105,-0.0979987121591924,1.16600679151784
"CM002240.1.6222267.6223909",1.28449511860381,1.07614805940265,0.954170580116885,0.374825736363801,1.41432682013154
"CM002240.1.6223716.6225199",1.28437347506624,0.919123784575731,0.908422747149024,0.505865191055621,1.23839184145927
"CM002240.1.6225075.6228238",1.23114048226836,0.777337676042735,0.831723491695321,0.399131370924962,1.42458094173422
"CM002240.1.6228734.6230094",1.1994944095741,0.500271988875914,0.424614616565792,-0.023209389102458,1.27966891393524
"CM002240.1.6229404.6231566",1.32032988288299,0.559500904190358,0.435508686359505,-0.236594100485636,1.38164215490957
"CM002240.1.6231159.6233580",1.31287653064139,0.792534605603793,0.845888361200015,0.453389186597606,1.25710659379081
"CM002240.1.6232860.6235598",0.372870833198021,0.21810978162437,0.2108780880832,-0.0921098604850251,0.145561282609071
"CM002240.1.6235621.6237738",1.42575009808836,1.25134288307338,1.26868831310005,1.2025865084599,1.6413387684024
"CM002240.1.6237806.6239634",1.33561861022724,1.2469417538564,1.24471248483236,1.11840550225051,1.63600035463263
"CM002240.1.6239637.6242091",1.08567921073934,0.881352439776201,0.860001617565751,0.650014874341026,1.04519192141884
"CM002240.1.6378931.6380604",0.970123319982731,0.821912480343614,0.868570920401631,0.846223960490374,1.04579216234711
"CM002240.1.6411399.6413219",1.43763682126539,1.34443418798763,1.37898917263942,0.711863073454157,0.951774483708357
"CM002240.1.6411875.6413555",1.32546619020401,1.26700868573904,1.2736220991942,0.528323276133342,0.676848249373068
"CM002240.1.6413592.6416401",0.833885853366055,0.37070452087095,0.283598294714293,0.606684779437501,0.277193403826129
"CM002240.1.6416639.6419476",1.09182712209083,0.0708234659198898,-0.10654123619635,0.69285556281181,0.90361039433819
"CM002240.1.6420072.6423165",0.527847555290624,-0.360718108651498,-0.50211826310403,0.122467062376243,0.0359166252551585
"CM002240.1.6421488.6423410",0.624158102316411,-0.0753793734948869,-0.245547379092263,0.506594150823225,0.466031674751547
"CM002240.1.6422833.6427067",1.24583569052774,0.724668079113742,0.595243150111798,0.831850826014077,1.19568571935905
"CM002240.1.6427124.6429262",1.09174003656404,0.636517044155825,0.476819475226538,0.680716564500366,1.00830048237861
"CM002240.1.6431521.6434447",-0.0363575908993586,-0.926688412597525,-0.895212441830092,-0.207348997978551,-0.0900227380631586
"CM002240.1.6434236.6435860",-1.25895278935429,-1.30647146299083,-1.37413877687039,-2.3758512732773,-1.72557450222298
"CM002241.1.1304.4239",-0.635610208535459,-0.572639181277774,-0.232111542592689,-0.0187915872158859,-0.00619590477110467
"CM002241.1.2548.4482",-0.761556042702804,-0.685611690022747,-0.548752571531574,-0.619432467305377,-0.315878654735646
"CM002241.1.17852.20938",0.209853947345502,0.318698575763891,0.377403446232557,0.518365589912897,0.394402076697734
"CM002241.1.19385.21842",-0.419168009518738,-0.183481133259105,-0.0663781259367648,-0.112174134036541,-0.217175020296712
"CM002241.1.23457.25894",0.725324613895101,0.696324228189928,0.69950428298318,0.65983902358352,0.643547787338397
"CM002241.1.26615.29474",0.393301697537137,0.339161533166703,0.466615463193252,0.219387024187991,0.260768407241453
"CM002241.1.28374.30141",0.584451843634424,0.570860403513049,0.627810840417113,0.486542516328047,0.576491413264492
"CM002241.1.37286.40731",-0.0971276751164366,0.0959058620796902,0.0458989150201876,0.0286864547972764,0.0450197230767788
"CM002241.1.47619.49910",1.08844127583279,0.870674720560269,0.694182746005158,0.783739249890163,1.09435675243709
"CM002241.1.121812.129184",1.14456448541339,0.98139926541881,0.932840682608534,0.993348146337663,1.18481094140617
"CM002241.1.128968.131900",0.871631985688681,0.577624446762131,0.545806879465284,0.697821025895472,0.923010884062395
"CM002241.1.142123.145802",0.381154865476855,0.341866657598844,0.377194594269062,0.497847423872269,0.184525427455932
