"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002242.1",308281,309081,".","-",0.2101260499259,0.432109820404745,0.454655985128921,-0.509552114323475,0.0552192951057984,0.0747019093064329,-0.688558170529922,0.0101739880690395,0.0164499903477723,-0.761718852396121,0.0050546160779189,0.0104680474947024,-0.00809696317782789,0.978578783664265,0.978578783664265
"CM002242.1",309072,309872,".","+",0.786344572551321,0.0027446874814069,0.00379354084952134,0.0985841872069844,0.707244655628535,0.746165352086081,-0.145962392097681,0.578648449480567,0.624233295179197,-0.178574089757923,0.501785872567457,0.564930067940879,0.302605133171485,0.30948399526784,0.334402191344156
"CM002242.1",313427,314227,".","-",1.04737834561351,8.94952241546647e-05,0.000167741048625084,-0.0108132445834286,0.967777861641745,0.970671069000913,-0.647398031038074,0.0177249616437759,0.0274042609745936,0.198938130757709,0.457569789159841,0.520388692417378,0.926959941236915,0.00206880511686996,0.00308481829648831
"CM002242.1",316165,316965,".","-",-1.18783853185476,5.82651574938828e-05,0.000115069893282019,-1.26952775564976,4.98233166361572e-06,3.34314454628615e-05,-1.42421420448893,4.35092664879235e-07,5.21334246667798e-06,-1.58740438858453,4.03845615172379e-08,4.67207599621838e-07,-2.0306602010867,2.83897155191359e-09,4.53559502698575e-08
"CM002242.1",371811,372611,".","-",0.936911999877919,0.000362908616887713,0.000599782467811959,0.0512040053365698,0.845866723210092,0.870516213610387,-0.0585211382663696,0.824214414543089,0.843060780729288,-0.644398876318422,0.0185709889402854,0.0326207685312343,1.40995663813002,2.64289446024496e-06,9.79769161781421e-06
"CM002242.1",661894,662694,".","-",1.17447414186368,1.54958104747493e-05,3.99911108790646e-05,1.03822392088307,0.000114561542246416,0.000373159198288084,0.886575198304856,0.000909006374060471,0.00208884683902252,0.817102168014495,0.00244219742519511,0.00563132121067325,1.50904762767235,1.07839813991312e-06,4.9239917098657e-06
"CM002242.1",663524,664324,".","-",1.07470716485611,0.00010853025017373,0.000197890755072208,0.788856207421495,0.00419055407070397,0.00753850343550232,0.846269252469338,0.00207617244381197,0.00418351864804154,0.601345483002516,0.0301509990367276,0.0497084038173077,1.24644296004671,7.59870939887275e-05,0.000154040302315517
"CM002242.1",665793,666593,".","-",1.53821137015602,4.3365090454953e-08,7.00872939736859e-07,1.1621363220913,2.84486291393099e-05,0.000122804678499092,0.970372714422124,0.000435897189449848,0.00113164354734435,0.961258545097667,0.000569594023361747,0.00162637272202439,1.58225391090883,7.64493410514717e-07,4.00761780043262e-06
"CM002242.1",667354,668154,".","-",1.54457150826228,2.8415068290974e-08,5.44757452092672e-07,1.09046875479779,7.78892505428078e-05,0.000276527445048804,0.847706313873177,0.00188543517152809,0.00384537082095851,1.19571646694124,1.46076126369177e-05,6.75979867542882e-05,1.75603765138432,3.49854509788768e-08,3.13003168091018e-07
"CM002242.1",672303,673103,".","-",1.18191978059968,2.27253496689789e-05,5.44596772424458e-05,0.820632333844278,0.00289729566167675,0.00551187297777394,0.527201656893248,0.0557036230895141,0.0767497558379137,0.591668476704987,0.0325470708383105,0.0531364587165605,1.62152335530905,3.751176492416e-07,2.28821766037376e-06
"CM002242.1",675141,675941,".","-",1.41966556193362,1.30437417444867e-07,1.33408040300043e-06,0.638549507180481,0.0166529417501726,0.0255700776072444,0.859744345247338,0.00125125524234862,0.00269965359362033,0.899565673297613,0.000796602367859051,0.0021682050789761,1.40794639994366,4.51081296405429e-06,1.45517091292328e-05
"CM002242.1",695806,696606,".","-",1.57343320349171,2.41579288910368e-08,5.06561571433927e-07,1.14674609736492,3.91198458277788e-05,0.000157182135032572,1.09751602082734,7.74363398981782e-05,0.000269221679127863,1.09722910564526,8.25548608672167e-05,0.000314740407056264,2.13429929162298,8.07121198716243e-11,2.35468836668956e-09
"CM002242.1",700278,701078,".","-",1.70144262521345,1.3231123544503e-09,8.78768937124006e-08,1.15921503170869,3.1931460278074e-05,0.000133912561541173,1.07224116682379,0.000114266694791471,0.000368619962524408,0.87626469468451,0.00171718831389766,0.00417580508357897,1.90955895102487,3.99736606523782e-09,5.83094049950995e-08
"CM002242.1",700729,701529,".","+",1.47501331502433,1.13540407219037e-07,1.2697602207329e-06,0.780038863877214,0.00472967652278693,0.00832969277372712,0.880218157321547,0.00139970820499877,0.00294421381051466,0.671353715450865,0.0156931386827205,0.0282308205257519,1.75769665713143,4.19415302969262e-08,3.65490478301785e-07
"CM002242.1",704740,705540,".","-",1.21099359456141,2.57577174001873e-05,5.9804250434345e-05,0.740064516458401,0.0097351085411566,0.0156006464465593,0.689912025943838,0.0154858858937608,0.024221513833831,0.926715603342782,0.00128350266627197,0.00326223594344124,1.69132665136655,2.90400082658797e-07,1.87363060570096e-06
"CM002242.1",706252,707052,".","+",1.47352558593931,1.35644590895794e-07,1.35086889147478e-06,0.304212342073635,0.278524116600712,0.3216689883633,-0.240743445527435,0.395211032160143,0.445691769041102,0.763307154982651,0.00615992528713019,0.0125644274145476,1.53359337064967,1.6444305212917e-06,6.72812731577273e-06
"CM002242.1",709243,710043,".","+",1.54491174275383,1.84058556771168e-08,4.11677638644845e-07,1.02122051909937,0.000164308974606581,0.000498874760004597,0.96786274880979,0.000337592733277436,0.000906098896116639,1.06441782062483,8.52396842986013e-05,0.000323140272115037,1.7567978489139,2.36530074165556e-08,2.3001692719578e-07
"CM002242.1",712838,713638,".","+",1.47014980546531,1.86241977483641e-07,1.59924630581428e-06,0.528208613746493,0.0605498492038503,0.0802943652485841,0.293125446690432,0.297972694257024,0.350157054021827,0.579679826357057,0.0401810977453797,0.0631417250284539,1.89935142582078,6.74079874509015e-09,9.04615191591098e-08
"CM002242.1",714256,715056,".","+",1.63912122961506,3.09890020677633e-09,1.29960127421682e-07,0.927963212070291,0.000706003125501872,0.00166805668032308,1.04498366956879,0.000129631462167065,0.000412240337033651,1.27427286059173,3.86808655401792e-06,2.31739828370181e-05,1.64084227908162,2.05834958997208e-07,1.43870059882424e-06
"CM002242.1",715545,716345,".","+",1.21236955783041,9.60851011439215e-06,2.91733497138332e-05,0.681660554966644,0.0122128664016713,0.0193274371592487,0.521594314171276,0.0548675992837478,0.0757534138259152,0.701959807416445,0.0102110109906979,0.019300248942981,1.5342748493752,1.04293851992598e-06,4.85980379771067e-06
"CM002242.1",717501,718301,".","+",1.49725600721661,2.65941331259403e-08,5.24843039044292e-07,0.459861922832547,0.086286398284465,0.110916040706659,0.676643469732577,0.0110838801321283,0.0177886100385315,0.600810096174392,0.0252426640824728,0.0427722919175233,1.47080386308745,1.74862617367426e-06,7.03442787630018e-06
"CM002242.1",718621,719421,".","+",1.43080018613525,1.54381781433571e-07,1.49399425093439e-06,1.17830271959142,1.43796748433041e-05,7.36546703805883e-05,1.12410193430081,3.1021127376421e-05,0.000137848850791911,1.22942597577036,6.02848121966252e-06,3.16024288936996e-05,1.80507785391547,9.90472979480433e-09,1.18679887362745e-07
"CM002242.1",886084,886884,".","+",1.07283278007694,0.000388222182169999,0.000640041976009999,0.942005555083649,0.00157508760222617,0.00324197478863117,1.005144464315,0.000697637865721588,0.00168386693488916,0.617668506628899,0.0406241411867567,0.0633925552007296,1.25814091059048,0.000242821339062665,0.0004254128420654
"CM002242.1",887435,888235,".","+",1.04121146543229,0.000531583912533285,0.000851295478066431,0.94205310638469,0.0015668956764465,0.00323503691967878,0.945982867680798,0.00137727482677129,0.00291416426265386,0.81519048360735,0.00655674141291412,0.0132119323965927,1.23848693852948,0.000309361484307321,0.000528197343435655
"CM002242.1",888699,889499,".","+",0.980792534686787,0.00115139736100275,0.00169056374011563,0.848868508561963,0.0043189040751367,0.00770740594259767,1.00590265736613,0.000681056432321462,0.00165575676118732,0.642789346674516,0.0324561500396672,0.05311726018687,1.25454328102685,0.000251023933841203,0.00043749885612324
"CM002242.1",910510,911310,".","+",0.654839160146506,0.0320243791006492,0.0376988743447993,0.576364663931248,0.054044713555427,0.0733003475223377,0.827147623715734,0.00542729806522298,0.00945900519938862,0.612874487705196,0.0422761311834675,0.0658173643250736,0.988148264752526,0.00391931350612574,0.00555995636915511
"CM002242.1",912092,912892,".","+",1.06338685609957,0.000408715932728761,0.000668898514295119,0.995522949505878,0.000813519658120472,0.00187584773401662,1.15882543857345,9.03726374294393e-05,0.000301691739876387,0.978864238652467,0.00103839832049695,0.0026902134094728,1.42124274099203,3.31368979819364e-05,7.56287705642155e-05
"CM002242.1",913585,914385,".","+",1.34435644870046,8.2437087016347e-06,2.56089284203559e-05,1.13296369115201,0.000143683627370616,0.000452196121196141,1.23178863921152,3.20604030418169e-05,0.00014060477412457,0.939057669307319,0.00171761878251534,0.00417580508357897,1.85488796416997,9.88462633986639e-08,7.62366008511534e-07
"CM002242.1",916464,917264,".","-",1.51170442428097,3.10841808795491e-07,2.18777442220232e-06,1.39158653479303,2.14625677328318e-06,1.7144503510393e-05,1.41870130377561,1.11667548103536e-06,1.02642362708866e-05,1.27705087445265,1.4113973084576e-05,6.62271044737796e-05,1.41775279207403,2.59680019042944e-05,6.17891109141189e-05
"CM002242.1",916814,917614,".","+",1.35356300106647,4.31963298142106e-06,1.49405862398636e-05,1.38842306195342,2.06171747596678e-06,1.68661885786843e-05,1.50333691872407,2.43284464798776e-07,3.33150767101997e-06,1.23257311668123,2.53991335260487e-05,0.000108378365250316,1.33918126480271,6.4262187051184e-05,0.000133498227589302
"CM002242.1",920148,920948,".","-",1.41644204659016,1.48231165272662e-06,6.41697496115847e-06,1.05370991657707,0.000278540197669559,0.000772316002629231,1.06979961511952,0.00021302955543224,0.000615116958427161,0.834806852350122,0.00436701987018119,0.00927300738256828,1.5960897537549,2.08804412311521e-06,8.12394729994552e-06
"CM002242.1",922493,923293,".","-",1.33271121903258,1.04132936204274e-05,3.07811454595013e-05,1.03417792938097,0.000546167363016202,0.00136237286462406,1.18234210045267,7.19977415059048e-05,0.000258609180926203,0.665681291350583,0.0272745600447543,0.0455909930464893,1.51309864704424,1.11555184345191e-05,3.11889702898431e-05
"CM002242.1",923239,924039,".","+",1.41154178709483,3.39617666335641e-06,1.25902460834926e-05,1.21355439227727,5.69385103025209e-05,0.000209921650620833,0.945273783466917,0.00156324190753454,0.00321759300599901,0.66526306693556,0.0287982215869308,0.0477126090983471,1.54540725457316,9.14242311636618e-06,2.64420944443177e-05
"CM002242.1",924544,925344,".","+",1.26261641530265,2.87738510991627e-05,6.45727561456126e-05,0.962862165572317,0.00128232101072914,0.00274900127220208,1.16894527081481,8.53897047810271e-05,0.000290845136589184,0.677408178701238,0.0245667864481648,0.0417324397638446,1.22909154589406,0.000327785398713454,0.000558233508976467
"CM002242.1",927880,928680,".","+",1.2575399668322,2.48692083128977e-05,5.81436891217923e-05,1.1095566548054,0.000177378986471682,0.000531345088939726,1.16971314736617,6.84223266401737e-05,0.000251956300991036,1.29241851509184,1.39596431013748e-05,6.59642290212852e-05,1.25007268651836,0.000222396130523607,0.000392704746266686
"CM002242.1",929190,929990,".","+",0.715896174580092,0.0172740484132882,0.0212287298265868,0.49463426620588,0.094122750716437,0.119388214991927,0.806751667426271,0.00598184893894061,0.0103183049820801,0.613603298920736,0.0394556780869356,0.0622935529325501,0.80656335734021,0.0168634294094188,0.0216769370377778
"CM002242.1",931724,932524,".","+",-0.518419195983579,0.0687934731803885,0.0789067017163089,-0.617999390846457,0.0230818512809133,0.0342653146227718,-0.514198551913724,0.0559345621837696,0.0769100230026833,-0.85674440349192,0.00207880057624443,0.00489429890056144,-0.49879634375355,0.111026376905226,0.128224955083316
"CM002242.1",944154,944954,".","-",1.09531757437928,0.000170078412344276,0.000295654442183961,0.643917438512334,0.0256557094510015,0.0377521514070659,0.774029267345461,0.00696653819853313,0.0118643328203445,0.421212144666533,0.148399918879485,0.197180882313137,1.25829915736165,0.00014886399546253,0.000272917325014639
"CM002242.1",946291,947091,".","-",1.15600989875435,0.000129147456993933,0.000231087849714477,0.93409455441395,0.0018081043201603,0.00361082737746298,1.0286236825886,0.000546097228392074,0.00137240164888046,0.43062400857612,0.155527378678209,0.204224796659644,1.27166556746874,0.000210627769740626,0.000374728287708478
"CM002242.1",1345913,1346713,".","+",1.07497790941266,0.00010712732981719,0.000195864954515898,0.694530643044781,0.0110299065042407,0.0175797322193481,0.751969463828471,0.00566565490214174,0.00984884569776452,0.349133348284517,0.206113826044638,0.260094910614434,1.20439888097566,0.000114856778423833,0.000217095488232091
"CM002242.1",1351007,1351807,".","-",1.18395219609713,3.0159523286937e-05,6.72326914469593e-05,1.15683933175811,3.90586333251695e-05,0.000157182135032572,1.16272984721166,3.31991004970404e-05,0.000143513604630662,1.29914815386835,4.38839301235938e-06,2.58299272920451e-05,1.70061621526508,1.88866099277941e-07,1.33399108016314e-06
"CM002242.1",1352959,1353759,".","+",1.04503757414398,0.000394758731190521,0.000649223305462843,0.964213706987198,0.000901102026642157,0.00204962528771826,0.732493778050115,0.0111869304781924,0.0178347833797932,0.895830477809591,0.00203766504818578,0.00481434242018542,1.42648116291369,2.29408200251365e-05,5.70121860624688e-05
"CM002242.1",1592555,1593355,".","-",1.3584886776352,2.78196621429648e-07,2.0741103664366e-06,1.00532210185115,0.000125724981517497,0.00040364336171407,1.25377960706528,1.59212170788955e-06,1.3522957797391e-05,1.17051067490917,8.15901161679117e-06,4.11631337959915e-05,1.57675326551066,1.8334018596961e-07,1.30873685942137e-06
"CM002242.1",3651625,3652425,".","-",1.00100040207663,0.00017987668146105,0.000311879207391123,0.791344391905811,0.00272618167103653,0.00525651695765952,0.970617425786672,0.000226178138321812,0.000645810769421005,0.90379940671103,0.0006599970843759,0.00183758524322087,1.24060470713138,4.23062224939193e-05,9.18688520822649e-05
"CM002242.1",3662887,3663687,".","+",1.10398868658636,2.67500466699519e-05,6.08644577646722e-05,1.06210767371888,4.46576454606579e-05,0.000173209711584402,1.11799339613768,1.50476736204597e-05,7.59172105212665e-05,1.03186637680583,7.62269419831354e-05,0.000292275874689622,1.30189815186564,1.16852772997251e-05,3.23019396168356e-05
"CM002242.1",3673004,3673804,".","+",1.47560973985654,4.4707041653444e-08,7.00872939736859e-07,1.20255347260169,6.64497123600697e-06,4.28728432630835e-05,1.15413607828499,1.30582364901496e-05,6.79230750766694e-05,1.08328215729905,4.81522072362067e-05,0.000194830523401289,1.48702108297684,1.2493178347173e-06,5.37366837881608e-06
"CM002242.1",3762943,3763743,".","-",1.38199986712092,1.36898784829039e-07,1.35086889147478e-06,0.807659808513038,0.00185966388756019,0.00370277290371777,1.07975742080708,3.05367085452979e-05,0.000137442684004142,0.961455139657126,0.000234876518676779,0.000765058951612226,1.86025557886963,8.23748307002356e-10,1.78301649676962e-08
"CM002242.1",4108782,4109582,".","+",0.943377450357998,0.00093975059202652,0.00140752823046829,0.674388535417992,0.016532169953319,0.0255013472153495,0.940356546265462,0.00072799373563183,0.00173221204471262,0.909676032103243,0.0012689864425369,0.00324502745841358,1.05328729325178,0.00105423910201511,0.00164893808263902
"CM002242.1",4110158,4110958,".","+",0.662348446821534,0.0192682904618314,0.0235073143634343,0.389913427468814,0.161423118136567,0.195867834122308,0.555438203940138,0.0443200381829665,0.0626242592215012,0.554804046385962,0.0474257906980234,0.0729878567852607,0.749307988867057,0.0180830470986631,0.0231559629832117
"CM002242.1",4170429,4171229,".","-",0.110435355670731,0.683587151244087,0.699217955007291,-0.390831283006045,0.142123879136259,0.174023946898594,-0.684875425178191,0.0108525793248537,0.0175050017475405,-0.910377007834652,0.000926586170234274,0.00243819341265568,0.107779498853334,0.719534452248831,0.737110866349565
