"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.307495.308295",0.0390169637268579,0.342003544277405,0.345564099968571,0.765802580330007
"CM002239.1.312116.312916",0.326770178621906,0.0641022250671402,0.150733129260707,0.0556908381170467
"CM002239.1.314567.315367",0.472239472085021,0.729245535963318,0.572159873608983,0.210849169677039
"CM002239.1.317662.318462",0.277211300686105,0.395764872482362,0.482644114907729,0.786835499397545
"CM002239.1.319938.320738",0.0346982548668663,0.411979675188178,0.446233177021198,0.784636573272257
"CM002239.1.321755.322555",-0.1676147852981,0.302844635961436,0.335493900351964,0.843888661532202
"CM002239.1.323348.324148",-0.149943305762622,0.367528869621396,0.0313176137460096,0.637743932260876
"CM002239.1.324967.325767",-0.21808477363931,0.80076974463349,0.460379948670275,0.925807123628562
"CM002239.1.327513.328313",0.132249905030629,0.45016085047028,0.418548005609377,0.944514796709917
"CM002239.1.329586.330386",0.483773118685689,0.830490753236069,0.942327430380677,1.15916098903802
"CM002239.1.331520.332320",0.289068679552127,0.252559993452096,0.934040512296118,0.939724992487334
"CM002239.1.335388.336188",0.218325948805856,0.218938876789862,0.739525494402649,0.779530144604985
"CM002239.1.339641.340441",0.362948618711489,0.717993624404948,0.826102460184617,1.06903590352043
"CM002239.1.343437.344237",0.0415544930006208,0.367008460507842,0.587924733243796,0.612374901787388
"CM002239.1.344745.345545",0.217167680900316,0.462359461548321,0.528956239480014,0.653131236059505
"CM002239.1.348539.349339",-0.0460982293509776,0.369340203816763,0.275912281197097,0.541522713653174
"CM002239.1.353474.354274",0.285395968230006,0.802913037269258,0.884775783865057,0.815386554613236
"CM002239.1.359809.360609",0.624400176838105,0.86803505384627,1.35545633271495,0.930727499266319
"CM002239.1.361133.361933",0.589664016784912,0.794382816186514,1.27558387213248,0.895620060133753
"CM002239.1.373691.374491",0.0840526403681701,0.297165193057437,0.373863249301535,0.921150003956226
"CM002239.1.375897.376697",0.110155136045071,0.304216277890486,0.388115978847093,0.781670631971715
"CM002239.1.377480.378280",0.194427911341173,0.327983235503188,0.278901583846542,0.499418012963702
"CM002239.1.380401.381201",0.196787369245035,0.624052962184138,0.272156233739248,0.652416699480551
"CM002239.1.387340.388140",0.109290572446969,0.270565703585733,0.510515039918799,0.932188114227638
"CM002239.1.389511.390311",0.494748381651146,0.775319932713641,0.770314298373846,0.616241075099671
"CM002239.1.391245.392045",0.689564933615924,0.600285290569451,0.710389185933551,0.725039403264101
"CM002239.1.392807.393607",0.0279905040444905,0.492373686816163,0.331523485099406,0.207125585550854
"CM002239.1.409779.410579",0.299669467958463,0.268776444815001,0.426023708800709,0.415088125351158
"CM002239.1.412968.413768",0.305093313537422,0.650688374081596,0.788148085711583,0.643620439208382
"CM002239.1.465427.466227",1.15916616069756,1.4131533132645,1.29091115686853,0.980263295350083
"CM002239.1.473986.474786",0.761837507975855,1.08658596905609,0.80587715489866,0.793602090133259
"CM002239.1.505512.506312",0.944155890380906,0.812472583874841,0.680025532244924,1.00556011171621
"CM002239.1.507945.508745",0.907358555055474,1.15237232726871,0.783216419940959,0.675340502554143
"CM002239.1.515721.516521",0.047564184612489,-0.464849985521237,-0.229761450646973,0.0620476174319039
"CM002239.1.546059.546859",0.548230605569911,0.603335296202458,0.102630723969875,0.643341037860435
"CM002239.1.548563.549363",0.771530511620009,0.886387012614625,0.971231444263846,0.429628157347307
"CM002239.1.548729.549529",0.803888782955701,1.04116108493567,1.07925326823078,0.595386025226919
"CM002239.1.555300.556100",0.744174250216812,0.871108434583367,0.896334978075463,0.988867904471777
"CM002239.1.557883.558683",0.477119268634457,0.830894848457839,1.24545854719042,0.806321354842892
"CM002239.1.558453.559253",0.445449195018384,0.674041735484629,0.645530727013894,0.743659070948825
"CM002239.1.560805.561605",0.878952097950442,1.11156632232414,0.969602276526163,0.535064603922766
"CM002239.1.568877.569677",0.212835583107862,0.572694272163147,0.378804019394164,0.532552085345418
"CM002239.1.576374.577174",-0.0438556743943089,0.10556493119311,-0.107069677971977,-0.0187386716499016
"CM002239.1.581116.581916",0.731875220478454,0.823684627996006,0.515547302110046,0.621999597167215
"CM002239.1.582495.583295",0.653421160692182,0.618700336813967,0.645395203132316,0.549874888916953
"CM002239.1.583951.584751",0.133134121827668,0.438900474291765,0.44695305937174,0.0720687021638584
"CM002239.1.589243.590043",0.143301862694321,0.408122289922502,0.406548164709354,0.586706889452723
"CM002239.1.590510.591310",0.6969871119389,1.10253250184188,1.37622576449025,0.882912808638359
"CM002239.1.595720.596520",-0.285642653756214,-0.406613392967683,-0.794514887193516,0.470849174364319
"CM002239.1.597510.598310",-0.306395325023388,0.0979295452434671,-0.487080045616407,0.631495210724969
"CM002239.1.615841.616641",0.3122688888411,0.634137472284356,0.377072626398054,0.512989505425807
"CM002239.1.619308.620108",0.237964085704567,0.338287818655399,0.0251455492239865,0.352833219703369
"CM002239.1.633271.634071",0.0977351945612258,-0.103029513917775,-0.318953294865355,-0.179749704886943
"CM002239.1.638405.639205",0.586425216783817,0.0981037988903682,0.193529118867561,0.210959148168014
"CM002239.1.640706.641506",-0.0116694034647754,0.0372651012614621,-0.00339201530687121,0.0321482291870574
"CM002239.1.643415.644215",-0.0859991098566125,-0.0322599576429714,-0.263515392523711,0.207433879171033
"CM002239.1.645900.646700",-0.132786530718229,0.359391908304624,-0.119769398691838,0.770961682277435
"CM002239.1.648574.649374",-0.016640333225817,0.320548996657827,0.238704039869229,0.790520962806763
"CM002239.1.649796.650596",0.137530493167381,0.368167727951321,-0.0150065768910555,1.07630820303104
"CM002239.1.651149.651949",-0.126078255062976,0.0493602643307376,-0.254691711238083,0.487428953588786
"CM002239.1.653254.654054",-0.0257440247032592,0.452440001045904,-0.0612653627158613,0.564306735438208
"CM002239.1.656298.657098",-0.0868825224414905,0.145702865905792,-0.48374619207532,-0.201123586794086
"CM002239.1.660425.661225",0.425613252333104,0.626612949814969,0.0111010224302342,0.530133050882978
"CM002239.1.673664.674464",0.245717741253674,0.515022231118827,0.179112028935237,0.645010113785486
"CM002239.1.698781.699581",0.0816854226568505,-0.0936079659787048,-0.0605150756428114,0.565614958380748
"CM002239.1.709696.710496",0.223980609355441,0.200047955199344,-0.203033463597781,0.505407985131602
"CM002239.1.719123.719923",-0.00462054578982136,-0.0304917061641916,-0.281579191887303,0.336947044434239
"CM002239.1.723616.724416",-0.0162756966967206,0.119368526017886,-0.422739139976204,0.425976563442786
"CM002239.1.726873.727673",0.0290690129937247,0.246340668038322,-0.220947332053959,0.52402108128364
"CM002239.1.731374.732174",-0.0379956085260696,0.244344948238875,-0.0515418228116973,0.688614657172953
"CM002239.1.734760.735560",0.543973898602008,0.86120072543254,0.0951302093331786,0.863567192256712
"CM002239.1.735838.736638",0.224180140570725,0.396236968349364,0.0948542366933441,0.669035595779567
"CM002239.1.740742.741542",-0.0208892746054469,-0.295453678671751,-0.177149391266186,-0.169574047241219
"CM002239.1.742097.742897",0.198195737572086,0.394834120911966,-0.0899779826754186,0.329586201339678
"CM002239.1.745236.746036",0.399862734874342,0.48588458138122,0.301187092183081,0.617712735813475
"CM002239.1.760296.761096",-0.0701383559489029,0.383402518608828,-0.208695621220085,0.541622603735486
"CM002239.1.763146.763946",-0.334821111581333,0.469901487429147,-0.0389911436906134,0.695862694118479
"CM002239.1.773245.774045",0.509134656037164,0.491853774016227,0.38808682636525,0.562727528155433
"CM002239.1.789109.789909",0.0377609150799561,0.34181737810079,0.385909954162725,0.218579127469727
"CM002239.1.799777.800577",1.0881013543084,0.852185005537201,0.558241593604628,0.534002735759437
"CM002239.1.835657.836457",-0.0611152016855041,0.306150770626487,0.388483715578078,0.402539921534222
"CM002239.1.838408.839208",0.898518383397062,0.828810819617722,0.891087888970892,0.578571983905364
"CM002239.1.841680.842480",-0.105148990621744,-0.129052110619182,0.194135419841079,0.132895414380762
"CM002239.1.3026097.3026897",0.0789868133252657,0.368331229306682,-0.0716796418953687,0.426235010389955
"CM002239.1.5073998.5074798",0.388290844879087,0.244782174517705,-0.292145627249632,0.440179699171311
"CM002239.1.5076922.5077722",0.242453350733581,0.512390530339914,-0.0968278248258683,0.735178968962203
"CM002239.1.5080149.5080949",0.604805432883548,0.340162242324004,-0.596794234455911,0.431523853533846
"CM002239.1.5083093.5083893",0.679777994515189,1.01862926061712,0.107900022444789,0.783281752489716
"CM002239.1.5085626.5086426",0.157151550713077,0.608036945195984,-0.273721028654666,0.610812769598598
"CM002239.1.5089249.5090049",0.337987611930352,0.309153017668955,-0.163203666635427,0.262288203227974
"CM002239.1.5096029.5096829",0.311187033265142,0.591255161820227,-0.149738811702471,0.421684053146975
"CM002239.1.5096149.5096949",0.273093122499213,0.761242596221584,-0.115166154965567,0.436451453054822
"CM002239.1.5098093.5098893",0.271301004587615,0.803409720448511,0.177351245873561,0.828343420772778
"CM002239.1.5148354.5149154",-0.197694200235624,0.4186173980705,-0.107820548284774,0.519690168456488
"CM002239.1.5151151.5151951",-0.112782363414574,0.337132997088543,-0.507210230119483,0.539165830511139
"CM002239.1.5154399.5155199",0.292443893880435,0.239810789894202,-0.310991989093009,0.25789196061621
"CM002239.1.5154852.5155652",0.206687926053622,0.481067277297061,-0.353026374870737,0.226135503114119
"CM002239.1.5205708.5206508",0.105134252942824,0.339836435846916,-0.192165618332208,0.493569635581271
"CM002239.1.5207334.5208134",-0.198668309482842,0.0116874253344626,-0.274296177334383,0.27573566483518
"CM002239.1.5250652.5251452",0.336417123746536,0.109847374388348,-0.0861511717087698,0.884868344244597
"CM002239.1.5821703.5822503",0.437447881053022,0.524208381260437,0.26567171096258,0.499148592287104
"CM002239.1.5850402.5851202",0.00470329394009728,0.432180822535021,0.424253029846859,0.577687281682399
"CM002239.1.5850569.5851369",-0.0737114684848559,0.475832010277067,0.461106227092503,0.627763433833855
"CM002239.1.5866125.5866925",0.163805318504688,0.0508080906530386,-0.639691907221954,0.0641686722962338
"CM002239.1.5867623.5868423",0.0470989774732773,-0.330594042977788,-0.696355849069897,-0.227138908581397
"CM002239.1.5869309.5870109",0.164873825791526,0.276907630644822,0.231059407501358,0.00304752248276201
"CM002239.1.5880784.5881584",0.344371423504567,0.472280130532457,0.434385313509723,0.594973043262593
"CM002239.1.5884811.5885611",0.0582934211208786,0.258151163395607,0.0787628106019055,0.446982866672885
"CM002239.1.5887063.5887863",-0.0836778643540548,-0.180032990732058,-0.234389116591141,0.118393237822923
"CM002239.1.5889680.5890480",-0.0921043758502566,0.149193795316315,-0.00279891775398776,-0.061747386270108
"CM002239.1.5929817.5930617",0.105390197316741,0.212362124268436,-0.297540670838608,0.193695744686652
"CM002239.1.5937356.5938156",0.0285131903397335,-0.00394372862321842,-0.261067758278364,0.35666546464601
"CM002239.1.5938499.5939299",-0.214366533501096,-0.0984907721637093,-0.563698216181895,0.49892388012189
"CM002239.1.5940904.5941704",-0.10271545672199,0.125000432868263,0.364821136584513,0.859239017743869
"CM002239.1.5943062.5943862",-0.21644419231483,-0.0761196482610413,0.394083241282692,0.264254047974892
"CM002239.1.5945798.5946598",0.171953705374219,0.264771532215261,0.413566045546548,0.4132102330585
"CM002239.1.5949190.5949990",-0.17214988519822,-0.210192573310493,0.317739399145385,0.0774453795555101
"CM002240.1.561278.562078",0.379478262775731,0.423653351323382,0.385278464017775,0.562328916267604
"CM002240.1.564506.565306",0.457473005343651,0.610649848495553,0.255830859853158,0.492916521187238
"CM002240.1.564871.565671",0.330730230698137,0.579123209344298,0.275635931629097,0.51349597107811
"CM002240.1.568035.568835",0.318499929116176,0.740301704254458,0.638473937481332,0.988011788624539
"CM002240.1.571251.572051",0.409639090197828,0.418056648414839,0.324613859149458,0.641607498016568
"CM002240.1.574548.575348",-0.346222655932552,-0.274911297932203,-0.658616541046887,0.368997619777721
"CM002240.1.638174.638974",0.428493948567933,0.601720288179644,0.143364124404631,0.790904144518966
"CM002240.1.641362.642162",0.964625374876311,1.04547922131968,0.675033175239048,0.546615384794712
"CM002240.1.641539.642339",0.967342938110275,1.1068475658655,0.676914588440795,0.732423309409916
"CM002240.1.642403.643203",0.245796339877037,0.645515145681368,0.171426601502211,0.723782564213502
"CM002240.1.644042.644842",0.0722857115733491,0.727429207699427,0.55040244087139,0.830358901314334
"CM002240.1.647394.648194",0.0871579877080225,0.395229398054911,0.222540359721775,0.607956502465832
"CM002240.1.652139.652939",0.0580840353951174,0.337323074879784,0.0355788179556845,0.595346617023199
"CM002240.1.656024.656824",-0.207777344884061,0.191080454685637,0.0579125016472967,0.630085465076118
"CM002240.1.657237.658037",-0.074843960092106,0.150266799960507,-0.30934594647848,0.356105663736329
"CM002240.1.662305.663105",-0.0924631257002172,0.0682196211232256,-0.18981184215157,0.346501548374601
"CM002240.1.678420.679220",-0.0184868243376498,-0.495256748032332,-0.834242109502695,0.018519458579019
"CM002240.1.680039.680839",0.165672711408639,0.0472027073339709,-0.11144956955074,0.143096642073733
"CM002240.1.681780.682580",0.0940290449778923,0.448176392170464,0.111414897842346,0.371392475831339
"CM002240.1.774295.775095",0.14721963013299,0.380622252637745,0.486289314701384,0.541575880518457
"CM002240.1.776941.777741",-0.0548662724710188,0.174080650925433,0.365497369566258,0.199101932810229
"CM002240.1.5974666.5975466",0.417930359620685,0.126002513548563,-0.0106142040558883,0.254962684630954
"CM002240.1.5975181.5975981",0.492696427962366,0.00933346023991091,0.101042198842103,0.30391019735351
"CM002240.1.6023007.6023807",-0.114629037986035,-0.189171822451288,-0.137457255747911,0.675867432870776
"CM002240.1.6024995.6025795",-0.0379373200812916,0.0533100329188491,0.182169744263628,0.446150369268386
"CM002240.1.6028340.6029140",0.23844807643743,0.323627938906619,-0.0639463703453604,0.629255688449996
"CM002240.1.6029956.6030756",0.262791980762109,0.0777158524682421,0.138263473888557,0.86806365912515
"CM002240.1.6031183.6031983",-0.0248274677403365,0.566234121886704,-0.145202283954035,0.463368496119237
"CM002240.1.6032568.6033368",-0.0480751617275297,-0.0808254604409916,-0.39727229710672,0.520055959271423
"CM002240.1.6033714.6034514",0.110220216028681,0.355731995815957,-0.174149765869286,0.526001831197605
"CM002240.1.6034620.6035420",-0.18512639863884,0.0693810850513503,-0.301455358243903,0.181022991724645
"CM002240.1.6037903.6038703",0.128805967851011,0.454088816308538,-0.133684451228039,0.594890030465836
"CM002240.1.6040766.6041566",0.0818385652894269,0.271615827654093,-0.106916741659693,0.718280943405496
"CM002240.1.6045417.6046217",0.0350335095338366,-0.0736601561930993,0.117555468928876,0.265676113742118
"CM002240.1.6048861.6049661",0.24263136598804,0.113190746552855,-0.393558728424094,-0.0622443882153615
"CM002240.1.6052153.6052953",-0.29256494528911,0.211675142636267,0.131425396723011,0.477001431007744
"CM002240.1.6054944.6055744",0.094202856095732,0.393462563142999,-0.0950537782061188,0.211486692294542
"CM002240.1.6057726.6058526",-0.0760003911122427,0.300812796257731,-0.156646016634533,0.356904428088562
"CM002240.1.6062053.6062853",0.198408112593923,0.170647206012813,0.095270501611231,0.554309921825964
"CM002240.1.6065700.6066500",-0.162634541313955,-0.217842109464478,-0.151184885123136,0.496083092427394
"CM002240.1.6082958.6083758",-0.360600556324963,0.00739328802419424,-0.297813498968501,0.828613368946258
"CM002240.1.6085768.6086568",0.0681587477935409,0.119927661792815,-0.190936033432847,0.551595049687529
"CM002240.1.6088314.6089114",0.000237594947196279,0.0735233208265475,-0.319252970134597,0.699016172263934
"CM002240.1.6100697.6101497",0.235637841144311,0.367946989469674,-0.0292722447707246,0.516866301916947
"CM002240.1.6118761.6119561",-0.307340545067893,0.173779386825175,0.0144502741139965,0.495063512532725
"CM002240.1.6121072.6121872",-0.0229029191600107,0.42126325660167,0.174787633354302,0.553570574306349
"CM002240.1.6124010.6124810",0.505201206643284,0.461910947110645,-0.000317781286908111,0.678526025208656
"CM002240.1.6154749.6155549",-0.0871176309165609,0.232252964233122,-0.0232165132305373,0.682580696083202
"CM002240.1.6159580.6160380",0.14221768504589,0.276957635418493,-0.128340301483319,0.0162453400866829
"CM002240.1.6161578.6162378",-0.300979305151003,-0.709234317215215,-0.01276576835871,0.193934512460961
"CM002240.1.6164119.6164919",-0.207940763619604,0.00442219550992287,-0.439367222950538,0.178929332218218
"CM002240.1.6167817.6168617",0.210202599900701,0.37666659820976,0.0530678518799001,0.577899645817171
"CM002240.1.6173304.6174104",0.15914574875211,-0.0385378141707347,-0.273492451661393,0.355480940935853
"CM002240.1.6176760.6177560",0.235178016874345,0.334493601866337,0.125881350475807,1.05313590242988
"CM002240.1.6192309.6193109",-0.0629192528412073,0.248941578960941,0.38330198304108,0.546626586585508
"CM002240.1.6197088.6197888",-0.237846258037127,0.228569142723321,0.190080050786692,0.329577438587434
"CM002240.1.6199680.6200480",0.220130513536903,0.164125614626628,0.10374313783684,0.403431135051166
"CM002240.1.6214316.6215116",0.283801054414958,0.915564002248818,1.66078263303338,1.16907037176286
"CM002240.1.6218640.6219440",-0.0065432020627447,0.339934924287296,0.38923421671667,0.60971736080821
"CM002240.1.6220372.6221172",0.273343010470464,0.387139175115225,0.641926451116783,0.833303547705062
"CM002240.1.6222609.6223409",0.0576586715042245,0.423279938709249,0.879377872925167,0.612004072452161
"CM002240.1.6223899.6224699",0.0587018275842057,0.503633426850208,0.683390571745818,0.641355082334852
"CM002240.1.6226938.6227738",0.499649366602656,0.621667790298263,0.966859142346554,0.880412798062403
"CM002240.1.6228794.6229594",0.328116295146322,0.573871880243145,0.741279978244352,0.558800580799292
"CM002240.1.6230266.6231066",0.631610295607565,0.794020158128882,0.930270561944974,0.534383668358537
"CM002240.1.6232280.6233080",-0.0929740519778198,0.414721464017736,0.92571198133789,0.672026130751445
"CM002240.1.6234298.6235098",0.0818942622686119,0.0878128056476975,0.177818577879016,0.486535464386637
"CM002240.1.6236438.6237238",0.370993110309809,0.380151579534365,0.659483209182104,0.43783553941787
"CM002240.1.6238334.6239134",0.0873719051396629,0.419979383188634,0.397540137991844,0.307237033892147
"CM002240.1.6240791.6241591",0.40443714855801,0.799666910749751,0.962260817923286,0.382647224453971
"CM002240.1.6379431.6380231",0.189853868988477,0.651880515127255,0.536945122023279,0.614433866961351
"CM002240.1.6411919.6412719",-0.0929538186728677,0.0827799489862722,1.06818870776742,0.90328244859023
"CM002240.1.6412375.6413175",0.203062100511364,0.191536251665611,1.39570381648121,1.19297528132665
"CM002240.1.6414092.6414892",0.189000580962687,0.170368397681647,1.54279173325634,1.45549538200364
"CM002240.1.6417139.6417939",0.452132973777748,0.421150476067618,1.61923492716656,1.85846356981029
"CM002240.1.6421865.6422665",-0.118274491790828,-0.131786247569962,0.265952087124627,0.024617206867334
"CM002240.1.6421988.6422788",-0.145404938246331,-0.149745030255319,0.230918735827297,0.112505431652696
"CM002240.1.6423333.6424133",0.026214432202788,0.317730155364054,0.56610894934933,0.366500231706848
"CM002240.1.6427624.6428424",0.143917483625296,0.379022076696078,0.670729512534066,0.819960919558592
"CM002240.1.6433147.6433947",0.498499895330264,0.603441350320404,0.915060614128049,1.1336573346725
"CM002240.1.6434736.6435536",0.248463741497074,0.157013850088817,0.840708161744934,-0.18315790667925
"CM002241.1.2939.3739",-0.250917086559636,-0.233731029855931,0.315184032685482,0.626115516083678
"CM002241.1.3048.3848",-0.277763917701568,-0.181706938616877,0.304603622219484,0.660989371141849
"CM002241.1.19638.20438",-0.185196401937791,-0.207802962855807,0.0834801746162704,0.379040033164484
"CM002241.1.19885.20685",-0.203305430085302,-0.269043842877749,-0.0646332138280836,0.114998642717484
"CM002241.1.23957.24757",0.306127431127224,0.318177011440806,0.434730835718758,0.645457714186654
"CM002241.1.28174.28974",-0.0791805934095211,-0.0308487956706223,-0.28036108867007,-0.2208060114301
"CM002241.1.28874.29674",0.409847259112208,0.00438521990133092,-0.015440270650687,0.250562886376913
"CM002241.1.39431.40231",0.210870844889716,-0.0466118707978832,-0.19213618602972,-0.252276235887178
"CM002241.1.48119.48919",0.240891174936224,0.362354959112912,0.418174676887675,0.380215452759228
"CM002241.1.127884.128684",0.873203601745641,0.807964771087201,0.519720998276748,0.580857375269224
"CM002241.1.130600.131400",0.2462571542241,0.708945059133001,0.50505137622442,0.740879138303501
"CM002241.1.144502.145302",0.166608958774933,0.318721526999431,0.256801969986323,0.135717906579343
"CM002241.1.145229.146029",0.238325206145554,0.418451246199742,0.105218746211479,0.437803003678224
"CM002241.1.149264.150064",0.32177397264972,0.132486033179566,0.0965194949594673,0.280052087363355
"CM002241.1.151203.152003",0.201832580956878,0.2667331923585,-0.04048331562034,0.644325580424766
"CM002241.1.153049.153849",0.0994550567128968,0.229386821740648,0.161400139640442,0.0176049950166294
"CM002241.1.154704.155504",0.362397847203761,0.333266435226161,0.290767219908051,0.462229791518794
"CM002241.1.158249.159049",0.387807112254595,0.273470921842049,0.301860269030873,0.458003450749878
"CM002241.1.160457.161257",0.0658738478614005,0.130353835940263,0.0544710334620118,0.29594171404208
"CM002241.1.161434.162234",0.601147171807014,0.605062161892577,0.0609940407457288,0.766500236845206
"CM002241.1.163415.164215",0.380032458967712,0.178461232494605,-0.0717318727801927,0.647588742063122
"CM002241.1.183660.184460",0.104170908658464,0.476171903133456,0.219482126670105,0.436147727773188
"CM002241.1.186810.187610",-0.112737090757363,-0.0540603322612608,0.133952506422765,0.137604426270429
"CM002241.1.189355.190155",0.336366282681978,0.606431312021449,0.311544230206499,0.45009518333782
"CM002241.1.191854.192654",0.193098495089595,0.379550484173028,0.255374806538351,0.470626509499671
"CM002241.1.195241.196041",0.74890880824648,0.838158746077563,0.620028335548934,0.286385174073295
"CM002241.1.198728.199528",0.631364311299292,0.875529898977576,0.449486506678724,0.599089843610183
"CM002241.1.199546.200346",0.476497843898847,0.373718989426426,0.107933521227595,0.201181854724856
"CM002241.1.201770.202570",0.162254738801757,0.542803367888712,0.275165199571985,0.325259441727009
"CM002241.1.203902.204702",0.696448562211498,0.515586227117189,0.444982446685092,0.48059923041711
"CM002241.1.207839.208639",0.64913027638623,0.918583589020275,0.735709963280569,0.503559864846751
"CM002241.1.208904.209704",0.968967064891456,1.09219993825156,0.914358849237403,0.956907489796118
"CM002241.1.212407.213207",0.436877779671818,0.632747043119447,0.544404259095103,0.62253552866736
"CM002241.1.217484.218284",-0.0907732131733695,0.183510777236036,-0.0374875130856515,0.13224246640941
"CM002241.1.237838.238638",0.488514692752033,0.586996261300697,0.402369733784744,0.407403204820349
"CM002241.1.344010.344810",0.777226226416421,0.917903084571266,0.687793637417597,0.523292762937417
"CM002241.1.345717.346517",0.672558176990442,0.744454657226066,0.561420103418224,0.524786402828295
"CM002241.1.349671.350471",0.592606895864348,-0.20127489554244,-0.139545268771694,0.436160806512468
"CM002241.1.352870.353670",0.349248087874139,0.371896592235729,0.36752698752193,0.0273990338114923
"CM002241.1.354861.355661",0.421427150208178,0.780608432299912,0.538169075452652,0.296843560251593
"CM002241.1.357961.358761",-0.0063941684828175,0.112906114988207,0.0233166267860715,-0.083265927595366
"CM002241.1.391999.392799",0.212814531585811,0.25327865899771,0.507136093425809,0.578989379452792
"CM002241.1.395557.396357",0.504561514971108,0.603831159062256,0.5034642012312,0.546273933190373
"CM002241.1.412929.413729",0.378066053641084,0.456411023452375,-0.353804042473569,0.968385676414741
"CM002241.1.415056.415856",-0.209647840100147,-0.251041202152567,-0.416437248031607,0.469494677605027
"CM002241.1.420649.421449",0.108898968321104,0.0915977329404945,-0.221607336005465,0.297740283608717
"CM002241.1.429343.430143",0.27791801450851,0.593151445975653,0.404516801108009,0.723838262596944
"CM002241.1.431996.432796",0.16939708196447,0.0802215113721882,0.0391623408775734,0.223284337818929
"CM002241.1.445880.446680",0.0921512154915912,0.502414589890616,-0.074907982273224,0.635738172959987
"CM002241.1.448219.449019",0.290440541037582,0.92011044133583,0.129094552996612,0.455787490847395
"CM002241.1.452414.453214",0.64767041965192,0.911859513077298,0.327223693268927,0.81557619785145
"CM002241.1.454328.455128",0.306985026200437,0.775860678787974,0.207953828590206,0.935886237235889
"CM002241.1.456645.457445",0.329090253784504,0.58769069288446,0.265841599860315,0.5894327059083
"CM002241.1.460621.461421",0.0588425325781232,0.596519554820636,0.165130627362177,0.480185731251407
"CM002241.1.464197.464997",0.0153901546835941,0.325600805924423,-0.126270976748088,0.453033894725731
"CM002241.1.466064.466864",-0.128015386351491,0.362617592927505,0.082661675320445,0.62705274463743
"CM002241.1.467383.468183",0.437889737613225,0.92061570611108,0.578419162814829,0.627014499130358
"CM002241.1.467242.468042",0.587771422845252,1.04973927760072,0.803743075197125,0.705512273124747
"CM002241.1.473455.474255",0.0424257137929254,0.105184497447162,-0.206929400886524,0.0247018556021796
"CM002241.1.476439.477239",0.573674755239753,0.39618108782893,0.504805008984419,0.982333886910774
"CM002241.1.480374.481174",0.337997534908096,0.394414044087577,0.0882708080305913,0.803326194803263
"CM002241.1.3474300.3475100",-0.0738062113162492,-0.413254769356334,-0.158238276237499,0.174198407165185
"CM002241.1.3493810.3494610",0.078449870719148,0.418174031571194,0.475571615634918,0.708558241763465
"CM002241.1.3495760.3496560",0.172974578391511,0.307876837845875,0.458393842948685,0.819024296789343
"CM002241.1.3496865.3497665",-0.0677148832519954,0.206514044913728,0.245322600947432,0.826799614393716
"CM002241.1.3500161.3500961",0.219432149669404,-0.140637368104065,0.109912863132501,0.207038020889642
"CM002241.1.3502778.3503578",0.0518804009805781,-0.143093419938731,-0.487590635575048,-0.223177203893903
"CM002241.1.3504038.3504838",-0.000511840280703169,-0.453213574314056,-0.776756903162017,-0.115641957876717
"CM002241.1.3504472.3505272",-0.115793697535958,-0.557597572686062,-0.524873631123812,-0.0730394013348933
"CM002241.1.3540511.3541311",-0.0764512524503794,0.142001989900364,0.64390767722238,0.533451886030588
"CM002241.1.3542465.3543265",0.00774019817081632,-0.140990528259415,0.0399448419556428,0.208182946088934
"CM002241.1.3545326.3546126",0.561882912395503,0.514499025167345,0.220786502369984,0.3872395978049
"CM002241.1.3548378.3549178",0.941301230859115,0.819895171951251,0.595928045519533,0.219258240728968
"CM002241.1.3702156.3702956",0.0342293478314589,0.0393485853151944,-0.0720024234639271,0.218793698699359
"CM002241.1.3707716.3708516",-0.230882383832785,-0.359036834655019,-0.253029372027346,0.138395522259948
"CM002241.1.3710921.3711721",-0.145961295183878,0.13174041900806,0.283714290975571,0.357736654824138
"CM002241.1.3713170.3713970",-0.175646949983628,0.215417560152049,0.186842121895025,0.693621870217587
"CM002241.1.3715314.3716114",0.033321840940168,0.129833225199528,0.176830634708556,0.43064101901449
"CM002241.1.3720285.3721085",-0.00859744714137314,0.460796424973609,0.81559192662815,0.309888621731796
"CM002241.1.3721294.3722094",0.227012540552882,0.314499496251156,0.957162647405815,0.739667438149966
"CM002241.1.3725097.3725897",0.154795263311277,0.667490376616207,1.02254991851702,0.885801149892158
"CM002241.1.3729988.3730788",0.332176773066135,0.650576262577629,0.387834122249146,0.525685772660353
"CM002241.1.3732208.3733008",0.291168310237151,0.235147624298656,0.584282662087356,0.673635474231836
"CM002241.1.3734777.3735577",0.130115670502073,0.116203413651932,-0.186143652440416,0.241206716320195
"CM002241.1.3736011.3736811",0.0316840940335188,-0.0667459301659895,0.421272940289635,0.00212462259016198
"CM002241.1.3739144.3739944",0.286153104813359,0.148803222071613,-0.0194860675829801,0.308217855162674
"CM002241.1.3742346.3743146",-0.056145796573457,0.383850317880963,0.20937907568721,0.740029485019677
"CM002241.1.3743986.3744786",0.184083405587825,-0.0408827285464162,0.259372557528499,0.45519237162543
"CM002241.1.3746972.3747772",-0.384172842443285,-0.0757214410828999,-0.402012437932499,0.0928767704667544
"CM002241.1.3749357.3750157",-0.140199063271126,-0.237124254852853,-0.233740340597502,0.329820937353592
"CM002241.1.3752163.3752963",0.476306252771715,0.691533042579592,0.551399794845007,0.343835902162856
