"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.652312.654554",0,0,-0.683230824316047,-3.96448710989144
"CM002239.1.655050.657598",0,0,-1.3893758626271,-2.90423321071508
"CM002239.1.658756.661725",-0.624847454856314,-0.878835065669329,-2.32539868676692,-3.39378575833959
"CM002239.1.673622.674964",0,-0.631199575278058,-0.648998798211971,-3.10810449713008
"CM002239.1.697922.700081",0,-0.684773755717866,-1.05269439974572,-2.60526248695955
"CM002239.1.707641.710996",0,0,0,-3.4285819641222
"CM002239.1.718623.721029",0,0,0.657860138975791,-3.82335157917262
"CM002239.1.722521.724916",0,0,0,-3.63839652239196
"CM002239.1.725444.728173",0,-0.569600571132711,0,-3.3441120432019
"CM002239.1.728616.732674",0,0,0.50537020344727,-3.51120953099685
"CM002239.1.732702.736060",0,0,0,-3.5970378730392
"CM002239.1.735338.738704",-0.778728139797541,-0.849884445824194,-0.81562895553251,-3.24657736505092
"CM002239.1.739211.742042",-0.768083495574052,-0.691136559939728,-0.849337358578209,-1.7030307466867
"CM002239.1.741597.742930",0,0,-0.686773954701543,-1.88336021524138
"CM002239.1.744736.746045",0,-0.545689609763822,0,-3.16685734640002
"CM002239.1.759593.761596",0,0,-1.1523458618958,-3.3455701336877
"CM002239.1.762646.764325",0,0,-0.570687119127654,-3.1413996559514
"CM002239.1.772270.774545",0,-0.930278088436608,-1.54535744777844,-1.67263772886152
"CM002239.1.787714.790409",-0.830333350214104,-0.807673594590927,0,-1.57059452188102
"CM002239.1.799071.801077",-0.758115616218821,-1.04365391570841,-1.10698389087196,-2.02846645878396
"CM002239.1.831062.836957",0,-1.14781068654835,-1.59312159484483,-1.11639110168459
"CM002239.1.837908.840562",0,-1.19553037935323,-1.54147131217112,-1.33873001723992
"CM002239.1.840765.842980",0,-1.21211545370177,-1.90150786024506,-1.52513822153652
"CM002239.1.3025833.3027397",-2.3266900412103,-1.69344451492401,3.19838658879772,-1.23124171564125
"CM002239.1.5073498.5076403",-3.37169084602816,-2.87081089006471,1.94250607275002,-2.02640501505658
"CM002239.1.5076422.5079517",-3.5854005647082,-3.34500342007615,1.62287715947821,-2.56068123893799
"CM002239.1.5079649.5082706",-3.7600179213965,-3.51968339848048,1.3713037835163,-2.68979661373309
"CM002239.1.5082593.5084985",-3.97553851380196,-3.54647943887944,1.31902575369162,-2.87077924381092
"CM002239.1.5085126.5087106",-3.70374597354973,-3.55739114505038,1.33365380287255,-3.05303006923409
"CM002239.1.5088749.5092199",-3.58369947962216,-3.33400118469582,1.77841679979064,-2.42120892325261
"CM002239.1.5094396.5097329",-3.6442336066369,-3.38963242256982,1.64446317681744,-2.58658745324222
"CM002239.1.5095649.5097060",-3.59273912348347,-3.49157024995552,1.5567425193377,-2.63033084899076
"CM002239.1.5097593.5100144",-3.00770903652081,-2.81345695602137,2.05288882261219,-1.78464347312865
"CM002239.1.5147854.5150823",-0.967421835219617,-1.46133379581603,2.18521547611577,-1.7480435637619
"CM002239.1.5151336.5152451",-1.54044667543128,-1.6402183692438,2.35340156327117,-1.72050298972093
"CM002239.1.5152831.5155699",-1.99880019002274,-1.92691624033686,2.42298348472389,-1.46488388288388
"CM002239.1.5154352.5157522",-2.04511370929077,-1.91210483351205,1.9791663091416,-1.77079273751489
"CM002239.1.5205405.5207008",-0.75405319534157,-0.710280498504174,2.49904757927472,-1.74281439371011
"CM002239.1.5206834.5208918",0,0,2.21160512830652,-1.87930998772534
"CM002239.1.5250088.5251952",0,0,1.63591937807303,-2.31020811137406
"CM002239.1.5821203.5823145",-0.706946839711398,-1.22834940686912,-2.25048303937928,-1.32048782991798
"CM002239.1.5848608.5851702",0,0,-3.3021543571194,-3.72959856746495
"CM002239.1.5850069.5852551",0,0,-3.66263286893824,-3.94597124227762
"CM002239.1.5865625.5867116",0.693073052314652,0,-4.38182490213373,-3.62371335787679
"CM002239.1.5867123.5869498",0,0,-3.98828003577364,-3.05904986611966
"CM002239.1.5868809.5871864",0,-0.692664288832044,-4.08406772543168,-3.50609044159923
"CM002239.1.5878978.5882084",0,0,-4.33394873782291,-3.49268625669802
"CM002239.1.5881420.5886111",0,0,-4.11931198613244,-3.26596757017475
"CM002239.1.5886563.5888184",0,-0.516491347151412,-3.30529810588583,-2.37773680846613
"CM002239.1.5889232.5890980",1.50638948973374,0.817995546909374,-3.51730586034742,-2.5915278010847
"CM002239.1.5928091.5931117",0.938434534545469,0,-3.47228232287792,-2.85094280500896
"CM002239.1.5937269.5938656",1.03299174883767,0,-2.63051462830931,-2.04358070247818
"CM002239.1.5937999.5940994",0,0,-3.64686900149165,-2.85174613244271
"CM002239.1.5940404.5943417",0,0,-4.23220590151276,-3.50782067686328
"CM002239.1.5942562.5945207",0,0,-4.02323736244258,-3.24866959602155
"CM002239.1.5945298.5947549",-1.36980883829933,-1.5764704651153,-4.82588510510834,-3.9440026996896
"CM002239.1.5948690.5951318",0,0,-3.87052224154049,-4.08884449693822
"CM002240.1.560618.562578",-3.03824398317213,-1.97217284913391,0,-2.97177878221678
"CM002240.1.564304.565806",-2.18872037339568,-1.3335683915616,0,-3.46238863168676
"CM002240.1.564371.567026",-2.0571425996421,-1.19652951612491,0,-3.30969532528266
"CM002240.1.567156.569335",-1.43403215730856,-0.779061298838465,0,-3.37184650188573
"CM002240.1.570751.573454",-0.971930742171115,0,0.556491675962172,-3.77278933152246
"CM002240.1.574048.576689",-1.09579901846549,0,0,-3.39283394205554
"CM002240.1.637674.639662",-1.45828327891328,-0.983400081183502,-0.558782236097841,-2.73556096679595
"CM002240.1.640868.642662",-1.88978857186124,-1.33429601420153,-0.818656939776944,-3.54787988868404
"CM002240.1.641039.642719",-1.91107312952529,-1.35771584793715,-0.827617127541597,-3.58037218812379
"CM002240.1.641903.643795",-1.91917937816283,-1.32057464810868,-0.832044480443611,-3.65565816739678
"CM002240.1.643542.644869",-1.51953917779433,-0.952299322233057,0,-3.26413560808149
"CM002240.1.646894.648408",0,0,0,-4.13669317852869
"CM002240.1.651639.653407",-0.542173770275187,0,-0.564822011746665,-4.21182458262181
"CM002240.1.655581.657324",0,0,0.491677729229586,-4.17665061910235
"CM002240.1.656737.659487",-0.651491368593798,0,0,-4.10957352182828
"CM002240.1.661805.666353",-1.22489341337681,0,0.499062326777649,-3.103780669534
"CM002240.1.677920.680033",-0.780394476714134,-0.555392016628041,0,-1.39635164040555
"CM002240.1.679539.680612",-0.962479939089115,0,0,-1.641820772769
"CM002240.1.681559.683080",-1.42904497512249,0,0.589070198653998,-2.78222408774748
"CM002240.1.773458.775595",0,0.560588728152047,-2.10733726719531,-2.38800510079235
"CM002240.1.776441.778323",0,0.635810015694656,-2.22201001069492,-2.36096164385427
"CM002240.1.5971302.5975966",0,0,0,-2.57985873002065
"CM002240.1.5974681.5977842",0,0,0,-3.0423780236006
"CM002240.1.6022507.6024661",0.837098938331566,0.619375882136525,0.632680664975452,-2.99385894850638
"CM002240.1.6024495.6026290",0,0,0.597546876252555,-3.48545047005843
"CM002240.1.6027729.6029640",0,0,0.647015940663114,-3.60020570627327
"CM002240.1.6029830.6031256",0,0,0.955004347468105,-3.56936381616973
"CM002240.1.6030836.6032483",0,0,0.905015165469752,-3.54178547415186
"CM002240.1.6032207.6033868",0,0,1.04998424689758,-3.1005554913145
"CM002240.1.6033312.6035014",0.614416169356723,0,1.11729693462047,-2.57713992098216
"CM002240.1.6034120.6038202",0.589210997135429,0,1.08045727909261,-2.26513617680762
"CM002240.1.6037403.6040286",0,0,0.997997675783912,-2.76907212223781
"CM002240.1.6040266.6041800",0,0,0.711033626441247,-3.05257214797479
"CM002240.1.6042571.6046717",0,0,0.881314317179236,-3.21150539898442
"CM002240.1.6047046.6050161",0,0.568209981261055,0.880780541084212,-2.03123701521834
"CM002240.1.6051653.6053377",0,0,0.823649548066177,-3.25884779190638
"CM002240.1.6053948.6056244",0.625408964447838,0,1.1082952058083,-2.74157841386746
"CM002240.1.6057226.6058877",0,0,-0.556045136178917,-2.07584204963132
"CM002240.1.6060920.6063353",0.524615310430407,0,0.62134910917641,-3.68417031385016
"CM002240.1.6064587.6067000",0,0,0.650121163120597,-3.82181052470471
"CM002240.1.6081632.6084258",0,0,0.518043062876825,-3.75974797537982
"CM002240.1.6084712.6087068",0,0,0.740043657413216,-3.6398408861161
"CM002240.1.6087153.6089614",0,0,0,-3.34719172425267
"CM002240.1.6100091.6101997",0,0,0,-3.21166718691872
"CM002240.1.6118261.6119798",0,0,0,-3.85145182939369
"CM002240.1.6120565.6122372",0,0,0,-3.69110608733625
"CM002240.1.6123259.6125310",0,0,0,-3.08250182172612
"CM002240.1.6154249.6157523",0,0,-1.03408303735668,-3.17535344023417
"CM002240.1.6157635.6160880",0,0,-1.34269379745801,-2.56117721019009
"CM002240.1.6159883.6162878",0,0,-1.62747140719734,-1.84260641763594
"CM002240.1.6162381.6165419",0,0,-0.956728860042374,-2.17429845578862
"CM002240.1.6166307.6169117",1.16183988818574,1.01642739775806,-0.535129589320444,-1.81591082004268
"CM002240.1.6172804.6175672",0.709123831944339,0.539931060548234,0,-3.04041362467147
"CM002240.1.6176260.6177892",0,0,0,-4.03270838733033
"CM002240.1.6191809.6193672",0,0,-2.39018523170312,-3.93480808643998
"CM002240.1.6194673.6198388",0,0,-2.27054471468289,-3.62466244793311
"CM002240.1.6198658.6200980",0,0,-3.24172197001354,-3.55696635806373
"CM002240.1.6213816.6215116",0,0,-1.67614085701942,-4.10890416223187
"CM002240.1.6217321.6219940",0,0,-2.33993920710363,-3.87488939742171
"CM002240.1.6220000.6221672",0,0,-2.61502429968189,-3.89330072353731
"CM002240.1.6222267.6223909",0,0,-1.48086272684179,-3.88862262394489
"CM002240.1.6223716.6225199",0,0,-1.3723761245426,-3.71039745265396
"CM002240.1.6225075.6228238",0,0,-1.60656863833891,-3.82932314077841
"CM002240.1.6228734.6230094",-0.536590878946199,-0.626724369564936,-2.54019781285071,-3.74994175445808
"CM002240.1.6229404.6231566",0,0,-2.54856539267046,-3.7114482233088
"CM002240.1.6231159.6233580",0,0,-2.62578138018392,-3.64159520895211
"CM002240.1.6232860.6235598",0,0,-2.5469804498883,-3.19955703752531
"CM002240.1.6235621.6237738",0,0,-2.26808554719939,-3.23511669666732
"CM002240.1.6237806.6239634",0,0,-2.2354405442852,-2.63173700505446
"CM002240.1.6239637.6242091",0.598317472740806,0,-2.19222532385917,-2.08336834078733
"CM002240.1.6378931.6380604",0,0,-2.44902717249925,-1.70568807400012
"CM002240.1.6411399.6413219",0.589718865148214,0,-3.83274884790976,-3.22676092370232
"CM002240.1.6411875.6413555",0.617095948217206,0,-3.99274840944518,-3.32266151238371
"CM002240.1.6413592.6416401",0,0,-4.78908926917514,-4.02584875451242
"CM002240.1.6416639.6419476",0,-0.570499076015863,-4.81576000858426,-4.19048914832644
"CM002240.1.6420072.6423165",0,0,-5.05171072570503,-4.50777771739865
"CM002240.1.6421488.6423410",0,0,-5.28295756532923,-4.54078716580895
"CM002240.1.6422833.6427067",0,0,-5.08750708041806,-4.68110418149739
"CM002240.1.6427124.6429262",0,0,-4.53042875694592,-4.59090741450967
"CM002240.1.6431521.6434447",0,-0.814060073446411,-5.71746499505866,-4.90902745902398
"CM002240.1.6434236.6435860",0,0,-4.70823756855407,-5.14096754436175
"CM002241.1.1304.4239",0,0,-3.61182702183255,-4.49393095329513
"CM002241.1.2548.4482",0,0,-4.27501071443914,-3.87307202883955
"CM002241.1.17852.20938",0,0,-4.20650509740125,-3.60427195513413
"CM002241.1.19385.21842",0,0,-3.75652956085178,-3.02800893243623
"CM002241.1.23457.25894",0,0,-4.03244011602031,-3.67346183921374
"CM002241.1.26615.29474",0,0,-3.78031327326763,-3.16217373579838
"CM002241.1.28374.30141",0.605345263784662,0,-3.15455542637374,-2.27418932931658
"CM002241.1.37286.40731",0.703817964526898,0,-2.49575485196691,-1.56330702392792
"CM002241.1.47619.49910",0,0,-2.91754952028706,-2.31246399683923
"CM002241.1.121812.129184",-0.686497900096896,-1.53430679103276,-1.84223873710934,-2.8348228130629
"CM002241.1.128968.131900",-0.807514413454225,-1.69880584939971,-1.33430211808952,-3.1189437562939
"CM002241.1.142123.145802",0,-1.3168193603241,-0.976606125386913,-2.4117693151669
"CM002241.1.145092.146529",-0.888110687183489,-1.45109484760381,-1.30329925325859,-2.60051282581486
"CM002241.1.148764.150945",-0.575587589035667,-1.66579258457364,0,-2.20807673987023
"CM002241.1.150703.153543",0,-1.52868557783953,0,-3.30563590717781
"CM002241.1.152549.154920",0,-1.44137189482203,0,-3.54963578980654
"CM002241.1.154204.156962",-0.897177020076725,-1.59516866146107,0,-3.46651041684697
"CM002241.1.157769.159549",-1.31084414527198,-1.80301324068169,0,-3.43153960254504
"CM002241.1.160016.161757",-1.34954380072527,-1.88826366288404,0,-3.41454873354558
"CM002241.1.160934.162582",-1.26238621737734,-1.8552845478132,0,-3.25482260743919
"CM002241.1.162915.164689",-1.14470296914436,-1.53008079634736,0,-3.43539345641025
"CM002241.1.183160.185089",-1.14695831849433,-2.02796476261679,0,-2.81398267301868
"CM002241.1.185221.188110",-1.38284474881999,-2.13131560511139,0,-2.83222074312347
"CM002241.1.188855.189945",-1.21948816707186,-1.75827148372855,-0.850129172264504,-2.68347006132611
"CM002241.1.191354.194418",-1.06047473987125,-1.47139062414263,0,-3.80443632194661
"CM002241.1.194741.196775",-2.41362983497575,-2.91565326675054,-2.08661537629242,-3.24144488705601
"CM002241.1.197964.200028",-2.98944483993381,-3.16469450638351,-3.06649675107177,-3.26077367290795
"CM002241.1.199046.201341",-2.95050417357728,-3.04600265113652,-3.02312715736941,-2.77743243341054
"CM002241.1.201270.202718",-2.57263776398935,-2.69285179375845,-2.62099025472354,-2.25152870966719
"CM002241.1.203458.205202",-3.20876965651047,-3.4216239354991,-2.97752866520781,-2.77854717780755
"CM002241.1.206034.209139",-3.04460562669639,-3.50753691257276,-2.83271282469057,-3.16958540840515
"CM002241.1.208404.209713",-2.60380917262066,-3.2574538152967,-2.58503336684309,-3.49490152030255
"CM002241.1.211907.213996",-2.34994460665934,-3.37389707592308,-2.53027526811755,-3.67459318710351
"CM002241.1.215219.218784",-1.85859405881568,-2.63700341102019,-2.2141946598748,-2.153632475863
"CM002241.1.237338.241210",-2.44508204219687,-2.98390673237482,-1.37988934630218,-2.55328616317804
"CM002241.1.342336.345310",-2.07275747468762,-2.97164998354778,-2.77304544214271,-3.15449371280334
"CM002241.1.345217.348122",-2.66362212733716,-3.03816479942175,-2.77471692855728,-2.78892833509475
"CM002241.1.348238.350971",-2.49412475924086,-3.15173418307357,-2.56542297626262,-2.4681495554464
"CM002241.1.352642.354170",-1.8732209217744,-2.89607525078401,-2.37972136396094,-2.93145728958766
"CM002241.1.354361.357848",-1.8718555959935,-2.53146897569342,-2.17759998767187,-2.86189473449518
"CM002241.1.357461.359582",-1.65556701174668,-2.10813211168716,-1.69108685261592,-2.84286472870091
"CM002241.1.391603.393299",0,-1.02295981505381,-1.8715421093158,-2.88057670002277
"CM002241.1.395057.397946",-0.672003629670554,-1.96546040379756,-1.71075435231437,-1.6158299728172
"CM002241.1.410958.414229",0,-2.17567092587104,0.999391899598106,-2.99706222123579
"CM002241.1.414556.416596",0,-2.16443808863895,1.17852910136421,-2.55106571691105
"CM002241.1.420149.422696",-0.571362792913102,-2.06184574356978,1.48282986679657,-2.52237172325822
"CM002241.1.428843.431472",-0.513317575801889,-1.76212849753497,0,-3.29905806763699
"CM002241.1.431496.433014",-0.607339090121021,-1.96565210437777,0,-3.38728112325535
"CM002241.1.445380.447917",0,-1.15798911543072,0.623103652461843,-3.5057111703647
"CM002241.1.447719.449858",-0.876617708974122,-1.92870365159936,0,-3.17771699096957
"CM002241.1.451914.453610",-0.737122733974349,-1.98041117250219,0,-3.54137000569638
"CM002241.1.453876.455628",-0.588490281915044,-1.65615927127092,0.44800221891334,-3.55531314248905
"CM002241.1.456145.457943",-0.698154542091136,-1.63923947965839,0,-3.64261650219899
"CM002241.1.460121.461748",-0.80505865966185,-1.71811659369048,0,-3.95099762919825
"CM002241.1.463189.465497",-0.758254025266239,-1.93879308128993,0,-3.43332951798894
"CM002241.1.465574.467364",-0.979068389410645,-2.11041699274162,-0.465359790832948,-3.61083166233993
"CM002241.1.467359.468683",-0.750954493589864,-1.80760736045001,0,-3.62626612625577
"CM002241.1.466742.468262",-0.879370724681344,-1.98146146306864,0,-3.58470277253008
"CM002241.1.472955.476658",-1.81010426935548,-2.84138081753445,-2.74800968765266,-3.43269766751634
"CM002241.1.475939.478784",-1.3082907286195,-1.85213811010103,-1.93528562331406,-3.75854504233431
"CM002241.1.480558.481674",-0.504544071988368,-1.68152027156761,-1.62488197193441,-2.78760521279625
"CM002241.1.3472773.3475600",0.747182585597319,0.730428213368124,-1.79879634869795,-2.04962394934726
"CM002241.1.3493310.3495416",0,0,-0.845407759523765,-3.78186998724449
"CM002241.1.3495260.3496728",0,0,-0.552626283430808,-3.77190974813134
"CM002241.1.3496365.3497971",0,0,-0.703318962021727,-3.70484171545841
"CM002241.1.3498112.3501461",0,0,-1.04806311915282,-2.88232486502969
"CM002241.1.3500911.3504078",0.749609643124943,0,-2.30723706595968,-1.96233839845166
"CM002241.1.3503486.3505338",0.880415520145314,0,-2.69320580977468,-2.65630308774611
"CM002241.1.3503972.3506428",0.667445591221993,0,-2.6101170790457,-3.2062848071846
"CM002241.1.3540011.3542289",0,0,-3.02459980733688,-2.69803020190193
"CM002241.1.3541965.3545802",0,0,-2.55324649550349,-1.78107381638468
"CM002241.1.3544826.3547617",0,0,-3.12028916871354,-2.49021212240717
"CM002241.1.3547814.3549678",0,0,-4.28691672315693,-3.40352110436308
"CM002241.1.3671157.3672242",0.849487505034113,0.579559250133091,-2.22279763590299,-1.88563935550055
"CM002241.1.3701656.3704646",0,0,-1.48886039979191,-2.93423920963714
"CM002241.1.3705730.3709016",0,0,-1.74024855875432,-2.86919905061283
"CM002241.1.3710421.3712112",0,0,-1.17893368355911,-3.48407165952867
"CM002241.1.3712723.3714470",0,0,-1.31116397975789,-3.40364702069282
"CM002241.1.3714814.3717107",0,0,-0.522842958162145,-4.0132867434466
"CM002241.1.3719406.3721585",0,0,-2.35249515863098,-3.82599699372232
"CM002241.1.3720794.3722380",0,0,-3.36941075355022,-3.58996966888683
"CM002241.1.3724597.3727005",-0.880817949175168,-1.0510055126972,-4.00444071658353,-3.89739456607208
"CM002241.1.3727660.3731288",-0.853295880752844,-0.997400523068817,-3.7769082883598,-3.50812727693499
"CM002241.1.3731708.3734273",0,0,-4.26492229514544,-4.37479277879779
"CM002241.1.3734992.3736077",0.593753699204588,0,-2.98569738269514,-2.73683412910742
"CM002241.1.3735511.3737840",0.523754959854409,0,-3.34896500358082,-3.03172699886092
"CM002241.1.3738644.3740815",0,0,-3.87937766768715,-3.6963939342008
"CM002241.1.3741846.3743593",0,0,-2.21425464744537,-4.38363776270725
"CM002241.1.3743486.3745534",0,0,-1.3726783969619,-4.23008605609019
"CM002241.1.3745789.3748272",0,0,-2.32562212904005,-4.3898565496577
"CM002241.1.3748066.3750657",-0.632165290847264,-0.642126730812328,-3.82700629169891,-4.31696581120289
"CM002241.1.3751173.3753463",0,0,-4.88629409655754,-4.69825633004948
"CM002241.1.3759861.3762894",0,0,-1.88511670320771,-4.01488175244862
"CM002241.1.3761870.3763325",0,0,-1.54061531500196,-3.97816432605327
"CM002241.1.3763396.3766529",0,0,-0.688372925531396,-4.2300243562287
"CM002241.1.3770925.3773990",0,-0.563181183913411,-1.61924583625242,-3.23623653952793
"CM002241.1.3776510.3777583",0,0,0,-4.14523077996597
"CM002241.1.3777133.3781784",0,0,-1.07054907068968,-4.08176467874701
"CM002241.1.3794169.3797368",0,0,0,-4.00700405171412
"CM002241.1.3797241.3799208",0,0,0,-4.01227682504151
"CM002241.1.3798660.3800753",0,0,0,-3.92672215289216
"CM002241.1.3800073.3803482",0,0,0,-3.76656966329215
"CM002241.1.3802901.3804725",0,0,0,-4.02640789888349
"CM002241.1.3804072.3806934",0,0,0,-3.95433859657776
"CM002241.1.3806852.3808987",0,0,0,-3.95793940798832
"CM002241.1.3808677.3810013",0,0,-0.578388976690424,-3.54334079211312
"CM002241.1.3809578.3813281",0,0,0,-2.54690224480935
"CM002241.1.3827201.3829315",0,0,0.652174505230449,-3.81125869801525
"CM002241.1.3832860.3835102",-0.672347996475773,0,-1.09935018895947,-3.26575222778777
"CM002241.1.3835236.3837690",0,0,-1.51420728617187,-2.6009790625525
"CM002241.1.3837296.3840513",0,0,-1.42935156316347,-2.53753159776938
"CM002241.1.3888493.3891758",0,0,0,-2.96422399776652
"CM002241.1.3893455.3895844",-1.46476864054438,-1.0829557421097,-1.24380736731551,-2.43086033561567
"CM002241.1.3896136.3899073",-1.6000743754169,-1.31994416300611,-1.12665258625815,-3.16341034416176
"CM002241.1.3898506.3900721",-2.17909452064295,-1.75833298446983,-1.45953489649491,-3.19294861606879
"CM002241.1.4056037.4058091",0,0,-2.68843731357476,-2.40326157273189
"CM002241.1.4143716.4146414",0,0,-3.34221811453665,-2.32298644599109
"CM002241.1.4148886.4151053",0,-0.513281722779351,-2.60139932668541,-1.81088742610507
"CM002241.1.4152567.4155604",0,0,-2.10769762961124,-1.39000261852416
"CM002241.1.4159483.4163424",0,0,-3.60997446787646,-3.9610445929696
"CM002242.1.949.3274",0.48939267897163,0,-4.83409771636741,-4.80615483913609
"CM002242.1.2482.5931",0,0,-4.44428293476167,-3.60174465155417
"CM002242.1.5592.7962",0,0,-4.22801615472137,-3.49475356578168
"CM002242.1.102087.105216",-2.00950037308908,-1.79009245777587,-2.00982369982017,-1.27220438326018
"CM002242.1.104745.106779",-1.81662811872829,-1.96990661395101,-3.09494086243974,-2.32126246976858
"CM002242.1.106906.108396",-1.5196760198633,-1.57030288287935,-3.1563206938483,-2.71447397064483
"CM002242.1.108157.110295",-1.39602254734895,-1.21847844495714,-3.40369258889801,-3.0849411106176
"CM002242.1.110584.112417",-2.14722380071855,-1.84183412072975,-3.50315552161332,-2.83525237142099
"CM002242.1.241506.242878",-2.30002476250226,-2.04264094286581,-0.977108589724271,-2.39446405717749
"CM002242.1.242469.244276",-2.42994336606551,-2.12666074050248,-1.14404317570782,-2.21919100379173
"CM002242.1.250768.252228",-0.983869612965329,-1.14998750419314,0,-3.43297072170984
"CM002242.1.254203.256129",-1.29616596853004,-1.11756481564499,0,-2.72575545873014
"CM002242.1.306375.308498",-1.19851932960157,-1.35845954389605,-1.93480726478108,-2.94197180333796
"CM002242.1.307543.309581",-1.75881204440981,-1.798697682941,-2.31845197583156,-1.88543830876787
"CM002242.1.308572.312054",-2.04381119879732,-1.96985083462856,-2.15470941450525,-1.4603600830058
"CM002242.1.312099.314727",-1.80705931837435,-2.10868530080588,-2.02726083207629,-2.53791542148399
"CM002242.1.314182.317465",-1.00250407468382,-1.50303111158456,-1.74642885104331,-2.19046171192052
"CM002242.1.370145.373111",-2.38831440738655,-2.00932059971267,-2.63190012798301,-1.61017284752864
"CM002242.1.661361.663194",-3.46823942724353,-3.08272116514446,0,-2.81446244161745
"CM002242.1.662866.664824",-3.35641149980622,-3.02374187576078,0,-3.06259602943087
"CM002242.1.665042.667093",-3.70389637526333,-3.29186546580682,0.469098274963507,-3.13273677955914
"CM002242.1.666582.668654",-3.70528148264987,-3.46544162668375,0.491878477213052,-3.15392572920505
"CM002242.1.672096.673603",-3.76037503908993,-3.66034485486754,0,-3.16367705477966
"CM002242.1.673842.676441",-3.7282202926955,-3.51565751439797,0,-2.73263522418326
"CM002242.1.695164.697106",-3.77232467140011,-3.43424612419342,0,-3.24754566956119
"CM002242.1.699507.701578",-3.56118134727038,-3.53626281531961,0,-3.54510697195989
"CM002242.1.700229.701646",-3.50051803323546,-3.60887067431988,-0.685512181342231,-3.5019222579087
"CM002242.1.704193.706040",-2.47300051188327,-3.32101529420844,0,-3.74346038015949
"CM002242.1.705752.707589",-3.49133342846284,-3.87020082767215,-1.07301564754904,-3.75689222020185
"CM002242.1.708743.710442",-3.51233548150078,-3.33984504608273,-1.03239279050125,-3.37118472730293
"CM002242.1.712338.714157",-3.29331056693006,-3.37075280851512,0,-3.53004792027865
"CM002242.1.713756.715446",-3.58893973909519,-3.62640204271066,-0.683606275429669,-3.45153919814439
"CM002242.1.715045.717140",-3.82455685623584,-3.64643195498594,-0.591025265231033,-3.23245531921176
"CM002242.1.717001.718588",-3.66919275119324,-3.44179107963838,-0.685717308551013,-2.88937258174255
"CM002242.1.718121.719706",-3.90230386380888,-3.54436168354365,-0.711461495488602,-2.90920310340674
"CM002242.1.885584.887314",0,0,1.1370326102125,-3.37092381035793
"CM002242.1.886935.888688",0,0,1.02069650966785,-3.55569697530079
"CM002242.1.888199.889867",0,0,0.984618395912664,-3.71694794994096
"CM002242.1.910010.911974",0,0,0.952923726356415,-3.64437978437174
"CM002242.1.911592.913306",0,0,0.941166265737324,-3.77880023966925
"CM002242.1.913085.914811",0,0,0.949182212082054,-3.68408898879516
"CM002242.1.915888.917764",-0.640922855582612,0,0.994919480586565,-3.2891237037739
"CM002242.1.916314.918638",-0.748147068075638,0,0.87869906552642,-3.32715022401402
"CM002242.1.919318.921448",-0.740516976866746,-0.550862871281527,0.562259920201536,-3.53809975878119
"CM002242.1.922025.923793",0,0,0.791869774640664,-3.66183492005634
"CM002242.1.922739.924601",0,0,0.75496841885005,-3.79818623037944
"CM002242.1.924044.925845",0,0,0.744603548975591,-3.93306690515266
"CM002242.1.927380.928873",0,0,0.922226946915285,-3.91344541112866
"CM002242.1.928690.930085",0,0,0.893995724974091,-3.40337189899229
"CM002242.1.931224.933187",-0.642691032614795,-0.71097829658186,1.22868758054758,-1.38468899068114
"CM002242.1.943778.945454",-0.609760113201834,0,0.877248547567485,-3.35193258904785
"CM002242.1.945768.947591",0,0,0.958520144845921,-3.69722084188747
"CM002242.1.1345413.1348059",-1.78221914679083,-1.20933915667896,-1.52963954046369,-2.95480196341067
"CM002242.1.1350639.1352307",-1.23345276437427,-0.611348491038998,-1.7860898279426,-3.70775290007041
"CM002242.1.1352459.1355271",-1.08101767943118,-0.719571723058685,-1.42026621989547,-3.62860172874154
"CM002242.1.1592072.1593855",-1.74717564702194,-1.22484675228663,0.582964020033269,-1.38318936022355
"CM002242.1.3650707.3652925",-1.7709767162946,-1.52601052765207,0,-1.95006637777714
"CM002242.1.3662387.3664310",-0.52680861045044,-1.23624140342428,-0.742418450961159,-1.52218752645407
"CM002242.1.3672504.3674131",-0.757353129417028,-0.806441473495526,0,-1.5462616636347
"CM002242.1.3762535.3764243",-2.26534758912793,-1.77194895710874,-2.13784045038801,-2.10914232011235
"CM002242.1.4108282.4110535",0,0,1.24498774946906,-2.3864620611875
"CM002242.1.4109658.4111130",0,0,1.3576088962758,-1.90559948225175
"CM002242.1.4168311.4171729",-0.869761012253919,-0.600837780360835,-2.79372720408629,-1.85803273763865
"CM002242.1.4169811.4172944",-0.549217841807359,0,-2.31025689090261,-1.47038499738992
"CM002242.1.4196609.4199022",0,0,-3.48759464281335,-2.98522399458161
"CM002242.1.4200216.4203741",0.562010959993427,0,-3.22743426766764,-2.6095038760729
"CM002242.1.4233256.4235509",0,0,-4.47313585172992,-4.14989051007505
