"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.250913.252836",-0.571227433140929,-0.0104895303685399,-0.456400714844661,0.0846906534347812
"CM002239.1.253083.255341",-0.303905454750928,-0.202358033629445,-0.3149893254023,-0.0495480179670119
"CM002239.1.277964.284996",-0.117154329505765,0.0752209663265124,-0.236789747720116,0.219080545313671
"CM002239.1.293927.295737",-0.280024936056365,0.203147848096474,-0.313721451257409,0.19136691317265
"CM002239.1.306995.309679",-0.136031864829153,0.403094791879597,0.353009224549031,0.573691566378355
"CM002239.1.311616.314578",0.607239698685276,0.625683466102381,0.233133507811558,0.542991638757753
"CM002239.1.314067.317473",0.217175573107562,0.346359267525352,0.127158276932807,0.520419939073933
"CM002239.1.317162.319473",0.298528734522981,0.219356343631523,0.295348419891655,0.211431662714714
"CM002239.1.319438.321524",-0.125019081213448,0.325518131013411,0.0575282400453424,0.393838680801267
"CM002239.1.321255.323143",0.0939332588509751,0.276644262005593,0.172497676472926,0.244004324605743
"CM002239.1.322848.324865",0.176641132158261,0.480341790675713,0.467588902028917,0.58567814610581
"CM002239.1.324467.326406",0.0332424250196996,0.368537974311885,0.293658505090677,0.399566145583058
"CM002239.1.326520.328813",-0.0670127283289188,0.346699455215776,0.238558567372485,0.107343618643463
"CM002239.1.329728.330886",0.230134153497961,0.0910000083535331,0.828291286746489,0.0353347790958672
"CM002239.1.331020.334319",0.404243935459711,0.331334445424666,0.889596372039255,0.144731950367274
"CM002239.1.334888.337120",0.186720535588123,0.414206631554129,0.462051204895687,0.419055223606415
"CM002239.1.339141.342668",0.551199495009387,0.464967710839723,0.896521028093783,0.630720810834481
"CM002239.1.342937.344489",0.558351210004649,0.413728184128879,0.517729482966248,0.0235493277340922
"CM002239.1.344245.346821",0.826875359734313,0.527522048524308,1.08300724038094,0.138557394738784
"CM002239.1.348039.351899",1.35731452225067,0.950292055483739,1.33552014301278,0.325150285755835
"CM002239.1.352974.356880",0.926990336083431,0.572773922670185,0.79051912211366,0.3219171647175
"CM002239.1.359309.360701",0.248071314336226,0.422666508839982,0.850179006241798,0.143076363732658
"CM002239.1.360633.362915",0.407388577260079,0.435381249644973,0.880280687750467,0.457688104444153
"CM002239.1.373191.375687",-0.176326867044765,0.184085240820356,0.623010885725297,0.197954239814797
"CM002239.1.375397.377629",0.0934664000120752,0.185683317067375,0.0410975806556182,0.234085145950979
"CM002239.1.376980.379563",0.141669748420603,0.10492063813273,0.0477743373311906,0.261612844595825
"CM002239.1.379901.384787",-0.254152083818442,-0.0402086560353017,-0.246952295529472,0.114881193652923
"CM002239.1.386840.389353",0.0316011133653825,0.29128191331639,0.371275639942723,0.376683316837656
"CM002239.1.389011.391739",-0.0662846566523675,0.222229643517446,0.199553888539721,0.288667128615005
"CM002239.1.390745.392192",0.422935701888217,0.200528407335253,0.575723501885625,0.703806554914792
"CM002239.1.392307.398274",0.126127344853785,0.329450209463046,-0.0865158844295921,0.28918352653619
"CM002239.1.409279.412264",-0.316492882098223,-0.00536568347791379,-0.472581119360035,0.00223924022369742
"CM002239.1.412468.413878",-0.290151356432208,0.147139535856478,-0.153952707874652,0.0212508178936689
"CM002239.1.464927.470238",0.289418083469524,0.460847463484912,0.247766697719458,0.370123209328186
"CM002239.1.473486.475103",0.019292811802085,0.523103275234602,0.176331943914938,0.368332920352311
"CM002239.1.505657.506812",1.71914098406179,1.09363670839019,1.78142247806988,0.115497484651053
"CM002239.1.507445.511528",1.05634447097038,1.05854064137276,1.0780029464904,0.379325219209306
"CM002239.1.513042.517021",0.385730124353648,0.204044185136884,0.51105257458716,0.203204535949991
"CM002239.1.545559.546743",2.55175250003044,2.08567710342627,2.66496667473802,0.627848800466849
"CM002239.1.547663.549863",0.948929693403401,1.19629955655118,1.48788662116506,0.377927149613885
"CM002239.1.548229.549394",1.22801329922579,1.37262156208987,1.75599523743127,0.484221314685329
"CM002239.1.554455.556600",1.16083443208126,1.29246593611081,2.20996085163574,0.37165560941921
"CM002239.1.557383.558539",1.25674599607498,1.35419177134177,2.40511090173094,0.312229820435372
"CM002239.1.557953.559044",1.923821216065,1.5999100432956,2.89442636195406,0.637647579937348
"CM002239.1.560166.562105",0.376057439053109,0.789756671805282,0.663493449784514,0.390167227966019
"CM002239.1.562856.570177",0.181490365258999,0.378296170106033,0.0778906356316418,0.296960411039607
"CM002239.1.575874.580204",0.343803656583327,0.261889051832029,0.38316160870696,0.299712454142306
"CM002239.1.580616.582265",0.36366604397579,0.646373345046409,0.598669180727997,0.65101261581298
"CM002239.1.581995.583373",0.31809677902217,0.391757507673513,0.244796599421216,0.17345300702236
"CM002239.1.583451.585958",0.00193175508073768,0.282535354116589,0.0957344303759316,-0.0388226349080717
"CM002239.1.588838.590543",0.336410838840921,0.770742351601377,1.1462328196601,0.241487001783948
"CM002239.1.590010.591907",0.873030363322394,1.16797373708937,1.6475638319514,0.216125789572355
"CM002239.1.595220.596899",0.108012925361323,0.546598966241369,1.17681898795359,0.38233994101964
"CM002239.1.597155.598810",0.242461718115626,0.752046817933123,1.88234330590515,0.0977622690154971
"CM002239.1.615341.616848",-0.100130856232689,0.449193901587454,0.206496925217002,0.407465788941324
"CM002239.1.617560.620608",0.0239257162230991,0.26268288978258,-0.00995008941910498,0.438976428267656
"CM002239.1.632771.636094",-0.478169487738513,-0.139627776309568,-0.253366298805608,-0.250836202926264
"CM002239.1.636405.639705",0.0652380991243843,0.362649318578552,0.358729370238075,0.200618586821444
"CM002239.1.639831.642006",-0.303344683629076,0.18392996017942,-0.256358211970057,0.231286410454122
"CM002239.1.642260.644715",-0.153315411744362,0.287033997449446,0.140605385214261,0.342979518425604
"CM002239.1.644508.647200",-0.0642569157104421,0.147947498048397,0.131216968358862,0.0228580835881245
"CM002239.1.647422.649874",-0.216351060734963,0.206620388974963,-0.0101184672396974,0.137942622692747
"CM002239.1.649460.651096",-0.359093723284756,0.134787660300886,-0.210053781017629,-0.0737909967582256
"CM002239.1.650759.652449",-0.401639608487328,0.232412202446289,-0.0178901967371371,0.0402513849783433
"CM002239.1.652312.654554",-0.368116894923747,0.238912046157816,-0.191314428410781,0.19030070694699
"CM002239.1.655050.657598",0.268071425872219,0.208686423597432,0.379619677120486,0.214467371924
"CM002239.1.658756.661725",0.173994231325424,0.419347162116848,0.895218973509026,0.0609435566789956
"CM002239.1.673622.674964",-0.307707305062664,0.279841831609725,-0.127472734176046,0.423639395587356
"CM002239.1.697922.700081",-0.132694010794442,0.232687802019796,0.111634253085986,0.292793913893979
"CM002239.1.707641.710996",-0.437039862852401,0.0693868639805883,-0.29408729927798,0.025940432009562
"CM002239.1.718623.721029",-0.194026377257977,0.191557365523386,-0.341515199508289,0.0381721988286963
"CM002239.1.722521.724916",-0.091829334425477,0.196042165043304,0.0830102330926887,0.350004753688115
"CM002239.1.725444.728173",-0.280493179314485,0.175950450938421,-0.146575287220766,0.129930857206101
"CM002239.1.728616.732674",-0.437920707975479,-0.0821526945946556,-0.251957516671051,0.0565791831792499
"CM002239.1.732702.736060",-0.202902309840004,0.0386873444597703,-0.0497836882955724,0.294599264577705
"CM002239.1.735338.738704",0.0911778845016662,0.194017753556229,0.2752216015831,0.464287423048588
"CM002239.1.739211.742042",0.206842011902381,0.12038737477627,-0.0226410724352728,0.317185201703396
"CM002239.1.741597.742930",-0.0304787702123303,0.0683329016759766,-0.243682878139574,0.107049346258531
"CM002239.1.744736.746045",-0.774770598010644,-0.058600018062816,-0.785181664752463,-0.105458920453485
"CM002239.1.759593.761596",-0.236194489965252,0.343113050140262,-0.0447107069747355,0.451178593678938
"CM002239.1.762646.764325",-0.274296344055928,0.0480069873294714,-0.0731355611081889,0.115678890490351
"CM002239.1.772270.774545",-0.333020541743094,0.385670198919109,-0.125972675801606,0.281237302583921
"CM002239.1.787714.790409",-0.144540840722854,0.330624094697396,-0.0389735246221991,0.302962609816973
"CM002239.1.799071.801077",0.159979728874135,0.2853867912888,0.237556945246972,0.314631116035869
"CM002239.1.831062.836957",-0.153137677671685,0.136816945837087,-0.202208141333789,-0.0186386773099129
"CM002239.1.837908.840562",-0.140190639188768,0.149848628183871,-0.173906364570345,0.119475979944882
"CM002239.1.840765.842980",-0.312874246157701,0.242199240935655,-0.0640366026775607,0.11426448724184
"CM002239.1.3025833.3027397",-0.541566372931191,0.0363713881952911,-0.456277034776415,0.136307669232893
"CM002239.1.5073498.5076403",0.00628786768739132,0.271081819154671,-0.0434013433899829,0.415333463027712
"CM002239.1.5076422.5079517",-0.1406001324983,0.146646931779195,0.0260615690838124,0.278380529587066
"CM002239.1.5079649.5082706",-0.0861100185333242,0.284111413512042,0.114586964185501,-0.0833637290157924
"CM002239.1.5082593.5084985",0.0984255903029845,0.508037458033667,0.0948875787223556,0.407790456974822
"CM002239.1.5085126.5087106",-0.382153575412032,-0.212848948240811,-0.218632637038793,-0.0719924120653722
"CM002239.1.5088749.5092199",-0.259280420283907,0.0162165810000971,-0.272834591448393,0.0161409125953515
"CM002239.1.5094396.5097329",0.520134464887119,0.742964553167513,-0.304301041352756,-0.00569181974877529
"CM002239.1.5095649.5097060",-0.046183413330174,0.417609849950142,-0.202743817914484,0.12961743653456
"CM002239.1.5097593.5100144",-0.240632251531571,0.248423835210655,-0.179993884708774,0.31555938780072
"CM002239.1.5147854.5150823",-0.210856222705244,0.265896447953608,-0.234455305722483,-2.95594786764581e-06
"CM002239.1.5151336.5152451",-0.00921229750961495,0.396202533408547,-0.00738296840444473,0.136143218001269
"CM002239.1.5152831.5155699",-0.134565557583064,0.575869845255237,-0.129143996682727,0.467714868282409
"CM002239.1.5154352.5157522",-0.201794211407483,0.549337787614936,-0.173277179934894,0.478267429289121
"CM002239.1.5205405.5207008",-0.322171181563583,0.181882840508522,-0.363466047475941,0.0907828298011035
"CM002239.1.5206834.5208918",-0.537514543499762,0.0373848652180559,-0.221840164331998,0.209793257333083
"CM002239.1.5250088.5251952",-0.542073886844012,0.033124980095957,-0.286786289841469,0.164427836183305
"CM002239.1.5821203.5823145",-0.0711459171469631,0.342054843611357,-0.135758056573665,0.565331526595936
"CM002239.1.5848608.5851702",-0.634465451704574,0.0751682856912631,-0.343614732570018,0.069528678297532
"CM002239.1.5850069.5852551",-0.515908374566618,0.202246783598345,0.106309545149505,0.133899535372868
"CM002239.1.5865625.5867116",0.634556135837131,0.651956229362119,1.58573327289879,0.894133537873729
"CM002239.1.5867123.5869498",0.32485483851387,0.42875757674626,0.766254336431119,0.576936024336263
"CM002239.1.5868809.5871864",0.31052365821281,0.689920639431205,0.601167985863561,0.463340407403573
"CM002239.1.5878978.5882084",0.362114169689242,0.674835632763067,0.525718957824632,0.559131760579085
"CM002239.1.5881420.5886111",-0.0401563121284011,0.216461447594209,0.400594200445175,0.336011782733856
"CM002239.1.5886563.5888184",1.07997529240217,0.706843956350515,1.4106414876846,0.675625225472635
"CM002239.1.5889232.5890980",-0.577910979832481,0.105157884300715,0.220205017454987,0.331917120983618
"CM002239.1.5928091.5931117",-0.67370867333834,0.0122765105350411,0.517574241867317,0.0854302828425327
"CM002239.1.5937269.5938656",-0.588229031799445,-0.23165927769809,0.599582096599353,0.42744194427213
"CM002239.1.5937999.5940994",-0.308129410571529,0.0148714618770714,0.45713524349755,0.602067218282691
"CM002239.1.5940404.5943417",-0.125727797603633,0.151907275485423,-0.101703514186362,0.504519628501675
"CM002239.1.5942562.5945207",0.0484465972950895,0.160547987641854,-0.105423884438286,0.411988591376951
"CM002239.1.5945298.5947549",0.502075466274901,0.381142595696681,0.100275994726544,0.457288080415054
"CM002239.1.5948690.5951318",0.274808045540608,0.211832919969607,0.657823220109817,0.460818632437168
"CM002240.1.560618.562578",0.303930464044926,0.259775083582662,0.20485514164828,0.608950741709952
"CM002240.1.564304.565806",-0.0354804518839671,0.157101679190563,0.0524261323471934,0.41739067327135
"CM002240.1.564371.567026",-0.014098865122452,0.0793494640215082,-0.0217510206648282,0.173458878880633
"CM002240.1.567156.569335",-0.12262170202469,0.0624484187543,-0.249416161184772,0.0942197413178621
"CM002240.1.570751.573454",-0.175143077305444,-0.0224852829682852,-0.171544159808849,0.4496720950496
"CM002240.1.574048.576689",-0.464486293737118,-0.246579866903215,-0.358524600506074,0.146704657493971
"CM002240.1.637674.639662",0.384541236202423,0.240730074749866,0.29322486130692,0.295989517764864
"CM002240.1.640868.642662",-0.0548086199653986,0.218184819954399,0.0928896636131033,0.341248699657334
"CM002240.1.641039.642719",-0.121690420512058,0.152345518579992,0.0509511198711573,0.291901641216991
"CM002240.1.641903.643795",0.250741704418585,0.542113921756849,0.385109692842274,0.540982803075173
"CM002240.1.643542.644869",0.228864686941044,0.402076893163493,0.478498067726848,0.351778542451439
"CM002240.1.646894.648408",-0.427961582751445,-0.0352252994474552,-0.0738105199274955,0.0860601109091672
"CM002240.1.651639.653407",0.0778527692682354,0.272055761712008,0.491576963696412,0.464765657445866
"CM002240.1.655581.657324",-0.603020121890668,0.13386934663173,-0.0481067553845065,0.434031618551846
"CM002240.1.656737.659487",-0.322277790635405,0.233149992137362,0.0501965961312588,0.409015752426711
"CM002240.1.661805.666353",-0.863197095711656,-0.12019368001439,-0.744213941833957,-0.240185823877284
"CM002240.1.677920.680033",-0.703781126009725,0.322030831340629,0.665719209064893,0.615159080090002
"CM002240.1.679539.680612",-0.696322363661092,0.151742036538049,0.606138530846335,0.148782344523432
"CM002240.1.681559.683080",-0.247430922976549,0.382350577724588,-0.0679111977843194,0.587725910743142
"CM002240.1.773458.775595",-0.182691620633457,0.195087888828337,-0.409667418164158,0.270975677435034
"CM002240.1.776441.778323",-0.390989766647686,0.0539334527498335,-0.444982526790029,-0.0183481531210021
"CM002240.1.5971302.5975966",-0.159559253980521,0.300513492460484,-0.023678980673111,0.360132795635356
"CM002240.1.5974681.5977842",-0.262885774344469,0.422111657945515,-0.0193356645068751,0.523546287581851
"CM002240.1.6022507.6024661",-0.273065598496901,0.380559324135274,-0.123753905171541,0.365689377157387
"CM002240.1.6024495.6026290",-0.452305839216798,0.403685411130661,-0.39336272082071,0.340968324842993
"CM002240.1.6027729.6029640",-0.27197994845276,0.281631207380963,-0.135272101020406,0.428878327313546
"CM002240.1.6029830.6031256",-0.234113992242637,0.100702235693697,-0.231984297180017,0.353235195222342
"CM002240.1.6030836.6032483",-0.474502393551763,0.318663738262627,-0.385122138496626,0.0375312377312529
"CM002240.1.6032207.6033868",-0.426526417310232,0.199449975839577,-0.237301938860154,0.106612366561514
"CM002240.1.6033312.6035014",0.157546862431372,0.311047675329806,-0.108926458043472,0.338173856296437
"CM002240.1.6034120.6038202",0.0613645545642361,0.150230908600677,-0.259797215845599,0.333837649507009
"CM002240.1.6037403.6040286",-0.314845340957802,0.133900425884757,-0.282928402368467,0.427489326292162
"CM002240.1.6040266.6041800",-0.065485768336822,0.115333062172268,-0.0971976212849897,0.406236651701804
"CM002240.1.6042571.6046717",-0.104416275949983,0.283661404242439,0.138978633616878,0.393407311056366
"CM002240.1.6047046.6050161",-0.164460692097411,0.107714447833771,-0.0666773606023201,0.346516129751189
"CM002240.1.6051653.6053377",-0.34505923392032,0.261174404705361,-0.138697062837403,0.533195704270661
"CM002240.1.6053948.6056244",-0.256867160530351,0.13003549625242,-0.375906838818998,0.0271707073349653
"CM002240.1.6057226.6058877",0.35684752433868,0.625376758219946,0.638706177246465,0.501014552762276
"CM002240.1.6060920.6063353",-0.328209245098741,0.213074469485606,-0.116164597098907,0.225121596097662
"CM002240.1.6064587.6067000",-0.562261619568895,-0.202880320296886,-0.00109304749858277,0.378161927748947
"CM002240.1.6081632.6084258",-0.460968243512817,0.0595239144996108,-0.112708214348692,0.363064193522408
"CM002240.1.6084712.6087068",-0.672526931844322,-0.229977646488334,-0.546526209917037,0.321932389639792
"CM002240.1.6087153.6089614",-0.350859332194149,0.0570501040609097,-0.0830344406649102,0.253525403351129
"CM002240.1.6100091.6101997",-0.285634913132376,0.172113612125129,0.00373082789554574,0.188813302351937
"CM002240.1.6118261.6119798",-0.212407731915712,0.192896023545053,0.102569158876969,0.206512709367449
"CM002240.1.6120565.6122372",-0.5911908990325,0.0683443311569843,-0.183254070080954,0.187067480276865
"CM002240.1.6123259.6125310",-0.319596088666722,0.24900958733841,-0.108780113606837,0.426242924615165
"CM002240.1.6154249.6157523",-0.229717531583967,0.186733934555952,-4.80987982235347e-06,0.526004413958356
"CM002240.1.6157635.6160880",-0.00366472981143052,0.269420222938676,0.0330884110289665,0.482295176021248
"CM002240.1.6159883.6162878",0.144489515307982,0.335756042703005,0.161869765823664,0.398163182012669
"CM002240.1.6162381.6165419",-0.242833237210786,0.265712084031656,0.268899418222225,0.431980412236519
"CM002240.1.6166307.6169117",-0.3005287511109,0.247442908086417,-0.0330912142908378,0.594683896066252
"CM002240.1.6172804.6175672",-0.35570068861403,0.0301437619966342,-0.160050194401224,0.228746551836137
"CM002240.1.6176260.6177892",-0.0401317068200185,0.287363824181051,0.0459026870690934,0.501600965946925
"CM002240.1.6191809.6193672",0.0938014217924194,0.383142465395917,1.23526085937202,0.350920892725179
"CM002240.1.6194673.6198388",-0.215260135684198,0.273202298654924,0.280830895484383,0.486403273377535
"CM002240.1.6198658.6200980",0.00936782048451781,0.30195238949323,0.476359702816178,0.536891950352618
"CM002240.1.6213816.6215116",-0.0244118083607928,0.657794563884065,1.23268177896679,0.420435260873661
"CM002240.1.6217321.6219940",-0.13947555019724,0.321960269959982,1.00065172257121,0.879695385563375
"CM002240.1.6220000.6221672",-0.0897299775721669,0.396554951473216,0.217893081330112,0.565529638556537
"CM002240.1.6222267.6223909",0.0023125947549588,0.245863867753682,0.381439562644336,0.300243956025542
"CM002240.1.6223716.6225199",-0.121204403311849,-0.0263478522437405,-0.0564200344411503,-0.0541736002506933
"CM002240.1.6225075.6228238",-0.199520587779395,0.151441552185569,0.0154106033132065,0.389942918309633
"CM002240.1.6228734.6230094",0.139351575131165,0.272544682113305,0.415209663867196,0.319338028546776
"CM002240.1.6229404.6231566",0.111080181416404,0.486956729716533,0.544301427112063,0.500606198777343
"CM002240.1.6231159.6233580",-0.15371815011208,0.213084164659774,0.34827872947765,0.327313028614726
"CM002240.1.6232860.6235598",0.0460259884121846,0.194551486503618,0.0779826357804141,0.307297871117134
"CM002240.1.6235621.6237738",-0.327587555428256,0.231661061079205,-0.382567093202949,0.368686586552922
"CM002240.1.6237806.6239634",-0.295336265972955,0.12970628535883,-0.729361569351984,0.349971685599862
"CM002240.1.6239637.6242091",-0.176319332661045,0.132320911740837,-0.229698119031067,0.432912299182181
"CM002240.1.6378931.6380604",-0.564537407831807,0.201602084543086,-0.625999123463897,0.000162189723753038
"CM002240.1.6411399.6413219",-0.973280749060997,-0.134517144491059,0.0630009326129581,0.161350302136277
"CM002240.1.6411875.6413555",-0.951449028384393,-0.200423094543402,0.178365178654739,0.136705841092414
"CM002240.1.6413592.6416401",-0.536748309293314,0.0168827125480738,0.327614936528497,0.254658672504565
"CM002240.1.6416639.6419476",-0.282937912544606,0.244741519670802,-0.376825314861264,0.340151000602917
"CM002240.1.6420072.6423165",-0.071955545674283,0.0752408731345038,0.434762592044921,0.509078704672929
"CM002240.1.6421488.6423410",0.092558593004451,0.100507513756912,0.561358587278734,0.556533052196181
"CM002240.1.6422833.6427067",-0.36196171999391,0.0359071929636745,-0.481380321813195,0.370485132023693
"CM002240.1.6427124.6429262",-0.360467630827554,0.0464830137838281,-0.400716249799287,0.646829062978302
"CM002240.1.6431521.6434447",-0.125572684524923,0.178393391005673,0.0931146437654125,0.546959096642765
"CM002240.1.6434236.6435860",-0.323566856216938,-0.147125892566448,0.598318456699771,0.101116474703173
"CM002241.1.1304.4239",-0.727109896578522,0.0258766579179762,-0.167250923594555,0.149719255118449
"CM002241.1.2548.4482",-0.469158811982117,-0.0011852554596677,-0.0569580068401801,0.237136719720583
"CM002241.1.17852.20938",-0.254580830272725,0.237359588898628,-0.225389720998798,0.213647172942144
"CM002241.1.19385.21842",-0.128582763336929,0.17633839042467,-0.155833924767386,0.239117176384686
"CM002241.1.23457.25894",-0.228823181481464,0.30289196790473,-0.355107673306082,0.520027989208629
"CM002241.1.26615.29474",-0.181505488546017,0.20129317483557,-0.0979684796388443,0.240808348403545
"CM002241.1.28374.30141",-0.212790755205619,0.204171417445711,-0.137991010858291,0.290475457635475
"CM002241.1.37286.40731",-0.158636833715465,0.0718793237763652,-0.0541408338831266,-0.0734974115503546
"CM002241.1.47619.49910",-0.438046170781237,0.00469826517053402,-0.812965501307889,0.0964566895910525
"CM002241.1.121812.129184",-0.671533278243703,-0.110013723723892,-0.490025813049822,0.173329653196495
"CM002241.1.128968.131900",-0.467584302459613,-0.0282860621806013,0.000969471819576163,0.292451918265876
"CM002241.1.142123.145802",-0.444787469640275,0.149130420980244,-0.151041644555445,0.0893278981101862
"CM002241.1.145092.146529",-0.479623691695365,0.154970001985667,-0.156381525087082,0.241332228863066
"CM002241.1.148764.150945",-0.455299939375278,0.162438263029976,-0.202924621381201,0.332768002408023
"CM002241.1.150703.153543",-0.585919774114087,0.29088879075442,-0.260308615421346,0.178642012797973
"CM002241.1.152549.154920",-0.526520951142042,0.200829576668675,-0.309689500492036,0.0497963242076084
"CM002241.1.154204.156962",-0.33948769527162,0.161055738648904,-0.103140139100559,0.262877598199988
"CM002241.1.157769.159549",-0.270671563392861,0.0858738210414843,-0.192004531144008,0.188693134476192
"CM002241.1.160016.161757",-0.208951970477825,0.0439571468391682,0.0681143204368415,0.352740730783779
"CM002241.1.160934.162582",-0.435040433567293,0.0399406268095979,-0.0199457322084539,0.258933569027218
"CM002241.1.162915.164689",-0.203369827606581,0.145986003672803,0.0950673192846239,0.251375164851818
"CM002241.1.183160.185089",-0.0647240014552118,0.517081759074954,0.209069235496384,0.328591140045757
"CM002241.1.185221.188110",-0.408822261135053,0.286090882593284,-0.132893469613045,0.459555377420536
"CM002241.1.188855.189945",-0.100426773650958,0.121390326359199,0.329795024535245,0.175258364829605
"CM002241.1.191354.194418",0.0321042994983698,0.459728681065954,0.378919547989862,0.494762295840014
"CM002241.1.194741.196775",0.405786189828082,0.844084255462665,0.93151961892618,0.574706149584673
"CM002241.1.197964.200028",1.34852378774243,1.13711575312114,1.47560065481082,0.516755784224516
"CM002241.1.199046.201341",1.33687841214641,0.964196836240499,1.40012791791244,0.351151308828646
"CM002241.1.201270.202718",0.983193617521918,0.627381949562319,0.90691582695559,0.467595792789069
"CM002241.1.203458.205202",1.08014476407828,0.867673443471411,0.993378342754395,0.576467568504414
"CM002241.1.206034.209139",0.612937336405354,0.654915092386289,0.719315943354099,0.129868702682613
"CM002241.1.208404.209713",0.495387362934221,0.534929057677334,0.701744573153596,0.140823021874464
"CM002241.1.211907.213996",0.190041556038182,0.445032865552294,0.207066591629329,0.1819483573423
"CM002241.1.215219.218784",-0.345994107384331,0.24668101811821,-0.152553817664445,-0.0201945688159922
"CM002241.1.237338.241210",-0.196236316972053,0.10999279815447,-0.161395872465074,0.324033453736467
"CM002241.1.342336.345310",-0.442401334094242,0.28623228674317,-0.168537760402667,0.394313790276356
"CM002241.1.345217.348122",-0.0321389719332014,0.475736798887155,-0.113902674153475,0.409805409412319
"CM002241.1.348238.350971",0.30368031845856,0.812549485276147,0.28516073443022,0.707565559748455
"CM002241.1.352642.354170",0.170147281361933,0.566216217459688,-0.0040023991627305,0.469437793018204
"CM002241.1.354361.357848",0.293150090887515,0.685507492234535,0.32219161994526,0.593182508895305
"CM002241.1.357461.359582",0.890465051394942,0.930185409757659,0.778218781816789,0.664733026381555
"CM002241.1.391603.393299",-0.184098897065135,0.529509361578757,0.221624239576699,0.317388137445028
"CM002241.1.395057.397946",-0.269556455206878,0.310041839263003,-0.272439971407333,0.308529877598568
"CM002241.1.410958.414229",-0.405725925572101,0.00942936150613138,-0.272537777946981,0.219430983332872
"CM002241.1.414556.416596",-0.408689941281323,-0.109680077485968,-0.401571256612399,0.45700206329194
"CM002241.1.420149.422696",-0.526372942387671,0.056765571507314,-0.218072899839464,0.339341770085008
"CM002241.1.428843.431472",-0.321989332593759,0.0214857235769778,-0.116178512564243,0.457879981807915
"CM002241.1.431496.433014",-0.167328195224024,0.164054362451301,0.29559974964031,0.186324564444697
"CM002241.1.445380.447917",-0.588706849145774,-0.102011039543073,-0.484302475063178,0.203591235028444
"CM002241.1.447719.449858",-0.489215695946299,0.289022785991028,-0.202833316271077,0.454595454741773
"CM002241.1.451914.453610",0.279916241289255,0.737811369053205,0.404298781389223,0.441297521441002
"CM002241.1.453876.455628",0.0853281473892361,0.682859353672839,0.344615931814053,0.597149177898005
"CM002241.1.456145.457943",-0.112038709545006,0.307636911957868,-0.137996986149393,0.45820375879974
"CM002241.1.460121.461748",0.427442885212665,0.441079619624205,0.571335549964817,0.511076961330977
"CM002241.1.463189.465497",-0.200360212280283,0.127068171573603,-0.0216766006755775,0.126916673454235
"CM002241.1.465574.467364",-0.284212589423339,-0.085860738494878,-0.125355104454821,0.21800355417819
"CM002241.1.467359.468683",-0.282507838432412,0.153150705208859,-0.176339434969707,0.269870988922848
"CM002241.1.466742.468262",-0.417258078117338,0.209192092138532,-0.292160852411361,0.297357774921846
"CM002241.1.472955.476658",0.781743707488162,1.06388190112013,1.28413089425579,0.488538871052555
"CM002241.1.475939.478784",0.13094177370459,0.296342824634703,0.556931371959375,0.364022383973241
"CM002241.1.480558.481674",-0.370233913743932,0.633118535364486,0.569654782789994,0.332608026203692
"CM002241.1.3472773.3475600",-0.270303257633335,-0.0711744234053238,0.212338308723667,0.24205977723743
"CM002241.1.3493310.3495416",-0.451838108926348,-0.00814365219985548,0.371930192963998,0.341780404220995
"CM002241.1.3495260.3496728",-0.559748933663618,-0.0965313906544008,0.131613823118633,0.211208131134794
"CM002241.1.3496365.3497971",-0.43382775284825,0.121658608450149,0.156114642824404,0.443162001666133
"CM002241.1.3498112.3501461",-0.346972620034532,0.532618928468884,0.419814052648961,0.565142611218109
"CM002241.1.3500911.3504078",-0.0499851896439751,0.449552371632125,0.47946214011207,0.44943733441618
"CM002241.1.3503486.3505338",-0.249703349238209,0.324986545885999,0.842491821661512,0.303031249780229
"CM002241.1.3503972.3506428",-0.422596755701143,0.312163668958597,0.695872614347082,0.472635636101268
"CM002241.1.3540011.3542289",-0.35109777760923,0.123871122976355,-0.152882732507316,0.329934543317332
"CM002241.1.3541965.3545802",-0.116313638535076,0.352760914947002,0.14956584224278,0.285951116873094
"CM002241.1.3544826.3547617",-0.175135815428685,0.483900218059246,-0.0917808680303308,0.310426468354832
"CM002241.1.3547814.3549678",0.105006315676272,0.311201092168607,0.312890892087594,0.294432570568681
"CM002241.1.3671157.3672242",-0.384201647997633,0.0886327732313214,0.0134751516945352,0.0687276263870903
"CM002241.1.3701656.3704646",-0.0115067155334791,0.362298423907135,0.335723633786825,0.478660241513636
"CM002241.1.3705730.3709016",-0.0181372653877932,0.219072353624668,-0.102184626983466,0.394478828036342
"CM002241.1.3710421.3712112",-0.459240744912966,0.322210605072242,-0.332964744466927,0.21055849775415
"CM002241.1.3712723.3714470",-0.287262392611204,0.302076248215604,0.177313092256091,0.4681631938021
"CM002241.1.3714814.3717107",-0.366888059593528,0.209507211638274,-0.065057088417141,0.482076923582739
"CM002241.1.3719406.3721585",0.370824438283777,0.327596797488939,0.757775336836059,0.373618230187308
"CM002241.1.3720794.3722380",0.388687587060866,0.341195439571491,0.831309485810568,0.422067287866566
"CM002241.1.3724597.3727005",0.588216594972309,0.524096725925998,1.30873224372854,0.619797131030875
"CM002241.1.3727660.3731288",0.465116312551269,0.383771423350705,0.265617665373319,0.238643613996416
"CM002241.1.3731708.3734273",-0.0140369198530006,0.243237035411236,-0.318905580054099,0.47928613941935
