"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",343837,344837,".","+",-0.179436487783362,0.602867914495874,0.981539336316769,0.258676553754812,0.437421417281576,0.59961376537269,-0.0087393688373296,0.97909186437112,0.995018440416687,0.166768014586583,0.621006912424918,0.817874150258842
"CM002238.1",381226,382226,".","+",-0.466874781967421,0.212562152082225,0.981539336316769,0.222163463891093,0.530253223254937,0.668536896861759,-0.222015978030987,0.535084327073726,0.917472495150955,0.186521137770679,0.603064801828277,0.814961352700562
"CM002238.1",386039,387039,".","-",-0.409210107596141,0.246686879986008,0.981539336316769,-0.0592424770069866,0.861476484847448,0.90455030908982,-0.425419396774368,0.21257162619379,0.664409920010359,-0.177144633351971,0.607020266875124,0.814961352700562
"CM002238.1",386020,387020,".","+",-0.373644445448886,0.28957907377187,0.981539336316769,-0.0492827533128502,0.884428614017349,0.9186028263055,-0.409649311862241,0.22925314477105,0.692998286948233,-0.167505186353306,0.626320114137521,0.818846530545552
"CM002238.1",390336,391336,".","-",-0.230961525237026,0.525881920502454,0.981539336316769,0.31324627799658,0.366818985499791,0.549252344374985,-0.434389613138331,0.218532472929112,0.673641384442034,-0.0468181841521277,0.894899236726753,0.954559185841869
"CM002238.1",393053,394053,".","-",0.357120779816601,0.317214139419207,0.981539336316769,0.453837668339481,0.187360569664223,0.407463763153261,0.223748621561794,0.515139281664904,0.917472495150955,1.35964017221755,6.98111936810126e-05,0.00114422249155221
"CM002238.1",393403,394403,".","+",0.19081748227217,0.594201859811285,0.981539336316769,0.535009208957124,0.120169555004537,0.333346529016865,0.147558208370788,0.669347657936856,0.975280481562577,0.593544136605912,0.0876112371319468,0.332564272033295
"CM002238.1",395310,396310,".","+",-0.328355254247842,0.35773829568718,0.981539336316769,-0.0652570438521502,0.850003128512099,0.900586453407815,-0.0931163535782712,0.786521064056292,0.991534774052744,-0.253509491992903,0.469491720155279,0.748332208165385
"CM002238.1",398176,399176,".","+",0.372414889251198,0.314398480651902,0.981539336316769,0.554754480740693,0.119432516072615,0.333346529016865,0.384285195756082,0.280599177270544,0.779672173849277,0.462117927742154,0.20198332350522,0.522894270850478
"CM002238.1",400170,401170,".","+",0.0501736782836369,0.884239460666696,0.991294653136357,0.286875998004081,0.393916578155179,0.560830382458221,-0.0717262891052997,0.832163510278987,0.991534774052744,0.557714874787571,0.0992523658606931,0.35289730083802
"CM002238.1",401180,402180,".","+",0.460274490542805,0.148807162116952,0.981539336316769,0.388841790031408,0.211094838876585,0.427276300376703,-0.155231185898573,0.621973402377191,0.95644422516584,0.220898138456363,0.483068572907509,0.752075410051621
"CM002238.1",426575,427575,".","-",-0.119996597261975,0.724106691708303,0.987017640624705,0.43492176771467,0.179863860935327,0.397525855809918,0.0159488517686198,0.961248350147907,0.995018440416687,0.554313959907719,0.089079715723204,0.332564272033295
"CM002238.1",428547,429547,".","-",-0.0558483914211306,0.874201446629462,0.989917382092142,0.185561803283409,0.587114620302878,0.719125009237697,-0.204806426461692,0.551860975023317,0.920475040167983,0.379029697620986,0.270215974787307,0.593415474042713
"CM002238.1",430124,431124,".","-",-0.123011339386879,0.715705766064311,0.981539336316769,0.0026930944065684,0.993240659624576,0.993240659624576,-0.343954706650006,0.294786134336007,0.795238827214697,-0.249859571232899,0.454110298408989,0.7447839148961
"CM002238.1",449458,450458,".","-",0.269568234424832,0.452509009988144,0.981539336316769,0.442698663023908,0.202350635916907,0.424201530352815,-0.0161002825152028,0.963226984569947,0.995018440416687,0.371262517259333,0.290917919913909,0.607501215381249
"CM002238.1",452595,453595,".","-",-0.196047259039956,0.584127315672753,0.981539336316769,0.255706739346673,0.457026892229988,0.611329022858496,-0.0110529665726846,0.974401441701885,0.995018440416687,0.133844523225955,0.700513737301606,0.859024145012188
"CM002238.1",454278,455278,".","-",0.299120395610248,0.389538833350103,0.981539336316769,0.437663968514902,0.196142646673084,0.421111369215055,0.0675400991530568,0.842509458309698,0.991534774052744,0.341460859193088,0.318970377528793,0.624650400574631
"CM002238.1",455457,456457,".","-",0.41849765914319,0.216740286115832,0.981539336316769,0.39043222492586,0.234971917991968,0.442468741426216,0.0803961291220628,0.807195064028635,0.991534774052744,0.959937036733205,0.00341858541234905,0.032356188691529
"CM002238.1",456978,457978,".","-",0.138980805359277,0.672869123179924,0.981539336316769,0.330372789898174,0.302762263732276,0.508640603070223,0.25617478662552,0.423262526981205,0.87234148576073,0.802190373371426,0.0124061001610819,0.0969406896307795
"CM002238.1",459470,460470,".","-",-0.255530524776625,0.463770005248205,0.981539336316769,0.241980935385158,0.464640329688506,0.616675628752041,-0.0496931239748364,0.881261813202678,0.995018440416687,0.183908022725247,0.582833855769977,0.814961352700562
"CM002238.1",554278,555278,".","+",-0.515879827207355,0.122698023296086,0.981539336316769,0.192111349598565,0.546829809329608,0.683029055519511,-0.182156572247055,0.570297532646029,0.92945281888574,-0.45793363401485,0.164844666476228,0.475431827776933
"CM002238.1",4575576,4576576,".","-",-0.161154353785812,0.637470214881741,0.981539336316769,0.404757501042586,0.216461183923908,0.430144025381278,0.334319926636617,0.306137344817842,0.801459157483638,0.386359180408173,0.241639866673001,0.571767571845975
"CM002238.1",4605354,4606354,".","+",0.0532595714550244,0.867913064752223,0.989917382092142,0.332996624752473,0.284004157537984,0.490472454846545,0.0377994167274299,0.903605806851175,0.995018440416687,0.391158371933546,0.211897196408978,0.535319233033207
"CM002238.1",4626922,4627922,".","-",0.367541032432673,0.299916964961141,0.981539336316769,0.679487209169278,0.04531274073561,0.227240013241268,0.24304357808667,0.478389698455405,0.909469418669592,0.636091930761593,0.0636871981065816,0.287233537769281
"CM002238.1",4630534,4631534,".","+",-0.190889706057531,0.576969882502654,0.981539336316769,0.226192074861029,0.490536817822374,0.631958976346932,-0.176611873760111,0.591424220162018,0.941794018836199,0.128640439013077,0.699341326054391,0.859024145012188
"CM002238.1",4636013,4637013,".","-",0.185867622315234,0.584158290154602,0.981539336316769,0.475205779264921,0.1498842853948,0.366731418866016,0.155709405476149,0.638299140214229,0.961742202295878,-0.0372721213848824,0.912333954009811,0.959088401757013
"CM002238.1",4639296,4640296,".","-",0.0721264246364804,0.829599359082717,0.987081771242945,0.407154065773655,0.207050746957922,0.424201530352815,0.0146457262162852,0.963857157118569,0.995018440416687,0.192197381614227,0.557911217969401,0.800193568549161
"CM002238.1",4639145,4640145,".","+",0.0838013929255471,0.803725219895296,0.987081771242945,0.482500661673358,0.137521441564123,0.353707885493607,-0.0421015202171537,0.897782610758324,0.995018440416687,0.322411746999069,0.328193879900493,0.630132249408946
"CM002238.1",4645491,4646491,".","-",-0.0727732710564752,0.833325219402968,0.987081771242945,0.28439233175529,0.39025762324264,0.559243272037854,0.00148698255615519,0.99657550211546,0.997799939682535,0.308182804769286,0.357331225542651,0.670019279007333
"CM002238.1",4647252,4648252,".","-",-0.175095495546281,0.622626584640113,0.981539336316769,0.433632385233265,0.202414387777231,0.424201530352815,-0.0661310907235335,0.847422844406928,0.993189877650249,0.0976139015897823,0.77806837577543,0.900945476818857
"CM002238.1",4649239,4650239,".","-",0.191033598058385,0.588532317777998,0.981539336316769,0.133863263261325,0.698392732096788,0.79545748469329,-0.0829398530458045,0.810299917549242,0.991534774052744,0.0194164403617981,0.955939602345848,0.978533041058768
"CM002238.1",4652197,4653197,".","-",-0.310253335729068,0.396111491669376,0.981539336316769,0.439206533169842,0.20659614669898,0.424201530352815,0.000952240972874578,0.997799939682535,0.997799939682535,0.370763944362594,0.291998352035928,0.607501215381249
"CM002238.1",4654746,4655746,".","-",-0.268173482259754,0.452151390761359,0.981539336316769,0.417268525795295,0.220832870173424,0.430144025381278,-0.437664611650275,0.206314419469781,0.6602061423033,0.415665978062746,0.227643430701906,0.560841940789359
"CM002238.1",4656093,4657093,".","-",0.0625099767551966,0.856110496841397,0.989917382092142,0.31987111160157,0.338684233085436,0.537214916538641,0.00712751031315956,0.983101770321424,0.995018440416687,0.591324318223247,0.0779937333574621,0.323529560593917
"CM002238.1",4658449,4659449,".","-",-0.650949682841741,0.0600149912087341,0.876740741136289,0.294141355762809,0.367657732198341,0.549252344374985,-0.328560489426447,0.319200060786617,0.806400153566189,0.0795558736502002,0.810118650370916,0.916833410932576
"CM002238.1",4672730,4673730,".","+",0.218250609807989,0.517298950919006,0.981539336316769,0.390046666186098,0.234115969938277,0.442468741426216,0.0722307270780527,0.826099888932785,0.991534774052744,0.36946336201777,0.264174123655526,0.589575210606687
"CM002238.1",4676370,4677370,".","-",0.22122090189098,0.535580298261658,0.981539336316769,0.574253938168961,0.0971306720351686,0.314482774830424,-0.0898590393800432,0.797503945151339,0.991534774052744,0.175816991582377,0.618119287948582,0.817874150258842
"CM002238.1",4677879,4678879,".","-",0.0330992645223206,0.92605798365944,0.991294653136357,0.186534864409536,0.589843955953042,0.719125009237697,-0.0220698723913153,0.949284022613235,0.995018440416687,0.125823725725905,0.719536512040305,0.871222587551504
"CM002238.1",4679232,4680232,".","+",0.364675715774016,0.314265246555856,0.981539336316769,0.492865104332432,0.159878294501468,0.372758773281087,0.343792916348037,0.326525326981868,0.806709631366969,0.535482367136582,0.13016847561955,0.426698612762621
"CM002238.1",4684305,4685305,".","-",0.0984959991836569,0.77976756690751,0.987081771242945,0.502014056390306,0.136942893417796,0.353707885493607,0.333218759699856,0.323061586234076,0.806709631366969,0.343567351703684,0.314562965807755,0.624650400574631
"CM002238.1",4723182,4724182,".","+",-0.186162668467599,0.562979221197463,0.981539336316769,0.391995153569306,0.204541072522864,0.424201530352815,0.0286513975633141,0.926324478485309,0.995018440416687,0.743354045361725,0.0162811056407402,0.117349153370495
"CM002238.1",4726429,4727429,".","-",-0.340170794117107,0.31022621956219,0.981539336316769,0.104014739028226,0.745384305091493,0.826564773962844,2.38289824448557,8.8116436461459e-14,1.79437106976062e-12,0.557054458207053,0.0812391478833401,0.328871731190389
"CM002238.1",4725808,4726808,".","+",-0.402659910663414,0.237206901948541,0.981539336316769,0.30872015254446,0.339756457632325,0.537214916538641,1.71049870469217,9.25749931559874e-08,1.05441348136989e-06,0.177397631336394,0.587853844659443,0.814961352700562
"CM002238.1",4731541,4732541,".","+",-0.117968659766157,0.736620168387481,0.987081771242945,0.271228519326012,0.42004093338417,0.588057306737838,-0.215109882877747,0.526989400018684,0.917472495150955,0.376425710704128,0.266745433835545,0.591309336632677
"CM002238.1",4734925,4735925,".","+",0.134185579074835,0.710261652095214,0.981539336316769,0.428451110188671,0.220805881378167,0.430144025381278,0.258600686855091,0.458781839867893,0.895569840487304,0.376823535587596,0.287470952139758,0.607501215381249
"CM002238.1",4742400,4743400,".","-",-0.469783046339161,0.195442597000432,0.981539336316769,0.110606854218395,0.750335536550623,0.829318224608584,-0.0626736924081564,0.856905681771845,0.995018440416687,-0.0911779895427183,0.796618607416344,0.910421265618679
"CM002238.1",4742261,4743261,".","+",-0.464781844640402,0.197719164315683,0.981539336316769,-0.0374924864839646,0.914069499743885,0.938131595481082,-0.288399886026381,0.407955783640035,0.856707145644074,-0.221794483478664,0.530226851747539,0.787427924549447
"CM002238.1",4745995,4746995,".","-",0.285476491984725,0.43763209645944,0.981539336316769,0.67400286472077,0.0566345139423944,0.25715130654925,0.0888818081123624,0.803213939218466,0.991534774052744,0.607956618209829,0.0890039415479248,0.332564272033295
"CM002238.1",4749347,4750347,".","-",-0.272102824872332,0.440984484681323,0.981539336316769,0.240756731355653,0.474187247341885,0.619481159315207,-0.214564880576138,0.527145205770208,0.917472495150955,0.182405759192732,0.591828136729049,0.814961352700562
"CM002238.1",4751018,4752018,".","+",-0.073947882490627,0.838208775629123,0.987229539600264,0.439138930985593,0.203371548247015,0.424201530352815,-0.113576546528652,0.744319808093578,0.991534774052744,0.283652139132226,0.419440153075879,0.730505402180038
"CM002238.1",4753827,4754827,".","+",-0.484878306418828,0.176334794425975,0.981539336316769,0.393063680356898,0.246941914902989,0.452166122111196,-0.199380682915743,0.560953795185742,0.925344552699647,0.363970306554566,0.289335559016723,0.607501215381249
"CM002238.1",4756558,4757558,".","+",-0.249879400579057,0.477165493353706,0.981539336316769,0.309371707610169,0.355708106358233,0.545743944001673,-0.208252815133672,0.538190994094749,0.917472495150955,0.0780829845014792,0.819269547103757,0.923740160492827
"CM002238.1",4758636,4759636,".","+",-0.199161467515721,0.564254192572494,0.981539336316769,0.228465571580648,0.49089670484092,0.631958976346932,-0.173490709750095,0.602982309855156,0.946366723082571,-0.276192906468833,0.417839337634234,0.730505402180038
"CM002238.1",4764324,4765324,".","-",-0.595274135766404,0.0884197884789345,0.981539336316769,-0.163623237762682,0.624122114719927,0.742472985348824,-0.249343539216479,0.454661924805035,0.895569840487304,-0.199389052457701,0.555465197190642,0.800193568549161
"CM002238.1",4766164,4767164,".","-",0.00339064920854737,0.992323832507599,0.995285993201651,0.415807175511293,0.212415790658079,0.428658892859547,-0.231602079074368,0.492521938204048,0.917472495150955,-0.15357745391922,0.654761821968358,0.831757928852053
"CM002238.1",4769023,4770023,".","-",-0.326266802553117,0.365794042718811,0.981539336316769,0.255438456037311,0.45687273957408,0.611329022858496,-0.249943036337694,0.470625032899379,0.903600063166808,0.262829039823693,0.448489270879931,0.7447839148961
"CM002238.1",4768936,4769936,".","+",-0.258580932621722,0.474617384426664,0.981539336316769,0.269954616683638,0.433394249127094,0.596805195519277,-0.246680632363825,0.478588547098834,0.909469418669592,0.262743929312157,0.450825601245405,0.7447839148961
"CM002238.1",4772442,4773442,".","-",0.319904587849414,0.3750427930951,0.981539336316769,0.8210029823825,0.0186723310846141,0.152457735358477,0.0505682227604139,0.886013716525895,0.995018440416687,0.439110624519572,0.216461181600057,0.544801176161942
"CM002238.1",4772153,4773153,".","+",-0.196621900047816,0.588530678902501,0.981539336316769,0.618991832172131,0.0752725115430177,0.290964873398786,-0.0241436373277292,0.945288942527609,0.995018440416687,0.353532895402577,0.317116969290968,0.624650400574631
"CM002238.1",4774945,4775945,".","+",-0.0256531900065529,0.941436536300599,0.991294653136357,0.509817308434317,0.127634035531029,0.345802412678531,0.145420214045417,0.665173006992567,0.973848062525066,0.236046321328046,0.488194967483892,0.755914788362156
"CM002238.1",4777022,4778022,".","+",-0.282328425707674,0.42759841724871,0.981539336316769,-0.169586666767393,0.621391846056181,0.742472985348824,-0.403083805712836,0.240841786860394,0.709849477062214,-0.12696346624292,0.714488381497571,0.868239045870466
"CM002238.1",4779590,4780590,".","+",-0.17065861886027,0.641754715380112,0.981539336316769,0.219353156266968,0.532570572777637,0.670201170237026,0.00893045434965057,0.979774366634998,0.995018440416687,0.0375802283156968,0.916503140881501,0.959330390455402
"CM002238.1",4781347,4782347,".","+",0.167267616140458,0.647683521682046,0.981539336316769,0.766582602447804,0.0289722659788671,0.192885345584898,0.0771782962117802,0.827728846329337,0.991534774052744,0.40342331047811,0.258664993337823,0.586511970112907
"CM002238.1",4787613,4788613,".","-",0.0546364662070406,0.880457832945335,0.991294653136357,0.39837701901804,0.253895844119828,0.462379423437735,-0.0582414122907374,0.868826086152653,0.995018440416687,0.316939284817467,0.369753981681833,0.679599342644048
"CM002238.1",4787657,4788657,".","+",0.0545072124800988,0.880490880299499,0.991294653136357,0.313606391396429,0.368807137903516,0.549252344374985,-0.124722426430323,0.723075675319311,0.989626993512376,0.271395371948306,0.441549766381963,0.7447839148961
"CM002238.1",4790187,4791187,".","-",0.00253472692921973,0.994686918148188,0.996169312959139,0.569836797048169,0.11445065512255,0.331512242423939,0.328821949943216,0.363691780661196,0.811963045197088,0.467174436599113,0.202989637086347,0.522894270850478
"CM002238.1",4792371,4793371,".","-",-0.285961976149576,0.439269158151931,0.981539336316769,0.285976312666737,0.414809500209013,0.581945687140828,0.00847900473645668,0.980848325453132,0.995018440416687,0.138306668746122,0.698106370731407,0.859024145012188
"CM002238.1",4793103,4794103,".","+",-0.0440704125808178,0.904780485690437,0.991294653136357,0.419561354927178,0.235013124905268,0.442468741426216,-0.204395635975276,0.568994686291908,0.92945281888574,-0.0684996978888624,0.850332746911646,0.937053101215587
"CM002238.1",4795815,4796815,".","-",-0.411816395565153,0.263290163782181,0.981539336316769,0.149711858572981,0.669664241584991,0.774551411953724,-0.277943761358104,0.430967697834355,0.87234148576073,0.243295820125935,0.4922600082756,0.758712673305512
"CM002238.1",4796219,4797219,".","+",-0.541804000147736,0.136076171865626,0.981539336316769,0.0875092261821148,0.800078604890252,0.861623112958733,-0.42891337764525,0.218517167429596,0.673641384442034,0.0944800573788313,0.786967503983182,0.905551648419004
"CM002238.1",4799160,4800160,".","+",0.196101157637813,0.584542283915118,0.981539336316769,0.253663138910456,0.468319420904152,0.619358384450581,-0.0608429121483735,0.86214926205429,0.995018440416687,0.347015139074477,0.324434936512998,0.626495049818204
"CM002238.1",4804759,4805759,".","-",-0.57819055997124,0.110211128283859,0.981539336316769,0.351785189601603,0.302327823673855,0.508640603070223,-0.170278759807281,0.620501075816957,0.95644422516584,0.117571186477215,0.734691671734877,0.881630006081853
"CM002238.1",4806035,4807035,".","+",0.229887640247634,0.518609500915471,0.981539336316769,0.64052336358159,0.0616910522189572,0.270097158593369,0.145090871969774,0.674912022837144,0.975280481562577,0.123520869689657,0.726799667403072,0.876857049362414
"CM002238.1",4808122,4809122,".","+",-0.518641597584063,0.158735493128589,0.981539336316769,-0.062228052306911,0.858529332790419,0.904281679678937,-0.111354231595464,0.748982123592255,0.991534774052744,0.28706006608181,0.410151933464509,0.725321313916185
"CM002238.1",4810605,4811605,".","+",-0.237419086659228,0.514258394315942,0.981539336316769,0.309392812774837,0.371134638514704,0.549252344374985,-0.173744002587347,0.618480803175552,0.95644422516584,-0.253221797585784,0.47619221461688,0.750931900136949
"CM002238.1",4814060,4815060,".","+",0.297976933072267,0.417039911391533,0.981539336316769,0.392713469963353,0.268829245253269,0.477262296931146,0.0529749689471944,0.88161990121966,0.995018440416687,0.422960777472386,0.238919628220405,0.56732858715234
"CM002238.1",4817972,4818972,".","+",-0.426530472190909,0.258720244675158,0.981539336316769,0.303778865319976,0.38711383770114,0.559243272037854,0.0527135137821652,0.880771992455497,0.995018440416687,-0.197390473245762,0.587229860984482,0.814961352700562
"CM002238.1",4819892,4820892,".","+",-0.25650281586716,0.473721966599417,0.981539336316769,0.292743262993368,0.393294410077906,0.560830382458221,-0.263985604397297,0.446367457075744,0.893333293020255,0.311735723411851,0.368259837596322,0.679599342644048
"CM002238.1",4822695,4823695,".","+",0.232135041302295,0.533633941209036,0.981539336316769,0.928647205866089,0.00907010891943043,0.0999198884238893,0.475952151067713,0.182746680478285,0.609711016780057,0.476315158774829,0.190947721086213,0.509193922896568
"CM002238.1",4825846,4826846,".","-",0.0455304022759045,0.901451963862656,0.991294653136357,0.604018332733088,0.0864678108630242,0.297082022233295,0.36182723516685,0.304115988257723,0.801435074938,0.401105157202189,0.260962915273451,0.586511970112907
"CM002238.1",4827377,4828377,".","-",-0.144426981409546,0.694637640554693,0.981539336316769,0.615673420948251,0.0773685193477817,0.290964873398786,0.219157147507986,0.530624868303046,0.917472495150955,0.386564404994579,0.275087241623846,0.598528481579953
"CM002238.1",4856481,4857481,".","+",-0.101731451331202,0.773149319899189,0.987081771242945,0.486070787251462,0.150643953685012,0.36678527853742,-0.0904081304091446,0.790912805971606,0.991534774052744,-0.184497636803187,0.598840362675674,0.814961352700562
"CM002238.1",4859825,4860825,".","-",-0.663564912943197,0.0711296938790974,0.904542841082024,-0.0465505098449994,0.894022796468796,0.925706192953823,-0.326044366026471,0.351446929085662,0.811963045197088,-0.0508119895102181,0.885536957183934,0.950608362983392
"CM002238.1",4861381,4862381,".","-",-0.425996352838143,0.25601754251709,0.981539336316769,0.550983779593925,0.117966365077889,0.333346529016865,0.0929649577636165,0.793195927736929,0.991534774052744,0.475966082553672,0.180757728903401,0.494932501915123
"CM002238.1",4862238,4863238,".","-",-0.295400141940648,0.414876286607377,0.981539336316769,0.338367472905774,0.324004940033257,0.528723113973971,-0.251553384550294,0.468551222867675,0.903243192396778,-0.00578035693080983,0.986781513188884,0.991206542396009
"CM002238.1",4861926,4862926,".","+",-0.140351658363693,0.699139760145991,0.981539336316769,0.504680548890679,0.14377923597263,0.358440267623854,-0.143535515862715,0.681170052390708,0.975280481562577,0.330656397691653,0.343536050189897,0.657710044808009
"CM002238.1",4869940,4870940,".","-",-0.198783984616394,0.558560155237721,0.981539336316769,0.165307242088937,0.614953058898049,0.739263784578692,0.00626483468121498,0.98465366499568,0.995018440416687,0.221508598849503,0.502627731665198,0.766581931555385
"CM002238.1",4869399,4870399,".","+",-0.208555827442387,0.543104477532237,0.981539336316769,0.188248918072748,0.568836623124447,0.703801310500971,-0.00870393440960924,0.979032056072997,0.995018440416687,0.20811343704037,0.531982556168823,0.787427924549447
"CM002238.1",4872943,4873943,".","-",0.12935316500585,0.674005241737627,0.981539336316769,2.04723290585853,1.47305014076949e-11,1.97977938919419e-09,2.22519039651906,2.57048776600791e-13,5.08049346693329e-12,3.32052460531654,4.92433572598871e-26,1.11580317461874e-23
"CM002238.1",4872985,4873985,".","+",0.142474552067498,0.64328384212264,0.981539336316769,2.08651834493373,6.40344805041685e-12,1.07577927247003e-09,2.28108284892815,7.21018835374666e-14,1.5141395542868e-12,3.3713387587154,1.16218742071014e-26,7.80989946717212e-24
"CM002238.1",4875326,4876326,".","+",0.212118503428892,0.519192381575467,0.981539336316769,1.21028083628272,0.000150257958669228,0.00348183959399039,2.31503845497251,7.71902608453214e-13,1.44088486911267e-11,2.27121421009245,2.28205438013732e-12,9.58462839657675e-11
"CM002238.1",4926312,4927312,".","+",-0.0658300336954509,0.831414477364916,0.987081771242945,0.219116600635595,0.465259737763817,0.616675628752041,-0.132832504766905,0.65909645610107,0.973848062525066,-0.112723508407548,0.712340153840078,0.868239045870466
"CM002238.1",4962886,4963886,".","-",-0.1564078081056,0.583022485220821,0.981539336316769,0.842662598580522,0.00252145453143141,0.043339636238402,2.82947512607411,2.13365186661989e-22,1.29847128072308e-20,0.0939565007138604,0.738573535140663,0.88281092822091
"CM002238.1",4965894,4966894,".","-",0.329692762907797,0.272406088934556,0.981539336316769,0.758068717474746,0.00947788534245201,0.101097443652821,1.27336269086164,1.19430133594726e-05,0.000107009399700874,0.0453636689102257,0.880382208539411,0.949625753031275
"CM002238.1",4968477,4969477,".","-",0.272914087853302,0.37985892375272,0.981539336316769,0.533622465431529,0.0777279366982797,0.290964873398786,0.545941164838817,0.0701999758163239,0.321832422645305,0.248067652283771,0.419605781609367,0.730505402180038
"CM002238.1",4968294,4969294,".","+",0.262033920335372,0.400408047686748,0.981539336316769,0.657870637520408,0.0296008731768703,0.193124143445212,0.552899915940074,0.0670681867699463,0.310826355237268,0.323886561517452,0.291526228521285,0.607501215381249
"CM002238.1",4982364,4983364,".","-",0.0838668048324069,0.790971411265076,0.987081771242945,0.44817265161917,0.139069976008756,0.353707885493607,0.301985241944309,0.317317903270685,0.806400153566189,0.670426836701752,0.0273606727344027,0.168682312637786
"CM002238.1",4984971,4985971,".","-",0.222262606116026,0.486940269924649,0.981539336316769,0.494185413017063,0.105442733199762,0.322079621410181,0.270931135404241,0.374801830329727,0.816376554014528,0.282041443316825,0.3633648044572,0.676402073671021
"CM002238.1",4986875,4987875,".","+",0.434638772755436,0.160855478561835,0.981539336316769,0.271069158173736,0.37133614495142,0.549252344374985,0.69718130896802,0.0198256962432096,0.113438464945115,0.303849615358436,0.320856934575699,0.624650400574631
"CM002238.1",4990567,4991567,".","+",1.52674627366661,1.70718938261706e-06,0.000114723126511867,1.46701329053853,3.10458016389866e-06,0.000115904326118883,1.50549332944796,1.62515796382884e-06,1.60603845837203e-05,0.631964470720844,0.0492088637469732,0.241379675903554
"CM002238.1",4992940,4993940,".","+",0.147173650960017,0.671271021506821,0.981539336316769,0.554431936045002,0.0988002666679546,0.314662460667609,0.280098253366939,0.404592702787964,0.852308138788438,0.201239169546123,0.555613316120261,0.800193568549161
"CM002238.1",5017866,5018866,".","-",0.0499493109105859,0.886999120454426,0.991294653136357,0.303755564566335,0.366609757518439,0.549252344374985,0.0193014375794791,0.954213867715134,0.995018440416687,0.257318973840075,0.448927631314027,0.7447839148961
"CM002238.1",5019830,5020830,".","-",0.16256706400943,0.647126056632846,0.981539336316769,0.519846791571654,0.128755593479994,0.345802412678531,0.11967440160791,0.727669348167826,0.989865995888217,0.0286125599348562,0.934755791366647,0.972377541483571
"CM002238.1",5026908,5027908,".","-",0.163281242664526,0.640190120641143,0.981539336316769,0.476320535456598,0.156918969065034,0.372758773281087,0.256515166456048,0.445497749014338,0.893333293020255,-0.0235202465369567,0.945509894919814,0.978533041058768
"CM002238.1",5031261,5032261,".","-",0.437706634461321,0.177040423644571,0.981539336316769,0.474602812967041,0.135347244473062,0.353707885493607,0.203450637572568,0.52270070578063,0.917472495150955,0.548542122933724,0.0866033475058251,0.332564272033295
"CM002238.1",5052624,5053624,".","+",-0.0198125186179759,0.948942623525468,0.991294653136357,0.51356122616695,0.083112299788518,0.2962141284883,1.06540891233491,0.000292191890096443,0.00208886117175329,0.871828205344797,0.00329011136242864,0.0315850690793149
"CM002238.1",5057244,5058244,".","-",-0.184192847323725,0.581057552863739,0.981539336316769,0.0293788794966267,0.927861609033759,0.947603345396179,0.101985031755293,0.751189233530687,0.991534774052744,0.229991877670311,0.479859436628466,0.750931900136949
"CM002238.1",5057174,5058174,".","+",-0.216692559108657,0.517254133306711,0.981539336316769,0.0161656417119347,0.960241637566837,0.971810813923064,0.0699928894124881,0.827870225483494,0.991534774052744,0.172975901416429,0.595986340053246,0.814961352700562
"CM002238.1",5061738,5062738,".","-",0.378680650932517,0.284999076729845,0.981539336316769,0.580111187156646,0.0916461634661963,0.303380403198443,0.411964393942065,0.230999428982744,0.692998286948233,0.313167697142078,0.371269799924542,0.679599342644048
"CM002238.1",5089231,5090231,".","+",0.147080361866192,0.675631018435464,0.981539336316769,0.437771908069475,0.195950171710355,0.421111369215055,0.534135856798444,0.112528734004404,0.445080208602194,0.940577328873998,0.00540156723444169,0.0483980424205976
"CM002238.1",5094174,5095174,".","-",-0.0863965553093384,0.808535856420844,0.987081771242945,0.304874351906243,0.373545893578845,0.549252344374985,-0.258855724780579,0.455582385962605,0.895569840487304,-0.197840934714525,0.574328594520596,0.814238007421604
"CM002238.1",5116931,5117931,".","-",0.315864878658688,0.334821156284181,0.981539336316769,0.675721487018632,0.0329584391158736,0.203193312714377,0.825905050403959,0.00878684262294837,0.0541720939690028,0.609365766389262,0.0569131284220364,0.265594599302836
"CM002238.1",5118160,5119160,".","+",0.354527340515011,0.283009767641568,0.981539336316769,0.502373188117016,0.117631449357432,0.333346529016865,0.303642894037383,0.344649622102858,0.811963045197088,0.330851386474455,0.308129002535974,0.61994817276699
"CM002238.1",5131035,5132035,".","-",-0.232825301377573,0.475761436025069,0.981539336316769,0.158501482443381,0.61075016939944,0.736847601142592,0.131723217799086,0.671396168354366,0.975280481562577,0.0583293511408468,0.853254583715318,0.937053101215587
"CM002238.1",5144732,5145732,".","+",0.355375470678557,0.273862441773859,0.981539336316769,0.439971922611069,0.163788873021792,0.376938776269329,0.0958139096294669,0.762135990130713,0.991534774052744,0.155075193656154,0.629324823935945,0.819279457190545
"CM002238.1",5204041,5205041,".","+",-0.182951939877167,0.561470944823272,0.981539336316769,0.192970260202781,0.527662882622624,0.666521535944366,0.286167028867597,0.347563762831756,0.811963045197088,-0.0431709290595968,0.889429434039202,0.952690359332932
