"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",276772,277640,".","+",-0.0118821242162921,0.97226259071663,0.987106066948339,0.0555262762159658,0.870888300765474,0.927565158434338,-1.76744487041641,3.81595628729808e-06,8.59230425764097e-06,-2.43280134981855,2.13870892282254e-09,2.72309997573799e-09
"CM002238.1",277683,279201,".","-",0.0936115359755279,0.792581962232597,0.915357137105117,0.101737144472604,0.774045850086917,0.874933599287861,-3.39551269235736,4.74060692259551e-15,2.46585057756712e-14,-3.65312802665441,4.78748581490097e-16,1.48722360268451e-15
"CM002238.1",280999,282805,".","+",-0.0529955206437871,0.86900236635831,0.943528459266061,0.213653163943867,0.505485677685477,0.701650718898136,-1.43565198357863,2.23597232960198e-05,4.68855447863416e-05,-3.80316534158356,1.73469141685179e-19,1.84758403286913e-18
"CM002238.1",282888,285185,".","-",0.0426582111371621,0.892598521691376,0.956762952164398,0.210949614230497,0.503608737961403,0.701650718898136,-2.035768278372,5.22373524416591e-09,1.48522302916751e-08,-3.41342609906697,2.01928354191432e-17,9.96278865165078e-17
"CM002238.1",285489,287797,".","+",0.137660511836914,0.679212890568935,0.848877983478,0.295521290120145,0.373844535284034,0.598686594691137,-1.19261873143701,0.000535677988998188,0.00100122543347572,-4.01399939679335,4.59421708185787e-20,5.50607906824343e-19
"CM002238.1",287850,290825,".","-",0.0241528308550786,0.936063065565458,0.976283049115047,0.121618278395943,0.685482201189385,0.825161759753059,-0.346006625491493,0.252209930780187,0.308256582064673,-3.76985187502382,2.71764495281529e-21,4.46917656716506e-20
"CM002238.1",292002,295031,".","+",0.334933929258531,0.289296627684495,0.492122259870721,0.147138528871932,0.640194352145971,0.799959544361064,-0.337091788747574,0.287283096111902,0.346703160955191,-3.87571178573909,1.00473467808963e-20,1.4656021065177e-19
"CM002238.1",295247,295350,".","-",0.692057017818833,0.102065263288868,0.247241125151011,0.233348071303675,0.570908372282791,0.743843723886898,-0.398747868884747,0.354560837137467,0.420336257454488,-3.75640447068007,6.55000148830532e-12,9.98875226966561e-12
"CM002238.1",296326,298561,".","-",0.228443851067958,0.475769956769824,0.683600944309533,0.159902098692884,0.616419537013448,0.784852958891885,0.22507508469988,0.482594072264819,0.542413102997811,-3.5439827413564,4.42964442200936e-18,2.6072731641827e-17
"CM002238.1",299935,301267,".","+",0.299072762152645,0.381823463206367,0.595822194910401,0.311261726517429,0.361160868493131,0.585359765118094,0.561673776482912,0.1025498046474,0.140318726146199,-3.78787440796919,6.00219931576405e-18,3.4131150346421e-17
"CM002238.1",341948,343583,".","-",0.620747476622755,0.0739282965396645,0.187901087038314,0.588863751234066,0.0888037307421414,0.213574563899559,0.540988060104074,0.121522725460576,0.162757981604884,-2.40131814346876,2.97846230636332e-09,3.74962140256995e-09
"CM002238.1",344837,345608,".","+",0.552038644618575,0.138286946700037,0.297405580883733,0.458181300107612,0.214689449883076,0.411590345347268,0.517273567196752,0.165309916442618,0.21455116814893,-3.04339564325617,1.34185575971363e-11,2.00085603281743e-11
"CM002238.1",382226,382889,".","+",0.0738851644947834,0.838791229955855,0.929780385528137,0.178018503897975,0.621279031541682,0.786562698423526,0.632269506625481,0.0834379355020715,0.116882786475762,-3.22763407554549,5.04604134207282e-13,8.681778821874e-13
"CM002238.1",384221,386039,".","-",-0.225810256889138,0.510837160005122,0.717095678584595,-0.0503196447107905,0.883031975282052,0.933033109377806,0.558439860144459,0.106464095213983,0.14461013742628,-3.0593196836512,2.81531654114918e-13,5.07816505137392e-13
"CM002238.1",387020,387656,".","+",0.424253257410684,0.251524023048696,0.454912720931739,0.505264099500447,0.168577171050137,0.349121240045191,1.1272928771679,0.00271875437052677,0.00456071045655866,-3.09720989496723,7.08100166056016e-12,1.07496654168232e-11
"CM002238.1",388932,390336,".","-",0.326424952456736,0.318615301152373,0.523997223218731,0.41033565520935,0.208883547646097,0.402761093306124,1.10135449081522,0.0010145123947892,0.0018114834928655,-3.6543774596842,3.6204828636327e-18,2.18859819954733e-17
"CM002238.1",391093,393053,".","-",0.137499869600846,0.682738637544274,0.849939936534709,0.215741092422323,0.520234841194411,0.709507273254979,0.519666555083218,0.124608972226813,0.166227873487458,-3.20840990701166,1.14311582606799e-14,2.5653201314101e-14
"CM002238.1",394403,394979,".","+",0.370224508160048,0.344065455059626,0.552315598911506,0.191409953267594,0.620827479562247,0.786562698423526,0.77917277282307,0.0473082831826801,0.0696137237183735,-3.42969560034675,8.46032769878589e-13,1.42635173012194e-12
"CM002238.1",396310,397505,".","+",0.538312112110255,0.12233111286205,0.275450257484684,0.407861156636866,0.237903414420187,0.439760856958527,0.903411703305029,0.0101908514241817,0.0161656295641275,-3.62458625202447,1.67497563870503e-16,5.823360899332e-16
"CM002238.1",399176,399894,".","+",0.609503265418485,0.0993577102205535,0.24243281293815,0.370743162758777,0.310043310912365,0.533269836590414,0.709346211285544,0.0557467808718975,0.0809655626948988,-3.66142145877961,3.71045836060233e-15,9.12642081970988e-15
"CM002238.1",401170,401661,".","+",-0.0229525996603035,0.952221140543162,0.979969916111137,0.263971081213901,0.48313883926059,0.694188781892625,1.2009348051127,0.00202852281573934,0.00348117342547595,-1.94944989356974,8.35150789928655e-06,9.06773754113475e-06
"CM002238.1",402180,403426,".","+",-0.458944074468438,0.203599510426975,0.399459858176901,0.107126340500555,0.764998745948903,0.868219884503193,1.262691044884,0.000642350792792595,0.00118737570788934,-1.50989598256734,0.000156117601734129,0.000164192650099687
"CM002238.1",425597,426575,".","-",0.252315515096685,0.452427726189399,0.662836253871369,0.634184001091545,0.0594347869261127,0.15457651948613,0.996396999399586,0.00370606936921578,0.00612505553385169,-1.91038878521132,7.29085678189512e-07,8.27777478959665e-07
"CM002238.1",427249,428547,".","-",0.0920674983009666,0.785866776383143,0.909166563712222,0.247140438286307,0.46420767005409,0.677137710013683,0.840247008293269,0.0145943794104988,0.022564121162315,-2.4987841505496,4.09007756983429e-10,5.49988386645052e-10
"CM002238.1",429336,430124,".","-",0.116122542151597,0.748552963919283,0.890609996448747,0.207892439313391,0.564050360598448,0.743571300513868,1.09343634118036,0.00310506496746197,0.00516997169520343,-3.02490458896226,6.76221340982506e-12,1.02889913786681e-11
"CM002238.1",448519,449458,".","-",0.0624012673073083,0.855770226726232,0.9369958944125,0.261732894394919,0.443959531811978,0.663467362685607,1.16733998747028,0.000936081072922087,0.00168846881701806,-3.29726892574233,1.48291186558565e-14,3.26240610428842e-14
"CM002238.1",449716,452595,".","-",0.00362595767391628,0.99096870784856,0.995419166117341,0.292089017434575,0.35928444101418,0.583908728106654,1.10109965437649,0.000768913101176382,0.00140967401882337,-2.97377731632962,2.13315146292694e-14,4.61724074717411e-14
"CM002238.1",453711,454278,".","-",0.0432158058679623,0.904060978742858,0.961370707981708,0.264269388126391,0.457478851110358,0.673473307010797,1.379276819796,0.000198343938590642,0.000384649661255262,-2.87608103540617,4.88924901036147e-11,6.98018316160117e-11
"CM002238.1",454998,455457,".","-",0.357365286546528,0.32051593127178,0.525834205093801,0.466084930629663,0.1921352633786,0.382560123819111,1.70359916628465,5.98936033453966e-06,1.30482493002471e-05,-2.54208223382678,5.5943169662927e-09,6.96435377436438e-09
"CM002238.1",456204,456978,".","-",0.144709246561955,0.675098277155039,0.848877983478,0.418705271962468,0.223923943344081,0.420876655417027,1.65620069076331,5.07644977185805e-06,1.12419069205173e-05,-2.2401602019545,3.27342042112139e-08,3.94338438522882e-08
"CM002238.1",458930,459470,".","-",0.0536419157053876,0.885591680077335,0.954123571211601,0.653749876948148,0.079810045014308,0.19908007511004,1.39419122090912,0.000278967046428015,0.000533295977644439,-2.69607062112463,2.1435971165425e-09,2.72415466893943e-09
"CM002238.1",555278,557222,".","+",0.977159836365146,0.00578606476324963,0.0205420606145,0.843900156482368,0.0162946521727085,0.0499256237803077,1.81370712657251,8.73316824264497e-07,2.06336475028689e-06,-1.84301662309709,2.6000853379049e-06,2.87897237909932e-06
"CM002238.1",4573917,4575576,".","-",0.132844791516713,0.703739356331862,0.860125879961165,0.0351647225714776,0.919494711576465,0.949201463796628,-0.172389135043746,0.623389676686098,0.676851898149469,-2.76857387489855,2.83937471644382e-11,4.11494694326956e-11
"CM002238.1",4606354,4606862,".","+",0.611437134349073,0.142527215055554,0.303605591435799,0.332663240172048,0.42187827356248,0.649850183147308,0.962929741293639,0.0246272112740073,0.0370512528360065,-1.75283333648786,0.000227133446956115,0.000238135223293052
"CM002238.1",4626604,4626922,".","-",-0.290242972647641,0.532685126025728,0.732442048285376,-0.818856496126739,0.0824281355486278,0.202598091403404,-0.192847982083804,0.6848660470502,0.730596371336541,-2.71146760529489,1.81136740140235e-06,2.01898260189532e-06
"CM002238.1",4631534,4633728,".","+",-0.412381775038349,0.244184543214257,0.447506524863138,-0.425375401038386,0.228820643230133,0.426496254465054,-0.154353671172162,0.663277389005718,0.715529144731249,-3.00144573216799,1.72875215229805e-12,2.85010489973462e-12
"CM002238.1",4634181,4636013,".","-",-0.593196017302815,0.0806231680282908,0.202025060986882,-0.63990470130406,0.059287860602598,0.15457651948613,-0.594863459704815,0.0815026967362918,0.114637303996819,-3.31953408239305,3.01540451313724e-15,7.57803905735988e-15
"CM002238.1",4638294,4639296,".","-",-0.377716381558791,0.289577432227802,0.492122259870721,-0.788286533806046,0.027664646809925,0.0796694335169943,-1.19180688839262,0.00123579992725075,0.00218216250311909,-3.16655449970116,4.91803606248486e-13,8.50516030393645e-13
"CM002238.1",4640145,4641315,".","+",-0.77811723640596,0.0329339570028832,0.0948441422701056,-0.861029336369363,0.018300486509298,0.0555639205780042,-0.594012234300072,0.103989553000134,0.141823150534736,-3.54211440314589,6.23456713567385e-15,1.47823128905906e-14
"CM002238.1",4644660,4645491,".","-",-0.828910486193949,0.0212806129501406,0.0649058694979287,-0.873194616085665,0.0151194680800646,0.046968347600571,-0.537337806007391,0.136147076050593,0.179478758408543,-3.41857058624264,3.74467276799495e-14,7.66059581501405e-14
"CM002238.1",4646676,4647252,".","-",-0.485725606374904,0.19638621862707,0.388717264598123,-0.580572465522336,0.119388235602857,0.273411283581969,-0.0386023212041929,0.918358879586732,0.932252357341448,-3.87136394150387,1.7519773048192e-15,4.70230708613473e-15
"CM002238.1",4648489,4649239,".","-",-0.162727370577676,0.67154741018491,0.847008105703148,-0.269411940063725,0.47892272249371,0.691090638265118,0.420557936436557,0.274333051244738,0.332269814774764,-3.63487438283837,5.5291796681472e-14,1.10748643502292e-13
"CM002238.1",4649975,4652197,".","-",-0.269195191240105,0.41401494505284,0.625392409680272,-0.220932190162016,0.501218665445899,0.701650718898136,0.254469705925311,0.440343650314201,0.50594279000142,-3.68226979978383,3.16198912175495e-18,1.96453213027553e-17
"CM002238.1",4652961,4654746,".","-",-0.141176604225269,0.681387186268344,0.849834204435054,-0.146032141931916,0.669924471156313,0.823295458142648,0.22774339941782,0.508340799388301,0.566605774733471,-3.58491770813044,1.54758588251898e-16,5.58295767295824e-16
"CM002238.1",4655559,4656093,".","-",-0.151134832066729,0.687313850899099,0.851137790011155,-0.224065732166206,0.546307388992514,0.730223621541787,0.156483733166862,0.676956728928665,0.725890504263521,-3.46333987040249,2.15294070755098e-13,4.01284226324086e-13
"CM002238.1",4657090,4658449,".","-",-0.381062181331622,0.288719923643077,0.492122259870721,-0.284876077082932,0.425586308463959,0.649850183147308,-0.263801110938331,0.464340601941484,0.525417443343568,-3.03527068181349,2.74304423099056e-12,4.42447759373718e-12
"CM002238.1",4673730,4674312,".","+",-0.169726413982405,0.655381276025454,0.837866460195271,-0.0215149901911404,0.954598567968937,0.969005242011271,-1.64340979701773,4.84036978524945e-05,9.81235083354193e-05,-4.01609784772076,3.95260695328649e-16,1.25103738946002e-15
"CM002238.1",4675408,4676370,".","-",-0.220031806612402,0.538615043745771,0.737975534706717,0.0406089511731511,0.909290343709988,0.943461771919132,0.108813601068572,0.762044449739106,0.80146054196699,-3.52938182934681,4.20824509519029e-15,1.02309147060604e-14
"CM002238.1",4676767,4677879,".","-",0.0449520470702147,0.899705712170549,0.961309765710889,0.138485487357591,0.696501581215398,0.825161759753059,0.289724095863814,0.417753591198475,0.483297689127891,-3.4345082870369,1.18201677210099e-14,2.64377751359921e-14
"CM002238.1",4680232,4682796,".","+",0.0119533121261368,0.971092497311123,0.987106066948339,0.0224885646794186,0.945460865245814,0.964140183252191,-0.0416068668022153,0.89968670044547,0.916069462820804,-3.29818843678168,9.08706857887616e-16,2.63957706338784e-15
"CM002238.1",4683041,4684305,".","-",0.269814749746306,0.455293771582326,0.66558196237852,0.147906592802476,0.68049554282369,0.825161759753059,-0.258347212587696,0.476377110421567,0.537225279147683,-3.59392537488118,2.35560262237021e-15,6.15023097124674e-15
"CM002238.1",4724182,4724256,".","+",0.0631647082141752,0.902278348494128,0.961370707981708,-0.173789878748315,0.735484164236985,0.849414585547361,-0.82222763714296,0.130962772021811,0.17332548328725,-3.53701063657884,2.30230530048607e-08,2.81392870059408e-08
"CM002238.1",4725646,4726429,".","-",-0.00886618041281719,0.979799348585583,0.989859996840624,-0.230159788119444,0.505643109173873,0.701650718898136,-1.3778193746468,0.000173230874449501,0.000336921497842364,-3.24672454297569,9.72192558254904e-14,1.89567782952583e-13
"CM002238.1",4726808,4727471,".","+",-0.221305491564305,0.547982247382894,0.745833849886251,-0.311036138021754,0.3955491766984,0.620267142512793,-1.54043686570429,8.66819069900102e-05,0.000173622565941185,-3.0552965176849,1.31086149444742e-11,1.95899345829448e-11
"CM002238.1",4732541,4733660,".","+",-0.508446950122883,0.176305115482199,0.358487068147138,-0.415513509037817,0.267076881331646,0.480451976872746,-0.648239083253801,0.0876942162669794,0.122080537583285,-3.74683330884231,2.46394046304314e-15,6.33449827855152e-15
"CM002238.1",4735925,4738698,".","+",-0.51866668766012,0.141550166116583,0.302484590650406,-0.519804576617883,0.139683010554409,0.307302623219699,-1.27807186020647,0.000429931247391825,0.000810347941010995,-3.78119087844861,2.39830826574703e-17,1.11840604008722e-16
"CM002238.1",4740151,4742400,".","-",-0.570100532249675,0.106005209898014,0.252232254757331,-0.63334532673461,0.072118955121029,0.18470159880233,-1.41399962194794,0.000109288599325497,0.000214422953647393,-3.93283622875815,3.39858904327845e-18,2.07313931639985e-17
"CM002238.1",4743261,4743806,".","+",-0.173882804723625,0.641428826427852,0.826101233268884,-0.217858534753907,0.555907010877555,0.73710230130088,-0.888166280630238,0.0197728950834674,0.0303606695675208,-4.36909805666258,2.16309894085586e-18,1.4810606013411e-17
"CM002238.1",4744492,4745995,".","-",-0.443810541349652,0.204690206351993,0.399669142943442,-0.302612722200259,0.385299803571861,0.612644948333457,-1.1087626683661,0.00199599640818198,0.00344296552670979,-4.25283384404643,3.93209614716192e-20,4.88599354582527e-19
"CM002238.1",4748855,4749347,".","-",-0.307001269946706,0.447781636766267,0.659553749182218,-0.502712138213865,0.209721743084772,0.403218594870721,-1.9118446824335,9.52306877755713e-06,2.03502520692383e-05,-4.22101960470691,8.85330370073533e-16,2.58285512312757e-15
"CM002238.1",4752018,4752486,".","+",-0.197107480025491,0.612541472810229,0.800439046460601,-0.440197489091269,0.252204743570268,0.462375363212158,-0.739799299313845,0.0594341641470121,0.0857641379411723,-4.30150430784734,4.98709735722608e-17,2.04045263823092e-16
"CM002238.1",4754827,4756339,".","+",-0.790473374095054,0.027096588940103,0.0793965553659785,-0.755312223337734,0.0339397490511139,0.0941056678235431,-1.44159236662109,9.53075756790094e-05,0.000188092303766516,-3.83724543553042,3.14038408325446e-17,1.35948239991209e-16
"CM002238.1",4757558,4758706,".","+",-0.818725533982699,0.0252820367990858,0.0747323642827604,-0.886457312269356,0.0151928674756432,0.0469788667103992,-1.66166062103303,1.43521762550136e-05,3.04756654022599e-05,-3.97575009648118,1.95149855892064e-17,9.69967061507961e-17
"CM002238.1",4759636,4760743,".","+",-1.1553280415285,0.0019010750369589,0.00763845119640371,-1.27771354956896,0.000613789727826618,0.00237627330667736,-2.05065750599307,2.52576808765739e-07,6.16287413388404e-07,-3.82606092482887,2.18660321845638e-16,7.4857691815522e-16
"CM002238.1",4761940,4764324,".","-",-1.2171514382106,0.000938131565727254,0.00393428925376867,-1.39277210143822,0.000166657198389912,0.000712273758723763,-2.54147989007238,2.24859955042801e-10,7.36005023579119e-10,-3.87264889053479,2.43658337439665e-17,1.12754996153114e-16
"CM002238.1",4764576,4766164,".","-",-0.973149629360505,0.00771825180161279,0.0268339220667471,-1.03108785382223,0.00471271034691218,0.0159708517312024,-1.76727946768863,3.56076051122176e-06,8.0446811549825e-06,-3.63204449163987,1.06159243863379e-15,3.0183412132342e-15
"CM002238.1",4767459,4769023,".","-",-0.43906163045375,0.218629355304292,0.413240274392056,-0.481437204866445,0.175983985216706,0.360016018537834,-0.574789926821485,0.108859641757696,0.146971468047111,-3.68329953969929,2.97918323823384e-16,9.89619778641042e-16
"CM002238.1",4769936,4770464,".","+",-0.20410176716494,0.601060311720739,0.79412771709063,-0.127742217728393,0.741798183334918,0.85335200452766,0.0111896824177867,0.976868001171632,0.978326013113679,-3.55122231603509,4.3777068804659e-13,7.62971770595485e-13
"CM002238.1",4772092,4772442,".","-",-0.166565728226645,0.679355405555418,0.848877983478,-0.0167531363993297,0.967196417049546,0.977392764819647,-0.224347682844604,0.580113868662513,0.636039878876709,-3.75444118804782,2.33290916394379e-13,4.30050013463265e-13
"CM002238.1",4773153,4773851,".","+",-0.152229148977965,0.67853497480502,0.848877983478,-0.376707490281973,0.301935192955131,0.524463265455212,-0.600717661830847,0.106921117428392,0.144937514736265,-3.34452119819917,3.35903905665389e-13,5.99445533780522e-13
"CM002238.1",4775945,4776607,".","+",0.362014147336022,0.369349943424082,0.584513707635752,0.157370101339379,0.69353291264858,0.825161759753059,-0.16576708673566,0.68216008403911,0.728868497436692,-3.83343392744931,5.37052991511472e-14,1.07892981228802e-13
"CM002238.1",4778022,4779106,".","+",-0.164118864210856,0.658443070787099,0.839953042772135,-0.292609625956294,0.428599112596158,0.649850183147308,-0.719144977249625,0.0549389485650863,0.0801392054068976,-4.0366863132818,3.57046366231289e-17,1.53575712654612e-16
"CM002238.1",4780590,4781498,".","+",-0.20078978112541,0.594991519606686,0.79181593088545,-0.215783589576691,0.566214713263013,0.743843723886898,-0.0254585541102749,0.946526125912757,0.953426642938556,-3.78413967541948,2.58267761314653e-15,6.58926493696319e-15
"CM002238.1",4782347,4783813,".","+",-0.640127499503128,0.105724718662994,0.252232254757331,-0.688494212685702,0.0805634932112263,0.199476398320047,-1.00531508012531,0.0120179683871971,0.018862364105485,-4.00018226296265,1.32293938822585e-15,3.68337066182384e-15
"CM002238.1",4786332,4787613,".","-",-0.423814275325664,0.254327876111344,0.457517439331667,-0.4842823750633,0.190597001425188,0.380626749869943,-0.785122785276456,0.0363415276465407,0.0541148533883764,-4.06044200697923,2.61629026110869e-17,1.19423861578499e-16
"CM002238.1",4788657,4789684,".","+",-0.132663207611988,0.719358609912141,0.871460497217218,-0.513187525922091,0.161637546994778,0.337877863032697,-0.961833474193455,0.0101191863698407,0.0160899859103392,-4.23541484897859,2.20082870865669e-18,1.48159813590999e-17
"CM002238.1",4788837,4790187,".","-",-0.264000676293502,0.451155396350691,0.662418535998498,-0.429234178452401,0.219003346274224,0.416513817052406,-0.839219724016075,0.0180540351060302,0.0278488679451639,-4.32978326869447,2.10777764727932e-20,2.94649750275922e-19
"CM002238.1",4791552,4792371,".","-",-0.0761705850797027,0.840080051380112,0.929780385528137,-0.251492066725534,0.50289400658851,0.701650718898136,-0.280882048223635,0.457862263999771,0.52072132058279,-4.19410522657582,1.33792828005968e-17,7.01367090562534e-17
"CM002238.1",4794103,4794463,".","+",-0.0493544851736821,0.903906322283019,0.961370707981708,-0.506135988599992,0.208243588582794,0.402684288008803,-0.696086363230616,0.0938401506132365,0.129561195599757,-3.99201138688705,4.2688586040727e-13,7.4984401134366e-13
"CM002238.1",4795016,4795815,".","-",0.110432634571712,0.767762807001845,0.899182071104075,-0.0730055279321313,0.843963627653509,0.915967384801892,-1.30097058739433,0.000792620011539688,0.00144917718731098,-4.04716932294338,9.6366389008661e-17,3.73767901877523e-16
"CM002238.1",4797219,4798623,".","+",-0.289883936804204,0.427447761363311,0.635958864467365,-0.425274726760294,0.241972785872925,0.444832162522554,-1.22961475342103,0.00107802068062272,0.00191362930343344,-4.15188293035256,3.07390842589382e-18,1.92765659231285e-17
"CM002238.1",4800160,4800732,".","+",-0.491261710138073,0.212847767276258,0.405741791740309,-0.294668616824706,0.450911147608085,0.669383584170409,-0.29922621361724,0.448330930826168,0.511615739089046,-4.17291063517402,4.95547492519379e-16,1.52831705307153e-15
"CM002238.1",4802862,4804759,".","-",-0.470719461267136,0.178463021519351,0.360688817588809,-0.499995266353334,0.151755488348082,0.325328858407549,-0.377760904930781,0.280946479618591,0.339666824908242,-3.52516268535734,9.31624061446864e-16,2.68291736150577e-15
"CM002238.1",4807035,4808227,".","+",-0.474976926423021,0.212848153044097,0.405741791740309,-0.421964540840181,0.265878454505992,0.479581835950324,-0.716245274404468,0.0620568855095424,0.0887850110381726,-3.69849403944292,1.04355019114209e-14,2.3497388532092e-14
"CM002238.1",4809122,4810856,".","+",-0.293016384650365,0.37694647885978,0.593734946748621,-0.433255073007393,0.190358058274399,0.380626749869943,-0.343823145986013,0.300243180383506,0.359755667923808,-4.05040701875387,2.49244312425097e-20,3.41312109463756e-19
"CM002238.1",4811605,4812655,".","+",-0.139309876307198,0.693322088830383,0.852049673269573,-0.0189753948210836,0.957056590411322,0.969005242011271,0.325399847909387,0.358723005640483,0.424520523429919,-3.8634174854336,2.72063740866109e-17,1.22519979947087e-16
"CM002238.1",4815060,4816061,".","+",-0.272158087733852,0.448221325822789,0.659553749182218,-0.141839722125993,0.691137845865472,0.825161759753059,-0.137170291515055,0.702756714553711,0.747305476173597,-4.27882176038837,2.5751892800294e-19,2.5411058924996e-18
"CM002238.1",4818972,4820221,".","+",-0.256400075443767,0.464114859327962,0.675010591298671,-0.265969778515994,0.445756136935992,0.664671928631224,-0.273859517096406,0.43571069384341,0.502339992386474,-3.71570422949184,1.17540005662216e-16,4.3574223093562e-16
"CM002238.1",4820892,4822548,".","+",-0.378690105724059,0.264371551561538,0.465599241726488,-0.432855913811755,0.200339952310073,0.391918682215916,-0.439804955029842,0.195622531187127,0.247665506465212,-3.8898495413229,9.58656472072815e-19,7.72127170089609e-18
"CM002238.1",4823695,4824538,".","+",-0.202572615735274,0.601217407275767,0.79412771709063,-0.306050163606675,0.42533594750716,0.649850183147308,-0.0787082735732886,0.83908825123067,0.866197256270431,-3.48395395254329,3.90480110160045e-13,6.89505668203659e-13
"CM002238.1",4825345,4825846,".","-",-0.331219573596654,0.389603173160486,0.600974090093531,-0.171743302787279,0.652967342204158,0.808378388595922,0.0618932879577494,0.872181204029411,0.892124371804474,-3.94493340566787,2.44732700461946e-15,6.31598623115254e-15
"CM002238.1",4826687,4827377,".","-",-0.0832012900131288,0.826986546362147,0.929780385528137,0.0480533119616573,0.898951012983333,0.936639952968659,0.490546087890599,0.201213524831042,0.252513643405613,-3.81997766321779,5.25524648282188e-15,1.26389619712311e-14
"CM002238.1",4857481,4857922,".","+",0.381583666341932,0.297089411238518,0.499616528674299,-0.0141591754346188,0.968719983349903,0.977460314026744,0.430939810118622,0.240254800226569,0.295799946700968,-3.95739050185983,1.10862456656103e-16,4.15579376627067e-16
"CM002238.1",4858978,4859825,".","-",-0.0900455754008894,0.809149131394963,0.921798076682547,-0.12121514447635,0.743980510653772,0.85335200452766,0.17695317991352,0.636025164652279,0.689455388500289,-3.98084061989117,1.63012398451148e-16,5.73547916232131e-16
"CM002238.1",4860631,4861381,".","-",-0.125650467828433,0.734331046066312,0.881804553866524,-0.056610229431528,0.877865588366463,0.93203767372452,0.314036667083697,0.399491116495994,0.465379408279187,-3.83515809570258,5.6509512920968e-16,1.72354014408952e-15
"CM002238.1",4861542,4862238,".","-",0.178447754851538,0.621562526148878,0.803600106061459,-0.0736097474232573,0.837172560516119,0.910442120107481,0.0236213149809906,0.947743026587209,0.953426642938556,-3.70672722050349,7.46207396052744e-16,2.20574961564489e-15
"CM002238.1",4862926,4864049,".","+",0.150820069445413,0.671350860248779,0.847008105703148,0.0937950330575231,0.790793783069901,0.882899548152917,-0.0395154219627419,0.911492787906963,0.926684334372079,-3.77461233347391,7.87668255738625e-17,3.1158663931093e-16
"CM002238.1",4868986,4869940,".","-",-0.0730094318396767,0.84057364029402,0.929780385528137,-0.0905389682384601,0.802464430484769,0.888139226665423,0.107003385808595,0.768496870370616,0.806981846664606,-3.22606984172589,5.03752867003965e-13,8.681778821874e-13
"CM002238.1",4870399,4871284,".","+",-0.107753548788362,0.763150082384794,0.898374921544204,-0.336136541682715,0.346382245143981,0.573882682695336,-0.300640475657614,0.404288555346968,0.47015185552481,-3.22298721558666,2.32051909650056e-13,4.28944439050103e-13
"CM002238.1",4872419,4872943,".","-",0.022362921339252,0.95471935290524,0.980563537895197,-0.378540077626968,0.337266259139343,0.562949402692784,-0.200276907924966,0.617143754875171,0.671156336339125,-2.59801394034791,2.78292985355626e-08,3.36458726438964e-08
"CM002238.1",4873985,4874990,".","+",-0.355385584546961,0.294591313288047,0.496660229186632,-0.785395672544848,0.0218440703218592,0.0648556247166706,-0.475665489894054,0.166672705444088,0.215486291624245,-2.27684255673533,9.752966551586e-09,1.20742445684764e-08
"CM002238.1",4876326,4878077,".","+",-0.421492996881818,0.209817514767188,0.405727816740009,-0.753805229912415,0.0257086535884392,0.0753297229600119,-1.07714849227191,0.0017974461874617,0.0031245761445254,-3.2329525511759,5.92827578498784e-15,1.4105932807542e-14
"CM002238.1",4927312,4929808,".","+",-1.13300929542994,0.000819171933208158,0.00352348953322227,-1.20077798040704,0.000403341996123366,0.00160143478934188,-1.05464685017844,0.00200523028399765,0.00345002441169852,-2.41003672020724,4.47425361212101e-10,5.99246342062515e-10
"CM002238.1",4961443,4962886,".","-",0.0562889887035733,0.860713127250184,0.93908700550386,-0.562011288588413,0.0814407565776996,0.200907160528075,-2.04959778915067,1.13516503578527e-08,3.08378841705228e-08,-2.56687594245581,2.09227840534646e-11,3.06532491263641e-11
"CM002238.1",4964707,4965894,".","-",-1.98930292483939,1.04051585528981e-07,8.6195819617218e-07,-2.26093155226737,4.02816515823703e-09,3.82050955304122e-08,-2.7788307872714,2.26382895757073e-11,8.34631445346132e-11,-1.60556035196663,3.96420969118006e-05,4.20883655503453e-05
"CM002238.1",4967091,4968477,".","-",-1.47620259432563,1.28240348334014e-05,6.99587591318077e-05,-1.67463835867602,1.16816338187076e-06,7.46512027843126e-06,-1.80504939090999,4.40376169059194e-07,1.0629223361105e-06,-1.56476861399177,1.69028868052643e-05,1.8205195901015e-05
"CM002238.1",4969294,4970282,".","+",-1.22791331352014,0.000480596659608714,0.00219374393603705,-1.81797989153719,5.808380008713e-07,3.89742298584642e-06,-1.67560751020298,5.63017646205687e-06,1.23863882165251e-05,-2.15620966023277,4.01473562834066e-08,4.8105135832439e-08
"CM002238.1",4980062,4982364,".","-",-1.47866095417177,4.59988775318064e-06,2.80593152944019e-05,-1.53650261280199,2.19346665366752e-06,1.26880700397492e-05,-1.84725590355787,4.9181821114165e-08,1.26926930644634e-07,-1.65610477548601,1.60022610234897e-06,1.78728363620938e-06
"CM002238.1",4983188,4984971,".","-",-0.988427382837349,0.00150663683348426,0.00624045256338234,-1.48720552572623,3.69346012521025e-06,2.01488759676104e-05,-1.73619881104802,2.20034013771939e-07,5.4081620234788e-07,-1.50663906779835,9.80736302903612e-06,1.06140977298117e-05
