"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",273858,274858,".","+",0.323612148818848,0.298491519865867,0.478726256204923,0.14391283837445,0.643937472461739,0.800458551218131,-0.54946105304947,0.0801684831769037,0.104002356553821,-4.6450247432556,1.79408327650156e-36,4.1573240062381e-35
"CM002238.1",275772,276772,".","+",0.921618022090314,0.00129701634450002,0.00473692925817399,0.687507790050071,0.0176504167007238,0.0506883761661812,-0.233208354747627,0.444424189982604,0.492826824535165,-1.13758861715765,0.000127680036257924,0.000128444587373241
"CM002238.1",279201,280201,".","-",0.195779849801954,0.513464531398693,0.663554163653696,0.0914280745454546,0.760722593307939,0.876496550110367,-2.20339605622842,8.53829958758587e-12,2.17338534956731e-11,-3.80539113969007,7.19531119012429e-29,1.90364138573367e-28
"CM002238.1",279999,280999,".","+",0.138882114554673,0.655973980239269,0.778824230955458,0.142745887767922,0.647495399460386,0.800458551218131,-1.53157129478865,2.1926917829167e-06,4.24636564299719e-06,-4.21854536675566,1.75244373732069e-31,7.31454777316462e-31
"CM002238.1",285185,286185,".","-",0.334018596591994,0.252838060547392,0.432333782920731,0.411545672810445,0.15988247276582,0.326568455011036,-1.37200505491275,7.35985546096793e-06,1.37003403594749e-05,-3.25125117485034,1.24708819134114e-23,2.06980407174743e-23
"CM002238.1",284489,285489,".","+",0.329012632077385,0.245458301151031,0.424030792733915,0.233125234085219,0.412113592822286,0.633518262153088,-1.57759744968477,1.58746138797057e-07,3.34411928751168e-07,-3.06797923228796,1.13064622330515e-22,1.79196759920061e-22
"CM002238.1",290825,291825,".","-",0.414553692059081,0.159164666764552,0.297934975113591,0.320273908156201,0.277972729056295,0.482681327973721,-0.475952615047589,0.112494548511682,0.14236598229727,-3.05468863924572,4.14460155322811e-21,6.13474062504249e-21
"CM002238.1",291002,292002,".","+",0.445507565507945,0.122138255580352,0.244276511160704,0.324274559441447,0.262041475830188,0.464622352923184,-0.434493821918588,0.13938130490816,0.170298612542334,-2.81870841927368,2.83685219004237e-19,3.9469247861459e-19
"CM002238.1",295350,296350,".","-",0.345062646313536,0.266712395920073,0.448076825145722,0.313572237958677,0.313501296025509,0.522274078527485,-0.436543764856139,0.164766936351033,0.198428998616298,-3.64427495888853,2.25771808311942e-25,4.16809492268201e-25
"CM002238.1",298561,299561,".","-",0.281159922446986,0.363171265913844,0.538998386869296,0.400954067647308,0.195631002461894,0.383277066047792,0.182114985945705,0.558497865698045,0.598581444575895,-3.67465712649553,8.70282025099735e-26,1.66144750246313e-25
"CM002238.1",298935,299935,".","+",0.214391122948102,0.49074384964041,0.648958574081578,0.331032505289581,0.288209746588451,0.491565862201621,0.131932395149543,0.673507685322658,0.706079819870244,-3.82856506780993,3.58871381565571e-27,7.68030472649885e-27
"CM002238.1",343583,344583,".","-",0.429748429609416,0.148030252733198,0.2850324637155,0.556852651086906,0.0616635732225817,0.154044316749349,0.207125888224206,0.490426026785649,0.535880146341392,-2.8604247285429,1.170190362287e-18,1.58862206758963e-18
"CM002238.1",343837,344837,".","+",0.492028042429466,0.103097535244276,0.214493943294592,0.571033014232136,0.05919576693684,0.1502214570054,0.293112569576323,0.335917339354761,0.382604156010847,-2.84188163648172,5.18854729196464e-18,6.89071893320205e-18
"CM002238.1",381226,382226,".","+",0.138475772047542,0.657321177956584,0.779047322022618,0.390837891250516,0.211567969536463,0.403668855409679,0.31854784307806,0.310448482899952,0.357228391282137,-4.03412076707693,3.66157881621688e-29,1.01258475905257e-28
"CM002238.1",386039,387039,".","-",-0.0880005403690055,0.772726184115014,0.852663375575188,0.154835157087227,0.611797947584097,0.789328113041996,0.390306621687524,0.203327101668115,0.241833296143316,-3.67473102218237,1.79018280621313e-26,3.58036561242625e-26
"CM002238.1",386020,387020,".","+",-0.104921986171856,0.730317415434871,0.824829080961736,0.145663909960789,0.63267080046241,0.800458551218131,0.362138979156541,0.23733094279028,0.28029243155548,-3.72723753070707,4.29054731936137e-27,9.15316761463759e-27
"CM002238.1",390336,391336,".","-",0.145163282277369,0.642862144062865,0.769566754596945,0.284274425335201,0.364621853561007,0.573831113800928,0.262982167384368,0.403465711169351,0.450380328747182,-4.13815182986688,3.31174795824647e-30,1.06994934035655e-29
"CM002238.1",393053,394053,".","-",0.139152944799548,0.643596006076612,0.769566754596945,0.333361120897594,0.268819280367743,0.472251344886618,0.563922124177114,0.0631430185829031,0.0836925216720136,-3.27441258061853,1.31274319460042e-22,2.07080616613024e-22
"CM002238.1",393403,394403,".","+",0.19124630598749,0.532891367397566,0.685458853348403,0.35251981406385,0.251463425307097,0.450622458150317,0.659931161437696,0.0329735953879727,0.0460670605004524,-3.63457304507597,1.38523397440873e-25,2.59297278775117e-25
"CM002238.1",395310,396310,".","+",0.207263929864857,0.508013217599546,0.659213072355606,0.336518664534391,0.283409827034015,0.486036696765126,0.479143421055064,0.128460599339326,0.159566585500975,-3.48637668251707,2.38804456107414e-23,3.88563182818844e-23
"CM002238.1",398176,399176,".","+",0.33168318240083,0.283597995570891,0.467585125695385,0.425344845366732,0.169962798572813,0.340940300420688,0.341632766335365,0.272657263211397,0.316451953157269,-3.57869602544973,1.03276883283428e-24,1.80265105367438e-24
"CM002238.1",400170,401170,".","+",0.284647745523571,0.341604168060252,0.517885839531092,0.446272563290873,0.137082203280356,0.293373377721017,0.229146140634739,0.448320678632912,0.496328659046651,-3.33087765212253,2.13716097085648e-23,3.48585478741639e-23
"CM002238.1",401180,402180,".","+",0.269705974082528,0.337513474272098,0.513142657716854,0.458796558794137,0.104989036254819,0.236753799876639,0.781281327303318,0.00636657952391732,0.00944446234011576,-1.88776853552576,2.01915042863543e-10,2.2464720000712e-10
"CM002238.1",426575,427575,".","-",-0.0357595973109403,0.901491946987899,0.933877794927453,0.204779509427085,0.479554708494428,0.679875029764252,0.320668484076601,0.272219025683518,0.316451953157269,-2.81206448958007,4.81275603009648e-19,6.64101037417831e-19
"CM002238.1",428547,429547,".","-",-0.0373618848847094,0.903304414736376,0.933877794927453,0.192465497318538,0.532122042572121,0.729767372670338,0.547893146145923,0.0770096689806337,0.100291661928267,-3.43560027344757,1.80174898513242e-23,2.96033085087771e-23
"CM002238.1",430124,431124,".","-",0.297506170633581,0.311238217288269,0.490967328680087,0.191804603379325,0.515361561593723,0.718021543242558,0.733533156604123,0.0135788830410666,0.0196236761367672,-2.48465221222748,3.49997987595801e-15,4.230191504755e-15
"CM002238.1",449458,450458,".","-",-0.0258767749333354,0.933734740385831,0.957117202713439,0.272695238236359,0.381709578207708,0.597922695933752,0.708953150110913,0.0239316554867815,0.0337858665695739,-3.57954845766406,1.83679916284993e-24,3.17308235844512e-24
"CM002238.1",452595,453595,".","-",-0.0288463390279114,0.925633188527071,0.952565854043172,0.18128222830028,0.558099333342449,0.756134580657511,0.739684939893479,0.01768160210705,0.0252809289700801,-3.34058845843759,2.56236058185528e-22,4.00443328141104e-22
"CM002238.1",454278,455278,".","-",0.068236319121455,0.822499898034051,0.883260216868715,0.426955513301068,0.16159720729644,0.327298369979536,1.01819586381748,0.000951664994822407,0.00152058972780326,-3.17486459639623,4.42229655542258e-21,6.53139183570104e-21
"CM002238.1",455457,456457,".","-",-0.00136004334797286,0.996348391678379,0.999322565981896,0.463168566431023,0.120330503293793,0.262779575856753,1.03494075696626,0.000599533536785685,0.000973155885797053,-2.94371057253567,2.04258098002447e-19,2.85961337203425e-19
"CM002238.1",456978,457978,".","-",0.137681591495726,0.639669321932189,0.769566754596945,0.432863788802892,0.142359788345385,0.302739803063603,1.07567816347193,0.00031344101582818,0.000523961101085914,-2.73842169042225,1.26767595772232e-17,1.65735066846186e-17
"CM002238.1",459470,460470,".","-",0.0702969069292365,0.815052382368073,0.880571062622742,0.521771435477506,0.0835623849519612,0.197737930918558,0.953927764430948,0.00172806743641094,0.00266344338822971,-2.84070852837428,4.41948208339022e-18,5.88097417829351e-18
"CM002238.1",554278,555278,".","+",1.37994542597519,3.85998059972306e-06,1.98008165115565e-05,1.12973602317362,0.000152707181118741,0.000586395575495965,2.43656273835955,3.33189865405631e-15,1.07130904092145e-14,-1.22999819604274,5.62706674855661e-05,5.71206775684296e-05
"CM002238.1",4575576,4576576,".","-",0.0993351508535297,0.73746951238877,0.827344761811776,0.0245366621948065,0.934175385051927,0.967281754630039,-0.625503342810778,0.0386993116966869,0.0532908554511754,-3.34707620120484,4.51067034167288e-24,7.65447088283883e-24
"CM002238.1",4605354,4606354,".","+",1.04576242421635,0.000253439379326775,0.00105783393110306,0.677043319590091,0.017864173134881,0.0510839333899575,0.28151525754357,0.336880127146997,0.383051515131611,-1.66150129184196,2.81980311168324e-08,2.97473734858891e-08
"CM002238.1",4626922,4627922,".","-",-0.188742286531648,0.50814340994078,0.659213072355606,-0.158461683300697,0.579924544052523,0.770176469571731,0.17103992703422,0.553363394206963,0.594287208452989,-3.01766747836437,8.03370651766915e-22,1.22141420359133e-21
"CM002238.1",4630534,4631534,".","+",-0.121801797263592,0.677911377925854,0.796427353087716,-0.345156260453587,0.241565581660575,0.442321719007919,-0.264256101668841,0.374063173288961,0.422471348655768,-3.41708448031357,2.10763539752046e-25,3.9125165390435e-25
"CM002238.1",4636013,4637013,".","-",-0.189128870580828,0.521527320926789,0.672680152903651,-0.341184967469174,0.249329276431718,0.450622458150317,-1.09284422189396,0.00032140588779855,0.000535942324071032,-3.57845636491752,4.59958191682468e-27,9.78138939274109e-27
"CM002238.1",4639296,4640296,".","-",-0.619892618261242,0.0304197721762896,0.0777265661690746,-0.610966286509502,0.0335638895517225,0.091686722677876,-1.02118820174596,0.000506968766593778,0.00083093417353907,-3.50527881700741,6.97805312782461e-28,1.62821239649241e-27
"CM002238.1",4639145,4640145,".","+",-0.626538821429207,0.0282770463419832,0.0728052687425774,-0.683136990902522,0.017305967448002,0.0499124898071132,-1.1383002959282,0.000107264908496685,0.000184352988516041,-3.4403993373755,3.09057162061018e-27,6.6780197075564e-27
"CM002238.1",4645491,4646491,".","-",-0.705924970583978,0.0164276016354449,0.0443347321245743,-0.573614021611063,0.0513952883246142,0.134387679977201,-0.715795268880793,0.016113241666486,0.023136962392903,-3.63607795472038,2.8735405322038e-28,7.07333054080936e-28
"CM002238.1",4647252,4648252,".","-",-0.459771134736455,0.126995991061216,0.251744265466482,-0.279503444398464,0.35369908116021,0.56190492326161,-0.461681938461899,0.128923505829545,0.159846117928882,-3.93369718845366,2.98795897651495e-30,9.72311869236403e-30
"CM002238.1",4649239,4650239,".","-",-0.377854698883991,0.221273692632636,0.388240003783634,-0.165519018119381,0.592168405257104,0.777221031899949,-0.213497545602268,0.491828155416659,0.536539805909083,-4.24062041215423,2.96378334740822e-32,1.50883515868055e-31
"CM002238.1",4652197,4653197,".","-",-0.271075904251153,0.382888406083658,0.554528036397023,-0.133931533461309,0.666658666232762,0.816573933581469,0.0507601078313863,0.870817228925895,0.879983726072483,-4.32494758376335,9.1832861273315e-33,5.18585569543426e-32
"CM002238.1",4654746,4655746,".","-",-0.320462917756854,0.29786556616237,0.478726256204923,-0.243432956278118,0.429587496926773,0.645822814171792,-0.361409801662341,0.244343089590068,0.28666830132988,-4.02033630117166,4.97251335432738e-30,1.56879294559061e-29
"CM002238.1",4656093,4657093,".","-",-0.425203948695792,0.153902302895987,0.293813487346885,-0.321742614801157,0.281156311822192,0.485692553337308,-0.446939470599226,0.13789955978189,0.16910310980553,-3.92612617283084,1.08226373265135e-30,3.88920442963481e-30
"CM002238.1",4658449,4659449,".","-",-0.316755504824949,0.283890969172198,0.467585125695385,-0.198846721936447,0.501752800875377,0.706871870415626,-0.861175470922998,0.00432316269642926,0.00649925130201446,-3.88091193696745,1.56501655258813e-30,5.36577103744501e-30
"CM002238.1",4672730,4673730,".","+",-0.0575319503237179,0.843818083392151,0.897317938095401,0.00821230549737518,0.977611994921267,0.989803165511869,-2.17875147161225,4.65652097163063e-12,1.2128612763317e-11,-3.52507588395707,7.02649816731289e-27,1.4618596806298e-26
"CM002238.1",4676370,4677370,".","-",-0.246523639574262,0.428756325229993,0.594584225339916,-0.0945271971308253,0.761717239976866,0.876496550110367,-0.373422660980518,0.234493796662271,0.277918573821951,-4.24313074497987,8.34208556769118e-32,3.82552390398053e-31
"CM002238.1",4677879,4678879,".","-",-0.0859681884352726,0.781107782775895,0.860499065615412,0.0236129384126351,0.939239081929037,0.968050096712137,-0.130275981442333,0.675973805263458,0.707561366257077,-4.15173020801992,5.02142105432507e-31,1.90643782401494e-30
"CM002238.1",4679232,4680232,".","+",-0.0219895000987469,0.943282947561913,0.963386896485508,0.115056258952205,0.71010969795677,0.847590971628684,-0.146522330042634,0.638112346108537,0.673173464026588,-3.94036617524512,8.9369628549624e-29,2.32776706919951e-28
"CM002238.1",4684305,4685305,".","-",0.43092815776312,0.15039610824829,0.28793784827023,0.0521361322621642,0.862037982727028,0.935847373816742,-1.09720951229486,0.000394500435921112,0.000652966238765979,-3.32240573187403,2.01512309503151e-23,3.30283590210042e-23
"CM002238.1",4723182,4724182,".","+",0.241245502122063,0.393996477600494,0.564349555580787,-0.184262813805362,0.517855658768076,0.718021543242558,-1.43711076748999,1.73234429002462e-06,3.39398064984416e-06,-2.81610162603899,8.99018937819862e-20,1.27725312096183e-19
"CM002238.1",4726429,4727429,".","-",-0.330348014023701,0.25053107017137,0.431684305526052,-0.381736243119779,0.185726212500456,0.366005908505298,-2.31234541487437,1.44608155669581e-13,4.15284959871618e-13,-3.95147852601409,6.98598340246919e-33,4.08224421431243e-32
"CM002238.1",4725808,4726808,".","+",-0.285698943035597,0.324889578645506,0.499601365788971,-0.268298157797094,0.356409059750928,0.564874736209018,-2.22496376396922,1.38835345529577e-12,3.77722073667514e-12,-3.93592545132205,3.78876644190962e-32,1.84496452823425e-31
"CM002238.1",4731541,4732541,".","+",-0.415244119957929,0.166051343818674,0.30655632704986,-0.420445975331962,0.161700980406556,0.327298369979536,-1.359109003207,1.1261475731582e-05,2.05087037713363e-05,-4.03688884094734,9.25968904305459e-32,4.14834069128846e-31
"CM002238.1",4734925,4735925,".","+",-0.494159783682563,0.108386183724032,0.223421826572238,-0.3863532088591,0.209623683197839,0.401330812276205,-1.08724218009589,0.000537302898606622,0.000878509848816667,-4.42197390637048,9.25192393703403e-35,9.56506597797979e-34
"CM002238.1",4742400,4743400,".","-",-0.389394998747031,0.211726104546949,0.376401963639021,-0.308169088600404,0.323324635055819,0.529936962823196,-1.52576445385137,2.14591945176785e-06,4.16779731672831e-06,-4.82048710134971,2.32466434235445e-38,1.73574937562466e-36
"CM002238.1",4742261,4743261,".","+",-0.413588966389211,0.184316642543678,0.334758875106356,-0.264138883977301,0.396609796991637,0.61433712887297,-1.51239089737937,2.56022600960299e-06,4.91563393843773e-06,-4.71449791343881,2.99196881022382e-37,1.11700168915023e-35
"CM002238.1",4745995,4746995,".","-",0.0222645562783565,0.94331633614206,0.963386896485508,-0.123993623550681,0.692564312571585,0.83405594632277,-1.57939850730879,1.17881138615586e-06,2.32988603381394e-06,-4.79936587770808,1.08599233788787e-37,5.21276322186175e-36
"CM002238.1",4749347,4750347,".","-",-0.528471340531519,0.076350258580049,0.166582382356471,-0.583285213056835,0.0511218939250566,0.134194971553274,-2.13193667655429,1.73577298584281e-11,4.38511070107658e-11,-4.03208866785791,3.4576721761575e-32,1.72115237213173e-31
"CM002238.1",4751018,4752018,".","+",-0.374568219671951,0.218747889974346,0.385823050033491,-0.465546816341185,0.127415718099285,0.275316278336719,-1.47295639660898,2.98786844624138e-06,5.704112488279e-06,-4.53739584790058,1.20857157102515e-36,3.00800035455149e-35
"CM002238.1",4753827,4754827,".","+",-0.447467559893497,0.142888348983908,0.27671749428584,-0.35383594874609,0.246992375163997,0.44859155705461,-1.28415391999002,4.26874819122255e-05,7.54894416974093e-05,-4.4518441059867,1.70098627823162e-35,2.48491908472097e-34
"CM002238.1",4756558,4757558,".","+",-0.649471936032967,0.0292247792384589,0.0749582123978793,-0.457257058914346,0.124597186019303,0.270968637556543,-1.70364466326084,4.15327821337799e-08,8.91694236226839e-08,-4.08459892580758,6.4040435113187e-33,3.80842233593466e-32
"CM002238.1",4758636,4759636,".","+",-0.78617054573857,0.00851978112664093,0.0250012791139856,-0.777223703416,0.00945608601637335,0.0295557665255949,-2.22593085840801,2.28619020884436e-12,6.14527928137365e-12,-4.27067670966298,3.73910272882121e-35,4.56850369775973e-34
"CM002238.1",4764324,4765324,".","-",-0.81824662082465,0.0064354885988329,0.0194803979207915,-0.672042599641354,0.0251857186096411,0.0699372020895819,-1.78608891527732,1.17187331646579e-08,2.55681450865263e-08,-4.46616797578364,5.25572846665827e-37,1.68183310933065e-35
"CM002238.1",4766164,4767164,".","-",-0.53391069979772,0.0745956203007172,0.164895581717375,-0.380490464912371,0.204085679979938,0.394529007261334,-1.3271646858749,1.66343669790187e-05,2.98884882617662e-05,-4.25322009247907,2.09120801083884e-34,1.90006749513849e-33
"CM002238.1",4769023,4770023,".","-",-0.228166858942835,0.455160295743285,0.61916542254957,-0.0216456151576673,0.943562118991451,0.971016453234694,-0.644563086122431,0.0376074506579322,0.0520004256010914,-3.94776562664102,1.55498364337632e-29,4.54325655803865e-29
"CM002238.1",4768936,4769936,".","+",-0.252748459104547,0.40783243427385,0.578192818211028,-0.0167485153904011,0.956286360060597,0.979603831575511,-0.644461012273275,0.0374836147368355,0.051936060006502,-4.02471301474991,2.0437053666921e-30,6.90135681616628e-30
"CM002238.1",4772442,4773442,".","-",-0.307465991550855,0.319852394779162,0.495210884737096,-0.300393164129592,0.331843630576553,0.538644733689477,-0.993299018097194,0.0016414384234893,0.00254745177964159,-4.40432677937918,4.25166311135955e-34,3.39839038756594e-33
"CM002238.1",4772153,4773153,".","+",-0.324927647557971,0.293793978862345,0.476882980182358,-0.291039186277743,0.347627607982094,0.558865436755903,-0.920468254161358,0.0035127839477681,0.00532864743318321,-4.37289716024142,1.13409246953531e-33,8.19473268309385e-33
"CM002238.1",4774945,4775945,".","+",-0.00748148994171022,0.979957455412186,0.98878590095644,-0.0501672791869488,0.866524097494673,0.937687912264766,-1.09139298015436,0.000379376714035318,0.000629484325510454,-3.46677662733102,2.52471071837043e-25,4.61034131180688e-25
"CM002238.1",4777022,4778022,".","+",-0.0463848786783261,0.877857646810896,0.92031254080643,-0.163411491558963,0.589239652712458,0.776409895338768,-0.996222128860953,0.00128997875336124,0.0020301304970931,-4.03966134520706,3.82360853035274e-31,1.49387496069595e-30
"CM002238.1",4779590,4780590,".","+",-0.365887964653269,0.238140738910738,0.413716686141851,-0.239403147018574,0.440404952304435,0.651876933807446,-0.459499319336157,0.141889265927995,0.172734758521038,-4.47647232861615,1.06981937867845e-34,1.07301286936107e-33
"CM002238.1",4781347,4782347,".","+",-0.440388220054253,0.156854621596914,0.295255758300074,-0.241468661681861,0.437480387564784,0.651876933807446,-0.530698967887004,0.0907417801595196,0.11681700434329,-4.47344554498461,1.70934404657597e-34,1.63346099788496e-33
"CM002238.1",4787613,4788613,".","-",-0.497729638537394,0.102617042096179,0.2141573052442,-0.382985945205649,0.209345139526553,0.401330812276205,-1.07543185871953,0.000549227195464651,0.000893657809569602,-4.56264942233108,6.51481083237358e-37,1.90345777363263e-35
"CM002238.1",4787657,4788657,".","+",-0.45944481211125,0.131754015430132,0.260407936379555,-0.358308248744066,0.240148922924958,0.442321719007919,-1.02871560861879,0.000939403021641848,0.00150663205380268,-4.50347017452835,3.24047864024949e-36,6.80500514452393e-35
"CM002238.1",4790187,4791187,".","-",-0.169107319847868,0.589061433119176,0.733054227881642,-0.0750685294654749,0.810629284365023,0.904888503477235,-0.506530855061586,0.108926996400172,0.138111210530029,-4.61286279152921,1.16172013003991e-35,1.90408762777273e-34
"CM002238.1",4792371,4793371,".","-",-0.161835627030135,0.605281722921515,0.746329023492217,-0.102069691820753,0.74467906266884,0.869652430584899,-0.480751260625923,0.12807465583842,0.159381793932256,-4.44931555855212,7.5087039565648e-34,5.54488907561709e-33
"CM002238.1",4793103,4794103,".","+",-0.217390568213338,0.485452663797961,0.646780812205188,-0.0085886708391807,0.978019794493871,0.989803165511869,-0.487833310658939,0.121052328641634,0.151767098595481,-4.6578280002541,2.41088043188177e-36,5.40037216741516e-35
"CM002238.1",4795815,4796815,".","-",0.0712115278633257,0.81747351826715,0.881769188243217,-0.0458767362573288,0.881976983152163,0.939982065501775,-1.40124493526427,1.1474437903572e-05,2.08400601924335e-05,-4.22796845010065,3.61454053722787e-32,1.77347208187574e-31
"CM002238.1",4796219,4797219,".","+",0.00708023825544418,0.981566318580033,0.988924386935205,-0.127907097353241,0.676925383837105,0.822829450079661,-1.43589841940544,6.13151759560042e-06,1.14773811260264e-05,-4.36072734421965,4.57843579542434e-34,3.57756843549437e-33
"CM002238.1",4799160,4800160,".","+",-0.308136887399946,0.31984021770127,0.495210884737096,-0.187259718945452,0.545757553111882,0.743912932436481,-0.617795153180563,0.0486564217570872,0.0653942308415252,-4.42565776061207,3.29497814811987e-34,2.73607197763939e-33
"CM002238.1",4804759,4805759,".","-",-0.452919552294012,0.139588510757202,0.271945778424714,-0.304861092596893,0.320136035461382,0.526692813208299,-0.55672848084003,0.0721327282775755,0.0950454772598642,-4.40856100058781,1.0269302435723e-34,1.04560170254634e-33
"CM002238.1",4806035,4807035,".","+",-0.575002617021713,0.0557450061531433,0.129174634947973,-0.496093354570345,0.0991843112276753,0.225938498796603,-0.751176429475423,0.0136519687680218,0.0196869592534564,-4.33333635696256,3.39428421634057e-35,4.30369621392615e-34
"CM002238.1",4808122,4809122,".","+",-0.602397128171027,0.0521029550410165,0.123960491845879,-0.525003545357627,0.0906745781608775,0.210114884565895,-0.932925966865409,0.00301031582254168,0.00459757325624548,-4.83519434682301,4.99390230090991e-39,7.93237002088369e-37
"CM002238.1",4810605,4811605,".","+",-0.278965468282551,0.366251766735714,0.540925686255823,-0.24325457628601,0.431459252767599,0.647188879151398,-0.303375158183333,0.329640093440528,0.376731535360604,-4.16196134637527,2.1197500163895e-31,8.68580494520574e-31
"CM002238.1",4814060,4815060,".","+",-0.24752546878083,0.429127007871814,0.594584225339916,-0.0958975479487429,0.759462221837335,0.876496550110367,-0.207238076922149,0.510356980881388,0.554951280181703,-4.48706044290423,2.92321807230882e-34,2.55117213583315e-33
"CM002238.1",4817972,4818972,".","+",-0.102856127559885,0.728981842134303,0.824829080961736,0.129418450116713,0.663254590674252,0.814820996221384,-0.100415631110703,0.737703236673663,0.761969202159182,-4.25154196157251,3.13907524634137e-34,2.67020071587519e-33
"CM002238.1",4819892,4820892,".","+",-0.330058582799091,0.2793159736481,0.462316094314097,-0.280394529180815,0.35868107369574,0.567136822672514,-0.6128587382582,0.0471061219706218,0.0638211975085843,-4.48986399583792,8.31574027245602e-36,1.55227151752512e-34
"CM002238.1",4822695,4823695,".","+",-0.329420713822488,0.285172708251388,0.468547823826241,-0.173576070569751,0.573539854212707,0.76546619288387,-0.366374633563512,0.238187194237907,0.280810165838374,-4.28219877545662,7.09618996901235e-33,4.1108962579106e-32
"CM002238.1",4825846,4826846,".","-",-0.243136573838046,0.436128240364752,0.600570035912118,-0.147561922344715,0.636709436863818,0.800458551218131,-0.12133723150143,0.699143838908234,0.727282755025283,-4.55136202818994,4.66176044345643e-35,5.49597020702232e-34
"CM002238.1",4827377,4828377,".","-",0.058331724644697,0.852218392402037,0.901704138129692,-0.0593173823093354,0.84998429139502,0.932298454496649,-0.0624407699095608,0.842847830129767,0.855044487682805,-4.38945179769435,4.53472699118212e-33,2.77030594370399e-32
"CM002238.1",4856481,4857481,".","+",0.464368667695243,0.125907584638936,0.251067943256275,0.18683299860147,0.538556629955261,0.735744830203383,-0.0604119794259514,0.843592999008482,0.855044487682805,-3.06328150914585,3.57719765581119e-20,5.14748784733431e-20
"CM002238.1",4859825,4860825,".","-",-0.141937790271013,0.649104653348282,0.77307846871463,-0.00472092449593106,0.987937019262034,0.996212375481005,-0.182657582898006,0.560855239606652,0.600150829642787,-4.28607069913473,3.8430805357185e-32,1.85794972662074e-31
"CM002238.1",4861381,4862381,".","-",-0.0441005286012508,0.887680432463385,0.927715786338094,-0.0499548465812178,0.873054586005828,0.939982065501775,-0.20346534013367,0.517724021033713,0.562052572107682,-4.04396830893557,1.73678828276959e-29,5.05247500442063e-29
"CM002238.1",4862238,4863238,".","-",-0.0491697667823967,0.874167862993624,0.917876256143305,-0.0237978893450943,0.939003421403493,0.968050096712137,-0.189502483886071,0.54488688131288,0.587743152876814,-3.87945412224653,6.09512891094462e-28,1.44222768597e-27
"CM002238.1",4861926,4862926,".","+",-0.0512161018198625,0.86909005097671,0.913972635768934,-0.0188933340926302,0.951592241741703,0.977782853899732,-0.264196471201537,0.399227477155307,0.446390789764336,-3.82971765225391,2.13658935013951e-27,4.69211778854166e-27
"CM002238.1",4869940,4870940,".","-",-0.198112583591763,0.503308690760631,0.657256859286915,-0.379546024108022,0.201685740884702,0.391713346458149,-0.734680780300278,0.0149747949327464,0.0215483130509755,-3.87066182901493,2.98129592960565e-30,9.72311869236403e-30
"CM002238.1",4869399,4870399,".","+",-0.110412331593526,0.709170673032615,0.816032007325201,-0.25201841252993,0.396232537787018,0.61433712887297,-0.441887999973923,0.141398365998152,0.172449549819887,-3.7675404401734,5.47696785429969e-29,1.46913466368466e-28
"CM002238.1",4872943,4873943,".","-",-0.108879223311748,0.699134035931973,0.812834034855165,-0.428183371840417,0.132849082409861,0.285222311116378,-0.814238451630342,0.0053167288306576,0.00793964838711535,-2.63525602241163,6.58516900304889e-18,8.69397557966377e-18
"CM002238.1",4872985,4873985,".","+",-0.112818942131669,0.689132770992477,0.805386473229468,-0.453884450774033,0.111538016946323,0.247371443524518,-0.819665947654411,0.00507754275121977,0.00761631412682966,-2.62347466227512,9.52802716241593e-18,1.25055356506709e-17
"CM002238.1",4875326,4876326,".","+",-0.368046295302663,0.20780637694893,0.370413488885095,-0.553787191294194,0.0595345114669489,0.150402976337555,-1.15666348666872,0.000124154892896553,0.000212295389380366,-3.63702210760722,2.92322246910762e-28,7.16936313591358e-28
"CM002238.1",4926312,4927312,".","+",-0.66415995340027,0.0167921666213534,0.0451373438781978,-0.727268499083195,0.00964701305796456,0.029874621082729,-1.44193168234982,1.129040975174e-06,2.24472051868913e-06,-2.41160422725866,3.99301896659529e-16,4.92350228541657e-16
"CM002238.1",4962886,4963886,".","-",-0.368155802921717,0.181117677708166,0.33138062332505,-0.730949625994204,0.00963026795149319,0.029874621082729,-1.46068513007533,1.43304599726173e-06,2.82406718521959e-06,-1.46001690206535,2.94462205340936e-07,3.05368212946156e-07
"CM002238.1",4965894,4966894,".","-",-1.10804832181603,6.3626610529029e-05,0.000283159485268262,-1.55054016694636,7.08954093901352e-08,3.93733182728685e-07,-2.23559236213054,5.1166506271653e-13,1.41497498825312e-12,-2.11128552894999,2.47738694937381e-13,2.89028477426945e-13
"CM002238.1",4968477,4969477,".","-",-1.45449841924257,2.5094038674809e-07,1.49231805216563e-06,-1.60669320722819,2.23212625948591e-08,1.32742375785357e-07,-2.23803949391927,1.58835720315205e-13,4.54202570433267e-13,-2.82687495443335,4.00699392354002e-21,5.94414992631103e-21
"CM002238.1",4968294,4969294,".","+",-1.40817100043,5.62073537367461e-07,3.20096116195707e-06,-1.63034933568067,1.40213388501597e-08,8.80592496010028e-08,-2.30085264920327,3.87578697942873e-14,1.16795015702964e-13,-2.78938626705317,1.03887125692284e-20,1.52096184020076e-20
