"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",298935,301267,".","+",0.00502851394655944,0.985378114513505,0.995316763156486,0.00367927718386913,0.989312645210322,0.999726462528326,-0.176024948619442,0.522611498379405,0.617691930579025,-0.234654316935737,0.398936911165731,0.999283075285413
"CM002238.1",341948,344583,".","-",0.051519026488556,0.852633803150297,0.989910867653779,-0.082192352925569,0.767278351890518,0.924034144212236,-0.145704540934821,0.600355807512549,0.688462632505858,-0.189950549268977,0.498663988162122,0.999283075285413
"CM002238.1",343837,345608,".","+",-0.00673418850287358,0.980840314253186,0.995316763156486,-0.0155087058533127,0.955944868935911,0.999125012254006,-0.119920578723899,0.669808201798869,0.737887068211213,-0.164565494326695,0.56251005277486,0.999283075285413
"CM002238.1",381226,382889,".","+",0.11917181496657,0.670355304581074,0.965794791504094,0.0714492602042366,0.798843454377617,0.933604871898711,-0.175457304050804,0.532733421929513,0.626964727734908,-0.0368517891119524,0.896811169232455,0.999283075285413
"CM002238.1",384221,387039,".","-",-0.114279885440122,0.683484560283305,0.965794791504094,-0.182121712979479,0.516546509827147,0.793983891820936,-0.355723519972901,0.206825654006112,0.312329976386758,-0.165521826725939,0.559006116728286,0.999283075285413
"CM002238.1",386020,387656,".","+",-0.156091994029612,0.580206987764758,0.93725744177384,-0.269684978243342,0.340939455162456,0.680414528270331,-0.352480265429432,0.214717939839564,0.320645456827083,-0.165860236893074,0.563458251113467,0.999283075285413
"CM002238.1",388932,391336,".","-",-0.0489717106824735,0.85582199202318,0.989910867653779,-0.0268265979058508,0.920789938284468,0.999125012254006,-0.446547210924395,0.100412237051809,0.185887116525663,-0.0661854045806866,0.808010716664263,0.999283075285413
"CM002238.1",391093,394053,".","-",-0.134288010195841,0.631907924887018,0.951004390463183,-0.20731242822555,0.460440066904525,0.757922971637223,-0.567286262898535,0.0453167709952731,0.101172325942935,-0.184164595129807,0.516226637002853,0.999283075285413
"CM002238.1",393403,394979,".","+",0.0195509345989007,0.94633279878719,0.990553957609021,-0.0820264962832891,0.778052059292581,0.928687360292388,-0.206821090609681,0.478505016295662,0.581209568807397,-0.27861547007758,0.346215271044848,0.999283075285413
"CM002238.1",395310,397505,".","+",-0.0747737823237509,0.787008405923498,0.976862997581317,-0.0581464151064467,0.833726878524474,0.951220491642868,-0.309809393387969,0.265334408850993,0.380992997324503,-0.243608600446536,0.384787806327909,0.999283075285413
"CM002238.1",398176,399894,".","+",-0.0468835279527229,0.869951921734014,0.989910867653779,-0.000250981078834258,0.999300634979334,0.999768951472781,-0.552272824645057,0.0573835545563156,0.120505464568263,-0.240030616485954,0.412994918376859,0.999283075285413
"CM002238.1",400170,401661,".","+",-0.143667170804505,0.599053781916588,0.941415220828571,-0.155447063066464,0.57070647164119,0.834514332588155,-0.362396787555109,0.189582584565803,0.293547227714791,-0.636038595060211,0.0272514637147675,0.846693657806778
"CM002238.1",401180,403426,".","+",0.0389113763762791,0.885729101674674,0.989910867653779,0.062614683214247,0.817686082673313,0.944132384117639,0.0147425445721615,0.956856009424577,0.967374597795606,-0.270094781772714,0.340569591361892,0.999283075285413
"CM002238.1",425597,427575,".","-",0.00723935542529656,0.978112011161081,0.995316763156486,-0.0939333907551033,0.722292741988727,0.909567906512662,-0.240955052899888,0.3633356750097,0.48253275416308,-0.127559449477846,0.633203102087228,0.999283075285413
"CM002238.1",427249,429547,".","-",-0.00395484531208279,0.988689046567294,0.995316763156486,-0.0847979294123884,0.761483920797595,0.924034144212236,-0.269355794351267,0.336507696877525,0.457759458100601,-0.094102783608628,0.738686470221181,0.999283075285413
"CM002238.1",429336,431124,".","-",0.0980352860555765,0.718597769924648,0.967195839328025,0.0654457272576704,0.810201332324109,0.941289721528619,-0.203240423317683,0.45756277996267,0.566265539843305,-0.0825584994658075,0.765762250150798,0.999283075285413
"CM002238.1",448519,450458,".","-",0.0810403561627491,0.774355811106335,0.971284379827929,0.0598944773337239,0.832408008761053,0.951220491642868,-0.260603125867429,0.359212543529507,0.478001642082829,-0.0785328585494259,0.784096826555302,0.999283075285413
"CM002238.1",449716,453595,".","-",0.067055535743009,0.8000743232804,0.97754535498987,0.00670936654845056,0.979796701005044,0.999125012254006,-0.193248306104518,0.466660882932021,0.572255681259705,-0.167539879275611,0.530166956500798,0.999283075285413
"CM002238.1",453711,455278,".","-",0.178966166559925,0.517174372906115,0.905573952023001,0.132582273741118,0.63175481810621,0.873537526270315,-0.192215395524199,0.488640382684669,0.589526637637518,0.039705399601787,0.8872543878709,0.999283075285413
"CM002238.1",454998,456457,".","-",0.210942438947049,0.436849011981098,0.87194859394868,0.0894175896765611,0.741980590361583,0.913206880445026,-0.100667694638818,0.711571617623401,0.768771908429141,0.105457915770736,0.701494811198808,0.999283075285413
"CM002238.1",456204,457978,".","-",0.102990232285703,0.697529957980684,0.965794791504094,0.0915479631174075,0.730048588614438,0.910349129372653,-0.0473288580786311,0.858630523979649,0.891807901258615,0.00670026664125355,0.980068951166748,0.999283075285413
"CM002238.1",458930,460470,".","-",0.234574618524831,0.396175345074432,0.87194859394868,0.230738518666714,0.404520015619841,0.727545440447838,0.0975566524169066,0.724684465308974,0.779180737100209,0.148264282767243,0.596403739487236,0.999283075285413
"CM002238.1",554278,557222,".","+",0.0261150346273058,0.927538418780866,0.989910867653779,-0.0951561768411663,0.740763135657766,0.913206880445026,-0.408022516448379,0.158415696445533,0.259015445283207,-0.0387883688264417,0.893656703691471,0.999283075285413
"CM002238.1",4573917,4576576,".","-",0.0930451159520827,0.744007066260871,0.970955058612648,0.0769939948274689,0.787229545171976,0.931370166118957,-0.334876399287271,0.242976445778526,0.353420284768765,-0.0871577949814193,0.762765862883878,0.999283075285413
"CM002238.1",4605354,4606862,".","+",-0.0705778587007768,0.839039900599871,0.989910867653779,-0.0881115601774839,0.800336447953713,0.933725855945999,-0.257216906649803,0.463053163227249,0.569911585510461,-0.277914455209386,0.437339327104463,0.999283075285413
"CM002238.1",4626604,4627922,".","-",-0.111663464929208,0.676858927080185,0.965794791504094,-0.0811154845456792,0.762486042817583,0.924034144212236,-0.230576628420939,0.392076775055124,0.508640140612053,-0.090704092663111,0.74003510628415,0.999283075285413
"CM002238.1",4630534,4633728,".","+",-0.115687423079715,0.686792371714292,0.965794791504094,-0.332146153631774,0.248917446058932,0.580807374137508,-0.758138374974828,0.00941124949861816,0.029415626339867,-0.112552476416303,0.697999107422359,0.999283075285413
"CM002238.1",4634181,4637013,".","-",-0.254449792782726,0.36604868267696,0.870991044330632,-0.430871497286576,0.127581960007063,0.433005440023973,-0.883361529304897,0.00212170276762985,0.00983970373394201,-0.193170286030961,0.496705824344712,0.999283075285413
"CM002238.1",4638294,4640296,".","-",-0.347385518903587,0.19452297220914,0.706591553105633,-0.44804674807312,0.0957150365781331,0.367545740460031,-0.920208300964549,0.0008024426113962,0.00459798364773766,-0.372833058423357,0.171458971619622,0.999283075285413
"CM002238.1",4639145,4641315,".","+",-0.321133286626371,0.241119305314431,0.770034603901717,-0.406647362282252,0.139023432943175,0.447003573865137,-0.876784427268879,0.00173208344355841,0.00837381348252701,-0.282686153327408,0.308171338310082,0.999283075285413
"CM002238.1",4644660,4646491,".","-",-0.498800352453562,0.0677371582943077,0.459791619937119,-0.69546020902692,0.0115810920079555,0.108090192074251,-1.36684417809014,1.79992394082786e-06,2.41909777647265e-05,-0.231198279984396,0.402836455162393,0.999283075285413
"CM002238.1",4646676,4648252,".","-",-0.39100930002103,0.158360859430678,0.648893277667169,-0.442879466913315,0.111247127488152,0.393463524589674,-1.01767251052539,0.000357083022735651,0.00224261487176035,-0.374660937268055,0.18382514771113,0.999283075285413
"CM002238.1",4648489,4650239,".","-",-0.13282748225838,0.648154778024015,0.951004390463183,-0.151922008494182,0.602326805808824,0.857313966919832,-0.716221804766592,0.0155512173654931,0.0435434086233806,-0.047036872156153,0.873222574193618,0.999283075285413
"CM002238.1",4649975,4653197,".","-",-0.167720863242367,0.537103498866723,0.916190155742713,-0.158467278202436,0.560068160472896,0.834060494572545,-0.542771071877055,0.0477856121397622,0.104940952150066,-0.170125579612561,0.53443733892674,0.999283075285413
"CM002238.1",4652961,4655746,".","-",-0.0961555296458459,0.7347811006313,0.968145535449162,-0.145858203414143,0.607819698165085,0.857313966919832,-0.483301302916551,0.091268229579677,0.173745751494456,-0.0888732457733587,0.756255103476273,0.999283075285413
"CM002238.1",4655559,4657093,".","-",-0.201030880261402,0.474014005002555,0.903070417037831,-0.344467788019876,0.222029680882741,0.552853306175694,-0.803462035813673,0.00512418813322166,0.0185131958361557,-0.019487255274294,0.945393156515161,0.999283075285413
"CM002238.1",4657090,4659449,".","-",-0.325937187620089,0.254210349894459,0.79455514013524,-0.50460095231896,0.0792418524413131,0.330748601494176,-1.0071503192037,0.000604802013860893,0.00359669870189841,-0.0230930184104671,0.936194549838749,0.999283075285413
"CM002238.1",4672730,4674312,".","+",-0.181131287458621,0.514230253436877,0.905573952023001,-0.21606756835204,0.438045274989137,0.745231455171393,-0.529206597245517,0.0603130675207912,0.125093769672752,-0.0084320445746082,0.97630703241309,0.999283075285413
"CM002238.1",4675408,4677370,".","-",-0.244546952750898,0.390987233986908,0.87194859394868,-0.202757410748489,0.477241639101131,0.76358662256181,-0.559101153083769,0.0521205646342191,0.111544647879603,-0.122227752237363,0.67127388258657,0.999283075285413
"CM002238.1",4676767,4678879,".","-",-0.218105299289021,0.444622398277659,0.878254027210625,-0.289908983511307,0.310795012171149,0.644540768334356,-0.50318128119565,0.0803793066648204,0.157477825302505,-0.0115669661179357,0.967985695719413,0.999283075285413
"CM002238.1",4679232,4682796,".","+",-0.112582409447972,0.67939992459344,0.965794791504094,-0.190963018598091,0.484024903007342,0.768947363642869,-0.575095473464383,0.0367813054737041,0.0873393543403856,-0.157510854731018,0.566585794121874,0.999283075285413
"CM002238.1",4683041,4685305,".","-",0.0289567500978352,0.920720675377553,0.989910867653779,-0.121296010401194,0.677548620264784,0.887571319884265,-0.503904812808647,0.0869959406662842,0.167510808388948,-0.596042532640234,0.047740190750096,0.999283075285413
"CM002238.1",4723182,4724256,".","+",0.015322799465113,0.955225921112897,0.993506566384553,-0.116071242307041,0.671761557870993,0.886716207255838,-0.3541786873318,0.199129950819305,0.303436115534179,-0.0528577258397213,0.850027071864853,0.999283075285413
"CM002238.1",4725646,4727429,".","-",-0.216886382473837,0.422892820679671,0.87194859394868,-0.204501913987197,0.450485010158179,0.75118095986674,-0.127242591282767,0.638768402341314,0.719639340905347,-0.142004425690961,0.605062702275569,0.999283075285413
"CM002238.1",4725808,4727471,".","+",-0.233562715354677,0.386926741048635,0.87194859394868,-0.192302580172099,0.476685114269285,0.76358662256181,-0.131327349750702,0.627139054854079,0.709490647915726,-0.186696079754468,0.495979370830787,0.999283075285413
"CM002238.1",4731541,4733660,".","+",-0.196906546435242,0.493937816913328,0.904759256266581,-0.402147116665989,0.164547985213485,0.491449982504274,-1.16270496004329,9.90098368003145e-05,0.000731149564063861,-0.0604859719437292,0.835414184895003,0.999283075285413
"CM002238.1",4734925,4738698,".","+",-0.393863544377623,0.160699547660294,0.650542747154927,-0.55506299843963,0.0491895743293994,0.246925535037259,-1.65967225772403,2.87667641048571e-08,6.23589208982709e-07,-0.0729484751439925,0.795757859019672,0.999283075285413
"CM002238.1",4740151,4743400,".","-",-0.492295446059112,0.0818836053945164,0.496906378875799,-0.666471125228298,0.0192648260618055,0.134813720973451,-2.29932985940848,3.72337589569003e-13,7.99130690048082e-11,-0.220250408938164,0.43816153185683,0.999283075285413
"CM002238.1",4742261,4743806,".","+",-0.526222141892877,0.0738677576242575,0.477299356956741,-0.667466526920149,0.0243112677068891,0.158613319408053,-2.08538460470905,1.25227639864786e-10,7.012747832428e-09,-0.166860074560099,0.57375636846894,0.999283075285413
"CM002238.1",4744492,4746995,".","-",-0.548236982904709,0.0540180258046825,0.414567817670252,-0.74915488971802,0.00907193690076865,0.0923688120805535,-2.07790345677,3.4167003247006e-11,2.8700282727485e-09,-0.147671886795404,0.606103057896056,0.999283075285413
"CM002238.1",4748855,4750347,".","-",-0.331669320088845,0.281489082095558,0.822637470093319,-0.577544494283674,0.063757298871922,0.28676381567295,-1.449071820635,1.17544823030456e-05,0.000117895703099204,-0.0848936062765295,0.786753584669672,0.999283075285413
"CM002238.1",4751018,4752486,".","+",-0.259362624976047,0.364262877218034,0.870991044330632,-0.462423139172964,0.108071099571374,0.386296696340231,-1.24888481117649,2.91708280884856e-05,0.000261370619672831,-0.238591356675343,0.412598496175583,0.999283075285413
"CM002238.1",4753827,4756339,".","+",-0.299681611965434,0.298926577547935,0.830077107901704,-0.481318472316145,0.0970595170167221,0.368654947510132,-1.65557886409059,7.78095026187737e-08,1.63399955499425e-06,0.00833959026906153,0.977154172168889,0.999283075285413
"CM002238.1",4756558,4758706,".","+",-0.295583961238822,0.28801975989373,0.826757344720371,-0.438610069380939,0.116594990206618,0.405968048802318,-1.54154248309589,1.86327511937312e-07,3.38411048707766e-06,-0.326122428838274,0.248420704245529,0.999283075285413
"CM002238.1",4758636,4760743,".","+",-0.371953043949948,0.186937981799834,0.694045987676731,-0.466046652287318,0.0997260409727734,0.371421043132621,-1.50832083840923,4.55199804674122e-07,6.95214247138659e-06,-0.443813546878797,0.123161372993348,0.999283075285413
"CM002238.1",4761940,4765324,".","-",-0.665022919008949,0.0245352516304498,0.253656755317881,-1.04220871787533,0.000527364529987894,0.0118129654717288,-2.19015203152998,1.57796565360981e-11,1.73101075587639e-09,-0.242674932244882,0.41182336129376,0.999283075285413
"CM002238.1",4764576,4767164,".","-",-0.481958662701493,0.0944212470706163,0.528758983595451,-0.827215776199131,0.00459410554012472,0.0605340965287022,-1.74995134561069,1.38710164951255e-08,3.45234188323124e-07,-0.147975876354374,0.609266827503858,0.999283075285413
"CM002238.1",4767459,4770023,".","-",-0.0444623413425014,0.87766879734671,0.989910867653779,-0.194515645929178,0.501671175549092,0.789515292667424,-0.55903933359954,0.0555671490578008,0.117056815570038,-0.105833571856031,0.716877757912835,0.999283075285413
"CM002238.1",4768936,4770464,".","+",0.0345500956087035,0.905055608475576,0.989910867653779,-0.0605621312982452,0.834691914132578,0.951220491642868,-0.350713794625583,0.229397167143254,0.339548229780323,-0.126267094030209,0.667549374593245,0.999283075285413
"CM002238.1",4772092,4773442,".","-",0.181911218197145,0.529153055875666,0.909439523141809,0.00755627300640603,0.97917407005976,0.999125012254006,-0.0978880295061217,0.735725113805161,0.788528351638067,0.135574618694849,0.64319064108308,0.999283075285413
"CM002238.1",4772153,4773851,".","+",0.165685330099933,0.5668402694831,0.92607326055841,-0.0241399537138148,0.933580992067437,0.999125012254006,-0.110259329829525,0.70393393400115,0.761744933411873,0.104339661763421,0.721369293086124,0.999283075285413
"CM002238.1",4774945,4776607,".","+",0.049452080314528,0.865144073211289,0.989910867653779,-0.000203801474710189,0.999441903977919,0.999768951472781,-0.186691768694056,0.523015935267062,0.617691930579025,-0.24154924926472,0.414236721629694,0.999283075285413
"CM002238.1",4777022,4779106,".","+",-0.0469632472661558,0.869039316640065,0.989910867653779,-0.154122598826081,0.589368650765802,0.844468514530105,-0.506844712525046,0.0784224222468932,0.155728839081939,-0.167613634228115,0.562850801052023,0.999283075285413
"CM002238.1",4779590,4781498,".","+",-0.170847108838459,0.555335044253136,0.92571062322852,-0.222332693263871,0.44363539863873,0.746892505945882,-0.505321412727886,0.0838307281269887,0.162346539773304,-0.200238948471128,0.494789954813321,0.999283075285413
"CM002238.1",4781347,4783813,".","+",-0.292728590042341,0.330184960817486,0.865440914672379,-0.520566045351857,0.0853117373486943,0.347451439383773,-1.14098634184821,0.000239979935484229,0.00158104428083727,-0.0105446991877364,0.972245486121842,0.999283075285413
"CM002238.1",4786332,4788613,".","-",-0.456302579816484,0.119445842681867,0.580646205991602,-0.693290600418209,0.0190026428542815,0.134813720973451,-1.66957979516203,8.86616434599368e-08,1.80547346682053e-06,-0.104149928278029,0.724018759648021,0.999283075285413
"CM002238.1",4787657,4789684,".","+",-0.473817955255364,0.102824104458397,0.543760215197527,-0.789246096934948,0.00725985526629093,0.0786874635314114,-1.91908148665924,1.18035821184895e-09,4.40667065756941e-08,-0.125838963610665,0.667049824415238,0.999283075285413
"CM002238.1",4788837,4791187,".","-",-0.461549336714822,0.103238778232982,0.543760215197527,-0.712666168683851,0.0126904271377875,0.1152427977918,-1.89626467655639,6.8751394681179e-10,3.55391824813479e-08,-0.141713553543887,0.619111207186305,0.999283075285413
"CM002238.1",4791552,4793371,".","-",-0.232307576928206,0.421925440084743,0.87194859394868,-0.419865710264662,0.148771663233333,0.460712247432257,-1.23189793853155,4.35191591636343e-05,0.000365560936974528,0.00561653267026937,0.984693165177395,0.999283075285413
"CM002238.1",4793103,4794463,".","+",-0.296370253691667,0.304828772407968,0.832779867326857,-0.474364180079723,0.103060257911807,0.374359423333699,-1.31693387672201,1.45692420213841e-05,0.000141891748382176,0.113812636010658,0.69875528389118,0.999283075285413
"CM002238.1",4795016,4796815,".","-",-0.47909864852962,0.104880584216331,0.546354671266468,-0.652964024356573,0.0284649588728715,0.177115299653423,-1.49028343827013,1.89637502873066e-06,2.49875297903334e-05,-0.197693680024157,0.510914629597871,0.999283075285413
"CM002238.1",4796219,4798623,".","+",-0.469905053631368,0.10651061645339,0.550577955820602,-0.703687933510434,0.0166789512140267,0.130225700985144,-1.44491980191642,2.43812008701268e-06,3.09135226126891e-05,-0.157436879145686,0.593120271225852,0.999283075285413
"CM002238.1",4799160,4800732,".","+",-0.1473718923886,0.615536599772299,0.94654598408921,-0.246957887246716,0.401736978433667,0.727545440447838,-0.821110876146141,0.00627027394011165,0.0214980820803828,-0.0418023957358287,0.888687342286741,0.999283075285413
"CM002238.1",4802862,4805759,".","-",-0.19625396267076,0.486597830128065,0.904759256266581,-0.357886178178486,0.206262148194651,0.539331375824146,-1.10866973974006,0.000143273338804746,0.0010242519540084,-0.0973676804876796,0.732503965339991,0.999283075285413
"CM002238.1",4806035,4808227,".","+",-0.0867788992065534,0.768742996433484,0.971284379827929,-0.262431979334057,0.375569144645502,0.716995639777777,-0.924389146546979,0.00226630518669717,0.0100194545096085,0.000932835365631167,0.997510193714998,0.999283075285413
"CM002238.1",4808122,4810856,".","+",-0.0790475013692228,0.774566778578019,0.971284379827929,-0.197282278394849,0.475646985258687,0.76358662256181,-0.519274814450631,0.0624065211364091,0.128641663201432,-0.105575960890957,0.704717472641785,0.999283075285413
"CM002238.1",4810605,4812655,".","+",-0.163411403324467,0.563263472157544,0.92571062322852,-0.225224681119166,0.426538284419411,0.745231455171393,-0.593929172585768,0.0377886622709702,0.0889515624811704,-0.105170727696751,0.712672708660713,0.999283075285413
"CM002238.1",4814060,4816061,".","+",-0.0977723453659667,0.73110685114505,0.968145535449162,-0.187826611452519,0.510171027291157,0.792638134963126,-0.885106372744951,0.00239968357284055,0.0102712570761073,-0.00951547242397222,0.973635540943664,0.999283075285413
"CM002238.1",4817972,4820221,".","+",-0.345859548408357,0.231206132724233,0.761620201915122,-0.297438001937063,0.30360486344801,0.644086269998582,-1.43968317509771,2.24069658614851e-06,2.89566943440731e-05,-0.287672248908968,0.326833201920137,0.999283075285413
"CM002238.1",4819892,4822548,".","+",-0.258951127533403,0.355821474652696,0.868501793097115,-0.347924937651839,0.216039073375187,0.547842480408021,-1.30183674603709,8.84207566895651e-06,9.43154738022027e-05,-0.2546442099607,0.369260579601422,0.999283075285413
"CM002238.1",4822695,4824538,".","+",-0.258443974225684,0.376729052904141,0.87194859394868,-0.366380374345836,0.211807203901041,0.546853470957433,-1.12169916362311,0.000208456188684054,0.00142941386526209,-0.228071476926248,0.44199182638908,0.999283075285413
"CM002238.1",4825345,4826846,".","-",-0.0721694239953737,0.804893199181704,0.978038557006485,-0.233957411996678,0.424874125101128,0.745231455171393,-0.912060615797893,0.00236495576164637,0.0101875017424767,-0.117210802459574,0.693130966849113,0.999283075285413
"CM002238.1",4826687,4828377,".","-",0.016628778497983,0.954003702344359,0.993506566384553,0.00436584895108753,0.987935181638335,0.999726462528326,-0.72196171045067,0.0139818042120606,0.0401528736346356,-0.0769467240022129,0.792591110177025,0.999283075285413
"CM002238.1",4856481,4857922,".","+",-0.0228985484381558,0.933933765018595,0.989910867653779,0.0242033165456722,0.930337329854856,0.999125012254006,-0.6777306105744,0.0164797955630888,0.0450179781235595,-0.315391843144735,0.268090634514461,0.999283075285413
"CM002238.1",4858978,4860825,".","-",-0.00177098713333672,0.99505175057955,0.995316763156486,-0.130271061023613,0.649069064555034,0.882944152593082,-0.903914888651834,0.00205146887285302,0.00964046910879181,-0.076265316120767,0.792288391006116,0.999283075285413
"CM002238.1",4860631,4862381,".","-",-0.0629948454752803,0.825616252710477,0.987213739895802,-0.128022497932435,0.655023402332382,0.883887000737673,-0.863367182702992,0.00322545896289336,0.0130023468914206,-0.232407286372891,0.42457966071769,0.999283075285413
"CM002238.1",4861542,4863238,".","-",-0.234523829451747,0.424475365798472,0.87194859394868,-0.305280197442431,0.299973766686779,0.641982073928394,-1.04998801214317,0.000533655456897067,0.00323077898229576,-0.379456147757423,0.205658715426432,0.999283075285413
"CM002238.1",4861926,4864049,".","+",-0.229425924002168,0.424445281084804,0.87194859394868,-0.260030846106959,0.366218102120849,0.706153255428079,-0.988038268372185,0.000818861977682768,0.00459798364773766,-0.331025379090824,0.256671478519669,0.999283075285413
"CM002238.1",4868986,4870940,".","-",-0.164688144568877,0.558569868758372,0.92571062322852,-0.231850094045344,0.411336465374445,0.733204521834555,-0.67090901872318,0.0189375272818882,0.0509040733337155,-0.582292950663096,0.0442574093512806,0.999283075285413
"CM002238.1",4869399,4871284,".","+",-0.180359296505387,0.516749551506139,0.905573952023001,-0.218011451751841,0.43422680858508,0.745231455171393,-0.750302109134233,0.00814294629130167,0.0263079803257438,-0.527541752173764,0.0653496389243292,0.999283075285413
"CM002238.1",4872419,4873943,".","-",-0.253450835028554,0.348250547133188,0.866945324249069,-0.359125103689558,0.185788736061774,0.526300314007518,-0.760760920817833,0.0058020007754067,0.0203070027139235,-0.998082577361734,0.000512123585140923,0.0688294098429401
"CM002238.1",4872985,4874990,".","+",-0.146335266644464,0.578601169850065,0.93691562925119,-0.265491348889561,0.315214758797214,0.644540768334356,-0.467203353942016,0.0789783295825698,0.156050385356862,-0.486212594787544,0.07223377138876,0.999283075285413
"CM002238.1",4875326,4878077,".","+",-0.255758414968888,0.354664189123738,0.868501793097115,-0.320229230631894,0.247543750639002,0.580807374137508,-0.457649111085285,0.0997936990340089,0.185887116525663,-0.171277939642011,0.538971644064557,0.999283075285413
"CM002238.1",4926312,4929808,".","+",-0.272217078933084,0.297960974674695,0.830077107901704,-0.443550216609473,0.0914917209926704,0.361661391218085,-0.674960550555959,0.0108968274298528,0.0334368403326989,0.0499124434239249,0.849733145235671,0.999283075285413
"CM002238.1",4961443,4963886,".","-",-0.253780036155258,0.330979635522026,0.865440914672379,-0.318800636714623,0.224075347100821,0.552853306175694,-0.147235566568514,0.574067498018824,0.662840822454724,0.0973188063205907,0.714810656646665,0.999283075285413
"CM002238.1",4964707,4966894,".","-",-1.08913330609407,3.34255684382021e-05,0.00224619819904718,-1.22432946321984,4.0027886456684e-06,0.000298874885543241,-1.34515746622323,5.38844199305771e-07,8.04674004296618e-06,-0.186800861501868,0.469447096590374,0.999283075285413
"CM002238.1",4967091,4969477,".","-",-0.247395042580532,0.324299505470692,0.857989242820098,-0.209234974543727,0.404913682630195,0.727545440447838,-0.141731897465363,0.572740395991514,0.662446723074522,0.0386633214960593,0.878758932152969,0.999283075285413
"CM002238.1",4968294,4970282,".","+",-0.072530423662195,0.773117373847676,0.971284379827929,-0.0361497876623308,0.885891387926435,0.97920578192593,0.0344101840924651,0.891448221500026,0.918327114939987,0.134193113188783,0.598439410313097,0.999283075285413
"CM002238.1",4980062,4983364,".","-",-0.22231444843443,0.376038697218622,0.87194859394868,-0.208319290244521,0.407249721171685,0.729791500339659,-0.260070901620038,0.301722320540439,0.416116566538508,0.0701360882540828,0.781634714480168,0.999283075285413
"CM002238.1",4983188,4985971,".","-",-0.135558808236595,0.582966496625414,0.937616512369221,-0.124539352432165,0.614345254703782,0.860083356585294,-0.0374139870517176,0.879716085366297,0.90809402360392,-0.037183279963456,0.881554237656657,0.999283075285413
"CM002238.1",4986875,4988967,".","+",0.0104652919733483,0.966671712374573,0.994798454388535,0.102104898768029,0.684212257000252,0.887571319884265,-0.0815571120916506,0.746327544288896,0.794821093125417,-0.109273597200149,0.671758176704055,0.999283075285413
"CM002238.1",4990567,4993181,".","+",-0.518352621986856,0.048334322968849,0.391935800947708,-0.586561840123128,0.0260128398653769,0.165449701395985,-0.990714022912526,0.000225843412414297,0.00150264131824166,-0.475765314355644,0.0738067783344594,0.999283075285413
"CM002238.1",4992940,4995464,".","+",-0.288068748903877,0.297670226097346,0.830077107901704,-0.35915999638245,0.195398892069315,0.52746240797321,-0.690123010886457,0.0138991083463361,0.0401528736346356,-0.405283892700123,0.150011177100235,0.999283075285413
"CM002238.1",5016033,5018866,".","-",-0.226469108886106,0.415348065239346,0.87194859394868,-0.238998754945786,0.390726101036107,0.727545440447838,-0.706663816896845,0.0123072949249723,0.036921884774917,-0.183392817053959,0.514254833685044,0.999283075285413
"CM002238.1",5019206,5020830,".","-",-0.231337695043846,0.417535946637991,0.87194859394868,-0.265240502881601,0.353687163051087,0.691749555060099,-0.563649920418963,0.0507506420915798,0.109309075274172,-0.284597324799318,0.327325887338156,0.999283075285413
"CM002238.1",5024301,5027908,".","-",-0.4077338624734,0.142229316182375,0.611912583799179,-0.366514157052154,0.187181212868745,0.526300314007518,-0.883470738208506,0.0017879810069216,0.00846557411837457,-0.143060332732268,0.608332386076831,0.999283075285413
"CM002238.1",5028418,5032261,".","-",-0.0689468513761085,0.797877273147648,0.976862997581317,-0.0190969688826598,0.943480628269319,0.999125012254006,-0.210855091308272,0.434780454057313,0.54938869704297,-0.180259633451169,0.507039007409566,0.999283075285413
"CM002238.1",5052624,5055868,".","+",-0.313458127209472,0.220639513991418,0.741348767011163,-0.333879440908913,0.193148821136574,0.52746240797321,-0.59155877937032,0.0224452677409318,0.0584620927205666,-0.147267075796915,0.571313376148522,0.999283075285413
"CM002238.1",5056240,5058244,".","-",-0.43594132876008,0.107725766961271,0.551759506683373,-0.500386358662273,0.066163433521908,0.29206246651619,-0.589189073275249,0.0314666213591868,0.077456298730306,-0.40302450130695,0.147471080975277,0.999283075285413
"CM002238.1",5057174,5059242,".","+",-0.272446440732094,0.309616897816323,0.835592591697065,-0.347256180156912,0.19719985974512,0.52746240797321,-0.422559956550721,0.118240338008591,0.20697525618585,-0.358751141057979,0.192901689091313,0.999283075285413
"CM002238.1",5059622,5062738,".","-",-0.14603649022405,0.60022740357628,0.941415220828571,-0.0994496321014355,0.721594675026358,0.909567906512662,-0.94867087965175,0.000968693148448022,0.005181379689607,-1.35360422699146,8.49036068415092e-06,0.00401194474127507
"CM002238.1",5089231,5091512,".","+",-0.0733096715792109,0.793350585497442,0.976862997581317,-0.158960180931049,0.570897328960357,0.834514332588155,-0.392732587775269,0.163737015612902,0.261979224980643,-0.246536907659847,0.387011983926687,0.999283075285413
"CM002238.1",5092379,5095174,".","-",-0.168372608283492,0.541230661142496,0.918452031029691,-0.326902083045661,0.23724254791356,0.571422911103629,-0.712435281073244,0.0109553092117061,0.0334634899557568,-0.0735087357754243,0.791668366338967,0.999283075285413
