"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.5271184.5272184",-1.66323984041482,-2.66362619080523,-2.25487135495298,-3.36331669731805,-3.81979442378179
"CM002239.1.666.1666",-0.78256669662404,-1.05467663224637,-0.667712446763333,-1.16885017193144,-1.50226957951197
"CM002239.1.5883.6883",0.76589630436139,0.535920768504869,0.383068861699539,0.614036344312612,1.12759365676417
"CM002239.1.5445.6445",0.272052243541352,-0.0452012364521445,-0.2145679521575,0.0231210599471349,0.670717306183265
"CM002239.1.19545.20545",-0.873440783375779,-0.271099102956639,-0.193560812900758,-0.483053104966624,-0.748510500909219
"CM002239.1.10074.11074",0.529889371749388,0.577978446569686,0.381647313667626,0.603121823957405,0.646007898575772
"CM002239.1.21754.22754",0.930944110699538,0.67719673348799,0.459159904292215,0.612865828287239,0.972370418932972
"CM002239.1.24429.25429",0.497511513488473,-0.33188041376746,-0.771150489250012,-1.02039039358842,-1.32215764808659
"CM002239.1.28177.29177",0.674820683947145,0.541688489711597,0.602306767717461,0.740505692795127,0.700271071936955
"CM002239.1.30867.31867",-2.01633573970173,-1.13401621747185,-1.38826447782959,-1.76084928941174,-1.83277305658555
"CM002239.1.54578.55578",0.86467738811095,0.841569793503525,0.930870827383016,0.977280105050613,1.45979530522935
"CM002239.1.67361.68361",0.743979592498042,0.462547597373238,0.490120385640052,0.645653897314026,0.836527148646051
"CM002239.1.71006.72006",1.10018385187961,1.18860689365365,1.26140902063481,1.34586670284295,1.33195927339715
"CM002239.1.70004.71004",-0.210203477766667,-0.161940791802619,-0.434311005765643,-1.00017308750583,-0.839372435833039
"CM002239.1.100672.101672",0.759032219439606,0.602127652385719,0.628493056166132,0.608141641094337,0.756219850079259
"CM002239.1.102518.103518",0.176501060981949,-1.26732085795664,-1.40834219366151,-2.46852400505133,-1.96197122133641
"CM002239.1.106179.107179",-1.51564809097055,-1.42237699529832,-1.73110107549579,-2.13703438112898,-2.5348193981157
"CM002239.1.109942.110942",0.71176407003475,0.502825211864848,0.529101513329002,0.193474643024933,0.632061520668603
"CM002239.1.112997.113997",-0.0869713855598297,-0.255189397837322,-0.138749915951842,-0.949021925563275,-0.568155082406661
"CM002239.1.142889.143889",-1.03398643562669,-0.861031961283152,-0.952526870822092,-1.25617261975849,-0.715708775971656
"CM002239.1.177213.178213",1.00692636157158,0.666124030855355,0.66083246660149,0.590262536581076,1.38474970731738
"CM002239.1.177290.178290",1.0136206642546,0.693811812196819,0.649734552843043,0.536592942199649,1.27003622898312
"CM002239.1.183928.184928",1.10746275510215,0.542364177657028,0.881561018769025,0.210838757171875,0.839786758565314
"CM002239.1.184123.185123",1.08698842908944,0.709602345257075,0.97182194418421,0.363276818017127,0.852908254059602
"CM002239.1.187781.188781",0.922067070969942,0.739357296264728,0.747128231658613,0.0826504532923868,0.869778500212493
"CM002239.1.191560.192560",-1.09332325751406,-1.23646772151306,-1.46931769827971,-1.70280957308849,-1.68026723058738
"CM002239.1.190866.191866",-0.0933170705581867,-0.53826124411041,-0.45001443600881,-0.72077638936499,-0.327946150023454
"CM002239.1.195389.196389",1.0887873015064,0.186280617881278,-0.0914438594722013,-0.300504430777497,0.840684874945583
"CM002239.1.194503.195503",1.49303551141422,1.22869785746172,0.903644512876099,0.923284797369081,1.66745917412819
"CM002239.1.197402.198402",-0.0301995988199271,0.197790655073837,0.177783751123534,0.177187526647848,-0.0863653083423134
"CM002239.1.199139.200139",1.27023924401854,1.27782904262063,1.30168655676518,1.05691872248013,1.58175670338221
"CM002239.1.202551.203551",1.03435463361136,0.587307814098631,0.649785107440343,0.0804524284420305,1.08461666067428
"CM002239.1.204430.205430",-0.31295932389854,-0.454063504256251,-0.397761857196667,-1.11460276288262,-0.0628636483684894
"CM002239.1.206393.207393",1.14391232477135,0.89010344571523,0.888594337958309,0.65604495709014,1.53323849341738
"CM002239.1.209876.210876",0.718131929796529,0.607029513747827,0.604264292605884,0.482211190012115,0.942493738994504
"CM002239.1.217651.218651",0.354731662031805,-0.00777339827480994,0.181904738256982,-0.0306997735323095,0.502781523697899
"CM002239.1.225373.226373",1.1712633463761,1.2007489851046,1.17007837123645,0.839946866699255,1.08594549937302
"CM002239.1.247760.248760",0.821978081710712,0.734518880021805,0.764661910685479,0.518146265480842,1.02255419248698
"CM002239.1.251836.252836",0.996950480998476,0.692530638479146,0.817505665373835,0.269810726848577,1.06877254982754
"CM002239.1.254341.255341",0.85001265110358,0.640863822466956,0.676327195475774,0.472057404956096,0.926222760370647
"CM002239.1.283996.284996",-1.07916337400248,-0.928697021625517,-1.05625696372443,-1.36246196356988,-1.62822389883986
"CM002239.1.294737.295737",0.301276810386616,0.361096423917887,0.336784208744703,0.35626425744108,0.514532938220601
"CM002239.1.306995.307995",0.774593509031923,-0.0814696703363062,-0.144622650044289,-0.504731227351619,0.343104707766869
"CM002239.1.311616.312616",0.833362817744966,-0.0586911292855691,-0.31933108244557,-0.410359951319849,-0.0839479918728029
"CM002239.1.314067.315067",1.2935450997085,0.706339735103611,0.73445821466372,0.778314313793937,1.29276842119736
"CM002239.1.317162.318162",-0.746284600997979,-0.756212002067501,-1.00825655813758,-1.03912254309503,-0.768459102190128
"CM002239.1.319438.320438",1.19350112498939,0.57158465451297,0.668265174663971,0.529579011619071,1.39543513289394
"CM002239.1.321255.322255",1.26800245248447,0.696067392130596,0.788625373999415,0.429206379652898,1.29368649993194
"CM002239.1.322848.323848",1.57839959962242,1.06074042159166,1.15443015621466,0.599355106236988,1.33393222291808
"CM002239.1.324467.325467",1.2958412225251,0.648236690085114,0.837679590574366,0.533273359703161,1.41125524263073
"CM002239.1.327813.328813",1.43384312961096,1.05468845304186,0.878231086149955,0.535506776623949,1.43693283911213
"CM002239.1.329886.330886",1.28448533821313,0.659512802982794,0.559385580406711,-0.455045438218341,1.43572930826887
"CM002239.1.331020.332020",1.0595339088049,0.561073273577381,0.252188223250903,-0.68404197982089,1.35439773667296
"CM002239.1.334888.335888",1.24609568398927,0.831464509816989,0.811963768803977,-0.158210690579501,1.51398511977651
"CM002239.1.339141.340141",0.834720487481877,0.20186258655232,-0.121724712582247,-1.09410347895619,-0.329718150368862
"CM002239.1.342937.343937",0.834463618815082,0.0713067081375386,0.0787366871850771,-0.462255916898674,0.941567163688931
"CM002239.1.344245.345245",-0.733645182939886,-1.10515691935559,-1.16420719246168,-1.62900017023411,-1.27984167506557
"CM002239.1.348039.349039",0.660290572428934,-0.818130073240062,-1.05067297061017,-1.90617650586167,0.520560114852471
"CM002239.1.352974.353974",0.9113730745993,-0.149796108666751,-0.599046430105302,-1.22116179746842,0.561380219998165
"CM002239.1.359309.360309",1.0195096393239,-0.132757395571718,-0.280024299335261,-0.775249938978828,0.919924313896815
"CM002239.1.360633.361633",1.19822963498936,0.197224855223881,0.0544668946327393,-0.659468150243851,0.843574902500697
"CM002239.1.373191.374191",0.278198190959065,-0.645367376365111,-0.472083101918396,-1.93577239761721,-0.589574472164021
"CM002239.1.375397.376397",1.12521296965562,0.967833827662229,0.63631979619731,0.706275046978638,1.49754642095901
"CM002239.1.376980.377980",1.23939730301432,0.987395359369099,0.778383580282099,0.903081093798785,1.58613913711752
"CM002239.1.379901.380901",1.23411840214311,0.957771590028217,0.992459603249972,1.01463910944226,1.49123934532182
"CM002239.1.386840.387840",1.21447278560381,1.02811079478279,1.0021909960306,0.819006775343552,1.31883900269597
"CM002239.1.389011.390011",1.21840147373027,0.923223878446721,0.741697044440579,0.524835256444217,1.37936929537222
"CM002239.1.390745.391745",1.31832810044269,0.627138347101373,0.706583431298042,0.399411928316131,1.58048363573513
"CM002239.1.392307.393307",1.26026002092038,0.458736244090321,0.451955176473473,-0.00805235189160856,1.37231268107386
"CM002239.1.409279.410279",1.17646788779951,1.15637177806976,0.941958837867965,0.911703466481964,1.08905068067623
"CM002239.1.412468.413468",1.12232834313571,0.749217326052238,0.737125786310599,0.72354776305094,1.22674146263735
"CM002239.1.464927.465927",1.17261641777097,0.0689355508268464,-0.1610177604548,-0.662892936453318,0.768801054725123
"CM002239.1.473486.474486",0.869072368506002,0.301924075138625,0.0504422387933747,0.362065866276631,1.07925508780793
"CM002239.1.505812.506812",1.07911220837111,-0.315966732754576,-0.714827095186337,-1.24239168329824,1.32542628897467
"CM002239.1.507445.508445",1.31697277263759,-0.43737286873587,-0.711455896785532,-1.32982485663861,1.41898076524055
"CM002239.1.516021.517021",-1.80202990275148,-1.70135773202653,-1.901635749942,-2.33282944444061,-2.09621737986861
"CM002239.1.545559.546559",1.11044605342642,-1.19753707493635,-1.91510890115391,-2.1250464164022,1.05160365337947
"CM002239.1.548863.549863",1.18962470758688,-0.0421242791734704,-0.142589745681675,-1.12921154590365,1.45237100798581
"CM002239.1.548229.549229",1.29239149075007,0.287589135459452,0.309071520809031,-0.127429399154282,1.63840254765386
"CM002239.1.555600.556600",1.53442200245405,0.442784423664597,0.0578118127989731,-1.23612006441647,1.66347054231199
"CM002239.1.557383.558383",1.7177421125175,0.641642855336756,0.557259292432584,-0.0647032094298336,1.83424471827309
"CM002239.1.557953.558953",1.64088045605408,0.756679460706843,0.272214894114598,-0.337105937828977,1.90966860257957
"CM002239.1.561105.562105",1.35182941270824,0.872923899535953,0.916726599671279,0.863980381793799,1.54049523962811
"CM002239.1.569177.570177",0.328733690057539,0.101582145013821,0.0573327702276182,0.114081992689217,0.502042489776818
"CM002239.1.575874.576874",-1.17055958084722,-0.865945669110446,-0.910944452398148,-0.796284111695821,-0.960340151894227
"CM002239.1.580616.581616",1.13852307503106,0.800433296638956,0.772431765157626,0.739933586374323,1.51050005637976
"CM002239.1.581995.582995",1.13817986943202,0.880222434927297,0.717945635570541,0.0980445039386134,1.46365832822878
"CM002239.1.583451.584451",1.46915073183088,0.754388354042665,0.848172762703297,0.425470159124765,1.35519198183974
"CM002239.1.589543.590543",1.20399012870744,0.696630245023572,0.630074506883925,0.603739850831044,1.49635298012448
"CM002239.1.590010.591010",1.25594395494797,0.94838954470753,0.73173329162358,0.530710863428723,1.62420828968552
"CM002239.1.595220.596220",1.3868573860855,0.875093874292882,0.925906023466426,1.34227144874462,1.42921965255255
"CM002239.1.597810.598810",0.417579053483984,-0.501804731485356,-0.427511842016312,-1.36071369829586,0.050135852455941
"CM002239.1.615341.616341",1.10641382446407,0.467010757256811,0.37122897129957,0.195911150405014,0.632908317003109
"CM002239.1.619608.620608",-0.535109596238995,-1.09391982872285,-0.975340416441963,-1.1518169620075,-1.19371649665706
"CM002239.1.632771.633771",-1.74317672736477,-1.78528392310082,-1.79731723710107,-2.00376468380864,-2.47498213056421
"CM002239.1.638705.639705",-0.283601791826543,-1.43043642232473,-1.67336658494649,-1.65307534541941,-1.60196429724873
"CM002239.1.641006.642006",1.16779677709513,1.01312290209695,0.973917551378651,0.807377509587515,1.04100086298654
"CM002239.1.643715.644715",0.963371390713701,0.872959784274668,0.826330276025431,0.436360678487649,0.888441636160663
"CM002239.1.646200.647200",1.50261235840705,0.936275634267291,0.910011641003324,0.58198358881451,1.37823212565071
"CM002239.1.648874.649874",1.2509114440886,0.874988048265914,0.934024889233617,0.64613318984514,1.41645214948504
"CM002239.1.650096.651096",1.5052642387882,1.06203506523482,0.914481715850064,0.525996123626112,1.42836408842654
"CM002239.1.651449.652449",1.43292208704421,0.959466119491929,0.824580008799559,0.584620436777268,1.39128157891889
"CM002239.1.653554.654554",0.74489927629402,0.233653815137707,0.535023589024873,-0.0569387643511836,0.231102338193175
"CM002239.1.656598.657598",-1.53927639327973,-1.50383474270455,-1.79075392313408,-2.02465468139416,-1.57853648389412
"CM002239.1.660725.661725",0.715709358427481,-0.041404632052474,0.0385933503663326,-1.07171753167301,0.267363931121245
"CM002239.1.673964.674964",0.988916334555053,0.953398686974175,1.04857491143259,1.09128170706175,1.12441152369874
"CM002239.1.699081.700081",-0.657198795502721,-0.646574839520879,-0.722852755897874,-0.148095040084351,-0.588803363235585
"CM002239.1.709996.710996",1.0823339722373,0.943645736093943,0.91938668239937,0.754063932386781,1.21241343657638
"CM002239.1.718623.719623",1.17326569708291,1.18926452500731,1.2833013876382,0.966266065341169,1.14427171315495
"CM002239.1.723916.724916",1.23738934687292,1.01388882107531,0.875973584024651,0.645459545821658,1.54141480824252
"CM002239.1.727173.728173",1.29536465567297,1.13306695407769,1.04816511337844,1.07956856716067,1.13886543736387
"CM002239.1.731674.732674",1.14274850213496,1.05497301003375,1.13538969610519,0.932676407908821,1.29717532312913
"CM002239.1.735060.736060",0.806355563833063,0.423417139086667,0.360950212061834,-0.26898229603669,0.255042402225141
"CM002239.1.735338.736338",0.680142463007006,0.119466144920148,0.100963000962769,-0.535245866081714,-0.0796257733226039
"CM002239.1.741042.742042",-1.16352905964998,-1.05864713705771,-0.894515346194618,-1.38399522235411,-1.35294736928121
"CM002239.1.741597.742597",0.0189395968534137,-0.250153576455071,-0.153268894783387,-0.620414220705887,-0.261589000044703
"CM002239.1.744736.745736",0.999968680317377,0.643920797078989,0.788563116553691,0.711034238344016,1.0819657537504
"CM002239.1.760596.761596",0.790276658052036,0.378628600723621,0.406146419091728,0.176671509648533,0.829000491241111
"CM002239.1.762646.763646",0.624332127318737,0.457182080347403,0.375281671458493,0.320160005440756,0.935697950925201
"CM002239.1.773545.774545",1.08102070404722,0.661017382961185,0.747479366913998,0.265998076393496,0.862372102748794
"CM002239.1.789409.790409",0.87073024854732,0.78064094712618,0.717541017664709,0.919705712018279,1.06443326689593
"CM002239.1.800077.801077",1.10930112038183,0.107287259868716,-0.241879281292869,-0.165084795426695,1.06708775911723
"CM002239.1.835957.836957",1.19003517173276,0.864296034088711,0.990330704917331,1.04779162923407,1.29425751941367
"CM002239.1.837908.838908",0.994754900838041,0.642173578403794,0.756089616840236,0.936953509395804,0.676816577470179
"CM002239.1.841980.842980",0.260408665420709,-0.134100413817473,0.0238618795569793,-0.0182754970635922,-0.151837589252883
"CM002239.1.3026397.3027397",1.24787570718571,1.10580350961688,1.23967238113667,1.35661529566262,1.52449764896391
"CM002239.1.5073498.5074498",1.14533820676136,0.819366096060346,0.955094004938034,0.889594353876432,1.4845432691685
"CM002239.1.5076422.5077422",1.13554317820934,0.858509623561654,0.779673548112018,0.934883008898089,1.35297564356448
"CM002239.1.5079649.5080649",1.06016954335663,0.721643036660956,0.653883318392064,0.777847169872085,1.16379966758814
"CM002239.1.5082593.5083593",1.35868569239078,0.976321152404204,1.06898048443765,0.788550174415188,1.67134028321238
"CM002239.1.5085126.5086126",1.05129647480838,0.750254314161178,0.79590419044812,0.742733125521478,1.45936065043244
"CM002239.1.5088749.5089749",1.2286079671544,0.999645950736269,1.05261136435074,1.05320098927434,1.45297696085817
"CM002239.1.5096329.5097329",1.05630648991576,0.680523399883774,0.887142803038194,0.357471904638213,1.37544406983279
"CM002239.1.5095649.5096649",1.08120131001599,0.487975385829283,0.579836568332391,0.271992143650342,1.36399658579289
"CM002239.1.5097593.5098593",1.05952992903193,0.561299337011696,0.795765160272804,0.410602079831573,1.31704718170382
"CM002239.1.5147854.5148854",1.16129544979975,0.487066716529279,0.537886821475032,0.501279923499626,0.775646572345805
"CM002239.1.5151451.5152451",0.755514274669402,0.55840384402165,0.803848539290418,0.763832857343288,1.07972428061706
"CM002239.1.5154699.5155699",1.06268189546542,0.761652260900658,1.01312764137776,0.953816548863181,1.38713747540188
"CM002239.1.5154352.5155352",1.06416544274525,0.945950913112104,1.05368874573496,1.10785624712627,1.38942084126962
"CM002239.1.5206008.5207008",1.42826340560163,1.16448236344276,1.38966129109201,1.26611515391566,1.51873156304048
"CM002239.1.5206834.5207834",1.40011005630578,1.26506473463024,1.18127256609529,1.35178970952483,1.27442350362433
"CM002239.1.5250952.5251952",0.775897894191333,0.465422702848573,0.510734557053134,0.305115963864538,0.854042504078833
"CM002239.1.5821203.5822203",1.16871295336327,1.02170537835272,0.970791255193835,1.00750847281755,1.4206140112165
"CM002239.1.5850702.5851702",1.3133655999394,1.26387229314272,1.21615553709877,0.82345868137916,1.24120805334428
"CM002239.1.5850069.5851069",1.29687965536837,1.13745170146544,1.06501030232854,0.969375117660176,1.07954551860347
"CM002239.1.5865625.5866625",-1.08799968610258,-1.0444756612548,-1.35362573541625,-2.18845600582191,-1.82330062279478
"CM002239.1.5867123.5868123",-1.56357421635383,-2.08052548243042,-2.06465488375646,-2.75508217216471,-2.41982290288955
"CM002239.1.5868809.5869809",0.616428693665345,-0.54841773955832,-0.318061373149826,-0.349305364948342,0.704191426805514
"CM002239.1.5881084.5882084",0.928197698182583,0.00693319664950738,-0.23707855095177,-0.285270018406088,0.00946489440468892
"CM002239.1.5885111.5886111",-1.40549189765473,-1.60224185792766,-1.46885088354497,-2.01703974367898,-1.84153464907665
"CM002239.1.5886563.5887563",-1.30782937228268,-1.94073597901789,-2.15859527348624,-2.96732362025394,-2.8676853423159
"CM002239.1.5889980.5890980",-1.00487470750036,-0.79255928544076,-0.580835409913938,-1.80471529334804,-1.60251749356578
"CM002239.1.5930117.5931117",-1.65581566343981,-2.31947882757772,-1.84643486123681,-2.32272218460671,-2.32101876767302
"CM002239.1.5937656.5938656",-1.90070712434974,-1.53990405380526,-1.40497321015236,-2.12364952896217,-2.56600760988496
"CM002239.1.5937999.5938999",-1.9259423310631,-1.70805853146161,-1.67228989983241,-2.51272405975783,-3.04373719523732
"CM002239.1.5940404.5941404",0.465224823690606,-0.377712239269436,-0.541614329125322,-0.599724403575115,-0.447437600621226
"CM002239.1.5942562.5943562",-0.217757059773905,-0.452804428083074,-0.57159485350577,0.069370314068586,0.188923114254093
"CM002239.1.5945298.5946298",-1.09774000914578,-1.60104434901302,-1.85262634672234,-1.32414855974212,-1.81292561593925
"CM002239.1.5948690.5949690",-1.41699951063968,-1.92320592328261,-1.72698163437807,-2.07162648362952,-2.16493462836634
"CM002240.1.561578.562578",1.36128468481282,1.22717385994593,0.989160829337243,0.829521214836927,1.77397318131508
"CM002240.1.564806.565806",1.5226581120769,0.992439106538806,0.935032236686214,0.753892229590499,1.83204476336892
"CM002240.1.564371.565371",1.38027160541635,1.09311966425202,1.05275471341338,0.781310753410102,1.68530398718887
"CM002240.1.568335.569335",0.543622583506097,0.46271400847896,0.344223379439587,0.271493368256388,0.463037952684367
"CM002240.1.570751.571751",1.32122264369937,1.16198006199244,1.01231217504604,0.925173412605948,1.67627438669369
"CM002240.1.574048.575048",0.396138847516393,0.299368636819262,0.536672597250916,0.203512719119876,0.670603454853743
"CM002240.1.637674.638674",-0.217551441074346,-0.686341927166469,-0.533308363891886,-0.683312365232738,-1.15203245348693
"CM002240.1.641662.642662",1.02956455509643,0.34592692682613,0.350425380149184,0.0365995912389948,1.1310866125943
"CM002240.1.641039.642039",1.0080387971415,0.556706947991101,0.355805662665639,0.0067847426754297,1.20042404393844
"CM002240.1.641903.642903",1.00359315069549,0.491759720830208,0.517009997860992,0.154419357105183,1.24401297427438
"CM002240.1.643542.644542",1.24409789503755,1.01182340308431,0.993680144738363,0.67587927941309,1.40984161064765
"CM002240.1.646894.647894",1.24521570993499,0.838430134678364,0.883170468301979,0.626467229145312,1.37512099341017
"CM002240.1.651639.652639",1.10890699023563,0.668009109375993,0.579640396937868,0.141657765277449,1.54836881335274
"CM002240.1.656324.657324",1.4389450868695,0.861416588673111,0.883653545145962,0.852753258143458,1.48102612929402
"CM002240.1.656737.657737",1.36489555921646,1.09659392641197,1.06024035394121,0.888459245361604,1.64682890782938
"CM002240.1.661805.662805",1.40322892790492,1.2116355943876,1.22204327302932,0.824106202865666,1.30548337175124
"CM002240.1.677920.678920",-1.94075078598798,-2.43892688163931,-2.51560383920807,-2.46318223005353,-2.96036981529741
"CM002240.1.679539.680539",0.105585947286543,-0.427134887158706,-0.59145348177401,-0.379554682772057,-0.754719838935777
"CM002240.1.682080.683080",1.19718046314852,1.03107504951325,0.934320974707253,0.804308491938308,1.08788840033384
"CM002240.1.774595.775595",1.01799052486776,0.871781497558383,0.87405701487622,1.02175518406016,1.31721653144517
"CM002240.1.776441.777441",1.18112120167006,0.818736435116423,1.04005076574295,1.1524335681858,1.21405465694495
"CM002240.1.5974966.5975966",0.83541442701324,0.608810471506458,0.453260971148115,0.908028806875166,0.562787864267617
"CM002240.1.5974681.5975681",0.725511189540388,0.568252875209076,0.294331230982594,0.748622630996945,0.527025501710588
"CM002240.1.6022507.6023507",0.568124392915833,1.07319392052498,1.05165649204258,1.03162166353003,-0.04885965368917
"CM002240.1.6024495.6025495",1.64749586536864,1.70197564253763,1.75580634948743,1.73121136774657,1.82790169147325
"CM002240.1.6028640.6029640",1.54745181099121,1.33863483477701,1.35823288566954,1.30911265708981,1.6240274114944
"CM002240.1.6030256.6031256",1.57877814776381,1.58198822553925,1.54430122599694,1.34827128165067,1.62404512150097
"CM002240.1.6031483.6032483",1.37662648897353,1.1600057234405,1.2550103386492,1.2383384733529,1.26201657929839
"CM002240.1.6032868.6033868",1.54380195456971,1.49531537157454,1.43010455340926,1.38913123821343,1.55874530216989
"CM002240.1.6034014.6035014",0.446459440652917,0.722556319760697,0.700481806120849,0.412577124356604,0.416344174543511
"CM002240.1.6034120.6035120",0.277303732749703,0.503111895253877,0.534113735618558,0.237142584817407,0.20724293280969
"CM002240.1.6037403.6038403",1.31897155840697,1.35327803998178,1.47434228696739,1.07939713826395,1.63591492446856
"CM002240.1.6040266.6041266",0.74528521273044,0.713453201387578,0.552595966234711,0.216699706503077,0.716854690131856
"CM002240.1.6045717.6046717",1.29646892175478,1.07221627202972,1.29062191920369,0.939254477706287,1.27450823635804
"CM002240.1.6049161.6050161",-0.14715549074674,-0.0319372044983933,-0.0985552306335728,-0.606079238939652,-0.201480343454621
"CM002240.1.6051653.6052653",1.15550969009986,1.04862745124978,1.14070427269565,0.863318726392638,1.12991084792555
"CM002240.1.6055244.6056244",-0.315150245531952,-0.241766385612702,-0.15501847894005,-0.101757260710055,-1.25499976569441
"CM002240.1.6057226.6058226",0.602487181063782,0.23987571446491,0.155254571899368,-0.293710396397491,0.542772150677295
"CM002240.1.6062353.6063353",0.397072132905225,0.550771003847558,0.726548559678812,0.275296315864557,0.306806782161276
"CM002240.1.6066000.6067000",1.31031336710323,0.950742013076234,1.13253691784063,0.356142026899322,0.590018657630902
"CM002240.1.6083258.6084258",1.26717034535045,0.977827186690172,1.09513560730471,0.703538895615691,0.430774495156038
"CM002240.1.6086068.6087068",0.248591774237645,0.251461842725739,0.665035418826624,0.329722655471849,-0.9849727335386
"CM002240.1.6088614.6089614",-0.423201150502206,-0.177826438282707,-0.175968646091051,-0.615339573983202,-1.0740726648194
"CM002240.1.6100997.6101997",0.99394473697978,0.520080449813356,0.579447952022798,-0.338318542834912,0.929944867743756
"CM002240.1.6118261.6119261",1.31365240197845,0.920392372333662,0.976700481456003,0.417230670903766,1.35699305272281
"CM002240.1.6121372.6122372",1.0961719917077,0.871268617713625,0.978662373899138,0.63788178633071,1.20942120535043
"CM002240.1.6124310.6125310",0.597761123889912,0.640832704864313,0.424693600579638,0.202562176340478,0.921200896362883
"CM002240.1.6154249.6155249",0.149999917029287,-0.120888503811209,-0.584268911333459,-0.85812926836925,-0.0655478564526351
"CM002240.1.6159880.6160880",0.375603706353804,0.088952205352421,-0.115687135942279,0.523810845305851,0.438596964635197
"CM002240.1.6161878.6162878",-0.481142393699204,-0.542939182958535,-0.389823290928717,-0.272181338418282,-0.588886293918228
"CM002240.1.6164419.6165419",-0.322239974709882,-0.942968433975148,-0.917062924852579,-1.09316721627241,-1.70182671689343
"CM002240.1.6168117.6169117",-0.714941795343332,-0.200927984920524,-0.230029089576202,-0.539182688646386,-0.264719776604589
"CM002240.1.6172804.6173804",-1.18676975765015,-0.7331590386237,-0.97643216838809,-1.64138453451839,-1.82689817454086
"CM002240.1.6176260.6177260",0.932698597210499,0.918545235322998,1.06453703354198,0.352061924382396,1.20013941265497
"CM002240.1.6191809.6192809",0.665681983598382,0.175544493869685,0.233944663165585,-1.43169793189847,0.604032555705929
"CM002240.1.6197388.6198388",0.0394374440991822,-0.828272943373939,-0.725500348994141,-1.72596519362693,-1.93744380034586
"CM002240.1.6199980.6200980",0.484154901933626,-0.110934579882517,-0.342924396228034,-1.72671780279121,0.00110692989410669
"CM002240.1.6213816.6214816",0.86465634360888,0.412188296904578,0.286933455262668,-0.650102668215774,0.600896292584588
"CM002240.1.6218940.6219940",0.366599773882986,-0.123785019897765,-0.38133831094884,-1.75610016272693,-1.4547142008816
"CM002240.1.6220672.6221672",1.37164180017467,0.642174621410312,0.54413973991073,0.109726296066182,1.57813467509924
"CM002240.1.6222909.6223909",1.23243437152249,1.07663653107685,0.932128897797367,0.454065967691574,1.42858977266395
"CM002240.1.6224199.6225199",1.33782296071366,0.89177855277629,0.96696161738131,0.584770016899203,1.2337046758152
"CM002240.1.6227238.6228238",1.18149789387722,0.696587500366737,0.484771519296115,-0.00155188921668532,1.47617755210904
"CM002240.1.6229094.6230094",1.2130599124552,0.434448299055202,0.406436190284658,-0.0331272531335979,1.21137057472846
"CM002240.1.6230566.6231566",1.33123610100339,0.703787391017795,0.595307852480786,-0.304812054231888,1.58006851212087
"CM002240.1.6232580.6233580",1.31769766199679,0.859805732907244,0.935891460953222,0.833679552072404,1.11579804533426
"CM002240.1.6234598.6235598",-0.582723777563968,-0.587135610590823,-0.616245004669115,-0.895219923687097,-1.09313740347853
"CM002240.1.6236738.6237738",1.42467695370965,1.33635818463981,1.3236112700319,1.34615223245716,1.85723225215494
"CM002240.1.6238634.6239634",1.34244160069716,1.09971970430136,1.15658778337763,1.11249262682704,1.5338735315809
"CM002240.1.6241091.6242091",0.987414054426091,0.668236133908289,0.656339189408186,0.257195122171178,0.582840591736786
"CM002240.1.6378931.6379931",0.633942172803439,0.526118358632271,0.595155314965187,0.8033115547283,1.05132269286979
"CM002240.1.6412219.6413219",1.41825085242937,1.42404889522291,1.40550293058461,0.474363348906527,0.92739879142659
"CM002240.1.6411875.6412875",1.64909869367781,1.5125857342956,1.55117008899165,0.835760790798419,1.09768812211142
"CM002240.1.6413592.6414592",0.198215144559917,-0.100153211143978,-0.07188779474803,-1.44230173457705,-1.97371587953824
"CM002240.1.6416639.6417639",0.681649804029064,-0.0932712747239248,-0.117969667643772,0.255277612885301,0.290366942982594
"CM002240.1.6422165.6423165",0.945373611315117,0.157306122584105,0.0360877719202795,0.970068161508895,1.09340163697383
"CM002240.1.6421488.6422488",0.000690278402211397,-0.484287808030343,-0.669897711295047,-0.248585699238376,-0.470385834638513
"CM002240.1.6422833.6423833",1.226957719757,0.557762818598477,0.521592323380461,1.32200189452997,1.47937563399496
"CM002240.1.6427124.6428124",1.13086437253429,0.861200407339676,0.637159960061101,0.832961537585354,1.25440974682113
"CM002240.1.6433447.6434447",-0.684368470807463,-1.27727879419217,-1.14243528941247,-1.71421701516762,-2.12329475084926
"CM002240.1.6434236.6435236",-1.23096249067604,-1.25004658419412,-1.25201647491509,-2.441594756921,-1.98574591720464
"CM002241.1.3239.4239",-0.83233805067046,-0.873640559234038,-0.565070991660256,-0.734446422458253,-0.527948425156994
"CM002241.1.2548.3548",-1.54517167036817,-1.36207861279555,-1.1894774439538,-1.15639973062743,-1.0599902543391
"CM002241.1.19938.20938",-1.11423692665798,-0.866338608770807,-0.638468320202085,-0.58059608478946,-0.762926661704841
"CM002241.1.19385.20385",-0.715020907319967,-0.735144595395222,-0.551429745027214,-0.531134844762153,-0.714943351979504
"CM002241.1.23457.24457",0.422175401394335,0.489444558557348,0.516133161492625,0.247817421493622,0.0557136962062796
"CM002241.1.28474.29474",0.391111340957886,0.27353028399317,0.470584540087997,0.177565737506422,0.449649117207302
"CM002241.1.28374.29374",0.200538524005394,0.0035437879077927,0.185286204101341,-0.0668981620097732,0.103167335274518
