"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",385739,386539,".","-",0.199983066726734,0.626630071594393,0.998839128078303,-0.0288894280403462,0.943756029198254,0.984852714762097,0.00315465990011259,0.993795306384237,0.997534012810951,0.490603134077693,0.257892357803505,0.468958731940792
"CM002238.1",386520,387320,".","+",0.208149773113225,0.626844730506545,0.998839128078303,0.446399305279984,0.29494296305236,0.838339455435808,0.0212279527284513,0.960447604865939,0.997534012810951,0.6055556733962,0.177743514319159,0.427476337305217
"CM002238.1",390036,390836,".","-",-0.192952773313413,0.647794805012631,0.998839128078303,0.25313167752318,0.547679201673,0.842693941987103,-0.253780409414261,0.547952624548713,0.997534012810951,0.726950374973604,0.101356655034809,0.427476337305217
"CM002238.1",392753,393553,".","-",0.111697218360782,0.785095673897285,0.998839128078303,0.419630148160047,0.303901809051334,0.838339455435808,0.168557674790714,0.680153441879267,0.997534012810951,0.875006650733299,0.0427899291062217,0.427476337305217
"CM002238.1",393903,394703,".","+",0.104779285555815,0.807689498522929,0.998839128078303,0.171974183778235,0.687689245955509,0.890809814741595,-0.192540430028664,0.6532723868504,0.997534012810951,0.45846743132134,0.309743851426282,0.495165093553561
"CM002238.1",395810,396610,".","+",0.00551393868515076,0.989619697252544,0.998839128078303,0.0463290490299628,0.913180693929619,0.972609913693293,-0.0524072146901881,0.902151401432004,0.997534012810951,0.630271574267091,0.159197324982784,0.427476337305217
"CM002238.1",398676,399476,".","+",-0.0110427334396948,0.979410094745205,0.998839128078303,0.222864927278699,0.600946392752624,0.85325176768567,-0.163818614329998,0.702108947966606,0.997534012810951,0.57080339214969,0.202689839888851,0.433527412626593
"CM002238.1",400670,401470,".","+",0.198390910735364,0.61933937828155,0.998839128078303,0.206440698378901,0.603512966284818,0.85325176768567,-0.309971331808566,0.436499040575251,0.997534012810951,0.320651195360522,0.443750432177201,0.59836614491974
"CM002238.1",401680,402480,".","+",0.11384526738128,0.763445217303534,0.998839128078303,0.196820906353974,0.601046312539665,0.85325176768567,-0.00592769745201157,0.987471166593001,0.997534012810951,-0.114078790266813,0.772941482879825,0.841954115279809
"CM002238.1",426275,427075,".","-",0.244781987715665,0.542556703746431,0.998839128078303,0.282182442909348,0.480671563178621,0.839848427544529,-0.162791221826744,0.684889354818607,0.997534012810951,0.417263935161875,0.323970658913326,0.504371953899865
"CM002238.1",428247,429047,".","-",-0.143628771636034,0.731054515598623,0.998839128078303,0.379238212646605,0.361779894180665,0.838339455435808,0.050230089659843,0.90421617597185,0.997534012810951,0.625551827364304,0.153171144012396,0.427476337305217
"CM002238.1",429824,430624,".","-",-0.275437159342195,0.509449031766997,0.998839128078303,0.036259159533926,0.930481559862909,0.981687306081779,-0.231121010284794,0.579250376735688,0.997534012810951,0.440645832184407,0.31526155240214,0.497742356851378
"CM002238.1",449158,449958,".","-",0.165840920499122,0.697458951494935,0.998839128078303,0.198122816817984,0.640563234039326,0.870076781458275,0.0729872014987579,0.863791440988988,0.997534012810951,0.72719350480934,0.105513206763218,0.427476337305217
"CM002238.1",452295,453095,".","-",-0.262568257805064,0.536752190382974,0.998839128078303,-0.010602422733983,0.980039262990707,0.992439570987618,-0.154688867822925,0.715716811273156,0.997534012810951,0.318506223466105,0.475611790381393,0.618479673150998
"CM002238.1",453978,454778,".","-",-0.0455849358288447,0.914033857219411,0.998839128078303,0.380048990012655,0.365847076818176,0.838339455435808,0.0224610141921529,0.957527819928549,0.997534012810951,0.630188738891133,0.15658642698889,0.427476337305217
"CM002238.1",455157,455957,".","-",0.221733215024741,0.590447238567743,0.998839128078303,0.203227960575478,0.619913684374098,0.854731966731658,0.0724277159770599,0.859957577913186,0.997534012810951,0.879275648299596,0.0433541042285391,0.427476337305217
"CM002238.1",456678,457478,".","-",-0.164630881119068,0.684467799341781,0.998839128078303,-0.208780909776275,0.604613087201539,0.85325176768567,-0.321296069658485,0.42652800658838,0.997534012810951,0.384730954950433,0.366413406504729,0.54035911157071
"CM002238.1",459170,459970,".","-",0.0503425553383759,0.90410009911203,0.998839128078303,0.249336740167337,0.549566485571477,0.842693941987103,-0.17147465147849,0.680762206874787,0.997534012810951,0.348602706293808,0.427501930856235,0.589022167565777
"CM002238.1",554778,555578,".","+",-0.153860219758107,0.704232258856497,0.998839128078303,0.191519373739405,0.635270170815755,0.866834049954624,-0.00522049333551346,0.989695128343072,0.997534012810951,0.414215345118474,0.331550104348237,0.511425563259005
"CM002238.1",4575276,4576076,".","-",0.111172737805617,0.785006286371289,0.998839128078303,-0.126881226557423,0.754680193699397,0.913027929864424,0.0555261568239089,0.89125406851047,0.997534012810951,0.860356622024058,0.0450363951891705,0.427476337305217
"CM002238.1",4605854,4606654,".","+",0.016332389592198,0.973144264881158,0.998839128078303,0.33607285628993,0.487090016598323,0.839848427544529,0.0534693996762673,0.912020807827725,0.997534012810951,0.580340721791478,0.256902687368878,0.468474831225402
"CM002238.1",4626622,4627422,".","-",-0.425898091739122,0.282537665976534,0.998839128078303,0.339323257875383,0.386925944137,0.838339455435808,-0.0356196082145519,0.927808462029122,0.997534012810951,0.201618649021589,0.625995721908011,0.740816806702426
"CM002238.1",4631034,4631834,".","+",0.340592523402939,0.414000738656839,0.998839128078303,0.267554957164536,0.518605505707064,0.839848427544529,0.419644646700477,0.312506877325664,0.962197509251878,0.953899598752431,0.0297367068108079,0.427476337305217
"CM002238.1",4635713,4636513,".","-",-0.146076202409153,0.722553511386801,0.998839128078303,0.406209274484249,0.321675393269842,0.838339455435808,0.44984754647124,0.272166082389088,0.962197509251878,0.626261577070585,0.146983429032045,0.427476337305217
"CM002238.1",4638996,4639796,".","-",0.116461855360822,0.772356175234101,0.998839128078303,-0.0258699144786471,0.948659935980942,0.986186510379906,-0.307213761218157,0.444713068099605,0.997534012810951,0.0921054749509028,0.82709661529423,0.879527462539506
"CM002238.1",4639645,4640445,".","+",0.0731671052124555,0.855816921727177,0.998839128078303,0.0310237161812127,0.938319548631663,0.982234660112084,-0.113917147061637,0.776715087464248,0.997534012810951,0.389815589261347,0.356807992767834,0.534415542739323
"CM002238.1",4645191,4645991,".","-",0.370427711188207,0.357868951036252,0.998839128078303,0.430522235927394,0.283816893801495,0.838339455435808,0.262881064091165,0.512518437994796,0.997534012810951,0.569670148851606,0.179902043799955,0.427584688958769
"CM002238.1",4646952,4647752,".","-",0.309330844490727,0.463006554929469,0.998839128078303,0.374222287269572,0.371524702835108,0.838339455435808,0.670770925940973,0.109829256373901,0.791454413886417,0.905621574097559,0.0412246883459065,0.427476337305217
"CM002238.1",4648939,4649739,".","-",0.140894072850662,0.74420052346223,0.998839128078303,0.180981517730651,0.673833165401448,0.888294801541005,0.101668561392415,0.813486246798887,0.997534012810951,0.681197099443799,0.134123071319972,0.427476337305217
"CM002238.1",4651897,4652697,".","-",-0.386362020636051,0.372953758916978,0.998839128078303,0.217343354275078,0.614362968182399,0.85325176768567,-0.0631779352840832,0.883539790652506,0.997534012810951,0.699847971112161,0.124177934407464,0.427476337305217
"CM002238.1",4654446,4655246,".","-",0.629225836207983,0.143285517449341,0.998839128078303,0.580322955028045,0.174946673864844,0.733682613520688,0.39011966168554,0.362373967780664,0.964237606611116,1.17476206729907,0.00969281812009231,0.427476337305217
"CM002238.1",4655793,4656593,".","-",-0.0237214297397266,0.955384595348792,0.998839128078303,0.454274705811618,0.281211961254247,0.838339455435808,0.0443084562416157,0.916433887439426,0.997534012810951,0.824385901093658,0.065100670876671,0.427476337305217
"CM002238.1",4658149,4658949,".","-",-0.0293644449920107,0.942615669733333,0.998839128078303,0.2513918807859,0.53570063634733,0.839848427544529,0.0620635070427539,0.878655730364424,0.997534012810951,0.145538887471707,0.734493574666323,0.813275888780698
"CM002238.1",4673230,4674030,".","+",0.648534193779458,0.134091698162764,0.998839128078303,0.81026760918028,0.0602371112294429,0.593422800473605,1.02188321535697,0.0179946240174088,0.478224498566374,1.03133779131706,0.0239722167798446,0.427476337305217
"CM002238.1",4676070,4676870,".","-",0.142044215071082,0.742072272191903,0.998839128078303,0.633989562266739,0.140486741646485,0.670899389086672,0.229395316210848,0.593778914355355,0.997534012810951,0.651935355116704,0.151358587648193,0.427476337305217
"CM002238.1",4677579,4678379,".","-",0.241412964822766,0.575541120488751,0.998839128078303,0.483042831007247,0.259831758768666,0.838339455435808,0.0669735629705603,0.876207321979159,0.997534012810951,0.67770458431117,0.134771300654435,0.427476337305217
"CM002238.1",4679732,4680532,".","+",-0.0294307116719221,0.945372048734713,0.998839128078303,0.449922558069613,0.292841398896402,0.838339455435808,0.109301781696054,0.798407142477578,0.997534012810951,0.693324682187466,0.124641128007112,0.427476337305217
"CM002238.1",4684005,4684805,".","-",-0.19055889877001,0.651881841465945,0.998839128078303,0.314890316262681,0.454080055932981,0.838912057501054,0.139608196133414,0.740153755045459,0.997534012810951,0.82927144173213,0.0616478000109041,0.427476337305217
"CM002238.1",4723682,4724482,".","+",0.191942708337543,0.630637801234864,0.998839128078303,0.304353967177283,0.444432347003841,0.838912057501054,0.137774712568408,0.729861814924995,0.997534012810951,0.32676901701798,0.434777589598776,0.594166522649244
"CM002238.1",4726129,4726929,".","-",0.503700648106954,0.214144404545182,0.998839128078303,0.136352088031941,0.735265296579287,0.906500439223118,0.444689668428951,0.270608115268904,0.962197509251878,0.732399977900482,0.0870852516369415,0.427476337305217
"CM002238.1",4726308,4727108,".","+",0.451644597321709,0.265066236217446,0.998839128078303,0.149168256034395,0.711106095493188,0.901412201238572,0.53756077942074,0.182499323483138,0.929778895555072,0.671322672819582,0.115635009914264,0.427476337305217
"CM002238.1",4732041,4732841,".","+",0.0594936872399117,0.887586417742303,0.998839128078303,0.318766229119503,0.448655294431576,0.838912057501054,0.553174835806096,0.187474905696522,0.929778895555072,0.606718686978603,0.172682668177293,0.427476337305217
"CM002238.1",4735425,4736225,".","+",0.204457276509684,0.631783813707121,0.998839128078303,0.36993494951022,0.383777956650839,0.838339455435808,0.507561680066395,0.231827877833652,0.962197509251878,0.82048600782907,0.0680244434558924,0.427476337305217
"CM002238.1",4742100,4742900,".","-",0.0729185744713319,0.867013750365722,0.998839128078303,0.428164315380463,0.321527853068707,0.838339455435808,0.353605918577057,0.413550166762254,0.997534012810951,0.724793827937346,0.112702324922214,0.427476337305217
"CM002238.1",4742761,4743561,".","+",-0.0628287122155483,0.884484082601413,0.998839128078303,0.293785945227313,0.494658419484932,0.839848427544529,0.115420932977901,0.788635275320652,0.997534012810951,0.501632800934699,0.269968909170821,0.480103016096754
"CM002238.1",4745695,4746495,".","-",0.388999218973324,0.375542604039857,0.998839128078303,0.545289094741156,0.21158069104254,0.813055617829718,-0.284032363223012,0.519567178194801,0.997534012810951,0.877613438242141,0.0572144358239058,0.427476337305217
"CM002238.1",4749047,4749847,".","-",0.245696255241414,0.574257929191416,0.998839128078303,0.346193432051407,0.425616563341725,0.838339455435808,-0.0353114382888165,0.935421341648101,0.997534012810951,0.569538777258723,0.214502385979179,0.433527412626593
"CM002238.1",4751518,4752318,".","+",0.184056042038017,0.668595996295337,0.998839128078303,0.431784676869217,0.312982544185067,0.838339455435808,0.355406477710972,0.407767606981506,0.997534012810951,0.680943259456946,0.13336619769038,0.427476337305217
"CM002238.1",4754327,4755127,".","+",0.0438225076149871,0.916596206252556,0.998839128078303,0.212796831549275,0.609390680185593,0.85325176768567,0.057948113867925,0.889486802103551,0.997534012810951,0.525198918511865,0.233721078377424,0.451950557899861
"CM002238.1",4757058,4757858,".","+",-0.0542226437762553,0.89552888143224,0.998839128078303,0.36033589644044,0.380362260027489,0.838339455435808,0.299908987096148,0.465231980847425,0.997534012810951,0.547267984284448,0.207762065970879,0.433527412626593
"CM002238.1",4759136,4759936,".","+",0.0248286206949133,0.951932387072861,0.998839128078303,0.527912634383326,0.197697053592125,0.780321899766565,0.672012444447124,0.102051763690926,0.777162410659601,0.820349177661595,0.0582237065871116,0.427476337305217
"CM002238.1",4764024,4764824,".","-",0.0121916224289988,0.97886874554854,0.998839128078303,0.304401113615444,0.506435708698665,0.839848427544529,0.366911229467719,0.424419330397387,0.997534012810951,0.435937397271909,0.369545385748321,0.543782793502464
"CM002238.1",4765864,4766664,".","-",0.0860275182204426,0.836666009153095,0.998839128078303,0.244518766604042,0.555864680745767,0.842693941987103,0.543756402882582,0.191178612047056,0.929778895555072,0.614297054832378,0.163008354056122,0.427476337305217
"CM002238.1",4768723,4769523,".","-",0.447313375542018,0.296923581830174,0.998839128078303,0.69822776791413,0.102268754196634,0.670899389086672,0.286844073211182,0.501402029805802,0.997534012810951,0.994833485555232,0.0281030944750702,0.427476337305217
"CM002238.1",4769436,4770236,".","+",-0.209683549441027,0.624413775484453,0.998839128078303,0.264471548201054,0.53542165513001,0.839848427544529,0.102552952582594,0.810319112663576,0.997534012810951,0.611174006459862,0.175567332972106,0.427476337305217
"CM002238.1",4772142,4772942,".","-",-0.195313551403296,0.652041960877576,0.998839128078303,0.135907219800607,0.753146789373219,0.913027929864424,-0.152730314066424,0.723928896165289,0.997534012810951,0.404920583823663,0.374157179361214,0.546970517105392
"CM002238.1",4772653,4773453,".","+",0.0459155615151351,0.915374456154694,0.998839128078303,-0.0599723072267003,0.889197777143846,0.965346768651523,-0.132146604714607,0.759385939748859,0.997534012810951,0.554375657300392,0.223726991290852,0.441905281318433
"CM002238.1",4775445,4776245,".","+",0.0832296887828144,0.848267636434296,0.998839128078303,0.436607444788014,0.31220754662456,0.838339455435808,0.320071995138716,0.458676723358609,0.997534012810951,0.535601815318553,0.239689185538413,0.452452402876101
"CM002238.1",4777522,4778322,".","+",0.53273921039386,0.200414196185492,0.998839128078303,0.25778955944122,0.533074732901,0.839848427544529,-0.0590646260496,0.886571143783162,0.997534012810951,0.373577926054778,0.39048120682206,0.559895121198491
"CM002238.1",4780090,4780890,".","+",-0.0579627016904606,0.893740705406429,0.998839128078303,0.581595232029746,0.178009799452269,0.741891772872501,0.153438932540492,0.722806536994305,0.997534012810951,0.762327840179123,0.095274092002307,0.427476337305217
"CM002238.1",4781847,4782647,".","+",0.240171402126639,0.583032367109056,0.998839128078303,0.626289018817379,0.150291421063107,0.690095792163697,0.271184454322613,0.534369857118425,0.997534012810951,0.676440687742908,0.141951552588331,0.427476337305217
"CM002238.1",4787313,4788113,".","-",0.503810650055042,0.24135849167614,0.998839128078303,0.863714277639221,0.0439088222499619,0.584685719959066,0.494384622438321,0.248186917541575,0.962197509251878,0.746099513787493,0.0996747380680588,0.427476337305217
"CM002238.1",4788157,4788957,".","+",0.299912030190935,0.486009840470105,0.998839128078303,0.386590779627197,0.367098239494722,0.838339455435808,0.208657887816331,0.62687150024286,0.997534012810951,0.586425520277072,0.19650376122044,0.430895502545474
"CM002238.1",4789887,4790687,".","-",0.0617157450271709,0.886519229038039,0.998839128078303,0.388538807664716,0.369445637623521,0.838339455435808,0.217636462509565,0.615143807590685,0.997534012810951,0.715541238565848,0.117112526317534,0.427476337305217
"CM002238.1",4792071,4792871,".","-",-0.0276048794287611,0.949298184748783,0.998839128078303,0.0608358480801794,0.887837600209525,0.965346768651523,-0.115869825508955,0.788490561027483,0.997534012810951,0.358677021843028,0.430156415941224,0.590255531894809
"CM002238.1",4793603,4794403,".","+",0.0951304661988488,0.82823945167961,0.998839128078303,0.0619194610157463,0.886320960267192,0.965346768651523,-0.329627355631746,0.450463245120651,0.997534012810951,0.619159495212447,0.176896717057106,0.427476337305217
"CM002238.1",4795515,4796315,".","-",0.0190650750103458,0.965429491327697,0.998839128078303,0.0605518675088123,0.890794309556451,0.965346768651523,-0.316385012295761,0.476399479972913,0.997534012810951,0.501096382855902,0.279195411816601,0.484083000849972
"CM002238.1",4796719,4797519,".","+",-0.232178037306286,0.599413083614503,0.998839128078303,-0.430742536568515,0.329459836041045,0.838339455435808,-0.398388465769443,0.367538591841663,0.967130961277475,-0.248538902164936,0.593587805625955,0.718052296452343
"CM002238.1",4799660,4800460,".","+",0.112529313805072,0.796636142350477,0.998839128078303,0.170521114566222,0.695287368058781,0.895466072874169,-0.257254124892223,0.55658273526104,0.997534012810951,0.462067892661477,0.313128435697732,0.496712010291201
"CM002238.1",4804459,4805259,".","-",0.00670549466322522,0.987303722479661,0.998839128078303,0.0209411567941232,0.960167176713344,0.988998404172929,0.0800406508215901,0.848895274193874,0.997534012810951,0.581098657281939,0.190867015154124,0.427584688958769
"CM002238.1",4806535,4807335,".","+",0.23475112811092,0.578934451827801,0.998839128078303,0.382013476353601,0.364346469693357,0.838339455435808,-0.151421544121166,0.719012580603443,0.997534012810951,0.563887361739268,0.20687336023604,0.433527412626593
"CM002238.1",4808622,4809422,".","+",0.000195008816680529,0.999637266723661,0.999637266723661,0.215800409069114,0.61515184620458,0.85325176768567,-0.236837482604356,0.581594518020323,0.997534012810951,0.481531093311005,0.287014708796474,0.485077825003665
"CM002238.1",4811105,4811905,".","+",0.281168299269514,0.515309318827567,0.998839128078303,0.527074089611714,0.220900881489473,0.815470593658081,0.118899466304617,0.783203905962819,0.997534012810951,0.599301625218548,0.187258742494938,0.427584688958769
"CM002238.1",4814560,4815360,".","+",-0.374346341561674,0.387055926074631,0.998839128078303,0.224451271339749,0.601772729039943,0.85325176768567,-0.242922672884067,0.57355516051004,0.997534012810951,0.677320030999351,0.135722958349855,0.427476337305217
"CM002238.1",4818472,4819272,".","+",0.171473510095079,0.6831901594419,0.998839128078303,0.552611712709922,0.186847690457826,0.759847274528494,0.309785249686792,0.458315734168821,0.997534012810951,0.980156547308389,0.0270927453409596,0.427476337305217
"CM002238.1",4820392,4821192,".","+",0.13809874837512,0.744639358524293,0.998839128078303,0.127817769361913,0.761960985741968,0.913027929864424,0.199511783457584,0.637085260503412,0.997534012810951,0.326696480788393,0.463577351330688,0.612240057565083
"CM002238.1",4823195,4823995,".","+",0.0713895564210379,0.867307758863191,0.998839128078303,0.0626335562859007,0.882994074688174,0.965346768651523,0.163473149833031,0.70039915276984,0.997534012810951,0.405972981481061,0.365322841560019,0.539937503715359
"CM002238.1",4825546,4826346,".","-",-0.212344857752936,0.622466543528477,0.998839128078303,0.14320721752626,0.73844342738543,0.907500988600043,-0.190503271119422,0.65736065264849,0.997534012810951,0.648409403916505,0.153862235342337,0.427476337305217
"CM002238.1",4827077,4827877,".","-",0.022229778650287,0.9584133263004,0.998839128078303,0.511025670415476,0.229087368082272,0.826635720247617,0.142602805071575,0.737923620311367,0.997534012810951,0.77847502691067,0.0827124940742173,0.427476337305217
"CM002238.1",4856981,4857781,".","+",0.0200586902335691,0.962422978693868,0.998839128078303,0.0839585006639288,0.842948068132794,0.958043477087934,0.0751666475230637,0.859478665622531,0.997534012810951,0.786946692580561,0.0785985068074964,0.427476337305217
"CM002238.1",4859525,4860325,".","-",0.0538080492977993,0.900194979151678,0.998839128078303,0.290777912916541,0.497583176280775,0.839848427544529,0.111214250485417,0.795309206195066,0.997534012810951,0.691873914594091,0.126302721924338,0.427476337305217
"CM002238.1",4861081,4861881,".","-",-0.0559544092892334,0.896045147025489,0.998839128078303,0.149659538700021,0.724942901691252,0.903286679259324,0.131465493055604,0.758127563498417,0.997534012810951,0.828477215873599,0.066017161333404,0.427476337305217
"CM002238.1",4861938,4862738,".","-",0.0402025447966342,0.925963670232384,0.998839128078303,0.512424222419853,0.234185918661448,0.827046060114902,-0.0419174333550162,0.922414949080096,0.997534012810951,1.10473453420851,0.0150656193933257,0.427476337305217
"CM002238.1",4862426,4863226,".","+",0.190469444282549,0.66254883320298,0.998839128078303,0.61432131056069,0.158556597347613,0.690853745586026,-0.131894674773292,0.762565654599456,0.997534012810951,1.02583250930258,0.0250582530427884,0.427476337305217
"CM002238.1",4869640,4870440,".","-",0.171884889870527,0.67633196477939,0.998839128078303,0.261258532223035,0.523771882573194,0.839848427544529,0.0942467083013053,0.818028652336806,0.997534012810951,0.842894776580375,0.051457945412445,0.427476337305217
"CM002238.1",4869899,4870699,".","+",0.167616482896435,0.683130078100248,0.998839128078303,0.324961304586632,0.426548754798463,0.838339455435808,0.139074057493676,0.733589940615269,0.997534012810951,0.743635037810178,0.0841892199240163,0.427476337305217
"CM002238.1",4872643,4873443,".","-",0.293502569422994,0.443539659322822,0.998839128078303,0.458954841193657,0.229141943317521,0.826635720247617,0.200069274245587,0.599793469763158,0.997534012810951,0.288741920232886,0.471284727358239,0.615818664062655
"CM002238.1",4873485,4874285,".","+",0.430487819508,0.269818074908438,0.998839128078303,0.322301685044257,0.405739796938621,0.838339455435808,0.529702804809991,0.172303777139417,0.907994647497977,0.879600538256165,0.0320937616594413,0.427476337305217
"CM002238.1",4875826,4876626,".","+",0.587756923116258,0.146365937992122,0.998839128078303,0.736885398414248,0.0671986372355765,0.617675145000984,0.663718789855376,0.0996259969151961,0.777162410659601,0.677795407412998,0.110276852653334,0.427476337305217
"CM002238.1",4926812,4927612,".","+",0.666474201500222,0.078970408513374,0.998839128078303,0.794601016027732,0.0353567337706916,0.584685719959066,0.691217409026769,0.0676789818584663,0.730393094113291,0.562845863230551,0.15878763283137,0.427476337305217
"CM002238.1",4962586,4963386,".","-",-0.0847552620430072,0.819271933751038,0.998839128078303,-0.418331304997552,0.258206453613774,0.838339455435808,-0.0925326146416757,0.802546591982746,0.997534012810951,0.187682465869199,0.628961463457157,0.74171026709974
"CM002238.1",4965594,4966394,".","-",0.981439166233405,0.00794784468371583,0.953331966650316,1.2706306301682,0.000577368218878844,0.193707037433852,1.12321433666528,0.00235099229946061,0.143410530267097,0.811069629370549,0.0380320143922677,0.427476337305217
"CM002238.1",4968177,4968977,".","-",0.160637036150416,0.664974900135366,0.998839128078303,0.3299281003126,0.370970711157185,0.838339455435808,0.211804393022414,0.566962982957342,0.997534012810951,0.478897232384717,0.220212598376832,0.439769802115637
"CM002238.1",4968794,4969594,".","+",0.340113973293712,0.364202665281035,0.998839128078303,0.193834614864885,0.603089001562992,0.85325176768567,0.040760399293082,0.913116267822321,0.997534012810951,0.189994248332635,0.628866351242932,0.74171026709974
"CM002238.1",4982064,4982864,".","-",0.0689617704240185,0.851910624255784,0.998839128078303,0.152865838663448,0.677745602907685,0.889874523727353,-0.0699262124679556,0.849720209456216,0.997534012810951,0.17091830803519,0.659341871677995,0.760503658031353
"CM002238.1",4984671,4985471,".","-",0.309383269643199,0.403676820559424,0.998839128078303,0.645172394030358,0.0806873280184943,0.670899389086672,0.324796100539052,0.379810640420011,0.974915335156278,0.694311184903603,0.0743919904911389,0.427476337305217
"CM002238.1",4987375,4988175,".","+",-0.216542167987935,0.55884765457399,0.998839128078303,-0.0233567888867681,0.949443346803904,0.986186510379906,-0.819173659215941,0.0274883325589656,0.542490327854879,-0.399855035564988,0.300403959198536,0.491636723468823
"CM002238.1",4991067,4991867,".","+",0.39635453537188,0.314177894497307,0.998839128078303,0.657745539245772,0.0934760056327846,0.670899389086672,0.361523170028416,0.356665557596932,0.964237606611116,0.885050292994947,0.0326557174485959,0.427476337305217
"CM002238.1",4993440,4994240,".","+",0.0840262591242719,0.84209210331113,0.998839128078303,0.502421391484568,0.231992807477662,0.827046060114902,0.185018729891105,0.660206661974424,0.997534012810951,0.538030938343554,0.2244270078947,0.441905281318433
"CM002238.1",5017566,5018366,".","-",-0.0103495952945797,0.980303821479506,0.998839128078303,0.472792004171778,0.257511197485381,0.838339455435808,-0.0306495105284526,0.941503833706632,0.997534012810951,0.736275302481571,0.09466317211862,0.427476337305217
"CM002238.1",5019530,5020330,".","-",0.0550921254392385,0.898483558719931,0.998839128078303,0.372555102337441,0.385564421877369,0.838339455435808,-0.033178176214275,0.938487672813948,0.997534012810951,0.551983068936027,0.222543586305167,0.441905281318433
"CM002238.1",5026608,5027408,".","-",-0.305630609412599,0.473887398427592,0.998839128078303,0.38603627668372,0.362609840564965,0.838339455435808,0.189069662935991,0.656723377309059,0.997534012810951,0.785747162680214,0.0801708959339334,0.427476337305217
"CM002238.1",5030961,5031761,".","-",0.0286044280805888,0.943815382898757,0.998839128078303,0.644958287440032,0.111060553024778,0.670899389086672,0.150079521812837,0.710595993468649,0.997534012810951,0.322685264421892,0.448516397370812,0.603115235743116
"CM002238.1",5053124,5053924,".","+",0.344494259080936,0.350250503084466,0.998839128078303,0.271200029312237,0.461143663616853,0.838912057501054,0.0486174793456104,0.89487168473383,0.997534012810951,0.136155672799174,0.724554325574729,0.811645997430122
"CM002238.1",5056944,5057744,".","-",0.190588225507265,0.635360788822442,0.998839128078303,0.47013384093612,0.239829354677363,0.838339455435808,0.296787078550429,0.459236988834321,0.997534012810951,0.387921345310041,0.357893129477769,0.534846970778582
"CM002238.1",5057674,5058474,".","+",-0.0804309496977718,0.841185147660624,0.998839128078303,0.257455470451445,0.519230539234985,0.839848427544529,-0.138885058506784,0.728364424275789,0.997534012810951,0.338233037492087,0.421948000244542,0.58409263805922
"CM002238.1",5061438,5062238,".","-",0.115486555110642,0.786851463031768,0.998839128078303,0.271033750594477,0.523912877333717,0.839848427544529,0.230382622785128,0.588240011172909,0.997534012810951,0.752415835592594,0.0934798969542077,0.427476337305217
"CM002238.1",5089731,5090531,".","+",0.233365585132832,0.582325067103092,0.998839128078303,0.590489469665662,0.162677645167055,0.704236773594153,0.720942068709173,0.0884918910199777,0.777162410659601,0.944333137507919,0.0340881083060032,0.427476337305217
"CM002238.1",5093874,5094674,".","-",0.355269776655175,0.406466477447132,0.998839128078303,0.7541649385131,0.0771924432891293,0.670899389086672,0.91634436217451,0.031934306396125,0.547955538907096,0.850005518643639,0.0589676695136601,0.427476337305217
"CM002238.1",5116631,5117431,".","-",0.0115240864165557,0.976015866766951,0.998839128078303,0.280784276948487,0.46178688994746,0.838912057501054,0.0566793291603182,0.881867923467647,0.997534012810951,0.229997638663754,0.566195441460054,0.69856792809167
"CM002238.1",5118660,5119460,".","+",0.177868663918038,0.661878387626006,0.998839128078303,0.495665104339449,0.221185764598764,0.815470593658081,0.626703900941573,0.121550568787297,0.799612075061532,0.627287270379581,0.141694811710037,0.427476337305217
"CM002238.1",5130735,5131535,".","-",0.407031022701219,0.307203545854249,0.998839128078303,0.608226853184424,0.124776825829242,0.670899389086672,0.326197805932939,0.412787290973255,0.997534012810951,0.312884489205275,0.455189878621774,0.608431092739463
"CM002238.1",5145232,5146032,".","+",0.135989487427233,0.729797740978432,0.998839128078303,0.436271779658292,0.266544616974592,0.838339455435808,0.550227709125169,0.161752588851531,0.86828789695502,0.490383401514546,0.237079551978048,0.452452402876101
"CM002238.1",5204541,5205341,".","+",0.0309635530214638,0.935717626291389,0.998839128078303,0.224310549229106,0.558098216086288,0.842693941987103,0.342371634087123,0.372240298038677,0.969868875619308,0.348925299491306,0.387067172866593,0.557680986197391
"CM002238.1",5225493,5226293,".","+",0.0568200673253712,0.884608989091676,0.998839128078303,0.243629697406706,0.532423107332683,0.839848427544529,0.161028113579224,0.680222822797481,0.997534012810951,0.125336469366837,0.760683788905987,0.83536822492983
"CM002238.1",5227300,5228100,".","-",0.0793200261458808,0.847539666802827,0.998839128078303,0.232285083136,0.572086675239766,0.842693941987103,0.752707350627941,0.0669103677989936,0.730393094113291,0.706057645556285,0.103244636516989,0.427476337305217
"CM002238.1",5229213,5230013,".","-",0.111490180445913,0.781726000836457,0.998839128078303,0.0965391625385966,0.809636762377041,0.931846084999991,0.475707531525287,0.235920250155037,0.962197509251878,0.528290480379204,0.212242893737942,0.433527412626593
"CM002238.1",5230622,5231422,".","-",0.220520711094949,0.555949149059431,0.998839128078303,-0.0731995883826577,0.844527387325944,0.958043477087934,-0.00609616731766998,0.986975485069253,0.997534012810951,0.0770595070766052,0.843949597279625,0.888995572644629
