"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.253083.254341",0.0384735279358009,-0.181006761593315,-0.246189723344172,-0.0578016863486147
"CM002239.1.277964.283996",-0.253476087956331,0.160822521591718,-0.35414472088877,0.257394542212721
"CM002239.1.293927.294737",-0.585669174009013,0.0927716853946896,-0.792857654838815,-0.0441636617192416
"CM002239.1.307995.309679",0.0692483453387525,0.664884164368622,0.56494658788996,0.789344329596517
"CM002239.1.312616.314578",0.234845357132999,0.445910552080729,-0.0208809050820042,0.409756282646888
"CM002239.1.315067.317473",0.312913159799067,0.374670707233726,0.172374581513248,0.557591231965916
"CM002239.1.318162.319473",-0.129591671406839,0.236903466484919,0.143588087093381,0.364927696518448
"CM002239.1.320438.321524",0.0965039020799232,0.460818969482618,0.180108067990023,0.49027907740339
"CM002239.1.322255.323143",0.145107659318934,0.326960812838661,0.406652617345054,0.380319001091198
"CM002239.1.323848.324865",0.144706691561955,0.430248740206189,0.496779858638016,0.384671848026234
"CM002239.1.325467.326406",0.134009811817875,0.490263098477301,0.219588102220188,0.370119869929013
"CM002239.1.326520.327813",-0.0831212563976238,0.291903093591422,0.143928281780395,0.171475909765374
"CM002239.1.329728.329886",0.551960860689897,0.54669243128037,1.43318542405761,0.201996347840175
"CM002239.1.332020.334319",0.418178393766196,0.328230178691653,0.753610468022169,0.0759051065523276
"CM002239.1.335888.337120",0.102602988218491,0.34318166321396,0.314631380992508,0.37343800555811
"CM002239.1.340141.342668",0.283461076340458,0.50229320133136,0.438581394549114,0.299419742816907
"CM002239.1.343937.344489",0.649555882741727,0.213564543711473,0.51898757186067,-0.158575955728444
"CM002239.1.345245.346821",0.731396553599762,0.514685545762365,1.17228505036424,0.0441710396402029
"CM002239.1.349039.351899",1.36508868805695,1.00577855476773,1.32920247230483,0.425351241329088
"CM002239.1.353974.356880",0.744234460147078,0.559191388372727,0.647362037385032,0.340394951453371
"CM002239.1.360309.360701",0.601287229030048,0.551101146573698,0.916963777674733,0.396166647205964
"CM002239.1.361633.362915",0.367628054102892,0.429427410521023,0.576923037114037,0.582412484812371
"CM002239.1.374191.375687",-0.216137479946432,0.124084197467463,0.319012030807348,0.250879621233478
"CM002239.1.376397.377629",0.150787296131139,0.316146779469896,0.101510546359064,0.128205631786589
"CM002239.1.377980.379563",0.146638939854941,0.0568982175910384,0.175174216021797,0.310758061226046
"CM002239.1.380901.384787",-0.239998883593223,-0.0366709592855896,-0.20748555625288,0.131343386743966
"CM002239.1.387840.389353",-0.121606732283984,0.208352280772542,0.295500669835216,0.39186828150819
"CM002239.1.390011.391739",0.0805951314507282,0.268669636065425,0.362771743864685,0.585653101188902
"CM002239.1.391745.392192",1.00144562421661,0.0830666239850965,1.18733482458974,0.918755452872366
"CM002239.1.393307.398274",-0.000374671740322231,0.289518149234183,-0.200450326192751,0.367094033288538
"CM002239.1.410279.412264",-0.270252810980861,0.0680076237816268,-0.330753637716974,0.0884908887045919
"CM002239.1.413468.413878",-0.168554034496695,0.09797452897111,0.133623820905758,-0.0018697658672376
"CM002239.1.465927.470238",0.334318292970103,0.425018169384109,0.230012165666713,0.328040649807078
"CM002239.1.474486.475103",-0.13091346427788,0.376092063859365,-0.166434023561642,0.376007737180339
"CM002239.1.505657.505812",2.42576222494062,1.44498751403069,2.13570146708191,0.201994671262272
"CM002239.1.508445.511528",1.06058801689608,1.05777204628001,0.918054031694768,0.562959491879038
"CM002239.1.513042.516021",0.183550661803846,0.319550082008504,0.306291574891535,0.222765969412394
"CM002239.1.546559.546743",1.86813469970979,1.55836905065273,1.85440300511843,0.356575108606476
"CM002239.1.547663.548863",0.593954226567082,0.918889070698586,0.871608022561395,0.326818746459836
"CM002239.1.549229.549394",1.87003389724951,1.93146110727484,2.53147206663388,-0.0186531299854404
"CM002239.1.554455.555600",0.637812568020738,0.993458104426262,1.48268172729907,0.407625466301175
"CM002239.1.558383.558539",2.53809329553547,1.86551044728855,3.59935939095138,1.10520657330199
"CM002239.1.558953.559044",2.60232034029412,1.63398625475905,3.13074873122844,0.642864175693423
"CM002239.1.560166.561105",0.43891842079567,0.802711146778119,0.930555135703366,0.593748746854068
"CM002239.1.562856.569177",0.163235501321958,0.365599841996471,0.0742063245390573,0.262840778258842
"CM002239.1.576874.580204",0.38085927410165,0.30580080680291,0.351652366596884,0.310407521178407
"CM002239.1.581616.582265",0.733912565709157,0.996778296844513,0.871015281678836,0.827021504973802
"CM002239.1.582995.583373",0.287594598476809,0.445821869823476,0.203147662875801,0.127851882995723
"CM002239.1.584451.585958",0.165475380083441,0.403405709487649,0.29715126366535,0.159232253791514
"CM002239.1.588838.589543",-0.243518569227917,0.294356959342631,0.092226180917886,0.180401054015408
"CM002239.1.591010.591907",0.851824471939183,1.14554322576032,1.29548737035514,0.448011213165099
"CM002239.1.596220.596899",-0.00819520749438736,0.334395143111308,1.56695692494109,0.37094443624631
"CM002239.1.597155.597810",0.485227526925934,0.987213154095305,2.52041703577152,0.289088089053787
"CM002239.1.616341.616848",0.109171173905969,0.458111017635587,0.221937159025837,0.875802897174188
"CM002239.1.617560.619608",-0.156243221153165,0.246094319336343,-0.345667504831129,0.291361369519383
"CM002239.1.633771.636094",-0.562039433310849,-0.171972506203943,-0.60099688077318,-0.260266893055941
"CM002239.1.636405.638705",-0.208835822983804,0.389513409807086,0.229624917349589,0.170971665338074
"CM002239.1.639831.641006",-0.218789503143516,0.163051195913597,-0.283784890675808,0.319647051409025
"CM002239.1.642260.643715",-0.254573499338545,0.340712831506267,0.102654915382194,0.519874511050278
"CM002239.1.644508.646200",0.0255473747019919,0.230201262902404,0.236946883578781,0.053422599722504
"CM002239.1.647422.648874",-0.0877216535830786,0.17103935753574,0.100447153856918,0.156303731700536
"CM002239.1.649460.650096",-0.188463501509864,0.412957931116917,0.104919184965502,-0.0339166982595153
"CM002239.1.650759.651449",-0.315908549417924,0.249039183502473,0.206348037958196,0.0684074370545951
"CM002239.1.652312.653554",-0.313218318632589,0.322788703660425,-0.081407473377622,0.250793105895152
"CM002239.1.655050.656598",0.203560704440693,0.325414856464217,0.341166861003191,0.199550493283737
"CM002239.1.658756.660725",0.0190307746242925,0.324797518439068,0.822717660466181,0.0148139729117202
"CM002239.1.673622.673964",0.248360794690253,0.473853604152007,0.0236969650122939,0.676945476131598
"CM002239.1.697922.699081",-0.0429399584816069,0.249571813114793,-0.117851489266739,0.334664461670771
"CM002239.1.707641.709996",-0.402975263448753,0.137163181169295,-0.17467908424037,0.144467946911778
"CM002239.1.719623.721029",-0.0564589653564454,0.303936025517706,-0.15195316164917,0.206898655803044
"CM002239.1.722521.723916",-0.238795055657647,0.105691932949627,-0.00499666121607242,0.123311767437119
"CM002239.1.725444.727173",-0.197751280147285,0.189832581507878,-0.09551040606937,0.103267540733462
"CM002239.1.728616.731674",-0.525631756561286,-0.171959966853641,-0.278783141271877,0.0640025833703665
"CM002239.1.732702.735060",-0.326439281418003,-0.0947506875078428,-0.259255335250874,0.196575743495262
"CM002239.1.736338.738704",0.180322720999448,0.191905630701696,0.280211972273739,0.500759222117287
"CM002239.1.739211.741042",0.393654810411577,0.260789692591278,0.119559126823733,0.456977032372078
"CM002239.1.742597.742930",0.124406624000098,0.338784199584326,0.0718870360419055,0.016549979992605
"CM002239.1.745736.746045",-0.431422922882674,-0.0956997363021155,-0.7666469599844,-0.101041388248885
"CM002239.1.759593.760596",-0.267598011893247,0.467346608268565,-0.0546869056017938,0.59658486110043
"CM002239.1.763646.764325",-0.319865620217582,0.0175301389714121,-0.0931159401939637,0.157818065423421
"CM002239.1.772270.773545",-0.174466377304625,0.398868720605438,0.109946335288028,0.326380228044931
"CM002239.1.787714.789409",-0.153273639305944,0.387427394510669,-0.0407414504735333,0.324440042820153
"CM002239.1.799071.800077",-0.131339635891116,0.230718271823567,-0.0381833803286911,0.294044634921878
"CM002239.1.831062.835957",-0.119397576626417,0.148185963316908,-0.146456163351104,0.00145517208605225
"CM002239.1.838908.840562",-0.187638144108516,-0.0208811500545229,-0.12918243579459,1.32492570936492e-05
"CM002239.1.840765.841980",-0.231842281107451,0.365606760859121,-0.18282413897554,0.0949322870547049
"CM002239.1.3025833.3026397",-0.410420275719299,0.287997952197797,-0.170575206647696,0.396241758523719
"CM002239.1.5074498.5076403",-0.148710315281767,0.0634511630820873,-0.174491434178586,0.383865562938144
"CM002239.1.5077422.5079517",-0.00216828714912576,0.172717827824895,0.209936754122535,0.268075376228867
"CM002239.1.5080649.5082706",-0.1280606097542,0.371468874828462,0.189177292646629,-0.0571852411460693
"CM002239.1.5083593.5084985",0.263342572662741,0.532045238084781,0.375694785509682,0.576481702880624
"CM002239.1.5086126.5087106",-0.487742729707742,-0.10050248153118,-0.0477302008526832,-0.105310276351592
"CM002239.1.5089749.5092199",-0.232903395745913,0.125975321056451,-0.157692693497255,0.126214764401788
"CM002239.1.5094396.5096329",0.714730796242401,0.843598029657057,-0.382090622392008,-0.0863897169998671
"CM002239.1.5096649.5097060",0.0268883601255483,0.47972022187289,0.112456086334489,-0.0556018580051099
"CM002239.1.5098593.5100144",-0.197331725889894,0.307460248750608,-0.158828570233053,0.388168696720801
"CM002239.1.5148854.5150823",-0.201788258614929,0.256537374345762,-0.150549027608629,0.0556802852064781
"CM002239.1.5151336.5151451",0.787430253084412,0.682004008563944,0.569741096634858,0.480955717704081
"CM002239.1.5152831.5154699",-0.0434100289151383,0.488706182837265,-0.103685330569416,0.394823623251017
"CM002239.1.5155352.5157522",-0.155831452958802,0.606586287052793,-0.0853182929994351,0.533142439241246
"CM002239.1.5205405.5206008",-0.039089211835478,0.140646877036439,-0.114646930502482,0.233764986314009
"CM002239.1.5207834.5208918",-0.705238243382359,-0.0725121957666565,-0.1441811470788,0.383451617716577
"CM002239.1.5250088.5250952",-0.422828406946479,0.076083377284632,-0.122019357812371,0.0581331746120443
"CM002239.1.5822203.5823145",-0.0446288243534,0.17263339223475,-0.159828898515139,0.512928080114486
"CM002239.1.5848608.5850702",-0.735691393944597,0.0488551938682406,-0.429645926615907,-0.0126134267054687
"CM002239.1.5851069.5852551",-0.452281001926858,0.241418493128598,0.298920555280176,0.138778994606946
"CM002239.1.5866625.5867116",1.18582243657588,0.747231775095294,2.07115684231012,1.03185456399089
"CM002239.1.5868123.5869498",0.463763722997898,0.637650634617598,0.9492501697935,0.671218952737194
"CM002239.1.5869809.5871864",0.36275028545965,0.598406691998774,0.557987059660434,0.451910063145642
"CM002239.1.5878978.5881084",0.447167715101776,0.718243111529995,0.436696804329012,0.529561136168243
"CM002239.1.5881420.5885111",0.0203185009266091,0.292743542528396,0.373722164504369,0.402971397085607
"CM002239.1.5887563.5888184",0.718572978646068,0.582886727316786,1.16183488933711,0.578991381776145
"CM002239.1.5889232.5889980",-0.442444802240359,-0.207272314195582,0.203549861091411,0.19594323644571
"CM002239.1.5928091.5930117",-0.691381299530984,-0.023300226092651,0.466296054962639,0.108524558177464
"CM002239.1.5937269.5937656",-0.891875392875083,-0.416572662370763,0.216732219221237,-0.281032889720301
"CM002239.1.5938999.5940994",-0.17718478531155,0.169892143893147,0.224509323834587,0.492706291439353
"CM002239.1.5941404.5943417",-0.205779085906807,0.147520831044024,-0.302715906520446,0.38448401444453
"CM002239.1.5943562.5945207",0.113910016080785,0.173130869530204,-0.0284549297316042,0.478835223812634
"CM002239.1.5946298.5947549",0.377051282980624,0.504343740831975,-0.446452356091219,0.43941254222588
"CM002239.1.5949690.5951318",-0.294995648345799,0.0896251349592585,0.0658178994651049,0.349286282244017
"CM002240.1.560618.561578",0.515516703095269,0.259882036698426,0.471764266417505,0.775692209735369
"CM002240.1.564304.564806",-0.00943323947436381,0.132303503856764,0.155412769905062,0.394087424474158
"CM002240.1.565371.567026",0.121588269648345,0.0614132146983682,0.039518204386803,0.0725547877251122
"CM002240.1.567156.568335",-0.093686413366993,0.157076858911401,-0.225912634491702,0.217865206409953
"CM002240.1.571751.573454",-0.125001671612065,0.0910578875014758,-0.0161815128662916,0.492415719881536
"CM002240.1.575048.576689",-0.448604289315493,-0.188917359145221,-0.313459065637774,0.1286764573568
"CM002240.1.638674.639662",0.475257110832166,0.332215515712392,0.346151271707262,0.275251308436332
"CM002240.1.640868.641662",0.0119940258341357,0.117259345232401,0.228573632206968,0.500604150351335
"CM002240.1.642039.642719",-0.141309538290229,0.321111545339866,0.168591529500821,0.110724653480916
"CM002240.1.642903.643795",0.743596406847131,0.887864350927913,0.853231767763213,1.04506530678661
"CM002240.1.644542.644869",0.266228951504883,0.126596292866022,0.495114064811146,0.211803693130436
"CM002240.1.647894.648408",-0.614255349522331,-0.263913713483825,-0.216947093872008,-0.166989476876847
"CM002240.1.652639.653407",0.0526824355931446,0.16738011809164,0.674221666764224,0.48472007153557
"CM002240.1.655581.656324",-0.461344109084071,0.210334462350404,-0.0654487752694351,0.718536590369063
"CM002240.1.657737.659487",-0.229729593703347,0.260068934632673,0.0442808719666421,0.456602408020344
"CM002240.1.662805.666353",-0.885179329995389,-0.106031393391,-0.741250840962404,-0.199419020223888
"CM002240.1.678920.680033",-0.671064664238234,0.355950248280447,0.805761317386494,0.526068868868915
"CM002240.1.680539.680612",-0.264275859715805,0.0580918639642399,0.650775528275564,-0.0936358293998565
"CM002240.1.681559.682080",-0.379740013391651,0.549060737706402,0.164301444077639,0.61571019593273
"CM002240.1.773458.774595",-0.284804410368803,0.0857018838648957,-0.398596189765485,0.316149771086972
"CM002240.1.777441.778323",-0.269911638580946,0.0566180135441715,-0.297281477329966,-0.0774850737800128
"CM002240.1.5971302.5974966",-0.0760102173646778,0.184013664634249,-0.066598497427831,0.33182540957678
"CM002240.1.5975681.5977842",-0.260429339909204,0.346292332878597,-0.0833554423044179,0.507771708823218
"CM002240.1.6023507.6024661",-0.430100345250824,0.284257356999609,-0.372931616019631,0.299677464059544
"CM002240.1.6025495.6026290",-0.45915878953375,0.184188308388853,-0.396836072124042,0.375424153410412
"CM002240.1.6027729.6028640",-0.549820022302395,0.0801748264457952,-0.247918287880174,0.362124817661592
"CM002240.1.6029830.6030256",0.118163800637755,-0.134795083041177,0.0727561212778194,0.478368382926254
"CM002240.1.6030836.6031483",-0.36416620266903,0.444247085821589,-0.386511655039018,0.307598442754867
"CM002240.1.6032207.6032868",-0.08294187043968,0.266653533107061,0.0759685814674449,0.177320082798853
"CM002240.1.6033312.6034014",-0.372290411446392,0.39293579433774,-0.0362472034042321,0.329388193998496
"CM002240.1.6035120.6038202",0.09148636987149,0.0573816962793453,-0.261727245365861,0.315757856101714
"CM002240.1.6038403.6040286",-0.362935175343343,0.124272728953403,-0.135779262138691,0.538339853859486
"CM002240.1.6041266.6041800",-0.375929230416758,0.283149585948546,-0.653377995185174,0.422540987100637
"CM002240.1.6042571.6045717",-0.0334744441652128,0.280711049340597,0.186342654015351,0.458021578651114
"CM002240.1.6047046.6049161",-0.183808996451214,0.081794316625847,-0.0945751575312419,0.365046499204566
"CM002240.1.6052653.6053377",-0.074627728287275,0.489192300882837,0.0477745846856825,0.980093042897635
"CM002240.1.6053948.6055244",-0.742657179571268,-0.0970577606300869,-0.683722674888036,-0.185044275539009
"CM002240.1.6058226.6058877",0.302675924740973,0.427380573497981,0.524224650292206,0.630716762200162
"CM002240.1.6060920.6062353",-0.202698030045091,0.52059372344587,-0.0285031573336696,0.513903307327971
"CM002240.1.6064587.6066000",-0.518493446934935,-0.130974427667765,-0.231091801442232,0.481789489899376
"CM002240.1.6081632.6083258",-0.412242634290012,0.0722605912889874,-0.117961673877645,0.227540435130364
"CM002240.1.6084712.6086068",-0.538234600071358,-0.118373786011657,-0.605446597109938,0.383821145089189
"CM002240.1.6087153.6088614",-0.535552924672492,0.179315641595922,-0.0396154542842312,0.466384876518482
"CM002240.1.6100091.6100997",-0.512236629830421,0.0370115519543652,-0.030396050171922,0.0768078935990784
"CM002240.1.6119261.6119798",-0.126480712535379,0.245455677918387,0.00989940679435867,0.274749129178703
"CM002240.1.6120565.6121372",-0.428421556251146,0.201760284894593,0.119703354504954,0.130926095437712
"CM002240.1.6123259.6124310",-0.479933487620649,0.196271884195016,-0.136709363716841,0.389763765386842
"CM002240.1.6155249.6157523",-0.37113940360816,0.198183300439105,-0.27282044338592,0.540862660646664
"CM002240.1.6157635.6159880",-0.395075938589742,0.182136647568054,-0.122270689339238,0.417056749788799
"CM002240.1.6159883.6161878",0.319035923408255,0.37658135689103,0.170339438038033,0.495355693654969
"CM002240.1.6162381.6164419",-0.173527471363735,0.243072937101146,0.239986772191904,0.357199125943752
"CM002240.1.6166307.6168117",-0.317253549702735,0.292971471884819,-0.0654262401258339,0.608877904959859
"CM002240.1.6173804.6175672",-0.361738176837727,0.0156801853412827,-0.397448822684042,0.159261005631519
"CM002240.1.6177260.6177892",0.340892733537722,0.642554642304944,0.565347728811018,0.892333310415618
"CM002240.1.6192809.6193672",0.614733801660942,0.699756369371419,1.61338504306718,0.671689642765419
"CM002240.1.6194673.6197388",-0.438144902258747,0.259212784762688,-0.127536298110009,0.297535440985809
"CM002240.1.6198658.6199980",0.0195707830420912,0.566420357608713,0.6514270146624,0.806101704787926
"CM002240.1.6214816.6215116",0.362223557156335,1.26583834284337,1.51824745158644,0.791407138309231
"CM002240.1.6217321.6218940",-0.142454422148684,0.397438720707232,0.841235300287655,0.497980436064399
"CM002240.1.6220000.6220672",0.0636027408913846,0.366843275698001,0.506359029399705,0.622641914680336
"CM002240.1.6222267.6222909",-0.0536632382112166,0.318641469557519,0.504562731130502,0.349559420515097
"CM002240.1.6223716.6224199",0.178090762291859,0.134456268975218,0.219085847479702,-0.026551286869728
"CM002240.1.6225075.6227238",-0.100126706827094,0.336421072967552,0.0593527858123474,0.492175882443033
"CM002240.1.6228734.6229094",0.149342453217441,0.278258362864186,0.61097899789063,0.413246364044018
"CM002240.1.6229404.6230566",0.342487568597227,0.537234735948669,0.592293721819613,0.461443969255124
"CM002240.1.6231159.6232580",0.0205389992532216,0.289152661371878,0.697487715952588,0.33242172887396
"CM002240.1.6232860.6234598",0.00857256567378479,0.221696385995974,-0.0456322299251746,0.269510130813391
"CM002240.1.6235621.6236738",-0.36823756949241,0.117701486326833,-0.309176985331622,0.391619103822947
"CM002240.1.6237806.6238634",-0.24103117173755,0.241269122275157,-0.624100811029143,0.427954815602104
"CM002240.1.6239637.6241091",-0.1184074375191,0.303645850944539,-0.554486383396326,0.606139706920217
"CM002240.1.6379931.6380604",-0.701855605580427,0.37568817755167,-0.781905778487765,-0.129618967265651
"CM002240.1.6411399.6412219",-1.06313624249742,-0.0744714467511655,-0.511040686499045,-0.00805483533953322
"CM002240.1.6412875.6413555",-0.773486311943341,-0.26962846510477,0.602730903313891,-0.0193743376915236
"CM002240.1.6414592.6416401",-0.582303910439952,0.142476280071439,-0.116853307036796,0.193022449739629
"CM002240.1.6417639.6419476",-0.235960568661487,0.201192954475365,-0.414857322501377,0.406713428064718
"CM002240.1.6420072.6422165",0.0166880292325778,0.102432156427297,0.612732573267261,0.514677571748654
"CM002240.1.6422488.6423410",-0.143821705042605,0.110139959417529,-0.0748690951675182,0.457858658068977
"CM002240.1.6423833.6427067",-0.320054967865473,0.0768260973457349,-0.525311081089691,0.413080547482083
"CM002240.1.6428124.6429262",-0.43510677228985,0.0302057221865494,-0.54650695358953,0.595900779808611
"CM002240.1.6431521.6433447",-0.095754268644591,0.170943352483926,-0.13124434011798,0.639165566555959
"CM002240.1.6435236.6435860",-0.629331667967585,-0.277994845954046,0.334585117921082,-0.153827342234378
"CM002241.1.1304.3239",-0.753742384879017,0.0833554870250771,-0.0646445292800932,0.157779488519273
"CM002241.1.3548.4482",-0.666674632641822,-0.120485659796328,-0.594772297389233,0.17682315013096
"CM002241.1.17852.19938",-0.24828793712765,0.297759109953301,-0.282418277908175,0.258805684455032
"CM002241.1.20385.21842",-0.0335623698580937,0.271392715643326,-0.149291773113833,0.180800996726309
"CM002241.1.24457.25894",-0.127915823124958,0.284843880617966,-0.294939348851823,0.626668868164705
"CM002241.1.26615.28474",-0.0652577422671509,0.139854062405559,0.00717640750484828,0.239160957411852
"CM002241.1.29374.30141",-0.362986299188,0.172399171034791,-0.323207135202593,0.461584516802146
"CM002241.1.37286.39731",-0.296096098290071,0.056192847005422,-0.155612298389076,-0.018037418398876
"CM002241.1.48619.49910",-0.536342959780775,0.0585145893232241,-0.776051730014055,0.0879798164395039
"CM002241.1.121812.128184",-0.635117820015774,-0.0598555079254563,-0.497963186060712,0.201123945200488
"CM002241.1.128968.130900",-0.557266224895952,-0.00823039011467618,-0.0500000639656392,0.344743184866569
"CM002241.1.142123.144802",-0.460065443934505,0.12973646568432,-0.159506262034185,0.0828547591191018
"CM002241.1.145092.145529",-0.548117702119505,0.0212815305540605,-0.0936992620247799,-0.00903957912435807
"CM002241.1.149764.150945",-0.474536296221737,0.332151269868999,-0.111170430591154,0.310260919752443
"CM002241.1.151703.153543",-0.600239301439611,0.379684843792884,-0.341451600135506,-0.0239773015053959
"CM002241.1.153549.154920",-0.404817369456992,0.20246381202653,-0.15620449318131,0.29678074626082
"CM002241.1.155204.156962",-0.227911920599559,0.145747925693677,0.0324683229300258,0.163368694568571
"CM002241.1.157769.158549",-0.295683329419511,0.123100899199654,0.0360147579874135,0.0196493218726298
"CM002241.1.160016.160757",0.156261780166484,0.441810533960748,0.220741959933157,0.481211581336345
"CM002241.1.161934.162582",-0.0272485501838337,0.504251121657793,0.277786536419194,0.442611400931611
"CM002241.1.163915.164689",-0.0635357437786859,0.220985684790118,0.287625887899466,0.235600081362026
"CM002241.1.184160.185089",-0.396778347227172,0.378469239419237,-0.252158096758977,0.422055620192057
"CM002241.1.185221.187110",-0.591100210053947,0.23910508802618,-0.217276261099671,0.384133991069088
"CM002241.1.189855.189945",0.521684395337393,-0.241384971352496,0.763219469982891,-0.160540454910038
"CM002241.1.192354.194418",0.147115569140674,0.473712267013808,0.469363635905899,0.523743061343724
"CM002241.1.195741.196775",0.315462309315718,0.871671426848515,0.806036512977891,0.575277068629104
"CM002241.1.197964.199028",0.832620756023193,0.853900325947424,0.964942541430573,0.643056998399174
"CM002241.1.200046.201341",0.994947269691583,0.629653207647327,1.05687544801608,0.234980587974787
"CM002241.1.202270.202718",0.245862386297871,-0.0502609146227216,0.458623468664883,0.0755706100202801
"CM002241.1.203458.204202",1.15568931339447,1.08457671493624,1.11567630519068,0.558598995781679
"CM002241.1.206034.208139",0.702159274966914,0.669799405458994,0.659948857375053,0.0155075290469935
"CM002241.1.209404.209713",0.454070532559977,0.298678656237688,0.267775600065206,-0.121227589664389
"CM002241.1.212907.213996",-0.122698150107287,0.198095209153161,-0.0557340410184233,0.182755050398992
"CM002241.1.215219.217784",-0.352778329190576,0.147666855969472,-0.262981246111624,-0.0629624647297047
"CM002241.1.238338.241210",-0.271748078881747,0.0935678176414199,-0.196943971529866,0.384855045331726
"CM002241.1.342336.344310",-0.531341100066753,0.208344230438124,-0.199065304142045,0.314096132223538
"CM002241.1.346217.348122",-0.0513397164373152,0.433561900103336,-0.116576846737505,0.41665915715258
"CM002241.1.348238.349971",0.399896170815979,0.842742133836597,0.272348833667474,0.884779083419873
"CM002241.1.352642.353170",0.383288465883214,0.888921463213092,0.0382705040027711,0.881773215854325
"CM002241.1.355361.357848",0.169499311257669,0.559162667076597,0.188723747382595,0.495869102769288
"CM002241.1.358461.359582",0.7876511115956,1.02966714479808,0.748376892624228,0.680627250348119
"CM002241.1.391603.392299",-0.0783728837176323,0.477750215445141,0.171874687149041,0.359339476912512
"CM002241.1.396057.397946",-0.162592228326599,0.345828648380372,-0.247510454761297,0.400938913405104
"CM002241.1.410958.413229",-0.564310964426035,-0.0235017660043582,-0.266717680570707,0.197552902484725
"CM002241.1.415556.416596",-0.542213834053766,-0.113690056657142,-0.614462746343703,0.40139537846604
"CM002241.1.421149.422696",-0.241365424227295,0.0672497699002063,-0.113109641948458,0.519919042446605
"CM002241.1.429843.431472",-0.301700245034129,-0.0147299998936995,-0.0870258302293269,0.414280704639575
"CM002241.1.432496.433014",0.729535670814256,0.695673556015289,1.36104964889952,0.787835557257144
"CM002241.1.446380.447917",-0.592320484330475,-0.0651580149035128,-0.427179331005248,0.0909855145934046
"CM002241.1.448719.449858",-0.178991205826698,0.368199759357027,-0.128157793404906,0.668668493960267
"CM002241.1.452914.453610",0.240630938897259,0.690348044051918,0.394781106492578,0.309517718841635
"CM002241.1.453876.454628",0.0722145494814332,0.861251847430624,0.427303237404257,0.609087777263472
"CM002241.1.457145.457943",-0.11728273779512,0.22088814340403,-0.139177824228404,0.490415596143504
"CM002241.1.461121.461748",0.71406831348361,0.625922997760849,0.677845066130239,0.652840089593963
"CM002241.1.463189.464497",-0.37626684140858,0.194526800413888,-0.135019898227721,0.297755092684267
"CM002241.1.465574.466364",-0.0909042350616694,0.0287558664677284,0.301931546220573,0.237493852600374
"CM002241.1.467359.467683",-0.273363438558224,0.476685173241565,0.13882944815373,0.84730726898127
"CM002241.1.467742.468262",-0.274400182367045,0.520782327047416,0.124423202515424,0.273382055294844
"CM002241.1.473955.476658",0.547940128762879,0.957875314821031,1.22896558730884,0.461363390939035
"CM002241.1.476939.478784",0.117157680357778,0.24242462435848,0.808372156040118,0.517928899433882
"CM002241.1.480558.480674",0.922303705634345,0.714510817403735,1.79928448575056,0.463920313973097
"CM002241.1.3472773.3474600",-0.342482305323955,0.251326671921381,-0.173118905299967,0.35467124215169
"CM002241.1.3494310.3495416",-0.12317151156833,0.137929428440608,0.611341343851047,0.704287354909932
"CM002241.1.3496260.3496728",-0.303718181085352,0.119109504864996,0.137362611232373,0.609592153143533
"CM002241.1.3497365.3497971",-0.26394188635497,0.152007708598194,0.181960060782546,0.596243907962061
"CM002241.1.3498112.3500461",-0.394420031526834,0.308670507289354,0.12742894152904,0.377587857745964
"CM002241.1.3500911.3503078",-0.0769312423986858,0.501417199500725,0.232951018930727,0.517500221924497
"CM002241.1.3503486.3504338",-0.130730241297794,0.260914208829753,0.851815932068682,0.141308822382493
"CM002241.1.3504972.3506428",-0.433471072980604,0.245868377446198,0.332209307996654,0.524066832328825
"CM002241.1.3541011.3542289",-0.254617744129907,0.293656661355369,0.0159500348053831,0.497561926122828
"CM002241.1.3542965.3545802",-0.132051342144239,0.281859969275854,0.0823767768873655,0.216284378777882
"CM002241.1.3545826.3547617",-0.33216814369845,0.406534595229259,-0.241336445932174,0.332485021033495
"CM002241.1.3547814.3548678",0.282376045794432,0.357821899914413,-0.0447034550500357,0.66235116144016
"CM002241.1.3702656.3704646",-0.256500792704618,0.357730604639671,-0.176905052959569,0.318620446052592
"CM002241.1.3705730.3708016",-0.387109553054647,0.284162339256629,-0.241885489057071,0.491494883932901
"CM002241.1.3711421.3712112",-0.172327916005524,0.456349622242512,-0.318324356011416,0.320626882633714
"CM002241.1.3712723.3713470",0.226528055589298,0.402444461894615,0.224533764626783,0.454320009238253
"CM002241.1.3715814.3717107",-0.147478739853936,0.269052113592526,0.0711513261342165,0.560747885961224
"CM002241.1.3719406.3720585",-0.438933979066004,0.225268284794749,-0.0454587600973168,0.162550328668435
"CM002241.1.3721794.3722380",0.103062057873554,0.512836303676703,0.375290726168059,0.397472181180447
"CM002241.1.3725597.3727005",0.635941378628564,0.544447092621945,0.223440614215323,0.354991918676754
"CM002241.1.3727660.3730288",0.513413311314871,0.449336994860018,0.164460045139889,0.222553634971292
"CM002241.1.3732708.3734273",-0.0439860994473067,0.326032684978373,-0.305020905097154,0.560420809544634
"CM002241.1.3734992.3735077",0.996505326624404,0.286872719815666,1.5893133299991,0.173238828739013
"CM002241.1.3736511.3737840",-0.155872446689082,0.239562075784312,-0.0348691389475499,0.341228997582731
"CM002241.1.3739644.3740815",-0.548104089115815,-0.129524555075881,-0.397180100400566,0.195507764517336
