"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",381226,382889,".","+",-0.292988593642001,0.454939868553847,0.999593537698131,0.349145501178656,0.359949737428607,0.613924425258944,-0.1511771222094,0.693327872673921,0.99761162791182,0.477542107323687,0.236128061753426,0.420896704239528
"CM002238.1",384221,387039,".","-",-0.0814496315706175,0.8313688319539,0.999593537698131,0.287135213878166,0.445475754161689,0.651470162184367,0.172976250085516,0.646017712986954,0.99761162791182,0.452284700695801,0.254982964029213,0.42497175585617
"CM002238.1",386020,387656,".","+",-0.364041998482403,0.35408969521419,0.999593537698131,-0.0224879133539444,0.953037992476932,0.96306997134511,-0.253030837445384,0.509962827952744,0.99761162791182,0.27910303845933,0.489814501762008,0.590943169091687
"CM002238.1",388932,391336,".","-",0.0323313076317151,0.930001020087723,0.999593537698131,0.610802940939485,0.0910083965042237,0.474213360887472,0.0239528216468626,0.947583375329196,0.99761162791182,0.45424493562682,0.233637658168951,0.41867868343876
"CM002238.1",391093,394053,".","-",0.0242658179817551,0.949072670389582,0.999593537698131,0.306973263221421,0.411721105849363,0.638238497365429,-0.119910769001173,0.748839913932917,0.99761162791182,0.721330678719381,0.0673940075750818,0.291927325470978
"CM002238.1",393403,394979,".","+",0.128568039532826,0.752948928801391,0.999593537698131,0.440288438058792,0.267690443355914,0.579343173188368,0.0241527281262571,0.951483950639387,0.99761162791182,0.473996274267394,0.25866262054246,0.427079314507452
"CM002238.1",395310,397505,".","+",-0.305326196984443,0.422264422604022,0.999593537698131,0.101481760767925,0.784909796636682,0.85211532041979,0.0334262644013249,0.928804169987576,0.99761162791182,0.0772514212125814,0.844073685500735,0.880772541392072
"CM002238.1",398176,399894,".","+",0.241529846938082,0.54670234270779,0.999593537698131,0.425178608424968,0.277849812949317,0.581173768616638,0.328590298209118,0.40352541798778,0.978949750497429,0.424858140142539,0.303138355394343,0.466884335036507
"CM002238.1",400170,401661,".","+",0.194400149351544,0.602716785888221,0.999593537698131,0.201923554751601,0.581661746085054,0.725188670443704,-0.0896339467171011,0.807419302268903,0.99761162791182,0.494780626184792,0.20044351325203,0.392467541851809
"CM002238.1",401180,403426,".","+",1.54968754057532,1.08437700171221e-05,0.000728701345150605,0.491647009462289,0.152151150102158,0.531152870874235,-0.467973598668719,0.17570684054058,0.631417095418555,1.04916978234773,0.00400881598659583,0.0359189912398987
"CM002238.1",425597,427575,".","-",-0.127585467491533,0.729206761106587,0.999593537698131,0.464852453002185,0.195732009196275,0.544256275593302,0.0819695454163777,0.819814257930908,0.99761162791182,0.832143472134921,0.0285766035784639,0.173004302745295
"CM002238.1",427249,429547,".","-",0.00573853443625623,0.987925105519381,0.999593537698131,0.3049069908521,0.417460351909903,0.640487115259029,-0.06755983849671,0.857797289135395,0.99761162791182,0.539855616957376,0.173601439055653,0.38274341196069
"CM002238.1",429336,431124,".","-",-0.0256108272108271,0.945322893655977,0.999593537698131,0.178962643174252,0.624903314803887,0.752145558375262,-0.106737786469976,0.771425323538084,0.99761162791182,0.262106457972766,0.497599557988377,0.596055085504794
"CM002238.1",448519,450458,".","-",0.086412594748795,0.824188403648397,0.999593537698131,0.422551928892947,0.268523463414683,0.579343173188368,0.0802182072553416,0.834330473863058,0.99761162791182,0.581228027764554,0.149768604715064,0.357482114819045
"CM002238.1",449716,453595,".","-",-0.168990289862635,0.634803186521896,0.999593537698131,0.283031509721824,0.42045681730727,0.642198123202383,0.0110917794770199,0.974893811860118,0.99761162791182,0.472304868359844,0.202658090807408,0.392467541851809
"CM002238.1",453711,455278,".","-",-0.00959800284984716,0.979750675987055,0.999593537698131,0.24842149980935,0.50707810233317,0.685626729915273,-0.0498218120113776,0.894232726535725,0.99761162791182,0.460973116019602,0.246053385945994,0.42497175585617
"CM002238.1",454998,456457,".","-",0.449512636961613,0.233144980724556,0.999593537698131,0.403101271267891,0.274514645307644,0.581173768616638,0.057796733603415,0.876044105611476,0.99761162791182,1.0752499079325,0.00612179944656971,0.0514231153511856
"CM002238.1",456204,457978,".","-",0.318923884168928,0.380981341745218,0.999593537698131,0.38581316034708,0.281073623214892,0.581173768616638,0.301213254172757,0.40048237675434,0.978949750497429,1.3016874339218,0.000647990304263862,0.00725749140775525
"CM002238.1",458930,460470,".","-",-0.27548803783119,0.477175347265009,0.999593537698131,0.423990722302832,0.259519916764319,0.579343173188368,-0.033708911046419,0.928740146534535,0.99761162791182,0.489472302100088,0.217767710384603,0.399398145419725
"CM002238.1",554278,557222,".","+",-0.182404997432827,0.638951871742977,0.999593537698131,0.292917155009679,0.443686569171014,0.651470162184367,-0.124189467528759,0.746147047118839,0.99761162791182,0.255875195889455,0.527101456816641,0.619627218982914
"CM002238.1",4573917,4576576,".","-",0.0150138912593358,0.968927691437822,0.999593537698131,0.376567369489441,0.320167293241762,0.597130644054506,0.320803145268202,0.397090693395949,0.978949750497429,0.540374044250476,0.176611089115171,0.384823764540881
"CM002238.1",4605354,4606862,".","+",-0.0671059357363773,0.887554088877575,0.999593537698131,0.173364216456842,0.709537577736853,0.802709178853813,0.0848073080124914,0.856024665703985,0.99761162791182,0.462983396488009,0.346437072547831,0.491613743269216
"CM002238.1",4626604,4627922,".","-",-0.0666629467764859,0.864200555278053,0.999593537698131,0.426012968720783,0.258587157813407,0.579343173188368,-0.163992478528538,0.666404940730594,0.99761162791182,0.453086448408044,0.254236279639498,0.42497175585617
"CM002238.1",4630534,4633728,".","+",-0.108396572501487,0.77953247601003,0.999593537698131,0.26660715643955,0.484476299447809,0.671061896772478,-0.0323154299737822,0.932481232779217,0.99761162791182,0.238828252280344,0.553055265654861,0.641887976718595
"CM002238.1",4634181,4637013,".","-",-0.0863966578173285,0.820904618234626,0.999593537698131,0.234341303550807,0.533116929492562,0.697476637475047,0.0253033835055782,0.946357096076565,0.99761162791182,-0.0114127241160225,0.976842600232623,0.979758548293019
"CM002238.1",4638294,4640296,".","-",-0.12477656786548,0.734009605675679,0.999593537698131,0.00183980773211462,0.99570595433386,0.99570595433386,-0.225546868702819,0.532077909182041,0.99761162791182,0.254374848790681,0.50252122730981,0.600703803875565
"CM002238.1",4639145,4641315,".","+",-0.203144669062318,0.590387123917276,0.999593537698131,0.170051364519997,0.645283407165186,0.762092178585246,-0.289682428994316,0.43552793636221,0.99761162791182,0.173028688536158,0.657148601065103,0.731797107993628
"CM002238.1",4644660,4646491,".","-",-0.350473597320754,0.356260486911828,0.999593537698131,0.0559021846362195,0.879698559125617,0.923683487081898,-0.145297083520785,0.695248581395429,0.99761162791182,0.532447295233569,0.173828755315616,0.38274341196069
"CM002238.1",4646676,4648252,".","-",-0.223240231088145,0.566970012705601,0.999593537698131,0.290186555255421,0.442692277658792,0.651470162184367,-0.0571032634687724,0.880545205702027,0.99761162791182,0.327054631007539,0.413536654476892,0.534416599631676
"CM002238.1",4648489,4650239,".","-",0.0693617206028505,0.86275951348273,0.999593537698131,0.254883419020349,0.519141307432245,0.694946132658304,0.0365598297183613,0.926505431126968,0.99761162791182,0.332956805061838,0.426328059524702,0.544156358304729
"CM002238.1",4649975,4653197,".","-",-0.123667387123409,0.73748469576459,0.999593537698131,0.440800448602321,0.225121572124665,0.566598114111516,-0.00758600481180954,0.983417075965405,0.99761162791182,0.552923178887085,0.150014816040135,0.357482114819045
"CM002238.1",4652961,4655746,".","-",-0.214850154863977,0.57854757676027,0.999593537698131,0.491545169391735,0.195253874023416,0.544256275593302,-0.189375607847149,0.619120028675791,0.99761162791182,0.576264537322732,0.150928473513614,0.357832185253684
"CM002238.1",4655559,4657093,".","-",-0.215137134847994,0.581858261111032,0.999593537698131,0.312322963443599,0.411716359494661,0.638238497365429,-0.128657737259695,0.736798431615387,0.99761162791182,0.640394319567466,0.112494307757849,0.3258455810917
"CM002238.1",4657090,4659449,".","-",-0.614498510028823,0.11818437373001,0.999593537698131,0.233056670700601,0.54132041514621,0.700455686222086,-0.487273655406811,0.205346655232615,0.6831334273085,0.294939174336441,0.464622641765781,0.565627563888776
"CM002238.1",4672730,4674312,".","+",0.136854825139941,0.716828160560854,0.999593537698131,0.37691386563467,0.309886496372498,0.595490408281376,0.112690109675053,0.761715695412991,0.99761162791182,0.600749392558694,0.125958841406101,0.333245438680707
"CM002238.1",4675408,4677370,".","-",0.189655809871242,0.62687917295148,0.999593537698131,0.582756031724569,0.129779685982604,0.493116592748555,0.0496535044371079,0.897872329504492,0.99761162791182,0.52192099833625,0.200231181710985,0.392467541851809
"CM002238.1",4676767,4678879,".","-",-0.0457930773176836,0.906442052862116,0.999593537698131,0.182423931887038,0.63385156408405,0.756838594220302,-0.200021738790004,0.602940703429079,0.99761162791182,0.254100601724981,0.530698967333147,0.622390411950915
"CM002238.1",4679232,4682796,".","+",0.20317929454762,0.581148834901399,0.999593537698131,0.696823902434357,0.0559243749679269,0.381768940791751,0.352409995024784,0.332783138700817,0.901734956479633,0.689155592525145,0.0731815470675375,0.296814977809521
"CM002238.1",4683041,4685305,".","-",0.112960454693334,0.776406177269703,0.999593537698131,0.601626982122751,0.123504616622973,0.490512640798205,0.399936952085939,0.306131171391443,0.871695538877328,0.632532882843084,0.124249845722882,0.331332921927687
"CM002238.1",4723182,4724256,".","+",0.00855315908409147,0.982794969035327,0.999593537698131,0.684384654659124,0.0668049527069348,0.416739424842028,0.340136872951617,0.363020751955344,0.956666452211731,1.03618506123244,0.00863801365332506,0.0654841309148157
"CM002238.1",4725646,4727429,".","-",-0.288963992906249,0.442258166628712,0.999593537698131,0.209551306545475,0.566653653603395,0.711759355554171,2.25865488377258,2.52428812464397e-09,3.76960359946833e-08,0.687425822040464,0.0756852619630731,0.297289316306312
"CM002238.1",4725808,4727471,".","+",-0.19400537247416,0.605677653654188,0.999593537698131,0.258623157226687,0.479400012063318,0.66976467381819,2.32688112575441,9.0495074464027e-10,1.44792119142443e-08,0.757505546660226,0.0505007177675219,0.245916538694019
"CM002238.1",4731541,4733660,".","+",-0.296300188398251,0.455272835868263,0.999593537698131,0.383778710315012,0.322512550175391,0.597130644054506,-0.175212027691073,0.653121445866223,0.99761162791182,0.601494453046204,0.142893656106996,0.349180134196004
"CM002238.1",4734925,4738698,".","+",0.154949574593298,0.681114127826735,0.999593537698131,0.347954788536821,0.350426671460916,0.611653826549962,-0.062747868872299,0.866369677501215,0.99761162791182,0.643306983803459,0.102601563068881,0.318808886903733
"CM002238.1",4740151,4743400,".","-",-0.423976299857418,0.268325197250316,0.999593537698131,0.164884541569908,0.660377355143368,0.773124708460528,-0.0287528278729588,0.939022667658694,0.99761162791182,0.212334582761175,0.592876424992666,0.684558346383284
"CM002238.1",4742261,4743806,".","+",-0.564327686847473,0.167644930307781,0.999593537698131,-0.0724014128164495,0.855174315815258,0.905003370437564,-0.290800958806897,0.464940124372012,0.99761162791182,0.0141675189150574,0.9735795415112,0.977945369051608
"CM002238.1",4744492,4746995,".","-",-0.0549666625184871,0.886384957216803,0.999593537698131,0.57279627905046,0.129285485294315,0.493116592748555,0.0256116167643138,0.945906667875211,0.99761162791182,0.458893042118214,0.249443814458606,0.42497175585617
"CM002238.1",4748855,4750347,".","-",-0.163251413323368,0.703670043057686,0.999593537698131,0.276130637851778,0.505961589709392,0.685626729915273,-0.0340882204738192,0.934676454308534,0.99761162791182,0.532475331426211,0.226245918438998,0.409803927738562
"CM002238.1",4751018,4752486,".","+",-0.0676659664196734,0.866916885036158,0.999593537698131,0.444412477879429,0.257139811619414,0.579343173188368,-0.00585098260257387,0.987718321824813,0.99761162791182,0.804961433378586,0.0528928802918515,0.252085216710101
"CM002238.1",4753827,4756339,".","+",-0.372239321450341,0.345794701046186,0.999593537698131,0.305027632544832,0.430207359143911,0.645590562733623,-0.291764231877564,0.453046270225727,0.99761162791182,0.36917267053266,0.367225368092945,0.506424941230018
"CM002238.1",4756558,4758706,".","+",-0.264021795077548,0.491989780630229,0.999593537698131,0.0802675901675427,0.830742938089484,0.884721480817961,-0.329242267540757,0.383119962595844,0.978949750497429,0.0687935140838685,0.862624639721057,0.894573700451466
"CM002238.1",4758636,4760743,".","+",0.102264127762521,0.79197537276626,0.999593537698131,0.415877366157649,0.27388646197824,0.581173768616638,0.106923713791581,0.778920574767224,0.99761162791182,0.10809655037114,0.787748086455835,0.832337600783523
"CM002238.1",4761940,4765324,".","-",-0.342529166681992,0.389474112930757,0.999593537698131,0.0337160364910297,0.930961387632193,0.95076907673075,-0.391614635720161,0.318543541508677,0.889096299353155,0.281276846299784,0.495205616900024,0.595187720039021
"CM002238.1",4764576,4767164,".","-",-0.411565197860267,0.29416080890579,0.999593537698131,-0.0992339483698687,0.796603106445153,0.860638725934313,-0.382689470465334,0.321986397777201,0.889096299353155,0.162775272599417,0.689587563473673,0.76092420797095
"CM002238.1",4767459,4770023,".","-",-0.350306465028378,0.378123080642434,0.999593537698131,0.278055055093845,0.474839531514604,0.664775344120445,-0.189338128160069,0.627631032740491,0.99761162791182,0.368883803638311,0.370021794857052,0.506424941230018
"CM002238.1",4768936,4770464,".","+",-0.521989929386865,0.202692363148095,0.999593537698131,0.161521666719486,0.683310877238541,0.788929036889077,-0.372087569570292,0.35008796786625,0.937287308390917,0.501828825670077,0.230834977829942,0.41587427641212
"CM002238.1",4772092,4773442,".","-",0.0511636149723835,0.900286838937609,0.999593537698131,0.76549911345194,0.0554429486207319,0.381768940791751,0.200879395941724,0.616532752987518,0.99761162791182,0.727406721442059,0.0866367589294246,0.315870940075899
"CM002238.1",4772153,4773851,".","+",0.00436408052000596,0.99122457369285,0.999593537698131,0.702189499478752,0.0767791211267743,0.452592714010459,0.198472104420717,0.618068964832163,0.99761162791182,0.717539870612723,0.0884752152453915,0.315870940075899
"CM002238.1",4774945,4776607,".","+",-0.0681256250079132,0.867452906628531,0.999593537698131,0.423993911996344,0.287006175739826,0.586225380234538,0.083657643200253,0.833955354204128,0.99761162791182,0.441402783846406,0.295134341669928,0.463821923424873
"CM002238.1",4777022,4779106,".","+",-0.242911635710199,0.537306379423476,0.999593537698131,-0.0391426365335075,0.91905933403399,0.944366415369606,-0.49536179710523,0.200082564132228,0.674390879806459,0.0744569311351011,0.853797795022703,0.889475428420478
"CM002238.1",4779590,4781498,".","+",-0.0230832589819138,0.954495645297727,0.999593537698131,0.386920978887534,0.327176601752834,0.598264050466998,0.103761098636715,0.79311635091639,0.99761162791182,0.449068382252222,0.283227357711641,0.455332020053164
"CM002238.1",4781347,4783813,".","+",-0.157154096141879,0.704475976931165,0.999593537698131,0.385146197638439,0.342127609509914,0.607377575502739,-0.305528789971794,0.453386304635355,0.99761162791182,0.45603168732074,0.287069405739377,0.459311049183003
"CM002238.1",4786332,4788613,".","-",-0.393076135491181,0.332640893066137,0.999593537698131,0.311611604928212,0.429290816724343,0.645590562733623,-0.249475979094107,0.528836469543112,0.99761162791182,0.457373257368242,0.273339793975399,0.444756274943022
"CM002238.1",4787657,4789684,".","+",-0.205965472892146,0.60934706323983,0.999593537698131,0.343614996241601,0.381073258486111,0.617283271935527,-0.1586979900122,0.687196563088573,0.99761162791182,0.382587538496841,0.358028160193093,0.500197346465195
"CM002238.1",4788837,4791187,".","-",-0.26671949414815,0.494669566688477,0.999593537698131,0.496990432431253,0.192419091148052,0.544256275593302,0.072837629062168,0.848500969194364,0.99761162791182,0.55403100180366,0.170821449883489,0.382640047739016
"CM002238.1",4791552,4793371,".","-",-0.401450659175461,0.3200029897569,0.999593537698131,0.332843991733035,0.394772562342608,0.624040237346961,-0.138416240942451,0.724588809825341,0.99761162791182,0.512572667005428,0.216630503174921,0.399398145419725
"CM002238.1",4793103,4794463,".","+",0.144018141766727,0.729760960006249,0.999593537698131,0.332902124350173,0.406440159773758,0.638238497365429,-0.136391161234428,0.736606014278147,0.99761162791182,0.27668660948167,0.520300507774781,0.615566797930727
"CM002238.1",4795016,4796815,".","-",-0.231028568486455,0.56762806771362,0.999593537698131,0.20415068947054,0.604826958007896,0.738423476489456,0.138928883921166,0.725323310834982,0.99761162791182,0.633825773874722,0.12850391074176,0.335569597561734
"CM002238.1",4796219,4798623,".","+",-0.373408287334464,0.345621075091648,0.999593537698131,0.16654987833935,0.666468920053948,0.776199504811531,-0.118047659369686,0.760773068129494,0.99761162791182,0.38135201916005,0.350751743031503,0.493181905572414
"CM002238.1",4799160,4800732,".","+",-0.104817561648485,0.796870798274393,0.999593537698131,0.14515090069988,0.715827620827693,0.807107653013775,-0.243839628336396,0.542619483939412,0.99761162791182,0.478081694896672,0.255488972270674,0.42497175585617
"CM002238.1",4802862,4805759,".","-",-0.571711359238689,0.140262412284406,0.999593537698131,0.236906523356875,0.529486677901165,0.697476637475047,-0.0912050631971735,0.809200004112285,0.99761162791182,0.526484644504054,0.187121741885074,0.388584495879125
"CM002238.1",4806035,4808227,".","+",0.086934262057775,0.831502461121533,0.999593537698131,0.357358066618844,0.371758490174355,0.617283271935527,-0.0576326774899199,0.885905226946953,0.99761162791182,0.594882152616361,0.160609807519549,0.369469339944898
"CM002238.1",4808122,4810856,".","+",-0.418741853689033,0.267403819926904,0.999593537698131,-0.0538364940030552,0.884218875894924,0.926981411234617,-0.393264412609708,0.288644084460908,0.843986732445226,0.130737963136454,0.737301527580054,0.791480234079546
"CM002238.1",4810605,4812655,".","+",-0.277706271095688,0.478845948714365,0.999593537698131,0.391397480593679,0.306738557320598,0.595490408281376,-0.0671184152391231,0.861256685686874,0.99761162791182,0.15702193612342,0.698651300679898,0.765895063714341
"CM002238.1",4814060,4816061,".","+",-0.0232576810139127,0.953217814656065,0.999593537698131,0.425143403422966,0.270994727048166,0.579343173188368,-0.127332738014947,0.742726234249106,0.99761162791182,0.558571964802252,0.171548904790464,0.38274341196069
"CM002238.1",4817972,4820221,".","+",-0.506211762875659,0.209647642978826,0.999593537698131,0.151825484448954,0.696660223167675,0.797539471837611,-0.178117523674159,0.648220281026227,0.99761162791182,0.0101776261214009,0.980389949162503,0.981851037015204
"CM002238.1",4819892,4822548,".","+",-0.184535833310765,0.629582765321753,0.999593537698131,0.107443106613813,0.774760672097053,0.846567758779219,-0.326091403136682,0.388102643358696,0.978949750497429,0.342074687799265,0.388460303205618,0.515899849316552
"CM002238.1",4822695,4824538,".","+",-0.065397982893426,0.873170680097069,0.999593537698131,0.558163648517423,0.162852761798331,0.533839297212091,0.143883508887916,0.719369047199633,0.99761162791182,0.565384860166086,0.182313910995006,0.387195578679403
"CM002238.1",4825345,4826846,".","-",-0.0921112515356247,0.823440675033077,0.999593537698131,0.500062965887559,0.212843814097825,0.55568617449938,0.196719083740995,0.623908653631333,0.99761162791182,0.593824669284734,0.162683675055359,0.371848400126535
"CM002238.1",4826687,4828377,".","-",-0.189924480695649,0.637190688474826,0.999593537698131,0.563897913685367,0.149094141378615,0.531152870874235,0.176685263236658,0.651859844514723,0.99761162791182,0.521596188797163,0.207676852831656,0.397603547301633
"CM002238.1",4856481,4857922,".","+",0.047124815932871,0.902814504477387,0.999593537698131,0.62338065872864,0.0951817647397317,0.474213360887472,0.333798813342994,0.372536679243193,0.974103690472474,0.314506000803306,0.427043208791213,0.544156358304729
"CM002238.1",4858978,4860825,".","-",-0.608422726961872,0.125613565710897,0.999593537698131,0.167281995895314,0.664829198656455,0.776199504811531,-0.251348011849704,0.516156109443337,0.99761162791182,0.383849104403916,0.346575275530992,0.491613743269216
"CM002238.1",4860631,4862381,".","-",-0.372823601992788,0.349362383828799,0.999593537698131,0.297124991932573,0.442849575131143,0.651470162184367,0.0412925434961834,0.915344196731096,0.99761162791182,0.553213774926955,0.176186417678952,0.384823764540881
"CM002238.1",4861542,4863238,".","-",-0.228349735424502,0.576195941926936,0.999593537698131,0.537748613127326,0.174930808592943,0.544256275593302,-0.0305976131187055,0.938434591450143,0.99761162791182,0.398056452514104,0.340891645429286,0.491222191280524
"CM002238.1",4861926,4864049,".","+",-0.170224705305253,0.666460154964932,0.999593537698131,0.590386488332129,0.126277807824538,0.490512640798205,-0.0238598318717898,0.95066397632316,0.99761162791182,0.633930195262232,0.119165893065065,0.331293350989015
"CM002238.1",4868986,4870940,".","-",-0.257655030200153,0.505043171620013,0.999593537698131,0.122408637996139,0.74646552624821,0.826429903847298,-0.132477145530582,0.726568957896538,0.99761162791182,0.296339870747807,0.456272413032563,0.559516535689566
"CM002238.1",4869399,4871284,".","+",-0.0633437505327954,0.86835623074941,0.999593537698131,0.331871944535964,0.376049656182323,0.617283271935527,0.00281673216962336,0.993833416404629,0.99761162791182,0.450022704012033,0.25405198315325,0.42497175585617
"CM002238.1",4872419,4873943,".","-",0.216479421228676,0.55548295524069,0.999593537698131,1.93522120143335,1.72192615173622e-07,9.38946443041477e-06,1.98920701897741,8.08694290280241e-08,9.21089089946308e-07,2.9803351372255,2.40240755951575e-13,1.79379764443842e-11
"CM002238.1",4872985,4874990,".","+",0.223601954512315,0.526524037516962,0.999593537698131,2.12794735693532,4.54077721045494e-09,2.77400207765974e-07,2.44942554938585,2.84321532102889e-11,5.45897341637546e-10,3.4045601560803,5.93351787656076e-17,1.32910800434961e-14
"CM002238.1",4875326,4878077,".","+",-0.0779088282391795,0.833935167884807,0.999593537698131,0.692349016191913,0.0592060003809327,0.397864322559868,1.39237414313195,0.000176768309551852,0.00127729359160048,1.48164820545095,0.000160069387260322,0.00215133256477873
"CM002238.1",4926312,4929808,".","+",-0.0723522661865143,0.836549157787267,0.999593537698131,0.248275929970055,0.472373484981561,0.663326182055443,-0.0852998594463701,0.805452238305446,0.99761162791182,0.191849807095525,0.599167356017016,0.688274296142623
"CM002238.1",4961443,4963886,".","-",0.164018500300382,0.624854336937621,0.999593537698131,1.10871169864139,0.000999524457423132,0.0223893478462782,2.84966579285946,3.63022798720552e-15,1.21975660370106e-13,0.389749243214711,0.267014213010239,0.436577983316011
"CM002238.1",4964707,4966894,".","-",-0.0291617555259463,0.932862322279523,0.999593537698131,0.436670510319986,0.196806956799364,0.544256275593302,0.682591318404668,0.0437958783530709,0.201581029131943,0.264379086789808,0.46176433569097,0.564016316102888
"CM002238.1",4967091,4969477,".","-",0.419563048117395,0.21712204411253,0.999593537698131,0.793949233855054,0.0183076027782305,0.19222982917142,1.44517574304462,2.25025833849107e-05,0.000177902776878353,0.503437580156736,0.155913230194301,0.3625387221127
"CM002238.1",4968294,4970282,".","+",0.296872553710026,0.389902827058092,0.999593537698131,0.611763608359459,0.0715979797757094,0.433458039723214,0.556421659687018,0.101212612947243,0.422452645345015,0.5806021299562,0.104846375008519,0.318808886903733
"CM002238.1",4980062,4983364,".","-",0.222216373369386,0.510549492569406,0.999593537698131,0.799443991381475,0.0169953948353358,0.190348422155761,1.49231324907799,1.14973558140387e-05,9.36647673758482e-05,0.654578165682408,0.0635754069955689,0.28673644739688
"CM002238.1",4983188,4985971,".","-",0.171865091585397,0.610322377629418,0.999593537698131,0.392995864271169,0.235735765770634,0.567377151931304,0.206686273925003,0.53294164443798,0.99761162791182,0.461509593553692,0.186454555714623,0.388584495879125
"CM002238.1",4986875,4988967,".","+",0.142070327330166,0.669199896239988,0.999593537698131,0.237735075213312,0.467543646323871,0.661451221746613,0.630239742689124,0.0541132831213649,0.245703555794305,0.104453377636127,0.760940957525175,0.812960768611952
"CM002238.1",4990567,4993181,".","+",1.03703745969172,0.00337102269270332,0.102969420431665,1.05363625002216,0.00268217108178083,0.0466357749620875,1.12790713538523,0.00132702466480848,0.00825704235880832,0.56006356731361,0.129005593734354,0.335569597561734
"CM002238.1",4992940,4995464,".","+",-0.0513580157443267,0.890603687198906,0.999593537698131,0.410411242037922,0.264130730754616,0.579343173188368,0.157168950570998,0.668666449327533,0.99761162791182,0.365135505128173,0.346456989451609,0.491613743269216
"CM002238.1",5016033,5018866,".","-",0.0547533343475035,0.884571947322121,0.999593537698131,0.493425338272378,0.184451445792426,0.544256275593302,0.162752527937276,0.661286930465518,0.99761162791182,0.409984641442472,0.2961006029007,0.463821923424873
"CM002238.1",5019206,5020830,".","-",0.153660023600143,0.697870794287597,0.999593537698131,0.377480388953669,0.331181885079946,0.598264050466998,0.217491875019592,0.576150931509404,0.99761162791182,0.252019962121092,0.540406168632826,0.631570339689146
"CM002238.1",5024301,5027908,".","-",0.161402011148501,0.663937419155647,0.999593537698131,0.620420061262485,0.0914064441189467,0.474213360887472,1.11047776104192,0.00267858085751461,0.015652229010868,0.514097053924493,0.185284770930026,0.388584495879125
"CM002238.1",5028418,5032261,".","-",0.0935162938671056,0.794995887855676,0.999593537698131,0.565294681168723,0.113830674672417,0.483202968699412,0.167785160479661,0.638197017639106,0.99761162791182,0.428363509645851,0.255043379552461,0.42497175585617
"CM002238.1",5052624,5055868,".","+",0.67803053376531,0.0431675862488872,0.934981353358467,1.40381203309045,3.38622246183215e-05,0.00119765341807958,2.22934030547654,1.81356735169871e-10,3.38532572317093e-09,2.17919169317705,3.01751505117495e-09,9.65604816375983e-08
"CM002238.1",5056240,5058244,".","-",-0.237198557422056,0.518165353314682,0.999593537698131,0.0427783448963761,0.905183056392686,0.935820021378285,0.0650372344288603,0.85620653145203,0.99761162791182,0.15773147849615,0.676464533185303,0.748903074630187
"CM002238.1",5057174,5059242,".","+",0.0283753667582265,0.937519107418356,0.999593537698131,0.273856691224717,0.442440739723935,0.651470162184367,0.111619446521283,0.754074662084341,0.99761162791182,0.4553516033604,0.225108342802316,0.409347468615514
"CM002238.1",5059622,5062738,".","-",0.235972632820346,0.525009156964453,0.999593537698131,0.443975405899913,0.224756677025023,0.566598114111516,0.0214552886343616,0.953154628623735,0.99761162791182,0.0594927948487178,0.876897638373224,0.902490054532157
"CM002238.1",5089231,5091512,".","+",-0.0748891454863748,0.845599280240723,0.999593537698131,0.500624264855629,0.184661989919036,0.544256275593302,0.608119529521581,0.106651550003809,0.439692279770305,0.854951312239991,0.031780813862737,0.184109542377235
"CM002238.1",5092379,5095174,".","-",-0.19946623862195,0.593570911627158,0.999593537698131,0.317598564024254,0.387054319125461,0.62225000586677,0.145861240751355,0.691282441246911,0.99761162791182,0.24908194256992,0.520196038142923,0.615566797930727
"CM002238.1",5115407,5117931,".","-",0.195018765844311,0.572310559796957,0.999593537698131,0.488968076299642,0.151257068011877,0.531152870874235,1.43942768734703,3.06775572485786e-05,0.000236957683575228,0.412520127003456,0.249279920314341,0.42497175585617
"CM002238.1",5118160,5119898,".","+",0.16066495346915,0.653925376675807,0.999593537698131,0.350035409441975,0.320934186836108,0.597130644054506,0.111131763034086,0.75278874543606,0.99761162791182,0.28769360244721,0.43856252697658,0.550041996432363
"CM002238.1",5130162,5132035,".","-",-0.314306033731842,0.387771460604245,0.999593537698131,0.102042922468525,0.773541581600369,0.846567758779219,0.0588725836175097,0.868606013709954,0.99761162791182,0.371928343194763,0.321155907105667,0.478685764598171
"CM002238.1",5144732,5146613,".","+",0.274319442969102,0.429274220417679,0.999593537698131,0.525162168186794,0.125655288396265,0.490512640798205,0.306473985316853,0.37143843646513,0.974103690472474,0.622691171198366,0.0855273252724545,0.315870940075899
"CM002238.1",5204041,5205927,".","+",0.00433039049266079,0.990089559345339,0.999593537698131,0.348868922721883,0.318673936851087,0.597130644054506,0.50707936814094,0.147406369676909,0.559644522163181,0.192021655775194,0.602892222138417,0.689019682443905
"CM002238.1",5224993,5226818,".","+",0.0698434737832053,0.845914000130083,0.999593537698131,0.418827446761512,0.236455224418595,0.567377151931304,0.426760694716861,0.227591572579787,0.731777687912043,0.768447962809059,0.0396088446491364,0.212937148833757
"CM002238.1",5226751,5228600,".","-",0.0515837466209466,0.892154948037741,0.999593537698131,0.694341805280297,0.0634843893532152,0.410206823513083,0.531725703003742,0.154467294724526,0.573491834557356,0.835789273169961,0.0339640557952841,0.191797020961604
