"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",299435,300235,".","+",0.0722978042663911,0.825269487804689,0.979820606034354,0.0712900309560281,0.827958505619867,0.959561937516635,-0.15499931765333,0.63770413767798,0.73758019326166,0.0167896934811767,0.959801880925129,0.994405669873317
"CM002238.1",343283,344083,".","-",0.0548617920074652,0.859813356089548,0.984865885132753,-0.0116457139247762,0.970172795741013,0.989516296592432,-0.0516822312853405,0.868487287587331,0.913409043841848,-0.0614178187789035,0.846755896218098,0.994405669873317
"CM002238.1",344337,345137,".","+",0.0541462901236939,0.868012458958712,0.98718027112084,0.0123239686530151,0.969879253445621,0.989516296592432,-0.0857303174943557,0.793210152618799,0.858458084527765,-0.0880077310699807,0.79070259480619,0.994405669873317
"CM002238.1",381726,382526,".","+",0.177878828049559,0.584185095271057,0.920589353597001,0.112651534709219,0.72935414708253,0.92984388312229,-0.153406705074236,0.638649913986624,0.73758019326166,-0.0919681195253131,0.781287997343022,0.994405669873317
"CM002238.1",385739,386539,".","-",-0.3008668109916,0.344735354529212,0.850431701798166,-0.142273182944916,0.655308460449152,0.916066618669543,-0.4168495952652,0.19384909003284,0.311925034561236,-0.27871462729305,0.393970939551099,0.994405669873317
"CM002238.1",386520,387320,".","+",-0.157598990982424,0.630777638207282,0.932772499987767,-0.329649589055853,0.316806520965017,0.674848176404846,-0.340114031202135,0.302678913958826,0.429381715150893,-0.127105410575419,0.703986516306393,0.994405669873317
"CM002238.1",390036,390836,".","-",0.121925864999401,0.708131880845761,0.952867298457704,0.17676291720807,0.587985225586393,0.872871872496614,-0.354812299234804,0.280373624741565,0.40284946938242,-0.0903439827083991,0.78612346377484,0.994405669873317
"CM002238.1",392753,393553,".","-",-0.165122460794114,0.603551658425087,0.930995776559157,-0.280361929036213,0.379933037969286,0.726310736402824,-0.447431776605101,0.163466561108826,0.274902412290782,-0.153762704021604,0.637301948903493,0.994405669873317
"CM002238.1",393903,394703,".","+",-0.0499039157926532,0.87880921169236,0.990036544720562,-0.134791915984379,0.681087798997919,0.925149743160502,-0.249430538438777,0.448124078993224,0.569491017053889,-0.328692642736501,0.324505293669483,0.994405669873317
"CM002238.1",395810,396610,".","+",-0.0693156997595778,0.831301274000275,0.980062168260369,-0.0131328753562925,0.967848836652564,0.989516296592432,-0.230272907027601,0.481405285155137,0.595540850392436,-0.239645870903986,0.470603553248357,0.994405669873317
"CM002238.1",398676,399476,".","+",0.0520527870211167,0.874469247904788,0.990036544720562,-0.0247691397474669,0.940255793334674,0.981470836562473,-0.563058046002155,0.0923636685798303,0.180270268847459,-0.15785294697992,0.641173978476638,0.994405669873317
"CM002238.1",400670,401470,".","+",0.0366516869264759,0.909345739781971,0.990426309651759,0.00490786218491242,0.987895553961235,0.995312187249233,-0.188079452287078,0.563818586877337,0.676784028255264,-0.526677224241879,0.125862328391589,0.83681272308365
"CM002238.1",401680,402480,".","+",0.38449488013336,0.249303796915406,0.754916471701264,0.305933748062031,0.364193573614132,0.721792377815787,0.408047566699313,0.228158170883212,0.351133331795035,-0.42887420447707,0.259548302980554,0.994405669873317
"CM002238.1",426275,427075,".","-",0.07509864808917,0.806697466614689,0.979820606034354,-0.0641953217317293,0.83475728965062,0.959561937516635,-0.203665870983479,0.509466501211487,0.620421093126875,-0.0334018928984855,0.91500260388924,0.994405669873317
"CM002238.1",428247,429047,".","-",-0.0740950562133265,0.816766727630965,0.979820606034354,-0.138856483586951,0.664975688611886,0.925149743160502,-0.327080791682358,0.309936765446763,0.437826462346901,-0.0483357821559022,0.881980680493132,0.994405669873317
"CM002238.1",429824,430624,".","-",0.114115269178452,0.724473791371074,0.953180223549001,0.116196035232784,0.720240933199808,0.92582694669937,-0.181733679749949,0.577236946045284,0.685910818654346,-0.217258645471368,0.514307946520508,0.994405669873317
"CM002238.1",449158,449958,".","-",-0.0298699003327683,0.927088072800014,0.990508360449016,0.012154418041368,0.970345340026558,0.989516296592432,-0.434623095147431,0.186779988970369,0.304197506308538,-0.0653552267769295,0.844199212582002,0.994405669873317
"CM002238.1",452295,453095,".","-",0.0933746256132815,0.775767503148795,0.97688508422866,0.0480875599605162,0.883622572445883,0.968808408678411,-0.0174128756570552,0.957827351100858,0.97257172945837,-0.0887146688521924,0.791115295258665,0.994405669873317
"CM002238.1",453978,454778,".","-",0.280309260492467,0.388936685209418,0.875329034749846,0.295912378069677,0.363988736516833,0.721792377815787,-0.081664935866958,0.802862018675159,0.864768194487582,0.137381750348226,0.678830238170275,0.994405669873317
"CM002238.1",455157,455957,".","-",0.281747922196907,0.372587894760125,0.865074316207763,0.101793004569957,0.747808488295076,0.939154479584072,-0.117367616884959,0.711710542926875,0.795326122861361,0.184557064548364,0.565298177081469,0.994405669873317
"CM002238.1",456678,457478,".","-",0.143260474838238,0.644720073151,0.944557137738693,0.152794833793732,0.623447828050478,0.904316719490011,0.046003551497216,0.882699347339446,0.926903383512939,-0.0143362684861378,0.963846465655489,0.994405669873317
"CM002238.1",459170,459970,".","-",0.297948915017694,0.353187320262098,0.858654680782128,0.307526350127551,0.338716874461251,0.705575879623894,0.143777662851552,0.655156512325052,0.754048061355248,0.301000088204865,0.355679198975201,0.994405669873317
"CM002238.1",554778,555578,".","+",0.188832865831906,0.548052203384552,0.920122561590978,0.0508461996191918,0.871880441113733,0.965398970276097,-0.292565823041375,0.356378725157575,0.48018097305368,0.189294993124933,0.555894630504747,0.994405669873317
"CM002238.1",4575276,4576076,".","-",0.132978206651157,0.674385726332482,0.946690174080186,0.0887234980763335,0.779809898482947,0.9428756071518,-0.364272531971675,0.255189373102923,0.377163148352559,-0.11244678029359,0.730341798995275,0.994405669873317
"CM002238.1",4605854,4606654,".","+",-0.00421910965565565,0.991015168468741,0.999425201707553,-0.0221837238633712,0.952930045871316,0.986753180215514,-0.138484986876109,0.713587791446432,0.795326122861361,-0.170471731578674,0.658849320120876,0.994405669873317
"CM002238.1",4626622,4627422,".","-",-0.100803977030961,0.736351231799309,0.961267853185479,-0.104230535142174,0.728410120394804,0.92984388312229,-0.275124330060508,0.361306820437697,0.48449478240592,-0.0890671158606008,0.771606666905716,0.994405669873317
"CM002238.1",4631034,4631834,".","+",0.0255220869607956,0.936390660215729,0.990508360449016,-0.261168430248051,0.416417024182584,0.751117804372349,-0.609137391237674,0.0602218694849253,0.128738781169811,-0.294629640009788,0.369455942265143,0.994405669873317
"CM002238.1",4635713,4636513,".","-",-0.176752973903325,0.572260246933569,0.920589353597001,-0.364213103744525,0.246708516399113,0.608608141558106,-0.867846489408871,0.00645187496782628,0.0226660110126253,-0.143990107643149,0.651691529302856,0.994405669873317
"CM002238.1",4638996,4639796,".","-",-0.476862866473658,0.121583499045564,0.575927480781549,-0.610972335786125,0.0485757516807732,0.258685153792054,-1.09481880844929,0.000515936934953832,0.00301060007957853,-0.4738367629473,0.134503684866094,0.873972360174056
"CM002238.1",4639645,4640445,".","+",-0.552019374086347,0.0755552511405988,0.479148727653784,-0.508115052133887,0.102608964853879,0.395693192051454,-1.10052800962676,0.000526288323595162,0.00301828602677226,-0.649717130211735,0.0419548442582399,0.586493760359979
"CM002238.1",4645191,4645991,".","-",-0.442143018432645,0.156462381892979,0.631103675966943,-0.751766225780164,0.017071148730874,0.144996718967297,-1.48060907424416,5.20699413944915e-06,5.72769355339406e-05,-0.261130441395943,0.414016159151914,0.994405669873317
"CM002238.1",4646952,4647752,".","-",-0.33846808603462,0.292496664251795,0.811013478152705,-0.413740618141446,0.199735378548028,0.550972069144107,-0.986926038463107,0.00260584972623533,0.0115034550414731,-0.358327079328403,0.275198896663394,0.994405669873317
"CM002238.1",4648939,4649739,".","-",-0.109992407287014,0.739455929667552,0.961579319393271,-0.105219429838781,0.750869272568779,0.939154479584072,-0.732737835630375,0.0291159860305839,0.0748537418640681,-0.0389516211041729,0.908016838978398,0.994405669873317
"CM002238.1",4651897,4652697,".","-",-0.067877455819764,0.83621846612705,0.980062168260369,-0.0503915945722638,0.878232528252829,0.967511985659269,-0.412671417453377,0.21246216083905,0.337026264593386,-0.0741192745756111,0.824507516835931,0.994405669873317
"CM002238.1",4654446,4655246,".","-",-0.0380306953595391,0.907494896436684,0.990426309651759,-0.0966127294682241,0.768447637921912,0.940675830073249,-0.487703178745506,0.140333751710064,0.246502480098044,-0.0291416603758891,0.930422694650241,0.994405669873317
"CM002238.1",4655793,4656593,".","-",-0.177648513773997,0.584419363698628,0.920589353597001,-0.2944097224558,0.36661104249393,0.721792377815787,-0.772773926368185,0.0193077901734167,0.0548963017218754,-0.128017243365923,0.698646953406793,0.994405669873317
"CM002238.1",4658149,4658949,".","-",-0.354072597872594,0.261855902403192,0.758755353613483,-0.426563217684354,0.178354845779946,0.523588768973805,-0.991388581031713,0.00212066316670191,0.00988170128372905,0.0169912614333422,0.957903181191348,0.994405669873317
"CM002238.1",4673230,4674030,".","+",-0.0963936642767809,0.773493830456115,0.97688508422866,-0.141340048709825,0.674294607190328,0.925149743160502,-0.620349441575026,0.0688472390521054,0.143023211776974,0.116230725923421,0.735941986035074,0.994405669873317
"CM002238.1",4676070,4676870,".","-",-0.248173034579426,0.448860855065132,0.896101371699285,-0.239483713202376,0.465846770943421,0.793734630015464,-0.615816613147861,0.0631158107073089,0.133244622728208,-0.170640944785568,0.60938254742707,0.994405669873317
"CM002238.1",4677579,4678379,".","-",-0.12402077511559,0.707481238650272,0.952867298457704,-0.264463830275557,0.425601513665014,0.755498983251916,-0.438415400122171,0.189055735798504,0.306416422030909,0.00173923192671557,0.995882259681724,0.999215884628492
"CM002238.1",4679732,4680532,".","+",-0.142527736408246,0.665240440159639,0.945813514684061,-0.208645756389285,0.527696191476388,0.831236416695967,-0.856094569520152,0.0107392255140584,0.0329042023741241,-0.151418889970042,0.652880825591766,0.994405669873317
"CM002238.1",4684005,4684805,".","-",-0.116857898907423,0.72301446586299,0.953129089575769,-0.353753891226087,0.286353590777601,0.649132633147873,-0.729762076696437,0.0298155926596959,0.0757812980100605,-1.36750742281319,0.000138539149190461,0.0103288632340888
"CM002238.1",4723682,4724482,".","+",0.120932374414881,0.697973890369684,0.950162395761625,0.0335919500577936,0.914477870907711,0.976903152843676,-0.132880133483542,0.672343282530356,0.767248881935151,0.0660753214801849,0.837051271130941,0.994405669873317
"CM002238.1",4726129,4726929,".","-",-0.296668340791823,0.340863968867689,0.850431701798166,-0.322849434727163,0.301299621761562,0.662804508088428,-0.15858877796831,0.611572502267341,0.713678520037193,-0.347183858614183,0.276890347159936,0.994405669873317
"CM002238.1",4726308,4727108,".","+",-0.20124127642036,0.516683795358109,0.918731782248204,-0.240763013867522,0.439097362740259,0.765283975061595,-0.071114257062986,0.819222889884031,0.873924577284873,-0.240905030579131,0.44794404738032,0.994405669873317
"CM002238.1",4732041,4732841,".","+",-0.141533393710495,0.661794523329169,0.945813514684061,-0.351219456752447,0.280262742896079,0.645082883903893,-1.21481914472538,0.000277601696106778,0.00177400702940617,0.0344443589889621,0.916887557655769,0.994405669873317
"CM002238.1",4735425,4736225,".","+",-0.30261811218442,0.355426634741812,0.860238902528045,-0.502592045138439,0.127178721783793,0.444463137067319,-1.62123467948885,2.42057689576318e-06,2.95310381283108e-05,-0.167072607411141,0.617805751702928,0.994405669873317
"CM002238.1",4742100,4742900,".","-",-0.50507708301332,0.127637550037093,0.590653766033719,-0.597497850193107,0.0727878844456965,0.299636015110812,-2.18670348472267,8.03386368003331e-10,3.5938150195349e-08,-0.251919863527264,0.454280473921293,0.994405669873317
"CM002238.1",4742761,4743561,".","+",-0.644130970582558,0.0509451469738958,0.432711311639039,-0.79486714028861,0.0166864294988575,0.144240082120572,-2.17879039496641,6.70083994139178e-10,3.2116168576242e-08,-0.206976637793816,0.53539957507741,0.994405669873317
"CM002238.1",4745695,4746495,".","-",-0.604183607638945,0.070472725933837,0.479148727653784,-0.831110410015539,0.0137216584561091,0.130009924554141,-2.48948874189451,1.28990983181597e-11,9.61699441276128e-10,-0.165271763986386,0.626616122618089,0.994405669873317
"CM002238.1",4749047,4749847,".","-",-0.426554544320387,0.201582025509321,0.694855702759943,-0.659770482794806,0.0500699808738116,0.262476227861934,-1.53224114059125,1.09249270932328e-05,0.000112778862762449,-0.111772922802057,0.742919829958037,0.994405669873317
"CM002238.1",4751518,4752318,".","+",-0.187804682518853,0.567229741702396,0.920589353597001,-0.387967860682641,0.239542924539019,0.599751128230155,-1.25078161289697,0.000218799964707458,0.00145361164671984,-0.213794273995203,0.523609412209703,0.994405669873317
"CM002238.1",4754327,4755127,".","+",-0.380518651429061,0.237430690650243,0.750480424801662,-0.502518677919423,0.120668138073268,0.43298567190996,-1.71800907566501,4.12265187948114e-07,6.9157485278296e-06,-0.0437830949040409,0.894136718295488,0.994405669873317
"CM002238.1",4757058,4757858,".","+",-0.219494488921062,0.488014026860596,0.899916379091281,-0.326297400441954,0.304570969434426,0.662804508088428,-1.30460551625575,6.88919600702407e-05,0.000546960696654112,-0.114740223290803,0.72289352129631,0.994405669873317
"CM002238.1",4759136,4759936,".","+",-0.447790058899986,0.158990565025535,0.631103675966943,-0.496113921363603,0.120107102774737,0.43298567190996,-1.62086157043598,1.1118914452882e-06,1.58740246763486e-05,-0.357065880391914,0.272479512407041,0.994405669873317
"CM002238.1",4764024,4764824,".","-",-0.534769652316571,0.13194700741266,0.597205537371433,-0.898283141823127,0.0128508960675778,0.125262531947855,-2.01705969039509,2.39435656702335e-07,4.46281460131296e-06,-0.330478403804787,0.358763528166964,0.994405669873317
"CM002238.1",4765864,4766664,".","-",-0.621164243344874,0.0522773522636316,0.43847629211121,-0.890409088726989,0.00584508831273673,0.0713100774153881,-1.82638531943241,5.46431271829222e-08,1.41021301306695e-06,-0.0778545369397102,0.810014608019565,0.994405669873317
"CM002238.1",4768723,4769523,".","-",0.0494864086012959,0.879530748489779,0.990036544720562,-0.0771625498926759,0.813701398871289,0.959561937516635,-0.406824219019932,0.216908423668804,0.340656491917584,-0.0750916904978831,0.821830878107617,0.994405669873317
"CM002238.1",4769436,4770236,".","+",0.0830750645806207,0.79909494484146,0.97688508422866,-0.0895440619401135,0.784435775549741,0.944984569827425,-0.406609813762336,0.216921956736015,0.340656491917584,-0.17392767402126,0.601398462105675,0.994405669873317
"CM002238.1",4772142,4772942,".","-",0.111470842607235,0.734201240613729,0.961267853185479,0.0333732975156843,0.919187290218421,0.977455898156197,-0.0650127201002994,0.843643526511486,0.891712347162277,0.185986113494169,0.576336495757482,0.994405669873317
"CM002238.1",4772653,4773453,".","+",0.24249104461707,0.459610872767507,0.899916379091281,0.0076521341855751,0.981422343164198,0.995312187249233,-0.0980594352794728,0.76587792311116,0.835616400662745,0.118061806238687,0.722920589142479,0.994405669873317
"CM002238.1",4775445,4776245,".","+",0.000847826552425364,0.997935745371178,0.999425201707553,-0.0734646987309655,0.822884698479488,0.959561937516635,-0.145481643873157,0.658164249779912,0.755296022926933,-0.284610576925985,0.394045507265679,0.994405669873317
"CM002238.1",4777522,4778322,".","+",0.0135584636568351,0.966559704226021,0.994440089579223,-0.17066825870863,0.599654978102152,0.880456215112788,-0.709859553766388,0.0314149043837317,0.0784501421738686,-0.193785635314157,0.562664662587708,0.994405669873317
"CM002238.1",4780090,4780890,".","+",-0.162805801803504,0.619855004642383,0.932772499987767,-0.199067665899455,0.545100496034016,0.838400666496337,-0.607743116290479,0.0670080623939685,0.140507530832353,-0.167650922580268,0.616284564897747,0.994405669873317
"CM002238.1",4781847,4782647,".","+",-0.298684235865636,0.370058142407522,0.865074316207763,-0.490241184704519,0.143654170664236,0.47718786393912,-1.23032598754622,0.00034765001733239,0.00215993668175957,-0.00743618528813961,0.982495209925754,0.998870130091183
"CM002238.1",4787313,4788113,".","-",-0.46151520424385,0.159892138471506,0.631103675966943,-0.68997674858095,0.0370677493995687,0.230300554139913,-1.72113947672586,6.00199428626776e-07,9.58890039544207e-06,-0.0220860122827003,0.947151809560782,0.994405669873317
"CM002238.1",4788157,4788957,".","+",-0.520504234994736,0.115035177862473,0.562797550918213,-0.914622396750076,0.00625289025256569,0.0749230242762782,-1.94593381218814,2.93429510601558e-08,8.56048702668023e-07,-0.0512194410051623,0.878539627979136,0.994405669873317
"CM002238.1",4789887,4790687,".","-",-0.529349677056386,0.11013406585296,0.55149222527863,-0.699932007761132,0.0360047879915402,0.230087740403081,-1.98353514472766,1.88927207397035e-08,6.03667410301955e-07,-0.0726931253995777,0.829217831412463,0.994405669873317
"CM002238.1",4792071,4792871,".","-",-0.391016067217539,0.234323533211021,0.750480424801662,-0.592375179426445,0.0734147142993757,0.300373617651714,-1.37902822164451,5.07789273129611e-05,0.000431299496544265,-0.145429046915437,0.663889424620864,0.994405669873317
"CM002238.1",4793603,4794403,".","+",-0.148968497540427,0.651942331186883,0.945813514684061,-0.42632310501809,0.200383199906992,0.550972069144107,-1.37004655943944,6.92871225269739e-05,0.000546960696654112,0.0897726365305135,0.791001236093766,0.994405669873317
"CM002238.1",4795515,4796315,".","-",-0.531640543340118,0.117208333797644,0.562797550918213,-0.587979544209986,0.0850586382603614,0.341762552531153,-1.37328384612319,0.000100735754291526,0.000734714034017545,-0.378885240911595,0.280478406099721,0.994405669873317
"CM002238.1",4796719,4797519,".","+",-0.475201975471663,0.164244672561836,0.637041475658913,-0.733021565288217,0.0339618068147805,0.222138220766796,-1.55640809778289,1.49816800909903e-05,0.000147833931486096,-0.174956939789897,0.619685529828698,0.994405669873317
"CM002238.1",4799660,4800460,".","+",-0.25452488538932,0.445089337578654,0.896101371699285,-0.290633381437556,0.384969488303898,0.727646553949057,-0.942260811165175,0.00570021052229873,0.0209007719150953,-0.109271170388853,0.748674854840801,0.994405669873317
"CM002238.1",4804459,4805259,".","-",-0.141739941884985,0.661272877861042,0.945813514684061,-0.344905401467593,0.288924831917757,0.651355287309199,-1.08288034964912,0.00114109520463838,0.00562996236994379,-0.101925201867746,0.758276792829286,0.994405669873317
"CM002238.1",4806535,4807335,".","+",-0.242677150833673,0.454179229980812,0.896336068579779,-0.373376516851014,0.251580355603508,0.616096418284502,-1.23017335049308,0.000235600725154133,0.00154988320174925,-0.178030804613597,0.591671378218151,0.994405669873317
"CM002238.1",4808622,4809422,".","+",-0.101310222276626,0.757025283438968,0.970915849673284,-0.260554779316008,0.427873200697846,0.757527487251332,-0.628575124656075,0.057925828060101,0.125000986986658,-0.244263029587456,0.464961153529305,0.994405669873317
"CM002238.1",4811105,4811905,".","+",-0.210822021769031,0.519823777191028,0.918731782248204,-0.280521092721112,0.393231687745254,0.732940173547404,-0.70556356363396,0.0335459365677672,0.0815776354579875,-0.0833483785761586,0.8025428317852,0.994405669873317
"CM002238.1",4814560,4815360,".","+",-0.187371794283078,0.571007440478075,0.920589353597001,-0.186015932318163,0.574728188867088,0.864669539752951,-0.929510022037679,0.00590664716085694,0.0214235688915406,-0.0468142873785029,0.889314679589303,0.994405669873317
"CM002238.1",4818472,4819272,".","+",-0.117985827057561,0.714713485642637,0.952867298457704,-0.123117237555222,0.703928305944401,0.925149743160502,-1.08175462653564,0.0011874982650381,0.00581614113752239,0.0373531407489707,0.910680000353898,0.994405669873317
"CM002238.1",4820392,4821192,".","+",-0.362847177618011,0.265015940120115,0.758755353613483,-0.408815265488359,0.210757502663936,0.558510009094097,-1.43932057438452,2.02653819429315e-05,0.000190543962370563,-0.252793786718381,0.446964156019869,0.994405669873317
"CM002238.1",4823195,4823995,".","+",-0.369443496523478,0.258974254249045,0.758755353613483,-0.443029253009199,0.177438591458718,0.523588768973805,-1.22476884583993,0.000271955878972901,0.00175463841145016,-0.226994970354159,0.496490495950595,0.994405669873317
"CM002238.1",4825546,4826346,".","-",0.0238161802892764,0.942235155632679,0.990508360449016,-0.23859195908362,0.469832992364338,0.796105903728462,-0.942860670239546,0.00502223407906146,0.0195925527154084,-0.0819604862815527,0.807125965045058,0.994405669873317
"CM002238.1",4827077,4827877,".","-",0.0206423047537485,0.949601489878899,0.990720439606166,0.0166267843929516,0.95947495694651,0.989516296592432,-0.632250288616606,0.0561614755838584,0.122750326113254,-0.0415689119393979,0.900695328994318,0.994405669873317
"CM002238.1",4856981,4857781,".","+",0.0173044873090612,0.958417604839691,0.990990945047231,0.138590119620642,0.676841741019174,0.925149743160502,-0.612212144375444,0.0696925386758206,0.143712077474095,-0.287951038192235,0.400503843393415,0.994405669873317
"CM002238.1",4859525,4860325,".","-",-0.0715901164849733,0.827955713295796,0.979820606034354,-0.218753223359262,0.508357184288469,0.816990926985187,-0.992793427981591,0.00327455657520188,0.0136233786337921,-0.0674011571620812,0.841253059424241,0.994405669873317
"CM002238.1",4861081,4861881,".","-",-0.0202112544284036,0.950855384659271,0.990720439606166,-0.203373040502795,0.536724129296254,0.835596034240804,-0.903843649034055,0.00697429615350934,0.0239702582119727,-0.277589885726955,0.408557102186796,0.994405669873317
"CM002238.1",4861938,4862738,".","-",-0.379089099086718,0.254725480911279,0.758755353613483,-0.295133319010417,0.376002154096944,0.725969681741752,-1.1896631461448,0.000520461414651431,0.00301060007957853,-0.25938592571906,0.446373048072426,0.994405669873317
"CM002238.1",4862426,4863226,".","+",-0.440814721004883,0.187678043406376,0.681961452351288,-0.341744758255023,0.307614624423133,0.663695861697499,-1.18471428365219,0.000571968727286917,0.0032251345883153,-0.375971750253249,0.272996038028224,0.994405669873317
"CM002238.1",4869640,4870440,".","-",-0.12778612213049,0.686249620397295,0.949429887188834,-0.207749023950026,0.512781139476654,0.821184115963806,-0.670511626727078,0.0367216964143575,0.0886340226404096,-0.475681415128417,0.145522185280543,0.887685330211313
"CM002238.1",4869899,4870699,".","+",-0.193723641154415,0.540279830491634,0.920122561590978,-0.234342544170479,0.460192823682366,0.791767653053507,-0.799696403022784,0.0130144930483936,0.038812110379876,-0.622019723098226,0.0579215321807904,0.673118718390283
"CM002238.1",4872643,4873443,".","-",-0.492810798972836,0.0986364878565428,0.542500683210986,-0.654307289932312,0.0294125595992885,0.203077542395454,-1.02095008795944,0.000799758188649937,0.00425767049371605,-1.40116408625521,1.38518534725959e-05,0.00116182421001398
"CM002238.1",4873485,4874285,".","+",-0.113364868892619,0.706899336098465,0.952867298457704,-0.114483674796864,0.704828595609024,0.925149743160502,-0.376991828530684,0.214831006503527,0.339980201329875,-0.462596302415535,0.138240314562163,0.873972360174056
"CM002238.1",4875826,4876626,".","+",-0.116326515841893,0.707972791577429,0.952867298457704,-0.145503491958507,0.640277658790332,0.904316719490011,-0.351938345844997,0.260767644736752,0.38209697356994,-0.077981772467125,0.805502469439159,0.994405669873317
"CM002238.1",4926812,4927612,".","+",-0.263550994167781,0.369242217641247,0.865074316207763,-0.444368046436731,0.132332295128693,0.46007756492929,-0.815553467658216,0.00633899920792268,0.022624832279341,0.10021915274719,0.738063157288712,0.994405669873317
"CM002238.1",4962586,4963386,".","-",-0.104212750433791,0.74290290976906,0.963072786647416,-0.225421130383678,0.483240417334412,0.805522377829595,0.0168900034843041,0.958077366873298,0.97257172945837,-0.0210331849965137,0.950469267096828,0.994405669873317
"CM002238.1",4965594,4966394,".","-",-1.07559923210087,0.000215638003465623,0.0111302384865718,-1.18206947529841,5.51897091743271e-05,0.00231451842849834,-1.30974900784338,9.59071264822113e-06,0.000100552627921193,-0.132634915612267,0.649369094230533,0.994405669873317
"CM002238.1",4968177,4968977,".","-",-0.154031588488831,0.590580844254264,0.923729012807951,-0.110378803399791,0.700403602478258,0.925149743160502,-0.132245796063022,0.645531425150458,0.74424671181436,-0.0614950173202645,0.833175032485377,0.994405669873317
"CM002238.1",4968794,4969594,".","+",-0.0885356322678389,0.759851122301057,0.971162101074303,-0.0488903427241936,0.866241009936342,0.965398970276097,0.161560350343801,0.577990663364483,0.685910818654346,0.235948427027874,0.423689951654967,0.994405669873317
"CM002238.1",4982064,4982864,".","-",-0.336787914023034,0.238430616684081,0.750480424801662,-0.152965841724332,0.592491048231581,0.87711692759398,-0.271035724331943,0.345023268980021,0.472470639766519,-0.103987655325522,0.722185548979662,0.994405669873317
"CM002238.1",4984671,4985471,".","-",-0.277895628094709,0.326277834653749,0.832442688413176,-0.271034999006773,0.339423613949217,0.705575879623894,-0.0818712636120502,0.772843706805073,0.840483188437931,-0.130171648828705,0.652000521405279,0.994405669873317
"CM002238.1",4987375,4988175,".","+",0.138544015665709,0.648025708426514,0.945389452069829,0.389713172922847,0.199953156752266,0.550972069144107,0.0365943248686431,0.905152175500477,0.946039111776978,-0.0330831573432072,0.917617817501438,0.994405669873317
"CM002238.1",4991067,4991867,".","+",-0.572207701454,0.0593731208799049,0.46324841988856,-0.573622019990667,0.0595095549024729,0.278867892839514,-1.33259360038064,2.04458499115954e-05,0.000190543962370563,-0.439354633024509,0.158011212861589,0.930118604401191
"CM002238.1",4993440,4994240,".","+",-0.265391732623957,0.417513762759902,0.877708108971255,-0.213640913560182,0.514878307440764,0.822579391173221,-0.732988440559253,0.0275081005040932,0.0715724097908718,-0.379325173946099,0.260276995187908,0.994405669873317
"CM002238.1",5017566,5018366,".","-",-0.262227073043706,0.416601820877998,0.877708108971255,-0.259651938053436,0.422590881118123,0.754144896888991,-0.853720380212585,0.00949930886388168,0.0299250528059371,-0.0363971813007442,0.911987722579104,0.994405669873317
"CM002238.1",5019530,5020330,".","-",-0.0837051836002869,0.798817336461301,0.97688508422866,-0.0987290512394544,0.764200217366473,0.939154479584072,-0.403610141861702,0.222779467273904,0.346632983732026,-0.154158195456609,0.645963850530118,0.994405669873317
"CM002238.1",5026608,5027408,".","-",-0.389995245311276,0.235522230269963,0.750480424801662,-0.231268066732676,0.48192156324369,0.805522377829595,-0.736883290443306,0.0268618316176499,0.0706834863350709,-0.2895177266669,0.388743930149058,0.994405669873317
"CM002238.1",5030961,5031761,".","-",-0.261230403960601,0.401610423764482,0.877344641494401,-0.271876751044564,0.383878233513655,0.727633600812606,-0.364194978751372,0.245112441825007,0.365801704314568,-0.361207344816829,0.257776637134204,0.994405669873317
"CM002238.1",5053124,5053924,".","+",-0.35534798221072,0.274046435581278,0.772626715441335,-0.315845114466609,0.335579408757712,0.703668072738827,-0.88308996148689,0.00960676034558219,0.0301221317377834,-0.828930082777307,0.0248187736103453,0.387288304477714
"CM002238.1",5056944,5057744,".","-",-0.367435927258394,0.248647546058208,0.754916471701264,-0.287628335424883,0.367888216412816,0.721792377815787,-0.390768607772908,0.223684175791307,0.346632983732026,-0.166696736218804,0.612162335758714,0.994405669873317
"CM002238.1",5057674,5058474,".","+",-0.468505667317543,0.138002562085138,0.60920867867847,-0.58583487225216,0.0654003720271632,0.284047991060879,-0.642494082456962,0.044405327142199,0.104547278990932,-0.520868714736704,0.112240773962628,0.828547316555489
"CM002238.1",5061438,5062238,".","-",-0.13891655969575,0.679302140684457,0.946690174080186,-0.121850928617014,0.717786878198129,0.92582694669937,-1.1755449353579,0.000753516630586089,0.00404487727298613,-1.6986309534337,6.70713758901717e-06,0.000750081553705086
"CM002238.1",5089731,5090531,".","+",-0.115895275672068,0.721395808668426,0.952867298457704,-0.20235730501585,0.535013449031084,0.835596034240804,-0.405690706145579,0.21617456976293,0.340656491917584,-0.478957619753881,0.155395031906717,0.930118604401191
"CM002238.1",5093874,5094674,".","-",-0.064612767053678,0.844142496451373,0.981663111124561,-0.23682030458819,0.473168797816434,0.799738698576391,-0.749701099342817,0.0251028336907779,0.067376005626048,0.00785152807731921,0.981351681500993,0.998870130091183
"CM002238.1",5116631,5117431,".","-",-0.601859523579403,0.0487393034201459,0.432711311639039,-0.552613412264671,0.071301798303551,0.295330288035079,-1.58597786302107,7.58621279107792e-07,1.18380204251472e-05,-1.16062658758948,0.000419528591685741,0.0216541296170102
