"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",273858,275686,".","+",0.381514622613056,0.168069372782761,0.307872660463913,0.263562826590365,0.34051163284552,0.533388851450326,-0.597202417050569,0.0329811632240079,0.0443266833730666,-4.23047310854174,3.74267317579446e-30,2.13142065604566e-29
"CM002238.1",275772,277640,".","+",0.596695869286078,0.0201633050499996,0.0511310980890557,0.362861271916457,0.158092931560309,0.324888226325772,-1.11904672796424,5.14414579290907e-05,8.88594691048195e-05,-1.83372225393462,6.49427752875255e-11,6.85110596439829e-11
"CM002238.1",277683,280201,".","-",0.0811049036220889,0.769765093604288,0.878237933619833,-0.00525819718273261,0.984876258485979,0.995136285295331,-2.6716713541941,2.26575995083328e-16,7.53757765821763e-16,-3.75993567920904,3.7735994264532e-26,7.92455879555171e-26
"CM002238.1",279999,282805,".","+",0.0453049632806283,0.864826488720227,0.917867309611342,0.269936119310921,0.311555346310204,0.502519665822654,-1.34855673356225,1.46133477882459e-06,2.69784882244539e-06,-4.17945534722988,1.88118866883697e-31,1.83211418182384e-30
"CM002238.1",282888,286185,".","-",0.171508673282981,0.525651035355542,0.681925667488271,0.29254515201775,0.280018947123261,0.476803508602053,-1.68379038932704,7.73971989498999e-09,1.6102451298555e-08,-3.56932577695245,1.5777543956984e-25,3.055478253341e-25
"CM002238.1",284489,287797,".","+",0.0542030426009155,0.841021612049312,0.914832951196516,0.200062174196167,0.459728762496977,0.647668193706432,-1.26759153710355,7.47033932153942e-06,1.33158303025849e-05,-3.90002560014509,2.00739835713927e-28,6.67807770295837e-28
"CM002238.1",287850,291825,".","-",0.0665815185569228,0.793031096504769,0.892647961085489,0.257185048934518,0.311831399773879,0.502519665822654,-0.538998651482587,0.0357920639283301,0.0476282514056194,-3.80688189990738,2.53544055299189e-30,1.56313399230325e-29
"CM002238.1",291002,295031,".","+",0.332603458240312,0.195906252881929,0.340178299577924,0.27855976311744,0.27864491766054,0.476461538595122,-0.37589254174447,0.145914120339466,0.176040015921223,-3.70235505605316,7.3457747012436e-29,2.88676058434836e-28
"CM002238.1",295247,296350,".","-",0.346232853332847,0.204055081454945,0.351602601891597,0.314585153602806,0.249121365675029,0.442288685429538,-0.467700838635598,0.0909146242541014,0.113348102966152,-3.65207130696819,1.12908689666676e-25,2.22506274064535e-25
"CM002238.1",296326,299561,".","-",0.165154039232144,0.527122427003786,0.682516899704324,0.307160533259093,0.240559215385347,0.433393546217034,0.0539469327950244,0.836706365243493,0.853006978344238,-3.88594624165555,8.77268449875226e-30,4.33473822291288e-29
"CM002238.1",298935,301267,".","+",0.255612418848617,0.345905272712045,0.520018665016765,0.375684661639973,0.167018307984672,0.339082486301208,0.150969678438189,0.578772659736584,0.612496421012574,-3.83827842134901,1.03177269647146e-27,2.90105126371893e-27
"CM002238.1",341948,344583,".","-",0.418700974384649,0.129638974835146,0.251058763945874,0.540323534295448,0.0513598890434228,0.135348413479138,0.103118141389894,0.709977558330487,0.736273023453839,-2.97519163912022,1.68386422251925e-19,2.20576365990826e-19
"CM002238.1",343837,345608,".","+",0.376478294054576,0.17609835426887,0.318848159807985,0.511282826224522,0.0672489113540531,0.168624135932551,0.146356272064685,0.600726746882422,0.633733710996841,-3.02433279224595,1.16758303063213e-19,1.53846234624469e-19
"CM002238.1",381226,382889,".","+",0.0716339930765321,0.79435041775167,0.892647961085489,0.352263284984384,0.201529333814681,0.382052209979732,0.304403009737445,0.271092068958206,0.3103473089266,-3.94107929370618,8.19802926649258e-28,2.34428751790767e-27
"CM002238.1",384221,387039,".","-",-0.189817182446726,0.494257914764742,0.65511108229173,0.084178826929067,0.761749338052706,0.872220649439917,0.237262554850222,0.394599710846791,0.431874602099419,-3.61593145992153,6.62432117321383e-25,1.21626880557369e-24
"CM002238.1",386020,387656,".","+",-0.0433272231311743,0.875675340621124,0.923789370325582,0.237157919516897,0.392784741759482,0.590495182242443,0.404799166401104,0.147154977671902,0.17721889784143,-3.67163385874589,2.99927680925791e-25,5.64569752330901e-25
"CM002238.1",388932,391336,".","-",0.0408195587613676,0.878030186098063,0.924821763413634,0.243655901896394,0.360588284433762,0.55833024686518,0.364966477856384,0.172458974788812,0.204035970172679,-4.21429838886262,1.02393208465058e-31,1.12800387030359e-30
"CM002238.1",391093,394053,".","-",0.0324399956753505,0.906782189851969,0.942637886648188,0.239753380936174,0.387716429988775,0.585495372926869,0.371168318697297,0.183061977045341,0.21582043609556,-3.56559068946258,1.6245696351494e-24,2.83561245407896e-24
"CM002238.1",393403,394979,".","+",0.196567056621391,0.492208418320443,0.653683907334659,0.424305599181605,0.139849513323958,0.291859853893478,0.674086377677757,0.0201384352690649,0.0281938093766909,-3.6614478975908,6.52404666033098e-24,1.07718903089494e-23
"CM002238.1",395310,397505,".","+",0.19207901391519,0.48280190651939,0.646300560121574,0.363114001937079,0.185902408915677,0.367546844664246,0.476933050194025,0.0837019789328788,0.104549683722852,-3.72033614830106,2.55555754638938e-26,5.46921869800531e-26
"CM002238.1",398176,399894,".","+",0.371924555151467,0.184640000496132,0.329119576481169,0.43831831306363,0.118765405091538,0.256624926757277,0.358810196333005,0.202802617412034,0.237014537218933,-3.57353197509155,4.21843762884202e-24,7.14052918534468e-24
"CM002238.1",400170,401661,".","+",0.28217449927594,0.285561512313952,0.453102125826831,0.480696818113499,0.0704237186239338,0.173988010717954,0.345176145842582,0.196112956192618,0.229595656030382,-3.02529615858759,4.47914732821537e-21,6.27080625950151e-21
"CM002238.1",401180,403426,".","+",0.118343976054615,0.649921144388188,0.774624077493366,0.315174129499384,0.229270713694355,0.418668259789692,0.843411119468941,0.00158985663834357,0.00246171350453198,-1.92993676923264,1.89478085437989e-11,2.01789656758048e-11
"CM002238.1",425597,427575,".","-",0.0493283117759298,0.850835500109291,0.914832951196516,0.30413962891393,0.248016221157716,0.442087269543727,0.428004931478241,0.106691065159071,0.131553019792469,-2.69183505261041,2.90815184439976e-18,3.65969670306487e-18
"CM002238.1",427249,429547,".","-",-0.0554934738862655,0.840928237428773,0.914832951196516,0.209225683703193,0.450037016983316,0.639376057955155,0.543768722876675,0.0516269644925764,0.0669755215038829,-3.25396377589157,8.23142496503268e-22,1.18194820010726e-21
"CM002238.1",429336,431124,".","-",0.145764744012255,0.585570403978276,0.723351675502577,0.183840307194841,0.492610949943504,0.682545481158834,0.701084061448578,0.00983522003856937,0.0143057746015555,-2.88323618249131,1.59587433409824e-19,2.09458506350394e-19
"CM002238.1",448519,450458,".","-",-0.0878681263964537,0.752479226019006,0.866551186514297,0.225409873761924,0.41931035831754,0.613704590499981,0.641086270995405,0.0230511724406177,0.0319368970358254,-3.53849783865365,5.70514792501206e-24,9.48975100398045e-24
"CM002238.1",449716,453595,".","-",-0.0309362227670755,0.906376270415152,0.942637886648188,0.362568720925463,0.169629725538671,0.343346914343335,0.80436489960908,0.00266267523559888,0.00405740988281734,-3.30909019634232,3.28582422011127e-24,5.60424841602734e-24
"CM002238.1",453711,455278,".","-",0.0685363716268862,0.801026361256792,0.895656763335381,0.432804243136126,0.113417295050178,0.249889909094162,0.967319740500006,0.000521870512538871,0.00083698564302177,-3.30937407129708,1.06098584636236e-22,1.60220783990001e-22
"CM002238.1",454998,456457,".","-",-0.00404847884662325,0.987922884039198,0.990871907573644,0.530851576364674,0.0488320648370895,0.129704140594957,1.05196890790372,0.000135076063198706,0.00022636188147015,-2.9734825455307,3.66942954215406e-20,4.93171330465506e-20
"CM002238.1",456204,457978,".","-",0.0839119420453037,0.749550617164933,0.865460506417242,0.52638859394841,0.0468726722395901,0.126498565152177,1.103065138952,4.87437206339763e-05,8.46402590853542e-05,-2.66270733817736,6.84472363299454e-18,8.48644701360208e-18
"CM002238.1",458930,460470,".","-",0.0713083827094281,0.793978596044152,0.892647961085489,0.546402502621091,0.0470604781072086,0.126498565152177,1.02759224259606,0.000252934460316365,0.000416629287443126,-2.77005257034997,7.74324750685362e-18,9.58280354439343e-18
"CM002238.1",554278,557222,".","+",0.949252032683566,0.00110558358434508,0.0038189423943092,0.981072551175591,0.000768673041228893,0.00269035564430113,1.86416091886073,1.27716763137841e-09,2.78654755937108e-09,-1.81744698073082,4.02370853627989e-09,4.14713517849707e-09
"CM002238.1",4573917,4576576,".","-",0.0383185675634773,0.891504780150945,0.934619675914875,0.138936128508085,0.621427141349393,0.764833404737715,-0.608392655407435,0.0334120185964221,0.0448161207520872,-3.34836138035071,3.95284174272865e-22,5.73716987281567e-22
"CM002238.1",4605354,4606862,".","+",0.935528540547712,0.00830166258816861,0.0240461950829711,0.665314625865173,0.0572077669336783,0.148430962854949,0.399185723724844,0.258291115530252,0.297211694582755,-1.70513419558815,1.21679124728537e-05,1.22959957620416e-05
"CM002238.1",4626604,4627922,".","-",-0.154034578633835,0.55952912337697,0.710249824715294,-0.155578418345183,0.557094414503364,0.729761104378676,0.0786472859062516,0.768512264222511,0.793302982423238,-2.93554426922729,3.38839097705963e-20,4.58148639151724e-20
"CM002238.1",4630534,4633728,".","+",-0.354718457116578,0.212373013552461,0.36292938637089,-0.39692801443717,0.163783064369377,0.334535620839578,-0.466970266708502,0.103563406008934,0.128166867104979,-3.57032606083947,9.61247943834496e-24,1.57550882501654e-23
"CM002238.1",4634181,4637013,".","-",-0.377184107813461,0.176505231322277,0.318848159807985,-0.369506224291359,0.18596120116941,0.367546844664246,-0.858914131992559,0.00259227986899119,0.00395911834536836,-3.70499582002826,1.37867626614813e-25,2.69322805480099e-25
"CM002238.1",4638294,4640296,".","-",-0.572844976794381,0.0305883457755983,0.073412029861436,-0.644787565627064,0.0154385991963064,0.0449122885710731,-1.11530170359537,4.91484366120087e-05,8.5123065472345e-05,-3.48260331996872,1.14756175908215e-25,2.25485819328423e-25
"CM002238.1",4639145,4641315,".","+",-0.586851767278578,0.0309969884626556,0.0736041563494861,-0.6109803159252,0.0251115216055815,0.0715039937243678,-0.962893762318871,0.000551736924480987,0.000880682216748748,-3.81755255183577,1.23197988515038e-27,3.36540846675226e-27
"CM002238.1",4644660,4646491,".","-",-0.651302379546822,0.015579855713278,0.0412191458241055,-0.489728693553699,0.0681918147708459,0.169160348988843,-0.680237159883676,0.0123746809443879,0.0177510280833396,-3.68664373017159,5.79453907813538e-27,1.35205911823159e-26
"CM002238.1",4646676,4648252,".","-",-0.488544801606717,0.0733470694493879,0.154997580723235,-0.23946883284567,0.378545561832754,0.578399535768068,-0.446690402565492,0.10386270708689,0.128300991107334,-4.04356686750358,3.33514118702989e-29,1.43552346919974e-28
"CM002238.1",4648489,4650239,".","-",-0.378955331779858,0.186818015483963,0.332120916415933,-0.153785345641205,0.59148560991963,0.749509276659746,-0.182323398133839,0.526310382777041,0.562290265860368,-4.17811649144226,3.68231207119225e-28,1.14032889946599e-27
"CM002238.1",4649975,4653197,".","-",-0.356033025428424,0.187439295532882,0.332346191551706,-0.0762934255148957,0.77702640010074,0.880542564701007,-0.0147881235772136,0.95630559562531,0.961387970569752,-4.28555576124377,7.45701067863627e-32,9.27983551119181e-31
"CM002238.1",4652961,4655746,".","-",-0.32949562780913,0.241985889119051,0.400235290323265,-0.125179068521491,0.656176394288389,0.79464672389526,-0.114450214391371,0.684837332355728,0.713504941617131,-4.05168320084468,4.54080231710246e-28,1.38073265026826e-27
"CM002238.1",4655559,4657093,".","-",-0.406272900453303,0.140488802815559,0.268205896284248,-0.286073552934304,0.299016812172851,0.493708348354192,-0.409329168097587,0.140613577378892,0.169950223019093,-4.00432026254317,2.1461872402093e-28,7.03530646546658e-28
"CM002238.1",4657090,4659449,".","-",-0.338895766266084,0.228954682795803,0.384643867096949,-0.200197308263185,0.476970062018144,0.665709334719839,-0.717358654613929,0.0123329372952073,0.0177467534526324,-4.01712997125633,1.19172137016118e-27,3.26872147244209e-27
"CM002238.1",4672730,4674312,".","+",-0.17552269957691,0.513441695271553,0.673892225043914,-0.0165412655478172,0.950909248082829,0.979235275418619,-1.98924933245316,2.79890892422697e-11,6.81473477203088e-11,-3.93234909093635,9.60797032686256e-29,3.62727868519755e-28
"CM002238.1",4675408,4677370,".","-",-0.221032249714079,0.431484580463471,0.596620654468009,-0.0159229125562075,0.954788139555677,0.979235275418619,-0.407951240016197,0.150022934507163,0.180349574219702,-4.10822158722205,1.78829097471108e-28,6.03292951433827e-28
"CM002238.1",4676767,4678879,".","-",-0.195933998913796,0.485723098404851,0.648538911095776,-0.00275594727952122,0.992174570160523,0.995136285295331,-0.213694059813685,0.44931545763314,0.486215760917021,-4.23111841688607,2.04051002832364e-29,9.20283717472137e-29
"CM002238.1",4679232,4682796,".","+",-0.0935441370201253,0.728644258134836,0.844222312873466,0.102918951278361,0.702824064480654,0.830754479712294,-0.249511923294673,0.357126305051455,0.396675829743103,-3.9479281485152,5.70506725658733e-29,2.30952120266668e-28
"CM002238.1",4683041,4685305,".","-",0.24008311564554,0.400543438021381,0.571475988005027,0.0927261171273053,0.745452199924614,0.860728313315018,-0.801293177174964,0.00616270250435059,0.00916224797106991,-3.59970580694394,1.09376309618488e-23,1.77538357641603e-23
"CM002238.1",4723182,4724256,".","+",0.221518108976143,0.407357663194525,0.575093171568741,-0.192991673354114,0.473554854275963,0.662976795986349,-1.50129427889882,3.29400878255772e-07,6.39761243317568e-07,-2.86245489036836,4.97808004428182e-19,6.40856281562717e-19
"CM002238.1",4725646,4727429,".","-",-0.315089140888525,0.237776701532339,0.396491174763603,-0.266157936975474,0.319217319193249,0.510747710709199,-2.1780348500529,6.36747207960516e-13,1.66495767995901e-12,-3.82628400959374,4.30070468523738e-28,1.31366979476342e-27
"CM002238.1",4725808,4727471,".","+",-0.329238405542061,0.216029895983966,0.366596187124306,-0.285635492676078,0.283768197506129,0.479190809139035,-2.1906355998647,4.59881710546541e-13,1.22150399006828e-12,-3.84974067735139,2.1868761780202e-28,7.13388733800765e-28
"CM002238.1",4731541,4733660,".","+",-0.426626252221705,0.133533353962844,0.257118664363985,-0.302883846572307,0.286295655422004,0.480976701108967,-1.16963962193382,7.20519615080646e-05,0.000122579539578277,-4.02812545866173,1.71744331410219e-27,4.50828869951826e-27
"CM002238.1",4734925,4738698,".","+",-0.611851432845226,0.0285930187051744,0.069167956696514,-0.364586008953534,0.189727456156545,0.37239143399833,-1.39224912741899,1.72939635264962e-06,3.17528510650421e-06,-4.45631651273668,4.93982542739512e-32,6.26332582492363e-31
"CM002238.1",4740151,4743400,".","-",-0.497399115566694,0.0753903148852688,0.157826453591591,-0.307423835714897,0.270272417647802,0.464509116775762,-1.44947790044272,7.81406638272585e-07,1.47501477786286e-06,-4.60140469600793,6.03455116574649e-33,1.1732507782798e-31
"CM002238.1",4742261,4743806,".","+",-0.410759517269023,0.15301571139722,0.285629327941476,-0.26132809453904,0.36261294424089,0.56017447937903,-1.47214859866608,1.19432463095164e-06,2.23561602228274e-06,-4.82077717035624,6.04015592348589e-33,1.1732507782798e-31
"CM002238.1",4744492,4746995,".","-",-0.166926415736827,0.546608569472432,0.700994195964645,-0.175212386866504,0.527179017061119,0.709730472010206,-1.42105940495214,1.10552775875106e-06,2.0809934282373e-06,-4.80841816968036,1.05682888312251e-34,3.94549449699072e-33
"CM002238.1",4748855,4750347,".","-",-0.453075904006264,0.129125774744628,0.25078763187396,-0.474646328922333,0.112678899203757,0.249889909094162,-2.16455105458568,2.46352977577063e-10,5.59287840985764e-10,-4.23106725405344,1.33682547342292e-23,2.14915482808661e-23
"CM002238.1",4751018,4752486,".","+",-0.404141477901019,0.148787050060695,0.280856454047154,-0.433984191405988,0.121814617652372,0.260698799561764,-1.39941130026721,2.09549700318509e-06,3.81618966433707e-06,-4.65716121298599,6.90413369135811e-33,1.28877162238685e-31
"CM002238.1",4753827,4756339,".","+",-0.592469036030985,0.0381383498940516,0.0880720657347172,-0.444925895818375,0.118447728859739,0.256624926757277,-1.43683900618136,1.55800308553786e-06,2.86843307803135e-06,-4.45613496432784,7.25805844621084e-31,5.67141311145777e-30
"CM002238.1",4756558,4758706,".","+",-0.709480609859306,0.0103100430403208,0.0287483357804795,-0.5269161169778,0.0556892960966249,0.145051189833069,-1.83947478137699,6.97613240173204e-10,1.54718183959206e-09,-4.20909850922092,1.89872391272174e-30,1.22686775898943e-29
"CM002238.1",4758636,4760743,".","+",-0.742722760892049,0.00769296665594823,0.0223795393627585,-0.666906428189872,0.0166241013276856,0.0481525693629514,-2.024896355234,3.11850497823714e-11,7.51123779704431e-11,-3.94871195151441,5.17907297915945e-28,1.5677193882861e-27
"CM002238.1",4761940,4765324,".","-",-0.957343117677895,0.00120136030219741,0.00408056462877887,-0.834212821927514,0.00460841510223897,0.0149606519261091,-2.06128935470696,9.92217597192246e-11,2.33954465022172e-10,-4.44625974742637,6.08746083742637e-30,3.12272800209964e-29
"CM002238.1",4764576,4767164,".","-",-0.695770891739869,0.0150862852147293,0.0402300939059449,-0.491245653925491,0.0847163283915335,0.200455537602502,-1.4918553170914,6.54792569880418e-07,1.25005854249898e-06,-4.31991830361935,7.4981087537328e-30,3.76024558396153e-29
"CM002238.1",4767459,4770023,".","-",-0.405085901556644,0.157702468864557,0.291945066327775,-0.117154869600665,0.681948293939756,0.815425718020491,-0.727458530863995,0.0123887383498308,0.0177510280833396,-4.07360599900912,1.51887455650834e-27,4.0026811842102e-27
"CM002238.1",4768936,4770464,".","+",-0.262622196971628,0.357417974426314,0.530767335963197,-0.0618027233582243,0.828474196347456,0.922136606309403,-0.628326611361812,0.0303443871011158,0.0411117502660279,-3.84721751389401,1.12155209474387e-25,2.22325370993476e-25
"CM002238.1",4772092,4773442,".","-",-0.32512962145225,0.253318163848967,0.412178707279675,-0.301340483396241,0.290224308681691,0.485151083169393,-0.958811710015749,0.00107182090904604,0.00167893624913506,-4.41247934941252,3.5249471296674e-30,2.04203833718663e-29
"CM002238.1",4772153,4773851,".","+",-0.279661834412042,0.327420338474354,0.496576059951745,-0.235487153785155,0.409895357589854,0.608056689404817,-0.965198437260449,0.00103097405055431,0.00161872561208528,-4.31748549722734,2.34239307057317e-29,1.03558430488498e-28
"CM002238.1",4774945,4776607,".","+",0.00769759339690674,0.97862746669504,0.988928808449724,-0.0329626979244134,0.908788948694721,0.959472088727702,-0.938818384682062,0.00154400814447115,0.00240179044695512,-3.83813755033447,2.73821926104514e-25,5.16877343657959e-25
"CM002238.1",4777022,4779106,".","+",-0.162988570318566,0.560167272468907,0.710249824715294,-0.187593473584838,0.503109693913666,0.689979008795885,-0.900810759391421,0.00172189466880526,0.00265392939779159,-4.17110992890656,4.03341523294662e-29,1.68351244505598e-28
"CM002238.1",4779590,4781498,".","+",-0.373303410258486,0.192446911182281,0.33601513160286,-0.179322827362541,0.530515984382126,0.711590302404768,-0.434162991241741,0.132054956353166,0.160471845694987,-4.39151703065444,5.79708807285372e-30,3.0198784379517e-29
"CM002238.1",4781347,4783813,".","+",-0.546828129119177,0.0664678483780792,0.141798076539902,-0.30514547528618,0.303811207738085,0.495536727184449,-0.704832203877112,0.0192226938679966,0.0269679546540579,-4.56064172096924,2.34156858634262e-29,1.03558430488498e-28
"CM002238.1",4786332,4788613,".","-",-0.519769724236878,0.0719859701291938,0.15260117327072,-0.362276272429832,0.20871659646222,0.390689562179977,-1.02643895805757,0.000523964537793965,0.000838343260470344,-4.55532908378094,4.99578968930386e-31,4.19646333901525e-30
"CM002238.1",4787657,4789684,".","+",-0.484140182178071,0.0900389102904537,0.184469962546295,-0.361786469652239,0.204509623322988,0.386040637283843,-1.00177591026397,0.000619163579173542,0.000985966647404314,-4.71377248266085,1.22224238384372e-32,2.04897936018069e-31
"CM002238.1",4788837,4791187,".","-",-0.325413936671789,0.241963991959628,0.400235290323265,-0.187155159453537,0.500482411901114,0.689188895076944,-0.721076027997642,0.0106129807736257,0.0153705238790441,-4.68881816346368,1.18965169532733e-33,3.33102474691651e-32
"CM002238.1",4791552,4793371,".","-",-0.188968997520444,0.505470817934663,0.667235646635091,-0.0956003216044685,0.736229358436712,0.855962160673824,-0.479486581104998,0.0941759076600548,0.116764224995492,-4.62686962603804,4.41152356457608e-32,6.05008945999005e-31
"CM002238.1",4793103,4794463,".","+",-0.205981814869198,0.46114018017993,0.627300002188082,0.0248544500236676,0.929123492433296,0.970808097044496,-0.493555165006053,0.0815063805576537,0.10218710398273,-4.68450706160145,8.4997067439056e-33,1.54373052213637e-31
"CM002238.1",4795016,4796815,".","-",-0.0329698117406603,0.907569512888954,0.942637886648188,-0.0677604842368933,0.811596196100947,0.90898773963306,-1.35550154002957,5.81044171029022e-06,1.04401519500402e-05,-4.38789864023958,3.89603016621431e-30,2.16374567908761e-29
"CM002238.1",4796219,4798623,".","+",-0.160142194967779,0.57141711243995,0.719086703295218,-0.136852216401371,0.628833303146952,0.772533783756402,-1.22207994690402,3.40510216319518e-05,5.95892878559156e-05,-4.41009378546906,1.37274167818059e-30,9.31800411855916e-30
"CM002238.1",4799160,4800732,".","+",-0.357198546402189,0.212788955699599,0.36292938637089,-0.250125791776084,0.38275214281221,0.583241360475749,-0.547189265522966,0.0590356289063004,0.0759998900862717,-4.52546888348762,8.27402261658599e-31,6.04363391124542e-30
"CM002238.1",4802862,4805759,".","-",-0.449964447461116,0.107624946354322,0.214611168991408,-0.214589399544375,0.441426915363043,0.632416948621874,-0.533087771120279,0.0582797143470173,0.0753153231561454,-4.25083651856808,4.56843798966108e-30,2.43650026115257e-29
"CM002238.1",4806035,4808227,".","+",-0.58500832453754,0.0456435262683747,0.10292768339714,-0.462913419920084,0.11305464898988,0.249889909094162,-0.795233028848835,0.00731882538856554,0.0107856374147282,-4.48484280794549,5.91125336075257e-30,3.0556632757121e-29
"CM002238.1",4808122,4810856,".","+",-0.51518623417619,0.0607612506664538,0.13045226980146,-0.303724853770673,0.267170707479853,0.463355881640427,-0.693033875989093,0.0124673193164174,0.01779847878386,-4.61133563417315,7.77282062090485e-34,2.37424338965821e-32
"CM002238.1",4810605,4812655,".","+",-0.286500944179395,0.305424585153428,0.471828324650813,-0.1470340860555,0.598667117557179,0.751970659810139,-0.243788394214709,0.385034610601992,0.42347505454098,-4.22574781634373,1.06469157081549e-29,5.11051953991436e-29
"CM002238.1",4814060,4816061,".","+",-0.25868819991961,0.355173253156868,0.529216022442162,-0.131130785123588,0.639120349805355,0.780044957303248,-0.286538077941945,0.307936659854863,0.348372786906512,-4.56962695493806,2.43891838647262e-32,3.64211812379911e-31
"CM002238.1",4817972,4820221,".","+",-0.230192157547392,0.416055077244322,0.583135047528537,0.0081369158467351,0.977051360985224,0.991810444988022,-0.274059534161859,0.335921754578716,0.376232365128162,-4.1268194634494,2.97870894743697e-28,9.39761696092792e-28
"CM002238.1",4819892,4822548,".","+",-0.399140708747699,0.150150307034314,0.282635872064591,-0.233549784032299,0.398906493949691,0.598359740924536,-0.467239431482718,0.0939803129362041,0.116737098508557,-4.3251391605973,5.76477113051968e-31,4.66738096350509e-30
"CM002238.1",4822695,4824538,".","+",-0.388146797322607,0.177563305681201,0.31989957484656,-0.233497077070789,0.416713239408883,0.613563137484463,-0.375348891333048,0.194590999430651,0.228211433887256,-4.33101783326649,2.96689124520233e-29,1.29464345245193e-28
"CM002238.1",4825345,4826846,".","-",-0.263895829448897,0.357794052368048,0.530767335963197,-0.116140218337717,0.685566491274792,0.815790298729744,-0.149284190182683,0.604470675211162,0.635687470644603,-4.54833727709724,7.86621111150226e-31,5.93943131115676e-30
"CM002238.1",4826687,4828377,".","-",-0.046382396017723,0.869732257343813,0.920409569976444,-0.0675216216756455,0.811510956955905,0.90898773963306,-0.112166677269273,0.693124933797645,0.721021602959779,-4.29652996332934,1.33317781836417e-29,6.30912319676566e-29
"CM002238.1",4856481,4857922,".","+",0.301075802135531,0.259391019715164,0.421040495769541,0.154498774500809,0.562873567031924,0.730329484420753,-0.0741587464691201,0.782558738819211,0.805328441786386,-3.33180864104243,1.08293033191183e-23,1.76354408198358e-23
"CM002238.1",4858978,4860825,".","-",-0.15656735226891,0.576681644358729,0.721657476739415,-0.0497416760451913,0.859271680720116,0.931846869012416,-0.16751854909232,0.552223612261192,0.586246867992925,-4.3876666132212,1.06708491429871e-30,7.46959440009099e-30
"CM002238.1",4860631,4862381,".","-",-0.0672762267618123,0.810280385985613,0.900013916334433,0.0165691766322303,0.952888569136688,0.979235275418619,-0.197960909116254,0.482605540143646,0.520563279256067,-4.1331618676725,1.03416208810649e-28,3.86087179559756e-28
"CM002238.1",4861542,4863238,".","-",-0.0592921093102861,0.836366335078755,0.914832951196516,-0.0179135928949809,0.950294000675434,0.979235275418619,-0.173263719747358,0.548660636887579,0.584310535639387,-3.93111940357138,3.98499873377414e-26,8.31651909657212e-26
"CM002238.1",4861926,4864049,".","+",-0.103776635776346,0.713142909333461,0.829121167944785,-0.0266825828177157,0.924742700861273,0.969465046768761,-0.251704997244095,0.375501288471569,0.414346249347939,-3.86539187251384,2.43036942029636e-26,5.23464182833062e-26
"CM002238.1",4868986,4870940,".","-",-0.15279317977047,0.581277479221253,0.722030436297009,-0.233589660209356,0.400415036026768,0.599284864610218,-0.433021726657473,0.122830569098597,0.150076622607741,-3.82998391696993,1.31129055377045e-26,2.88913853158604e-26
"CM002238.1",4869399,4871284,".","+",-0.143853578346594,0.598307745240229,0.732723339344655,-0.268940758870045,0.326346715246588,0.520914471842534,-0.55880769361167,0.0443685490836601,0.0580071303194934,-3.77212068462275,1.16111805787212e-26,2.57515292042926e-26
"CM002238.1",4872419,4873943,".","-",-0.0454915470540001,0.864243674225186,0.917867309611342,-0.305841435294474,0.255134967199858,0.448823816644776,-0.702789688082604,0.0111400399100237,0.016099154450615,-2.51019233193811,4.33216296562016e-16,5.05419012655685e-16
"CM002238.1",4872985,4874990,".","+",-0.190201311594931,0.465994712734878,0.629937563439809,-0.41363670784206,0.116001230482957,0.253918002881262,-0.912393551305574,0.000782903969771902,0.00123500344527399,-2.68577134537751,2.11077842175597e-18,2.67133638359133e-18
"CM002238.1",4875326,4878077,".","+",-0.424928313715826,0.121438897813741,0.237921105920798,-0.515001853441467,0.0615476013104218,0.157262312093549,-1.22385904111975,1.85819967765526e-05,3.27745454956518e-05,-3.65420674029023,8.15860709358708e-26,1.64642161167883e-25
"CM002238.1",4926312,4929808,".","+",-0.905762775333055,0.000633065819096274,0.00232470071274697,-0.9039423231461,0.00067766366689218,0.00240947081561664,-1.30170852180198,2.25578375526083e-06,4.09699103658183e-06,-2.69551508828207,8.48587706187204e-19,1.08826514991947e-18
"CM002238.1",4961443,4963886,".","-",-0.146405422638653,0.563278497797101,0.711509681427917,-0.816931053551258,0.00165069329387374,0.00563079133747795,-2.25233395938844,3.09467551091997e-14,8.88727326212914e-14,-2.37113193893306,3.27195270800191e-16,3.83726390886088e-16
"CM002238.1",4964707,4966894,".","-",-1.25707461838417,2.01526341857858e-06,9.47032879220143e-06,-1.60234308170295,5.6712340592856e-09,3.22971973545756e-08,-2.27338975405991,3.19718999089815e-14,9.10386302493031e-14,-2.08516846368421,1.63281659705789e-13,1.79877500528345e-13
"CM002238.1",4967091,4969477,".","-",-1.30649557821888,5.7121167123145e-07,2.84336476346322e-06,-1.46668332108542,3.79902586894031e-08,1.99448858119366e-07,-2.06595422995382,4.83751080516304e-13,1.27984537837384e-12,-2.45885472252256,1.52882700215741e-17,1.88508577146749e-17
"CM002238.1",4968294,4970282,".","+",-1.33171235400166,3.59410542762624e-07,1.85787603643449e-06,-1.57833963354227,4.28899550734408e-09,2.55062387693382e-08,-2.17036335556911,5.44055817430206e-14,1.52335628880458e-13,-2.67660858841185,1.05007589781331e-19,1.38907677820974e-19
