"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",386039,387039,".","-",0.161654607956972,0.689067802664699,0.999469542944146,0.192872920091358,0.632170041136895,0.822463497038144,0.0783791784845405,0.846052487312277,0.985978866253307,0.502854075181204,0.236593480116491,0.458353060158375
"CM002238.1",386020,387020,".","+",0.16235500259055,0.687513041355379,0.999469542944146,0.234885550010236,0.55955719852296,0.816440441957382,0.0785595299167581,0.845541131008229,0.985978866253307,0.497419618480392,0.241158869268647,0.458353060158375
"CM002238.1",390336,391336,".","-",-0.183506730645437,0.659088863716062,0.999469542944146,0.304363281004776,0.462871126177775,0.788135828564557,-0.306439717315578,0.460566235008536,0.966555072828354,0.560425039341906,0.199222893613451,0.428078755465133
"CM002238.1",393053,394053,".","-",0.0423800945155819,0.915302393098035,0.999469542944146,0.282258667992661,0.476996129052758,0.789510834294221,-0.216983998787615,0.585591904980117,0.966555072828354,0.657725250292617,0.11582484206621,0.402490391996783
"CM002238.1",393403,394403,".","+",0.0737431813952966,0.856448638393861,0.999469542944146,0.257444830835253,0.525296780037958,0.810574282695934,-0.160212062724496,0.693308538228749,0.985978866253307,0.492163166290484,0.248674177407593,0.458934799789111
"CM002238.1",395310,396310,".","+",0.19417893443484,0.641435664063242,0.999469542944146,0.351340456986125,0.397829190691584,0.770867141938786,0.292590778076948,0.483004440030301,0.966555072828354,0.794299836682725,0.0698435246210988,0.388964816678636
"CM002238.1",398176,399176,".","+",-0.268827041094951,0.520203217740782,0.999469542944146,0.40430182574904,0.329279898921021,0.730921296693363,-0.237483473551325,0.568883766127881,0.966555072828354,0.680545902655963,0.117591229662327,0.402490391996783
"CM002238.1",400170,401170,".","+",0.198228911324043,0.615511314003886,0.999469542944146,0.325440613951839,0.408028212594739,0.779110029906545,-0.133276015370293,0.735219489973249,0.985978866253307,0.559905038641582,0.177551606422071,0.414703728940515
"CM002238.1",401180,402180,".","+",0.298056965623388,0.414265420242322,0.999469542944146,0.249925238767689,0.491420238624698,0.796417801885979,0.0497604378555561,0.891325004016787,0.992308233267867,-0.1683771837057,0.659008799897183,0.74192557530795
"CM002238.1",426575,427575,".","-",0.125948589840549,0.741451722568058,0.999469542944146,0.221675114836497,0.559378626632848,0.816440441957382,-0.148399619382751,0.696499370869108,0.985978866253307,0.434934213050804,0.277964144216383,0.470508576608084
"CM002238.1",428547,429547,".","-",-0.114499243112391,0.77838051224799,0.999469542944146,0.34984187960979,0.388365997056758,0.763048765777984,-0.0983021184920326,0.808919173597982,0.985978866253307,0.432948737349281,0.310745512158126,0.485255081470148
"CM002238.1",430124,431124,".","-",-0.169228581133536,0.662972326895036,0.999469542944146,0.202751810427356,0.599667215986174,0.816440441957382,0.0129866569682274,0.973386820118036,0.994997637404093,0.465847793495207,0.251130162082746,0.459979664081362
"CM002238.1",449458,450458,".","-",0.000744963210287528,0.998519957092994,0.999469542944146,0.395328542040933,0.336907566503921,0.740579134340076,0.105485327489051,0.798094447376264,0.985978866253307,0.884088922487235,0.0421018509736425,0.388964816678636
"CM002238.1",452595,453595,".","-",-0.263493016213466,0.519962825484643,0.999469542944146,0.146031235126466,0.72059257718767,0.870360501507001,-0.112128180403816,0.783953546489545,0.985978866253307,0.687599329857564,0.110111681791148,0.402490391996783
"CM002238.1",454278,455278,".","-",0.19248796823423,0.632468317035684,0.999469542944146,0.288623755600436,0.471475676193542,0.789510834294221,0.0972604959979396,0.808548518363932,0.985978866253307,0.731938998877823,0.0843445828057069,0.388964816678636
"CM002238.1",455457,456457,".","-",0.0271142375770672,0.944920961001301,0.999469542944146,-0.000293730889598394,0.999396631040479,0.999396631040479,-0.0296020375716724,0.93971874027943,0.993853315943557,0.487055228139054,0.238005509931308,0.458353060158375
"CM002238.1",456978,457978,".","-",0.0363579096726888,0.925161486491211,0.999469542944146,0.112345454006905,0.770674736773041,0.903827963545346,-0.0741907928740517,0.847660971319282,0.985978866253307,0.598709778413139,0.141452101207612,0.402490391996783
"CM002238.1",459470,460470,".","-",-0.208348538841191,0.600013525838629,0.999469542944146,0.0922710101617568,0.815690088553039,0.924726604709854,-0.45758364504662,0.24850631657029,0.896816777048048,0.192692625719391,0.643361765747169,0.731538251407949
"CM002238.1",554278,555278,".","+",-0.267068399586488,0.485365889378619,0.999469542944146,0.0340412779693165,0.928870516628391,0.967753468487254,-0.129494147716392,0.734507254160399,0.985978866253307,0.307515567259774,0.444096058362535,0.584016734284978
"CM002238.1",4575576,4576576,".","-",0.140435910671928,0.720321874902619,0.999469542944146,0.102559445277737,0.792903973509796,0.917607959497532,0.272730596382003,0.485356520138885,0.966555072828354,0.722615178786992,0.0794501224604213,0.388964816678636
"CM002238.1",4605354,4606354,".","+",-0.0384900440301471,0.917398645226916,0.999469542944146,0.158841941641807,0.667155116909772,0.845505824155937,-0.00321881857139703,0.993040686268437,0.997849067802062,0.190694743132083,0.623527041021543,0.718777292954626
"CM002238.1",4626922,4627922,".","-",-0.240723844802146,0.528073864098378,0.999469542944146,0.271143736518077,0.475023993794092,0.789510834294221,-0.248807118957535,0.513191720611435,0.966555072828354,0.230883530581122,0.563193270585206,0.669983414078083
"CM002238.1",4630534,4631534,".","+",0.191450157135928,0.62281743713556,0.999469542944146,0.0689295312984921,0.858757119676343,0.944492282197222,0.105303081307818,0.786632738828112,0.985978866253307,0.672671471756358,0.0996194971133785,0.399886890545414
"CM002238.1",4636013,4637013,".","-",0.0761591926318943,0.84678609157947,0.999469542944146,0.6052778808695,0.124080504913875,0.708881750881367,0.51052149489766,0.194647122136599,0.896816777048048,0.896763413605031,0.0307015781522867,0.388964816678636
"CM002238.1",4639296,4640296,".","-",0.111953992484256,0.768092693027683,0.999469542944146,0.0224991078909599,0.952538334638639,0.980253845141142,-0.159099563569444,0.674899435405782,0.979551664347053,0.286196250381951,0.472590170629922,0.599979331245298
"CM002238.1",4639145,4640145,".","+",0.178551099913616,0.63812906843083,0.999469542944146,0.0402286929194052,0.915273122464368,0.960662504793046,-0.190175252669398,0.616085325039894,0.966555072828354,0.195690985298649,0.622796301605772,0.718777292954626
"CM002238.1",4645491,4646491,".","-",0.359653851133065,0.355298080913154,0.999469542944146,0.40567649699016,0.295866648329626,0.723331135055917,0.45386230213345,0.242062133466123,0.896816777048048,0.831016822376342,0.0431605336345816,0.388964816678636
"CM002238.1",4647252,4648252,".","-",0.439081538744669,0.275185119951324,0.999469542944146,0.395567402682812,0.323097145758503,0.725826093524921,0.56353951717262,0.159665844505368,0.866107583794032,0.856355161524923,0.0426557565544729,0.388964816678636
"CM002238.1",4649239,4650239,".","-",-0.0783501870935654,0.849297617189856,0.999469542944146,0.257219545689699,0.531444384989126,0.810574282695934,-0.0573356255434634,0.889236499265204,0.992308233267867,0.640197167452551,0.139827271428734,0.402490391996783
"CM002238.1",4652197,4653197,".","-",-0.268582485193834,0.518430103931121,0.999469542944146,0.270886757511993,0.513259492532141,0.808963586950686,-0.012558107408044,0.975833539257876,0.994997637404093,0.647327706337049,0.1381001336349,0.402490391996783
"CM002238.1",4654746,4655746,".","-",0.382829130450366,0.351683180747815,0.999469542944146,0.54710625258245,0.181781995664702,0.708881750881367,0.368666570581917,0.369094463177856,0.935326170676041,1.02972978155934,0.017635967750006,0.388964816678636
"CM002238.1",4656093,4657093,".","-",0.210421726744696,0.595383887851601,0.999469542944146,0.4175324632547,0.290096979786173,0.723331135055917,0.200650848306531,0.611497904241455,0.966555072828354,0.607115583958395,0.145431290421351,0.402490391996783
"CM002238.1",4658449,4659449,".","-",0.238927276555046,0.54231903803702,0.999469542944146,0.448519227465528,0.251035610231614,0.718352383076232,0.184114866088121,0.63766040221627,0.966555072828354,0.354494779853504,0.390952821361199,0.536163869295359
"CM002238.1",4672730,4673730,".","+",0.680419920524831,0.0850896806271438,0.999469542944146,0.824739453769607,0.036713432921594,0.536335367898069,0.829034062707794,0.035465595411303,0.555808837735335,0.917746809878365,0.0273382895268133,0.388964816678636
"CM002238.1",4676370,4677370,".","-",-0.063758530431031,0.878163715512026,0.999469542944146,0.428515582859173,0.300842818120244,0.723331135055917,0.245809742290182,0.553278080617139,0.966555072828354,0.590010124231395,0.177720210994991,0.414703728940515
"CM002238.1",4677879,4678879,".","-",0.177469744637106,0.668295840673046,0.999469542944146,0.414067089384645,0.315571750691555,0.723331135055917,-0.0785080221424444,0.849526433870037,0.985978866253307,0.687674023875794,0.114765668841952,0.402490391996783
"CM002238.1",4679232,4680232,".","+",-0.00496313368595535,0.990386649720915,0.999469542944146,0.252526680419596,0.539176643400421,0.810574282695934,-0.0582456636068708,0.887497286955959,0.992308233267867,0.457984772219681,0.28964928676734,0.47340455123695
"CM002238.1",4684305,4685305,".","-",-0.264660175102829,0.502427090880261,0.999469542944146,-0.00627420045577214,0.987261748899625,0.99804292064568,0.0376142119743228,0.92379702449527,0.993853315943557,0.708000722296627,0.0872370226226352,0.388964816678636
"CM002238.1",4723182,4724182,".","+",0.372876242715654,0.318683702062562,0.999469542944146,0.555403137318265,0.136089457244377,0.708881750881367,0.440364981906519,0.237468932669719,0.896816777048048,0.431632937136066,0.272286082222237,0.470508576608084
"CM002238.1",4726429,4727429,".","-",0.205695663674814,0.589447594887494,0.999469542944146,0.271733654413623,0.473942861335361,0.789510834294221,0.520837686890362,0.170410260381223,0.887718565706838,0.516434157760546,0.198071061816432,0.427986345789846
"CM002238.1",4725808,4726808,".","+",0.537933948825852,0.162844310648185,0.999469542944146,0.261557331032054,0.495359723703599,0.796417801885979,0.435263996687687,0.257134873746507,0.896816777048048,0.740904590186354,0.0685028508531388,0.388964816678636
"CM002238.1",4731541,4732541,".","+",0.117992249595546,0.767763226686714,0.999469542944146,0.445421229227072,0.264241898157186,0.718909131828458,0.513790422676354,0.197074660377308,0.896816777048048,0.442516999693895,0.293520245594261,0.47340455123695
"CM002238.1",4734925,4735925,".","+",0.231161133265856,0.573669561251992,0.999469542944146,0.536569536962893,0.189773920702208,0.708881750881367,0.682136241984153,0.0954259734439039,0.781231659182704,0.851587786267235,0.0492788050862234,0.388964816678636
"CM002238.1",4742400,4743400,".","-",-0.0615857090189409,0.88307794102044,0.999469542944146,0.240331052565564,0.564078325068863,0.816440441957382,0.0928516937242371,0.823793162555934,0.985978866253307,0.545173904807538,0.215240103361031,0.445050306026502
"CM002238.1",4742261,4743261,".","+",0.0679990826927398,0.870917376292989,0.999469542944146,0.447759863207962,0.282160490234977,0.723331135055917,0.291566362270661,0.484146608957429,0.966555072828354,0.688746883855792,0.117290082777341,0.402490391996783
"CM002238.1",4745995,4746995,".","-",0.137831496492105,0.747047270711167,0.999469542944146,0.511277033076386,0.229082156502677,0.718352383076232,-0.164695872841904,0.700138502310734,0.985978866253307,0.63327152030295,0.157090802829908,0.407319510475976
"CM002238.1",4749347,4750347,".","-",0.00587336077490636,0.988260119800289,0.999469542944146,0.167735257237305,0.673284439461681,0.847279294603464,-0.216616925570121,0.588147421420839,0.966555072828354,0.49303220534566,0.240084617020943,0.458353060158375
"CM002238.1",4751018,4752018,".","+",0.240825017885105,0.553474136429208,0.999469542944146,0.431005132402701,0.286746420761071,0.723331135055917,0.397828992770075,0.326732950259024,0.92661075750497,0.505288848519204,0.23701990822588,0.458353060158375
"CM002238.1",4753827,4754827,".","+",0.0263150547075439,0.948391335634207,0.999469542944146,0.4163757225506,0.304386047865087,0.723331135055917,0.425246732674602,0.294615233892727,0.899915623526877,0.686441911981248,0.1093914904272,0.402490391996783
"CM002238.1",4756558,4757558,".","+",0.155652003187077,0.694759768772918,0.999469542944146,0.509542099094675,0.197121830616199,0.708881750881367,0.525044056745466,0.183473703553429,0.896816777048048,0.85976385740714,0.0393997356297368,0.388964816678636
"CM002238.1",4758636,4759636,".","+",0.163942508564612,0.678617790121876,0.999469542944146,0.535191815542773,0.174031266743075,0.708881750881367,0.838092361122071,0.0336634866587365,0.551752756943193,0.80984018807732,0.0514532267582474,0.388964816678636
"CM002238.1",4764324,4765324,".","-",0.0781192373068156,0.844264164421577,0.999469542944146,0.359406557897521,0.36412929528987,0.760057039729191,0.490152305264656,0.216489451389385,0.896816777048048,0.558541398238121,0.183085056136498,0.41776377009915
"CM002238.1",4766164,4767164,".","-",-0.0905293736881597,0.821039258777757,0.999469542944146,0.0914599125167639,0.81816956326644,0.924726604709854,0.335183951070722,0.400448289370743,0.966555072828354,0.570985232744202,0.17561913392114,0.414091431561424
"CM002238.1",4769023,4770023,".","-",-0.0392431431021424,0.92343777187011,0.999469542944146,0.322572587718928,0.427902094738104,0.78458475727567,0.183316347611984,0.652272431838739,0.967609435310447,0.834909087054794,0.0524686896158166,0.388964816678636
"CM002238.1",4768936,4769936,".","+",0.0244896334135095,0.952086456881915,0.999469542944146,0.402466709329076,0.322519218900436,0.725826093524921,0.143010272559938,0.724908403032827,0.985978866253307,0.868144127089426,0.0436886933178467,0.388964816678636
"CM002238.1",4772442,4773442,".","-",0.109611379698728,0.791164522806664,0.999469542944146,0.0973179307203643,0.813566701049053,0.924726604709854,-0.0645259564290381,0.87585454534522,0.992308233267867,0.50809953204353,0.243500063209137,0.458353060158375
"CM002238.1",4772153,4773153,".","+",-0.153108247358453,0.711842878679856,0.999469542944146,0.0272873733537415,0.94737646083367,0.977480011898602,-0.189984248068173,0.646162667824898,0.966555072828354,0.387760021276133,0.373692658216638,0.522462871803851
"CM002238.1",4774945,4775945,".","+",0.230202824917744,0.562684243297612,0.999469542944146,0.524426343895867,0.185115526997983,0.708881750881367,0.304711502468477,0.441559986371211,0.966555072828354,0.711487316988445,0.0884231342365608,0.388964816678636
"CM002238.1",4777022,4778022,".","+",0.23175037480577,0.564567547465302,0.999469542944146,0.204449885064837,0.609451445077147,0.816440441957382,-0.244875570449266,0.541760427034118,0.966555072828354,0.355077076395718,0.398793053324307,0.542511890628169
"CM002238.1",4779590,4780590,".","+",-0.0284728716606261,0.945767743663665,0.999469542944146,0.5245343230205,0.207059052711835,0.708881750881367,0.173897158466323,0.676679345332549,0.98001836220576,0.649294079555382,0.138925338742585,0.402490391996783
"CM002238.1",4781347,4782347,".","+",0.155003935838345,0.710434649880186,0.999469542944146,0.851724276206777,0.0403134441817684,0.550604429897234,0.399574061633876,0.33695508558452,0.931554624022681,0.816731396842034,0.0626161052098415,0.388964816678636
"CM002238.1",4787613,4788613,".","-",0.274911808338971,0.500205331227032,0.999469542944146,0.608868095168436,0.133907009388087,0.708881750881367,0.427255309768702,0.293176411209859,0.899609809739843,0.66438815014383,0.121904030477623,0.402490391996783
"CM002238.1",4787657,4788657,".","+",0.278937362394141,0.493948609596668,0.999469542944146,0.588988740131525,0.146968985468954,0.708881750881367,0.413335622797762,0.309114175801186,0.923972993572809,0.611040895809186,0.154527561213051,0.402490391996783
"CM002238.1",4790187,4791187,".","-",0.113758075186889,0.788131207065262,0.999469542944146,0.525850433019798,0.213456557612224,0.708881750881367,0.139758729506094,0.741377523649255,0.985978866253307,0.658246955394311,0.14011129023677,0.402490391996783
"CM002238.1",4792371,4793371,".","-",-0.0746393548080973,0.859794432207822,0.999469542944146,0.0752845277916891,0.857944812349194,0.944492282197222,-0.14154505640086,0.736838054668127,0.985978866253307,0.497398608149452,0.262207347767108,0.467979462713737
"CM002238.1",4793103,4794103,".","+",0.200329574896176,0.635902956374793,0.999469542944146,0.17210360750075,0.682068008626077,0.853304388118791,-0.130416133416556,0.757075405364523,0.985978866253307,0.683287754521292,0.123708416440285,0.402490391996783
"CM002238.1",4795815,4796815,".","-",-0.0572820622045254,0.892203133659765,0.999469542944146,-0.00762901282803726,0.985503969412004,0.99804292064568,-0.194501849440238,0.645505735204223,0.966555072828354,0.215263946806722,0.626274334706134,0.719194671986367
"CM002238.1",4796219,4797219,".","+",-0.0115022122782328,0.978262974877973,0.999469542944146,-0.141461242697773,0.735725257089728,0.878165848604436,-0.241239598994575,0.565484445626201,0.966555072828354,0.193459701222175,0.659831104138591,0.74192557530795
"CM002238.1",4799160,4800160,".","+",-0.0714199716164825,0.864391711657941,0.999469542944146,0.224669260131254,0.589463518530517,0.816440441957382,-0.320276486957189,0.44350782372832,0.966555072828354,0.403967380270685,0.356212505137136,0.510083610266867
"CM002238.1",4804759,4805759,".","-",0.136058693212505,0.740019676167005,0.999469542944146,0.130238235319508,0.749585711665669,0.88683379971713,0.209215264603649,0.60881568524038,0.966555072828354,0.643640180328766,0.136548230448025,0.402490391996783
"CM002238.1",4806035,4807035,".","+",0.236643588345021,0.554915642214221,0.999469542944146,0.307328655498472,0.44127899395972,0.788135828564557,0.102638713191103,0.797153172859158,0.985978866253307,0.461135668081963,0.273932777220942,0.470508576608084
"CM002238.1",4808122,4809122,".","+",-0.0116345781942116,0.977635843853185,0.999469542944146,0.189401800546538,0.646406632392845,0.830564544871877,-0.32772070106618,0.427720106400811,0.966555072828354,0.43932861503654,0.313012854333956,0.485255081470148
"CM002238.1",4810605,4811605,".","+",0.192490903364428,0.642273105822696,0.999469542944146,0.568507689298522,0.168657734755676,0.708881750881367,-0.0683788759287911,0.868905651110092,0.991349062047507,0.604093805670325,0.165543516569447,0.407810740414351
"CM002238.1",4814060,4815060,".","+",-0.348252479695113,0.407370676264597,0.999469542944146,0.227485452125184,0.586387263471747,0.816440441957382,-0.172897849996958,0.680064562860376,0.982802981165962,0.831428425214152,0.0594021707856321,0.388964816678636
"CM002238.1",4817972,4818972,".","+",0.228172507965006,0.567705016819812,0.999469542944146,0.206124193895138,0.603888054497632,0.816440441957382,0.0795025833687413,0.841517503329047,0.985978866253307,0.376424128894759,0.36772263632769,0.519137839521445
"CM002238.1",4819892,4820892,".","+",-0.0498669115621886,0.902483111288846,0.999469542944146,-0.0580772698362487,0.885958888415949,0.960437475788109,0.0339144031909852,0.933409568484816,0.993853315943557,0.308971057939234,0.470209217394146,0.599583669997848
"CM002238.1",4822695,4823695,".","+",-0.138754289029038,0.735748405584362,0.999469542944146,0.321486933316496,0.432460587890614,0.78458475727567,0.117567465892983,0.774310967445148,0.985978866253307,0.443888774529182,0.30430624179425,0.480032381421915
"CM002238.1",4825846,4826846,".","-",-0.336655715413037,0.419941099731776,0.999469542944146,-0.0335765470240779,0.935646839892633,0.970424986548092,-0.467488557764218,0.262208776270518,0.896816777048048,0.508859725292602,0.246372222434429,0.458934799789111
"CM002238.1",4827377,4828377,".","-",-0.030943715420237,0.941120699236229,0.999469542944146,0.385286927440227,0.355162323805173,0.756743719782675,0.125078639334555,0.764428017908432,0.985978866253307,0.699676335143101,0.111132033010931,0.402490391996783
"CM002238.1",4856481,4857481,".","+",0.0877281438216702,0.828432098541193,0.999469542944146,0.286573295927467,0.476966905186629,0.789510834294221,0.0482674972117264,0.904872056195893,0.992308233267867,0.852248659133563,0.0443641913825527,0.388964816678636
"CM002238.1",4859825,4860825,".","-",-0.0430570591727103,0.917950144330368,0.999469542944146,0.427761515775691,0.304545921687932,0.723331135055917,-0.00674904834215656,0.987040724230523,0.997849067802062,0.931867534660328,0.0340875386304818,0.388964816678636
"CM002238.1",4861381,4862381,".","-",0.108211730875382,0.7951976734836,0.999469542944146,0.311382492970361,0.453139461861209,0.788135828564557,-0.0313129862403974,0.939937458822549,0.993853315943557,0.957757521504997,0.029093141674503,0.388964816678636
"CM002238.1",4862238,4863238,".","-",0.165688976357891,0.690513801123827,0.999469542944146,0.485847113703517,0.242131028712372,0.718352383076232,-0.125797257451279,0.762187755808994,0.985978866253307,1.04167793748275,0.0170652947181376,0.388964816678636
"CM002238.1",4861926,4862926,".","+",-0.0833735638445025,0.841039682963981,0.999469542944146,0.3936339733741,0.341962319153476,0.74368708128026,-0.148623600801236,0.720077035847816,0.985978866253307,0.986808898594505,0.0237860790936679,0.388964816678636
"CM002238.1",4869940,4870940,".","-",0.191058408508365,0.626984304226534,0.999469542944146,0.395212601340846,0.312668970647237,0.723331135055917,0.213513544786544,0.585512668583683,0.966555072828354,0.844628447388864,0.040751439377566,0.388964816678636
"CM002238.1",4869399,4870399,".","+",0.221333553192195,0.575164552414931,0.999469542944146,0.434945540754954,0.268861567965882,0.723331135055917,0.0998217371925153,0.799618449947023,0.985978866253307,0.858303093753565,0.0387899058520845,0.388964816678636
"CM002238.1",4872943,4873943,".","-",0.482937859286479,0.190816776752659,0.999469542944146,0.536249941239478,0.144189011364771,0.708881750881367,0.531595168826668,0.147745739515514,0.82409346739406,0.755191258450939,0.0513602680976353,0.388964816678636
"CM002238.1",4872985,4873985,".","+",0.535961598451456,0.147039301693726,0.999469542944146,0.525896964658871,0.152480319392754,0.708881750881367,0.581975343710635,0.113482893468665,0.781231659182704,0.785263647119889,0.0430309335071203,0.388964816678636
"CM002238.1",4875326,4876326,".","+",0.557070869201202,0.149845911548904,0.999469542944146,0.764752421916256,0.0471664994681532,0.556763915510269,0.583983565489393,0.130000807158511,0.79418674918654,0.793954001079095,0.0510994859005062,0.388964816678636
"CM002238.1",4926312,4927312,".","+",0.756154673416476,0.0365648145307188,0.999469542944146,0.897952128216494,0.0126009871154389,0.343266453516852,0.636045837791192,0.0773983681810065,0.743024334537663,0.630582348708203,0.0973468788025065,0.399886890545414
"CM002238.1",4962886,4963886,".","-",0.0471483731061262,0.892914936335799,0.999469542944146,-0.276648040373914,0.428267606525892,0.78458475727567,-0.128210201718511,0.713628904804996,0.985978866253307,0.309350346723644,0.399866550843395,0.542511890628169
"CM002238.1",4965894,4966894,".","-",0.757019031523345,0.0316074834991104,0.999469542944146,0.868670647085153,0.0133405250773723,0.343266453516852,0.698775666206539,0.0466240172550375,0.588054468638628,0.485931040755847,0.190815277811126,0.423194279501903
"CM002238.1",4968477,4969477,".","-",0.209977383996272,0.560000553613217,0.999469542944146,0.18044111290232,0.614760213735767,0.816440441957382,0.0766560144990076,0.831068067883618,0.985978866253307,0.161686433996686,0.668672998931018,0.746425673225323
"CM002238.1",4968294,4969294,".","+",0.282219352740405,0.433046648128874,0.999469542944146,0.386436957534943,0.280469854533065,0.723331135055917,0.194074565572784,0.588727368963534,0.966555072828354,0.331930324715355,0.37984629661052,0.52630249757169
"CM002238.1",4982364,4983364,".","-",0.173323262162817,0.625883837948929,0.999469542944146,0.157831969832461,0.655713853908204,0.837718079517705,0.0734195716662241,0.836205131319836,0.985978866253307,0.429788558143167,0.24876058888488,0.458934799789111
"CM002238.1",4984971,4985971,".","-",0.139542235945278,0.692066767328216,0.999469542944146,0.284619375932542,0.417914529985254,0.783805396519311,-0.0257869678818141,0.941462210940704,0.993853315943557,0.236296658158726,0.521487301343383,0.6381540392703
"CM002238.1",4986875,4987875,".","+",-0.376411571472493,0.288886257955539,0.999469542944146,-0.378392105226183,0.285233994066499,0.723331135055917,-0.737400578245541,0.0378851067776923,0.565812712884357,-0.537525555638673,0.146836458927505,0.402490391996783
"CM002238.1",4990567,4991567,".","+",0.281504400646835,0.449362800814547,0.999469542944146,0.621018759653052,0.0940929265042289,0.665583648535177,0.249462381911346,0.501876620018262,0.966555072828354,0.741091095242021,0.0578643676803487,0.388964816678636
"CM002238.1",4992940,4993940,".","+",0.234694576218863,0.561184943718953,0.999469542944146,0.594868862393332,0.139552187902186,0.708881750881367,0.172415024920185,0.668695142288899,0.976876381778566,0.755918267338888,0.0754119872006111,0.388964816678636
"CM002238.1",5017866,5018866,".","-",-0.0787770099772278,0.843325266525763,0.999469542944146,0.473130100022534,0.23278980022865,0.718352383076232,-0.174757263212047,0.660423417767515,0.970318381698937,0.789340914131254,0.0588450086244777,0.388964816678636
"CM002238.1",5019830,5020830,".","-",-0.0129362994723019,0.974663707336643,0.999469542944146,0.356600126448553,0.378256439518006,0.760988768840169,-0.128573091458486,0.751434840829288,0.985978866253307,0.535704260349998,0.209950081175765,0.439521665265152
"CM002238.1",5026908,5027908,".","-",-0.132806428175359,0.74096239695258,0.999469542944146,0.226743292270959,0.570652980539479,0.816440441957382,-0.0474719797536074,0.905714707505706,0.992308233267867,0.894101709547888,0.0344774042148935,0.388964816678636
"CM002238.1",5031261,5032261,".","-",0.0248958113218249,0.947296551653972,0.999469542944146,0.466852804429715,0.213965751873928,0.708881750881367,0.0420513580835466,0.910914900658069,0.993725346172439,0.116158829484584,0.768992281418433,0.824183115013058
"CM002238.1",5052624,5053624,".","+",0.402501315521179,0.248675976941961,0.999469542944146,0.48497866251329,0.163765910402123,0.708881750881367,0.243057161720871,0.485175398419797,0.966555072828354,0.342650565961156,0.34949549752337,0.506988795791365
"CM002238.1",5057244,5058244,".","-",0.199311662629905,0.600505759704121,0.999469542944146,0.412191791094581,0.276858468035911,0.723331135055917,0.0795383198562062,0.834122553692493,0.985978866253307,0.530857567112429,0.184366568899383,0.41776377009915
"CM002238.1",5057174,5058174,".","+",0.129486770629767,0.73319764496376,0.999469542944146,0.328563673306942,0.384940575251585,0.760988768840169,-0.00538580312043966,0.988667268122586,0.997849067802062,0.435937386774357,0.274322094911699,0.470508576608084
"CM002238.1",5061738,5062738,".","-",0.146895078039913,0.71680767139312,0.999469542944146,0.354370993899329,0.379796236731088,0.760988768840169,0.370021708488142,0.359994054460937,0.935326170676041,0.72887912503049,0.0859522580076289,0.388964816678636
"CM002238.1",5089231,5090231,".","+",0.396374875608849,0.322300575127442,0.999469542944146,0.669748057442481,0.0935660979684136,0.665583648535177,0.498626888580587,0.211996149432102,0.896816777048048,1.01378029419806,0.0159898354950156,0.388964816678636
"CM002238.1",5094174,5095174,".","-",0.308079674507316,0.458299464839834,0.999469542944146,0.803508783879193,0.0521639444622765,0.570535279030009,0.813742359315212,0.0492426181082432,0.590911417298919,0.82254649684988,0.0586708750182205,0.388964816678636
"CM002238.1",5116931,5117931,".","-",-0.149185142259461,0.68805137687291,0.999469542944146,0.118542088600344,0.749023571665822,0.88683379971713,0.19147493559038,0.605249819970993,0.966555072828354,0.446925446783737,0.251699470814255,0.459979664081362
"CM002238.1",5118160,5119160,".","+",0.338796739553979,0.381021535182823,0.999469542944146,0.433167508358487,0.2611580811307,0.718546012261338,0.623020956705243,0.105790534554382,0.781231659182704,0.8276738140549,0.0415558470313728,0.388964816678636
"CM002238.1",5131035,5132035,".","-",0.247704364823691,0.505161369377782,0.999469542944146,0.480743192476712,0.194364843363972,0.708881750881367,0.249925868716419,0.500934985352433,0.966555072828354,0.194864567054773,0.618006895818056,0.717272252141163
"CM002238.1",5144732,5145732,".","+",-0.120922265910886,0.744103883269474,0.999469542944146,0.20264955890718,0.583389409709196,0.816440441957382,0.333303220752363,0.366998273962297,0.935326170676041,0.28144845214439,0.469826349717605,0.599583669997848
"CM002238.1",5204041,5205041,".","+",0.0992250078009804,0.787833745683525,0.999469542944146,0.22379552964428,0.542470803475238,0.812352755291488,0.273056671465117,0.457718702097593,0.966555072828354,0.247842980026209,0.521385505667777,0.6381540392703
"CM002238.1",5224993,5225993,".","+",-0.0254837738385671,0.944493331218173,0.999469542944146,0.0146709214017585,0.967976571099666,0.98557614511966,-0.100469789718127,0.783600033924988,0.985978866253307,-0.264739969772337,0.490905286798637,0.616678054183044
"CM002238.1",5227600,5228600,".","-",-0.150100224243389,0.705938922049521,0.999469542944146,0.0591198514452885,0.881524992530664,0.958551448188683,0.572555520501838,0.148385877313514,0.82409346739406,0.445924815146772,0.284976097557179,0.47340455123695
"CM002238.1",5229513,5230513,".","-",0.186871687181303,0.622699089239691,0.999469542944146,0.0415644128077816,0.912641679409114,0.960437475788109,0.381284005016211,0.314511302813489,0.923972993572809,0.403241788797092,0.312849811734114,0.485255081470148
"CM002238.1",5230922,5231922,".","-",0.0251548748417652,0.943932134048681,0.999469542944146,0.0161093728367149,0.963950729812278,0.985502219056699,-0.167246973035848,0.639303409061716,0.966555072828354,0.0507409254511336,0.892119563489699,0.92519448155915
