"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5247939,5248821,".","-",1.37825267200468,1.19838497772068e-06,5.74368800036124e-06,1.16229669819715,2.93951764398002e-05,0.00011534598474331,1.09335180150561,7.31224894875999e-05,0.000248277496637316,1.24784615605327,8.46995354602737e-06,6.17754220585257e-05,1.34805008149391,2.65378562826658e-05,6.07744080739547e-05
"CM002238.1",5250257,5251830,".","-",1.10030972324194,4.41817232282047e-05,8.5189472086567e-05,0.648448056074167,0.0130612737951102,0.0200093943299519,0.767023954735493,0.0033668890783105,0.00617262997690258,0.729445814833863,0.00543725837111523,0.0121209314518881,1.21420338493731,6.55912355432544e-05,0.000128689236986911
"CM002238.1",5252357,5254295,".","-",1.05675244746847,7.08726286163371e-05,0.000127837456455812,0.811519382655762,0.00182884487066551,0.00343740870648896,0.852767988561804,0.00102231912034447,0.00211069578384967,1.0844895167378,3.80508647120812e-05,0.000199469767357863,1.17434734882685,9.42959420942559e-05,0.000177234109650548
"CM002238.1",5254965,5258478,".","-",0.863611061113591,0.000634260509241936,0.000931266524510589,0.575797090343135,0.0204833784436011,0.0302073559025414,0.552597233070572,0.025728914749479,0.0382244932885101,0.529151265093316,0.0328925971151764,0.0547665822935071,0.952442791676304,0.000797739698505642,0.00120559310292181
"CM002238.1",5260303,5260375,".","-",-1.95596202504297,0.00128832404570614,0.00178280188059904,-1.72014438882989,0.000408645936157584,0.000939045969731983,-1.36530526541086,0.00397246344395548,0.00714617418470276,-2.20026183290135,5.84080246636808e-05,0.000279941318209498,-2.84443787507687,5.74296955234827e-05,0.000114009839338038
"CM002238.1",5261767,5264452,".","+",1.0242807964017,2.49530300578332e-05,5.26524627949877e-05,0.571554974565716,0.0155816671899649,0.0234950532235201,0.540508093226228,0.0217112813289383,0.0330346253326929,0.409323374122481,0.082884156254302,0.121696430736623,0.33231733987608,0.208426971993066,0.233090830345579
"CM002238.1",5265628,5268474,".","+",0.368893743834764,0.124415587801484,0.13867584620398,0.315434467204638,0.183309406053313,0.218473554994268,0.306365025382826,0.195038154013078,0.234535127854436,0.308722575465845,0.192425542362363,0.25325332950463,0.230872674348944,0.385413374287563,0.415108144698161
"CM002238.1",5268652,5269619,".","-",0.440025881932382,0.0941309920967326,0.106692391379911,0.368938104485957,0.150912305395051,0.183445936449419,0.355781507739121,0.163063858667353,0.20224741065766,0.595474167485578,0.0206450505206603,0.0374759578577159,0.00473159703644428,0.987143554361243,0.987143554361243
"CM002238.1",5269830,5270939,".","-",0.138559564181558,0.613971115088719,0.62993060890601,0.203551856088597,0.446448325163632,0.48291981178191,0.196283607930225,0.458815040797958,0.512254396631331,0.385185477348088,0.147222501950713,0.202430940182231,-0.328138286544955,0.280916369236886,0.307495732068435
"CM002238.1",5272184,5273718,".","+",-0.874042283553144,0.00102983086415522,0.00145171535682385,-1.42378880463543,1.59099592918672e-07,2.8852926175251e-06,-0.860148163142712,0.00072441059387665,0.0015730728430137,-2.00874270985488,1.58398916026664e-11,5.31428363269456e-09,-1.88227812902782,3.78283845309316e-09,1.7546949303831e-07
"CM002239.1",1666,3325,".","+",0.507525339402064,0.0321172401141324,0.0383463845490798,0.449916806735542,0.052829894896096,0.070310246566331,0.673623633901915,0.00381444093250267,0.00688034910136906,0.239225014743744,0.304760207404808,0.370590992676952,0.804072673753596,0.0024913580871144,0.0034682599096551
"CM002239.1",3959,5883,".","-",0.524369768333297,0.0375657944878069,0.0444561694908615,0.261624447068607,0.291313210467135,0.330187777404473,0.0740585094088458,0.765148877031959,0.804725543085336,0.401790262267235,0.105737404759481,0.151225581681,0.771272707866275,0.00634244355067409,0.00856293686620184
"CM002239.1",6445,8374,".","+",1.02682822969944,5.37822873898673e-05,0.000101943262255935,0.858406670481604,0.000579110753372532,0.00127730555084242,0.744499970870514,0.00261616453753038,0.00487624001300802,1.15654553627698,5.39931410764404e-06,4.80324522687368e-05,1.48177988634208,4.70966015560595e-07,3.32650733095957e-06
"CM002239.1",8109,19545,".","-",0.982699324053117,7.90056451293633e-06,2.14472577811224e-05,1.06567303136034,1.41831148835014e-06,1.35955286954706e-05,0.922728222811985,2.37773596963341e-05,0.00011731329673706,1.11601941659754,4.9154443434421e-07,8.04454427914549e-06,1.40527540919574,3.39845822267536e-08,6.07267914633481e-07
"CM002239.1",11074,19163,".","+",1.0820590734915,5.65870814710331e-06,1.67268421440807e-05,1.16904321579927,1.04060149415996e-06,1.05790421577437e-05,1.04507624791489,1.02033016235481e-05,6.2811150361475e-05,1.22856386886614,3.22430004363228e-07,6.18144379793503e-06,1.55873756770992,1.92923854915665e-08,4.04537208276284e-07
"CM002239.1",19909,21754,".","-",0.562185086725489,0.0340450714216402,0.0403608532224745,0.539493529808857,0.0388805185387799,0.0535704885821793,0.501448930190765,0.0535399750064227,0.0742258744407224,0.621557216351234,0.0173279489481563,0.0321189329950632,0.705282931365764,0.0176051845199913,0.0222888279488947
"CM002239.1",22742,24429,".","-",1.28409528700335,3.83999900477574e-06,1.28191011552464e-05,0.801534181278149,0.00294062283177444,0.00521999449767367,0.716427353705017,0.0075112716595378,0.0128354636544826,0.655735173036458,0.0146644836310235,0.0279541719216385,1.00647362835724,0.00108943417191968,0.00160661610847935
"CM002239.1",29177,31245,".","+",0.351971528221175,0.182432204181982,0.199043917083106,0.615699567565263,0.0179507221786058,0.0267071720218282,0.509941451654072,0.0488206938174196,0.06810537536692,0.644935561976496,0.0132740660007313,0.025742480596794,0.779747026567442,0.00835736446116731,0.0110389597508726
"CM002239.1",31867,33628,".","+",0.0647658602445518,0.800375856717289,0.811257099482327,0.155188825941832,0.534473773330504,0.572894411988448,-0.132630812579604,0.596060137204778,0.645090890426461,-0.160497056505284,0.525747912422506,0.594901938002532,0.0847737330186338,0.762965135029635,0.785198781602585
"CM002239.1",55578,56712,".","+",0.885851700673854,0.00119910027797873,0.00167275735244019,0.778375540446999,0.00359960273591973,0.0062899308224014,0.727574940049886,0.00619097603076101,0.0107899867964692,0.664258003259758,0.0128730356907754,0.0251831106370562,1.13758032776672,0.000248458455958395,0.000420999050373947
"CM002239.1",68361,68930,".","+",1.10473747002902,0.000258578393131743,0.000416081778876257,0.692970385434445,0.0169176004124188,0.0253816576823107,0.790071416057205,0.00643075557737509,0.0111788523119655,0.952980294522546,0.00124628924704189,0.00352852356440975,1.02390449044174,0.00250111586595916,0.00347463508500744
"CM002239.1",69649,71006,".","-",-0.114665568485147,0.663352541021718,0.675431798217865,0.0731501877225793,0.772246050887949,0.798423883121439,-0.276617154831019,0.278499743163703,0.324432860525772,-0.681825538302048,0.00996262194000128,0.0200748327980206,-0.713833061309687,0.0171994798154692,0.0218163534143286
"CM002239.1",71004,73122,".","+",1.03022768425728,0.000148365844971712,0.000248263047321743,1.05640951111574,8.92850798660439e-05,0.000285287088524359,1.01385088733973,0.000151286496861047,0.000426526215940178,1.23715722434536,5.24090135907955e-06,4.80324522687368e-05,1.27491612868922,3.43714243844939e-05,7.58658742170902e-05
"CM002239.1",101672,102330,".","+",1.00411648944815,0.000864850064373686,0.00123734412195041,0.11553795671477,0.69232160089503,0.724723547894797,0.0244603324830582,0.9334328409894,0.943273247445613,-0.35042067624828,0.246379814722045,0.309589617375453,0.217298838289188,0.526332193103286,0.553887804524112
"CM002239.1",103518,106130,".","+",0.521275284423448,0.0490889831308883,0.057185256390323,0.199144452962818,0.446381256233592,0.48291981178191,0.16834134709731,0.519517166743304,0.569601338046988,-0.184281329273028,0.487169630253379,0.560704668782191,-0.143781342997631,0.626981738079342,0.652255420544556
"CM002239.1",107179,108820,".","+",0.208176944511862,0.424916545490938,0.442233670562336,0.359858015343741,0.15644557718296,0.189144112233813,0.34947772602188,0.167315652005851,0.205997802744818,0.490865871965165,0.0545453942711322,0.0849186996657302,0.453232487779411,0.116162898816641,0.133926641075544
"CM002239.1",108981,109942,".","-",0.766109436637138,0.0103359706589408,0.0130365344213332,0.664086958560817,0.0216134181050875,0.0316650732500299,0.436345746098515,0.12771437206142,0.161386711211323,0.407034709898458,0.161010941260114,0.219144709098451,0.511437207073755,0.123907288324346,0.141880188507912
"CM002239.1",111998,112997,".","-",0.971355400725207,0.000864512659653442,0.00123734412195041,0.702423732446824,0.0135069224593546,0.0206345368659373,0.866176455711902,0.00233555752862709,0.0044145326808698,0.202599969646378,0.480695177573713,0.555157425390639,1.07931023973174,0.00109895980655688,0.00161710971535015
"CM002239.1",141913,142889,".","-",0.766752103535625,0.0104516507895339,0.01315770671628,0.582701473226508,0.0448682681731365,0.0609445504942806,0.434256222409243,0.132754698524091,0.16712645911757,-0.0956870524188341,0.74723997220108,0.77960918788228,0.643656863162054,0.0575758985185663,0.0688652903849519
"CM002239.1",174774,177213,".","-",0.943837671742399,0.000413079787513535,0.000628518225445764,0.599420237105893,0.0220385858681815,0.0322176277070802,0.558152268153396,0.0325469918341667,0.0471685346019996,0.268181683664225,0.306403471224601,0.371784320419001,0.767365637357006,0.00986414351060031,0.0129022227984655
"CM002239.1",178290,180040,".","+",1.17773231306474,1.66971936017286e-05,3.8403383673726e-05,0.769013082131154,0.00382494114747809,0.00661478224215928,0.785076817733544,0.00306131044360652,0.00565878597151509,0.322172991228248,0.224839172755392,0.286127082478045,0.974662004761329,0.00127516891630978,0.00185203104511658
"CM002239.1",182436,183928,".","-",1.28746758524298,6.07441098037502e-06,1.76447176096608e-05,0.920862023525764,0.000911500422525037,0.00188770612195772,0.907148098320088,0.00103620772008066,0.00212628556628171,0.435748166077264,0.114540874205198,0.16248788274872,1.06999069253514,0.000785996588004344,0.00119052756332035
"CM002239.1",185123,186148,".","+",1.16504915194223,0.000119144682056922,0.000202908836701001,1.01980074312785,0.000596463986981216,0.0013079324681843,0.966450588886132,0.00103464266920429,0.00212628556628171,0.261778175797464,0.377051319089841,0.444642240965348,0.642512935478366,0.0574347603988616,0.0688191504064931
"CM002239.1",188781,189978,".","+",1.18664081171668,3.73492152929205e-05,7.40807690128711e-05,0.682653350672543,0.0143873741377746,0.0218909933026004,0.519343602278171,0.0610891583897084,0.083145690222098,0.391861513680686,0.162522848012851,0.220308749528531,1.3460235091465,3.94578775162489e-05,8.40515422647715e-05
"CM002239.1",190044,191560,".","-",0.738618881109309,0.00899116229818965,0.0113831507586514,0.258650524245106,0.3498939959641,0.388064250069275,0.313210826557901,0.256811775664702,0.303381516674323,0.0136869329528767,0.961178257160862,0.966942444610102,0.608945509207758,0.0540344168620263,0.0649768704559492
"CM002239.1",191866,194669,".","+",0.866927182894935,0.00064325283726511,0.000940354365587993,0.77337359598274,0.00207073760438728,0.00384038339530323,0.623166246032508,0.0124707500166428,0.0199710579025473,0.596103303898625,0.0172090878038377,0.0319869748376042,1.02586174478775,0.000351153778981802,0.000567769122160938
"CM002239.1",193861,195389,".","-",1.40705477079084,3.80381646587527e-07,2.7743052702199e-06,1.14895899058098,2.19180715614039e-05,9.24970189792578e-05,0.93826909577766,0.000437704546407527,0.00103648758045473,0.894043419543779,0.000822025529956238,0.00250717786636652,1.54424462732501,1.09074900833903e-06,5.80867130631342e-06
"CM002239.1",195503,197458,".","+",0.714190735757538,0.00643503492360647,0.00820895139494286,0.112533869384016,0.662627837821134,0.695811078525792,-0.214886573394239,0.408600876347663,0.461567656614953,-0.296544417907646,0.26036101276678,0.324122893444359,0.501761827738114,0.0859704380252201,0.1003237633303
"CM002239.1",198402,199260,".","+",1.63969363669186,3.25995228196672e-08,6.83571244124897e-07,1.42886359018522,7.92116009932666e-07,8.3048412916378e-06,1.4235716028488,7.69438808415693e-07,9.00300203744672e-06,1.47897228307992,3.7356491960493e-07,6.59637002776075e-06,1.94868791277873,1.5077127557313e-08,3.37225086365235e-07
"CM002239.1",200139,200589,".","+",1.53684885587481,5.12134505203208e-07,3.26665944547804e-06,1.4881086536744,7.48646579668363e-07,8.23511237635199e-06,1.7115672228056,1.72569128982232e-08,9.64949046225644e-07,1.3460326086775,7.56379044875001e-06,5.84828605428446e-05,1.76783861389213,5.58087272635443e-07,3.70768871226121e-06
"CM002239.1",201055,202551,".","-",1.28150879946773,4.73172329889369e-06,1.49060391246839e-05,0.90486500103174,0.000894659931746953,0.00187014583863615,0.937402828891815,0.000573104564937477,0.00129044685594982,0.358360388430682,0.185601205130793,0.246610710183687,1.61864339930874,6.06996314957947e-07,3.91629353208445e-06
"CM002239.1",205430,206036,".","+",0.813876497031623,0.00838124883584013,0.0106511703955468,0.420082592806318,0.159819729719863,0.192529692355526,0.52453648238051,0.0771095885441263,0.102456502798235,0.256894998895264,0.40020335246661,0.469469317316601,1.25769494729653,0.000379800655102182,0.000609679998979819
"CM002239.1",206077,206393,".","-",1.35532431110669,3.94763749148538e-05,7.74521858709558e-05,1.19148939324261,0.000188541983238111,0.000498077443908552,1.29997587776048,3.72442342965737e-05,0.000155222864677025,0.918883020820039,0.00404421703837994,0.00942246400261438,1.70278165260628,6.0298660043339e-06,1.8731667078278e-05
"CM002239.1",207685,209876,".","-",1.09041211802533,3.67907280414404e-05,7.34719598684717e-05,0.920543631409472,0.000394108691953405,0.000908752344676066,0.908596799621743,0.000446828631081897,0.00105200705774019,0.617512560204328,0.0164824912546591,0.0309796964478326,1.13425302407481,0.000133553461880993,0.000240253010515137
"CM002239.1",218651,220642,".","+",0.383892090065678,0.130474515090696,0.144231300866321,-0.348405924267415,0.168759795151788,0.202935165854569,-0.263214793071338,0.296968546027799,0.342170078472244,-0.46268252849824,0.0726904867500759,0.108873474574332,0.157605502505443,0.578798515383236,0.604943619660672
"CM002239.1",226373,227031,".","+",0.993038132169808,0.000339589295910397,0.000534892998957456,0.836590481773657,0.00194185828500411,0.003619408081216,0.960119667179327,0.000374962743958734,0.000911594207233008,0.538222477285428,0.0463605355576143,0.074243244293936,1.17505162261539,0.00020965369147495,0.000359789327313788
"CM002239.1",248760,250797,".","+",1.09569587811012,5.85601427758127e-05,0.000109453637333065,0.817767005778196,0.00216303116068307,0.00398734590334709,0.710196242337281,0.00729654289806316,0.0125537956015394,0.647417796252444,0.0147858029304719,0.0281055914060811,1.22153784981212,7.63044174879074e-05,0.000147551193470853
"CM002239.1",250913,251836,".","-",1.22539776874439,2.09254650557144e-05,4.52935066205947e-05,0.804176810106125,0.0037815965834327,0.00655672172476315,1.01679240317787,0.000274553589238395,0.000702835552095607,0.802611854622537,0.00415258222094745,0.00964146252683646,1.3119396107855,5.77867607580274e-05,0.000114233191967955
"CM002239.1",253083,254341,".","-",1.07126023400378,0.000146898618111409,0.000246422431881888,1.01975268308139,0.000255744833316368,0.000645130763741665,0.853859639851878,0.0018494953802409,0.00355590659066374,0.369841594119211,0.178523980892535,0.239579182357782,1.15408956579062,0.000285986358487198,0.000476170835099032
"CM002239.1",277964,283996,".","-",1.1186359722899,5.51065875386003e-06,1.67268421440807e-05,1.06454732839683,1.32229368336132e-05,6.72728052024901e-05,0.97141722025094,6.23571274169492e-05,0.000220219118404068,0.705820837952508,0.00325492433008129,0.00802961112310495,1.34614124714209,1.53289130950953e-06,7.1784171675764e-06
"CM002239.1",293927,294737,".","-",1.14017073725888,2.8059111839656e-05,5.79312739827974e-05,0.83085570695784,0.00171050673603301,0.00325141648690694,0.916799091635496,0.000521999842349721,0.00118732845497174,0.742154669628449,0.00503704447868558,0.0113799893777711,1.29112149925584,2.88033703570107e-05,6.52941267214668e-05
"CM002239.1",307995,309679,".","+",1.32977008681848,7.60390528690346e-07,4.1566795107541e-06,1.00202196267672,0.000125062134515407,0.000368055667806307,0.956402699807668,0.000229742152567917,0.000616627937492289,0.885466506150374,0.000660293544996626,0.00209979606015515,1.24015707730598,3.76890185894978e-05,8.13161783715532e-05
"CM002239.1",312616,314578,".","+",1.24197587264973,1.96613892772725e-06,7.99563163942414e-06,0.752298127714651,0.00283017041477522,0.0050506498625377,0.717052086521391,0.00420674859145693,0.00754740188467274,0.651970045466773,0.00943008833007825,0.0191745129378258,1.07894747934266,0.000199483256456158,0.000344982641964129
