"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",276772,277640,".","+",0.40002236153034,0.296159398524708,0.505973402411957,0.136126011838929,0.722071225726143,0.884402656980529,-1.50150684072333,0.00036188384976559,0.000693783037693459,-2.42387760597774,3.64226448731392e-08,4.28764819471516e-08
"CM002238.1",277683,279201,".","-",0.151080745712141,0.703270221490435,0.850260033549697,-0.0123751224065584,0.975077722878837,0.993472625014481,-3.29626665056906,2.4930918700629e-12,1.13031394919744e-11,-3.60039447923991,1.04048558881815e-13,2.13506370060237e-13
"CM002238.1",280999,282805,".","+",-0.131422554988739,0.713836881935825,0.854895082300833,0.257361392951398,0.472141920890466,0.720346884388781,-1.24271792208171,0.000794834752748619,0.0014652036238855,-4.05665449313236,2.0203923398631e-18,2.29776823736973e-17
"CM002238.1",282888,285185,".","-",0.0307857252537073,0.930396524973838,0.977940858335104,0.243888596894874,0.488413006026712,0.729900060231457,-1.94077405198998,3.37728097375456e-07,8.68258825053377e-07,-3.58664939787272,3.5103721278504e-16,1.39376313478557e-15
"CM002238.1",285489,287797,".","+",0.0319846501978564,0.931302844226723,0.977940858335104,0.282997787553178,0.445127094877413,0.704434624204585,-1.21305827480617,0.0015090435530959,0.00273667087601985,-4.01185274223656,1.85393491007609e-17,1.32265231492291e-16
"CM002238.1",287850,290825,".","-",-0.164413800802798,0.624293023598841,0.803501419625812,0.143013829247649,0.669696710089804,0.864899458389062,-0.643603501368242,0.0577912236935959,0.0833933572008663,-3.93690099218799,1.44426706995475e-19,2.61919784848551e-18
"CM002238.1",292002,295031,".","+",0.242321713490891,0.491543609980356,0.710831384260385,0.209341133040613,0.551639539398413,0.782558416355888,-0.430168294655589,0.224177600892498,0.277022412889256,-3.94117990364217,2.19559637284357e-18,2.45540861029672e-17
"CM002238.1",295247,295350,".","-",0.52884052709104,0.255854539679365,0.462745003031951,-0.0374548899712869,0.934588808571904,0.972463599027945,-0.541005051065788,0.255344537864621,0.311520336194837,-3.36965345025762,1.96140908584033e-09,2.46461703482933e-09
"CM002238.1",296326,298561,".","-",0.0330977665210781,0.926134922806951,0.977483666421378,0.129016741503065,0.71709958789349,0.884258717066139,-0.0688225445647375,0.847126479814225,0.884015346742372,-3.82058478331084,2.68714579202462e-17,1.76772041808678e-16
"CM002238.1",299935,301267,".","+",0.0919788457524368,0.808967670341468,0.913833849830177,0.214372281469373,0.572229322404681,0.79496040441727,0.124995028481386,0.742984290086873,0.788833004190335,-3.99697482181677,1.09251090903158e-16,5.58541496940648e-16
"CM002238.1",341948,343583,".","-",0.336185860267427,0.382168898082123,0.607666660220626,0.452032071296689,0.239443352159394,0.503656706266311,0.134268398516663,0.728450268266855,0.777090826720286,-2.8736033896164,2.13148915106258e-10,2.88935196032927e-10
"CM002238.1",344837,345608,".","+",0.421049025584234,0.308348819406041,0.522077933177897,0.437865071079728,0.287056621575344,0.556802864414027,0.142340303996826,0.731010307784533,0.778583994481622,-3.02436754484828,5.4194163102711e-10,7.11629812953406e-10
"CM002238.1",382226,382889,".","+",-0.00220135054922798,0.995632400495943,0.997118419004146,0.166956966748434,0.676980542451756,0.864899458389062,0.215071747839931,0.594176410218669,0.649336109538643,-3.72218685274193,9.59714629239391e-14,1.9814415883681e-13
"CM002238.1",384221,386039,".","-",-0.36043793713674,0.346801380089157,0.567570063511767,-0.0320536390432032,0.93299294634456,0.972463599027945,0.17032180293476,0.656766374994905,0.70510438019453,-3.35748405354014,4.06957347954387e-13,7.5225449167326e-13
"CM002238.1",387020,387656,".","+",0.222173265350606,0.587475274310426,0.775976198941528,0.373842729351647,0.358472658270177,0.631325862727792,0.651214520527663,0.113837873917571,0.152788283192243,-3.4978307806283,2.78699323780288e-12,4.5611523477213e-12
"CM002238.1",388932,390336,".","-",0.128415561447946,0.7242064145285,0.860075228581635,0.378754442937484,0.297812332072143,0.572584741605753,0.774089009630832,0.0354837519405513,0.0532653189085234,-4.04199528609334,6.38720258715776e-18,6.39673572534755e-17
"CM002238.1",391093,393053,".","-",0.00123084778584601,0.997371677616813,0.997371677616813,0.230120215209544,0.538569431144327,0.772179675850092,0.193461449081431,0.606235278331186,0.659897989271477,-3.5683091444835,1.11194014606308e-14,2.8586660460089e-14
"CM002238.1",394403,394979,".","+",0.218399308731828,0.614555277696345,0.797848912626079,0.140988208008259,0.743247251062317,0.888982006172576,0.473036199988385,0.275909891183564,0.332977584503906,-3.90232706919237,3.49022665723171e-13,6.56006186835429e-13
"CM002238.1",396310,397505,".","+",0.249141599802093,0.518717930220258,0.722115624850194,0.299871653387086,0.435472569535675,0.695719271805805,0.49598747561914,0.200294464532689,0.250274833708443,-3.78248103823321,3.55132775338835e-15,1.06662218113892e-14
"CM002238.1",399176,399894,".","+",0.385514151499805,0.345920833585713,0.567570063511767,0.1447422085166,0.721320745426985,0.884402656980529,0.280997666501054,0.492643321066329,0.558384575059978,-3.74372711584986,1.25147335657182e-13,2.52173760438346e-13
"CM002238.1",401170,401661,".","+",0.561018464737905,0.186287332611589,0.374247904737653,0.403049708435994,0.338636510321375,0.609182569505744,0.741814256129752,0.0845953799806934,0.116557494798861,-2.16450688640732,6.1911729122221e-06,6.68965704364094e-06
"CM002238.1",402180,403426,".","+",-0.116141230173895,0.772324126144052,0.888901352731833,0.07543947966544,0.850948436552512,0.93004217439122,0.804377883087354,0.0480647135180426,0.0701117886317534,-1.95340657780761,1.19382960586528e-05,1.27760712206635e-05
"CM002238.1",425597,426575,".","-",0.125200121998639,0.737378292827479,0.86483254161391,0.336917979429955,0.366031024368261,0.63960108685183,0.417060069585227,0.26713867316036,0.324141138681016,-2.49591841680526,8.37058856042329e-09,1.01019153310144e-08
"CM002238.1",427249,428547,".","-",-0.021725344024146,0.954162378143341,0.986239268833661,0.160482393543833,0.66998966846768,0.864899458389062,0.549422678634349,0.148608001491062,0.193623240777676,-3.00039296656646,2.53129154383254e-11,3.71662281381101e-11
"CM002238.1",429336,430124,".","-",-0.0552179017575013,0.890856000515383,0.958248248495681,-0.00252730574774155,0.994933058831721,0.99948954788703,0.572225578727224,0.158068102864015,0.203577153592618,-3.30984655084335,1.02677296074818e-11,1.57297866817815e-11
"CM002238.1",448519,449458,".","-",-0.209255176227779,0.584473925164459,0.775976198941528,0.10029396082616,0.792302584878531,0.90877783667264,0.690264183950791,0.0738524898342389,0.103239626414113,-3.2881336605231,1.27390417547351e-12,2.18058597383349e-12
"CM002238.1",449716,452595,".","-",-0.146808273155639,0.679912625676977,0.841938027739575,0.379112838575919,0.287114442752986,0.556802864414027,0.831054153412203,0.0211675951377909,0.0332067461224842,-3.15483194682186,1.84729936868114e-13,3.59286340981173e-13
"CM002238.1",453711,454278,".","-",-0.021504201672758,0.956675087541966,0.986239268833661,0.170872003463481,0.665649760364717,0.864899458389062,0.926839588678382,0.0216895099061334,0.0336890304329064,-3.25992977687411,1.82136649589639e-11,2.70983795730927e-11
"CM002238.1",454998,455457,".","-",0.135725090029235,0.73353350818074,0.86483254161391,0.528248857614767,0.18393333205404,0.422242878063023,1.16725532400598,0.00412991254084007,0.00716064939251599,-2.74787085543693,7.28056589112742e-09,8.88229038717545e-09
"CM002238.1",456204,456978,".","-",0.160657116122703,0.676118795350344,0.841938027739575,0.574525787673689,0.135263939751427,0.337405589491478,1.28107892526457,0.0011932865975991,0.00216990598099999,-2.32728355513373,1.40641859613917e-07,1.60767781602961e-07
"CM002238.1",458930,459470,".","-",-0.170578050148758,0.67972015013959,0.841938027739575,0.468606051326063,0.257021353332959,0.527404673047142,0.915713205856578,0.0286328856510359,0.0439649113772199,-2.68491719611605,2.62581857851044e-08,3.11845002863806e-08
"CM002238.1",555278,557222,".","+",0.799154564744016,0.0417379568238767,0.116208170244072,0.832374861752545,0.0336021341814373,0.104869916445323,1.70163219535253,2.78284753755082e-05,5.81710497724798e-05,-1.79692948605891,2.79050468369655e-05,2.95802313232288e-05
"CM002238.1",4573917,4575576,".","-",-0.0521990532138053,0.893342469703281,0.958248248495681,0.0661972541145031,0.864595748106768,0.934920639392196,-0.626928193895992,0.111937759167105,0.150986707664118,-3.15227422881085,1.09847322619879e-11,1.67137309473785e-11
"CM002238.1",4606354,4606862,".","+",0.765965717695935,0.0996158047188065,0.241307599156387,0.536168962100668,0.246755965166055,0.514202647908145,0.674268029518726,0.157034839972045,0.203025775763472,-1.79436632039329,0.000542415390610559,0.000556514873241108
"CM002238.1",4626604,4626922,".","-",-0.389927518611218,0.449940942342252,0.671695633630904,-0.294652184375836,0.567105185405988,0.790916866869091,-0.659300691337225,0.218119274648276,0.270532409036956,-2.72936307834254,6.63694152243265e-06,7.15978739799407e-06
"CM002238.1",4631534,4633728,".","+",-0.42518174881414,0.281258235125209,0.491469468148477,-0.344017132958518,0.382115683480464,0.647722860405877,-0.475617974915378,0.230355800194185,0.283092933938275,-3.49305941520182,2.56412822630329e-13,4.91580011385573e-13
"CM002238.1",4634181,4636013,".","-",-0.660328571903153,0.0811453599796934,0.202410916529272,-0.503430070752257,0.181576591269991,0.421584403952125,-0.882191823118286,0.0212305426028998,0.0332067461224842,-3.5458895995472,1.77235793193768e-14,4.29332914198623e-14
"CM002238.1",4638294,4639296,".","-",-0.474583135611849,0.23139869833543,0.434385690301238,-0.756690372469795,0.0567770930428799,0.167670407974673,-1.39771105368561,0.000700443624225107,0.00130193260901675,-3.37343086462255,1.69911565776311e-12,2.84315861934924e-12
"CM002238.1",4640145,4641315,".","+",-0.784760305840138,0.0530099297765279,0.143426060000203,-0.727040205702995,0.0722417876586686,0.201975997995694,-0.999571083985941,0.0150629050855623,0.0243547212347284,-4.10726464033334,8.91818514073452e-16,3.16619165578458e-15
"CM002238.1",4644660,4645491,".","-",-0.916905412910738,0.0218625339223844,0.0682314430786973,-0.651626252615583,0.100154830874907,0.267744587717381,-0.934232924559233,0.0207192502969463,0.0326352510545798,-3.66688706167957,8.91296857974341e-14,1.8515795408693e-13
"CM002238.1",4646676,4647252,".","-",-0.559414458574311,0.179628154253339,0.366639796646635,-0.520345925256395,0.208011740415644,0.462171780857274,-0.47450035017794,0.257704590524248,0.313829002253667,-4.15307362096101,6.03354470599784e-15,1.70105399064057e-14
"CM002238.1",4648489,4649239,".","-",-0.285431105075103,0.502982099215448,0.7140707212014,-0.223366036072303,0.597302295843506,0.808728299952155,-0.018850393689078,0.964954627410138,0.970741461757426,-3.79422035774801,5.33909956809339e-13,9.63047260803943e-13
"CM002238.1",4649975,4652197,".","-",-0.51635486071063,0.161436880481379,0.340811531054661,-0.19679879816134,0.59119612285616,0.808728299952155,-0.0863393978337212,0.814201646337553,0.85497543770344,-4.07789936302835,5.30311977179631e-18,5.47445133365434e-17
"CM002238.1",4652961,4654746,".","-",-0.338101498495733,0.378537674616029,0.604758999207989,-0.108046699196171,0.777367981307853,0.907302439862281,-0.0381926112218554,0.920688285276237,0.940307213729612,-3.91261665438341,4.45777965491374e-16,1.68117595257148e-15
"CM002238.1",4655559,4656093,".","-",-0.330434452828754,0.427306283200766,0.651642081881169,-0.356586608269028,0.387677669336787,0.648707521508689,-0.290519164208077,0.486713181803146,0.552596522825568,-3.87942709873921,9.4448901543877e-14,1.95602509061548e-13
"CM002238.1",4657090,4658449,".","-",-0.474744990741071,0.2352525591573,0.439698416016597,-0.263749412240464,0.507392727971802,0.748264880151822,-0.734108859296618,0.0692918594445417,0.097473454271043,-3.97531240190462,2.30270560020068e-15,7.34271364198849e-15
"CM002238.1",4673730,4674312,".","+",-0.2630465014762,0.53355865424447,0.738181148449566,-0.171625891094673,0.682932902736893,0.864899458389062,-1.80223134694622,6.08223196945192e-05,0.0001225578874325,-4.2754373806926,2.61524673941564e-15,8.23864113684457e-15
"CM002238.1",4675408,4676370,".","-",-0.353963457667209,0.374952465141012,0.60191062542105,-0.0107185119473015,0.978432013512465,0.994739213737673,-0.399729998628592,0.320214125356398,0.376953821252882,-3.74230982042572,3.41379655278673e-14,7.72075545669805e-14
"CM002238.1",4676767,4677879,".","-",-0.231014922845664,0.560874018667519,0.757236351158763,0.0611180167976009,0.876986104080361,0.942892300041734,-0.23383802149988,0.556876605757614,0.615591766825962,-4.0780107349031,5.50282724459499e-16,2.05133171173513e-15
"CM002238.1",4680232,4682796,".","+",-0.183886716628273,0.617064514876276,0.797848912626079,0.0689053920623644,0.851037101454857,0.93004217439122,-0.329793861007218,0.371435075248808,0.43194616203111,-3.74697947610514,3.66001917462007e-16,1.42783306172678e-15
"CM002238.1",4683041,4684305,".","-",0.0785009731066725,0.845096370284177,0.931132453958429,0.0437836886759601,0.912848221417445,0.963083579514317,-0.720621009763056,0.0769566232882791,0.107132560635758,-3.71696516754533,5.48762466665828e-14,1.19164923991188e-13
"CM002238.1",4724182,4724256,".","+",0.263896207089508,0.642228475556819,0.814622508693053,-0.103176120382955,0.85703808356716,0.934920639392196,-1.51083583314889,0.0172322430360512,0.027530559707596,-3.1554749538961,2.00203424254902e-06,2.17372973584206e-06
"CM002238.1",4725646,4726429,".","-",-0.185634530733295,0.631513691991967,0.807134642526877,-0.215502042588817,0.575365951552271,0.79766643283383,-1.98167292565225,2.65882296842004e-06,6.17325332806175e-06,-3.52806696632823,1.6791207594696e-13,3.29441529124007e-13
"CM002238.1",4726808,4727471,".","+",-0.343005746456404,0.401740983167439,0.625275999704583,-0.354858389182734,0.383227981492002,0.647722860405877,-2.24254688550959,7.6797180643876e-07,1.90855215600151e-06,-3.76200711861722,1.66094487402434e-13,3.26831088114466e-13
"CM002238.1",4732541,4733660,".","+",-0.631642353504868,0.131746954470783,0.294674021499652,-0.348330142362824,0.402958922402626,0.664337682880005,-1.07140691473241,0.0120811737528652,0.0196758922043023,-3.9778215601067,1.91619000410681e-14,4.62504853509233e-14
"CM002238.1",4735925,4738698,".","+",-0.645628014700579,0.101484405598583,0.24320012913089,-0.396023528979143,0.312054941775895,0.58163573869896,-1.60322989246685,8.8325073657293e-05,0.000176387275071558,-4.21554847038015,2.89401850579173e-17,1.84181324374404e-16
"CM002238.1",4740151,4742400,".","-",-0.656460162428625,0.0952778964505344,0.233326527439083,-0.412301281817812,0.291542344034617,0.562140554158702,-1.48773623048148,0.000252821567381585,0.000494586797997211,-4.26387795686951,1.72395322711611e-17,1.27117869823616e-16
"CM002238.1",4743261,4743806,".","+",-0.357885913746809,0.387011092126888,0.609587893936953,-0.33996578509195,0.40766675198883,0.667209882300176,-1.32466631694483,0.00195824984242822,0.00350455542425402,-4.71279612595545,7.83369279964325e-18,7.20055872405564e-17
"CM002238.1",4744492,4745995,".","-",-0.62099604040448,0.111898995908573,0.264381078361453,-0.315031037414205,0.417156654961829,0.67775330624549,-1.45970391338869,0.000300602198186077,0.00057960941087028,-4.83048678545538,1.80338890197108e-20,4.65413058931767e-19
"CM002238.1",4748855,4749347,".","-",-0.39482550612702,0.378173512656452,0.604758999207989,-0.675270536109194,0.130013883369499,0.326739010265669,-2.20988453283267,5.19828361945775e-06,1.16526099387777e-05,-4.5525679220547,2.75578818413411e-15,8.64081248389715e-15
"CM002238.1",4752018,4752486,".","+",-0.398342237144734,0.354991900429853,0.57536126857109,-0.65878434826597,0.123203374136995,0.315501475483245,-1.36142286611399,0.00209734452133658,0.00373293945309507,-4.67109082363638,9.74429893592989e-17,5.08353554989404e-16
"CM002238.1",4754827,4756339,".","+",-0.864284643964563,0.0298767349903808,0.088314049244694,-0.607438542746041,0.123661532119364,0.315501475483245,-1.75283161052038,2.41697229303e-05,5.08397620258034e-05,-4.25687446912674,3.5052382190126e-17,2.15704623434968e-16
"CM002238.1",4757558,4758706,".","+",-0.869071751288655,0.0325758032721022,0.0936002288113808,-0.81274761515808,0.0445758439202661,0.134127315114343,-2.05665115023131,1.93879741189726e-06,4.56467741537916e-06,-4.48826963997794,8.87882321436905e-18,7.6380645856944e-17
"CM002238.1",4759636,4760743,".","+",-0.94363814583413,0.0213747145357945,0.0673353683263761,-0.935749887171093,0.0222421330334853,0.0728022988559444,-2.09951701359899,1.65162890644011e-06,3.97219711907281e-06,-3.91042627887629,8.51705654108223e-15,2.28936234889345e-14
"CM002238.1",4761940,4764324,".","-",-1.1272590793554,0.00564112109391499,0.0222658367883351,-1.07935695186421,0.00781689696096186,0.0281996659183086,-2.44709473410175,2.29460499567377e-08,6.66528117790953e-08,-4.25758887931775,5.53859113751663e-17,3.13879233272685e-16
"CM002238.1",4764576,4766164,".","-",-1.02046145614657,0.0120329285001155,0.0429473139551994,-0.838496561520352,0.0375758329852322,0.115657724463719,-1.85837310848818,1.16574763783442e-05,2.55626361106829e-05,-4.16676738589857,2.57274431579532e-16,1.11922074259007e-15
"CM002238.1",4767459,4769023,".","-",-0.556418584509892,0.162025154107954,0.340811531054661,-0.279379519733323,0.479506688534308,0.72793888689258,-0.925980913592834,0.021437225296528,0.0333960126958011,-3.99645375971816,9.99252749193346e-16,3.4561783232409e-15
"CM002238.1",4769936,4770464,".","+",-0.311249975465162,0.472230982043286,0.69184932085381,-0.135456873081734,0.753006024810421,0.896366355553556,-0.457889738660006,0.296849172958379,0.354423122873795,-3.49261042753657,2.39860861535387e-11,3.54508013414636e-11
"CM002238.1",4772092,4772442,".","-",-0.415802703337206,0.351544440943258,0.572539611342053,-0.256735429142912,0.563799606691908,0.788144866854729,-0.829646709468436,0.0678710391248256,0.0956753513713403,-4.25110470735324,6.62849683891213e-14,1.40750676547786e-13
"CM002238.1",4773153,4773851,".","+",-0.160411343490775,0.694001855508988,0.842703379209961,-0.35419417630083,0.382639861861134,0.647722860405877,-1.05311159168256,0.0120647195051483,0.0196758922043023,-3.79976810120356,1.05128695956558e-13,2.14411413333891e-13
"CM002238.1",4775945,4776607,".","+",0.179685907572171,0.687415232096309,0.842703379209961,0.105518037766944,0.811935437779762,0.911368710445129,-0.62817831556506,0.165169092994386,0.21190910401383,-3.99476168029201,5.68225461340902e-13,1.01404065042485e-12
"CM002238.1",4778022,4779106,".","+",-0.301434053893955,0.465524083559194,0.68785247790846,-0.27310375147947,0.506607625202378,0.748264880151822,-1.01890206807308,0.0153342618938796,0.0246745557093362,-4.27129554217255,3.96951851787928e-16,1.53077409511322e-15
"CM002238.1",4780590,4781498,".","+",-0.464147422529609,0.270519863547395,0.48020854084736,-0.205709302502453,0.623285537255245,0.836984654843062,-0.385827092492286,0.361443096553014,0.421788378760126,-4.11274789913183,7.44484404960298e-15,2.03897565603412e-14
"CM002238.1",4782347,4783813,".","+",-0.686241777229797,0.118588868270194,0.274390105549311,-0.50008000932624,0.251812377490434,0.52086847683458,-1.16865564083408,0.00879620786018764,0.0146095432529354,-4.60668510885017,2.79333701940558e-16,1.18628426583617e-15
"CM002238.1",4786332,4787613,".","-",-0.551141661646415,0.183061202910386,0.370648088320493,-0.419729057629395,0.307432251882815,0.579132468937288,-1.16632011442474,0.00565668412461601,0.00963359149141458,-4.23977805465795,5.33188530777618e-16,1.9987123136971e-15
"CM002238.1",4788657,4789684,".","+",-0.333333382855648,0.416507685850242,0.641001507352092,-0.514250223945387,0.207064589143879,0.461595811679544,-1.14153635558539,0.00622126285960357,0.0104886115045075,-4.58426857558842,8.86892373250196e-18,7.6380645856944e-17
"CM002238.1",4788837,4790187,".","-",-0.506115887082771,0.195468174487805,0.384782338264796,-0.453431368270203,0.24361129788407,0.50923109308477,-1.07408231635819,0.00685360302163259,0.0114969190687887,-4.58748143124278,3.73266617409318e-19,6.04652271433794e-18
"CM002238.1",4791552,4792371,".","-",-0.286803889578772,0.4945963635501,0.712586794044831,-0.289841956083195,0.487722344569632,0.729900060231457,-0.609885988769237,0.148961418944977,0.193707581612557,-4.66148978518102,1.62356247064852e-17,1.22405664921928e-16
"CM002238.1",4794103,4794463,".","+",-0.396755235709382,0.38049531484125,0.606442651445318,-0.326645242240191,0.460502577923324,0.713619468329216,-0.844991995037767,0.0663631593580929,0.093944472424642,-4.61131686309114,6.56597553918576e-14,1.39865701168052e-13
"CM002238.1",4795016,4795815,".","-",-0.111313679418447,0.788372103657465,0.898128491602986,-0.158585606267676,0.70039254585493,0.876797384829586,-1.32298014246859,0.00201467118615896,0.00359533076040602,-4.42023442630675,1.76914005027559e-16,7.96706693781828e-16
"CM002238.1",4797219,4798623,".","+",-0.418572076172124,0.303240512257889,0.515125022088718,-0.433936092494333,0.28328428480324,0.556802864414027,-1.30553509009355,0.00176770446136714,0.00317997236884008,-4.45286298134926,1.94298148735926e-17,1.35806310210215e-16
"CM002238.1",4800160,4800732,".","+",-0.679067991153225,0.12034564225311,0.27654769161588,-0.528899642300891,0.223083027193106,0.484429486234868,-0.694783801228665,0.113851179725963,0.152788283192243,-4.42979645394221,2.30799036609172e-15,7.34271364198849e-15
"CM002238.1",4802862,4804759,".","-",-0.52290450709701,0.179768246045817,0.366639796646635,-0.242639617440773,0.530905469459487,0.770647904143576,-0.523916667419838,0.180196763616518,0.229434588969039,-3.88811233990833,1.37901733382842e-15,4.62660315499436e-15
"CM002238.1",4807035,4808227,".","+",-0.621647838123053,0.143255519641021,0.311082374366102,-0.451921351835291,0.284322696379718,0.556802864414027,-0.965296017503001,0.0244864846744564,0.0378581364436872,-4.25152517442579,2.12835496254162e-15,6.89916028920496e-15
"CM002238.1",4809122,4810856,".","+",-0.43196023317282,0.242990130025715,0.447929607822129,-0.30466662016348,0.407684130764638,0.667209882300176,-0.648570023016451,0.0811567537521787,0.112280787149921,-4.37864408210681,1.61320173781368e-19,2.84857464756048e-18
"CM002238.1",4811605,4812655,".","+",-0.337997628162722,0.390429905010553,0.613532707873726,-0.0492360310365031,0.900009198553417,0.954038186776213,-0.0680615128580545,0.863055072922096,0.896455037044468,-3.96639487528123,1.23783375957191e-15,4.2161748866637e-15
"CM002238.1",4815060,4816061,".","+",-0.477898463846048,0.231758684244178,0.434385690301238,-0.257476820425877,0.516945261395017,0.755878879858849,-0.496984297301356,0.21527033632175,0.267493325318322,-4.68089200427399,6.74121009981972e-19,1.02803454022251e-17
"CM002238.1",4818972,4820221,".","+",-0.418881223532462,0.283445402378265,0.494004844144977,-0.132193566581009,0.73336158837502,0.887474930189306,-0.450860318539248,0.24985868475091,0.305382836917779,-3.8578117000969,2.88248270111019e-15,8.99602740672065e-15
"CM002238.1",4820892,4822548,".","+",-0.515662763108249,0.172949087198045,0.355978029171436,-0.383181742511063,0.308371727188154,0.579132468937288,-0.631939080624715,0.0959435814990429,0.130849884524101,-4.22845757766932,3.60887640306833e-18,3.90573559106266e-17
"CM002238.1",4823695,4824538,".","+",-0.291502460196172,0.498041756274927,0.7140707212014,-0.341555689466234,0.423679729458323,0.68498755118427,-0.347161940363695,0.420111405960799,0.483524448369976,-4.11118396932165,2.66436334343019e-14,6.22922579596396e-14
"CM002238.1",4825345,4825846,".","-",-0.330826845739632,0.437879956308838,0.661751015052321,-0.118545931451672,0.779738186194312,0.907302439862281,-0.217214275418366,0.611379932961229,0.663812192584118,-4.27755948788234,5.90185545931159e-15,1.67094726295278e-14
"CM002238.1",4826687,4827377,".","-",-0.29750404948017,0.482081233644291,0.703209799511563,-0.0994448403397911,0.813576538832537,0.911368710445129,-0.0195872309760937,0.96355539357171,0.970741461757426,-3.91913509890902,1.17635912992438e-13,2.39193023084624e-13
"CM002238.1",4857481,4857922,".","+",0.12327564925164,0.760294123534619,0.881100789104887,-0.125823755196775,0.753428650569606,0.896366355553556,0.0290476067452245,0.942448219653296,0.958155689980851,-4.10790528456798,1.93871805188828e-15,6.37686182753449e-15
"CM002238.1",4858978,4859825,".","-",-0.252640806392888,0.542068641066036,0.740832490258412,-0.135373431928641,0.742780602247664,0.888982006172576,-0.13482795590868,0.745658459018335,0.789174804418459,-4.32555157700296,4.459751409206e-16,1.68117595257148e-15
"CM002238.1",4860631,4861381,".","-",-0.137751997939949,0.737980565667716,0.86483254161391,0.000496919268818424,0.99906915374318,0.999632870969749,0.0576139986030153,0.889182982540601,0.915949882863926,-4.05318468096804,6.22176331675423e-15,1.7395013273092e-14
"CM002238.1",4861542,4862238,".","-",0.0374664156795954,0.925459253927347,0.977483666421378,-0.107295456015674,0.787702825056312,0.907302439862281,-0.191204658777123,0.634181115811498,0.684140721397934,-3.90811019694789,7.32557190843451e-15,2.02282253109447e-14
"CM002238.1",4862926,4864049,".","+",-0.0648836749882976,0.869799902510273,0.945925015533863,0.0904938261535796,0.818377268136076,0.915218578198845,-0.230846728063798,0.560428173342507,0.618498855777669,-3.80529287284982,8.52966597948379e-15,2.28936234889345e-14
"CM002238.1",4868986,4869940,".","-",-0.139770238261124,0.729072742625703,0.861304762694187,-0.10136885172501,0.801315408171329,0.909567637724355,-0.346154682212068,0.39374454786041,0.455521709679888,-3.75854447103685,5.83293538677771e-14,1.25445501427174e-13
"CM002238.1",4870399,4871284,".","+",-0.313329639708429,0.431299894553692,0.65624088264292,-0.403745729339587,0.309885195475344,0.579200462852245,-0.853834160903658,0.0355863722128009,0.053300124452655,-4.08841672825838,6.13969884664063e-16,2.2512229104349e-15
"CM002238.1",4872419,4872943,".","-",0.0514126901753204,0.90625380003244,0.963702535375225,-0.181455160033649,0.677960428272141,0.864899458389062,-0.755411861026055,0.0952470534621147,0.130164506869815,-2.76009219654767,4.37885624099849e-08,5.13673520578669e-08
"CM002238.1",4873985,4874990,".","+",-0.370900852695706,0.325691243994594,0.544984600300181,-0.575236677593013,0.128986839340119,0.325376575929398,-1.11481498664705,0.00444169943223973,0.00766164606435183,-2.79286729529749,3.31363961797283e-10,4.42918761685213e-10
"CM002238.1",4876326,4878077,".","+",-0.526652366989984,0.160486082139849,0.340778990872907,-0.585316497826168,0.118611262899624,0.308481230254449,-1.37277627373693,0.000412886189858957,0.000789306647850029,-3.71504076682672,1.36298971517999e-15,4.59580954213955e-15
"CM002238.1",4927312,4929808,".","+",-1.15098577045327,0.00224713529490301,0.0095432138156957,-1.18502416765289,0.00168164052905631,0.00671655235117134,-1.403099374088,0.000275128424169146,0.000532020670367427,-2.70588567311412,2.65990933883966e-10,3.58393406899881e-10
"CM002238.1",4961443,4962886,".","-",-0.0260719079729463,0.941942841947933,0.984491661911313,-0.763665459618864,0.0349219475812279,0.108484383458351,-2.68846765666297,1.4453657234282e-10,5.18631230171295e-10,-2.69220822415231,1.28225877450103e-10,1.76310581493891e-10
"CM002238.1",4964707,4965894,".","-",-1.71847939574526,2.37033643002184e-05,0.000139517170574092,-2.01475823074629,1.54599317875425e-06,1.17881979880012e-05,-2.82757742560584,7.10964288781137e-10,2.4216093287926e-09,-2.07392950254152,1.79592601300931e-06,1.95310592338614e-06
"CM002238.1",4967091,4968477,".","-",-1.27747773241774,0.000577762594077375,0.00271103986451691,-1.53456996663922,5.26211423770631e-05,0.000278735986182661,-1.99635550450707,6.05844723794165e-07,1.52443758346672e-06,-1.96811777088799,1.08689559661708e-06,1.19362838842891e-06
"CM002238.1",4969294,4970282,".","+",-1.15292294363096,0.0030188107699213,0.0125815032709142,-1.57940503489088,7.21780963797576e-05,0.000369706127258147,-2.28019907303879,9.9034058959047e-08,2.65807414246082e-07,-2.73898988368497,5.71016184014019e-10,7.4688471632243e-10
"CM002238.1",4980062,4982364,".","-",-1.10857455789274,0.00159381900005869,0.00695601983786501,-1.37717025490533,0.000117050287152585,0.000565041314240174,-2.01999057839963,1.08012058620988e-07,2.87518723196386e-07,-2.01328107160415,1.70685394459257e-07,1.94778740956056e-07
"CM002238.1",4983188,4984971,".","-",-0.804771483834147,0.0193783144851468,0.0626265979610656,-1.10559229159819,0.00156934696206794,0.00638201097907628,-2.34461338162044,1.80970634666347e-09,5.92347784688383e-09,-2.094855195267,5.38575704036064e-08,6.27403294111457e-08
