"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",274358,275158,".","+",0.427241528699434,0.172357212417653,0.325779407133085,0.177361904658333,0.570889545512237,0.751111539291591,-0.765506794213304,0.0159914377871804,0.0233266407721696,-4.42617130281531,1.09416174564878e-31,1.43957359084379e-30
"CM002238.1",276272,277072,".","+",0.70344016989906,0.0186649307761006,0.0526225569359811,0.469638654081083,0.121453810316229,0.266325185366634,-0.937918192612537,0.00453291677814641,0.00686588523281318,-1.48997218184725,2.54086795675458e-06,2.61090719599131e-06
"CM002238.1",278901,279701,".","-",0.16156348653416,0.596462189452362,0.759442370251489,-0.0949902294077415,0.756314338911234,0.871157623824175,-2.66622093476442,1.0002427077591e-14,3.30622096998203e-14,-3.59709975715673,2.11878899656866e-24,4.18149240205169e-24
"CM002238.1",280499,281299,".","+",0.0681463636699042,0.830019803741903,0.89829562630777,0.103327012998124,0.745160884260441,0.865057012696809,-1.30616436237853,6.91724554761305e-05,0.000124103523060117,-4.47053983241745,3.75457465867553e-31,3.70488175878129e-30
"CM002238.1",284885,285685,".","-",0.528633745840412,0.0703046347742856,0.157248033111819,0.552482747980338,0.0597949985675989,0.14805329903638,-1.01221002578094,0.00106232019062138,0.00171763095881192,-2.56824014530338,1.37363337424073e-15,1.70371163422464e-15
"CM002238.1",284989,285789,".","+",0.593469181344584,0.043783058003092,0.108407497860054,0.689471179189195,0.0198074249585416,0.0560792495661663,-0.946836706479592,0.00233444776540624,0.00360924988614651,-2.56973297621277,2.08889845123757e-15,2.58130913587553e-15
"CM002238.1",290525,291325,".","-",0.289915484823766,0.359657538586185,0.552243039797094,0.220967263554253,0.485891155875755,0.684943205026537,-0.538128117897506,0.0944628765277379,0.121426417912092,-3.71766707372017,5.03564152654087e-24,9.49133557390148e-24
"CM002238.1",291502,292302,".","+",0.566884533856694,0.0551843043535722,0.130382634581855,0.233382195534581,0.431971614377592,0.636950015842114,-0.233029668756363,0.441718512783126,0.493166592475005,-2.49078052457094,1.27400295222576e-14,1.53199996584854e-14
"CM002238.1",295050,295850,".","-",0.314671000606465,0.322834874408531,0.516998092429892,0.288755641001957,0.365199097267444,0.596499344062312,-0.54936887432521,0.089445792500128,0.115197940052948,-3.51523235153076,5.26030098453127e-22,8.48476432841461e-22
"CM002238.1",298261,299061,".","-",0.194249034934546,0.542142632709641,0.713289620682685,0.262182244114363,0.411533043558112,0.626164789631503,0.156947243050581,0.624967385614992,0.664584969489159,-3.69580594073663,1.5310269609453e-23,2.7542066777327e-23
"CM002238.1",299435,300235,".","+",0.144549456295405,0.6513900488077,0.791816526720954,0.171739331283491,0.591991579404683,0.766846235097572,0.0431138319090739,0.893530027058823,0.907047879207973,-4.13256978422927,1.85588068572971e-27,5.84645981279172e-27
"CM002238.1",343283,344083,".","-",0.431863510075612,0.15687281644734,0.30422445039354,0.503733744683712,0.099779677392736,0.230869529415606,0.156964770996631,0.612238134512997,0.653118900251544,-2.90970274484436,1.48615579393388e-17,1.97077181369492e-17
"CM002238.1",344337,345137,".","+",0.430235340970029,0.180057445338905,0.336630790347036,0.464044126011927,0.149110185478192,0.310723398931263,0.227898156648788,0.481278636688222,0.533781760690573,-3.23348156361254,4.4889181430034e-19,6.31459973575531e-19
"CM002238.1",381726,382526,".","+",0.0500486102466234,0.874740300830432,0.94062618887375,0.186655392604715,0.557249797375396,0.737504169701954,0.220184977502391,0.490650393895962,0.541966385272269,-4.29496232080535,2.24546961406349e-29,1.1328647451403e-28
"CM002238.1",385739,386539,".","-",-0.168156811971186,0.585812446710659,0.748724098557813,0.0334689952162978,0.913746831172118,0.951071843993285,0.240941902687786,0.438745669446076,0.490663906997194,-3.66470010684128,1.82834074098235e-24,3.64040545162954e-24
"CM002238.1",386520,387320,".","+",0.00648758409852438,0.983827875185313,0.987806469482389,0.252484904702648,0.431053186732867,0.636950015842114,0.502593739619093,0.119389853669245,0.149739423947782,-3.76365853319597,5.97195235883967e-24,1.11310556466151e-23
"CM002238.1",390036,390836,".","-",0.123297764669725,0.696195851680913,0.826299198185139,0.24012520498027,0.447757226782438,0.653141519936991,0.392151631239556,0.21698990857613,0.2563384307299,-4.57630777038564,2.42497674261245e-32,4.17220357511015e-31
"CM002238.1",392753,393553,".","-",0.0193136958680137,0.950162916027993,0.973714635107899,0.166261596629055,0.591364293519774,0.766846235097572,0.396942424126113,0.203097254759325,0.24120045653718,-3.33190636323911,3.17902055892442e-21,4.92638058900297e-21
"CM002238.1",393903,394703,".","+",0.188720683835707,0.557761641038277,0.722505909530277,0.311898830052678,0.333718510696568,0.555645460737958,0.594713282482527,0.0671201440491669,0.0890071475434604,-3.88664828209002,9.12208548604107e-25,1.84365040997999e-24
"CM002238.1",395810,396610,".","+",0.189672752247405,0.551515176107665,0.71934328199975,0.306065712453662,0.337614229313934,0.560740465023885,0.482292077623559,0.132939201283142,0.16488392617558,-3.67395763178068,2.07761904722346e-23,3.68804862615593e-23
"CM002238.1",398676,399476,".","+",0.381811460805334,0.231617143455841,0.407913656847426,0.420808016173256,0.188133422918454,0.371286843465537,0.315110269328565,0.326831638869256,0.374878683215847,-3.81200412181536,1.63336571045749e-24,3.26187021344337e-24
"CM002238.1",400670,401470,".","+",0.224128143877434,0.460637830287421,0.645593242754197,0.446723047521523,0.143157676115609,0.303983546435361,0.424144373912905,0.168810147965434,0.204461388600733,-2.84269409886828,4.55902176322478e-17,5.94000699635695e-17
"CM002238.1",401680,402480,".","+",0.19264122473365,0.513341308526331,0.691670718918008,0.4522259777393,0.128425931771711,0.279785065645512,1.17572477087257,9.84737810162243e-05,0.000175733795377358,-1.3797785891586,7.36309718698503e-06,7.48581547343478e-06
"CM002238.1",426275,427075,".","-",0.0759697493255201,0.802029887260522,0.88238929496485,0.187400515359886,0.537706515476685,0.731125031608102,0.366354860554413,0.232757422538973,0.273520543824257,-2.88325743117104,1.79320233325187e-17,2.36858024726772e-17
"CM002238.1",428247,429047,".","-",-0.029675484072258,0.92449574746501,0.960273446670313,0.262840370842098,0.402347236055479,0.623498834626389,0.577384563195095,0.0679194057207855,0.0898893910032486,-3.37008938492268,4.57475386365167e-21,7.02439323228895e-21
"CM002238.1",429824,430624,".","-",0.132083628063782,0.675149261073692,0.808973489607941,0.0531113550039253,0.866591262314305,0.930372379220638,0.650024298831579,0.0413565418329087,0.0567489561756273,-3.16008779687334,6.20527329838301e-19,8.67445496503125e-19
"CM002238.1",449158,449958,".","-",-0.0803496074944901,0.801336316922331,0.88238929496485,0.108201318473184,0.735138795990688,0.859369568135456,0.533757320835252,0.0974294393579869,0.124761743910705,-3.65580722725541,4.89707685160758e-23,8.53490536994465e-23
"CM002238.1",452295,453095,".","-",0.0347763648322825,0.913566853380372,0.954833891928707,0.285571389960391,0.373844645622433,0.605917287953267,0.900559491560643,0.00554690144500464,0.00828946741558599,-3.04254882569599,1.81604354264095e-17,2.39403775464063e-17
"CM002238.1",453978,454778,".","-",0.0986801573825045,0.755735932396185,0.863522212326165,0.330208792330646,0.299266991863976,0.514892696258276,0.94778213383769,0.00322113887469755,0.00495730317642674,-3.33947847285117,2.56634544662391e-20,3.79299073719085e-20
"CM002238.1",455157,455957,".","-",-0.079664915090048,0.797600493758296,0.88238929496485,0.452227285430845,0.146581473877418,0.308155108006856,1.01066027248955,0.00136213949282664,0.00216734031847109,-2.99447409650021,7.62363784146887e-18,1.02720100233446e-17
"CM002238.1",456678,457478,".","-",0.0846286081011442,0.782557347139995,0.875845209415305,0.45429305939063,0.140003944354128,0.300136251315081,1.03066155468623,0.000951543305900079,0.0015432274417808,-2.70689528291684,1.33151778091627e-15,1.65453413147189e-15
"CM002238.1",459170,459970,".","-",0.0456998807492775,0.884601824615511,0.94459494922044,0.299581928337903,0.342685152372663,0.567757375906313,0.909001580941454,0.00441717973599208,0.00670571855848571,-2.95804068046864,3.47376863137943e-17,4.56144569795615e-17
"CM002238.1",554778,555578,".","+",1.20724192198192,0.000125402547526463,0.000568548036420654,1.04440736548401,0.000904850458494233,0.00328191706837638,2.28314401643429,3.24885941383351e-12,9.12127475599282e-12,-1.35230645515303,3.10362998232835e-05,3.14107951454347e-05
"CM002238.1",4575276,4576076,".","-",0.0276869434612235,0.928005881106064,0.962429592306289,0.0390498867585231,0.898867342677637,0.946844563479897,-0.596980623630943,0.0575675774842796,0.0780360494786901,-3.43007302904246,2.09991002589944e-22,3.51381453211602e-22
"CM002238.1",4605854,4606654,".","+",0.931958645237945,0.0134585400059144,0.0390938543028943,0.578690269637666,0.120974723039502,0.266144390686904,0.379156000254504,0.31858290116345,0.366670886244726,-1.93828386066143,3.8551530974282e-06,3.94932477614401e-06
"CM002238.1",4626622,4627422,".","-",-0.0988582957649943,0.737542694329362,0.853260599818969,-0.0717910615235949,0.808725512471823,0.898759979975396,-0.0369522714567272,0.902265515292507,0.914531964896182,-2.64239508817982,5.41853286474089e-16,6.75805864728836e-16
"CM002238.1",4631034,4631834,".","+",-0.294732770426642,0.344734198261106,0.534218584372291,-0.500876493581727,0.110317272209215,0.246742965507944,-0.373723250255742,0.237099664825291,0.278136145275822,-3.97938241006034,3.40144198239473e-27,9.79556897075906e-27
"CM002238.1",4635713,4636513,".","-",-0.287034965099049,0.348895067113343,0.539420714361873,-0.363241648592103,0.237551318197716,0.43197001222403,-1.05444698534573,0.000845642341848501,0.00138734966107664,-3.69738959179513,2.70293822622429e-25,5.86948721616989e-25
"CM002238.1",4638996,4639796,".","-",-0.585976355607761,0.0516072412746843,0.123232949805385,-0.766137801671662,0.0115919880036738,0.0351955834862676,-1.24379673716353,6.8831194136196e-05,0.000123822335832138,-3.50842423930914,2.69622291455223e-24,5.2592022548388e-24
"CM002238.1",4639645,4640445,".","+",-0.61625233036487,0.042099492101843,0.105013974722441,-0.681645863970561,0.0253902950682119,0.070692481289503,-0.871701152002559,0.00498417763402863,0.0075011885156918,-3.73938474441032,2.65334619824965e-26,6.59979628673855e-26
"CM002238.1",4645191,4645991,".","-",-0.683517370504588,0.0244511914549917,0.0653655357223085,-0.714728678241328,0.0191585577140888,0.0544720009582779,-0.786547032342094,0.0109098609753548,0.0160890477240947,-3.58063675369425,8.65320769060883e-25,1.76483354419408e-24
"CM002238.1",4646952,4647752,".","-",-0.468370767319945,0.136553065777399,0.275172796825499,-0.32797848012862,0.2975502342404,0.514577853544609,-0.477137969117448,0.133426313400056,0.165182760685309,-4.09001586937202,5.57612652262432e-28,1.95894287784341e-27
"CM002238.1",4648939,4649739,".","-",-0.349835388146901,0.278529059227319,0.475554704176924,-0.234266081483123,0.468452323375444,0.670216437068066,-0.186867025280804,0.565162634036692,0.609685092345049,-4.30305808459313,1.6522829725803e-28,6.52165808589049e-28
"CM002238.1",4651897,4652697,".","-",-0.327886715339248,0.307691496844919,0.504684570415885,-0.150665185680006,0.639433006661484,0.801980462560478,0.00128976634909828,0.996815760458743,0.996815760458743,-4.6391639990935,7.42589855101307e-32,1.08321259298473e-30
"CM002238.1",4654446,4655246,".","-",-0.260693506441674,0.413726276921982,0.604703902566675,-0.233106489608577,0.465657525198423,0.669071090809725,-0.268785054436747,0.40377711693176,0.453826541811074,-4.06127737140247,5.75201246075944e-27,1.60149392579651e-26
"CM002238.1",4655793,4656593,".","-",-0.408660568375811,0.196070731841977,0.357673762352488,-0.267303544020413,0.398092844340843,0.622497011325109,-0.367530485173225,0.249262260480853,0.291499816422219,-3.9299581262225,2.80578898382362e-26,6.92163385347664e-26
"CM002238.1",4658149,4658949,".","-",-0.33789159818825,0.269135867751793,0.464218245904357,-0.155904644916109,0.61047991002801,0.778164653726164,-0.904857716870654,0.00395176238502552,0.00604016528554014,-3.79055152915924,2.82744580579959e-26,6.94950965454771e-26
"CM002238.1",4673230,4674030,".","+",-0.153088688005641,0.631241486633526,0.784375995427956,-0.0870468355185372,0.785208884096498,0.886995220923822,-2.24734080750877,8.1892040083532e-11,2.09731140824618e-10,-4.14253554770609,8.09080747259942e-28,2.76986317046643e-27
"CM002238.1",4676070,4676870,".","-",-0.199538791378105,0.531928544272874,0.706780303380393,-0.0577835718388224,0.856519067580346,0.92433449321429,-0.431058658055333,0.18208703173979,0.219354395507001,-3.98379916914417,3.0065785980251e-26,7.36282569078411e-26
"CM002238.1",4677579,4678379,".","-",-0.198413811690364,0.535588359265665,0.70883587587231,-0.120508939134959,0.707099646533188,0.844182238707903,-0.0968895314444134,0.763986111886709,0.786249510852732,-4.24990972599305,1.71170890372643e-28,6.71670569824816e-28
"CM002238.1",4679732,4680532,".","+",-0.0199086007243779,0.950458226837525,0.973714635107899,0.058199987907976,0.856109111885045,0.92433449321429,-0.214713000254536,0.50680448487954,0.557484933367494,-4.00026675660687,3.62566360174567e-26,8.78274468148501e-26
"CM002238.1",4684005,4684805,".","-",0.319948504581495,0.314610788722685,0.512387959303208,0.0141361415062696,0.964607522180245,0.977630929900606,-1.00201422763554,0.00226454071741373,0.00350925362906378,-3.70819084339969,9.91949612094695e-24,1.82355668415217e-23
"CM002238.1",4723682,4724482,".","+",0.139243210496166,0.642445519564613,0.788082163853483,-0.265288220997209,0.379709487899977,0.607509491616738,-1.63097612472916,4.39517309361915e-07,9.21612858068266e-07,-3.20762144681387,5.75979854861478e-21,8.76377511591954e-21
"CM002238.1",4726129,4726929,".","-",-0.297147780051165,0.328239597407728,0.520682671065214,-0.369864944044654,0.225464686898729,0.415623090409471,-2.28363870585356,9.0238221977905e-12,2.48155110439239e-11,-4.07012736608035,3.19337938659584e-29,1.50898420310268e-28
"CM002238.1",4726308,4727108,".","+",-0.360939362772549,0.234362505260828,0.411668170235643,-0.390486823236679,0.199880087646302,0.385902503354969,-2.34978811131909,2.47519727993481e-12,7.03753124930617e-12,-4.16654197458888,3.01506389485305e-30,2.00307710242218e-29
"CM002238.1",4732041,4732841,".","+",-0.449845568662847,0.152971850220788,0.300607259296382,-0.443401614537987,0.159896836022549,0.32611178410678,-1.26522715053757,9.93503139833258e-05,0.000176827747169261,-4.14456660450797,1.4894352486777e-28,5.91367486309311e-28
"CM002238.1",4735425,4736225,".","+",-0.489235183660848,0.123993781838275,0.255999469579945,-0.387489861756327,0.223418719842665,0.412986118497047,-1.1886202944133,0.000276079453347472,0.000467801295949883,-4.30826804748887,1.08795787846151e-29,6.03322096237747e-29
"CM002238.1",4742100,4742900,".","-",-0.413707311105913,0.199093028622661,0.361714349932796,-0.274492520798126,0.39433116386077,0.621117866081166,-1.5300562064102,4.88468898899899e-06,9.44560896719977e-06,-4.82988127317841,8.04833886066735e-34,2.57163589309895e-32
"CM002238.1",4742761,4743561,".","+",-0.370369421117922,0.247518403940125,0.430271629647213,-0.391601486096578,0.222246566191786,0.412986118497047,-1.50656122850945,5.83490217776142e-06,1.12506303484997e-05,-4.92739827774258,4.05070412703244e-35,2.47092951748979e-33
"CM002238.1",4745695,4746495,".","-",-0.124334944144165,0.697067005087403,0.826299198185139,-0.263243638622159,0.410908613595806,0.626164789631503,-1.60822332173831,1.44017847294402e-06,2.89329268067496e-06,-5.03156081689762,3.94909153363554e-36,4.46267553239783e-34
"CM002238.1",4749047,4749847,".","-",-0.45843482622503,0.15536901549238,0.303885436526254,-0.543041735266857,0.0933668243114635,0.22137504986923,-2.25233830831894,1.04298845766575e-10,2.65092899656711e-10,-4.5205209673919,1.3141495719419e-30,9.58472133448932e-30
"CM002238.1",4751518,4752318,".","+",-0.400711263285539,0.21058661797194,0.375807501753117,-0.530030787176031,0.0988357116248204,0.229969014632551,-1.47980052919605,8.41437932377725e-06,1.5949289622188e-05,-4.8586623588663,1.59786541403529e-34,6.30686878128045e-33
"CM002238.1",4754327,4755127,".","+",-0.588859641446976,0.0595169347847608,0.1372366434384,-0.520322429833558,0.0962859185628813,0.22590157816676,-1.58536361881856,1.20863783353663e-06,2.45013893142925e-06,-4.5896666086901,2.66539335231091e-33,6.62399607185416e-32
"CM002238.1",4757058,4757858,".","+",-0.618040742162061,0.0454144737866411,0.111623120552514,-0.502245902573632,0.104177260371907,0.237101318992312,-1.68003366443116,2.29343880092984e-07,4.88538868388546e-07,-4.15470115770087,1.00495569399802e-29,5.66659891321572e-29
"CM002238.1",4759136,4759936,".","+",-0.800695142039755,0.00978872239492261,0.029855603304514,-0.758312462368377,0.0146416629635404,0.0430901572304192,-2.20743554011218,3.3633088209196e-11,8.88496149148446e-11,-4.27714519521464,5.38634992631937e-31,4.76854898207527e-30
"CM002238.1",4764024,4764824,".","-",-0.785796846438544,0.0240116546532512,0.0647061055113718,-0.738634003794215,0.0340183520195608,0.0909414908570728,-1.85982929237465,8.09890255066967e-07,1.66188489648298e-06,-4.28712830130351,1.90815692702051e-20,2.82643112148071e-20
"CM002238.1",4765864,4766664,".","-",-0.564841662370803,0.0703022969066201,0.157248033111819,-0.430985866540836,0.16753978173968,0.339635025822735,-1.35618884491571,2.683090687513e-05,4.95965248297858e-05,-4.18256154167629,2.09622383768864e-29,1.08197399622237e-28
"CM002238.1",4768723,4769523,".","-",-0.250654407206297,0.431558048881329,0.624085023274508,-0.0682782899146112,0.830509005105756,0.912064717554767,-0.601150621765727,0.0634106469017382,0.0849272336747832,-3.99984948042775,2.1345601038157e-26,5.40486728173712e-26
"CM002238.1",4769436,4770236,".","+",-0.270914074689591,0.395979596897656,0.590449576707394,-0.15872035544514,0.619426228471141,0.783121195712292,-0.722169720382189,0.0262317561392223,0.037055807093512,-4.02996301491929,1.11143233799802e-26,2.97119959679949e-26
"CM002238.1",4772142,4772942,".","-",-0.341696187533937,0.288181065011235,0.48830680460237,-0.299346963330891,0.352737615316636,0.582972758318874,-0.883086720569565,0.00715039623064706,0.0106148581211597,-4.4164597892582,5.53110692599555e-30,3.34357905166037e-29
"CM002238.1",4772653,4773453,".","+",-0.275679102683268,0.39094655758115,0.585547187805696,-0.290133230239186,0.367537094884227,0.597136539146044,-1.02845330539352,0.00181038953034796,0.00283825087584926,-4.50049166682277,1.00270251265472e-30,7.82341146501535e-30
"CM002238.1",4775445,4776245,".","+",-0.00925023521471862,0.97707899348948,0.987806469482389,-0.0821404004586368,0.799010047668158,0.893559569975557,-1.06454542449476,0.00133485022693229,0.00213767184313022,-3.9450498418284,2.30932489956959e-25,5.04741696290291e-25
"CM002238.1",4777522,4778322,".","+",-0.0915853772551279,0.767457319461753,0.868955797463045,-0.240743013591727,0.438714468672839,0.644151878510886,-0.99296135546853,0.00185079920158514,0.0028948397768383,-4.14285010019745,4.78571722096844e-29,2.12901470439351e-28
"CM002238.1",4780090,4780890,".","+",-0.327329651518226,0.307923015296748,0.504684570415885,-0.264028418427507,0.411341008908462,0.626164789631503,-0.389559269356641,0.229128141889018,0.270202079450845,-4.47240064790384,1.39946423707585e-30,9.88463687450414e-30
"CM002238.1",4781847,4782647,".","+",-0.43900844234761,0.175484717579084,0.329832620435758,-0.209137357384627,0.518406581201875,0.715150194328256,-0.563185346907482,0.0859572693031288,0.111346192475675,-4.51847923533731,2.27528442526857e-29,1.13934018608598e-28
"CM002238.1",4787313,4788113,".","-",-0.536872965962809,0.0923989884373817,0.198717055261164,-0.466917853805878,0.143711739871535,0.304197405217035,-1.12722129334052,0.000563446799589583,0.000940479608270174,-4.79966633357623,4.20726231045202e-34,1.41153650515665e-32
"CM002238.1",4788157,4788957,".","+",-0.476409031373298,0.136561164445442,0.275172796825499,-0.458253417250058,0.152780347958271,0.315432656861538,-1.09433144995714,0.000845051165502562,0.00138734966107664,-4.65412795108496,1.47548222093726e-32,2.75013491735807e-31
"CM002238.1",4789887,4790687,".","-",-0.263507129627737,0.40858961362315,0.601236032327048,-0.201625400144367,0.527553761173759,0.722425660709372,-0.650564747593075,0.0439810082315179,0.0599822287059929,-4.56225807889361,6.35097576489186e-32,9.47001052942764e-31
"CM002238.1",4792071,4792871,".","-",-0.202255280362495,0.5260130569031,0.704180713427802,-0.115208398754295,0.71820808883727,0.852951553291696,-0.552276011038759,0.0868766718519795,0.112128968656291,-4.50909774243564,2.3757975301246e-31,2.61337728313706e-30
"CM002238.1",4793603,4794403,".","+",-0.210800369119061,0.505875405935998,0.689923571916778,-0.0154659597831731,0.961089167547233,0.977107320339687,-0.591033382746953,0.0663162604948215,0.0884002619149915,-4.94830350811015,3.05522657771955e-35,2.13443217479534e-33
"CM002238.1",4795515,4796315,".","-",0.0839614370053053,0.793576519341405,0.880148503269558,0.0625581136306776,0.845643424933609,0.918166242929533,-1.28950960036828,0.000105730175489155,0.000187685046966198,-4.30353823658545,5.90271043331715e-29,2.55530238758439e-28
"CM002238.1",4796719,4797519,".","+",-0.153163190615401,0.634969444867857,0.786537463275967,-0.233329338807348,0.470410021804588,0.671585371555061,-1.52688286840918,5.91178530138099e-06,1.13383480424121e-05,-4.72457993753362,2.75633462056758e-32,4.62375132600211e-31
"CM002238.1",4799660,4800460,".","+",-0.33559022231795,0.295892263672766,0.493081208638071,-0.325848556828202,0.310949903572706,0.53226373800328,-0.556256744551964,0.0868957730272301,0.112128968656291,-4.60341525908729,9.00330101073145e-32,1.20824299564016e-30
"CM002238.1",4804459,4805259,".","-",-0.438292491695205,0.163034303799775,0.313127294339361,-0.322786214382429,0.304654658738261,0.522821677783563,-0.57312697166433,0.0717818379138603,0.0942575601569477,-4.21126091740983,3.01174828974206e-29,1.44715743726711e-28
"CM002238.1",4806535,4807335,".","+",-0.533858321794892,0.0915120135826116,0.197442318694316,-0.555743720696949,0.0797367608089959,0.190403439511873,-0.797129098909728,0.0132274058036451,0.0194640116101883,-4.53340860796971,8.12588733342424e-32,1.13315385783759e-30
"CM002238.1",4808622,4809422,".","+",-0.518557722114947,0.105866567593952,0.2229412673704,-0.406452058800645,0.205071857090663,0.389810810503782,-0.778034529760472,0.0166306021677518,0.0241539698150681,-4.88996629805733,1.0479641320509e-34,4.68789288404103e-33
"CM002238.1",4811105,4811905,".","+",-0.208933375953657,0.51331968708971,0.691670718918008,-0.117275875748952,0.71401827620762,0.849479190310839,-0.127614443754135,0.691920747949944,0.72543565917877,-3.99703718597362,2.66549149583629e-26,6.59979628673855e-26
"CM002238.1",4814560,4815360,".","+",-0.257245224402775,0.422922882385448,0.612918475336146,-0.189521801865064,0.555297499711812,0.737504169701954,-0.297887698124851,0.356982561439439,0.406681322115219,-4.52156248291999,4.39196835136087e-31,4.2100153768045e-30
"CM002238.1",4818472,4819272,".","+",-0.203586911470641,0.509896744953511,0.691670718918008,0.0431858824224656,0.888916052938601,0.942279101930175,-0.197268923404569,0.527684674085442,0.578556235802829,-3.98999785375763,1.43381270416962e-27,4.67958845455985e-27
"CM002238.1",4820392,4821192,".","+",-0.361603902053697,0.253012377439813,0.438685543312957,-0.306319542156562,0.33362502774656,0.555645460737958,-0.676469718885116,0.0350807638097206,0.0489380301794647,-4.58911147835236,2.33516044788971e-32,4.12340173824735e-31
"CM002238.1",4823195,4823995,".","+",-0.340293764678378,0.285639396631941,0.485225405417804,-0.236042676160047,0.459333881893992,0.66282373064703,-0.508017751781268,0.114921838602923,0.145221381737403,-4.35074763601062,8.36682651889279e-30,4.7984107642539e-29
"CM002238.1",4825546,4826346,".","-",-0.260104999815991,0.416817680867161,0.605378060307068,-0.173643968429628,0.58813552210302,0.764804138238617,-0.148054151386201,0.646047504769331,0.684830767298927,-4.71664524900271,7.08799332654553e-33,1.48626360066002e-31
"CM002238.1",4827077,4827877,".","-",-0.126833897445574,0.689795283090496,0.820660700272558,-0.162348591708352,0.610025514778236,0.778164653726164,-0.145153526685154,0.649888248463648,0.687815480629507,-4.49772052704656,1.98830157255706e-31,2.23983465156374e-30
"CM002238.1",4856981,4857781,".","+",0.231599193127609,0.467545418219385,0.653589532552515,0.032209992374346,0.919648772678642,0.952296538619745,-0.223947373579889,0.486582013146994,0.538773153171012,-3.83337351312181,7.17202370622961e-25,1.48074704827079e-24
"CM002238.1",4859525,4860325,".","-",-0.203375639245995,0.524350867685915,0.704180713427802,-0.137520413432242,0.667236115845345,0.816998966664647,-0.0881570697408628,0.783954912748526,0.805564695948332,-4.33967497932686,1.51180865478723e-29,8.11538885889787e-29
"CM002238.1",4861081,4861881,".","-",0.0401549624840226,0.899834276145073,0.95187922877479,-0.0551899811722211,0.862861799423962,0.927852992649805,-0.182848712803063,0.569540876893378,0.612438987813232,-4.42659254726443,2.02124214032218e-30,1.38393211852672e-29
"CM002238.1",4861938,4862738,".","-",-0.0395151503383745,0.90200998100899,0.95187922877479,-0.0347611475058629,0.913900273298953,0.951071843993285,-0.281198678283733,0.385692739981076,0.437161872512335,-3.87648211411991,4.9407010953575e-25,1.03732387531662e-24
"CM002238.1",4862426,4863226,".","+",-0.0411056487859775,0.898737485096101,0.95187922877479,-0.00654656059573344,0.983861050381042,0.986802339021942,-0.186315666438811,0.567724729134091,0.611465960271228,-3.83934905774182,2.93968474220325e-24,5.70094931219185e-24
"CM002238.1",4869640,4870440,".","-",-0.134503021832817,0.66160668236082,0.796923683762623,-0.261723024337252,0.3962507202728,0.621224844166001,-0.568919347313903,0.0694713222400837,0.0914024651433258,-3.80528561060892,4.55425007325393e-26,1.07982395729802e-25
"CM002238.1",4869899,4870699,".","+",-0.157676340824638,0.607678154007273,0.766451205524211,-0.308308667467427,0.317570547783589,0.539467943196932,-0.636680646393591,0.0424456793540485,0.0580062135367954,-3.80359074405973,4.31999782770339e-26,1.03525662228178e-25
"CM002238.1",4872643,4873443,".","-",0.00525171412783517,0.985671163819571,0.987806469482389,-0.194046980481918,0.511097366686629,0.708566803815553,-0.861531826819788,0.00483708933862979,0.00731010573473105,-2.40761376124902,4.72547237920536e-14,5.57256936106643e-14
"CM002238.1",4873485,4874285,".","+",-0.197374426548059,0.505475270296596,0.689923571916778,-0.549300325364442,0.0674376419349376,0.163359775228675,-0.940225151437987,0.00242984948319131,0.00374811265108361,-2.90403066225617,2.25271887952722e-18,3.09748845934993e-18
"CM002238.1",4875826,4876626,".","+",-0.389236998758007,0.199994074254944,0.361714349932796,-0.57281164397963,0.0610666756988874,0.150094283494335,-1.27213050260151,5.60631213068519e-05,0.000101671228099723,-3.61852675736308,6.68048142282053e-25,1.3835194551582e-24
"CM002238.1",4926812,4927612,".","+",-0.828820436384093,0.00446833059425669,0.0146973030820894,-1.22146420041999,4.2831756735095e-05,0.000176319685700912,-1.73286037821971,3.89209469555454e-08,8.61912719708612e-08,-2.63734604355432,1.05723999484255e-16,1.3508808405691e-16
"CM002238.1",4962586,4963386,".","-",-0.0463634027145314,0.871921485337244,0.939100026743645,-0.752301118500497,0.0111953060026519,0.0344536830258589,-1.86111582529969,1.6495775790171e-08,3.72682341926086e-08,-1.77986184484186,5.58030035816516e-09,6.01024324290341e-09
"CM002238.1",4965594,4966394,".","-",-1.35221805387478,3.56295317965435e-06,1.85328804926207e-05,-1.83817870286774,1.63890821648083e-09,1.19533414484635e-08,-2.82919949867722,6.28970145470265e-17,2.4537149279683e-16,-2.2473007677818,1.73879422224137e-13,2.0185656109411e-13
"CM002238.1",4968177,4968977,".","-",-1.34472185988753,3.8490239147837e-06,1.98668849755374e-05,-1.69785986948161,1.56733888321468e-08,9.64848064804633e-08,-2.11427823622713,2.11373956173656e-11,5.67327698370093e-11,-2.73599021582837,2.5854275227313e-18,3.54769298108937e-18
"CM002238.1",4968794,4969594,".","+",-1.52716695910539,2.20099015768294e-07,1.35492146404151e-06,-1.78576381884917,3.52493824040402e-09,2.43838511269185e-08,-2.34575508969554,3.61687615364493e-13,1.08830668120886e-12,-2.91088157894714,5.91886755321925e-20,8.59645049396129e-20
