"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",344837,345608,".","+",0.339225641027335,0.364062492279365,0.999239054974859,0.369386243913449,0.309731433286682,0.483083471286025,0.174165725268551,0.631089928017822,0.959236652347782,0.350682451973236,0.34308027084841,0.630703730792556
"CM002238.1",382226,382889,".","+",-0.137116413343032,0.718420282550964,0.999239054974859,0.430283832742265,0.232140362747385,0.429107943260318,-0.0516675160001711,0.887123079477821,0.981454588153583,0.325593154995077,0.373439241405261,0.650836122212868
"CM002238.1",384221,386039,".","-",0.26896757640227,0.425336204430442,0.999239054974859,0.441123918153655,0.179592762518821,0.393336670295851,0.352934814306949,0.280752724285878,0.778450735519935,0.38908240528707,0.240813945956681,0.545899181543691
"CM002238.1",387020,387656,".","+",-0.611082606112301,0.117603070836189,0.999239054974859,-0.245601955012953,0.502776327376746,0.645053376041676,-0.586941147058996,0.113485126964378,0.43763517352355,0.0831454588975731,0.82060560499893,0.907127448030119
"CM002238.1",388932,390336,".","-",0.00273422679913611,0.993488490457282,0.999239054974859,0.501263330928572,0.108473148849856,0.344590491042044,0.0546387403099566,0.86124400728371,0.981454588153583,0.367163063648798,0.245035731075583,0.550634948124594
"CM002238.1",391093,393053,".","-",-0.179763484897058,0.577208226434571,0.999239054974859,0.164726484944275,0.598124843437066,0.717544078323897,-0.243365624249362,0.438911783460686,0.925065855780027,0.506040617909731,0.107388662655258,0.395921937591639
"CM002238.1",394403,394979,".","+",-0.0463332649492611,0.910478603210111,0.999239054974859,0.693202843858933,0.0749743693220233,0.303059047078781,0.132610872713376,0.734389453013135,0.959236652347782,0.0805819189633072,0.841800486305114,0.914769381646684
"CM002238.1",396310,397505,".","+",-0.530437599266336,0.135864983017925,0.999239054974859,0.165407919361358,0.620124997821627,0.736349775132837,-0.242281887065241,0.471188072367243,0.938766125521875,0.122219007097545,0.717881216254072,0.83914364201408
"CM002238.1",399176,399894,".","+",0.133477281248686,0.734100399709666,0.999239054974859,0.490918619108015,0.18860919287848,0.398198035799604,0.329051418101969,0.378807851377928,0.890467788692849,0.594631865556701,0.114114878251806,0.40485616815829
"CM002238.1",401170,401661,".","+",0.150397269064704,0.705917542625807,0.999239054974859,-0.0246579395956546,0.949733096132154,0.963022593471875,-0.437908421396096,0.266531218340869,0.767188879619668,0.0366632746001035,0.925220486545873,0.956583892869462
"CM002238.1",402180,403426,".","+",1.77562830564206,1.96656300713705e-07,1.46618197532107e-05,0.702560458586931,0.0284925533004329,0.187436306515593,-0.463468500948305,0.151247164375222,0.517227596826454,1.27324173746915,0.000111104984028503,0.00118335625846231
"CM002238.1",425597,426575,".","-",-0.230293071988182,0.507914215754039,0.999239054974859,0.514596606650736,0.117131176725033,0.349311198144431,0.289477526875151,0.377158802069831,0.890467788692849,0.803676519185453,0.0152955079347312,0.101616691328759
"CM002238.1",427249,428547,".","-",0.134342775920853,0.692201976692676,0.999239054974859,0.246459992519942,0.451480480351222,0.603472912979423,-0.251676280964489,0.44640626279123,0.925065855780027,0.277844849876008,0.400118793885871,0.662091626280188
"CM002238.1",429336,430124,".","-",-0.164026175867474,0.656472769203752,0.999239054974859,-0.00758717678795102,0.983082622912735,0.98897817087623,-0.296308205848373,0.405600343013481,0.89340782570645,0.228606235070546,0.520697322554382,0.729411071887245
"CM002238.1",448519,449458,".","-",0.0495033159910348,0.889443524969726,0.999239054974859,0.338518012174014,0.316448689371949,0.484787832348351,-0.110599187129743,0.744954677592149,0.95978234664104,0.38884368136124,0.254993504089403,0.558269997893347
"CM002238.1",449716,452595,".","-",0.0895192065564075,0.765193849300498,0.999239054974859,0.273226642616486,0.352236344132368,0.511957828251348,0.0114720845877747,0.96884527181839,0.993745304819297,0.325454732163984,0.271525440485022,0.585637360897556
"CM002238.1",453711,454278,".","-",-0.246959943513288,0.507538170119069,0.999239054974859,-0.0654810546762611,0.854226770530149,0.905507366549337,-0.23390113525739,0.511258028346897,0.941801383609611,-0.17324440473791,0.634109091592842,0.796792510222467
"CM002238.1",454998,455457,".","-",-0.000236941717864195,0.999538185297304,0.999538185297304,0.377375168015955,0.298107886759382,0.476259374138399,-0.0113691222621207,0.975400968316418,0.993745304819297,-0.0816969615092254,0.828358061986634,0.911234016787619
"CM002238.1",456204,456978,".","-",0.47210630599144,0.171909434452697,0.999239054974859,0.32426287990223,0.333579481277628,0.494470829748436,0.187458566631208,0.575587280973745,0.941801383609611,1.48826660480864,1.45631913477212e-05,0.000165625447361371
"CM002238.1",458930,459470,".","-",-0.451854666943345,0.25733523498232,0.999239054974859,0.367202682851794,0.319295825997015,0.486760208427925,-0.140067647833669,0.707765369897967,0.959236652347782,0.518016461427018,0.165152221193436,0.457922067854527
"CM002238.1",555278,557222,".","+",0.0541470269970291,0.872226102064535,0.999239054974859,0.403864475037875,0.217897314784713,0.41302005147046,-0.116023938074344,0.724726848112766,0.959236652347782,0.232989686103736,0.482296562977377,0.697764349027234
"CM002238.1",4573917,4575576,".","-",-0.0190005267790698,0.954978987744116,0.999239054974859,0.340036713402087,0.298370261107956,0.476259374138399,0.296279853712653,0.363193001878383,0.890467788692849,0.351230082396907,0.286040502149231,0.599138732098984
"CM002238.1",4606354,4606862,".","+",-0.296612459271208,0.484665427821168,0.999239054974859,0.163954439161029,0.684795736316711,0.780132324394759,-0.0869193058995117,0.83027694539599,0.979113937365043,0.494011102105812,0.222529897414686,0.532293476397257
"CM002238.1",4626604,4626922,".","-",-0.412288229328301,0.456333317948838,0.999239054974859,-0.0332874136689947,0.949077781842297,0.963022593471875,-0.426826876032683,0.412858226754495,0.893638290813761,-0.034626196759146,0.94802017715276,0.971177921938171
"CM002238.1",4631534,4633728,".","+",-0.00283168860445252,0.993285081474635,0.999239054974859,0.407276389554289,0.216353423178783,0.41302005147046,-0.0050814285448194,0.987701019603723,0.993745304819297,0.157799262812114,0.635673071208308,0.797264730431354
"CM002238.1",4634181,4636013,".","-",0.0133913242439154,0.967540868775052,0.999239054974859,0.0540433986316788,0.865106890323258,0.909853798443427,-0.0497493694750143,0.875604901367351,0.981454588153583,-0.285011140636898,0.38112546095508,0.659058121956242
"CM002238.1",4638294,4639296,".","-",-0.107396098741071,0.761563981311123,0.999239054974859,-0.115063934032873,0.738118802192808,0.819700744001583,-0.199241550113031,0.561491057694277,0.941801383609611,0.34135450851648,0.321107439431972,0.625391344201448
"CM002238.1",4640145,4641315,".","+",-0.170539169505911,0.639442761801039,0.999239054974859,0.208607257267062,0.548839266560342,0.67572687681099,-0.29016138533254,0.40980968150582,0.89340782570645,-0.000299991886448227,0.999449675349928,0.999513855128922
"CM002238.1",4644660,4645491,".","-",-0.2037238463625,0.587948737788231,0.999239054974859,0.0880464059589521,0.806369347240581,0.871294415456409,-0.104406328328008,0.771896617839308,0.965937576566027,0.140123036371204,0.700116983795316,0.828495922423933
"CM002238.1",4646676,4647252,".","-",-0.242039611852706,0.550062162218232,0.999239054974859,0.250096890681544,0.513075102405107,0.652032942639824,-0.172958007682597,0.654847734360531,0.959236652347782,0.312573800059553,0.418083215736338,0.664193977074692
"CM002238.1",4648489,4649239,".","-",0.433923260732509,0.272701367318065,0.999239054974859,0.502216905810457,0.191499660677255,0.398198035799604,0.246880475072201,0.519401739732331,0.941801383609611,0.453181612932444,0.246048865752138,0.550634948124594
"CM002238.1",4649975,4652197,".","-",0.122246212858139,0.699922956630241,0.999239054974859,0.433846736238417,0.160717589505136,0.381065380063415,-0.0132337870194335,0.96591495643115,0.993745304819297,0.233086481509019,0.454894373241652,0.678292969119559
"CM002238.1",4652961,4654746,".","-",-0.125904539934233,0.707912412045686,0.999239054974859,0.422881630252711,0.192158504079496,0.398198035799604,-0.175874427840239,0.590070273931145,0.941801383609611,0.241961784221687,0.46074593050089,0.678292969119559
"CM002238.1",4655559,4656093,".","-",-0.39568045266003,0.32577757458811,0.999239054974859,0.657107165464403,0.0766128513062852,0.303926424541686,-0.227077491170707,0.54954694930441,0.941801383609611,0.572345020587381,0.130426146030218,0.427817146086253
"CM002238.1",4657090,4658449,".","-",-0.4290818282528,0.232733832254237,0.999239054974859,0.181327078148763,0.592792188370275,0.716203432102369,-0.654416869746022,0.0609519420837014,0.262396875438194,-0.0103781607902675,0.976034354351637,0.984840679353306
"CM002238.1",4673730,4674312,".","+",0.169679164193487,0.662987541972602,0.999239054974859,0.245437721946007,0.512136723082964,0.652032942639824,0.0360601011195694,0.923368750782214,0.983905777469717,0.230950720267252,0.543803019122941,0.74156546987965
"CM002238.1",4675408,4676370,".","-",0.307725979074689,0.394219190989437,0.999239054974859,0.580918034164329,0.0961726018265932,0.323105589091928,-0.100542473238181,0.775611340690521,0.966245417111689,0.190489400553693,0.593414694202241,0.767208593082281
"CM002238.1",4676767,4677879,".","-",-0.174308112743331,0.624240147292323,0.999239054974859,0.239810813271597,0.481188144374039,0.62478339263686,-0.349625512613336,0.312553220434885,0.827382567641941,-0.122246396559731,0.72587341828035,0.842617110462876
"CM002238.1",4680232,4682796,".","+",0.189655747864535,0.549155619764124,0.999239054974859,0.727280741391521,0.0192760701664684,0.143713812018892,0.35546714883146,0.249517329718645,0.737383028753906,0.552642892020838,0.0768796168519093,0.320411322407647
"CM002238.1",4683041,4684305,".","-",-0.0632059529741596,0.860893873873895,0.999239054974859,0.441382935353373,0.204090378328431,0.407388523758303,0.115987606073839,0.738892424638364,0.959236652347782,0.525414706334904,0.132639698171542,0.427817146086253
"CM002238.1",4724182,4724256,".","+",0.13156114252785,0.836542668834908,0.999239054974859,0.6149356734644,0.296054495670718,0.476259374138399,0.499818950845692,0.394948820958767,0.892291780684622,-0.080022092820472,0.900244420005587,0.942244075246921
"CM002238.1",4725646,4726429,".","-",-0.457131338576686,0.214223459996855,0.999239054974859,0.289353371136252,0.398034111736357,0.559918006237098,1.6573946790743,1.99321277970866e-06,1.48605086131612e-05,0.18999214756897,0.585297115373364,0.766222780051268
"CM002238.1",4726808,4727471,".","+",-0.344549438498031,0.365456305836178,0.999239054974859,0.0276271778566779,0.938681164222303,0.958683502577116,2.52715004485358,4.91271608699836e-11,6.10450461921463e-10,0.565819147861998,0.114830988661908,0.40485616815829
"CM002238.1",4732541,4733660,".","+",-0.180921116339412,0.635125861841939,0.999239054974859,0.48833705999043,0.177392546407247,0.393336670295851,-0.066535028376978,0.855419750711704,0.981454588153583,0.288016241687303,0.433208718219102,0.668138639003343
"CM002238.1",4735925,4738698,".","+",0.159325750169137,0.632854150999969,0.999239054974859,0.224377082800016,0.491510899017888,0.635460141119466,-0.16580033660927,0.612348499108961,0.955548471865378,0.250815898316607,0.4453457864556,0.676079236904316
"CM002238.1",4740151,4742400,".","-",-0.1293817236985,0.704546113761235,0.999239054974859,0.331950214129107,0.314566975915402,0.484115689998245,0.0806276882107898,0.80718323274395,0.973951276914099,0.0685800777440379,0.837665659829783,0.914325669382848
"CM002238.1",4743261,4743806,".","+",-0.691355077968233,0.0907283996963189,0.941327046102333,0.0299026396544252,0.93653098633207,0.957945566812224,-0.131820904239863,0.724093686118149,0.959236652347782,-0.181522837841015,0.637864385236344,0.798520527040274
"CM002238.1",4744492,4745995,".","-",-0.0243897555148914,0.943316266571695,0.999239054974859,0.472863106096502,0.154197247321446,0.375277081045237,0.0681858232413178,0.837309245322991,0.981454588153583,0.260820801722998,0.437032927318091,0.669841252038314
"CM002238.1",4748855,4749347,".","-",-0.135926682368805,0.754631356762656,0.999239054974859,0.307125284821724,0.451474088850871,0.603472912979423,0.0173519397573162,0.966591060229913,0.993745304819297,0.400897349041707,0.331499951369589,0.626042979768758
"CM002238.1",4752018,4752486,".","+",-0.187974634555647,0.660533765528434,0.999239054974859,0.723323513009979,0.0694246582950155,0.29556629418,-0.102213213617661,0.801812112427684,0.971147883463856,0.827941488402688,0.0403958737722634,0.21684505040951
"CM002238.1",4754827,4756339,".","+",-0.166430968758667,0.635797262964311,0.999239054974859,0.151214373256988,0.655905597031341,0.764084471541718,-0.294722876785095,0.390017657281626,0.890467788692849,-0.293166950069368,0.401681940360335,0.662091626280188
"CM002238.1",4757558,4758706,".","+",-0.137807430153996,0.70926029627358,0.999239054974859,0.0939480992700794,0.791361928626321,0.85784144443984,-0.176073228228683,0.621052425924212,0.957187115967062,0.041796778720075,0.907515175677937,0.945563172173751
"CM002238.1",4759636,4760743,".","+",0.678399656211483,0.0819203659860999,0.901124025847098,0.95657190023636,0.0109410828628306,0.10056803562958,0.538282030513334,0.150391675594055,0.517227596826454,0.603088722283499,0.113752612870403,0.40485616815829
"CM002238.1",4761940,4764324,".","-",0.0488569059275419,0.88829261140982,0.999239054974859,0.418486733447068,0.214619644595689,0.411456518639164,-0.11276976890673,0.739083978038455,0.959236652347782,0.321250873683129,0.34565345863947,0.630887033629101
"CM002238.1",4764576,4766164,".","-",-0.213261577014134,0.549125061277403,0.999239054974859,0.0526700803108267,0.877737084470096,0.91738564436049,-0.0936994543626486,0.784462235343061,0.966245417111689,-0.109952759885446,0.752379873564965,0.861513472972853
"CM002238.1",4767459,4769023,".","-",-0.239454567207513,0.497177763144626,0.999239054974859,0.328397560963932,0.332587227147119,0.494470829748436,-0.0817565811974632,0.810053888398254,0.973951276914099,0.0925583988318057,0.78775894631155,0.886987578515605
"CM002238.1",4769936,4770464,".","+",-0.683208375278824,0.104678140774046,0.989282147315277,-0.0824671850286225,0.83231581005591,0.887891746498435,-0.292168438888325,0.453571783236407,0.925065855780027,-0.0266222640529826,0.946146806635751,0.970740836777659
"CM002238.1",4772092,4772442,".","-",-0.452248305373566,0.316255332925488,0.999239054974859,0.470813511767781,0.255184465177362,0.450071673971296,0.193783819475139,0.640615717203397,0.959236652347782,0.328957447931305,0.437295326738998,0.669841252038314
"CM002238.1",4773153,4773851,".","+",0.323650793796136,0.399786794113866,0.999239054974859,0.671612865530765,0.0696630872064437,0.29556629418,0.118617235076325,0.749981161733837,0.95978234664104,0.323281462488469,0.393675772231931,0.662091626280188
"CM002238.1",4775945,4776607,".","+",-0.226455901277044,0.594441553390159,0.999239054974859,0.148028032800548,0.711732814981823,0.801296508142288,-0.127190036454477,0.750947439622274,0.95978234664104,0.105210679903754,0.796414566187164,0.888075546569061
"CM002238.1",4778022,4779106,".","+",-0.320222969817135,0.401675554419856,0.999239054974859,0.231381262027625,0.521416520137794,0.65641742028604,-0.328509807363994,0.367988944225732,0.890467788692849,0.170789630608128,0.639641222935238,0.799253744114609
"CM002238.1",4780590,4781498,".","+",0.249078178945977,0.527878289540373,0.999239054974859,0.60053362347434,0.113235966131481,0.348096506981179,0.15993908822936,0.673815352212321,0.959236652347782,0.337868960608316,0.382076914219043,0.659058121956242
"CM002238.1",4782347,4783813,".","+",-0.345768647852531,0.381289501257154,0.999239054974859,0.199332222860803,0.595053211316214,0.716841480777701,-0.415750565935976,0.275924196870537,0.773090114499029,0.131652954985541,0.72834265882037,0.842617110462876
"CM002238.1",4786332,4787613,".","-",-0.569230653133437,0.140115558837554,0.999239054974859,0.409179614906341,0.25291355693894,0.448955017740817,-0.178449931937206,0.620822664067491,0.957187115967062,0.227738817117671,0.530700212816092,0.733034000239437
"CM002238.1",4788657,4789684,".","+",-0.216815355207828,0.569033369793804,0.999239054974859,0.565835200871608,0.116645654777101,0.349311198144431,0.0713397382737265,0.843953203667935,0.981454588153583,0.295936436630596,0.421540054978205,0.664193977074692
"CM002238.1",4788837,4790187,".","-",-0.0796163575724098,0.820879022301744,0.999239054974859,0.58609144936679,0.0826708040370313,0.316983482907703,0.185853282141436,0.582073206429692,0.941801383609611,0.241613343718766,0.482747181558412,0.697764349027234
"CM002238.1",4791552,4792371,".","-",-0.541987324536896,0.177920279394969,0.999239054974859,0.434310891927682,0.244814622700158,0.440403785071866,0.00109571661701789,0.99786707064321,0.998605147197283,0.327033625585445,0.389674806243086,0.662091626280188
"CM002238.1",4794103,4794463,".","+",0.336075763477925,0.533234267337817,0.999239054974859,0.780955440888932,0.116983754534413,0.349311198144431,0.0270209098393605,0.958691123916514,0.993745304819297,-0.109298489182567,0.842514870130627,0.914769381646684
"CM002238.1",4795016,4795815,".","-",0.0359572459678602,0.926610741136229,0.999239054974859,0.265383380946673,0.477030475430921,0.621529027211938,0.321490917192307,0.383297259359078,0.890467788692849,0.463664802195917,0.21745837871014,0.530598444052741
"CM002238.1",4797219,4798623,".","+",-0.192451125205318,0.593808439749235,0.999239054974859,0.198289102516482,0.567221510303926,0.693742962598294,-0.117529594337043,0.735238093214833,0.959236652347782,0.0882371241892088,0.801181920864077,0.89153079419535
"CM002238.1",4800160,4800732,".","+",-0.0726233740498831,0.860511691626321,0.999239054974859,0.168939606385147,0.668393652071081,0.767965994074821,-0.239852052946416,0.545277303319923,0.941801383609611,0.526872977077538,0.181665679631943,0.483720916797754
"CM002238.1",4802862,4804759,".","-",-0.583671332623688,0.0939983072541786,0.941327046102333,0.179913765618536,0.582334822577676,0.706594332639458,-0.211349659814082,0.520612300033246,0.941801383609611,0.097629099001422,0.767748291861788,0.874633453037793
"CM002238.1",4807035,4808227,".","+",0.0907923410418846,0.815225253345481,0.999239054974859,0.275306056168898,0.456760693266922,0.607594992158739,0.0665762830998879,0.856999863890193,0.981454588153583,0.474780042031703,0.203918492213062,0.510557120428973
"CM002238.1",4809122,4810856,".","+",-0.372329008123697,0.247721837249156,0.999239054974859,0.0787936087251622,0.798651209327431,0.864346712030172,-0.297840420225699,0.33846598483409,0.86353869134477,-0.30303949141949,0.337117184121154,0.626042979768758
"CM002238.1",4811605,4812655,".","+",-0.194999335467464,0.585524032204274,0.999239054974859,0.385938370444034,0.259462153016436,0.453877777437123,-0.0661905314969592,0.847446470191724,0.981454588153583,-0.0523068500215023,0.881388092392257,0.93282556781578
"CM002238.1",4815060,4816061,".","+",0.105073634091417,0.777493924346991,0.999239054974859,0.515350941102774,0.147133774178766,0.368513723746479,-0.0932963789617568,0.794884456401866,0.966245417111689,0.458172801835216,0.203513712993928,0.510557120428973
"CM002238.1",4818972,4820221,".","+",-0.422943462479212,0.242090036918472,0.999239054974859,0.162971654659746,0.630793645418648,0.743117796385139,-0.0919613953362861,0.786432763143745,0.966245417111689,0.0581192553684792,0.865806976069926,0.931695836840886
"CM002238.1",4820892,4822548,".","+",0.0488003684646736,0.88204208118066,0.999239054974859,0.165454049459035,0.60636252450841,0.723966644030504,-0.313476640627194,0.334416799030234,0.858352084167395,0.230936596856392,0.475600938456822,0.692252125172512
"CM002238.1",4823695,4824538,".","+",-0.104206351573588,0.799560153832874,0.999239054974859,0.422846252643364,0.277737218457125,0.466864280502759,0.0587963606155655,0.880034566819352,0.981454588153583,0.5113745908487,0.195021759290012,0.509597801941263
"CM002238.1",4825345,4825846,".","-",-0.0146286851121925,0.971866840580938,0.999239054974859,0.623274113240129,0.11386751183122,0.348096506981179,0.225721604520151,0.567285956025256,0.941801383609611,0.49406869246717,0.218914257516319,0.53197207263661
"CM002238.1",4826687,4827377,".","-",0.0744731296730912,0.854871690107144,0.999239054974859,0.567839178745167,0.137205005201199,0.359627181601581,0.315286592080873,0.408836312803472,0.89340782570645,0.405272686448841,0.29776958584535,0.600161696427763
"CM002238.1",4857481,4857922,".","+",0.258819297862603,0.516291014759418,0.999239054974859,0.556510711459585,0.145497187618568,0.368513723746479,0.495094204249649,0.191808201162311,0.612872871332909,0.778816018941259,0.0438783735232084,0.230856655739259
"CM002238.1",4858978,4859825,".","-",-0.33866046466245,0.383641981499656,0.999239054974859,0.242119900327995,0.508804951747434,0.651542218745283,-0.376256538117943,0.31258886510812,0.827382567641941,0.230334854781364,0.534821540120663,0.736324587105011
"CM002238.1",4860631,4861381,".","-",-0.214829696005242,0.582114138563283,0.999239054974859,0.161920574520591,0.662018668334249,0.767209890245736,-0.0466219743269895,0.90001841968365,0.981454588153583,0.220437433425346,0.556824196798318,0.748755583269883
"CM002238.1",4861542,4862238,".","-",-0.269303482376496,0.492250515794841,0.999239054974859,0.609846940458617,0.0949425391670669,0.323105589091928,0.116612476618929,0.750897655649008,0.95978234664104,0.697783498090704,0.0582439577913915,0.279154969128741
"CM002238.1",4862926,4864049,".","+",-0.351518738258992,0.334544724904213,0.999239054974859,0.313668957152416,0.361969829310214,0.523452059196452,-0.0710726395197442,0.837041548860949,0.981454588153583,0.41060573238489,0.23708764436095,0.544609156610901
"CM002238.1",4868986,4869940,".","-",-0.31970607629464,0.382958137389627,0.999239054974859,0.00514382967446075,0.988241036812269,0.991195419583009,-0.0561790365475583,0.871952036727964,0.981454588153583,0.294094759118002,0.402388873864693,0.662091626280188
"CM002238.1",4870399,4871284,".","+",0.00757501930612565,0.983368405094811,0.999239054974859,0.345317468985705,0.322217022552944,0.486760208427925,0.00574108615190851,0.986687393011985,0.993745304819297,0.323838256486544,0.356992553594095,0.637079796440526
"CM002238.1",4872419,4872943,".","-",-0.0187585654631601,0.964081241476352,0.999239054974859,1.03822352363583,0.00788138250076612,0.077770700853148,1.60171648177829,4.47776915791683e-05,0.000294566971074725,2.16051969805105,9.43291120808354e-08,1.62294446682668e-06
"CM002238.1",4873985,4874990,".","+",0.47097519497052,0.139390572476915,0.999239054974859,2.38536356241872,6.39044689897756e-12,4.76443318801549e-10,2.79929228421379,8.72813802191765e-15,1.83018144147086e-13,3.56266464387049,6.93994923903499e-20,9.31341187878495e-18
"CM002238.1",4876326,4878077,".","+",-0.176759372363753,0.580891757842955,0.999239054974859,0.282293294238403,0.363721976446023,0.524454771387683,0.0428729001001038,0.890090474754496,0.981454588153583,0.235778506259748,0.451536195535666,0.678292969119559
"CM002238.1",4927312,4929808,".","+",-0.027169903464976,0.930410384686588,0.999239054974859,0.379905351102274,0.210492113047756,0.409522411654671,0.0479549455430344,0.874215594464072,0.981454588153583,0.112166968115201,0.714554527426063,0.836764551313942
"CM002238.1",4961443,4962886,".","-",0.339104459692668,0.238328373630005,0.999239054974859,1.29414649079813,1.29281637252742e-05,0.000333646071525346,2.92713672135422,3.24184606279826e-17,8.36645656976013e-16,0.509272129588535,0.0760814463939997,0.319066565814836
"CM002238.1",4964707,4965894,".","-",0.0238492638685669,0.944594308564108,0.999239054974859,0.382569292881318,0.240396866866981,0.438559266771067,0.19026475778511,0.558735912407272,0.941801383609611,0.0649710009128677,0.845108133472206,0.916102677802666
"CM002238.1",4967091,4968477,".","-",0.652619921371077,0.0382314453271892,0.610792852727236,1.23374959096635,8.26054410392221e-05,0.00173213284179119,2.01040619346013,9.52448173592593e-10,9.68322309819136e-09,0.646185755350445,0.0377758899449091,0.211230184608617
"CM002238.1",4969294,4970282,".","+",-0.0325582226218033,0.923535075450081,0.999239054974859,0.262694906045559,0.421387591022824,0.577043007298601,0.279714488682514,0.388684399368717,0.890467788692849,0.346666190261149,0.292822854428181,0.599138732098984
"CM002238.1",4980062,4982364,".","-",0.327845559546748,0.258720721332387,0.999239054974859,0.956766845941045,0.000917337752585215,0.0128236173330142,1.70964851824342,1.63383402292357e-08,1.46173683917562e-07,0.420641814417803,0.142180661068904,0.427817146086253
"CM002238.1",4983188,4984971,".","-",0.117028548159307,0.691153748652985,0.999239054974859,0.370818116382803,0.193909549912621,0.398198035799604,0.168232209067818,0.554357499520719,0.941801383609611,0.403817008003306,0.160869565414614,0.451337265675093
"CM002238.1",4987875,4988967,".","+",-0.202061015484287,0.527712007233132,0.999239054974859,0.14598336384821,0.634802825685042,0.7459767005861,0.472592888420626,0.121755065426498,0.461568637859776,0.121345400954969,0.695457412066466,0.825932607958582
"CM002238.1",4991567,4993181,".","+",1.14522540550767,0.000280124081618707,0.0117477036728845,1.15511955971252,0.000207309713281546,0.00356679019517736,1.30694905833671,2.98934448359262e-05,0.000202611126110167,0.449321755893668,0.145486052689961,0.434284622248347
"CM002238.1",4993940,4995464,".","+",-0.187847886261183,0.559215029857312,0.999239054974859,0.270612611428202,0.381205093013099,0.543075620831825,0.0309120607586743,0.920264812662544,0.983905777469717,0.19326694015592,0.536559546443562,0.736324587105011
"CM002238.1",5016033,5017866,".","-",0.00656476861554555,0.98373090006944,0.999239054974859,0.400071989569767,0.198794014043866,0.399373603064174,0.104159967166174,0.737357363113923,0.959236652347782,0.0525725971247475,0.867504743431533,0.931695836840886
"CM002238.1",5019206,5019830,".","-",0.0947461796670042,0.811156267062299,0.999239054974859,0.239969193860306,0.531051399704477,0.665719318279007,0.0508788777323019,0.893854425682819,0.981454588153583,0.132920022550944,0.733603801001968,0.846348082771886
"CM002238.1",5024301,5026908,".","-",0.237733201419949,0.442426451101416,0.999239054974859,0.769180360595046,0.0117909184997937,0.106914950180561,1.32444297683737,2.31690929657016e-05,0.000158637361020263,0.327406774407912,0.284122946258607,0.599138732098984
"CM002238.1",5028418,5031261,".","-",0.105045830856793,0.720559490346126,0.999239054974859,0.622662894213656,0.0318110315218387,0.197640760658831,0.267517191099378,0.352851762407759,0.878376531870748,0.286734967111985,0.323954478047703,0.626042979768758
"CM002238.1",5053624,5055868,".","+",0.894207894840112,0.00289820515029904,0.0810289856604441,1.66261190938887,1.10976566213315e-07,5.31894828065244e-06,2.50824976097523,1.35651634348384e-13,2.6006356185076e-12,2.33152166737673,2.64772705298274e-12,7.40260355229758e-11
"CM002238.1",5056240,5057244,".","-",-0.212476960126725,0.543057304310959,0.999239054974859,0.203293656976436,0.543498561779458,0.673831500317892,0.25510069936705,0.442410305529097,0.925065855780027,0.272455008723948,0.420084581982499,0.664193977074692
"CM002238.1",5058174,5059242,".","+",0.07142183367787,0.832592522426886,0.999239054974859,0.388592377815692,0.236122279888621,0.43526936759688,0.127530503992657,0.6971916066877,0.959236652347782,0.454615171990033,0.168437613672571,0.463194197574099
"CM002238.1",5059622,5061738,".","-",0.157628452371868,0.618875604853971,0.999239054974859,0.489668308076424,0.111823975117216,0.348096506981179,-0.0395699170366944,0.897828274135354,0.981454588153583,0.275705029621799,0.37410441244923,0.650836122212868
"CM002238.1",5090231,5091512,".","+",-0.0490558439102989,0.886278747270652,0.999239054974859,0.468684792895561,0.15603920359407,0.375277081045237,0.55623508697252,0.0906434748696522,0.359892139867081,0.475073195597158,0.154315856168553,0.442504014910679
"CM002238.1",5092379,5094174,".","-",-0.255302557554941,0.433630529925724,0.999239054974859,0.376697278587449,0.229506825351946,0.425411822682752,0.252686397973134,0.418754501508218,0.897713324319535,0.26858292362979,0.395523801790655,0.662091626280188
"CM002238.1",5115407,5116931,".","-",0.193968404654418,0.530083982576232,0.999239054974859,0.394117657444739,0.190072786181332,0.398198035799604,1.98694403192037,7.54145842933617e-10,8.14008281104538e-09,0.450756818694756,0.136761379403767,0.427817146086253
"CM002238.1",5119160,5119898,".","+",-0.103150902231192,0.762314217715086,0.999239054974859,0.284351237776378,0.386654394963791,0.549671819959118,-0.0134408084880467,0.967508487148237,0.993745304819297,0.274962766073986,0.407836724563389,0.662091626280188
"CM002238.1",5130162,5131035,".","-",-0.044639315411082,0.898414892158419,0.999239054974859,0.27841811225354,0.408835456343322,0.569146454784997,0.126745469647779,0.706707238188322,0.959236652347782,0.556607674189202,0.101122878835543,0.385544292387143
"CM002238.1",5145732,5146613,".","+",0.43993663201299,0.172327752876132,0.999239054974859,0.609858125943854,0.0530339460373232,0.264321372214937,0.482596220486801,0.124373540500473,0.466227070814621,0.578474918004112,0.0695063806627724,0.306834088320528
"CM002238.1",5205041,5205927,".","+",0.1895504015623,0.570817851327587,0.999239054974859,0.456350992231733,0.159142854153479,0.380117181485798,0.618090611814297,0.0553706848898919,0.246051189146473,0.348005712119345,0.289875814398283,0.599138732098984
