"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",343583,344583,".","-",-0.0148117169679193,0.969872852557884,0.994171623972733,0.0701510985323455,0.85755284510121,0.98016431052013,-0.0903759338419721,0.817690185533158,0.891580140893819,0.153721981127034,0.711468694416567,0.996696924034103
"CM002238.1",343837,344837,".","+",0.00348157207233353,0.992999882640553,0.997509908470846,0.0661887355280702,0.867498760072609,0.98016431052013,-0.00248437124050081,0.995078705950653,0.995078705950653,0.160876494567506,0.70274442405348,0.996696924034103
"CM002238.1",381226,382226,".","+",0.0980273473526764,0.81400380851144,0.95798696903623,0.0612576967275814,0.882887036486043,0.98016431052013,0.0356948366806986,0.931778180372169,0.957423451391587,0.202798673020991,0.646850472698819,0.996696924034103
"CM002238.1",386039,387039,".","-",-0.272729609796577,0.500846173715412,0.890393197716288,-0.223599555349632,0.580226758415159,0.905986041591848,-0.126891125706112,0.754547538841914,0.846504083642348,0.0959048977590292,0.823313507618033,0.996696924034103
"CM002238.1",386020,387020,".","+",-0.286691882531111,0.478860696124638,0.886485916792719,-0.203913525480793,0.613761184375912,0.909154449739836,-0.133188201768904,0.742571557533759,0.837261890373635,0.0905076786893859,0.832945101828029,0.996696924034103
"CM002238.1",390336,391336,".","-",-0.162580413443532,0.696446771161399,0.938492628081553,0.0639111543171516,0.877887788310485,0.98016431052013,-0.644905281236024,0.123412499246065,0.283880480370328,0.0809592272482323,0.854595430119594,0.996696924034103
"CM002238.1",393053,394053,".","-",-0.0559989357197933,0.888866525437711,0.990983716234297,-0.0467518946401937,0.906925746174384,0.98016431052013,-0.230887915180293,0.565239047535171,0.727664061194703,-0.228078935916795,0.59209174116595,0.996696924034103
"CM002238.1",393403,394403,".","+",0.0521895236112372,0.897962525277174,0.990983716234297,-0.121325745204864,0.76482098408167,0.960244525810516,-0.200200927379687,0.622717935793858,0.756720529572283,-0.370770328579803,0.389131575977667,0.996696924034103
"CM002238.1",395310,396310,".","+",-0.139260036157133,0.736759064276027,0.944851319071545,-0.160375180632101,0.697917551328517,0.930972323700613,-0.0406625471755609,0.922127477106825,0.953337945562748,-0.132988935982021,0.761654684669576,0.996696924034103
"CM002238.1",398176,399176,".","+",-0.119694143455741,0.772799768949109,0.95625245591198,-0.0586279924387271,0.887216709903388,0.98016431052013,-0.505432600543195,0.225572814035511,0.409995119076175,-0.380252331940395,0.388041033177059,0.996696924034103
"CM002238.1",400170,401170,".","+",-0.212628438367724,0.594922450267174,0.920868796809928,-0.114748432193785,0.773662068883186,0.960244525810516,-0.352811965848884,0.378953855507782,0.575234710600443,-0.287798492716867,0.501663160758743,0.996696924034103
"CM002238.1",401180,402180,".","+",0.304539404009479,0.432027778528266,0.872141893175762,0.0686078092480349,0.859462030210029,0.98016431052013,0.273324678504147,0.483247003316447,0.666821326958219,-0.835667705605433,0.0543622727060687,0.849568540894841
"CM002238.1",426575,427575,".","-",0.119821021584738,0.753134446681441,0.953119299755044,-0.0336119229086535,0.929492468964293,0.98016431052013,-0.218480961491736,0.566378824750672,0.72773722797792,0.163145653828219,0.686288285960564,0.996696924034103
"CM002238.1",428547,429547,".","-",-0.1799135223926,0.657926996825771,0.938492628081553,-0.0690377595032562,0.86491790852774,0.98016431052013,-0.194837016109923,0.632379651180878,0.762942774853771,0.0420173785401524,0.922149859865967,0.996696924034103
"CM002238.1",430124,431124,".","-",0.1617831712,0.679298027172878,0.938492628081553,0.228776622179592,0.557837384997269,0.895281714748947,0.0619903573066104,0.874554039175793,0.924057097997065,-0.0397259894003446,0.924083464128407,0.996696924034103
"CM002238.1",449458,450458,".","-",-0.0414906346184548,0.919730767745802,0.993356284829617,0.0401088732897959,0.92232155845085,0.98016431052013,-0.137120042052125,0.73970114875831,0.835427179774091,0.229058888988519,0.600048413790995,0.996696924034103
"CM002238.1",452595,453595,".","-",-0.179724265990455,0.660507667519872,0.938492628081553,0.0378211164573239,0.926182083509384,0.98016431052013,-0.0742694233166709,0.856344876995526,0.909499533147445,0.0666357251983123,0.877754519144848,0.996696924034103
"CM002238.1",454278,455278,".","-",0.406583612620614,0.312656466113814,0.821962120530164,0.284393704462667,0.478676729049605,0.865093706935236,0.0607890671851713,0.879973593876663,0.926421451950542,0.662703624372274,0.121674638985236,0.996696924034103
"CM002238.1",455457,456457,".","-",0.402090764536872,0.306835960112609,0.821962120530164,0.170637370528336,0.663395419005302,0.915494321327222,0.143741905969121,0.714890534940613,0.818409607291468,0.553511029581369,0.185371470131497,0.996696924034103
"CM002238.1",456978,457978,".","-",0.0641946120236379,0.868469190172577,0.980697837122202,0.0454344936172033,0.906392414897616,0.98016431052013,0.0389235095556348,0.91992794452199,0.953337945562748,0.283967987691413,0.489054067458897,0.996696924034103
"CM002238.1",459470,460470,".","-",0.157640192655722,0.691455220260637,0.938492628081553,0.343626761932405,0.385705938026677,0.817647919097562,0.032320692367813,0.935089864864105,0.959359372807143,0.237810351799646,0.571763201562843,0.996696924034103
"CM002238.1",554278,555278,".","+",0.12438299020298,0.746250891126023,0.953119299755044,0.0171682907032275,0.964303064588157,0.989330777714873,-0.177229177694953,0.645548301121787,0.770530121410019,0.297442080453457,0.466083201788056,0.996696924034103
"CM002238.1",4575576,4576576,".","-",0.176413356461706,0.65548483155879,0.938492628081553,0.0436019180048117,0.911934640881529,0.98016431052013,-0.542223043435973,0.172538232370963,0.351012827930243,-0.24103371169338,0.567143136461507,0.996696924034103
"CM002238.1",4605354,4606354,".","+",0.0144794064590923,0.969209610555821,0.994171623972733,-0.0274532196777435,0.941539602281395,0.98016431052013,-0.0914513835998111,0.807987963942051,0.885755157861432,-0.263094705162104,0.511871917062026,0.996696924034103
"CM002238.1",4626922,4627922,".","-",-0.336988879888257,0.374477619835935,0.849755440395312,-0.0272601244816667,0.942601787691763,0.98016431052013,-0.377389756419387,0.320859071479256,0.514599751871265,-0.0578794345470677,0.885990399841047,0.996696924034103
"CM002238.1",4630534,4631534,".","+",-0.144149270545886,0.713085993641756,0.943401898630175,-0.44560576467616,0.254624876158448,0.732364528901678,-0.472328995009862,0.231087768786686,0.417448872646916,-0.294998776395523,0.479343977231425,0.996696924034103
"CM002238.1",4636013,4637013,".","-",-0.409348358827615,0.29555356793738,0.820710734107106,-0.250482756000808,0.521868807523506,0.874276635807818,-0.766977272332393,0.0514320872313506,0.152930808050742,-0.149717415946543,0.718606610376958,0.996696924034103
"CM002238.1",4639296,4640296,".","-",-0.713087621591086,0.06062216343702,0.523829438826792,-0.800429176823566,0.0348885176545661,0.308487945577216,-1.17251177703161,0.00218420878140239,0.0135906324176149,-0.451700995371486,0.262238372609826,0.996696924034103
"CM002238.1",4639145,4640145,".","+",-0.659045518983353,0.0825372063527498,0.577760444469248,-0.817951833469485,0.030904200672426,0.292501730308032,-1.20104881519018,0.00168438209329796,0.0110582718727407,-0.518449913100308,0.197387058928071,0.996696924034103
"CM002238.1",4645491,4646491,".","-",-0.655692791695622,0.0928913150688985,0.611989840453919,-0.748711849164577,0.0548629204071276,0.396428844232148,-1.38896487462749,0.000423204537123568,0.00384315471550051,-0.0104861421334857,0.980020550967211,0.99953006031144
"CM002238.1",4647252,4648252,".","-",-0.290639823516825,0.468181216635952,0.881282290138262,-0.464818016043337,0.244257712613328,0.732364528901678,-0.982581020093408,0.0147987845215634,0.0645765142759131,-0.200457375139699,0.636500224566375,0.996696924034103
"CM002238.1",4649239,4650239,".","-",-0.414338149317808,0.312399332983521,0.821962120530164,-0.21415797945846,0.600923840235482,0.905986041591848,-0.725964379333604,0.0781743334811358,0.20764091738863,0.204646587373592,0.63795851403421,0.996696924034103
"CM002238.1",4652197,4653197,".","-",-0.197555229932868,0.631369683762515,0.938492628081553,0.0699940505688644,0.864755983410433,0.98016431052013,-0.361885717781715,0.380270982269928,0.575234710600443,0.215433051956168,0.621721737639753,0.996696924034103
"CM002238.1",4654746,4655746,".","-",-0.0322926171210934,0.937128293712343,0.993356284829617,-0.11141438011388,0.78510854766032,0.960244525810516,-0.422993365870912,0.303438412633687,0.497342959243507,0.375160844190065,0.38848498408135,0.996696924034103
"CM002238.1",4656093,4657093,".","-",-0.406799109826776,0.305874970363815,0.821962120530164,-0.535988778056147,0.176674259857847,0.676645093228177,-0.896389876668935,0.0248606826838199,0.0912916872323878,0.127715509158739,0.761483711712925,0.996696924034103
"CM002238.1",4658449,4659449,".","-",-0.369782985333456,0.346719327527283,0.826224780490545,-0.461279129584532,0.239719717031253,0.732364528901678,-1.07322413653008,0.00667009398380629,0.0342160546344872,0.103205614395736,0.80461818470252,0.996696924034103
"CM002238.1",4672730,4673730,".","+",-0.23034453903123,0.561197231595318,0.91092883969095,0.0279741627986087,0.943690071659527,0.98016431052013,-0.49253607415585,0.218046909318053,0.403657088324329,0.232354760619323,0.584530968649901,0.996696924034103
"CM002238.1",4676370,4677370,".","-",-0.247021595318972,0.550941548488736,0.908537056518707,-0.146084872098715,0.723789968164301,0.938034753094179,-0.362625435044648,0.382296989460893,0.575234710600443,0.278411491392952,0.526581316838896,0.996696924034103
"CM002238.1",4677879,4678879,".","-",-0.32653286155691,0.428887640118934,0.872141893175762,-0.462163085079775,0.262164619707515,0.733259004997007,-0.554961096218853,0.179889768444954,0.35554683645591,0.266339876783758,0.543084225568125,0.996696924034103
"CM002238.1",4679232,4680232,".","+",-0.0220932542641026,0.957337065591848,0.994171623972733,-0.0338437117865033,0.934555850517318,0.98016431052013,-0.576926538051774,0.16437457425624,0.342622179236827,0.0898542806416205,0.837232432561253,0.996696924034103
"CM002238.1",4684305,4685305,".","-",-0.0859024273801015,0.831084580838796,0.968489675638069,-0.285358642548142,0.478541176387562,0.865093706935236,-0.636622484653296,0.117588431334327,0.275329009953547,-1.17244172645716,0.0078958014930167,0.212239144132289
"CM002238.1",4723182,4724182,".","+",0.223496685881341,0.551512450310339,0.908537056518707,0.179279423867575,0.632010878972841,0.913734639595104,-0.0727878243808161,0.846636814563762,0.907804713256484,0.341202742080184,0.392351023550281,0.996696924034103
"CM002238.1",4726429,4727429,".","-",-0.0508967845135409,0.893973476552315,0.990983716234297,-0.105925153940149,0.780666430603183,0.960244525810516,0.100266322687663,0.79259917846885,0.871729374682598,0.217541687892608,0.591569661651511,0.996696924034103
"CM002238.1",4725808,4726808,".","+",-0.173325338580164,0.653749444181269,0.938492628081553,-0.327902430607054,0.394145045919737,0.825195850446655,-0.110773769295835,0.774169290885781,0.858484758209975,0.13767206362614,0.737455840966082,0.996696924034103
"CM002238.1",4731541,4732541,".","+",-0.359105270699913,0.368330284458328,0.849724748421451,-0.292712517823102,0.463289521440284,0.862696719735644,-1.32626411873563,0.00102498832228234,0.0074070617508408,0.269299873551911,0.525576781776332,0.996696924034103
"CM002238.1",4734925,4735925,".","+",-0.177637580977055,0.664734390472278,0.938492628081553,-0.299258945447646,0.464584729410804,0.862696719735644,-1.23739857085025,0.00284085839150296,0.017198710262072,0.368437145012822,0.397706635992895,0.996696924034103
"CM002238.1",4742400,4743400,".","-",-0.608466306213296,0.143467653131144,0.669515714612006,-0.766471222479787,0.0650103220742352,0.412140909753642,-2.26337354232678,1.16660768898562e-07,4.12610719472809e-06,0.0736280519605134,0.867031012835226,0.996696924034103
"CM002238.1",4742261,4743261,".","+",-0.613559102190307,0.13954770891091,0.660394791465713,-0.753759898281913,0.0691187618103869,0.4130828248951,-2.24984905028368,1.32272998911083e-07,4.4443727634124e-06,-0.0126829353027319,0.977161297978713,0.999470916654026
"CM002238.1",4745995,4746995,".","-",-0.633026955524264,0.134059714808592,0.654277939927321,-0.807660121168751,0.0558668694997305,0.399388684083179,-2.07285079953372,1.92960978880465e-06,4.98729914644895e-05,-0.0762609487008401,0.864811922569049,0.996696924034103
"CM002238.1",4749347,4750347,".","-",-0.321553779093953,0.422352184846302,0.867953113812583,-0.717939246031692,0.0733991398904232,0.422347452910911,-1.30654639654576,0.00135894777256597,0.00913212903164334,0.262820525294026,0.53743767435675,0.996696924034103
"CM002238.1",4751018,4752018,".","+",-0.415310004022934,0.307975187878419,0.821962120530164,-0.62670493321886,0.123452983152378,0.574970687403102,-1.18647881568815,0.00401385013314774,0.0230539084570537,-0.0508932224511363,0.906484506938872,0.996696924034103
"CM002238.1",4753827,4754827,".","+",-0.578036418488314,0.155036565021943,0.680944913037555,-0.556915713852245,0.170048340155027,0.660534592972127,-1.57100295064437,0.000139746854598369,0.00156516477150173,0.110432829430182,0.797990377890091,0.996696924034103
"CM002238.1",4756558,4757558,".","+",-0.39026305695286,0.323522969890588,0.821962120530164,-0.475860912428911,0.2279575744238,0.732364528901678,-1.56202988776701,9.77577046320578e-05,0.00117309245558469,0.100957826998459,0.809547029040354,0.996696924034103
"CM002238.1",4758636,4759636,".","+",-0.374765088366251,0.343508770390512,0.825308070647134,-0.491717364414795,0.21280422018881,0.729614469218779,-1.31292578227063,0.00104712926537184,0.0074070617508408,-0.222667225327889,0.595063135928069,0.996696924034103
"CM002238.1",4764324,4765324,".","-",-0.677665398977382,0.0890900559094034,0.598685175711191,-1.07145579792237,0.00725768253476784,0.118955186911317,-1.99942847082473,9.00092409861852e-07,2.52025874761318e-05,0.0178887259972643,0.966106401681893,0.996696924034103
"CM002238.1",4766164,4767164,".","-",-0.699163323397436,0.079380838512313,0.573590575056713,-1.05989726707183,0.00782720761830765,0.122322872546575,-1.62519728205932,5.80575499125451e-05,0.00073612591587227,0.243609562062529,0.564525679738804,0.996696924034103
"CM002238.1",4769023,4770023,".","-",-0.185796664066262,0.647037598671726,0.938492628081553,-0.150089213500662,0.711164377290837,0.93490371150798,-0.51210459710313,0.208309631156313,0.392112246882471,0.164812377418684,0.70241072825334,0.996696924034103
"CM002238.1",4768936,4769936,".","+",-0.1855424969487,0.647278866745957,0.938492628081553,-0.135692695137146,0.737609867300162,0.945942425239902,-0.627431227196035,0.122766484130558,0.283880480370328,0.112701253811862,0.793609295009223,0.996696924034103
"CM002238.1",4772442,4773442,".","-",0.266747663653308,0.515990716714152,0.900061408885593,0.0472073520017817,0.908175145791802,0.98016431052013,0.0403171376274837,0.921711703963727,0.953337945562748,0.51440599873494,0.238321731186294,0.996696924034103
"CM002238.1",4772153,4773153,".","+",0.0329319606968621,0.936197524676502,0.993356284829617,0.0564850089404513,0.890433873916003,0.98016431052013,-0.0131429068234175,0.974554914143376,0.983334688144667,0.441161430035861,0.312136630910204,0.996696924034103
"CM002238.1",4774945,4775945,".","+",0.110926015693424,0.778880678376135,0.95625245591198,0.0929476091972594,0.813396274454238,0.964733600373859,-0.127799256090926,0.746395007871164,0.840163224940405,0.0784740508170155,0.851300966964621,0.996696924034103
"CM002238.1",4777022,4778022,".","+",0.02311677373019,0.954329017073527,0.994171623972733,-0.294733700006524,0.464726506762356,0.862696719735644,-0.639139613974737,0.115258415688375,0.271767211728379,-0.367059514563236,0.392640917652486,0.996696924034103
"CM002238.1",4779590,4780590,".","+",-0.287500766318923,0.486180360944475,0.886892312914108,-0.213326589687238,0.604683388117191,0.905986041591848,-0.396786208775353,0.33809941726718,0.532090886190972,0.0935375553890787,0.830862437186288,0.996696924034103
"CM002238.1",4781347,4782347,".","+",-0.30806754221204,0.455606850677019,0.873644126150766,-0.397215881140355,0.335147624364038,0.791802737011661,-0.802225290820546,0.0531571596215783,0.155989568845854,0.0510380435700871,0.90695270350423,0.996696924034103
"CM002238.1",4787613,4788613,".","-",-0.700838005082792,0.0848663511579248,0.585009130465763,-0.934095735932064,0.0216711157556694,0.242716496463497,-1.85811650151381,7.20794217803256e-06,0.000130911814692916,0.0645844243506193,0.880724581850987,0.996696924034103
"CM002238.1",4787657,4788657,".","+",-0.621117174529815,0.126878013067899,0.654277939927321,-0.897657913913304,0.027406189606236,0.270539501412681,-1.86204027114517,7.07678620738789e-06,0.000130911814692916,0.0898956662272324,0.834692360669084,0.996696924034103
"CM002238.1",4790187,4791187,".","-",-0.81078354600837,0.0536258749372444,0.523829438826792,-0.720476071529759,0.0861560855499404,0.466910399109355,-1.86359776854055,1.36999411895756e-05,0.000224545377546214,0.110799523325597,0.803511792991999,0.996696924034103
"CM002238.1",4792371,4793371,".","-",-0.400381417031985,0.338195857146091,0.822618233972863,-0.584611811127783,0.161240850219614,0.644963400878458,-1.23081631614878,0.00353340660382767,0.0210128251130283,0.366857519358153,0.408289042824966,0.996696924034103
"CM002238.1",4793103,4794103,".","+",-0.209788884237561,0.61568122949567,0.928980038267005,-0.591776786848893,0.15536898468964,0.628963600671313,-1.3127268678193,0.00186745933615757,0.0119517397514084,0.423389575546991,0.33995931126796,0.996696924034103
"CM002238.1",4795815,4796815,".","-",-0.467186723327135,0.267700160781082,0.807806191728897,-0.404573503769229,0.33732141031081,0.791802737011661,-0.996693565359095,0.0204902528082746,0.0797036803572714,-0.116954966208779,0.795710482930298,0.996696924034103
"CM002238.1",4796219,4797219,".","+",-0.497142951428745,0.23654266020584,0.79196779879144,-0.454404179430947,0.279723236469398,0.751896059629743,-1.12727489116231,0.00879008994133192,0.0427843194277369,0.0864943212032704,0.84791002072561,0.996696924034103
"CM002238.1",4799160,4800160,".","+",-0.347059652400747,0.402538122193675,0.861482860236145,-0.315028451808779,0.4468249476412,0.860362076833486,-0.919199042119,0.0278493072774242,0.0979829030912517,0.0720959849822261,0.86979028001136,0.996696924034103
"CM002238.1",4804759,4805759,".","-",-0.0729346319175538,0.858800559789406,0.980569246391018,-0.30345174127893,0.45772580340197,0.86233119296853,-0.877781765512438,0.0335626288395447,0.11277043290087,0.365150316234948,0.402829470816666,0.996696924034103
"CM002238.1",4806035,4807035,".","+",-0.306247413826821,0.445494063517127,0.87280469587029,-0.461913974084129,0.248775477029456,0.732364528901678,-1.21484478835202,0.00270106095422414,0.0165010269203511,0.0664517652111926,0.876070211750771,0.996696924034103
"CM002238.1",4808122,4809122,".","+",-0.0640502423126498,0.876899428118681,0.983766971111441,-0.212180789784949,0.606765520907814,0.905986041591848,-0.748139316620336,0.070829041134509,0.191513751587142,0.176094367707231,0.687726065147172,0.996696924034103
"CM002238.1",4810605,4811605,".","+",-0.329717749113931,0.422081845886743,0.867953113812583,-0.335591262223762,0.413106524348658,0.847059103160313,-0.721905694327823,0.0799495034192368,0.210690456069518,0.104076025245734,0.810926990840274,0.996696924034103
"CM002238.1",4814060,4815060,".","+",-0.454104981790296,0.27621193540096,0.807806191728897,-0.328626429150357,0.429924846319012,0.849317137614474,-0.868450479170373,0.0384652523725665,0.125478881526042,0.120383663827691,0.785200512782185,0.996696924034103
"CM002238.1",4817972,4818972,".","+",-0.0955171548729086,0.812453098114424,0.95798696903623,-0.0521991333350541,0.896409239521416,0.98016431052013,-1.12563669642884,0.00578808082847532,0.0311167225338833,-0.204302094331922,0.634628067804741,0.996696924034103
"CM002238.1",4819892,4820892,".","+",-0.587211584119798,0.149566421005067,0.678773181740752,-0.620363194351621,0.126370563243571,0.574970687403102,-1.52792111029316,0.000213963445393778,0.00223653813194446,-0.175668424041043,0.684676274991193,0.996696924034103
"CM002238.1",4822695,4823695,".","+",-0.408558181302832,0.319077524974748,0.821962120530164,-0.367862430764996,0.369048898809497,0.813693698704672,-1.05209714971405,0.01095713712107,0.0507806630714418,0.0168130389322065,0.96901253896286,0.996696924034103
"CM002238.1",4825846,4826846,".","-",-0.294542756911406,0.478792975060179,0.886485916792719,-0.328726354608099,0.428524053171759,0.849317137614474,-1.09242945357113,0.00914932981301352,0.0436053165556389,0.122530893535262,0.781504677806204,0.996696924034103
"CM002238.1",4827377,4828377,".","-",0.143059258317477,0.732130363110443,0.944851319071545,0.0936547863296457,0.82214501126289,0.969818912066006,-0.562144039598868,0.180425361889318,0.355559657447572,0.0194701030410806,0.964859079980035,0.996696924034103
"CM002238.1",4856481,4857481,".","+",0.0372065441849206,0.927545152746227,0.993356284829617,0.120070452274013,0.768661789764741,0.960244525810516,-0.555346249402064,0.178445730439389,0.353958397795581,-0.249067510087624,0.568020414247383,0.996696924034103
"CM002238.1",4859825,4860825,".","-",-0.22576983425424,0.586991918048294,0.920868796809928,0.046859918556235,0.910086787639046,0.98016431052013,-0.781641513706074,0.0619254754381492,0.173407729308597,0.313274859373086,0.478073004309149,0.996696924034103
"CM002238.1",4861381,4862381,".","-",-0.0403495148338675,0.92297909412605,0.993356284829617,-0.202836306312239,0.626123036244014,0.913734639595104,-0.902405278627965,0.0317804052146522,0.109065544878263,-0.0111150158988649,0.980193913311368,0.99953006031144
"CM002238.1",4862238,4863238,".","-",-0.339204322532649,0.412483669037384,0.862174991161574,-0.106268521535207,0.797159609907455,0.961016152750242,-1.02531027315769,0.0140888878447695,0.0622877146821387,-0.173669419126819,0.692434109394243,0.996696924034103
"CM002238.1",4861926,4862926,".","+",-0.360869941888038,0.384349913219131,0.849755440395312,-0.155935636915189,0.706564964722499,0.93490371150798,-1.05532526884762,0.0117351866615596,0.0532840907876221,-0.0352515242544572,0.936296050668354,0.996696924034103
"CM002238.1",4869940,4870940,".","-",-0.261838564358062,0.507348741833734,0.89720619608492,-0.280846316742718,0.47575912131947,0.865093706935236,-0.918726032384456,0.0206381132539975,0.0797058167050937,-0.657572940036325,0.117465859327774,0.996696924034103
"CM002238.1",4869399,4870399,".","+",-0.0935945486375175,0.812719695146932,0.95798696903623,-0.0841992547624254,0.830807423063945,0.974968270336229,-0.661252223667972,0.0949858022498631,0.238951732320833,-0.198064923429755,0.637652948893501,0.996696924034103
"CM002238.1",4872943,4873943,".","-",-0.126672492744447,0.733663478921482,0.944851319071545,-0.332211926932667,0.37052123780302,0.813693698704672,-0.833906226552705,0.0254711265206541,0.092270634863517,-0.828283929078197,0.0372425316457846,0.625674531649181
"CM002238.1",4872985,4873985,".","+",-0.0897623755292917,0.809679972800518,0.95798696903623,-0.291653855162726,0.432004775912121,0.849317137614474,-0.769010781973099,0.0394737765415957,0.126920468114604,-0.736666353592225,0.0637470033460511,0.907893661825401
"CM002238.1",4875326,4876326,".","+",-0.130465743971641,0.735537373818557,0.944851319071545,-0.225471922460031,0.55821880726162,0.895281714748947,-0.230638717171743,0.550487761370937,0.723995874331517,-0.0590424136308222,0.885263010157924,0.996696924034103
"CM002238.1",4926312,4927312,".","+",-0.0294933648927776,0.935246852614107,0.993356284829617,-0.330722055288602,0.360952267495444,0.805846922780526,-0.524244654634809,0.149497014265566,0.320964835739491,0.302240380317074,0.432666284925566,0.996696924034103
"CM002238.1",4962886,4963886,".","-",-0.667636578141451,0.0687596595445446,0.537284781557372,-0.835217686034262,0.0232195791575358,0.248540527006701,-0.723461580300335,0.050532641833808,0.15092415694364,0.0506353663138599,0.897050877285235,0.996696924034103
"CM002238.1",4965894,4966894,".","-",-1.16048362755118,0.00114046101419736,0.0589530616569713,-1.40792352250519,8.16287504359748e-05,0.00457121002441459,-1.46467893235718,4.52775807522984e-05,0.000596598711089108,0.0819174195249491,0.827931854111937,0.996696924034103
"CM002238.1",4968477,4969477,".","-",-0.0697396602596597,0.84717924221403,0.977926798578259,-0.126347520840177,0.725860225608591,0.938034753094179,0.149612287100903,0.678958532013791,0.789377393621571,0.153861591964797,0.687705981207767,0.996696924034103
"CM002238.1",4968294,4969294,".","+",-0.0158633082449693,0.965031204246656,0.994171623972733,-0.0725979173223597,0.840064865996674,0.978377105632175,0.155769998853294,0.66603678023146,0.779750376856343,0.297432598972339,0.43698834046867,0.996696924034103
"CM002238.1",4982364,4983364,".","-",-0.159338511441355,0.653849154077057,0.938492628081553,-0.191027963417422,0.589672632397667,0.905986041591848,-0.0237767515255063,0.946721688491667,0.968336338913851,0.100038407126278,0.79045788371471,0.996696924034103
"CM002238.1",4984971,4985971,".","-",-0.26331563527664,0.456819386031131,0.873644126150766,-0.151738040867057,0.667547942634432,0.915494321327222,0.0643341794611836,0.855807880360452,0.909499533147445,-0.163488827416697,0.663415786754508,0.996696924034103
"CM002238.1",4986875,4987875,".","+",0.210999969605165,0.572571380890651,0.920497531001237,0.429500265181976,0.250331632842265,0.732364528901678,0.225566370500195,0.549207641056362,0.723995874331517,-0.282782345113818,0.484528415700973,0.996696924034103
"CM002238.1",4990567,4991567,".","+",-0.95237269663578,0.0104418737636212,0.219279349036045,-1.02056397622391,0.0060475505387337,0.106810492861588,-1.65632587213899,1.11817844498502e-05,0.000192670747443573,-0.639788345522615,0.104803870955992,0.996696924034103
"CM002238.1",4992940,4993940,".","+",-0.443457882650084,0.27273049649252,0.807806191728897,-0.382163136303228,0.343687284049735,0.795368433429058,-0.758006247851138,0.0617626929040025,0.173407729308597,-0.122187688228479,0.775971901749524,0.996696924034103
"CM002238.1",5017866,5018866,".","-",-0.251784593139421,0.527360832666893,0.906359282742077,-0.185769785964235,0.640556504827549,0.913734639595104,-0.591658529629549,0.13988780551955,0.30656677049874,0.205403687195107,0.627529739303397,0.996696924034103
"CM002238.1",5019830,5020830,".","-",-0.223980067837082,0.579732435633326,0.920868796809928,-0.246913318879074,0.540637976070133,0.880899128746034,-0.495078612733358,0.222148924080594,0.406768602131223,0.0371488550587,0.930953625210941,0.996696924034103
"CM002238.1",5026908,5027908,".","-",-0.556917217958044,0.166280385630014,0.704570564679521,-0.3883752125617,0.333046162891344,0.791802737011661,-0.904358073658394,0.0255743561493138,0.092270634863517,0.0359642241971301,0.932839390902311,0.996696924034103
"CM002238.1",5031261,5032261,".","-",-0.363667665947634,0.335007156514079,0.822618233972863,-0.242298840638001,0.520022212966171,0.873637317783167,-0.432224144318628,0.252588784281829,0.440882241655555,-0.261288325367608,0.513885117127448,0.996696924034103
"CM002238.1",5052624,5053624,".","+",-0.682147282588883,0.0621371508758271,0.523829438826792,-0.542250419861692,0.139074593607319,0.587786961661123,-1.31502436074253,0.000458177462468867,0.00400560229894689,-0.489974932099562,0.216555813712158,0.996696924034103
"CM002238.1",5057244,5058244,".","-",-0.333132673128926,0.39080785074925,0.855449106526046,-0.434958791610073,0.262277335522497,0.733259004997007,-0.463933040390012,0.234308351068358,0.419880565114498,-0.165269516905182,0.690159674964937,0.996696924034103
"CM002238.1",5057174,5058174,".","+",-0.394329221957044,0.309157244913464,0.821962120530164,-0.475678017615081,0.219436019632304,0.732364528901678,-0.569037314483383,0.144315040138626,0.311831855219154,-0.225675417651745,0.585488430757,0.996696924034103
"CM002238.1",5061738,5062738,".","-",-0.327467765551067,0.429775018510383,0.872141893175762,-0.09730919799397,0.813993975315443,0.964733600373859,-1.02501278372931,0.0153777582811088,0.0662274053462438,-1.31796476806569,0.00392240460367159,0.131792794683365
"CM002238.1",5089231,5090231,".","+",-0.113803266089962,0.776162522731184,0.95625245591198,-0.102353254896711,0.797986626837254,0.961016152750242,-0.327031801549853,0.415646407381352,0.61119121610562,-0.541053970764152,0.207183832941856,0.996696924034103
"CM002238.1",5094174,5095174,".","-",-0.244240626129671,0.554279514241528,0.908537056518707,-0.182512588691927,0.657998379965449,0.915494321327222,-0.762395937277836,0.0666957569463627,0.182193287268113,-0.0668046163369697,0.878396169441068,0.996696924034103
"CM002238.1",5116931,5117931,".","-",-0.440526585305694,0.246642339622462,0.79196779879144,-0.105318785773804,0.781304638167175,0.960244525810516,-1.25843447154194,0.00112062501747682,0.00776350527571567,-1.24245388820598,0.00259120186516635,0.102428685493635
"CM002238.1",5118160,5119160,".","+",-0.106599218757978,0.782647099332721,0.95625245591198,0.0191805771648098,0.960235666538577,0.989048147626485,-0.35106108060301,0.363897489304575,0.559586070509553,-0.285098145434796,0.485868873079686,0.996696924034103
"CM002238.1",5131035,5132035,".","-",-0.255237448367109,0.494917585331533,0.886892312914108,-0.266681885005043,0.475106102932121,0.865093706935236,-0.200217156281165,0.593524999524201,0.734629740200088,0.149141471630878,0.707725906782509,0.996696924034103
