"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5089231,5091512,".","+",-2.33596992817049,3.7987622995288e-14,1.18688107695394e-13,-2.41085907365687,1.2372369417063e-14,5.98146204911246e-14,-1.83534566331486,2.46669060225206e-10,5.7556114052548e-10,-1.72785039864891,1.63312786326158e-09,2.22158284233154e-09,-1.4810186159305,7.8663311435662e-07,1.050929329717e-06
"CM002238.1",5092379,5095174,".","-",-2.11472075049223,9.17131759322607e-13,1.68531899926876e-12,-2.31418698911418,3.00860357240754e-14,1.16194344865395e-13,-1.79712218646798,2.63400566363519e-10,6.06182125329743e-10,-1.96885950974088,9.70918924368601e-12,1.78267081195546e-11,-1.86563880792231,8.51974385894643e-10,3.27158164183543e-09
"CM002238.1",5115407,5117931,".","-",-2.29701155520509,3.77344205074435e-16,3.60052465756023e-15,-2.10199278936078,3.35581727624743e-14,1.26691528631364e-13,-1.80804347890545,7.5430793751493e-12,3.86942697717582e-11,-0.857583867858065,0.00038978060748008,0.000440960857848813,-1.88449142820163,2.06669910442537e-11,2.10427545177856e-10
"CM002238.1",5118160,5119898,".","+",-1.81366385859657,7.10918562347974e-11,8.59239701255105e-11,-1.65299890512742,2.17691942987183e-09,2.4963990731636e-09,-1.4636284491546,3.41719459924525e-08,4.20577796830185e-08,-1.70253209556249,3.45701205876745e-10,4.91144207926369e-10,-1.52597025614936,8.59234783509003e-08,1.49975525848844e-07
"CM002238.1",5130162,5132035,".","-",-1.75466388396943,2.88865366071442e-10,3.30131846938791e-10,-2.06896991770128,9.64907772008038e-13,1.70636321786685e-12,-1.65262096150091,1.07424266352341e-09,1.88976719865898e-09,-1.69579130035192,5.20755327198929e-10,7.29057458078501e-10,-1.38273554077467,1.23225650065698e-06,1.58332001614051e-06
"CM002238.1",5144732,5146613,".","+",-2.22625307745385,2.59117540845499e-15,1.52742971445768e-14,-1.95193363448475,9.74145431669166e-13,1.71817776924325e-12,-1.70109090926706,8.66932046329153e-11,2.53294928318779e-10,-1.919779092137,8.12980928595367e-13,2.03094120452077e-12,-1.60356190625549,7.58531305345452e-09,1.90911249884698e-08
"CM002238.1",5204041,5205927,".","+",-2.10997991648613,1.00129311257789e-13,2.60700087863514e-13,-2.10564952599347,1.29638022053813e-13,3.3378065448338e-13,-1.76111099376425,6.58436976543824e-11,2.02967728549289e-10,-1.60290054834519,1.60331111138446e-09,2.18544638306361e-09,-1.91795826071094,4.37348327389221e-11,3.44294733162718e-10
"CM002238.1",5224993,5226818,".","+",-2.00487162095288,1.47589575166578e-12,2.51089100030229e-12,-1.93502814716967,8.28236008684719e-12,1.18168704423807e-11,-1.58604417419137,3.23252147389913e-09,4.74291360362493e-09,-1.57811092623602,3.73101258963077e-09,4.98457347958624e-09,-1.23642365814382,9.39896887810128e-06,1.11395186703423e-05
"CM002238.1",5226751,5228600,".","-",-2.15896960464806,7.92205060052491e-13,1.49120952480469e-12,-2.10738585802711,2.9982968737492e-12,4.58964806186666e-12,-1.46462779936776,1.43370098272482e-07,1.6902580006861e-07,-1.62724390164432,7.90183446507389e-09,1.04322844018264e-08,-1.3231803314781,7.00822981169281e-06,8.394884908124e-06
"CM002238.1",5228165,5230513,".","-",-2.05944066088596,4.43320107028312e-12,6.68213940761677e-12,-2.02090183338181,1.32109432105871e-11,1.80809650458544e-11,-1.58523880588396,1.61861022999835e-08,2.05615515039488e-08,-0.515661720667884,0.046493980552305,0.0491257153005487,-0.981533430805917,0.000658064632629882,0.000727334593959343
"CM002238.1",5229532,5231922,".","-",-2.31877391753886,9.42170296280337e-16,6.88193955543899e-15,-2.15556065288253,4.40737265286849e-14,1.5345877837967e-13,-1.91076645758803,2.63336504830925e-12,1.95490700509117e-11,-0.863479500925848,0.000512391361648551,0.000577729857429238,-1.41602493488766,3.33566988238752e-07,4.84140423534431e-07
"CM002238.1",5247939,5249821,".","-",-2.22205034325567,2.93137088835136e-13,6.15587886553786e-13,-1.9330116712254,1.09233810982557e-10,1.3518438486239e-10,-1.73697487605443,1.18940896373561e-09,2.04420159496248e-09,-1.51067890234003,6.79746908223255e-08,8.7312715996965e-08,-1.69678742361917,2.44048825663178e-08,5.05391688504227e-08
"CM002238.1",5250257,5252830,".","-",-2.13180839357303,6.22755885900151e-13,1.20951432174827e-12,-2.24205878775743,8.48970262230071e-14,2.4220794301916e-13,-1.73549479899133,6.445090276338e-10,1.21840765499597e-09,-0.497185194088625,0.051016071904265,0.0538191527781257,-1.49946232075176,3.35574042379963e-07,4.86003785515808e-07
"CM002238.1",5252357,5255295,".","-",-2.01114955904627,6.75588166706937e-12,9.7215256536844e-12,-1.62798186677387,9.05696726515537e-09,1.02635446917106e-08,-1.25534332142612,3.32390110542931e-06,3.7289842117671e-06,1.45713050774777,1.19448912391741e-08,1.57083501227495e-08,-0.623880849640909,0.0263011096892254,0.0277462256062158
"CM002238.1",5254965,5259478,".","-",-2.38010529897862,3.01703317819329e-16,3.02603924738193e-15,-2.11724627642996,1.04055375080724e-13,2.78586502208152e-13,-1.64750181793183,8.94828499431913e-10,1.62520203140066e-09,0.681762293395909,0.00454942108874268,0.00496300482408292,-0.994577535966865,0.000273159441226565,0.00030902886280177
"CM002238.1",5260303,5261375,".","-",-2.54224622943075,4.77317455658745e-16,4.22049118687733e-15,-2.60381168827118,3.67911120682131e-16,4.67470515194164e-15,-2.02464752019852,3.90744408632419e-12,2.54721072649463e-11,-2.18382415763993,1.96175388138122e-13,6.13162143389852e-13,-2.19502707416294,3.06540939847714e-12,5.72209754382399e-11
"CM002238.1",5260767,5264452,".","+",-2.11735081677907,3.34811539973791e-15,1.85944921373874e-14,-2.33880485752893,2.68411772761738e-17,8.42079240923817e-16,-1.80799301318912,2.36124464742334e-12,1.82385793456147e-11,-1.57579175023592,4.00419219061177e-10,5.64112610501281e-10,-1.75545529560165,9.60228335829596e-11,6.58442287426009e-10
"CM002238.1",5264628,5268474,".","+",-1.74189652270851,5.39072154469061e-11,6.61051985042352e-11,-1.09494705699067,1.29492329853233e-05,1.38125151843448e-05,-0.427693553789268,0.0721805682943531,0.0747385853525505,1.86159211119163,4.18989175978494e-14,1.98282201589823e-13,1.39740634655667,1.97151028687079e-07,3.10270471376387e-07
"CM002238.1",5268652,5270619,".","-",0.151846656260888,0.536477075594329,0.536477075594329,0.724687785701516,0.00336427799426995,0.00351055095054255,1.00366808917474,4.52585999029828e-05,4.96146478544933e-05,1.75344051633535,6.46793736987041e-12,1.22942335736543e-11,1.65690493029978,6.46056675277684e-09,1.67930360663685e-08
"CM002238.1",5269830,5271939,".","-",-0.16669686017785,0.521552816736174,0.522330093661265,0.328148845453014,0.205067923894393,0.209431071211295,0.45959157421274,0.0726069806898468,0.0750644477285801,0.132868422168474,0.605139397688511,0.615209796137185,0.320268513675511,0.257532851543056,0.261423075886607
"CM002238.1",5271184,5273718,".","+",-2.86821926002854,6.64728962650398e-22,4.46697862901068e-19,-2.43357401381218,1.85395690788699e-17,7.71430021098387e-16,-2.42143852731567,5.97914805678644e-18,4.01798749416049e-15,-2.53059380341939,4.69847418352173e-19,7.89343662831651e-17,-3.05081736881782,1.62632137649501e-22,1.09288796500465e-19
"CM002239.1",666,3325,".","+",-2.50510155994538,3.74141132801963e-20,5.02845682485838e-18,-2.38748720518179,9.34229040711876e-19,1.56950478839595e-16,-2.09078722094771,4.01898360939106e-16,5.38480497114834e-14,-2.10705754408057,2.77823554730055e-16,4.14883175063549e-15,-1.33160611407311,1.41593489093221e-07,2.3264260310671e-07
"CM002239.1",3959,6883,".","-",-2.2399375310964,2.70734982328311e-15,1.56839575969504e-14,-2.32492653456969,6.22980578079371e-16,6.75230562047319e-15,-2.01581124797702,1.62812043373889e-13,2.4313265143834e-12,-2.0255978213484,1.27939190646045e-13,4.44889213411932e-13,-1.64333806025268,4.35443289313463e-09,1.2141821179197e-08
"CM002239.1",5445,8374,".","+",-2.22459521684063,3.41017433559771e-15,1.87839110944399e-14,-2.23077185759469,4.39555957632906e-15,3.06177674152986e-14,-2.00002731424063,2.30963763116979e-13,3.1041529762922e-12,-1.98192980091727,3.41680135528092e-13,9.77059791807991e-13,-1.56057311448066,2.14388320784058e-08,4.55914403692681e-08
"CM002239.1",8109,20545,".","-",-2.02972386231859,9.01412709668409e-17,1.40871939743528e-15,-1.93529406824067,1.24840214563314e-15,1.23371506156686e-14,-1.74103353157635,1.51107468804572e-13,2.36149346596913e-12,0.192617676840631,0.351283556569722,0.360400839717333,-0.169411151863846,0.456960283641559,0.459009432895557
"CM002239.1",10074,19163,".","+",-1.99079107559225,2.96624609712192e-14,1.00766108332172e-13,-1.94543983290935,9.9407261398681e-14,2.73777375655384e-13,-1.80346484882316,1.80133347200123e-12,1.53227353567699e-11,-0.048616747217024,0.829427488000513,0.834394119665186,-0.614039950056595,0.0142373431218793,0.0151624319776591
"CM002239.1",19909,22754,".","-",-1.74283084540028,4.81258429161381e-10,5.40812147820147e-10,-1.49234772744395,6.0794417361739e-08,6.79764533562207e-08,-1.27769067146838,1.5418264481472e-06,1.7501813735725e-06,0.895836184161693,0.000276769009170018,0.000314170226625426,0.823013127273568,0.00274956162840034,0.00298498451419229
"CM002239.1",22742,25429,".","-",-2.0556255307275,4.84342707433566e-12,7.13768200428413e-12,-2.18392603810514,5.10682739326763e-13,9.77717381275171e-13,-2.00694674924922,6.12650631295446e-12,3.4308435352545e-11,-1.92108093729993,3.14375394899139e-11,5.03000631838623e-11,-1.66864839314315,2.94098770845705e-08,5.93496618643586e-08
"CM002239.1",28177,31245,".","+",-2.1451010425434,9.9883666931825e-14,2.60700087863514e-13,-2.23660382286972,2.35991624796881e-14,9.49618993194634e-14,-1.92132287636581,5.8324506190099e-12,3.37879897928849e-11,-1.33769860280974,3.89282295134563e-07,4.87146559274537e-07,-1.45105003774042,3.3175743272258e-07,4.82556265778298e-07
"CM002239.1",30867,33628,".","+",-1.37476796476206,5.22880029530088e-08,5.58625405157741e-08,-1.8784116303135,2.74616941442428e-12,4.24235826780027e-12,-0.837668347525643,0.000477092051093714,0.000515443502146263,-0.566574461338227,0.0162107806621993,0.0173742338197735,-0.406560426207004,0.109807823422028,0.113350011274351
"CM002239.1",54578,56712,".","+",-1.39672735782009,8.8795047580265e-08,9.47147174189494e-08,-1.49639784025027,1.47488511165474e-08,1.66295770978521e-08,-1.48625623757413,1.13875240294907e-08,1.46879388633738e-08,-1.37885544896002,8.60857517897307e-08,1.09771584824856e-07,-0.906201489346239,0.000763528997442026,0.000841133584067281
"CM002239.1",67361,68930,".","+",-2.04053255003693,3.77855183376621e-13,7.69450555239664e-13,-1.82286283409022,3.34510480772937e-11,4.3459893990828e-11,-1.52015196309057,5.93287459030783e-09,8.13651372385074e-09,-1.4080677084358,5.49330162340757e-08,7.08541015533567e-08,-1.34765068449382,1.10933748705847e-06,1.43636761330113e-06
"CM002239.1",69649,72006,".","-",-0.832684476828419,0.000720498891335906,0.00074260008432167,-1.17700568256288,4.24981119737894e-06,4.57671975102347e-06,0.284618570377661,0.222638197097849,0.22668616431781,1.00414796341985,2.00245923132325e-05,2.36910669621342e-05,0.590065999372384,0.0230411436018442,0.0243836984258886
"CM002239.1",70004,73122,".","+",-0.912670998572222,0.000271677293129798,0.000280872524589575,-1.31839329485454,4.54995600084573e-07,5.00420692728041e-07,0.125549611298525,0.596430752494087,0.600901747640219,0.808367842399728,0.000659012090527033,0.000740562081662485,0.440144336864997,0.0931933211545589,0.0963475566397902
"CM002239.1",100672,102330,".","+",-1.81270750902942,6.7761491256474e-11,8.21944442677807e-11,-1.74812237006179,2.21948150114899e-10,2.69222304832512e-10,-1.62138370192282,1.42751015710606e-09,2.3511931999394e-09,-1.66191535583884,5.72847274844205e-10,7.98658441276567e-10,-1.35455884609671,1.39638551428758e-06,1.78397540988831e-06
"CM002239.1",102518,106130,".","+",-2.18898897983422,1.40630954084072e-13,3.36313171332727e-13,-2.21856450866954,9.60360899691236e-14,2.68901051913546e-13,-1.64078904726609,3.66359159301021e-09,5.28311920708768e-09,-0.843082547515906,0.00121613526922398,0.00135754634704072,-0.888648174432582,0.00159266058470045,0.00173744791058231
"CM002239.1",106179,108820,".","+",-0.655160300019159,0.00512069571113094,0.00522171095277693,-1.21270283985308,8.73721302864856e-07,9.53150512216207e-07,-0.10806938898603,0.633332179704009,0.636172234321516,0.506134915189881,0.0244281126510174,0.0260566534944185,1.185091876962,3.76320945563142e-06,4.63164240693098e-06
"CM002239.1",108981,110942,".","-",-2.04539210773729,4.70449355828491e-12,6.96347945191071e-12,-2.00158279494177,1.35478873479716e-11,1.84668971558558e-11,-1.83999367889515,1.18906412476407e-10,3.28827609811299e-10,-1.80479327956616,2.27430629930762e-10,3.29382291623862e-10,-1.46124199828116,7.17283065055829e-07,9.73766100439429e-07
"CM002239.1",111998,113997,".","-",-2.29801625049286,1.31128212045461e-13,3.19268690197645e-13,-2.13431122086068,4.52624815665803e-12,6.68492035444879e-12,-1.75470383539868,1.38809485950713e-09,2.32039737708655e-09,-2.02941530258269,9.48067396883581e-12,1.74548298823498e-11,-1.97617771930913,3.23132221085837e-10,1.68329343077273e-09
"CM002239.1",141913,143889,".","-",-2.20384692497544,1.04021770094088e-12,1.85911248678795e-12,-2.2638888347586,4.42372599292928e-13,8.6668917412492e-13,-1.97096063513275,3.24406080001871e-11,1.1131368279862e-10,-2.15413371698757,9.97902712629361e-13,2.43571196481718e-12,-1.93326756129402,8.72918707065108e-10,3.30806170891659e-09
"CM002239.1",174774,178213,".","-",-2.07637881869251,1.29593276391559e-12,2.24450210657546e-12,-2.24369444010492,5.68481371863246e-14,1.83663212448126e-13,-1.75230327960003,4.39891002246848e-10,8.98500770546753e-10,-2.18667734171103,9.13299860096704e-14,3.40965281102769e-13,-1.76211925043013,3.71093212344328e-09,1.06437184449248e-08
"CM002239.1",177290,180040,".","+",-2.02163058190297,7.20795515998628e-12,1.01333595554619e-11,-2.22398339513903,1.80307600648145e-13,4.26643336744906e-13,-1.83161419239734,1.50294676694654e-10,3.91465204413982e-10,-2.16167125721123,2.67269219825952e-13,7.80890937926259e-13,-1.84973276507396,1.21357257996261e-09,4.24750402986914e-09
"CM002239.1",182436,184928,".","-",-2.30679149353311,3.43941270456917e-14,1.09539589453577e-13,-2.20051958594559,3.56645371312467e-13,7.2188460699391e-13,-1.68831771030133,2.59792663382976e-09,3.92826356880385e-09,-2.0272310737829,4.37861718836683e-12,8.65420808994855e-12,-1.86512846925174,1.11545010890289e-09,3.94517091148813e-09
"CM002239.1",184123,186148,".","+",-2.27428549878896,3.59291298334856e-13,7.37393833174333e-13,-2.27210461221638,4.96841243431426e-13,9.53935187388338e-13,-1.72199232013235,4.13885679614219e-09,5.89260967586346e-09,-2.04015164825162,1.41378755616374e-11,2.46770191621307e-11,-1.81770233319264,7.15064947155923e-09,1.8270861007178e-08
"CM002239.1",187781,189978,".","+",-2.17224065996191,1.56573963379113e-12,2.63703517270085e-12,-2.45926774933156,1.15186801913849e-14,5.73851790894132e-14,-1.76372508785662,1.41584844617921e-09,2.33771537059566e-09,-1.87198208705946,2.054214592894e-10,2.99442994886067e-10,-1.16421808927265,9.38875798290779e-05,0.000108058954750494
"CM002239.1",190044,192560,".","-",-1.89727008071341,1.83699430311669e-11,2.41105502284065e-11,-1.29865574542621,1.23454608521853e-06,1.34459476380365e-06,-1.38936291719813,1.80515255584888e-07,2.11334933367674e-07,-1.48492053619653,3.26220419177061e-08,4.24023446203066e-08,-0.842879233244623,0.00214798258777961,0.00233567038671181
"CM002239.1",190866,194669,".","+",-1.66212893592014,1.10548909937029e-09,1.2178502865194e-09,-0.751018168800883,0.00305888860224239,0.00319684780825332,-0.796435353811525,0.00158964670391928,0.00170373618027712,-0.790667666565544,0.00171248377027396,0.0018834518717252,-0.244451604467298,0.361417312385361,0.365221705147312
"CM002239.1",193861,196389,".","-",-2.25431068167226,5.36807550989875e-15,2.55840194514324e-14,-1.50923223297184,1.94481577074746e-08,2.18547859187675e-08,-1.04684320695786,3.56714127081032e-05,3.91686100324271e-05,-0.978168191924147,0.000100624556326828,0.000115985766469345,-1.11532073059745,5.13906519279553e-05,5.99557605826145e-05
"CM002239.1",194503,197458,".","+",-2.36217435120759,3.8041257542675e-16,3.60052465756023e-15,-1.65005905632694,1.23403991867669e-09,1.42487083393598e-09,-1.30370224868749,4.45656610049202e-07,5.13689951892047e-07,-1.27421683743145,7.32785808123718e-07,9.06873044307806e-07,-1.42163394642318,3.5944662781175e-07,5.18343634956e-07
"CM002239.1",197402,199260,".","+",-2.33404172788282,3.78061510860879e-15,2.04884947821379e-14,-2.29960025089251,1.12456228540117e-14,5.73851790894132e-14,-1.96926481749702,2.67636078077957e-12,1.95490700509117e-11,-2.31373713721011,2.24513979281924e-15,2.28596051632504e-14,-1.71561307950698,4.55536507468797e-09,1.25975527991371e-08
"CM002239.1",199139,200589,".","+",-2.53578975757155,4.33923387098112e-15,2.26043810953435e-14,-2.48512536438084,1.71531129604616e-14,7.73616906673166e-14,-1.76604773882189,2.02982809495299e-09,3.20951642307861e-09,-2.04296984877653,1.34805947460713e-11,2.36526362124279e-11,-1.4580485578342,2.49324196489351e-06,3.10270111186748e-06
"CM002239.1",201055,203551,".","-",-2.50877187737693,1.20778931021585e-15,8.19832743904092e-15,-2.38374807910692,2.12353247066482e-14,8.80872728572074e-14,-1.81856836823183,3.26796340553264e-10,7.06132285697084e-10,-2.20283650302526,2.18067690324917e-13,6.66097672265201e-13,-1.5562366802911,2.6577475470418e-07,3.9866213205627e-07
"CM002239.1",204430,206036,".","+",-2.45923746140526,7.85052976278283e-15,3.4929325288499e-14,-2.51666359276894,3.61824150698999e-15,2.70162032521919e-14,-2.05836583457124,4.85125259186031e-12,3.01855716826864e-11,-2.24057342613746,1.61563622757397e-13,5.36967012760914e-13,-1.58426533712117,2.31269695919453e-07,3.56452375362093e-07
"CM002239.1",206077,207393,".","-",-1.78708281476561,1.04151366316627e-08,1.12343046813441e-08,-2.15379994103217,2.9018173157898e-11,3.82228863577858e-11,-1.77279982080941,6.21752363758244e-09,8.4578459199502e-09,-1.98082112556555,2.08559952143961e-10,3.02704725357974e-10,-1.06401472183755,0.000736496939265498,0.000812686277810204
"CM002239.1",207685,210876,".","-",-2.16254565778036,2.34608508846422e-13,5.08570703047727e-13,-1.96646349689862,1.27507562448805e-11,1.75944726828742e-11,-1.841995768573,7.28782645051898e-11,2.21602686640215e-10,-2.05360126370083,1.17119715483928e-12,2.78107592951235e-12,-1.7226726242421,7.04464821224189e-09,1.80687160252922e-08
"CM002239.1",217651,220642,".","+",-1.80637087123902,4.56852506923474e-12,6.79214346576493e-12,-1.71838931514525,3.37022284591139e-11,4.36375674846331e-11,-1.5398963742869,9.34036989164365e-10,1.67379428458254e-09,-1.71757202900272,1.97395126801487e-11,3.33389777175472e-11,-1.50063304936645,2.06081278961633e-08,4.44320160241855e-08
"CM002239.1",225373,227031,".","+",-2.09375796592518,3.04048724443246e-13,6.36513217526048e-13,-1.66710557170307,1.95126079609953e-09,2.2414482991092e-09,-1.45436575322476,4.66878304498025e-08,5.62262044126654e-08,-1.9847579899434,1.39693581453795e-12,3.24823829539619e-12,-1.72568326588266,3.50105601078709e-09,1.00974662628709e-08
