"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",381726,382526,".","+",-0.309105539208774,0.372855754914229,0.825697067813358,0.133048850516628,0.701794545535401,0.960560892265792,-0.267845377243811,0.442638285915586,0.764525461170192,0.00389601673390749,0.991112932473388,0.997559257071166
"CM002238.1",385739,386539,".","-",-0.513117018754822,0.118870717040779,0.564261331040084,-0.201307088508449,0.541625721289934,0.922745927155986,-0.259315833405894,0.429928558904421,0.759163323749648,-0.393152283244895,0.2386611918134,0.993855152341933
"CM002238.1",386520,387320,".","+",-0.107933587210857,0.755775907811359,0.957101452439475,0.259057884207012,0.457100143900545,0.916457396781999,-0.0966607250888313,0.781676537887034,0.916006692457286,-0.080222668505235,0.820103372862698,0.993855152341933
"CM002238.1",390036,390836,".","-",0.094707893233506,0.787517892687963,0.961801845938202,0.309796056668554,0.382427670652023,0.916457396781999,0.234986333610488,0.504406426840281,0.802030124193906,0.129412896853843,0.717819920085549,0.993855152341933
"CM002238.1",392753,393553,".","-",-0.073406565173312,0.826052057254497,0.964443262666755,-0.146953288207424,0.664576199211187,0.953312644896821,-0.125312352427916,0.709197209036212,0.877991378714573,0.262380000087993,0.4351581323511,0.993855152341933
"CM002238.1",393903,394703,".","+",-0.516930458135752,0.138919511025796,0.597542508283166,-0.10559296763561,0.762523967092333,0.963143261164306,-0.348775950216642,0.317929161644279,0.660803994743216,0.0128362552721381,0.970720835355143,0.997559257071166
"CM002238.1",395810,396610,".","+",-0.189438877337904,0.588797618943509,0.921470253544748,0.0642420261528536,0.855552176913412,0.98014198145531,-0.195163309885767,0.580038967540068,0.821030652602137,-0.020155967967095,0.954912058164709,0.997559257071166
"CM002238.1",398676,399476,".","+",-0.522364208647877,0.138921954235729,0.597542508283166,0.212609902971893,0.544651414571728,0.922745927155986,-0.33166434161176,0.347682915837358,0.678683990488804,0.000503685960349566,0.998816571316001,0.998816571316001
"CM002238.1",400670,401470,".","+",-0.455125286703288,0.14920710079677,0.621850712016351,-0.346078266379361,0.275939854530197,0.894729135188404,-0.66497473468891,0.0367459553399219,0.199326700515647,-0.279691095814621,0.379353208861025,0.993855152341933
"CM002238.1",401680,402480,".","+",0.466287254533934,0.108768936924319,0.555461722933212,0.00754691987913303,0.979392280759927,0.995113617733831,-0.520406887669665,0.0764166366798621,0.31848175908191,0.0404461704869479,0.889986729930336,0.993855152341933
"CM002238.1",426275,427075,".","-",-0.325003387987817,0.312515580209654,0.783111387492543,0.0228082904038088,0.943619587074336,0.995113617733831,-0.318904101004648,0.324000766424021,0.660803994743216,-0.0924302313633397,0.775850239225866,0.993855152341933
"CM002238.1",428247,429047,".","-",-0.359272142952146,0.285285530410054,0.77066214227831,0.0314808846373428,0.925474051774415,0.992001739202288,-0.483073024397218,0.15494071917445,0.46413045788418,-0.112234776443933,0.741284042970667,0.993855152341933
"CM002238.1",429824,430624,".","-",-0.183809859113823,0.582398163933064,0.919503924703732,0.105502131368512,0.753472659044907,0.963143261164306,-0.241863203155851,0.47188332682353,0.785691593793025,-0.0259971634414094,0.938741178265501,0.994134803561212
"CM002238.1",449158,449958,".","-",-0.220112047160284,0.523081555623577,0.89761335200062,-0.0895447478464717,0.797225935928249,0.968275367287564,-0.298844357316992,0.389707854731889,0.720369064807431,-0.0649501414186093,0.852634538557786,0.993855152341933
"CM002238.1",452295,453095,".","-",-0.374249022218193,0.281144714927096,0.766862210227973,0.136620865771765,0.693901210715497,0.958465458666386,-0.355466941039286,0.308052549822117,0.658793619557353,-0.0447813106512042,0.898354888874325,0.993855152341933
"CM002238.1",453978,454778,".","-",-0.0493301064308348,0.885776295533497,0.987050021114825,0.340933812561661,0.322330945024525,0.909833774076904,0.00031148255465509,0.999179907792626,0.999179907792626,-0.0717961526265279,0.837320116430001,0.993855152341933
"CM002238.1",455157,455957,".","-",0.00119482823385887,0.997184867788382,0.998673203411947,0.259452862228231,0.452607542600201,0.916457396781999,0.0874822001731651,0.798919993883945,0.918271252557655,0.268021882614446,0.440345575284373,0.993855152341933
"CM002238.1",456678,457478,".","-",-0.158692788348819,0.632159081663256,0.922832943310471,0.233306098687306,0.482622070276267,0.916457396781999,-0.284815132246799,0.395444681300759,0.724973731556684,0.0693797191165216,0.836261806212051,0.993855152341933
"CM002238.1",459170,459970,".","-",-0.162901817423601,0.626928878154696,0.922832943310471,0.183534733258892,0.585288514245781,0.922745927155986,-0.351628633607906,0.299338779876542,0.647923617087611,0.201522529842524,0.550269869721786,0.993855152341933
"CM002238.1",554778,555578,".","+",0.226184156473667,0.493097117181327,0.89605881541229,0.463552970985306,0.163128155252576,0.771608909781413,0.0406104343233416,0.902809961706291,0.948788760980297,0.152511645581556,0.650353171846272,0.993855152341933
"CM002238.1",4575276,4576076,".","-",-0.375608407077253,0.252816190194318,0.728067225838574,-0.0449630831425882,0.891583090475514,0.985588556357611,-0.105447042376528,0.747593054680543,0.900098478394076,0.301396916088244,0.360240434592117,0.993855152341933
"CM002238.1",4605854,4606654,".","+",-0.660645937254829,0.0910691222705756,0.52226402286178,-0.0698201153032249,0.856347768477395,0.98014198145531,-0.795537713374647,0.0445638046180562,0.228261930524548,0.116334682667996,0.763023520118382,0.993855152341933
"CM002238.1",4626622,4627422,".","-",-0.60957922889201,0.0541662954916056,0.427595109116087,-0.266439397793262,0.401161428069003,0.916457396781999,-0.834549845038633,0.0097811225691699,0.0781325386180119,-0.142594739970609,0.653099641162869,0.993855152341933
"CM002238.1",4631034,4631834,".","+",-0.268428981026568,0.423784315403935,0.846307367964406,0.222644372168079,0.507244728719043,0.917415668384038,-0.0749843086739234,0.82325116348631,0.922206228212544,0.0950749312871201,0.778443806068911,0.993855152341933
"CM002238.1",4635713,4636513,".","-",-0.119263435676554,0.722634928018294,0.949892720251135,0.264939910526375,0.43239979231787,0.916457396781999,0.179918299862521,0.591792147128892,0.821377241847085,0.130894347433232,0.700558100470067,0.993855152341933
"CM002238.1",4638996,4639796,".","-",0.171563275814676,0.599955657921054,0.922832943310471,0.325742578799338,0.324149043455012,0.909833774076904,0.254315770907101,0.438556456660713,0.764341253037243,0.120447892934839,0.717315356436336,0.993855152341933
"CM002238.1",4639645,4640445,".","+",0.215605934883429,0.506205715172356,0.896211173827574,0.184284014235757,0.574479149765877,0.922745927155986,0.596166246771378,0.0662714564774792,0.296174428058596,0.129435075227552,0.693744456296616,0.993855152341933
"CM002238.1",4645191,4645991,".","-",0.499410668785501,0.126019810571401,0.57134657360412,0.604040566787019,0.0666064134546661,0.545035407659524,0.850222832630742,0.00927802061825585,0.0750066486126467,0.280924905068723,0.398870246364831,0.993855152341933
"CM002238.1",4646952,4647752,".","-",-0.0701593999654509,0.840013268986244,0.964443262666755,0.128707164298015,0.713257382962044,0.963143261164306,-0.126075015174619,0.718742799219064,0.886537533595573,-0.204082545031526,0.568127889922478,0.993855152341933
"CM002238.1",4648939,4649739,".","-",0.183095258575113,0.608070250263286,0.922832943310471,0.206183165748491,0.568746878360869,0.922745927155986,0.128116316614338,0.721507927809724,0.886817406441042,0.00274702888004729,0.993869424985783,0.998332910427336
"CM002238.1",4651897,4652697,".","-",0.164812158214136,0.655976335363157,0.927033088542557,0.354509366547104,0.344086759068516,0.916038022015696,0.103271737482044,0.782223300712407,0.916006692457286,0.0620408488815884,0.870929167181282,0.993855152341933
"CM002238.1",4654446,4655246,".","-",-0.163457389682887,0.645468691434536,0.927033088542557,0.183429102269938,0.607065671541252,0.923675885723765,-0.0631990059666659,0.859287061551255,0.934501560756748,-0.25151892739435,0.491704142322081,0.993855152341933
"CM002238.1",4655793,4656593,".","-",0.0819075635659381,0.815034770354329,0.964443262666755,-0.0107273955732668,0.976185668426953,0.995113617733831,0.189372974743511,0.590010088234784,0.821377241847085,-0.175030380902222,0.628389677287354,0.993855152341933
"CM002238.1",4658149,4658949,".","-",-0.0889030682407194,0.789822005147495,0.961801845938202,0.189165960400164,0.572836894281639,0.922745927155986,0.0226731640998298,0.945723462818864,0.968825104658714,0.0923301294824628,0.784675294005784,0.993855152341933
"CM002238.1",4673230,4674030,".","+",0.152991678541088,0.651170130628127,0.927033088542557,0.195576894608941,0.566471463819393,0.922745927155986,0.378724654976709,0.263123286954514,0.620950271918999,-0.0771108452272251,0.822562579499784,0.993855152341933
"CM002238.1",4676070,4676870,".","-",-0.039425084794724,0.911574605226527,0.993943306449041,0.172459278842164,0.630117619488203,0.939575383725743,-0.038056077899946,0.91528258740157,0.952353221409675,-0.00933770583382765,0.979564396685424,0.997559257071166
"CM002238.1",4677579,4678379,".","-",-0.0813555166574198,0.816257335391167,0.964443262666755,0.0463797303255075,0.89552318719577,0.986461858307051,-0.137032409946287,0.697893882620187,0.873462774488914,0.119817991105985,0.734526662548928,0.993855152341933
"CM002238.1",4679732,4680532,".","+",-0.105557271895386,0.763019082131979,0.957101452439475,0.397116188447235,0.256746889658193,0.894729135188404,0.114879514058958,0.74259783794633,0.896192714499977,0.155101532436765,0.661360630383884,0.993855152341933
"CM002238.1",4684005,4684805,".","-",-0.306145423107624,0.364577275427491,0.82091057654982,0.0575253369620411,0.865021101759999,0.980454660947567,-0.323227741188744,0.340591586386566,0.678683990488804,0.284323564610081,0.400620723626111,0.993855152341933
"CM002238.1",4723682,4724482,".","+",-0.392300771124178,0.218678989635762,0.697273889007319,0.0482010754608062,0.879817748266572,0.985373580172251,-0.607846526016942,0.0596109673409529,0.27396547319027,-0.10857136060546,0.73619935602996,0.993855152341933
"CM002238.1",4726129,4726929,".","-",-0.0231405500176437,0.94417545566204,0.995875492444451,0.31945249345693,0.33569696851527,0.911502400972399,-0.152374075969078,0.647611133371788,0.853727054012711,0.165675876887926,0.619823631574572,0.993855152341933
"CM002238.1",4726308,4727108,".","+",0.128771268540894,0.695460014927313,0.945536475176938,0.468205947210914,0.157222868281429,0.763631541735659,-0.0993447471837897,0.7653536827709,0.907336256429812,0.210156706076718,0.528683820691325,0.993855152341933
"CM002238.1",4732041,4732841,".","+",0.0796989378609996,0.816586410828802,0.964443262666755,0.237823427659696,0.493159487068294,0.916457396781999,0.420070739591465,0.220678887585135,0.569191478242448,0.208308531822974,0.550651621416769,0.993855152341933
"CM002238.1",4735425,4736225,".","+",0.817872117410887,0.0209257501441466,0.270022660513892,0.737038873644288,0.0400730544099649,0.426809833477562,1.25371579087382,0.000410921744556091,0.00626655660448039,0.0418461491821513,0.908868138375848,0.993855152341933
"CM002238.1",4742100,4742900,".","-",-0.219098335129592,0.54146876752725,0.899381123389169,-0.094804980777932,0.794112711854618,0.968275367287564,0.609901614942352,0.0847564085517756,0.340548204420607,-0.402112124070646,0.277598214588776,0.993855152341933
"CM002238.1",4742761,4743561,".","+",0.0061500001459313,0.986132636428557,0.998301741312642,0.219164773780099,0.540925228173681,0.922745927155986,0.599774186596509,0.089166395043715,0.349886848387911,-0.183269924132922,0.61661708815939,0.993855152341933
"CM002238.1",4745695,4746495,".","-",0.833304141548054,0.019836556162246,0.2609868467621,0.8425371568374,0.0198845101832779,0.294884218021719,1.54502205031111,1.67349847970928e-05,0.000431891338417281,0.285388449044914,0.438349681866793,0.993855152341933
"CM002238.1",4749047,4749847,".","-",0.595880362463503,0.0864858886472356,0.52226402286178,0.543016916079513,0.121792949612177,0.69256838296416,0.427675997740359,0.220310382013658,0.569191478242448,-0.0203718189566404,0.954567770938884,0.997559257071166
"CM002238.1",4751518,4752318,".","+",0.185687325117137,0.604609450901684,0.922832943310471,0.539816458544054,0.134630938806642,0.716963174121086,0.844255579104679,0.0179149727627504,0.122662721671485,0.228815494975081,0.532059076043961,0.993855152341933
"CM002238.1",4754327,4755127,".","+",0.346015778956106,0.327288432536479,0.783554829404018,0.762709790493394,0.0316608783899325,0.379365167850798,1.05452493918855,0.00266846923240624,0.0283323913484131,0.378380228638215,0.294601040515349,0.993855152341933
"CM002238.1",4757058,4757858,".","+",0.567994905989844,0.105358382716651,0.548026936456379,0.566338536753311,0.112016675702988,0.666544083819571,0.969814491668519,0.00559189117822602,0.0474956832986033,0.320724978193008,0.372058708837573,0.993855152341933
"CM002238.1",4759136,4759936,".","+",0.58875900840083,0.0806680803250767,0.505871793440434,0.445399518121521,0.19161319032534,0.82601998833111,0.52345250029699,0.121788316122008,0.416938572029936,-0.0466099609337455,0.89369929901868,0.993855152341933
"CM002238.1",4764024,4764824,".","-",0.874857293920187,0.0217883011794698,0.270739816507857,0.641874895777124,0.0951039165516393,0.644593212183333,1.27333052293001,0.000953137881549811,0.0125403042847044,-0.197928627855902,0.616278920156637,0.993855152341933
"CM002238.1",4765864,4766664,".","-",1.06533740957891,0.00204315904447393,0.0548383887536803,0.70303702044486,0.0445689671401478,0.446354879866257,1.52844042328175,1.05977450104403e-05,0.000296295287583559,-0.134586921709466,0.710062817636071,0.993855152341933
"CM002238.1",4768723,4769523,".","-",0.544036624709747,0.12170882085412,0.564261331040084,0.501072795806889,0.15874022945593,0.763631541735659,0.249536689433385,0.482082561317914,0.786692803275232,0.197432306426636,0.585186879614117,0.993855152341933
"CM002238.1",4769436,4770236,".","+",-0.0260120395725354,0.941820394223831,0.995875492444451,0.222737116667097,0.533843821731445,0.922745927155986,0.00589115731933281,0.986676535181795,0.989626240817615,-0.122132914815297,0.738231684208809,0.993855152341933
"CM002238.1",4772142,4772942,".","-",0.0919384651434068,0.79929343469058,0.962331168024656,0.323786184626164,0.375382681378805,0.916457396781999,-0.0276896931269837,0.939836356672868,0.964530199786775,0.260715604788927,0.477469553486304,0.993855152341933
"CM002238.1",4772653,4773453,".","+",-0.248987290931484,0.48813523865516,0.892476144789134,0.293929096134528,0.412419802026484,0.916457396781999,-0.0837107898781754,0.816003352572294,0.920755058783951,0.267854863012658,0.457359128740981,0.993855152341933
"CM002238.1",4775445,4776245,".","+",-0.421814551402495,0.228768512407255,0.697743962842126,0.140533888527689,0.687669677123264,0.958465458666386,-0.218957580884891,0.532069196614074,0.814392186312702,-0.212549455109802,0.547694138048327,0.993855152341933
"CM002238.1",4777522,4778322,".","+",0.577970184697891,0.0764602616657234,0.499988555425954,0.51201598136295,0.119660717063956,0.692175354740644,0.827125970164945,0.0115505044576857,0.090120796408222,0.517762026503626,0.116413858651071,0.993855152341933
"CM002238.1",4780090,4780890,".","+",0.406988007556739,0.265334720088813,0.738753515268023,0.556992639264326,0.131638955195463,0.710135228199495,0.339750190755478,0.356718874054172,0.681932662365667,0.420685926411256,0.259082094092585,0.993855152341933
"CM002238.1",4781847,4782647,".","+",1.13076866033842,0.0019127064047221,0.053476083232022,0.893646104816697,0.015213418957374,0.243052479057094,1.31623582867594,0.000317333993657973,0.00506978832725,0.521367417633247,0.161750011588037,0.993855152341933
"CM002238.1",4787313,4788113,".","-",0.458904403662565,0.20050129210504,0.688274509977102,0.330005435468182,0.365306063466661,0.916457396781999,0.866103087533306,0.015524010299976,0.108506363659207,0.202925340358658,0.581144132674001,0.993855152341933
"CM002238.1",4788157,4788957,".","+",0.723501437881378,0.0431893755203261,0.37957169895211,0.471994973980965,0.194526640687575,0.82601998833111,1.33592091512297,0.000189197783813758,0.00352643647052865,0.0894142385585129,0.809139194322545,0.993855152341933
"CM002238.1",4789887,4790687,".","-",0.336572921369604,0.350933769164913,0.808919989566961,0.361875476123147,0.324151667550125,0.909833774076904,0.339852006986882,0.34883224317208,0.678683990488804,-0.017642811048447,0.962517735628949,0.997559257071166
"CM002238.1",4792071,4792871,".","-",0.190369497548743,0.597574066677815,0.922832943310471,0.274837947204952,0.45223418700671,0.916457396781999,0.637717473846564,0.0755554214954041,0.31848175908191,0.128406868044686,0.729160811041956,0.993855152341933
"CM002238.1",4793603,4794403,".","+",-0.020552000519218,0.954816252815171,0.998301741312642,0.352811852196617,0.332317873544809,0.911502400972399,0.708907612787083,0.0478504851266781,0.241411094135346,0.394258396176065,0.282159327268011,0.993855152341933
"CM002238.1",4795515,4796315,".","-",-0.0113548394814276,0.974028344625428,0.998301741312642,0.256816338514246,0.462425021804357,0.916457396781999,0.0915539982272694,0.792247606476579,0.918271252557655,-0.133693566466779,0.705953929477571,0.993855152341933
"CM002238.1",4796719,4797519,".","+",0.882176080212659,0.0114729589151229,0.187764766635304,0.866157546060124,0.0136954808844489,0.224138235938176,1.27495552460698,0.000274385741928686,0.00460282082085371,0.243883642287453,0.49167432870495,0.993855152341933
"CM002238.1",4799660,4800460,".","+",0.603652140451524,0.0961530165549668,0.533212182713907,0.588902491514052,0.109712576470173,0.666544083819571,0.802998422576366,0.0270378996113434,0.159798420987497,0.63815559642433,0.0840457517784796,0.993855152341933
"CM002238.1",4804459,4805259,".","-",-0.325983401234149,0.352018833015727,0.808919989566961,0.236872490054026,0.498198611056677,0.916457396781999,0.509835381512792,0.139485419470196,0.447821609877999,0.236745476517999,0.500954886225921,0.993855152341933
"CM002238.1",4806535,4807335,".","+",0.502962059254687,0.16354316652199,0.653199194858661,0.750373008674197,0.0393374842774442,0.425733095970404,1.00337438371702,0.00529694447948051,0.0455673044324541,0.542113763074758,0.141385040139431,0.993855152341933
"CM002238.1",4808622,4809422,".","+",0.778435761112272,0.0363736561813163,0.373287641219002,0.964237758875841,0.0102900177633565,0.184972383759988,0.951841600535777,0.0106806014434532,0.0843139243359662,0.313298501574258,0.416627826801857,0.993855152341933
"CM002238.1",4811105,4811905,".","+",0.505901756582639,0.152933187505458,0.625720541561964,0.768486195116143,0.0313090701997731,0.379365167850798,0.884335045655889,0.0125919223109558,0.0928481304467182,0.109995789479498,0.761791826059467,0.993855152341933
"CM002238.1",4814560,4815360,".","+",-0.00653893763976866,0.985891919070959,0.998301741312642,0.184047013356289,0.61840120412417,0.930041689330388,-0.032511782752766,0.929891028644009,0.961412758428552,0.0290057152302867,0.938314789764497,0.994134803561212
"CM002238.1",4818472,4819272,".","+",-0.200313283033687,0.559165117160423,0.912372813403347,0.056350208638506,0.870347377760975,0.98151779912204,-0.152091136593338,0.659364652780566,0.862443824592125,0.201221617317405,0.560048260564946,0.993855152341933
"CM002238.1",4820392,4821192,".","+",-0.16757294992181,0.633769846171731,0.922832943310471,0.297191906056636,0.39885790736779,0.916457396781999,0.239611140238938,0.493413047539815,0.793615980528912,0.28223453087335,0.424834280133507,0.993855152341933
"CM002238.1",4823195,4823995,".","+",0.174041609075672,0.621079457908956,0.922832943310471,0.335508480434166,0.345916062503003,0.916038022015696,0.549552310918122,0.117744239277782,0.4075354834744,0.266717007218864,0.456967430852277,0.993855152341933
"CM002238.1",4825546,4826346,".","-",-0.125149965921233,0.720919569363846,0.949892720251135,0.0613553879430246,0.862110389845898,0.98014198145531,0.0829246429750869,0.812742880090542,0.920755058783951,0.104984667891046,0.766938541548158,0.993855152341933
"CM002238.1",4827077,4827877,".","-",-0.536650294082095,0.122402165173228,0.564261331040084,-0.118286957544175,0.733553211607187,0.963143261164306,-0.266908618675791,0.441078707716593,0.764525461170192,-0.0568645007944032,0.870616990112849,0.993855152341933
"CM002238.1",4856981,4857781,".","+",-0.200863166435147,0.562924507822631,0.912372813403347,0.136802905061289,0.695275119388801,0.958465458666386,0.650859029334306,0.0586345649916264,0.273220785481815,0.0365059864920159,0.917482094932355,0.993855152341933
"CM002238.1",4859525,4860325,".","-",-0.210988090949916,0.542845536471853,0.899381123389169,0.104223654238491,0.765014632604607,0.963143261164306,0.124937342039068,0.717744808827288,0.886537533595573,-0.11042229648049,0.754188396191064,0.993855152341933
"CM002238.1",4861081,4861881,".","-",-0.00641447192674674,0.985732634258296,0.998301741312642,0.319946534672415,0.372804831681095,0.916457396781999,0.369041842983109,0.298809019174806,0.647923617087611,0.417881879061165,0.246080680289708,0.993855152341933
"CM002238.1",4861938,4862738,".","-",-0.118325988468288,0.742868989247549,0.95126925913188,-0.280494485567225,0.448915776128342,0.916457396781999,0.207471384329956,0.563713737850883,0.817075966616602,-0.0638781582861441,0.862379977072238,0.993855152341933
"CM002238.1",4862426,4863226,".","+",0.0891229691187428,0.808729221879786,0.964443262666755,-0.00111997411355999,0.997835863873665,0.998372465709603,0.0801838753562055,0.828457108512584,0.923413155833793,-0.0153724950991588,0.967906149425873,0.997559257071166
"CM002238.1",4869640,4870440,".","-",0.0379793335623804,0.908581670397029,0.993943306449041,0.358063754981251,0.28163394199084,0.895090277673916,0.266363266102702,0.421034898591457,0.751482285513365,0.633050150826209,0.0568186886309273,0.993855152341933
"CM002238.1",4869899,4870699,".","+",-0.0415629671648769,0.899208698863284,0.993943306449041,0.370666749789874,0.260129780825039,0.894729135188404,0.319842360921021,0.32877372325657,0.664946253635826,0.751848149034351,0.0224237826024511,0.752317906312235
"CM002238.1",4872643,4873443,".","-",-0.00219414260538548,0.994409428896306,0.998301741312642,0.532700182968232,0.0869190517255794,0.613759454343291,0.947544356076871,0.00217081857090902,0.0238790042799992,0.917270132559227,0.00322890946547526,0.244060678424366
"CM002238.1",4873485,4874285,".","+",0.0852936955953254,0.790446799333398,0.961801845938202,0.548776739744755,0.0882646737930974,0.613759454343291,0.456733382153858,0.153876177413045,0.463008587641943,0.646259329806805,0.0456789031609213,0.993855152341933
"CM002238.1",4875826,4876626,".","+",-0.0263653604839897,0.936828934096342,0.995875492444451,0.257386799115284,0.441591320210891,0.916457396781999,0.0611024428501049,0.854611521720399,0.934501560756748,0.19019819261565,0.572303031826126,0.993855152341933
"CM002238.1",4926812,4927612,".","+",0.355351344924696,0.247300343500454,0.724630078156985,0.511819463932021,0.0981440019989168,0.652025993477952,0.289388298626548,0.347936901355357,0.678683990488804,0.325701600764123,0.295976868084136,0.993855152341933
"CM002238.1",4962586,4963386,".","-",0.00379444780122682,0.989679957655503,0.998301741312642,-0.0159599089572965,0.957168113875981,0.995113617733831,0.0704663890157338,0.811011498891149,0.920755058783951,-0.0864770756178879,0.771844859000384,0.993855152341933
"CM002238.1",4965594,4966394,".","-",0.839624820698141,0.00493036307849914,0.106718504053965,0.668884788381412,0.0264120563941373,0.361683466131962,0.62067872741034,0.0383878224708397,0.202820699826247,0.188754700806144,0.535920653989118,0.993855152341933
"CM002238.1",4968177,4968977,".","-",-0.119714795089855,0.693206064594156,0.945409084029835,0.335266508363638,0.270140115115152,0.894729135188404,-0.128746384574331,0.673348741507182,0.86400980507218,0.199036072329742,0.515006271408603,0.993855152341933
"CM002238.1",4968794,4969594,".","+",-0.51327192321602,0.0903563108932365,0.52226402286178,-0.0182060404702167,0.952104241027494,0.995113617733831,-0.635385876210462,0.0379231768927295,0.202820699826247,-0.0811953007115757,0.790086891579149,0.993855152341933
"CM002238.1",4982064,4982864,".","-",-0.0593304580236787,0.837974893779866,0.964443262666755,-0.030454746692589,0.917139207821326,0.992001739202288,-0.0701714625124659,0.809538327279975,0.920755058783951,-0.255540532850089,0.386677517171943,0.993855152341933
"CM002238.1",4984671,4985471,".","-",-0.676333234813792,0.0213333818353774,0.270088664368646,0.0414181751236027,0.886983073657287,0.985373580172251,-0.52390758781979,0.0746209569849359,0.316902924917038,-0.252289329890298,0.392094481614011,0.993855152341933
"CM002238.1",4987375,4988175,".","+",-0.182482172933856,0.515019908413203,0.897343517795502,0.000725365200819882,0.997943537073823,0.998372465709603,-0.118857153018211,0.67191466461931,0.86400980507218,-0.145952832156116,0.604120028859398,0.993855152341933
"CM002238.1",4991067,4991867,".","+",0.151097949490919,0.629175973687239,0.922832943310471,0.231292301151434,0.463671505956616,0.916457396781999,0.251253262568216,0.42289235867918,0.752681094625277,0.275976029119728,0.383119814654096,0.993855152341933
"CM002238.1",4993440,4994240,".","+",-0.169478024109586,0.618550057678328,0.922832943310471,0.317054235025416,0.352272032780731,0.916457396781999,-0.159940777926871,0.639807712396585,0.845453491011317,0.0408605601758446,0.905410909761153,0.993855152341933
"CM002238.1",5017566,5018366,".","-",-0.20506216824115,0.542631355136225,0.899381123389169,-0.17693934074846,0.604000149357362,0.922745927155986,-0.0960841900225626,0.775979115082101,0.911877383923099,-0.168339540529536,0.622141605492075,0.993855152341933
"CM002238.1",5019530,5020330,".","-",-0.12096961710005,0.725366510399386,0.949892720251135,0.150996470826121,0.662468056171705,0.953312644896821,-0.148493522937274,0.667672902182076,0.86400980507218,0.0631791903813773,0.855925992357087,0.993855152341933
"CM002238.1",5026608,5027408,".","-",-0.195820853128246,0.573416308931052,0.913924805920988,0.0239831685521582,0.945232267763495,0.995113617733831,-0.179836930260358,0.60664779378203,0.825655264587436,0.0154633175587605,0.964952091057664,0.997559257071166
"CM002238.1",5030961,5031761,".","-",-0.211977913420078,0.51361528049276,0.897343517795502,0.119096135371794,0.714280984852449,0.963143261164306,-0.288982667753707,0.376451109915932,0.707559369057677,0.130797840302946,0.688287847236984,0.993855152341933
"CM002238.1",5053124,5053924,".","+",0.486118742854081,0.0893892671273394,0.52226402286178,0.356664208681274,0.214763025773758,0.862516185469779,0.670137039671001,0.0195291398102159,0.12851549462924,0.33634628041381,0.242432142613243,0.993855152341933
"CM002238.1",5056944,5057744,".","-",-0.0366777237898288,0.908452584438199,0.993943306449041,0.512473982132229,0.108853849058047,0.666544083819571,-0.109715978376492,0.732229797296503,0.892653974329398,0.424830467164576,0.184668628375699,0.993855152341933
"CM002238.1",5057674,5058474,".","+",0.132775492274991,0.678350590870932,0.927033088542557,0.494086262872443,0.12476958483178,0.694645305166656,0.121352788666404,0.705727356739812,0.876931585874841,0.528916399938375,0.100796732698119,0.993855152341933
"CM002238.1",5061438,5062238,".","-",-0.265029659935841,0.442239096189659,0.861500170337624,0.252871946651851,0.463266234583652,0.916457396781999,0.279976484897615,0.413938074255122,0.744644632239107,0.605070056585532,0.0792592781922466,0.993855152341933
"CM002238.1",5089731,5090531,".","+",-0.580398904580651,0.080191340177804,0.505871793440434,0.3008245412714,0.36078610236596,0.916457396781999,-0.177414176167688,0.590993689990423,0.821377241847085,0.292883676454731,0.375090005708351,0.993855152341933
"CM002238.1",5093874,5094674,".","-",-0.329310704847934,0.332806447660425,0.783554829404018,-0.0490931516316401,0.885760490801803,0.985373580172251,-0.161084086669958,0.635977253197113,0.843361140109215,0.0519892914485857,0.879012436575825,0.993855152341933
"CM002238.1",5116631,5117431,".","-",-0.554245763521725,0.0689763870001077,0.48256036741574,0.00940719137132771,0.975253911997245,0.995113617733831,0.367605582050522,0.2228633093618,0.570768246495298,0.218189384904008,0.47262736620059,0.993855152341933
"CM002238.1",5118660,5119460,".","+",-0.542251884134503,0.102510652819422,0.538549542017669,0.200001221715501,0.544079447448405,0.922745927155986,-0.525198609612635,0.11663613346499,0.4075354834744,0.360072587673694,0.276264666579068,0.993855152341933
"CM002238.1",5130735,5131535,".","-",-0.614910174410415,0.053224968135689,0.425166114512468,0.124404384898773,0.693458366339112,0.958465458666386,-0.44442491393803,0.162547453413374,0.47837430368585,-0.0150412647809515,0.962273667646469,0.997559257071166
"CM002238.1",5145232,5146032,".","+",-0.504591301000003,0.109271158609812,0.555461722933212,0.126783139961576,0.68620319686165,0.958465458666386,-0.680329002739319,0.03260540811542,0.180811808640056,-0.0941846924762903,0.765859858092133,0.993855152341933
"CM002238.1",5204541,5205341,".","+",-0.352476163712301,0.247302962590089,0.724630078156985,-0.00490022773395905,0.987237151678147,0.996144554550431,-0.0609733494039533,0.841092475389464,0.930242107482171,-0.0172004409384864,0.955270121796383,0.997559257071166
"CM002238.1",5225493,5226293,".","+",-0.496545737070329,0.115737915837459,0.564261331040084,-0.0702126944208695,0.824206773539459,0.975269396504825,-0.173697957620479,0.580711051524169,0.821030652602137,0.0498827863459508,0.874435357365543,0.993855152341933
