"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.312616.314578",0.40275029024146,0.29347031117102,0.249173944122262,0.357365419559444
"CM002239.1.315067.317473",0.608539197042482,0.889514823160793,0.808976857603736,0.0505446732537401
"CM002239.1.318162.319473",0.0117171694911998,0.354355535231872,0.285835441145745,0.650968353284019
"CM002239.1.320438.321524",0.240121335956531,0.236121186324393,0.451844912715495,0.696910855352455
"CM002239.1.322255.323143",0.10379405449688,0.4430969167485,0.468809774930542,0.956080706373204
"CM002239.1.323848.324865",-0.0787818624304525,0.304699874816996,0.293022904873985,0.710924040689341
"CM002239.1.325467.326406",-0.193350384463944,0.563896814595344,0.21597173214826,0.612747633089575
"CM002239.1.326520.327813",0.116613893507734,0.35435612129983,0.284508658196905,0.942065465792267
"CM002239.1.329728.329886",0.489299761033973,0.763024301041317,1.06198391265411,1.03633764613983
"CM002239.1.332020.334319",0.147898676713653,0.42571562958234,0.747284559157691,0.573871649183079
"CM002239.1.335888.337120",0.0688078870124842,0.422656783877778,0.720505110997303,0.783303312788729
"CM002239.1.340141.342668",0.249738911557487,0.480594172191927,0.670574182668799,0.639666229528433
"CM002239.1.343937.344489",0.209475146914306,0.476043108524228,0.838406916517037,0.548289092064326
"CM002239.1.345245.346821",0.318809741703772,0.461952196552273,0.687430666184756,0.623994646655073
"CM002239.1.349039.351899",0.215314387942724,0.491875696880476,0.267714066419733,0.681855827375747
"CM002239.1.353974.356880",0.201564706009604,0.618422585852041,0.731841375169181,0.531963026266237
"CM002239.1.360309.360701",0.78198823117203,0.958607802849885,1.59967560833103,0.975069019371245
"CM002239.1.361633.362915",0.227469549585858,0.487094106903483,1.00108232383953,0.837684027673093
"CM002239.1.374191.375687",0.173804168061423,0.46915956873248,0.590494190232068,0.864207965860975
"CM002239.1.376397.377629",0.224284810584174,0.393733852363177,0.267199959931763,0.768181616527723
"CM002239.1.377980.379563",0.165153911022005,0.395325997697445,0.29130283572339,0.469382171737519
"CM002239.1.380901.384787",0.184922665906774,0.370912854172001,0.303820936585369,0.697739785706066
"CM002239.1.387840.389353",0.182948406972712,0.443567361934868,0.499092633881991,0.786576363162598
"CM002239.1.390011.391739",0.464801257350654,0.703433432616632,0.776445036904528,0.663894230068425
"CM002239.1.391745.392192",1.08041566780621,0.739068617766219,0.907521467993577,1.06497016554756
"CM002239.1.393307.398274",0.385440376825404,0.692906861324189,0.641029192881426,0.648883183065122
"CM002239.1.410279.412264",0.339707257684635,0.349750553201423,0.467333476789918,0.427545793353323
"CM002239.1.413468.413878",0.347496820585847,0.746157224925269,0.922568519356148,0.688705235869058
"CM002239.1.465927.470238",0.9094034450793,1.00363084430175,0.919250754829944,0.68154032491412
"CM002239.1.474486.475103",0.865168794506613,1.02748992125276,0.479937803726473,0.617996244842444
"CM002239.1.505657.505812",0.265848300816478,0.151895442418415,-0.350252878872066,0.709814442148172
"CM002239.1.508445.511528",0.605258080038982,0.718287693563518,0.565480863633396,0.669217751098955
"CM002239.1.513042.516021",0.314392424156472,0.128435513359696,0.166094464250129,0.282345019274287
"CM002239.1.546559.546743",1.0391351819264,1.40722329555533,0.60225640899122,1.18793333197383
"CM002239.1.547663.548863",0.79732915096697,0.997964807257749,1.27309563184003,0.349029120227759
"CM002239.1.549229.549394",0.525819249468255,0.756941574051223,0.498129626432344,0.751399679446396
"CM002239.1.554455.555600",0.289814336847059,0.648648906118741,0.866325668296466,0.781337472745651
"CM002239.1.558383.558539",0.178845342110207,0.171315595823077,0.496321593978621,0.587707293459952
"CM002239.1.558953.559044",0.594278093366167,0.830358226729585,1.09456373681701,1.10117090169661
"CM002239.1.560166.561105",0.981695525720734,1.14920220778517,1.3217737222054,0.644628724040372
"CM002239.1.562856.569177",0.451873538706273,0.665432839862918,0.419643775497612,0.252514246563154
"CM002239.1.576874.580204",0.512436704543384,0.611880106159274,0.244910481347225,0.432297374512673
"CM002239.1.581616.582265",0.761864964110711,0.707767814665666,0.456195410553174,0.29275465583511
"CM002239.1.582995.583373",0.640895351052628,0.750406839434621,0.504478754485518,0.559551543890002
"CM002239.1.584451.585958",0.517236171425061,0.693499717859189,0.558487850237502,0.656954411453034
"CM002239.1.588838.589543",0.265888928038665,0.412297562249869,0.118773000270048,0.64962353814877
"CM002239.1.591010.591907",0.72914296665311,1.0741734599664,1.4990921767737,0.748310798995426
"CM002239.1.596220.596899",-0.459217702068127,-0.37667385325543,-0.731323240047591,0.412710143356882
"CM002239.1.597155.597810",-0.0623105002646889,0.143671038853312,-0.498419781992154,0.845569759195642
"CM002239.1.616341.616848",0.328963776392701,0.777372105718167,0.422026313184039,0.694013509891668
"CM002239.1.617560.619608",0.250947947348788,0.340082576696901,0.128641226517928,0.477042178055048
"CM002239.1.633771.636094",0.0648252050502722,-0.00825383827889473,-0.28929869108121,-0.315263154140579
"CM002239.1.636405.638705",0.518286817421848,0.555839202002874,0.284562889375855,0.402988676861935
"CM002239.1.639831.641006",0.124921034522543,0.269614146497534,-0.0991582436592272,0.173627944556605
"CM002239.1.642260.643715",-0.142440144105126,0.237451963436425,0.00635532792181993,0.467877554208591
"CM002239.1.644508.646200",0.285615991321354,0.345957469783897,-0.104314419579368,0.523012407762555
"CM002239.1.647422.648874",0.0245332504523858,0.175734782245732,-0.0299434681138538,0.307062522447037
"CM002239.1.649460.650096",-0.0379610676557032,0.589126071406979,0.0600160432434996,0.903742689518275
"CM002239.1.650759.651449",-0.0931073878623414,-0.0649259321593071,-0.125120726740874,0.370934933432909
"CM002239.1.652312.653554",0.124800095249959,0.396602252207981,0.154806372702957,0.581213578029938
"CM002239.1.655050.656598",0.0461916663673161,0.280240687456806,-0.421716683784889,-0.111729689126869
"CM002239.1.658756.660725",0.50302909056832,0.711429243178099,0.338227355840466,0.382767838953868
"CM002239.1.673622.673964",0.360164759860813,0.334069020707434,0.26473719728912,0.736690868467009
"CM002239.1.697922.699081",0.159024718226873,-0.061823462895968,-0.111383363980446,0.459923515864788
"CM002239.1.707641.709996",0.140831197062837,0.16124488367196,-0.0974410234371446,0.361034913238004
"CM002239.1.719623.721029",0.246003868293409,0.293736253148187,-0.151483636754921,0.668778220785806
"CM002239.1.722521.723916",0.323042639704899,0.374927700921828,-0.0943550053794317,0.721808649430048
"CM002239.1.725444.727173",0.100359111766779,0.378780105861479,-0.0221056583597415,0.732129625622383
"CM002239.1.728616.731674",0.107375145328675,0.123546867006787,-0.24988823530085,0.636017875842743
"CM002239.1.732702.735060",0.174857789463106,0.300989616564653,-0.110367240445704,0.750371648303174
"CM002239.1.736338.738704",0.41544615707124,0.371517264640282,0.371991488036822,0.53799531719687
"CM002239.1.739211.741042",0.0944235774368329,-0.0818906901542086,-0.141469339843786,-0.0369228934732535
"CM002239.1.742597.742930",0.379799460005887,0.648085367667006,0.177886267507444,0.540040456911915
"CM002239.1.745736.746045",0.496453670055712,0.506661955944958,0.254699566882021,0.707342407662687
"CM002239.1.759593.760596",-0.132394455130259,0.518522715657534,0.143241242164566,0.797580277583747
"CM002239.1.763646.764325",-0.360201355942407,0.285936496786185,0.02820654600255,0.445583782988915
"CM002239.1.772270.773545",0.431224495448569,0.583906869046137,0.478012264433683,0.552097343418698
"CM002239.1.787714.789409",0.384969896375145,0.449411352339813,0.215842774617001,0.313346067144395
"CM002239.1.799071.800077",0.658280842933166,0.881001499168238,0.571842944160632,0.685525934555563
"CM002239.1.831062.835957",0.136124671305374,0.230532104295075,0.217487845387861,0.0981109677767713
"CM002239.1.838908.840562",0.556787926839565,0.502856409253633,0.63682227672843,0.483799696162464
"CM002239.1.840765.841980",0.133559469917158,0.163825436561426,0.374801090475193,0.178728108219222
"CM002239.1.3025833.3026397",0.140269668250251,0.499338407936787,0.0957727068634415,0.561679102893365
"CM002239.1.5074498.5076403",0.129806063949123,0.15426123449717,-0.293128905965377,0.538979883990812
"CM002239.1.5077422.5079517",0.173706535787967,0.309068456360126,-0.256308536706108,0.717480424296526
"CM002239.1.5080649.5082706",0.47253217259576,0.5065209359966,0.0384004844645158,0.644617213760135
"CM002239.1.5083593.5084985",0.458983591247369,0.662465528279436,-0.114421954541675,0.690858895242297
"CM002239.1.5086126.5087106",0.324511113085213,0.695617375783942,-0.269937636086478,0.774515756401276
"CM002239.1.5089749.5092199",0.238566413403158,0.299923179703074,-0.167331963128634,0.307899102554616
"CM002239.1.5094396.5096329",0.561815245260398,0.747254638771203,-0.467170599594703,0.373187225005954
"CM002239.1.5096649.5097060",0.363883955013475,0.731243638723532,-0.256124896096113,0.351682242980242
"CM002239.1.5098593.5100144",0.245685676255392,0.488942810743409,-0.00792459792144595,0.603998971591108
"CM002239.1.5148854.5150823",0.0800666719053535,0.382363763048383,-0.228420949026304,0.542887325283119
"CM002239.1.5151336.5151451",-0.222762933921693,0.3693057250432,-0.632847569754323,0.735804464048852
"CM002239.1.5152831.5154699",-0.00969969943004034,0.316211524601179,-0.268289208118325,0.324645783991864
"CM002239.1.5155352.5157522",0.394309356864444,0.628053180785219,-0.261779191941942,0.153312841111951
"CM002239.1.5205405.5206008",0.18814107753924,0.403370501774895,-0.0557226530212096,0.692478192736142
"CM002239.1.5207834.5208918",-0.0855292211215965,0.255109446426072,-0.11172788520257,0.47502444148767
"CM002239.1.5250088.5250952",0.416772052331195,-0.0128798834235343,0.08733248842429,0.817037972427398
"CM002239.1.5822203.5823145",0.527110833707235,0.68012539593806,0.504339477108527,0.660631621427301
"CM002239.1.5848608.5850702",0.0475826326312772,0.348576485446349,0.459949051218919,0.44388386458452
"CM002239.1.5851069.5852551",0.327117882596967,0.453888974754685,0.240140212660668,0.602191250941347
"CM002239.1.5866625.5867116",0.00376368461340433,0.027110791464056,-0.550489080834374,-0.450771580751383
"CM002239.1.5868123.5869498",0.125112144489679,0.0910276776409265,-0.127568940245795,-0.0739547702703038
"CM002239.1.5869809.5871864",0.125777812721995,0.160724273533418,0.178693508322122,0.348397891660227
"CM002239.1.5878978.5881084",0.253732607182307,0.390120440725912,0.176417158628559,0.286035000912886
"CM002239.1.5881420.5885111",0.293226919316861,0.411066381919214,0.601255915587915,0.688544642677545
"CM002239.1.5887563.5888184",0.237186577013992,0.151496848949402,0.265188806449558,0.525028441586405
"CM002239.1.5889232.5889980",0.125845854626928,0.192536746995851,0.072662561293767,0.169758983792203
"CM002239.1.5928091.5930117",-0.0660023946541031,0.0905445800234539,-0.110452658941243,0.472813681463274
"CM002239.1.5937269.5937656",0.222673288470603,-0.0446749746694259,0.0767531939563468,0.560288609921598
"CM002239.1.5938999.5940994",0.170923684208041,-0.00557206313697471,0.107392569793842,0.747565123610044
"CM002239.1.5941404.5943417",-0.117178841905013,0.187926419649343,0.341348623891043,0.606008689905664
"CM002239.1.5943562.5945207",-0.140802819655906,-0.0165915463378617,0.225414852593836,-0.0438620749019155
"CM002239.1.5946298.5947549",0.0216078566753889,0.170934166814451,0.360214335760135,0.391355890205428
"CM002239.1.5949690.5951318",-0.062211555063287,0.0832567184582779,0.430530129453852,0.367182351394135
"CM002240.1.560618.561578",0.746275955466701,0.555283529939146,0.529686388528944,0.532905241454642
"CM002240.1.564304.564806",0.384727496365975,0.599587825184004,0.385619495261402,0.771105393341021
"CM002240.1.565371.567026",0.28943365671378,0.640869906515034,0.19474501445728,0.579244223351923
"CM002240.1.567156.568335",0.188698575643823,0.563142452025376,0.20734163916569,0.811292223741247
"CM002240.1.571751.573454",0.2132067117661,0.508828988792631,0.264479960450239,0.53921166875598
"CM002240.1.575048.576689",-0.261315766882851,-0.0490260593637481,-0.482787174863837,0.329439751054211
"CM002240.1.638674.639662",0.60503242957995,0.668875351061648,0.229801855574928,0.798573547636009
"CM002240.1.640868.641662",0.831806894578041,0.786514310994507,0.61868814266934,0.409097770621905
"CM002240.1.642039.642719",0.529164957545904,0.909754173204386,0.412668149017199,0.670025468909518
"CM002240.1.642903.643795",0.413422699850654,0.555560181048026,0.298984459579281,0.858850480780236
"CM002240.1.644542.644869",-0.0499863363401866,0.748399164030204,0.428849582887306,0.727137597961786
"CM002240.1.647894.648408",0.141684756311404,0.401185352027154,0.201599686647845,0.597194604868396
"CM002240.1.652639.653407",-0.0670287161413003,0.0606030160238537,-0.284246054807374,0.61275761577946
"CM002240.1.655581.656324",-0.149976316354571,0.0870415251867152,-0.116054530074711,0.563488358901548
"CM002240.1.657737.659487",-0.0460657629902639,0.125671783563954,-0.293697409159538,0.464774217196734
"CM002240.1.662805.666353",-0.12903849911435,0.0014266979654991,-0.177174663414783,0.165553317144485
"CM002240.1.678920.680033",0.314600733881183,0.0334418052069698,-0.25913224119766,-0.0810275614415104
"CM002240.1.680539.680612",-0.0918481426834118,-0.0781005993964617,-0.0193657718009322,0.10299967357982
"CM002240.1.681559.682080",0.0171950856894686,0.365468330709779,0.128446827504733,0.104075989840039
"CM002240.1.773458.774595",0.00705969092952589,0.229797854168483,0.286965211791543,0.454751697409251
"CM002240.1.777441.778323",-0.111128905698301,0.275349125258962,0.233259433667557,0.197670374959699
"CM002240.1.5971302.5974966",0.154769397237417,0.180747978184102,-0.154149504295781,0.238819950113418
"CM002240.1.5975681.5977842",0.358116066597179,0.20477139037067,0.193540671173481,0.413233941704724
"CM002240.1.6023507.6024661",-0.0937060169308255,-0.114557853164973,-0.292814162563387,0.452133349712962
"CM002240.1.6025495.6026290",0.129771601577149,0.00344994120935687,0.26919334542304,0.658510693345577
"CM002240.1.6027729.6028640",0.18760678723038,0.18046794942638,-0.13417568238219,0.495412230674153
"CM002240.1.6029830.6030256",0.300871299407832,0.0774045516162334,0.124295488200045,1.03823670280241
"CM002240.1.6030836.6031483",0.105315005202064,0.561382279099032,0.0413829891036583,0.632922251705857
"CM002240.1.6032207.6032868",-0.0656470995248992,-0.0391595026285262,-0.248023703510824,0.594570229960873
"CM002240.1.6033312.6034014",0.034627968346205,0.201650964180282,-0.148699473065328,0.704676254058313
"CM002240.1.6035120.6038202",-0.0491550123723148,0.0184115767717748,-0.445833412029746,0.339225550534065
"CM002240.1.6038403.6040286",0.121190218960397,0.300634016139342,0.016741316540998,0.590063661709701
"CM002240.1.6041266.6041800",-0.357928673173834,0.341683113410541,0.0578757110250222,0.573128932288891
"CM002240.1.6042571.6045717",0.0373617192749347,0.111234999184691,-0.167382417720825,0.252784889873228
"CM002240.1.6047046.6049161",0.0328483664046368,0.0781416576222457,-0.317626614353497,0.207561962745925
"CM002240.1.6052653.6053377",-0.291609510918999,0.184218958681939,0.0921245997408815,0.835276272094541
"CM002240.1.6053948.6055244",-0.149630115109213,0.311359505417193,-0.0154931125271008,0.610107818241088
"CM002240.1.6058226.6058877",-0.0764283872547497,0.309664709868272,-0.228043569129523,0.394340945519183
"CM002240.1.6060920.6062353",0.040805059168198,0.160411619013757,-0.122096182908265,0.462541208576498
"CM002240.1.6064587.6066000",-0.0136663607035173,0.0704111233415622,0.0556477244753773,0.849855070045047
"CM002240.1.6081632.6083258",-0.398952152910287,0.117210898506634,-0.16611104845002,0.746150459947428
"CM002240.1.6084712.6086068",-0.000989561482619831,0.299520180798031,-0.338643159206512,0.823860401703665
"CM002240.1.6087153.6088614",-0.255905824428,0.132369378248411,-0.194385603108293,0.586876611041939
"CM002240.1.6100091.6100997",0.039754990061895,0.305464645588273,-0.118925365940636,0.41469428486939
"CM002240.1.6119261.6119798",-0.275768840947165,0.314825922215728,-0.0345699676278753,0.638886089344029
"CM002240.1.6120565.6121372",-0.217392236947042,0.280092803783282,0.121861356878326,0.751932348082096
"CM002240.1.6123259.6124310",0.326292315334446,0.488879577646466,0.166816986825503,0.618105587295441
"CM002240.1.6155249.6157523",0.0980285582903543,0.344743060231353,-0.0645728894422672,0.415780525157037
"CM002240.1.6157635.6159880",0.0800882877465077,0.41543394322185,0.0577920744519443,0.228384231044112
"CM002240.1.6159883.6161878",-0.162393283381594,-0.326445246983179,-0.0144378978820663,0.328037728367991
"CM002240.1.6162381.6164419",-0.0337174463262789,-0.0287095631458966,0.105127968053297,0.243561744033234
"CM002240.1.6166307.6168117",0.307235424289563,0.296558004147635,0.3506126554497,0.364323094973182
"CM002240.1.6173804.6175672",-0.00287331701183336,0.0777822433836093,-0.150111761013324,0.542490199363476
"CM002240.1.6177260.6177892",0.461650686722053,0.373757426403315,0.349635034783034,1.14477315859603
"CM002240.1.6192809.6193672",0.213273233720116,0.229432815487512,0.360412035197485,0.500253080950582
"CM002240.1.6194673.6197388",0.175016339653229,0.510327769567752,0.479072796996673,0.613800650756834
"CM002240.1.6198658.6199980",0.30361959906512,0.243794310723989,0.331578087299659,0.698262115913337
"CM002240.1.6214816.6215116",0.567779544427319,1.08815271071742,1.72060681536219,1.24124886454517
"CM002240.1.6217321.6218940",0.0149005777719468,0.518319297488596,1.00804835402658,1.02020833883808
"CM002240.1.6220000.6220672",0.36803157590139,0.465731404842816,0.656228836563668,0.753434840253335
"CM002240.1.6222267.6222909",0.220750205994123,0.617609528722116,0.957563799048232,0.789831693503805
"CM002240.1.6223716.6224199",0.45824366341017,0.49617081544031,0.66705613029332,0.73979368040705
"CM002240.1.6225075.6227238",0.205607927696773,0.636507537206175,0.764534881972351,0.588875531808151
"CM002240.1.6228734.6229094",0.147643507890656,0.202869334738937,0.807342738307177,0.499249394583144
"CM002240.1.6229404.6230566",0.504334808274154,0.710151296604337,0.943891446904898,0.331208917125114
"CM002240.1.6231159.6232580",0.36727212584954,0.6211499954988,1.16219373753595,0.60814181992615
"CM002240.1.6232860.6234598",-0.0311661421721761,0.0389170988813494,0.157005814596851,0.332026446452048
"CM002240.1.6235621.6236738",0.258211333699141,0.366583302732949,0.419934513551628,0.518154192575086
"CM002240.1.6237806.6238634",0.255639967651479,0.430591461757926,0.683338573282262,0.577850097734034
"CM002240.1.6239637.6241091",0.471876918045087,0.561022144248875,0.64211649043368,0.51456188945877
"CM002240.1.6379931.6380604",0.0417695721882599,0.676363186089044,0.473989841558841,0.229709680542231
"CM002240.1.6411399.6412219",-0.0931255139694999,0.0653408814538802,1.26914264836612,0.723481448066981
"CM002240.1.6412875.6413555",0.329240266124043,0.216873649113254,1.57826275510553,1.16428852978496
"CM002240.1.6414592.6416401",0.235517938267542,0.353073787042877,1.34867005136037,1.25934699264077
"CM002240.1.6417639.6419476",0.110548054885107,0.212684777727469,0.896976040692422,1.08364652758046
"CM002240.1.6420072.6422165",-0.111618517527012,0.0162513975032797,1.3245482244146,1.03567928239947
"CM002240.1.6422488.6423410",-0.0886090941509633,-0.0196792648226013,0.33639580545912,0.316583984196188
"CM002240.1.6423833.6427067",-0.0690942294870292,0.0916138157198002,0.569529846449932,0.580318730242964
"CM002240.1.6428124.6429262",0.171354732660686,0.473712481278639,0.739323921778266,0.887178343836168
"CM002240.1.6431521.6433447",0.280946048447855,0.111743339786112,0.51885369993304,0.436962454593032
"CM002240.1.6435236.6435860",0.245240059361524,0.340509031113713,1.18533483819345,-0.305578941272007
"CM002241.1.1304.3239",-0.0182927324441033,0.0510813816093818,0.246852161551861,0.20718949956519
"CM002241.1.3548.4482",-0.175751143712959,-0.268916895695969,0.199916839132275,0.451665034898146
"CM002241.1.17852.19938",0.251722005934485,0.234702686538085,0.180061966103422,0.361501734428992
"CM002241.1.20385.21842",0.100974105141823,0.00423377198718293,-0.0017724679621194,0.188984156941423
"CM002241.1.24457.25894",0.320104198055536,0.458181333199843,0.455355340807994,0.742873249192842
"CM002241.1.26615.28474",0.0204491172435384,0.155886746715099,-0.0573139598585356,0.196858807082938
"CM002241.1.29374.30141",0.266489380208077,-0.102232864379796,0.0459982109218674,0.472005386728357
"CM002241.1.37286.39731",0.218512806271039,0.0217130905416713,-0.111614166892971,-0.0975756437232756
"CM002241.1.48619.49910",0.330533875723256,0.283736078195968,0.530264582204433,0.541568670474835
"CM002241.1.121812.128184",0.206205001391099,0.145961355835326,-0.0128950856672379,0.325371809813938
"CM002241.1.128968.130900",0.368175811460621,0.678438333771582,0.46570935899664,0.641484892313444
"CM002241.1.142123.144802",0.0604911706372779,0.135494828122316,0.016643880105023,-0.0316921688491038
"CM002241.1.145092.145529",0.0888443909274261,0.269914140510857,-0.064376104874263,0.392764824454523
"CM002241.1.149764.150945",0.226991958661731,0.238936095875556,0.114708541371008,0.50325805804933
"CM002241.1.151703.153543",0.16545429674342,0.36387900462793,0.158311846655702,0.453299497874387
"CM002241.1.153549.154920",0.312253634425544,0.436822980393829,0.23492981153613,0.405466536169597
"CM002241.1.155204.156962",0.365429415367527,0.264809267616493,0.264188927975577,0.404396053375773
"CM002241.1.157769.158549",0.281710201720781,0.387574577048535,0.165827797018442,0.576892412926051
"CM002241.1.160016.160757",0.0218544412094806,0.138230858064125,-0.134702326616056,0.334203389736708
"CM002241.1.161934.162582",0.726826660656587,0.850583638390846,0.211747894228494,0.705999096906862
"CM002241.1.163915.164689",0.114744674269807,0.136984074086217,-0.168825962928409,0.669130659509577
"CM002241.1.184160.185089",0.283566583229315,0.605991000349981,0.523230659920981,0.595349491480212
"CM002241.1.185221.187110",0.0500396202505479,0.152640829788479,0.278439739893942,0.291748404182951
"CM002241.1.189855.189945",0.489475221423875,0.258016587215301,0.342180767777336,0.386388534346171
"CM002241.1.192354.194418",0.448430949115873,0.661953146070256,0.433821670552997,0.39025595561335
"CM002241.1.195741.196775",0.51000222974108,0.799066921294306,0.587767720652973,0.249586757725801
"CM002241.1.197964.199028",0.603476228746454,1.02270940134018,0.553544421556385,0.790179857619741
"CM002241.1.200046.201341",0.316087029864698,0.549923524375362,0.213652039860254,0.247697168027016
"CM002241.1.202270.202718",0.329652141337269,0.697138238953319,0.507857199284467,0.412518404127237
"CM002241.1.203458.204202",0.420947645656725,0.438166927798253,0.419255780854477,0.498119445025822
"CM002241.1.206034.208139",0.573466022523815,0.772330080475796,0.532185825981351,0.450080202586479
"CM002241.1.209404.209713",1.06536240640943,1.13071558535242,0.942367240238202,0.864210383651216
"CM002241.1.212907.213996",0.348627381403637,0.690330808314319,0.669905735302077,0.897182210174067
"CM002241.1.215219.217784",0.308880360904667,0.363422537157653,0.149662072364788,0.0750732162212331
"CM002241.1.238338.241210",0.247588166391411,0.328966240056812,0.254766158716349,0.30441716676709
"CM002241.1.342336.344310",0.0598138118894135,0.315004993480308,0.113994102531867,0.302835942775922
"CM002241.1.346217.348122",0.634626467328183,0.926225617827416,0.46658159672147,0.255292973732968
"CM002241.1.348238.349971",0.366723594622498,0.234533019615424,0.0153646030734453,0.307719112494902
"CM002241.1.352642.353170",0.389849517575811,0.36270828611416,0.374655325839492,0.219257172697617
"CM002241.1.355361.357848",0.465991457615645,0.347944633632301,0.362264759265363,0.335818713530118
"CM002241.1.358461.359582",0.457645170891126,0.44707398461714,0.417172455825792,0.252260609290373
"CM002241.1.391603.392299",0.0761196927313079,0.247380935516079,0.52753627581975,0.616047652674138
"CM002241.1.396057.397946",0.345254773063113,0.336137518068283,0.310148262335282,0.0956599402091523
"CM002241.1.410958.413229",0.185474582546378,0.351936700312853,-0.0180544587255099,0.683657023740475
"CM002241.1.415556.416596",-0.130207462246383,-0.338611800587737,-0.439088367999135,0.347327325746278
"CM002241.1.421149.422696",0.108885932187722,0.120836623652559,0.0330994893869081,0.296905718076283
"CM002241.1.429843.431472",0.349158868155897,0.488941771554373,0.326648365102971,0.70451073994365
"CM002241.1.432496.433014",0.0953254414334916,0.012347532156733,-0.0204907105784604,0.414123580196646
"CM002241.1.446380.447917",0.106224863030453,0.637376837938389,0.00119834704442149,0.506999490252344
"CM002241.1.448719.449858",0.230423011836714,0.641065590537624,0.0964915115803516,0.370108043573996
"CM002241.1.452914.453610",0.395267652803181,0.822069686699083,0.109118197439434,0.671953795130346
"CM002241.1.453876.454628",0.36676088509532,0.579842793970423,-0.0276136446466493,0.655377427716545
"CM002241.1.457145.457943",0.185108781872098,0.564063524375403,0.271483383919178,0.567312061400401
"CM002241.1.461121.461748",0.145249901836837,0.534004716892111,0.122772253810973,0.461231781843234
"CM002241.1.463189.464497",0.11945013087573,0.563007447098737,0.0568526176826699,0.803074245400469
"CM002241.1.465574.466364",0.118950345411107,0.367614072707351,0.331578478448512,0.59155629479361
"CM002241.1.467359.467683",0.728944010740265,1.09642372848568,1.09494865817042,1.20848576747658
"CM002241.1.467742.468262",0.437886522286159,0.800399938966206,0.244748366606622,0.374602704026009
"CM002241.1.473955.476658",0.378361990951119,0.489787998048701,0.155804343924894,0.665596391536068
"CM002241.1.476939.478784",0.181446857573699,0.244341321078159,0.380014378208285,0.763112973978806
"CM002241.1.480558.480674",-0.0335167722329815,-0.258599240600009,-0.256405515002217,0.686363550314021
"CM002241.1.3472773.3474600",-0.0663443400499286,-0.154296685179394,0.194496453132569,0.315250252375873
"CM002241.1.3494310.3495416",0.154831023685471,0.23890717048062,0.412785528173299,0.503025924998876
"CM002241.1.3496260.3496728",0.220943183903645,0.698761463009965,0.620664741388335,1.26492171918791
"CM002241.1.3497365.3497971",0.0245447238058136,0.159844769886693,0.226077200584584,0.660404847474146
"CM002241.1.3498112.3500461",0.161240638590815,0.0896603630100038,0.219613786757327,0.248548403584742
"CM002241.1.3500911.3503078",0.215081576170413,0.0214622710659478,0.0259245776936347,0.184437188452594
"CM002241.1.3503486.3504338",0.0797769144880392,-0.544383627407382,-0.591241344826361,-0.186307599195816
"CM002241.1.3504972.3506428",-0.155295521498038,-0.128095496735277,-0.119645307447522,0.265935702134478
"CM002241.1.3541011.3542289",0.0914275562144064,0.318120909459976,0.574131074674069,0.531797904477104
"CM002241.1.3542965.3545802",0.186514854273538,0.00449676575771847,0.155219461383489,0.190569250127633
"CM002241.1.3545826.3547617",0.689270179798193,0.790877719021383,0.401792680414559,0.474703087793486
"CM002241.1.3547814.3548678",0.67924741021924,0.823605434792028,0.51539700077511,0.383188297245722
"CM002241.1.3702656.3704646",0.118779549717256,0.251148259069887,0.112660530757562,0.2788483986148
"CM002241.1.3705730.3708016",0.051228206270715,0.2694727515079,0.267429606821136,0.419267441157989
"CM002241.1.3711421.3712112",-0.0661476505976439,0.226672178671329,0.386138095535559,0.476019121932347
"CM002241.1.3712723.3713470",0.124127830472384,0.0930290727620544,-0.0404351238044261,0.428389767502241
"CM002241.1.3715814.3717107",0.0609669759977936,0.0591579108986743,0.142041643225226,0.578583424346116
"CM002241.1.3719406.3720585",0.0238366777020361,0.331050895745309,0.651497647791064,0.268618520907712
"CM002241.1.3721794.3722380",0.200801132834887,0.589166292608878,1.27307023110922,0.867653493714255
"CM002241.1.3725597.3727005",0.455382240716335,0.565110231606585,1.03437685206306,0.811072643656619
"CM002241.1.3727660.3730288",0.578629200916952,0.387433730564845,0.648645935775141,0.216785290242134
"CM002241.1.3732708.3734273",0.343551882761562,0.142495137917219,0.0261881317157754,0.393020836010506
"CM002241.1.3734992.3735077",0.334138364127975,0.640256242143734,-0.164348270444358,-0.223254339254578
"CM002241.1.3736511.3737840",0.145430728777279,0.0854681485570018,0.414565294003318,0.292355850089976
"CM002241.1.3739644.3740815",0.221305727843852,0.188201078404256,0.106440456757352,0.51741112732333
"CM002241.1.3742846.3743593",-0.00649361457219263,0.36395427330592,-0.127437821836161,0.977177739333379
"CM002241.1.3744486.3745534",0.168516251978288,0.337237773826914,0.0918941464644867,0.577096194602191
"CM002241.1.3745789.3747272",-0.0977195125530101,0.00290647390199042,-0.353259271010213,0.297280379830685
"CM002241.1.3748066.3749657",0.0663724165107699,0.0643756358085752,0.0986210786599604,0.578130168689903
"CM002241.1.3751173.3752463",0.514175766674648,0.701372426367768,0.279545454262482,0.40084874114958
"CM002241.1.3759861.3761894",0.139444133185752,0.612024568327538,0.229783497451758,0.405550672384092
"CM002241.1.3762870.3763325",0.217841174467261,0.97840006014952,0.828647481621464,1.03027784128106
"CM002241.1.3764396.3766529",0.0190661022727277,0.200098993905763,0.137120490417112,0.329621147592944
