"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.6427124.6429262",-0.850247803248319,-0.735784042937959,0,0,0
"CM002240.1.6431521.6434447",0,0,0,0,0
"CM002240.1.6434236.6435860",-1.40428323470104,-1.33053407502108,-1.13455040345247,0,-0.880996009933961
"CM002241.1.1304.4239",0,0,0,0.812670320447098,0.881263114843374
"CM002241.1.2548.4482",0.718925805800741,0,0,0.948223124143951,1.11718409724104
"CM002241.1.17852.20938",0,0,0,0,0
"CM002241.1.19385.21842",0.801404365801955,0.800575705783328,0.759615338089401,0.781445054461238,1.0819801878161
"CM002241.1.23457.25894",0,0,0,0,0
"CM002241.1.26615.29474",0,0,0,0,0
"CM002241.1.28374.30141",0,0,0,0,0
"CM002241.1.37286.40731",0,0,0,0,0
"CM002241.1.47619.49910",0,0,0,0,0
"CM002241.1.121812.129184",0,0,0,0,0
"CM002241.1.128968.131900",0,0,0,0,0
"CM002241.1.142123.145802",0,0,0,0,0
"CM002241.1.145092.146529",0,0,0,0,0
"CM002241.1.148764.150945",0,0,0,0,0
"CM002241.1.150703.153543",0,0,0,0,0
"CM002241.1.152549.154920",0,0,0,0,0
"CM002241.1.154204.156962",0,0,0,0,0
"CM002241.1.157769.159549",0,0,0,0,0
"CM002241.1.160016.161757",0,0,0,0,0
"CM002241.1.160934.162582",0,0,0,0,0
"CM002241.1.162915.164689",0,0,0,0,0
"CM002241.1.183160.185089",0,0,0,0,0
"CM002241.1.185221.188110",0,0,0,0,0
"CM002241.1.188855.189945",-0.900846875810509,0,0,0,0
"CM002241.1.191354.194418",0,0,0,0,0
"CM002241.1.194741.196775",0,0,0,0,0
"CM002241.1.197964.200028",0,0,0,0,0
"CM002241.1.199046.201341",-0.717718727805097,0,0,0,0
"CM002241.1.201270.202718",-1.03971419178425,-0.76558231835764,0,-0.73414394123182,0
"CM002241.1.203458.205202",0,0,0,0,0
"CM002241.1.206034.209139",0,0,0,0,0
"CM002241.1.208404.209713",0,0,0,0,0
"CM002241.1.211907.213996",0,0,0,0,0
"CM002241.1.215219.218784",0,0,0,0,0
"CM002241.1.237338.241210",0,0,0,0,0
"CM002241.1.342336.345310",0,0,0,0,0
"CM002241.1.345217.348122",0,0,0,0,0
"CM002241.1.348238.350971",0,0,0,0,0
"CM002241.1.352642.354170",0,0,0,0,0
"CM002241.1.354361.357848",0,0.91034505012447,0.853701901767006,0.808822352596563,0
"CM002241.1.357461.359582",0.686439996492065,1.02137583798103,0.945002143551417,0.948378083080519,0.870345453440909
"CM002241.1.391603.393299",0,0,0,0,0
"CM002241.1.395057.397946",0,0,0,0,0
"CM002241.1.410958.414229",0,0,0,0,0
"CM002241.1.414556.416596",0,0,0,0,0.910614676519708
"CM002241.1.420149.422696",0,0,0,0,0
"CM002241.1.428843.431472",0,0,0,0,0
"CM002241.1.431496.433014",0,0,0,0,0
"CM002241.1.445380.447917",0,0,0,0,0
"CM002241.1.447719.449858",0,0,0.763663721862306,0,0
"CM002241.1.451914.453610",0,0,0,0,0
"CM002241.1.453876.455628",0,0,0,0,0
"CM002241.1.456145.457943",0,0,0,0,0
"CM002241.1.460121.461748",0,0,0,0,0
"CM002241.1.463189.465497",-0.688142870000048,0,0,-0.710679490263453,0
"CM002241.1.465574.467364",0,0,0,0,0
"CM002241.1.467359.468683",0,0,0,0,0
"CM002241.1.466742.468262",0,0,0,0,0
"CM002241.1.472955.476658",0,0,0,0,0
"CM002241.1.475939.478784",0,0,0,0,0
"CM002241.1.480558.481674",0,0,0,0,0
"CM002241.1.3472773.3475600",0,0,0,0,0
"CM002241.1.3493310.3495416",0,0,0,0,0
"CM002241.1.3495260.3496728",0,0,0,0,0
"CM002241.1.3496365.3497971",0,0,0,0,0
"CM002241.1.3498112.3501461",0,0,0,0,0
"CM002241.1.3500911.3504078",0,0,0,0,0
"CM002241.1.3503486.3505338",0,0,0,0,0
"CM002241.1.3503972.3506428",0,0,0,0,0
"CM002241.1.3540011.3542289",0,0,0,0,0
"CM002241.1.3541965.3545802",0,0.649068141351991,0,0.68251694809248,0
"CM002241.1.3544826.3547617",0,0,0,0,0
"CM002241.1.3547814.3549678",0,0,0,0,0
"CM002241.1.3671157.3672242",-1.02511988636356,-0.851871067404258,0,-0.963853425266848,0
"CM002241.1.3701656.3704646",0,0,0,0,0
"CM002241.1.3705730.3709016",0,0,0,0,0
"CM002241.1.3710421.3712112",0,0,0,0,0
"CM002241.1.3712723.3714470",-0.761470036337493,-0.800403877246282,0,0,0
"CM002241.1.3714814.3717107",0,0,0,0,0
"CM002241.1.3719406.3721585",-0.909291999491997,-0.805552709734551,0,0,0
"CM002241.1.3720794.3722380",-0.885137945444207,-0.731990416722357,0,0,0
"CM002241.1.3724597.3727005",0,0,0,0,0
"CM002241.1.3727660.3731288",0,0,0,0,0
"CM002241.1.3731708.3734273",0,0,0,0,0
"CM002241.1.3734992.3736077",0,0,0,0,0
"CM002241.1.3735511.3737840",0,0,0,0,0
"CM002241.1.3738644.3740815",0,0,0,0,0
"CM002241.1.3741846.3743593",-1.07935260634585,-1.04963918926064,0,-0.881077728413547,0
"CM002241.1.3743486.3745534",-0.790486334223273,-0.787796162216188,0,0,0
"CM002241.1.3745789.3748272",0,0,0,-0.781985175784206,0
"CM002241.1.3748066.3750657",0,0,0,0,0
"CM002241.1.3751173.3753463",-0.712953944426508,0,0,0,0
"CM002241.1.3759861.3762894",-1.00725432392796,-0.886374340204385,0,-0.705341742361318,0
"CM002241.1.3761870.3763325",-1.36602350351784,-1.31812028581513,-0.784866126056866,-0.988035005335439,0
"CM002241.1.3763396.3766529",0,0,0,0,0
"CM002241.1.3770925.3773990",0,0,0,0,0
"CM002241.1.3776510.3777583",-0.831451048342927,-1.14235378824256,0,-0.910372394432596,0
"CM002241.1.3777133.3781784",0,0,0,0,0
"CM002241.1.3794169.3797368",0,0,0,0,0
"CM002241.1.3797241.3799208",0,0,0,0,0
"CM002241.1.3798660.3800753",0,0,0,0,0
"CM002241.1.3800073.3803482",0,0,0,0,0
"CM002241.1.3802901.3804725",0,0,0,0,0
"CM002241.1.3804072.3806934",0,0,0,0,0
"CM002241.1.3806852.3808987",0,0,0,0,0
"CM002241.1.3808677.3810013",-0.745183888723405,0,0,0,0
"CM002241.1.3809578.3813281",0,0,0,0,0
"CM002241.1.3827201.3829315",-0.72395194707637,-0.792359059083488,0,-0.731865996800449,0
"CM002241.1.3832860.3835102",0,0,0,0,0
"CM002241.1.3835236.3837690",0,0,0,-0.660369064130679,0
"CM002241.1.3837296.3840513",0,0,0,0,0
"CM002241.1.3888493.3891758",0,0,0,0,0
"CM002241.1.3893455.3895844",0,0,0,0,0
"CM002241.1.3896136.3899073",0,0,0,0,0
"CM002241.1.3898506.3900721",0,0,0,0,0
"CM002241.1.4056037.4058091",0,0,0,0,0
"CM002241.1.4143716.4146414",0,0,0,0,0
"CM002241.1.4148886.4151053",0.701687950028607,0.653311914944513,0,0,0.914993728691698
"CM002241.1.4152567.4155604",0,0,0,0,0
"CM002241.1.4159483.4163424",-0.835445989003003,0,0,-0.770792363762254,0
"CM002242.1.949.3274",0,0,0,0.926613055047675,0
"CM002242.1.2482.5931",0.757452458808272,0.800864332002495,0,0.741832512030862,0.914615770916616
"CM002242.1.5592.7962",0.697042912757142,0.7910318619402,0.857192430416319,0.915985393771952,1.06034555015183
"CM002242.1.102087.105216",0,0,0,0,0
"CM002242.1.104745.106779",0,0,0,0,0
"CM002242.1.106906.108396",0,0,0,0,0.800670593380643
"CM002242.1.108157.110295",0,0,0,0,0
"CM002242.1.110584.112417",0,0,0,0,0
"CM002242.1.241506.242878",0,0,0,0,0
"CM002242.1.242469.244276",0,0,0,0,0
"CM002242.1.250768.252228",0,0,0,0,0
"CM002242.1.254203.256129",0,0,0,0,0
"CM002242.1.306375.308498",0,0,0,0,0
"CM002242.1.307543.309581",0,0,0,0,0
"CM002242.1.308572.312054",0,0,0,0,0
"CM002242.1.312099.314727",0,0,0,0,0
"CM002242.1.314182.317465",0,0,0,0,0
"CM002242.1.370145.373111",0,0,0,0,0
"CM002242.1.661361.663194",0,0,0,0,0
"CM002242.1.662866.664824",0,0,0,0,0
"CM002242.1.665042.667093",0,0,0,0,0
"CM002242.1.666582.668654",0,0,0,0,0
"CM002242.1.672096.673603",0,0.706226027592845,0.70545748455936,0,0
"CM002242.1.673842.676441",0,0,0,0,0
"CM002242.1.695164.697106",0,0,0,0,0
"CM002242.1.699507.701578",0,0,0.838327500232355,0,0
"CM002242.1.700229.701646",0,0,0.80047363860066,0,0
"CM002242.1.704193.706040",-0.712407748169658,0,0,0,0
"CM002242.1.705752.707589",-0.705092164386178,0,0,0,0
"CM002242.1.708743.710442",-0.660545042464546,0,0,-0.664224093982438,0
"CM002242.1.712338.714157",0,0,0,0,0
"CM002242.1.713756.715446",0,0,0,0,0
"CM002242.1.715045.717140",0,0,0.735691874905979,0,0
"CM002242.1.717001.718588",0,0,0.71164827261504,0,0
"CM002242.1.718121.719706",0,0,0,0,0
"CM002242.1.885584.887314",0,0,0,0,0
"CM002242.1.886935.888688",0,0,0,0,0
"CM002242.1.888199.889867",0,0,0,0,0
"CM002242.1.910010.911974",0,0,0,-0.754736416538721,0
"CM002242.1.911592.913306",0,0,0,-0.854925517615437,0
"CM002242.1.913085.914811",0,0,0,0,0
"CM002242.1.915888.917764",0,0,0,0,0
"CM002242.1.916314.918638",0,0,0,0,0
"CM002242.1.919318.921448",0,0,0,-0.826199987635782,0
"CM002242.1.922025.923793",0,0,0,0,0
"CM002242.1.922739.924601",0,0,0,0,0
"CM002242.1.924044.925845",-0.887696045093909,-0.941716378015492,0,-1.11172920750091,0
"CM002242.1.927380.928873",-1.01315098369913,-0.9420241700803,0,-0.905830954029903,0
"CM002242.1.928690.930085",0,0,0,0,0
"CM002242.1.931224.933187",0,0,0,0,0
"CM002242.1.943778.945454",-0.771556366961506,0,0,0,0
"CM002242.1.945768.947591",0,0,0,-0.808312173497021,0
"CM002242.1.1345413.1348059",0,0,0,0,0
"CM002242.1.1350639.1352307",-1.25523060812845,-1.23781286051956,0,-1.02017448375144,0
"CM002242.1.1352459.1355271",-1.58499114534015,-1.47698755075346,-0.988799528487773,-1.50819299090905,-0.929088831279419
"CM002242.1.1592072.1593855",0,0,0,0,0
"CM002242.1.3650707.3652925",0,0,0,0,0
"CM002242.1.3662387.3664310",0,0,0,0,0
"CM002242.1.3672504.3674131",0,0,0,0,0
"CM002242.1.3762535.3764243",0,0,0,0,0
"CM002242.1.4108282.4110535",0,0,0,0,0
"CM002242.1.4109658.4111130",0,-0.868101306849862,0,-0.777721175963952,0
"CM002242.1.4168311.4171729",0,0,0,0,0
"CM002242.1.4169811.4172944",0,0,0,0,0
"CM002242.1.4196609.4199022",0,0,0,0,0
"CM002242.1.4200216.4203741",0,0,0,0,0
"CM002242.1.4233256.4235509",0,0,0,0,0
