"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.5250257.5252830",-0.280888250977247,-0.0752916971264643,0.148469693493819,0.269598968005664,0.16927160149082
"CM002238.1.5252357.5255295",-0.0170529260987644,0.492615952941229,0.558773890699311,0.998939885347751,0.471215979036831
"CM002238.1.5254965.5259478",-0.276714287651617,0.133021481734264,0.165712602272215,-0.0464081295257696,-0.0305155708325988
"CM002238.1.5260303.5261375",-0.647675599723735,-0.511729659892324,-0.542832348516881,-0.156881838527693,0.249861322510547
"CM002238.1.5260767.5264452",0.068654346749342,0.206302460257305,0.237170532544433,0.661239368102762,0.69461292384903
"CM002238.1.5264628.5268474",0.374454683432493,0.756274678258734,0.535684165354066,0.706894100583403,0.559833672559961
"CM002238.1.5268652.5270619",0.716643522544745,0.891616210108563,0.736832530492652,1.1983355496597,1.02631213522822
"CM002238.1.5269830.5271939",0.305155092482422,0.338907089896637,0.104295583959665,0.479832523069518,0.339926259195312
"CM002238.1.5271184.5273718",-1.32764563486093,-1.63604696579793,-1.42266419413334,-1.82346400912073,-1.79809115002176
"CM002239.1.666.3325",-0.743098908334525,-0.571880317402678,-0.465410505000158,-0.414538345788871,-0.0259338678040062
"CM002239.1.3959.6883",-0.333363345244806,0.111756736420401,0.0652272796985459,-0.148878447074317,-0.0844091050662173
"CM002239.1.5445.8374",-0.253051572278259,0.107990569901625,0.0527521070477575,-0.0332844578537181,0.104109207143847
"CM002239.1.8109.20545",0.0236340435392553,0.268347743828673,0.110796352573934,-0.0655749243683567,0.0848832509691531
"CM002239.1.10074.19163",0.063595934185243,0.341148112649975,0.195149864825491,-0.0432891046976259,0.0944359911593732
"CM002239.1.19909.22754",0.281678897962936,0.511606392987441,0.258369320808841,0.274714071625515,0.310721225012852
"CM002239.1.22742.25429",0.221778002528444,0.238534293789414,0.343404537828888,0.238481663248851,0.7551774265104
"CM002239.1.28177.31245",0.231633153574004,0.557012880437199,0.441423430121009,0.109892184373277,0.433832965739721
"CM002239.1.30867.33628",0.000190839861172997,0.121466778768492,-0.150036527347316,-0.0552614493656319,0.183330042380585
"CM002239.1.54578.56712",-0.390237672271329,-0.239843705994544,0.0606481425964181,0.329339468795332,0.326776468083178
"CM002239.1.67361.68930",-0.33481104441171,-0.00030220658873146,0.195943351552053,0.277111330963783,0.458096351400395
"CM002239.1.69649.72006",0.440869528460835,0.395871604028365,0.551383527062544,0.49500338750271,0.810727438911491
"CM002239.1.70004.73122",0.377798697044248,0.336688163879892,0.426635558977999,0.281474492297782,0.536430227774688
"CM002239.1.100672.102330",0.187930579471518,0.679517471107068,0.776280569964174,0.87133351492039,1.10045247343019
"CM002239.1.102518.106130",0.106196315207928,0.420906170645164,0.394062941849801,0.40551948361703,0.56630401789785
"CM002239.1.106179.108820",0.267596452095852,0.0695632907010299,0.0358581091078928,-0.0431291695173201,0.011555487572489
"CM002239.1.108981.110942",-0.120936931139557,0.0994319661888465,0.174044982227526,0.150371873895642,0.321816551389938
"CM002239.1.111998.113997",-0.568535242617842,-0.422093629749525,-0.370195905900971,-0.211443441244356,-0.00825525415623942
"CM002239.1.141913.143889",-0.271302818304555,-0.265715747011293,-0.24808458039298,-0.400315641387384,-0.137334431706264
"CM002239.1.174774.178213",-0.451424128981644,-0.400337127435585,-0.0428528424823731,-0.0427473942109727,0.345376916596365
"CM002239.1.177290.180040",-0.460817033338017,-0.402364421559969,-0.149166819920938,-0.260456961600468,0.140411563876397
"CM002239.1.182436.184928",-0.58386936967887,-0.657107954236269,-0.141993088269742,-0.278602139931689,0.147367683412145
"CM002239.1.184123.186148",-0.153367646368289,-0.113152284914979,0.141476179882113,0.179552598657709,0.512965038874123
"CM002239.1.187781.189978",-0.362941301527789,-0.001670256437989,0.119806917190548,-0.0772440332006395,0.243887378600696
"CM002239.1.190044.192560",-0.0388045934289884,0.110545407322757,0.294962959718769,0.0759033131313697,0.223427819231829
"CM002239.1.190866.194669",0.118242325920533,0.236096675958776,0.444921713245086,0.208029971454571,0.407958020933625
"CM002239.1.193861.196389",-0.0924831781831525,0.402535337278389,0.633477836502114,0.30680141868939,0.449806407643073
"CM002239.1.194503.197458",-0.157029284724187,0.404264771131967,0.564636333232469,0.202744456167974,0.321340595708119
"CM002239.1.197402.199260",-0.644906724350949,-0.547325134569267,-0.333374507045978,-0.516080040433215,-0.182516586680739
"CM002239.1.199139.200589",-0.678670332407744,-0.577641427100171,-0.14695142876228,-0.509248825823381,0.0823969774952482
"CM002239.1.201055.203551",-0.77766339844071,-0.801278038339695,-0.520576751448341,-0.998443073266232,-0.304073129847522
"CM002239.1.204430.206036",-0.973685108034498,-1.25299273950824,-0.935786756788355,-1.50960663790261,-0.665836471285403
"CM002239.1.206077.207393",-0.740335262674686,-0.996815876862169,-0.751202483659293,-1.16782695029962,-0.278436478905616
"CM002239.1.207685.210876",-0.645170426271621,-0.584680509266787,-0.277340168188281,-0.657682794374549,-0.0586791474343978
"CM002239.1.217651.220642",-0.487479808789391,-0.341882221373462,0.0469472566625007,-0.425914339478006,-0.0655016232963125
"CM002239.1.225373.227031",-0.276797543713609,-0.148968946073673,0.168655767665332,-0.0635484655299,0.183611418759581
"CM002239.1.247760.250797",-0.149536640464135,-0.0680117261716537,0.0636898501584894,-0.260767291946501,0.169450716923553
"CM002239.1.250913.252836",-0.00541175295203523,0.0155762761860685,0.359785276745463,0.21347151032387,0.269848109002341
"CM002239.1.253083.255341",-0.227956695417814,-0.162143894137695,-0.00439892925476164,-0.131830456896282,0.0230428707702507
"CM002239.1.277964.284996",-0.0107096670418314,0.129545762432748,0.204377653257135,-0.00745611078350152,0.11382739103995
"CM002239.1.293927.295737",-0.558856946368824,-0.357807625754589,-0.153622854652117,-0.410216484882108,-0.275040839764907
"CM002239.1.306995.309679",0.332345182578725,0.700862037117133,0.753183830722689,0.903154748907465,1.01137329760987
"CM002239.1.311616.314578",-0.267947785648043,0.0107230047330247,0.0109252745315784,-0.0576669732749916,0.0204823498635309
"CM002239.1.314067.317473",-0.484504194682897,-0.0143935790038571,0.263720172821137,0.177461389387601,-0.331121625609596
"CM002239.1.317162.319473",-0.695428524872762,-0.384279383965011,-0.265603525196729,-0.253000877431526,-0.134954667977739
"CM002239.1.319438.321524",-0.647275082580959,-0.577646090996418,-0.366582741913144,-0.307607327485466,-0.0773758354218525
"CM002239.1.321255.323143",-0.804325246759355,-0.733644081348425,-0.56638786622194,-0.457885598547249,-0.00993635350670324
"CM002239.1.322848.324865",-0.614730195448382,-0.608421721230435,-0.24762909192691,-0.312951139056556,0.132821555923251
"CM002239.1.324467.326406",-0.649930739529168,-0.779594645047076,-0.109214869829956,-0.25196544001635,0.0679890725876824
"CM002239.1.326520.328813",-0.584189243332053,-0.57561667803997,-0.290199459840854,-0.253837502386684,0.235757310231167
"CM002239.1.329728.330886",-0.464561511236478,-0.309783837006926,0.0248472142494321,0.243854010262133,0.428620983254727
"CM002239.1.331020.334319",-0.231916755458799,0.0245981091947143,0.189934520435869,0.545106459196954,0.387816174805902
"CM002239.1.334888.337120",-0.325959822561853,-0.0425787037284139,0.107547784989425,0.483883694891642,0.504226738045189
"CM002239.1.339141.342668",-0.363373642099648,-0.181063124539389,0.0538038003705994,0.205089397759762,0.28060263889692
"CM002239.1.342937.344489",-0.381697199246179,-0.237410460165045,0.166891062109412,0.341016879683584,0.368048736179312
"CM002239.1.344245.346821",-0.144076302561824,0.159200473374201,0.344118321585761,0.573513794181904,0.43430600333912
"CM002239.1.348039.351899",-0.733043578255434,-0.595232132045556,-0.323302204312884,-0.499330001841082,-0.0869018746389162
"CM002239.1.352974.356880",-0.454568544867747,-0.202163070704742,0.173278940638229,0.24636751527317,0.0444613052589541
"CM002239.1.359309.360701",-0.24047516343608,0.254409794899946,0.567715913332238,0.990659904440472,0.460158745163401
"CM002239.1.360633.362915",-0.140488561747341,0.265819828802211,0.540630996179388,0.978566017644088,0.650775117132614
"CM002239.1.373191.375687",-0.310703163590578,-0.1534952350343,0.130274204017607,0.171583480536699,0.472016906238186
"CM002239.1.375397.377629",-0.330097956488389,-0.156870355995692,0.0410275887750736,0.0249445272311696,0.511698950370122
"CM002239.1.376980.379563",-0.163528421379527,-0.0196419929826892,0.199250573509951,0.0593519064974303,0.393080908980706
"CM002239.1.379901.384787",-0.611137658349791,-0.455551503873425,-0.217527005852204,-0.312210399819635,0.0550239261098907
"CM002239.1.386840.389353",-1.00965175207244,-0.804586348731753,-0.504520740724927,-0.529537084699202,-0.254069080995293
"CM002239.1.389011.391739",-0.471518056562043,-0.0512811850442176,0.198437109138607,0.261887683805319,0.120502101693432
"CM002239.1.390745.392192",-0.140512487199247,0.535178994841868,0.522402771622855,0.723220647493742,0.560963802823657
"CM002239.1.392307.398274",-0.243550568291936,0.186875144871882,0.43971766139648,0.394754070407861,0.336376392369598
"CM002239.1.409279.412264",-0.441813756081231,-0.0952152852575982,-0.0735300458091299,-0.00296831984610473,-0.00266352237546252
"CM002239.1.412468.413878",-0.59899044105562,-0.281140356644127,0.133720549429067,0.188882638928992,0.0778740813665544
"CM002239.1.464927.470238",-0.553853768979367,0.365304142483874,0.474097153938547,0.363959978218559,0.121057039513261
"CM002239.1.473486.475103",-0.629335975656531,0.165834954214489,0.379364801144151,0.18841228838989,0.131043006419886
"CM002239.1.505657.506812",-0.394566204270894,0.49392925212296,0.42551736399987,0.507745729776645,0.469941242502398
"CM002239.1.507445.511528",-0.280583564263387,0.363428488228565,0.535935352246852,0.355442639453836,0.268130985146216
"CM002239.1.513042.517021",0.0719417956831985,0.333092585419827,0.1704224330042,0.184938637512772,0.287060425202174
"CM002239.1.545559.546743",-0.218249190150017,0.4768043318928,0.372416657996884,0.146408709854367,0.260482412779764
"CM002239.1.547663.549863",-0.239187773581338,0.540530956071109,0.783074469797937,0.879348616068439,0.173917065397208
"CM002239.1.548229.549394",-0.0929309164582824,0.692267310894242,0.883903751937351,0.959098930522202,0.383060440764386
"CM002239.1.554455.556600",-0.386992104812313,0.136781295573855,0.383046832992271,0.332931841706132,0.469626525092473
"CM002239.1.557383.558539",-0.401987533353905,-0.0035793433774448,0.49071382511828,0.697202896575239,0.357039082700712
"CM002239.1.557953.559044",-0.548393542537355,-0.0651959228599706,0.223658618913526,0.512432772606033,0.199327489134622
"CM002239.1.560166.562105",-0.160276069371709,0.652319429648971,0.981244763831727,0.874574374723092,0.340907215854465
"CM002239.1.562856.570177",-0.213437709406816,0.224982255188169,0.43746128476445,0.228607977089458,0.0548959411571341
"CM002239.1.575874.580204",-0.0125530276740435,0.379809558141389,0.448495322516964,0.0990291418746793,0.27431707812679
"CM002239.1.580616.582265",-0.363255864869154,0.281257207107193,0.389052726282728,0.356627341352631,0.306409032201054
"CM002239.1.581995.583373",-0.109922187666012,0.58574781526198,0.556388644331691,0.420517705756611,0.253265230972795
"CM002239.1.583451.585958",-0.295792469557903,0.0684540660605758,0.312855645705169,0.128978333411221,0.116827206778871
"CM002239.1.588838.590543",-0.842284981933167,-0.565233189753712,-0.214098494112614,-0.298289742496331,-0.188601337756102
"CM002239.1.590010.591907",-0.979726925308517,-0.30157469621619,0.0183010896211712,0.307016245520489,-0.200960186307539
"CM002239.1.595220.596899",0.066835866389302,-0.260860668952044,-0.266059351250415,-0.509087368308346,0.470499056901336
"CM002239.1.597155.598810",-0.257757461869659,-0.383048371229788,-0.133786552950938,-0.55482181010501,0.303081630027582
"CM002239.1.615341.616848",-0.610520448977603,-0.35763425497492,-0.0983680668276038,-0.429601466378733,-0.200600267379849
"CM002239.1.617560.620608",-0.220906498212399,0.00981148657809424,0.213716510480799,-0.0618590560656959,0.268494873553242
"CM002239.1.632771.636094",0.148704898908112,0.142417808247964,0.187456045861539,-0.158061467771302,-0.114994977262546
"CM002239.1.636405.639705",-0.0618351512956143,0.372749897417828,0.384555668750786,0.222393183803783,0.235348394733396
"CM002239.1.639831.642006",-0.0189008507964964,0.0951755607064926,0.270460367654481,-0.0633654120773816,0.0785851781100211
"CM002239.1.642260.644715",-0.202558368365893,-0.144882492041843,0.0901467410428494,-0.228492348037981,0.177618104584273
"CM002239.1.644508.647200",-0.4184242219186,-0.220118570332161,-0.0601601459912047,-0.487538366520588,0.201159503765424
"CM002239.1.647422.649874",-0.428987587412522,-0.421631436238989,-0.139175075774472,-0.483705729639737,0.0467189839364387
"CM002239.1.649460.651096",-0.69369703027125,-0.725661488786467,-0.356287464581082,-0.719228151601205,0.0623330123685778
"CM002239.1.650759.652449",-0.556241709751413,-0.544042814693922,-0.408790197985136,-0.542310181657581,0.0172791025410864
"CM002239.1.652312.654554",-0.812984392942658,-0.721795692257918,-0.356979001137682,-0.718641726776816,-0.314451191028831
"CM002239.1.655050.657598",-1.04748759494965,-1.04928695729294,-0.776567954669791,-1.51016435125274,-1.05564481521708
"CM002239.1.658756.661725",-0.446175673986564,0.0696977933268763,0.277896932958957,-0.0954049135487855,-0.0160328047403508
"CM002239.1.673622.674964",-0.342463903123648,-0.0864740877152156,0.132205241380339,-0.168709897101975,0.159567845498486
"CM002239.1.697922.700081",0.937938390165035,0.995098730064318,0.817587838693461,0.987475048211301,1.23174512050058
"CM002239.1.707641.710996",-0.121663218875842,0.00508448222708723,0.0875027268906706,-0.244694862971607,0.331364043089406
"CM002239.1.718623.721029",-0.456680837750994,-0.28723658700685,-0.294482673994082,-0.660184938752728,0.0832191331043777
"CM002239.1.722521.724916",-0.0706413339912153,0.222053210666292,0.293329067217218,-0.248246446145992,0.591570245787773
"CM002239.1.725444.728173",-0.449113193236426,-0.44537498226395,-0.151239964862991,-0.550497196094677,0.153257488852
"CM002239.1.728616.732674",-0.574591622728936,-0.457506094545916,-0.35636477283067,-0.730416535419971,0.112831950943216
"CM002239.1.732702.736060",-0.222652005594179,0.0167577409439544,0.171904133430467,-0.321670665855503,0.486601959535029
"CM002239.1.735338.738704",0.0674253266210182,0.462503768062165,0.498623415868446,0.320741247886812,0.596755254185155
"CM002239.1.739211.742042",0.805479147526338,0.798591921314964,0.721754028264574,0.595123925879301,0.751283012050897
"CM002239.1.741597.742930",0.672004003021792,0.718673538707233,0.887444166215392,0.485732404090091,0.870193683732902
"CM002239.1.744736.746045",-0.344502161838895,-0.047712699622582,0.14570558262346,-0.0205741880678712,0.34332742786106
"CM002239.1.759593.761596",-0.773457287727469,-0.866466558239479,-0.446400983134312,-0.874256212178177,-0.126346568994302
"CM002239.1.762646.764325",-0.78857379481286,-1.03769929119781,-0.415623620308068,-0.782029395801586,-0.308260573064294
"CM002239.1.772270.774545",0.289947007957118,0.632658064473919,0.763617170807078,0.762051681551326,0.865104139744705
"CM002239.1.787714.790409",0.169351203196326,0.552125342231489,0.599716207300856,0.430934487101072,0.449442078083229
"CM002239.1.799071.801077",-0.363776651965371,0.440306156442904,0.604320393105468,0.244145728046039,0.215767574435876
"CM002239.1.831062.836957",0.068121036081943,0.194910930372491,0.314999581799052,0.315108294282646,0.193049111095733
"CM002239.1.837908.840562",-0.108810789580789,0.379672551029217,0.390682967408998,0.487095608972034,0.334348703748592
"CM002239.1.840765.842980",0.482070990617356,0.375071158401962,0.520634288302141,0.774402678279475,0.682964301242134
"CM002239.1.3025833.3027397",-0.705722549210215,-0.588115410833929,-0.259967589074359,-0.658741608850845,-0.225166560821928
"CM002239.1.5073498.5076403",-0.0958018984311262,0.0800686308943416,0.119585364778861,-0.331030810076784,0.343692909174896
"CM002239.1.5076422.5079517",-0.277722836466622,-0.133455767772905,0.0322130894561953,-0.519704583911816,0.463629654288527
"CM002239.1.5079649.5082706",-0.205067977484954,0.275051370056366,0.295924953889675,-0.295966865685132,0.431573622623748
"CM002239.1.5082593.5084985",-0.0908958927826721,0.360266681210096,0.600925993242353,-0.203801141955468,0.573545472735921
"CM002239.1.5085126.5087106",-0.200022657327944,-0.00607031871634319,0.391010457647182,-0.575705354249483,0.455461682935123
"CM002239.1.5088749.5092199",0.0815286694517182,0.342269282208099,0.389165508506016,-0.103094224418157,0.408397368984391
"CM002239.1.5094396.5097329",-0.0564995938211522,0.416469559898259,0.644878736598751,-0.51212728549355,0.303553476540122
"CM002239.1.5095649.5097060",-0.0598571716273278,0.44608868364053,0.794819087905912,-0.238634277405036,0.445463732143051
"CM002239.1.5097593.5100144",-0.245226802248939,-0.00743958994251526,0.274612416970028,-0.30856176051561,0.327531980624346
"CM002239.1.5147854.5150823",-0.479608999736574,-0.501931638772298,-0.06483233012531,-0.710403179276812,0.0514274432455231
"CM002239.1.5151336.5152451",-0.389097953497997,-0.43304581077788,-0.0312277464369376,-0.845215948513145,0.0457285921005927
"CM002239.1.5152831.5155699",-0.31474290239526,-0.203098711012898,0.0911871173765188,-0.575011869106459,0.00214181191477447
"CM002239.1.5154352.5157522",-0.171773020095719,0.177954466637693,0.34967993067445,-0.433795240348769,0.011810826732716
"CM002239.1.5205405.5207008",-0.302226226411982,-0.226292175138419,-0.0199203305344828,-0.458233490655343,0.108781894062534
"CM002239.1.5206834.5208918",-0.22861106499447,-0.320224211670247,-0.0578832473777712,-0.363469074695722,0.155044651296091
"CM002239.1.5250088.5251952",-0.186304846764761,0.0331271543121085,-0.174997326631516,-0.377182358216623,0.420408424977134
"CM002239.1.5821203.5823145",0.160080050864049,0.632167794626783,0.766484176427342,0.55926356258454,0.699293055897286
"CM002239.1.5848608.5851702",-0.368206931117829,-0.278211606726214,0.0046928084565875,0.0751878383454395,0.137224458028212
"CM002239.1.5850069.5852551",-0.158607619248595,0.0633092961178771,0.254887348223388,0.12331951775033,0.321031997075203
"CM002239.1.5865625.5867116",-0.834503431194179,-0.804232851978219,-0.884103720809878,-1.5100596635024,-0.76457853941798
"CM002239.1.5867123.5869498",-0.84181438074411,-0.797228540790781,-0.857000404649571,-1.40797979045897,-1.01223839978811
"CM002239.1.5868809.5871864",0.021160839077795,0.101282530228565,0.191011202829964,0.125926464889631,0.239968113748229
"CM002239.1.5878978.5882084",0.122362542994466,0.416536170044883,0.552742542662001,0.428380809326059,0.526638718409549
"CM002239.1.5881420.5886111",-0.16937392989231,0.0918208102131378,0.199679285446373,0.321776295387575,0.38891219551458
"CM002239.1.5886563.5888184",-0.607429182165509,-0.708176206868939,-0.817602058897575,-0.729212595876751,-0.475325401539119
"CM002239.1.5889232.5890980",-0.107145057275686,-0.125539452478349,0.0894668934184723,0.0788932627684746,0.0942069153546605
"CM002239.1.5928091.5931117",-0.547774986256126,-0.601290444877229,-0.416223617599496,-0.574200658719384,-0.127625918978809
"CM002239.1.5937269.5938656",0.174065259963356,0.028016239348651,0.124780959635423,-0.0602416939427313,0.712153431069349
"CM002239.1.5937999.5940994",-0.117878395383372,-0.145698582711554,-0.193621685791083,-0.267702508902537,0.53690899029911
"CM002239.1.5940404.5943417",-0.225328509179223,-0.292973111637582,-0.0722629961844811,0.0669503636625436,0.428560463819592
"CM002239.1.5942562.5945207",0.184724682863205,0.0743593673203683,0.178241361988735,0.415711448033859,0.224499659493296
"CM002239.1.5945298.5947549",-0.395908782674027,-0.364871701064204,-0.242191543258627,-0.123684365716203,-0.291552213504611
"CM002239.1.5948690.5951318",-0.49883067142015,-0.688184591346909,-0.549072030344087,-0.14679331066595,-0.325683180362794
"CM002240.1.560618.562578",0.00813178030411542,0.636640080732656,0.61064028593284,0.481777638045654,0.493900968718754
"CM002240.1.564304.565806",-0.306003865164981,0.0708948387422937,0.302849511122452,-0.0205317222041246,0.326685037222431
"CM002240.1.564371.567026",-0.475896025690601,-0.17095227525124,0.147512746923321,-0.271056555131714,0.103170598953087
"CM002240.1.567156.569335",-0.680111122255685,-0.430664825868593,-0.0744303169414745,-0.329818233877498,0.0455283170476455
"CM002240.1.570751.573454",-0.413653395850516,-0.147683635341439,-0.0896470734157071,-0.270118909664117,0.0551817297687854
"CM002240.1.574048.576689",0.0559631850797336,-0.104650241018833,0.156530316969235,-0.283766653376995,0.575505553132931
"CM002240.1.637674.639662",-0.0369209990193272,0.229527816029637,0.439426550643036,0.0706890422322489,0.615713514075692
"CM002240.1.640868.642662",-0.337491248502318,0.39145449574087,0.560628591293136,0.148321425388477,0.145015658055036
"CM002240.1.641039.642719",-0.32661490895343,0.338001332943136,0.569764313587327,0.146963364152155,0.179510122753307
"CM002240.1.641903.643795",-0.0864105749499688,0.442351232755422,0.697769175635063,0.285319707503056,0.638682457273522
"CM002240.1.643542.644869",-0.39113318012217,-0.207247234780946,0.323415410803695,0.110784597994592,0.359798356790682
"CM002240.1.646894.648408",-0.820460482187073,-0.628011849293354,-0.319710994842327,-0.498074976062286,-0.12532661081987
"CM002240.1.651639.653407",-0.634678683515515,-0.473482030942024,-0.314124091463038,-0.780371818798361,-0.0729710700418591
"CM002240.1.655581.657324",-0.769051739649532,-0.993324453045585,-0.642393268305754,-0.886315696578527,-0.307729475912047
"CM002240.1.656737.659487",-0.749182626433823,-0.787628255103729,-0.513003251279113,-0.923232997517571,-0.261405809774269
"CM002240.1.661805.666353",-0.413104334512361,-0.533588814817418,-0.382259020210624,-0.615501073131836,-0.239720999592059
"CM002240.1.677920.680033",0.30523625198543,0.476937334822125,0.083496554506511,-0.264585236785702,0.128000907305561
"CM002240.1.679539.680612",0.198737420913426,0.484632417404967,0.263013293323795,0.172080150670435,0.183959381883992
"CM002240.1.681559.683080",-0.360576372516826,-0.0939069399168079,0.101491607258963,-0.268191997034558,-0.066334633709382
"CM002240.1.773458.775595",-0.602276467911533,-0.379683926308151,-0.2770209900032,-0.280151172933881,-0.115661930332564
"CM002240.1.776441.778323",-0.484989818751888,-0.594050912747064,-0.22514784650724,-0.253913860095116,-0.168686873133074
"CM002240.1.5971302.5975966",-0.00685858668007909,0.226994056839478,0.133550987854205,-0.102483421941461,0.255665790544824
"CM002240.1.5974681.5977842",-0.117723309365844,0.263153991629378,0.0881384065329652,0.0191210924631603,0.239844985302103
"CM002240.1.6022507.6024661",-0.249793092084772,-0.228375458285022,-0.296590493687792,-0.422760867075113,0.251123542648878
"CM002240.1.6024495.6026290",-0.220497482138408,-0.119817033524519,-0.206512521006547,-0.0958753100746616,0.275103975746947
"CM002240.1.6027729.6029640",-0.434833705630742,-0.349916976465145,-0.216401527897258,-0.59935869371216,0.0216557108350086
"CM002240.1.6029830.6031256",-0.524447035210413,-0.383745013599594,-0.296025967522708,-0.451277136227047,0.225203818495024
"CM002240.1.6030836.6032483",-0.578306501127259,-0.633892925807024,-0.207531726883404,-0.731425373550647,-0.131842859283449
"CM002240.1.6032207.6033868",-0.246824955186065,-0.304690431524812,-0.216329418368678,-0.52313519002098,0.259400356260176
"CM002240.1.6033312.6035014",-0.192044379458366,-0.205136768995456,0.00324112703777361,-0.522693232238534,0.228232212940087
"CM002240.1.6034120.6038202",0.0116457794271856,-0.0207582820429789,0.128461559775233,-0.414017646413948,0.358899259313305
"CM002240.1.6037403.6040286",-0.139113238455717,0.0178144474562924,0.162119326984016,-0.169976626124129,0.392093547963609
"CM002240.1.6040266.6041800",-0.302013758369736,0.00665805487646735,0.0200498733010292,-0.373491332054421,0.381889733450733
"CM002240.1.6042571.6046717",-0.176288695053346,-0.185699906517505,-0.076812444190779,-0.335701649054026,0.0390642851558376
"CM002240.1.6047046.6050161",0.192650318094255,0.205088217328456,0.222950423306585,-0.210429795064649,0.291819676164126
"CM002240.1.6051653.6053377",-0.377724839519181,-0.588782537453928,-0.195991037906068,-0.394786450201534,0.263556265764156
"CM002240.1.6053948.6056244",-0.615241342956344,-0.567433574524394,-0.299840662758663,-0.74846654064431,-0.275178250868966
"CM002240.1.6057226.6058877",-0.225979385018416,-0.320786442539522,0.0875365409740644,-0.385698743812825,-0.0629556817353185
"CM002240.1.6060920.6063353",-0.687235720889079,-0.665310516539223,-0.484173334670947,-0.722257863692369,-0.281601044465033
"CM002240.1.6064587.6067000",-0.268842156596049,-0.284198475739819,-0.19559988220597,-0.268704218417681,0.450538040644844
"CM002240.1.6081632.6084258",-0.293286840203957,-0.555047744806056,-0.084844055811386,-0.452633043385077,0.625825217866877
"CM002240.1.6084712.6087068",-0.586431015483952,-0.55034681455802,-0.251404135684466,-0.775846541489348,0.118892133162865
"CM002240.1.6087153.6089614",-0.359957901818001,-0.424076987356043,-0.193053090052875,-0.566364591109051,0.299486633734588
"CM002240.1.6100091.6101997",-0.372437348381591,-0.199182661455351,-0.0650510605710103,-0.579942005006006,-0.00765050288774915
"CM002240.1.6118261.6119798",-0.59119093423626,-0.737426273012984,-0.379740627217143,-0.630879489226332,-0.0214837076854017
"CM002240.1.6120565.6122372",-0.73980534082516,-0.989985341947903,-0.540624922495327,-0.778135352013165,-0.183714783840702
"CM002240.1.6123259.6125310",-0.373505380180256,0.0396523314210018,0.152724810695211,-0.185038098483345,0.21732972089693
"CM002240.1.6154249.6157523",-0.423537726605238,-0.272745936997873,-0.042759520998434,-0.456938295970196,0.0923812450869099
"CM002240.1.6157635.6160880",-0.694049048633568,-0.65695101647447,-0.421508919865314,-0.721369641851832,-0.440943276046688
"CM002240.1.6159883.6162878",0.689640991899282,0.467981721330178,0.372171787122354,0.733195008772936,1.01211013628614
"CM002240.1.6162381.6165419",0.443217937901829,0.370098820858198,0.466931429361421,0.454564220930086,0.689658130370575
"CM002240.1.6166307.6169117",0.128255287939024,0.429370577890616,0.457121021762221,0.419735408949428,0.556624587630395
"CM002240.1.6172804.6175672",0.45438070941077,0.416106336374102,0.387695171825781,0.1397146391466,0.677022400843485
"CM002240.1.6176260.6177892",-0.609629142394888,-0.364585379244602,-0.209515479747579,-0.36826280489445,0.386556997741415
"CM002240.1.6191809.6193672",-1.04383139476634,-0.846473158061758,-0.534363779907476,-0.541094689782906,-0.389707729959266
"CM002240.1.6194673.6198388",-0.626827186932716,-0.478145459899525,-0.185371853244395,-0.216255712047685,-0.116665378564292
"CM002240.1.6198658.6200980",-0.0759962906774438,0.211748092627953,0.162172483082644,0.106600038032418,0.529526170159582
"CM002240.1.6213816.6215116",-1.1244498396419,-0.855793096105356,-0.308407039520492,0.38417797105242,0.00451348176150097
"CM002240.1.6217321.6219940",-0.311326972652652,-0.214626442523751,0.110328815242893,0.438181177114498,0.432254586388728
"CM002240.1.6220000.6221672",0.186058338164399,0.410655341470916,0.545056250762886,0.749049593988403,0.78173884579268
"CM002240.1.6222267.6223909",-0.367921595460067,-0.0459336708273435,0.211382798625553,0.539581045131506,0.35047409633665
"CM002240.1.6223716.6225199",-0.440859557074443,-0.217222986886628,-0.0437492479711998,0.156893310810126,0.0313871523485669
"CM002240.1.6225075.6228238",-0.363116924801268,-0.191578938630844,0.174243860510527,0.397926523283303,0.28999688289972
"CM002240.1.6228734.6230094",-0.100125264474865,0.309085048701295,0.412761672535987,0.739797450720334,0.321687453852178
"CM002240.1.6229404.6231566",-0.149447722290898,0.370909364399672,0.631897014734269,0.841111283832748,0.346005171568535
"CM002240.1.6231159.6233580",-0.342933530995428,-0.143532565721524,0.230192444875945,0.638103180087428,0.191461980118326
"CM002240.1.6232860.6235598",-0.12894826660938,-0.113730295982103,0.0313082333091053,0.0520753645087037,0.266937318685829
"CM002240.1.6235621.6237738",-0.201068753401527,0.0703392069314268,0.171992477108309,0.272345091181182,0.34613234350953
"CM002240.1.6237806.6239634",-0.262399675865726,0.02607159231246,0.211167442834319,0.27949820527389,0.202513297756812
"CM002240.1.6239637.6242091",-0.278768575011231,0.12022096974198,0.208695203795342,0.310632493954696,0.204390452549086
"CM002240.1.6378931.6380604",0.0394213761181976,0.282564957191276,0.652147553201971,0.638110633004397,0.476965799907027
"CM002240.1.6411399.6413219",-0.248974740323664,-0.184759714846348,-0.126088096237959,1.03123545273317,0.669797343922475
"CM002240.1.6411875.6413555",-0.250928567394318,-0.144297607583484,-0.109842491191331,1.07301697531981,0.742573754891593
