"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",381226,382889,".","+",-0.396668051231005,0.176865884185163,0.579774995963072,0.130020005878693,0.657353706527847,0.908933520137269,-0.287982789538186,0.32774805232209,0.712772463302408,0.14223284401469,0.629155419609571,0.986032520501974
"CM002238.1",384221,387039,".","-",-0.471592881035898,0.100275961018792,0.47122689373866,-0.0519117013981147,0.855930451289101,0.959612883824853,-0.26137697970978,0.360955272952163,0.713401320757453,-0.0865005989378187,0.762805551778537,0.986032520501974
"CM002238.1",386020,387656,".","+",-0.332881519917802,0.255134775975895,0.645920690979995,-0.0590829716303431,0.840302834942017,0.954816645152035,-0.189537066421122,0.517241916077406,0.791085558156997,-0.145623277267002,0.621394025858126,0.986032520501974
"CM002238.1",388932,391336,".","-",-0.146920206019853,0.600397420866581,0.845147010685986,0.102075536320333,0.717178969285302,0.923264879999469,0.00830428210785396,0.976365024122415,0.995625639165801,0.00369625489718458,0.989548991920939,0.994044974307525
"CM002238.1",391093,394053,".","-",-0.202443260750749,0.479342157598432,0.774321946889775,0.0358123579801361,0.900614246017362,0.968340437317868,-0.0826787898743766,0.772769575747935,0.901766185912818,0.117624321710942,0.682235337240525,0.986032520501974
"CM002238.1",393403,394979,".","+",-0.622493508035019,0.0399068681255168,0.321795034109396,-0.309753812807897,0.305529134262232,0.781027741957048,-0.573173369262785,0.0589642784605737,0.281021242024862,-0.184221698154145,0.542633922252503,0.986032520501974
"CM002238.1",395310,397505,".","+",-0.318095424684711,0.269904757507804,0.661956193595782,0.0292353392676404,0.919308152215357,0.971194651280346,-0.242375637645111,0.401087927265113,0.740470019566362,0.0227706367512897,0.937344092110833,0.987867939632722
"CM002238.1",398176,399894,".","+",-0.460058493241823,0.125839406218185,0.511068821500053,0.276059458680576,0.355698281526515,0.812446984219671,-0.272412679642167,0.364172976074485,0.713401320757453,-0.0232406045473613,0.938543826380525,0.987867939632722
"CM002238.1",400170,401661,".","+",-0.163881945283785,0.544797415034726,0.8153760866444,-0.271833318701144,0.319458071616802,0.790562416440146,-0.567832826280596,0.0385229449701304,0.21572849183273,-0.0686854781118007,0.801065349649549,0.986032520501974
"CM002238.1",401180,403426,".","+",0.18407765253031,0.481354089407761,0.775707309549197,-0.0637196397877121,0.808200400422159,0.951773889748756,-0.494918549941577,0.0610462714772539,0.286874786242759,0.0196913079394763,0.940216086825273,0.987867939632722
"CM002238.1",425597,427575,".","-",-0.460364694715612,0.0921104664200685,0.459832805804615,0.0776233046871918,0.775391620158299,0.94207927890253,-0.231422813843769,0.395639970971578,0.738770505779172,0.0461324461220174,0.865735372454248,0.986032520501974
"CM002238.1",427249,429547,".","-",-0.347542662595388,0.226700076509668,0.621345888809122,0.060353745692797,0.833568559560202,0.954816645152035,-0.254985875308947,0.375609912155605,0.723237423978701,0.170210904212606,0.554162779916671,0.986032520501974
"CM002238.1",429336,431124,".","-",-0.326615635876925,0.244460399436066,0.635036361396009,0.0758383668897117,0.787066277413727,0.949932314808374,-0.317887271464381,0.259262237602826,0.642893814277119,0.0609892717683939,0.828422018670283,0.986032520501974
"CM002238.1",448519,450458,".","-",-0.396024103706331,0.175931613450412,0.579539432542535,-0.040364787524108,0.890302889714676,0.962195325379369,-0.157092558106274,0.590459489970203,0.824751169027452,-0.119987031766446,0.682976762595407,0.986032520501974
"CM002238.1",449716,453595,".","-",-0.51153244461551,0.059514976739852,0.399940643691805,0.0158525057508493,0.953154862997689,0.983069555539411,-0.241942705418038,0.370437649379997,0.718297747011709,-0.132348353448388,0.625077737946142,0.986032520501974
"CM002238.1",453711,455278,".","-",-0.0521390163284829,0.856714095783574,0.943833775907706,0.360549597942357,0.214041208438476,0.730952413477289,0.00637504628464407,0.982395444018328,0.996637003050687,0.216891096890083,0.456796438950866,0.986032520501974
"CM002238.1",454998,456457,".","-",-0.134347491775474,0.638900908117082,0.850181010405305,0.182925308987412,0.525250418252583,0.858803603566267,-0.0137438370850168,0.961816635553705,0.992842978636083,0.194716018215318,0.500631994397373,0.986032520501974
"CM002238.1",456204,457978,".","-",-0.27469466262162,0.32026771690214,0.72040904669706,0.191033315574206,0.489466444443994,0.858803603566267,-0.251741980402024,0.364482246583112,0.713401320757453,0.162381473550405,0.558839266344624,0.986032520501974
"CM002238.1",458930,460470,".","-",-0.410893104952121,0.151495264380274,0.541514987572042,0.001421353953694,0.996003196986914,0.996003196986914,-0.436948254912529,0.129333351003733,0.448000061208809,0.0838295104423968,0.76988634330794,0.986032520501974
"CM002238.1",554278,557222,".","+",-0.38546330554617,0.190115077170103,0.598602699026936,0.08510510202075,0.771839962008958,0.940023734269077,-0.267995553759649,0.362181959298014,0.713401320757453,-0.0391371698174332,0.894356781799683,0.987867939632722
"CM002238.1",4573917,4576576,".","-",-0.442547647442023,0.127979818163241,0.511068821500053,-0.0576243802157641,0.84253238748102,0.954816645152035,-0.0615463060802753,0.831463996413899,0.92860709633185,0.32403899638368,0.264558689325871,0.986032520501974
"CM002238.1",4605354,4606862,".","+",-0.654396125653792,0.0675838198727962,0.412965218484208,-0.036626828567922,0.917008663520966,0.971194651280346,-0.655119768755405,0.0682612633414756,0.309943033550484,0.0839690773676966,0.811582743456941,0.986032520501974
"CM002238.1",4626604,4627922,".","-",-0.524812351493869,0.0637177457253947,0.411714664687166,0.0919201206697218,0.743452087644563,0.935078538777154,-0.478510326513751,0.0926966936291893,0.384340650134192,0.102258047611342,0.716616657194426,0.986032520501974
"CM002238.1",4630534,4633728,".","+",-0.0874023101642668,0.764692053916103,0.917122302836852,0.316014615328719,0.28063667452104,0.772901005238274,0.205537972225564,0.481530229415373,0.772874769176971,0.316805098757041,0.280470018741143,0.986032520501974
"CM002238.1",4634181,4637013,".","-",-0.10384289503912,0.720034264648155,0.895344550632693,0.281963384607853,0.332103391387226,0.796528794222922,0.171296137718695,0.554296265196885,0.811161002224304,0.0961631149943908,0.741797409372414,0.986032520501974
"CM002238.1",4638294,4640296,".","-",0.0814821207135008,0.767346971119617,0.917539438776482,0.188445686010273,0.496746413732682,0.858803603566267,0.362413922853964,0.189363896065917,0.558125167352177,0.275019939607163,0.322023785803895,0.986032520501974
"CM002238.1",4639145,4641315,".","+",0.12990247080934,0.64729751536562,0.852909667305288,0.328977306555931,0.249732522103375,0.761570574363795,0.334866626852839,0.239571305945569,0.637860249536235,0.243082840437048,0.396208583873993,0.986032520501974
"CM002238.1",4644660,4646491,".","-",0.172326159166057,0.536990866829589,0.810916544965132,0.290397307483401,0.301325425114856,0.781027741957048,0.550698547023229,0.0493617243752327,0.253214341833255,0.0709778820614311,0.801598318007586,0.986032520501974
"CM002238.1",4646676,4648252,".","-",-0.259684761732302,0.375522249441251,0.73622543494476,0.198182208420868,0.499062956352384,0.858803603566267,0.0567754068878975,0.845811962990601,0.933309752265491,-0.0670814972467862,0.821149862233789,0.986032520501974
"CM002238.1",4648489,4650239,".","-",0.148234964730682,0.631060096055379,0.847468477828989,0.298648011438253,0.337430387768005,0.796528794222922,0.153725018814509,0.61992252557668,0.841649421765659,0.202034728020892,0.519313715304272,0.986032520501974
"CM002238.1",4649975,4653197,".","-",0.0506566510048893,0.858158388511322,0.943833775907706,0.250059566189565,0.380826388689982,0.812446984219671,0.0423761410408979,0.881479498448863,0.94928561371416,0.00600928776669078,0.983267662194904,0.994044974307525
"CM002238.1",4652961,4655746,".","-",-0.159105800203672,0.589237914055638,0.840696132155814,0.158921123885443,0.590690127180437,0.872403880143415,-0.114143923375484,0.699119562277365,0.876508107929831,-0.116034916338926,0.697015574404273,0.986032520501974
"CM002238.1",4655559,4657093,".","-",0.0713319830309393,0.80855375344252,0.935313357718425,0.0862265195744617,0.772162353149599,0.940023734269077,0.0937459239021322,0.751173358684338,0.895554852839332,-0.157908887948851,0.600453864519043,0.986032520501974
"CM002238.1",4657090,4659449,".","-",0.0317141700439788,0.913894118608433,0.970200391318905,0.261502931383031,0.375267542927483,0.812446984219671,0.0282066539209275,0.923582676794862,0.979780762254979,0.145592943603362,0.622745207675639,0.986032520501974
"CM002238.1",4672730,4674312,".","+",0.191963212145865,0.490042195162979,0.778506749762463,0.293467131905679,0.294141010393928,0.781027741957048,0.213484323479932,0.443653680169316,0.760821063798477,0.0691666008357647,0.805143709976068,0.986032520501974
"CM002238.1",4675408,4677370,".","-",-0.225341184517303,0.450400017497941,0.761053517540963,0.142965069242801,0.632731793610814,0.898933964707119,-0.144640215022498,0.628891148248806,0.842374279381664,-0.0601744224348257,0.841724488041054,0.986032520501974
"CM002238.1",4676767,4678879,".","-",-0.266842573708947,0.36701075810332,0.731995656166057,0.126060825819638,0.670239230170102,0.916784544938982,-0.168485816086517,0.569596814538217,0.814336214329333,0.0365275955610777,0.902132054596526,0.987867939632722
"CM002238.1",4679232,4682796,".","+",-0.291607564976885,0.29612142158771,0.686184811403245,0.131058235604245,0.638466666261006,0.899813416104445,-0.173242142890037,0.534770573597263,0.802978491704888,-0.00657063201786681,0.981288087432651,0.994044974307525
"CM002238.1",4683041,4685305,".","-",-0.235803047558918,0.424266590922946,0.750759347598897,0.227491192727518,0.441178960200572,0.844330623866407,-0.14243775834538,0.629568034403486,0.842374279381664,0.413761241481124,0.16217520437624,0.986032520501974
"CM002238.1",4723182,4724256,".","+",-0.20251948958927,0.47620835766498,0.771446725642151,0.312501910252894,0.272024648240962,0.772901005238274,-0.293147031966589,0.306372866427845,0.688935014395909,0.338682224206685,0.236183653100534,0.986032520501974
"CM002238.1",4725646,4727429,".","-",-0.285395022139461,0.308942899350176,0.711452453555501,0.114401715245095,0.683676163270514,0.918860763435571,-0.31651280255426,0.26189188111952,0.647027000412932,0.0626675518962239,0.823895799211975,0.986032520501974
"CM002238.1",4725808,4727471,".","+",-0.2640282815,0.346461515089095,0.725302611027638,0.15304491991973,0.585687857436421,0.872403880143415,-0.264824853190426,0.347385653841158,0.713401320757453,0.070175409486662,0.803291380491121,0.986032520501974
"CM002238.1",4731541,4733660,".","+",0.168784204028686,0.572487225404292,0.829119429895872,0.380858134018559,0.205916712794263,0.730952413477289,0.518199157408089,0.0840605095939663,0.35527460658582,0.234632518022953,0.437829497862396,0.986032520501974
"CM002238.1",4734925,4738698,".","+",0.423389872639902,0.141506194752792,0.521978754325636,0.451340025364635,0.118758417679211,0.64982389743935,1.03081146478419,0.000426341155520571,0.00622828818499616,0.0708015599042237,0.807202254067879,0.986032520501974
"CM002238.1",4740151,4743400,".","-",0.225843620019853,0.43673301709176,0.752524583296571,0.293661006167611,0.314654806428252,0.787616965262997,0.984857699257852,0.000827092689365788,0.0108981624951727,-0.143400235454111,0.626335569432545,0.986032520501974
"CM002238.1",4742261,4743806,".","+",-0.0319963088770393,0.917843362201769,0.970983410352209,0.0832829556751415,0.79011098948596,0.949932314808374,0.712524609408154,0.0214375606533607,0.141235693716259,-0.175371245582488,0.580363096536278,0.986032520501974
"CM002238.1",4744492,4746995,".","-",0.438175870859238,0.132857564436547,0.514029949151502,0.703682684364594,0.016756308574974,0.243490806956436,1.01494127414195,0.000592842553221376,0.00829979574509927,0.0977445659497905,0.740216621620708,0.986032520501974
"CM002238.1",4748855,4750347,".","-",1.25446233056913,0.000109530343172629,0.00350946533032496,0.643756774794232,0.043262692002828,0.409472239801414,0.781766382607727,0.0140384622763338,0.106952925581773,0.127837426883662,0.688471295374121,0.986032520501974
"CM002238.1",4751018,4752486,".","+",0.446328186888267,0.143891691792104,0.523648111236273,0.530000631501188,0.0860608278584975,0.57201634673637,0.824774059870896,0.00722357241600207,0.0664964474459369,0.10180078793508,0.744813710067666,0.986032520501974
"CM002238.1",4753827,4756339,".","+",0.167519640527827,0.574030171642534,0.829566183535017,0.318294985405979,0.288744552288209,0.781027741957048,0.966801641050533,0.00134814360723986,0.0164718637102761,-0.0285365557038827,0.924787891295615,0.987867939632722
"CM002238.1",4756558,4758706,".","+",0.549478669982828,0.0620870753250939,0.408943736337714,0.458240725384585,0.123086290234963,0.661711896303164,1.1094713201108,0.000200590133453109,0.00374434915779137,0.430946211639998,0.148151913838496,0.986032520501974
"CM002238.1",4758636,4760743,".","+",0.822517359054615,0.00460987714630081,0.0798699917769103,0.547167700641064,0.0595103227798753,0.493715270470076,1.15349927200026,8.6750830537997e-05,0.00188053413295271,0.486889574611746,0.0940211982747366,0.986032520501974
"CM002238.1",4761940,4765324,".","-",1.57422622967215,5.130994009821e-07,4.31003496824964e-05,1.13299141389589,0.000235659427426449,0.00833490185424072,2.01623110165595,3.84639168108723e-10,3.23096901211327e-08,0.22381932687203,0.461706312680905,0.986032520501974
"CM002238.1",4764576,4767164,".","-",1.01883120102929,0.000768741102683219,0.0198690008078124,0.915421802603496,0.0025523669737332,0.0607572310522621,1.6214238134029,1.87075757093669e-07,7.72100913327469e-06,0.143181878180979,0.636491521066469,0.986032520501974
"CM002238.1",4767459,4770023,".","-",0.288467101888093,0.337774884323367,0.724476439981054,0.409774606456266,0.176130577558667,0.716049572347406,0.245414802417596,0.416103077966816,0.754053374918336,0.139144236823122,0.648127084223201,0.986032520501974
"CM002238.1",4768936,4770464,".","+",0.0766872628849917,0.80341170693549,0.935313357718425,0.3638697298614,0.240496638907191,0.758749959369166,0.0288086117344856,0.925834500047488,0.979780762254979,-0.0203659251979423,0.948456187222168,0.987867939632722
"CM002238.1",4772092,4773442,".","-",-0.0674185414129284,0.829329458644747,0.940848993696583,0.363089336745021,0.247481784489867,0.761570574363795,-0.122511802901216,0.697367165071911,0.875945298931447,0.285081463008958,0.365876857879626,0.986032520501974
"CM002238.1",4772153,4773851,".","+",0.00918318171405858,0.976165198866753,0.98635909526401,0.342419183250504,0.26923668328418,0.772901005238274,-0.0694498167196077,0.822994636797051,0.924836782487656,0.26528058856504,0.394201343390522,0.986032520501974
"CM002238.1",4774945,4776607,".","+",-0.310289848487529,0.312348687472015,0.715864863841845,0.10324829221929,0.736880719080677,0.935078538777154,-0.107005748390517,0.727275691890122,0.891841724361609,-0.0836887870343175,0.786813735026946,0.986032520501974
"CM002238.1",4777022,4779106,".","+",0.285506047932508,0.326515603762177,0.723564118299516,0.426296125029253,0.1456663261763,0.679513872430545,0.513149006259392,0.0790962601469974,0.340618449716607,0.407742025361169,0.164825678746585,0.986032520501974
"CM002238.1",4779590,4781498,".","+",0.279997112226031,0.363346881509169,0.731995656166057,0.479272658071631,0.12267539981488,0.661711896303164,0.165108823312909,0.594185634271425,0.824751169027452,0.162449032436152,0.603588563562623,0.986032520501974
"CM002238.1",4781347,4783813,".","+",0.887030739856539,0.00511587706546883,0.0830359159554811,0.826187858903825,0.0093872499773312,0.150195999637299,1.39058652618427,1.63997906875644e-05,0.000459194139251804,0.420159214706203,0.186739821846827,0.986032520501974
"CM002238.1",4786332,4788613,".","-",0.536385546918725,0.081533883613549,0.45281627924219,0.460969601834621,0.137393679658566,0.679513872430545,1.05878184702254,0.000672233626392913,0.00921920401910281,0.150481271942233,0.630011649924229,0.986032520501974
"CM002238.1",4787657,4789684,".","+",0.673397705557587,0.0292663826840563,0.269411084434053,0.413388746708402,0.184796834446027,0.717823541894394,1.34189477267459,1.9641138260587e-05,0.000507647881196711,0.263534096578428,0.401006893527335,0.986032520501974
"CM002238.1",4788837,4791187,".","-",0.396535204435724,0.183313638886998,0.58941036044049,0.302248897164111,0.315197324661576,0.787616965262997,0.87787930760544,0.00345585094857927,0.0362864349600823,0.101635412008945,0.737366635079332,0.986032520501974
"CM002238.1",4791552,4793371,".","-",0.0521815223876361,0.86451573981062,0.945809308585676,0.204169338921553,0.507864146992518,0.858803603566267,0.512243617363933,0.0939195922823023,0.384841256181141,0.133475873118213,0.667403524018527,0.986032520501974
"CM002238.1",4793103,4794463,".","+",-0.0609440714400274,0.845078463074419,0.943833775907706,0.256443774656991,0.413573785973591,0.843149367987056,0.615806097476616,0.0470793781907315,0.243364170339781,0.278619104542175,0.37749088681972,0.986032520501974
"CM002238.1",4795016,4796815,".","-",0.279788048077254,0.345917219102642,0.725302611027638,0.494469452328089,0.0981190751353528,0.622037910292048,0.605966651547073,0.0421211504909872,0.226443305039547,0.0563580427355433,0.850900774530014,0.986032520501974
"CM002238.1",4796219,4798623,".","+",0.405437666240845,0.167138304270337,0.564572562211607,0.531367773448904,0.0719181434673568,0.536439526041709,0.675972447627342,0.0219786536592046,0.142015915951784,0.146054454067782,0.620871650295093,0.986032520501974
"CM002238.1",4799160,4800732,".","+",0.38836474242891,0.214152050852765,0.613489396041813,0.54069265252303,0.0868239097724848,0.57201634673637,0.63371630594569,0.0433261617079897,0.229253391084796,0.459028751063671,0.147643978782707,0.986032520501974
"CM002238.1",4802862,4805759,".","-",-0.0188786887471669,0.94842076940077,0.981291072071067,0.308533186377295,0.292622826742283,0.781027741957048,0.437622515820695,0.134102382260417,0.455386724549253,0.176983945931929,0.547339667781388,0.986032520501974
"CM002238.1",4806035,4808227,".","+",0.226994353104944,0.462598160347763,0.767570280873325,0.336389080567457,0.280231789304963,0.772901005238274,0.321892962758881,0.298950756032536,0.682589807352438,0.0940278145659389,0.764367675016363,0.986032520501974
"CM002238.1",4808122,4810856,".","+",0.429303768051476,0.140225938761383,0.520617849987012,0.650047654733632,0.0268863984987271,0.325943696502772,0.528951565456587,0.0702279123127239,0.312842935176834,0.284202362452224,0.334750804961994,0.986032520501974
"CM002238.1",4810605,4812655,".","+",0.428950553825031,0.152333549897162,0.541630399634352,0.758037493132859,0.012291013855233,0.191839983290265,0.707128840266334,0.0189440908853724,0.132267067705277,0.23842696340017,0.432159609190375,0.986032520501974
"CM002238.1",4814060,4816061,".","+",-0.060902081766256,0.838830396358741,0.943299656992037,0.224288873839167,0.456326552331668,0.847103434162655,-0.0638234803916493,0.831855954959014,0.92860709633185,0.142923088360951,0.637413066573871,0.986032520501974
"CM002238.1",4817972,4820221,".","+",-0.192672556375784,0.516763567904963,0.79465701975317,0.228978497662644,0.441997328402387,0.844330623866407,0.142982151486316,0.629807312791717,0.842374279381664,0.331491148479798,0.267109062752416,0.986032520501974
"CM002238.1",4819892,4822548,".","+",0.0295481160375738,0.918966441940484,0.970983410352209,0.374472536287202,0.199812979504175,0.721904958208631,0.47530012916631,0.102439770181321,0.404938385657926,0.446604836581675,0.127327288434307,0.986032520501974
"CM002238.1",4822695,4824538,".","+",-0.105424824594968,0.727848927189223,0.895344550632693,0.139629694148349,0.646432459624424,0.903123935275702,0.282024516285902,0.351080093489601,0.713401320757453,0.0939074446275119,0.758831086904853,0.986032520501974
"CM002238.1",4825345,4826846,".","-",-0.00196770617083624,0.994957810964537,0.996440609490565,0.183111745232658,0.555928637137262,0.86724095208411,0.187302217446372,0.544149064829828,0.809915809718609,0.356743739282294,0.252049409942015,0.986032520501974
"CM002238.1",4826687,4828377,".","-",-0.383294539187132,0.207332499281081,0.608416766449286,0.169627963285687,0.575841749538216,0.872403880143415,-0.113639620645073,0.707751715668611,0.879108068743615,0.103061659022488,0.735369653104019,0.986032520501974
"CM002238.1",4856481,4857922,".","+",-0.145952145660579,0.610502729163638,0.847468477828989,0.0457563726850432,0.874183127020083,0.962195325379369,0.572920119352698,0.0452083651152231,0.235504041530465,0.161021778079653,0.578426778361206,0.986032520501974
"CM002238.1",4858978,4860825,".","-",-0.185514746845286,0.530110090036541,0.806441062195453,0.111946257429332,0.705658918835712,0.923264879999469,0.119731654400706,0.684830991816916,0.869955437619976,0.168171457444658,0.571687602991807,0.986032520501974
"CM002238.1",4860631,4862381,".","-",-0.224443268116741,0.454908891726495,0.761053517540963,0.0099677847854247,0.973596783638347,0.991450511241499,0.117353808251457,0.695165795046558,0.874997428832783,0.0761809030891743,0.801176674988893,0.986032520501974
"CM002238.1",4861542,4863238,".","-",-0.0537073928669295,0.863603868987475,0.945809308585676,0.11668077492995,0.711483740501092,0.923264879999469,0.29078229069352,0.351365478528033,0.713401320757453,0.159744703088972,0.613885393990978,0.986032520501974
"CM002238.1",4861926,4864049,".","+",-0.252047114370484,0.400385979908478,0.749244874935068,-0.0248308445637553,0.934322889677351,0.971194651280346,0.0945203923634898,0.75175420303206,0.895554852839332,0.131159786018202,0.663132820060557,0.986032520501974
"CM002238.1",4868986,4870940,".","-",-0.0823454367330453,0.777107101110979,0.920042507247652,0.447143190138119,0.125767882148598,0.665480447274471,0.362656993066465,0.212349342943385,0.599629920677577,0.660173829468653,0.0244064434099761,0.876790860931918
"CM002238.1",4869399,4871284,".","+",-0.139279994380184,0.627492157442754,0.847468477828989,0.463201527871546,0.107647284967729,0.634967966799488,0.58459238233919,0.0418226966191491,0.226443305039547,0.771205050264739,0.00775093204861866,0.578736259630193
"CM002238.1",4872419,4873943,".","-",-0.00851695475548313,0.975643017242447,0.98635909526401,0.539756451865719,0.0542168929859813,0.473085821998817,0.87103204001032,0.00192690699107172,0.0224171816438809,0.932640107682114,0.000979912102420457,0.281656811099362
"CM002238.1",4872985,4874990,".","+",-0.0786691143531233,0.772560400691315,0.920042507247652,0.395757676238799,0.147632478236398,0.679513872430545,0.307114884810416,0.259048468415078,0.642893814277119,0.521857672925958,0.0573190299601876,0.986032520501974
"CM002238.1",4875326,4878077,".","+",-0.0541699247844636,0.848544905140963,0.943833775907706,0.414590280573541,0.145620618098459,0.679513872430545,0.0897857671298294,0.751845586190901,0.895554852839332,0.270785656006266,0.342884616104055,0.986032520501974
"CM002238.1",4926312,4929808,".","+",0.179388184896107,0.499950682686797,0.785524759694193,0.474963534933929,0.0759717950455019,0.548957486780401,0.0602996913831049,0.821022561226387,0.924836782487656,0.312599426705942,0.242947877327329,0.986032520501974
"CM002238.1",4961443,4963886,".","-",-0.155893266963083,0.546469828829227,0.816061611051646,0.123217175749623,0.634469013724593,0.899500373888031,-0.134452164979436,0.603759758684574,0.831406880811544,0.147017611021455,0.571479727270625,0.986032520501974
"CM002238.1",4964707,4966894,".","-",1.06256023979152,6.20087566773837e-05,0.00219315181511589,0.939537061778126,0.000394788112745351,0.0120589823529489,0.934802518545142,0.000407824615944829,0.00609018093144278,0.305182192642361,0.246020056680592,0.986032520501974
"CM002238.1",4967091,4969477,".","-",-0.277474808803516,0.27907252798573,0.667160927401643,0.235737777424834,0.357672565750186,0.812446984219671,-0.227563816986994,0.375515080787289,0.723237423978701,0.0631741465696765,0.805933000294047,0.986032520501974
"CM002238.1",4968294,4970282,".","+",-0.439055088722886,0.0910301722968508,0.459832805804615,0.0632248684350161,0.80698296731699,0.951773889748756,-0.361186069254609,0.165018426468098,0.519666029747009,-0.0284489726361591,0.912900670817538,0.987867939632722
"CM002238.1",4980062,4983364,".","-",-0.210400886546405,0.406035704097182,0.749244874935068,0.213764425104573,0.398916070769637,0.827381480114803,-0.117794325223426,0.641876645214195,0.84787077018964,0.00578252429960389,0.981820991208873,0.994044974307525
"CM002238.1",4983188,4985971,".","-",-0.299130349174254,0.231732655065998,0.627920742759479,0.139816564429888,0.575847600623445,0.872403880143415,-0.149918428758683,0.548596335038197,0.809915809718609,-0.0369582484948067,0.882850943159489,0.986032520501974
"CM002238.1",4986875,4988967,".","+",-0.26375996174331,0.280283838423838,0.667160927401643,-0.0244330263061655,0.920355145422666,0.971194651280346,-0.263507183557102,0.281480206417098,0.663739511905106,-0.148654577089224,0.543749595451539,0.986032520501974
"CM002238.1",4990567,4993181,".","+",0.155058853341552,0.558869225624807,0.823596753552348,0.423359745271281,0.112841414893157,0.637222107631945,0.56689958257559,0.0336717733338545,0.196760275481306,0.251996697581553,0.345715904465169,0.986032520501974
"CM002238.1",4992940,4995464,".","+",-0.429968847443474,0.128527724454626,0.511068821500053,0.230006894269903,0.414259569159121,0.843149367987056,-0.20776073812366,0.461349340862451,0.760821063798477,-0.0712097911021386,0.801534669359764,0.986032520501974
"CM002238.1",5016033,5018866,".","-",-0.0896623438333471,0.752083539220637,0.908993054597605,0.159872897125483,0.574694649553904,0.872403880143415,0.000585544907448302,0.998338994161803,0.99945233709972,0.0691783537258656,0.808636767993212,0.986032520501974
"CM002238.1",5019206,5020830,".","-",-0.228000446532472,0.439717233033479,0.755728850635545,0.131552197477668,0.656304826987657,0.908933520137269,-0.0865357178110759,0.769380899847499,0.901766185912818,0.0702924651785285,0.81272862923421,0.986032520501974
"CM002238.1",5024301,5027908,".","-",-0.226401084976088,0.42250900747861,0.750759347598897,0.0401361456207833,0.887087765170743,0.962195325379369,-0.0528386589355468,0.851427048440597,0.936430403522227,0.0324467473935433,0.908801065042562,0.987867939632722
"CM002238.1",5028418,5032261,".","-",-0.307445080331246,0.262427431434815,0.650733875728719,0.175980836471897,0.52074126526738,0.858803603566267,-0.219894333838252,0.422946410457555,0.756659610224031,0.118932942727805,0.664797828477028,0.986032520501974
"CM002238.1",5052624,5055868,".","+",0.324735516098641,0.200615245693642,0.604544596888465,0.38008335627897,0.135517524046463,0.679513872430545,0.516602753975522,0.0426586141069623,0.227512608570466,0.360196115156326,0.157370894866108,0.986032520501974
"CM002238.1",5056240,5058244,".","-",0.0377764250503042,0.889045423736877,0.957433533255099,0.435537228772426,0.109874975047085,0.634967966799488,0.154891976399358,0.568079991250742,0.814216518695186,0.532705763945535,0.0510373362382128,0.986032520501974
"CM002238.1",5057174,5059242,".","+",-0.228261479629863,0.394465337880703,0.746407559435807,0.290714711712961,0.278706230754391,0.772901005238274,-0.106384629910372,0.691553938026197,0.873541816454144,0.33906872621861,0.207016566316903,0.986032520501974
"CM002238.1",5059622,5062738,".","-",-0.245295806813943,0.375489856061694,0.73622543494476,0.0882205046773019,0.750051745208461,0.935078538777154,0.275612911742946,0.318719004196363,0.702226789573626,0.51906605943397,0.061977311305319,0.986032520501974
"CM002238.1",5089231,5091512,".","+",-0.583807305568897,0.0402243792636745,0.321795034109396,0.102287618017414,0.716906874909895,0.923264879999469,-0.293694186424883,0.299306314015306,0.682589807352438,0.265484878880618,0.347743180229233,0.986032520501974
"CM002238.1",5092379,5095174,".","-",-0.396101237711894,0.157812636114902,0.551603677851,0.128624686576596,0.645525172428922,0.903123935275702,-0.173090954969037,0.536135342673514,0.802978491704888,0.0961330818615461,0.731449308304856,0.986032520501974
"CM002238.1",5115407,5117931,".","-",-0.496503849541409,0.0550971399735938,0.389739769076369,0.218317432080929,0.396016627976309,0.823910755418202,0.123481798615216,0.630438078534928,0.842374279381664,0.360646748547718,0.162031426333654,0.986032520501974
"CM002238.1",5118160,5119898,".","+",-0.604075311335532,0.0273796444138547,0.262844586373005,0.0768999315625324,0.77665464361905,0.94207927890253,-0.483022442755021,0.0776685242320603,0.336730634089965,0.257608981845822,0.343296751152742,0.986032520501974
"CM002238.1",5130162,5132035,".","-",-0.661264512882963,0.0146821888982898,0.179575202443454,0.0685571437610899,0.797790130247528,0.951773889748756,-0.49449984209347,0.0671974735474017,0.309292480985301,0.0207062569788357,0.93849863287884,0.987867939632722
"CM002238.1",5144732,5146613,".","+",-0.775691724310658,0.00309461204508005,0.0630175543725391,-0.061006943925089,0.813088617578195,0.951773889748756,-0.922879647881791,0.000502279197268173,0.00718152384179175,-0.17408214488697,0.501810443602043,0.986032520501974
"CM002238.1",5204041,5205927,".","+",-0.405447506233715,0.125838782401749,0.511068821500053,0.0507073067825817,0.847722988149192,0.957428316027322,-0.225097678382006,0.394508041086005,0.738770505779172,0.122863303570645,0.642381367895823,0.986032520501974
"CM002238.1",5224993,5226818,".","+",-0.371587129337309,0.16891462630196,0.564729496890134,0.0287883778999252,0.91501192500709,0.971194651280346,-0.219572411836647,0.415935107176766,0.754053374918336,0.156140935713517,0.563189308124687,0.986032520501974
