"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.5056501.5056800",0.74674843495831,1.30652966465751,1.51231256958657,1.40520401955536,1.28935872882257
"CM002238.1.5056801.5057100",1.47212296987679,1.34861024964602,1.83807786529963,1.86729113259404,1.47445377839113
"CM002238.1.5058301.5058600",0.95309190959447,0.604898920814781,1.21694727059063,0.876150108239699,1.11844704189072
"CM002238.1.5059801.5060100",-0.676620917298896,-0.645811879834117,-0.905946670742678,-1.42543998678598,-1.00009710364681
"CM002238.1.5060401.5060700",0.491018251007232,0.705225069723791,0.876667945270828,0.571573145446742,0.962628423661954
"CM002238.1.5090701.5091000",-0.639879376266535,-1.10706313464656,-0.158335019864795,-0.495540918291588,-0.142621202450538
"CM002238.1.5093101.5093400",-1.00525757482279,-0.306827054089318,-0.410166854691349,-0.13028222553186,-0.124515490438991
"CM002238.1.5093701.5094000",-0.924795510978906,-0.258219726280104,-0.321450994607905,-0.424546348471873,-0.0117768799806899
"CM002238.1.5119501.5119800",0.419322697931856,0.54724225539047,1.01845009408574,1.16886585219564,0.682752063177295
"CM002238.1.5130301.5130600",0.166159570019792,1.02048773733569,0.839878429109608,0.863740454576916,0.937534031773841
"CM002238.1.5130601.5130900",0.240177257615804,1.04755547220062,1.17748136936736,0.99076052852609,0.412388699536326
"CM002238.1.5145901.5146200",0.371334984261571,0.705822043099265,0.922811345110347,1.01622305067701,1.05261632883426
"CM002238.1.5146201.5146500",0.282316567837794,0.265326163722428,1.03776773481064,1.05619135115981,0.585860363649612
"CM002238.1.5226301.5226600",0.067393167390225,-0.0324361967239433,0.92174211768605,0.88465916020257,0.918569159579874
"CM002238.1.5227201.5227500",-0.959429764391744,-0.292787176036359,0.109202779113982,0.306301361873585,0.482771857126808
"CM002238.1.5229901.5230200",0.959841476041736,0.674816030462092,0.46864729783947,0.839798127905301,1.13006807040291
"CM002238.1.5230201.5230500",0.489636728271296,0.68987955404757,0.993611010817264,1.15634773912296,1.52573744315899
"CM002238.1.5230501.5230800",0.693309775129369,0.795801053058852,0.243759708524273,0.211283367598956,0.523811027840276
"CM002238.1.5248501.5248800",-1.05732073776074,-0.971274138545767,-0.941131602093187,-0.277847781260642,-0.139525350908647
"CM002238.1.5252701.5253000",0.096200356815006,0.667918810570476,0.477587081898541,0.667889646124446,1.10811112099249
"CM002238.1.5253301.5253600",-1.04803588468009,0.308454187692601,0.434476547754569,0.53359773332786,0.474951004883356
"CM002238.1.5253601.5253900",0.143336948421544,0.493298108509153,1.07421889340665,1.52684893212094,0.711119174271865
"CM002238.1.5253901.5254200",0.415553545024046,0.769090935087924,1.00195738077452,2.14830628797664,0.591807588081605
"CM002238.1.5262601.5262900",-0.193105538318203,-0.262007724310299,0.0958937270077656,0.903564902783934,0.543687745100424
"CM002238.1.5263501.5263800",0.409411475180511,0.687123349874862,0.587150465835785,1.08410951687054,1.2149526338731
"CM002238.1.5263801.5264100",0.865843092243565,1.26018464195514,0.891253773161868,1.57243478294937,1.47333337031482
"CM002238.1.5264101.5264400",0.583157078354913,0.791059254228436,0.754516803106267,1.06790349461757,0.735612002582711
"CM002238.1.5265901.5266200",0.989968879353573,1.28879291369417,1.03916366617925,1.45366752354004,1.23521156444942
"CM002238.1.5266201.5266500",0.880384218610682,0.804835751210381,0.584456624351026,0.712805465593348,1.15330953432056
"CM002238.1.5266501.5266800",0.224110713923313,0.885814407208373,0.38363527011544,0.449929655435176,1.0038494982544
"CM002238.1.5266801.5267100",0.352552352928113,1.24542600074786,0.773197226321429,0.634361476598237,1.04447450103124
"CM002238.1.5267101.5267400",0.153710121461523,0.965345259503139,0.106449207746678,0.583154505247868,0.583649282634607
"CM002238.1.5267701.5268000",0.563106658594432,0.526382357103104,0.552116657592842,0.792909390908773,0.731372056805981
"CM002238.1.5268001.5268300",0.259823617216024,0.730339990300888,0.536706906634971,1.06522219262544,0.536022907745705
"CM002238.1.5268901.5269200",0.479354413984529,1.0261767557716,0.79379974864612,1.05222361159448,0.708257648645619
"CM002238.1.5269201.5269500",0.387473356405272,0.492128062572963,0.757347077187497,1.26809018673594,1.39297635736958
"CM002238.1.5270101.5270400",1.27030856895737,1.28881166761309,1.22008423117505,1.65934001295328,1.55793336495577
"CM002238.1.5270401.5270700",1.25893414040416,1.3700207701212,1.07103727812768,1.78191072758456,1.65308443612455
"CM002238.1.5272201.5272500",-1.4890706939415,-1.86066911437599,-1.82761257165696,-1.23668974442681,-1.79244540669811
"CM002238.1.5272501.5272800",-2.21778215088125,-2.92216779762269,-1.86128030092124,-2.94014184767053,-3.20850291098204
"CM002238.1.5272801.5273100",-1.65494500097101,-1.38564441145043,-1.23383297563579,-1.58770250573371,-2.09512510824314
"CM002238.1.5273101.5273400",-0.707017024006737,-1.31878953981669,-1.13786100114631,-1.34650002438797,-1.62376376021572
"CM002238.1.5273401.5273700",-2.33114590212902,-2.69301295373269,-2.23792146040838,-2.5595151330799,-2.34922900113438
"CM002239.1.11701.12000",0.519565803342076,1.09085452546397,0.617176396590112,0.228285056153198,-0.41304600099899
"CM002239.1.18601.18900",1.0240855119123,0.891779769417449,0.900926676129539,0.721010004548377,0.70522075350759
"CM002239.1.18901.19200",1.4419576579373,1.47362948362184,1.30287510589702,1.30569870913421,1.38187516014496
"CM002239.1.19201.19500",0.611775244780076,0.625129882055234,0.232604594421687,0.750656377317546,0.878201335892326
"CM002239.1.20101.20400",0.897395381423869,0.81616178697113,0.394376833024825,0.278711231474642,1.18976056600569
"CM002239.1.21001.21300",0.647839688392091,0.915015709755631,0.0304232483177816,-0.106494709819354,-0.0193115295915112
"CM002239.1.21301.21600",0.816904706313452,0.494959265244418,0.296591850142846,0.347180952056973,0.337787987592314
"CM002239.1.24001.24300",0.718139563670815,0.84683309618712,1.10671623373672,1.00896077990594,1.61322954795072
"CM002239.1.30301.30600",-0.0859932653637719,0.807401944761368,0.756648154081863,0.111651240002651,0.693551020217881
"CM002239.1.30601.30900",0.711830168362931,0.985647091736159,1.06910482095702,0.88964249389298,1.21633701718834
"CM002239.1.30901.31200",1.26563830884581,1.38771783603382,1.05344185375378,1.02822815070982,1.39376009307777
"CM002239.1.32701.33000",-0.994143808872697,-1.04730478963444,-1.28266680994214,-1.12528319313983,-0.31081691297543
"CM002239.1.33301.33600",-0.137988294391705,-1.29488718906526,-1.24552519462824,-0.719866214056148,-0.603140222147548
"CM002239.1.71101.71400",0.560926583347218,0.994492143006502,0.906531176203073,1.27316995915734,1.44911271924307
"CM002239.1.71401.71700",0.840446757821325,0.237272853625153,0.711147841828611,0.86696226956004,0.778449456196083
"CM002239.1.101701.102000",0.803620635305081,1.36500002352573,1.44147313752276,1.58694243488859,1.73151991380742
"CM002239.1.102001.102300",0.377368639195254,1.42445712086303,1.24498625075667,1.72975237044476,2.15317562590904
"CM002239.1.103801.104100",-0.181368234295677,1.05692128413985,0.841460052818418,1.145856031042,1.24186399300276
"CM002239.1.105601.105900",0.561970195417428,1.05284132334899,0.835214176402588,0.983976616895781,0.665315719796427
"CM002239.1.107401.107700",1.50156205031859,0.900699184770966,0.979780824146167,1.01460375313642,1.09651820024565
"CM002239.1.109201.109500",0.822072364495478,0.833221885926171,0.717493010449136,0.928991208465737,0.770947535296939
"CM002239.1.109501.109800",0.656664020557742,1.27751182803254,1.10657754903125,0.864734614949879,1.404855562868
"CM002239.1.175501.175800",0.405339878133193,0.377637421609644,1.073729204846,0.797646414002044,1.5346137848697
"CM002239.1.175801.176100",-0.258882625833284,-0.17741214010688,0.329506399981872,0.896919986901615,0.381436975203231
"CM002239.1.179101.179400",0.130007164742513,-0.0121526559200346,0.070906946276862,0.838112613884646,0.41153570057575
"CM002239.1.183001.183300",-0.14974212178501,-0.0590368110046605,0.347526596955649,0.349016408605846,1.30496011914496
"CM002239.1.183601.183900",-0.899674539404387,-1.18201039879476,-0.329885123625571,-0.455891586292868,-0.34091866685182
"CM002239.1.190801.191100",0.79625238739696,0.438570805290244,0.683676550693358,1.14189287669362,1.17630867666932
"CM002239.1.191101.191400",0.886593749730954,0.792297261038471,1.37290443928548,0.528366478023241,1.24323047639212
"CM002239.1.192001.192300",-1.09451063517979,-1.23830116065589,-0.740254619949884,-1.44694648841543,-1.30415763231874
"CM002239.1.192301.192600",0.671096745436754,0.829580031300082,0.836399488996687,0.66331988944175,0.693334839669214
"CM002239.1.192601.192900",0.984288744387335,1.24946905235966,1.15924601295545,1.22127583326782,1.47904654628553
"CM002239.1.194401.194700",0.0338703934600043,0.648145661780132,1.35060645685614,0.478627227240521,0.702253268208855
"CM002239.1.194701.195000",0.300414671264793,0.882983921365186,1.0954258285759,0.768147556254624,1.40340465885751
"CM002239.1.196201.196500",0.258477901784967,0.857065308092738,0.812953980021816,0.358411267409046,0.420420368092529
"CM002239.1.197101.197400",-0.70154677629793,-0.178828915658416,-0.338545163118862,-0.824978328274998,-0.597977671319353
"CM002239.1.201301.201600",-0.965831057464239,-1.51469525110646,-0.763644049478295,-1.37287461996049,0.100228436701114
"CM002239.1.202201.202500",-0.41725465084047,-0.463267700749166,-0.373292305511321,-0.992778481926622,-0.202743068208522
"CM002239.1.205501.205800",-0.956027528302166,-1.48739726444573,-1.07675986553554,-0.79527360585949,-0.0942699235314409
"CM002239.1.207901.208200",-0.956557357592248,-0.919735288330419,-0.423144284890349,-0.752871352462101,-0.33624743410334
"CM002239.1.208201.208500",-0.786315405142123,-0.908197387117217,-0.233794977443807,-0.935178880722475,-0.214221479871102
"CM002239.1.208501.208800",-0.940319465222257,-0.335755276768395,-0.597101218547192,-0.394248004959374,-0.12096925093135
"CM002239.1.208801.209100",-1.21318099977552,-0.662361620450185,-0.448067444868699,-1.31852874921046,-0.762996782426384
"CM002239.1.209101.209400",-0.781645911812223,-0.348795929959463,-0.592500240863065,-1.22446696520258,-0.457729052736036
"CM002239.1.282601.282900",-0.0937674148692339,-0.153431151150546,-0.0403996516391216,-0.899756408126867,0.108710218303876
"CM002239.1.308101.308400",0.774252532202939,0.78458287318674,1.57747288203682,1.01218634213364,1.46544617902808
"CM002239.1.308401.308700",0.457565180332216,0.484279083729663,1.02828297745805,1.57477139186237,1.42397711810227
"CM002239.1.308701.309000",0.480987009963415,1.16673924517183,0.577698823308388,1.08123474501751,1.09696656667474
"CM002239.1.309001.309300",-0.190569805719905,1.16442759369869,1.02478516580144,1.08702768194838,1.20367937519508
"CM002239.1.309301.309600",0.178249269047388,0.781256071403172,0.595932832708557,0.90489731405967,0.81594230393711
"CM002239.1.312901.313200",0.402252942795377,1.05652703643872,0.466885854326001,0.695014769921075,0.751402058204443
"CM002239.1.314101.314400",-0.439205590674313,-1.08717615218829,-0.223995716861543,-0.449178704878016,-0.213328932104578
"CM002239.1.315301.315600",0.62891298837984,0.881564753888689,1.66296298246713,1.4140395215141,-0.258122960708409
"CM002239.1.315901.316200",-0.757107421072816,-0.394547893247256,0.548471939295018,-0.128247586042711,-1.15732473119747
"CM002239.1.316801.317100",0.213381255036313,1.00112992173188,0.950389980134593,0.85012444471714,0.287146271361881
"CM002239.1.317101.317400",-0.284113914265404,0.661762772409885,0.50620402608803,0.986141090956673,0.737338316336808
"CM002239.1.318301.318600",0.115630464788667,0.0917120646830476,0.562606073417283,0.690816303565799,1.30103831137019
"CM002239.1.322801.323100",-1.13383520033074,-0.537631445791335,-0.597417293706184,-0.518497790978315,0.277462625162061
"CM002239.1.326101.326400",-0.685058526730981,-0.864539982629487,-0.412773815479502,-0.946788189727004,-0.427065054673903
"CM002239.1.327001.327300",-1.2288252977311,-0.926517399750218,-0.961651407886665,-0.478333764524684,0.427763940335536
"CM002239.1.332401.332700",-0.198857834162008,0.326063818789236,0.466785882555454,0.823426273710512,0.224527877205406
"CM002239.1.333601.333900",0.0810644230080112,0.347938897533442,0.746930322457859,0.861639071189588,0.137359083542066
"CM002239.1.336001.336300",-0.335715301560811,-0.197233255541898,0.0957094542216061,0.840111002172586,1.15283122993653
"CM002239.1.344101.344400",0.214550617353602,0.44054556815413,0.517797269951051,0.939137983076782,0.541714243139091
"CM002239.1.345601.345900",0.399112573177037,1.01106614022317,0.310694614113808,0.366153355859849,0.730003380079403
"CM002239.1.345901.346200",0.224658958770384,0.756812807619739,0.81809902652514,1.57858042606057,0.935450338903642
"CM002239.1.349501.349800",-0.718732044317701,-0.239289270333705,-0.743133953210508,-1.22407486673495,-0.00262725443957394
"CM002239.1.350401.350700",-1.23543483880588,-0.462389024395354,-0.64499055431961,-0.950277667302284,-0.254285541296331
"CM002239.1.351301.351600",-1.40581301784645,-1.20172372964787,-0.753956272720191,-1.39443981180082,-0.755683395313225
"CM002239.1.354001.354300",-0.953510297237513,-0.849218113246356,-0.19748742094535,0.242463293440765,0.00403095744673904
"CM002239.1.354301.354600",-1.00134967657408,-1.00368047041165,0.0788046913756441,-0.264594668058866,-0.117641352582089
"CM002239.1.355801.356100",-0.394374814048501,0.00826232001252476,0.379435825659716,0.894209681436621,0.736066116082937
"CM002239.1.356101.356400",-0.289840133202694,-0.0348353992670811,0.716355622465578,0.999059543071936,0.419774765616289
"CM002239.1.356401.356700",0.157290102724061,0.581875851813068,1.02297692632032,0.868475736015587,0.234581975755109
"CM002239.1.361801.362100",-0.243235332751528,0.299825878988745,0.516938291797407,1.38043320491407,0.857708698935516
"CM002239.1.362101.362400",-0.182897844986452,-0.120408438407921,0.212150926391221,0.932839385785566,0.617189126257921
"CM002239.1.375301.375600",-0.0672071765137629,0.176175841908371,0.21573015185323,0.652559741624906,1.07765163481021
"CM002239.1.381001.381300",-1.01611901512738,-0.271754648545134,-0.0167371020058235,-0.648821742326178,0.136091942002064
"CM002239.1.381301.381600",-1.04116321065519,-0.567405964870863,-0.0789653959808214,-0.164574415282974,0.262594972501139
"CM002239.1.382501.382800",-0.702295946934135,-1.1754477001266,0.256620853154629,0.0678522788365675,0.0372726360569461
"CM002239.1.382801.383100",-0.844584813940553,-0.890063322036159,-0.753818855613465,-0.882422150384804,-0.212370836937885
"CM002239.1.383401.383700",-0.903298005098442,-0.730926024933165,-0.304688666023997,-1.01639018438961,-0.057198351167027
"CM002239.1.384001.384300",-1.52923584694839,-1.21889427166649,-1.09752996059081,-0.836099142231217,-0.405643011958608
"CM002239.1.384301.384600",-0.929505918618048,-0.337775539125641,-0.927774198962997,-0.65510330317309,-0.357333296419251
"CM002239.1.388501.388800",-1.1609177841475,-1.13366358242814,-0.328593843966707,-0.771837154702613,-0.303629166041025
"CM002239.1.390301.390600",-2.71498298171775,-1.50320791288296,-1.12668561697766,-0.814713326981616,-1.05302233014949
"CM002239.1.391201.391500",0.208043011661841,0.747203239706869,0.593588243087913,0.799474835042288,0.681753941048411
"CM002239.1.391801.392100",0.229678460405958,1.08895799025651,0.513825165911373,0.693454004801486,1.05132863697666
"CM002239.1.393901.394200",-0.218998234697061,0.396878798028867,0.87598970579552,0.128224276852868,0.298768110983609
"CM002239.1.394201.394500",0.070255904409248,0.198672109103591,0.712367714997519,0.454349004002646,1.33011072502039
"CM002239.1.394801.395100",0.00528355962359102,0.177827963503877,0.734317947091692,0.853137929896522,0.525775874339084
"CM002239.1.397801.398100",-0.102220707374732,0.577030915855402,0.564457430251864,0.919780539217394,0.744987115904552
"CM002239.1.466201.466500",-1.14088907765219,-0.0889443950902019,0.448469002540643,0.475894271728684,-0.257679772155505
"CM002239.1.466501.466800",-1.29450818500448,-0.585912418071786,-0.708188768225142,-0.692179019581343,-1.05434385718145
"CM002239.1.467101.467400",-0.659966259077455,0.657099400458643,0.792305447989667,0.381760308445807,0.86044026169528
"CM002239.1.467401.467700",-0.927356620015491,0.999470454156068,0.688999144179062,0.806018841642683,0.486262637499361
"CM002239.1.468601.468900",0.0163935821578287,0.613144957071205,0.873079749548007,0.768951693799281,-0.191731497582766
"CM002239.1.468901.469200",-0.397415943422603,0.442677557101227,0.942210153624768,0.599738621270247,-0.0237986471871496
"CM002239.1.474601.474900",-0.189485993084616,0.273359636556719,1.20451977146836,0.474122324709948,0.671288977700126
"CM002239.1.508801.509100",-1.25843653333998,0.302129707046312,0.511158333771384,0.281866028467308,-0.225251968016308
"CM002239.1.509101.509400",-0.166448110847641,0.97550512656151,1.35511095931455,1.49441783696695,0.657232926399584
"CM002239.1.509401.509700",0.0440896994120975,1.08756251121471,0.850263808395405,0.620748963606562,1.03418544360356
"CM002239.1.513301.513600",-0.854011903863668,-0.948338429886101,-0.229506267941128,-0.128498037808006,-0.204591432842765
"CM002239.1.513601.513900",-0.0980012477652074,0.590819078019901,0.997796389838723,0.557378027033138,0.777988316828513
"CM002239.1.513901.514200",0.698261488404303,1.41121271172003,0.887134282716742,1.23615479267642,1.06747871877789
"CM002239.1.514201.514500",0.647543285810924,1.01466812948076,0.921767788319979,0.443180806685683,0.768674346458392
"CM002239.1.514501.514800",0.0486869708036321,0.891360902479565,0.546002201701146,0.740564990629302,0.839340520283494
"CM002239.1.515101.515400",0.687140461730273,1.03449331691477,0.851725528080342,0.756335952566552,1.03874753464714
"CM002239.1.515401.515700",1.04619461802159,1.64915742891094,0.667049922204313,1.03163209182757,1.0909836866622
"CM002239.1.515701.516000",0.855754050736932,0.887750345470918,0.329477558807257,0.7614724371132,1.06511425832251
"CM002239.1.547801.548100",0.156272235067073,0.764909658951097,1.08086174043699,1.27106731317579,0.437138874471698
"CM002239.1.548101.548400",-0.148031100470995,0.47298063789213,0.710741253718807,1.08883077739608,0.147835088066183
"CM002239.1.548401.548700",-0.0914350299479119,1.12648611605675,1.28389588673333,1.48032790273099,0.19118478587112
"CM002239.1.554701.555000",0.335477769019453,-0.175605350258518,0.355332724049575,1.14312718226739,0.424535789786395
"CM002239.1.560401.560700",0.0744988620386793,1.11044434415151,0.938297463437136,1.40000996879062,1.04914019263516
"CM002239.1.560701.561000",0.121173400849578,1.39590806722659,1.53046428676855,1.4419908998988,0.959303098126896
"CM002239.1.563401.563700",0.503829294852324,0.468884375043091,1.06260813541139,0.59120198675808,0.321113129808537
"CM002239.1.563701.564000",0.539415557681655,1.31154142392548,1.19995995437374,1.22530741453306,0.793229918424265
"CM002239.1.568801.569100",0.0558488065742754,0.252911649782717,0.817871366999331,0.616321511393811,0.812511663635032
"CM002239.1.576901.577200",0.780545408665599,0.683846173700801,0.802043524946867,0.759967054382677,0.760337613927781
"CM002239.1.577201.577500",0.179752211119538,0.520004357053379,1.26061324740589,-0.131025561801776,0.228706220238784
"CM002239.1.577501.577800",0.589126697147283,0.901414883212336,1.02445731459333,0.376909656280805,0.732727907550137
"CM002239.1.577801.578100",-0.0419969970393752,0.761852390313349,0.914032646089757,0.354818637916397,0.852991265135025
"CM002239.1.579601.579900",-0.947197786565948,-0.614139412122619,-0.465348527180123,-0.111966700955669,-0.475129823968581
"CM002239.1.579901.580200",-1.38422353661684,-0.705360787837076,-0.053063109224475,-0.824101756114042,-0.210339795159114
"CM002239.1.581701.582000",0.18033372302133,1.02741528301964,0.788803391588859,0.500959861931989,-0.0303456043937931
"CM002239.1.585601.585900",-1.01057262785528,-0.156300283039207,0.00564491432796562,0.138509214417239,0.406963391750228
"CM002239.1.588901.589200",-0.0705908822843204,-0.71571242832861,-0.281123499234681,-1.19574322668303,0.181693661956558
"CM002239.1.589201.589500",-1.04821603584945,-0.556996465158754,-0.0182072655697025,-0.417953642302553,-0.405643011958608
"CM002239.1.591601.591900",-1.04428306540146,-0.292566064289965,-0.133572972239353,0.172284567309106,-0.385606899083167
"CM002239.1.597301.597600",-0.495013828310004,-0.864249588995226,-0.800384063687902,-1.25472707666325,0.157727503550705
"CM002239.1.618901.619200",0.0899261995628579,0.29007926133486,0.44043690483288,0.0330109620916216,1.07837119504069
"CM002239.1.619201.619500",0.429244896995194,0.789982841791436,0.926467054780216,0.418354776334917,0.958931249080097
"CM002239.1.633901.634200",1.60678165456327,1.51889869885319,1.68127790756164,1.20378355563556,1.15835333490914
"CM002239.1.634201.634500",1.49725580617354,1.51423549560604,0.81204315454879,0.546175279364178,0.761645200308713
"CM002239.1.634501.634800",0.889633519381564,0.414064414579854,1.08937501410665,0.558288838865471,0.374963040802332
"CM002239.1.637201.637500",0.310108617900028,0.8254093547919,1.52244745320086,0.83674833227687,1.34182420628992
"CM002239.1.637501.637800",0.577427688577591,0.7701850983632,1.09358710685369,0.721655438563375,0.9515087910263
"CM002239.1.637801.638100",0.562372627311277,1.2245990542287,1.13400443536741,0.985134099231266,1.03172338750209
"CM002239.1.638101.638400",0.735538427027228,1.53130116033512,1.17241758823699,1.36253024929915,1.1004233175357
"CM002239.1.640201.640500",0.727588219283615,0.960101172518334,1.20468988240825,0.262317582433504,0.869513891497429
"CM002239.1.644701.645000",0.142993861899023,0.717361409046566,1.12995739702029,0.136698716692966,0.299962698057347
"CM002239.1.645901.646200",-0.640208353658966,-0.842408616652513,-0.349902039545377,-0.888644079252185,0.0654811852226362
"CM002239.1.652801.653100",-0.590439951104515,-0.452132362784157,-0.350047080893201,-0.919307200585956,-0.48166453435387
"CM002239.1.655501.655800",-0.332221539115901,-0.816390538298853,-0.0666055350961466,-1.22049196387405,-0.442014921732287
"CM002239.1.655801.656100",-1.04243622351384,-0.765835811383304,-0.859156556340815,-1.36059587592593,-1.83349556632576
"CM002239.1.656101.656400",-0.883924623772718,-1.25489889360747,-0.512064919348525,-1.54226983944849,-1.20789247202556
"CM002239.1.698401.698700",1.51500007672394,1.40168317199145,1.33515623880194,1.20631097458863,1.66527970982373
"CM002239.1.698701.699000",1.75866610859218,1.97308457456219,1.46185123605358,1.58337726470205,2.538855916594
"CM002239.1.708901.709200",0.163774382129965,0.566867027927133,0.596657954229531,0.381523127778589,1.00457306891215
"CM002239.1.720301.720600",-0.876098104727917,-0.301299834213776,-0.360520804600425,-1.03959563295385,-0.228917549792966
"CM002239.1.720601.720900",-1.43616588578545,-1.16880990573203,-0.749531095807387,-0.6803033716606,-0.406677753501643
"CM002239.1.722701.723000",0.0528911269698683,0.415560021321479,0.461020279473221,-0.137326555888171,1.1227804793302
"CM002239.1.729301.729600",-0.772498859789485,-0.760797368208209,-0.381350471056929,-0.886173139797634,0.0805237607651943
"CM002239.1.729901.730200",-0.807235354560177,-0.563977632778146,-0.48443258627141,-1.42415265667762,-0.0844721678725265
"CM002239.1.733501.733800",0.112650923596601,0.161352308722463,0.688611954589669,-0.712908764377804,1.14979904655847
"CM002239.1.736801.737100",0.436212910978991,1.07163166280801,0.854922450590447,0.850765331148342,0.862785609722703
"CM002239.1.737101.737400",0.512125657559263,1.0222587138811,0.764242817204036,0.712208169035054,0.915042953112297
"CM002239.1.737401.737700",0.131079953529422,0.784533903065705,0.6836336460627,0.920168834100595,0.628898869732303
"CM002239.1.738001.738300",0.341735965638341,1.07213142190155,0.278136481528205,0.854215895425909,0.82736267339499
"CM002239.1.740101.740400",1.50116043706588,1.18711304095589,0.921906794156042,0.694968238007082,0.876496331018734
"CM002239.1.740401.740700",2.1397311163753,1.89494453515308,1.75303561928474,1.4539377916124,2.02724393908103
"CM002239.1.740701.741000",1.39838299519677,1.66595243920308,0.835275844584819,1.27118762951133,1.10726612819999
"CM002239.1.759601.759900",-1.34160021505573,-1.74047013539093,-0.682347641753215,-1.56051018195964,-0.515431788428267
"CM002239.1.759901.760200",-0.497121463569124,-0.959414819301916,0.135980323053125,-0.521661134543156,0.38450704887087
"CM002239.1.760201.760500",-0.996556128448291,-0.614247024418605,-0.308467858650064,-0.565421900279233,-0.183495741640402
"CM002239.1.763801.764100",-0.118454985059844,-1.11678867122379,0.00148040730397773,-0.65793432008997,-0.235437210349346
"CM002239.1.772501.772800",0.258474868854447,0.861350531659816,1.14745331865797,1.24368609654037,1.31469108431788
"CM002239.1.772801.773100",0.910421263348013,0.982727504287018,1.57062236965189,1.52203802804913,1.2943035833452
"CM002239.1.773101.773400",0.579546071470953,1.42763489753389,1.23219894442955,1.12520273390626,1.32893199445343
"CM002239.1.787801.788100",1.12615176943953,1.44010369284009,1.35426764166075,1.06589569659169,1.08464051625653
"CM002239.1.788101.788400",0.332230769422922,1.15610477539396,0.904166040508665,0.060214006712864,0.523773209002544
"CM002239.1.788401.788700",-0.368728750980614,0.726444960918364,1.01465166398026,0.467147004779179,0.71665616381722
"CM002239.1.789001.789300",0.189705853614276,0.242376686064208,0.714206214347366,0.953590080262294,0.813190270445912
"CM002239.1.799201.799500",-0.415160446705467,-1.07615681228289,-0.180954851732697,-0.506245742029048,-0.287607637176118
"CM002239.1.799501.799800",-0.944368491903892,0.220100436974846,-0.242055347962802,-0.39970652312441,-0.347301306554023
"CM002239.1.831301.831600",1.4019693746226,1.15813553176077,1.19096322151079,1.3936959457644,1.41472327482893
"CM002239.1.831601.831900",1.0362391101346,0.772363843827035,0.636063857033836,0.889312286707928,0.96595131081548
"CM002239.1.839101.839400",0.0422097543115661,1.00749565145902,1.03646443854407,0.951954417312871,0.639336890931809
"CM002239.1.840001.840300",0.272676211357429,0.842814010632043,0.36818600759682,0.697739147693728,0.816072636065298
"CM002239.1.841501.841800",0.859142053823562,0.922007317894713,0.673166779751901,0.870148579244872,0.933456828482468
"CM002239.1.5077501.5077800",0.18176290220907,0.504039216744964,0.913773755884506,-0.0257602044339707,0.720567561838811
"CM002239.1.5078101.5078400",-0.111485045590427,-0.189387872264218,-0.0747689876310379,-1.01042719860515,0.167253478427749
"CM002239.1.5078401.5078700",-0.655824507424496,-0.488505703944023,-0.538186252306553,-0.962953561507215,0.125810833489378
"CM002239.1.5079001.5079300",0.0828553712498763,0.275355012608398,0.424254075696992,-0.433623506798668,1.29536546325937
"CM002239.1.5084401.5084700",0.547464206606266,0.706659737204664,0.69313213210704,0.243141987624287,1.03889261917301
"CM002239.1.5091001.5091300",1.02015835631851,0.705144266607217,0.620932802966902,0.454633449529641,0.874040325958457
"CM002239.1.5094601.5094900",-0.0946901101184969,0.900325295739569,0.659949690748467,-0.47801718108739,0.00197753535123139
"CM002239.1.5094901.5095200",-0.0138638252459488,-0.284464713722636,0.0389261836768303,-0.999098932212716,0.245115398770416
"CM002239.1.5095201.5095500",-0.429011066769237,0.332252970572889,0.784181730897183,-0.892261772718823,-0.199856653045849
"CM002239.1.5095501.5095800",-0.11144288421738,1.10987002985958,1.49627671029124,0.112540629110713,0.780150712544229
"CM002239.1.5096701.5097000",0.0304203178446302,0.40595655780701,0.939176543461913,-0.39703705661615,0.231764571623551
"CM002239.1.5150101.5150400",-0.206799065133625,-0.483328991470892,-0.528617384161848,-0.906876736000449,0.0521630809101577
"CM002239.1.5150401.5150700",-1.0402919701161,-0.715633809769896,-0.0967862909978021,-1.06270681044388,-0.120414850716031
"CM002239.1.5155501.5155800",-0.962971143921523,-0.79068598411856,-0.016373435336579,-0.971720253250304,0.0427137412086721
"CM002239.1.5156101.5156400",-0.178747116198273,1.0285434379197,0.530505563877462,-0.191810387162556,0.158738731278801
"CM002239.1.5156701.5157000",-0.406291445243937,0.15013818167374,0.33699601867326,-0.889202164323471,0.0299731609671056
"CM002239.1.5205601.5205900",-0.865102511929388,-0.282410826937029,-0.0220859996617867,-0.706925525082264,0.534017299725131
"CM002239.1.5822401.5822700",0.24739103960754,0.671415870260819,0.943945508059729,0.64322126083467,0.553273255819367
"CM002239.1.5822701.5823000",0.390528572438003,1.13757513181269,1.43643894468487,1.44198478892989,1.68870265067886
"CM002239.1.5866801.5867100",-2.02639271179041,-2.70079813788542,-3.23559858861515,-3.57377931310647,-3.76153296226704
"CM002239.1.5868301.5868600",-0.991111305601125,-0.336788353575772,-0.534129284465452,-0.557521578073592,-0.365524363569627
"CM002239.1.5868601.5868900",0.253316763506357,-1.01668465790203,-0.15722846974382,-0.495906529180623,-0.0876610533763126
"CM002239.1.5870701.5871000",0.635188923065106,0.0361925225095822,0.445161586880022,0.886167119024571,1.0814600506694
